
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 46
Generations completed = 97
Generations completed = 151
Generations completed = 211
Generations completed = 273
Generations completed = 322
Generations completed = 357
Generations completed = 390
Generations completed = 424
Generations completed = 462
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
64 	377  	595      	5881    	0.2	0.816735	0.938752	0.163207	0  	0.589631	0.650549	0.137167 	0.141421	0.447355	1  	0.202328
65 	341  	559      	5882    	0.2	0.824547	0.938752	0.154879	0  	0.595965	0.650549	0.12967  	0.141421	0.437267	1  	0.196368
66 	363  	574      	5883    	0.2	0.825227	0.938752	0.15508 	0  	0.596282	0.650549	0.129754 	0.141421	0.434516	1  	0.197888
67 	368  	609      	5883    	0.2	0.828647	0.938752	0.148778	0  	0.5993  	0.650549	0.124154 	0.141421	0.432973	1  	0.191923
68 	344  	596      	5883    	0.2	0.828493	0.938752	0.148474	0  	0.599517	0.650549	0.124122 	0.141421	0.437612	1  	0.188652
69 	362  	621      	5883    	0.2	0.828782	0.938752	0.148583	0  	0.599515	0.650549	0.124116 	0.141421	0.437346	1  	0.18898 
70 	375  	606      	5883    	0.2	0.823614	0.938752	0.154372	0  	0.597301	0.650549	0.129886 	0.141421	0.442412	1  	0.193843
71 	366  	580      	5883    	0.2	0.822546	0.938752	0.155093	0  	0.596547	0.650549	0.12983  	0.141421	0.4453  	1  	0.195276
72 	369  	559      	5883    	0.2	0.822703	0.938752	0.157334	0  	0.595408	0.650483	0.132504 	0.141421	0.44587 	1  	0.195974
73 	362  	599      	5883    	0.2	0.826659	0.938752	0.1527  	0  	0.59782 	0.650483	0.126927 	0.141421	0.441475	1  	0.193116
74 	368  	613      	5883    	0.2	0.826013	0.938752	0.154998	0  	0.596236	0.650483	0.129646 	0.141421	0.442693	1  	0.194052
75 	358  	597      	5883    	0.2	0.82689 	0.938752	0.152796	0  	0.597185	0.650278	0.126817 	0.141421	0.444651	1  	0.191221
76 	350  	569      	5883    	0.2	0.827968	0.938752	0.152281	0  	0.597958	0.650278	0.126959 	0.138675	0.444233	1  	0.188828
77 	381  	584      	5883    	0.2	0.827365	0.938752	0.159176	0  	0.595002	0.650278	0.132499 	0.141421	0.438683	1  	0.197559
78 	358  	584      	5883    	0.2	0.828448	0.938752	0.155668	0  	0.597039	0.650278	0.129901 	0.141421	0.437775	1  	0.193677
79 	354  	564      	5883    	0.2	0.829317	0.938752	0.15309 	0  	0.598176	0.650278	0.127132 	0.140028	0.438675	1  	0.191736
80 	368  	613      	5883    	0.2	0.827781	0.938752	0.155487	0  	0.59719 	0.650278	0.129929 	0.140028	0.44036 	1  	0.193295
81 	369  	606      	5884    	0.2	0.830814	0.938752	0.149839	0  	0.600242	0.650278	0.124382 	0.140028	0.439114	1  	0.188313
82 	391  	589      	5884    	0.2	0.830722	0.938752	0.150031	0  	0.599292	0.650549	0.124149 	0.140028	0.442732	1  	0.188541
83 	381  	590      	5885    	0.2	0.825779	0.938752	0.159022	0  	0.594943	0.649643	0.132492 	0.140028	0.443722	1  	0.197872
84 	376  	642      	5885    	0.2	0.829305	0.938752	0.152928	0  	0.598134	0.649643	0.127112 	0.140028	0.440844	1  	0.192284
85 	376  	620      	5885    	0.2	0.829372	0.938752	0.152688	0  	0.598678	0.649643	0.127211 	0.140028	0.441203	1  	0.190697
86 	355  	599      	5886    	0.2	0.829813	0.938752	0.153548	0  	0.598034	0.649643	0.127107 	0.140028	0.438651	1  	0.194194
87 	371  	592      	5886    	0.2	0.827834	0.938752	0.156163	0  	0.596699	0.649397	0.129887 	0.140028	0.439631	1  	0.197664
88 	373  	589      	5886    	0.2	0.825976	0.938752	0.159985	0  	0.594664	0.649397	0.132531 	0.138675	0.439625	1  	0.202559
89 	380  	611      	5887    	0.2	0.826811	0.938752	0.156514	0  	0.596323	0.65029 	0.129799 	0.138675	0.442641	1  	0.197426
90 	374  	605      	5888    	0.2	0.826194	0.938752	0.156384	0  	0.596146	0.649397	0.129787 	0.138675	0.445447	1  	0.196225
91 	364  	615      	5888    	0.2	0.820204	0.938752	0.167887	0  	0.591614	0.649397	0.140544 	0.144338	0.439131	1  	0.210481
92 	360  	588      	5888    	0.2	0.822676	0.938752	0.161982	0  	0.595064	0.649397	0.135589 	0.142857	0.440724	1  	0.202874
93 	365  	596      	5888    	0.2	0.819414	0.938752	0.164472	0  	0.592551	0.649397	0.13786  	0.144338	0.449793	1  	0.203089
94 	372  	605      	5889    	0.2	0.817838	0.938752	0.170068	0  	0.589796	0.649669	0.142843 	0.144338	0.449682	1  	0.208557
95 	370  	588      	5889    	0.2	0.823534	0.938752	0.165969	0  	0.593366	0.649669	0.138138 	0.144338	0.441001	1  	0.206199
96 	373  	569      	5889    	0.2	0.825329	0.938752	0.163073	0  	0.594933	0.649669	0.135592 	0.144338	0.439987	1  	0.203606
97 	355  	569      	5889    	0.2	0.823476	0.938752	0.165926	0  	0.592771	0.649669	0.137948 	0.144338	0.442441	1  	0.206628
98 	348  	556      	5889    	0.2	0.820398	0.938752	0.171289	0  	0.589128	0.649669	0.14262  	0.144338	0.445861	1  	0.212448
99 	384  	583      	5889    	0.2	0.823087	0.938752	0.165737	0  	0.592577	0.650549	0.137872 	0.142857	0.443249	1  	0.208078
100	364  	579      	5889    	0.2	0.817532	0.938752	0.169999	0  	0.589861	0.650549	0.142867 	0.142857	0.449928	1  	0.211224
101	368  	574      	5889    	0.2	0.81721 	0.938752	0.170023	0  	0.589864	0.650549	0.142905 	0.142857	0.448872	1  	0.213145
102	370  	563      	5889    	0.2	0.81504 	0.938752	0.173386	0  	0.587464	0.650549	0.145048 	0.142857	0.449611	1  	0.217924
103	372  	571      	5889    	0.2	0.816845	0.938752	0.171366	0  	0.588779	0.650549	0.14267  	0.142857	0.45153 	1  	0.214004
104	364  	599      	5889    	0.2	0.815583	0.938752	0.17359 	0  	0.587731	0.650549	0.145097 	0.142857	0.455264	1  	0.213346
105	348  	558      	5889    	0.2	0.817954	0.938752	0.168162	0  	0.591129	0.650549	0.140416 	0.142857	0.454086	1  	0.206965
106	363  	563      	5889    	0.2	0.821151	0.938752	0.164875	0  	0.59396 	0.650549	0.138155 	0.142857	0.451171	1  	0.20065 
107	356  	556      	5889    	0.2	0.818486	0.939369	0.16755 	0  	0.591926	0.650549	0.140565 	0.141421	0.456867	1  	0.204032
108	367  	576      	5889    	0.2	0.817722	0.939369	0.167752	0  	0.591906	0.650549	0.140594 	0.141421	0.456802	1  	0.204704
109	373  	585      	5889    	0.2	0.81777 	0.939369	0.167419	0  	0.591899	0.650549	0.14061  	0.141421	0.457411	1  	0.203961
110	371  	538      	5889    	0.2	0.816415	0.939369	0.169493	0  	0.590862	0.650549	0.143093 	0.141421	0.459293	1  	0.204519
111	383  	601      	5889    	0.2	0.817686	0.939369	0.167247	0  	0.592318	0.650549	0.140693 	0.140028	0.458358	1  	0.202164
112	353  	543      	5889    	0.2	0.808715	0.939369	0.174211	0  	0.58868 	0.650549	0.148131 	0.140028	0.466669	1  	0.210176
113	368  	569      	5889    	0.2	0.813533	0.939369	0.169882	0  	0.591772	0.650549	0.143475 	0.141421	0.464243	1  	0.203559
114	372  	554      	5889    	0.2	0.811727	0.939369	0.171861	0  	0.590581	0.650549	0.145902 	0.141421	0.466189	1  	0.204494
115	368  	565      	5889    	0.2	0.812481	0.939369	0.171733	0  	0.59077 	0.650651	0.145943 	0.141421	0.464793	1  	0.204553
116	368  	563      	5889    	0.2	0.812435	0.939369	0.172194	0  	0.590646	0.650651	0.145938 	0.141421	0.465178	1  	0.204336
117	380  	602      	5889    	0.2	0.81268 	0.939369	0.17206 	0  	0.590859	0.650651	0.145955 	0.141421	0.467088	1  	0.202326
118	357  	547      	5889    	0.2	0.814373	0.939369	0.170008	0  	0.591866	0.650651	0.143497 	0.141421	0.46505 	1  	0.201983
119	363  	554      	5889    	0.2	0.812749	0.939369	0.17224 	0  	0.590469	0.650867	0.145876 	0.141421	0.467533	1  	0.203342
120	372  	603      	5889    	0.2	0.81369 	0.939369	0.172133	0  	0.590633	0.650867	0.14591  	0.141421	0.466186	1  	0.203415
121	367  	578      	5889    	0.2	0.809014	0.939369	0.174324	0  	0.58863 	0.651137	0.148166 	0.141421	0.469785	1  	0.207503
122	384  	621      	5889    	0.2	0.814607	0.942482	0.17249 	0  	0.590226	0.650867	0.145881 	0.13484 	0.462192	1  	0.203497
123	382  	596      	5889    	0.2	0.817028	0.942482	0.17064 	0  	0.591712	0.650867	0.143545 	0.13484 	0.458073	1  	0.203181
124	385  	631      	5889    	0.2	0.818417	0.942482	0.167015	0  	0.592494	0.652996	0.140998 	0.13484 	0.463361	1  	0.198907
125	382  	633      	5889    	0.2	0.81858 	0.942482	0.16409 	0  	0.594174	0.650911	0.138636 	0.13484 	0.46907 	1  	0.194729
126	369  	595      	5889    	0.2	0.819633	0.942482	0.160792	0  	0.595948	0.650911	0.136154 	0.13484 	0.477982	1  	0.182981
127	369  	580      	5889    	0.2	0.82197 	0.942482	0.161776	0  	0.59609 	0.650911	0.136165 	0.13484 	0.467977	1  	0.190861
128	374  	592      	5889    	0.2	0.823026	0.942482	0.162271	0  	0.595776	0.650911	0.136054 	0.13484 	0.466102	1  	0.193807
129	367  	544      	5889    	0.2	0.82584 	0.942482	0.159486	0  	0.597281	0.651239	0.133375 	0.13484 	0.465462	1  	0.191502
130	375  	607      	5889    	0.2	0.819537	0.942482	0.164697	0  	0.59481 	0.651239	0.138744 	0.13484 	0.470873	1  	0.198659
131	375  	603      	5889    	0.2	0.822004	0.942482	0.162659	0  	0.596064	0.651239	0.136134 	0.13484 	0.468829	1  	0.195877
132	375  	597      	5889    	0.2	0.82603 	0.942482	0.160165	0  	0.597213	0.651239	0.133409 	0.13484 	0.464793	1  	0.193698
133	359  	571      	5889    	0.2	0.824036	0.942482	0.162939	0  	0.595707	0.651239	0.135999 	0.13484 	0.466975	1  	0.195442
134	352  	539      	5889    	0.2	0.823987	0.942482	0.162884	0  	0.595676	0.651239	0.136005 	0.13484 	0.467142	1  	0.194906
135	370  	596      	5889    	0.2	0.824534	0.942482	0.162837	0  	0.595855	0.651239	0.136006 	0.13484 	0.465801	1  	0.19477 
136	368  	580      	5889    	0.2	0.824827	0.942482	0.162859	0  	0.595901	0.651239	0.136035 	0.13484 	0.465226	1  	0.194395
137	354  	559      	5889    	0.2	0.823958	0.943099	0.162678	0  	0.595694	0.651239	0.136006 	0.133631	0.466872	1  	0.194714
138	362  	564      	5889    	0.2	0.826764	0.943099	0.159949	0  	0.597624	0.652504	0.133468 	0.133631	0.463371	1  	0.19294 
139	363  	574      	5889    	0.2	0.827009	0.943099	0.160146	0  	0.597483	0.651239	0.133398 	0.133631	0.462265	1  	0.194598
140	369  	585      	5889    	0.2	0.827347	0.943099	0.160143	0  	0.597535	0.651239	0.133363 	0.133631	0.462288	1  	0.194598
141	374  	602      	5889    	0.2	0.827664	0.943099	0.159856	0  	0.597488	0.651363	0.133398 	0.133631	0.463827	1  	0.193164
142	352  	551      	5889    	0.2	0.826894	0.943099	0.160037	0  	0.597626	0.652504	0.133462 	0.133631	0.464175	1  	0.193804
143	382  	618      	5889    	0.2	0.827108	0.943099	0.159539	0  	0.597706	0.652504	0.133462 	0.133631	0.464198	1  	0.192764
144	367  	595      	5889    	0.2	0.828799	0.943099	0.157115	0  	0.599411	0.652504	0.130818 	0.133631	0.461838	1  	0.191463
145	378  	603      	5889    	0.2	0.827625	0.943099	0.159877	0  	0.598061	0.652504	0.133527 	0.133631	0.462367	1  	0.193046
146	361  	605      	5889    	0.2	0.82704 	0.943099	0.16023 	0  	0.597808	0.652504	0.133489 	0.133631	0.465391	1  	0.192333
147	366  	592      	5889    	0.2	0.827262	0.943099	0.160222	0  	0.597907	0.651239	0.133503 	0.133631	0.465025	1  	0.192832
148	366  	569      	5889    	0.2	0.827597	0.943099	0.16015 	0  	0.597871	0.651239	0.133447 	0.133631	0.464286	1  	0.193539
149	354  	569      	5889    	0.2	0.828985	0.943099	0.157795	0  	0.598905	0.651268	0.130683 	0.133631	0.462912	1  	0.19321 
150	370  	584      	5889    	0.2	0.828398	0.943099	0.157682	0  	0.598579	0.651239	0.130664 	0.133631	0.464516	1  	0.19319 
151	344  	571      	5889    	0.2	0.829417	0.943099	0.157583	0  	0.59857 	0.651239	0.130619 	0.133631	0.463293	1  	0.193466
152	359  	589      	5889    	0.2	0.831641	0.943099	0.157952	0  	0.597471	0.651239	0.130411 	0.133631	0.46095 	1  	0.191221
153	401  	576      	5889    	0.2	0.826669	0.943099	0.159787	0  	0.597167	0.651537	0.133378 	0.133631	0.475685	1  	0.183519
154	368  	553      	5889    	0.2	0.827811	0.943099	0.157366	0  	0.598188	0.651537	0.130624 	0.133631	0.473492	1  	0.183477
155	366  	532      	5889    	0.2	0.826485	0.943099	0.159753	0  	0.596852	0.651537	0.133295 	0.133631	0.474788	1  	0.184615
156	377  	579      	5889    	0.2	0.827247	0.943099	0.159455	0  	0.59715 	0.651537	0.133369 	0.133631	0.473313	1  	0.184643
157	379  	586      	5889    	0.2	0.827527	0.943099	0.157196	0  	0.598322	0.651537	0.130686 	0.133631	0.473718	1  	0.182686
158	365  	571      	5889    	0.2	0.826677	0.943099	0.159825	0  	0.597046	0.651537	0.133373 	0.133631	0.472484	1  	0.185676
159	361  	567      	5889    	0.2	0.826319	0.943099	0.159739	0  	0.596997	0.651537	0.133354 	0.133631	0.475874	1  	0.18244 
160	353  	513      	5889    	0.2	0.826873	0.943099	0.159672	0  	0.59715 	0.651537	0.133373 	0.133631	0.473271	1  	0.183477
161	378  	564      	5889    	0.2	0.827483	0.943099	0.159276	0  	0.59739 	0.651537	0.133412 	0.133631	0.47487 	1  	0.180802
162	362  	588      	5889    	0.2	0.828183	0.943099	0.157156	0  	0.598545	0.652256	0.130695 	0.133631	0.472893	1  	0.180551
163	377  	618      	5889    	0.2	0.826952	0.943099	0.159168	0  	0.597231	0.652256	0.133362 	0.133631	0.474273	1  	0.182143
164	378  	565      	5889    	0.2	0.826218	0.943099	0.159625	0  	0.596905	0.652256	0.133316 	0.133631	0.474822	1  	0.184644
165	369  	553      	5889    	0.2	0.827683	0.943099	0.157065	0  	0.598393	0.652256	0.130644 	0.133631	0.472067	1  	0.183978
166	366  	582      	5889    	0.2	0.826933	0.943099	0.159407	0  	0.597217	0.652256	0.133378 	0.133631	0.470093	1  	0.187592
167	371  	580      	5889    	0.2	0.826313	0.943099	0.159774	0  	0.597167	0.652256	0.133375 	0.133631	0.473055	1  	0.18583 
168	370  	595      	5889    	0.2	0.826902	0.943099	0.159842	0  	0.59725 	0.652256	0.133337 	0.133631	0.474204	1  	0.183585
169	363  	581      	5889    	0.2	0.828168	0.943099	0.157549	0  	0.598485	0.652256	0.13067  	0.133631	0.472273	1  	0.18331 
170	359  	558      	5889    	0.2	0.828574	0.943717	0.157161	0  	0.598711	0.652256	0.130715 	0.131306	0.470881	1  	0.183202
171	366  	565      	5889    	0.2	0.827008	0.943717	0.159577	0  	0.59737 	0.652256	0.13341  	0.131306	0.47194 	1  	0.184259
172	367  	572      	5889    	0.2	0.827139	0.943717	0.159652	0  	0.597453	0.652256	0.133439 	0.131306	0.470972	1  	0.184252
173	344  	521      	5889    	0.2	0.826556	0.943717	0.159953	0  	0.597324	0.652256	0.133415 	0.131306	0.471532	1  	0.184783
174	366  	558      	5889    	0.2	0.827874	0.943717	0.157372	0  	0.59877 	0.652256	0.130783 	0.131306	0.470288	1  	0.183018
175	355  	532      	5889    	0.2	0.827004	0.943717	0.15941 	0  	0.597837	0.652256	0.133535 	0.131306	0.47199 	1  	0.182766
176	369  	563      	5889    	0.2	0.822501	0.943717	0.162137	0  	0.597346	0.652256	0.136341 	0.131306	0.476854	1  	0.186813
177	363  	537      	5889    	0.2	0.81938 	0.943717	0.164764	0  	0.595471	0.652256	0.138842 	0.131306	0.47895 	1  	0.18965 
178	380  	584      	5889    	0.2	0.819585	0.943717	0.16481 	0  	0.595562	0.652256	0.138864 	0.131306	0.4791  	1  	0.189272
179	363  	558      	5889    	0.2	0.81941 	0.943717	0.164655	0  	0.595418	0.652256	0.13883  	0.131306	0.481031	1  	0.187953
180	372  	561      	5889    	0.2	0.823782	0.943717	0.159563	0  	0.598512	0.652256	0.133696 	0.131306	0.476932	1  	0.183817
181	381  	575      	5889    	0.2	0.82241 	0.943717	0.161972	0  	0.597276	0.652256	0.136341 	0.131306	0.478406	1  	0.184973
182	377  	587      	5889    	0.2	0.822055	0.943717	0.161859	0  	0.597215	0.652256	0.136335 	0.131306	0.479151	1  	0.18465 
183	369  	602      	5889    	0.2	0.823629	0.943717	0.159526	0  	0.598558	0.652256	0.133708 	0.131306	0.477098	1  	0.183701
184	365  	544      	5889    	0.2	0.823014	0.943717	0.161596	0  	0.597173	0.652256	0.136315 	0.131306	0.477775	1  	0.184502
185	385  	581      	5889    	0.2	0.82633 	0.943717	0.159756	0  	0.59829 	0.652256	0.133585 	0.131306	0.472379	1  	0.184114
186	365  	537      	5889    	0.2	0.828117	0.943717	0.159742	0  	0.598313	0.652256	0.133517 	0.131306	0.469328	1  	0.184699
