
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 116
Generations completed = 180
Generations completed = 243
Generations completed = 301
Generations completed = 348
Generations completed = 384
Generations completed = 417
Generations completed = 452
Generations completed = 491
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
32 	367  	549      	5800    	0.2	0.811022	0.949357	0.181832	0  	0.587077	0.648613	0.157071 	0.182574	0.467552	1  	0.199318
33 	383  	563      	5805    	0.2	0.815446	0.949357	0.177586	0  	0.590109	0.648613	0.152766 	0.182574	0.465557	1  	0.192618
34 	353  	558      	5817    	0.2	0.818547	0.949357	0.175372	0  	0.591264	0.648613	0.150422 	0.182574	0.462681	1  	0.189933
35 	373  	507      	5826    	0.2	0.806588	0.949357	0.186027	0  	0.58302 	0.650999	0.161093 	0.2     	0.482942	1  	0.190146
36 	369  	544      	5834    	0.2	0.813025	0.949357	0.17898 	0  	0.587954	0.650999	0.154881 	0.2     	0.481103	1  	0.181542
37 	387  	584      	5841    	0.2	0.814173	0.949357	0.176142	0  	0.588929	0.650999	0.152517 	0.2     	0.484238	1  	0.17697 
38 	369  	527      	5848    	0.2	0.802773	0.949357	0.1804  	0  	0.585186	0.650999	0.156772 	0.2     	0.496577	1  	0.179552
39 	365  	554      	5854    	0.2	0.804299	0.949357	0.184591	0  	0.584438	0.650999	0.161514 	0.2     	0.489278	1  	0.187215
40 	363  	515      	5857    	0.2	0.808041	0.949357	0.182759	0  	0.585471	0.650999	0.159288 	0.2     	0.48702 	1  	0.183809
41 	364  	517      	5863    	0.2	0.819015	0.949357	0.178071	0  	0.590101	0.650999	0.152875 	0.2     	0.469552	1  	0.184477
42 	365  	554      	5866    	0.2	0.820801	0.949357	0.178925	0  	0.58915 	0.650999	0.152577 	0.2     	0.46871 	1  	0.185564
43 	368  	504      	5866    	0.2	0.81484 	0.949357	0.182985	0  	0.58727 	0.650999	0.15724  	0.2     	0.476361	1  	0.188514
44 	363  	520      	5869    	0.2	0.820496	0.949357	0.179385	0  	0.589444	0.650999	0.152679 	0.2     	0.471069	1  	0.184872
45 	353  	494      	5873    	0.2	0.810795	0.951836	0.187067	0  	0.583904	0.650999	0.161269 	0.196116	0.484267	1  	0.185579
46 	349  	516      	5874    	0.2	0.813332	0.951836	0.182696	0  	0.587268	0.650999	0.157229 	0.196116	0.481286	1  	0.182674
47 	365  	533      	5874    	0.2	0.812854	0.949357	0.175707	0  	0.590731	0.650999	0.150359 	0.2     	0.48427 	1  	0.176908
48 	364  	529      	5877    	0.2	0.822268	0.949357	0.16934 	0  	0.595077	0.650999	0.143326 	0.2     	0.474612	1  	0.17443 
49 	374  	556      	5877    	0.2	0.820997	0.949357	0.171629	0  	0.593941	0.650999	0.145802 	0.2     	0.474157	1  	0.176829
50 	383  	556      	5877    	0.2	0.815948	0.949357	0.173183	0  	0.592689	0.650999	0.148243 	0.2     	0.481431	1  	0.177354
51 	373  	546      	5878    	0.2	0.815036	0.949357	0.175374	0  	0.59124 	0.650999	0.150529 	0.2     	0.481428	1  	0.178815
52 	368  	546      	5879    	0.2	0.825909	0.949357	0.174506	0  	0.59334 	0.650999	0.148407 	0.2     	0.465207	1  	0.180266
53 	369  	533      	5880    	0.2	0.827368	0.949357	0.175072	0  	0.593909	0.650999	0.148551 	0.2     	0.462103	1  	0.180671
54 	373  	521      	5881    	0.2	0.825952	0.949357	0.177233	0  	0.592831	0.650999	0.150943 	0.2     	0.463281	1  	0.182091
55 	361  	522      	5882    	0.2	0.827145	0.949357	0.174963	0  	0.593891	0.650999	0.14855  	0.2     	0.462668	1  	0.180018
56 	365  	568      	5882    	0.2	0.821199	0.949357	0.179355	0  	0.591509	0.650999	0.153293 	0.2     	0.468559	1  	0.18442 
57 	356  	537      	5883    	0.2	0.82621 	0.949357	0.174711	0  	0.594212	0.650999	0.148635 	0.2     	0.46295 	1  	0.18023 
58 	372  	564      	5883    	0.2	0.822984	0.950595	0.174171	0  	0.593505	0.650999	0.148482 	0.2     	0.469059	1  	0.179523
59 	364  	548      	5886    	0.2	0.824476	0.950595	0.174565	0  	0.593387	0.650999	0.148461 	0.2     	0.467372	1  	0.180856
60 	367  	535      	5890    	0.2	0.820816	0.952464	0.179531	0  	0.590905	0.650999	0.153142 	0.196116	0.467975	1  	0.187886
61 	371  	521      	5890    	0.2	0.821342	0.95373 	0.179727	0  	0.590956	0.650999	0.153161 	0.196116	0.467165	1  	0.188028
62 	362  	518      	5890    	0.2	0.821522	0.95373 	0.179724	0  	0.591033	0.650999	0.153182 	0.196116	0.468585	1  	0.186512
63 	377  	558      	5890    	0.2	0.8267  	0.95373 	0.175538	0  	0.593948	0.650999	0.148605 	0.196116	0.465077	1  	0.181603
64 	375  	526      	5890    	0.2	0.825576	0.95373 	0.177345	0  	0.592869	0.650999	0.150979 	0.218218	0.466844	1  	0.181854
65 	367  	496      	5891    	0.2	0.827398	0.95373 	0.171927	0  	0.595109	0.650999	0.146119 	0.218218	0.469892	1  	0.176079
66 	353  	502      	5891    	0.2	0.827989	0.95373 	0.171685	0  	0.595131	0.650999	0.146091 	0.218218	0.470182	1  	0.174939
67 	387  	553      	5893    	0.2	0.830652	0.95373 	0.169671	0  	0.59586 	0.650999	0.143521 	0.218218	0.466258	1  	0.173652
68 	350  	531      	5894    	0.2	0.83226 	0.95373 	0.16745 	0  	0.597053	0.650999	0.141015 	0.218218	0.464723	1  	0.172302
69 	370  	542      	5894    	0.2	0.833164	0.95373 	0.167222	0  	0.597198	0.650999	0.141031 	0.218218	0.463454	1  	0.172195
70 	371  	545      	5894    	0.2	0.831702	0.95373 	0.166842	0  	0.597712	0.650999	0.141138 	0.218218	0.466653	1  	0.171745
71 	355  	488      	5894    	0.2	0.832239	0.95373 	0.166758	0  	0.597536	0.650999	0.141086 	0.218218	0.467166	1  	0.170619
72 	348  	488      	5894    	0.2	0.82741 	0.95373 	0.172042	0  	0.595137	0.650999	0.146129 	0.218218	0.468954	1  	0.176893
73 	376  	529      	5894    	0.2	0.827059	0.95373 	0.171926	0  	0.594939	0.650999	0.146065 	0.218218	0.470959	1  	0.175484
74 	388  	532      	5894    	0.2	0.827354	0.95373 	0.172078	0  	0.595153	0.650999	0.146129 	0.218218	0.469961	1  	0.176128
75 	373  	527      	5896    	0.2	0.826801	0.95373 	0.172278	0  	0.594888	0.650999	0.146101 	0.218218	0.471545	1  	0.175613
76 	368  	496      	5896    	0.2	0.816593	0.95373 	0.178013	0  	0.591846	0.650999	0.15341  	0.213201	0.482345	1  	0.181057
77 	372  	506      	5896    	0.2	0.822405	0.95373 	0.174337	0  	0.594237	0.650999	0.148688 	0.213201	0.475542	1  	0.178512
78 	374  	529      	5896    	0.2	0.815337	0.95373 	0.177558	0  	0.591503	0.650999	0.153321 	0.213201	0.485341	1  	0.180075
79 	361  	490      	5896    	0.2	0.817774	0.95373 	0.17531 	0  	0.592693	0.650999	0.151021 	0.213201	0.484819	1  	0.176545
80 	356  	556      	5896    	0.2	0.814974	0.95373 	0.174694	0  	0.592859	0.651482	0.148752 	0.213201	0.486763	1  	0.177904
81 	356  	508      	5896    	0.2	0.810535	0.95373 	0.173282	0  	0.592896	0.651482	0.143985 	0.213201	0.49281 	1  	0.177626
82 	381  	518      	5896    	0.2	0.803179	0.95373 	0.179974	0  	0.588665	0.651482	0.151089 	0.213201	0.497001	1  	0.184916
83 	368  	515      	5896    	0.2	0.805326	0.95373 	0.177919	0  	0.589774	0.651482	0.148706 	0.213201	0.496794	1  	0.182634
84 	375  	561      	5896    	0.2	0.800595	0.956195	0.183724	0  	0.586752	0.651482	0.15335  	0.208514	0.497004	1  	0.189822
85 	376  	520      	5896    	0.2	0.802387	0.956195	0.183334	0  	0.587088	0.652641	0.153337 	0.208514	0.495248	1  	0.189142
86 	356  	526      	5896    	0.2	0.801416	0.956195	0.183714	0  	0.586883	0.651674	0.153363 	0.208514	0.495807	1  	0.190049
87 	361  	540      	5896    	0.2	0.806907	0.956195	0.179019	0  	0.590263	0.651674	0.148902 	0.208514	0.492857	1  	0.184196
88 	350  	500      	5896    	0.2	0.801166	0.956195	0.183644	0  	0.586694	0.652641	0.153311 	0.208514	0.49684 	1  	0.189042
89 	369  	546      	5896    	0.2	0.800463	0.956195	0.185442	0  	0.585778	0.652641	0.155583 	0.208514	0.496508	1  	0.190258
90 	370  	541      	5896    	0.2	0.801408	0.956195	0.183374	0  	0.586918	0.652641	0.153329 	0.208514	0.495967	1  	0.188414
91 	370  	540      	5896    	0.2	0.801726	0.956195	0.183414	0  	0.587025	0.652641	0.153372 	0.208514	0.494967	1  	0.189215
92 	350  	510      	5896    	0.2	0.800288	0.956195	0.185366	0  	0.585795	0.652641	0.15559  	0.208514	0.495236	1  	0.190776
93 	372  	533      	5896    	0.2	0.801315	0.957433	0.183639	0  	0.586886	0.652641	0.153385 	0.204124	0.493958	1  	0.190277
94 	379  	558      	5896    	0.2	0.800179	0.957433	0.185603	0  	0.585496	0.652641	0.15557  	0.204124	0.49468 	1  	0.191796
95 	375  	525      	5896    	0.2	0.801447	0.957433	0.183641	0  	0.586748	0.652641	0.153365 	0.204124	0.49294 	1  	0.191302
96 	367  	522      	5896    	0.2	0.802012	0.957433	0.1835  	0  	0.586964	0.652641	0.153379 	0.204124	0.492806	1  	0.190694
97 	347  	509      	5896    	0.2	0.801534	0.957433	0.183703	0  	0.586934	0.652641	0.153412 	0.204124	0.492809	1  	0.191045
98 	364  	504      	5896    	0.2	0.802068	0.957433	0.183543	0  	0.58716 	0.652641	0.153437 	0.2     	0.492387	1  	0.191092
99 	355  	525      	5896    	0.2	0.801963	0.957433	0.183525	0  	0.587177	0.652641	0.153448 	0.2     	0.491544	1  	0.191804
100	378  	526      	5896    	0.2	0.797086	0.957433	0.183616	0  	0.584526	0.652641	0.155204 	0.2     	0.505428	1  	0.183538
101	352  	500      	5896    	0.2	0.807804	0.957433	0.17524 	0  	0.589913	0.652641	0.146028 	0.2     	0.498056	1  	0.175357
102	361  	524      	5896    	0.2	0.812289	0.957433	0.173292	0  	0.592358	0.652641	0.143843 	0.19245 	0.491351	1  	0.175472
103	366  	504      	5896    	0.2	0.809742	0.957433	0.177047	0  	0.59009 	0.652641	0.146255 	0.19245 	0.489389	1  	0.184956
104	370  	540      	5896    	0.2	0.80903 	0.957433	0.173365	0  	0.58987 	0.652641	0.14362  	0.19245 	0.494143	1  	0.180839
105	345  	499      	5896    	0.2	0.8065  	0.957433	0.172652	0  	0.590378	0.652641	0.143721 	0.19245 	0.494753	1  	0.178378
106	374  	509      	5896    	0.2	0.807731	0.957433	0.170477	0  	0.591662	0.652641	0.141283 	0.19245 	0.495222	1  	0.176671
107	362  	499      	5896    	0.2	0.80869 	0.957433	0.170498	0  	0.591761	0.652641	0.141303 	0.204124	0.493266	1  	0.17712 
108	355  	520      	5896    	0.2	0.81081 	0.958683	0.168385	0  	0.593142	0.652641	0.138833 	0.2     	0.490019	1  	0.176648
109	366  	533      	5896    	0.2	0.813302	0.958683	0.166795	0  	0.593209	0.652641	0.136311 	0.2     	0.489643	1  	0.177667
110	361  	480      	5896    	0.2	0.810526	0.958683	0.16675 	0  	0.590874	0.652641	0.136221 	0.2     	0.495929	1  	0.180137
111	377  	537      	5896    	0.2	0.81183 	0.958683	0.164564	0  	0.592272	0.652641	0.133667 	0.2     	0.493994	1  	0.179077
112	354  	478      	5896    	0.2	0.81127 	0.958683	0.164173	0  	0.592342	0.652641	0.133691 	0.2     	0.493903	1  	0.179047
113	362  	520      	5896    	0.2	0.8083  	0.958683	0.163881	0  	0.592197	0.652641	0.133526 	0.2     	0.496671	1  	0.178779
114	361  	499      	5896    	0.2	0.809042	0.958683	0.161376	0  	0.593635	0.652641	0.130827 	0.2     	0.495589	1  	0.177013
115	367  	531      	5896    	0.2	0.807754	0.958683	0.163692	0  	0.592266	0.652641	0.133505 	0.2     	0.496941	1  	0.17859 
116	360  	517      	5896    	0.2	0.805316	0.958683	0.1681  	0  	0.58928 	0.652641	0.138814 	0.2     	0.501251	1  	0.181493
117	376  	542      	5896    	0.2	0.808636	0.958683	0.165912	0  	0.590742	0.652641	0.136275 	0.2     	0.498187	1  	0.179895
118	365  	490      	5896    	0.2	0.813061	0.958683	0.163927	0  	0.592817	0.652641	0.133697 	0.196116	0.49297 	1  	0.177491
119	372  	517      	5896    	0.2	0.816957	0.958683	0.160692	0  	0.594823	0.652641	0.131034 	0.2     	0.490551	1  	0.173214
120	373  	554      	5896    	0.2	0.810559	0.958683	0.170177	0  	0.591927	0.652641	0.139194 	0.2     	0.489794	1  	0.183797
121	370  	531      	5896    	0.2	0.811536	0.958683	0.168195	0  	0.593226	0.652641	0.13668  	0.2     	0.488667	1  	0.182856
122	392  	563      	5896    	0.2	0.808899	0.96039 	0.167079	0  	0.593106	0.652641	0.136567 	0.19245 	0.492288	1  	0.18303 
123	377  	548      	5896    	0.2	0.810175	0.96039 	0.164438	0  	0.594424	0.652641	0.133953 	0.19245 	0.491092	1  	0.181306
124	391  	572      	5896    	0.2	0.808479	0.96039 	0.166807	0  	0.593143	0.652641	0.136573 	0.19245 	0.491787	1  	0.183745
125	376  	564      	5896    	0.2	0.809569	0.96039 	0.164447	0  	0.594237	0.652641	0.133911 	0.19245 	0.492842	1  	0.180877
126	364  	544      	5896    	0.2	0.808443	0.96039 	0.166798	0  	0.593081	0.652864	0.136539 	0.19245 	0.492699	1  	0.183335
127	374  	537      	5896    	0.2	0.80962 	0.96039 	0.164501	0  	0.594391	0.652641	0.133969 	0.19245 	0.491889	1  	0.181487
128	364  	513      	5896    	0.2	0.809465	0.96039 	0.164542	0  	0.594433	0.652641	0.133973 	0.19245 	0.491947	1  	0.181262
129	357  	507      	5896    	0.2	0.81148 	0.96039 	0.16136 	0  	0.596629	0.652641	0.131455 	0.19245 	0.489392	1  	0.177698
130	370  	537      	5896    	0.2	0.812719	0.96039 	0.167148	0  	0.59336 	0.652641	0.136569 	0.19245 	0.491862	1  	0.182384
131	373  	559      	5896    	0.2	0.813242	0.96039 	0.166951	0  	0.593621	0.652641	0.136598 	0.19245 	0.490218	1  	0.183148
132	381  	545      	5896    	0.2	0.813627	0.96039 	0.167003	0  	0.593499	0.653299	0.136582 	0.19245 	0.490562	1  	0.182468
133	357  	515      	5896    	0.2	0.817518	0.96039 	0.162253	0  	0.596268	0.652641	0.131319 	0.19245 	0.488167	1  	0.178057
134	350  	462      	5896    	0.2	0.813935	0.96039 	0.164963	0  	0.594401	0.653299	0.133959 	0.19245 	0.49025 	1  	0.181788
135	381  	551      	5896    	0.2	0.811738	0.96039 	0.170605	0  	0.591543	0.653299	0.139148 	0.19245 	0.49091 	1  	0.186935
136	360  	546      	5896    	0.2	0.811586	0.96039 	0.170456	0  	0.591441	0.653299	0.139124 	0.19245 	0.490681	1  	0.187095
137	364  	516      	5896    	0.2	0.811759	0.96039 	0.170481	0  	0.591338	0.653299	0.139103 	0.19245 	0.492055	1  	0.186346
138	339  	480      	5896    	0.2	0.813299	0.96039 	0.167581	0  	0.591949	0.653299	0.136438 	0.19245 	0.491289	1  	0.185114
139	387  	547      	5896    	0.2	0.812055	0.96039 	0.166488	0  	0.591358	0.653299	0.136405 	0.19245 	0.49309 	1  	0.184535
140	363  	497      	5896    	0.2	0.813122	0.96039 	0.16438 	0  	0.595098	0.653299	0.134169 	0.19245 	0.488263	1  	0.18227 
141	366  	541      	5896    	0.2	0.815415	0.96039 	0.164066	0  	0.595457	0.653299	0.134111 	0.19245 	0.486884	1  	0.180299
142	352  	498      	5896    	0.2	0.815642	0.96039 	0.16375 	0  	0.595308	0.653299	0.13407  	0.19245 	0.486526	1  	0.180365
143	390  	566      	5896    	0.2	0.811144	0.96039 	0.166466	0  	0.593626	0.653299	0.136752 	0.19245 	0.488659	1  	0.184312
144	375  	536      	5896    	0.2	0.813861	0.96039 	0.164297	0  	0.595326	0.653299	0.134207 	0.19245 	0.484909	1  	0.183577
145	369  	543      	5896    	0.2	0.812738	0.96039 	0.166206	0  	0.594139	0.653299	0.136821 	0.19245 	0.486625	1  	0.183969
146	362  	549      	5896    	0.2	0.815458	0.96039 	0.163994	0  	0.595829	0.653299	0.134212 	0.19245 	0.485681	1  	0.18075 
147	375  	527      	5896    	0.2	0.816401	0.96039 	0.163643	0  	0.595528	0.653299	0.134161 	0.19245 	0.484498	1  	0.181532
148	351  	511      	5896    	0.2	0.817791	0.96039 	0.158232	0  	0.597131	0.653299	0.128617 	0.19245 	0.486912	1  	0.177839
149	361  	509      	5896    	0.2	0.815744	0.96039 	0.160377	0  	0.596057	0.653299	0.131409 	0.19245 	0.488097	1  	0.179661
150	362  	538      	5896    	0.2	0.81786 	0.96039 	0.160719	0  	0.596446	0.653299	0.131435 	0.19245 	0.485888	1  	0.179388
151	354  	526      	5896    	0.2	0.816628	0.96039 	0.160888	0  	0.596025	0.653299	0.131385 	0.19245 	0.48778 	1  	0.179361
152	353  	543      	5896    	0.2	0.817333	0.96039 	0.160955	0  	0.596249	0.653299	0.131382 	0.19245 	0.486617	1  	0.179298
153	365  	510      	5896    	0.2	0.816537	0.96039 	0.160667	0  	0.595603	0.653299	0.131219 	0.188982	0.490151	1  	0.177589
154	380  	535      	5896    	0.2	0.817346	0.96039 	0.16074 	0  	0.595642	0.653299	0.13126  	0.188982	0.488427	1  	0.178642
155	356  	498      	5896    	0.2	0.821521	0.96039 	0.158312	0  	0.597362	0.653299	0.128457 	0.188982	0.483842	1  	0.17631 
156	354  	554      	5896    	0.2	0.822662	0.96039 	0.159579	0  	0.598257	0.653299	0.12873  	0.188982	0.479054	1  	0.177264
157	367  	549      	5896    	0.2	0.821009	0.96039 	0.15846 	0  	0.597258	0.653299	0.128499 	0.188982	0.484123	1  	0.176585
158	372  	514      	5896    	0.2	0.821204	0.96039 	0.158609	0  	0.597097	0.653299	0.128428 	0.188982	0.484377	1  	0.17619 
159	365  	530      	5896    	0.2	0.823291	0.96039 	0.156297	0  	0.598423	0.653299	0.125645 	0.188982	0.481536	1  	0.174945
160	363  	482      	5896    	0.2	0.822223	0.96039 	0.159238	0  	0.596263	0.653299	0.128199 	0.188982	0.480962	1  	0.177994
161	363  	533      	5896    	0.2	0.81876 	0.96039 	0.161473	0  	0.595324	0.653299	0.131084 	0.19245 	0.481796	1  	0.181207
162	377  	531      	5896    	0.2	0.819093	0.96039 	0.161175	0  	0.595116	0.653299	0.131    	0.19245 	0.483602	1  	0.180072
163	378  	572      	5896    	0.2	0.822289	0.96039 	0.157826	0  	0.596961	0.653299	0.128227 	0.19245 	0.481071	1  	0.175396
164	358  	536      	5896    	0.2	0.824384	0.96039 	0.155334	0  	0.598168	0.653299	0.125332 	0.19245 	0.478883	1  	0.173595
165	369  	536      	5896    	0.2	0.820105	0.96039 	0.15826 	0  	0.596974	0.653299	0.128403 	0.19245 	0.481771	1  	0.178403
166	377  	530      	5896    	0.2	0.824982	0.96039 	0.155371	0  	0.598923	0.653299	0.125559 	0.19245 	0.47733 	1  	0.174511
167	370  	562      	5896    	0.2	0.82657 	0.96039 	0.152075	0  	0.599539	0.653299	0.12246  	0.19245 	0.4792  	1  	0.170437
168	363  	545      	5896    	0.2	0.826893	0.96039 	0.152109	0  	0.599885	0.653299	0.122566 	0.19245 	0.477575	1  	0.171203
169	352  	542      	5896    	0.2	0.82384 	0.96039 	0.155541	0  	0.598622	0.653299	0.125534 	0.19245 	0.47869 	1  	0.175208
170	365  	536      	5896    	0.2	0.823018	0.96039 	0.162821	0  	0.595828	0.653299	0.131145 	0.19245 	0.476119	1  	0.181712
171	363  	517      	5896    	0.2	0.824879	0.96039 	0.155478	0  	0.59867 	0.653299	0.12554  	0.19245 	0.477089	1  	0.175745
172	367  	534      	5896    	0.2	0.824285	0.96039 	0.155622	0  	0.598548	0.653299	0.125532 	0.19245 	0.478787	1  	0.174999
173	356  	500      	5896    	0.2	0.827078	0.96039 	0.152758	0  	0.600429	0.653299	0.12269  	0.19245 	0.476075	1  	0.172339
174	372  	525      	5896    	0.2	0.827476	0.96039 	0.152547	0  	0.600215	0.653299	0.122629 	0.19245 	0.477639	1  	0.17082 
175	350  	495      	5896    	0.2	0.825635	0.96039 	0.154931	0  	0.598895	0.653299	0.125509 	0.19245 	0.479572	1  	0.171975
176	375  	531      	5896    	0.2	0.826156	0.96039 	0.154989	0  	0.599137	0.653299	0.125509 	0.19245 	0.478604	1  	0.172358
177	351  	505      	5896    	0.2	0.826945	0.96039 	0.152408	0  	0.600141	0.653299	0.122592 	0.19245 	0.478757	1  	0.170783
178	354  	538      	5896    	0.2	0.825221	0.96039 	0.151749	0  	0.600718	0.653299	0.122681 	0.19245 	0.481124	1  	0.168902
179	377  	522      	5896    	0.2	0.819759	0.96039 	0.155766	0  	0.598092	0.653299	0.125523 	0.19245 	0.484798	1  	0.176679
180	366  	523      	5896    	0.2	0.817015	0.96039 	0.157502	0  	0.597416	0.653299	0.128527 	0.19245 	0.4854  	1  	0.177928
181	377  	540      	5896    	0.2	0.821743	0.96039 	0.154837	0  	0.599761	0.653299	0.125827 	0.19245 	0.478742	1  	0.176937
182	379  	562      	5896    	0.2	0.825174	0.962867	0.15558 	0  	0.601195	0.653299	0.126014 	0.182574	0.470892	1  	0.178005
183	358  	565      	5896    	0.2	0.828807	0.962867	0.153519	0  	0.602245	0.654243	0.123031 	0.182574	0.468468	1  	0.174902
184	365  	544      	5896    	0.2	0.825843	0.962867	0.156311	0  	0.600024	0.654243	0.12576  	0.182574	0.473879	1  	0.176247
