gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,370,596,5889,0.2,0.8245337557059638,0.9424821887725144,0.16283707506719738,0.0,0.5958550368411943,0.6512394542823063,0.13600584537249957,0.13483997249264842,0.4658012027002892,1.0,0.19476981471733362
136,368,580,5889,0.2,0.8248267144506176,0.9424821887725144,0.16285922381649998,0.0,0.5959007299548484,0.6512394542823063,0.13603529142030518,0.13483997249264842,0.465225760220987,1.0,0.1943948027091725
137,354,559,5889,0.2,0.8239578853764576,0.9430994727231317,0.16267809116306664,0.0,0.595693730994873,0.6512394542823063,0.13600605615071615,0.1336306209562122,0.4668715825606308,1.0,0.1947140161544615
138,362,564,5889,0.2,0.8267639824936637,0.9430994727231317,0.1599493352769052,0.0,0.5976236113438518,0.6525044350027911,0.13346816838961237,0.1336306209562122,0.4633711454541233,1.0,0.1929396622062975
139,363,574,5889,0.2,0.8270085889343695,0.9430994727231317,0.16014617821692145,0.0,0.5974833936679557,0.6512394542823063,0.1333982545424433,0.1336306209562122,0.4622648290817595,1.0,0.19459811488871548
140,369,585,5889,0.2,0.8273467414562753,0.9430994727231317,0.16014250036124814,0.0,0.5975354916953022,0.6512394542823063,0.13336303307845856,0.1336306209562122,0.4622879131484752,1.0,0.19459841985090665
141,374,602,5889,0.2,0.8276644882903648,0.9430994727231317,0.1598558679538033,0.0,0.5974878413138537,0.651362517741837,0.13339771346515134,0.1336306209562122,0.4638270195981334,1.0,0.19316412540068365
142,352,551,5889,0.2,0.8268942080801701,0.9430994727231317,0.16003699356529943,0.0,0.5976259434152695,0.6525044350027911,0.1334620183084452,0.1336306209562122,0.4641746182808471,1.0,0.19380358054011204
143,382,618,5889,0.2,0.82710806942993,0.9430994727231317,0.15953942040232025,0.0,0.5977056904839387,0.6525044350027911,0.1334620904621312,0.1336306209562122,0.4641981317587524,1.0,0.19276428454891423
144,367,595,5889,0.2,0.8287994974300346,0.9430994727231317,0.15711513934215302,0.0,0.5994114819729771,0.6525044350027911,0.13081800180960018,0.1336306209562122,0.4618381871671019,1.0,0.19146314870967543
145,378,603,5889,0.2,0.8276251818218433,0.9430994727231317,0.15987714022465177,0.0,0.5980605938191679,0.6525044350027911,0.13352733782163603,0.1336306209562122,0.4623674967582519,1.0,0.1930458698830095
146,361,605,5889,0.2,0.8270402852292997,0.9430994727231317,0.16022973284856656,0.0,0.5978078814563267,0.6525044350027911,0.1334889731086719,0.1336306209562122,0.46539116231921873,1.0,0.19233263392486166
147,366,592,5889,0.2,0.8272620501971725,0.9430994727231317,0.16022189555319774,0.0,0.5979074476332262,0.6512394542823063,0.13350287608454972,0.1336306209562122,0.4650246483658773,1.0,0.19283198159757373
148,366,569,5889,0.2,0.8275972440144642,0.9430994727231317,0.16014951660698706,0.0,0.5978714322312256,0.6512394542823063,0.1334471142455634,0.1336306209562122,0.4642859726294195,1.0,0.19353911615461583
149,354,569,5889,0.2,0.8289847487750769,0.9430994727231317,0.15779476086486532,0.0,0.5989049492633809,0.6512677664485484,0.13068277915146426,0.1336306209562122,0.46291222744809973,1.0,0.19320951102640338
150,370,584,5889,0.2,0.8283979730211926,0.9430994727231317,0.1576819910419226,0.0,0.5985790376327026,0.6512394542823063,0.1306635014099464,0.1336306209562122,0.4645161889724797,1.0,0.19318962017972752
151,344,571,5889,0.2,0.8294166960252505,0.9430994727231317,0.15758291095246466,0.0,0.5985702086697556,0.6512394542823063,0.13061944570229925,0.1336306209562122,0.4632933864222275,1.0,0.1934664638196055
152,359,589,5889,0.2,0.8316411161490582,0.9430994727231317,0.15795202690699192,0.0,0.597471378126995,0.6512394542823063,0.13041053380990422,0.1336306209562122,0.4609500446157498,1.0,0.1912209811106222
153,401,576,5889,0.2,0.826669443331574,0.9430994727231317,0.15978693792090562,0.0,0.5971669346760734,0.6515373506036417,0.13337750227720457,0.1336306209562122,0.4756847800868242,1.0,0.18351925810111075
154,368,553,5889,0.2,0.8278105774043244,0.9430994727231317,0.15736552558388822,0.0,0.5981882459220416,0.6515373506036417,0.13062390351042905,0.1336306209562122,0.4734916624793866,1.0,0.18347735799314305
155,366,532,5889,0.2,0.8264845694674968,0.9430994727231317,0.159753124489719,0.0,0.5968518812650515,0.6515373506036417,0.13329458391384624,0.1336306209562122,0.4747882676260248,1.0,0.18461501772810526
156,377,579,5889,0.2,0.8272470955257425,0.9430994727231317,0.15945496516107685,0.0,0.5971495462996017,0.6515373506036417,0.133368843872951,0.1336306209562122,0.4733128305020418,1.0,0.18464275192813093
157,379,586,5889,0.2,0.8275269610956957,0.9430994727231317,0.15719640132791557,0.0,0.5983216815186354,0.6515373506036417,0.1306856029447179,0.1336306209562122,0.47371755393369824,1.0,0.18268613983181378
158,365,571,5889,0.2,0.826677233142485,0.9430994727231317,0.15982509591172916,0.0,0.5970457724004498,0.6515373506036417,0.13337320524830013,0.1336306209562122,0.4724842811973184,1.0,0.18567550970095853
159,361,567,5889,0.2,0.8263188777224993,0.9430994727231317,0.15973903816912724,0.0,0.5969968285247372,0.6515373506036417,0.13335440628508252,0.1336306209562122,0.47587360935843287,1.0,0.18244008635671563
160,353,513,5889,0.2,0.8268725025360493,0.9430994727231317,0.15967233571194198,0.0,0.5971504775888823,0.6515373506036417,0.13337272339594972,0.1336306209562122,0.4732711314365562,1.0,0.1834770866624602
161,378,564,5889,0.2,0.8274831129849731,0.9430994727231317,0.15927555370843544,0.0,0.5973903210699173,0.6515373506036417,0.13341248886561616,0.1336306209562122,0.47486950220477303,1.0,0.18080188773185601
162,362,588,5889,0.2,0.8281831574526878,0.9430994727231317,0.15715593416394896,0.0,0.5985452874313649,0.6522559199280655,0.13069522651832302,0.1336306209562122,0.4728926717100889,1.0,0.18055139619060087
163,377,618,5889,0.2,0.8269516096111501,0.9430994727231317,0.1591683426716197,0.0,0.5972313551950215,0.6522559199280655,0.13336153259194455,0.1336306209562122,0.4742728076095076,1.0,0.1821429633829429
164,378,565,5889,0.2,0.8262178795306488,0.9430994727231317,0.15962490055349388,0.0,0.5969049971051904,0.6522559199280655,0.1333163017052319,0.1336306209562122,0.47482233821256725,1.0,0.18464439190127357
165,369,553,5889,0.2,0.8276826250413057,0.9430994727231317,0.15706485466540693,0.0,0.5983926055624763,0.6522559199280655,0.13064374509816762,0.1336306209562122,0.47206715130356214,1.0,0.18397803473966648
166,366,582,5889,0.2,0.826932517275401,0.9430994727231317,0.15940708059948486,0.0,0.5972172277725065,0.6522559199280655,0.13337762797994165,0.1336306209562122,0.4700926149080504,1.0,0.1875920091948374
167,371,580,5889,0.2,0.826313190989541,0.9430994727231317,0.15977410003174936,0.0,0.5971666129765094,0.6522559199280655,0.13337548088281617,0.1336306209562122,0.47305472715111896,1.0,0.18582970679261074
168,370,595,5889,0.2,0.8269019711115303,0.9430994727231317,0.1598419595626007,0.0,0.5972504307578231,0.6522559199280655,0.13333742231599086,0.1336306209562122,0.47420351502145874,1.0,0.18358535752096528
169,363,581,5889,0.2,0.8281678634558527,0.9430994727231317,0.15754885299899962,0.0,0.5984847581090371,0.6522559199280655,0.1306697824807029,0.1336306209562122,0.47227271744773114,1.0,0.18330969115397933
170,359,558,5889,0.2,0.8285744749665374,0.943716756673749,0.1571611129247349,0.0,0.5987106760451208,0.6522559199280655,0.1307148802401619,0.13130643285972254,0.47088070892095735,1.0,0.1832016457117502
171,366,565,5889,0.2,0.8270081689170203,0.943716756673749,0.15957729985056357,0.0,0.5973699187713534,0.6522559199280655,0.1334104979453268,0.13130643285972254,0.47194007983030806,1.0,0.184258831944999
172,367,572,5889,0.2,0.8271393992666124,0.943716756673749,0.15965219895501823,0.0,0.5974533541621899,0.6522559199280655,0.13343879355003901,0.13130643285972254,0.47097169897406505,1.0,0.18425188109731963
173,344,521,5889,0.2,0.8265555944412531,0.943716756673749,0.15995317758750863,0.0,0.5973239230341294,0.6522559199280655,0.13341480204617515,0.13130643285972254,0.471531847523127,1.0,0.18478297367448834
174,366,558,5889,0.2,0.8278737631062583,0.943716756673749,0.15737200867474674,0.0,0.5987701149100397,0.6522559199280655,0.13078306103507187,0.13130643285972254,0.47028834117801055,1.0,0.18301787649900975
175,355,532,5889,0.2,0.8270039169273375,0.943716756673749,0.1594097125312173,0.0,0.597837236776093,0.6522559199280655,0.1335350897080689,0.13130643285972254,0.4719896326312649,1.0,0.18276575122992664
176,369,563,5889,0.2,0.8225009437141895,0.943716756673749,0.16213705682208382,0.0,0.597345870432471,0.6522559199280655,0.13634087345773757,0.13130643285972254,0.4768539852309917,1.0,0.18681341891858108
177,363,537,5889,0.2,0.8193795299423403,0.943716756673749,0.1647642764152959,0.0,0.5954711768788209,0.6522559199280655,0.13884164777347788,0.13130643285972254,0.4789503474238956,1.0,0.18965039834230354
178,380,584,5889,0.2,0.819584534562225,0.943716756673749,0.16480989567452156,0.0,0.5955618840545255,0.6522559199280655,0.13886430557960183,0.13130643285972254,0.4790997877483233,1.0,0.18927221461773575
179,363,558,5889,0.2,0.8194095546233352,0.943716756673749,0.16465521326154975,0.0,0.595417527237257,0.6522559199280655,0.13883011402735815,0.13130643285972254,0.48103081479402776,1.0,0.18795288976438365
180,372,561,5889,0.2,0.8237822622337443,0.943716756673749,0.15956313588559234,0.0,0.5985116479678536,0.6522559199280655,0.13369620354547243,0.13130643285972254,0.476931892771331,1.0,0.1838170594952369
181,381,575,5889,0.2,0.8224101798092551,0.943716756673749,0.16197179513428797,0.0,0.5972764904722769,0.6522559199280655,0.13634141686551526,0.13130643285972254,0.4784056986678874,1.0,0.18497344678295286
182,377,587,5889,0.2,0.8220552587429816,0.943716756673749,0.16185853302482228,0.0,0.5972148126545385,0.6522559199280655,0.13633547992359393,0.13130643285972254,0.47915126618930426,1.0,0.18465049502076775
183,369,602,5889,0.2,0.8236294027453632,0.943716756673749,0.15952643668184616,0.0,0.5985575048238243,0.6522559199280655,0.13370767992420188,0.13130643285972254,0.4770976987931398,1.0,0.1837010659478252
184,365,544,5889,0.2,0.8230136567229037,0.943716756673749,0.1615963109037915,0.0,0.5971726916569736,0.6522559199280655,0.13631490595829696,0.13130643285972254,0.4777746960035779,1.0,0.18450201424450438
185,385,581,5889,0.2,0.8263304467003331,0.943716756673749,0.1597560494697893,0.0,0.5982896415068597,0.6522559199280655,0.1335853020251141,0.13130643285972254,0.4723786919233762,1.0,0.184113628017274
186,365,537,5889,0.2,0.8281172438637263,0.943716756673749,0.15974193363941996,0.0,0.5983129382323599,0.6522559199280655,0.13351696550085754,0.13130643285972254,0.4693281024049049,1.0,0.18469902961197796
187,357,548,5889,0.2,0.8221392845644037,0.943716756673749,0.1631429374619063,0.0,0.5957388394365069,0.6522559199280655,0.13605630938834598,0.13018891098082386,0.4743412236179359,1.0,0.19036933044239715
188,352,545,5889,0.2,0.8213516060311222,0.943716756673749,0.16570386939555745,0.0,0.5943254651282838,0.6522559199280655,0.1385736512856267,0.13018891098082386,0.4767012959361705,1.0,0.19018363473500063
189,374,538,5889,0.2,0.82549842339812,0.943716756673749,0.1637334594765878,0.0,0.5948608239538185,0.6522559199280655,0.13581584703919153,0.13018891098082386,0.4706964286732228,1.0,0.18917154717075563
190,368,586,5889,0.2,0.8143375557171277,0.944139341279582,0.17563402316913962,0.0,0.5871348797828,0.6522559199280655,0.14808137704921925,0.22941573387056177,0.48997308249416177,1.0,0.18760849250402326
191,357,522,5889,0.2,0.8192627019742206,0.944139341279582,0.17336021533904997,0.0,0.5891371677742121,0.6522559199280655,0.1458012355252732,0.22941573387056177,0.4887800667886063,1.0,0.18237938869047168
192,372,547,5889,0.2,0.820061692335702,0.944139341279582,0.17108048597228132,0.0,0.589897423984414,0.6515373506036417,0.14331923791919157,0.22941573387056177,0.4903684306110574,1.0,0.17971578364201035
193,385,545,5889,0.2,0.8236300818436766,0.944139341279582,0.16846391286581422,0.0,0.5900757581327726,0.6515373506036417,0.14059680537775326,0.22941573387056177,0.49078237062556584,1.0,0.17561063848519812
194,361,477,5889,0.2,0.8230698964641808,0.944139341279582,0.16843911957066318,0.0,0.5900995290111971,0.6515373506036417,0.14062926596840836,0.22941573387056177,0.4912733850435808,1.0,0.17580228443297669
195,364,474,5889,0.2,0.8235697042967636,0.944139341279582,0.16844456244660333,0.0,0.5902999245933607,0.6515373506036417,0.14063458530514028,0.22941573387056177,0.4904271050307799,1.0,0.1760296728369692
196,382,538,5889,0.2,0.8234981638696522,0.944139341279582,0.16833885906272358,0.0,0.590101144644463,0.6515373506036417,0.1405630309863312,0.22941573387056177,0.49046586476312065,1.0,0.17548628500660005
197,375,523,5889,0.2,0.8233866605335136,0.944139341279582,0.16824125807998422,0.0,0.590246761382434,0.6515373506036417,0.14060515100483537,0.22941573387056177,0.4905758631227127,1.0,0.17567199291695962
198,364,510,5889,0.2,0.825147697959643,0.944139341279582,0.1684924511713811,0.0,0.5893096450669834,0.6515373506036417,0.14037081953283378,0.22941573387056177,0.4879153982459537,1.0,0.17582666610018083
199,361,538,5889,0.2,0.8216898118059428,0.944139341279582,0.17029975676448153,0.0,0.5889001700954483,0.6515373506036417,0.14302186965732064,0.22941573387056177,0.492563756760193,1.0,0.17639514792619432
200,363,503,5889,0.2,0.823211593896712,0.944139341279582,0.16785960482712825,0.0,0.5905168345088845,0.6515373506036417,0.14065906972984535,0.22941573387056177,0.4936687457272493,1.0,0.17281697055145703
201,355,486,5889,0.2,0.8251148778657005,0.944139341279582,0.16564871552811772,0.0,0.591606668461257,0.6515373506036417,0.13810797957966603,0.22941573387056177,0.49152577366819467,1.0,0.17180398158350962
202,381,515,5889,0.2,0.82629261875977,0.944139341279582,0.16553542769778468,0.0,0.5911143825134416,0.6515373506036417,0.13789715511351847,0.22941573387056177,0.49021618928666216,1.0,0.1711996099979258
203,341,498,5889,0.2,0.8240839596615649,0.944139341279582,0.16584196287553746,0.0,0.5910151778347065,0.6515373506036417,0.13787529172874607,0.22941573387056177,0.49220066762794057,1.0,0.17088575815389775
204,358,506,5889,0.2,0.8238439013871901,0.944139341279582,0.16528993776333406,0.0,0.5918106613481191,0.6515373506036417,0.13815401066954583,0.22941573387056177,0.49565038740658907,1.0,0.16958091307374806
205,377,534,5889,0.2,0.8234958561177377,0.944139341279582,0.16436293757659048,0.0,0.5926450169942654,0.6515373506036417,0.13831290794921552,0.22941573387056177,0.49644923475042024,1.0,0.1669721598524165
206,373,535,5889,0.2,0.8228995770621019,0.944139341279582,0.16417847371753871,0.0,0.5926249511467,0.6515373506036417,0.13831755723265893,0.22941573387056177,0.4957481651480135,1.0,0.1674697517940997
207,364,524,5889,0.2,0.8227115834392621,0.9460261337324122,0.1640914861427064,0.0,0.5926463096985596,0.651660184203112,0.13833031233406903,0.22360679774997896,0.4955025847391797,1.0,0.16758395126798728
208,356,510,5889,0.2,0.8271475498595428,0.9460261337324122,0.16186471290371254,0.0,0.5938494056107243,0.651660184203112,0.13563765015297194,0.22360679774997896,0.48961989031372566,1.0,0.16576312440084415
209,368,533,5889,0.2,0.8273228047775472,0.9460261337324122,0.1618694497075629,0.0,0.5940152894067974,0.651660184203112,0.13569653803371035,0.22360679774997896,0.48668018152234027,1.0,0.16838774573296622
210,397,581,5889,0.2,0.8260663740935993,0.9460261337324122,0.16192137632443726,0.0,0.5941664689195701,0.651660184203112,0.13573628415075176,0.22360679774997896,0.48727738346761124,1.0,0.1690248440394993
211,345,495,5889,0.2,0.8289994454018663,0.9460261337324122,0.15957574707975566,0.0,0.5952931862912334,0.651660184203112,0.13308844185108898,0.22360679774997896,0.482292969647232,1.0,0.16891556308141634
212,360,519,5889,0.2,0.8321541135344602,0.9460261337324122,0.1600661656644516,0.0,0.5945582353716411,0.651660184203112,0.132881701446092,0.22360679774997896,0.4791906675968449,1.0,0.1684130955407029
213,363,527,5889,0.2,0.8320673083395572,0.9460261337324122,0.16000071692190143,0.0,0.5943921681310924,0.651660184203112,0.13284660033490917,0.22360679774997896,0.4804527857978494,1.0,0.1677450751014201
214,371,542,5889,0.2,0.8313694291763322,0.9460261337324122,0.1599779443217983,0.0,0.5944753874841989,0.651660184203112,0.13286004028079954,0.22360679774997896,0.4809391092928255,1.0,0.16750436529889925
215,369,550,5889,0.2,0.8294196094142485,0.9460261337324122,0.16045412987327912,0.0,0.5941419158790122,0.651660184203112,0.1327521163803379,0.22360679774997896,0.4832299403592044,1.0,0.16678554210290059
216,365,514,5889,0.2,0.8262787403106663,0.9460261337324122,0.15900743364830433,0.0,0.5958130925819102,0.651660184203112,0.1300979260049225,0.22360679774997896,0.4829806451842936,1.0,0.16584174117796668
217,360,476,5889,0.2,0.828185395865115,0.9460261337324122,0.1565471069059335,0.0,0.5972028308731705,0.651660184203112,0.12735379951724415,0.22360679774997896,0.47970061634779276,1.0,0.16471713745073535
218,367,541,5889,0.2,0.8270760108927059,0.9460261337324122,0.15684288365754584,0.0,0.5970385441498725,0.651660184203112,0.12738039803765905,0.22360679774997896,0.4805440329671669,1.0,0.16540119417577698
219,373,515,5889,0.2,0.8258624472740796,0.9461615859711896,0.15927795849613335,0.0,0.5957851960402302,0.651660184203112,0.13009022268752363,0.22360679774997896,0.48242329326236416,1.0,0.16650614312818782
220,369,511,5889,0.2,0.8273733308885511,0.9461615859711896,0.1568626501911066,0.0,0.5972197376639147,0.651660184203112,0.12739744096858008,0.22360679774997896,0.4802915688288566,1.0,0.16611915819789197
221,377,530,5889,0.2,0.8317577471685395,0.9461615859711896,0.16040668411742917,0.0,0.5947319117889928,0.651660184203112,0.13293928071398065,0.22360679774997896,0.47853019079976694,1.0,0.1687723360733232
222,375,543,5889,0.2,0.8334902585792895,0.9461615859711896,0.1579882799894,0.0,0.5958541869624912,0.6519871780706383,0.13024431170791,0.22360679774997896,0.4762210847336774,1.0,0.1683683284929065
223,364,546,5889,0.2,0.8275443036221638,0.9497997186380726,0.16268699291338945,0.0,0.5932611276081259,0.651660184203112,0.1356165281796214,0.21821789023599236,0.48400182102386874,1.0,0.1701168659130827
224,364,518,5889,0.2,0.8279529700924,0.9497997186380726,0.1627553801842233,0.0,0.5934033545332683,0.651660184203112,0.13561480570595968,0.21821789023599236,0.4831294684215995,1.0,0.17044786647013577
225,358,526,5889,0.2,0.8277795238892669,0.9497997186380726,0.16285295947247247,0.0,0.5934917398391899,0.651660184203112,0.1356781535932751,0.21821789023599236,0.48246030036271603,1.0,0.17117523738210846
226,361,532,5889,0.2,0.827983369569339,0.9497997186380726,0.16270014663151927,0.0,0.5937477695725454,0.652283798957175,0.1357065566300962,0.21821789023599236,0.48197134947183984,1.0,0.1714405372907271
227,362,535,5889,0.2,0.8282671235912766,0.9497997186380726,0.16276653424020088,0.0,0.5937716821871877,0.652283798957175,0.13570986607363217,0.21821789023599236,0.4818405131457491,1.0,0.17124247125262254
228,366,531,5889,0.2,0.8241019302002908,0.9497997186380726,0.16523846141860496,0.0,0.59239249901048,0.652283798957175,0.13841843668829043,0.21821789023599236,0.4843662887506936,1.0,0.1758918061494308
229,371,528,5889,0.2,0.8265013398254312,0.9497997186380726,0.16548715710102035,0.0,0.5920760860314332,0.652283798957175,0.13827746133945043,0.21821789023599236,0.4837178791221113,1.0,0.17452859740118373
230,361,510,5889,0.2,0.8287084644341896,0.9497997186380726,0.16321253808429714,0.0,0.5935420338065749,0.652283798957175,0.1356977147126855,0.21821789023599236,0.48485326089837066,1.0,0.16980125709595928
231,372,514,5889,0.2,0.8298043223654941,0.9497997186380726,0.16351561113918528,0.0,0.5937036215302559,0.652283798957175,0.13574414579765454,0.20851441405707477,0.48204955737875094,1.0,0.17063283301601828
232,364,558,5889,0.2,0.830586566934627,0.9497997186380726,0.1636257566303025,0.0,0.5939071102127251,0.652283798957175,0.1357670928567852,0.21821789023599236,0.4798108467212197,1.0,0.17174222859421617
233,363,553,5889,0.2,0.8253066559312936,0.9497997186380726,0.16583878684035028,0.0,0.5927844815084256,0.652283798957175,0.1384782650786203,0.21821789023599236,0.485806864588915,1.0,0.1741651153649453
234,365,552,5889,0.2,0.8249081664675276,0.9497997186380726,0.16609145611000667,0.0,0.5928334092785549,0.652283798957175,0.13849214039251045,0.20851441405707477,0.48492643066456503,1.0,0.17486433544003885
235,379,548,5889,0.2,0.819274934364193,0.9497997186380726,0.16465045097490516,0.0,0.5943389800567175,0.652283798957175,0.13588548797028327,0.21821789023599236,0.4856877157301521,1.0,0.17422727997225132
236,372,533,5889,0.2,0.8201270892936676,0.9497997186380726,0.16235017575928137,0.0,0.5955236745186061,0.652283798957175,0.1332653659288182,0.21821789023599236,0.4849015283117644,1.0,0.17294078257866646
237,382,540,5889,0.2,0.826249430504711,0.9497997186380726,0.16601452593177352,0.0,0.5931048470497342,0.652283798957175,0.13858646740894381,0.21320071635561044,0.47904199832333927,1.0,0.178409819386943
238,364,547,5889,0.2,0.8261359474838175,0.9497997186380726,0.16597123933508529,0.0,0.5933476506344926,0.652283798957175,0.13864563763780086,0.21821789023599236,0.4796472266845574,1.0,0.17752550692951286
239,369,521,5889,0.2,0.824326873385013,0.9497997186380726,0.16632750430448312,0.0,0.593099245255633,0.652283798957175,0.1385187617261656,0.21821789023599236,0.4832711239948834,1.0,0.1765282892578162
240,352,485,5889,0.2,0.8162119640998574,0.9497997186380726,0.164661520999884,0.0,0.5939547713399607,0.652283798957175,0.13590903099406734,0.21821789023599236,0.49287026316261034,1.0,0.17289438366697604
241,358,508,5889,0.2,0.8166604306585109,0.9497997186380726,0.16697483905961324,0.0,0.5928113956453879,0.652283798957175,0.13845636889333826,0.21821789023599236,0.49109895719091773,1.0,0.17507137889021054
242,371,532,5889,0.2,0.8239647986929131,0.9497997186380726,0.16902453683845786,0.0,0.5914132296756525,0.652283798957175,0.1410580245754659,0.21821789023599236,0.48175902148706407,1.0,0.18119490095019225
243,349,510,5889,0.2,0.8217042233494599,0.9497997186380726,0.17144204384621187,0.0,0.5899111444529742,0.652283798957175,0.1434468379631922,0.21821789023599236,0.48461566917379484,1.0,0.18209260865367377
244,367,534,5889,0.2,0.8237953399106924,0.9497997186380726,0.16893619674334612,0.0,0.5914520700197182,0.652283798957175,0.14105383295891866,0.21821789023599236,0.4831598318444002,1.0,0.18042361482964178
245,359,527,5889,0.2,0.8286036633812844,0.9497997186380726,0.16394532324122554,0.0,0.5942017102886409,0.652283798957175,0.13589807707508483,0.21821789023599236,0.4810208965861417,1.0,0.17561978745539228
246,359,505,5889,0.2,0.8317205052455652,0.9497997186380726,0.161909463064339,0.0,0.5955554740824464,0.652283798957175,0.13323887024849054,0.21821789023599236,0.47588035168423926,1.0,0.17529755523744986
247,364,519,5889,0.2,0.8310330506760011,0.9497997186380726,0.1620798896605864,0.0,0.5955731985993098,0.652283798957175,0.13322344737925337,0.21821789023599236,0.47619449432301963,1.0,0.175211852301245
248,354,524,5889,0.2,0.8238248391519385,0.9497997186380726,0.16420078155979806,0.0,0.5945406998111679,0.652283798957175,0.1329317902154666,0.21821789023599236,0.48002134785601763,1.0,0.17720654820053128
249,362,551,5889,0.2,0.820152200197985,0.9510261843709644,0.16972422034337345,0.0,0.5913432974780399,0.652283798957175,0.13801746818601163,0.2041241452319315,0.47851541340555676,1.0,0.18370225925891617
250,368,542,5889,0.2,0.8200274490864687,0.9510261843709644,0.1697055950699838,0.0,0.5914404202571373,0.652283798957175,0.13804605444877063,0.2041241452319315,0.47723631485907625,1.0,0.18432154413467225
251,366,540,5889,0.2,0.8276502627198743,0.9510261843709644,0.1707106900277572,0.0,0.5900707754034802,0.652283798957175,0.14059908115618353,0.2041241452319315,0.47349822153314663,1.0,0.1857366571110703
252,354,498,5889,0.2,0.8299759145616927,0.9510261843709644,0.16777880763723552,0.0,0.5922242987497541,0.652283798957175,0.13827279940277148,0.2041241452319315,0.4723631930981691,1.0,0.18218660644027607
253,370,521,5889,0.2,0.8297667258548906,0.9510261843709644,0.1677076381828363,0.0,0.5921148347909291,0.652283798957175,0.13822729690403412,0.2041241452319315,0.4706506027813055,1.0,0.18382239270425932
254,375,521,5889,0.2,0.8256049891221324,0.9516434683215816,0.1697015863353016,0.0,0.5903013133666423,0.652283798957175,0.14065783305802498,0.2,0.4802499663249852,1.0,0.1819371833244086
255,380,538,5889,0.2,0.8270579219539793,0.9516434683215816,0.16638971022918148,0.0,0.5926917592024338,0.652283798957175,0.13838554429617692,0.2,0.4767639315408034,1.0,0.17860590961929765
256,360,527,5889,0.2,0.8289758947773281,0.9516434683215816,0.16383504609728916,0.0,0.5938931612265186,0.652283798957175,0.13577919030542634,0.2,0.4747591180339581,1.0,0.17670444666711552
257,361,514,5889,0.2,0.8292289632027308,0.9516434683215816,0.16101471828202218,0.0,0.59478649207172,0.652283798957175,0.13296435878415053,0.2,0.4765280374531164,1.0,0.1730903774927819
258,357,513,5889,0.2,0.8284864977835624,0.9516434683215816,0.16057043532187448,0.0,0.5949509418395839,0.652283798957175,0.13298866107369786,0.2,0.47850181567044364,1.0,0.17248220349991744
259,361,545,5889,0.2,0.8274714064351473,0.9516434683215816,0.1607978407479867,0.0,0.5950835902921626,0.652283798957175,0.13305226285103697,0.2,0.47943671779018776,1.0,0.17280783440482636
260,368,544,5889,0.2,0.828228316065587,0.9516434683215816,0.16083760193465155,0.0,0.5950613952257925,0.652283798957175,0.1330187439389271,0.2,0.4783484502647641,1.0,0.1733956047383387
261,394,544,5889,0.2,0.8278402854883807,0.9516434683215816,0.1608589767943348,0.0,0.5947920704826827,0.652283798957175,0.13298494241401732,0.2,0.478570667032425,1.0,0.17356464334854776
262,359,504,5889,0.2,0.827235415001777,0.9516434683215816,0.1606367827565061,0.0,0.5947586408794302,0.652283798957175,0.13294573786827446,0.2,0.4806559682952221,1.0,0.17188491951526141
263,379,523,5889,0.2,0.8289146371088262,0.9516434683215816,0.16054760690287856,0.0,0.5948306312483373,0.652283798957175,0.1329391866486563,0.2,0.4811114597294415,1.0,0.17097236351759248
264,367,564,5889,0.2,0.8279924117540794,0.9516434683215816,0.16084041187035444,0.0,0.5947355716533136,0.652283798957175,0.13291416800836559,0.2,0.48363661757171167,1.0,0.16963247635210912
265,369,499,5889,0.2,0.8293338209237083,0.9516434683215816,0.1605979905704326,0.0,0.5948830319102469,0.652283798957175,0.13292823596696615,0.2,0.4815035669877211,1.0,0.17068933768292682
266,366,517,5889,0.2,0.8284403461133263,0.9516434683215816,0.16097424046115577,0.0,0.59470457102272,0.652283798957175,0.13293460352040265,0.2,0.4828259527307719,1.0,0.17086737393716372
267,366,521,5889,0.2,0.8258497687231336,0.9516434683215816,0.1636805329820318,0.0,0.5931918271175565,0.652283798957175,0.13552332138657752,0.2,0.48325036384937564,1.0,0.17440658557008146
268,369,543,5889,0.2,0.8298019072362962,0.9516434683215816,0.15840931880355816,0.0,0.5958708508167398,0.652283798957175,0.1301790386087669,0.2,0.48170382789962934,1.0,0.16927028236073285
269,365,533,5889,0.2,0.8238668907952537,0.9516434683215816,0.16310155704727505,0.0,0.593738889803362,0.652283798957175,0.135698960593748,0.2,0.4867617338452368,1.0,0.1738172830763497
270,355,511,5889,0.2,0.8239960671980653,0.9516434683215816,0.16316097213138697,0.0,0.5934986079919349,0.652283798957175,0.13562800822743254,0.2,0.48652352884729455,1.0,0.1739590873093888
271,359,505,5889,0.2,0.825327285747697,0.9516434683215816,0.1607588205770058,0.0,0.5947456644105087,0.652283798957175,0.13301422184713566,0.2,0.4846696228945334,1.0,0.17290430022416445
272,378,520,5889,0.2,0.8239932567819741,0.9516434683215816,0.16314540549639459,0.0,0.5938998096688283,0.652283798957175,0.13574375167948513,0.2,0.4858889886126252,1.0,0.17452540326513324
