
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 123
Generations completed = 192
Generations completed = 261
Generations completed = 326
Generations completed = 379
Generations completed = 417
Generations completed = 453
Generations completed = 491
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
55 	358  	502      	5864    	0.2	0.785379	0.931395	0.162783	0  	0.595702	0.659222	0.142716 	0.27735 	0.518359	1  	0.159768
56 	353  	494      	5866    	0.2	0.786532	0.931395	0.166454	0  	0.593966	0.659222	0.144989 	0.27735 	0.516302	1  	0.16526 
57 	375  	525      	5868    	0.2	0.790885	0.931395	0.164894	0  	0.596031	0.659222	0.142626 	0.27735 	0.511081	1  	0.16491 
58 	378  	531      	5870    	0.2	0.7933  	0.931395	0.162538	0  	0.597706	0.659222	0.140188 	0.27735 	0.508504	1  	0.16309 
59 	374  	541      	5873    	0.2	0.79767 	0.931395	0.157193	0  	0.601567	0.659222	0.135244 	0.267261	0.503445	1  	0.158804
60 	375  	529      	5874    	0.2	0.790433	0.931395	0.16516 	0  	0.598048	0.659222	0.143017 	0.27735 	0.508397	1  	0.166576
61 	358  	510      	5877    	0.2	0.789554	0.931395	0.167343	0  	0.596864	0.659222	0.1455   	0.27735 	0.50908 	1  	0.167968
62 	347  	494      	5877    	0.2	0.785426	0.931395	0.172986	0  	0.592543	0.661489	0.14991  	0.27735 	0.512404	1  	0.173618
63 	363  	501      	5878    	0.2	0.790965	0.931395	0.168717	0  	0.595544	0.661489	0.145206 	0.27735 	0.506734	1  	0.170377
64 	361  	509      	5879    	0.2	0.793415	0.931395	0.166873	0  	0.596425	0.661489	0.14265  	0.27735 	0.505546	1  	0.168362
65 	365  	511      	5881    	0.2	0.792931	0.93143 	0.16662 	0  	0.596369	0.661489	0.142631 	0.267261	0.506073	1  	0.168097
66 	356  	512      	5881    	0.2	0.792427	0.93143 	0.166853	0  	0.596111	0.661489	0.142594 	0.267261	0.507743	1  	0.16734 
67 	340  	487      	5882    	0.2	0.792579	0.93143 	0.167181	0  	0.596198	0.661489	0.142577 	0.267261	0.507946	1  	0.166892
68 	367  	508      	5882    	0.2	0.792925	0.93143 	0.172691	0  	0.595083	0.661489	0.147839 	0.258199	0.503452	1  	0.1715  
69 	350  	488      	5882    	0.2	0.791078	0.93143 	0.169255	0  	0.594934	0.661489	0.145036 	0.267261	0.508931	1  	0.16847 
70 	364  	487      	5884    	0.2	0.79431 	0.93143 	0.164904	0  	0.598089	0.661489	0.140202 	0.267261	0.505971	1  	0.165392
71 	362  	498      	5885    	0.2	0.795507	0.93143 	0.164313	0  	0.598838	0.661489	0.14032  	0.267261	0.505058	1  	0.164176
72 	380  	553      	5885    	0.2	0.795855	0.93143 	0.164506	0  	0.598775	0.661489	0.140297 	0.267261	0.503627	1  	0.165691
73 	384  	501      	5885    	0.2	0.795969	0.93143 	0.164571	0  	0.598824	0.661489	0.140317 	0.267261	0.502964	1  	0.165862
74 	359  	498      	5885    	0.2	0.795978	0.93143 	0.164587	0  	0.598793	0.661489	0.140302 	0.267261	0.503268	1  	0.165495
75 	364  	516      	5885    	0.2	0.79582 	0.93143 	0.164502	0  	0.598834	0.661489	0.140319 	0.267261	0.503581	1  	0.165167
76 	362  	515      	5885    	0.2	0.796053	0.93143 	0.16466 	0  	0.598791	0.661489	0.140303 	0.267261	0.503526	1  	0.165252
77 	368  	503      	5885    	0.2	0.805917	0.93143 	0.162511	0  	0.601376	0.661489	0.142731 	0.267261	0.493188	1  	0.162213
78 	364  	489      	5886    	0.2	0.806201	0.93143 	0.162592	0  	0.601553	0.661489	0.142768 	0.267261	0.492318	1  	0.162599
79 	349  	486      	5886    	0.2	0.805267	0.93143 	0.162801	0  	0.601336	0.661489	0.142757 	0.267261	0.492594	1  	0.163311
80 	366  	519      	5886    	0.2	0.804826	0.93143 	0.164889	0  	0.600407	0.661489	0.145313 	0.235702	0.491539	1  	0.165375
81 	352  	498      	5886    	0.2	0.804392	0.93143 	0.164784	0  	0.600246	0.661489	0.145264 	0.267261	0.492788	1  	0.164553
82 	371  	522      	5886    	0.2	0.805106	0.93143 	0.162994	0  	0.601227	0.661489	0.142783 	0.267261	0.492664	1  	0.163181
83 	364  	503      	5886    	0.2	0.796249	0.93143 	0.164777	0  	0.59878 	0.661489	0.140299 	0.267261	0.50311 	1  	0.165566
84 	370  	503      	5886    	0.2	0.79041 	0.93143 	0.165731	0  	0.596833	0.661489	0.142751 	0.267261	0.513019	1  	0.162168
85 	363  	492      	5886    	0.2	0.777735	0.93143 	0.173768	0  	0.590096	0.661489	0.152154 	0.267261	0.52161 	1  	0.171784
86 	368  	500      	5887    	0.2	0.778912	0.93143 	0.177327	0  	0.590207	0.661489	0.154845 	0.258199	0.517262	1  	0.174746
87 	353  	509      	5888    	0.2	0.779014	0.93143 	0.177279	0  	0.59028 	0.661489	0.15489  	0.258199	0.51671 	1  	0.175285
88 	361  	507      	5888    	0.2	0.778841	0.93143 	0.17726 	0  	0.590375	0.661489	0.154922 	0.258199	0.516414	1  	0.175612
89 	396  	551      	5888    	0.2	0.779212	0.93143 	0.177559	0  	0.59053 	0.661489	0.154965 	0.258199	0.514923	1  	0.176642
90 	364  	501      	5888    	0.2	0.785138	0.93143 	0.176108	0  	0.592707	0.661489	0.152784 	0.258199	0.507075	1  	0.177062
91 	360  	484      	5888    	0.2	0.796278	0.93143 	0.167894	0  	0.598751	0.661489	0.143183 	0.258199	0.496537	1  	0.170133
92 	358  	524      	5888    	0.2	0.795173	0.93143 	0.169896	0  	0.597524	0.661489	0.145662 	0.258199	0.497862	1  	0.17132 
93 	367  	500      	5888    	0.2	0.796969	0.93143 	0.167989	0  	0.598789	0.661489	0.143172 	0.258199	0.496986	1  	0.169258
94 	371  	520      	5888    	0.2	0.797276	0.93143 	0.168652	0  	0.60008 	0.661489	0.143454 	0.267261	0.494505	1  	0.170488
95 	364  	486      	5888    	0.2	0.790989	0.93143 	0.169089	0  	0.597412	0.661489	0.145635 	0.267261	0.503522	1  	0.1709  
96 	369  	511      	5888    	0.2	0.792781	0.93143 	0.167217	0  	0.598552	0.661489	0.143133 	0.267261	0.502595	1  	0.16933 
97 	374  	509      	5888    	0.2	0.792567	0.93143 	0.167084	0  	0.598623	0.661489	0.143156 	0.267261	0.502894	1  	0.168948
98 	366  	505      	5888    	0.2	0.792734	0.93143 	0.167062	0  	0.59847 	0.661489	0.143123 	0.267261	0.503092	1  	0.168921
99 	375  	520      	5888    	0.2	0.795999	0.93143 	0.164603	0  	0.599127	0.661489	0.140389 	0.267261	0.502895	1  	0.165647
100	359  	511      	5888    	0.2	0.795759	0.93143 	0.164505	0  	0.598958	0.661489	0.140335 	0.267261	0.505338	1  	0.163243
101	360  	500      	5888    	0.2	0.795678	0.93143 	0.164432	0  	0.598945	0.661489	0.140327 	0.267261	0.506013	1  	0.162545
102	372  	513      	5888    	0.2	0.795339	0.93143 	0.164257	0  	0.598991	0.661489	0.140331 	0.267261	0.506038	1  	0.162557
103	361  	518      	5888    	0.2	0.795621	0.93143 	0.164415	0  	0.599022	0.661489	0.140347 	0.267261	0.505292	1  	0.163171
104	369  	516      	5888    	0.2	0.800094	0.93143 	0.162078	0  	0.600475	0.661815	0.137635 	0.267261	0.502849	1  	0.159809
105	372  	533      	5888    	0.2	0.79696 	0.93143 	0.165147	0  	0.598484	0.661815	0.140186 	0.267261	0.5049  	1  	0.163454
106	362  	506      	5888    	0.2	0.797096	0.93143 	0.165212	0  	0.598469	0.661815	0.140184 	0.267261	0.505034	1  	0.163291
107	365  	514      	5888    	0.2	0.796786	0.93143 	0.165039	0  	0.598464	0.661815	0.14018  	0.267261	0.505467	1  	0.163008
108	369  	512      	5888    	0.2	0.802624	0.93143 	0.160188	0  	0.601909	0.664048	0.135046 	0.267261	0.499996	1  	0.158939
109	365  	491      	5888    	0.2	0.80257 	0.93143 	0.159589	0  	0.601712	0.664048	0.134955 	0.267261	0.501853	1  	0.157715
110	355  	503      	5888    	0.2	0.807446	0.93143 	0.157534	0  	0.603257	0.664048	0.132201 	0.267261	0.496624	1  	0.155591
111	364  	499      	5888    	0.2	0.804081	0.93143 	0.15698 	0  	0.60288 	0.661815	0.132167 	0.267261	0.501759	1  	0.154402
112	366  	526      	5888    	0.2	0.804107	0.93143 	0.164693	0  	0.600358	0.661489	0.14522  	0.267261	0.496999	1  	0.160827
113	381  	502      	5888    	0.2	0.805705	0.93143 	0.16244 	0  	0.602432	0.661489	0.142932 	0.267261	0.494231	1  	0.159854
114	354  	477      	5888    	0.2	0.796815	0.93143 	0.163705	0  	0.600005	0.661489	0.140375 	0.267261	0.504479	1  	0.163328
115	374  	502      	5888    	0.2	0.796741	0.93143 	0.163642	0  	0.600045	0.661489	0.140382 	0.267261	0.504544	1  	0.163205
116	358  	504      	5888    	0.2	0.791633	0.93143 	0.168252	0  	0.596603	0.661489	0.145276 	0.267261	0.509402	1  	0.167252
117	361  	504      	5888    	0.2	0.79684 	0.932664	0.169657	0  	0.597054	0.661489	0.14531  	0.258199	0.50396 	1  	0.167411
118	362  	500      	5888    	0.2	0.796457	0.932664	0.169709	0  	0.59689 	0.661489	0.145257 	0.258199	0.504462	1  	0.167327
119	370  	544      	5888    	0.2	0.798373	0.932664	0.167668	0  	0.598299	0.661489	0.142839 	0.258199	0.50256 	1  	0.166191
120	365  	523      	5888    	0.2	0.799525	0.932664	0.16783 	0  	0.597719	0.661489	0.142635 	0.258199	0.503325	1  	0.16466 
121	375  	528      	5888    	0.2	0.806207	0.932664	0.162772	0  	0.600986	0.661489	0.137573 	0.258199	0.498205	1  	0.159448
122	354  	482      	5888    	0.2	0.807415	0.932664	0.16248 	0  	0.601235	0.661489	0.137557 	0.258199	0.496553	1  	0.15973 
123	385  	555      	5888    	0.2	0.807365	0.932664	0.160218	0  	0.602296	0.661489	0.134874 	0.258199	0.49777 	1  	0.15717 
124	368  	504      	5888    	0.2	0.809371	0.932664	0.159842	0  	0.602359	0.661489	0.13478  	0.258199	0.497008	1  	0.155554
125	352  	529      	5888    	0.2	0.81091 	0.932664	0.157939	0  	0.603496	0.661489	0.132072 	0.258199	0.495075	1  	0.154925
126	364  	545      	5888    	0.2	0.806243	0.932664	0.162605	0  	0.60104 	0.661489	0.137556 	0.258199	0.497261	1  	0.160157
127	366  	498      	5888    	0.2	0.805432	0.932664	0.162673	0  	0.600851	0.661489	0.137542 	0.258199	0.49883 	1  	0.159789
128	374  	528      	5888    	0.2	0.806005	0.932664	0.162592	0  	0.601236	0.661489	0.137607 	0.258199	0.497285	1  	0.160189
129	370  	495      	5888    	0.2	0.806386	0.932664	0.16261 	0  	0.601243	0.661489	0.137611 	0.258199	0.496989	1  	0.160317
130	372  	496      	5888    	0.2	0.79537 	0.932664	0.173694	0  	0.597031	0.661489	0.148179 	0.258199	0.498821	1  	0.172564
131	364  	502      	5888    	0.2	0.796372	0.932664	0.173749	0  	0.597472	0.661489	0.148275 	0.258199	0.496655	1  	0.173695
132	357  	487      	5888    	0.2	0.797911	0.932664	0.171714	0  	0.59883 	0.661489	0.145866 	0.258199	0.495938	1  	0.171711
133	339  	464      	5888    	0.2	0.796917	0.932664	0.171611	0  	0.598408	0.661489	0.145793 	0.258199	0.498421	1  	0.170775
134	377  	529      	5888    	0.2	0.797784	0.932664	0.17128 	0  	0.598586	0.661489	0.145772 	0.258199	0.498444	1  	0.169935
135	369  	486      	5888    	0.2	0.799423	0.932664	0.171284	0  	0.598437	0.661489	0.145674 	0.258199	0.499457	1  	0.168814
136	357  	459      	5888    	0.2	0.799521	0.932664	0.171352	0  	0.598559	0.661489	0.145699 	0.258199	0.498737	1  	0.169119
137	357  	506      	5888    	0.2	0.801016	0.932664	0.168922	0  	0.599785	0.661489	0.14318  	0.258199	0.497818	1  	0.167246
138	374  	496      	5888    	0.2	0.801397	0.932664	0.169047	0  	0.599751	0.661489	0.143165 	0.258199	0.497568	1  	0.167564
139	378  	480      	5888    	0.2	0.796717	0.932664	0.173924	0  	0.596427	0.661489	0.147966 	0.258199	0.501298	1  	0.172387
140	360  	480      	5888    	0.2	0.796306	0.932664	0.174211	0  	0.59628 	0.661489	0.147963 	0.258199	0.502054	1  	0.172343
141	375  	523      	5888    	0.2	0.796427	0.932664	0.174236	0  	0.596385	0.661489	0.148006 	0.258199	0.500664	1  	0.173518
142	381  	529      	5888    	0.2	0.798609	0.932664	0.172184	0  	0.597691	0.661489	0.145556 	0.258199	0.498906	1  	0.171883
143	375  	530      	5888    	0.2	0.797165	0.932664	0.174131	0  	0.596422	0.661489	0.147972 	0.258199	0.499438	1  	0.173774
144	390  	510      	5888    	0.2	0.79683 	0.932664	0.174086	0  	0.596512	0.661489	0.147992 	0.258199	0.498177	1  	0.174194
145	381  	529      	5888    	0.2	0.797682	0.932664	0.17383 	0  	0.596546	0.661489	0.147986 	0.258199	0.498129	1  	0.173263
146	382  	553      	5888    	0.2	0.797261	0.932664	0.174175	0  	0.596341	0.661489	0.147949 	0.258199	0.498882	1  	0.173639
147	367  	459      	5888    	0.2	0.801312	0.932664	0.168944	0  	0.599393	0.661489	0.143099 	0.258199	0.495875	1  	0.168764
148	360  	523      	5888    	0.2	0.800608	0.932664	0.169019	0  	0.598606	0.661489	0.142998 	0.258199	0.498837	1  	0.16813 
149	372  	521      	5888    	0.2	0.800702	0.932664	0.165789	0  	0.598697	0.661489	0.140271 	0.258199	0.502746	1  	0.164591
150	361  	504      	5888    	0.2	0.79902 	0.932664	0.165426	0  	0.598156	0.661489	0.140168 	0.258199	0.504253	1  	0.164974
151	371  	506      	5888    	0.2	0.795534	0.932664	0.167098	0  	0.596558	0.661489	0.140114 	0.258199	0.50624 	1  	0.169444
152	364  	531      	5888    	0.2	0.790021	0.932664	0.168318	0  	0.594397	0.661489	0.140055 	0.258199	0.514373	1  	0.170681
153	362  	505      	5888    	0.2	0.790064	0.932664	0.168376	0  	0.59445 	0.661489	0.140077 	0.258199	0.515367	1  	0.169818
154	363  	481      	5888    	0.2	0.788875	0.932664	0.17408 	0  	0.593488	0.661489	0.145328 	0.258199	0.513457	1  	0.174414
155	358  	554      	5888    	0.2	0.790012	0.932664	0.172167	0  	0.59484 	0.661489	0.142909 	0.258199	0.512508	1  	0.173073
156	364  	523      	5888    	0.2	0.789549	0.933325	0.172174	0  	0.594609	0.661489	0.142892 	0.258199	0.512953	1  	0.173361
157	370  	517      	5888    	0.2	0.790618	0.933325	0.172088	0  	0.594796	0.661489	0.142865 	0.258199	0.512184	1  	0.172879
158	360  	537      	5888    	0.2	0.790267	0.932664	0.172614	0  	0.594607	0.661489	0.14288  	0.258199	0.512215	1  	0.173619
159	351  	511      	5888    	0.2	0.78905 	0.932664	0.174006	0  	0.593342	0.661489	0.145272 	0.258199	0.513568	1  	0.174269
160	371  	489      	5888    	0.2	0.791714	0.932664	0.168673	0  	0.59447 	0.661489	0.140018 	0.258199	0.516174	1  	0.169226
161	364  	520      	5888    	0.2	0.791132	0.932664	0.168416	0  	0.594618	0.661489	0.140096 	0.258199	0.514426	1  	0.171016
162	358  	493      	5888    	0.2	0.78977 	0.932664	0.167312	0  	0.594097	0.661489	0.139861 	0.258199	0.517928	1  	0.168876
163	366  	505      	5888    	0.2	0.789569	0.932664	0.164792	0  	0.594924	0.661489	0.137221 	0.258199	0.518037	1  	0.168108
164	376  	543      	5888    	0.2	0.798467	0.932664	0.164953	0  	0.597137	0.661489	0.1399   	0.235702	0.506382	1  	0.167393
165	368  	523      	5888    	0.2	0.798076	0.932664	0.164903	0  	0.597162	0.661489	0.139902 	0.235702	0.506343	1  	0.167655
166	357  	509      	5888    	0.2	0.798247	0.932664	0.165088	0  	0.597149	0.661489	0.139899 	0.235702	0.506975	1  	0.166929
167	366  	504      	5888    	0.2	0.798308	0.932664	0.165227	0  	0.597224	0.661489	0.139932 	0.258199	0.506197	1  	0.167321
168	382  	539      	5888    	0.2	0.793289	0.932664	0.164048	0  	0.596095	0.661489	0.137143 	0.258199	0.513547	1  	0.167094
169	359  	525      	5888    	0.2	0.790031	0.932664	0.164294	0  	0.595305	0.661489	0.137278 	0.258199	0.517695	1  	0.167044
170	364  	528      	5888    	0.2	0.793786	0.932664	0.161518	0  	0.597644	0.661489	0.134818 	0.258199	0.514048	1  	0.16445 
171	367  	515      	5888    	0.2	0.793138	0.932664	0.161762	0  	0.597452	0.661489	0.134797 	0.258199	0.514447	1  	0.164887
172	367  	537      	5888    	0.2	0.793577	0.932664	0.161902	0  	0.597471	0.661489	0.134793 	0.258199	0.514564	1  	0.164541
173	358  	501      	5888    	0.2	0.790257	0.932664	0.164711	0  	0.594664	0.661489	0.137033 	0.258199	0.519741	1  	0.16622 
174	377  	547      	5888    	0.2	0.794266	0.932664	0.165583	0  	0.59661 	0.661489	0.137597 	0.258199	0.512802	1  	0.167708
175	371  	495      	5888    	0.2	0.794112	0.932664	0.165495	0  	0.596701	0.661489	0.13761  	0.258199	0.514145	1  	0.165811
176	343  	506      	5888    	0.2	0.791131	0.932664	0.168301	0  	0.594647	0.661489	0.140092 	0.258199	0.517351	1  	0.168626
177	372  	534      	5888    	0.2	0.800463	0.933899	0.168411	0  	0.596769	0.661489	0.142637 	0.25    	0.508052	1  	0.165543
178	368  	502      	5888    	0.2	0.800008	0.933899	0.168297	0  	0.596623	0.661489	0.142607 	0.25    	0.509075	1  	0.165382
179	362  	517      	5888    	0.2	0.80003 	0.933899	0.165522	0  	0.597478	0.661489	0.139919 	0.25    	0.510428	1  	0.162797
180	344  	487      	5888    	0.2	0.79881 	0.933899	0.165131	0  	0.596931	0.661489	0.139781 	0.25    	0.512816	1  	0.162188
181	388  	527      	5888    	0.2	0.801508	0.933899	0.163426	0  	0.598392	0.661489	0.137206 	0.25    	0.510084	1  	0.160613
182	378  	542      	5888    	0.2	0.803236	0.933899	0.163301	0  	0.598544	0.661489	0.137194 	0.25    	0.507739	1  	0.161007
183	370  	508      	5888    	0.2	0.803756	0.933899	0.163406	0  	0.598568	0.661489	0.137195 	0.25    	0.507612	1  	0.160546
184	380  	515      	5888    	0.2	0.80416 	0.933899	0.163063	0  	0.598516	0.661489	0.13715  	0.25    	0.507902	1  	0.160176
185	365  	481      	5888    	0.2	0.803841	0.933899	0.163453	0  	0.598559	0.661489	0.13715  	0.25    	0.507425	1  	0.160468
