
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 50
Generations completed = 115
Generations completed = 179
Generations completed = 240
Generations completed = 299
Generations completed = 349
Generations completed = 386
Generations completed = 421
Generations completed = 457
Generations completed = 497
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
15 	378  	741      	5359    	0.2	0.789802	0.929364	0.149946	0  	0.585904	0.641614	0.0905907	0.141421	0.418805	1  	0.17525 
16 	377  	743      	5407    	0.2	0.808946	0.929364	0.14644 	0  	0.58641 	0.64587 	0.0962291	0.141421	0.402258	1  	0.178536
17 	358  	708      	5442    	0.2	0.801343	0.929364	0.157023	0  	0.582626	0.64587 	0.109353 	0.141421	0.415725	1  	0.18779 
18 	355  	706      	5477    	0.2	0.800997	0.933712	0.152504	0  	0.586134	0.64587 	0.106901 	0.141421	0.423662	1  	0.18209 
19 	381  	708      	5511    	0.2	0.80812 	0.933712	0.154878	0  	0.585507	0.64587 	0.113505 	0.140028	0.420972	1  	0.188057
20 	373  	683      	5538    	0.2	0.811845	0.934322	0.153397	0  	0.589696	0.646628	0.11084  	0.140028	0.418579	1  	0.188875
21 	380  	670      	5568    	0.2	0.810236	0.935125	0.151807	0  	0.589624	0.646628	0.110247 	0.142857	0.436899	1  	0.18111 
22 	377  	669      	5593    	0.2	0.814208	0.935125	0.151245	0  	0.590455	0.646663	0.110378 	0.142857	0.430488	1  	0.18345 
23 	374  	696      	5617    	0.2	0.808232	0.935125	0.15561 	0  	0.589153	0.646663	0.113532 	0.142857	0.437493	1  	0.187782
24 	357  	659      	5646    	0.2	0.817946	0.935125	0.15874 	0  	0.586372	0.646663	0.12259  	0.142857	0.424752	1  	0.192973
25 	360  	635      	5663    	0.2	0.812503	0.935125	0.160123	0  	0.58735 	0.646663	0.122344 	0.171499	0.436209	1  	0.189885
26 	363  	614      	5689    	0.2	0.811401	0.935125	0.155196	0  	0.590252	0.646663	0.113541 	0.171499	0.447757	1  	0.182136
27 	366  	600      	5698    	0.2	0.810636	0.935125	0.159336	0  	0.588831	0.646663	0.119768 	0.171499	0.449365	1  	0.189785
28 	384  	643      	5721    	0.2	0.796773	0.93932 	0.161785	0  	0.58873 	0.647418	0.116923 	0.171499	0.464651	1  	0.19434 
29 	385  	608      	5734    	0.2	0.805761	0.94056 	0.164049	0  	0.587768	0.646663	0.116949 	0.166667	0.457362	1  	0.197619
30 	380  	622      	5749    	0.2	0.805001	0.943677	0.160234	0  	0.589091	0.646663	0.116987 	0.162221	0.468095	1  	0.191323
31 	371  	600      	5761    	0.2	0.809072	0.943677	0.162311	0  	0.589781	0.646663	0.122878 	0.162221	0.465411	1  	0.190124
32 	376  	594      	5772    	0.2	0.806968	0.943677	0.162194	0  	0.591526	0.646663	0.12312  	0.162221	0.474493	1  	0.185674
33 	365  	611      	5784    	0.2	0.808564	0.943677	0.159142	0  	0.592614	0.646663	0.120193 	0.162221	0.481229	1  	0.179152
34 	368  	593      	5800    	0.2	0.788866	0.943677	0.169684	0  	0.587791	0.646663	0.125857 	0.171499	0.505557	1  	0.183616
35 	363  	547      	5807    	0.2	0.809664	0.943677	0.169983	0  	0.58809 	0.647418	0.137027 	0.171499	0.480282	1  	0.191453
36 	366  	581      	5817    	0.2	0.810666	0.943677	0.175349	0  	0.585205	0.647493	0.141877 	0.196116	0.477791	1  	0.199744
37 	379  	606      	5822    	0.2	0.807457	0.943677	0.174901	0  	0.584626	0.647493	0.141784 	0.196116	0.483396	1  	0.201432
38 	368  	551      	5834    	0.2	0.806825	0.943677	0.170878	0  	0.587387	0.647493	0.139748 	0.196116	0.495373	1  	0.189379
39 	371  	558      	5840    	0.2	0.813993	0.943677	0.166207	0  	0.590111	0.647493	0.134653 	0.196116	0.492543	1  	0.181615
40 	361  	539      	5844    	0.2	0.814941	0.943677	0.165516	0  	0.5897  	0.647493	0.134482 	0.196116	0.496804	1  	0.176379
41 	348  	530      	5848    	0.2	0.818547	0.943677	0.163164	0  	0.591749	0.647493	0.132032 	0.19245 	0.491165	1  	0.178089
42 	373  	567      	5852    	0.2	0.820519	0.943677	0.160548	0  	0.593302	0.647493	0.12945  	0.19245 	0.484937	1  	0.179242
43 	359  	516      	5854    	0.2	0.822752	0.943677	0.158164	0  	0.593327	0.647493	0.126404 	0.19245 	0.490051	1  	0.173479
44 	365  	551      	5856    	0.2	0.820147	0.943677	0.160216	0  	0.591958	0.64863 	0.129173 	0.19245 	0.494374	1  	0.172506
45 	360  	521      	5857    	0.2	0.821357	0.943677	0.160132	0  	0.592394	0.64863 	0.129274 	0.196116	0.492095	1  	0.172321
46 	363  	535      	5860    	0.2	0.822147	0.943677	0.157827	0  	0.593906	0.64863 	0.126591 	0.196116	0.49268 	1  	0.1702  
47 	378  	549      	5866    	0.2	0.819609	0.943677	0.16313 	0  	0.591094	0.648826	0.131944 	0.196116	0.493824	1  	0.175113
48 	373  	548      	5866    	0.2	0.821573	0.943677	0.160459	0  	0.593275	0.648826	0.129508 	0.196116	0.489493	1  	0.173606
49 	372  	565      	5869    	0.2	0.82188 	0.943677	0.160622	0  	0.592944	0.648826	0.129406 	0.196116	0.490128	1  	0.174033
50 	384  	576      	5874    	0.2	0.819235	0.943677	0.162893	0  	0.592227	0.648826	0.13225  	0.196116	0.491493	1  	0.177446
51 	362  	559      	5878    	0.2	0.823601	0.943677	0.15827 	0  	0.594611	0.648826	0.126773 	0.196116	0.486661	1  	0.175162
52 	364  	540      	5880    	0.2	0.821665	0.943677	0.160771	0  	0.593084	0.648826	0.12945  	0.196116	0.491294	1  	0.173644
53 	361  	537      	5884    	0.2	0.818581	0.943677	0.162951	0  	0.591762	0.648826	0.132166 	0.196116	0.494769	1  	0.175459
54 	356  	538      	5884    	0.2	0.821235	0.945546	0.161457	0  	0.594267	0.648826	0.129753 	0.19245 	0.486887	1  	0.177736
55 	372  	531      	5886    	0.2	0.819441	0.945546	0.164071	0  	0.593013	0.648826	0.132411 	0.19245 	0.487127	1  	0.180193
56 	364  	581      	5889    	0.2	0.819501	0.945546	0.164163	0  	0.592804	0.648826	0.132391 	0.19245 	0.48649 	1  	0.181253
57 	356  	554      	5890    	0.2	0.819545	0.945546	0.163633	0  	0.593051	0.648826	0.13243  	0.19245 	0.489454	1  	0.178425
58 	366  	560      	5891    	0.2	0.819114	0.945546	0.164015	0  	0.592966	0.648826	0.13243  	0.19245 	0.488832	1  	0.179296
59 	375  	572      	5891    	0.2	0.819576	0.945546	0.163844	0  	0.593155	0.648991	0.132457 	0.19245 	0.487687	1  	0.179601
60 	369  	574      	5893    	0.2	0.820383	0.945546	0.163604	0  	0.59326 	0.648991	0.132465 	0.19245 	0.488904	1  	0.178207
61 	368  	544      	5894    	0.2	0.821104	0.944927	0.161611	0  	0.5942  	0.648826	0.129755 	0.188982	0.488557	1  	0.176659
62 	374  	537      	5896    	0.2	0.820328	0.944927	0.163698	0  	0.593119	0.648826	0.132441 	0.188982	0.488456	1  	0.178607
63 	376  	552      	5896    	0.2	0.819131	0.944927	0.164067	0  	0.59269 	0.648826	0.132365 	0.188982	0.49035 	1  	0.178975
64 	365  	535      	5896    	0.2	0.817889	0.944927	0.166586	0  	0.590958	0.648826	0.134818 	0.188982	0.49388 	1  	0.180336
65 	354  	512      	5898    	0.2	0.819108	0.944927	0.164134	0  	0.592656	0.648826	0.13234  	0.188982	0.491786	1  	0.178555
66 	360  	534      	5898    	0.2	0.819326	0.944927	0.164223	0  	0.592645	0.648826	0.132356 	0.188982	0.491874	1  	0.178049
67 	371  	566      	5899    	0.2	0.820356	0.944927	0.164073	0  	0.592809	0.648826	0.132386 	0.188982	0.491178	1  	0.177776
68 	367  	536      	5899    	0.2	0.820169	0.944927	0.163943	0  	0.592786	0.648826	0.13236  	0.188982	0.49286 	1  	0.17597 
69 	377  	569      	5899    	0.2	0.819694	0.944927	0.164257	0  	0.592189	0.648826	0.132252 	0.188982	0.493673	1  	0.176703
70 	359  	564      	5899    	0.2	0.820247	0.944927	0.164264	0  	0.592465	0.648826	0.132297 	0.188982	0.493703	1  	0.175678
71 	359  	511      	5899    	0.2	0.819069	0.944927	0.16401 	0  	0.59234 	0.648826	0.132284 	0.188982	0.496061	1  	0.175185
72 	337  	499      	5899    	0.2	0.819031	0.944927	0.164038	0  	0.592523	0.648826	0.132338 	0.188982	0.494734	1  	0.17602 
73 	372  	536      	5899    	0.2	0.820256	0.944927	0.163668	0  	0.592714	0.648826	0.132354 	0.188982	0.492731	1  	0.176175
74 	365  	560      	5900    	0.2	0.822805	0.944927	0.158096	0  	0.596286	0.649776	0.12714  	0.188982	0.490827	1  	0.171523
75 	356  	542      	5900    	0.2	0.821368	0.944927	0.158   	0  	0.596204	0.649776	0.127173 	0.188982	0.49363 	1  	0.170746
76 	372  	532      	5900    	0.2	0.819002	0.944927	0.163543	0  	0.592808	0.648826	0.13242  	0.188982	0.494817	1  	0.175344
77 	387  	532      	5900    	0.2	0.821924	0.944927	0.161254	0  	0.594295	0.648826	0.129763 	0.188982	0.490875	1  	0.174796
78 	365  	539      	5900    	0.2	0.819862	0.944927	0.164088	0  	0.592901	0.648826	0.132445 	0.188982	0.493198	1  	0.17589 
79 	371  	524      	5901    	0.2	0.8195  	0.944927	0.164008	0  	0.593005	0.648826	0.132474 	0.188982	0.493321	1  	0.17634 
80 	360  	550      	5901    	0.2	0.819278	0.944927	0.163772	0  	0.592901	0.648826	0.132442 	0.188982	0.493894	1  	0.176266
81 	379  	540      	5901    	0.2	0.820526	0.944927	0.161387	0  	0.594245	0.648826	0.129792 	0.188982	0.492213	1  	0.175161
82 	366  	538      	5901    	0.2	0.816915	0.944927	0.167179	0  	0.5918  	0.648826	0.135201 	0.188982	0.493338	1  	0.180663
83 	383  	536      	5901    	0.2	0.816879	0.944927	0.166641	0  	0.591884	0.648826	0.135178 	0.188982	0.494853	1  	0.179135
84 	373  	564      	5901    	0.2	0.819148	0.944927	0.163638	0  	0.593073	0.648826	0.132472 	0.188982	0.495485	1  	0.174968
85 	361  	562      	5901    	0.2	0.817094	0.944927	0.164087	0  	0.591821	0.648826	0.132161 	0.188982	0.500828	1  	0.174719
86 	352  	511      	5902    	0.2	0.819547	0.944927	0.164217	0  	0.592961	0.648826	0.132397 	0.188982	0.495653	1  	0.175214
87 	362  	550      	5902    	0.2	0.820981	0.944927	0.161883	0  	0.594135	0.648826	0.129706 	0.188982	0.495419	1  	0.173379
88 	372  	533      	5902    	0.2	0.819316	0.944927	0.16397 	0  	0.59301 	0.648826	0.132403 	0.188982	0.496662	1  	0.174209
89 	370  	554      	5902    	0.2	0.82129 	0.944927	0.16193 	0  	0.594114	0.648826	0.129692 	0.188982	0.494734	1  	0.173545
90 	384  	570      	5902    	0.2	0.819557	0.944927	0.164161	0  	0.59279 	0.648826	0.132379 	0.188982	0.495429	1  	0.175357
91 	369  	553      	5902    	0.2	0.819891	0.944927	0.163958	0  	0.593124	0.648826	0.132445 	0.188982	0.494586	1  	0.175095
92 	362  	536      	5902    	0.2	0.819959	0.944927	0.163883	0  	0.592862	0.648826	0.132404 	0.188982	0.496372	1  	0.174063
93 	358  	534      	5902    	0.2	0.821104	0.944927	0.161882	0  	0.593916	0.648826	0.129693 	0.188982	0.496201	1  	0.172494
94 	381  	564      	5902    	0.2	0.820197	0.944927	0.164088	0  	0.592934	0.648826	0.13241  	0.188982	0.495728	1  	0.17484 
95 	381  	542      	5902    	0.2	0.821936	0.944927	0.161611	0  	0.594058	0.648826	0.129675 	0.188982	0.49437 	1  	0.173222
96 	353  	536      	5902    	0.2	0.821575	0.944927	0.161707	0  	0.594143	0.648826	0.129739 	0.188982	0.492607	1  	0.174729
97 	372  	522      	5902    	0.2	0.814427	0.948656	0.165343	0  	0.591165	0.648826	0.13498  	0.223607	0.510293	1  	0.164753
98 	365  	508      	5902    	0.2	0.81393 	0.948656	0.165535	0  	0.59107 	0.648826	0.134978 	0.223607	0.510777	1  	0.165022
99 	376  	512      	5902    	0.2	0.814063	0.948656	0.165422	0  	0.591325	0.648826	0.135031 	0.223607	0.510105	1  	0.164686
100	373  	521      	5902    	0.2	0.817116	0.948656	0.16264 	0  	0.591818	0.648826	0.132175 	0.223607	0.509452	1  	0.162385
101	349  	501      	5902    	0.2	0.817788	0.948656	0.162453	0  	0.591952	0.648826	0.132227 	0.223607	0.507952	1  	0.163715
102	367  	521      	5902    	0.2	0.817509	0.948656	0.162456	0  	0.591866	0.649532	0.13219  	0.223607	0.508101	1  	0.164066
103	375  	513      	5902    	0.2	0.816968	0.948656	0.162716	0  	0.591792	0.649532	0.13218  	0.223607	0.507689	1  	0.164936
104	372  	542      	5902    	0.2	0.814348	0.948656	0.16531 	0  	0.590124	0.649532	0.134765 	0.223607	0.509764	1  	0.168067
105	362  	511      	5902    	0.2	0.816924	0.948656	0.162691	0  	0.591926	0.649532	0.132271 	0.223607	0.506324	1  	0.166579
106	355  	514      	5902    	0.2	0.821424	0.954242	0.16004 	0  	0.594048	0.649532	0.129705 	0.218218	0.50002 	1  	0.165249
107	352  	518      	5902    	0.2	0.821522	0.954242	0.160289	0  	0.59411 	0.649532	0.129753 	0.218218	0.500752	1  	0.165069
108	343  	524      	5902    	0.2	0.822569	0.954242	0.160329	0  	0.594324	0.649532	0.129783 	0.218218	0.499315	1  	0.165914
109	352  	551      	5902    	0.2	0.815765	0.956076	0.165049	0  	0.590214	0.649532	0.134754 	0.229416	0.509457	1  	0.16563 
110	351  	490      	5902    	0.2	0.819411	0.956076	0.163846	0  	0.592135	0.649532	0.13232  	0.229416	0.501619	1  	0.169493
111	367  	545      	5902    	0.2	0.82075 	0.956076	0.161397	0  	0.593166	0.649532	0.129598 	0.229416	0.501065	1  	0.167131
112	357  	492      	5902    	0.2	0.819986	0.956076	0.163445	0  	0.592358	0.649532	0.132361 	0.229416	0.500393	1  	0.169188
113	383  	544      	5902    	0.2	0.821566	0.956076	0.160915	0  	0.593525	0.649532	0.129681 	0.229416	0.499518	1  	0.167409
114	351  	492      	5902    	0.2	0.823482	0.956076	0.158303	0  	0.595269	0.649532	0.127015 	0.229416	0.497466	1  	0.164532
115	372  	532      	5902    	0.2	0.822728	0.956076	0.160646	0  	0.594178	0.649532	0.129785 	0.229416	0.497643	1  	0.165702
116	353  	531      	5902    	0.2	0.821732	0.956076	0.160779	0  	0.593994	0.649532	0.12977  	0.229416	0.499159	1  	0.165566
117	379  	528      	5902    	0.2	0.823248	0.956076	0.160712	0  	0.594356	0.649532	0.129804 	0.229416	0.495353	1  	0.166551
118	377  	511      	5902    	0.2	0.822118	0.956076	0.161021	0  	0.59412 	0.649532	0.129787 	0.229416	0.497041	1  	0.167225
119	353  	512      	5902    	0.2	0.819946	0.956076	0.164023	0  	0.592314	0.649532	0.132397 	0.229416	0.497413	1  	0.172056
120	371  	527      	5902    	0.2	0.82206 	0.956076	0.161732	0  	0.593647	0.649532	0.129732 	0.229416	0.494859	1  	0.170987
121	365  	540      	5902    	0.2	0.820117	0.956076	0.164522	0  	0.592182	0.649532	0.132406 	0.229416	0.495654	1  	0.174032
122	371  	556      	5902    	0.2	0.819886	0.956076	0.16513 	0  	0.592761	0.649532	0.132612 	0.229416	0.493796	1  	0.176229
123	391  	557      	5902    	0.2	0.817994	0.956076	0.167692	0  	0.591423	0.649532	0.135227 	0.218218	0.494987	1  	0.177876
124	390  	592      	5902    	0.2	0.818872	0.956076	0.167201	0  	0.591653	0.649532	0.135234 	0.218218	0.493667	1  	0.177796
125	381  	591      	5902    	0.2	0.818354	0.956076	0.167648	0  	0.591488	0.649532	0.135198 	0.218218	0.493002	1  	0.178614
126	364  	518      	5902    	0.2	0.819378	0.956076	0.165413	0  	0.592478	0.649532	0.132502 	0.218218	0.496146	1  	0.174221
127	383  	533      	5902    	0.2	0.81618 	0.956076	0.167627	0  	0.591644	0.649532	0.135325 	0.218218	0.498145	1  	0.178316
128	382  	530      	5902    	0.2	0.82    	0.957946	0.168873	0  	0.592287	0.649532	0.13539  	0.218218	0.489218	1  	0.183316
129	370  	534      	5902    	0.2	0.821954	0.957946	0.166563	0  	0.593481	0.649532	0.13275  	0.218218	0.488136	1  	0.181542
130	377  	550      	5902    	0.2	0.824139	0.957946	0.166733	0  	0.593234	0.649532	0.132632 	0.218218	0.485933	1  	0.180962
131	379  	556      	5902    	0.2	0.824589	0.957946	0.166831	0  	0.59326 	0.649532	0.132641 	0.213201	0.485421	1  	0.181262
132	382  	537      	5902    	0.2	0.826178	0.957946	0.164268	0  	0.594554	0.649532	0.129946 	0.213201	0.483635	1  	0.179148
133	359  	524      	5902    	0.2	0.824994	0.957946	0.166439	0  	0.593506	0.649068	0.132662 	0.213201	0.484539	1  	0.180409
134	350  	469      	5902    	0.2	0.824306	0.957946	0.166724	0  	0.5933  	0.649068	0.132661 	0.213201	0.484386	1  	0.18157 
135	374  	558      	5902    	0.2	0.825213	0.958565	0.166235	0  	0.593461	0.649068	0.132662 	0.213201	0.483315	1  	0.180648
136	366  	535      	5902    	0.2	0.827728	0.958565	0.159361	0  	0.596473	0.649697	0.127249 	0.208514	0.483435	1  	0.172771
137	354  	551      	5902    	0.2	0.82963 	0.958565	0.156106	0  	0.598478	0.649813	0.124543 	0.208514	0.479665	1  	0.170744
138	341  	488      	5902    	0.2	0.829474	0.958565	0.156041	0  	0.598455	0.649813	0.124542 	0.208514	0.480271	1  	0.170363
139	372  	560      	5902    	0.2	0.829675	0.958565	0.15602 	0  	0.598383	0.649813	0.124518 	0.208514	0.481267	1  	0.16978 
140	368  	524      	5902    	0.2	0.829684	0.958565	0.156063	0  	0.598362	0.649813	0.12452  	0.218218	0.482281	1  	0.168283
141	381  	536      	5902    	0.2	0.826977	0.958565	0.1635  	0  	0.594306	0.649813	0.129847 	0.218218	0.482382	1  	0.17733 
142	355  	520      	5902    	0.2	0.830567	0.959174	0.156292	0  	0.597426	0.649068	0.124302 	0.213201	0.482426	1  	0.168648
143	372  	558      	5902    	0.2	0.830581	0.959174	0.156297	0  	0.597464	0.649068	0.124315 	0.213201	0.481591	1  	0.169797
144	390  	549      	5902    	0.2	0.831154	0.959174	0.156613	0  	0.597291	0.649068	0.124294 	0.204124	0.480071	1  	0.171042
145	368  	538      	5902    	0.2	0.831191	0.959174	0.156552	0  	0.59716 	0.650007	0.124243 	0.213201	0.484899	1  	0.167346
146	382  	553      	5902    	0.2	0.831212	0.959174	0.156556	0  	0.597325	0.650007	0.124266 	0.213201	0.483461	1  	0.168558
147	367  	536      	5902    	0.2	0.831804	0.959174	0.156415	0  	0.597407	0.650007	0.124268 	0.213201	0.482648	1  	0.168936
148	351  	513      	5902    	0.2	0.832933	0.959174	0.153499	0  	0.598902	0.650007	0.121392 	0.213201	0.482347	1  	0.165483
149	368  	534      	5902    	0.2	0.833893	0.959174	0.153145	0  	0.599183	0.650007	0.121396 	0.213201	0.480439	1  	0.165486
150	360  	545      	5902    	0.2	0.829845	0.959174	0.157017	0  	0.597287	0.650007	0.12434  	0.213201	0.482472	1  	0.171859
151	345  	531      	5902    	0.2	0.828438	0.959174	0.159456	0  	0.596177	0.650007	0.127183 	0.213201	0.483351	1  	0.173281
152	355  	532      	5902    	0.2	0.828791	0.959174	0.159429	0  	0.59631 	0.650007	0.12722  	0.213201	0.482445	1  	0.173604
153	360  	508      	5902    	0.2	0.827988	0.959174	0.159824	0  	0.596098	0.650007	0.12719  	0.213201	0.483014	1  	0.174366
154	368  	543      	5902    	0.2	0.830326	0.959174	0.15754 	0  	0.597355	0.650177	0.124342 	0.208514	0.483227	1  	0.171117
155	366  	507      	5902    	0.2	0.828997	0.959174	0.160196	0  	0.595907	0.650177	0.127125 	0.208514	0.48434 	1  	0.174186
156	368  	568      	5902    	0.2	0.835239	0.959174	0.153608	0  	0.598213	0.65275 	0.121246 	0.2     	0.479252	1  	0.168582
157	360  	550      	5902    	0.2	0.836564	0.959174	0.150544	0  	0.599777	0.65275 	0.118292 	0.2     	0.479606	1  	0.164372
158	363  	523      	5902    	0.2	0.829222	0.959174	0.160031	0  	0.596333	0.650177	0.127236 	0.208514	0.481583	1  	0.175625
159	364  	528      	5902    	0.2	0.828722	0.959174	0.159988	0  	0.596338	0.650371	0.127257 	0.204124	0.481609	1  	0.176113
160	352  	511      	5902    	0.2	0.830159	0.959174	0.157509	0  	0.597436	0.650177	0.124387 	0.208514	0.480642	1  	0.173988
161	387  	542      	5902    	0.2	0.831271	0.959174	0.157108	0  	0.597174	0.650177	0.124305 	0.2     	0.480098	1  	0.173419
162	362  	547      	5902    	0.2	0.832441	0.959174	0.15722 	0  	0.597433	0.650177	0.124324 	0.2     	0.476888	1  	0.174889
163	365  	550      	5902    	0.2	0.829806	0.959174	0.159963	0  	0.596791	0.650472	0.127315 	0.2     	0.477549	1  	0.17827 
164	365  	549      	5902    	0.2	0.831998	0.959174	0.157114	0  	0.597849	0.650177	0.124422 	0.2     	0.475787	1  	0.175557
165	362  	531      	5902    	0.2	0.829972	0.959174	0.157557	0  	0.59784 	0.650177	0.124504 	0.208514	0.477725	1  	0.176569
166	369  	547      	5902    	0.2	0.832431	0.959174	0.157262	0  	0.597537	0.650177	0.124333 	0.208514	0.47769 	1  	0.174053
167	375  	585      	5902    	0.2	0.834751	0.959174	0.154033	0  	0.599629	0.65111 	0.12158  	0.188982	0.474505	1  	0.171927
168	377  	548      	5902    	0.2	0.834709	0.959174	0.153722	0  	0.599439	0.65111 	0.121537 	0.188982	0.473814	1  	0.172938
169	365  	543      	5902    	0.2	0.832444	0.95922 	0.157159	0  	0.597493	0.65111 	0.124313 	0.204124	0.476614	1  	0.175036
170	362  	553      	5902    	0.2	0.828543	0.959174	0.160064	0  	0.596362	0.65111 	0.127246 	0.208514	0.478123	1  	0.179316
171	356  	498      	5902    	0.2	0.832859	0.961674	0.157434	0  	0.597255	0.65111 	0.124233 	0.208514	0.476265	1  	0.175453
172	362  	548      	5902    	0.2	0.833001	0.961674	0.157536	0  	0.597096	0.65111 	0.124207 	0.208514	0.475218	1  	0.176597
173	345  	500      	5902    	0.2	0.831549	0.961674	0.156941	0  	0.598221	0.65111 	0.124508 	0.208514	0.476249	1  	0.176658
174	371  	547      	5902    	0.2	0.831415	0.961674	0.159926	0  	0.5963  	0.65111 	0.127149 	0.213201	0.476142	1  	0.178498
175	353  	501      	5902    	0.2	0.832838	0.961674	0.157544	0  	0.597325	0.65111 	0.124279 	0.213201	0.473327	1  	0.178632
176	370  	542      	5902    	0.2	0.833083	0.961674	0.15763 	0  	0.597306	0.65111 	0.124282 	0.213201	0.471737	1  	0.180154
177	355  	497      	5902    	0.2	0.832992	0.961674	0.157609	0  	0.597605	0.65111 	0.124354 	0.213201	0.474142	1  	0.177693
178	367  	551      	5902    	0.2	0.83287 	0.961674	0.157563	0  	0.597678	0.65111 	0.124373 	0.213201	0.475191	1  	0.176896
179	358  	506      	5902    	0.2	0.833085	0.961674	0.157606	0  	0.597676	0.65111 	0.124376 	0.213201	0.473993	1  	0.178171
180	363  	532      	5902    	0.2	0.832926	0.961674	0.157625	0  	0.597687	0.65111 	0.124379 	0.179605	0.473202	1  	0.178586
181	369  	560      	5902    	0.2	0.83193 	0.961674	0.157435	0  	0.597358	0.65111 	0.124247 	0.179605	0.479286	1  	0.173575
182	359  	582      	5902    	0.2	0.832955	0.962293	0.154705	0  	0.599226	0.65111 	0.121404 	0.179605	0.476288	1  	0.17359 
183	363  	557      	5902    	0.2	0.831962	0.962293	0.154659	0  	0.599224	0.65111 	0.121396 	0.176777	0.47743 	1  	0.173671
184	384  	548      	5902    	0.2	0.830446	0.962293	0.157247	0  	0.597918	0.65111 	0.124328 	0.176777	0.47774 	1  	0.176509
185	373  	535      	5902    	0.2	0.831915	0.962293	0.154779	0  	0.599364	0.65111 	0.121442 	0.176777	0.475481	1  	0.175516
186	348  	512      	5902    	0.2	0.831701	0.962293	0.154959	0  	0.599244	0.65111 	0.121445 	0.176777	0.475238	1  	0.176316
