gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,369,486,5888,0.2,0.7994226850821416,0.9326643980595307,0.17128377293096533,0.0,0.5984367258342638,0.6614892370572774,0.1456737459801968,0.2581988897471611,0.4994569321357593,1.0,0.1688144795243913
136,357,459,5888,0.2,0.799521317299519,0.9326643980595307,0.1713515802940998,0.0,0.5985587049168644,0.6614892370572774,0.14569947042480536,0.2581988897471611,0.4987367329419527,1.0,0.16911934766332898
137,357,506,5888,0.2,0.8010157500499908,0.9326643980595307,0.16892227088260653,0.0,0.59978452501334,0.6614892370572774,0.14318017624000953,0.2581988897471611,0.49781770077485954,1.0,0.16724588960235545
138,374,496,5888,0.2,0.8013972068010167,0.9326643980595307,0.16904748176374504,0.0,0.5997513005309996,0.6614892370572774,0.1431646550955267,0.2581988897471611,0.497568036239228,1.0,0.1675641100138094
139,378,480,5888,0.2,0.7967170419689966,0.9326643980595307,0.17392356057613237,0.0,0.5964271086323684,0.6614892370572774,0.1479664526716751,0.2581988897471611,0.5012981373151156,1.0,0.172386708279366
140,360,480,5888,0.2,0.7963058695734608,0.9326643980595307,0.17421057890695202,0.0,0.5962802537447607,0.6614892370572774,0.1479627432854909,0.2581988897471611,0.5020536800335137,1.0,0.17234348123726484
141,375,523,5888,0.2,0.7964273777920979,0.9326643980595307,0.17423551413636987,0.0,0.5963853999536696,0.6614892370572774,0.1480063821733404,0.2581988897471611,0.5006637035052325,1.0,0.1735182505246985
142,381,529,5888,0.2,0.7986091721256203,0.9326643980595307,0.172183889442261,0.0,0.5976905102975495,0.6614892370572774,0.14555608349124569,0.2581988897471611,0.4989064621697995,1.0,0.17188305619419678
143,375,530,5888,0.2,0.7971653841216815,0.9326643980595307,0.17413058628994632,0.0,0.5964218593991749,0.6614892370572774,0.14797222720111503,0.2581988897471611,0.49943786876734253,1.0,0.17377374104459126
144,390,510,5888,0.2,0.7968302129386448,0.9326643980595307,0.1740856812959404,0.0,0.596512382855927,0.6614892370572774,0.14799172163764976,0.2581988897471611,0.49817687633524865,1.0,0.17419417156915418
145,381,529,5888,0.2,0.7976816189357095,0.9326643980595307,0.17383017961624256,0.0,0.5965455613095252,0.6614892370572774,0.14798631999784315,0.2581988897471611,0.4981293553550426,1.0,0.17326310480459442
146,382,553,5888,0.2,0.7972613674717254,0.9326643980595307,0.1741749459197437,0.0,0.5963405065588687,0.6614892370572774,0.14794914514860485,0.2581988897471611,0.4988823859965679,1.0,0.1736385545504055
147,367,459,5888,0.2,0.8013120024673929,0.9326643980595307,0.16894430683482747,0.0,0.5993928998811952,0.6614892370572774,0.14309919091607445,0.2581988897471611,0.4958745223426696,1.0,0.16876412434015975
148,360,523,5888,0.2,0.8006075475702092,0.9326643980595307,0.16901919744827634,0.0,0.5986057029613336,0.6614892370572774,0.14299777993428875,0.2581988897471611,0.49883729612380157,1.0,0.16812979822795188
149,372,521,5888,0.2,0.8007020422881371,0.9326643980595307,0.1657885859436256,0.0,0.5986970033704142,0.6614892370572774,0.14027149069553363,0.2581988897471611,0.5027461431356577,1.0,0.1645913943869255
150,361,504,5888,0.2,0.79902002886633,0.9326643980595307,0.16542594400152222,0.0,0.5981561571383429,0.6614892370572774,0.1401677766677296,0.2581988897471611,0.5042532677344725,1.0,0.16497428653271873
151,371,506,5888,0.2,0.7955342503857363,0.9326643980595307,0.16709822650639938,0.0,0.5965581791539397,0.6614892370572774,0.1401141551490094,0.2581988897471611,0.5062397254457706,1.0,0.16944415782367087
152,364,531,5888,0.2,0.7900205588988777,0.9326643980595307,0.16831824074952642,0.0,0.5943968393212221,0.6614892370572774,0.14005461358328122,0.2581988897471611,0.5143731934023815,1.0,0.1706810394297962
153,362,505,5888,0.2,0.7900644593910608,0.9326643980595307,0.168375789308092,0.0,0.5944501109474738,0.6614892370572774,0.14007673281505867,0.2581988897471611,0.5153673855820059,1.0,0.16981780963726578
154,363,481,5888,0.2,0.7888748110652067,0.9326643980595307,0.1740804326403403,0.0,0.5934877149426456,0.6614892370572774,0.1453276494543327,0.2581988897471611,0.5134572313031961,1.0,0.17441383354244
155,358,554,5888,0.2,0.7900118568638909,0.9326643980595307,0.1721674714469733,0.0,0.5948403007122958,0.6614892370572774,0.1429091868814029,0.2581988897471611,0.512508181145216,1.0,0.1730730122755304
156,364,523,5888,0.2,0.789548762287798,0.9333247247794692,0.17217439784105504,0.0,0.5946092791852542,0.6614892370572774,0.14289210507035321,0.2581988897471611,0.5129533331823457,1.0,0.17336127163347076
157,370,517,5888,0.2,0.7906183301666574,0.9333247247794692,0.17208754385634964,0.0,0.5947958174499457,0.6614892370572774,0.14286513194053913,0.2581988897471611,0.5121844036426334,1.0,0.17287934097332136
158,360,537,5888,0.2,0.7902672922529846,0.9326643980595307,0.17261399715146036,0.0,0.5946068419705164,0.6614892370572774,0.1428803685342196,0.2581988897471611,0.5122147440102601,1.0,0.17361859153288578
159,351,511,5888,0.2,0.7890501447438243,0.9326643980595307,0.1740061603001457,0.0,0.593341940050735,0.6614892370572774,0.14527239739275696,0.2581988897471611,0.5135677177924031,1.0,0.17426904476413302
160,371,489,5888,0.2,0.791713997414372,0.9326643980595307,0.16867266346577475,0.0,0.5944697347252715,0.6614892370572774,0.14001816477796092,0.2581988897471611,0.5161741848114062,1.0,0.16922601235481693
161,364,520,5888,0.2,0.7911319962635814,0.9326643980595307,0.16841627486273203,0.0,0.5946179171455024,0.6614892370572774,0.14009605453704543,0.2581988897471611,0.5144262870985863,1.0,0.17101622005796827
162,358,493,5888,0.2,0.7897695486362096,0.9326643980595307,0.1673115686705451,0.0,0.5940965652688068,0.6614892370572774,0.13986133980226506,0.2581988897471611,0.5179275387818802,1.0,0.16887556895311195
163,366,505,5888,0.2,0.7895692500807272,0.9326643980595307,0.16479243639852348,0.0,0.594924296796979,0.6614892370572774,0.1372213549828666,0.2581988897471611,0.5180374176416265,1.0,0.16810849546179257
164,376,543,5888,0.2,0.798467023114968,0.9326643980595307,0.16495264535495444,0.0,0.5971373660681158,0.6614892370572774,0.1399004318789881,0.23570226039551584,0.5063823131843928,1.0,0.16739269723433528
165,368,523,5888,0.2,0.798076338983418,0.9326643980595307,0.1649025771196778,0.0,0.597161788671855,0.6614892370572774,0.1399015120847197,0.23570226039551584,0.5063433573662716,1.0,0.16765479233465758
166,357,509,5888,0.2,0.7982466897107409,0.9326643980595307,0.16508773047447636,0.0,0.597148591286576,0.6614892370572774,0.13989913640548549,0.23570226039551584,0.5069753012077973,1.0,0.1669287084488854
167,366,504,5888,0.2,0.7983080905803579,0.9326643980595307,0.16522726497203682,0.0,0.5972238739269817,0.6614892370572774,0.1399320406184523,0.2581988897471611,0.5061969195612719,1.0,0.16732123866502308
168,382,539,5888,0.2,0.793288950597264,0.9326643980595307,0.164048177318267,0.0,0.5960949823233871,0.6614892370572774,0.13714307032311168,0.2581988897471611,0.5135470167175155,1.0,0.16709386799472611
169,359,525,5888,0.2,0.7900312075033615,0.9326643980595307,0.164294241023284,0.0,0.5953053824968292,0.6614892370572774,0.13727752365477908,0.2581988897471611,0.5176948303025319,1.0,0.1670442086387245
170,364,528,5888,0.2,0.7937858485502183,0.9326643980595307,0.16151786144079563,0.0,0.5976440407181326,0.6614892370572774,0.1348181459866594,0.2581988897471611,0.5140477423791433,1.0,0.1644499137845975
171,367,515,5888,0.2,0.7931379058061692,0.9326643980595307,0.16176184618126097,0.0,0.5974519881513897,0.6614892370572774,0.1347970118746855,0.2581988897471611,0.5144470847279995,1.0,0.1648871940402055
172,367,537,5888,0.2,0.7935773568654219,0.9326643980595307,0.16190215064107297,0.0,0.5974714805653321,0.6614892370572774,0.13479258140824593,0.2581988897471611,0.5145640739928086,1.0,0.16454142443770844
173,358,501,5888,0.2,0.7902570552574947,0.9326643980595307,0.16471064294028512,0.0,0.594664300850509,0.6614892370572774,0.13703341191569363,0.2581988897471611,0.5197409184369808,1.0,0.16621998875583754
174,377,547,5888,0.2,0.794265965946869,0.9326643980595307,0.16558334717918216,0.0,0.5966097190394103,0.6614892370572774,0.13759695642295108,0.2581988897471611,0.5128023831100211,1.0,0.16770780249849576
175,371,495,5888,0.2,0.7941120293647075,0.9326643980595307,0.16549450016843786,0.0,0.5967005432283838,0.6614892370572774,0.13761019556556922,0.2581988897471611,0.5141448631656703,1.0,0.16581103467077699
176,343,506,5888,0.2,0.7911310205646693,0.9326643980595307,0.16830143135188014,0.0,0.5946468441830912,0.6614892370572774,0.1400923542194748,0.2581988897471611,0.517350902552151,1.0,0.16862611901837504
177,372,534,5888,0.2,0.8004626390882045,0.9338989659607652,0.16841136116976474,0.0,0.5967690494659803,0.6614892370572774,0.14263726998068577,0.25,0.5080515660643222,1.0,0.16554259078959968
178,368,502,5888,0.2,0.8000076468217714,0.9338989659607652,0.16829724895953882,0.0,0.5966228101130204,0.6614892370572774,0.14260671556663984,0.25,0.5090745940425924,1.0,0.16538234151090908
179,362,517,5888,0.2,0.8000299233567848,0.9338989659607652,0.16552221244703785,0.0,0.597477777210814,0.6614892370572774,0.13991882443065323,0.25,0.5104279324328271,1.0,0.16279684911520134
180,344,487,5888,0.2,0.7988097567064874,0.9338989659607652,0.1651308043239439,0.0,0.5969310608707001,0.6614892370572774,0.13978069332101736,0.25,0.5128164529888172,1.0,0.1621877853895305
181,388,527,5888,0.2,0.8015083569391421,0.9338989659607652,0.16342579793853307,0.0,0.5983924277724212,0.6614892370572774,0.1372064600533049,0.25,0.5100844202868499,1.0,0.16061321314994115
182,378,542,5888,0.2,0.8032362734783292,0.9338989659607652,0.16330050366547297,0.0,0.5985443221767953,0.6614892370572774,0.13719375444006693,0.25,0.5077392159048465,1.0,0.161007227492341
183,370,508,5888,0.2,0.803756013328067,0.9338989659607652,0.16340560034705934,0.0,0.5985679654177549,0.6614892370572774,0.137194725278911,0.25,0.5076115957782863,1.0,0.1605461197787432
184,380,515,5888,0.2,0.8041602594295462,0.9338989659607652,0.16306318814216036,0.0,0.5985160074158714,0.6614892370572774,0.13715018091323625,0.25,0.5079022904876958,1.0,0.16017627590729058
185,365,481,5888,0.2,0.8038413268996464,0.9338989659607652,0.16345294045978523,0.0,0.598559386977794,0.6614892370572774,0.1371499185352924,0.25,0.507425186012813,1.0,0.16046756472889165
186,338,492,5888,0.2,0.8041588046192724,0.9338989659607652,0.16332204222443136,0.0,0.5986097277900821,0.6614892370572774,0.1371826810543317,0.25,0.5066788850707269,1.0,0.16109594733847898
187,358,500,5888,0.2,0.8035924842025381,0.9338989659607652,0.1637409771965051,0.0,0.5983348278082058,0.6614892370572774,0.13710471823433773,0.25,0.5086590025069233,1.0,0.16025345763450266
188,366,529,5888,0.2,0.8035697125402488,0.9338989659607652,0.16369095068572526,0.0,0.5983513212004712,0.6614892370572774,0.13711672645595605,0.25,0.5087848235387651,1.0,0.1604687906536881
189,354,489,5888,0.2,0.8055693167822993,0.9338989659607652,0.1614109312871252,0.0,0.6000479745392827,0.6614892370572774,0.13456685286262557,0.25,0.5045483692498107,1.0,0.1607454386460458
190,369,511,5888,0.2,0.8040276920102022,0.9338989659607652,0.16354211706881394,0.0,0.5987101939970529,0.6614892370572774,0.13719000590295255,0.25,0.5059940790841213,1.0,0.16231418239856296
191,359,500,5888,0.2,0.8058755592439263,0.9338989659607652,0.16107184915388117,0.0,0.6000614184059072,0.6614892370572774,0.1345347454208683,0.25,0.5060979273184812,1.0,0.1593561964388168
192,359,516,5888,0.2,0.8063358720205983,0.9338989659607652,0.16065145830804337,0.0,0.6002415036141574,0.6614892370572774,0.13458723299796474,0.25,0.505037233742323,1.0,0.15947848821987864
193,376,541,5888,0.2,0.8084690575600179,0.9338989659607652,0.15819499510711776,0.0,0.6018822429782287,0.6614892370572774,0.13191540122040402,0.25,0.5035600253805721,1.0,0.15688041272855133
194,351,522,5888,0.2,0.807964365179801,0.9338989659607652,0.1582442057840926,0.0,0.6017918974058071,0.6614892370572774,0.13192805674167138,0.25,0.5037505095512935,1.0,0.15742436246914884
195,366,510,5888,0.2,0.8064904818364224,0.9338989659607652,0.1606820792372282,0.0,0.6005195377927166,0.6614892370572774,0.1346170287696895,0.25,0.5057197368730248,1.0,0.15786819616977385
196,380,519,5888,0.2,0.8070359890545358,0.9338989659607652,0.16044322368018682,0.0,0.6006514526478779,0.6614892370572774,0.13463433022278581,0.25,0.5048619673528979,1.0,0.15829037916756572
197,366,528,5888,0.2,0.8075612318310641,0.9338989659607652,0.160322505190167,0.0,0.6008737473685951,0.6614892370572774,0.13466029288667358,0.25,0.5027843832963624,1.0,0.15915825068711148
198,360,486,5888,0.2,0.8065333612669717,0.9338989659607652,0.1606162212714975,0.0,0.6005874207696492,0.6614892370572774,0.13465698101360923,0.25,0.5041727726439672,1.0,0.15916664749155535
199,360,511,5888,0.2,0.8067766003490056,0.9338989659607652,0.16078129853417292,0.0,0.6005653906444499,0.6614892370572774,0.13462788610256615,0.25,0.5046181961051921,1.0,0.1586750015025113
200,375,513,5888,0.2,0.8073595272902933,0.9338989659607652,0.16044672209099922,0.0,0.6007158179046908,0.6614892370572774,0.1346548769144674,0.25,0.5040697311270566,1.0,0.15857692981462818
201,367,533,5888,0.2,0.8082188940446,0.9338989659607652,0.15834006866716901,0.0,0.6019927479350365,0.6614892370572774,0.13194885151827884,0.25,0.5036678105695699,1.0,0.15665427537377097
202,378,519,5888,0.2,0.8069032668931976,0.9338989659607652,0.1605868668316285,0.0,0.6007960300217193,0.6614892370572774,0.13466929896226493,0.25,0.5036431457699869,1.0,0.15903150754284617
203,362,514,5888,0.2,0.8060033527903137,0.9338989659607652,0.160771615448584,0.0,0.6005137035078768,0.6614892370572774,0.1346312855444993,0.24253562503633297,0.5039431129362231,1.0,0.1598030546829533
204,362,470,5888,0.2,0.8062091196499486,0.9338989659607652,0.16079307106943194,0.0,0.6007818753426472,0.6614892370572774,0.1347132283120075,0.25,0.5027428695536691,1.0,0.16028542691010172
205,361,509,5888,0.2,0.8066842261616659,0.9338989659607652,0.16055421598014177,0.0,0.6006502505946518,0.6614892370572774,0.13465659954756776,0.25,0.5032358022079426,1.0,0.15975047313737387
206,357,498,5888,0.2,0.8064723218624058,0.9338989659607652,0.16057435336593437,0.0,0.6006781814218608,0.6614892370572774,0.1346317111684416,0.25,0.5040137423398431,1.0,0.15894964234759243
207,358,480,5888,0.2,0.8064421124095779,0.9338989659607652,0.1605762387612754,0.0,0.6006323065120084,0.6614892370572774,0.1346326610634577,0.25,0.5043993499770901,1.0,0.15892399714401279
208,378,496,5888,0.2,0.8067508324153623,0.9338989659607652,0.1606646805928749,0.0,0.6007190618588075,0.6614892370572774,0.1346546975132874,0.25,0.5031731721043016,1.0,0.15972193053501174
209,364,507,5888,0.2,0.8080012899170163,0.9338989659607652,0.15851763666470156,0.0,0.6019400515001485,0.6614892370572774,0.13198500325465226,0.25,0.5021830534944636,1.0,0.1582831603467496
210,368,533,5888,0.2,0.8061797476881145,0.9338989659607652,0.16072247519530464,0.0,0.6006558197316916,0.6614892370572774,0.13470109557033708,0.25,0.5031468683728091,1.0,0.1601970854650997
211,374,514,5888,0.2,0.8079447043026518,0.9338989659607652,0.1581816638113009,0.0,0.6021801512196163,0.6614892370572774,0.1320261878962244,0.25,0.5006217773307803,1.0,0.15900037386891086
212,367,553,5888,0.2,0.8062095317535518,0.9338989659607652,0.16079301359762424,0.0,0.6005486494606749,0.6614892370572774,0.1346623696304332,0.25,0.5033762713838562,1.0,0.1599644588931712
213,366,500,5888,0.2,0.8063898128893722,0.9338989659607652,0.16053434309591547,0.0,0.6006895906546127,0.6614892370572774,0.13465921881698367,0.25,0.5028722938695084,1.0,0.15967344945097545
214,361,500,5888,0.2,0.8065948556883697,0.9338989659607652,0.16050368842214963,0.0,0.6006524612335666,0.6614892370572774,0.1346478959397906,0.25,0.5032133988176746,1.0,0.15943027964318077
215,362,469,5888,0.2,0.8068094030609709,0.9338989659607652,0.16068371487329058,0.0,0.6009362100783231,0.6614892370572774,0.13470967520371843,0.25,0.502554009396036,1.0,0.15953633246800802
216,359,513,5888,0.2,0.8068085676190717,0.9338989659607652,0.16053666631118169,0.0,0.6003968772828312,0.6614892370572774,0.13454177709848206,0.25,0.5062836715282037,1.0,0.1569946959754139
217,378,515,5888,0.2,0.8079743031016466,0.9338989659607652,0.15860482421683647,0.0,0.6018072636626424,0.6614892370572774,0.13192229995606472,0.25,0.5035803069234147,1.0,0.15751148753952426
218,346,490,5888,0.2,0.8070838229139212,0.9339339065617436,0.16075962850961564,0.0,0.6005270816336468,0.6614892370572774,0.13457622122159513,0.23570226039551584,0.5056885606856206,1.0,0.15774944587070217
219,363,501,5888,0.2,0.8071328339429978,0.9339339065617436,0.16078028222125315,0.0,0.6006084988349388,0.6614892370572774,0.1345956450988822,0.23570226039551584,0.5045274673370039,1.0,0.1588698887143669
220,366,539,5888,0.2,0.8061887947011819,0.9339339065617436,0.16085948441255152,0.0,0.6003454808380361,0.6614892370572774,0.13457226811397133,0.23570226039551584,0.5055342819235672,1.0,0.1590729518778648
221,344,489,5888,0.2,0.8068634375050785,0.9339339065617436,0.16062102646909934,0.0,0.6005202614554543,0.6614892370572774,0.13458937654997608,0.23570226039551584,0.5048499883800602,1.0,0.15865625674070238
222,370,527,5888,0.2,0.8079876918641746,0.9339339065617436,0.1585968911935954,0.0,0.6018447512425282,0.6614892370572774,0.13192567249249815,0.23570226039551584,0.50255994578118,1.0,0.158221838717248
223,380,499,5888,0.2,0.8069082356892507,0.9339339065617436,0.1608333556661896,0.0,0.6008138984804796,0.6614892370572774,0.1346435058917997,0.23570226039551584,0.5020860928515805,1.0,0.16079526776493444
224,373,491,5888,0.2,0.805665598263875,0.9339339065617436,0.16079289564410051,0.0,0.6004729649528977,0.6614892370572774,0.13460366207081792,0.23570226039551584,0.5046232014425122,1.0,0.15985003444641083
225,374,528,5888,0.2,0.8073109952077087,0.9339339065617436,0.15858725935937096,0.0,0.6017083138001581,0.6614892370572774,0.13191209049325983,0.23570226039551584,0.5029030599979443,1.0,0.15855663900133465
226,348,497,5888,0.2,0.8062671861946588,0.9339339065617436,0.16080895303464038,0.0,0.6004542557149062,0.6614892370572774,0.1346270483230677,0.23570226039551584,0.5043777972417923,1.0,0.1595738219768033
227,370,542,5888,0.2,0.8059784598437459,0.9339339065617436,0.1607098940319804,0.0,0.6002674788317081,0.6614892370572774,0.13459486239685697,0.23570226039551584,0.5058461653057084,1.0,0.15866096124804488
228,372,520,5888,0.2,0.8028686557489948,0.9339339065617436,0.16198000820151207,0.0,0.6018560938493913,0.6614892370572774,0.1347729676158178,0.23570226039551584,0.5030546864995873,1.0,0.15995573791101586
229,378,548,5888,0.2,0.8016768166345053,0.9339339065617436,0.15985714612469026,0.0,0.6028135753834892,0.6614892370572774,0.13199844834955318,0.23570226039551584,0.5036425668576853,1.0,0.15879963797868765
230,369,545,5888,0.2,0.8018407290349917,0.9339339065617436,0.1594134834472931,0.0,0.6027335466102429,0.6614892370572774,0.1320164370709467,0.23570226039551584,0.5029905419057427,1.0,0.15924835497703296
231,357,497,5888,0.2,0.8015806651173625,0.9339339065617436,0.15861768541648996,0.0,0.6015400736319885,0.6614892370572774,0.13175411275144625,0.23570226039551584,0.508710714919917,1.0,0.1556130559358102
232,353,492,5888,0.2,0.8023091694405994,0.9339339065617436,0.1584521036827114,0.0,0.6017250288387795,0.6614892370572774,0.13182039983748892,0.23570226039551584,0.5089996674575508,1.0,0.1550317555973921
233,371,516,5888,0.2,0.8024060346551408,0.9339339065617436,0.15870183594733964,0.0,0.6014929394529924,0.6614892370572774,0.13179363483447232,0.23570226039551584,0.5095396428947242,1.0,0.15479485242026286
234,372,508,5888,0.2,0.8031502157791142,0.9339339065617436,0.15632155671278536,0.0,0.6026102293640879,0.6614892370572774,0.1290236671724269,0.23570226039551584,0.5084991902810436,1.0,0.1535841700600909
235,369,529,5888,0.2,0.803134340263278,0.9339339065617436,0.15821263714481296,0.0,0.6016199798733531,0.6614892370572774,0.13180595365692716,0.23570226039551584,0.5080985060534532,1.0,0.15511962681246846
236,363,494,5888,0.2,0.8024097529615898,0.9339339065617436,0.15849474461977547,0.0,0.601419080401311,0.6614892370572774,0.13178755360937777,0.23570226039551584,0.509808005997549,1.0,0.1543109094589212
237,369,520,5888,0.2,0.7998020955646046,0.9339339065617436,0.16149012115230144,0.0,0.5994746267051527,0.6614892370572774,0.13443778563942346,0.23570226039551584,0.5116751870808759,1.0,0.15780928056420926
238,365,518,5888,0.2,0.8013915845556655,0.9339339065617436,0.15938711873104436,0.0,0.6006546752277764,0.6614892370572774,0.131694282867484,0.23570226039551584,0.5109501526911583,1.0,0.15565714829100646
239,373,500,5888,0.2,0.800268893867954,0.9339339065617436,0.16125743496573344,0.0,0.5993860092475323,0.6614892370572774,0.1343595114289695,0.23570226039551584,0.5123397269998232,1.0,0.1565102233887373
240,357,507,5888,0.2,0.8010559612998988,0.9339339065617436,0.15922092316033046,0.0,0.6006452188435359,0.6614892370572774,0.13171028207080573,0.23570226039551584,0.5114047579197438,1.0,0.1555225112294876
241,366,525,5888,0.2,0.8012441690884848,0.9339339065617436,0.1594479551901241,0.0,0.6005049697369468,0.6614892370572774,0.13164676377231532,0.23570226039551584,0.5115372475247217,1.0,0.15546672999420602
242,367,537,5888,0.2,0.803829546205559,0.9339339065617436,0.15989044404976827,0.0,0.6004896091900502,0.6614892370572774,0.13162282309237144,0.23570226039551584,0.5050866471429138,1.0,0.15934741841978659
243,362,507,5888,0.2,0.8050505592498146,0.9339339065617436,0.1598667091482177,0.0,0.6004430858750498,0.6614892370572774,0.13155571891595108,0.23570226039551584,0.5023259839773286,1.0,0.16062007642698883
244,362,497,5888,0.2,0.804693855141238,0.9339339065617436,0.16015423255350514,0.0,0.600408440859265,0.6614892370572774,0.1315903395062691,0.23570226039551584,0.5027786334064376,1.0,0.16010821796819408
245,363,503,5888,0.2,0.8038964036735797,0.9339339065617436,0.15996394866135316,0.0,0.6002090071035316,0.6614892370572774,0.13154051666615585,0.23570226039551584,0.5034148884833194,1.0,0.16034932504311675
246,367,532,5888,0.2,0.805892878782847,0.9339339065617436,0.1578379183779142,0.0,0.6015838294258963,0.6614892370572774,0.12880082197580786,0.23570226039551584,0.5017259465509686,1.0,0.15865417330661943
247,372,498,5888,0.2,0.8050908379549844,0.9339339065617436,0.1602108777923565,0.0,0.6002012341160864,0.6614892370572774,0.13151568213884154,0.23570226039551584,0.5054785360781685,1.0,0.15803343458707883
248,374,493,5888,0.2,0.8056821874064511,0.9339339065617436,0.16004930893483885,0.0,0.6002284937660561,0.6614892370572774,0.13145996774698915,0.23570226039551584,0.5051560413575281,1.0,0.15764702063534416
249,373,532,5888,0.2,0.8054856462079849,0.9339339065617436,0.16004237098362564,0.0,0.6002340484233524,0.6614892370572774,0.13148622480611866,0.23570226039551584,0.5051219599909395,1.0,0.15798058786120628
250,380,531,5888,0.2,0.8078089741171051,0.9339339065617436,0.15740436111035974,0.0,0.602123235053088,0.6614892370572774,0.12881729062853872,0.23570226039551584,0.5030007178065911,1.0,0.1555517228837883
251,357,490,5888,0.2,0.8083168150140716,0.9339339065617436,0.157129359638326,0.0,0.6024469393681059,0.6614892370572774,0.12885184492080828,0.23570226039551584,0.5011799766459994,1.0,0.15580337485168955
252,373,513,5888,0.2,0.8090802042829852,0.9339339065617436,0.15705480436637953,0.0,0.6023259218002855,0.6614892370572774,0.12882364983347083,0.23570226039551584,0.5007303780812712,1.0,0.15597076865355095
253,347,467,5888,0.2,0.8078144217183333,0.9339339065617436,0.15725499890468658,0.0,0.6021971163503863,0.6614892370572774,0.1288419011683432,0.23570226039551584,0.5017593947798427,1.0,0.15606263892489938
254,379,541,5888,0.2,0.8080971290767273,0.9339339065617436,0.15717373051554878,0.0,0.6021389375234342,0.6614892370572774,0.12881938196280304,0.23570226039551584,0.5008398888925436,1.0,0.1567308927725216
255,353,503,5888,0.2,0.8083771789474576,0.9339339065617436,0.1572547581748825,0.0,0.6019905144482609,0.6614892370572774,0.12877236065289505,0.23570226039551584,0.49993495048342107,1.0,0.1576650171355451
256,350,543,5888,0.2,0.8093011789832579,0.9339339065617436,0.15502671881854127,0.0,0.6032388321087369,0.6614892370572774,0.12591213283479355,0.23570226039551584,0.4977571741766955,1.0,0.15714630321072123
257,372,537,5888,0.2,0.8083705696036321,0.9339339065617436,0.1569098001533991,0.0,0.6023396412105448,0.6614892370572774,0.12885084309315362,0.23570226039551584,0.49587086499483907,1.0,0.16000144854859413
258,355,498,5888,0.2,0.8097196885046011,0.9339339065617436,0.1550226714087657,0.0,0.6035965591282588,0.6614892370572774,0.1260182604164475,0.23570226039551584,0.4950656752920622,1.0,0.15867049966507582
259,346,506,5888,0.2,0.8084992614543816,0.9339339065617436,0.1569889836835532,0.0,0.6022421156665303,0.6614892370572774,0.12880613313133488,0.23570226039551584,0.49783699082261057,1.0,0.15858147829567823
260,357,523,5888,0.2,0.8082352340926054,0.9339339065617436,0.15699631732947866,0.0,0.6022608200357813,0.6614892370572774,0.12878282062330312,0.23570226039551584,0.500180424713234,1.0,0.15685303971240797
261,365,515,5888,0.2,0.8079797322845736,0.9339339065617436,0.15723221803120357,0.0,0.6023150420146051,0.6614892370572774,0.12885781844163713,0.23570226039551584,0.49863868664017125,1.0,0.15874987772539723
262,375,551,5888,0.2,0.8093995991781952,0.9339339065617436,0.1549235408168077,0.0,0.6035660774133285,0.6614892370572774,0.12601572135401767,0.23570226039551584,0.49664270239675534,1.0,0.15799814658228153
263,367,523,5888,0.2,0.8084026937825514,0.9339339065617436,0.1571653856157639,0.0,0.6024486090072223,0.6614892370572774,0.1288438374282335,0.23570226039551584,0.49792474158227285,1.0,0.1590802366914156
264,367,506,5888,0.2,0.8090948148242358,0.9339339065617436,0.15492457897842418,0.0,0.6035349206292652,0.6614892370572774,0.126009243810206,0.23570226039551584,0.4973118261050116,1.0,0.15792780922416433
265,356,492,5888,0.2,0.8084096271660051,0.9339339065617436,0.1573973639182764,0.0,0.6024933682558764,0.6614892370572774,0.12889940678919712,0.23570226039551584,0.4978713535701751,1.0,0.15830273980523493
266,358,483,5888,0.2,0.8078288757275759,0.9339339065617436,0.15728189515734534,0.0,0.6021332837901033,0.6614892370572774,0.12881211078020824,0.23570226039551584,0.49961140601635873,1.0,0.15778312230852773
267,353,507,5888,0.2,0.8101415164527012,0.9339339065617436,0.16420621302289903,0.0,0.6014045857363658,0.6614892370572774,0.1347772081795662,0.23570226039551584,0.49184262856201144,1.0,0.16358710874981772
268,372,527,5888,0.2,0.8102871762930554,0.9339339065617436,0.16412367991681065,0.0,0.6013246823675941,0.6614892370572774,0.1347545644061492,0.23570226039551584,0.49387553438256004,1.0,0.1622699765296388
269,360,489,5888,0.2,0.8109061388527942,0.9339339065617436,0.16102351194069384,0.0,0.6023023517718487,0.6614892370572774,0.13190632808852354,0.23570226039551584,0.4949548977212195,1.0,0.15940101132304776
270,358,517,5888,0.2,0.8112418495837157,0.9339339065617436,0.1580093921280544,0.0,0.6032117460269226,0.6614892370572774,0.12902919660561094,0.23570226039551584,0.49621707459845804,1.0,0.15750191876668632
271,374,537,5888,0.2,0.810486313412127,0.9339339065617436,0.16011126160632635,0.0,0.6021612383237119,0.6614892370572774,0.1318306392073204,0.23570226039551584,0.49638307222789435,1.0,0.15930637441820217
272,384,527,5888,0.2,0.8103288832644766,0.9339339065617436,0.16023927004979027,0.0,0.602360408125037,0.6614892370572774,0.13186424257856866,0.23570226039551584,0.49544858632259897,1.0,0.16021776274799063
