gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
35,371,544,5792,0.2,0.7874228404854055,0.9175805324696504,0.18435181283704488,0.0,0.5658756089413902,0.6352635789754949,0.15277866504227028,0.23570226039551584,0.47628095563282874,1.0,0.197431234988592
36,370,537,5801,0.2,0.7768476786626449,0.9206747278434071,0.1859926859458383,0.0,0.5647916046378609,0.6352635789754949,0.15737236125362453,0.23570226039551584,0.4885839454067375,1.0,0.198466390397708
37,388,622,5810,0.2,0.7783116106512568,0.9206765077018486,0.18995081357388452,0.0,0.5633465385511662,0.6365633064945047,0.1594326422896923,0.23570226039551584,0.4874485997772994,1.0,0.2010572421293381
38,355,538,5818,0.2,0.7756884710898203,0.9206765077018486,0.1949581121216,0.0,0.5642249194992721,0.6365633064945047,0.16434962367548583,0.23570226039551584,0.48345033478333643,1.0,0.20855901093927154
39,363,569,5823,0.2,0.766688150197575,0.9213206300851015,0.19093134312339782,0.0,0.5634923320433006,0.6365633064945047,0.15599443566479265,0.23570226039551584,0.5027467342453665,1.0,0.20233597437120304
40,370,522,5826,0.2,0.7817348269678693,0.9206765077018486,0.18837081973441325,0.0,0.5687407921401411,0.6365633064945047,0.15847787912883313,0.23570226039551584,0.48682545427198043,1.0,0.1975628936642704
41,354,529,5829,0.2,0.8011442832599828,0.9206765077018486,0.1830764933834941,0.0,0.5753050699227878,0.6380895353091963,0.1586854090182265,0.23570226039551584,0.4653488756998582,1.0,0.1901066160079114
42,372,543,5837,0.2,0.7986079970953351,0.9206765077018486,0.18352996721965797,0.0,0.5748265506199383,0.6380895353091963,0.15866395669635514,0.23570226039551584,0.4684493239591902,1.0,0.19053478554841552
43,365,518,5842,0.2,0.781854399407687,0.9206765077018486,0.1900546080112074,0.0,0.5687916725767613,0.6380895353091963,0.16004780688831924,0.23570226039551584,0.4956608026357949,1.0,0.19422900575391425
44,369,507,5847,0.2,0.7879622224274271,0.9231649687910448,0.1836254782265317,0.0,0.5738769759957029,0.6380895353091963,0.15419990183043863,0.23570226039551584,0.48436332406516985,1.0,0.19152479575792888
45,349,482,5849,0.2,0.791464900715956,0.9231649687910448,0.1785460677563888,0.0,0.5776720145300794,0.6380895353091963,0.15020688907867893,0.23570226039551584,0.4756389558709298,1.0,0.18918122714731705
46,364,533,5851,0.2,0.783576553056599,0.9231649687910448,0.18821239226783296,0.0,0.5706036915827836,0.6392880076731018,0.1582330283429366,0.23570226039551584,0.4906134422716589,1.0,0.19557435200769685
47,368,506,5854,0.2,0.7891535516260906,0.92687045235319,0.17841311954525407,0.0,0.5765442484797091,0.6392880076731018,0.14989221186462542,0.22941573387056177,0.48636229445818935,1.0,0.18993926289070748
48,363,541,5856,0.2,0.7827209214292695,0.92687045235319,0.18266532113415543,0.0,0.5738518198965356,0.6392880076731018,0.1542949835982315,0.21821789023599236,0.4897752346626563,1.0,0.195737845610461
49,378,552,5858,0.2,0.7871981646933225,0.92687045235319,0.18121883406669964,0.0,0.5754825540822343,0.6392880076731018,0.1521773182956513,0.21320071635561044,0.48634046063956343,1.0,0.19317105350439234
50,372,545,5860,0.2,0.7908600399988347,0.92687045235319,0.17804563149797928,0.0,0.5779515587118259,0.6392880076731018,0.1478738160667377,0.21320071635561044,0.4815623696640709,1.0,0.19168397792613762
51,370,530,5863,0.2,0.7843576266892506,0.92687045235319,0.1816203177684068,0.0,0.5749558873493624,0.6392880076731018,0.15228522361237795,0.21320071635561044,0.48888508672888203,1.0,0.19488126986533538
52,366,558,5864,0.2,0.7817277211119978,0.92687045235319,0.1794249332664816,0.0,0.5748020972124455,0.6392880076731018,0.14572855835692072,0.21320071635561044,0.49302859045483455,1.0,0.1961218204923574
53,374,505,5865,0.2,0.7875316897514122,0.92687045235319,0.17541817899457807,0.0,0.5773066165974913,0.6392880076731018,0.14097203049871665,0.21320071635561044,0.48935352626379164,1.0,0.19202933304662334
54,364,507,5868,0.2,0.7872044562729507,0.92687045235319,0.17520348878923206,0.0,0.5772308335289524,0.6392880076731018,0.140992625621855,0.21320071635561044,0.48984920642875623,1.0,0.19181343907137954
55,361,531,5869,0.2,0.7874037829594153,0.9243820984282458,0.1745073132255385,0.0,0.5776955222268864,0.6392880076731018,0.14104005243663215,0.21320071635561044,0.4880507318209418,1.0,0.191000592308525
56,364,538,5870,0.2,0.7861375765717699,0.9243820984282458,0.16699086419234416,0.0,0.5809693371239141,0.6393578473667693,0.13623771764129577,0.21320071635561044,0.4925065592318483,1.0,0.18074809320208626
57,373,553,5872,0.2,0.7859834611839156,0.9243820984282458,0.16619652243503313,0.0,0.581678678384345,0.6393578473667693,0.1363928697976192,0.21320071635561044,0.4903359053413301,1.0,0.18013038891135313
58,377,556,5872,0.2,0.7891100008699592,0.9243820984282458,0.16396483330740075,0.0,0.5836008687330012,0.6393578473667693,0.13400175816952417,0.21320071635561044,0.48640402177961606,1.0,0.17755800520486936
59,374,548,5874,0.2,0.787391317671084,0.9243820984282458,0.16330835156648718,0.0,0.5836244237253098,0.6393578473667693,0.13400216337748383,0.21320071635561044,0.48940499094523404,1.0,0.17536653916458417
60,382,524,5875,0.2,0.7863815559313803,0.9243820984282458,0.1663709844736993,0.0,0.5818523531688853,0.6393578473667693,0.13645603255532804,0.21320071635561044,0.4923636779799184,1.0,0.17817516724972887
61,355,523,5875,0.2,0.7904235186825536,0.9268607656366976,0.1640853292351968,0.0,0.5836313476957325,0.6393578473667693,0.1340290202447261,0.20851441405707477,0.4889644629943642,1.0,0.17647701638843605
62,372,516,5875,0.2,0.7897883584370036,0.9268607656366976,0.16407639991256703,0.0,0.5833570198747964,0.6393578473667693,0.13397946940005026,0.20851441405707477,0.4894624280469752,1.0,0.17715257051820957
63,380,528,5876,0.2,0.7842757505030844,0.9268607656366976,0.1697032709163982,0.0,0.5788487857859029,0.6393578473667693,0.13850978041491221,0.20851441405707477,0.49761679752032695,1.0,0.18267982385562526
64,375,530,5877,0.2,0.7789225416901256,0.9268607656366976,0.17410106667824138,0.0,0.5751114312506054,0.6393578473667693,0.14292426181133988,0.20851441405707477,0.5075456499219249,1.0,0.1819741293590374
65,366,487,5878,0.2,0.7848351332579289,0.9268607656366976,0.16993158919145884,0.0,0.5788691670550765,0.6393578473667693,0.13853123581926005,0.20851441405707477,0.4990419192521125,1.0,0.18100325640071296
66,366,494,5878,0.2,0.7882400298673813,0.9268607656366976,0.16754866180548159,0.0,0.5811032008167111,0.6393578473667693,0.1363037019462696,0.20851441405707477,0.49623534666777064,1.0,0.17757978950530615
67,362,532,5878,0.2,0.7863333951539955,0.9268607656366976,0.17066707960879074,0.0,0.5798559389861426,0.6393578473667693,0.1388860070921682,0.20851441405707477,0.4941811988942186,1.0,0.18254814442534822
68,356,524,5878,0.2,0.7848589953742783,0.9268607656366976,0.17294388013908887,0.0,0.5783644146619433,0.6393578473667693,0.14122223006138676,0.20851441405707477,0.4947825404890806,1.0,0.18478484958654523
69,363,536,5878,0.2,0.7868166583964362,0.9268607656366976,0.17043458362740516,0.0,0.5801357420083141,0.6393578473667693,0.1389569861488967,0.20851441405707477,0.4942741043171887,1.0,0.18152604050596613
70,364,528,5879,0.2,0.7891396198837181,0.930599083393707,0.16798135214959578,0.0,0.5819609636169456,0.6393578473667693,0.1365774528599302,0.2041241452319315,0.4928874037547452,1.0,0.17869966479540905
71,352,497,5879,0.2,0.7884375609755246,0.930599083393707,0.17168948456215427,0.0,0.5794571735686416,0.6393578473667693,0.1387844670058145,0.2041241452319315,0.4942155009673227,1.0,0.18294008511366122
72,354,483,5880,0.2,0.7877982783996863,0.930599083393707,0.17080615585558698,0.0,0.5797535892891965,0.6392880076731018,0.1387813980256282,0.2041241452319315,0.49608511691179374,1.0,0.18083159283177447
73,388,512,5880,0.2,0.7891174397502829,0.930599083393707,0.16806895301810768,0.0,0.5812883986879281,0.6392880076731018,0.13636668077144884,0.2041241452319315,0.49542170325858287,1.0,0.17811092973497972
74,378,548,5880,0.2,0.7892528851700921,0.930599083393707,0.16815891919164963,0.0,0.581013580689518,0.6392880076731018,0.13626482760588216,0.2041241452319315,0.49661620660199174,1.0,0.17782331247116226
75,344,517,5880,0.2,0.7891038594108691,0.930599083393707,0.16806938813021158,0.0,0.5810352372906826,0.6392880076731018,0.13627076505761598,0.2041241452319315,0.4971008364891143,1.0,0.17770121463477306
76,363,502,5880,0.2,0.7889096205859636,0.930599083393707,0.16794274664908615,0.0,0.5810289360835325,0.6392880076731018,0.13626574287658866,0.2041241452319315,0.49939737703430376,1.0,0.1755178813066156
77,362,517,5880,0.2,0.788287044735797,0.930599083393707,0.16850051108250413,0.0,0.5808591269169815,0.6392880076731018,0.136308339597254,0.2041241452319315,0.4992208122217407,1.0,0.17633206217937636
78,360,516,5880,0.2,0.7824002978273342,0.930599083393707,0.17130837101853044,0.0,0.5779059293921773,0.6392880076731018,0.14101152101581702,0.2041241452319315,0.5078340378208281,1.0,0.17686301595599854
79,365,504,5880,0.2,0.7812190727836225,0.930599083393707,0.17152094086646882,0.0,0.5778721598365145,0.6392880076731018,0.14106157488836926,0.2041241452319315,0.5086950118112628,1.0,0.17719077070589678
80,386,533,5880,0.2,0.7796317441794747,0.930599083393707,0.17164242329564863,0.0,0.5774457312554164,0.6392880076731018,0.14104016371102177,0.2041241452319315,0.5087206704326905,1.0,0.17988002801932404
81,366,507,5880,0.2,0.7837958559891591,0.930599083393707,0.1693420785398073,0.0,0.5794868438797455,0.6392880076731018,0.13877468620543335,0.2041241452319315,0.5041178598044807,1.0,0.17749564176038315
82,361,524,5880,0.2,0.7749208383257219,0.930599083393707,0.17180595635005302,0.0,0.5761108533266667,0.6392880076731018,0.1434158611584522,0.2041241452319315,0.5185432245191042,1.0,0.17347572307077372
83,369,520,5880,0.2,0.7749315738540866,0.930599083393707,0.17179971935155858,0.0,0.576144832700818,0.6392880076731018,0.1434432040743992,0.2041241452319315,0.518669394008566,1.0,0.17304741397124243
84,372,562,5880,0.2,0.7747639396096263,0.930599083393707,0.17214286713690102,0.0,0.5761302893906073,0.6392880076731018,0.14345837790469498,0.2041241452319315,0.5190569417983169,1.0,0.1728085403094397
85,374,535,5880,0.2,0.7696411288876017,0.9299780013245741,0.17333872941359235,0.0,0.5745612855932399,0.6392880076731018,0.14576447763626854,0.21320071635561044,0.5245580848226192,1.0,0.17351867065863366
86,366,512,5880,0.2,0.7701335436678283,0.9299780013245741,0.1735863326261138,0.0,0.5745440590472712,0.6392880076731018,0.14574514107963468,0.21320071635561044,0.5252452717534168,1.0,0.17213417749955953
87,357,513,5880,0.2,0.7736282540766627,0.9299780013245741,0.17209950406226823,0.0,0.5762347333028774,0.6392880076731018,0.14351888621766945,0.21320071635561044,0.5211610199241723,1.0,0.1718240802213697
88,366,508,5880,0.2,0.7743372151536672,0.9299780013245741,0.17197066708658426,0.0,0.5766294830902933,0.6392880076731018,0.143611953036033,0.21320071635561044,0.5201423004537998,1.0,0.17197673178708617
89,359,527,5881,0.2,0.7751457258518283,0.9299780013245741,0.17191012373276687,0.0,0.5766991384216438,0.6392880076731018,0.14359695553423318,0.21320071635561044,0.5212117517939321,1.0,0.1691667410307864
90,367,515,5881,0.2,0.7708164946689637,0.9299780013245741,0.17484086349830283,0.0,0.5755348704773076,0.6392880076731018,0.1460913731107323,0.21320071635561044,0.5226256348131811,1.0,0.17307058408955792
91,383,532,5881,0.2,0.7707899958157507,0.9299780013245741,0.17488602469364997,0.0,0.5757830312804201,0.6392880076731018,0.14613691953569458,0.21320071635561044,0.5220842658282981,1.0,0.17411067546544878
92,360,509,5881,0.2,0.7714702083197095,0.9299780013245741,0.17470964260839886,0.0,0.5758846509175574,0.6392880076731018,0.14619374586515976,0.21320071635561044,0.520246881470559,1.0,0.17537539760042153
93,370,519,5881,0.2,0.7717582927422725,0.9299780013245741,0.17458924721051505,0.0,0.5761490434594377,0.6395759216276483,0.14622524695958297,0.21320071635561044,0.5182071630942832,1.0,0.17689667266195727
94,380,537,5881,0.2,0.771051934977504,0.9299780013245741,0.1749487891878658,0.0,0.5759202479075392,0.6395759216276483,0.1462364725324199,0.21320071635561044,0.5188455048945328,1.0,0.17741629752629234
95,356,521,5881,0.2,0.7721048613370269,0.9299780013245741,0.17482728269482273,0.0,0.5763281086126508,0.6395759216276483,0.14628908165055743,0.21320071635561044,0.5162507512158482,1.0,0.17954776111472145
96,374,531,5881,0.2,0.772208694817398,0.9287396112316948,0.17486965967072232,0.0,0.5763154848763518,0.6392880076731018,0.14628922775687614,0.20851441405707477,0.5162943425678486,1.0,0.17936318258711947
97,349,494,5881,0.2,0.7717512099003844,0.9287396112316948,0.1745947673019418,0.0,0.5763802220576459,0.6392880076731018,0.14631767712546814,0.20851441405707477,0.5169694453890183,1.0,0.1788600234452463
98,347,482,5881,0.2,0.7698428758837842,0.9287396112316948,0.17652659996276404,0.0,0.575086719356579,0.6392880076731018,0.14855771755747638,0.20851441405707477,0.518421570237382,1.0,0.18056171540374544
99,362,526,5881,0.2,0.7699381206499853,0.9287396112316948,0.1765582199021379,0.0,0.5750399553283244,0.6392880076731018,0.14854173375311702,0.20851441405707477,0.5180728328698393,1.0,0.18071642470678076
100,359,498,5881,0.2,0.7755940774719502,0.9293703800173201,0.1732138826769572,0.0,0.5779259265972282,0.6392880076731018,0.14404810943626295,0.20851441405707477,0.5126137738417044,1.0,0.17798156881444524
101,346,491,5881,0.2,0.7828712632177312,0.9293703800173201,0.16870998233277223,0.0,0.5809698114989339,0.6397741135920256,0.13923479446243528,0.20851441405707477,0.5076298016702376,1.0,0.17337445946976246
102,355,492,5881,0.2,0.7782000742374123,0.9293703800173201,0.17069608845851497,0.0,0.5790539599368514,0.6397741135920256,0.14156047100232397,0.20851441405707477,0.5135303105236528,1.0,0.17463275420766616
103,364,508,5881,0.2,0.7815874139419996,0.9293703800173201,0.1711964241764598,0.0,0.5795816288644585,0.6397741135920256,0.14160565338028266,0.20851441405707477,0.5095699225549367,1.0,0.17474421921287417
104,371,513,5881,0.2,0.781220326950157,0.9293703800173201,0.17098544545039454,0.0,0.5795758702182198,0.6397741135920256,0.14163594046328257,0.20851441405707477,0.5099987597979324,1.0,0.17444707320024258
105,353,479,5881,0.2,0.783605157172233,0.9293703800173201,0.16922700419143735,0.0,0.5809727075716219,0.6397741135920256,0.1392328939207025,0.20851441405707477,0.5075717234246,1.0,0.17314166266359673
106,366,501,5881,0.2,0.7835128162365192,0.9293703800173201,0.16910655003561612,0.0,0.5811618594799397,0.6397741135920256,0.13929012784059652,0.20851441405707477,0.507137882320736,1.0,0.172828696332534
107,357,522,5881,0.2,0.7829396984881009,0.9293703800173201,0.16923767823043376,0.0,0.5808812574745561,0.6397741135920256,0.13926300859249954,0.20851441405707477,0.5077649612589864,1.0,0.1730662700706125
108,353,489,5881,0.2,0.7779028805834296,0.9293703800173201,0.17120539582776956,0.0,0.5790062016077105,0.6397741135920256,0.14160971118672783,0.20851441405707477,0.5118850828795349,1.0,0.17629388004735577
109,369,529,5881,0.2,0.7791648178953264,0.9312279651566391,0.17102144368280883,0.0,0.5792385231329941,0.6397741135920256,0.14159928683213066,0.2041241452319315,0.5116419778157791,1.0,0.17558045788973362
110,359,502,5882,0.2,0.7767067342634494,0.9312279651566391,0.17318436779585936,0.0,0.577552540983851,0.6397741135920256,0.14387274793783467,0.2041241452319315,0.5139410239369329,1.0,0.1775307277683922
111,367,524,5882,0.2,0.7769683045461275,0.9312279651566391,0.17321987245529777,0.0,0.5775377863704168,0.6397741135920256,0.14388322910896761,0.2041241452319315,0.5131143598000483,1.0,0.17832221964007816
112,360,489,5882,0.2,0.7768523041623603,0.9312279651566391,0.17316788675959244,0.0,0.5775656223657327,0.6397741135920256,0.14388860629642172,0.2041241452319315,0.5128818964086292,1.0,0.178490432064619
113,349,507,5882,0.2,0.7780872613783548,0.9312279651566391,0.17048119574539786,0.0,0.5796088186071114,0.6397741135920256,0.14172282840155315,0.2041241452319315,0.5080396340394266,1.0,0.17789320476586315
114,371,523,5882,0.2,0.7810500051500062,0.9312279651566391,0.16831312158666054,0.0,0.5815969081036828,0.6397741135920256,0.13944859574081722,0.2041241452319315,0.5025594013940842,1.0,0.177363214663641
115,378,516,5882,0.2,0.7851541269993015,0.9312279651566391,0.17069052438090432,0.0,0.5810740715630268,0.6397741135920256,0.13930477112376763,0.2041241452319315,0.5016708110480783,1.0,0.17877930180558294
116,362,508,5882,0.2,0.7853943568351764,0.9312279651566391,0.17046557847846175,0.0,0.5816685404883956,0.6397741135920256,0.13944280478810012,0.2041241452319315,0.4995396726090269,1.0,0.1790139353134537
117,380,539,5882,0.2,0.7849328542729372,0.9312279651566391,0.17059813422978903,0.0,0.5814813901745809,0.6397741135920256,0.13941117204143152,0.2041241452319315,0.4999550244587051,1.0,0.1789751191724404
118,376,516,5882,0.2,0.7851873152681039,0.9312279651566391,0.1702631506876932,0.0,0.5811391649281515,0.6397741135920256,0.13927795836070925,0.2041241452319315,0.501787882693438,1.0,0.17773582162643822
119,357,480,5882,0.2,0.7871941943782883,0.9312279651566391,0.1686221562929998,0.0,0.5824240537626322,0.6397741135920256,0.13685062510768106,0.2041241452319315,0.49927182996164476,1.0,0.17749495860227474
120,383,555,5882,0.2,0.7899586029958923,0.9312279651566391,0.16854812105820224,0.0,0.58299266824184,0.6397741135920256,0.13688375094478789,0.2041241452319315,0.497573050681762,1.0,0.17537431737977968
121,369,505,5882,0.2,0.789794639698307,0.9312279651566391,0.16849906026334746,0.0,0.5829469525820498,0.6397741135920256,0.13687937457172886,0.2041241452319315,0.4986011847116673,1.0,0.1751922666164297
122,378,561,5882,0.2,0.7896331011757972,0.9312279651566391,0.16839223484124446,0.0,0.5829164392378022,0.6397741135920256,0.1368684090999933,0.2041241452319315,0.4987878185380983,1.0,0.17492635409745091
123,378,544,5882,0.2,0.7896525305604407,0.9312279651566391,0.16840613765405757,0.0,0.5829027960269721,0.6398312616649062,0.13686404927176393,0.2041241452319315,0.49829378511428557,1.0,0.17542322491200626
124,385,578,5882,0.2,0.7867692201904346,0.9312279651566391,0.17155779824575812,0.0,0.5815850247679685,0.640178813880028,0.13948450909391383,0.2041241452319315,0.4979235482525293,1.0,0.17949171198464975
125,365,572,5882,0.2,0.7859872275488002,0.932477928988704,0.1733954295758563,0.0,0.580319385388771,0.640178813880028,0.14180154577460355,0.2,0.49861161477959876,1.0,0.18108088581413667
126,349,538,5882,0.2,0.7868059487727809,0.932477928988704,0.17197052204825738,0.0,0.5813331977416553,0.6405329691736703,0.13940667009619345,0.2,0.49646439233574413,1.0,0.18196587333140038
127,377,509,5882,0.2,0.7875164552399956,0.932477928988704,0.17159995811599751,0.0,0.5815952907928224,0.6405329691736703,0.13943427497902988,0.2,0.49442859796865263,1.0,0.1830710355743491
128,363,540,5882,0.2,0.7885209978897169,0.932477928988704,0.16950520451496798,0.0,0.5828402949520325,0.640178813880028,0.13697881143499663,0.2,0.49523390517634347,1.0,0.17986408584339825
129,358,494,5882,0.2,0.7912374179091899,0.932477928988704,0.1629193268950971,0.0,0.5867305018997447,0.640178813880028,0.1319573877114471,0.2,0.49326630066416793,1.0,0.1740746888204737
130,368,568,5882,0.2,0.7916865763042742,0.932477928988704,0.16207266365178322,0.0,0.5870568970971989,0.640178813880028,0.13194672708298189,0.2,0.49387962606399727,1.0,0.17214080184468572
131,375,543,5882,0.2,0.790693955261469,0.932477928988704,0.16273209939915853,0.0,0.5865211336676767,0.640178813880028,0.13194918529414348,0.2,0.4948839943380991,1.0,0.17351529406102717
132,375,548,5882,0.2,0.788841225258062,0.932477928988704,0.16498243933848933,0.0,0.5849948877813014,0.640178813880028,0.13446241105356,0.2,0.4965617645039731,1.0,0.17529887570481986
133,343,490,5882,0.2,0.7894134189123426,0.932477928988704,0.16485856546540806,0.0,0.5852082708999828,0.640178813880028,0.13445902046856179,0.2,0.49498477063292295,1.0,0.17632396612058573
134,350,498,5882,0.2,0.7863121830117326,0.932477928988704,0.1684296111326379,0.0,0.5827009269779726,0.640178813880028,0.13679425132717482,0.2,0.49968433215662417,1.0,0.17973887877611547
135,352,511,5882,0.2,0.7862688779454142,0.932477928988704,0.16841153736482753,0.0,0.5826880887253262,0.640178813880028,0.13678815733332278,0.2,0.499264558308934,1.0,0.18047869180246293
