
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 47
Generations completed = 100
Generations completed = 155
Generations completed = 208
Generations completed = 260
Generations completed = 304
Generations completed = 337
Generations completed = 370
Generations completed = 403
Generations completed = 441
Generations completed = 490
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
44 	364  	583      	5850    	0.2	0.822216	0.929911	0.168982	0  	0.587904	0.651591	0.14778  	0.171499	0.438366	1  	0.194954
45 	385  	586      	5853    	0.2	0.821043	0.93053 	0.17114 	0  	0.586921	0.651591	0.150138 	0.169031	0.439652	1  	0.197121
46 	348  	566      	5856    	0.2	0.82119 	0.93053 	0.174469	0  	0.584601	0.651591	0.152183 	0.169031	0.429356	1  	0.204288
47 	378  	549      	5860    	0.2	0.82669 	0.93053 	0.170114	0  	0.588029	0.652082	0.147746 	0.169031	0.425353	1  	0.198908
48 	353  	587      	5864    	0.2	0.827018	0.93053 	0.167097	0  	0.59029 	0.652082	0.145641 	0.169031	0.427755	1  	0.195873
49 	391  	606      	5865    	0.2	0.822429	0.93053 	0.175098	0  	0.585068	0.652082	0.152338 	0.169031	0.426235	1  	0.208273
50 	372  	571      	5867    	0.2	0.825095	0.93178 	0.176204	0  	0.585228	0.652082	0.152401 	0.166667	0.421415	1  	0.207337
51 	392  	632      	5869    	0.2	0.821574	0.93178 	0.180925	0  	0.585521	0.652082	0.157332 	0.166667	0.426461	1  	0.212553
52 	365  	586      	5871    	0.2	0.81787 	0.93178 	0.186016	0  	0.58282 	0.652082	0.161666 	0.166667	0.428583	1  	0.217969
53 	365  	559      	5873    	0.2	0.809025	0.93178 	0.190837	0  	0.581186	0.652082	0.168333 	0.166667	0.447098	1  	0.217617
54 	381  	560      	5875    	0.2	0.813263	0.933555	0.184277	0  	0.584937	0.652082	0.162098 	0.166667	0.450618	1  	0.211698
55 	380  	548      	5876    	0.2	0.814046	0.935424	0.184173	0  	0.585306	0.652082	0.162194 	0.166667	0.450699	1  	0.211513
56 	358  	538      	5876    	0.2	0.810113	0.936044	0.185771	0  	0.584785	0.652082	0.164589 	0.164399	0.451444	1  	0.216014
57 	374  	597      	5877    	0.2	0.811863	0.936044	0.183993	0  	0.585991	0.652082	0.162467 	0.164399	0.450123	1  	0.214284
58 	357  	568      	5878    	0.2	0.811158	0.936044	0.185811	0  	0.584971	0.652082	0.164586 	0.164399	0.450328	1  	0.215203
59 	385  	601      	5880    	0.2	0.804479	0.937294	0.189525	0  	0.585397	0.652082	0.169196 	0.164399	0.458805	1  	0.219811
60 	367  	565      	5881    	0.2	0.80782 	0.937294	0.18493 	0  	0.58704 	0.652082	0.164842 	0.164399	0.460652	1  	0.214296
61 	366  	547      	5881    	0.2	0.809637	0.937294	0.182604	0  	0.588279	0.652082	0.162716 	0.164399	0.460925	1  	0.212145
62 	355  	553      	5881    	0.2	0.81391 	0.937294	0.178294	0  	0.590756	0.652082	0.158324 	0.164399	0.459697	1  	0.206174
63 	355  	559      	5881    	0.2	0.815653	0.937294	0.179083	0  	0.590087	0.652082	0.158147 	0.164399	0.455397	1  	0.207432
64 	389  	571      	5882    	0.2	0.820593	0.937294	0.174902	0  	0.592804	0.652082	0.153699 	0.164399	0.449976	1  	0.203124
65 	372  	585      	5883    	0.2	0.821547	0.941011	0.175362	0  	0.592698	0.652107	0.153659 	0.164399	0.448526	1  	0.204111
66 	356  	547      	5883    	0.2	0.821658	0.941011	0.175355	0  	0.592829	0.651591	0.153696 	0.164399	0.447948	1  	0.204261
67 	364  	535      	5883    	0.2	0.812508	0.941011	0.192851	0  	0.581027	0.651591	0.167917 	0.164399	0.44593 	1  	0.226427
68 	370  	557      	5884    	0.2	0.811726	0.941011	0.194958	0  	0.579876	0.652082	0.169935 	0.164399	0.444833	1  	0.228522
69 	351  	558      	5884    	0.2	0.814043	0.941011	0.193469	0  	0.581023	0.652082	0.167921 	0.164399	0.441016	1  	0.227838
70 	355  	532      	5884    	0.2	0.822852	0.941011	0.188097	0  	0.584354	0.652082	0.161577 	0.164399	0.43067 	1  	0.223205
71 	367  	549      	5886    	0.2	0.827623	0.942266	0.181024	0  	0.588716	0.652082	0.155203 	0.164399	0.432379	1  	0.214484
72 	384  	593      	5886    	0.2	0.829875	0.942266	0.174743	0  	0.593226	0.652082	0.151142 	0.164399	0.438768	1  	0.205488
73 	353  	551      	5888    	0.2	0.829346	0.942266	0.174922	0  	0.593203	0.652082	0.151164 	0.164399	0.440752	1  	0.204629
74 	375  	549      	5888    	0.2	0.82984 	0.942266	0.174707	0  	0.593236	0.652082	0.151143 	0.164399	0.442967	1  	0.201283
75 	362  	551      	5888    	0.2	0.824031	0.942266	0.179003	0  	0.590553	0.652082	0.155739 	0.162221	0.451742	1  	0.205613
76 	376  	571      	5888    	0.2	0.825612	0.942266	0.176945	0  	0.591871	0.652082	0.153506 	0.162221	0.44899 	1  	0.204908
77 	375  	559      	5888    	0.2	0.825758	0.942266	0.17695 	0  	0.59193 	0.652082	0.153514 	0.162221	0.448429	1  	0.204759
78 	363  	546      	5888    	0.2	0.830281	0.942266	0.172686	0  	0.594608	0.652107	0.148881 	0.158114	0.44022 	1  	0.202974
79 	356  	549      	5888    	0.2	0.830948	0.942266	0.172564	0  	0.594963	0.652107	0.148957 	0.156174	0.436221	1  	0.204653
80 	380  	597      	5889    	0.2	0.831231	0.942266	0.17257 	0  	0.594784	0.652107	0.14891  	0.156174	0.434178	1  	0.20568 
81 	371  	548      	5889    	0.2	0.825   	0.942266	0.176836	0  	0.592781	0.652107	0.153748 	0.156174	0.443131	1  	0.209361
82 	368  	557      	5890    	0.2	0.822593	0.942266	0.182487	0  	0.59156 	0.652107	0.15862  	0.156174	0.439824	1  	0.215457
83 	382  	576      	5890    	0.2	0.822568	0.942266	0.182365	0  	0.591577	0.652107	0.158618 	0.156174	0.441089	1  	0.214314
84 	368  	567      	5890    	0.2	0.823014	0.942266	0.182223	0  	0.591838	0.652107	0.158667 	0.147442	0.440906	1  	0.213707
85 	361  	556      	5890    	0.2	0.822607	0.942266	0.182432	0  	0.591676	0.652107	0.158634 	0.147442	0.444453	1  	0.212313
86 	367  	575      	5890    	0.2	0.822731	0.942266	0.182453	0  	0.591665	0.652107	0.158643 	0.156174	0.443762	1  	0.212147
87 	382  	586      	5890    	0.2	0.823387	0.942266	0.182329	0  	0.591923	0.652107	0.158686 	0.156174	0.443824	1  	0.211668
88 	364  	561      	5890    	0.2	0.826187	0.942266	0.177205	0  	0.59434 	0.652107	0.154105 	0.156174	0.448039	1  	0.20487 
89 	385  	619      	5890    	0.2	0.825698	0.942266	0.176992	0  	0.594624	0.652107	0.154172 	0.156174	0.446998	1  	0.205734
90 	364  	594      	5890    	0.2	0.828376	0.942266	0.174653	0  	0.596167	0.652321	0.151897 	0.154303	0.445131	1  	0.202163
91 	357  	546      	5890    	0.2	0.829412	0.942266	0.174508	0  	0.596193	0.652321	0.151854 	0.152499	0.448321	1  	0.198846
92 	356  	589      	5890    	0.2	0.824422	0.942266	0.176685	0  	0.594975	0.652321	0.154279 	0.152499	0.457244	1  	0.200433
93 	372  	573      	5890    	0.2	0.822904	0.942266	0.178901	0  	0.593803	0.652321	0.156578 	0.152499	0.454713	1  	0.204327
94 	371  	565      	5890    	0.2	0.826822	0.942266	0.174438	0  	0.596616	0.652107	0.152054 	0.152499	0.44705 	1  	0.203199
95 	356  	559      	5890    	0.2	0.830192	0.942266	0.172225	0  	0.597779	0.652107	0.149606 	0.152499	0.440408	1  	0.201783
96 	362  	565      	5890    	0.2	0.829129	0.942266	0.174512	0  	0.596575	0.652107	0.151978 	0.152499	0.442246	1  	0.20313 
97 	377  	558      	5891    	0.2	0.828985	0.942266	0.174822	0  	0.59629 	0.652107	0.151931 	0.152499	0.440539	1  	0.204212
98 	374  	572      	5891    	0.2	0.829219	0.942266	0.172226	0  	0.597452	0.652107	0.149551 	0.152499	0.442228	1  	0.200746
99 	367  	579      	5891    	0.2	0.830304	0.942266	0.172162	0  	0.597744	0.652107	0.149595 	0.152499	0.441381	1  	0.200045
100	371  	556      	5891    	0.2	0.829046	0.942266	0.174467	0  	0.596499	0.652107	0.15196  	0.152499	0.441099	1  	0.202714
101	375  	582      	5891    	0.2	0.830294	0.942266	0.172251	0  	0.597896	0.652107	0.149641 	0.152499	0.4416  	1  	0.200204
102	369  	573      	5891    	0.2	0.83044 	0.942266	0.17253 	0  	0.597549	0.652107	0.149564 	0.152499	0.445177	1  	0.20043 
103	365  	561      	5891    	0.2	0.830474	0.942266	0.172274	0  	0.597764	0.652107	0.149596 	0.152499	0.445283	1  	0.200318
104	374  	589      	5891    	0.2	0.830997	0.942266	0.172453	0  	0.597753	0.652107	0.149596 	0.152499	0.445907	1  	0.199245
105	382  	598      	5891    	0.2	0.831213	0.942266	0.172514	0  	0.597848	0.652107	0.149622 	0.152499	0.447339	1  	0.198197
106	362  	553      	5891    	0.2	0.829045	0.942266	0.174693	0  	0.596322	0.652107	0.151937 	0.152499	0.450316	1  	0.198471
107	364  	585      	5891    	0.2	0.824865	0.942266	0.176822	0  	0.595002	0.652107	0.154307 	0.152499	0.460084	1  	0.198398
108	367  	555      	5891    	0.2	0.824797	0.942266	0.176518	0  	0.595126	0.652107	0.154312 	0.152499	0.459642	1  	0.198464
109	363  	564      	5891    	0.2	0.82573 	0.942266	0.176834	0  	0.59509 	0.652107	0.154303 	0.152499	0.457063	1  	0.20001 
110	359  	551      	5891    	0.2	0.826815	0.942266	0.177414	0  	0.595387	0.652107	0.154384 	0.152499	0.451294	1  	0.20345 
111	371  	555      	5891    	0.2	0.827257	0.942266	0.177577	0  	0.595435	0.652107	0.154398 	0.152499	0.449287	1  	0.20407 
112	376  	571      	5891    	0.2	0.827306	0.942266	0.177598	0  	0.595409	0.652107	0.154387 	0.152499	0.449759	1  	0.203836
113	362  	550      	5891    	0.2	0.829785	0.942266	0.178324	0  	0.595252	0.652107	0.15435  	0.152499	0.444333	1  	0.20356 
114	371  	554      	5891    	0.2	0.829334	0.942266	0.178399	0  	0.59508 	0.652107	0.154326 	0.152499	0.44418 	1  	0.204316
115	375  	548      	5891    	0.2	0.824853	0.942266	0.179759	0  	0.593933	0.652107	0.156647 	0.152499	0.455606	1  	0.203282
116	355  	544      	5891    	0.2	0.825931	0.942266	0.176917	0  	0.595544	0.652107	0.154437 	0.152499	0.457668	1  	0.199091
117	366  	554      	5891    	0.2	0.830951	0.942266	0.175225	0  	0.596982	0.652107	0.15209  	0.152499	0.447394	1  	0.199928
118	363  	543      	5891    	0.2	0.832323	0.942266	0.173029	0  	0.598289	0.652107	0.149735 	0.152499	0.44636 	1  	0.198428
119	381  	593      	5891    	0.2	0.83163 	0.942266	0.17318 	0  	0.598162	0.652107	0.149737 	0.152499	0.446946	1  	0.199285
120	368  	575      	5891    	0.2	0.832595	0.942266	0.17306 	0  	0.598234	0.652107	0.149727 	0.152499	0.446627	1  	0.198154
121	373  	589      	5891    	0.2	0.831227	0.942266	0.175299	0  	0.59704 	0.652107	0.152096 	0.152499	0.446871	1  	0.200185
122	357  	560      	5891    	0.2	0.832691	0.942266	0.173102	0  	0.598166	0.652107	0.149707 	0.152499	0.445087	1  	0.199041
123	368  	605      	5891    	0.2	0.831081	0.942266	0.175272	0  	0.596887	0.652107	0.15206  	0.152499	0.446061	1  	0.200591
124	374  	562      	5891    	0.2	0.832695	0.942266	0.173135	0  	0.59819 	0.652107	0.149715 	0.152499	0.443888	1  	0.200132
125	382  	591      	5891    	0.2	0.83061 	0.94227 	0.175574	0  	0.596727	0.652345	0.152042 	0.152499	0.445652	1  	0.201723
126	368  	583      	5891    	0.2	0.832338	0.942266	0.173324	0  	0.598028	0.652107	0.149688 	0.152499	0.443943	1  	0.200169
127	364  	573      	5891    	0.2	0.830837	0.942266	0.175677	0  	0.596814	0.652107	0.15207  	0.152499	0.444582	1  	0.202879
128	358  	586      	5891    	0.2	0.831614	0.942266	0.175513	0  	0.59689 	0.652107	0.15206  	0.152499	0.443737	1  	0.202545
129	379  	555      	5891    	0.2	0.832219	0.942266	0.173317	0  	0.598057	0.652107	0.149705 	0.152499	0.444342	1  	0.200423
130	370  	553      	5891    	0.2	0.831168	0.942284	0.175425	0  	0.596876	0.652107	0.152056 	0.150756	0.444731	1  	0.202138
131	365  	557      	5891    	0.2	0.831435	0.942284	0.175419	0  	0.596893	0.652107	0.152063 	0.150756	0.443808	1  	0.202524
132	363  	549      	5891    	0.2	0.831655	0.942284	0.173172	0  	0.597978	0.652107	0.149688 	0.150756	0.444972	1  	0.200559
133	355  	527      	5891    	0.2	0.83012 	0.942284	0.175339	0  	0.59666 	0.652107	0.152029 	0.150756	0.447524	1  	0.200651
134	369  	575      	5891    	0.2	0.831212	0.942284	0.172946	0  	0.597703	0.652107	0.149628 	0.150756	0.44741 	1  	0.198101
135	373  	553      	5891    	0.2	0.830564	0.942284	0.175121	0  	0.596777	0.652107	0.152041 	0.150756	0.445873	1  	0.201645
136	352  	543      	5891    	0.2	0.831859	0.942284	0.172681	0  	0.597884	0.652107	0.149662 	0.150756	0.447517	1  	0.196744
137	380  	551      	5891    	0.2	0.831663	0.943511	0.173004	0  	0.597933	0.652107	0.149699 	0.150756	0.44612 	1  	0.198619
138	366  	556      	5891    	0.2	0.826122	0.943511	0.179864	0  	0.594143	0.652107	0.156689 	0.150756	0.448696	1  	0.206342
139	355  	542      	5891    	0.2	0.827282	0.943511	0.177603	0  	0.595442	0.652107	0.154437 	0.150756	0.448419	1  	0.204256
140	368  	556      	5891    	0.2	0.827505	0.943511	0.177697	0  	0.59542 	0.652107	0.154432 	0.150756	0.447745	1  	0.204571
141	371  	570      	5891    	0.2	0.82734 	0.943511	0.177592	0  	0.595394	0.652107	0.154425 	0.150756	0.447962	1  	0.204505
142	371  	600      	5891    	0.2	0.832035	0.943511	0.172766	0  	0.597712	0.652107	0.149629 	0.150756	0.446419	1  	0.197724
143	372  	581      	5891    	0.2	0.831957	0.943511	0.173107	0  	0.597552	0.652107	0.149611 	0.150756	0.447107	1  	0.197551
144	371  	592      	5891    	0.2	0.832724	0.943511	0.173017	0  	0.597428	0.652107	0.14956  	0.150756	0.447009	1  	0.196345
145	385  	581      	5891    	0.2	0.833129	0.943511	0.173173	0  	0.596959	0.652107	0.149465 	0.150756	0.445626	1  	0.196741
146	380  	596      	5891    	0.2	0.837524	0.943511	0.168563	0  	0.598693	0.652107	0.144447 	0.150756	0.44034 	1  	0.193001
147	354  	521      	5891    	0.2	0.836717	0.943511	0.170719	0  	0.597213	0.652107	0.14682  	0.150756	0.441308	1  	0.193488
148	375  	575      	5891    	0.2	0.836605	0.943511	0.171096	0  	0.597616	0.652107	0.146919 	0.150756	0.439856	1  	0.195874
149	370  	548      	5891    	0.2	0.836704	0.945999	0.171217	0  	0.597532	0.652107	0.146893 	0.150756	0.437516	1  	0.197806
150	375  	557      	5891    	0.2	0.838638	0.945999	0.168943	0  	0.598655	0.652107	0.144421 	0.150756	0.435448	1  	0.196168
151	358  	557      	5891    	0.2	0.836902	0.945999	0.174592	0  	0.595539	0.652107	0.149162 	0.150756	0.433093	1  	0.201429
152	357  	569      	5891    	0.2	0.837388	0.945999	0.174648	0  	0.595607	0.652107	0.149176 	0.150756	0.431699	1  	0.202324
153	354  	542      	5891    	0.2	0.835583	0.945999	0.176886	0  	0.594268	0.652107	0.151503 	0.150756	0.433951	1  	0.203402
154	351  	535      	5891    	0.2	0.836729	0.945999	0.174783	0  	0.595464	0.652107	0.149151 	0.150756	0.434272	1  	0.201624
155	370  	585      	5891    	0.2	0.836037	0.945999	0.177078	0  	0.594251	0.652107	0.151475 	0.150756	0.432788	1  	0.204752
156	365  	546      	5891    	0.2	0.832735	0.945999	0.179717	0  	0.592824	0.652107	0.153823 	0.150756	0.433887	1  	0.209175
157	370  	580      	5891    	0.2	0.832711	0.945999	0.179628	0  	0.592771	0.652107	0.153816 	0.150756	0.433097	1  	0.210517
158	379  	564      	5891    	0.2	0.832324	0.945999	0.179779	0  	0.592698	0.652107	0.153814 	0.150756	0.434149	1  	0.209801
159	359  	532      	5891    	0.2	0.832478	0.945999	0.17961 	0  	0.592819	0.652107	0.153835 	0.150756	0.434046	1  	0.2092  
160	364  	550      	5891    	0.2	0.831033	0.945999	0.181677	0  	0.591682	0.652107	0.156124 	0.150756	0.434249	1  	0.211987
161	368  	552      	5891    	0.2	0.832482	0.945999	0.17951 	0  	0.592953	0.652107	0.15388  	0.150756	0.433263	1  	0.210009
162	367  	548      	5891    	0.2	0.831295	0.945999	0.181769	0  	0.591728	0.652107	0.156129 	0.150756	0.434423	1  	0.211563
163	354  	557      	5891    	0.2	0.829665	0.945999	0.181696	0  	0.592843	0.652107	0.156376 	0.150756	0.440147	1  	0.210026
164	377  	572      	5891    	0.2	0.832587	0.945999	0.179517	0  	0.593768	0.652107	0.154006 	0.150756	0.435719	1  	0.208213
165	376  	540      	5891    	0.2	0.832529	0.945999	0.179507	0  	0.5936  	0.652107	0.153961 	0.150756	0.436364	1  	0.208112
166	364  	547      	5891    	0.2	0.830908	0.945999	0.181973	0  	0.592109	0.652107	0.156184 	0.150756	0.436465	1  	0.210895
167	373  	563      	5891    	0.2	0.831077	0.945999	0.181749	0  	0.592252	0.652107	0.156196 	0.150756	0.439554	1  	0.207765
168	378  	583      	5891    	0.2	0.832622	0.945999	0.179516	0  	0.593667	0.652107	0.153982 	0.150756	0.439323	1  	0.205385
169	362  	571      	5891    	0.2	0.832894	0.945999	0.179588	0  	0.593599	0.652107	0.153959 	0.150756	0.437681	1  	0.206332
170	365  	582      	5891    	0.2	0.832579	0.945999	0.179479	0  	0.593891	0.652107	0.154033 	0.150756	0.439773	1  	0.2051  
171	370  	550      	5891    	0.2	0.832286	0.945999	0.179722	0  	0.593727	0.652107	0.154006 	0.150756	0.439694	1  	0.20604 
172	369  	583      	5891    	0.2	0.829994	0.945999	0.181717	0  	0.592664	0.652107	0.156318 	0.150756	0.44306 	1  	0.207161
173	351  	538      	5891    	0.2	0.82672 	0.945999	0.183646	0  	0.592001	0.652107	0.158717 	0.150756	0.448279	1  	0.209148
174	365  	587      	5891    	0.2	0.824833	0.946618	0.185895	0  	0.59082 	0.652107	0.160943 	0.150756	0.450037	1  	0.211144
175	369  	539      	5891    	0.2	0.825381	0.945999	0.185786	0  	0.591043	0.652107	0.160977 	0.150756	0.450804	1  	0.209899
176	362  	545      	5891    	0.2	0.824884	0.945999	0.185553	0  	0.590923	0.652107	0.160944 	0.150756	0.455136	1  	0.206466
177	361  	587      	5891    	0.2	0.826636	0.945999	0.183636	0  	0.592221	0.652107	0.158781 	0.150756	0.45157 	1  	0.206702
178	375  	562      	5891    	0.2	0.826015	0.945999	0.183472	0  	0.592355	0.652107	0.158813 	0.150756	0.453846	1  	0.20545 
179	368  	561      	5891    	0.2	0.826529	0.945999	0.183635	0  	0.592427	0.652107	0.158836 	0.150756	0.452458	1  	0.206119
180	353  	533      	5891    	0.2	0.826688	0.945999	0.183735	0  	0.592452	0.652107	0.158845 	0.150756	0.451749	1  	0.206748
181	360  	581      	5891    	0.2	0.821926	0.945999	0.188161	0  	0.588914	0.652107	0.162899 	0.150756	0.456843	1  	0.210876
182	384  	588      	5891    	0.2	0.826426	0.945999	0.183605	0  	0.59202 	0.652321	0.15868  	0.150756	0.452804	1  	0.205636
183	370  	573      	5891    	0.2	0.830835	0.945999	0.178866	0  	0.595631	0.652321	0.154455 	0.150756	0.441724	1  	0.205618
184	379  	542      	5891    	0.2	0.829835	0.945999	0.181546	0  	0.594123	0.652345	0.156674 	0.150756	0.450158	1  	0.202027
185	361  	527      	5891    	0.2	0.826261	0.945999	0.186207	0  	0.591182	0.652345	0.161013 	0.150756	0.450789	1  	0.2089  
186	350  	530      	5891    	0.2	0.826844	0.945999	0.183762	0  	0.592503	0.652345	0.158856 	0.150756	0.448908	1  	0.208719
