gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
10,725,740,2374,0.2,0.7807773297215491,0.9194265438697837,0.10216768668870055,0.0,0.5877717480545068,0.6351232458264977,0.038687116985839286,0.13608276348795434,0.3882709756248953,1.0,0.14389864451547033
11,701,759,2518,0.2,0.774999511543607,0.9194265438697837,0.10245332385663451,0.0,0.5874895106539822,0.6339318276930943,0.039829583222119755,0.1386750490563073,0.3998941314823821,1.0,0.14193997013257148
12,710,743,2658,0.2,0.7778404594503999,0.9194265438697837,0.10637812430721325,0.0,0.5873036828915738,0.6345473616031274,0.04003371281746645,0.14002800840280097,0.4014617619633873,1.0,0.14505532502284227
13,717,759,2805,0.2,0.77544380257847,0.9194265438697837,0.10433647827752311,0.0,0.5874147300708674,0.6363038385971482,0.039453835336268936,0.1386750490563073,0.4124261842542488,1.0,0.13912977902858323
14,707,759,2933,0.2,0.7708190142777923,0.9194265438697837,0.11214486716241213,0.0,0.5879698731037863,0.6363038385971482,0.042466480497184135,0.1386750490563073,0.414966725873432,1.0,0.14812483194392315
15,735,768,3061,0.2,0.7808004785344353,0.9194265438697837,0.10133167569013221,0.0,0.5918262382906353,0.6363038385971482,0.03865847501378675,0.1386750490563073,0.40488484396402374,1.0,0.14401163438995035
16,718,778,3180,0.2,0.7848400792773611,0.9197387353313472,0.10072015677797982,0.0,0.5909605528935462,0.6368741120755463,0.03814878889529483,0.1386750490563073,0.4064305561795775,1.0,0.1408866051750199
17,723,776,3286,0.2,0.7856938833274921,0.9197387353313472,0.10994616565641774,0.0,0.5913778775147147,0.6368741120755463,0.0394559375098729,0.1386750490563073,0.3994221311480519,1.0,0.15213162117422938
18,712,785,3396,0.2,0.7853343857289775,0.9197387353313472,0.10768473843643768,0.0,0.5944480502975671,0.6378635190699252,0.039136239678599236,0.14002800840280097,0.3982638437921272,1.0,0.14888993843273152
19,712,770,3482,0.2,0.788558036184119,0.9197387353313472,0.1016269952203526,0.0,0.5931744548359843,0.6384353715015337,0.0396149030261641,0.14002800840280097,0.4078157231589049,1.0,0.1439599890433604
20,729,781,3576,0.2,0.7880895441002258,0.9197387353313472,0.10956311605375314,0.0,0.5958607402520367,0.6387158017025928,0.041008157913937825,0.13736056394868904,0.40321980722552625,1.0,0.15003336526733063
21,708,781,3664,0.2,0.788344615510772,0.9197387353313472,0.10567493554596417,0.0,0.5954464522199477,0.6387158017025928,0.04085234228723194,0.14002800840280097,0.4095047458874693,1.0,0.14710004180004568
22,723,792,3749,0.2,0.7861522929993994,0.9197387353313472,0.10404956648721637,0.0,0.5957569496337242,0.6387158017025928,0.04036814548279426,0.14285714285714285,0.42847304649029216,1.0,0.13669693330735624
23,730,788,3836,0.2,0.7872654068686454,0.9197387353313472,0.10542681868837717,0.0,0.5949382965033998,0.6390187479431995,0.04012932255352597,0.1414213562373095,0.4305162776847159,1.0,0.13882726038686746
24,724,743,3915,0.2,0.7896930176459983,0.9197387353313472,0.10170545777737044,0.0,0.5976261816349902,0.6390187479431995,0.03969577635372154,0.1414213562373095,0.4300291234853336,1.0,0.13689367853167542
25,699,755,3986,0.2,0.7861682226204116,0.9197387353313472,0.10505999457619931,0.0,0.5973870556449716,0.6390187479431995,0.04047808824360343,0.14285714285714285,0.43640512747928667,1.0,0.13586017227350008
26,718,788,4070,0.2,0.7854028280006728,0.9197387353313472,0.1078956709747933,0.0,0.5951620491559119,0.6390187479431995,0.04208803735572772,0.14002800840280097,0.4416582722193351,1.0,0.13653701089133913
27,716,773,4143,0.2,0.7829902796436845,0.9197387353313472,0.11177666777526887,0.0,0.5950857024352643,0.6390187479431995,0.042025549840011556,0.14002800840280097,0.4403480957725413,1.0,0.148017247064653
28,695,798,4235,0.2,0.7953128395833731,0.9197387353313472,0.1033304592974105,0.0,0.5970252409756079,0.6395806370919521,0.04011804587571729,0.14002800840280097,0.4239123417779832,1.0,0.14850195302830016
29,715,767,4309,0.2,0.7885335386130131,0.9197387353313472,0.11393762150551692,0.0,0.5960663289467025,0.6395806370919521,0.04114307244023532,0.14002800840280097,0.4358743230433423,1.0,0.14917218745889657
30,725,768,4366,0.2,0.7897418038968028,0.9197387353313472,0.1056247958085033,0.0,0.5971750419045684,0.6395806370919521,0.03979716149682223,0.14002800840280097,0.4433623542063174,1.0,0.1412101459456099
31,716,762,4430,0.2,0.7926308359044708,0.9197387353313472,0.1088318295534061,0.0,0.5975448644851288,0.6395806370919521,0.0406723183668821,0.14002800840280097,0.42980591558012077,1.0,0.15341922655518225
32,716,778,4498,0.2,0.7943147973307884,0.9197387353313472,0.1074811284574909,0.0,0.5970826893851587,0.6402327869989357,0.04089406110696061,0.14002800840280097,0.43561580719246457,1.0,0.14810488616881323
33,729,794,4563,0.2,0.7895515501322555,0.9197387353313472,0.1087350068291364,0.0,0.5981589732395182,0.6402327869989357,0.04147278792240704,0.14002800840280097,0.43960781966111834,1.0,0.15158995436193456
34,723,785,4633,0.2,0.7973242745742173,0.9197387353313472,0.10738407667320626,0.0,0.5998263960822277,0.6402327869989357,0.0405038941507499,0.14002800840280097,0.4283829634603241,1.0,0.1478446562621851
35,717,771,4681,0.2,0.7992485994224466,0.9197387353313472,0.10998297913378897,0.0,0.5989106170606548,0.6402327869989357,0.04162009674715744,0.14002800840280097,0.4270066245488948,1.0,0.15275512471004615
36,720,759,4726,0.2,0.7938982333277457,0.9197387353313472,0.12004328402276263,0.0,0.596186328058992,0.6402327869989357,0.04341607364496631,0.14002800840280097,0.4332653116746659,1.0,0.15114339808370073
37,724,782,4781,0.2,0.7919448314516152,0.9197387353313472,0.11612475167494395,0.0,0.5966569753603762,0.6441375491898591,0.04207454570869418,0.14002800840280097,0.4374055721864065,1.0,0.15270510169179036
38,712,783,4826,0.2,0.7832381455444902,0.9197387353313472,0.11898737810505076,0.0,0.5952607665331975,0.6441375491898591,0.04255790448069233,0.14002800840280097,0.453241105671843,1.0,0.152919769334537
39,725,776,4874,0.2,0.7897311122927785,0.9197387353313472,0.11405946349892311,0.0,0.5956698311593145,0.6441375491898591,0.04148875005404205,0.14002800840280097,0.4394950770257417,1.0,0.15708801084782464
40,700,774,4913,0.2,0.792104945002943,0.9197387353313472,0.11213496702737388,0.0,0.5989245289054207,0.6441375491898591,0.041388237310869956,0.14002800840280097,0.43527550447961394,1.0,0.15699397815071509
41,726,775,4956,0.2,0.799156795532633,0.9197387353313472,0.10137320802169647,0.0,0.6001349118566347,0.6441375491898591,0.040409565440835946,0.14002800840280097,0.4355182555552114,1.0,0.1463871550841586
42,710,808,4999,0.2,0.798944035426885,0.9197387353313472,0.10364844119444402,0.0,0.6001639997909677,0.6441375491898591,0.04073758937873563,0.13736056394868904,0.43315759495909234,1.0,0.15157877766129182
43,709,779,5033,0.2,0.7936881202912723,0.9197387353313472,0.1068179352573615,0.0,0.5983345094033691,0.6441375491898591,0.04050105711684646,0.13736056394868904,0.4414040282495404,1.0,0.150601517995601
44,702,789,5069,0.2,0.7864933521458282,0.9197387353313472,0.10982774841961469,0.0,0.5979390820142416,0.6441375491898591,0.04141659464890993,0.14002800840280097,0.45264656830866123,1.0,0.14867466519286232
45,698,778,5100,0.2,0.8014594878931609,0.9197387353313472,0.0989366693224464,0.0,0.5988898959514898,0.6441375491898591,0.0387472816199336,0.14002800840280097,0.43033501308341854,1.0,0.1525871983979553
46,708,766,5125,0.2,0.793219919987789,0.9197387353313472,0.11295096991271932,0.0,0.5974232756583793,0.6441375491898591,0.04123863327062906,0.14002800840280097,0.4369448268209294,1.0,0.1549590545784147
47,713,773,5161,0.2,0.7901544736623279,0.9197387353313472,0.10808959547345275,0.0,0.5982948506955611,0.6441375491898591,0.040697948821712245,0.14002800840280097,0.44712164213213706,1.0,0.14686196497260998
48,715,809,5192,0.2,0.7927077321160654,0.9197387353313472,0.10714861483908705,0.0,0.5986830947670997,0.6441375491898591,0.04102115545912079,0.14002800840280097,0.44286315197189297,1.0,0.1487846757413165
49,704,748,5214,0.2,0.79216949434563,0.9197387353313472,0.1010057621406293,0.0,0.5992478162111495,0.6439193370155651,0.04022513151918958,0.14002800840280097,0.4547953100641267,1.0,0.1407527759203887
50,723,785,5249,0.2,0.7875832137504353,0.9197387353313472,0.10480328249448016,0.0,0.5990968051090332,0.6439193370155651,0.04158803255573715,0.14002800840280097,0.45766813677103957,1.0,0.13961283261973967
51,705,792,5270,0.2,0.7849804197168212,0.9197387353313472,0.09968082326879585,0.0,0.5985517298408245,0.6439193370155651,0.0402773165131207,0.14002800840280097,0.4704402542847309,1.0,0.13224022808254168
52,704,763,5287,0.2,0.792012513881089,0.9197387353313472,0.1002146839370569,0.0,0.5982663457709206,0.6439193370155651,0.03961241676042896,0.14002800840280097,0.4562977841246952,1.0,0.13984809575959534
53,693,739,5311,0.2,0.7929923207716059,0.9197387353313472,0.09799423534901223,0.0,0.6007894024584255,0.6439193370155651,0.03941980095707018,0.14002800840280097,0.4498775017488645,1.0,0.13476782637772927
54,690,729,5333,0.2,0.7965731361546643,0.9197387353313472,0.09383028337039324,0.0,0.6011870641210478,0.6439193370155651,0.03959619189810084,0.14002800840280097,0.45094674478086205,1.0,0.13398092635981532
55,712,743,5353,0.2,0.7892438204910452,0.9197387353313472,0.1029227510844007,0.0,0.5999681043774733,0.6439193370155651,0.041117751661577086,0.14002800840280097,0.4565005962047051,1.0,0.13895901099198363
56,688,767,5370,0.2,0.7904592101910348,0.9197387353313472,0.09926396658478528,0.0,0.5995615742575984,0.6439193370155651,0.03963293001389926,0.14002800840280097,0.46116425918595827,1.0,0.13614008657623364
57,708,783,5392,0.2,0.788823414777222,0.9197387353313472,0.1050668635458236,0.0,0.598928199774175,0.6454145187381115,0.0406475502728531,0.14002800840280097,0.45364204658833285,1.0,0.14363599011232342
58,687,818,5416,0.2,0.7851643116316805,0.9225110525270477,0.10596752173465408,0.0,0.5988663775075843,0.6454145187381115,0.041367322015830044,0.14002800840280097,0.46295286503176497,1.0,0.13681291374630986
59,697,788,5437,0.2,0.7921771799650877,0.9225110525270477,0.1015393630956455,0.0,0.600384926040354,0.6454145187381115,0.040442314123205585,0.14002800840280097,0.4502705310127578,1.0,0.14552678160687738
60,705,792,5457,0.2,0.786514153203204,0.9225110525270477,0.10904417008472805,0.0,0.5988008080306018,0.6454145187381115,0.04122467352541452,0.1414213562373095,0.4576767099267919,1.0,0.14799653762938408
61,715,769,5480,0.2,0.7881698973545148,0.9225110525270477,0.10640702384732072,0.0,0.5996509675984713,0.6454145187381115,0.04121817799755382,0.1414213562373095,0.44762582602003953,1.0,0.15446669305794342
62,692,765,5496,0.2,0.7955188584864341,0.9225110525270477,0.10563008573619555,0.0,0.5997295085210497,0.6439193370155651,0.04020180211293069,0.1414213562373095,0.4403910225246427,1.0,0.15150159341088482
63,697,771,5519,0.2,0.7925303678351827,0.9225110525270477,0.10859946652691778,0.0,0.5983343667381517,0.6439193370155651,0.040264273015107085,0.14002800840280097,0.44852203976751726,1.0,0.14914126823474716
64,706,747,5533,0.2,0.7939745033371169,0.9225110525270477,0.11047413845181972,0.0,0.5989050718197189,0.6439193370155651,0.040832550594118784,0.14002800840280097,0.4381105659812969,1.0,0.15884107679402223
65,687,802,5551,0.2,0.7879408750070376,0.9225110525270477,0.10888468407378424,0.0,0.5991896393578745,0.6439193370155651,0.040720061330185436,0.14002800840280097,0.45273050399846454,1.0,0.14832322947863
66,682,788,5567,0.2,0.7974353515520515,0.9225110525270477,0.10012210682505834,0.0,0.5998720158311656,0.6439193370155651,0.0395083646176077,0.14002800840280097,0.4449975153513582,1.0,0.1496429051988176
67,690,766,5574,0.2,0.7921129911066902,0.9225110525270477,0.10616304842500275,0.0,0.5985498727569306,0.6439193370155651,0.04114666267390119,0.1386750490563073,0.451211159161838,1.0,0.15137868599393198
68,688,762,5586,0.2,0.7944539494955339,0.9225110525270477,0.11136268022378178,0.0,0.598004327242263,0.6439193370155651,0.041167795372326836,0.14002800840280097,0.4416093282506502,1.0,0.15935920770896544
69,686,768,5605,0.2,0.7895475196201681,0.9225110525270477,0.1158685023555132,0.0,0.5968548064035819,0.6439193370155651,0.04267155847632419,0.14002800840280097,0.4453475107004558,1.0,0.16196480787257733
70,682,784,5614,0.2,0.7919747341205884,0.9225110525270477,0.10947874948991691,0.0,0.5960884156740469,0.6439193370155651,0.04149356695214458,0.14002800840280097,0.4483742496795095,1.0,0.16356523894653105
71,685,745,5627,0.2,0.7860271077420707,0.9225110525270477,0.10984689285604546,0.0,0.595554360830688,0.6439193370155651,0.04143228036077673,0.14002800840280097,0.4580432563369057,1.0,0.1521541685612947
72,689,760,5637,0.2,0.7868643566435919,0.9281185291625619,0.10628209585979366,0.0,0.5942743954859414,0.6439193370155651,0.040448146861800455,0.14002800840280097,0.46160900235445873,1.0,0.1476265054707734
73,699,754,5644,0.2,0.7973229072890429,0.9281185291625619,0.10110509381191313,0.0,0.5977179588335453,0.6465164428465352,0.03982990161659888,0.1414213562373095,0.4455060296011507,1.0,0.14970666947239292
74,710,778,5659,0.2,0.7943968534709802,0.9281185291625619,0.10688920468710036,0.0,0.5978274708932891,0.6439193370155651,0.04065895718333177,0.1414213562373095,0.4512821621267274,1.0,0.1470881150061263
75,710,774,5669,0.2,0.7913636306233403,0.9281185291625619,0.11092143692853794,0.0,0.5963569810666008,0.6439193370155651,0.04046449451260569,0.12403473458920845,0.45053019645762205,1.0,0.15631202694367036
76,731,791,5677,0.2,0.7813396344008443,0.9281185291625619,0.1170673342927891,0.0,0.5948075481399279,0.6439193370155651,0.04183721367499831,0.12403473458920845,0.4632059359112404,1.0,0.15151689451234404
77,707,763,5682,0.2,0.7965693890448876,0.9281185291625619,0.10413925737597325,0.0,0.598639663634996,0.6439193370155651,0.04078329558603101,0.12403473458920845,0.44919931133572016,1.0,0.14710779509658195
78,695,776,5694,0.2,0.7883358247333668,0.9281185291625619,0.11013188193529326,0.0,0.5970814039465114,0.6439193370155651,0.042341019150859346,0.12403473458920845,0.46674927379136855,1.0,0.14216951697890168
79,730,768,5699,0.2,0.7864867131126069,0.9281185291625619,0.10954895084437465,0.0,0.5967964813010872,0.6439193370155651,0.041255591837213085,0.12403473458920845,0.46126320257531633,1.0,0.14856022147726117
80,701,794,5709,0.2,0.7919728690627742,0.9281185291625619,0.10725465118584668,0.0,0.5967737498752682,0.6439193370155651,0.040441773171830786,0.14002800840280097,0.4547572508255219,1.0,0.15267100864981603
81,695,773,5713,0.2,0.7846083132305278,0.9281185291625619,0.11828815620471887,0.0,0.5943950482236612,0.6439193370155651,0.04277169188882826,0.1386750490563073,0.4612484421234301,1.0,0.160115461285291
82,705,770,5716,0.2,0.783963681416595,0.9281185291625619,0.11469682365599992,0.0,0.5967723275117551,0.6439193370155651,0.0429203189795128,0.1386750490563073,0.4613621458051855,1.0,0.15151664200388448
83,690,747,5725,0.2,0.7831743788972079,0.9281185291625619,0.11389506239832556,0.0,0.5960679479923945,0.6439193370155651,0.04210351899568815,0.1386750490563073,0.4696191657549709,1.0,0.14640810982089658
84,704,764,5727,0.2,0.7963535723307875,0.9281185291625619,0.10999933227328665,0.0,0.5989729657480857,0.6439193370155651,0.04244721658627526,0.1386750490563073,0.44114250483632034,1.0,0.1620726210920506
85,685,768,5731,0.2,0.783409121777764,0.9281185291625619,0.11172660126772069,0.0,0.5963962800263687,0.6439193370155651,0.04221608068522818,0.14002800840280097,0.4762313547793832,1.0,0.14483567293872782
86,717,732,5735,0.2,0.7933048702573402,0.9281185291625619,0.10909970005035503,0.0,0.5966683177754316,0.6439193370155651,0.04155127951418291,0.14002800840280097,0.4508325273928816,1.0,0.16028382672568925
87,700,733,5741,0.2,0.7875674892797254,0.9281185291625619,0.1088584517169923,0.0,0.5976912824474543,0.6439193370155651,0.041490933832374094,0.1414213562373095,0.46659889908646623,1.0,0.14699844802980092
88,711,769,5746,0.2,0.7894552895297818,0.9281185291625619,0.11212289424688525,0.0,0.5978204874072122,0.6439193370155651,0.04248784026564702,0.1414213562373095,0.453064360765937,1.0,0.1567805223786293
89,698,794,5748,0.2,0.7918697922461047,0.9281185291625619,0.11311149047348261,0.0,0.5976595788868346,0.6439193370155651,0.04183454165297921,0.1414213562373095,0.4510809310953003,1.0,0.1556759431883745
90,681,787,5756,0.2,0.7975279668863285,0.9281185291625619,0.10584120919036562,0.0,0.5997424992437783,0.6444659963630982,0.0409682547511202,0.1414213562373095,0.45278976083820194,1.0,0.14576743790784516
91,697,771,5762,0.2,0.8022515351070473,0.9281185291625619,0.10297425815669428,0.0,0.5987466374308579,0.6444659963630982,0.03989409556917617,0.1414213562373095,0.44158827854665617,1.0,0.15180382595582187
92,682,778,5767,0.2,0.7981056235591834,0.9281185291625619,0.1132833288814385,0.0,0.5994109344847073,0.6444659963630982,0.041169272023907334,0.1414213562373095,0.44101916515928496,1.0,0.15658698694979
93,698,772,5771,0.2,0.8102952614519677,0.9281185291625619,0.10152932681246063,0.0,0.6000189731817754,0.6439193370155651,0.03920963192178303,0.14002800840280097,0.43225469218047663,1.0,0.15305868043405724
94,705,794,5776,0.2,0.8025284846931572,0.9319905592996893,0.10998204010587603,0.0,0.5984387463934154,0.6444659963630982,0.04127540089095817,0.14433756729740643,0.43738886057800336,1.0,0.15878844365678788
95,697,779,5779,0.2,0.7970737168146811,0.9319905592996893,0.11240479094866887,0.0,0.5991159518270581,0.6444659963630982,0.0415335704490146,0.14002800840280097,0.44874479187682786,1.0,0.1557823979121255
96,690,756,5785,0.2,0.8050807624559456,0.9319905592996893,0.10659181151392755,0.0,0.5988278760424581,0.6444659963630982,0.04008242934576409,0.1414213562373095,0.43976787047844335,1.0,0.1536943430438094
97,699,745,5790,0.2,0.795566531303697,0.9319905592996893,0.1094691084783501,0.0,0.5969121171352064,0.6444659963630982,0.04055823839226032,0.1414213562373095,0.4582536886534906,1.0,0.1546151608939665
98,713,772,5794,0.2,0.8026328593679525,0.9319905592996893,0.10534669178967737,0.0,0.5964849207088099,0.6444659963630982,0.03970224572155271,0.14002800840280097,0.4434418541498068,1.0,0.15792118703504876
99,696,786,5794,0.2,0.7973921919289687,0.9319905592996893,0.1092881527979583,0.0,0.5963152898719783,0.6444659963630982,0.03981891272959853,0.14002800840280097,0.4447622602872293,1.0,0.16277780929966876
100,706,736,5798,0.2,0.7920280107947407,0.9319905592996893,0.11686887479669966,0.0,0.5960562165723632,0.6444659963630982,0.04147638194728129,0.14744195615489714,0.4417148708950283,1.0,0.1649936534494527
101,671,769,5801,0.2,0.7927135872975051,0.9319905592996893,0.11763061347558959,0.0,0.5961108135981071,0.6444659963630982,0.04218905667578154,0.14744195615489714,0.4416922671745393,1.0,0.16327338621708767
102,678,775,5803,0.2,0.7945310318857826,0.9319905592996893,0.1090172655176252,0.0,0.5981196381857393,0.6444659963630982,0.04071087793609096,0.14433756729740643,0.4504009468122425,1.0,0.15785508877393453
103,678,755,5807,0.2,0.8006996263793671,0.9319905592996893,0.10606305470141505,0.0,0.5995828378929334,0.6444659963630982,0.03999458763384962,0.14002800840280097,0.4405131323161833,1.0,0.15173273570776233
104,674,780,5811,0.2,0.7987915658892798,0.9319905592996893,0.10897663983396152,0.0,0.5983086793745835,0.6444659963630982,0.04037885149803595,0.1414213562373095,0.44333857056447284,1.0,0.15075778744414448
105,671,837,5817,0.2,0.8008493480948806,0.9319905592996893,0.10540560268993356,0.0,0.5993505539865839,0.6444659963630982,0.04009899400368347,0.14002800840280097,0.4424846850234017,1.0,0.14790081445495096
106,684,819,5819,0.2,0.7995471446701133,0.9319905592996893,0.11113512092337578,0.0,0.597977803639245,0.6444659963630982,0.04150211644050935,0.14002800840280097,0.4385217774521226,1.0,0.15678394902750314
107,689,784,5821,0.2,0.8010866952104341,0.9319905592996893,0.10938522515049494,0.0,0.5977880487058872,0.6444659963630982,0.04010245869099673,0.14586499149789456,0.4449575669518557,1.0,0.14772399053711957
108,702,766,5825,0.2,0.8004813805453257,0.9319905592996893,0.10118642014767935,0.0,0.5981290668968988,0.6444659963630982,0.038923092009258406,0.14002800840280097,0.45537831254362404,1.0,0.14407470047362286
109,713,802,5828,0.2,0.7956633864716433,0.9319905592996893,0.10993619635081857,0.0,0.5959330175150137,0.6444659963630982,0.041385629257672855,0.14002800840280097,0.45251559432542454,1.0,0.1501648299808224
110,703,771,5829,0.2,0.7995266212175599,0.9319905592996893,0.10431131794826126,0.0,0.5979602926349658,0.6444659963630982,0.04006051086232129,0.1414213562373095,0.4488040844541007,1.0,0.14760860722897884
111,690,780,5833,0.2,0.801773022465854,0.9319905592996893,0.10510683229302709,0.0,0.5987139874869629,0.6444659963630982,0.03966349002992887,0.14433756729740643,0.44722658971059875,1.0,0.14430001443273235
112,679,829,5836,0.2,0.8052839537872075,0.9319905592996893,0.10320417068906211,0.0,0.5985394137945176,0.6444659963630982,0.038825582944960885,0.1414213562373095,0.44376297125226516,1.0,0.1482091048401035
113,681,791,5838,0.2,0.8017583291414936,0.9319905592996893,0.10604155782265882,0.0,0.599705654662491,0.6444659963630982,0.03976291342645172,0.1414213562373095,0.445150853224504,1.0,0.14407680472052573
114,675,803,5842,0.2,0.7981975958216986,0.9319905592996893,0.11136758734234643,0.0,0.5987505120367357,0.6444659963630982,0.04090585238196399,0.14285714285714285,0.44867757042500184,1.0,0.1511672839211368
115,690,786,5844,0.2,0.8000840528260469,0.9319905592996893,0.10991199607493098,0.0,0.6001580100446237,0.6444659963630982,0.040696275089535223,0.1414213562373095,0.4439212130544729,1.0,0.1559298824881768
116,683,785,5850,0.2,0.7953863581394207,0.9319905592996893,0.10983709319339784,0.0,0.5983705418962052,0.6444659963630982,0.04075854865423775,0.14002800840280097,0.45066399546692115,1.0,0.15543400988094028
117,688,793,5853,0.2,0.792233092660953,0.9319905592996893,0.11128673723145752,0.0,0.5956636115285098,0.6461401190268868,0.04178188943249637,0.1414213562373095,0.4627741007649679,1.0,0.1432419542373025
118,688,790,5856,0.2,0.7997956302637538,0.9319905592996893,0.10416550188931169,0.0,0.5982320774250447,0.6461401190268868,0.0391334721576342,0.14433756729740643,0.458076278361668,1.0,0.13488093099452145
119,702,789,5858,0.2,0.7853727114903656,0.9319905592996893,0.10706843843671252,0.0,0.5967400518392496,0.6461401190268868,0.04079958378609437,0.14285714285714285,0.475249281768768,1.0,0.1360603813238344
120,715,790,5863,0.2,0.788753543095426,0.9319905592996893,0.11428282131439257,0.0,0.5974373386364731,0.6461401190268868,0.04033997921043745,0.14285714285714285,0.4600859613548715,1.0,0.148744956885693
121,684,808,5864,0.2,0.7946010650273732,0.9319905592996893,0.11013172575056675,0.0,0.5976204481029881,0.6484159070426907,0.04015460331102117,0.14586499149789456,0.4604238361297566,1.0,0.13899495579011856
122,691,808,5866,0.2,0.7966514143180907,0.93015601447449,0.10886408987035083,0.0,0.598067580497099,0.6484159070426907,0.0405957218205034,0.14433756729740643,0.45423470727800225,1.0,0.14682980420748076
123,698,796,5867,0.2,0.7963434493426667,0.93015601447449,0.10562053907055378,0.0,0.5983573063026106,0.6484159070426907,0.040042131037030915,0.14002800840280097,0.4586544765563295,1.0,0.14086116385135491
124,713,781,5868,0.2,0.7996988856132493,0.93015601447449,0.10827808019475714,0.0,0.5997406832143432,0.6484159070426907,0.040451019576042094,0.14002800840280097,0.43959092169310315,1.0,0.1521366111206695
125,689,833,5869,0.2,0.8005590582972479,0.93015601447449,0.1039076400663917,0.0,0.6007268222990985,0.6484159070426907,0.04014291249172862,0.14433756729740643,0.44410677581374886,1.0,0.14540155967162724
126,703,798,5869,0.2,0.7916341023937392,0.93015601447449,0.10295984894241186,0.0,0.598040167026596,0.6484159070426907,0.040171445224293535,0.14433756729740643,0.46594587935823745,1.0,0.1383492266680762
127,708,791,5869,0.2,0.8028224510750034,0.93015601447449,0.1043566534623647,0.0,0.601030097478819,0.6484159070426907,0.039923928400007025,0.1414213562373095,0.4391162779189009,1.0,0.14966720678887896
128,700,776,5870,0.2,0.7988918526587586,0.93015601447449,0.10553645892748467,0.0,0.5987038852755043,0.6484159070426907,0.041205813975072475,0.1414213562373095,0.4507527047655225,1.0,0.14941640229991188
129,701,798,5872,0.2,0.8124040700789928,0.93015601447449,0.09362444103141822,0.0,0.6016611447087323,0.6484159070426907,0.038803891021713284,0.14285714285714285,0.4350669048175591,1.0,0.13922291830204464
130,686,803,5872,0.2,0.8067120607233434,0.93015601447449,0.09693110308718428,0.0,0.6026738491315482,0.6484159070426907,0.03968963189498306,0.14285714285714285,0.4492776195833106,1.0,0.13395229621339144
131,695,776,5872,0.2,0.8044139887481199,0.9237513296426204,0.09981716530078381,0.0,0.6015891234764471,0.6491054236375442,0.03949515733284603,0.14002800840280097,0.4462284262419004,1.0,0.14220204319951163
132,707,783,5873,0.2,0.8023085528169629,0.9237513296426204,0.10309999792627703,0.0,0.5992421435351161,0.6491054236375442,0.03937869822155491,0.1414213562373095,0.44834347326694957,1.0,0.14207588905619445
133,691,782,5875,0.2,0.7959160286742628,0.9237513296426204,0.10949217646400124,0.0,0.5995118559921034,0.6491054236375442,0.040351880922249186,0.14285714285714285,0.4497946390637177,1.0,0.14789398416179247
