
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 41
Generations completed = 65
Generations completed = 87
Generations completed = 110
Generations completed = 133
Generations completed = 156
Generations completed = 180
Generations completed = 203
Generations completed = 224
Generations completed = 244
Generations completed = 267
Generations completed = 287
Generations completed = 310
Generations completed = 334
Generations completed = 367
Generations completed = 401
Generations completed = 437
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
38 	344  	514      	5818    	0.2	0.786122	0.932339	0.177264	0  	0.587073	0.645388	0.137969 	0.171499	0.475482	1  	0.198006
39 	337  	512      	5823    	0.2	0.786288	0.932339	0.17722 	0  	0.587602	0.647939	0.138026 	0.171499	0.474493	1  	0.198118
40 	366  	524      	5831    	0.2	0.786036	0.932339	0.177234	0  	0.587468	0.647939	0.138027 	0.171499	0.475294	1  	0.197988
41 	361  	555      	5836    	0.2	0.784865	0.932339	0.174331	0  	0.588451	0.647939	0.135383 	0.171499	0.47844 	1  	0.195705
42 	367  	540      	5839    	0.2	0.769738	0.933026	0.191792	0  	0.580902	0.647939	0.155284 	0.229416	0.500236	1  	0.191973
43 	363  	512      	5842    	0.2	0.770469	0.933026	0.189978	0  	0.58198 	0.647939	0.153059 	0.229416	0.500958	1  	0.190567
44 	365  	513      	5847    	0.2	0.77229 	0.933026	0.184356	0  	0.584141	0.647939	0.148321 	0.229416	0.503894	1  	0.186308
45 	350  	500      	5852    	0.2	0.76751 	0.933026	0.191546	0  	0.579534	0.648567	0.154923 	0.229416	0.505337	1  	0.194212
46 	372  	504      	5854    	0.2	0.75508 	0.933026	0.197493	0  	0.573124	0.651779	0.160752 	0.229416	0.517769	1  	0.197759
47 	365  	519      	5856    	0.2	0.767024	0.933026	0.202529	0  	0.574177	0.651779	0.163538 	0.229416	0.501398	1  	0.204655
48 	363  	517      	5862    	0.2	0.768945	0.933026	0.200824	0  	0.575547	0.651779	0.161597 	0.229416	0.501914	1  	0.202989
49 	386  	539      	5865    	0.2	0.766753	0.933026	0.202588	0  	0.573811	0.651779	0.163454 	0.229416	0.506638	1  	0.201922
50 	350  	506      	5866    	0.2	0.770193	0.933026	0.200664	0  	0.575584	0.651779	0.161492 	0.229416	0.503054	1  	0.200967
51 	355  	495      	5868    	0.2	0.773993	0.933026	0.192721	0  	0.581014	0.651779	0.152873 	0.229416	0.498026	1  	0.195882
52 	350  	501      	5868    	0.2	0.776056	0.933026	0.186099	0  	0.583983	0.651779	0.148326 	0.229416	0.498346	1  	0.189862
53 	359  	505      	5870    	0.2	0.77691 	0.933026	0.182214	0  	0.58394 	0.651779	0.145647 	0.229416	0.501799	1  	0.186442
54 	368  	501      	5872    	0.2	0.769882	0.933026	0.183267	0  	0.581869	0.652286	0.147909 	0.229416	0.510748	1  	0.186081
55 	346  	494      	5874    	0.2	0.776656	0.933026	0.182508	0  	0.583945	0.652286	0.145647 	0.229416	0.500375	1  	0.188557
56 	359  	505      	5876    	0.2	0.775883	0.934726	0.186369	0  	0.582165	0.652286	0.148107 	0.229416	0.500432	1  	0.192587
57 	385  	526      	5878    	0.2	0.768407	0.934726	0.193552	0  	0.576564	0.652286	0.154321 	0.229416	0.508478	1  	0.198696
58 	369  	545      	5878    	0.2	0.771265	0.934726	0.191728	0  	0.578142	0.652195	0.152209 	0.229416	0.506654	1  	0.196645
59 	375  	522      	5880    	0.2	0.76999 	0.934726	0.192045	0  	0.578393	0.652195	0.1522   	0.229416	0.507144	1  	0.196822
60 	355  	463      	5881    	0.2	0.770148	0.934726	0.192216	0  	0.578525	0.652195	0.152218 	0.229416	0.507199	1  	0.196409
61 	369  	480      	5883    	0.2	0.772642	0.934726	0.188973	0  	0.581134	0.652195	0.150378 	0.229416	0.500703	1  	0.195633
62 	364  	528      	5884    	0.2	0.775052	0.934726	0.187293	0  	0.582723	0.652195	0.148126 	0.229416	0.501219	1  	0.191831
63 	373  	519      	5886    	0.2	0.775921	0.935308	0.186598	0  	0.58335 	0.652565	0.148295 	0.229416	0.499489	1  	0.191837
64 	370  	532      	5887    	0.2	0.7691  	0.934726	0.1863  	0  	0.58283 	0.652311	0.150815 	0.229416	0.504289	1  	0.193388
65 	371  	507      	5888    	0.2	0.769952	0.934726	0.18618 	0  	0.582321	0.652311	0.150736 	0.223607	0.505829	1  	0.192477
66 	346  	510      	5888    	0.2	0.777714	0.935343	0.183433	0  	0.586202	0.652561	0.146476 	0.229416	0.494899	1  	0.191629
67 	365  	532      	5888    	0.2	0.77833 	0.935343	0.182595	0  	0.58647 	0.652561	0.146464 	0.229416	0.49559 	1  	0.190162
68 	361  	537      	5888    	0.2	0.781739	0.934726	0.177221	0  	0.589448	0.652311	0.141671 	0.229416	0.495819	1  	0.182262
69 	357  	504      	5888    	0.2	0.78534 	0.934726	0.174807	0  	0.590443	0.652311	0.138992 	0.229416	0.494548	1  	0.180094
70 	386  	550      	5890    	0.2	0.785103	0.934726	0.174789	0  	0.590705	0.652311	0.139036 	0.229416	0.493525	1  	0.180881
71 	369  	577      	5891    	0.2	0.784679	0.934726	0.174766	0  	0.590881	0.652311	0.138987 	0.229416	0.494314	1  	0.180501
72 	367  	511      	5891    	0.2	0.784554	0.934726	0.175257	0  	0.590984	0.652311	0.139007 	0.229416	0.493419	1  	0.181772
73 	360  	517      	5892    	0.2	0.784671	0.934726	0.175056	0  	0.591344	0.653147	0.139033 	0.229416	0.493229	1  	0.181058
74 	370  	553      	5892    	0.2	0.782423	0.934726	0.178205	0  	0.589385	0.652357	0.141412 	0.229416	0.496613	1  	0.183264
75 	360  	511      	5892    	0.2	0.780466	0.934726	0.180237	0  	0.587827	0.652311	0.143897 	0.229416	0.497593	1  	0.185583
76 	370  	535      	5892    	0.2	0.782991	0.934726	0.178351	0  	0.589301	0.652311	0.141468 	0.229416	0.494751	1  	0.184091
77 	364  	508      	5893    	0.2	0.781279	0.934726	0.178606	0  	0.588948	0.652311	0.14147  	0.229416	0.495889	1  	0.184362
78 	389  	525      	5893    	0.2	0.782487	0.934726	0.178857	0  	0.588888	0.652311	0.141345 	0.229416	0.495533	1  	0.183896
79 	358  	506      	5894    	0.2	0.781371	0.934726	0.180403	0  	0.587662	0.652311	0.143807 	0.229416	0.496877	1  	0.18519 
80 	368  	512      	5894    	0.2	0.781547	0.934726	0.178852	0  	0.588734	0.652311	0.141274 	0.229416	0.497605	1  	0.183221
81 	349  	514      	5894    	0.2	0.782166	0.934726	0.178808	0  	0.589049	0.652311	0.141347 	0.229416	0.495281	1  	0.184478
82 	361  	495      	5895    	0.2	0.782291	0.934726	0.178892	0  	0.589174	0.652311	0.141349 	0.229416	0.495188	1  	0.184202
83 	366  	519      	5896    	0.2	0.779739	0.935378	0.180058	0  	0.587495	0.652311	0.143723 	0.229416	0.50054 	1  	0.183872
84 	369  	528      	5896    	0.2	0.782817	0.935378	0.178733	0  	0.589174	0.652311	0.141367 	0.223607	0.494988	1  	0.184743
85 	345  	509      	5896    	0.2	0.785756	0.935917	0.175512	0  	0.591384	0.652311	0.139021 	0.223607	0.493419	1  	0.182043
86 	355  	517      	5896    	0.2	0.785864	0.935378	0.175671	0  	0.591415	0.652311	0.139    	0.223607	0.492151	1  	0.182782
87 	370  	509      	5896    	0.2	0.778225	0.935378	0.180848	0  	0.587592	0.652311	0.143798 	0.223607	0.497289	1  	0.188395
88 	337  	494      	5896    	0.2	0.78222 	0.935378	0.178547	0  	0.589385	0.652311	0.141397 	0.223607	0.49538 	1  	0.184591
89 	374  	553      	5896    	0.2	0.782058	0.935378	0.178869	0  	0.589264	0.652311	0.141405 	0.223607	0.494567	1  	0.18596 
90 	383  	535      	5896    	0.2	0.785999	0.938465	0.175777	0  	0.591501	0.652311	0.139023 	0.223607	0.49186 	1  	0.182664
91 	349  	492      	5897    	0.2	0.786544	0.940343	0.176128	0  	0.591155	0.652311	0.138894 	0.218218	0.492678	1  	0.182315
92 	371  	556      	5897    	0.2	0.781601	0.942195	0.177579	0  	0.589349	0.652311	0.141345 	0.218218	0.499618	1  	0.181196
93 	367  	544      	5897    	0.2	0.786694	0.942195	0.176097	0  	0.591381	0.653674	0.139064 	0.218218	0.490676	1  	0.183725
94 	375  	512      	5897    	0.2	0.78322 	0.942195	0.178825	0  	0.589179	0.653674	0.141324 	0.218218	0.495644	1  	0.186181
95 	360  	532      	5897    	0.2	0.786899	0.942195	0.176406	0  	0.591744	0.653674	0.139121 	0.218218	0.488993	1  	0.185559
96 	347  	498      	5897    	0.2	0.787246	0.942195	0.176584	0  	0.591831	0.653674	0.139147 	0.218218	0.488293	1  	0.185613
97 	341  	476      	5897    	0.2	0.786802	0.942195	0.176536	0  	0.591934	0.653674	0.139184 	0.218218	0.48795 	1  	0.185696
98 	369  	529      	5897    	0.2	0.78766 	0.942195	0.17623 	0  	0.592201	0.653674	0.139243 	0.213201	0.486069	1  	0.186439
99 	376  	539      	5897    	0.2	0.787258	0.942195	0.176887	0  	0.592045	0.653674	0.139218 	0.213201	0.486856	1  	0.186526
100	370  	523      	5897    	0.2	0.788066	0.942195	0.177024	0  	0.592303	0.653674	0.139254 	0.218218	0.484207	1  	0.187921
101	364  	539      	5897    	0.2	0.788881	0.944074	0.177776	0  	0.59233 	0.653674	0.139295 	0.223607	0.482747	1  	0.188623
102	367  	534      	5898    	0.2	0.788942	0.944074	0.177886	0  	0.592131	0.653147	0.139244 	0.223607	0.484543	1  	0.187397
103	354  	513      	5898    	0.2	0.78864 	0.946578	0.177683	0  	0.592263	0.653261	0.139278 	0.235702	0.486177	1  	0.18549 
104	372  	505      	5898    	0.2	0.788651	0.946578	0.177699	0  	0.592328	0.653674	0.139326 	0.229416	0.48573 	1  	0.186267
105	377  	495      	5898    	0.2	0.78865 	0.946578	0.177713	0  	0.592081	0.653261	0.139231 	0.235702	0.487062	1  	0.185019
106	370  	545      	5898    	0.2	0.788882	0.946578	0.177811	0  	0.592143	0.653261	0.139259 	0.235702	0.486088	1  	0.186142
107	364  	515      	5898    	0.2	0.789054	0.946578	0.177928	0  	0.592164	0.653261	0.139272 	0.235702	0.48552 	1  	0.186272
108	366  	533      	5898    	0.2	0.789445	0.946578	0.177964	0  	0.59225 	0.65356 	0.139299 	0.235702	0.484956	1  	0.186312
109	380  	544      	5898    	0.2	0.790264	0.946578	0.175901	0  	0.593465	0.65356 	0.136751 	0.235702	0.484679	1  	0.184715
110	373  	524      	5898    	0.2	0.789561	0.946578	0.177306	0  	0.592234	0.653674	0.139256 	0.235702	0.485464	1  	0.185507
111	370  	533      	5898    	0.2	0.788282	0.946578	0.17528 	0  	0.593559	0.653674	0.136651 	0.235702	0.485312	1  	0.183894
112	360  	528      	5898    	0.2	0.785108	0.946578	0.175381	0  	0.593214	0.653261	0.136513 	0.235702	0.48995 	1  	0.18284 
113	377  	523      	5898    	0.2	0.791754	0.946578	0.182765	0  	0.590469	0.653261	0.144512 	0.229416	0.48057 	1  	0.19023 
114	359  	508      	5898    	0.2	0.795023	0.945926	0.178381	0  	0.592856	0.65356 	0.139545 	0.235702	0.479451	1  	0.186087
115	377  	510      	5898    	0.2	0.799419	0.94843 	0.172995	0  	0.595761	0.65356 	0.134331 	0.235702	0.478462	1  	0.180754
116	361  	520      	5898    	0.2	0.796193	0.94843 	0.172056	0  	0.595785	0.653674	0.134152 	0.235702	0.482775	1  	0.180625
117	371  	543      	5898    	0.2	0.796587	0.94843 	0.1721  	0  	0.595689	0.653674	0.134162 	0.235702	0.483416	1  	0.17913 
118	383  	533      	5898    	0.2	0.795014	0.94843 	0.173295	0  	0.595231	0.653674	0.134178 	0.235702	0.483371	1  	0.181752
119	379  	543      	5898    	0.2	0.794012	0.94843 	0.175052	0  	0.594059	0.653674	0.136812 	0.235702	0.484769	1  	0.183768
120	370  	535      	5898    	0.2	0.79458 	0.94843 	0.175414	0  	0.594252	0.653674	0.136763 	0.235702	0.485178	1  	0.182463
121	381  	540      	5898    	0.2	0.797426	0.94843 	0.17221 	0  	0.595979	0.653674	0.134146 	0.235702	0.486288	1  	0.176083
122	374  	541      	5898    	0.2	0.801601	0.94843 	0.173496	0  	0.596086	0.653674	0.134328 	0.235702	0.480884	1  	0.177637
123	371  	525      	5898    	0.2	0.799941	0.94843 	0.17579 	0  	0.594695	0.653674	0.136924 	0.235702	0.483219	1  	0.178838
124	353  	510      	5898    	0.2	0.801893	0.94843 	0.173217	0  	0.595944	0.653674	0.134285 	0.235702	0.481629	1  	0.177624
125	372  	527      	5898    	0.2	0.799455	0.94843 	0.175053	0  	0.594711	0.653674	0.136844 	0.235702	0.485229	1  	0.177866
126	389  	557      	5898    	0.2	0.798173	0.94843 	0.17053 	0  	0.596914	0.653674	0.131435 	0.235702	0.487317	1  	0.174285
127	379  	554      	5898    	0.2	0.798966	0.94843 	0.170603	0  	0.597073	0.653674	0.131431 	0.235702	0.485888	1  	0.174909
128	371  	513      	5898    	0.2	0.797558	0.94843 	0.172526	0  	0.595828	0.653674	0.134104 	0.235702	0.486916	1  	0.176204
129	368  	506      	5898    	0.2	0.796423	0.94843 	0.172406	0  	0.595614	0.653674	0.134095 	0.235702	0.488591	1  	0.176114
130	381  	551      	5898    	0.2	0.79749 	0.94843 	0.172726	0  	0.595803	0.653674	0.134133 	0.229416	0.486478	1  	0.176688
131	359  	516      	5898    	0.2	0.794611	0.94843 	0.175377	0  	0.594114	0.653674	0.136702 	0.218218	0.488736	1  	0.179708
132	357  	551      	5898    	0.2	0.793439	0.94843 	0.175518	0  	0.593819	0.653674	0.136697 	0.229416	0.490177	1  	0.179825
133	358  	490      	5898    	0.2	0.796137	0.94843 	0.173438	0  	0.595146	0.653674	0.13408  	0.229416	0.487621	1  	0.179021
134	364  	545      	5898    	0.2	0.794366	0.94843 	0.175708	0  	0.593973	0.653674	0.136708 	0.229416	0.487928	1  	0.181011
135	374  	490      	5898    	0.2	0.79449 	0.94843 	0.175307	0  	0.593897	0.653674	0.136693 	0.229416	0.488195	1  	0.181007
136	363  	493      	5898    	0.2	0.794189	0.94843 	0.176018	0  	0.593737	0.653674	0.136645 	0.223607	0.490667	1  	0.179952
137	384  	538      	5898    	0.2	0.794389	0.94843 	0.176164	0  	0.593881	0.653674	0.136734 	0.213201	0.488252	1  	0.181487
138	373  	518      	5898    	0.2	0.794501	0.94843 	0.176165	0  	0.593861	0.653674	0.136711 	0.213201	0.488976	1  	0.181051
139	363  	493      	5898    	0.2	0.79619 	0.94843 	0.174361	0  	0.595039	0.653674	0.13408  	0.213201	0.487975	1  	0.179374
140	361  	491      	5898    	0.2	0.795882	0.94843 	0.17609 	0  	0.593991	0.653674	0.136724 	0.213201	0.487585	1  	0.181597
141	349  	478      	5898    	0.2	0.795436	0.94843 	0.176471	0  	0.593867	0.653674	0.136666 	0.213201	0.487981	1  	0.181399
142	365  	498      	5898    	0.2	0.795876	0.94843 	0.176209	0  	0.593858	0.653674	0.136656 	0.213201	0.488018	1  	0.181664
143	372  	557      	5898    	0.2	0.795368	0.94843 	0.175933	0  	0.593868	0.653674	0.136688 	0.213201	0.488537	1  	0.181419
144	387  	539      	5898    	0.2	0.799509	0.94843 	0.189494	0  	0.591888	0.653674	0.147453 	0.213201	0.472585	1  	0.192156
145	366  	536      	5898    	0.2	0.802379	0.950273	0.183563	0  	0.595492	0.653674	0.142787 	0.213201	0.469285	1  	0.187178
146	350  	495      	5898    	0.2	0.804235	0.950273	0.180996	0  	0.59682 	0.653674	0.140178 	0.213201	0.472085	1  	0.182344
147	361  	508      	5898    	0.2	0.804306	0.950273	0.180175	0  	0.597035	0.653674	0.140208 	0.213201	0.472439	1  	0.181341
148	390  	572      	5898    	0.2	0.804349	0.950273	0.180285	0  	0.597103	0.653674	0.14024  	0.213201	0.470557	1  	0.182822
149	367  	554      	5898    	0.2	0.803627	0.950273	0.176875	0  	0.598139	0.653674	0.13755  	0.213201	0.473028	1  	0.181305
150	376  	558      	5898    	0.2	0.80457 	0.950273	0.175943	0  	0.598588	0.653674	0.137574 	0.213201	0.47078 	1  	0.182258
151	348  	482      	5898    	0.2	0.803723	0.950273	0.176731	0  	0.598116	0.653674	0.137514 	0.213201	0.472454	1  	0.182091
152	372  	535      	5898    	0.2	0.80361 	0.950273	0.176656	0  	0.597899	0.653674	0.137429 	0.213201	0.475509	1  	0.180716
153	369  	506      	5898    	0.2	0.803145	0.950273	0.180438	0  	0.59584 	0.653674	0.139892 	0.213201	0.475703	1  	0.185121
154	374  	523      	5898    	0.2	0.804225	0.950273	0.178333	0  	0.597184	0.653674	0.137369 	0.213201	0.474783	1  	0.183514
155	381  	539      	5898    	0.2	0.803364	0.950273	0.180546	0  	0.595899	0.653845	0.139907 	0.204124	0.47541 	1  	0.185585
156	385  	570      	5898    	0.2	0.802386	0.950273	0.180156	0  	0.59599 	0.653674	0.139933 	0.204124	0.476335	1  	0.184982
157	355  	500      	5898    	0.2	0.802149	0.950273	0.180254	0  	0.596035	0.653674	0.139962 	0.204124	0.475767	1  	0.185272
158	365  	528      	5898    	0.2	0.802604	0.950273	0.180425	0  	0.596005	0.653674	0.139964 	0.204124	0.476457	1  	0.184896
159	374  	525      	5898    	0.2	0.796005	0.950273	0.185631	0  	0.593817	0.653674	0.145164 	0.204124	0.478907	1  	0.191457
160	374  	525      	5898    	0.2	0.797561	0.950273	0.183254	0  	0.594907	0.653674	0.142665 	0.204124	0.480041	1  	0.188613
161	355  	509      	5898    	0.2	0.796428	0.950273	0.185305	0  	0.593984	0.653674	0.145161 	0.204124	0.478686	1  	0.190439
162	374  	569      	5898    	0.2	0.797462	0.950273	0.18499 	0  	0.594057	0.653674	0.145155 	0.204124	0.478094	1  	0.190481
163	374  	537      	5898    	0.2	0.800521	0.950273	0.179602	0  	0.596417	0.653674	0.140045 	0.204124	0.478599	1  	0.185032
164	360  	512      	5898    	0.2	0.800673	0.950273	0.179683	0  	0.59646 	0.653674	0.140053 	0.204124	0.477493	1  	0.185874
165	355  	511      	5898    	0.2	0.801553	0.950273	0.179286	0  	0.596535	0.653674	0.140041 	0.204124	0.477634	1  	0.185292
166	382  	550      	5898    	0.2	0.800507	0.950273	0.179653	0  	0.596398	0.653674	0.140038 	0.204124	0.477877	1  	0.185744
167	366  	533      	5898    	0.2	0.800601	0.950273	0.179695	0  	0.596305	0.653674	0.140005 	0.204124	0.478809	1  	0.185144
168	358  	520      	5898    	0.2	0.800821	0.950273	0.182953	0  	0.594502	0.653674	0.142382 	0.204124	0.478924	1  	0.188372
169	354  	525      	5898    	0.2	0.802742	0.950273	0.180324	0  	0.595903	0.653674	0.139875 	0.196116	0.477317	1  	0.18642 
170	367  	571      	5898    	0.2	0.802809	0.950273	0.180363	0  	0.595961	0.653674	0.139889 	0.196116	0.477144	1  	0.186149
171	358  	520      	5898    	0.2	0.806602	0.950273	0.178248	0  	0.596708	0.653674	0.137127 	0.196116	0.472955	1  	0.1846  
172	362  	517      	5898    	0.2	0.805352	0.950273	0.18122 	0  	0.595222	0.653674	0.139699 	0.196116	0.471164	1  	0.188257
173	389  	575      	5898    	0.2	0.8047  	0.950273	0.181264	0  	0.595198	0.653674	0.139743 	0.196116	0.471602	1  	0.188355
174	358  	551      	5898    	0.2	0.80742 	0.950273	0.178088	0  	0.597077	0.653674	0.13723  	0.196116	0.470839	1  	0.184564
175	362  	508      	5898    	0.2	0.807939	0.950273	0.177526	0  	0.597251	0.653674	0.137248 	0.196116	0.469958	1  	0.184736
176	363  	476      	5898    	0.2	0.808246	0.950273	0.177655	0  	0.597227	0.653674	0.137227 	0.196116	0.471019	1  	0.184187
177	365  	519      	5898    	0.2	0.81045 	0.950273	0.172286	0  	0.600727	0.653674	0.132052 	0.196116	0.467216	1  	0.179506
178	363  	512      	5898    	0.2	0.809877	0.950273	0.172431	0  	0.60055 	0.653674	0.132059 	0.196116	0.467356	1  	0.180034
179	346  	496      	5898    	0.2	0.806351	0.950273	0.174981	0  	0.598989	0.653854	0.134777 	0.196116	0.470689	1  	0.182686
180	367  	517      	5898    	0.2	0.804942	0.950273	0.174621	0  	0.599525	0.653674	0.134905 	0.196116	0.475288	1  	0.180814
181	361  	536      	5898    	0.2	0.802801	0.950273	0.18041 	0  	0.596412	0.653674	0.140072 	0.196116	0.474115	1  	0.188075
182	357  	518      	5898    	0.2	0.802672	0.950273	0.180262	0  	0.5964  	0.653674	0.140132 	0.196116	0.473747	1  	0.188213
183	366  	540      	5898    	0.2	0.802595	0.950273	0.180333	0  	0.59656 	0.653674	0.140155 	0.196116	0.472469	1  	0.18895 
184	359  	526      	5898    	0.2	0.802911	0.950273	0.180414	0  	0.596463	0.653674	0.140132 	0.196116	0.473915	1  	0.187778
