gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
34,379,492,5763,0.2,0.7871852576763294,0.9255992280654468,0.18131216434019448,0.0,0.578874995413798,0.6462951932358807,0.15323529397130073,0.2041241452319315,0.4838675322183358,1.0,0.18304169619785834
35,371,481,5768,0.2,0.7926415980102202,0.9255992280654468,0.17449282630381518,0.0,0.5807930910639232,0.6462951932358807,0.1460437244985215,0.2041241452319315,0.48260479373369536,1.0,0.17694582117831426
36,360,484,5776,0.2,0.7974094903742464,0.9255992280654468,0.167156129642443,0.0,0.5846699393999465,0.6462951932358807,0.1388107516079544,0.2041241452319315,0.48151570190187776,1.0,0.17173868892445418
37,348,485,5789,0.2,0.7928378325756815,0.9274683869439514,0.16591682524559737,0.0,0.5843060715503569,0.6462951932358807,0.13871843693392566,0.2,0.4925133692929544,1.0,0.16654480887825443
38,353,529,5796,0.2,0.796917284764336,0.9274683869439514,0.16135176604191837,0.0,0.5881343197961184,0.6462951932358807,0.13400889415582587,0.2,0.48706765450513284,1.0,0.16444666847484452
39,352,500,5804,0.2,0.7982506176499417,0.9274683869439514,0.16151076463828312,0.0,0.5889971713019981,0.6462951932358807,0.13423039025795735,0.2,0.4833519855007998,1.0,0.16559332393766807
40,364,530,5808,0.2,0.7960054893768624,0.9274683869439514,0.16415051013745058,0.0,0.5891816261478566,0.6462951932358807,0.13711791051698538,0.2,0.4814780762227128,1.0,0.1698430154132437
41,340,514,5817,0.2,0.7916935901657578,0.9274683869439514,0.16441683356003128,0.0,0.5878521612886488,0.6491962807091918,0.13710307690728477,0.2,0.4862857616404511,1.0,0.17279428301380578
42,362,523,5824,0.2,0.7898670312918953,0.9274683869439514,0.1627338383788876,0.0,0.5882333567716689,0.6491962807091918,0.13485980270725736,0.2,0.4881044902934491,1.0,0.17457431697577372
43,368,537,5832,0.2,0.7902349562927998,0.9274683869439514,0.16845748077719153,0.0,0.584143421792927,0.6491962807091918,0.13956448890367265,0.2,0.49116818800727546,1.0,0.17880934882891847
44,366,521,5836,0.2,0.7973200931102831,0.9274683869439514,0.17257147195891573,0.0,0.584018049005007,0.6491962807091918,0.14256126467485902,0.2,0.4797144866032161,1.0,0.18345289985803145
45,357,514,5841,0.2,0.7939303469328443,0.9274683869439514,0.17844158497498472,0.0,0.5797523881263233,0.6491962807091918,0.14693476810091433,0.2,0.48660488110893324,1.0,0.1886673053553137
46,368,552,5845,0.2,0.7924517422630224,0.9274683869439514,0.1795978029263789,0.0,0.5793076006558374,0.6491962807091918,0.14936202721061803,0.2,0.4897011635489911,1.0,0.1879057955462683
47,380,535,5847,0.2,0.7921012381838911,0.9274683869439514,0.17882094470514476,0.0,0.5822594861341829,0.6491962807091918,0.14739665244962497,0.2,0.48670356145139065,1.0,0.1873483300832751
48,359,511,5849,0.2,0.7850027396938619,0.9274683869439514,0.1826491668737421,0.0,0.5788520457242667,0.6491962807091918,0.15179395944778415,0.2,0.49214261497640405,1.0,0.1917501209867
49,365,561,5852,0.2,0.789042725701483,0.9274683869439514,0.17759468237260653,0.0,0.5801855230506149,0.6491962807091918,0.14690890667445738,0.2,0.4920636362344758,1.0,0.187456215549239
50,376,543,5853,0.2,0.797084257026499,0.9274683869439514,0.17062920929627992,0.0,0.5857674031750124,0.6491962807091918,0.14015189937227268,0.2,0.48755725610082745,1.0,0.1796896952847988
51,369,538,5856,0.2,0.7971916894612562,0.9274683869439514,0.17058445178648807,0.0,0.5858699434856984,0.6491962807091918,0.1401968783059976,0.2,0.486211255338504,1.0,0.18076672557019385
52,361,549,5857,0.2,0.7963627048899903,0.9274683869439514,0.16970536980223766,0.0,0.5863819582724407,0.6491962807091918,0.1402554067886157,0.2,0.48988175689886043,1.0,0.1761389202372066
53,369,567,5859,0.2,0.7932691407262458,0.9274683869439514,0.16931980174568714,0.0,0.5855468116543866,0.6491962807091918,0.14000880063195847,0.2,0.49485825081429585,1.0,0.17588907770915566
54,386,566,5859,0.2,0.7937304998598071,0.9274683869439514,0.1693965707432472,0.0,0.585744842477391,0.6491962807091918,0.14007572041597424,0.2,0.49512936305298005,1.0,0.175396710900868
55,363,513,5862,0.2,0.7969520844629667,0.9274683869439514,0.16686550985319035,0.0,0.5878151715852928,0.6491962807091918,0.13776776998553614,0.2,0.49114087515996646,1.0,0.173367203905473
56,347,498,5864,0.2,0.8023779995373473,0.9282674821630007,0.16232485843143357,0.0,0.5912854205380217,0.6491962807091918,0.13280545479450379,0.2,0.486942524658316,1.0,0.16884645703681989
57,355,514,5866,0.2,0.8029799082436273,0.9282674821630007,0.1624311304875876,0.0,0.5909384990283931,0.6491962807091918,0.1326726577167542,0.2,0.486537601595948,1.0,0.16881173142892186
58,366,531,5867,0.2,0.7937279284777505,0.9330468034299881,0.16352298530088555,0.0,0.5896981617929908,0.6491962807091918,0.13537943207565298,0.2,0.49626766812456513,1.0,0.17297653674256483
59,373,573,5868,0.2,0.7946348489640636,0.9330468034299881,0.16388485027464986,0.0,0.5897329668368085,0.6491962807091918,0.13532407413083836,0.2,0.49550423172448516,1.0,0.17316928224206085
60,366,543,5870,0.2,0.7958359131024826,0.9344595397916485,0.16173980345222333,0.0,0.5909655968956494,0.6491962807091918,0.13273718688458852,0.2,0.4943539548870769,1.0,0.17202496111204574
61,362,564,5872,0.2,0.7974379019550534,0.9344595397916485,0.16658979286640405,0.0,0.5893476242063502,0.6491962807091918,0.1381915901765201,0.2,0.4879889750285043,1.0,0.1778806597729222
62,358,573,5872,0.2,0.7976620590914455,0.9344595397916485,0.1669933963523488,0.0,0.589380124648411,0.6491962807091918,0.13820442219514378,0.2,0.4849705332978984,1.0,0.1803049274330507
63,367,567,5874,0.2,0.7966057517396559,0.9344595397916485,0.16158888437104485,0.0,0.5915278434611918,0.6491962807091918,0.13291071879732433,0.2,0.49108754112529096,1.0,0.1739749595176368
64,383,521,5875,0.2,0.7929720506094003,0.9344595397916485,0.16652688216243922,0.0,0.5880675455259605,0.6491962807091918,0.1378199953246024,0.2,0.49915689519718787,1.0,0.17304751676788904
65,371,536,5876,0.2,0.7997313543474586,0.9344595397916485,0.16243651496621425,0.0,0.5904897751689635,0.6491962807091918,0.13254065323616016,0.2,0.49156438417999526,1.0,0.1714539344415662
66,371,563,5876,0.2,0.7969644545203114,0.9361659261405577,0.16167993701430852,0.0,0.5892465469424678,0.6491962807091918,0.13231191801784845,0.21320071635561044,0.49711025764740574,1.0,0.17081470288652395
67,369,569,5876,0.2,0.7982063306478784,0.9361659261405577,0.15951318099311518,0.0,0.590594161856198,0.650833429026541,0.12970841763662463,0.21320071635561044,0.49508848857410725,1.0,0.17042754261465523
68,354,521,5876,0.2,0.7960781984002832,0.9361659261405577,0.16835893945415406,0.0,0.5871040071975073,0.650833429026541,0.13767369015770262,0.20851441405707477,0.48989710718779,1.0,0.1798879348808429
69,348,529,5876,0.2,0.7931938882660413,0.9363286986701533,0.16074321698149316,0.0,0.589582782972531,0.650833429026541,0.1324817792726862,0.21320071635561044,0.5029167356850998,1.0,0.16898938005552233
70,364,547,5876,0.2,0.7966730466811826,0.9363286986701533,0.16158570217398302,0.0,0.589205704574405,0.650833429026541,0.13230715619116862,0.21320071635561044,0.49692362760630565,1.0,0.17128672989935514
71,375,529,5876,0.2,0.7978203657410157,0.9363286986701533,0.16515590862057547,0.0,0.5890999221343256,0.6520347102417776,0.1352533635428349,0.21320071635561044,0.4906330190941162,1.0,0.17610800561511863
72,355,545,5877,0.2,0.7926221975796455,0.9363286986701533,0.16653916744495223,0.0,0.5881812654976702,0.6520347102417776,0.1379971924932123,0.21320071635561044,0.49893823180492347,1.0,0.1758063769154782
73,355,537,5877,0.2,0.7924227571354561,0.9363286986701533,0.16635827496333327,0.0,0.5880588535221946,0.6520347102417776,0.13796397667962232,0.21320071635561044,0.4997906151702764,1.0,0.1741539496580635
74,375,544,5877,0.2,0.7934987808945964,0.9363286986701533,0.16987905352179858,0.0,0.586018529375611,0.653645533515744,0.1403893721780717,0.21320071635561044,0.49810232705837587,1.0,0.17896015977090324
75,355,510,5877,0.2,0.7932054329018435,0.9363286986701533,0.16983078711860025,0.0,0.5860191479852859,0.653645533515744,0.1404132543533955,0.21320071635561044,0.49809669974776044,1.0,0.1796829166473042
76,370,527,5877,0.2,0.7951327978000854,0.9363286986701533,0.16721661375035135,0.0,0.5879120041153565,0.653645533515744,0.13804928981768247,0.21320071635561044,0.49620233735620145,1.0,0.17843167170984547
77,382,509,5877,0.2,0.7927761798133706,0.9363286986701533,0.17007912423672822,0.0,0.5864870541159849,0.653645533515744,0.14058112225517067,0.18569533817705186,0.49344082144103163,1.0,0.18478517967743968
78,373,566,5878,0.2,0.7921894962359468,0.9363286986701533,0.17045376011081356,0.0,0.5861511876594802,0.653645533515744,0.14051848633276146,0.1796053020267749,0.49395156903567056,1.0,0.18533446085082333
79,379,518,5878,0.2,0.794834743243766,0.9363286986701533,0.1668626701882586,0.0,0.5882253362223098,0.653645533515744,0.1381036632994965,0.21320071635561044,0.4963057881381547,1.0,0.17801918896054314
80,360,542,5878,0.2,0.7883355499806955,0.9369478937165929,0.17519548680486438,0.0,0.5853984072610546,0.653645533515744,0.1457508532273348,0.21320071635561044,0.493820695396731,1.0,0.18950739851876944
81,372,519,5878,0.2,0.7874283840243161,0.9369478937165929,0.1748867119919907,0.0,0.5851941485225969,0.653645533515744,0.14569301277196062,0.21320071635561044,0.49665279172615023,1.0,0.18729031648498046
82,378,569,5878,0.2,0.7887501369868494,0.9369478937165929,0.1731262805418413,0.0,0.5864721243163824,0.653645533515744,0.14337037837222727,0.21320071635561044,0.49606418793412294,1.0,0.18596835030358166
83,376,560,5878,0.2,0.7888891447871532,0.9369478937165929,0.17469437065367488,0.0,0.5852707979907416,0.653645533515744,0.1457029365622447,0.21320071635561044,0.4962366187879753,1.0,0.1869801397193497
84,368,558,5878,0.2,0.7928893050472284,0.9369478937165929,0.16992798464744274,0.0,0.5869539544548626,0.653645533515744,0.14067573560700636,0.21320071635561044,0.495913095926863,1.0,0.18169459002775246
85,375,514,5878,0.2,0.7937384990936597,0.9369478937165929,0.16750184095465057,0.0,0.588586081901721,0.653645533515744,0.13828305020160336,0.21320071635561044,0.4944426629089272,1.0,0.17967479004739856
86,362,520,5878,0.2,0.7952292836698347,0.9388170525950976,0.167154350534648,0.0,0.5891936017606191,0.653645533515744,0.1383646064913827,0.20851441405707477,0.4928788175127421,1.0,0.1789824844608784
87,373,511,5878,0.2,0.7939539217499615,0.9388170525950976,0.17059982388414696,0.0,0.5868835412587807,0.6538368778259671,0.14061739630981143,0.20851441405707477,0.49529456881301753,1.0,0.18216267921825052
88,364,542,5878,0.2,0.796092016621364,0.9388170525950976,0.167021603715791,0.0,0.5896204640661878,0.6538368778259671,0.13849014141041366,0.20851441405707477,0.490599096917422,1.0,0.17972989582344756
89,347,548,5878,0.2,0.7998625514601464,0.9388170525950976,0.1613197104742088,0.0,0.5936752619356185,0.6538368778259671,0.13364800367321783,0.20851441405707477,0.4871841082190262,1.0,0.17385552390414405
90,347,527,5879,0.2,0.7973849541592126,0.9394362476415372,0.16776417434413302,0.0,0.5899497882344377,0.6538368778259671,0.1386995234079412,0.2041241452319315,0.48591985233174795,1.0,0.18232661153631197
91,364,523,5879,0.2,0.7974949043769969,0.9394362476415372,0.16782533941673944,0.0,0.5897788197218446,0.6538368778259671,0.1386207329128151,0.2041241452319315,0.4879801070048698,1.0,0.1816032578155185
92,358,528,5879,0.2,0.7939784715894832,0.9394362476415372,0.17022308508101247,0.0,0.5874616193463885,0.6538368778259671,0.14087182360907335,0.2041241452319315,0.4919096420103718,1.0,0.18393723846617868
93,358,524,5880,0.2,0.8023044735120921,0.9423810240833257,0.16212392906002235,0.0,0.5938200712487925,0.6538368778259671,0.13369369927569644,0.19245008972987526,0.48377074528633146,1.0,0.1769890213783615
94,359,528,5880,0.2,0.802960097969494,0.9423810240833257,0.16159805489794177,0.0,0.5944234920498186,0.6538368778259671,0.13383705084871922,0.19245008972987526,0.48560669357920133,1.0,0.17365991716905627
95,364,554,5880,0.2,0.8150314939493216,0.9423810240833257,0.15507589857783313,0.0,0.596313295336045,0.6538368778259671,0.13644118741318864,0.19245008972987526,0.4760492987362854,1.0,0.17002492531394944
96,370,531,5880,0.2,0.814118427620695,0.9423810240833257,0.15526581625650968,0.0,0.596049514605037,0.6538368778259671,0.13642080329482736,0.19245008972987526,0.4772688076089771,1.0,0.17033348306214074
97,353,528,5880,0.2,0.8098220324832012,0.9423810240833257,0.1559911765299777,0.0,0.596174116879143,0.6538368778259671,0.13368804654049776,0.19245008972987526,0.4810164156430663,1.0,0.17156229592028913
98,368,550,5880,0.2,0.8069521186816283,0.9423810240833257,0.15632932392936238,0.0,0.59659024137998,0.6538368778259671,0.13095573574921132,0.19245008972987526,0.4827750077056415,1.0,0.17269166836673383
99,380,540,5880,0.2,0.8012707913816576,0.9423810240833257,0.1653963336136002,0.0,0.5903255831067249,0.6538368778259671,0.1383387306089035,0.19245008972987526,0.4900024761958996,1.0,0.18066799846686152
100,356,550,5880,0.2,0.8011641554915239,0.9425437966129211,0.1653425106221201,0.0,0.5902461376938827,0.6538368778259671,0.13830667090439916,0.19611613513818404,0.49040960574545495,1.0,0.1801243163575813
101,352,555,5880,0.2,0.8020846168192592,0.9425437966129211,0.16209610554944734,0.0,0.5925919136935396,0.6538368778259671,0.13599723691371,0.19611613513818404,0.4868690892665884,1.0,0.17816826488264956
102,367,524,5880,0.2,0.8022464654432568,0.9425437966129211,0.16196998824105774,0.0,0.5929455341912833,0.6538368778259671,0.13609508900133602,0.19611613513818404,0.48672595379316247,1.0,0.17755302787097343
103,361,526,5880,0.2,0.8018217818157225,0.9425437966129211,0.16187386529183775,0.0,0.592731932501879,0.6538368778259671,0.1360182599206081,0.19611613513818404,0.48792714749476795,1.0,0.17681670289944865
104,377,576,5881,0.2,0.8024946937974002,0.9425437966129211,0.16181536890225318,0.0,0.5932066119370039,0.6538368778259671,0.13606703784908186,0.19611613513818404,0.4858968890720919,1.0,0.1774481555633319
105,355,536,5881,0.2,0.8014651194742765,0.9425437966129211,0.16552068456600233,0.0,0.5908350496978146,0.6538368778259671,0.13846657691731293,0.19611613513818404,0.4851025808172069,1.0,0.18391507112586183
106,359,524,5882,0.2,0.8024902032316722,0.9425437966129211,0.16313984253121003,0.0,0.5919121275320722,0.6538368778259671,0.13592209185539153,0.19611613513818404,0.48523934680542186,1.0,0.18153608043062788
107,360,544,5882,0.2,0.8023008348867788,0.9425437966129211,0.16297336459606715,0.0,0.5919225289591432,0.6538368778259671,0.13594130576804123,0.19611613513818404,0.48538384248825045,1.0,0.18088794311288883
108,371,548,5882,0.2,0.8033981114494848,0.9430002191297653,0.17460914811928657,0.0,0.5905252698008544,0.6538368778259671,0.14640731779172514,0.2,0.4789093543855968,1.0,0.18855292301378176
109,365,546,5882,0.2,0.7972058170613059,0.9430002191297653,0.17550696323486428,0.0,0.5884718466954512,0.6538368778259671,0.14857457294382123,0.2,0.49239807459807955,1.0,0.18189996458373783
110,348,528,5882,0.2,0.8035298042344361,0.9430002191297653,0.17796113070791572,0.0,0.587582930412183,0.6538368778259671,0.15106747677679536,0.2,0.48513176788914075,1.0,0.18657556425756916
111,365,507,5882,0.2,0.807923223362906,0.9430002191297653,0.16848475715904812,0.0,0.5920661029747978,0.6538368778259671,0.14136309350349296,0.2,0.4826149125401602,1.0,0.1833481516611281
112,361,499,5882,0.2,0.8056182319692193,0.9430002191297653,0.16999104428998585,0.0,0.5900234687735385,0.6538368778259671,0.14359089218333565,0.2,0.48732658456851463,1.0,0.18435396734643833
113,346,500,5882,0.2,0.8087852431862923,0.9430002191297653,0.17346177365899737,0.0,0.5899649653621798,0.6538368778259671,0.14631020508435139,0.2,0.47930683992085527,1.0,0.1885652618246224
114,373,535,5882,0.2,0.8092232558492776,0.9430002191297653,0.17363589501972168,0.0,0.5900050909611262,0.6538368778259671,0.1463181903441542,0.2,0.47798671845404045,1.0,0.18944688789463995
115,357,505,5882,0.2,0.8093346981143966,0.9430002191297653,0.17356040533538414,0.0,0.5902175112211099,0.6538368778259671,0.146421569103529,0.2,0.4787894380554841,1.0,0.1880305981518585
116,356,531,5882,0.2,0.8078912567013429,0.9430002191297653,0.16823605105119405,0.0,0.5919965608221704,0.6538368778259671,0.14130482458914959,0.2,0.48282373026394054,1.0,0.18449401323839495
117,361,538,5882,0.2,0.807657292851152,0.9430002191297653,0.16821831076687316,0.0,0.5919069854410842,0.6538368778259671,0.14128894240123194,0.2,0.48435732295978423,1.0,0.18343286587976507
118,376,536,5882,0.2,0.8077089332775788,0.9430002191297653,0.16841791465231556,0.0,0.5919163883949361,0.6538368778259671,0.14127162158173645,0.2,0.4837408370596397,1.0,0.18437840549107967
119,366,515,5882,0.2,0.8041620997196995,0.9430002191297653,0.17359347670653608,0.0,0.5905598718326385,0.6538368778259671,0.14640726970389709,0.2,0.48309040999586583,1.0,0.19053330952700248
120,381,558,5882,0.2,0.8013839783787485,0.9430002191297653,0.1762320064932129,0.0,0.5887238946415095,0.6538368778259671,0.1486785273562145,0.2,0.4832664625208654,1.0,0.19556496126529643
121,336,497,5882,0.2,0.803539393447713,0.9430002191297653,0.17319484747330663,0.0,0.5897515157713719,0.6538368778259671,0.14613152345072986,0.2,0.4851580364363376,1.0,0.19119060228840778
122,386,557,5882,0.2,0.8015585098967046,0.943619414176205,0.17135638372615858,0.0,0.5896598554063688,0.6538368778259671,0.14605386934693573,0.19611613513818404,0.496907938610056,1.0,0.18026397665342228
123,368,541,5882,0.2,0.799314287983109,0.943619414176205,0.17478442671953395,0.0,0.5883321292680758,0.6538368778259671,0.1485333302027647,0.19611613513818404,0.4971172318125139,1.0,0.18411204783460441
124,360,518,5882,0.2,0.7991625534897657,0.943619414176205,0.17488514043666584,0.0,0.5882788614479194,0.6538368778259671,0.14853031384776913,0.19611613513818404,0.49758157341018294,1.0,0.18406808338527425
125,368,546,5882,0.2,0.7990156554935559,0.9442501829618303,0.17474434588996512,0.0,0.5882584142119911,0.6538368778259671,0.14853212233680405,0.19245008972987526,0.4976403446646258,1.0,0.18370780222010633
126,349,500,5882,0.2,0.8011443562809889,0.9442501829618303,0.1754578553246073,0.0,0.5887695353882738,0.6538368778259671,0.14866097986494475,0.19245008972987526,0.4930870664832742,1.0,0.18640231411545552
127,359,521,5882,0.2,0.8051758103329186,0.9442501829618303,0.1742374139168605,0.0,0.5908418346182857,0.6538368778259671,0.14653810209878132,0.19245008972987526,0.48549203737367114,1.0,0.1884081091325315
128,360,535,5882,0.2,0.8062438351433998,0.9442501829618303,0.17433303651768567,0.0,0.5912027116257889,0.6538368778259671,0.14658871115219466,0.19245008972987526,0.48395883987671234,1.0,0.1883889768318521
129,358,542,5882,0.2,0.8056352305218941,0.9442501829618303,0.1744207731703616,0.0,0.5911212136581268,0.6538368778259671,0.1466278154029429,0.19245008972987526,0.4846186688638431,1.0,0.1886589491015206
130,349,465,5882,0.2,0.806619134521067,0.9442501829618303,0.17408165019643748,0.0,0.5913598936841623,0.6538368778259671,0.1466269519297353,0.19245008972987526,0.48610932899319803,1.0,0.18624374847171762
131,356,492,5882,0.2,0.8061570919818933,0.9442501829618303,0.1741031201968783,0.0,0.5911575789356277,0.6538368778259671,0.14661683917288462,0.19245008972987526,0.4877708472657022,1.0,0.1857465717715606
132,385,531,5882,0.2,0.8061250091449627,0.9442501829618303,0.1743756665062941,0.0,0.591202393711062,0.6538368778259671,0.14661381339428847,0.19245008972987526,0.48799806127331274,1.0,0.1856933112893455
133,350,486,5882,0.2,0.8086525960212202,0.9442501829618303,0.17117685548685668,0.0,0.5910218682919519,0.6538368778259671,0.14384706651135137,0.19245008972987526,0.4895553415267507,1.0,0.18121061802319144
134,354,505,5882,0.2,0.810321208176752,0.9442501829618303,0.16915580807427133,0.0,0.592299580707765,0.653645533515744,0.14141367206434133,0.19245008972987526,0.4876422542540726,1.0,0.18028042593971907
135,357,496,5882,0.2,0.8103697205642726,0.9442501829618303,0.16912721843551112,0.0,0.5923826235773797,0.653645533515744,0.14145503322684386,0.19245008972987526,0.4879193419233925,1.0,0.17995171531456314
136,357,522,5882,0.2,0.8098162662461399,0.9442501829618303,0.16924828158191899,0.0,0.5924302378435767,0.653645533515744,0.1415049658887636,0.19245008972987526,0.4874995857630844,1.0,0.18095541192205705
