
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 42
Generations completed = 65
Generations completed = 88
Generations completed = 112
Generations completed = 136
Generations completed = 160
Generations completed = 186
Generations completed = 211
Generations completed = 235
Generations completed = 257
Generations completed = 282
Generations completed = 306
Generations completed = 331
Generations completed = 357
Generations completed = 392
Generations completed = 430
Generations completed = 468
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
10 	367  	876      	5085    	0.2	0.791395	0.914448	0.121345	0  	0.579103	0.634735	0.0795986	0.124035	0.381391	1  	0.171385
11 	380  	863      	5143    	0.2	0.809266	0.914448	0.122639	0  	0.583875	0.634735	0.0800854	0.122169	0.368801	1  	0.170859
12 	355  	750      	5191    	0.2	0.80503 	0.916317	0.124935	0  	0.584315	0.634735	0.0844189	0.122169	0.388362	1  	0.175614
13 	374  	753      	5244    	0.2	0.80136 	0.916317	0.127029	0  	0.584754	0.635187	0.0880858	0.122169	0.395222	1  	0.179554
14 	357  	681      	5303    	0.2	0.805114	0.916317	0.119557	0  	0.592567	0.635088	0.0805289	0.122169	0.408214	1  	0.16464 
15 	388  	730      	5359    	0.2	0.790485	0.916317	0.137157	0  	0.58541 	0.635088	0.0999748	0.121268	0.434434	1  	0.177708
16 	377  	717      	5400    	0.2	0.786854	0.916317	0.150831	0  	0.582029	0.635088	0.113607 	0.118678	0.430899	1  	0.189587
17 	354  	657      	5437    	0.2	0.774659	0.916317	0.1673  	0  	0.57511 	0.63514 	0.125116 	0.121268	0.454015	1  	0.20284 
18 	378  	639      	5468    	0.2	0.791174	0.916317	0.156318	0  	0.584083	0.63514 	0.121996 	0.121268	0.448654	1  	0.187243
19 	366  	651      	5503    	0.2	0.78141 	0.918796	0.162301	0  	0.582457	0.636282	0.11646  	0.164399	0.458312	1  	0.193376
20 	377  	632      	5537    	0.2	0.773895	0.918796	0.168497	0  	0.577691	0.637571	0.127323 	0.196116	0.472597	1  	0.194961
21 	394  	619      	5565    	0.2	0.762827	0.918796	0.175688	0  	0.577098	0.637571	0.130156 	0.196116	0.487011	1  	0.193412
22 	365  	615      	5597    	0.2	0.771416	0.918796	0.175441	0  	0.578341	0.637571	0.132456 	0.213201	0.486381	1  	0.189416
23 	345  	533      	5612    	0.2	0.78992 	0.918796	0.17046 	0  	0.580935	0.637571	0.132109 	0.213201	0.46771 	1  	0.186357
24 	378  	580      	5643    	0.2	0.784448	0.918796	0.175793	0  	0.578704	0.637571	0.139975 	0.213201	0.475384	1  	0.189941
25 	360  	553      	5673    	0.2	0.795701	0.918796	0.179807	0  	0.579273	0.637571	0.134876 	0.213201	0.456415	1  	0.194094
26 	363  	567      	5696    	0.2	0.797277	0.918796	0.181447	0  	0.577678	0.637571	0.142373 	0.213201	0.456633	1  	0.198908
27 	382  	572      	5708    	0.2	0.781736	0.924371	0.192569	0  	0.572587	0.637571	0.151661 	0.208514	0.474651	1  	0.209492
28 	381  	585      	5726    	0.2	0.784197	0.92499 	0.197669	0  	0.567696	0.637571	0.168812 	0.208514	0.467967	1  	0.222848
29 	372  	554      	5742    	0.2	0.801006	0.92499 	0.188774	0  	0.574579	0.637571	0.165625 	0.208514	0.45927 	1  	0.209803
30 	358  	536      	5761    	0.2	0.800996	0.925609	0.191207	0  	0.573472	0.637223	0.167626 	0.208514	0.46269 	1  	0.211599
31 	366  	546      	5768    	0.2	0.801309	0.92499 	0.191671	0  	0.573129	0.637223	0.16754  	0.208514	0.469855	1  	0.209817
32 	364  	567      	5780    	0.2	0.797688	0.92499 	0.192975	0  	0.572046	0.637223	0.169558 	0.204124	0.474689	1  	0.210455
33 	373  	576      	5790    	0.2	0.804437	0.92499 	0.187213	0  	0.575871	0.637808	0.163651 	0.204124	0.469672	1  	0.205205
34 	369  	516      	5795    	0.2	0.805877	0.925015	0.184843	0  	0.576978	0.637808	0.161569 	0.208514	0.471516	1  	0.200351
35 	347  	504      	5799    	0.2	0.808207	0.928122	0.182997	0  	0.578189	0.637808	0.159475 	0.204124	0.47331 	1  	0.197745
36 	360  	503      	5805    	0.2	0.807011	0.928122	0.185089	0  	0.576822	0.637808	0.161522 	0.204124	0.470337	1  	0.201557
37 	344  	496      	5811    	0.2	0.809123	0.928122	0.181066	0  	0.578494	0.637834	0.157172 	0.2     	0.473006	1  	0.195618
38 	364  	530      	5817    	0.2	0.81037 	0.928122	0.178199	0  	0.578846	0.637834	0.154812 	0.19245 	0.482967	1  	0.192709
39 	365  	540      	5823    	0.2	0.809264	0.928122	0.180319	0  	0.577615	0.637887	0.156948 	0.196116	0.483867	1  	0.193731
40 	360  	539      	5830    	0.2	0.810533	0.928122	0.178239	0  	0.579011	0.637887	0.15486  	0.196116	0.482569	1  	0.193036
41 	347  	511      	5835    	0.2	0.810019	0.928122	0.178421	0  	0.578835	0.638454	0.154837 	0.196116	0.481698	1  	0.194969
42 	366  	539      	5839    	0.2	0.806995	0.928122	0.183344	0  	0.576816	0.638454	0.159242 	0.19245 	0.480905	1  	0.200367
43 	371  	546      	5845    	0.2	0.807814	0.928122	0.182882	0  	0.576927	0.638454	0.159254 	0.19245 	0.479273	1  	0.199564
44 	369  	542      	5847    	0.2	0.816884	0.928122	0.168697	0  	0.584814	0.640881	0.146146 	0.19245 	0.472921	1  	0.184706
45 	349  	534      	5852    	0.2	0.817284	0.930612	0.168348	0  	0.585037	0.640881	0.146203 	0.19245 	0.473381	1  	0.18309 
46 	386  	564      	5857    	0.2	0.816875	0.930612	0.168199	0  	0.585149	0.640881	0.146225 	0.19245 	0.475724	1  	0.181161
47 	361  	536      	5864    	0.2	0.817078	0.930612	0.168326	0  	0.584928	0.640881	0.146163 	0.196116	0.477585	1  	0.181154
48 	357  	538      	5867    	0.2	0.815664	0.930612	0.17055 	0  	0.584283	0.643209	0.148649 	0.2     	0.474167	1  	0.183912
49 	369  	542      	5869    	0.2	0.816926	0.930612	0.168755	0  	0.585551	0.643209	0.146369 	0.204124	0.47064 	1  	0.184548
50 	371  	550      	5871    	0.2	0.816499	0.930612	0.170916	0  	0.584433	0.642687	0.148686 	0.208514	0.471935	1  	0.184581
51 	381  	542      	5874    	0.2	0.817515	0.930612	0.168918	0  	0.585399	0.642558	0.146319 	0.208514	0.471402	1  	0.184172
52 	367  	546      	5877    	0.2	0.816005	0.930612	0.171179	0  	0.584051	0.643209	0.1486   	0.208514	0.476929	1  	0.181792
53 	365  	565      	5878    	0.2	0.816497	0.930612	0.171302	0  	0.584346	0.643209	0.1487   	0.208514	0.475247	1  	0.182157
54 	382  	554      	5880    	0.2	0.81855 	0.930612	0.168947	0  	0.585586	0.643209	0.146353 	0.208514	0.477632	1  	0.178799
55 	370  	506      	5882    	0.2	0.812524	0.930612	0.181969	0  	0.577441	0.643209	0.15702  	0.235702	0.483025	1  	0.189496
56 	362  	489      	5883    	0.2	0.810988	0.930612	0.184024	0  	0.576242	0.643209	0.159162 	0.235702	0.48358 	1  	0.192552
57 	350  	491      	5884    	0.2	0.815026	0.93122 	0.179911	0  	0.578834	0.643209	0.154924 	0.229416	0.481531	1  	0.187662
58 	369  	533      	5885    	0.2	0.796357	0.931841	0.189031	0  	0.569398	0.643209	0.166644 	0.267261	0.522354	1  	0.173068
59 	385  	525      	5886    	0.2	0.802475	0.931841	0.183565	0  	0.574345	0.644115	0.161071 	0.267261	0.513453	1  	0.172143
60 	367  	510      	5886    	0.2	0.808249	0.931841	0.180178	0  	0.578154	0.644115	0.157281 	0.267261	0.505025	1  	0.172835
61 	370  	537      	5886    	0.2	0.80504 	0.93308 	0.182478	0  	0.576578	0.644115	0.15936  	0.258199	0.506891	1  	0.177197
62 	378  	532      	5887    	0.2	0.806297	0.93308 	0.179788	0  	0.578222	0.644115	0.157353 	0.25    	0.504737	1  	0.175419
63 	356  	539      	5888    	0.2	0.806897	0.93308 	0.17711 	0  	0.580234	0.644115	0.15543  	0.223607	0.502538	1  	0.173555
64 	375  	511      	5888    	0.2	0.810602	0.93308 	0.172758	0  	0.583573	0.644115	0.151261 	0.258199	0.499101	1  	0.16915 
65 	364  	522      	5888    	0.2	0.809633	0.93308 	0.177802	0  	0.580304	0.644115	0.155482 	0.258199	0.500233	1  	0.174852
66 	360  	520      	5888    	0.2	0.812271	0.93308 	0.171809	0  	0.582943	0.644196	0.148487 	0.258199	0.500791	1  	0.165795
67 	379  	540      	5889    	0.2	0.811387	0.934343	0.169646	0  	0.584203	0.644196	0.14617  	0.25    	0.499307	1  	0.165813
68 	364  	480      	5889    	0.2	0.811806	0.933861	0.169828	0  	0.584325	0.644196	0.146212 	0.242536	0.49707 	1  	0.16692 
69 	365  	518      	5889    	0.2	0.816882	0.933861	0.168745	0  	0.585715	0.644196	0.143854 	0.242536	0.486463	1  	0.171181
70 	357  	530      	5890    	0.2	0.817167	0.933861	0.168359	0  	0.585763	0.644196	0.143856 	0.242536	0.487167	1  	0.170363
71 	371  	518      	5890    	0.2	0.814205	0.934328	0.164992	0  	0.586599	0.644196	0.141313 	0.235702	0.494889	1  	0.166346
72 	370  	500      	5890    	0.2	0.815974	0.934328	0.163159	0  	0.587681	0.644196	0.138844 	0.235702	0.491487	1  	0.16667 
73 	377  	534      	5890    	0.2	0.81553 	0.934328	0.163186	0  	0.587742	0.644196	0.138867 	0.235702	0.490277	1  	0.167492
74 	365  	504      	5890    	0.2	0.815028	0.934328	0.165265	0  	0.58657 	0.644196	0.141319 	0.235702	0.490999	1  	0.168991
75 	341  	497      	5890    	0.2	0.816609	0.934328	0.163128	0  	0.587954	0.644196	0.138899 	0.235702	0.489053	1  	0.167659
76 	371  	516      	5890    	0.2	0.811375	0.934912	0.170183	0  	0.583167	0.644196	0.145884 	0.27735 	0.499546	1  	0.165411
77 	371  	495      	5890    	0.2	0.811946	0.934912	0.169894	0  	0.583232	0.644196	0.145902 	0.27735 	0.498848	1  	0.165391
78 	374  	547      	5891    	0.2	0.813241	0.934912	0.17043 	0  	0.583601	0.644196	0.146005 	0.27735 	0.49556 	1  	0.167429
79 	373  	496      	5891    	0.2	0.818127	0.934912	0.166417	0  	0.586508	0.644196	0.141363 	0.27735 	0.488675	1  	0.167562
80 	370  	517      	5891    	0.2	0.816323	0.934912	0.168516	0  	0.585649	0.644196	0.143853 	0.27735 	0.491239	1  	0.168502
81 	367  	501      	5891    	0.2	0.816088	0.934912	0.168407	0  	0.585881	0.644196	0.143939 	0.27735 	0.490461	1  	0.16728 
82 	375  	542      	5891    	0.2	0.811835	0.934912	0.170632	0  	0.585596	0.644196	0.146536 	0.27735 	0.494068	1  	0.169839
83 	376  	537      	5891    	0.2	0.812296	0.934912	0.170361	0  	0.585555	0.644196	0.146504 	0.27735 	0.496431	1  	0.168803
84 	364  	537      	5891    	0.2	0.8137  	0.934912	0.170715	0  	0.5853  	0.644196	0.146465 	0.27735 	0.491884	1  	0.169953
85 	356  	476      	5891    	0.2	0.816414	0.934912	0.168526	0  	0.585926	0.644196	0.143951 	0.27735 	0.489833	1  	0.166988
86 	370  	499      	5891    	0.2	0.81688 	0.934912	0.168646	0  	0.585728	0.644196	0.143886 	0.27735 	0.489639	1  	0.166567
87 	371  	500      	5891    	0.2	0.813959	0.934912	0.170951	0  	0.584201	0.644196	0.146204 	0.27735 	0.495925	1  	0.168038
88 	343  	484      	5891    	0.2	0.817272	0.934912	0.168411	0  	0.585716	0.644196	0.143871 	0.27735 	0.492697	1  	0.16563 
89 	369  	517      	5891    	0.2	0.817109	0.934912	0.168627	0  	0.585675	0.644196	0.143862 	0.27735 	0.492733	1  	0.16581 
90 	380  	507      	5891    	0.2	0.816868	0.938666	0.169019	0  	0.585116	0.644196	0.143705 	0.267261	0.492247	1  	0.16731 
91 	360  	479      	5891    	0.2	0.817283	0.938666	0.168852	0  	0.585818	0.644196	0.143876 	0.267261	0.490133	1  	0.166891
92 	350  	496      	5891    	0.2	0.817421	0.938666	0.168935	0  	0.585253	0.644196	0.143707 	0.267261	0.492529	1  	0.165965
93 	361  	475      	5891    	0.2	0.817736	0.938666	0.169118	0  	0.585605	0.644196	0.143849 	0.267261	0.489227	1  	0.168127
94 	345  	494      	5891    	0.2	0.818405	0.938666	0.169035	0  	0.585799	0.644196	0.143895 	0.267261	0.487228	1  	0.169354
95 	365  	514      	5891    	0.2	0.81805 	0.938666	0.169329	0  	0.585875	0.644196	0.143926 	0.267261	0.487501	1  	0.169223
96 	376  	516      	5892    	0.2	0.81767 	0.93926 	0.163731	0  	0.588389	0.644196	0.139025 	0.267261	0.489923	1  	0.166141
97 	367  	505      	5892    	0.2	0.816109	0.93926 	0.162526	0  	0.588896	0.644196	0.139147 	0.267261	0.494843	1  	0.162468
98 	365  	524      	5892    	0.2	0.818983	0.946717	0.164885	0  	0.588128	0.644196	0.138967 	0.258199	0.485934	1  	0.169133
99 	370  	518      	5892    	0.2	0.823328	0.946717	0.162507	0  	0.58855 	0.644196	0.136247 	0.25    	0.481795	1  	0.167065
100	359  	525      	5892    	0.2	0.812113	0.946717	0.168394	0  	0.585186	0.644196	0.14376  	0.258199	0.494872	1  	0.169378
101	376  	504      	5892    	0.2	0.814476	0.951075	0.169423	0  	0.585097	0.644196	0.143738 	0.25    	0.488739	1  	0.173508
102	367  	505      	5892    	0.2	0.814389	0.951075	0.169093	0  	0.585205	0.644196	0.143749 	0.25    	0.48841 	1  	0.173276
103	359  	516      	5892    	0.2	0.821819	0.951075	0.167572	0  	0.587595	0.644351	0.141622 	0.2     	0.479621	1  	0.171859
104	375  	554      	5892    	0.2	0.822322	0.951075	0.167068	0  	0.587984	0.644351	0.141718 	0.2     	0.478439	1  	0.170652
105	353  	519      	5892    	0.2	0.822134	0.951075	0.167098	0  	0.588033	0.644351	0.141739 	0.2     	0.478568	1  	0.170618
106	358  	507      	5892    	0.2	0.822309	0.951075	0.167141	0  	0.587822	0.644351	0.141683 	0.2     	0.479682	1  	0.169898
107	360  	522      	5892    	0.2	0.820743	0.951075	0.167682	0  	0.586939	0.644196	0.141498 	0.235702	0.480773	1  	0.171757
108	373  	514      	5892    	0.2	0.820315	0.951075	0.167345	0  	0.58701 	0.644196	0.141484 	0.235702	0.481008	1  	0.171854
109	358  	534      	5892    	0.2	0.819339	0.951075	0.164253	0  	0.588702	0.644351	0.13912  	0.235702	0.482002	1  	0.169139
110	371  	491      	5892    	0.2	0.819198	0.951075	0.170035	0  	0.585734	0.644351	0.143894 	0.235702	0.480905	1  	0.174805
111	360  	489      	5893    	0.2	0.819201	0.951075	0.169838	0  	0.585984	0.644351	0.143978 	0.235702	0.480506	1  	0.17508 
112	341  	465      	5893    	0.2	0.822747	0.951075	0.164539	0  	0.589249	0.644351	0.139286 	0.229416	0.476622	1  	0.169511
113	358  	482      	5893    	0.2	0.822402	0.951075	0.164752	0  	0.5892  	0.644351	0.139295 	0.229416	0.477208	1  	0.169544
114	370  	520      	5893    	0.2	0.820503	0.951075	0.166931	0  	0.587915	0.644351	0.141741 	0.229416	0.480738	1  	0.170284
115	364  	491      	5893    	0.2	0.81898 	0.951075	0.169587	0  	0.585829	0.644351	0.143902 	0.229416	0.484599	1  	0.171438
116	351  	493      	5893    	0.2	0.819622	0.951075	0.170209	0  	0.585438	0.644351	0.14383  	0.229416	0.483029	1  	0.173397
117	370  	522      	5893    	0.2	0.81969 	0.951075	0.170229	0  	0.585438	0.644351	0.143831 	0.229416	0.482385	1  	0.174084
118	370  	511      	5893    	0.2	0.819997	0.951075	0.169949	0  	0.585684	0.644351	0.143879 	0.229416	0.481649	1  	0.174018
119	365  	497      	5893    	0.2	0.819137	0.951075	0.170029	0  	0.585442	0.644351	0.143838 	0.229416	0.482622	1  	0.174406
120	369  	529      	5893    	0.2	0.816234	0.951075	0.172882	0  	0.584293	0.644351	0.146301 	0.229416	0.480809	1  	0.180409
121	352  	454      	5893    	0.2	0.811968	0.951075	0.17467 	0  	0.583081	0.644351	0.148669 	0.229416	0.486241	1  	0.181653
122	385  	539      	5893    	0.2	0.814487	0.951075	0.169486	0  	0.586332	0.644351	0.144143 	0.229416	0.484772	1  	0.176326
123	354  	521      	5893    	0.2	0.81557 	0.951075	0.165877	0  	0.588657	0.644351	0.141959 	0.213201	0.483728	1  	0.172353
124	376  	514      	5893    	0.2	0.816902	0.951075	0.163409	0  	0.590148	0.644351	0.139553 	0.223607	0.482745	1  	0.169971
125	359  	516      	5893    	0.2	0.806377	0.951075	0.178661	0  	0.579328	0.644351	0.152779 	0.242536	0.498497	1  	0.1779  
126	378  	468      	5893    	0.2	0.816716	0.951075	0.172583	0  	0.584701	0.644351	0.146377 	0.242536	0.484502	1  	0.175175
127	371  	537      	5893    	0.2	0.815906	0.951075	0.172662	0  	0.584587	0.644351	0.146375 	0.242536	0.485644	1  	0.175238
128	360  	518      	5893    	0.2	0.816539	0.951075	0.172545	0  	0.584756	0.644351	0.146397 	0.242536	0.485029	1  	0.175423
129	340  	518      	5893    	0.2	0.815975	0.951075	0.172391	0  	0.584785	0.644351	0.146397 	0.242536	0.485666	1  	0.174997
130	356  	463      	5893    	0.2	0.817975	0.951075	0.169569	0  	0.586256	0.644351	0.14406  	0.235702	0.486189	1  	0.172442
131	355  	489      	5893    	0.2	0.818822	0.951075	0.167181	0  	0.587723	0.644351	0.141714 	0.242536	0.486129	1  	0.169924
132	362  	498      	5893    	0.2	0.819624	0.951075	0.167324	0  	0.587834	0.644351	0.141749 	0.242536	0.484032	1  	0.17148 
133	347  	484      	5893    	0.2	0.818291	0.951075	0.169309	0  	0.586488	0.644351	0.144111 	0.242536	0.486178	1  	0.172127
134	364  	494      	5893    	0.2	0.818438	0.951075	0.169287	0  	0.58658 	0.644351	0.144132 	0.242536	0.48648 	1  	0.171795
135	363  	477      	5893    	0.2	0.818696	0.951075	0.169227	0  	0.586271	0.644351	0.144074 	0.242536	0.486394	1  	0.172324
136	372  	515      	5893    	0.2	0.822268	0.951075	0.16424 	0  	0.588037	0.644351	0.13905  	0.235702	0.485088	1  	0.167904
137	375  	509      	5893    	0.2	0.821669	0.951075	0.164282	0  	0.590225	0.644351	0.13954  	0.235702	0.479629	1  	0.169248
138	372  	525      	5893    	0.2	0.821759	0.951075	0.164522	0  	0.589951	0.644351	0.139506 	0.235702	0.479191	1  	0.169794
139	391  	509      	5893    	0.2	0.820762	0.951075	0.16656 	0  	0.588762	0.644351	0.14196  	0.235702	0.480148	1  	0.170633
140	366  	497      	5893    	0.2	0.820556	0.951075	0.166902	0  	0.588521	0.644351	0.141912 	0.235702	0.48171 	1  	0.17078 
141	370  	540      	5893    	0.2	0.82201 	0.951075	0.164402	0  	0.589772	0.644351	0.139418 	0.235702	0.482916	1  	0.167996
142	359  	493      	5893    	0.2	0.814307	0.951075	0.174533	0  	0.583383	0.644351	0.148646 	0.235702	0.488991	1  	0.17816 
143	365  	518      	5893    	0.2	0.814851	0.951075	0.172547	0  	0.58446 	0.644351	0.146323 	0.235702	0.487262	1  	0.177492
144	377  	521      	5893    	0.2	0.815446	0.951075	0.177598	0  	0.582512	0.644351	0.15103  	0.235702	0.482957	1  	0.179865
145	379  	490      	5893    	0.2	0.819991	0.951075	0.167477	0  	0.587976	0.644351	0.141754 	0.235702	0.479979	1  	0.172755
146	368  	519      	5893    	0.2	0.819989	0.951075	0.167048	0  	0.588352	0.644351	0.14183  	0.235702	0.480311	1  	0.171681
147	350  	479      	5893    	0.2	0.818416	0.951075	0.169679	0  	0.586665	0.644351	0.144132 	0.235702	0.483732	1  	0.174038
148	366  	486      	5893    	0.2	0.820276	0.951075	0.167089	0  	0.587582	0.644351	0.141643 	0.235702	0.48378 	1  	0.171444
149	361  	536      	5893    	0.2	0.821569	0.951075	0.164558	0  	0.588216	0.644351	0.139065 	0.235702	0.484208	1  	0.16899 
150	351  	481      	5893    	0.2	0.822062	0.951075	0.164295	0  	0.588019	0.644351	0.139007 	0.235702	0.483796	1  	0.168812
151	369  	514      	5893    	0.2	0.82457 	0.951075	0.162488	0  	0.589604	0.644351	0.136571 	0.25    	0.479086	1  	0.169071
152	356  	473      	5893    	0.2	0.823239	0.951075	0.163008	0  	0.590325	0.644351	0.136651 	0.25    	0.47683 	1  	0.172775
153	376  	538      	5893    	0.2	0.823382	0.951075	0.163092	0  	0.590375	0.644351	0.136659 	0.25    	0.476196	1  	0.173087
154	354  	474      	5893    	0.2	0.823429	0.951075	0.163062	0  	0.590332	0.644351	0.136642 	0.25    	0.476551	1  	0.172923
155	392  	530      	5893    	0.2	0.823061	0.951075	0.162912	0  	0.590356	0.644351	0.136655 	0.25    	0.476707	1  	0.172856
156	361  	496      	5893    	0.2	0.823435	0.951075	0.163127	0  	0.590331	0.644351	0.136647 	0.25    	0.47646 	1  	0.173156
157	377  	514      	5893    	0.2	0.823275	0.951075	0.16299 	0  	0.590277	0.644351	0.136641 	0.25    	0.476954	1  	0.173201
158	355  	495      	5893    	0.2	0.823326	0.951075	0.163026	0  	0.590208	0.644351	0.136627 	0.25    	0.477945	1  	0.172761
159	377  	546      	5893    	0.2	0.823081	0.951075	0.162861	0  	0.589927	0.644351	0.136575 	0.25    	0.478226	1  	0.172621
160	373  	544      	5893    	0.2	0.827831	0.951075	0.163255	0  	0.5896  	0.644351	0.136558 	0.242536	0.470811	1  	0.17312 
161	378  	512      	5893    	0.2	0.825884	0.951075	0.162888	0  	0.590918	0.644351	0.136872 	0.242536	0.470314	1  	0.174555
162	377  	528      	5893    	0.2	0.829781	0.951075	0.157416	0  	0.59311 	0.644351	0.131609 	0.242536	0.466369	1  	0.168551
163	358  	522      	5893    	0.2	0.829283	0.951075	0.159694	0  	0.591972	0.644351	0.134244 	0.242536	0.467684	1  	0.169558
164	372  	504      	5893    	0.2	0.828269	0.951075	0.159808	0  	0.591783	0.644351	0.134208 	0.242536	0.470882	1  	0.167607
165	347  	493      	5893    	0.2	0.825729	0.951075	0.166131	0  	0.589183	0.644351	0.139249 	0.242536	0.472376	1  	0.173982
166	364  	497      	5893    	0.2	0.822459	0.951075	0.171425	0  	0.586498	0.644351	0.144121 	0.242536	0.473618	1  	0.180075
167	371  	524      	5893    	0.2	0.823374	0.951075	0.168782	0  	0.587138	0.644351	0.141575 	0.235702	0.47628 	1  	0.175955
168	335  	470      	5893    	0.2	0.825092	0.951075	0.165898	0  	0.588309	0.644351	0.139077 	0.242536	0.477361	1  	0.172026
169	358  	483      	5893    	0.2	0.825305	0.951075	0.166075	0  	0.588327	0.644351	0.139089 	0.242536	0.475888	1  	0.173125
170	362  	491      	5893    	0.2	0.824631	0.951075	0.165794	0  	0.588273	0.644351	0.139088 	0.242536	0.477206	1  	0.172676
171	369  	522      	5893    	0.2	0.823278	0.951075	0.168091	0  	0.587088	0.644351	0.141554 	0.25    	0.479081	1  	0.173438
172	381  	525      	5893    	0.2	0.824708	0.951075	0.16579 	0  	0.587901	0.644351	0.139026 	0.25    	0.477483	1  	0.172137
173	377  	531      	5893    	0.2	0.822032	0.951075	0.165225	0  	0.58939 	0.644351	0.139398 	0.25    	0.480022	1  	0.172306
174	363  	513      	5893    	0.2	0.82052 	0.951075	0.168379	0  	0.587319	0.644351	0.141664 	0.25    	0.480914	1  	0.176364
175	369  	524      	5893    	0.2	0.821968	0.951075	0.173667	0  	0.586586	0.644351	0.146841 	0.218218	0.473696	1  	0.180227
176	366  	544      	5893    	0.2	0.826864	0.951075	0.165447	0  	0.591492	0.644351	0.139824 	0.25    	0.470164	1  	0.171974
177	357  	487      	5893    	0.2	0.82098 	0.951075	0.168447	0  	0.587184	0.644351	0.14162  	0.25    	0.481181	1  	0.17549 
178	372  	518      	5893    	0.2	0.824921	0.951075	0.165903	0  	0.587867	0.644351	0.139005 	0.25    	0.478276	1  	0.172262
179	380  	531      	5893    	0.2	0.827259	0.951075	0.163022	0  	0.590007	0.644351	0.136666 	0.235702	0.476904	1  	0.169233
180	371  	480      	5893    	0.2	0.827257	0.951075	0.163022	0  	0.589756	0.644351	0.136626 	0.235702	0.476424	1  	0.169446
181	378  	514      	5893    	0.2	0.827349	0.951075	0.163035	0  	0.589798	0.644351	0.136612 	0.235702	0.475652	1  	0.169909
182	388  	528      	5893    	0.2	0.82432 	0.951075	0.168498	0  	0.588302	0.644351	0.141827 	0.235702	0.474201	1  	0.175839
183	361  	489      	5893    	0.2	0.826311	0.951075	0.166407	0  	0.589459	0.644351	0.139325 	0.235702	0.473274	1  	0.173914
184	370  	523      	5893    	0.2	0.826145	0.951075	0.166407	0  	0.589519	0.644351	0.139352 	0.235702	0.472111	1  	0.174768
