gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
17,351,627,5460,0.2,0.7946630967244285,0.917561051872414,0.13058485504994513,0.0,0.5988803032075324,0.6486015761735398,0.08969970020611803,0.13245323570650439,0.4359600931087679,1.0,0.17179477491179815
18,371,647,5496,0.2,0.7991264937139883,0.917561051872414,0.13217960103948292,0.0,0.5973411156608169,0.6486015761735398,0.09371121926015624,0.13245323570650439,0.4470862189378598,1.0,0.17461835751456758
19,370,654,5538,0.2,0.7919013881533807,0.917561051872414,0.13808669656998152,0.0,0.5956781798146258,0.6492863469254228,0.09742186809167892,0.13245323570650439,0.471400583103979,1.0,0.16746897167386685
20,373,662,5578,0.2,0.7865956924005992,0.9220600767497802,0.15244049723289155,0.0,0.5936301910755317,0.6492863469254228,0.10795397387970583,0.17407765595569785,0.4860011506919515,1.0,0.167255200429355
21,395,610,5600,0.2,0.799523011872034,0.9220600767497802,0.1493239544330994,0.0,0.5973473007120674,0.6492863469254228,0.1083215381491464,0.17149858514250885,0.47083263530009767,1.0,0.1736489813385912
22,375,637,5630,0.2,0.7856139541044853,0.9220600767497802,0.16502874676416854,0.0,0.5892413162574665,0.6492863469254228,0.1235997706164754,0.1690308509457033,0.48143954942697403,1.0,0.1886762913390716
23,335,557,5653,0.2,0.8061546482869637,0.9220600767497802,0.16278534332169572,0.0,0.5939955389135453,0.6492863469254228,0.1300325798636502,0.1690308509457033,0.46578028490600376,1.0,0.18911315279639887
24,367,615,5679,0.2,0.7971788597843459,0.9220600767497802,0.17390788568206605,0.0,0.5868967492238472,0.6492863469254228,0.14009214517989974,0.1690308509457033,0.47259593665000077,1.0,0.19619688037159164
25,347,577,5694,0.2,0.7854813981727073,0.9220600767497802,0.18729456341511203,0.0,0.5770693049695982,0.6492863469254228,0.15367636008010271,0.16666666666666666,0.49214060473599325,1.0,0.19780523659864668
26,363,598,5711,0.2,0.7925449731585136,0.9220600767497802,0.18551758376459043,0.0,0.5800091772728229,0.6492863469254228,0.1519340639969975,0.16666666666666666,0.4766947279356847,1.0,0.2051638328100073
27,373,593,5726,0.2,0.7846916302373494,0.9268722322116316,0.18615438150289568,0.0,0.5769514089587376,0.6492863469254228,0.15377133612422833,0.16666666666666666,0.4941121192831934,1.0,0.20417143436314975
28,371,589,5736,0.2,0.7798474966613378,0.9268722322116316,0.18700000567362285,0.0,0.5747561303699912,0.6492863469254228,0.15567202852150094,0.20851441405707477,0.5113014772499803,1.0,0.19062889275255082
29,382,547,5748,0.2,0.7738668394078554,0.9268722322116316,0.19173838771991059,0.0,0.5724555049368948,0.6492863469254228,0.16002475566595334,0.22941573387056177,0.5204064882358967,1.0,0.1878786518021769
30,349,519,5768,0.2,0.7743641217281747,0.9268722322116316,0.19239901284213226,0.0,0.57271573045118,0.6492863469254228,0.16005588891594755,0.22360679774997896,0.5188176412952176,1.0,0.18923502703335712
31,371,532,5781,0.2,0.7804161621214954,0.9268722322116316,0.1915304340551469,0.0,0.5757336300601692,0.6492863469254228,0.15845377686591935,0.22360679774997896,0.5065955807015592,1.0,0.19537940749866525
32,362,548,5793,0.2,0.7783882017823717,0.929360586136576,0.19160840247597727,0.0,0.5750865312215483,0.6492863469254228,0.15844435524271366,0.21320071635561044,0.506675294250226,1.0,0.19788775717315912
33,370,575,5798,0.2,0.788198195275768,0.929360586136576,0.1849092793052748,0.0,0.5794402048014056,0.6492863469254228,0.1518963186395472,0.21320071635561044,0.5004307300287064,1.0,0.1906280934514156
34,363,510,5805,0.2,0.7865309869654321,0.929360586136576,0.18658940355383574,0.0,0.5782291533639266,0.6492863469254228,0.15408882023050594,0.21320071635561044,0.49852164012400374,1.0,0.1942141469520102
35,345,504,5811,0.2,0.7809370361598937,0.929360586136576,0.18861714949325162,0.0,0.5773887741135855,0.6492863469254228,0.15649571949756172,0.21320071635561044,0.50158688815889,1.0,0.19759872036037507
36,361,509,5818,0.2,0.7793959650045676,0.929360586136576,0.19087232816658636,0.0,0.5762662322930885,0.6492863469254228,0.15874284363703686,0.21320071635561044,0.5081920085207178,1.0,0.19520855570857176
37,344,486,5824,0.2,0.7734004906363025,0.929360586136576,0.19385908758593381,0.0,0.5726880162861321,0.6492863469254228,0.16265125480814313,0.21320071635561044,0.5106491471814432,1.0,0.20099944119490828
38,350,521,5831,0.2,0.7705631904051635,0.9357209701986478,0.19375058622169516,0.0,0.5722629581290164,0.6492863469254228,0.16266045547987484,0.21320071635561044,0.5199636445409055,1.0,0.19551677788755226
39,356,518,5839,0.2,0.7722320043066636,0.9357209701986478,0.1939676350515592,0.0,0.5727329810202162,0.6492863469254228,0.1626691530677088,0.21320071635561044,0.5210803872846204,1.0,0.19225692659773255
40,349,509,5847,0.2,0.7729746633427718,0.9357209701986478,0.19409691792602882,0.0,0.5726327490858056,0.6492863469254228,0.16267205590866005,0.22360679774997896,0.5199253350087422,1.0,0.19296689837250441
41,361,499,5851,0.2,0.7749886655179548,0.9357209701986478,0.1927985209170363,0.0,0.5738348571387065,0.6493471207127381,0.16064700090040923,0.22360679774997896,0.519054682378502,1.0,0.19068589398974375
42,356,503,5856,0.2,0.7736599028132061,0.9357209701986478,0.1944798072498822,0.0,0.5724934725846618,0.6493471207127381,0.16262147005867383,0.22360679774997896,0.5217234011983157,1.0,0.19040692917112495
43,362,495,5857,0.2,0.7764160916713478,0.9357209701986478,0.19222086842066435,0.0,0.5744017372670066,0.6493471207127381,0.1606991639903752,0.22360679774997896,0.5187624113780996,1.0,0.1891432758985629
44,373,501,5859,0.2,0.7727362263490081,0.9357209701986478,0.19112573067071112,0.0,0.5740632480898218,0.6493471207127381,0.16066936114635857,0.22360679774997896,0.5253535998347789,1.0,0.18711082566681045
45,364,500,5863,0.2,0.7783319169231557,0.9357209701986478,0.1894276404320593,0.0,0.575535241826336,0.6493471207127381,0.1585019329140455,0.22360679774997896,0.528045417935515,1.0,0.17621620947410982
46,362,519,5865,0.2,0.7590723338620713,0.9357209701986478,0.20618176551973605,0.0,0.565753754897506,0.6486015761735398,0.17461140661048957,0.2581988897471611,0.5340489363966235,1.0,0.19539910727204685
47,367,499,5866,0.2,0.7598699433576684,0.9357209701986478,0.20582118433479496,0.0,0.5662619810370988,0.6486015761735398,0.17483192549057183,0.2773500981126146,0.5337476708292015,1.0,0.19565451681897975
48,350,491,5868,0.2,0.760515095289017,0.9357209701986478,0.20604824054626694,0.0,0.5661717787573394,0.6486015761735398,0.17480591256272207,0.2773500981126146,0.535408696079046,1.0,0.19422990784290825
49,346,499,5870,0.2,0.7701669661695124,0.9357209701986478,0.1993605540375535,0.0,0.5729570359279614,0.6486015761735398,0.16778538906377308,0.2773500981126146,0.5315015467829344,1.0,0.18447629276615737
50,365,507,5871,0.2,0.7693522736779775,0.9357209701986478,0.20082583588001598,0.0,0.5716090006152578,0.6486015761735398,0.1697445477890403,0.2773500981126146,0.5320406504748703,1.0,0.18600975608596435
51,378,511,5873,0.2,0.7715812661650948,0.9357209701986478,0.19876835372566812,0.0,0.5732213517286225,0.6486015761735398,0.16786270411893062,0.2773500981126146,0.5310130548551801,1.0,0.18380356139635357
52,356,510,5874,0.2,0.7792399837991056,0.9357209701986478,0.19333012602995464,0.0,0.5779820731536546,0.6486015761735398,0.16195753078342853,0.2773500981126146,0.5264328889060624,1.0,0.17889860400325786
53,382,538,5875,0.2,0.7509075986936463,0.9373811687550655,0.1978544256285116,0.0,0.5686068406309481,0.6486015761735398,0.1624855529322299,0.2773500981126146,0.5559095237020999,1.0,0.17629395543313964
54,359,512,5876,0.2,0.7545780558886234,0.9373811687550655,0.1974687415770353,0.0,0.5701753207005734,0.6486015761735398,0.16056138421975136,0.2773500981126146,0.5493422482509843,1.0,0.17927006833606396
55,353,474,5877,0.2,0.7666832366663564,0.937415782808371,0.19602156658959521,0.0,0.5750821753346482,0.6486015761735398,0.15699016185872394,0.2672612419124244,0.5318098766333289,1.0,0.18541001365584767
56,353,467,5877,0.2,0.7648939547220721,0.937415782808371,0.1975958611627086,0.0,0.5735813495624424,0.6486015761735398,0.15904322939066717,0.2672612419124244,0.5330013867546465,1.0,0.1866379078371025
57,340,472,5879,0.2,0.7702002378894689,0.937415782808371,0.19363961270659227,0.0,0.577218658143484,0.6486015761735398,0.15512306609646465,0.2672612419124244,0.5290269037084089,1.0,0.18263105014279263
58,372,503,5880,0.2,0.7608836081362276,0.937415782808371,0.19532622381572132,0.0,0.5740063976855454,0.6486015761735398,0.15929878203410214,0.2672612419124244,0.5426091666771504,1.0,0.178882074315547
59,372,512,5883,0.2,0.7633908690186797,0.937415782808371,0.1940216762562705,0.0,0.5756051106670889,0.6486015761735398,0.15730418064160237,0.2672612419124244,0.5425158604121586,1.0,0.17673595788721919
60,358,504,5884,0.2,0.7610766308349826,0.937415782808371,0.19964886621184566,0.0,0.5744587681074461,0.6486015761735398,0.1619643555922557,0.2672612419124244,0.5396934737498723,1.0,0.18173549705171113
61,362,517,5885,0.2,0.7598828416478721,0.9392503276335702,0.20138005738678058,0.0,0.5729726635754931,0.6486015761735398,0.16397584090715964,0.2672612419124244,0.5398561210082375,1.0,0.18368884967837332
62,381,520,5886,0.2,0.7604498956149215,0.9392503276335702,0.2013582813409373,0.0,0.5730266841353695,0.6486015761735398,0.1639734605093692,0.2672612419124244,0.5401164789694867,1.0,0.18356394844069499
63,371,522,5886,0.2,0.7618880915493649,0.9392503276335702,0.19918775668487024,0.0,0.5737931737934485,0.6486015761735398,0.16182880051948798,0.2672612419124244,0.54154367064502,1.0,0.1811466325051831
64,357,494,5886,0.2,0.762529355799828,0.9392503276335702,0.1960213302412413,0.0,0.574093810363096,0.6486015761735398,0.15937670592781913,0.2672612419124244,0.5450273857705594,1.0,0.17833782105694637
65,363,509,5887,0.2,0.7651054700600999,0.9392503276335702,0.19414356838384825,0.0,0.5762178287321882,0.6486015761735398,0.15739603668938518,0.2672612419124244,0.542646141076357,1.0,0.17607808407994638
66,356,514,5888,0.2,0.7653130028173916,0.9392503276335702,0.1938490035474442,0.0,0.5760501234462929,0.6486015761735398,0.15744699029230633,0.2672612419124244,0.5414080721748646,1.0,0.1770483691049494
67,371,539,5888,0.2,0.7653514963657075,0.9392503276335702,0.1944465658184215,0.0,0.5759433807475639,0.6486015761735398,0.15743036105628386,0.2672612419124244,0.5408794630925317,1.0,0.17846179634291798
68,357,484,5890,0.2,0.7627735862115812,0.9392503276335702,0.19632965232743502,0.0,0.5730340292251775,0.6486015761735398,0.1590002797889312,0.2672612419124244,0.5453526311566834,1.0,0.17917152299517203
69,341,508,5891,0.2,0.7642324776298174,0.9392503276335702,0.19608659284426916,0.0,0.5728721946003045,0.6486015761735398,0.1588204029922287,0.2672612419124244,0.5458891027303464,1.0,0.17715436785143046
70,365,520,5891,0.2,0.7594316782666334,0.9392503276335702,0.19707732729982805,0.0,0.5701087318526721,0.6486015761735398,0.1603856429597141,0.2672612419124244,0.5543674441350964,1.0,0.17435559886696742
71,378,501,5891,0.2,0.7750761358085215,0.9392503276335702,0.19390775566668664,0.0,0.5764502931342793,0.6486015761735398,0.15475490628206973,0.2672612419124244,0.5351877168793507,1.0,0.17648080695315124
72,359,489,5891,0.2,0.7752635329059044,0.9392503276335702,0.1924894464078174,0.0,0.5775856297318723,0.6486015761735398,0.1525587274260722,0.2672612419124244,0.5340664501722209,1.0,0.1760884828277239
73,385,511,5891,0.2,0.775463130322426,0.9392503276335702,0.1945303705452969,0.0,0.576679989120478,0.6486015761735398,0.15478289902659295,0.2672612419124244,0.5322840010411877,1.0,0.17911717057502752
74,346,499,5891,0.2,0.7748178553695503,0.9392503276335702,0.19495277296359306,0.0,0.5765690710532776,0.6486015761735398,0.15473308412845282,0.2672612419124244,0.5327481873505697,1.0,0.17894226293876728
75,345,470,5892,0.2,0.7770273340326619,0.9392503276335702,0.19335415524854802,0.0,0.5779945624107858,0.6486015761735398,0.152586625080797,0.2672612419124244,0.5304828940461138,1.0,0.1779994628373056
76,374,509,5893,0.2,0.7766233395628703,0.9392503276335702,0.1931968615859169,0.0,0.578180486439557,0.6486015761735398,0.15263532021823545,0.2672612419124244,0.530873271794594,1.0,0.17768025380105273
77,349,477,5893,0.2,0.7834678506864509,0.9411194865120749,0.18907634891193412,0.0,0.5820133523025148,0.6486015761735398,0.148477891812607,0.2581988897471611,0.5239139133031021,1.0,0.17569707383072705
78,377,535,5893,0.2,0.7764628975434673,0.9411194865120749,0.1933538733550132,0.0,0.5776917719731441,0.6486015761735398,0.1525766562118191,0.2581988897471611,0.5304319618201432,1.0,0.17956022062130894
79,362,476,5893,0.2,0.7757499770904176,0.9411194865120749,0.19335839228585303,0.0,0.5775418086318255,0.6486015761735398,0.1525954488775913,0.2581988897471611,0.5306130935847673,1.0,0.17957160079650086
80,345,509,5893,0.2,0.7768880437467404,0.9411194865120749,0.19311404031375146,0.0,0.5779326728049325,0.6486015761735398,0.1526133022301899,0.2581988897471611,0.5304019967267383,1.0,0.17863537193166262
81,372,501,5893,0.2,0.7768872830859964,0.9411194865120749,0.1929203793609883,0.0,0.5778477199920452,0.6486015761735398,0.1526262632645081,0.2581988897471611,0.5312526017095538,1.0,0.17822908298524998
82,353,532,5894,0.2,0.7747114081216566,0.9411194865120749,0.19480804811736618,0.0,0.5765227911988112,0.6486015761735398,0.15473844157260394,0.2581988897471611,0.533790530536241,1.0,0.1788194611013256
83,370,528,5894,0.2,0.7765955447256597,0.9411194865120749,0.19294866784487216,0.0,0.5779671204463213,0.6486015761735398,0.15260786755337385,0.2581988897471611,0.5328971649602492,1.0,0.17691074742403315
84,372,519,5894,0.2,0.7776873594383045,0.9411194865120749,0.19244886103540026,0.0,0.5780323847668599,0.6486015761735398,0.15268914872547049,0.2581988897471611,0.5322429125539079,1.0,0.17650441020682184
85,359,467,5894,0.2,0.7797621721107227,0.9411194865120749,0.18994848023433272,0.0,0.5797258201781677,0.6486015761735398,0.1505326744847777,0.2581988897471611,0.5331808551556207,1.0,0.17276582178016114
86,355,492,5894,0.2,0.7821276315209498,0.9411194865120749,0.1879025640415014,0.0,0.5813952959877565,0.6486015761735398,0.1483411822360435,0.2581988897471611,0.5305990218874574,1.0,0.17211026386981845
87,369,503,5894,0.2,0.7810064413774815,0.9411194865120749,0.18825451224473125,0.0,0.5808939086490582,0.6486015761735398,0.1482747387275464,0.2581988897471611,0.5316627814766846,1.0,0.1727201342925405
88,363,484,5894,0.2,0.7811092946397699,0.9411194865120749,0.18965914046851023,0.0,0.579945477031287,0.6486015761735398,0.1505685709873111,0.2581988897471611,0.5312506574461904,1.0,0.17421750125056107
89,363,506,5894,0.2,0.7828548263130081,0.9411194865120749,0.18793622349426467,0.0,0.5813265476424281,0.6486015761735398,0.14838841056641586,0.2581988897471611,0.5297669346593484,1.0,0.17313347472352883
90,364,502,5895,0.2,0.7878916926487696,0.9411194865120749,0.1855132468093519,0.0,0.5838596971234677,0.6486015761735398,0.1464250327098836,0.24253562503633297,0.5241165284917584,1.0,0.17193161373847488
91,374,488,5895,0.2,0.7883675241123331,0.9411194865120749,0.18563757660398889,0.0,0.5838410374356453,0.6486015761735398,0.1464158046905453,0.24253562503633297,0.5248563379171712,1.0,0.17100241766282573
92,362,493,5895,0.2,0.7850781481683132,0.9411194865120749,0.18721710784032472,0.0,0.5820980805998952,0.6486015761735398,0.14856282186577902,0.2581988897471611,0.528697703493335,1.0,0.17134634108058458
93,369,454,5895,0.2,0.7904568599734556,0.9411194865120749,0.18948068884178126,0.0,0.5831271778705027,0.6486015761735398,0.15279436169393978,0.2581988897471611,0.5223403478743555,1.0,0.17247267818051976
94,347,504,5895,0.2,0.780299171504068,0.9411194865120749,0.1892856886065944,0.0,0.5804355519242685,0.6486015761735398,0.15035740059211208,0.2581988897471611,0.5328940679795446,1.0,0.1733348625732132
95,363,505,5895,0.2,0.7821114800985425,0.9411194865120749,0.18758854699529862,0.0,0.5818604835164872,0.6486015761735398,0.14817027665630458,0.2581988897471611,0.5312872471473591,1.0,0.17226169919286471
96,360,506,5895,0.2,0.7824932472327841,0.9411194865120749,0.18740379566350265,0.0,0.581894521785939,0.6486015761735398,0.14814145994822336,0.2581988897471611,0.5312177221752012,1.0,0.17197403834395752
97,353,489,5895,0.2,0.7823257351239307,0.9411194865120749,0.18918798106705184,0.0,0.5807941745931772,0.6486015761735398,0.15039801647028614,0.2581988897471611,0.5308075126252687,1.0,0.17367493086272495
98,366,513,5895,0.2,0.7818381591991014,0.9411194865120749,0.18796673201942346,0.0,0.5815984954966658,0.6486015761735398,0.14812352254252942,0.2581988897471611,0.5304834387628731,1.0,0.1733677271505996
99,363,511,5895,0.2,0.7827410000504909,0.9411194865120749,0.18758860128690086,0.0,0.5820145089825092,0.6486015761735398,0.14817425973902218,0.2581988897471611,0.5289589348362479,1.0,0.173468539354521
100,359,516,5895,0.2,0.7836311434062775,0.9411194865120749,0.1875048585021617,0.0,0.5821395680507739,0.6486015761735398,0.14818355591550633,0.2581988897471611,0.5278656380989449,1.0,0.17397070047088453
101,371,494,5895,0.2,0.7819482280196479,0.9411194865120749,0.18793807194134207,0.0,0.5816605088806834,0.6486015761735398,0.1481508093056157,0.2581988897471611,0.5293197440847031,1.0,0.174107626670866
102,349,489,5895,0.2,0.781342741983406,0.9411194865120749,0.18921084657752538,0.0,0.5806076586661693,0.6486015761735398,0.1503868923756538,0.2581988897471611,0.529762985262022,1.0,0.1753488271768658
103,346,503,5895,0.2,0.7779383496685514,0.9429886453905795,0.19211170719537918,0.0,0.578755251760567,0.6486015761735398,0.1525608617550977,0.25,0.5290333518264895,1.0,0.17940350447283537
104,394,548,5895,0.2,0.7819519023426845,0.9429886453905795,0.18800231924547128,0.0,0.5816635046229371,0.6486015761735398,0.1481538211470587,0.25,0.5261829231185041,1.0,0.17545457872692932
105,352,498,5895,0.2,0.7827766828464857,0.9429886453905795,0.18948417292743988,0.0,0.5809636857557684,0.6486015761735398,0.15045814032476915,0.25,0.5251246179834685,1.0,0.17672193843500103
106,364,498,5895,0.2,0.7833370593359782,0.9429886453905795,0.1878991488304472,0.0,0.5820400407562195,0.6486015761735398,0.14818732625535028,0.25,0.5250882762468325,1.0,0.1753809927680896
107,357,502,5895,0.2,0.7820964646813504,0.9429886453905795,0.18958799541517454,0.0,0.5807008446293755,0.6486015761735398,0.1504196018065946,0.25,0.5257328667346335,1.0,0.17699079179655544
108,383,501,5895,0.2,0.7777443600871077,0.9429886453905795,0.19242856607444594,0.0,0.5784823808229853,0.6486015761735398,0.1525223768213516,0.25,0.5294701195248682,1.0,0.18000188400293898
109,366,519,5895,0.2,0.7772267690417056,0.9429886453905795,0.1923045764510657,0.0,0.5784798968597138,0.6486015761735398,0.1525231802089724,0.25,0.5295360435696628,1.0,0.18019805899440264
110,359,498,5895,0.2,0.7770635684478117,0.9429886453905795,0.19240230641954717,0.0,0.5784079219243212,0.6486015761735398,0.15254811233705187,0.25,0.5297390140358476,1.0,0.18021258837364362
111,354,459,5895,0.2,0.7773747112320812,0.9429886453905795,0.1922587850862058,0.0,0.5785214609341868,0.6486015761735398,0.15254049004700349,0.25,0.5294507329459216,1.0,0.18010667641572844
112,347,462,5895,0.2,0.7783874931048499,0.9429886453905795,0.19213805349452137,0.0,0.5788053430172415,0.6486015761735398,0.15260880019302372,0.25,0.5292149619060279,1.0,0.17931365136727026
113,360,472,5895,0.2,0.7752825505115313,0.9429886453905795,0.1906430413039204,0.0,0.5790559563998504,0.6486015761735398,0.1527647080777454,0.25,0.5371307321388438,1.0,0.1730953643614363
114,364,510,5895,0.2,0.7892559682823634,0.9429886453905795,0.186236365948681,0.0,0.5835512428607911,0.6486015761735398,0.14586241683094714,0.25,0.5233231301868366,1.0,0.17132063084844312
115,362,477,5895,0.2,0.790065291212304,0.9429886453905795,0.1866944178493263,0.0,0.5835788530550476,0.6486015761735398,0.1458645213449944,0.25,0.5213074112139066,1.0,0.17279016220928842
116,347,497,5895,0.2,0.7871361396593047,0.9429886453905795,0.18942607897262081,0.0,0.58178421170503,0.6486015761735398,0.14813587582503202,0.25,0.5216868555096805,1.0,0.17600044920895827
117,351,505,5895,0.2,0.7904033062423297,0.9429886453905795,0.18696397468023795,0.0,0.5838612000072803,0.6486015761735398,0.14595980511876896,0.25,0.5205961714650762,1.0,0.17329745297691493
118,356,492,5895,0.2,0.7911543458705289,0.9429886453905795,0.186693544007803,0.0,0.5839286346784636,0.6486015761735398,0.1459484134444114,0.25,0.5199552995699613,1.0,0.1734489312078837
119,364,494,5895,0.2,0.7909293487376062,0.9429886453905795,0.18680167193585576,0.0,0.583983911749889,0.6486015761735398,0.14595184293244293,0.25,0.5209203000319335,1.0,0.17257612003147096
120,382,511,5895,0.2,0.7914979920192061,0.9429886453905795,0.18641088690717403,0.0,0.5841107218079415,0.6486015761735398,0.14595891715492806,0.25,0.5204399093753364,1.0,0.17256997411915861
121,342,460,5895,0.2,0.7924181842411439,0.9429886453905795,0.18498747836321142,0.0,0.5852900853406127,0.6486015761735398,0.14362483502162401,0.25,0.5190917500497964,1.0,0.17192798265761147
122,376,530,5895,0.2,0.7905034800169112,0.9429886453905795,0.18705302393790027,0.0,0.5837174823897411,0.6486015761735398,0.14591717832519518,0.25,0.5206769620799346,1.0,0.1735480160002503
123,364,505,5895,0.2,0.7913431333817107,0.9429886453905795,0.18709572821640832,0.0,0.5839497420649087,0.6486015761735398,0.14593773183723419,0.25,0.5200488731057884,1.0,0.17353114553384522
124,377,509,5895,0.2,0.7923619062863831,0.9429886453905795,0.18507483170018324,0.0,0.5851453627273586,0.6486015761735398,0.1435748280953195,0.25,0.5193926553331333,1.0,0.17206126557074541
125,362,508,5895,0.2,0.7912111937614048,0.9429886453905795,0.18698838894252556,0.0,0.583925143998006,0.6486015761735398,0.14593589433935292,0.25,0.5196860794708621,1.0,0.17387561074099564
126,340,473,5895,0.2,0.7914793366001439,0.9429886453905795,0.18699263852743492,0.0,0.583855818847114,0.6486015761735398,0.14592512161418444,0.25,0.5195496104672815,1.0,0.17410071627122375
127,367,529,5895,0.2,0.7919450686439206,0.9429886453905795,0.1867056417516561,0.0,0.5837948110540777,0.6486015761735398,0.14585456548545478,0.25,0.5209508388638097,1.0,0.17297555014339638
128,368,511,5895,0.2,0.7913446779113562,0.9429886453905795,0.18703002819870437,0.0,0.5837363806481685,0.6486015761735398,0.14586575020515793,0.25,0.521051241472247,1.0,0.17280381742249132
129,346,506,5895,0.2,0.7918799097787091,0.9429886453905795,0.18517471820207174,0.0,0.5848130670270177,0.6486015761735398,0.14351267863196582,0.25,0.5214481942622148,1.0,0.171081164444423
130,353,468,5895,0.2,0.7908459605882411,0.9429886453905795,0.1866192849030498,0.0,0.5836184365777756,0.6486015761735398,0.14584254913881206,0.25,0.5230468933869615,1.0,0.17173520042286128
131,348,464,5895,0.2,0.790543083504499,0.9429886453905795,0.18697227628118598,0.0,0.5835549468083827,0.6486015761735398,0.14585385958154506,0.25,0.5226963212531961,1.0,0.17209742590272512
132,348,486,5895,0.2,0.790988082194435,0.9429886453905795,0.18671351156986232,0.0,0.5838026050231757,0.6486015761735398,0.14590350089038007,0.25,0.5223337365467844,1.0,0.1722689602023579
133,357,474,5895,0.2,0.7910604068180592,0.9429886453905795,0.18675782538129967,0.0,0.5838907715014066,0.6486015761735398,0.14593555733197577,0.25,0.5211349681625942,1.0,0.17302654775499987
134,358,486,5895,0.2,0.7906971820893455,0.9429886453905795,0.1869873604330201,0.0,0.5838030567272837,0.6486015761735398,0.14594010432441873,0.25,0.5216897853769785,1.0,0.17278784925218302
135,365,478,5895,0.2,0.7917707188331928,0.9429886453905795,0.18512901311542965,0.0,0.5849331307237631,0.6486015761735398,0.14355177876039574,0.25,0.5205810181187319,1.0,0.1714508780218538
136,360,505,5895,0.2,0.7916774181177538,0.9429886453905795,0.18672970348249177,0.0,0.5841199928950731,0.6486015761735398,0.1459461545048088,0.25,0.5206864456241689,1.0,0.17232280508624884
