gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
13,370,774,5141,0.2,0.814187933657373,0.9176098038121173,0.11477951200188717,0.0,0.5838118005181013,0.6355461233740418,0.08322927771944999,0.14433756729740643,0.3661905433161038,1.0,0.16917403809258688
14,368,788,5208,0.2,0.8144435591176833,0.9176098038121173,0.12165753902162665,0.0,0.5824366562475352,0.6367561766477963,0.08713092692227141,0.13483997249264842,0.3745833792105258,1.0,0.17312552866077482
15,373,780,5263,0.2,0.8116574535355956,0.9176098038121173,0.12899467938385625,0.0,0.5866340983333687,0.6367561766477963,0.08779609482151995,0.15811388300841897,0.3743955626402883,1.0,0.17512713320285106
16,379,738,5308,0.2,0.8076053967035951,0.9176098038121173,0.13460877485500877,0.0,0.5866925581915459,0.6367561766477963,0.0952222968963487,0.15811388300841897,0.38438738987887244,1.0,0.18108587260973807
17,373,718,5355,0.2,0.808894627202512,0.9206612829642253,0.13507737335771391,0.0,0.589006109352754,0.6367561766477963,0.09218677360062351,0.16222142113076254,0.3824133207850792,1.0,0.1837496549126373
18,369,717,5397,0.2,0.8050811161773215,0.9213484481167994,0.13431525275550976,0.0,0.5867972975003724,0.6367561766477963,0.09203014561885238,0.15617376188860607,0.4015022451754654,1.0,0.17913941466967379
19,388,728,5442,0.2,0.8003214404571883,0.9349474312946724,0.1385470131719443,0.0,0.5851460416007263,0.6367561766477963,0.09920705407807806,0.15617376188860607,0.41265921687955726,1.0,0.1762946022931685
20,369,680,5483,0.2,0.8044067079359091,0.9349474312946724,0.1522417260062807,0.0,0.5841588322772046,0.6367561766477963,0.11006523556051014,0.1643989873053573,0.4042400809694609,1.0,0.1861795544035
21,365,641,5516,0.2,0.7907913006735868,0.9349474312946724,0.16229504382825008,0.0,0.5793064488291985,0.637108635792778,0.12112329336801489,0.1643989873053573,0.43821098359958116,1.0,0.19125148770992983
22,376,630,5546,0.2,0.7825413560580312,0.9349474312946724,0.17497733551136158,0.0,0.5776045498416444,0.637108635792778,0.1299054807123044,0.1643989873053573,0.4514272983586972,1.0,0.20380043283852012
23,366,575,5570,0.2,0.7915464847541451,0.9349474312946724,0.17729187786993789,0.0,0.5841377621918158,0.637108635792778,0.1286569162023932,0.16222142113076254,0.4300446298174172,1.0,0.20738082779583147
24,386,627,5601,0.2,0.792348475390959,0.9349474312946724,0.17196365899392518,0.0,0.5872134845174044,0.6399641701569349,0.12018340407359066,0.16012815380508713,0.4297419810734523,1.0,0.20644548676157365
25,376,640,5623,0.2,0.7737017551557701,0.9349474312946724,0.1814261564960887,0.0,0.5796763400541309,0.6399641701569349,0.130294204230111,0.16012815380508713,0.45595656493026226,1.0,0.21488833214819372
26,369,589,5646,0.2,0.7537012743250529,0.9349474312946724,0.19187826699539345,0.0,0.5761066724584054,0.6399641701569349,0.1378881941156676,0.16012815380508713,0.4834495303376274,1.0,0.21169263405673752
27,364,581,5664,0.2,0.7529326728652965,0.9349474312946724,0.1947647224896004,0.0,0.5717747839308689,0.6399641701569349,0.14475576518105993,0.15811388300841897,0.4911241549773085,1.0,0.21388003583788323
28,365,561,5688,0.2,0.7539940793640362,0.9349474312946724,0.20464626284990106,0.0,0.5682374084423611,0.6399641701569349,0.15389728852882117,0.15811388300841897,0.4856926791683419,1.0,0.2220578270153462
29,355,553,5705,0.2,0.7774706310293734,0.9349474312946724,0.20231058580330524,0.0,0.5707473311635343,0.6407551098892651,0.1566096464641272,0.15811388300841897,0.45721147502904236,1.0,0.2279390898251126
30,380,585,5716,0.2,0.7834601049230799,0.9349474312946724,0.21111937358621904,0.0,0.5696698960611457,0.6407551098892651,0.16148525102634836,0.15617376188860607,0.43642049523145604,1.0,0.23723181912033217
31,364,538,5721,0.2,0.7855815281867135,0.9349474312946724,0.21555013812281407,0.0,0.5683149089837918,0.6407551098892651,0.16557206597389848,0.15617376188860607,0.4352768006054594,1.0,0.23623792762970358
32,371,568,5737,0.2,0.779217100332872,0.9349474312946724,0.2190871608760939,0.0,0.5661600000876503,0.6399641701569349,0.169612108718047,0.15617376188860607,0.45261422438945714,1.0,0.23335187244878094
33,380,583,5753,0.2,0.7818214185530705,0.9349474312946724,0.21424571254530886,0.0,0.5687336267453815,0.6399641701569349,0.16367692326088096,0.15617376188860607,0.45397624168809625,1.0,0.22961738781080449
34,360,527,5765,0.2,0.7757719669450374,0.9349474312946724,0.20828634983039726,0.0,0.5694532124180546,0.6399641701569349,0.15746077629945066,0.15617376188860607,0.47227199775213874,1.0,0.22402039411446362
35,367,537,5771,0.2,0.7725537114879092,0.9349474312946724,0.21315112639707573,0.0,0.566156599543136,0.6399641701569349,0.1614098658915465,0.15617376188860607,0.4770626693140705,1.0,0.22338276299448506
36,354,546,5779,0.2,0.7704014904456828,0.9362169397968853,0.20986453285036433,0.0,0.5674396585383431,0.6399641701569349,0.1593538096192665,0.15617376188860607,0.4847207815414292,1.0,0.22007635151364235
37,365,506,5787,0.2,0.7669737577362165,0.9362169397968853,0.2093436307051069,0.0,0.567290357647212,0.6399641701569349,0.15938164428099977,0.15617376188860607,0.4907583621060013,1.0,0.21923925027121186
38,354,509,5794,0.2,0.7647459187564492,0.9362169397968853,0.2121275584926828,0.0,0.564832132992594,0.6399641701569349,0.16100012475392392,0.15617376188860607,0.49413987738079884,1.0,0.22084390378504593
39,335,494,5798,0.2,0.7742755107957859,0.9362169397968853,0.20787545436216942,0.0,0.569302822075208,0.6399641701569349,0.15737865969026799,0.1543033499620919,0.4846680805152195,1.0,0.2161569179678463
40,355,511,5804,0.2,0.775271625123034,0.9380687916487371,0.20650465013070668,0.0,0.5704031248906344,0.6399641701569349,0.1553194175341654,0.15617376188860607,0.48329555351016495,1.0,0.21544251419663826
41,366,535,5808,0.2,0.7762751887110415,0.9380687916487371,0.2067107628759575,0.0,0.5707903052372445,0.6399641701569349,0.15542104073770194,0.1543033499620919,0.48394233963484645,1.0,0.21332668369773558
42,375,530,5814,0.2,0.7713168840238195,0.9380687916487371,0.20716104772292687,0.0,0.5700981992619226,0.6407707687377309,0.1577316059995841,0.1543033499620919,0.49221716499573026,1.0,0.21372298886077568
43,370,553,5818,0.2,0.7671398045870049,0.9380687916487371,0.21008425744263517,0.0,0.5673313491249599,0.6407707687377309,0.15945195050491107,0.1543033499620919,0.49321423848127144,1.0,0.21946114042121043
44,360,552,5826,0.2,0.7754998730738802,0.9380687916487371,0.20598654516935028,0.0,0.5710115001342287,0.6407707687377309,0.15544728349027007,0.15617376188860607,0.4853818752798023,1.0,0.21510589534884636
45,366,533,5830,0.2,0.7748225061043008,0.9380687916487371,0.20609004168681752,0.0,0.5715320790490084,0.6407707687377309,0.15571460961659883,0.15617376188860607,0.4845298531297035,1.0,0.21748384587984876
46,369,558,5836,0.2,0.773743441659795,0.9380687916487371,0.20575518707803084,0.0,0.5712466920720077,0.6407707687377309,0.15565213784961332,0.15617376188860607,0.48316184111981086,1.0,0.21980672542925367
47,370,568,5845,0.2,0.7755669476753019,0.9380687916487371,0.19976443531633675,0.0,0.5732468162117604,0.6407707687377309,0.15110547767579816,0.15249857033260467,0.48729401824191093,1.0,0.2142093443814451
48,369,555,5848,0.2,0.7812131515385758,0.9380687916487371,0.19553944265816123,0.0,0.5764382760013524,0.6407707687377309,0.14673236743752646,0.15617376188860607,0.4912050780185824,1.0,0.20278790347651432
49,372,579,5850,0.2,0.7803393975708097,0.9380687916487371,0.19743005020886095,0.0,0.5752368404357394,0.6407707687377309,0.1489766241934051,0.1543033499620919,0.4904375197239461,1.0,0.20552903122673047
50,353,538,5855,0.2,0.7828791124922482,0.9380687916487371,0.19609027680772356,0.0,0.5767500822349154,0.6407707687377309,0.14679128833360328,0.15617376188860607,0.4881911214868729,1.0,0.2046292719930437
51,353,535,5856,0.2,0.7807520718351435,0.9380687916487371,0.19754922873488567,0.0,0.5755003684514982,0.6407707687377309,0.14902674598619037,0.1543033499620919,0.4899289413858203,1.0,0.20600570003998486
52,346,556,5857,0.2,0.7738618840791684,0.9380687916487371,0.19881816586207926,0.0,0.5736248608268506,0.6407707687377309,0.15124566232194211,0.1543033499620919,0.49744533751855297,1.0,0.20797370809871202
53,354,528,5861,0.2,0.7718803718848164,0.9380687916487371,0.1984973742098252,0.0,0.5737365990902781,0.641361430392679,0.1513395606432091,0.1543033499620919,0.49439180718020015,1.0,0.20992273650037485
54,369,540,5861,0.2,0.7802592760053106,0.9380687916487371,0.19581712820110878,0.0,0.576489921466153,0.641361430392679,0.1468181330626488,0.15617376188860607,0.4903187495540537,1.0,0.205752898547559
55,353,526,5865,0.2,0.7751733339268642,0.9380687916487371,0.2001786948436701,0.0,0.5736977403133351,0.641361430392679,0.1512732604963479,0.1543033499620919,0.4925310956623644,1.0,0.2093967062508406
56,353,539,5868,0.2,0.7714666512395729,0.9380687916487371,0.19619960038799675,0.0,0.5748670325653263,0.641361430392679,0.14890750388172502,0.1543033499620919,0.49940669542400645,1.0,0.20572697413515145
57,371,563,5871,0.2,0.7734456031958343,0.9380687916487371,0.1947004062177065,0.0,0.5763970006358028,0.641361430392679,0.14678329348134084,0.1543033499620919,0.49603513765202584,1.0,0.20541337529455425
58,359,579,5871,0.2,0.7722803331404356,0.9380687916487371,0.19628845642712267,0.0,0.5754301181287019,0.641361430392679,0.14904654885340698,0.1543033499620919,0.496393367984011,1.0,0.206682930270091
59,372,564,5872,0.2,0.777281758745219,0.9380687916487371,0.19146372487211313,0.0,0.5788072776705045,0.641361430392679,0.14465472269276808,0.1543033499620919,0.49474653525465473,1.0,0.20164939861276612
60,356,501,5875,0.2,0.7722221033982708,0.9380687916487371,0.19377110484860272,0.0,0.5767854607600806,0.641361430392679,0.14689276789756325,0.1543033499620919,0.49744736467736766,1.0,0.20469248677350718
61,371,519,5875,0.2,0.7723434101461287,0.9380687916487371,0.19385159480224487,0.0,0.5767662787406835,0.641361430392679,0.14687764949320672,0.1543033499620919,0.5000344282637,1.0,0.20251291979393532
62,370,532,5876,0.2,0.7774028613843827,0.9380687916487371,0.19160055138360385,0.0,0.5788219917106305,0.6413592434362303,0.14466751965148503,0.1543033499620919,0.5007980146539814,1.0,0.19588638611428535
63,372,549,5878,0.2,0.7790076653107311,0.9380687916487371,0.1899760573210529,0.0,0.5802657205956238,0.6413592434362303,0.14242334061952416,0.1543033499620919,0.4965092325815889,1.0,0.19677041923016847
64,380,571,5878,0.2,0.7777405541788935,0.9380687916487371,0.1914707023294626,0.0,0.579099671296407,0.6413592434362303,0.14471991421570946,0.1543033499620919,0.498837536240961,1.0,0.19770637053686166
65,376,531,5879,0.2,0.7724128458701435,0.9380687916487371,0.19385385499761226,0.0,0.5769726289317141,0.6413592434362303,0.14697298456496088,0.1543033499620919,0.5013105348218917,1.0,0.20229852649436872
66,377,529,5880,0.2,0.7631458739825477,0.9380687916487371,0.1963434816706791,0.0,0.5737279911316258,0.6407707687377309,0.151376017395342,0.1543033499620919,0.5090681737043328,1.0,0.20598656118400313
67,366,559,5881,0.2,0.764187307458682,0.9380687916487371,0.19359007457181213,0.0,0.5744284536720932,0.6407707687377309,0.14902396768505088,0.1543033499620919,0.510401406192262,1.0,0.20335188297185866
68,372,554,5883,0.2,0.7722836179102198,0.9380687916487371,0.18824886442973598,0.0,0.5770069935881574,0.6407707687377309,0.14433019450184684,0.1643989873053573,0.5073601392531956,1.0,0.19676048492627912
69,374,539,5883,0.2,0.7722237151880563,0.9380687916487371,0.18938419645718202,0.0,0.5769105398490787,0.6414136689977501,0.14435361509394715,0.16222142113076254,0.5045767162680076,1.0,0.19934796055078596
70,361,569,5885,0.2,0.7673145294960145,0.9380687916487371,0.18871675311035757,0.0,0.5756426410791178,0.6414136689977501,0.14410649342361642,0.16222142113076254,0.518430708330149,1.0,0.18875519874858832
71,377,586,5886,0.2,0.7711309142237098,0.9380687916487371,0.18909999419565332,0.0,0.576622473645951,0.6414136689977501,0.14430497938699377,0.16222142113076254,0.507719935926576,1.0,0.19701818251113312
72,359,541,5887,0.2,0.7774981165520469,0.9380687916487371,0.1869538015699324,0.0,0.5789725239557597,0.6414136689977501,0.14211066121983093,0.16222142113076254,0.5003097841010332,1.0,0.19683531289027859
73,369,557,5888,0.2,0.7783167180000269,0.9380687916487371,0.1866761153370201,0.0,0.5789969561007468,0.6414136689977501,0.142063712889976,0.16222142113076254,0.5005719833566672,1.0,0.19569616175077775
74,375,558,5888,0.2,0.7795166971322328,0.9380687916487371,0.1848974543036683,0.0,0.5803515935892165,0.6414136689977501,0.13973291646024744,0.16222142113076254,0.4996205839329217,1.0,0.19456992870552886
75,356,538,5889,0.2,0.7789568710273761,0.9380687916487371,0.18535028638731918,0.0,0.5802401238992775,0.6414136689977501,0.13973074316280706,0.16222142113076254,0.4994587639550508,1.0,0.19549737118284607
76,374,561,5889,0.2,0.7729096274957447,0.9380687916487371,0.18472697067693097,0.0,0.5784487618145151,0.6414136689977501,0.1419228508905332,0.16222142113076254,0.5066804556306888,1.0,0.19720550324337385
77,369,519,5889,0.2,0.7675517553088634,0.9380687916487371,0.1852597534317613,0.0,0.5774838025197236,0.6414136689977501,0.14186331611273972,0.16222142113076254,0.5077037197293676,1.0,0.20213954748312593
78,379,551,5889,0.2,0.7659524960448935,0.9380687916487371,0.18668958057955262,0.0,0.5762465594099966,0.6414136689977501,0.1441820013873859,0.16222142113076254,0.5109474259263406,1.0,0.20118559140440426
79,374,519,5889,0.2,0.76963325139309,0.9380687916487371,0.18489899302638413,0.0,0.5778685224048106,0.6414136689977501,0.1418892458096878,0.16012815380508713,0.509295956842533,1.0,0.1983523225842986
80,356,544,5889,0.2,0.7723552655261922,0.9380687916487371,0.18330680264104166,0.0,0.5794523243775757,0.6414136689977501,0.13956355433548517,0.16012815380508713,0.5070366813759901,1.0,0.1964572883752435
81,357,532,5889,0.2,0.7725630350345767,0.9380687916487371,0.18455844606299038,0.0,0.5786014081674254,0.6414136689977501,0.14197818582509686,0.16012815380508713,0.5088958453338801,1.0,0.19468963666403166
82,357,538,5889,0.2,0.7739994823797859,0.9380687916487371,0.18290659034459458,0.0,0.5797114246247269,0.6414136689977501,0.1395759714538512,0.16012815380508713,0.5057608193843407,1.0,0.19589016365887496
83,367,534,5889,0.2,0.7701498468713736,0.9380687916487371,0.18505062447250012,0.0,0.5779130890775839,0.6414136689977501,0.14189171945079013,0.16012815380508713,0.5079390127215492,1.0,0.19799254588406134
84,347,558,5889,0.2,0.7733727232965839,0.9380687916487371,0.1828343661800071,0.0,0.5796180550298504,0.6414136689977501,0.13960285318890542,0.16666666666666666,0.5046989744247385,1.0,0.19650852809426225
85,353,526,5889,0.2,0.7786860612085844,0.9380687916487371,0.18069497793892456,0.0,0.5818168941319416,0.6414136689977501,0.13727045876514257,0.1643989873053573,0.4992077620421605,1.0,0.19426565272042087
86,375,570,5889,0.2,0.778825441750709,0.9380687916487371,0.18082133789654362,0.0,0.5818829227482981,0.6414136689977501,0.13729097057637768,0.1643989873053573,0.4972987164707757,1.0,0.19514419478628928
87,362,520,5889,0.2,0.7721642277020202,0.9380687916487371,0.1850335891808951,0.0,0.5783744211505355,0.6414136689977501,0.14195861740997182,0.1643989873053573,0.5037206965176714,1.0,0.19904205896696622
88,370,529,5889,0.2,0.7725790797067298,0.9380687916487371,0.18894145974375082,0.0,0.5788801414812781,0.6414136689977501,0.14466516186702716,0.1643989873053573,0.4995594265049273,1.0,0.2012436230548346
89,374,586,5889,0.2,0.7775189703086149,0.9380687916487371,0.18651128508593387,0.0,0.5807583325255213,0.6414136689977501,0.14235612684655274,0.1643989873053573,0.4955771321120428,1.0,0.19857356959892541
90,376,584,5889,0.2,0.7784909997628231,0.9380687916487371,0.18537136529274406,0.0,0.5819434647506991,0.6415402109843984,0.139987573277374,0.16012815380508713,0.4945378104845337,1.0,0.19782132420296178
91,356,524,5889,0.2,0.7768144094002112,0.9380687916487371,0.18669552588620203,0.0,0.5806627534396953,0.6414136689977501,0.1423698245515157,0.1643989873053573,0.497893837611395,1.0,0.19772724339614317
92,368,573,5889,0.2,0.7750450266464772,0.9380687916487371,0.1869222353661436,0.0,0.5799727571878038,0.6414136689977501,0.14223895036105189,0.1643989873053573,0.4984390960432007,1.0,0.19924345889653797
93,366,597,5889,0.2,0.7777003779520215,0.9380687916487371,0.18544118904427467,0.0,0.5814531831145037,0.6414136689977501,0.1398753755342699,0.1643989873053573,0.49656738173230197,1.0,0.19728888530844918
94,367,540,5889,0.2,0.7784440830029462,0.9380687916487371,0.1845606052770756,0.0,0.5812729391823386,0.6414136689977501,0.13979352224658773,0.15811388300841897,0.49565575434497394,1.0,0.19892294138431754
95,390,581,5889,0.2,0.7800531343497316,0.9380687916487371,0.18127994702987738,0.0,0.5819890450330482,0.6414136689977501,0.13713463528859848,0.1643989873053573,0.49763372838599235,1.0,0.1962002330068609
96,361,520,5889,0.2,0.7787275815710528,0.9380687916487371,0.18309000361606004,0.0,0.5806357969521316,0.6415515080815679,0.1395198762854433,0.1643989873053573,0.5028829159984912,1.0,0.19385901271485387
97,359,501,5889,0.2,0.7800772153836624,0.9380687916487371,0.1812810959805157,0.0,0.5819295881575007,0.6415515080815679,0.1371026324437576,0.1643989873053573,0.5030039885819307,1.0,0.19085421871259112
98,367,555,5889,0.2,0.7801293898384206,0.9380687916487371,0.18132000419978386,0.0,0.5818367990542913,0.6415515080815679,0.13709191577823582,0.1643989873053573,0.5019802949523112,1.0,0.19233843008402973
99,355,553,5889,0.2,0.7737441760130125,0.9380687916487371,0.18360403148843524,0.0,0.5799385680283397,0.6415515080815679,0.13956190243403827,0.1643989873053573,0.5067554578344653,1.0,0.19583374611723853
100,375,551,5889,0.2,0.7736824800972826,0.9380687916487371,0.18364438552946016,0.0,0.5798559256883548,0.6415515080815679,0.13954787457988946,0.1643989873053573,0.5057444761744858,1.0,0.19720548770497556
101,380,554,5890,0.2,0.7709964231988633,0.9380687916487371,0.18488207481965802,0.0,0.5786435258132074,0.6415515080815679,0.14192763818553308,0.1643989873053573,0.5111845950242442,1.0,0.19521665367543564
102,369,565,5890,0.2,0.7763244123042732,0.9380687916487371,0.1870470306824605,0.0,0.5786424496561221,0.6415515080815679,0.14212166283565927,0.1643989873053573,0.505481353425074,1.0,0.19761366219620644
103,359,530,5890,0.2,0.7699736429162436,0.9380687916487371,0.19104387846484136,0.0,0.5750026948841609,0.6415515080815679,0.1465224098244974,0.1643989873053573,0.5094624581570718,1.0,0.20267184154119744
104,344,541,5890,0.2,0.7702802524484919,0.9380687916487371,0.1909215951771472,0.0,0.575082030857026,0.6414136689977501,0.14654885150696897,0.1643989873053573,0.5111588694207082,1.0,0.20039255612948462
105,363,529,5890,0.2,0.7717181599740165,0.9380687916487371,0.190957760861942,0.0,0.5753128314368798,0.6414136689977501,0.14651441487950115,0.1643989873053573,0.5094119708415669,1.0,0.20044565514600282
106,386,581,5890,0.2,0.7781205177756627,0.9380687916487371,0.18668230138016115,0.0,0.5785363207678783,0.6414136689977501,0.141934228772341,0.1643989873053573,0.5041611283230717,1.0,0.19602974245033586
107,378,539,5890,0.2,0.7739536723666833,0.9380687916487371,0.18473573731027595,0.0,0.5787318651608243,0.6414136689977501,0.14189797691114814,0.1643989873053573,0.5097122140974781,1.0,0.1947112343311191
108,366,557,5890,0.2,0.7811857659504963,0.9380687916487371,0.18078015166289096,0.0,0.5821732903884506,0.6414136689977501,0.13719079679020804,0.1643989873053573,0.5040267925859638,1.0,0.19008618219616932
109,378,560,5890,0.2,0.781526736166313,0.9380687916487371,0.18082851833354754,0.0,0.5821251934000711,0.6414136689977501,0.13716991833723954,0.1643989873053573,0.5037420581178267,1.0,0.19005712313972498
110,367,566,5890,0.2,0.7862495382588393,0.9380687916487371,0.17615758630225922,0.0,0.584604163612061,0.6414136689977501,0.13198994322339372,0.1643989873053573,0.5020742474363519,1.0,0.18552150507881657
111,386,559,5890,0.2,0.8238014910109505,0.9392684189489934,0.16183834330000468,0.0,0.5896920140639266,0.6414136689977501,0.14434746549452904,0.1643989873053573,0.46830285950861467,1.0,0.18080701058981938
112,366,559,5890,0.2,0.8271200238495804,0.9392684189489934,0.1647219344512012,0.0,0.5887853319238163,0.6415397018091415,0.14687871886809775,0.15811388300841897,0.4627995659661851,1.0,0.18434151101407212
113,357,539,5890,0.2,0.8196888352355763,0.9392684189489934,0.1679681828010871,0.0,0.5867859038825616,0.6415397018091415,0.14676439691572096,0.15617376188860607,0.47206036395031253,1.0,0.18699514175766954
114,369,544,5890,0.2,0.8162908963895184,0.9392684189489934,0.1678227025722244,0.0,0.5868307561604483,0.6415397018091415,0.14435527653393138,0.15617376188860607,0.47664893171688183,1.0,0.1872579843365436
115,377,546,5890,0.2,0.8161727748065901,0.9392684189489934,0.1678577391668087,0.0,0.586847694182995,0.6415397018091415,0.1443749242296751,0.15617376188860607,0.47492721027630797,1.0,0.1896090257773594
116,368,539,5890,0.2,0.8133796197727765,0.9392684189489934,0.17044548830518808,0.0,0.5859713371941111,0.6415397018091415,0.14687269671514086,0.15617376188860607,0.4734207174133308,1.0,0.1953451239622587
117,372,562,5891,0.2,0.8099493875443765,0.9392684189489934,0.1757544931053751,0.0,0.5830115594837965,0.6415397018091415,0.15139283282389837,0.15617376188860607,0.47542820816432135,1.0,0.1979017517330272
118,373,551,5891,0.2,0.8096103638509512,0.9392684189489934,0.17564811835358174,0.0,0.5830860384414828,0.6415397018091415,0.15140841847276773,0.15617376188860607,0.47535053569274716,1.0,0.19736157972537705
119,376,575,5891,0.2,0.8113230126311392,0.9392684189489934,0.17274586598631791,0.0,0.5838786520192663,0.6415397018091415,0.14904386048797602,0.15617376188860607,0.4772991142869728,1.0,0.19445711226233386
120,377,530,5891,0.2,0.8149243028778949,0.9392684189489934,0.16507170316294975,0.0,0.5866838403537403,0.6415397018091415,0.14183720130773034,0.15617376188860607,0.4804708661963334,1.0,0.18701926586447365
121,362,553,5891,0.2,0.812862720368969,0.9392684189489934,0.1672452841814677,0.0,0.5855222750318002,0.6415397018091415,0.14425384571553013,0.1643989873053573,0.48256433085551187,1.0,0.18775776751526216
122,375,569,5891,0.2,0.8107602339454003,0.9392684189489934,0.16254949703722446,0.0,0.5878852703154106,0.6415397018091415,0.13934602249525252,0.1643989873053573,0.4857292857048762,1.0,0.18417653507997336
123,370,573,5891,0.2,0.8110902761732423,0.9392684189489934,0.16239718417677954,0.0,0.5878443663526505,0.6414136689977501,0.13930737984403793,0.1643989873053573,0.48578498159572236,1.0,0.18440139856364024
124,382,531,5891,0.2,0.8060283409844653,0.9392684189489934,0.1618699489875541,0.0,0.5870566848945776,0.6414136689977501,0.1391024293355877,0.1643989873053573,0.49146036303609736,1.0,0.1834315958934594
125,368,530,5891,0.2,0.8088143439704912,0.9392684189489934,0.15940459726746306,0.0,0.5884141504324433,0.6414136689977501,0.13657108560604853,0.1643989873053573,0.49013030881433395,1.0,0.18106765331100005
126,379,580,5891,0.2,0.8090743116513186,0.9392684189489934,0.15950864501433804,0.0,0.5882926788102626,0.6414136689977501,0.1365344938207617,0.1643989873053573,0.48900387910217863,1.0,0.18199238261008266
127,364,573,5891,0.2,0.8097500271681721,0.9392684189489934,0.15915063591266004,0.0,0.5879175924291987,0.6414136689977501,0.13640065312867428,0.1643989873053573,0.49026845745184816,1.0,0.18069858132038238
128,358,528,5891,0.2,0.8131201653548926,0.9392684189489934,0.15419510912048354,0.0,0.590344579556038,0.6414136689977501,0.1311783406729811,0.1643989873053573,0.48805403116504936,1.0,0.17686419074030876
129,387,534,5891,0.2,0.811796606251341,0.9392684189489934,0.15650624239868138,0.0,0.5890990362096398,0.6414136689977501,0.13378792709223725,0.1643989873053573,0.49005859673904567,1.0,0.17779327161069153
130,379,547,5891,0.2,0.8114290516199979,0.9392684189489934,0.15685016528979326,0.0,0.588846702786049,0.6414136689977501,0.13375004238093668,0.1643989873053573,0.49192262498102945,1.0,0.17747018479256985
131,372,548,5891,0.2,0.8115288432717969,0.9392684189489934,0.1567440710687443,0.0,0.588944285638371,0.6414136689977501,0.13377593234929255,0.1643989873053573,0.49304375627897307,1.0,0.17624635715879244
132,367,547,5891,0.2,0.8120449470144099,0.9392684189489934,0.15653954907168777,0.0,0.5890305911562443,0.6414136689977501,0.1337673324725074,0.1643989873053573,0.4928506580473031,1.0,0.17602562600835267
133,359,522,5891,0.2,0.808087509306306,0.9411552114018236,0.16783517187030939,0.0,0.5843908893918988,0.6414136689977501,0.14397215944412536,0.1643989873053573,0.4872872589522194,1.0,0.18935718940761295
134,374,559,5891,0.2,0.8049086127462654,0.9411552114018236,0.17021179365670816,0.0,0.582733582125961,0.6414136689977501,0.14625891425535537,0.1643989873053573,0.4878652989058618,1.0,0.19383721555447023
