
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 40
Generations completed = 62
Generations completed = 82
Generations completed = 104
Generations completed = 127
Generations completed = 150
Generations completed = 175
Generations completed = 200
Generations completed = 222
Generations completed = 243
Generations completed = 268
Generations completed = 292
Generations completed = 316
Generations completed = 342
Generations completed = 375
Generations completed = 412
Generations completed = 449
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
66 	371  	534      	5884    	0.2	0.799711	0.953397	0.180304	0  	0.60276 	0.670973	0.145911 	0.204124	0.480703	1  	0.193773
67 	393  	561      	5884    	0.2	0.805514	0.953397	0.177041	0  	0.6063  	0.673328	0.140961 	0.204124	0.473882	1  	0.192864
68 	384  	571      	5884    	0.2	0.804391	0.953397	0.179656	0  	0.606678	0.673328	0.144027 	0.204124	0.469099	1  	0.199104
69 	361  	549      	5885    	0.2	0.805424	0.953397	0.179499	0  	0.606927	0.673328	0.144037 	0.204124	0.468583	1  	0.198747
70 	360  	566      	5885    	0.2	0.806312	0.953397	0.176274	0  	0.608386	0.673328	0.141356 	0.204124	0.473129	1  	0.193039
71 	373  	602      	5887    	0.2	0.809125	0.956516	0.17386 	0  	0.610153	0.673328	0.138758 	0.2     	0.469243	1  	0.19323 
72 	359  	554      	5888    	0.2	0.811002	0.956516	0.169935	0  	0.611479	0.673328	0.135881 	0.2     	0.471728	1  	0.189455
73 	373  	561      	5888    	0.2	0.815713	0.956516	0.167015	0  	0.612097	0.674452	0.13285  	0.182574	0.471038	1  	0.185531
74 	376  	576      	5888    	0.2	0.815643	0.956516	0.166941	0  	0.612034	0.674452	0.132826 	0.179605	0.470377	1  	0.18571 
75 	359  	548      	5888    	0.2	0.819811	0.956516	0.165235	0  	0.614001	0.674452	0.138323 	0.174078	0.472258	1  	0.178786
76 	370  	576      	5888    	0.2	0.820881	0.957766	0.159839	0  	0.617397	0.673685	0.132861 	0.196116	0.471693	1  	0.174022
77 	367  	541      	5888    	0.2	0.818951	0.957766	0.161837	0  	0.616476	0.673328	0.135731 	0.196116	0.472187	1  	0.175557
78 	355  	556      	5888    	0.2	0.820095	0.957766	0.160147	0  	0.617142	0.674452	0.132883 	0.182574	0.4695  	1  	0.177105
79 	372  	546      	5888    	0.2	0.820899	0.957766	0.157636	0  	0.616915	0.674452	0.12975  	0.179605	0.470856	1  	0.175248
80 	369  	565      	5888    	0.2	0.814191	0.957766	0.160253	0  	0.614586	0.674452	0.13005  	0.179605	0.477825	1  	0.178474
81 	346  	535      	5888    	0.2	0.813523	0.957766	0.160539	0  	0.614454	0.674452	0.130057 	0.179605	0.478788	1  	0.178176
82 	360  	569      	5888    	0.2	0.814137	0.957766	0.160232	0  	0.614711	0.674452	0.130085 	0.179605	0.477529	1  	0.179366
83 	374  	548      	5888    	0.2	0.813569	0.957766	0.16059 	0  	0.614388	0.674452	0.130044 	0.179605	0.478214	1  	0.179552
84 	361  	560      	5888    	0.2	0.814046	0.957766	0.16053 	0  	0.614721	0.674452	0.130058 	0.179605	0.477911	1  	0.178622
85 	357  	552      	5888    	0.2	0.826786	0.957766	0.161154	0  	0.619072	0.674452	0.138065 	0.19245 	0.464196	1  	0.172153
86 	368  	579      	5888    	0.2	0.820625	0.957766	0.158347	0  	0.619787	0.674452	0.132634 	0.19245 	0.472184	1  	0.171162
87 	344  	512      	5888    	0.2	0.820845	0.957766	0.158452	0  	0.619719	0.674452	0.132623 	0.19245 	0.472484	1  	0.171353
88 	360  	517      	5888    	0.2	0.821479	0.957766	0.158249	0  	0.619824	0.674452	0.132634 	0.19245 	0.471053	1  	0.172146
89 	393  	564      	5888    	0.2	0.823194	0.957766	0.155428	0  	0.621211	0.674452	0.129674 	0.19245 	0.470825	1  	0.169017
90 	376  	574      	5888    	0.2	0.821695	0.957766	0.157964	0  	0.619897	0.674452	0.132659 	0.19245 	0.472281	1  	0.170848
91 	359  	520      	5888    	0.2	0.822097	0.957766	0.158037	0  	0.619869	0.674452	0.13266  	0.19245 	0.471748	1  	0.170919
92 	377  	542      	5888    	0.2	0.822453	0.957766	0.157884	0  	0.61928 	0.674452	0.132533 	0.19245 	0.472113	1  	0.168982
93 	363  	571      	5888    	0.2	0.824341	0.957766	0.15588 	0  	0.620172	0.674452	0.129537 	0.196116	0.470458	1  	0.167319
94 	365  	546      	5888    	0.2	0.823176	0.957766	0.159307	0  	0.619259	0.674452	0.132637 	0.196116	0.468247	1  	0.17127 
95 	362  	558      	5888    	0.2	0.822656	0.957766	0.159074	0  	0.619213	0.674452	0.132632 	0.188982	0.467754	1  	0.171851
96 	365  	527      	5888    	0.2	0.821978	0.957766	0.159249	0  	0.619005	0.673685	0.132605 	0.196116	0.469891	1  	0.170057
97 	349  	501      	5888    	0.2	0.823238	0.957766	0.158981	0  	0.618906	0.673685	0.132548 	0.196116	0.47024 	1  	0.168641
98 	374  	537      	5888    	0.2	0.826142	0.957766	0.155307	0  	0.619466	0.673685	0.129329 	0.196116	0.470776	1  	0.163798
99 	356  	548      	5888    	0.2	0.826343	0.957766	0.155363	0  	0.619483	0.673685	0.129338 	0.196116	0.470965	1  	0.163618
100	365  	548      	5888    	0.2	0.826627	0.957766	0.153372	0  	0.620579	0.673685	0.126376 	0.196116	0.470262	1  	0.16282 
101	382  	549      	5888    	0.2	0.825029	0.957766	0.156072	0  	0.618658	0.673685	0.129253 	0.196116	0.469616	1  	0.16679 
102	371  	547      	5888    	0.2	0.824758	0.957766	0.156249	0  	0.618743	0.674452	0.129274 	0.196116	0.469773	1  	0.166835
103	362  	534      	5888    	0.2	0.825156	0.957766	0.156285	0  	0.618707	0.674452	0.129266 	0.196116	0.471818	1  	0.164867
104	355  	534      	5888    	0.2	0.820882	0.957766	0.158807	0  	0.616286	0.674452	0.131961 	0.196116	0.478592	1  	0.165451
105	359  	505      	5888    	0.2	0.821992	0.957766	0.15845 	0  	0.61666 	0.673685	0.13204  	0.196116	0.477574	1  	0.164958
106	382  	564      	5888    	0.2	0.826053	0.957766	0.153408	0  	0.620421	0.67372 	0.126383 	0.196116	0.472165	1  	0.161576
107	361  	519      	5888    	0.2	0.828108	0.957766	0.15284 	0  	0.620952	0.67372 	0.126402 	0.196116	0.469035	1  	0.16208 
108	379  	557      	5888    	0.2	0.827583	0.957766	0.152446	0  	0.62081 	0.673685	0.126384 	0.196116	0.469548	1  	0.162162
109	361  	566      	5888    	0.2	0.825108	0.957766	0.156119	0  	0.618871	0.674257	0.129363 	0.196116	0.469981	1  	0.166895
110	373  	557      	5888    	0.2	0.824071	0.957766	0.158933	0  	0.616611	0.674257	0.132009 	0.196116	0.471827	1  	0.169625
111	379  	541      	5888    	0.2	0.826   	0.957766	0.156109	0  	0.618313	0.674452	0.129187 	0.188982	0.469877	1  	0.168029
112	378  	554      	5888    	0.2	0.826244	0.957766	0.155838	0  	0.618249	0.674452	0.129181 	0.188982	0.46914 	1  	0.168229
113	361  	532      	5888    	0.2	0.82858 	0.957766	0.152499	0  	0.620754	0.674257	0.126405 	0.196116	0.466168	1  	0.165571
114	365  	561      	5888    	0.2	0.826679	0.957766	0.155348	0  	0.619202	0.674452	0.129386 	0.196116	0.467287	1  	0.168282
115	359  	535      	5888    	0.2	0.826484	0.957766	0.155185	0  	0.619613	0.674257	0.129494 	0.196116	0.466586	1  	0.168312
116	367  	552      	5888    	0.2	0.826692	0.957766	0.154936	0  	0.619708	0.674257	0.129474 	0.196116	0.469416	1  	0.165284
117	360  	547      	5888    	0.2	0.826255	0.957766	0.154988	0  	0.619827	0.674257	0.129473 	0.196116	0.46888 	1  	0.165501
118	369  	537      	5888    	0.2	0.827396	0.957766	0.152582	0  	0.620887	0.674452	0.126417 	0.196116	0.466333	1  	0.165417
119	371  	578      	5888    	0.2	0.826609	0.957766	0.155117	0  	0.619495	0.674452	0.129376 	0.196116	0.469994	1  	0.165048
120	378  	539      	5888    	0.2	0.82838 	0.957766	0.152772	0  	0.620885	0.674452	0.126423 	0.196116	0.466653	1  	0.165242
121	367  	549      	5888    	0.2	0.827378	0.957766	0.152851	0  	0.620674	0.674257	0.126393 	0.196116	0.468373	1  	0.165042
122	375  	577      	5888    	0.2	0.828091	0.957766	0.153074	0  	0.620654	0.674452	0.1264   	0.196116	0.465954	1  	0.166682
123	380  	559      	5888    	0.2	0.826626	0.957766	0.155789	0  	0.619265	0.674257	0.129359 	0.196116	0.469057	1  	0.166985
124	378  	556      	5888    	0.2	0.825768	0.957766	0.156003	0  	0.619276	0.674257	0.129439 	0.196116	0.468821	1  	0.167794
125	369  	544      	5888    	0.2	0.827397	0.957766	0.153257	0  	0.620606	0.674257	0.126443 	0.196116	0.467468	1  	0.165946
126	372  	580      	5888    	0.2	0.828432	0.957766	0.152883	0  	0.620682	0.674257	0.126402 	0.196116	0.467101	1  	0.165253
127	368  	596      	5888    	0.2	0.826782	0.957766	0.15598 	0  	0.61876 	0.675021	0.129267 	0.196116	0.468982	1  	0.16773 
128	356  	552      	5888    	0.2	0.826323	0.957766	0.15637 	0  	0.618768	0.674452	0.129281 	0.196116	0.470092	1  	0.167127
129	361  	546      	5888    	0.2	0.828742	0.957766	0.153136	0  	0.62054 	0.674257	0.126287 	0.196116	0.468241	1  	0.164599
130	363  	569      	5888    	0.2	0.827385	0.957766	0.15559 	0  	0.619334	0.674452	0.12933  	0.196116	0.470031	1  	0.165448
131	371  	570      	5888    	0.2	0.828486	0.957766	0.153169	0  	0.620505	0.674452	0.126282 	0.196116	0.468947	1  	0.163697
132	364  	555      	5888    	0.2	0.828006	0.957766	0.153495	0  	0.62058 	0.674452	0.126371 	0.196116	0.469136	1  	0.163628
133	350  	526      	5888    	0.2	0.828245	0.957766	0.153055	0  	0.620639	0.674452	0.126349 	0.196116	0.470836	1  	0.162069
134	353  	558      	5888    	0.2	0.828911	0.957766	0.153328	0  	0.620337	0.674452	0.126334 	0.196116	0.469641	1  	0.163625
135	373  	542      	5888    	0.2	0.82791 	0.957766	0.153671	0  	0.620314	0.674452	0.126372 	0.196116	0.469387	1  	0.164832
136	356  	497      	5888    	0.2	0.827357	0.957766	0.156377	0  	0.618197	0.674484	0.129209 	0.196116	0.469248	1  	0.168574
137	375  	587      	5888    	0.2	0.826966	0.957766	0.156384	0  	0.618146	0.674484	0.129226 	0.196116	0.470101	1  	0.168239
138	368  	554      	5888    	0.2	0.827089	0.957766	0.156424	0  	0.618217	0.674484	0.129238 	0.196116	0.471038	1  	0.166787
139	363  	530      	5888    	0.2	0.827076	0.957766	0.156214	0  	0.618297	0.674484	0.129182 	0.196116	0.471036	1  	0.166109
140	350  	482      	5888    	0.2	0.828465	0.957766	0.153605	0  	0.619215	0.675247	0.126112 	0.196116	0.471217	1  	0.164798
141	357  	503      	5888    	0.2	0.826675	0.957766	0.152947	0  	0.618872	0.675247	0.126097 	0.196116	0.474807	1  	0.164518
142	370  	539      	5888    	0.2	0.827542	0.957766	0.15255 	0  	0.618934	0.675247	0.126106 	0.196116	0.475311	1  	0.163097
143	379  	556      	5888    	0.2	0.827376	0.957766	0.152737	0  	0.618706	0.675247	0.126032 	0.196116	0.475428	1  	0.163669
144	375  	543      	5888    	0.2	0.826319	0.957766	0.152891	0  	0.618525	0.675247	0.126028 	0.196116	0.475833	1  	0.164304
145	377  	575      	5888    	0.2	0.827195	0.957766	0.152764	0  	0.618758	0.674484	0.126039 	0.196116	0.475557	1  	0.16333 
146	359  	534      	5888    	0.2	0.826097	0.957766	0.153167	0  	0.61861 	0.674484	0.126018 	0.196116	0.476861	1  	0.163201
147	366  	558      	5888    	0.2	0.825945	0.957766	0.152985	0  	0.61862 	0.674484	0.126008 	0.196116	0.477168	1  	0.163892
148	366  	569      	5888    	0.2	0.8268  	0.957766	0.152924	0  	0.618953	0.674484	0.126072 	0.196116	0.472579	1  	0.166454
149	387  	569      	5888    	0.2	0.825417	0.957766	0.155337	0  	0.617458	0.674484	0.129038 	0.196116	0.473654	1  	0.168011
150	388  	578      	5888    	0.2	0.827088	0.957766	0.152875	0  	0.618741	0.674484	0.126031 	0.196116	0.472709	1  	0.166238
151	356  	524      	5888    	0.2	0.822034	0.957766	0.155169	0  	0.616119	0.674484	0.128729 	0.196116	0.483569	1  	0.162451
152	378  	534      	5888    	0.2	0.820469	0.957766	0.155795	0  	0.615031	0.674484	0.128502 	0.196116	0.488607	1  	0.160962
153	367  	526      	5888    	0.2	0.822643	0.957766	0.155427	0  	0.61616 	0.674484	0.128701 	0.196116	0.484544	1  	0.161086
154	366  	568      	5888    	0.2	0.826097	0.957766	0.152867	0  	0.61807 	0.674484	0.125845 	0.196116	0.477913	1  	0.16344 
155	380  	538      	5888    	0.2	0.826422	0.957766	0.153464	0  	0.618782	0.674484	0.126089 	0.196116	0.475439	1  	0.16445 
156	388  	594      	5888    	0.2	0.823836	0.957766	0.156162	0  	0.616581	0.674484	0.128865 	0.196116	0.478771	1  	0.166347
157	373  	550      	5888    	0.2	0.826678	0.958385	0.152999	0  	0.618898	0.674484	0.126057 	0.19245 	0.474426	1  	0.164449
158	359  	544      	5888    	0.2	0.827056	0.958385	0.153153	0  	0.618919	0.674484	0.126088 	0.19245 	0.474442	1  	0.164265
159	372  	561      	5888    	0.2	0.82775 	0.958385	0.153185	0  	0.618897	0.674484	0.126073 	0.19245 	0.473883	1  	0.164942
160	354  	540      	5888    	0.2	0.825276	0.958385	0.155799	0  	0.617328	0.674484	0.129031 	0.19245 	0.476407	1  	0.166518
161	354  	554      	5888    	0.2	0.826676	0.958385	0.153091	0  	0.618876	0.674484	0.126082 	0.19245 	0.474793	1  	0.165093
162	362  	561      	5888    	0.2	0.826906	0.958385	0.153113	0  	0.61878 	0.674484	0.126018 	0.19245 	0.475568	1  	0.164436
163	375  	580      	5888    	0.2	0.826993	0.958385	0.152638	0  	0.619359	0.674484	0.126136 	0.19245 	0.47459 	1  	0.16437 
164	374  	567      	5888    	0.2	0.827991	0.958385	0.149627	0  	0.621028	0.674484	0.123163 	0.19245 	0.473547	1  	0.162265
165	377  	525      	5888    	0.2	0.826667	0.958385	0.151924	0  	0.620006	0.674484	0.126242 	0.19245 	0.474145	1  	0.163647
166	377  	572      	5888    	0.2	0.823141	0.958385	0.15068 	0  	0.619621	0.674484	0.126285 	0.19245 	0.482798	1  	0.157217
167	379  	551      	5888    	0.2	0.820301	0.958385	0.154084	0  	0.619595	0.674484	0.129557 	0.19245 	0.482223	1  	0.161467
168	352  	529      	5888    	0.2	0.820421	0.958385	0.154155	0  	0.619419	0.674484	0.129507 	0.19245 	0.482656	1  	0.161403
169	359  	531      	5888    	0.2	0.820827	0.958385	0.154001	0  	0.619504	0.674484	0.129479 	0.19245 	0.482065	1  	0.161457
170	383  	558      	5888    	0.2	0.822294	0.958385	0.154684	0  	0.619527	0.674484	0.129504 	0.19245 	0.480289	1  	0.160508
171	377  	574      	5888    	0.2	0.821309	0.958385	0.150444	0  	0.619661	0.674484	0.126163 	0.19245 	0.487122	1  	0.15666 
172	363  	523      	5888    	0.2	0.820384	0.958385	0.150209	0  	0.619411	0.674484	0.126111 	0.19245 	0.489045	1  	0.156073
173	375  	563      	5888    	0.2	0.820587	0.958385	0.15066 	0  	0.61872 	0.674484	0.125946 	0.19245 	0.488768	1  	0.158656
174	362  	565      	5888    	0.2	0.81836 	0.958385	0.154043	0  	0.617813	0.674484	0.129131 	0.19245 	0.489371	1  	0.16154 
175	385  	554      	5888    	0.2	0.814474	0.958385	0.15696 	0  	0.616522	0.674484	0.132174 	0.19245 	0.492857	1  	0.163256
176	345  	459      	5888    	0.2	0.815851	0.958385	0.160805	0  	0.615725	0.674484	0.13519  	0.19245 	0.488802	1  	0.166552
177	350  	526      	5888    	0.2	0.817319	0.958385	0.158285	0  	0.617033	0.674484	0.1324   	0.19245 	0.487349	1  	0.16527 
178	364  	505      	5888    	0.2	0.820941	0.958385	0.155246	0  	0.617947	0.674484	0.129254 	0.19245 	0.484957	1  	0.162462
179	356  	491      	5888    	0.2	0.820928	0.958385	0.151069	0  	0.618813	0.674484	0.126044 	0.19245 	0.488565	1  	0.158867
180	363  	521      	5888    	0.2	0.821021	0.958385	0.150881	0  	0.618837	0.674519	0.125977 	0.19245 	0.48881 	1  	0.158496
181	392  	544      	5888    	0.2	0.816442	0.958385	0.153301	0  	0.617105	0.674484	0.129007 	0.19245 	0.493747	1  	0.160304
182	366  	516      	5888    	0.2	0.81626 	0.958385	0.153252	0  	0.617176	0.674484	0.129014 	0.19245 	0.493511	1  	0.160453
183	361  	532      	5888    	0.2	0.816516	0.958385	0.153424	0  	0.617037	0.674484	0.128961 	0.19245 	0.493749	1  	0.160469
