
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 40
Generations completed = 63
Generations completed = 84
Generations completed = 106
Generations completed = 129
Generations completed = 152
Generations completed = 176
Generations completed = 199
Generations completed = 221
Generations completed = 242
Generations completed = 266
Generations completed = 288
Generations completed = 311
Generations completed = 336
Generations completed = 370
Generations completed = 406
Generations completed = 443
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
44 	381  	538      	5851    	0.2	0.823405	0.947141	0.166099	0  	0.594194	0.653496	0.132812 	0.204124	0.465665	1  	0.178939
45 	375  	512      	5860    	0.2	0.819618	0.947141	0.168796	0  	0.592872	0.653496	0.135524 	0.204124	0.469745	1  	0.181382
46 	356  	530      	5864    	0.2	0.817595	0.947141	0.172032	0  	0.592338	0.653496	0.138276 	0.204124	0.46913 	1  	0.184812
47 	375  	545      	5867    	0.2	0.815216	0.947141	0.175085	0  	0.590907	0.653496	0.140844 	0.204124	0.467999	1  	0.19048 
48 	368  	539      	5868    	0.2	0.808436	0.947141	0.176462	0  	0.590004	0.653496	0.143551 	0.204124	0.481905	1  	0.185563
49 	363  	556      	5871    	0.2	0.803814	0.947141	0.180338	0  	0.589098	0.653496	0.148733 	0.196116	0.482226	1  	0.19058 
50 	349  	542      	5875    	0.2	0.814713	0.947724	0.168134	0  	0.594701	0.653496	0.136119 	0.196116	0.477369	1  	0.178374
51 	373  	534      	5880    	0.2	0.814726	0.947141	0.163993	0  	0.597337	0.653496	0.133768 	0.2     	0.484287	1  	0.169757
52 	344  	520      	5884    	0.2	0.812082	0.947141	0.165476	0  	0.595894	0.653496	0.136385 	0.2     	0.490501	1  	0.169386
53 	362  	512      	5884    	0.2	0.809824	0.947141	0.172397	0  	0.593075	0.653496	0.141637 	0.2     	0.490568	1  	0.174302
54 	371  	530      	5885    	0.2	0.812859	0.947141	0.171022	0  	0.594055	0.653496	0.139041 	0.2     	0.487751	1  	0.174213
55 	346  	506      	5888    	0.2	0.816103	0.947141	0.171321	0  	0.594643	0.653496	0.13912  	0.2     	0.480217	1  	0.177768
56 	356  	510      	5888    	0.2	0.810704	0.947141	0.17273 	0  	0.592575	0.653496	0.141488 	0.2     	0.490583	1  	0.173907
57 	375  	536      	5889    	0.2	0.813791	0.947141	0.171362	0  	0.594296	0.653496	0.139123 	0.2     	0.484142	1  	0.175885
58 	351  	556      	5890    	0.2	0.813617	0.947141	0.174334	0  	0.594585	0.653496	0.141988 	0.223607	0.480609	1  	0.179116
59 	356  	532      	5891    	0.2	0.81436 	0.947141	0.174626	0  	0.593314	0.653496	0.141643 	0.223607	0.47971 	1  	0.17953 
60 	340  	474      	5892    	0.2	0.819315	0.947141	0.168719	0  	0.595573	0.653496	0.136341 	0.223607	0.47752 	1  	0.173197
61 	356  	486      	5892    	0.2	0.812579	0.947141	0.174999	0  	0.593206	0.653496	0.141704 	0.223607	0.482921	1  	0.179534
62 	372  	534      	5893    	0.2	0.817398	0.947141	0.168991	0  	0.596029	0.653496	0.13655  	0.208514	0.478731	1  	0.175794
63 	361  	512      	5893    	0.2	0.817628	0.947141	0.168091	0  	0.596105	0.653496	0.136494 	0.208514	0.479976	1  	0.174576
64 	372  	538      	5893    	0.2	0.824421	0.947141	0.164263	0  	0.598594	0.653496	0.131059 	0.2     	0.470372	1  	0.174498
65 	383  	509      	5894    	0.2	0.824103	0.947141	0.16613 	0  	0.597616	0.653496	0.133793 	0.2     	0.470644	1  	0.176228
66 	373  	511      	5894    	0.2	0.829088	0.948915	0.161697	0  	0.600126	0.653496	0.128198 	0.2     	0.467862	1  	0.170468
67 	366  	539      	5894    	0.2	0.824819	0.948915	0.167633	0  	0.597401	0.653496	0.133805 	0.2     	0.469773	1  	0.17753 
68 	370  	556      	5895    	0.2	0.826139	0.948915	0.174896	0  	0.593275	0.653496	0.13874  	0.204124	0.466094	1  	0.185228
69 	366  	513      	5895    	0.2	0.828108	0.948915	0.17181 	0  	0.59435 	0.653496	0.136074 	0.204124	0.466517	1  	0.181958
70 	377  	564      	5895    	0.2	0.824307	0.948915	0.172667	0  	0.593815	0.653496	0.138786 	0.204124	0.475488	1  	0.177321
71 	388  	574      	5895    	0.2	0.823123	0.948915	0.173237	0  	0.593352	0.653496	0.138747 	0.204124	0.47727 	1  	0.177239
72 	367  	518      	5895    	0.2	0.819186	0.949602	0.176677	0  	0.592087	0.653496	0.141431 	0.204124	0.478129	1  	0.18187 
73 	363  	525      	5895    	0.2	0.819123	0.949602	0.176558	0  	0.592119	0.653496	0.141399 	0.204124	0.478294	1  	0.181431
74 	371  	556      	5895    	0.2	0.820622	0.949602	0.176226	0  	0.592152	0.653496	0.141357 	0.204124	0.477795	1  	0.181022
75 	368  	512      	5895    	0.2	0.823385	0.949602	0.17342 	0  	0.593795	0.653496	0.138877 	0.204124	0.476906	1  	0.177551
76 	364  	530      	5895    	0.2	0.82392 	0.949602	0.173621	0  	0.593832	0.653496	0.13886  	0.19245 	0.477494	1  	0.17724 
77 	363  	510      	5895    	0.2	0.825643	0.949602	0.170667	0  	0.595549	0.653496	0.136397 	0.19245 	0.47485 	1  	0.176584
78 	371  	534      	5895    	0.2	0.825395	0.949602	0.167781	0  	0.597572	0.653496	0.133935 	0.19245 	0.475105	1  	0.174023
79 	364  	516      	5895    	0.2	0.827773	0.949602	0.163493	0  	0.600303	0.654767	0.131434 	0.19245 	0.471556	1  	0.171126
80 	375  	533      	5895    	0.2	0.828242	0.952107	0.162844	0  	0.600429	0.654268	0.131416 	0.19245 	0.471773	1  	0.170687
81 	351  	523      	5895    	0.2	0.826879	0.952107	0.167048	0  	0.598447	0.65539 	0.134088 	0.19245 	0.470953	1  	0.175028
82 	372  	503      	5895    	0.2	0.827563	0.952107	0.167331	0  	0.598431	0.65539 	0.13408  	0.19245 	0.468922	1  	0.176041
83 	367  	537      	5895    	0.2	0.829403	0.952107	0.165196	0  	0.599492	0.65539 	0.131334 	0.19245 	0.467712	1  	0.174786
84 	367  	546      	5895    	0.2	0.828667	0.952107	0.166883	0  	0.598493	0.655374	0.134063 	0.19245 	0.468068	1  	0.17607 
85 	352  	515      	5895    	0.2	0.828883	0.952107	0.166945	0  	0.59839 	0.655374	0.134042 	0.2     	0.46666 	1  	0.176841
86 	377  	542      	5896    	0.2	0.828281	0.952107	0.167657	0  	0.598209	0.655374	0.134034 	0.2     	0.467437	1  	0.176616
87 	348  	509      	5896    	0.2	0.828496	0.952107	0.167565	0  	0.597909	0.655374	0.13389  	0.2     	0.469945	1  	0.175206
88 	345  	506      	5897    	0.2	0.829706	0.952107	0.165292	0  	0.599159	0.655374	0.13123  	0.182574	0.468272	1  	0.174802
89 	356  	545      	5897    	0.2	0.831149	0.952107	0.164983	0  	0.599281	0.655374	0.131237 	0.179605	0.464552	1  	0.175675
90 	368  	574      	5897    	0.2	0.829551	0.952107	0.165198	0  	0.598878	0.655374	0.131181 	0.196116	0.467239	1  	0.175009
91 	364  	507      	5897    	0.2	0.830113	0.952107	0.163979	0  	0.59865 	0.655374	0.131022 	0.196116	0.467212	1  	0.172943
92 	391  	555      	5898    	0.2	0.831912	0.952107	0.161574	0  	0.60023 	0.655374	0.128363 	0.196116	0.464725	1  	0.172291
93 	372  	551      	5898    	0.2	0.829921	0.952107	0.163861	0  	0.598922	0.655374	0.131117 	0.196116	0.465729	1  	0.17541 
94 	390  	549      	5898    	0.2	0.829644	0.952107	0.164066	0  	0.59838 	0.655486	0.130992 	0.196116	0.467541	1  	0.175101
95 	369  	527      	5899    	0.2	0.825669	0.952107	0.166423	0  	0.597065	0.655486	0.133788 	0.196116	0.476228	1  	0.172762
96 	368  	520      	5899    	0.2	0.833045	0.952107	0.161398	0  	0.600847	0.655486	0.128495 	0.196116	0.464466	1  	0.172511
97 	346  	481      	5899    	0.2	0.844971	0.952107	0.152965	0  	0.600693	0.655486	0.133796 	0.196116	0.457549	1  	0.169325
98 	371  	555      	5899    	0.2	0.843959	0.952724	0.150458	0  	0.60152 	0.655486	0.131011 	0.196116	0.457605	1  	0.168863
99 	378  	554      	5900    	0.2	0.841843	0.952724	0.150278	0  	0.601134	0.655374	0.130907 	0.196116	0.461084	1  	0.168299
100	356  	521      	5900    	0.2	0.83779 	0.952107	0.152521	0  	0.60133 	0.655374	0.128121 	0.196116	0.463499	1  	0.169645
101	380  	543      	5900    	0.2	0.828973	0.952107	0.161165	0  	0.599639	0.655486	0.128138 	0.196116	0.470374	1  	0.173001
102	363  	538      	5900    	0.2	0.831716	0.954568	0.164469	0  	0.598927	0.655486	0.131125 	0.196116	0.464506	1  	0.175946
103	365  	530      	5900    	0.2	0.827742	0.952107	0.161159	0  	0.599952	0.655486	0.128237 	0.19245 	0.468521	1  	0.174733
104	362  	532      	5900    	0.2	0.825104	0.952107	0.158425	0  	0.60126 	0.655486	0.125314 	0.182574	0.470902	1  	0.172651
105	354  	521      	5900    	0.2	0.825004	0.952107	0.158348	0  	0.60134 	0.655486	0.12534  	0.182574	0.470719	1  	0.172474
106	363  	556      	5900    	0.2	0.825035	0.952107	0.158374	0  	0.602947	0.656094	0.125715 	0.182574	0.467686	1  	0.172613
107	368  	545      	5900    	0.2	0.825184	0.952107	0.158459	0  	0.602937	0.656094	0.125713 	0.182574	0.467922	1  	0.172163
108	359  	556      	5900    	0.2	0.824323	0.952107	0.161514	0  	0.601174	0.656094	0.12848  	0.196116	0.469039	1  	0.174522
109	358  	574      	5900    	0.2	0.827258	0.95522 	0.155857	0  	0.603584	0.656094	0.122628 	0.19245 	0.468681	1  	0.168931
110	385  	558      	5900    	0.2	0.82814 	0.952107	0.155057	0  	0.603491	0.656094	0.122539 	0.196116	0.468924	1  	0.168117
111	359  	543      	5900    	0.2	0.825603	0.953368	0.158053	0  	0.60216 	0.656094	0.125472 	0.196116	0.472536	1  	0.168831
112	355  	547      	5900    	0.2	0.82684 	0.953368	0.15886 	0  	0.601916	0.656094	0.125506 	0.196116	0.470148	1  	0.170679
113	366  	517      	5900    	0.2	0.827116	0.953368	0.155996	0  	0.603518	0.656094	0.122675 	0.188982	0.469554	1  	0.169171
114	363  	522      	5900    	0.2	0.82631 	0.953368	0.157444	0  	0.602721	0.656094	0.125629 	0.188982	0.471644	1  	0.168878
115	351  	526      	5900    	0.2	0.827864	0.953368	0.155036	0  	0.604154	0.656094	0.122757 	0.188982	0.469113	1  	0.167924
116	369  	527      	5900    	0.2	0.823996	0.952107	0.162016	0  	0.600181	0.656094	0.128299 	0.188982	0.476415	1  	0.170712
117	369  	540      	5900    	0.2	0.825394	0.952107	0.158635	0  	0.601635	0.656094	0.125464 	0.188982	0.475453	1  	0.168304
118	353  	537      	5900    	0.2	0.828058	0.952107	0.155104	0  	0.604072	0.656094	0.122742 	0.188982	0.472446	1  	0.165872
119	374  	530      	5900    	0.2	0.826718	0.952107	0.155556	0  	0.603595	0.656094	0.122701 	0.188982	0.47263 	1  	0.167782
120	365  	526      	5900    	0.2	0.826682	0.952107	0.155544	0  	0.603899	0.656094	0.12271  	0.188982	0.472178	1  	0.168288
121	371  	545      	5900    	0.2	0.827478	0.952107	0.155065	0  	0.604068	0.656094	0.122699 	0.188982	0.472384	1  	0.167497
122	382  	545      	5900    	0.2	0.827351	0.952107	0.155116	0  	0.603829	0.656094	0.122697 	0.188982	0.475044	1  	0.165158
123	380  	522      	5900    	0.2	0.827498	0.952107	0.155075	0  	0.603888	0.656094	0.122657 	0.188982	0.474321	1  	0.164727
124	375  	521      	5900    	0.2	0.827698	0.952107	0.155014	0  	0.603792	0.656094	0.122615 	0.188982	0.474123	1  	0.164545
125	367  	536      	5900    	0.2	0.823506	0.952107	0.157651	0  	0.602649	0.656094	0.125686 	0.185695	0.478561	1  	0.167014
126	383  	580      	5900    	0.2	0.823297	0.952107	0.157568	0  	0.602692	0.656094	0.125701 	0.185695	0.478324	1  	0.167554
127	366  	563      	5900    	0.2	0.825597	0.952107	0.1587  	0  	0.601789	0.656094	0.125449 	0.185695	0.478905	1  	0.16732 
128	351  	511      	5900    	0.2	0.825366	0.952107	0.158565	0  	0.60207 	0.656094	0.12553  	0.185695	0.477639	1  	0.168012
129	376  	515      	5900    	0.2	0.827806	0.952107	0.155191	0  	0.603928	0.656094	0.122677 	0.185695	0.475502	1  	0.164959
130	367  	550      	5900    	0.2	0.82743 	0.952107	0.155154	0  	0.603819	0.6562  	0.122695 	0.185695	0.475354	1  	0.165979
131	374  	534      	5900    	0.2	0.827466	0.952107	0.155013	0  	0.603597	0.6562  	0.122633 	0.185695	0.477116	1  	0.164519
132	362  	540      	5900    	0.2	0.827412	0.952107	0.154985	0  	0.603674	0.6562  	0.122602 	0.185695	0.4763  	1  	0.16422 
133	361  	508      	5900    	0.2	0.827091	0.952107	0.155684	0  	0.603649	0.6562  	0.12264  	0.185695	0.477247	1  	0.164431
134	384  	556      	5900    	0.2	0.827501	0.952107	0.154892	0  	0.603603	0.656094	0.122595 	0.185695	0.478016	1  	0.162991
135	363  	492      	5900    	0.2	0.824868	0.952107	0.158226	0  	0.601384	0.656094	0.125318 	0.185695	0.482516	1  	0.164375
136	359  	508      	5900    	0.2	0.827709	0.952107	0.155002	0  	0.603584	0.656094	0.122602 	0.185695	0.4761  	1  	0.164508
137	381  	551      	5900    	0.2	0.827012	0.952107	0.154759	0  	0.603801	0.656094	0.122664 	0.185695	0.477301	1  	0.163447
138	364  	529      	5900    	0.2	0.827865	0.952107	0.154958	0  	0.603802	0.656094	0.122655 	0.185695	0.476084	1  	0.164125
139	361  	500      	5900    	0.2	0.826687	0.952107	0.157495	0  	0.602636	0.656094	0.125608 	0.185695	0.477133	1  	0.165833
140	353  	501      	5900    	0.2	0.825801	0.952107	0.158664	0  	0.602586	0.656094	0.125699 	0.185695	0.474511	1  	0.168905
141	355  	482      	5900    	0.2	0.8256  	0.952107	0.158545	0  	0.602544	0.656094	0.125691 	0.185695	0.476198	1  	0.167223
142	350  	526      	5900    	0.2	0.825371	0.952107	0.158433	0  	0.602579	0.656094	0.125705 	0.185695	0.475396	1  	0.167487
143	376  	586      	5900    	0.2	0.825924	0.952107	0.158635	0  	0.602571	0.656094	0.125697 	0.185695	0.476168	1  	0.167531
144	399  	548      	5900    	0.2	0.825209	0.952107	0.159758	0  	0.603214	0.657302	0.125912 	0.185695	0.472218	1  	0.17137 
145	373  	550      	5900    	0.2	0.823957	0.952107	0.162155	0  	0.60215 	0.657302	0.128754 	0.185695	0.47349 	1  	0.172273
146	364  	536      	5900    	0.2	0.82407 	0.952107	0.159425	0  	0.603467	0.657302	0.125943 	0.185695	0.474342	1  	0.16912 
147	363  	531      	5900    	0.2	0.823753	0.952107	0.162081	0  	0.602111	0.657302	0.128749 	0.185695	0.47416 	1  	0.171583
148	378  	569      	5900    	0.2	0.820161	0.952107	0.163836	0  	0.600699	0.657302	0.131576 	0.182574	0.480169	1  	0.171382
149	371  	556      	5900    	0.2	0.819848	0.952107	0.164512	0  	0.600528	0.657302	0.131571 	0.176777	0.479675	1  	0.171932
150	381  	568      	5900    	0.2	0.825164	0.952107	0.159904	0  	0.603087	0.657302	0.125877 	0.176777	0.474311	1  	0.169608
151	352  	499      	5900    	0.2	0.823783	0.952107	0.162157	0  	0.602178	0.657302	0.128837 	0.174078	0.475482	1  	0.170908
152	387  	542      	5900    	0.2	0.824807	0.952107	0.159779	0  	0.603499	0.657302	0.126015 	0.174078	0.474729	1  	0.169824
153	365  	523      	5900    	0.2	0.824469	0.952107	0.161576	0  	0.60237 	0.657302	0.128859 	0.174078	0.474141	1  	0.172062
154	375  	528      	5900    	0.2	0.823545	0.952107	0.162114	0  	0.602373	0.657302	0.128902 	0.174078	0.474207	1  	0.172955
155	366  	546      	5900    	0.2	0.825044	0.952689	0.159886	0  	0.603616	0.657302	0.126051 	0.169031	0.472064	1  	0.172876
156	389  	573      	5900    	0.2	0.825487	0.952689	0.160045	0  	0.603562	0.657302	0.126031 	0.169031	0.470673	1  	0.17441 
157	370  	530      	5900    	0.2	0.824512	0.952689	0.161549	0  	0.602541	0.657302	0.128858 	0.169031	0.471217	1  	0.174795
158	375  	535      	5900    	0.2	0.823602	0.952689	0.162154	0  	0.602523	0.657302	0.128936 	0.169031	0.470933	1  	0.174948
159	375  	549      	5900    	0.2	0.825142	0.952689	0.159847	0  	0.603902	0.657302	0.126142 	0.169031	0.468381	1  	0.175199
160	356  	533      	5900    	0.2	0.824021	0.952689	0.16225 	0  	0.602423	0.657302	0.128915 	0.169031	0.470726	1  	0.175503
161	366  	522      	5900    	0.2	0.824272	0.952689	0.162121	0  	0.602277	0.657302	0.128883 	0.169031	0.469817	1  	0.17697 
162	378  	558      	5900    	0.2	0.824128	0.952689	0.161477	0  	0.602297	0.657302	0.128835 	0.169031	0.472377	1  	0.174317
163	360  	529      	5900    	0.2	0.824603	0.952689	0.159614	0  	0.603262	0.657302	0.125953 	0.169031	0.473875	1  	0.171674
164	360  	540      	5900    	0.2	0.825705	0.952689	0.158548	0  	0.603165	0.657302	0.125817 	0.169031	0.474312	1  	0.169682
165	351  	509      	5900    	0.2	0.826112	0.952689	0.158761	0  	0.603076	0.657302	0.125781 	0.169031	0.474708	1  	0.1688  
166	376  	566      	5900    	0.2	0.825895	0.952689	0.158682	0  	0.603107	0.657302	0.125789 	0.169031	0.474951	1  	0.1681  
167	379  	546      	5900    	0.2	0.825945	0.952689	0.158745	0  	0.60323 	0.657302	0.125839 	0.169031	0.474321	1  	0.168509
168	369  	535      	5900    	0.2	0.825665	0.952689	0.15862 	0  	0.603385	0.657302	0.125892 	0.169031	0.473186	1  	0.169879
169	384  	555      	5900    	0.2	0.82777 	0.952689	0.16212 	0  	0.603199	0.657302	0.128973 	0.169031	0.468523	1  	0.172893
170	351  	571      	5900    	0.2	0.829091	0.952689	0.159732	0  	0.604337	0.657302	0.126132 	0.169031	0.466371	1  	0.171957
171	375  	532      	5900    	0.2	0.827403	0.952689	0.161933	0  	0.60294 	0.657302	0.128946 	0.169031	0.46772 	1  	0.174267
172	381  	535      	5900    	0.2	0.826885	0.952689	0.158478	0  	0.603511	0.657302	0.125894 	0.169031	0.470175	1  	0.172265
173	372  	592      	5900    	0.2	0.826752	0.952689	0.158402	0  	0.603595	0.657302	0.125928 	0.169031	0.469939	1  	0.172145
174	377  	549      	5900    	0.2	0.826583	0.952689	0.158308	0  	0.603709	0.657302	0.125993 	0.169031	0.469307	1  	0.172535
175	351  	523      	5900    	0.2	0.828109	0.952689	0.155907	0  	0.60484 	0.657302	0.123035 	0.169031	0.468456	1  	0.170671
176	362  	508      	5900    	0.2	0.827056	0.952689	0.158594	0  	0.603671	0.657302	0.125989 	0.169031	0.468378	1  	0.173349
177	356  	540      	5900    	0.2	0.826707	0.952689	0.158416	0  	0.603637	0.657302	0.125977 	0.169031	0.469142	1  	0.172839
178	369  	522      	5900    	0.2	0.826675	0.952689	0.15835 	0  	0.603659	0.657302	0.125983 	0.169031	0.469349	1  	0.172862
179	345  	513      	5900    	0.2	0.826738	0.952689	0.15837 	0  	0.603496	0.657302	0.12595  	0.169031	0.470302	1  	0.171057
180	364  	540      	5900    	0.2	0.827202	0.952689	0.155345	0  	0.603292	0.657302	0.122894 	0.169031	0.4744  	1  	0.169098
181	369  	551      	5900    	0.2	0.827158	0.952689	0.158564	0  	0.60327 	0.657302	0.12598  	0.166667	0.471272	1  	0.170693
182	377  	530      	5900    	0.2	0.825955	0.952689	0.158397	0  	0.602467	0.657302	0.125879 	0.166667	0.475526	1  	0.168999
183	365  	545      	5900    	0.2	0.827368	0.952689	0.158656	0  	0.603079	0.657302	0.125992 	0.166667	0.471091	1  	0.170022
184	379  	518      	5900    	0.2	0.826293	0.952689	0.1589  	0  	0.60301 	0.657302	0.125931 	0.166667	0.473325	1  	0.169707
