
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 21
Generations completed = 32
Generations completed = 43
Generations completed = 54
Generations completed = 66
Generations completed = 78
Generations completed = 90
Generations completed = 102
Generations completed = 114
Generations completed = 126
Generations completed = 138
Generations completed = 150
Generations completed = 162
Generations completed = 174
Generations completed = 186
Generations completed = 198
Generations completed = 210
Generations completed = 222
Generations completed = 234
Generations completed = 246
Generations completed = 258
Generations completed = 270
Generations completed = 282
Generations completed = 294
Generations completed = 306
Generations completed = 318
Generations completed = 330
Generations completed = 342
Generations completed = 354
Generations completed = 366
Generations completed = 378
Generations completed = 390
Generations completed = 402
Generations completed = 415
Generations completed = 427
Generations completed = 439
Generations completed = 451
Generations completed = 463
Generations completed = 475
Generations completed = 488
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
47 	702  	774      	5084    	0.2	0.825294	0.943664	0.104115 	0  	0.5971  	0.64868 	0.0420974	0.13484 	0.409538	1  	0.157567
48 	699  	801      	5112    	0.2	0.828693	0.9455  	0.100485 	0  	0.598247	0.64868 	0.0413858	0.136083	0.400419	1  	0.158149
49 	692  	764      	5151    	0.2	0.825808	0.943664	0.0995149	0  	0.596857	0.64868 	0.0409658	0.136083	0.415428	1  	0.149853
50 	697  	748      	5177    	0.2	0.825161	0.943664	0.106005 	0  	0.598267	0.64868 	0.0414049	0.136083	0.404777	1  	0.157195
51 	692  	799      	5220    	0.2	0.812797	0.943664	0.113405 	0  	0.596592	0.64868 	0.0441502	0.136083	0.4217  	1  	0.155551
52 	686  	776      	5248    	0.2	0.824424	0.943664	0.105942 	0  	0.596949	0.64868 	0.0426398	0.136083	0.40894 	1  	0.155981
53 	703  	740      	5278    	0.2	0.815731	0.943664	0.119067 	0  	0.593017	0.64868 	0.0437835	0.136083	0.415495	1  	0.16512 
54 	701  	784      	5304    	0.2	0.819365	0.943664	0.107323 	0  	0.598026	0.64868 	0.0421171	0.136083	0.416117	1  	0.15579 
55 	696  	784      	5325    	0.2	0.822773	0.943664	0.106467 	0  	0.599123	0.64868 	0.0426077	0.136083	0.4136  	1  	0.150646
56 	687  	780      	5348    	0.2	0.817689	0.943664	0.110522 	0  	0.594907	0.64868 	0.0451028	0.136083	0.420925	1  	0.154784
57 	698  	794      	5376    	0.2	0.819752	0.943664	0.115202 	0  	0.592668	0.64868 	0.0464952	0.136083	0.409532	1  	0.163034
58 	701  	828      	5398    	0.2	0.825252	0.943664	0.110339 	0  	0.59471 	0.64868 	0.0448673	0.136083	0.408987	1  	0.157315
59 	691  	798      	5421    	0.2	0.822434	0.943664	0.111301 	0  	0.595476	0.64868 	0.0440172	0.136083	0.415935	1  	0.157415
60 	711  	761      	5437    	0.2	0.812817	0.943664	0.116957 	0  	0.593038	0.64868 	0.045523 	0.136083	0.424945	1  	0.15979 
61 	688  	777      	5460    	0.2	0.817454	0.943664	0.113442 	0  	0.592117	0.64868 	0.0443771	0.136083	0.419315	1  	0.156757
62 	693  	807      	5485    	0.2	0.818797	0.943664	0.11319  	0  	0.590096	0.64868 	0.0440795	0.136083	0.417097	1  	0.156274
63 	684  	790      	5501    	0.2	0.819841	0.943664	0.109716 	0  	0.592212	0.64868 	0.0433665	0.136083	0.416258	1  	0.152842
64 	686  	777      	5517    	0.2	0.823369	0.943664	0.104505 	0  	0.594893	0.64868 	0.0424848	0.136083	0.414602	1  	0.149883
65 	689  	774      	5528    	0.2	0.823384	0.943664	0.105781 	0  	0.592462	0.64868 	0.0434022	0.136083	0.412097	1  	0.15351 
66 	693  	757      	5544    	0.2	0.80968 	0.943664	0.114262 	0  	0.590812	0.64868 	0.0439097	0.133631	0.432711	1  	0.154139
67 	699  	775      	5556    	0.2	0.826451	0.943664	0.104897 	0  	0.592292	0.64868 	0.0428065	0.133631	0.406232	1  	0.152381
68 	684  	780      	5572    	0.2	0.822933	0.943664	0.107132 	0  	0.593391	0.64868 	0.0429141	0.133631	0.408784	1  	0.153727
69 	689  	785      	5578    	0.2	0.825493	0.943664	0.104328 	0  	0.591837	0.64868 	0.0427338	0.133631	0.410733	1  	0.151662
70 	688  	818      	5594    	0.2	0.826028	0.942391	0.109259 	0  	0.593662	0.64868 	0.0424035	0.133631	0.407623	1  	0.155173
71 	689  	810      	5608    	0.2	0.835662	0.942391	0.0976598	0  	0.596228	0.648363	0.0414594	0.133631	0.396865	1  	0.148802
72 	688  	773      	5614    	0.2	0.833649	0.94301 	0.101713 	0  	0.593838	0.648363	0.0418591	0.133631	0.401244	1  	0.153403
73 	677  	794      	5626    	0.2	0.826055	0.94301 	0.106026 	0  	0.595728	0.648363	0.0425176	0.133631	0.4098  	1  	0.154389
74 	677  	786      	5638    	0.2	0.825227	0.94301 	0.109178 	0  	0.596111	0.648363	0.0432377	0.132453	0.413754	1  	0.151941
75 	676  	798      	5650    	0.2	0.820477	0.94301 	0.111722 	0  	0.597106	0.648363	0.0427767	0.132453	0.42129 	1  	0.152838
76 	681  	791      	5666    	0.2	0.824576	0.94301 	0.108417 	0  	0.597626	0.648363	0.0418412	0.132453	0.412389	1  	0.156639
77 	677  	778      	5673    	0.2	0.819289	0.94301 	0.109962 	0  	0.596984	0.647765	0.0422345	0.133631	0.423471	1  	0.154357
78 	673  	788      	5680    	0.2	0.813809	0.94301 	0.109956 	0  	0.594663	0.647765	0.0432107	0.137361	0.44038 	1  	0.143809
79 	688  	765      	5682    	0.2	0.823336	0.94301 	0.106824 	0  	0.596927	0.647765	0.0431762	0.137361	0.423058	1  	0.14377 
80 	686  	798      	5691    	0.2	0.816125	0.94301 	0.116876 	0  	0.59454 	0.647765	0.0436595	0.136083	0.423244	1  	0.155025
81 	674  	800      	5694    	0.2	0.826164	0.94301 	0.107825 	0  	0.597015	0.647765	0.0431557	0.137361	0.414783	1  	0.14948 
82 	690  	791      	5704    	0.2	0.825381	0.94301 	0.113872 	0  	0.59461 	0.647765	0.0426497	0.137361	0.403713	1  	0.163544
83 	687  	791      	5708    	0.2	0.829246	0.943629	0.10353  	0  	0.596264	0.647765	0.0426137	0.137361	0.406563	1  	0.148337
84 	665  	803      	5718    	0.2	0.822849	0.943629	0.11117  	0  	0.595466	0.647765	0.0435644	0.136083	0.419869	1  	0.152697
85 	681  	789      	5725    	0.2	0.825084	0.943629	0.105739 	0  	0.596909	0.647765	0.042838 	0.137361	0.4126  	1  	0.152276
86 	675  	754      	5732    	0.2	0.828273	0.943629	0.106293 	0  	0.598123	0.647765	0.0424138	0.137361	0.40291 	1  	0.160896
87 	678  	766      	5741    	0.2	0.831665	0.943629	0.103519 	0  	0.596703	0.647765	0.0420816	0.13484 	0.396742	1  	0.154775
88 	667  	777      	5745    	0.2	0.816758	0.945523	0.113938 	0  	0.594416	0.647765	0.044404 	0.137361	0.420631	1  	0.157281
89 	688  	795      	5748    	0.2	0.816127	0.945523	0.111219 	0  	0.596053	0.647765	0.0429266	0.137361	0.422205	1  	0.154935
90 	687  	794      	5754    	0.2	0.823809	0.945523	0.11024  	0  	0.593952	0.647765	0.0435684	0.137361	0.408097	1  	0.151636
91 	666  	807      	5757    	0.2	0.818023	0.945523	0.115399 	0  	0.592512	0.647765	0.0442647	0.137361	0.416468	1  	0.15578 
92 	680  	822      	5762    	0.2	0.829711	0.945523	0.107437 	0  	0.595196	0.647765	0.0433559	0.137361	0.398041	1  	0.159059
93 	663  	799      	5767    	0.2	0.824882	0.945523	0.105911 	0  	0.595316	0.647765	0.0437469	0.137361	0.41285 	1  	0.148573
94 	670  	816      	5775    	0.2	0.825161	0.945523	0.112865 	0  	0.591676	0.647765	0.0445627	0.138675	0.409153	1  	0.154943
95 	692  	807      	5778    	0.2	0.826311	0.945489	0.107612 	0  	0.594023	0.647765	0.0433059	0.138675	0.413715	1  	0.151216
96 	698  	789      	5781    	0.2	0.825417	0.945489	0.108084 	0  	0.59685 	0.647765	0.0430418	0.137361	0.411105	1  	0.15448 
97 	687  	779      	5785    	0.2	0.827113	0.945489	0.105883 	0  	0.596594	0.647765	0.0429003	0.137361	0.409941	1  	0.150844
98 	683  	804      	5787    	0.2	0.821386	0.945489	0.112638 	0  	0.595919	0.647765	0.0436934	0.138675	0.416811	1  	0.153657
99 	682  	844      	5793    	0.2	0.818327	0.945489	0.111372 	0  	0.596419	0.647765	0.043897 	0.138675	0.419722	1  	0.153011
100	682  	807      	5797    	0.2	0.828593	0.945489	0.104    	0  	0.598403	0.648561	0.0430569	0.136083	0.409974	1  	0.150569
101	677  	832      	5799    	0.2	0.831716	0.945489	0.105978 	0  	0.595332	0.648561	0.0438074	0.136083	0.405312	1  	0.152495
102	687  	803      	5803    	0.2	0.824989	0.945489	0.106429 	0  	0.596453	0.647765	0.0434806	0.136083	0.416132	1  	0.150181
103	689  	830      	5807    	0.2	0.831778	0.945489	0.0978231	0  	0.598602	0.647765	0.0421813	0.136083	0.405395	1  	0.143971
104	678  	819      	5808    	0.2	0.828323	0.945489	0.101844 	0  	0.596485	0.647765	0.0425182	0.137361	0.412225	1  	0.147209
105	682  	816      	5811    	0.2	0.813763	0.945489	0.114617 	0  	0.593853	0.647765	0.0448474	0.138675	0.431911	1  	0.145946
106	681  	799      	5813    	0.2	0.817675	0.947977	0.113695 	0  	0.592188	0.647765	0.0452767	0.138675	0.428411	1  	0.149892
107	690  	775      	5818    	0.2	0.825265	0.947977	0.104587 	0  	0.595426	0.647765	0.0427184	0.138675	0.417008	1  	0.148059
108	686  	767      	5820    	0.2	0.825706	0.947977	0.100866 	0  	0.596741	0.647765	0.041777 	0.138675	0.422727	1  	0.142688
109	702  	782      	5825    	0.2	0.817448	0.947977	0.114451 	0  	0.594359	0.647765	0.0439473	0.138675	0.429505	1  	0.152912
110	711  	777      	5827    	0.2	0.824288	0.947977	0.106593 	0  	0.596435	0.647765	0.0428638	0.138675	0.414565	1  	0.150955
111	675  	799      	5827    	0.2	0.82595 	0.947977	0.104792 	0  	0.597138	0.647765	0.0416021	0.124035	0.412435	1  	0.150713
112	678  	776      	5833    	0.2	0.81754 	0.947977	0.106608 	0  	0.596453	0.647765	0.0413937	0.138675	0.427252	1  	0.146325
113	679  	794      	5834    	0.2	0.820971	0.947977	0.109704 	0  	0.594176	0.647765	0.0431559	0.137361	0.418056	1  	0.152874
114	688  	806      	5839    	0.2	0.817248	0.947977	0.1099   	0  	0.596114	0.647765	0.0432838	0.137361	0.425487	1  	0.151627
115	683  	826      	5843    	0.2	0.826978	0.947977	0.103736 	0  	0.597663	0.647765	0.0422707	0.137361	0.415236	1  	0.151814
116	679  	811      	5845    	0.2	0.820716	0.947977	0.111097 	0  	0.595331	0.647765	0.0441334	0.137361	0.425026	1  	0.151083
117	679  	798      	5846    	0.2	0.825578	0.947977	0.103029 	0  	0.599301	0.647765	0.0430286	0.137361	0.420647	1  	0.147178
118	686  	784      	5849    	0.2	0.82199 	0.947977	0.11007  	0  	0.595764	0.647765	0.0424538	0.137361	0.419663	1  	0.160273
119	680  	801      	5850    	0.2	0.825515	0.947977	0.106497 	0  	0.596855	0.647765	0.0433381	0.137361	0.420734	1  	0.150743
120	697  	820      	5851    	0.2	0.81952 	0.947977	0.113043 	0  	0.596954	0.647765	0.0438819	0.137361	0.425887	1  	0.153924
121	690  	783      	5851    	0.2	0.82461 	0.947977	0.111126 	0  	0.596675	0.647765	0.0442003	0.137361	0.41621 	1  	0.157218
122	702  	809      	5852    	0.2	0.832246	0.947977	0.101151 	0  	0.599925	0.647765	0.0419281	0.137361	0.404444	1  	0.153385
123	683  	821      	5854    	0.2	0.826292	0.947977	0.109499 	0  	0.596907	0.647765	0.0422544	0.136083	0.414289	1  	0.157554
124	685  	808      	5854    	0.2	0.827942	0.947977	0.108489 	0  	0.598518	0.647765	0.0414673	0.137361	0.407661	1  	0.162213
125	672  	801      	5854    	0.2	0.822437	0.947977	0.111999 	0  	0.598769	0.647765	0.0430112	0.13484 	0.417231	1  	0.161563
126	681  	791      	5857    	0.2	0.826161	0.947977	0.112712 	0  	0.597797	0.647765	0.0430169	0.127   	0.40967 	1  	0.166545
127	699  	814      	5857    	0.2	0.821657	0.947977	0.114192 	0  	0.595284	0.647765	0.043085 	0.137361	0.4124  	1  	0.163827
128	681  	811      	5857    	0.2	0.821078	0.947977	0.112879 	0  	0.596813	0.647765	0.0444544	0.137361	0.417052	1  	0.162604
129	682  	807      	5860    	0.2	0.811868	0.947977	0.114581 	0  	0.59443 	0.647765	0.0439373	0.137361	0.433678	1  	0.156112
130	688  	827      	5860    	0.2	0.816338	0.947977	0.110556 	0  	0.593402	0.647765	0.0428269	0.13484 	0.424871	1  	0.159332
131	663  	814      	5861    	0.2	0.818091	0.947977	0.109083 	0  	0.596076	0.647765	0.0435815	0.137361	0.427655	1  	0.151702
132	696  	766      	5861    	0.2	0.816945	0.947977	0.110786 	0  	0.594128	0.647765	0.0433822	0.137361	0.426508	1  	0.157899
133	691  	775      	5861    	0.2	0.814923	0.947977	0.113571 	0  	0.59308 	0.647765	0.0436016	0.137361	0.426295	1  	0.157599
134	671  	806      	5861    	0.2	0.812492	0.947977	0.115132 	0  	0.593237	0.647765	0.0440012	0.137361	0.430426	1  	0.157472
135	668  	787      	5862    	0.2	0.81176 	0.947977	0.114113 	0  	0.593477	0.647765	0.044896 	0.137361	0.432923	1  	0.158114
136	680  	808      	5863    	0.2	0.822299	0.947977	0.107342 	0  	0.596329	0.647765	0.0444084	0.137361	0.416794	1  	0.157238
137	678  	820      	5864    	0.2	0.821657	0.947977	0.112692 	0  	0.595381	0.647765	0.044728 	0.137361	0.414315	1  	0.162621
138	675  	853      	5864    	0.2	0.828726	0.947977	0.105312 	0  	0.598036	0.647765	0.0438205	0.137361	0.405612	1  	0.158435
139	681  	805      	5864    	0.2	0.827319	0.947977	0.109071 	0  	0.595495	0.647765	0.0439496	0.137361	0.407192	1  	0.160416
140	685  	817      	5864    	0.2	0.817423	0.947977	0.114052 	0  	0.593456	0.647765	0.0449298	0.141421	0.423654	1  	0.159072
141	695  	793      	5864    	0.2	0.820963	0.947977	0.110896 	0  	0.594465	0.647765	0.0434494	0.140028	0.419091	1  	0.15654 
142	675  	807      	5866    	0.2	0.825052	0.947977	0.103965 	0  	0.59594 	0.647765	0.0433566	0.140028	0.419173	1  	0.153857
143	676  	820      	5868    	0.2	0.819391	0.947977	0.110961 	0  	0.595069	0.647765	0.0435878	0.137361	0.422995	1  	0.158349
144	669  	791      	5868    	0.2	0.820868	0.947977	0.105871 	0  	0.594432	0.647765	0.0450199	0.140028	0.419824	1  	0.15372 
145	687  	789      	5869    	0.2	0.812448	0.947977	0.107699 	0  	0.593871	0.647765	0.0426543	0.140028	0.43336 	1  	0.145988
146	681  	819      	5869    	0.2	0.815469	0.947977	0.106459 	0  	0.596337	0.647765	0.0425044	0.140028	0.426833	1  	0.155713
147	693  	793      	5869    	0.2	0.816572	0.947977	0.1123   	0  	0.595126	0.647765	0.0428642	0.140028	0.418624	1  	0.159394
148	652  	786      	5870    	0.2	0.824151	0.947977	0.105873 	0  	0.596414	0.647765	0.0429724	0.140028	0.409103	1  	0.15798 
149	677  	847      	5871    	0.2	0.812687	0.947977	0.115385 	0  	0.594627	0.647765	0.0445088	0.140028	0.426669	1  	0.155154
150	678  	829      	5871    	0.2	0.820359	0.947977	0.112304 	0  	0.594812	0.647765	0.0437196	0.140028	0.418225	1  	0.158487
151	657  	807      	5872    	0.2	0.806655	0.947977	0.122656 	0  	0.590589	0.647765	0.0481064	0.140028	0.440571	1  	0.162089
152	673  	810      	5873    	0.2	0.819443	0.947977	0.112757 	0  	0.59515 	0.647765	0.0441499	0.138675	0.423939	1  	0.158591
153	689  	806      	5873    	0.2	0.817141	0.947977	0.117188 	0  	0.595291	0.647765	0.0440925	0.138675	0.423034	1  	0.16213 
154	663  	793      	5873    	0.2	0.811658	0.947977	0.122603 	0  	0.592187	0.647765	0.0450246	0.138675	0.428642	1  	0.16518 
155	664  	806      	5875    	0.2	0.807906	0.947977	0.12148  	0  	0.590215	0.647765	0.0457101	0.138675	0.440728	1  	0.161223
156	695  	788      	5875    	0.2	0.811717	0.947977	0.115687 	0  	0.592443	0.647765	0.0441546	0.137361	0.428822	1  	0.162929
157	667  	797      	5876    	0.2	0.816628	0.947977	0.113047 	0  	0.594239	0.647765	0.0445931	0.137361	0.428999	1  	0.157739
158	672  	809      	5876    	0.2	0.809203	0.947977	0.120483 	0  	0.592028	0.647765	0.0456788	0.142857	0.437508	1  	0.161381
159	663  	817      	5876    	0.2	0.821013	0.947977	0.113672 	0  	0.59475 	0.647765	0.0438119	0.137361	0.418586	1  	0.162244
160	662  	816      	5878    	0.2	0.815195	0.947977	0.114075 	0  	0.59387 	0.647765	0.0444612	0.138675	0.433941	1  	0.154271
161	680  	784      	5878    	0.2	0.811396	0.947977	0.118276 	0  	0.59412 	0.647765	0.044171 	0.137361	0.43486 	1  	0.160051
162	679  	809      	5879    	0.2	0.815762	0.947977	0.109346 	0  	0.596335	0.647765	0.0431384	0.141421	0.436894	1  	0.149413
163	684  	777      	5879    	0.2	0.805056	0.947977	0.119368 	0  	0.590845	0.647765	0.0455846	0.141421	0.441144	1  	0.164543
164	683  	789      	5879    	0.2	0.807174	0.947977	0.123745 	0  	0.590036	0.647765	0.0448161	0.141421	0.433984	1  	0.167459
165	669  	785      	5879    	0.2	0.810347	0.947977	0.120723 	0  	0.590457	0.647765	0.0446929	0.142857	0.437751	1  	0.160518
166	683  	806      	5879    	0.2	0.815457	0.947977	0.115965 	0  	0.590974	0.647765	0.0441336	0.140028	0.430719	1  	0.161491
167	674  	777      	5879    	0.2	0.814634	0.947977	0.11852  	0  	0.591763	0.647765	0.0443168	0.142857	0.427892	1  	0.168163
168	663  	755      	5879    	0.2	0.805761	0.947977	0.120038 	0  	0.591853	0.647765	0.0440659	0.142857	0.445153	1  	0.16301 
169	669  	786      	5879    	0.2	0.810525	0.947977	0.118661 	0  	0.592922	0.647765	0.0443086	0.142857	0.436637	1  	0.162922
170	670  	797      	5879    	0.2	0.810086	0.947977	0.117871 	0  	0.590632	0.647765	0.0446773	0.142857	0.437577	1  	0.163173
171	662  	814      	5879    	0.2	0.812658	0.947977	0.117914 	0  	0.591254	0.647765	0.0445096	0.142857	0.426641	1  	0.165872
172	665  	792      	5879    	0.2	0.80101 	0.947977	0.122878 	0  	0.590016	0.647765	0.0466365	0.142857	0.44552 	1  	0.165911
173	688  	824      	5879    	0.2	0.813956	0.947977	0.114378 	0  	0.593902	0.647765	0.0436742	0.142857	0.430369	1  	0.159671
174	667  	823      	5879    	0.2	0.813408	0.947977	0.116436 	0  	0.593059	0.647765	0.0436979	0.142857	0.430911	1  	0.163786
175	681  	818      	5879    	0.2	0.813148	0.947977	0.118349 	0  	0.595182	0.647765	0.0438698	0.142857	0.42671 	1  	0.167502
