
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 64
Generations completed = 76
Generations completed = 87
Generations completed = 99
Generations completed = 111
Generations completed = 123
Generations completed = 134
Generations completed = 145
Generations completed = 157
Generations completed = 169
Generations completed = 180
Generations completed = 191
Generations completed = 202
Generations completed = 213
Generations completed = 224
Generations completed = 235
Generations completed = 246
Generations completed = 257
Generations completed = 268
Generations completed = 279
Generations completed = 290
Generations completed = 301
Generations completed = 312
Generations completed = 323
Generations completed = 334
Generations completed = 346
Generations completed = 358
Generations completed = 370
Generations completed = 382
Generations completed = 393
Generations completed = 405
Generations completed = 417
Generations completed = 429
Generations completed = 441
Generations completed = 453
Generations completed = 466
Generations completed = 482
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
47 	685  	771      	5152    	0.2	0.813681	0.951687	0.119211 	0  	0.585487	0.635491	0.0453299	0.13484 	0.432882	1  	0.148252
48 	708  	794      	5181    	0.2	0.819886	0.951687	0.117962 	0  	0.588995	0.640246	0.0444412	0.132453	0.418058	1  	0.153984
49 	698  	780      	5206    	0.2	0.816252	0.948573	0.120346 	0  	0.586401	0.640246	0.0438957	0.132453	0.426487	1  	0.156111
50 	702  	807      	5234    	0.2	0.829334	0.948573	0.113667 	0  	0.58757 	0.640246	0.0433226	0.132453	0.402069	1  	0.163148
51 	697  	769      	5259    	0.2	0.834539	0.9498  	0.115448 	0  	0.589532	0.640246	0.0443329	0.132453	0.393589	1  	0.160507
52 	695  	822      	5288    	0.2	0.825073	0.9498  	0.12066  	0  	0.586366	0.640246	0.0435771	0.133631	0.404209	1  	0.168676
53 	710  	801      	5312    	0.2	0.833651	0.9498  	0.11498  	0  	0.586876	0.640246	0.0434628	0.13484 	0.396945	1  	0.158925
54 	673  	803      	5332    	0.2	0.827972	0.9498  	0.113748 	0  	0.588485	0.640246	0.0431315	0.13484 	0.40682 	1  	0.163668
55 	698  	776      	5341    	0.2	0.829235	0.9498  	0.111033 	0  	0.590086	0.641303	0.0428638	0.13484 	0.4068  	1  	0.156971
56 	704  	765      	5361    	0.2	0.828866	0.9498  	0.108466 	0  	0.589294	0.641303	0.0418485	0.13484 	0.416939	1  	0.152831
57 	705  	783      	5391    	0.2	0.816906	0.9498  	0.119496 	0  	0.589547	0.641303	0.0436195	0.13484 	0.423214	1  	0.157086
58 	695  	805      	5412    	0.2	0.824089	0.9498  	0.110881 	0  	0.588126	0.641303	0.0420993	0.13484 	0.420978	1  	0.152464
59 	697  	776      	5442    	0.2	0.830298	0.9498  	0.103697 	0  	0.589028	0.641303	0.0404554	0.133631	0.410859	1  	0.152146
60 	698  	761      	5461    	0.2	0.823473	0.9498  	0.110075 	0  	0.589399	0.641303	0.0421575	0.13484 	0.422353	1  	0.151359
61 	678  	784      	5479    	0.2	0.824813	0.9498  	0.109647 	0  	0.591261	0.641303	0.0433342	0.13484 	0.419512	1  	0.153485
62 	699  	782      	5499    	0.2	0.826095	0.9498  	0.113943 	0  	0.590724	0.641303	0.0429646	0.13484 	0.40993 	1  	0.159566
63 	696  	793      	5523    	0.2	0.81576 	0.950409	0.120647 	0  	0.587295	0.641303	0.044544 	0.136083	0.426547	1  	0.161859
64 	687  	793      	5546    	0.2	0.821051	0.950409	0.124147 	0  	0.58679 	0.641303	0.0463458	0.136083	0.410978	1  	0.171443
65 	680  	791      	5560    	0.2	0.818353	0.950409	0.126    	0  	0.587264	0.641303	0.045241 	0.13484 	0.417108	1  	0.166783
66 	662  	812      	5578    	0.2	0.817734	0.950409	0.118435 	0  	0.588943	0.641303	0.0439927	0.13484 	0.430462	1  	0.156776
67 	689  	784      	5593    	0.2	0.81958 	0.950409	0.122166 	0  	0.587719	0.641303	0.0447074	0.13484 	0.418222	1  	0.163492
68 	682  	808      	5600    	0.2	0.809125	0.950409	0.124934 	0  	0.587887	0.641303	0.0451164	0.13484 	0.429047	1  	0.162563
69 	669  	747      	5615    	0.2	0.813716	0.950409	0.114516 	0  	0.588893	0.641303	0.0446036	0.136083	0.437399	1  	0.146303
70 	679  	787      	5623    	0.2	0.818859	0.950409	0.110568 	0  	0.590907	0.641303	0.0426848	0.13484 	0.429854	1  	0.148698
71 	667  	759      	5630    	0.2	0.804259	0.950409	0.122722 	0  	0.586261	0.641303	0.0458602	0.136083	0.44597 	1  	0.156015
72 	701  	759      	5644    	0.2	0.818115	0.950409	0.118559 	0  	0.587524	0.641303	0.0449372	0.136083	0.424781	1  	0.161512
73 	694  	772      	5656    	0.2	0.821007	0.951026	0.118646 	0  	0.588278	0.641303	0.045248 	0.136083	0.421424	1  	0.159656
74 	692  	776      	5662    	0.2	0.817015	0.951026	0.117689 	0  	0.590578	0.641303	0.0456966	0.136083	0.432665	1  	0.153335
75 	707  	781      	5670    	0.2	0.813212	0.951026	0.12583  	0  	0.587388	0.641303	0.0454064	0.136083	0.431088	1  	0.163915
76 	702  	766      	5681    	0.2	0.825079	0.951026	0.116354 	0  	0.589585	0.642282	0.0427497	0.13484 	0.417699	1  	0.159894
77 	716  	770      	5690    	0.2	0.824769	0.951026	0.115009 	0  	0.591565	0.641303	0.0438504	0.133631	0.417168	1  	0.158796
78 	694  	759      	5700    	0.2	0.830691	0.951026	0.111246 	0  	0.591909	0.641303	0.042468 	0.13484 	0.410716	1  	0.159461
79 	711  	770      	5709    	0.2	0.817673	0.951026	0.121948 	0  	0.589257	0.641303	0.0450706	0.13484 	0.423681	1  	0.165951
80 	703  	752      	5715    	0.2	0.817923	0.951026	0.110817 	0  	0.593504	0.641303	0.0430934	0.138675	0.434073	1  	0.151275
81 	684  	801      	5723    	0.2	0.83064 	0.951026	0.109202 	0  	0.592338	0.641303	0.0424891	0.138675	0.405424	1  	0.161155
82 	719  	771      	5728    	0.2	0.831306	0.951026	0.104206 	0  	0.594155	0.641303	0.0413447	0.138675	0.412463	1  	0.150392
83 	702  	789      	5733    	0.2	0.829696	0.951026	0.102586 	0  	0.595205	0.641303	0.0408148	0.138675	0.41568 	1  	0.152643
84 	706  	775      	5741    	0.2	0.831539	0.951026	0.100904 	0  	0.595008	0.641303	0.0406075	0.138675	0.413386	1  	0.150997
85 	703  	792      	5747    	0.2	0.83196 	0.951026	0.101858 	0  	0.595293	0.641303	0.0412028	0.138675	0.403879	1  	0.156705
86 	676  	785      	5753    	0.2	0.826142	0.951026	0.107287 	0  	0.593305	0.641303	0.0424905	0.137361	0.414464	1  	0.159466
87 	703  	783      	5758    	0.2	0.831953	0.951026	0.104769 	0  	0.59452 	0.641303	0.0422116	0.137361	0.407774	1  	0.153343
88 	699  	785      	5763    	0.2	0.837851	0.951026	0.0975672	0  	0.596502	0.641303	0.0407554	0.137361	0.398841	1  	0.147455
89 	680  	804      	5769    	0.2	0.834958	0.951026	0.0978786	0  	0.59742 	0.641303	0.0409006	0.137361	0.407324	1  	0.146975
90 	704  	792      	5775    	0.2	0.836355	0.951026	0.103458 	0  	0.597137	0.641303	0.0423493	0.137361	0.404254	1  	0.147572
91 	698  	809      	5779    	0.2	0.835913	0.951026	0.101031 	0  	0.595428	0.641303	0.0423123	0.137361	0.409808	1  	0.145497
92 	698  	809      	5786    	0.2	0.84201 	0.949191	0.0967342	0  	0.596512	0.641303	0.0406599	0.137361	0.394584	1  	0.14942 
93 	681  	817      	5792    	0.2	0.836513	0.949191	0.0987889	0  	0.596365	0.641303	0.0416164	0.137361	0.40961 	1  	0.144287
94 	701  	782      	5798    	0.2	0.82851 	0.949191	0.103882 	0  	0.594967	0.641303	0.041606 	0.136083	0.421483	1  	0.14753 
95 	703  	790      	5803    	0.2	0.829778	0.949191	0.10189  	0  	0.596718	0.641303	0.0409754	0.136083	0.417601	1  	0.144829
96 	679  	786      	5807    	0.2	0.835246	0.949191	0.103452 	0  	0.595695	0.641303	0.0423802	0.137361	0.407938	1  	0.150293
97 	672  	772      	5810    	0.2	0.829164	0.949191	0.109289 	0  	0.59407 	0.641303	0.0424955	0.136083	0.41966 	1  	0.151824
98 	697  	793      	5815    	0.2	0.828462	0.949191	0.10958  	0  	0.593294	0.641303	0.0423824	0.137361	0.418482	1  	0.156736
99 	693  	796      	5817    	0.2	0.834161	0.949191	0.108806 	0  	0.593272	0.641303	0.0425705	0.138675	0.406491	1  	0.156447
100	679  	791      	5819    	0.2	0.834309	0.949191	0.107244 	0  	0.59397 	0.641303	0.0418934	0.138675	0.407217	1  	0.153816
101	695  	800      	5820    	0.2	0.832477	0.950374	0.104663 	0  	0.594331	0.641303	0.0412657	0.138675	0.414298	1  	0.151473
102	714  	782      	5821    	0.2	0.827614	0.950374	0.111282 	0  	0.593645	0.641303	0.0427097	0.138675	0.415269	1  	0.157186
103	678  	805      	5823    	0.2	0.829242	0.950374	0.10705  	0  	0.595902	0.641303	0.0427145	0.138675	0.414314	1  	0.149322
104	693  	818      	5825    	0.2	0.818978	0.950374	0.111404 	0  	0.59382 	0.641921	0.0434255	0.138675	0.430431	1  	0.155076
105	704  	765      	5830    	0.2	0.830282	0.950374	0.100284 	0  	0.596103	0.641921	0.0407073	0.138675	0.419783	1  	0.147927
106	691  	780      	5831    	0.2	0.817758	0.950374	0.113026 	0  	0.593996	0.641921	0.0430308	0.138675	0.426276	1  	0.16227 
107	688  	763      	5834    	0.2	0.827431	0.950374	0.105695 	0  	0.594734	0.641921	0.0422982	0.138675	0.422588	1  	0.151631
108	701  	761      	5836    	0.2	0.825626	0.950374	0.1094   	0  	0.593582	0.641921	0.0434515	0.13484 	0.419787	1  	0.155802
109	686  	792      	5836    	0.2	0.829416	0.950374	0.10157  	0  	0.59617 	0.641921	0.042041 	0.138675	0.416724	1  	0.149747
110	692  	778      	5840    	0.2	0.82922 	0.950374	0.106246 	0  	0.594078	0.642282	0.041963 	0.137361	0.414837	1  	0.159483
111	712  	809      	5841    	0.2	0.825872	0.950374	0.10625  	0  	0.594558	0.642282	0.0428794	0.130189	0.421988	1  	0.151155
112	705  	802      	5843    	0.2	0.829107	0.950374	0.0969748	0  	0.596822	0.642282	0.04192  	0.130189	0.420517	1  	0.139268
113	704  	790      	5843    	0.2	0.826228	0.950374	0.0931557	0  	0.59739 	0.642444	0.0409933	0.138675	0.430744	1  	0.135641
114	718  	763      	5845    	0.2	0.836098	0.952261	0.0912509	0  	0.597858	0.642444	0.0403245	0.130189	0.413238	1  	0.135018
115	689  	763      	5845    	0.2	0.842598	0.952261	0.0897823	0  	0.599446	0.642444	0.0399694	0.129099	0.398609	1  	0.141702
116	672  	799      	5848    	0.2	0.83728 	0.952261	0.100118 	0  	0.597859	0.642444	0.0419125	0.129099	0.406465	1  	0.149953
117	701  	797      	5848    	0.2	0.827474	0.952261	0.107517 	0  	0.596823	0.642444	0.0428638	0.129099	0.41192 	1  	0.160386
118	687  	796      	5851    	0.2	0.829079	0.952261	0.104603 	0  	0.596832	0.642444	0.0419185	0.130189	0.412054	1  	0.156988
119	692  	805      	5851    	0.2	0.826938	0.952261	0.111211 	0  	0.593975	0.642444	0.0438161	0.130189	0.412958	1  	0.161363
120	694  	757      	5852    	0.2	0.832376	0.952261	0.104679 	0  	0.59614 	0.642444	0.0424054	0.137361	0.411219	1  	0.154446
121	695  	752      	5854    	0.2	0.831067	0.952261	0.107496 	0  	0.595833	0.642444	0.0428858	0.137361	0.416545	1  	0.154473
122	696  	802      	5855    	0.2	0.836766	0.952261	0.101754 	0  	0.598707	0.642444	0.0419679	0.137361	0.41194 	1  	0.147435
123	699  	770      	5856    	0.2	0.838527	0.952261	0.101138 	0  	0.597248	0.642444	0.0411475	0.137361	0.404895	1  	0.153096
124	688  	775      	5858    	0.2	0.835512	0.952261	0.103743 	0  	0.595584	0.642444	0.0412344	0.136083	0.409347	1  	0.153078
125	685  	797      	5858    	0.2	0.838287	0.952261	0.0951517	0  	0.599242	0.642444	0.0400751	0.137361	0.408714	1  	0.147243
126	688  	819      	5859    	0.2	0.845994	0.952261	0.094596 	0  	0.598368	0.642444	0.0403037	0.13484 	0.390567	1  	0.151734
127	701  	799      	5861    	0.2	0.849291	0.952261	0.0916342	0  	0.596955	0.642444	0.0392295	0.13484 	0.393944	1  	0.14581 
128	699  	771      	5862    	0.2	0.846148	0.952261	0.0937179	0  	0.597559	0.642444	0.0397532	0.13484 	0.396468	1  	0.150283
129	686  	796      	5863    	0.2	0.840384	0.952261	0.0978469	0  	0.597128	0.642444	0.0403021	0.13484 	0.40544 	1  	0.152302
130	698  	762      	5864    	0.2	0.835301	0.952261	0.102077 	0  	0.59766 	0.642444	0.0410238	0.13484 	0.405903	1  	0.16143 
131	692  	783      	5865    	0.2	0.841131	0.952261	0.0939902	0  	0.599206	0.642444	0.0400516	0.137361	0.406528	1  	0.148277
132	697  	755      	5866    	0.2	0.840923	0.952261	0.0947339	0  	0.599373	0.642444	0.0398561	0.137361	0.405465	1  	0.148265
133	699  	777      	5867    	0.2	0.846903	0.952261	0.0941784	0  	0.597999	0.642444	0.0399507	0.138675	0.399775	1  	0.148325
134	710  	766      	5869    	0.2	0.848597	0.952261	0.0944137	0  	0.598188	0.642444	0.039484 	0.140028	0.389874	1  	0.155569
135	693  	780      	5869    	0.2	0.84214 	0.952261	0.0959697	0  	0.596833	0.642444	0.0399073	0.138675	0.399199	1  	0.154609
136	688  	753      	5870    	0.2	0.837218	0.952261	0.0994767	0  	0.596123	0.642444	0.0410829	0.138675	0.407856	1  	0.152509
137	702  	807      	5871    	0.2	0.844562	0.952261	0.0930328	0  	0.597759	0.642444	0.0400385	0.137361	0.397371	1  	0.148789
138	690  	803      	5873    	0.2	0.845372	0.952261	0.0932684	0  	0.599247	0.642444	0.0409199	0.137361	0.397375	1  	0.142477
139	679  	767      	5874    	0.2	0.846138	0.952261	0.0915455	0  	0.600388	0.642444	0.0403656	0.137361	0.399096	1  	0.14538 
140	700  	773      	5874    	0.2	0.843459	0.952261	0.0935138	0  	0.599038	0.641827	0.0403161	0.136083	0.40381 	1  	0.144289
141	711  	799      	5874    	0.2	0.839078	0.950595	0.0985073	0  	0.596726	0.641827	0.0405802	0.136083	0.400179	1  	0.154279
142	693  	795      	5875    	0.2	0.84086 	0.950595	0.0942007	0  	0.596745	0.641827	0.0397848	0.13484 	0.405816	1  	0.142951
143	699  	797      	5875    	0.2	0.836143	0.952261	0.0974473	0  	0.59644 	0.641827	0.0397451	0.132453	0.411172	1  	0.152669
144	696  	793      	5875    	0.2	0.837747	0.950595	0.0956602	0  	0.598398	0.641827	0.0398423	0.132453	0.411608	1  	0.147315
145	701  	799      	5875    	0.2	0.844396	0.951643	0.0929767	0  	0.600368	0.641827	0.0396985	0.132453	0.39612 	1  	0.14881 
146	695  	800      	5875    	0.2	0.838266	0.951643	0.0966898	0  	0.597152	0.641827	0.040229 	0.138675	0.407826	1  	0.148438
147	684  	823      	5876    	0.2	0.837652	0.951643	0.0946483	0  	0.596306	0.641827	0.0401366	0.140028	0.41384 	1  	0.143517
148	690  	798      	5876    	0.2	0.832619	0.951643	0.0969879	0  	0.59722 	0.641827	0.0407803	0.142857	0.422436	1  	0.143506
149	687  	759      	5876    	0.2	0.837045	0.951643	0.0938642	0  	0.599422	0.641827	0.0412624	0.140028	0.418072	1  	0.13797 
150	696  	801      	5876    	0.2	0.831467	0.951643	0.101659 	0  	0.597123	0.641827	0.0418083	0.142857	0.421712	1  	0.146373
151	697  	761      	5878    	0.2	0.831346	0.951643	0.0986135	0  	0.598733	0.641827	0.0414936	0.141421	0.420478	1  	0.146291
152	681  	790      	5878    	0.2	0.830711	0.951643	0.104943 	0  	0.59568 	0.641827	0.0422474	0.140028	0.421325	1  	0.1513  
153	687  	790      	5879    	0.2	0.830041	0.951643	0.107286 	0  	0.596195	0.642283	0.0413501	0.138675	0.420054	1  	0.15416 
154	686  	771      	5879    	0.2	0.836275	0.952261	0.101592 	0  	0.597269	0.642283	0.0413424	0.138675	0.408809	1  	0.155366
155	685  	795      	5879    	0.2	0.838649	0.952261	0.0956821	0  	0.598906	0.64276 	0.0398687	0.138675	0.409212	1  	0.14685 
156	670  	801      	5880    	0.2	0.833164	0.952261	0.10581  	0  	0.596874	0.64276 	0.0413091	0.137361	0.412281	1  	0.159237
157	686  	776      	5881    	0.2	0.826004	0.952261	0.10204  	0  	0.597492	0.64276 	0.0415021	0.138675	0.42143 	1  	0.155033
158	690  	784      	5882    	0.2	0.830223	0.952261	0.101784 	0  	0.595442	0.64276 	0.0405282	0.137361	0.416666	1  	0.155088
159	689  	818      	5882    	0.2	0.836767	0.952261	0.0953548	0  	0.596626	0.64276 	0.0396942	0.137361	0.411191	1  	0.148691
160	686  	823      	5882    	0.2	0.837947	0.952261	0.0930422	0  	0.596005	0.64276 	0.0398001	0.137361	0.416242	1  	0.141775
161	699  	827      	5884    	0.2	0.835022	0.952261	0.0965526	0  	0.59667 	0.64276 	0.0401619	0.137361	0.421635	1  	0.142387
162	685  	805      	5884    	0.2	0.839666	0.952261	0.0963994	0  	0.596904	0.64276 	0.0405318	0.13484 	0.408049	1  	0.152397
163	693  	765      	5884    	0.2	0.836689	0.952261	0.0964992	0  	0.596515	0.64276 	0.0402933	0.13484 	0.413638	1  	0.151792
164	696  	762      	5884    	0.2	0.829962	0.952261	0.0979457	0  	0.594695	0.64276 	0.0395455	0.138675	0.431635	1  	0.143431
165	691  	776      	5884    	0.2	0.832926	0.952261	0.0981004	0  	0.596269	0.64276 	0.0399026	0.138675	0.417687	1  	0.15195 
166	677  	789      	5886    	0.2	0.835928	0.952261	0.0990881	0  	0.596459	0.64276 	0.040325 	0.137361	0.409221	1  	0.156426
167	683  	774      	5886    	0.2	0.833382	0.952261	0.0986804	0  	0.596895	0.64276 	0.0404326	0.136083	0.415956	1  	0.153717
168	680  	790      	5886    	0.2	0.835617	0.952261	0.0943499	0  	0.597994	0.64276 	0.039819 	0.136083	0.416729	1  	0.145411
169	680  	805      	5886    	0.2	0.837506	0.952261	0.0944861	0  	0.596886	0.64276 	0.0391828	0.136083	0.413772	1  	0.150102
170	690  	791      	5887    	0.2	0.832093	0.952261	0.0975264	0  	0.596467	0.64276 	0.0410099	0.136083	0.419684	1  	0.15437 
171	695  	786      	5887    	0.2	0.829643	0.953573	0.0981655	0  	0.59783 	0.64276 	0.0414154	0.137361	0.420919	1  	0.15489 
172	688  	811      	5888    	0.2	0.833967	0.953573	0.094382 	0  	0.59789 	0.64276 	0.0399386	0.137361	0.419724	1  	0.148751
173	685  	802      	5888    	0.2	0.832085	0.953573	0.0995809	0  	0.597625	0.64276 	0.041205 	0.137361	0.419852	1  	0.154528
174	695  	807      	5888    	0.2	0.827783	0.952261	0.0959046	0  	0.597741	0.64276 	0.0402369	0.137361	0.429326	1  	0.149064
175	706  	778      	5888    	0.2	0.837333	0.952261	0.0939581	0  	0.600701	0.64276 	0.0400786	0.136083	0.409975	1  	0.152891
