
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 120
Generations completed = 179
Generations completed = 239
Generations completed = 298
Generations completed = 355
Generations completed = 412
Generations completed = 468
Generations completed = 524
Generations completed = 578
Generations completed = 634
Generations completed = 688
Generations completed = 741
Generations completed = 792
Generations completed = 845
Generations completed = 898
Generations completed = 951
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
120	500  	1204     	14985   	0.2     	0.918433	0.970212	0.0915759	0.0151515	0.0741745	1  	0.10014  
121	500  	1186     	15035   	0.2     	0.918452	0.970212	0.0915812	0.0151515	0.0742578	1  	0.100102 
122	500  	1185     	15081   	0.2     	0.918633	0.970212	0.0914121	0.0151515	0.0742934	1  	0.100112 
123	500  	1155     	15125   	0.2     	0.918683	0.970212	0.0914345	0.0151515	0.0743258	1  	0.100096 
124	500  	1189     	15159   	0.2     	0.918884	0.971105	0.0914274	0.0151515	0.074266 	1  	0.100066 
125	500  	1173     	15197   	0.2     	0.918918	0.971105	0.0914344	0.0151515	0.0743308	1  	0.100035 
126	500  	1183     	15226   	0.2     	0.918946	0.971105	0.0914398	0.0163934	0.0744123	1  	0.1      
127	500  	1175     	15272   	0.2     	0.919233	0.971105	0.0915265	0.016129 	0.074198 	1  	0.100097 
128	500  	1148     	15302   	0.2     	0.919398	0.971105	0.0915897	0.016129 	0.0740927	1  	0.100136 
129	500  	1108     	15344   	0.2     	0.919376	0.971105	0.0915611	0.016129 	0.0741706	1  	0.100086 
130	500  	1182     	15388   	0.2     	0.919887	0.971105	0.0916939	0.016129 	0.0735929	1  	0.100245 
131	500  	1165     	15422   	0.2     	0.921605	0.971105	0.0913758	0.016129 	0.0715976	1  	0.0997742
132	500  	1183     	15462   	0.2     	0.921737	0.971856	0.0914249	0.016129 	0.0715608	1  	0.0997941
133	500  	1144     	15503   	0.2     	0.92173 	0.971856	0.0914199	0.016129 	0.0716262	1  	0.0997703
134	500  	1150     	15541   	0.2     	0.921057	0.971856	0.0918258	0.016129 	0.0724628	1  	0.100189 
135	500  	1154     	15585   	0.2     	0.923422	0.971856	0.0881197	0.0163934	0.0701643	1  	0.0971985
136	500  	1147     	15624   	0.2     	0.922328	0.971856	0.0912748	0.0163934	0.0711694	1  	0.0990223
137	500  	1176     	15663   	0.2     	0.921728	0.971856	0.0921629	0.016129 	0.0718151	1  	0.0996762
138	500  	1154     	15703   	0.2     	0.922482	0.971856	0.0913254	0.016129 	0.0711752	1  	0.0990194
139	500  	1162     	15730   	0.2     	0.920465	0.971856	0.0923678	0.016129 	0.0734497	1  	0.100206 
140	500  	1170     	15760   	0.2     	0.920632	0.971856	0.0922346	0.016129 	0.073418 	1  	0.100094 
141	500  	1157     	15800   	0.2     	0.920086	0.971856	0.0919231	0.016129 	0.0743226	1  	0.0999577
142	500  	1165     	15839   	0.2     	0.920032	0.971856	0.0919   	0.016129 	0.0744597	1  	0.0999557
143	500  	1144     	15876   	0.2     	0.920132	0.971856	0.0918696	0.016129 	0.0744612	1  	0.0999546
144	500  	1181     	15910   	0.2     	0.920554	0.971856	0.0919877	0.016129 	0.0740162	1  	0.100082 
145	500  	1151     	15935   	0.2     	0.921065	0.971856	0.0920197	0.016129 	0.0734893	1  	0.100135 
146	500  	1186     	15967   	0.2     	0.920885	0.971856	0.0917997	0.016129 	0.0737573	1  	0.100049 
147	500  	1142     	15993   	0.2     	0.923922	0.971856	0.0881212	0.016129 	0.0706242	1  	0.0969927
148	500  	1157     	16032   	0.2     	0.923028	0.971856	0.0913224	0.016129 	0.0714137	1  	0.0989198
149	500  	1169     	16071   	0.2     	0.922063	0.971856	0.0930791	0.016129 	0.0722508	1  	0.0995542
150	500  	1174     	16103   	0.2     	0.924045	0.971856	0.088184 	0.016129 	0.0707586	1  	0.0969928
151	500  	1155     	16134   	0.2     	0.92401 	0.971856	0.0881745	0.016129 	0.0709011	1  	0.0969378
152	500  	1118     	16164   	0.2     	0.924321	0.971856	0.0882704	0.016129 	0.0706851	1  	0.0970302
153	500  	1161     	16191   	0.2     	0.924487	0.972607	0.0883376	0.016129 	0.0705964	1  	0.0970686
154	500  	1169     	16221   	0.2     	0.924463	0.972607	0.0883273	0.016129 	0.0707086	1  	0.0970294
155	500  	1129     	16250   	0.2     	0.924851	0.972607	0.0884774	0.016129 	0.0704143	1  	0.0971608
156	500  	1154     	16277   	0.2     	0.924678	0.97289 	0.088403 	0.0163934	0.0706538	1  	0.0970455
157	500  	1157     	16310   	0.2     	0.924781	0.97289 	0.0884492	0.0163934	0.0706753	1  	0.0970482
158	500  	1191     	16345   	0.2     	0.924824	0.97289 	0.0884709	0.0163934	0.0706884	1  	0.0970461
159	500  	1178     	16374   	0.2     	0.925032	0.97289 	0.0885576	0.0163934	0.0705451	1  	0.0971139
160	500  	1131     	16400   	0.2     	0.925091	0.97289 	0.0885775	0.0163934	0.0705289	1  	0.0971214
161	500  	1184     	16420   	0.2     	0.925165	0.97289 	0.0885864	0.0166667	0.0705026	1  	0.0971076
162	500  	1144     	16447   	0.2     	0.92545 	0.973641	0.0886932	0.0166667	0.0702719	1  	0.0972028
163	500  	1141     	16465   	0.2     	0.92578 	0.973641	0.088811 	0.0166667	0.0699232	1  	0.0973296
164	500  	1156     	16492   	0.2     	0.925464	0.973641	0.0886776	0.0166667	0.0702916	1  	0.0971658
165	500  	1140     	16520   	0.2     	0.925583	0.973641	0.0886695	0.0166667	0.0702691	1  	0.097177 
166	500  	1110     	16539   	0.2     	0.925773	0.973641	0.0887538	0.0166667	0.0701836	1  	0.0972231
167	500  	1139     	16565   	0.2     	0.925854	0.973641	0.0887779	0.0166667	0.0701754	1  	0.0972287
168	500  	1190     	16592   	0.2     	0.925986	0.973641	0.0887408	0.0166667	0.0701313	1  	0.0972518
169	500  	1171     	16620   	0.2     	0.925934	0.973641	0.0887215	0.0166667	0.0702993	1  	0.0971824
170	500  	1170     	16648   	0.2     	0.925953	0.973641	0.0887356	0.0166667	0.0703508	1  	0.0971662
171	500  	1127     	16668   	0.2     	0.926122	0.973641	0.088803 	0.0166667	0.0702445	1  	0.0972178
172	500  	1121     	16692   	0.2     	0.926393	0.973641	0.0888914	0.0166667	0.0699425	1  	0.0973151
173	500  	1137     	16713   	0.2     	0.926832	0.973641	0.0890049	0.0166667	0.0694542	1  	0.0974392
174	500  	1152     	16740   	0.2     	0.927432	0.973641	0.0890121	0.0166667	0.0688316	1  	0.0974392
175	500  	1130     	16762   	0.2     	0.928123	0.973641	0.0888474	0.0172414	0.0680115	1  	0.0971464
176	500  	1132     	16784   	0.2     	0.93032 	0.973641	0.0852418	0.0169492	0.0658954	1  	0.0941952
177	500  	1132     	16806   	0.2     	0.930321	0.973641	0.0852339	0.0169492	0.0659616	1  	0.0941735
178	500  	1110     	16825   	0.2     	0.930255	0.973641	0.0852123	0.0169492	0.0660675	1  	0.0941322
179	500  	1133     	16841   	0.2     	0.930259	0.973641	0.0852092	0.0169492	0.0661284	1  	0.0941058
180	500  	1155     	16859   	0.2     	0.930308	0.973641	0.0852171	0.0169492	0.0661218	1  	0.0941059
181	500  	1148     	16881   	0.2     	0.930247	0.973641	0.0851908	0.0169492	0.0662298	1  	0.0940583
182	500  	1175     	16902   	0.2     	0.930202	0.973641	0.0851753	0.0169492	0.0662961	1  	0.0940324
183	500  	1155     	16923   	0.2     	0.93029 	0.973641	0.0852114	0.0169492	0.0662836	1  	0.0940445
184	500  	1170     	16941   	0.2     	0.930334	0.973641	0.0852255	0.0169492	0.0662733	1  	0.0940504
185	500  	1158     	16954   	0.2     	0.930267	0.973641	0.0852079	0.0169492	0.066426 	1  	0.0939998
186	500  	1172     	16970   	0.2     	0.930269	0.973641	0.0852078	0.0169492	0.0664599	1  	0.0939883
187	500  	1177     	16997   	0.2     	0.930272	0.973946	0.0852229	0.0169492	0.0665457	1  	0.0939686
188	500  	1151     	17011   	0.2     	0.92804 	0.973946	0.0902046	0.0169492	0.068488 	1  	0.0969903
189	500  	1208     	17028   	0.2     	0.927753	0.973946	0.0897551	0.0169492	0.0690963	1  	0.0971722
190	500  	1188     	17047   	0.2     	0.92831 	0.973946	0.0895962	0.0169492	0.0685033	1  	0.0969771
191	500  	1183     	17066   	0.2     	0.92667 	0.973946	0.0898306	0.0169492	0.0702876	1  	0.0971403
192	500  	1197     	17083   	0.2     	0.926903	0.973946	0.0898004	0.0166667	0.0701386	1  	0.097163 
193	500  	1164     	17097   	0.2     	0.927469	0.973946	0.0898164	0.0166667	0.0696495	1  	0.0972395
194	500  	1149     	17110   	0.2     	0.926788	0.973946	0.0897349	0.0166667	0.0703653	1  	0.0971562
195	500  	1154     	17122   	0.2     	0.927903	0.973946	0.0894833	0.0166667	0.0693532	1  	0.09727  
196	500  	1170     	17143   	0.2     	0.927998	0.973946	0.0895456	0.0166667	0.0693686	1  	0.0973325
197	500  	1165     	17157   	0.2     	0.929061	0.974393	0.0894291	0.0166667	0.0681941	1  	0.0971207
198	500  	1141     	17173   	0.2     	0.930246	0.974393	0.0881404	0.0166667	0.0670628	1  	0.0961059
199	500  	1126     	17187   	0.2     	0.930351	0.974393	0.0881729	0.0166667	0.0669905	1  	0.0961276
200	500  	1167     	17206   	0.2     	0.928418	0.974393	0.0902412	0.0163934	0.0687666	1  	0.097463 
201	500  	1138     	17214   	0.2     	0.928124	0.974393	0.0899322	0.0163934	0.0692992	1  	0.0974464
202	500  	1170     	17229   	0.2     	0.928592	0.974393	0.0897318	0.0163934	0.0689979	1  	0.0974384
203	500  	1180     	17247   	0.2     	0.927949	0.974393	0.0895929	0.0163934	0.069767 	1  	0.0973248
204	500  	1158     	17258   	0.2     	0.927862	0.974393	0.089591 	0.0163934	0.0699199	1  	0.0973271
205	500  	1144     	17271   	0.2     	0.927849	0.974393	0.0895974	0.0163934	0.069918 	1  	0.0973259
206	500  	1138     	17284   	0.2     	0.928527	0.974393	0.0894009	0.0163934	0.0693521	1  	0.0974031
207	500  	1156     	17293   	0.2     	0.928285	0.974393	0.0894146	0.0163934	0.0696323	1  	0.0973776
208	500  	1130     	17311   	0.2     	0.928675	0.974393	0.0895119	0.016129 	0.0692562	1  	0.0974953
209	500  	1155     	17322   	0.2     	0.930855	0.974393	0.0882029	0.016129 	0.0668831	1  	0.0961866
210	500  	1184     	17336   	0.2     	0.931926	0.974393	0.0855666	0.016129 	0.065932 	1  	0.094235 
211	500  	1149     	17350   	0.2     	0.930233	0.974393	0.089315 	0.016129 	0.0675165	1  	0.0968987
212	500  	1130     	17362   	0.2     	0.931147	0.974393	0.0884842	0.016129 	0.0666926	1  	0.096265 
213	500  	1140     	17374   	0.2     	0.928596	0.974393	0.0897742	0.016129 	0.0694369	1  	0.0974663
214	500  	1172     	17382   	0.2     	0.929217	0.974393	0.0897726	0.016129 	0.0689159	1  	0.0975523
215	500  	1188     	17394   	0.2     	0.932226	0.974393	0.0856555	0.016129 	0.0658548	1  	0.094258 
216	500  	1132     	17403   	0.2     	0.929202	0.974393	0.0906427	0.016129 	0.0687691	1  	0.0974442
217	500  	1141     	17426   	0.2     	0.928789	0.974393	0.0907002	0.016129 	0.069287 	1  	0.0975002
218	500  	1170     	17432   	0.2     	0.92929 	0.974393	0.0907406	0.016129 	0.0688231	1  	0.0975733
219	500  	1168     	17441   	0.2     	0.929622	0.974393	0.0899959	0.016129 	0.0686417	1  	0.0975498
220	500  	1157     	17451   	0.2     	0.92883 	0.974393	0.089914 	0.016129 	0.069459 	1  	0.097403 
221	500  	1155     	17464   	0.2     	0.92887 	0.974393	0.0900115	0.016129 	0.0694902	1  	0.0974955
222	500  	1156     	17471   	0.2     	0.928967	0.974393	0.0898362	0.016129 	0.0694814	1  	0.0974938
223	500  	1171     	17483   	0.2     	0.928741	0.974393	0.0897727	0.016129 	0.0697836	1  	0.0974104
224	500  	1157     	17494   	0.2     	0.929042	0.974393	0.0898325	0.016129 	0.0694991	1  	0.0974898
225	500  	1138     	17507   	0.2     	0.929396	0.974839	0.0897596	0.016129 	0.0692047	1  	0.097519 
226	500  	1153     	17521   	0.2     	0.930025	0.974839	0.0897556	0.016129 	0.0685636	1  	0.0975692
227	500  	1172     	17529   	0.2     	0.929356	0.974839	0.0898196	0.016129 	0.0692183	1  	0.097553 
228	500  	1123     	17540   	0.2     	0.930585	0.974839	0.0896946	0.0163934	0.0679839	1  	0.0974764
229	500  	1159     	17547   	0.2     	0.932994	0.974839	0.0856961	0.0163934	0.0656445	1  	0.0943162
230	500  	1131     	17556   	0.2     	0.933081	0.974839	0.0857293	0.0163934	0.0656139	1  	0.0943283
231	500  	1163     	17565   	0.2     	0.933076	0.974839	0.0857279	0.0163934	0.0656648	1  	0.0943101
232	500  	1146     	17574   	0.2     	0.932984	0.974839	0.0856834	0.0163934	0.0658119	1  	0.0942431
233	500  	1122     	17589   	0.2     	0.932914	0.974839	0.0856548	0.0163934	0.0659376	1  	0.0942033
234	500  	1162     	17599   	0.2     	0.932882	0.97559 	0.0856351	0.0163934	0.0660515	1  	0.0941694
235	500  	1141     	17611   	0.2     	0.932928	0.97559 	0.0855672	0.0163934	0.0660558	1  	0.0941632
236	500  	1149     	17621   	0.2     	0.932984	0.97559 	0.0855899	0.0163934	0.0660019	1  	0.0941888
