
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 2899
Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 77
Generations completed = 120
Generations completed = 162
Generations completed = 202
Generations completed = 241
Generations completed = 279
Generations completed = 317
Generations completed = 354
Generations completed = 391
Generations completed = 427
Generations completed = 463
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
131	337  	753      	5844    	0.147442	0.430164	1  	0.181116	0.5     	0.707236	0.811148	0.0842807       	0.25	0.740326	0.908043	0.13389    	0  	0.567423	0.625835	0.086474 
132	355  	791      	5844    	0.147442	0.429236	1  	0.180345	0.5     	0.708025	0.811148	0.0839983       	0.25	0.740109	0.908043	0.133942   	0  	0.567565	0.625484	0.0865227
133	366  	782      	5844    	0.147442	0.427888	1  	0.181029	0.5     	0.708078	0.811215	0.084259        	0.25	0.741544	0.909627	0.133463   	0  	0.567892	0.625484	0.0865304
134	363  	795      	5844    	0.147442	0.429201	1  	0.181185	0.5     	0.707217	0.811921	0.0844025       	0.25	0.740989	0.909627	0.134104   	0  	0.566922	0.625484	0.0865662
135	368  	788      	5844    	0.147442	0.430895	1  	0.17874 	0.5     	0.706747	0.811921	0.0837397       	0.25	0.742254	0.909627	0.134355   	0  	0.566672	0.625484	0.0865439
136	363  	749      	5844    	0.147442	0.430467	1  	0.179542	0.5     	0.706547	0.811921	0.0834241       	0.25	0.743   	0.909627	0.134767   	0  	0.56697 	0.625484	0.0866544
137	376  	805      	5844    	0.144338	0.429082	1  	0.180122	0.5     	0.707649	0.811921	0.0825999       	0.25	0.743998	0.909627	0.134397   	0  	0.567333	0.625484	0.0864651
138	364  	789      	5844    	0.144338	0.429644	1  	0.182466	0.5     	0.706878	0.811921	0.083404        	0.25	0.743008	0.913477	0.135566   	0  	0.566363	0.625851	0.0865557
139	376  	809      	5844    	0.147442	0.426678	1  	0.183118	0.5     	0.706804	0.812059	0.0835114       	0.25	0.745597	0.913477	0.13557    	0  	0.567257	0.625851	0.0866595
140	362  	785      	5844    	0.145865	0.426694	1  	0.183122	0.47976 	0.708467	0.812059	0.0829528       	0.25	0.743427	0.913477	0.138825   	0  	0.56513 	0.625851	0.090634 
141	368  	808      	5844    	0.145865	0.425782	1  	0.181864	0.47976 	0.709401	0.812059	0.0829895       	0.25	0.743247	0.910438	0.1379     	0  	0.565863	0.625851	0.0866151
142	382  	838      	5844    	0.147442	0.424491	1  	0.178964	0.47976 	0.70798 	0.812059	0.0837199       	0.25	0.74586 	0.906495	0.135486   	0  	0.56731 	0.625851	0.0864954
143	385  	802      	5844    	0.144338	0.422891	1  	0.179585	0.47976 	0.709247	0.812059	0.0837809       	0.25	0.746008	0.906495	0.135726   	0  	0.567731	0.625851	0.0865203
144	381  	848      	5844    	0.144338	0.427372	1  	0.178499	0.47976 	0.70758 	0.812059	0.0839536       	0.25	0.744001	0.906495	0.135412   	0  	0.567306	0.625851	0.086393 
145	366  	822      	5844    	0.144338	0.426103	1  	0.179239	0.47976 	0.707629	0.813464	0.0841274       	0.25	0.744333	0.906495	0.134482   	0  	0.567408	0.625851	0.0863371
146	364  	785      	5844    	0.144338	0.428246	1  	0.177246	0.47976 	0.708423	0.814026	0.0846341       	0.25	0.743205	0.906495	0.132233   	0  	0.56783 	0.625851	0.0824359
147	370  	799      	5844    	0.147442	0.428265	1  	0.179112	0.47976 	0.707031	0.814026	0.0851138       	0.25	0.74459 	0.906495	0.133593   	0  	0.567549	0.625851	0.0857924
148	340  	777      	5844    	0.145865	0.426528	1  	0.177682	0.47976 	0.710038	0.814026	0.0834983       	0.25	0.743501	0.906495	0.132248   	0  	0.56751 	0.625484	0.0821214
149	386  	816      	5844    	0.145865	0.427565	1  	0.176976	0.47976 	0.707943	0.814026	0.0847871       	0.25	0.743125	0.906495	0.131725   	0  	0.568306	0.626519	0.0822953
150	374  	809      	5844    	0.145865	0.427276	1  	0.179623	0.47976 	0.707742	0.814026	0.0857689       	0.25	0.741828	0.906495	0.133932   	0  	0.566709	0.626519	0.0860348
151	378  	829      	5844    	0.147442	0.423952	1  	0.182517	0.490841	0.709188	0.814026	0.0849622       	0.25	0.742535	0.908797	0.134729   	0  	0.566952	0.626519	0.0861782
152	361  	841      	5844    	0.147442	0.42773 	1  	0.181611	0.490841	0.707515	0.814026	0.0850328       	0.25	0.742186	0.908797	0.134401   	0  	0.567411	0.626519	0.085884 
153	377  	810      	5844    	0.147442	0.429378	1  	0.181697	0.490841	0.70666 	0.814026	0.0849145       	0.25	0.741356	0.908797	0.13528    	0  	0.567103	0.626519	0.0859972
154	375  	867      	5844    	0.147442	0.427309	1  	0.180975	0.490841	0.707186	0.814026	0.0850702       	0.25	0.743165	0.909571	0.134088   	0  	0.567847	0.626519	0.0855885
155	380  	813      	5844    	0.147442	0.42981 	1  	0.178435	0.490841	0.706422	0.814026	0.0843992       	0.25	0.742774	0.909571	0.132206   	0  	0.568806	0.626519	0.0817231
156	369  	803      	5844    	0.147442	0.423321	1  	0.177451	0.469026	0.710875	0.814026	0.0807437       	0.25	0.744672	0.909571	0.134559   	0  	0.567083	0.626519	0.0855341
157	385  	810      	5844    	0.147442	0.422882	1  	0.178276	0.469026	0.711223	0.814026	0.0812015       	0.25	0.743994	0.909571	0.135765   	0  	0.565965	0.626747	0.0859305
158	381  	786      	5844    	0.147442	0.425712	1  	0.178623	0.469026	0.711025	0.813468	0.0818077       	0.25	0.740824	0.909571	0.13559    	0  	0.565545	0.626747	0.0861063
159	371  	782      	5844    	0.147442	0.424681	1  	0.177538	0.469026	0.710629	0.813468	0.0813445       	0.25	0.743501	0.911929	0.135425   	0  	0.566435	0.626747	0.0859053
160	368  	800      	5844    	0.147442	0.427012	1  	0.177903	0.469026	0.709489	0.813468	0.0816712       	0.25	0.743274	0.911929	0.135533   	0  	0.566344	0.626519	0.0858357
161	397  	835      	5844    	0.147442	0.423427	1  	0.176318	0.469026	0.709461	0.813908	0.0816096       	0.25	0.745834	0.911929	0.134247   	0  	0.567377	0.626519	0.0858318
162	366  	797      	5844    	0.147442	0.424399	1  	0.178186	0.469026	0.708417	0.813908	0.0815691       	0.25	0.746054	0.911929	0.134986   	0  	0.567699	0.626519	0.0858033
163	388  	857      	5844    	0.147442	0.426248	1  	0.176281	0.469026	0.708638	0.813908	0.0812211       	0.25	0.744307	0.911929	0.13386    	0  	0.567687	0.626519	0.0855332
164	348  	809      	5844    	0.147442	0.424489	1  	0.175545	0.469026	0.709359	0.813908	0.0802438       	0.25	0.745247	0.911929	0.132978   	0  	0.568464	0.626519	0.08208  
165	362  	831      	5844    	0.147442	0.425009	1  	0.174581	0.469026	0.709353	0.813908	0.0801148       	0.25	0.746071	0.911929	0.132822   	0  	0.568832	0.626519	0.0819505
166	348  	797      	5844    	0.147442	0.427558	1  	0.173872	0.469026	0.708327	0.813752	0.0804634       	0.25	0.746188	0.911929	0.132389   	0  	0.56842 	0.626519	0.0851453
167	390  	843      	5844    	0.147442	0.425289	1  	0.173359	0.469026	0.707793	0.814537	0.0808677       	0.25	0.747092	0.911929	0.13186    	0  	0.569116	0.626519	0.0816017
168	372  	824      	5844    	0.147442	0.419605	1  	0.173815	0.469026	0.709311	0.814537	0.0816824       	0.25	0.750138	0.911929	0.131381   	0  	0.56914 	0.626519	0.0813792
169	363  	782      	5844    	0.147442	0.424761	1  	0.176385	0.469026	0.707554	0.814537	0.0812599       	0.25	0.746725	0.911929	0.135564   	0  	0.567194	0.626519	0.0858617
170	348  	748      	5844    	0.147442	0.422597	1  	0.175593	0.469026	0.708676	0.814537	0.0806029       	0.25	0.748102	0.911929	0.133964   	0  	0.567342	0.626519	0.0852799
171	371  	827      	5844    	0.147442	0.428592	1  	0.176243	0.469026	0.705509	0.814537	0.0800793       	0.25	0.746074	0.916627	0.136846   	0  	0.566963	0.626519	0.0857063
172	375  	822      	5844    	0.147442	0.427235	1  	0.177142	0.469026	0.706417	0.814537	0.0805527       	0.25	0.746806	0.916627	0.137678   	0  	0.566322	0.626519	0.0856175
173	397  	832      	5844    	0.147442	0.430221	1  	0.177397	0.46507 	0.70555 	0.814537	0.0798245       	0.25	0.745967	0.921288	0.138515   	0  	0.566255	0.626519	0.0857787
174	371  	824      	5844    	0.147442	0.424789	1  	0.178279	0.469026	0.705982	0.814537	0.0812059       	0.25	0.749338	0.921288	0.138155   	0  	0.567456	0.626519	0.0856412
175	383  	871      	5844    	0.147442	0.42527 	1  	0.178364	0.469026	0.705503	0.814537	0.0814059       	0.25	0.749056	0.921288	0.137909   	0  	0.567497	0.626519	0.0856809
176	382  	860      	5844    	0.144338	0.422884	1  	0.180918	0.469026	0.706098	0.817673	0.0826142       	0.25	0.750121	0.921288	0.140068   	0  	0.566242	0.626519	0.0896344
177	369  	834      	5844    	0.144338	0.421732	1  	0.17999 	0.469026	0.706488	0.817673	0.0819829       	0.25	0.751709	0.921288	0.139257   	0  	0.567607	0.626519	0.0860952
178	359  	807      	5844    	0.144338	0.422788	1  	0.179212	0.469026	0.706871	0.817673	0.081427        	0.25	0.751746	0.921288	0.138682   	0  	0.567804	0.626519	0.0859112
179	375  	798      	5844    	0.147442	0.422563	1  	0.178767	0.469026	0.705568	0.817673	0.0817957       	0.25	0.752113	0.921288	0.140218   	0  	0.567354	0.626519	0.0860029
180	396  	870      	5844    	0.147442	0.420732	1  	0.180007	0.469026	0.706489	0.817673	0.0820529       	0.25	0.752233	0.921288	0.139475   	0  	0.567509	0.626519	0.0858769
181	366  	835      	5844    	0.147442	0.419964	1  	0.17932 	0.469026	0.707071	0.817673	0.0819758       	0.25	0.75344 	0.921288	0.137709   	0  	0.568073	0.626519	0.085649 
182	364  	805      	5844    	0.147442	0.421084	1  	0.178107	0.469026	0.707481	0.817673	0.0814508       	0.25	0.752902	0.921288	0.137048   	0  	0.568494	0.626519	0.0818642
183	383  	840      	5844    	0.147442	0.425616	1  	0.180215	0.469026	0.705298	0.817673	0.0820395       	0.25	0.750869	0.923646	0.140353   	0  	0.566914	0.626519	0.0863493
184	382  	801      	5844    	0.147442	0.422795	1  	0.179729	0.469026	0.706733	0.817673	0.0819583       	0.25	0.751697	0.923646	0.138947   	0  	0.56734 	0.626519	0.0859587
185	382  	809      	5844    	0.147442	0.420944	1  	0.18099 	0.469026	0.70579 	0.817673	0.0824499       	0.25	0.753324	0.923646	0.139008   	0  	0.567798	0.626519	0.0857624
186	383  	859      	5844    	0.147442	0.419667	1  	0.180631	0.469026	0.70586 	0.817673	0.0832343       	0.25	0.753498	0.92442 	0.137335   	0  	0.568483	0.626519	0.0858581
187	372  	812      	5844    	0.145865	0.421001	1  	0.18137 	0.469026	0.70702 	0.817673	0.0831351       	0.25	0.75167 	0.92442 	0.137684   	0  	0.568066	0.626519	0.0860384
188	380  	855      	5844    	0.147442	0.426146	1  	0.179199	0.469026	0.706286	0.817673	0.0812847       	0.25	0.748942	0.925948	0.13731    	0  	0.567172	0.626519	0.0858605
189	370  	882      	5844    	0.147442	0.428807	1  	0.1819  	0.469026	0.704604	0.817673	0.0833367       	0.25	0.748155	0.925948	0.14018    	0  	0.565963	0.626519	0.0899819
190	382  	848      	5844    	0.147442	0.426991	1  	0.179745	0.469026	0.704749	0.817673	0.0828864       	0.25	0.749926	0.925948	0.137504   	0  	0.567742	0.626519	0.0860188
191	347  	810      	5844    	0.147442	0.427854	1  	0.17817 	0.469026	0.705798	0.816002	0.0815446       	0.25	0.749338	0.929855	0.137716   	0  	0.567331	0.626519	0.0859104
192	379  	831      	5844    	0.144338	0.427845	1  	0.17884 	0.469026	0.704229	0.814678	0.0820824       	0.25	0.750731	0.929855	0.13772    	0  	0.568275	0.626519	0.0857474
193	380  	853      	5844    	0.144338	0.428711	1  	0.179461	0.469026	0.704047	0.815447	0.0814254       	0.25	0.749941	0.929855	0.139129   	0  	0.56817 	0.626519	0.0862546
194	367  	823      	5844    	0.144338	0.426259	1  	0.179337	0.469026	0.704256	0.815447	0.0818342       	0.25	0.751604	0.929855	0.137718   	0  	0.569202	0.626519	0.0857978
195	370  	805      	5844    	0.145865	0.418118	1  	0.182072	0.5     	0.712157	0.815447	0.0773609       	0.25	0.752309	0.929855	0.139959   	0  	0.567764	0.626519	0.0858833
196	379  	838      	5844    	0.145865	0.42215 	1  	0.182485	0.5     	0.712602	0.815447	0.0781118       	0.25	0.746267	0.929855	0.142685   	0  	0.565036	0.626519	0.0900554
197	362  	790      	5844    	0.145865	0.421482	1  	0.179921	0.5     	0.712941	0.815447	0.0769111       	0.25	0.747561	0.925138	0.140515   	0  	0.565927	0.625851	0.0863915
198	384  	805      	5844    	0.145865	0.422584	1  	0.180925	0.5     	0.713434	0.815447	0.0767361       	0.25	0.745992	0.925138	0.139688   	0  	0.565843	0.626416	0.0862951
199	373  	796      	5844    	0.145865	0.424626	1  	0.179613	0.5     	0.712799	0.815447	0.0771979       	0.25	0.74612 	0.925138	0.138655   	0  	0.566269	0.625851	0.0859248
200	386  	834      	5844    	0.144338	0.423002	1  	0.180941	0.5     	0.712866	0.815447	0.0778912       	0.25	0.747783	0.923646	0.138038   	0  	0.566704	0.625851	0.0856885
201	392  	836      	5844    	0.144338	0.42628 	1  	0.17912 	0.5     	0.712417	0.815447	0.0778174       	0.25	0.744503	0.922872	0.138479   	0  	0.5656  	0.625851	0.086084 
202	380  	844      	5844    	0.144338	0.420697	1  	0.182874	0.5     	0.713368	0.815447	0.0781253       	0.25	0.749192	0.922872	0.139383   	0  	0.566507	0.625748	0.0862349
203	370  	835      	5844    	0.141421	0.422624	1  	0.181818	0.5     	0.713003	0.814678	0.0780921       	0.25	0.747543	0.922872	0.138216   	0  	0.566155	0.625748	0.085788 
204	380  	850      	5844    	0.141421	0.425231	1  	0.182479	0.5     	0.712832	0.814956	0.0778217       	0.25	0.747727	0.923646	0.138611   	0  	0.566136	0.625748	0.0857387
205	382  	850      	5844    	0.141421	0.424622	1  	0.182661	0.5     	0.71357 	0.814956	0.0768407       	0.25	0.747736	0.923646	0.139099   	0  	0.566174	0.625748	0.0858507
206	377  	836      	5844    	0.141421	0.424621	1  	0.181771	0.5     	0.712342	0.814956	0.0775322       	0.25	0.748136	0.925968	0.139006   	0  	0.566452	0.626416	0.0858585
207	370  	817      	5844    	0.141421	0.423013	1  	0.181071	0.5     	0.712462	0.814956	0.0772915       	0.25	0.748532	0.925968	0.139966   	0  	0.566218	0.625748	0.0864072
208	348  	781      	5844    	0.141421	0.423573	1  	0.180795	0.5     	0.712166	0.814956	0.0776743       	0.25	0.74865 	0.925968	0.138693   	0  	0.566585	0.625748	0.0858423
209	389  	809      	5844    	0.141421	0.422508	1  	0.181761	0.5     	0.710646	0.814956	0.0785393       	0.25	0.749775	0.925968	0.13837    	0  	0.56711 	0.625982	0.0858733
210	375  	798      	5844    	0.140028	0.422795	1  	0.181434	0.5     	0.711594	0.814956	0.0789945       	0.25	0.74866 	0.925968	0.138103   	0  	0.566182	0.625982	0.085661 
211	353  	772      	5844    	0.137361	0.420708	1  	0.181723	0.5     	0.712253	0.813468	0.0792841       	0.25	0.749491	0.925968	0.137396   	0  	0.566963	0.625982	0.0856842
212	385  	817      	5844    	0.140028	0.423553	1  	0.180096	0.5     	0.710845	0.813468	0.0790793       	0.25	0.749009	0.925968	0.136636   	0  	0.567337	0.625982	0.0856085
213	373  	797      	5844    	0.138675	0.424484	1  	0.180378	0.5     	0.711535	0.813468	0.0794199       	0.25	0.747306	0.925231	0.137178   	0  	0.567049	0.625982	0.0856834
214	368  	805      	5844    	0.138675	0.421827	1  	0.182857	0.5     	0.710253	0.813468	0.0803824       	0.25	0.751418	0.925231	0.137799   	0  	0.567863	0.625999	0.085801 
215	385  	836      	5844    	0.138675	0.421655	1  	0.181994	0.5     	0.709979	0.813468	0.0810418       	0.25	0.751123	0.925231	0.137853   	0  	0.567504	0.625999	0.0858397
216	359  	799      	5844    	0.138675	0.421206	1  	0.182154	0.5     	0.708135	0.81383 	0.0824314       	0.25	0.752141	0.925231	0.137622   	0  	0.56743 	0.625999	0.0857821
217	363  	801      	5844    	0.138675	0.422051	1  	0.180212	0.5     	0.706568	0.81383 	0.0830827       	0.25	0.754143	0.925231	0.134944   	0  	0.569453	0.625999	0.0818835
218	384  	808      	5844    	0.138675	0.421152	1  	0.180932	0.5     	0.706573	0.81383 	0.0829761       	0.25	0.754313	0.925231	0.135848   	0  	0.568538	0.625999	0.0852468
219	363  	841      	5844    	0.141421	0.419485	1  	0.180863	0.5     	0.707074	0.81383 	0.0830126       	0.25	0.755293	0.925231	0.135425   	0  	0.569027	0.625748	0.0852195
220	353  	776      	5844    	0.141421	0.419968	1  	0.182604	0.5     	0.706183	0.81383 	0.0841815       	0.25	0.754513	0.925231	0.137926   	0  	0.56818 	0.625748	0.085788 
221	385  	851      	5844    	0.141421	0.420384	1  	0.181634	0.5     	0.706458	0.81383 	0.084094        	0.25	0.754061	0.925231	0.137245   	0  	0.569195	0.625748	0.08227  
222	360  	805      	5844    	0.141421	0.42173 	1  	0.183497	0.5     	0.706305	0.81383 	0.0838235       	0.25	0.753039	0.925231	0.139386   	0  	0.567846	0.625748	0.0862015
223	364  	788      	5844    	0.141421	0.422281	1  	0.183013	0.5     	0.705265	0.81383 	0.0846349       	0.25	0.753585	0.925231	0.137938   	0  	0.568763	0.625748	0.0858382
224	385  	865      	5844    	0.137361	0.422858	1  	0.183076	0.5     	0.706288	0.81383 	0.0837172       	0.25	0.752   	0.925231	0.1389     	0  	0.568321	0.625748	0.0864146
225	354  	770      	5844    	0.13484 	0.417933	1  	0.182165	0.495715	0.707456	0.81383 	0.0832604       	0.25	0.75455 	0.925231	0.139244   	0  	0.568276	0.625748	0.0863222
226	366  	792      	5844    	0.136083	0.419632	1  	0.182395	0.495715	0.705523	0.814399	0.0849453       	0.25	0.753318	0.929855	0.139976   	0  	0.567683	0.625748	0.0861616
227	375  	830      	5844    	0.136083	0.418935	1  	0.180576	0.495715	0.704871	0.816106	0.0847381       	0.25	0.754335	0.925231	0.138675   	0  	0.568335	0.625748	0.0823169
228	369  	827      	5844    	0.137361	0.415375	1  	0.182321	0.495715	0.706224	0.816106	0.0855943       	0.25	0.755638	0.926005	0.13772    	0  	0.569063	0.626416	0.0825187
229	379  	817      	5844    	0.136083	0.416328	1  	0.181176	0.495715	0.706162	0.816106	0.0855906       	0.25	0.75544 	0.926005	0.136892   	0  	0.569084	0.626416	0.0823577
230	374  	826      	5844    	0.136083	0.4161  	1  	0.183367	0.495715	0.705687	0.816106	0.0869408       	0.25	0.75486 	0.926005	0.1369     	0  	0.568912	0.626416	0.082134 
231	385  	873      	5844    	0.136083	0.411244	1  	0.181527	0.474072	0.71142 	0.816106	0.0813355       	0.25	0.755365	0.926005	0.137594   	0  	0.568634	0.626416	0.08248  
232	377  	843      	5844    	0.131306	0.416615	1  	0.178556	0.474072	0.708525	0.816106	0.0824372       	0.25	0.752665	0.926005	0.137141   	0  	0.567828	0.626416	0.0825105
233	373  	837      	5844    	0.13484 	0.419673	1  	0.180675	0.474072	0.70691 	0.815474	0.0841782       	0.25	0.751584	0.926005	0.139962   	0  	0.566332	0.626416	0.0866978
234	373  	824      	5844    	0.13484 	0.41872 	1  	0.17995 	0.495715	0.705727	0.815474	0.0855914       	0.25	0.75386 	0.926005	0.137766   	0  	0.56667 	0.626416	0.0857778
235	382  	869      	5844    	0.13484 	0.422125	1  	0.178648	0.495715	0.704208	0.815474	0.0873983       	0.25	0.751951	0.926005	0.136611   	0  	0.567511	0.626416	0.0821517
236	361  	839      	5844    	0.13484 	0.421206	1  	0.182402	0.495715	0.703008	0.815474	0.0878638       	0.25	0.752283	0.926005	0.137684   	0  	0.567586	0.633348	0.0861269
237	386  	885      	5844    	0.137361	0.418511	1  	0.179518	0.5     	0.704841	0.815474	0.0865228       	0.25	0.752602	0.926005	0.138226   	0  	0.567701	0.633348	0.0863017
238	361  	787      	5844    	0.136083	0.414817	1  	0.180155	0.498111	0.705042	0.815474	0.0874175       	0.25	0.753716	0.927553	0.13753    	0  	0.56842 	0.633348	0.0827139
239	363  	800      	5844    	0.136083	0.420675	1  	0.180785	0.498111	0.702041	0.815474	0.0889171       	0.25	0.750848	0.927553	0.137629   	0  	0.567674	0.633348	0.0829228
240	371  	845      	5844    	0.144338	0.421009	1  	0.180237	0.498111	0.701052	0.815474	0.0890966       	0.25	0.751274	0.927553	0.137614   	0  	0.568397	0.633348	0.0829533
241	369  	839      	5844    	0.138675	0.419172	1  	0.180375	0.498111	0.701876	0.815474	0.0898309       	0.25	0.752279	0.926005	0.137744   	0  	0.567614	0.633348	0.0861458
242	366  	804      	5844    	0.138675	0.423002	1  	0.177812	0.498111	0.701745	0.815474	0.0889806       	0.25	0.750541	0.926005	0.136872   	0  	0.567697	0.633348	0.082734 
243	369  	804      	5844    	0.138675	0.417248	1  	0.177012	0.498111	0.703992	0.815474	0.0877955       	0.25	0.754494	0.926005	0.133769   	0  	0.567883	0.633348	0.0864079
244	382  	837      	5844    	0.138675	0.414698	1  	0.179207	0.5     	0.706074	0.815474	0.0873586       	0.25	0.755261	0.926005	0.134263   	0  	0.568104	0.633348	0.0857058
245	373  	852      	5844    	0.137361	0.41641 	1  	0.179826	0.5     	0.704144	0.815474	0.0880791       	0.25	0.755942	0.926005	0.134077   	0  	0.5686  	0.633348	0.0857822
246	372  	819      	5844    	0.136083	0.416402	1  	0.176329	0.5     	0.704989	0.815474	0.0880018       	0.25	0.755975	0.926005	0.132602   	0  	0.569243	0.633348	0.0821333
247	386  	841      	5844    	0.136083	0.416655	1  	0.179911	0.5     	0.7062  	0.815474	0.0880167       	0.25	0.753045	0.926005	0.135574   	0  	0.567589	0.633348	0.0864134
248	393  	880      	5844    	0.141421	0.418147	1  	0.17659 	0.5     	0.706345	0.816235	0.0879088       	0.25	0.752617	0.926005	0.133438   	0  	0.56858 	0.633348	0.0826998
249	349  	814      	5844    	0.141421	0.418409	1  	0.177243	0.5     	0.705667	0.815474	0.0874415       	0.25	0.753869	0.926005	0.134159   	0  	0.569884	0.633348	0.082475 
250	373  	829      	5844    	0.141421	0.421224	1  	0.182879	0.5     	0.703229	0.815474	0.0886174       	0.25	0.75207 	0.926005	0.13812    	0  	0.567662	0.633348	0.0863432
251	360  	809      	5844    	0.141421	0.422424	1  	0.183244	0.5     	0.703828	0.815474	0.087609        	0.25	0.749866	0.926005	0.140397   	0  	0.56629 	0.633348	0.0867061
252	377  	861      	5844    	0.141421	0.418103	1  	0.180531	0.5     	0.704803	0.815474	0.0867379       	0.25	0.752375	0.926005	0.136905   	0  	0.56887 	0.633348	0.0825651
253	384  	888      	5844    	0.141421	0.419513	1  	0.18118 	0.5     	0.702824	0.815474	0.0871864       	0.25	0.753786	0.926005	0.137527   	0  	0.569189	0.633348	0.0829299
254	361  	815      	5844    	0.141421	0.417457	1  	0.18156 	0.5     	0.704745	0.815474	0.0873684       	0.25	0.753349	0.926005	0.136834   	0  	0.569132	0.633348	0.082501 
255	377  	884      	5844    	0.141421	0.415323	1  	0.184711	0.5     	0.705737	0.819311	0.088506        	0.25	0.753372	0.926005	0.137777   	0  	0.567617	0.633348	0.0864802
256	366  	861      	5844    	0.137361	0.418561	1  	0.185045	0.5     	0.70425 	0.819311	0.0894139       	0.25	0.750751	0.926005	0.139825   	0  	0.56779 	0.633348	0.0866386
257	355  	849      	5844    	0.137361	0.414247	1  	0.181965	0.5     	0.706369	0.819311	0.0879741       	0.25	0.754278	0.926005	0.136617   	0  	0.569683	0.633348	0.0826523
258	370  	828      	5844    	0.137361	0.413973	1  	0.181391	0.5     	0.706838	0.819311	0.0882801       	0.25	0.754515	0.926005	0.134469   	0  	0.569061	0.633348	0.0827213
259	372  	789      	5844    	0.137361	0.418856	1  	0.1816  	0.5     	0.704734	0.819311	0.0877125       	0.25	0.753053	0.926005	0.135173   	0  	0.569261	0.633348	0.082978 
260	371  	819      	5844    	0.137361	0.419962	1  	0.180981	0.5     	0.703915	0.819311	0.0876976       	0.25	0.753714	0.926005	0.134999   	0  	0.568995	0.633348	0.0824809
261	362  	813      	5844    	0.137361	0.418349	1  	0.181591	0.5     	0.704639	0.819311	0.0879276       	0.25	0.754379	0.926005	0.134882   	0  	0.569119	0.633348	0.0823994
262	385  	842      	5844    	0.137361	0.416284	1  	0.182588	0.5     	0.703399	0.821886	0.0885588       	0.25	0.759089	0.926005	0.133319   	0  	0.57075 	0.633348	0.0819954
263	370  	834      	5844    	0.137361	0.417033	1  	0.183834	0.5     	0.703725	0.821886	0.0889029       	0.25	0.756164	0.926005	0.136001   	0  	0.568902	0.633348	0.0863791
264	364  	889      	5844    	0.137361	0.419253	1  	0.183363	0.5     	0.703037	0.822793	0.0891071       	0.25	0.755928	0.926005	0.134851   	0  	0.569027	0.633348	0.0859827
265	369  	851      	5844    	0.137361	0.418935	1  	0.182516	0.5     	0.703642	0.821886	0.0888653       	0.25	0.755024	0.926005	0.135506   	0  	0.569001	0.633348	0.0862208
266	376  	815      	5844    	0.137361	0.418249	1  	0.183776	0.5     	0.703051	0.822167	0.0891479       	0.25	0.756382	0.926005	0.134716   	0  	0.569221	0.633348	0.0824363
267	380  	865      	5844    	0.137361	0.413775	1  	0.18429 	0.5     	0.704185	0.822167	0.0900223       	0.25	0.758177	0.926005	0.134348   	0  	0.569926	0.633348	0.0825066
268	375  	861      	5844    	0.13484 	0.414694	1  	0.184554	0.5     	0.703659	0.822167	0.0900316       	0.25	0.757181	0.926005	0.134616   	0  	0.569726	0.633348	0.0826702
269	360  	848      	5844    	0.13484 	0.417281	1  	0.184337	0.5     	0.70289 	0.822167	0.088481        	0.25	0.755912	0.926779	0.135974   	0  	0.568286	0.633348	0.0862498
270	376  	883      	5844    	0.13484 	0.418095	1  	0.18634 	0.5     	0.701071	0.822167	0.0895405       	0.25	0.757009	0.926779	0.136465   	0  	0.569236	0.633348	0.0862484
271	389  	918      	5844    	0.137361	0.419178	1  	0.188076	0.5     	0.702688	0.822167	0.0893859       	0.25	0.754495	0.926779	0.139462   	0  	0.567812	0.633348	0.0868879
272	372  	883      	5844    	0.136083	0.419459	1  	0.18638 	0.5     	0.7015  	0.821886	0.0897375       	0.25	0.755018	0.930629	0.138225   	0  	0.567158	0.633348	0.0864302
