gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,381,782,5843,0.14744195615489714,0.42186081237122325,1.0,0.1828985175799387,0.5,0.7055053300972237,0.8119152706934911,0.08598839540778769,0.25,0.746088755946228,0.906494690618357,0.1370167907281495,0.0,0.5691070180171229,0.6251651195428483,0.08659674489446997
103,358,782,5843,0.14744195615489714,0.42350319708392103,1.0,0.18510489772807118,0.5,0.7033028380009907,0.8119152706934911,0.08672034238957313,0.25,0.7454396868975991,0.906494690618357,0.13842699754819798,0.0,0.5682974457759284,0.6258349843657874,0.08988175316192525
104,374,822,5843,0.14586499149789456,0.4248241253570537,1.0,0.18324933587108327,0.5,0.7042740477245406,0.8119152706934911,0.08648406265707571,0.25,0.7444436470283464,0.906494690618357,0.13767920745106726,0.0,0.5680910692253462,0.6258349843657874,0.08982081527229406
105,380,847,5843,0.14744195615489714,0.42574044552369744,1.0,0.18036733276647965,0.5,0.7053623094970335,0.8119152706934911,0.08523349765814911,0.25,0.7436861172559348,0.906494690618357,0.13567272113771567,0.0,0.5683374439626703,0.6258349843657874,0.08608279012874637
106,374,813,5843,0.14744195615489714,0.42895496989216964,1.0,0.18101217209875012,0.5,0.704173459535578,0.8119152706934911,0.08535714491271632,0.25,0.7418399515412573,0.906494690618357,0.13576494112252982,0.0,0.5679360930566053,0.6255777158743416,0.08624631045049108
107,359,761,5843,0.14744195615489714,0.428393990507008,1.0,0.18342688661233691,0.5,0.7042534144004674,0.8119152706934911,0.08623378206896681,0.25,0.7411687916045482,0.906494690618357,0.13767393147951448,0.0,0.5667093263531663,0.6255777158743416,0.0899330911585301
108,384,821,5843,0.14744195615489714,0.4268823814998021,1.0,0.1823727175715553,0.5,0.7030807226252876,0.8119152706934911,0.08672983611555449,0.25,0.742496794814813,0.906494690618357,0.13622302662832328,0.0,0.5680370063079768,0.6266147955457784,0.0869014308561551
109,363,807,5843,0.14744195615489714,0.4267393694787169,1.0,0.1820430118403515,0.5,0.7021408002707303,0.8119152706934911,0.08702536887666464,0.25,0.744079781681681,0.906494690618357,0.13577205910774712,0.0,0.5689404369957184,0.6251651195428483,0.08648329772600173
110,377,823,5843,0.14744195615489714,0.4314811637834877,1.0,0.18213485008553737,0.5,0.7014311017275283,0.8119152706934911,0.08757533646764172,0.25,0.7400754215377269,0.906494690618357,0.13743867643050683,0.0,0.5663868440894253,0.6251651195428483,0.09006789054874663
111,371,799,5843,0.14744195615489714,0.4307956292351046,1.0,0.18367463346710255,0.5,0.7027606416657078,0.8119152706934911,0.08706315026543235,0.25,0.7401012490571117,0.906494690618357,0.13808772881764914,0.0,0.5660611060051092,0.6251651195428483,0.09018901900990345
112,366,766,5843,0.14744195615489714,0.4281222467363584,1.0,0.18074112397572856,0.5,0.7026463194021078,0.8119152706934911,0.08640984380532551,0.25,0.7433455714093418,0.906494690618357,0.1345643459385502,0.0,0.5686681951226079,0.6251651195428483,0.08640272826668341
113,358,775,5843,0.14744195615489714,0.4253971859577128,1.0,0.18345736237204227,0.46910587354835515,0.7101071225558119,0.8119152706934911,0.08254440878120592,0.25,0.7384908276336742,0.906494690618357,0.14084347355714696,0.0,0.56408241775784,0.6251651195428483,0.09079343707692648
114,360,763,5844,0.14744195615489714,0.42403651907894674,1.0,0.18356886149692048,0.5,0.7085020754952939,0.8119152706934911,0.08344620747390916,0.25,0.743152834887247,0.906494690618357,0.13715147713280396,0.0,0.5670510795260485,0.6251651195428483,0.08978719050969632
115,375,805,5844,0.14744195615489714,0.4289189478323089,1.0,0.1833189092669473,0.5,0.7060083797128213,0.8122615721479137,0.08453709788019126,0.25,0.7399503304236077,0.906494690618357,0.13670129050109645,0.0,0.5674499894115274,0.6251651195428483,0.08685671746203127
116,377,794,5844,0.14744195615489714,0.42790641883042696,1.0,0.18555333859167294,0.4932559693822409,0.704801103272343,0.8122615721479137,0.0865840254896132,0.25,0.7407864412031382,0.906494690618357,0.13747514043360007,0.0,0.5671739689287345,0.6254842238638882,0.09000682464189096
117,373,798,5844,0.14744195615489714,0.4295394311500688,1.0,0.18493826099042893,0.4932559693822409,0.7050088615382377,0.8122615721479137,0.08605838647957273,0.25,0.7390304822762402,0.906494690618357,0.1373754102517832,0.0,0.5664234810925978,0.6254842238638882,0.09022242726307722
118,361,823,5844,0.14744195615489714,0.428012295723839,1.0,0.18294975712876085,0.4932559693822409,0.7062080733915331,0.8119152706934911,0.08512628728938927,0.25,0.7401182451738089,0.906494690618357,0.13481911927257792,0.0,0.5681636992349943,0.6251651195428483,0.08667896769446475
119,375,812,5844,0.14744195615489714,0.4257918256644293,1.0,0.18367865865242342,0.4932559693822409,0.706208751051567,0.8119152706934911,0.0863079390096941,0.25,0.7413948638304249,0.906494690618357,0.13478618739213843,0.0,0.567599288266849,0.6251651195428483,0.08645503345834377
120,376,799,5844,0.14744195615489714,0.42461589208764144,1.0,0.1824546985534435,0.4932559693822409,0.7067897036165334,0.8119152706934911,0.08615347908250826,0.25,0.7400170183396532,0.906494690618357,0.13377854835856995,0.0,0.5678122521818993,0.6251651195428483,0.0866407612549567
121,381,863,5844,0.14744195615489714,0.4271215049733872,1.0,0.1813360959137615,0.4932559693822409,0.7062682079873678,0.8119152706934911,0.08545900087844673,0.25,0.7391964680738666,0.906494690618357,0.1341169013144718,0.0,0.5671070699152585,0.6251651195428483,0.08663565176841981
122,363,791,5844,0.14744195615489714,0.42693643025680567,1.0,0.18106053597736937,0.4932559693822409,0.7064598172915704,0.8119152706934911,0.08558038116757417,0.25,0.7401642816143772,0.906494690618357,0.13415868122381439,0.0,0.5677564711084264,0.6253949863257131,0.08661824311373613
123,373,855,5844,0.14744195615489714,0.4257037943938044,1.0,0.1820521276751861,0.4932559693822409,0.7058048234072875,0.8119152706934911,0.08609345791427948,0.25,0.740903128865207,0.906494690618357,0.13457952352956723,0.0,0.5681738677472581,0.6253949863257131,0.08678748358562412
124,362,804,5844,0.14744195615489714,0.42747159534552315,1.0,0.1811154799689597,0.4932559693822409,0.7074916720366464,0.8111481682258801,0.08606594879823842,0.25,0.7391653724440427,0.906494690618357,0.1338545682994347,0.0,0.5679197090333312,0.6251651195428483,0.08670343161007624
125,386,843,5844,0.14744195615489714,0.4319036036821442,1.0,0.18092442059286315,0.4932559693822409,0.7046191906991726,0.8111481682258801,0.08762158531107352,0.25,0.739634039346061,0.906494690618357,0.13446466640494245,0.0,0.5678751054200443,0.6255591302545456,0.08680995488303551
126,380,813,5844,0.14744195615489714,0.4302189302352725,1.0,0.18070781314199072,0.4932559693822409,0.7046118376592806,0.8111481682258801,0.08757418100133721,0.25,0.7404909311291548,0.906494690618357,0.13461298299855728,0.0,0.5677240901728495,0.6255591302545456,0.08684436015229459
127,349,803,5844,0.14744195615489714,0.4334967596110824,1.0,0.18161789305167536,0.4932559693822409,0.7021997918967129,0.8111481682258801,0.08996204887236964,0.25,0.7384084134841277,0.906494690618357,0.135417175743516,0.0,0.5668186273300753,0.6255591302545456,0.09034753069070343
128,390,881,5844,0.14744195615489714,0.4317369726385129,1.0,0.17975131106963618,0.4932559693822409,0.7023938002528192,0.8111481682258801,0.08940079656273536,0.25,0.7405048960346629,0.906494690618357,0.13377059808284425,0.0,0.5681160318780237,0.6260995336314763,0.0867991534066633
129,392,810,5844,0.14744195615489714,0.4304083592318925,1.0,0.18193700012203698,0.4932559693822409,0.7045009049997605,0.8111481682258801,0.08844896271674058,0.25,0.7392345728239917,0.908042678234456,0.13563456715292488,0.0,0.5673917470885278,0.6260995336314763,0.08712959012125354
130,373,814,5844,0.14744195615489714,0.43095996966069694,1.0,0.18164688281471622,0.5,0.7076934899565481,0.8111481682258801,0.08378481984846253,0.25,0.7402098983585489,0.908042678234456,0.13586439970975622,0.0,0.5666631595337324,0.6260995336314763,0.08695058766547611
131,337,753,5844,0.14744195615489714,0.4301635354138142,1.0,0.18111564769374594,0.5,0.7072356384768315,0.8111481682258801,0.0842806910642943,0.25,0.7403263117258475,0.908042678234456,0.13389000236437318,0.0,0.5674225042762587,0.6258349843657874,0.0864740396095483
132,355,791,5844,0.14744195615489714,0.4292359440888692,1.0,0.18034461986725311,0.5,0.7080252798523471,0.8111481682258801,0.08399827471959614,0.25,0.7401088861346534,0.908042678234456,0.13394177609746702,0.0,0.56756538478729,0.6254842238638882,0.08652274267161206
133,366,782,5844,0.14744195615489714,0.42788798411742807,1.0,0.1810289855077305,0.5,0.7080780719778093,0.8112153073988692,0.08425895580420852,0.25,0.7415438789090181,0.9096271749924442,0.13346348415663856,0.0,0.5678924277912608,0.6254842238638882,0.08653037761452324
134,363,795,5844,0.14744195615489714,0.4292012808515664,1.0,0.18118535459155893,0.5,0.70721704192006,0.8119209706221732,0.08440246679814478,0.25,0.7409891856747017,0.9096271749924442,0.13410363082732718,0.0,0.5669220640190619,0.6254842238638882,0.08656620322144043
135,368,788,5844,0.14744195615489714,0.4308948026202677,1.0,0.17874011773689627,0.5,0.7067473740942578,0.8119209706221732,0.08373965932207794,0.25,0.7422539594958056,0.9096271749924442,0.13435468139364004,0.0,0.5666723770887687,0.6254842238638882,0.08654390533877929
136,363,749,5844,0.14744195615489714,0.430467172028116,1.0,0.1795419337623664,0.5,0.7065472959483536,0.8119209706221732,0.08342409248257703,0.25,0.743000413981922,0.9096271749924442,0.13476739725977696,0.0,0.5669697665931848,0.6254842238638882,0.08665442975054012
137,376,805,5844,0.14433756729740643,0.4290816568095145,1.0,0.18012246779877336,0.5,0.7076485459430342,0.8119209706221732,0.08259987202249147,0.25,0.7439977872285308,0.9096271749924442,0.13439683229968075,0.0,0.567332578575641,0.6254842238638882,0.0864651415730796
138,364,789,5844,0.14433756729740643,0.42964399841632417,1.0,0.18246555891642005,0.5,0.7068775806113409,0.8119209706221732,0.08340403777956329,0.25,0.7430082326527606,0.9134774608431516,0.13556597925718897,0.0,0.5663630942142716,0.6258512851507172,0.08655567634103531
139,376,809,5844,0.14744195615489714,0.42667778727235367,1.0,0.18311780827001514,0.5,0.7068042617581669,0.8120594216435638,0.08351144829335565,0.25,0.745596948597668,0.9134774608431516,0.13556981175771768,0.0,0.5672571704178717,0.6258512851507172,0.08665953971548974
140,362,785,5844,0.14586499149789456,0.42669424639930115,1.0,0.18312202002934244,0.47976044822241976,0.7084665693641871,0.8120594216435638,0.08295283980218074,0.25,0.7434271175937238,0.9134774608431516,0.13882485468668485,0.0,0.5651301597850824,0.6258512851507172,0.090634011481516
141,368,808,5844,0.14586499149789456,0.42578246390355046,1.0,0.1818637861483754,0.47976044822241976,0.7094012869956865,0.8120594216435638,0.08298950831658457,0.25,0.7432474678529069,0.9104376779423828,0.13789953611271596,0.0,0.5658628675209165,0.6258512851507172,0.08661513421469029
142,382,838,5844,0.14744195615489714,0.4244908008597144,1.0,0.17896361040132305,0.47976044822241976,0.707980456412925,0.8120594216435638,0.08371989103085385,0.25,0.7458600715706171,0.906494690618357,0.1354861124488885,0.0,0.5673100344724412,0.6258512851507172,0.0864954195007693
143,385,802,5844,0.14433756729740643,0.4228905782828465,1.0,0.1795850409473281,0.47976044822241976,0.7092467267237391,0.8120594216435638,0.08378089007599007,0.25,0.7460081386814041,0.906494690618357,0.13572550923043422,0.0,0.5677312500006925,0.6258512851507172,0.08652030146947816
144,381,848,5844,0.14433756729740643,0.4273718013984144,1.0,0.17849875374741325,0.47976044822241976,0.7075802158871124,0.8120594216435638,0.0839536064709055,0.25,0.7440014190944717,0.906494690618357,0.13541206898983518,0.0,0.567306018136573,0.6258512851507172,0.08639297984334872
145,366,822,5844,0.14433756729740643,0.42610323035206554,1.0,0.17923919339745523,0.47976044822241976,0.7076289552751105,0.8134640564925294,0.08412736902787318,0.25,0.7443329957560503,0.906494690618357,0.13448239814147683,0.0,0.5674084599872588,0.6258512851507172,0.08633710205570093
146,364,785,5844,0.14433756729740643,0.4282457669626353,1.0,0.17724646589289875,0.47976044822241976,0.708422726608563,0.8140257814692434,0.08463409897362285,0.25,0.7432047858088013,0.906494690618357,0.13223307946537202,0.0,0.5678298462833441,0.6258512851507172,0.08243592318667235
147,370,799,5844,0.14744195615489714,0.42826501300347025,1.0,0.17911241643271456,0.47976044822241976,0.7070306067652853,0.8140257814692434,0.08511379611923221,0.25,0.7445903731424783,0.906494690618357,0.13359260520454233,0.0,0.5675486266603882,0.6258512851507172,0.08579244391012487
148,340,777,5844,0.14586499149789456,0.4265282211497897,1.0,0.17768178285043348,0.47976044822241976,0.7100381931616654,0.8140257814692434,0.08349830348388397,0.25,0.7435008851085877,0.906494690618357,0.13224763530654973,0.0,0.5675100292422328,0.6254842238638882,0.08212139895274488
149,386,816,5844,0.14586499149789456,0.42756477348023303,1.0,0.1769763920130992,0.47976044822241976,0.7079428742260188,0.8140257814692434,0.08478714679242207,0.25,0.7431249539667342,0.906494690618357,0.1317246839893895,0.0,0.5683055580652173,0.6265187019181648,0.0822953301716492
150,374,809,5844,0.14586499149789456,0.4272755501178399,1.0,0.17962333102395506,0.47976044822241976,0.7077418134195363,0.8140257814692434,0.08576887354646612,0.25,0.7418277530432752,0.906494690618357,0.1339323374915097,0.0,0.5667090544194916,0.6265187019181648,0.08603481060292627
151,378,829,5844,0.14744195615489714,0.4239519866976683,1.0,0.18251703502453173,0.4908413686282082,0.709187656490594,0.8140257814692434,0.08496215215037382,0.25,0.7425354462496538,0.9087969888529653,0.1347286227844908,0.0,0.5669524743713386,0.6265187019181648,0.08617817368527476
152,361,841,5844,0.14744195615489714,0.4277297000199035,1.0,0.18161129808199028,0.4908413686282082,0.7075147244422374,0.8140257814692434,0.08503284917722519,0.25,0.7421864829822953,0.9087969888529653,0.13440059396014606,0.0,0.5674111925286784,0.6265187019181648,0.08588395450204034
153,377,810,5844,0.14744195615489714,0.4293776704064933,1.0,0.18169709238130258,0.4908413686282082,0.7066601751678397,0.8140257814692434,0.08491452600426146,0.25,0.7413563368441372,0.9087969888529653,0.1352799429775979,0.0,0.5671027304978228,0.6265187019181648,0.08599718844016332
154,375,867,5844,0.14744195615489714,0.4273088830606798,1.0,0.18097458025900115,0.4908413686282082,0.7071856098004088,0.8140257814692434,0.0850701771645157,0.25,0.743164937509048,0.9095709826610149,0.1340878347426078,0.0,0.5678471853432002,0.6265187019181648,0.08558848684530025
155,380,813,5844,0.14744195615489714,0.42981023853609074,1.0,0.17843451987931402,0.4908413686282082,0.7064217829219813,0.8140257814692434,0.08439916243848017,0.25,0.7427735017283111,0.9095709826610149,0.13220605428689672,0.0,0.5688063304301654,0.6265187019181648,0.08172307439888984
156,369,803,5844,0.14744195615489714,0.42332139528846363,1.0,0.17745075484613673,0.4690263553095744,0.7108753896053768,0.8140257814692434,0.08074367331824249,0.25,0.7446719669474802,0.9095709826610149,0.1345588434441935,0.0,0.5670831108130431,0.6265187019181648,0.08553412900230525
157,385,810,5844,0.14744195615489714,0.4228822088396111,1.0,0.17827574938749843,0.4690263553095744,0.7112227919569898,0.8140257814692434,0.08120154108777686,0.25,0.7439943255269379,0.9095709826610149,0.13576501400573154,0.0,0.5659648188852701,0.6267469120402782,0.08593049672957398
158,381,786,5844,0.14744195615489714,0.4257117950231515,1.0,0.17862330676201826,0.4690263553095744,0.7110254698324815,0.8134682032995841,0.08180769984236483,0.25,0.7408238646609285,0.9095709826610149,0.13558971071248116,0.0,0.5655453014948164,0.6267469120402782,0.08610632286327732
159,371,782,5844,0.14744195615489714,0.424681018934029,1.0,0.1775375940428088,0.4690263553095744,0.7106287534111984,0.8134682032995841,0.08134452078123157,0.25,0.743501453381318,0.9119294732270526,0.1354252435885377,0.0,0.5664350375396134,0.6267469120402782,0.0859053070834004
160,368,800,5844,0.14744195615489714,0.4270122355957255,1.0,0.17790273845494126,0.4690263553095744,0.7094886020222817,0.8134682032995841,0.08167120686729981,0.25,0.743273993173108,0.9119294732270526,0.13553311702032309,0.0,0.5663442233274368,0.6265187019181648,0.08583572152797919
161,397,835,5844,0.14744195615489714,0.4234269625868205,1.0,0.17631846104834145,0.4690263553095744,0.7094608734918093,0.8139078594308483,0.08160962644741787,0.25,0.7458338472127334,0.9119294732270526,0.13424707595903396,0.0,0.5673771648422701,0.6265187019181648,0.08583179305813755
162,366,797,5844,0.14744195615489714,0.4243986308411958,1.0,0.17818570569622347,0.4690263553095744,0.708417228044133,0.8139078594308483,0.08156912637232389,0.25,0.7460535928805269,0.9119294732270526,0.1349860838585047,0.0,0.5676990998777562,0.6265187019181648,0.08580330625861564
163,388,857,5844,0.14744195615489714,0.4262478638914559,1.0,0.1762807632396328,0.4690263553095744,0.7086381211359232,0.8139078594308483,0.08122106745033784,0.25,0.7443067167931895,0.9119294732270526,0.13386030705558669,0.0,0.5676874549412159,0.6265187019181648,0.08553318523381266
164,348,809,5844,0.14744195615489714,0.42448877214275577,1.0,0.17554524115643966,0.4690263553095744,0.7093585840311668,0.8139078594308483,0.0802437720338338,0.25,0.7452474189624038,0.9119294732270526,0.1329779865821164,0.0,0.5684636676360673,0.6265187019181648,0.08208000151428162
165,362,831,5844,0.14744195615489714,0.42500902668137414,1.0,0.17458122969013953,0.4690263553095744,0.7093533857996823,0.8139078594308483,0.08011478228120289,0.25,0.7460708594823448,0.9119294732270526,0.13282237829145846,0.0,0.5688317073385103,0.6265187019181648,0.0819505050246031
166,348,797,5844,0.14744195615489714,0.42755788842221204,1.0,0.17387242374525505,0.4690263553095744,0.708326921071618,0.8137520863012719,0.08046340923376503,0.25,0.7461884525711325,0.9119294732270526,0.1323885636646119,0.0,0.5684199258498861,0.6265187019181648,0.08514533604927926
167,390,843,5844,0.14744195615489714,0.4252894385348415,1.0,0.17335877095371122,0.4690263553095744,0.707793493193882,0.8145372323492106,0.0808677494283622,0.25,0.7470924716244599,0.9119294732270526,0.13186036506104667,0.0,0.5691160408256284,0.6265187019181648,0.08160169340284328
168,372,824,5844,0.14744195615489714,0.4196048172702151,1.0,0.17381541487531313,0.4690263553095744,0.7093107824582163,0.8145372323492106,0.08168240399127327,0.25,0.7501375277152008,0.9119294732270526,0.13138077045364924,0.0,0.5691401769719124,0.6265187019181648,0.08137919765343463
169,363,782,5844,0.14744195615489714,0.42476090145930834,1.0,0.17638547658126244,0.4690263553095744,0.7075541639482302,0.8145372323492106,0.08125990614121116,0.25,0.7467252798187624,0.9119294732270526,0.1355641772785693,0.0,0.5671939657311684,0.6265187019181648,0.08586167743643361
170,348,748,5844,0.14744195615489714,0.42259662955484467,1.0,0.17559343007417694,0.4690263553095744,0.7086758039858637,0.8145372323492106,0.08060289500525246,0.25,0.7481024833835783,0.9119294732270526,0.13396369828646418,0.0,0.5673424052452799,0.6265187019181648,0.0852799040493892
171,371,827,5844,0.14744195615489714,0.42859179905903794,1.0,0.1762428303657063,0.4690263553095744,0.7055092890587573,0.8145372323492106,0.08007932791919857,0.25,0.7460743668997327,0.9166267711695878,0.13684645897849762,0.0,0.566963277577698,0.6265187019181648,0.08570631574454306
172,375,822,5844,0.14744195615489714,0.42723467432868256,1.0,0.17714228371532448,0.4690263553095744,0.7064174766289953,0.8145372323492106,0.08055267697626625,0.25,0.7468062831280778,0.9166267711695878,0.13767765451367223,0.0,0.5663216130536387,0.6265187019181648,0.08561749981919865
173,397,832,5844,0.14744195615489714,0.43022144359101,1.0,0.1773966422804018,0.4650697207622267,0.7055496117822602,0.8145372323492106,0.07982446948776187,0.25,0.7459670827227312,0.9212875599702339,0.13851457486844462,0.0,0.5662547347241346,0.6265187019181648,0.08577870041479108
174,371,824,5844,0.14744195615489714,0.4247888966180448,1.0,0.17827948323823817,0.4690263553095744,0.7059821569076064,0.8145372323492106,0.08120588003295647,0.25,0.7493378575038667,0.9212875599702339,0.13815451445283994,0.0,0.5674561184648209,0.6265187019181648,0.08564117965396625
175,383,871,5844,0.14744195615489714,0.42526961075260794,1.0,0.17836363058983765,0.4690263553095744,0.7055033453204389,0.8145372323492106,0.08140586994367184,0.25,0.7490564151959304,0.9212875599702339,0.1379092858495223,0.0,0.5674965096205672,0.6265187019181648,0.08568088108025938
176,382,860,5844,0.14433756729740643,0.4228839743766264,1.0,0.18091810966393065,0.4690263553095744,0.7060978214241828,0.8176733993913547,0.08261423130216614,0.25,0.7501209722479726,0.9212875599702339,0.1400682030803446,0.0,0.5662418181024972,0.6265187019181648,0.08963442956462049
177,369,834,5844,0.14433756729740643,0.4217323377269904,1.0,0.17999027720756855,0.4690263553095744,0.70648777790027,0.8176733993913547,0.08198294820495458,0.25,0.7517086030776889,0.9212875599702339,0.13925700532976326,0.0,0.5676073636325145,0.6265187019181648,0.08609517238569991
178,359,807,5844,0.14433756729740643,0.4227882605096515,1.0,0.17921196776382745,0.4690263553095744,0.706870583089034,0.8176733993913547,0.08142698097053001,0.25,0.7517455630281127,0.9212875599702339,0.13868238721303558,0.0,0.5678040340021594,0.6265187019181648,0.08591119703857923
179,375,798,5844,0.14744195615489714,0.4225631052945891,1.0,0.17876724722051832,0.4690263553095744,0.7055679165325884,0.8176733993913547,0.08179571549968226,0.25,0.7521128354713934,0.9212875599702339,0.14021789334630294,0.0,0.5673544395512957,0.6265187019181648,0.0860029327920596
180,396,870,5844,0.14744195615489714,0.42073162693560573,1.0,0.1800068626961256,0.4690263553095744,0.7064891943269365,0.8176733993913547,0.08205289093523645,0.25,0.7522331727777679,0.9212875599702339,0.13947451154681634,0.0,0.5675087727630765,0.6265187019181648,0.08587691222221276
181,366,835,5844,0.14744195615489714,0.41996446168025237,1.0,0.17932030663581305,0.4690263553095744,0.7070710846642494,0.8176733993913547,0.08197580841655888,0.25,0.7534395802274108,0.9212875599702339,0.1377093688584649,0.0,0.5680733736880038,0.6265187019181648,0.08564901280450832
182,364,805,5844,0.14744195615489714,0.4210842617393532,1.0,0.17810745009120044,0.4690263553095744,0.7074809612020831,0.8176733993913547,0.08145084978736006,0.25,0.7529015351617958,0.9212875599702339,0.13704831922825636,0.0,0.5684942033758141,0.6265187019181648,0.08186422336252255
183,383,840,5844,0.14744195615489714,0.4256160992015163,1.0,0.180214522278368,0.4690263553095744,0.7052978516124834,0.8176733993913547,0.08203952690134689,0.25,0.7508693988626927,0.9236460505362717,0.14035279272544976,0.0,0.5669144415479496,0.6265187019181648,0.08634928352740451
184,382,801,5844,0.14744195615489714,0.422794708923406,1.0,0.17972925648629298,0.4690263553095744,0.7067333720958652,0.8176733993913547,0.08195826697897009,0.25,0.7516966966528419,0.9236460505362717,0.13894710351860182,0.0,0.5673401741693521,0.6265187019181648,0.08595866740783717
185,382,809,5844,0.14744195615489714,0.4209439444933715,1.0,0.18099016986552952,0.4690263553095744,0.7057896030627291,0.8176733993913547,0.08244985922210421,0.25,0.7533242741982592,0.9236460505362717,0.13900767511877035,0.0,0.5677982651010564,0.6265187019181648,0.08576243830656685
186,383,859,5844,0.14744195615489714,0.41966653358497735,1.0,0.1806312317778022,0.4690263553095744,0.7058601395817237,0.8176733993913547,0.08323433191957678,0.25,0.7534984177255376,0.9244200443443212,0.13733466734739186,0.0,0.5684828555252772,0.6265187019181648,0.08585812434126876
187,372,812,5844,0.14586499149789456,0.4210005025866558,1.0,0.18137045846367272,0.4690263553095744,0.707020222897073,0.8176733993913547,0.08313511533028443,0.25,0.7516703529259379,0.9244200443443212,0.13768404919533178,0.0,0.5680664898146826,0.6265187019181648,0.08603840190840316
188,380,855,5844,0.14744195615489714,0.4261461107605122,1.0,0.1791986693179976,0.4690263553095744,0.7062859023967478,0.8176733993913547,0.08128473781618367,0.25,0.7489421707891308,0.9259483487708801,0.1373102166726874,0.0,0.5671721376092811,0.6265187019181648,0.08586051234526565
189,370,882,5844,0.14744195615489714,0.42880668550694223,1.0,0.18189985784821863,0.4690263553095744,0.7046040583930158,0.8176733993913547,0.08333670133435127,0.25,0.7481549924187972,0.9259483487708801,0.14018008159642098,0.0,0.5659625393048286,0.6265187019181648,0.08998190233578385
190,382,848,5844,0.14744195615489714,0.4269912484089799,1.0,0.1797454310936175,0.4690263553095744,0.704749377614453,0.8176733993913547,0.08288636678312349,0.25,0.7499264420158633,0.9259483487708801,0.13750419883861442,0.0,0.5677416284151063,0.6265187019181648,0.08601880088378598
191,347,810,5844,0.14744195615489714,0.4278543572794392,1.0,0.1781696004286891,0.4690263553095744,0.7057983531530133,0.8160023856746834,0.08154457391318001,0.25,0.749338049891171,0.9298548269530169,0.13771640204028907,0.0,0.5673306196480223,0.6265187019181648,0.08591038609118594
192,379,831,5844,0.14433756729740643,0.4278449467982982,1.0,0.1788404285413433,0.4690263553095744,0.7042287222064534,0.8146784782462705,0.08208238949148534,0.25,0.7507305320556615,0.9298548269530169,0.13772017910400747,0.0,0.56827517720179,0.6265187019181648,0.0857473927155869
193,380,853,5844,0.14433756729740643,0.42871068672455054,1.0,0.1794613486146967,0.4690263553095744,0.7040469767507443,0.8154469910858951,0.08142540668331942,0.25,0.7499408348720085,0.9298548269530169,0.13912877561252646,0.0,0.5681702741345531,0.6265187019181648,0.08625459503071567
194,367,823,5844,0.14433756729740643,0.4262594555689542,1.0,0.17933709489187527,0.4690263553095744,0.7042561563202563,0.8154469910858951,0.08183421369176988,0.25,0.7516040301013113,0.9298548269530169,0.13771752030847315,0.0,0.5692021817659804,0.6265187019181648,0.08579778349280831
195,370,805,5844,0.14586499149789456,0.4181178976295881,1.0,0.18207223235614434,0.5,0.7121570693764435,0.8154469910858951,0.07736088283177199,0.25,0.7523091873509474,0.9298548269530169,0.13995906380685358,0.0,0.5677639123229408,0.6265187019181648,0.08588327279886605
196,379,838,5844,0.14586499149789456,0.422150382475511,1.0,0.18248495532316408,0.5,0.7126021611914065,0.8154469910858951,0.07811182232134464,0.25,0.746266897065808,0.9298548269530169,0.14268453990926602,0.0,0.5650364282308967,0.6265187019181648,0.09005540595615044
197,362,790,5844,0.14586499149789456,0.42148158519722234,1.0,0.17992119315338012,0.5,0.7129405009787858,0.8154469910858951,0.07691110879185759,0.25,0.7475611982109885,0.9251378458209414,0.14051521251286428,0.0,0.5659266523447183,0.6258512851507172,0.08639153635754517
198,384,805,5844,0.14586499149789456,0.42258395878831106,1.0,0.18092536529261657,0.5,0.7134337050898348,0.8154469910858951,0.07673614396040329,0.25,0.7459921292639502,0.9251378458209414,0.1396875643601307,0.0,0.565843202672577,0.6264161096045726,0.086295125463351
199,373,796,5844,0.14586499149789456,0.42462565624021475,1.0,0.17961305180142734,0.5,0.7127990612892515,0.8154469910858951,0.07719794367738894,0.25,0.7461197290323237,0.9251378458209414,0.13865466609302016,0.0,0.5662686631171553,0.6258512851507172,0.08592477480104835
200,386,834,5844,0.14433756729740643,0.42300237622557507,1.0,0.1809405889350253,0.5,0.7128655639197065,0.8154469910858951,0.07789124032785325,0.25,0.7477834868198824,0.9236460505362717,0.13803825555106847,0.0,0.5667037295848638,0.6258512851507172,0.08568847351629727
201,392,836,5844,0.14433756729740643,0.426279558801873,1.0,0.17912041819313315,0.5,0.7124174377097231,0.8154469910858951,0.0778174052482748,0.25,0.7445031226427792,0.9228720567282221,0.13847896387934025,0.0,0.5656000364919973,0.6258512851507172,0.08608404676743746
202,380,844,5844,0.14433756729740643,0.4206969489638559,1.0,0.18287436559221798,0.5,0.7133680549018512,0.8154469910858951,0.0781253336131279,0.25,0.7491923301594721,0.9228720567282221,0.13938315958633923,0.0,0.5665069807925063,0.6257483257909103,0.0862348575418012
