gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,365,784,5864,0.15075567228888181,0.41963751061787957,1.0,0.1779886725481159,0.5,0.7207543256148548,0.8175030864653445,0.06642329984760224,0.25,0.7886155730585108,0.9356963683544828,0.14590713972089445,0.0,0.5804644456762588,0.6390627895024402,0.10692118781275578
102,370,753,5864,0.15075567228888181,0.4190189478303887,1.0,0.17544365248612168,0.5,0.7207232693527176,0.8175030864653445,0.06590777625697833,0.25,0.7891204965266213,0.9356963683544828,0.1438790246652167,0.0,0.5817671506312322,0.6390627895024402,0.10377834197830502
103,370,760,5864,0.14907119849998599,0.4206844369637132,1.0,0.1763404031043876,0.5,0.719974438086113,0.8175030864653445,0.06677344621921372,0.25,0.7886559507326643,0.9356963683544828,0.14658580208077057,0.0,0.5808210427069734,0.6390627895024402,0.10418418052791133
104,362,755,5864,0.14907119849998599,0.41988468658710826,1.0,0.17690502274462314,0.5,0.7188296234449209,0.8118176925232214,0.06730629759425354,0.25,0.790651167244656,0.9356963683544828,0.1464276555869503,0.0,0.5815452820580419,0.6390627895024402,0.10410620824117042
105,368,720,5864,0.14907119849998599,0.41910736948952637,1.0,0.1775363811776584,0.5,0.7196509944869799,0.8121703438866268,0.06644249980855878,0.25,0.7900300316642394,0.9356963683544828,0.14723133914011258,0.0,0.5813129460489204,0.6390627895024402,0.10416870346109554
106,379,768,5864,0.14907119849998599,0.42240613651051306,1.0,0.178982383912924,0.5,0.7203827378177222,0.8121703438866268,0.06570217789833172,0.25,0.784870732838287,0.9356963683544828,0.1485726349253747,0.0,0.5799891782353864,0.6390627895024402,0.10458873664870398
107,360,772,5864,0.14586499149789456,0.41649562313043853,1.0,0.1780210160592316,0.5,0.7219451130212676,0.8125441437459046,0.06631494214188283,0.25,0.7897881661300401,0.9356963683544828,0.1449240005834043,0.0,0.581429843263191,0.6390627895024402,0.103742083135273
108,387,796,5864,0.14586499149789456,0.4142803637483533,1.0,0.1803024280559217,0.5,0.7231911060499422,0.8121703438866268,0.06626694724901147,0.25,0.7904656262857814,0.9356963683544828,0.14580012908561987,0.0,0.5812951813281846,0.6390627895024402,0.10390236311582969
109,385,784,5864,0.14586499149789456,0.41354263472876684,1.0,0.18313757379753232,0.5,0.724106833987621,0.8121703438866268,0.06680182542347138,0.25,0.7889213186648119,0.9356963683544828,0.14812090692052982,0.0,0.5800332132848995,0.6390627895024402,0.10429641253643433
110,390,820,5864,0.14433756729740643,0.41062825662434455,1.0,0.17880491612336366,0.5,0.724945792294376,0.8121703438866268,0.06635294521445328,0.25,0.7929437586399072,0.9356963683544828,0.1425913879183314,0.0,0.582659950175405,0.6390627895024402,0.1003244218204679
111,369,774,5864,0.14586499149789456,0.4115287801261507,1.0,0.1798856127125531,0.5,0.7232533210987343,0.8121703438866268,0.06765420027335724,0.25,0.7914710574810984,0.9356963683544828,0.1457039534322981,0.0,0.5810536325634487,0.6390627895024402,0.10416156618973733
112,374,771,5864,0.14744195615489714,0.4139150206297384,1.0,0.18065118184745976,0.5,0.7260697025532616,0.8121703438866268,0.06688570670223959,0.25,0.7878363716417294,0.9356963683544828,0.14661617209756764,0.0,0.5795855610239576,0.6390627895024402,0.10438813662144757
113,372,763,5864,0.14744195615489714,0.4174409880288332,1.0,0.17868849844227022,0.5,0.7250789433098014,0.8121703438866268,0.06579983304783417,0.25,0.7880812720011494,0.9356963683544828,0.14463505156148043,0.0,0.5799991140106927,0.6390627895024402,0.10096494345928166
114,367,781,5864,0.14744195615489714,0.4173377205525936,1.0,0.18175914353874822,0.5,0.7246358570811283,0.8121703438866268,0.0660636903479629,0.25,0.7869446144669326,0.9356963683544828,0.14852392929290023,0.0,0.5783446184782519,0.6390627895024402,0.10146082774877634
115,348,778,5864,0.14285714285714285,0.4134253155809472,1.0,0.18122756935598133,0.5,0.7255588409697458,0.8121703438866268,0.06667032564553506,0.25,0.7881544934048256,0.9356963683544828,0.14553160992637545,0.0,0.5794166482091122,0.6390627895024402,0.10124563596123692
116,364,739,5864,0.14285714285714285,0.41475265076642015,1.0,0.18096616974827417,0.5,0.724577466281213,0.8139097479643058,0.06642965541817422,0.25,0.7882669098358336,0.9356963683544828,0.14656138373248778,0.0,0.5797145367133079,0.6390627895024402,0.10158049286048426
117,382,805,5864,0.14285714285714285,0.4142662269399509,1.0,0.18302125860374607,0.5,0.7254460147664294,0.8139097479643058,0.06614765040569683,0.25,0.7872182298503758,0.9356963683544828,0.14724770192285808,0.0,0.5795794493428951,0.6390627895024402,0.10175172657969038
118,375,786,5864,0.14285714285714285,0.42117418293569825,1.0,0.18498016625498573,0.5,0.7243821046375319,0.8189648169367622,0.0670137784134381,0.25,0.7821882495085457,0.9356963683544828,0.15041428082411437,0.0,0.5766979580368099,0.6390627895024402,0.10530128450117303
119,384,828,5864,0.14285714285714285,0.4187988171779707,1.0,0.18630248765017346,0.5,0.7253137733297104,0.8189648169367622,0.06705025036384303,0.25,0.7818698035924597,0.9364679732927543,0.15118726829366844,0.0,0.5761553579020123,0.6390627895024402,0.10536761897025033
120,378,775,5864,0.14586499149789456,0.4168655956410738,1.0,0.18511661962576134,0.5,0.7259073862935089,0.8189648169367622,0.06707441801246172,0.25,0.7841528483120751,0.9364679732927543,0.14923359797055866,0.0,0.576930943718599,0.6390627895024402,0.10483651088615244
121,387,783,5864,0.14586499149789456,0.41841597278766207,1.0,0.1815101321751833,0.5,0.7256148013028596,0.8189648169367622,0.06687997844114921,0.25,0.7839111986258874,0.9364679732927543,0.1461041023860914,0.0,0.5774295201275943,0.6390627895024402,0.10142236065406152
122,364,785,5864,0.14586499149789456,0.41767110009436864,1.0,0.18207943150348976,0.5,0.7261669236926876,0.8189648169367622,0.06615891379571656,0.25,0.7840590774266301,0.9364679732927543,0.146861658340155,0.0,0.5772110746937147,0.6390627895024402,0.10143996961944977
123,400,822,5864,0.14586499149789456,0.4186472948007458,1.0,0.18237392260400995,0.5,0.7260462452665798,0.8189648169367622,0.06615949920276029,0.25,0.7828392679563122,0.9364679732927543,0.147447066081561,0.0,0.5767550244557976,0.6390770107960861,0.1015232167875412
124,381,782,5864,0.14586499149789456,0.42123337807506783,1.0,0.18411254428730228,0.5,0.7251974475916523,0.8189648169367622,0.06735993105890714,0.25,0.7814893946568093,0.9364679732927543,0.14922474630889765,0.0,0.5756866322848514,0.6390770107960861,0.10476424716681493
125,384,797,5864,0.14586499149789456,0.416788761052205,1.0,0.18267331179253796,0.5,0.7264988661420971,0.8189648169367622,0.06661709965641198,0.25,0.7837634420083988,0.9364679732927543,0.14778310058406915,0.0,0.5770209056278895,0.6390770107960861,0.10155647234902188
126,362,781,5864,0.14433756729740643,0.41579414427245204,1.0,0.18317510000449913,0.5,0.7271131566433514,0.8189648169367622,0.0666519259668862,0.25,0.7837487311445931,0.9380328169526135,0.14747301208373167,0.0,0.576977259408895,0.6390770107960861,0.10133080193623109
127,393,825,5864,0.14433756729740643,0.41505468176354643,1.0,0.1828635320439818,0.5,0.7275525716355652,0.8189648169367622,0.06643236603622862,0.25,0.7844886369573594,0.9380328169526135,0.14771972215248538,0.0,0.5773285832573439,0.6390770107960861,0.10128688602083684
128,359,757,5864,0.14433756729740643,0.41228453802876397,1.0,0.18286818603939267,0.5,0.7269313579969509,0.8189648169367622,0.06713032421947852,0.25,0.7872412976133719,0.9380328169526135,0.1468124843828486,0.0,0.5786785923382888,0.6390770107960861,0.1012571372718611
129,378,766,5864,0.14433756729740643,0.41306021765974904,1.0,0.18479995130621912,0.5,0.7279279927896404,0.8189648169367622,0.0664425831966599,0.25,0.7847544426266625,0.9380328169526135,0.14966939032080498,0.0,0.5770258909606598,0.6390770107960861,0.10498048777090423
130,374,758,5864,0.14433756729740643,0.41859317498602855,1.0,0.18478493771519972,0.5,0.7248390030267822,0.8203689317626529,0.06651876755073748,0.25,0.783524000002177,0.9380328169526135,0.1496334759831398,0.0,0.577965090753461,0.6390770107960861,0.10498385208723796
131,375,792,5864,0.14433756729740643,0.4168437578344476,1.0,0.18456327645752602,0.5,0.7255207237764377,0.8203689317626529,0.06672603155167872,0.25,0.7839629424448842,0.9380328169526135,0.14981306735261538,0.0,0.5779079960204049,0.6390770107960861,0.10472490363218458
132,369,778,5864,0.14433756729740643,0.41400434293301885,1.0,0.18276840064407743,0.5,0.7273143838867742,0.8203689317626529,0.06621165028136503,0.25,0.7860950286382308,0.9380328169526135,0.14739080188007728,0.0,0.5789367225512954,0.640296706502701,0.10125841477616002
133,371,781,5864,0.14433756729740643,0.41398700947201733,1.0,0.1847455300112865,0.5,0.7268860145955626,0.8203689317626529,0.06733646287360229,0.25,0.7851836689699163,0.9380328169526135,0.14934083790004243,0.0,0.57767182749236,0.640296706502701,0.10455452916866992
134,374,776,5864,0.14433756729740643,0.40970865750092544,1.0,0.18562525054800108,0.5,0.7278211107235838,0.8203689317626529,0.06650597216883715,0.25,0.7871462966772685,0.9380328169526135,0.14845567348054645,0.0,0.5796190327636336,0.640296706502701,0.10137286741841829
135,350,773,5864,0.14433756729740643,0.4093960581162334,1.0,0.18435156183308157,0.5,0.7275354266143429,0.8199325126936509,0.06670024040123346,0.25,0.7881443568752436,0.9380328169526135,0.1481399188626247,0.0,0.5803812131611962,0.640296706502701,0.10114382624442095
136,361,752,5864,0.14433756729740643,0.4104848240698011,1.0,0.18422076043532273,0.5,0.7277347644741466,0.816431636667645,0.06673704994930695,0.25,0.7873263936510425,0.9380328169526135,0.14788412701143114,0.0,0.5798611329355258,0.640296706502701,0.10096603703046457
137,372,769,5864,0.14433756729740643,0.41197410584145494,1.0,0.1821754133028954,0.5,0.7288363988322114,0.8160698046334908,0.0641794062822799,0.25,0.7871838480813146,0.9380328169526135,0.14819147650942077,0.0,0.5787214049665346,0.640296706502701,0.10067796014779165
138,386,805,5864,0.14433756729740643,0.4107331946076142,1.0,0.1819993614173616,0.5,0.7291568241434009,0.8160698046334908,0.06419988896152826,0.25,0.7876104121902424,0.9380328169526135,0.14785179915763863,0.0,0.5784824126135036,0.640296706502701,0.1008591810160959
139,370,800,5864,0.1414213562373095,0.4081465116851681,1.0,0.18103707698275184,0.5,0.7298094228728851,0.8160698046334908,0.06364224651686734,0.25,0.7888808318148867,0.9317950760964926,0.1466375137275381,0.0,0.5793510487742278,0.640296706502701,0.09747573103529934
140,352,736,5864,0.14433756729740643,0.40528002893348575,1.0,0.18323402854465792,0.5,0.7311306135571337,0.8160698046334908,0.0647177986392189,0.25,0.7875408967761036,0.9316840226754703,0.14807718830827885,0.0,0.578343613911511,0.640296706502701,0.10094082145851274
141,370,776,5864,0.14433756729740643,0.4059703565582373,1.0,0.17942941678646115,0.5,0.7317338939919066,0.8160698046334908,0.0633756461579997,0.25,0.7876659821683201,0.9316840226754703,0.14485771717233206,0.0,0.5790124025856388,0.640296706502701,0.09735124882185639
142,355,730,5864,0.14433756729740643,0.4033392285109715,1.0,0.18102340676616938,0.5,0.7320874679730344,0.8160698046334908,0.06397717024467774,0.25,0.7882332276407367,0.9342425781156458,0.14739004554523216,0.0,0.5775217013633465,0.640296706502701,0.1007536824162541
143,367,743,5864,0.14285714285714285,0.40319879639872963,1.0,0.18196223076427287,0.5,0.7325136368824562,0.8169325433700846,0.06442421349012897,0.25,0.7874722973281869,0.9342425781156458,0.14800285054004184,0.0,0.5772845758343175,0.640296706502701,0.10116322990424924
144,391,805,5864,0.14285714285714285,0.41070370041566956,1.0,0.1815495824609687,0.5,0.7299603447350547,0.8213920546768213,0.0645565736192278,0.25,0.7851379952911826,0.9318167098798087,0.14765539423471802,0.0,0.5771634348465963,0.640296706502701,0.10105299873810925
145,386,820,5864,0.14285714285714285,0.4111279340962374,1.0,0.18047719376331012,0.5,0.7298857404670227,0.8213920546768213,0.06446703809898066,0.25,0.7855542936120744,0.9340204712736012,0.14725670916801845,0.0,0.5776224649121692,0.640296706502701,0.10089264559569554
146,390,814,5864,0.14285714285714285,0.41106166563337504,1.0,0.18074347557947043,0.5,0.7292730287451143,0.8213920546768213,0.06463397436480862,0.25,0.7866815886979673,0.9340204712736012,0.14751051438934357,0.0,0.578166321194735,0.640296706502701,0.10097900412965864
147,371,768,5864,0.14285714285714285,0.41165868479430434,1.0,0.18120987298062657,0.5,0.7292423392141393,0.8213920546768213,0.06468540222779404,0.25,0.7868469359487624,0.9287086563434062,0.14727541907387956,0.0,0.5779550178688498,0.6390627895024402,0.10086613502932497
148,374,769,5864,0.14285714285714285,0.4127093440473054,1.0,0.1775444607747238,0.5,0.7283813712622679,0.8206841682156928,0.06449578905655966,0.25,0.7885996028091808,0.932455627613742,0.1446710698452656,0.0,0.5785196322837434,0.6390627895024402,0.09742245408217635
149,389,819,5864,0.14433756729740643,0.4126907210350112,1.0,0.17853050793492672,0.5,0.7302380541335397,0.8206841682156928,0.06444150949449537,0.25,0.7866746601182975,0.932455627613742,0.14415523062784816,0.0,0.5779043579242163,0.6390627895024402,0.09742350704462419
150,385,804,5864,0.14433756729740643,0.4144251751921697,1.0,0.1794579045974161,0.5,0.7289930960056059,0.8218777333957005,0.06592703235335508,0.25,0.7855404709035138,0.932455627613742,0.14562743757426275,0.0,0.5765561504891114,0.6390627895024402,0.10048425217211025
151,376,770,5864,0.14433756729740643,0.4159404012778608,1.0,0.18039845159904594,0.5,0.7288588208999004,0.8218777333957005,0.06597409036014436,0.25,0.7845196586052932,0.932455627613742,0.1457314631560591,0.0,0.5757603646246682,0.6395751218468642,0.10042437564688059
152,370,744,5864,0.14285714285714285,0.4167599147117583,1.0,0.17803202610579452,0.5,0.7297180450630483,0.8218777333957005,0.06579877677094904,0.25,0.7843555714475423,0.9302518662199495,0.14313012552260407,0.0,0.5771332147365766,0.6395751218468642,0.0971475944040815
153,389,787,5864,0.14285714285714285,0.41079699286173593,1.0,0.17925800670616393,0.5,0.7320669805786274,0.8218777333957005,0.06648350423616407,0.25,0.7850861293433561,0.9293704596267343,0.14605901309372818,0.0,0.5762696042038922,0.6395751218468642,0.10108099080037196
154,381,772,5864,0.14433756729740643,0.4114431371124967,1.0,0.17832356716979733,0.5,0.7318287242594815,0.8218777333957005,0.06611056013139698,0.25,0.7853801866655347,0.9293704596267343,0.14597223849719757,0.0,0.5763094739637133,0.6395751218468642,0.10105471308834894
155,371,724,5864,0.14433756729740643,0.4103895915995909,1.0,0.17885544603477058,0.5,0.7314040707708584,0.8218777333957005,0.06610898830021007,0.25,0.7876792605763349,0.929414543562548,0.14626597316440967,0.0,0.5765895269193616,0.6395751218468642,0.10103955532314024
156,392,794,5864,0.15075567228888181,0.41173178243598335,1.0,0.17729253178604573,0.5,0.7306929455787353,0.8236791222012646,0.06705020037792173,0.25,0.7876873089968237,0.9293704596267343,0.14550632484442377,0.0,0.5771002621568513,0.6395751218468642,0.10085959756842904
157,386,802,5864,0.15075567228888181,0.409769921294597,1.0,0.17879420913091731,0.5,0.7321921473250707,0.8236791222012646,0.06711087432214079,0.25,0.7873707312599733,0.9325666810347643,0.14641794150544854,0.0,0.5756570114767079,0.6395751218468642,0.10068167755489922
158,379,754,5864,0.15075567228888181,0.41033923114015897,1.0,0.17950982232531465,0.5,0.7316734829353072,0.8236791222012646,0.06775994701506897,0.25,0.7865011595163611,0.9325666810347643,0.14667857078670637,0.0,0.5756168824727506,0.6395751218468642,0.10064266887656659
159,383,800,5864,0.15075567228888181,0.41653632143329994,1.0,0.17927728681684751,0.5,0.7288533272438775,0.8236791222012646,0.06732990181425348,0.25,0.78609993615993,0.9325666810347643,0.14736719934554976,0.0,0.5767667524234189,0.6395751218468642,0.10076325208161516
160,386,772,5864,0.15075567228888181,0.4144209513065894,1.0,0.17841285122592637,0.5,0.7289302074841431,0.8236791222012646,0.06827868275966256,0.25,0.7885999512899721,0.9325666810347643,0.14457379210903626,0.0,0.5777990895210221,0.6395751218468642,0.10016443044695708
161,357,723,5864,0.15075567228888181,0.4150382987027106,1.0,0.1772328869086204,0.5,0.7287284703906356,0.8241455603785837,0.06828558650036931,0.25,0.7883775722160178,0.9325666810347643,0.1432956322400512,0.0,0.5783895723912327,0.6395751218468642,0.09716564442415956
162,359,753,5864,0.15075567228888181,0.41666380584763696,1.0,0.17959016898446395,0.5,0.7271288371976234,0.8238430481946648,0.06893298398168843,0.25,0.7872402551099269,0.9325666810347643,0.14583433520919628,0.0,0.5771265869942238,0.6395751218468642,0.10073404563899876
163,373,819,5864,0.15075567228888181,0.4132045124413612,1.0,0.17648304625904812,0.5,0.7295840104019179,0.8238430481946648,0.06842676805017188,0.25,0.7881705551963533,0.9325666810347643,0.14141810001509594,0.0,0.578501233779434,0.6395751218468642,0.09676551169938497
164,365,777,5864,0.15075567228888181,0.4115241796460221,1.0,0.17537416683342374,0.5,0.7301478905619929,0.8238430481946648,0.06850099447004164,0.25,0.789810649644825,0.9325666810347643,0.1409786839205807,0.0,0.5788545827582929,0.6395751218468642,0.09665064904434074
165,390,740,5864,0.16012815380508713,0.4097009301225304,1.0,0.17678950884808534,0.5,0.7311938651480777,0.8238430481946648,0.0686407217748171,0.25,0.788367267840932,0.9325666810347643,0.14242366041366536,0.0,0.5784466847240771,0.6395751218468642,0.0969798365865385
166,379,737,5864,0.16012815380508713,0.41590385754183645,1.0,0.1809775895366428,0.5,0.7273845729036146,0.8245731775605627,0.06916376668409133,0.25,0.7876531408987898,0.9325666810347643,0.14781521149545007,0.0,0.5783940728618986,0.6395751218468642,0.10076493894328886
167,381,823,5864,0.15249857033260467,0.4153124784246963,1.0,0.1785207463665546,0.5,0.7274422771199122,0.8237705301125664,0.06827949834536144,0.25,0.7882488275850058,0.9325666810347643,0.1456047926899477,0.0,0.5790990342791112,0.6395751218468642,0.09739868034422762
168,370,791,5864,0.15249857033260467,0.41247308213937023,1.0,0.17813907016994487,0.5,0.728411660394833,0.8263172454549924,0.0683358178444113,0.25,0.7883944553293668,0.9325666810347643,0.1437073828367905,0.0,0.5793938147963945,0.6395751218468642,0.09687678847755139
169,385,772,5864,0.15249857033260467,0.4158970945726868,1.0,0.1799535936334329,0.5,0.7273018257001838,0.8236098892781976,0.06930784683995969,0.25,0.786013784339209,0.9325666810347643,0.14628091988488234,0.0,0.5775752708545163,0.6395751218468642,0.10049495909431966
170,388,818,5864,0.15249857033260467,0.41303058329540343,1.0,0.17976717245103663,0.5,0.7277066816002035,0.8247873779224051,0.06942685039232079,0.25,0.787181288491807,0.9325666810347643,0.14483078305063685,0.0,0.5779589930108359,0.6395751218468642,0.09997596442360224
171,374,844,5864,0.15249857033260467,0.409136760814186,1.0,0.17663932914026878,0.5,0.7297333009800173,0.8255669161628202,0.0691520205174629,0.25,0.7888647312186106,0.9325666810347643,0.14121276130600455,0.0,0.578543704742765,0.6395751218468642,0.09654248660065945
172,362,761,5864,0.16012815380508713,0.41368431744448275,1.0,0.17828001111626243,0.5,0.7285642721288657,0.8268515238619748,0.06895894099494655,0.25,0.7849601350056928,0.9325666810347643,0.14359493555107006,0.0,0.5778046746652209,0.6395751218468642,0.09714907772157856
173,380,788,5864,0.1543033499620919,0.4180499849209949,1.0,0.18217564262740357,0.5,0.7248774397455758,0.8334527967951603,0.06986186881422292,0.25,0.7846071733271508,0.9325666810347643,0.14773284950263216,0.0,0.5779220429316881,0.6395751218468642,0.10090095873800724
174,383,828,5864,0.1543033499620919,0.4143793761503566,1.0,0.1820121052314065,0.5,0.7258935398556037,0.8334527967951603,0.06951851090557029,0.25,0.7861268348713729,0.9301408127989272,0.1466626749174732,0.0,0.5786864972458452,0.6395751218468642,0.10095414004503334
175,364,816,5864,0.1543033499620919,0.4137227748540676,1.0,0.18370323137675754,0.5,0.7267606132566308,0.8334527967951603,0.06996006069684199,0.25,0.785755574168773,0.9301408127989272,0.1466422411037076,0.0,0.5780810640003787,0.6395751218468642,0.10090959903467181
176,364,783,5864,0.1543033499620919,0.4115154839177587,1.0,0.1838757778148795,0.5,0.727220091502575,0.8334527967951603,0.07037008190061478,0.25,0.7860827193148594,0.9301408127989272,0.14680857730246424,0.0,0.5779411425351659,0.6395751218468642,0.10091703961093854
177,373,726,5864,0.1543033499620919,0.4145313245569192,1.0,0.1860761249587573,0.5,0.7261541838285882,0.8357217727119042,0.07167376584022972,0.25,0.7841043311650567,0.9301408127989272,0.14931948697176342,0.0,0.5763408054589069,0.6395751218468642,0.10412074483298707
178,375,788,5864,0.1543033499620919,0.4133973182508926,1.0,0.18297590537283914,0.5,0.7264059915832657,0.8357217727119042,0.07035420418531903,0.25,0.7856803525517523,0.9301408127989272,0.14680484189829274,0.0,0.5789439070215374,0.6395751218468642,0.1011496134963018
179,375,774,5864,0.15617376188860607,0.4119329254031585,1.0,0.1836611206429952,0.5,0.7266573779776206,0.8357217727119042,0.07078570928242521,0.25,0.7853857145189626,0.9301408127989272,0.14703943931035926,0.0,0.5788857803044066,0.6395751218468642,0.10125556829301131
180,366,727,5864,0.15617376188860607,0.41148912354520345,1.0,0.1838696213892001,0.5,0.7274531420914206,0.8357217727119042,0.07080605160955131,0.25,0.7846261803609875,0.9301408127989272,0.14677965497628245,0.0,0.5782608001907055,0.6395751218468642,0.10121993958402901
181,360,782,5864,0.15617376188860607,0.4076399888505864,1.0,0.18407572011036769,0.5,0.728732189134816,0.8357217727119042,0.07112475005895927,0.25,0.7861973035870173,0.931023471158221,0.14736746360199388,0.0,0.5785750183604041,0.6395751218468642,0.10134377728836745
182,373,776,5864,0.14907119849998599,0.4075100752151737,1.0,0.18476537541173246,0.5,0.7282381917701568,0.8334527967951603,0.07137424500527799,0.25,0.7864750698267774,0.931023471158221,0.14636478001792305,0.0,0.5787204389167001,0.6395751218468642,0.10128682966105856
183,362,769,5864,0.1543033499620919,0.4105302318789655,1.0,0.18427782344855137,0.5,0.728823091496225,0.8334527967951603,0.0709752001488583,0.25,0.7838326596654845,0.931023471158221,0.14700786657470277,0.0,0.5778480635497014,0.6395751218468642,0.10130751251007149
184,357,801,5864,0.15249857033260467,0.4105622260990812,1.0,0.18381554288646876,0.5,0.7291347121325481,0.8334527967951603,0.0707546679160597,0.25,0.7845299422990262,0.9317950760964926,0.1465496532459427,0.0,0.5779608114139689,0.6395751218468642,0.10110159924348835
185,368,774,5864,0.1543033499620919,0.41774632630428404,1.0,0.18465789970756918,0.5,0.7265709900721894,0.8334527967951603,0.07087882672709193,0.25,0.7821099856101327,0.9317950760964926,0.14894268547044415,0.0,0.577458760652099,0.6395751218468642,0.10438709541678907
186,365,765,5864,0.14907119849998599,0.4167378918145711,1.0,0.18157723061816064,0.5,0.727185741378803,0.8334527967951603,0.07001297424953208,0.25,0.7842476275767333,0.9317950760964926,0.1467281807651637,0.0,0.5787955083694417,0.6395751218468642,0.10097407616924525
187,367,729,5864,0.14744195615489714,0.4197433785562057,1.0,0.18268665680038712,0.5,0.7259528786017347,0.8334527967951603,0.07065358942406347,0.25,0.7841454991934272,0.9317950760964926,0.1488800529761672,0.0,0.5776969166447409,0.6395751218468642,0.10432479041333845
188,375,830,5864,0.14744195615489714,0.4166212653139263,1.0,0.1799061559648455,0.5,0.7265028439066987,0.8334527967951603,0.0701882004515226,0.25,0.7867285161020656,0.9317950760964926,0.14667532530949595,0.0,0.5788934011020637,0.6395751218468642,0.10099288140750778
189,386,830,5864,0.14744195615489714,0.41360745618249345,1.0,0.18100833977479205,0.5,0.727048893832937,0.8334527967951603,0.0703618060407334,0.25,0.7894945173190001,0.9317950760964926,0.1465741074512003,0.0,0.5787800257085162,0.6395751218468642,0.10085033876144896
190,375,766,5864,0.14744195615489714,0.4199124364024653,1.0,0.1835052816819746,0.5,0.7255481553675429,0.8334527967951603,0.06975497161064446,0.25,0.7829148270603525,0.9373506316520482,0.15022948198418212,0.0,0.5762736218436144,0.6395751218468642,0.10471615261141853
191,373,753,5864,0.14744195615489714,0.41690705201821826,1.0,0.18335594718887616,0.5,0.7267632234259691,0.833833045339889,0.07027483078019679,0.25,0.785478252142697,0.9373506316520482,0.14845910748495003,0.0,0.5766527541603294,0.6395751218468642,0.10411131752118997
192,377,796,5864,0.14744195615489714,0.4129773456903363,1.0,0.18261266821883887,0.5,0.7278296397050142,0.833833045339889,0.07007798833996881,0.25,0.7874583954318157,0.9373506316520482,0.14713972746030385,0.0,0.5779144543455238,0.6395751218468642,0.10089643465031992
193,368,768,5864,0.14744195615489714,0.4138193560359542,1.0,0.18291180503460283,0.5,0.7277522060738738,0.8345475434172465,0.07016438151788891,0.25,0.787194279374596,0.9373506316520482,0.14737130455877478,0.0,0.5784288298774426,0.6395751218468642,0.10097610006230982
194,364,789,5864,0.14744195615489714,0.4112722509286966,1.0,0.18536024399999051,0.5,0.728846904847578,0.8345475434172465,0.07034432824967414,0.25,0.7872999627735653,0.9373506316520482,0.14891360672099244,0.0,0.5782909646458129,0.6395751218468642,0.10119277262639667
195,370,797,5864,0.14907119849998599,0.4090769320910478,1.0,0.18465750278945017,0.5,0.7299618379260857,0.836394189800258,0.0707572401733619,0.25,0.788368281172785,0.9373506316520482,0.14804537537237608,0.0,0.5782671948799194,0.6395751218468642,0.10100655241467299
196,352,747,5864,0.14907119849998599,0.40737211954786906,1.0,0.18568846641646222,0.5,0.7306265398487728,0.8375865920107207,0.07113207044997069,0.25,0.788674721618109,0.9373506316520482,0.14826312912595102,0.0,0.5777879401543283,0.6395751218468642,0.10075070354486447
197,366,803,5864,0.14907119849998599,0.4061850006326263,1.0,0.18442862441420435,0.5,0.7313521735477555,0.8377319929229587,0.07064480265329216,0.25,0.7888359392926106,0.9373506316520482,0.14690117343245798,0.0,0.5784224298327696,0.6395751218468642,0.10067934831227468
198,369,777,5864,0.14907119849998599,0.4074286275454059,1.0,0.18555821985076718,0.5,0.730673551504913,0.8377319929229587,0.07100298023757767,0.25,0.7886193970950319,0.9373506316520482,0.1473879180480314,0.0,0.5783757786605797,0.6395751218468642,0.1007614054381682
199,371,781,5864,0.14907119849998599,0.41092069103006224,1.0,0.18501307016566074,0.5,0.7299313159671015,0.8375865920107207,0.07064434527125153,0.25,0.7874614756471631,0.9373506316520482,0.14756254785051448,0.0,0.5778198852654461,0.6395751218468642,0.10073197116620955
200,353,741,5864,0.14907119849998599,0.40778246585014133,1.0,0.18500393181981034,0.5,0.7301095952080059,0.8375865920107207,0.07095480823625791,0.25,0.7892246829222098,0.9373506316520482,0.1468878537035815,0.0,0.578012420830017,0.6395751218468642,0.10046490567940668
201,382,786,5864,0.14907119849998599,0.40699410501688144,1.0,0.18527372321649024,0.5,0.729664093181694,0.8399469485762845,0.07162779693615383,0.25,0.7891957770854967,0.9373506316520482,0.14880738469237137,0.0,0.5782295354059006,0.6395751218468642,0.10084429402428514
202,371,759,5864,0.14744195615489714,0.4093628309668281,1.0,0.1850686285667194,0.5,0.7293001267754093,0.8399469485762845,0.07091552032566585,0.25,0.7886356732106821,0.9373506316520482,0.1491653637190883,0.0,0.5778359595349766,0.6395751218468642,0.10057672107002387
203,379,770,5864,0.14744195615489714,0.4045556517047332,1.0,0.18579231498677845,0.5,0.7321497400970907,0.8375865920107207,0.07113787391009017,0.25,0.7881318406839214,0.9373506316520482,0.14935063647468916,0.0,0.5786130368746119,0.6395751218468642,0.10085052507755782
204,371,788,5864,0.14433756729740643,0.40702780986139564,1.0,0.18542135761807657,0.5,0.7309853390637506,0.8375865920107207,0.07071722277755724,0.25,0.787178456996937,0.9373506316520482,0.14932714524703591,0.0,0.5777539518841175,0.6395751218468642,0.10080939972188148
