gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,381,737,5877,0.16222142113076254,0.44755222504135156,1.0,0.17955437966291193,0.5,0.7204695969433326,0.8237975622084961,0.07400643097123523,0.25,0.7587792780237196,0.9285019669998403,0.14970388178329247,0.0,0.5639200221927634,0.6248889122429422,0.09547811475158914
102,364,775,5877,0.16222142113076254,0.4419923416075073,1.0,0.17889042592904597,0.5,0.724505023018429,0.8237975622084961,0.07135901237772672,0.25,0.7601763310067975,0.9285019669998403,0.14976632652096628,0.0,0.5645347317816022,0.6248889122429422,0.09213503233212483
103,380,798,5877,0.1690308509457033,0.4389596799652444,1.0,0.17841457770362643,0.5,0.7261267544162411,0.8232229560929888,0.07111792467624287,0.25,0.7614224294243029,0.9285019669998403,0.14901364049914392,0.0,0.5649294751959054,0.6258413203136671,0.09208653689592855
104,355,733,5877,0.1690308509457033,0.4372748069691652,1.0,0.18213845379782237,0.5,0.726380526737348,0.8232229560929888,0.07343768177556384,0.25,0.7586774731633923,0.9285019669998403,0.15205359077331396,0.0,0.5633781335845565,0.6258413203136671,0.0957769326979725
105,368,734,5877,0.16666666666666666,0.43664621944528414,1.0,0.18182057024341963,0.5,0.727444831814468,0.8232229560929888,0.07367082045141118,0.25,0.759207491960002,0.9285019669998403,0.15118549134423082,0.0,0.5640608426251363,0.6250810331887617,0.09583829871725406
106,379,763,5877,0.1690308509457033,0.43859007984906645,1.0,0.1804029559685964,0.5,0.7272777509378954,0.8232229560929888,0.07331901737375454,0.25,0.7575099619888399,0.9285019669998403,0.1502765460967179,0.0,0.5632665584515788,0.6250810331887617,0.096063800529551
107,369,730,5877,0.16666666666666666,0.43548853593748604,1.0,0.17909307820314876,0.5,0.7274316367487389,0.8232229560929888,0.0732716739496873,0.25,0.7614099261423977,0.9285019669998403,0.14937282665991536,0.0,0.5652740451852377,0.6250810331887617,0.09272761817806048
108,369,745,5877,0.1643989873053573,0.4370100223066121,1.0,0.18077469476707364,0.5,0.7271745347210203,0.8264639952932015,0.0743319911621524,0.25,0.7576986336022085,0.9285019669998403,0.15106686004637498,0.0,0.5622886428311021,0.6250810331887617,0.09623197000345012
109,389,790,5877,0.1643989873053573,0.4289340283467471,1.0,0.18044705791904578,0.5,0.7309058624420777,0.8264639952932015,0.0742123928735089,0.25,0.7589861482703154,0.9285019669998403,0.15256511139984655,0.0,0.5621643573797418,0.6250810331887617,0.09653018806937376
110,379,827,5877,0.16666666666666666,0.42774205424195405,1.0,0.17791419553126112,0.5,0.7291575099361784,0.8264639952932015,0.07511759031126208,0.25,0.7628113249573754,0.9285019669998403,0.14995362681371097,0.0,0.5642502727492711,0.6251939532557893,0.09327367296705985
111,366,749,5877,0.17407765595569785,0.42920540928606565,1.0,0.1782186219041062,0.5,0.7266148757304255,0.8264639952932015,0.07646623499712173,0.25,0.763643824767159,0.9285019669998403,0.15141283908703773,0.0,0.563887781059249,0.6251939532557893,0.09669079194594993
112,385,764,5877,0.17407765595569785,0.43375041372382495,1.0,0.17746489132675264,0.5,0.7265879890042227,0.8264639952932015,0.07583033000762059,0.25,0.7602597238698727,0.9285019669998403,0.15189310284696342,0.0,0.5627018094236748,0.6251939532557893,0.09664219447617693
113,372,732,5877,0.1767766952966369,0.43715705539379496,1.0,0.1775821077648507,0.5,0.725203659574768,0.8226480673668872,0.07641062233442182,0.25,0.7596193520956505,0.9285019669998403,0.15183867961593692,0.0,0.5626735960197462,0.6263590497840816,0.09645065262927595
114,371,774,5877,0.1767766952966369,0.43783995670696446,1.0,0.1786122443155357,0.5,0.7239512158581807,0.8226480673668872,0.07620344138904309,0.25,0.7638613626791921,0.9285019669998403,0.1513715155353753,0.0,0.5649199191911444,0.6263590497840816,0.09666728082193732
115,389,745,5877,0.17407765595569785,0.43650000270746764,1.0,0.1795915285196762,0.5,0.7252132143315438,0.8226480673668872,0.07557242989663854,0.25,0.7649970393196356,0.9285019669998403,0.15160076641964443,0.0,0.5652601481150178,0.6263590497840816,0.09636757596392412
116,367,725,5877,0.17407765595569785,0.4407233913949973,1.0,0.18100685079890635,0.5,0.7244172710023475,0.8252121254335463,0.07549630686382067,0.25,0.7615673291024887,0.9285019669998403,0.15243944235164053,0.0,0.5641205554729138,0.6251939532557893,0.09657610663395828
117,379,750,5877,0.1690308509457033,0.43943421687985734,1.0,0.1784702070384554,0.5,0.7242757849771008,0.8252121254335463,0.07579585221685924,0.25,0.7638316616781708,0.9285019669998403,0.1482381953565795,0.0,0.5664398394172884,0.6251939532557893,0.09281356128092165
118,375,745,5877,0.1690308509457033,0.44166259164774535,1.0,0.17907317172811446,0.5,0.7234843574598672,0.8252121254335463,0.07597418134015067,0.25,0.7624560628711232,0.9285019669998403,0.1500326638371699,0.0,0.5648509642304294,0.6251939532557893,0.09624568379118313
119,386,786,5877,0.1690308509457033,0.445535751825099,1.0,0.1792898562368643,0.5,0.7230849183668574,0.8252121254335463,0.07609281932209692,0.25,0.758585513750781,0.9285019669998403,0.1501315393881616,0.0,0.5642869481336114,0.6251939532557893,0.09649808254413236
120,360,746,5877,0.1690308509457033,0.44729529366197834,1.0,0.17702760130862383,0.5,0.7217383658175527,0.8252121254335463,0.07547841327312164,0.25,0.7603897457742458,0.9285019669998403,0.1494637801466157,0.0,0.5654417489378757,0.6251939532557893,0.09305666878445099
121,384,754,5877,0.16666666666666666,0.44328162720682135,1.0,0.17573703861074685,0.5,0.7226497830575602,0.8252121254335463,0.0753377976269882,0.25,0.7640124726865113,0.9285019669998403,0.14828154914211142,0.0,0.5674093939342085,0.6251939532557893,0.09261031836303926
122,377,769,5877,0.16666666666666666,0.44838998584365897,1.0,0.17585288441870675,0.5,0.7201157926805651,0.8252121254335463,0.07523537793592801,0.25,0.7625896844762937,0.9285019669998403,0.1492388684893824,0.0,0.5670152887441757,0.6251939532557893,0.09277679138469715
123,397,793,5877,0.1643989873053573,0.4472554262191986,1.0,0.17534240151776664,0.5,0.7210783016266614,0.8252121254335463,0.0750260976824681,0.25,0.7641613073824381,0.9285019669998403,0.14815483048797573,0.0,0.5670684554973103,0.6251939532557893,0.09278963929659416
124,369,737,5877,0.1643989873053573,0.44902541767682785,1.0,0.17611072140358783,0.5,0.7204357132940515,0.8244461539287263,0.07564662207020457,0.25,0.7631432532602044,0.9285019669998403,0.14996522103889892,0.0,0.5655184361414956,0.6251939532557893,0.09622696622359603
125,373,743,5877,0.1643989873053573,0.4465885327391207,1.0,0.17450778495652183,0.5,0.7206896097770711,0.8244461539287263,0.07519721103881663,0.25,0.7654608064431435,0.9285019669998403,0.14822902334183774,0.0,0.5673484114076464,0.6251939532557893,0.09249022374151356
126,365,753,5877,0.1643989873053573,0.44491366161565815,1.0,0.1733909061537337,0.5,0.7215137348646641,0.8244461539287263,0.0749648117378623,0.25,0.7659586717312493,0.9285019669998403,0.14722798908250526,0.0,0.5671170906140673,0.6247941257385696,0.0922213547495138
127,386,808,5877,0.16222142113076254,0.4436790728448276,1.0,0.17515311439727096,0.5,0.7224359117779583,0.8246197694904082,0.07486183006100443,0.25,0.7657472563808275,0.9285019669998403,0.14818020348689803,0.0,0.5668821930814179,0.6247941257385696,0.09232628394352708
128,368,746,5877,0.16222142113076254,0.44145166834076743,1.0,0.17577029946550754,0.5,0.7225734730990208,0.8246197694904082,0.07498024108270816,0.25,0.7677069722133811,0.9285019669998403,0.1487706000187921,0.0,0.5676790208926992,0.6247941257385696,0.09257421000417221
129,359,745,5877,0.16222142113076254,0.44003542204575774,1.0,0.1822965377891618,0.5,0.7231011390403448,0.8288064348245457,0.07690746899784426,0.25,0.7641542199139043,0.9285019669998403,0.15300631108038665,0.0,0.5658650773067706,0.6247941257385696,0.09648787999614265
130,376,753,5877,0.15811388300841897,0.43799487805814935,1.0,0.18026917485241314,0.5,0.7233920212822977,0.8288064348245457,0.07656394557364415,0.25,0.7661953551262557,0.9285019669998403,0.1512771868940706,0.0,0.5661329422691475,0.624440936994678,0.09650840976070954
131,384,751,5877,0.15811388300841897,0.43752435994969574,1.0,0.1797830265148735,0.5,0.7236709713481136,0.8288064348245457,0.07580392710485477,0.25,0.7654703075185367,0.9285019669998403,0.15080682903202358,0.0,0.5668542770879643,0.624440936994678,0.09322000200606721
132,375,740,5877,0.16012815380508713,0.43719854555743687,1.0,0.17770955385242,0.5,0.7241772828870932,0.8254301353979914,0.07569426165299016,0.25,0.7663763599411454,0.9285019669998403,0.1493272731436998,0.0,0.5672642914828132,0.624440936994678,0.0928782100264983
133,367,749,5877,0.16222142113076254,0.4401214188314458,1.0,0.17913334494969319,0.5,0.7230215750064379,0.8244461539287263,0.07616277886586044,0.25,0.7635001342768074,0.9309758805418653,0.15180302858471412,0.0,0.5658225584242927,0.6258826210875437,0.09625070583318615
134,384,758,5877,0.16222142113076254,0.4365339778197911,1.0,0.17991421095507093,0.5,0.7236259688531682,0.8244461539287263,0.0761842432565688,0.25,0.76782985371008,0.9309758805418653,0.15114682112444805,0.0,0.5677240977886525,0.6258826210875437,0.09600415928141776
135,379,784,5877,0.15811388300841897,0.43873842295293686,1.0,0.17820847098199583,0.5,0.722037502733906,0.8244461539287263,0.07528550504114952,0.25,0.7713367370307144,0.9309758805418653,0.14880777697357367,0.0,0.5693626914141721,0.6258826210875437,0.09251840813968193
136,345,693,5877,0.15811388300841897,0.43831944108443677,1.0,0.17989108202768705,0.5,0.7233248372667687,0.8244461539287263,0.07550246235469922,0.25,0.768674668353432,0.9309758805418653,0.1505984261141173,0.0,0.5676723716219437,0.6258826210875437,0.09611321863054438
137,398,788,5877,0.15811388300841897,0.4374232335514112,1.0,0.18015464742929585,0.5,0.7241188503299694,0.8234887325456022,0.07560679599921329,0.25,0.7670383373680675,0.9365314360974208,0.15008266588145563,0.0,0.5673989613687364,0.624440936994678,0.09279987189683439
138,368,773,5877,0.15811388300841897,0.43414831671891113,1.0,0.18117853613766008,0.5,0.725433701898079,0.8234887325456022,0.07500692417091527,0.25,0.7682742506271788,0.9309758805418653,0.150374335650581,0.0,0.56842009441851,0.624440936994678,0.09267881466208308
139,365,780,5877,0.15811388300841897,0.43778685369238535,1.0,0.18236521728291882,0.5,0.7244808011085277,0.8234887325456022,0.07521902388293211,0.25,0.7626543227380038,0.9309758805418653,0.15227970547741818,0.0,0.567200121741842,0.624440936994678,0.09346378962755264
140,356,714,5877,0.15811388300841897,0.44197378509895535,1.0,0.18484613463541097,0.5,0.7228518412314268,0.8236930000676354,0.07577494002133547,0.25,0.76309385000434,0.9309758805418653,0.1539727907498817,0.0,0.5674460591128115,0.624440936994678,0.09649156902707641
141,366,737,5877,0.16222142113076254,0.4430374757301023,1.0,0.18277367810042208,0.5,0.7224635630140123,0.8236930000676354,0.07534787674096137,0.25,0.7628397393979726,0.9309758805418653,0.15400543439119796,0.0,0.5669140372232198,0.6251939532557893,0.09662473859427524
142,365,746,5877,0.16012815380508713,0.4401767980536086,1.0,0.1804948821682556,0.5,0.724070244257675,0.8239863275253319,0.0748923052588327,0.25,0.7645980881361673,0.9309758805418653,0.151579188504754,0.0,0.5678149863638403,0.6251939532557893,0.09286175400661789
143,376,740,5877,0.16222142113076254,0.4398632308304351,1.0,0.17954847517095635,0.5,0.7235951602756987,0.8239863275253319,0.07498131599364968,0.25,0.7648622591617398,0.9309758805418653,0.15161266143032867,0.0,0.5677830366103782,0.6251939532557893,0.09316374845951246
144,383,774,5877,0.16222142113076254,0.4441095083591857,1.0,0.180779172721159,0.5,0.7228454630351894,0.8239863275253319,0.07499352756322523,0.25,0.760475619007509,0.9309758805418653,0.15180575510282618,0.0,0.5667075005843921,0.6251939532557893,0.09310115369805434
145,382,771,5877,0.16222142113076254,0.4424929355485176,1.0,0.17966321688499967,0.5,0.7235730857675684,0.825143184772343,0.07513257568125026,0.25,0.7604111746595125,0.9309758805418653,0.1504000002200286,0.0,0.5667571724187899,0.6251939532557893,0.0931408201407847
146,366,780,5877,0.16222142113076254,0.4412691729945924,1.0,0.18035028078060034,0.5,0.724043489879525,0.8239863275253319,0.07540202700504052,0.25,0.7599592982134648,0.9309758805418653,0.15001306637924886,0.0,0.5662659715772459,0.6258826210875437,0.0931940185643862
147,369,754,5877,0.15811388300841897,0.43876159958931477,1.0,0.1766268181984863,0.5,0.7247481115649645,0.8239863275253319,0.07379387519059523,0.25,0.7633735637043253,0.9309758805418653,0.14763934574118698,0.0,0.5681161659399682,0.6258826210875437,0.08979786848549942
148,380,790,5877,0.15811388300841897,0.43797190706204775,1.0,0.17853819396653137,0.5,0.7245910648961695,0.8292283247020795,0.07560571318661753,0.25,0.7595362533448642,0.9309758805418653,0.15124687349398563,0.0,0.5655239758106095,0.6258826210875437,0.09374558191742989
149,374,790,5877,0.1543033499620919,0.4369412093579814,1.0,0.17872535442882306,0.5,0.7249858174485835,0.8292283247020795,0.07545222352086142,0.25,0.7606081109407199,0.9309758805418653,0.1503978102134478,0.0,0.5657649026291373,0.6251323722347055,0.0935302137974955
150,392,780,5877,0.1543033499620919,0.43449322495723347,1.0,0.17658176493281186,0.5,0.7280327093649749,0.8292283247020795,0.07513943840411147,0.25,0.7589900990947835,0.9309758805418653,0.1479446311818789,0.0,0.5645974097361913,0.6251323722347055,0.09335315794492656
151,380,755,5877,0.1543033499620919,0.4340280634739182,1.0,0.17712491086569887,0.5,0.7273274170122825,0.8292283247020795,0.07515752905518436,0.25,0.7616235660083567,0.9309758805418653,0.14697481461922898,0.0,0.5670625069345717,0.6263590497840816,0.08966131815349308
152,350,733,5877,0.1543033499620919,0.4338577825003657,1.0,0.17572786669711726,0.5,0.7252557039917601,0.8321508887776089,0.07547894366011695,0.25,0.7653258691288725,0.9309758805418653,0.1448746816835042,0.0,0.5678801806035874,0.6263590497840816,0.09225530571049238
153,388,768,5877,0.1543033499620919,0.4331475646701638,1.0,0.17578037097633792,0.5,0.7250291351429402,0.8321508887776089,0.07572521334317553,0.25,0.7652304049094086,0.9309758805418653,0.14585768599998908,0.0,0.5676507807076673,0.6263590497840816,0.0926507314870585
154,379,774,5877,0.1543033499620919,0.4304924056809033,1.0,0.1728082770578527,0.5,0.7271968019266437,0.8321508887776089,0.07502556364455348,0.25,0.7653894175301426,0.9309758805418653,0.1426430906604036,0.0,0.5680419541517711,0.6263590497840816,0.08897062741661262
155,364,757,5877,0.1543033499620919,0.42970893655940734,1.0,0.17441310203563842,0.5,0.7273860646386036,0.8321508887776089,0.07513348404736105,0.25,0.7643154080761123,0.9309758805418653,0.14329932763870626,0.0,0.5676610938992694,0.6263590497840816,0.08922697682629091
156,399,798,5877,0.1543033499620919,0.43237968648243635,1.0,0.17618505339038174,0.5,0.7263204650581558,0.8321508887776089,0.07568380122491526,0.25,0.76475873426159,0.9309758805418653,0.14430471322475466,0.0,0.5669288020130907,0.6263590497840816,0.0925839787772786
157,404,769,5877,0.1543033499620919,0.42699276228632776,1.0,0.17501520530682615,0.5,0.7290203222245277,0.8321508887776089,0.07565477134332098,0.25,0.765260582684186,0.9309758805418653,0.1419640173677063,0.0,0.567237305467608,0.6263590497840816,0.08902930121510895
158,378,709,5877,0.1543033499620919,0.43585575930114795,1.0,0.17610666691464957,0.5,0.7243512792826233,0.8321508887776089,0.07534986300871994,0.25,0.7640122231009691,0.9309758805418653,0.1451510232644112,0.0,0.5680650475144473,0.6263590497840816,0.09242620142141662
159,377,765,5877,0.1543033499620919,0.4286876978970946,1.0,0.17295314531761333,0.5,0.7273625253316127,0.8321508887776089,0.07464852123990685,0.25,0.7671304164831478,0.9309758805418653,0.14174554772876646,0.0,0.5698158966273579,0.6263590497840816,0.0886694315933016
160,380,759,5877,0.14744195615489714,0.42702950494346453,1.0,0.17892817360342914,0.5,0.7279547464393851,0.8321508887776089,0.07595937619532164,0.25,0.7662788538140293,0.9309758805418653,0.14373594514365723,0.0,0.5683077998293933,0.6263590497840816,0.09226091276742314
161,365,755,5877,0.14744195615489714,0.42675726409381454,1.0,0.18106380518292897,0.5,0.7273622132704161,0.8321508887776089,0.07633875318949851,0.25,0.7665923953567872,0.9309758805418653,0.14393007295476473,0.0,0.5683486575414226,0.6263590497840816,0.09186389652095871
162,380,787,5877,0.15249857033260467,0.4237347534230936,1.0,0.17923600045653576,0.5,0.7291079205226895,0.8321508887776089,0.07560647877432913,0.25,0.7678777423599924,0.9309758805418653,0.14175143730916417,0.0,0.5692415734937712,0.6251939532557893,0.08842834354107591
163,383,802,5877,0.15249857033260467,0.4282667695341562,1.0,0.1812041554337297,0.5,0.7269909519086503,0.8321508887776089,0.0763196401384423,0.25,0.7665883597118138,0.9309758805418653,0.14379029552272488,0.0,0.5679445978880031,0.6251939532557893,0.09213460758938961
164,384,738,5877,0.15249857033260467,0.4289067922884948,1.0,0.1771589282304932,0.5,0.7282773492926565,0.8321508887776089,0.07527192416871377,0.25,0.7666639925970935,0.9309758805418653,0.14160104716580904,0.0,0.5684278927408327,0.6251939532557893,0.08827245071308429
165,359,744,5877,0.1543033499620919,0.4289935092658753,1.0,0.17748978603509363,0.5,0.7284425190977691,0.8321508887776089,0.07602800816880392,0.25,0.7644494851293525,0.9309758805418653,0.14404697904561353,0.0,0.5664890389394527,0.6251323722347055,0.09231064444836126
166,375,781,5877,0.1543033499620919,0.4250313341032995,1.0,0.1750592376146431,0.5,0.730221599256039,0.8321508887776089,0.07528164213396325,0.25,0.7677518499764775,0.9309758805418653,0.14146167230281675,0.0,0.5683053544440658,0.6251323722347055,0.08846679172056984
167,374,776,5877,0.1543033499620919,0.4277327780995506,1.0,0.176479558443371,0.5,0.7288152173004683,0.8321508887776089,0.07518536357881402,0.25,0.7657391533702621,0.9319018064677912,0.14200950696410677,0.0,0.568059021486,0.6251323722347055,0.08861799286063761
168,368,780,5877,0.15617376188860607,0.4258906858521687,1.0,0.18018071233725874,0.5,0.7291040086531303,0.8321508887776089,0.07669566079132865,0.25,0.7639974878556112,0.9365314360974208,0.1449117442841125,0.0,0.566326964513758,0.6251323722347055,0.09217679463314682
169,371,765,5877,0.15617376188860607,0.4234606575541887,1.0,0.1782099541346931,0.5,0.7300306722224739,0.8321508887776089,0.0757094190794013,0.25,0.7663060346333428,0.9319018064677912,0.14288717495213138,0.0,0.567848916741701,0.6251323722347055,0.08853687969316776
170,364,768,5877,0.15617376188860607,0.4276744355501597,1.0,0.17690363408144277,0.5,0.72993853000929,0.8321508887776089,0.07510478203877866,0.25,0.762416512671637,0.9319018064677912,0.14306064672662178,0.0,0.5667140034013992,0.6251323722347055,0.0883216282881738
171,379,794,5877,0.15617376188860607,0.42835527957590236,1.0,0.1795720345997956,0.5,0.7290187809547706,0.8345287677037722,0.07677889852493343,0.25,0.7614918219208764,0.9319018064677912,0.14518790445051638,0.0,0.5650051325784441,0.6251323722347055,0.09190068039646956
172,375,739,5877,0.1543033499620919,0.42763882761872557,1.0,0.18135529411590573,0.5,0.7277944781167283,0.8345287677037722,0.0771311546809793,0.25,0.7639241371402361,0.9319018064677912,0.14278568852172502,0.0,0.5669301633787397,0.6251323722347055,0.09158527859760442
173,385,827,5877,0.1543033499620919,0.4282269942975763,1.0,0.18155694781208281,0.5,0.7280857915105133,0.8345287677037722,0.07716697354135729,0.25,0.7615195558148931,0.9342382550659221,0.1449030211285049,0.0,0.5651313815929089,0.6251323722347055,0.09159723889830935
174,371,772,5877,0.15249857033260467,0.4231057363670716,1.0,0.18165080327954572,0.5,0.7285512324005298,0.8345287677037722,0.07779963655960286,0.25,0.7643379744563289,0.9319018064677912,0.14535367644862668,0.0,0.5658600123986437,0.6251323722347055,0.09181470022028264
175,386,805,5877,0.15075567228888181,0.42175996081721906,1.0,0.18068465838079795,0.5,0.7285184996920777,0.8345287677037722,0.07732576429411493,0.25,0.7651027483343996,0.9319018064677912,0.14521430543997074,0.0,0.5668421357137343,0.6251323722347055,0.08844200003418858
176,366,764,5877,0.15075567228888181,0.418952248716769,1.0,0.1807595765770705,0.5,0.72869488660641,0.8345287677037722,0.07822082795770911,0.25,0.7663852615932966,0.9319018064677912,0.144628370388132,0.0,0.5672184098124008,0.6263590497840816,0.09213869013682516
177,363,730,5877,0.15075567228888181,0.42050539281861554,1.0,0.1796559874675418,0.5,0.7292541204240514,0.8345287677037722,0.07833055268902538,0.25,0.7641497228732451,0.9325095349392969,0.1447316968145632,0.0,0.5658244372391605,0.6250810331887617,0.0922478366802356
178,365,777,5877,0.15075567228888181,0.42038584453828126,1.0,0.1798242957381508,0.5,0.7295495618399894,0.8345287677037722,0.07841214465788164,0.25,0.7632181156880963,0.9325095349392969,0.1446484692049357,0.0,0.5645545785101783,0.6250810331887617,0.09262344816255487
179,355,764,5877,0.15075567228888181,0.4253831817582276,1.0,0.18102167413109324,0.5,0.7282957780546891,0.8345287677037722,0.0778546496133302,0.25,0.7604852693091227,0.9388678846955517,0.14519662253975127,0.0,0.563933232063182,0.6250810331887617,0.08960671046019017
180,370,741,5877,0.15075567228888181,0.42321135996042825,1.0,0.18080946646621715,0.5,0.7290013136141995,0.8345287677037722,0.07696029435049169,0.25,0.7648090171752147,0.9388678846955517,0.14492960962227275,0.0,0.5647554608358364,0.6250810331887617,0.08920563674299424
181,373,782,5877,0.15075567228888181,0.4237066552200541,1.0,0.1833737696284203,0.5,0.7279566385169542,0.8345287677037722,0.07858934256650982,0.25,0.7629612894324259,0.9388678846955517,0.14584606484866278,0.0,0.5626802057941919,0.6250810331887617,0.09270548812777803
182,350,777,5877,0.15811388300841897,0.4247347673967316,1.0,0.18343241300383034,0.5,0.7285009453156952,0.8345287677037722,0.07808957207613164,0.25,0.7615641575228769,0.9388678846955517,0.1472822827110732,0.0,0.5623419300472245,0.6250810331887617,0.0928471355324401
183,351,790,5877,0.15811388300841897,0.4237878187530762,1.0,0.18468523796429934,0.5,0.7286587963542265,0.8345287677037722,0.07797254685284107,0.25,0.7624336519326537,0.9325095349392969,0.14800296810811664,0.0,0.5636963805305446,0.6250810331887617,0.09283414756766717
184,377,785,5877,0.15811388300841897,0.418521992201991,1.0,0.17990942492512801,0.5,0.7283121192250728,0.8345287677037722,0.07856157113710965,0.25,0.7665995536073095,0.9325095349392969,0.1458331280318267,0.0,0.565795117466667,0.6250810331887617,0.09254478350277985
185,366,756,5877,0.15811388300841897,0.422231398531968,1.0,0.18293944483138086,0.5,0.7274180348199273,0.8345287677037722,0.07843152281186141,0.25,0.7647561778583654,0.9325095349392969,0.147659779249736,0.0,0.5650514345623392,0.6250810331887617,0.09282885345109725
186,383,807,5877,0.15811388300841897,0.42347627549269934,1.0,0.17987813527213808,0.5,0.7288018994379488,0.8345287677037722,0.07789230807689658,0.25,0.7644943244204825,0.9325095349392969,0.1436199631526499,0.0,0.5653481565744789,0.6250810331887617,0.08888155224730326
187,372,761,5877,0.15811388300841897,0.4229703154206858,1.0,0.17876580879385354,0.5,0.7299030650052061,0.8345287677037722,0.07711510021991484,0.25,0.7644659709027624,0.9325095349392969,0.1427658568411082,0.0,0.5651119062812554,0.6250810331887617,0.08903272508374442
188,381,802,5877,0.15811388300841897,0.4272281390265066,1.0,0.1810061947624762,0.5,0.7278676559594308,0.8345287677037722,0.07745107690138824,0.25,0.7628018611751418,0.9325095349392969,0.1449942507421344,0.0,0.5641735313455324,0.6250810331887617,0.09243922903049857
189,379,804,5877,0.16012815380508713,0.430247269526031,1.0,0.179697245072401,0.5,0.7270442898409333,0.8431705298119924,0.0778696848853084,0.25,0.761090396046925,0.9325095349392969,0.14428421704659822,0.0,0.5641501786577614,0.6250810331887617,0.09144929437934234
190,377,757,5877,0.16012815380508713,0.4323633513653256,1.0,0.17961438022918905,0.5,0.7275615318451665,0.8431705298119924,0.07702869193302883,0.25,0.7580744905143563,0.9325095349392969,0.14594957410186063,0.0,0.5626125288946071,0.6250810331887617,0.0919449575645661
191,360,757,5877,0.16012815380508713,0.42841483079795883,1.0,0.1780337770853459,0.5,0.7296320861579475,0.8431705298119924,0.07592339471544916,0.25,0.7602368580191546,0.9340575225553959,0.14287694302939077,0.0,0.56441774735424,0.6250810331887617,0.08843023403470048
192,382,754,5877,0.15617376188860607,0.42586503347128873,1.0,0.18260163297830775,0.5,0.7311303817325692,0.8431705298119924,0.07804787945766954,0.25,0.7578203463655779,0.9363939711535267,0.14782217318484628,0.0,0.5618124105095867,0.6250810331887617,0.09206843694407765
193,368,773,5877,0.15249857033260467,0.4245818431311997,1.0,0.1802208354749719,0.5,0.73155019887816,0.8431705298119924,0.0770021855345034,0.25,0.7591052124692037,0.9332835287473463,0.14709740305120017,0.0,0.5627226656444603,0.6250810331887617,0.08898805503057779
194,362,772,5877,0.15249857033260467,0.42478081893241415,1.0,0.18319517433574678,0.5,0.7298284283560588,0.8431705298119924,0.07749410457031426,0.25,0.7649169000704069,0.9332835287473463,0.1462831049748342,0.0,0.5643401769526104,0.6250810331887617,0.09189787922569248
195,388,818,5877,0.16012815380508713,0.42304403868393126,1.0,0.18186463251679733,0.5,0.7303848175603282,0.8431705298119924,0.07678519480189827,0.25,0.7651299222416189,0.9332835287473463,0.14453201132045188,0.0,0.5655187839369827,0.6250810331887617,0.08846171344280364
196,362,771,5877,0.16012815380508713,0.4246629994674557,1.0,0.17970549970429053,0.5,0.7293368943195965,0.8431705298119924,0.0772746576624638,0.25,0.7662976674628972,0.9332835287473463,0.14229059470880812,0.0,0.5663615148782999,0.6250810331887617,0.0880468078817666
197,382,770,5877,0.16012815380508713,0.42842214874988843,1.0,0.18224228722768118,0.5,0.7285932485542775,0.8431705298119924,0.07714613726293848,0.25,0.7619043095568009,0.9332835287473463,0.14515951834823015,0.0,0.5641616146610281,0.6250810331887617,0.09182145828702902
198,388,838,5877,0.15811388300841897,0.42565154230791374,1.0,0.18197967557843306,0.5,0.7288402166460918,0.8431705298119924,0.07725717368675984,0.25,0.7646301331944485,0.9332835287473463,0.14476584499716483,0.0,0.5648536078092821,0.6250810331887617,0.09167597966923414
199,355,764,5877,0.16012815380508713,0.42676357045098573,1.0,0.1818972297968548,0.5,0.7302241980216573,0.8431705298119924,0.07644479738885633,0.25,0.763866249529817,0.9309758805418653,0.1433801244411588,0.0,0.5651735330377339,0.6250810331887617,0.08811334426088334
200,364,769,5877,0.16012815380508713,0.4305043009417224,1.0,0.1806839142990983,0.5,0.7291143891649126,0.8431705298119924,0.07674821566240073,0.25,0.7619899882869473,0.9309758805418653,0.14416085136525483,0.0,0.5640442635219087,0.6250810331887617,0.09170524885460551
201,368,779,5877,0.1543033499620919,0.42800869987906903,1.0,0.18306068986246707,0.5,0.7281597655902203,0.8431705298119924,0.07787993542944675,0.25,0.7617100263409732,0.9309758805418653,0.1450896367219066,0.0,0.5634883789055328,0.6250810331887617,0.09174841059274808
202,345,764,5877,0.16012815380508713,0.4253380666246962,1.0,0.18169948896349308,0.5,0.7294467988986014,0.8431705298119924,0.07748528156129683,0.25,0.7624227144812126,0.9309758805418653,0.14385588474891822,0.0,0.56413780153495,0.6250810331887617,0.0918293359872786
203,392,824,5877,0.15617376188860607,0.42318267210566185,1.0,0.1809024524381164,0.5,0.7304134840658291,0.8431705298119924,0.0766712334646037,0.25,0.7632395066908001,0.9309758805418653,0.14336702645947375,0.0,0.564615386066995,0.6250810331887617,0.0882961443129815
204,389,819,5877,0.1543033499620919,0.41995868188486146,1.0,0.18422321154412827,0.5,0.7315245965214134,0.8431705298119924,0.07787066010128797,0.25,0.7645682132611474,0.9326758002758407,0.1456909896074202,0.0,0.5644421449000775,0.6250810331887617,0.09188186321240914
