gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
403,387,899,5857,0.13018891098082386,0.394600130518933,1.0,0.19148240816258444,0.4659365302869016,0.7231093745616991,0.8482830035139693,0.087123245607071,0.25,0.7743682842205634,0.9387827881075692,0.13851651937761844,0.0,0.5732219494026072,0.6271410303192669,0.08675792210987428
404,373,856,5857,0.13018891098082386,0.3963283167872463,1.0,0.19077563331425368,0.4659365302869016,0.7231810757459091,0.8482830035139693,0.08705128802262928,0.25,0.7730712581990679,0.9387827881075692,0.1381759991322679,0.0,0.5739108166883196,0.6271410303192669,0.08672304005644535
405,383,882,5857,0.13018891098082386,0.39854529499148583,1.0,0.1910820024828737,0.4659365302869016,0.7217152168933353,0.8482830035139693,0.08743508746052785,0.25,0.7728860170109567,0.9387827881075692,0.13839779024435742,0.0,0.5737316667900729,0.6271410303192669,0.08661806841530927
406,372,825,5857,0.13130643285972254,0.40027415386083387,1.0,0.18976132706947937,0.4659365302869016,0.7212841416216882,0.8482830035139693,0.08665360746414964,0.25,0.772863150564601,0.9387827881075692,0.13828921197218008,0.0,0.5741489155974151,0.6271410303192669,0.08664479642206566
407,362,805,5857,0.13130643285972254,0.40086682704228294,1.0,0.19019440619479053,0.4659365302869016,0.7206531130067997,0.8478779332401221,0.08679487336787432,0.25,0.7728377339441952,0.9398197674545173,0.13856340626473912,0.0,0.5743464320791559,0.6271410303192669,0.08669617142660957
408,362,842,5857,0.13130643285972254,0.39997993328527137,1.0,0.1897693333283187,0.4659365302869016,0.7209724625518455,0.8478779332401221,0.08693015647878533,0.25,0.7737500612276885,0.9398197674545173,0.13726169965208532,0.0,0.5743891199421624,0.6271410303192669,0.08664120145096801
409,369,818,5857,0.13130643285972254,0.4011267045261385,1.0,0.1899489666343318,0.4659365302869016,0.7204019295802004,0.8478779332401221,0.0870700300263632,0.25,0.7731086537310248,0.9398197674545173,0.13777095937227093,0.0,0.5745865642777833,0.6271410303192669,0.08670189346615843
410,377,842,5857,0.13130643285972254,0.39936034278954363,1.0,0.19009967381518128,0.4659365302869016,0.7211540803764099,0.8478779332401221,0.08700392702508376,0.25,0.7734054328824799,0.9398197674545173,0.137575843063423,0.0,0.5745192012264795,0.6271410303192669,0.08658737161110422
411,367,851,5857,0.12803687993289598,0.39975180528531906,1.0,0.1904410855773948,0.4659365302869016,0.721000467385581,0.8486679551558138,0.08709938862774798,0.25,0.7720652952208659,0.9398197674545173,0.13829363336723727,0.0,0.5742093308609801,0.6271410303192669,0.08676440190869185
412,365,820,5857,0.12803687993289598,0.39607352567376913,1.0,0.18975998409237563,0.4659365302869016,0.7214763387918801,0.8486679551558138,0.087039252400989,0.25,0.7744949362796643,0.9398197674545173,0.13649497751634912,0.0,0.5755592992867028,0.6271410303192669,0.0828229792820965
413,381,897,5857,0.12803687993289598,0.39740786860405114,1.0,0.19054891309940652,0.4659365302869016,0.7206774209028709,0.8486679551558138,0.08717081474713564,0.25,0.7734782869744486,0.9387827881075692,0.13838336210509497,0.0,0.5747901848399749,0.6271410303192669,0.08692674315720078
414,344,831,5857,0.13130643285972254,0.39910934512717133,1.0,0.190356001711094,0.4659365302869016,0.7205066064500645,0.8486679551558138,0.08704353926904666,0.25,0.7721430954215839,0.9387827881075692,0.1379789100811616,0.0,0.5739207344477771,0.6271410303192669,0.0867132439598331
415,395,904,5857,0.13130643285972254,0.39527514441328393,1.0,0.19007622178682637,0.4659365302869016,0.7207623736171658,0.8486679551558138,0.08727656580675251,0.25,0.7748204312170867,0.9387827881075692,0.1364609441198083,0.0,0.5749433556820058,0.6271410303192669,0.08651997719408899
416,370,888,5857,0.13018891098082386,0.3975603190173945,1.0,0.18857203894203578,0.4659365302869016,0.7206695465580539,0.8478779332401221,0.08642027923958875,0.25,0.7727106058874369,0.9387827881075692,0.135980715922289,0.0,0.5752041554895657,0.6271410303192669,0.08276015182262952
417,376,869,5857,0.12403473458920845,0.39020076239707147,1.0,0.18780165076720995,0.4659365302869016,0.7231119335101016,0.8478779332401221,0.08663604628984678,0.25,0.7759443969861827,0.9387827881075692,0.13680140379818795,0.0,0.5754335405548334,0.6271410303192669,0.0865658046974494
418,380,883,5857,0.12403473458920845,0.38720766429009007,1.0,0.18674570316176736,0.4659365302869016,0.7245951610184527,0.8478779332401221,0.0862644913089726,0.25,0.7783370798692067,0.9387827881075692,0.1343313613099282,0.0,0.5763251169463263,0.6271410303192669,0.08229422785351476
419,375,926,5857,0.12403473458920845,0.3884881017131674,1.0,0.1887285685268387,0.4659365302869016,0.7243135339760447,0.8478779332401221,0.0871318552023346,0.25,0.7763028724221782,0.9387827881075692,0.1358379804362667,0.0,0.575093185437713,0.626835705096309,0.08631795742879213
420,369,904,5857,0.12403473458920845,0.39068993746600095,1.0,0.18886095050982454,0.4659365302869016,0.7241102141609814,0.8478779332401221,0.08793450609193779,0.25,0.7751915853562962,0.9387827881075692,0.1363376058261212,0.0,0.5749297706694461,0.626835705096309,0.08651337495120744
421,370,883,5857,0.12403473458920845,0.3886105938119469,1.0,0.18895792438160006,0.4659365302869016,0.724685024745686,0.8478779332401221,0.08767747240797424,0.25,0.7765873824700502,0.9387827881075692,0.1370294103407522,0.0,0.574519954231302,0.626835705096309,0.08639791064080332
422,371,886,5857,0.12403473458920845,0.3880871632143044,1.0,0.18750319543007218,0.4659365302869016,0.7256255072110299,0.8478779332401221,0.08696665314051644,0.25,0.7763556761060714,0.9387827881075692,0.1362631484394795,0.0,0.574297806646307,0.626835705096309,0.08638094362017013
423,379,899,5857,0.12403473458920845,0.38682268313747475,1.0,0.18745645691892165,0.4659365302869016,0.7250347552842188,0.8478779332401221,0.0868964532354175,0.25,0.7787998680203156,0.9387827881075692,0.1367947850357998,0.0,0.5748028433567266,0.6279134837819633,0.0864703626237752
424,375,875,5857,0.13018891098082386,0.38794288555594975,1.0,0.18754335701236344,0.4659365302869016,0.7252678505476516,0.8478779332401221,0.08734503136853454,0.25,0.7780489511288753,0.9387827881075692,0.13624366402298813,0.0,0.5747399707151385,0.6279134837819633,0.08627114922776848
425,389,890,5857,0.13018891098082386,0.3920458909755904,1.0,0.18854003687496484,0.4659365302869016,0.7234735941793071,0.8478779332401221,0.08708322163885947,0.25,0.7765280017350565,0.9387827881075692,0.13801452403196016,0.0,0.5739662745601097,0.6279134837819633,0.08641457859111408
426,379,899,5857,0.13018891098082386,0.38969947266983107,1.0,0.18716145657247238,0.4659365302869016,0.7247214109218488,0.8478779332401221,0.08669225909054572,0.25,0.777148617778126,0.9387827881075692,0.13574552677905935,0.0,0.5750717015665295,0.6279134837819633,0.08265988588266975
427,382,938,5857,0.13018891098082386,0.3938748979762931,1.0,0.1894413037529643,0.4659365302869016,0.7227998572549198,0.8478779332401221,0.08645661709846361,0.25,0.7754482683176918,0.9387827881075692,0.13725735658695812,0.0,0.5738620680981685,0.6279134837819633,0.08647466513333414
428,379,883,5857,0.13018891098082386,0.39421615568790475,1.0,0.1907509577930064,0.4659365302869016,0.7217591751071138,0.8478779332401221,0.08765723705069003,0.25,0.7763844960607467,0.9387827881075692,0.13722563106715066,0.0,0.573855924766793,0.6279134837819633,0.08622790615794705
429,361,910,5857,0.13018891098082386,0.39399036267187854,1.0,0.19147838660518482,0.4659365302869016,0.7238831038616776,0.8478779332401221,0.0866908412591921,0.25,0.7750894340602286,0.9387827881075692,0.13851410510226322,0.0,0.5729227456170419,0.6279134837819633,0.08640734277900357
430,363,857,5857,0.13018891098082386,0.3938236979249989,1.0,0.1896593280788036,0.4659365302869016,0.7223886436329908,0.8478779332401221,0.08688159012925142,0.25,0.7766729811734381,0.9387827881075692,0.13645636183762178,0.0,0.5746665925536979,0.6279134837819633,0.0825377474321789
431,377,885,5857,0.13018891098082386,0.390214288658568,1.0,0.19088318805198884,0.4659365302869016,0.7229862356647052,0.8478779332401221,0.08815426225558504,0.25,0.7784518092373806,0.9387827881075692,0.1362717470344074,0.0,0.5748328036652378,0.6279134837819633,0.0823650131100088
432,345,852,5857,0.13018891098082386,0.3950850253244405,1.0,0.19067789771257188,0.4659365302869016,0.7221959815626825,0.8485074871983836,0.08687657958941176,0.25,0.7757054936747716,0.9387827881075692,0.1379140492135392,0.0,0.5737814161848327,0.626835705096309,0.08633581984091734
433,386,881,5857,0.12803687993289598,0.39296426803668205,1.0,0.1923571416239101,0.4659365302869016,0.7230626432728264,0.8485074871983836,0.08827212995773785,0.25,0.7772143887789512,0.9387827881075692,0.13792298755508794,0.0,0.5730614298162652,0.626835705096309,0.08586892420622969
434,366,880,5857,0.12803687993289598,0.39202688045734213,1.0,0.19186752223761838,0.4659365302869016,0.7245560812480448,0.8485074871983836,0.08769450866042533,0.25,0.7773916468561078,0.9387827881075692,0.13691802577163742,0.0,0.5729453626679575,0.626835705096309,0.085878307195117
435,375,927,5857,0.12803687993289598,0.39263288418729225,1.0,0.19097229725130233,0.4659365302869016,0.7247924166106452,0.8478779332401221,0.08686279247893618,0.25,0.7764832126739681,0.9387827881075692,0.1357749398851878,0.0,0.5731553541503278,0.626835705096309,0.08228422555924177
436,366,927,5857,0.12803687993289598,0.39264670981645167,1.0,0.18902532067139996,0.4659365302869016,0.7248256061596637,0.8478779332401221,0.08654725193231658,0.25,0.7765471386260181,0.9387827881075692,0.1375342513406339,0.0,0.5729121511884651,0.626835705096309,0.08613438689975352
437,378,892,5857,0.12909944487358055,0.39404133404163255,1.0,0.18820340294844728,0.4659365302869016,0.7236426544892202,0.8478779332401221,0.08634318568812106,0.25,0.7764219181519143,0.9387827881075692,0.13780585709524498,0.0,0.5728083628419798,0.626835705096309,0.08625679678064517
438,371,891,5857,0.12909944487358055,0.3899704142688594,1.0,0.18847266142978755,0.4659365302869016,0.724463067065059,0.8478779332401221,0.08650627550783434,0.25,0.7787637556030138,0.9387827881075692,0.13765713482296535,0.0,0.5739552642616954,0.626835705096309,0.08611961025336547
439,355,834,5857,0.12909944487358055,0.39401562635732706,1.0,0.18693893894439087,0.4659365302869016,0.7237181252807933,0.8478779332401221,0.08633201241876103,0.25,0.7774005849013064,0.9387827881075692,0.1347710271066442,0.0,0.5751009249088501,0.626835705096309,0.08211553837283916
440,379,932,5857,0.12909944487358055,0.39596650807449657,1.0,0.18978325876915472,0.4659365302869016,0.7238682180003909,0.8478779332401221,0.086514573339953,0.25,0.7751650826383311,0.9387827881075692,0.13836756656911117,0.0,0.5736934806110244,0.626835705096309,0.0861556987048713
441,378,913,5857,0.12909944487358055,0.3972716526738841,1.0,0.19045822917017985,0.4659365302869016,0.7227902250073303,0.8478779332401221,0.08665332654242777,0.25,0.774906928144273,0.9387827881075692,0.1385325081054468,0.0,0.57300966030779,0.626835705096309,0.08601741123002857
442,380,886,5857,0.12909944487358055,0.3947838132536673,1.0,0.18851551550904116,0.4659365302869016,0.7234443499491574,0.8478779332401221,0.08518709324434144,0.25,0.7773682512936729,0.9387827881075692,0.13620985591536447,0.0,0.5744049898833955,0.626835705096309,0.08222817765594913
443,382,903,5857,0.12909944487358055,0.39715649994166086,1.0,0.18981169608000828,0.4659365302869016,0.7236378155957822,0.8493291642408556,0.08545648607068057,0.25,0.7741908129622012,0.9387827881075692,0.13693414898905373,0.0,0.5736882706055659,0.626835705096309,0.08238628940188479
444,349,846,5857,0.12909944487358055,0.3943088047294101,1.0,0.18955141755552382,0.4659365302869016,0.7245559102262663,0.8493291642408556,0.08626982077126062,0.25,0.7744717064401732,0.9387827881075692,0.1368643966894277,0.0,0.5737826237531034,0.626835705096309,0.08243587077596792
445,375,921,5857,0.12909944487358055,0.3951227753515126,1.0,0.18945598236822225,0.4659365302869016,0.7233502772914416,0.8493291642408556,0.08688608902928935,0.25,0.7751738722676123,0.9387827881075692,0.13695270386829295,0.0,0.5733677082131767,0.626835705096309,0.08230864242190322
446,385,895,5857,0.12909944487358055,0.39317149847491395,1.0,0.1898278908370771,0.4659365302869016,0.7249969220451313,0.8493291642408556,0.08604351925164981,0.25,0.7745855716543558,0.9372395782310259,0.13658444304082668,0.0,0.5734502718073727,0.626835705096309,0.08237924263628323
447,360,895,5857,0.12803687993289598,0.38810108195406223,1.0,0.18719901350625026,0.4688015419011771,0.7289104210304411,0.8493291642408556,0.08050423644108658,0.25,0.776235830225688,0.9372395782310259,0.13643365915683678,0.0,0.574496198391057,0.626835705096309,0.08255294608243009
448,375,899,5857,0.12909944487358055,0.3867174000658823,1.0,0.18677954379218517,0.4688015419011771,0.7297346182941129,0.8484966924611882,0.08061842600667109,0.25,0.7769177000267768,0.9372395782310259,0.1360778932560326,0.0,0.5745456718222062,0.626835705096309,0.08240770085086148
449,364,863,5857,0.12909944487358055,0.3873243152289574,1.0,0.18807085568209486,0.4688015419011771,0.7285931749503542,0.8491455147748895,0.08117421601024033,0.25,0.7768776797590513,0.9372395782310259,0.1370354207986556,0.0,0.5738378707250754,0.626835705096309,0.08607545520206569
450,385,939,5857,0.12909944487358055,0.39196012540431263,1.0,0.18808783152417766,0.4688015419011771,0.7275104791253805,0.8491455147748895,0.08091151032188207,0.25,0.774532956932716,0.9372395782310259,0.1370409546680467,0.0,0.5744562936033205,0.626835705096309,0.08242845610124856
451,365,890,5857,0.12909944487358055,0.3887188004510133,1.0,0.18736555441692243,0.4688015419011771,0.7274532494066878,0.8491455147748895,0.08049394469621911,0.25,0.7763501149992054,0.9372395782310259,0.1374165819491811,0.0,0.5745114986507761,0.626835705096309,0.08258393218441677
452,365,876,5857,0.1270001270001905,0.38941490176346066,1.0,0.18731659677504917,0.4688015419011771,0.7275510398989415,0.8491455147748895,0.08075443055740024,0.25,0.7767716827654669,0.9372395782310259,0.13580468660220565,0.0,0.573892485384316,0.626835705096309,0.08217212491749697
453,374,855,5857,0.1270001270001905,0.3871040160506833,1.0,0.18668101645164004,0.4688015419011771,0.7289594683962344,0.8491455147748895,0.08038856644480541,0.25,0.77679694122795,0.9372395782310259,0.13639174897934592,0.0,0.574061720852646,0.626835705096309,0.08253093245108971
454,390,883,5857,0.1270001270001905,0.3863000883235143,1.0,0.18668280308005156,0.4688015419011771,0.728128184996254,0.8491455147748895,0.08174303160685786,0.25,0.7782447376842545,0.9372395782310259,0.13494508490244117,0.0,0.5751909077923504,0.626835705096309,0.08228748339233559
455,366,895,5857,0.125,0.3864876536771726,1.0,0.1874987526060613,0.4688015419011771,0.7279839222596061,0.8491455147748895,0.08183085943037799,0.25,0.7771111217783351,0.9372395782310259,0.13472363708454604,0.0,0.5753966096149968,0.626835705096309,0.08215268544417244
456,393,876,5857,0.125,0.38635547706891726,1.0,0.19069919970849067,0.4688015419011771,0.7282260660525662,0.8491455147748895,0.08197620233511897,0.25,0.7753186491375876,0.9372395782310259,0.13873805318555815,0.0,0.5737092243642837,0.626835705096309,0.08626500566855554
457,363,915,5857,0.12309149097933274,0.3897626787301013,1.0,0.1893582720048261,0.4688015419011771,0.7261439467343114,0.8491455147748895,0.0828413080936004,0.25,0.774997534020825,0.9372395782310259,0.13647575854008087,0.0,0.5744244350869745,0.626835705096309,0.0821331527950112
458,380,874,5857,0.12309149097933274,0.39129316543959225,1.0,0.19172138918522416,0.4688015419011771,0.7249841522866295,0.8491455147748895,0.08401943071433438,0.25,0.77479323768752,0.9372395782310259,0.1382222745923963,0.0,0.5735613078266953,0.626835705096309,0.08585257756308455
459,370,877,5857,0.1270001270001905,0.3902763640391866,1.0,0.19144422997824703,0.4688015419011771,0.7236496572868869,0.8520738951375911,0.08553064427317537,0.25,0.777003298294768,0.9372395782310259,0.13607648795345217,0.0,0.5745250765155994,0.626835705096309,0.08553667485387981
460,382,900,5857,0.1270001270001905,0.38767540691783375,1.0,0.19478858377333877,0.4688015419011771,0.7229811570078835,0.8520738951375911,0.08821899767797216,0.25,0.7780438195954726,0.9372395782310259,0.1374947235493759,0.0,0.5745078538104488,0.626835705096309,0.08574138375264606
461,347,848,5857,0.12803687993289598,0.390034640503762,1.0,0.19278168083642191,0.4688015419011771,0.7233041893943314,0.8520738951375911,0.08747633342055393,0.25,0.7766284581398538,0.9372395782310259,0.1371740526264982,0.0,0.5750070068796403,0.626835705096309,0.0821869795350136
462,391,877,5857,0.12803687993289598,0.3892181016646706,1.0,0.19494265493158341,0.4688015419011771,0.7247986414095255,0.8520738951375911,0.08739444493122009,0.25,0.7763388980866484,0.9372395782310259,0.13796580282467377,0.0,0.5740469337261679,0.626835705096309,0.08622493010099802
463,381,878,5857,0.12909944487358055,0.39042430293101693,1.0,0.19572867956497603,0.4688015419011771,0.7255809197008839,0.8520738951375911,0.08771996253572883,0.25,0.7741105362783579,0.9372395782310259,0.1393962807307367,0.0,0.5729365585778493,0.626835705096309,0.08641499382615749
464,360,862,5857,0.12909944487358055,0.3922402230055982,1.0,0.19477757098022477,0.4688015419011771,0.7243720933395246,0.8520738951375911,0.08733509325150948,0.25,0.7745600490692303,0.9372395782310259,0.1381536039691335,0.0,0.5736075330619063,0.626835705096309,0.08629236557297058
465,379,871,5857,0.12909944487358055,0.39064146252068177,1.0,0.19462649935441376,0.4688015419011771,0.7251319521086141,0.8520738951375911,0.08627778633186318,0.25,0.7741788861894281,0.9372395782310259,0.13843380246734796,0.0,0.5740996595411015,0.626835705096309,0.08659965192964926
466,358,838,5857,0.12909944487358055,0.3892929212917647,1.0,0.1943985070083885,0.4688015419011771,0.7245959461973005,0.8520738951375911,0.08675576604420275,0.25,0.7752959726875527,0.9372395782310259,0.13826817537299238,0.0,0.5750493453218821,0.626835705096309,0.08639555636653683
467,365,879,5857,0.12909944487358055,0.39028091001992754,1.0,0.19437640073870097,0.4688015419011771,0.7234622556611023,0.8520738951375911,0.08716228642327867,0.25,0.7746861993878319,0.9372395782310259,0.1389050707799983,0.0,0.5744328946834705,0.626835705096309,0.08635646074249487
468,372,877,5857,0.12909944487358055,0.3930907128538836,1.0,0.19530836624365297,0.4688015419011771,0.7230428163004252,0.8520738951375911,0.08699153330282593,0.25,0.7733509190684249,0.9372395782310259,0.13928470844955967,0.0,0.5740276423234696,0.626835705096309,0.08647275400535256
469,385,889,5857,0.1270001270001905,0.39251569863318797,1.0,0.19614684562915347,0.4688015419011771,0.7241251531997702,0.8520738951375911,0.08734321684100999,0.25,0.7735326584137185,0.9372395782310259,0.13950564097196314,0.0,0.5734650191565509,0.626835705096309,0.08629677929425693
470,373,814,5857,0.1270001270001905,0.3898624178746405,1.0,0.19281120878011776,0.4688015419011771,0.7259494564178531,0.8520738951375911,0.08724596876691298,0.25,0.7746145460116556,0.9372395782310259,0.1368716982381292,0.0,0.5745040112384924,0.626835705096309,0.08226419305423179
471,360,866,5857,0.12909944487358055,0.3952189043688579,1.0,0.19358848138325457,0.4688015419011771,0.7250551160929688,0.8520738951375911,0.08658187814454468,0.25,0.7712856047989446,0.9372395782310259,0.1387425893732418,0.0,0.5726345720497409,0.626835705096309,0.08626720366090436
472,375,849,5857,0.12909944487358055,0.39334501109027803,1.0,0.19310329872889345,0.4688015419011771,0.7255860580033926,0.8520738951375911,0.08618367410471096,0.25,0.7729923630840033,0.9372395782310259,0.13784092363969036,0.0,0.5727672643536417,0.626835705096309,0.08611628627099902
473,402,919,5857,0.12909944487358055,0.3922635685708035,1.0,0.19048713577184812,0.4688015419011771,0.724980483147633,0.8520738951375911,0.08544475614552463,0.25,0.7758503855983767,0.9372395782310259,0.1359823244585091,0.0,0.5742011104522025,0.626835705096309,0.08243156004053447
474,376,882,5857,0.12803687993289598,0.39435959733673737,1.0,0.1912318818407287,0.4688015419011771,0.7256074931052312,0.8520738951375911,0.08587724657014624,0.25,0.7719669534843725,0.9372395782310259,0.13686406921095107,0.0,0.5735959793298365,0.626835705096309,0.08261554256190738
475,376,887,5857,0.12803687993289598,0.39575524979933824,1.0,0.1907701904030388,0.4688015419011771,0.7245193551985046,0.8520738951375911,0.08648967637493842,0.25,0.7724370323020957,0.9372849139329185,0.13610911866126557,0.0,0.5740254650425242,0.626835705096309,0.08239727189248172
476,365,858,5857,0.12909944487358055,0.39277811206329816,1.0,0.19239450376340375,0.4688015419011771,0.7247200663883507,0.8520738951375911,0.08735597525087649,0.25,0.7745763293755755,0.9372849139329185,0.13822368196693655,0.0,0.5731107472089872,0.626835705096309,0.08630507949839189
477,371,872,5857,0.12598815766974242,0.39154303376089367,1.0,0.19258639795769864,0.4688015419011771,0.7250590616456839,0.8520738951375911,0.08765278401329729,0.25,0.7740017976449383,0.9372395782310259,0.13921592874516875,0.0,0.5731532669636222,0.626835705096309,0.08650638373628264
478,358,865,5857,0.12598815766974242,0.39141815880446323,1.0,0.19181227200051876,0.4688015419011771,0.7261561859834685,0.8520738951375911,0.08661979916438682,0.25,0.7729466338377405,0.9372395782310259,0.13746384480089555,0.0,0.5740760274451209,0.626835705096309,0.08274974263082022
479,370,874,5857,0.1270001270001905,0.39088751078686707,1.0,0.19322614451988673,0.4688015419011771,0.7250836794019306,0.8529670285606596,0.08698956394076299,0.25,0.7735251129854949,0.9372395782310259,0.13906550968125406,0.0,0.5733587784868975,0.626835705096309,0.08647730162763277
480,360,860,5857,0.1270001270001905,0.38967531220926643,1.0,0.1914609569298595,0.4688015419011771,0.725359915808787,0.8529670285606596,0.08635877496096041,0.25,0.7748561919969698,0.9349484653347876,0.13710300381746582,0.0,0.5745798032013147,0.626835705096309,0.08278810489999192
481,379,908,5857,0.12909944487358055,0.3884954992611947,1.0,0.19147400924987762,0.4688015419011771,0.726969289117282,0.8529670285606596,0.0864111749267432,0.25,0.7740381543743238,0.9349484653347876,0.1371198360194903,0.0,0.5746733432144351,0.626835705096309,0.08264250153230061
482,364,898,5857,0.12909944487358055,0.3917306912529407,1.0,0.19453220839230673,0.4688015419011771,0.7248841915669655,0.8532327039691999,0.08779311904735576,0.25,0.7731928589466442,0.9349484653347876,0.14004336102029902,0.0,0.5736626427537924,0.626835705096309,0.08665111892369011
483,368,872,5857,0.12909944487358055,0.3906119319322977,1.0,0.1943349120007092,0.4688015419011771,0.7255835758354707,0.8532327039691999,0.08731106254272439,0.25,0.7743190164492947,0.9349484653347876,0.13701353374452413,0.0,0.5741045652393052,0.626835705096309,0.08282247043931108
484,390,864,5857,0.12909944487358055,0.39140984260362177,1.0,0.19473686339954646,0.4688015419011771,0.7250034114455692,0.8532327039691999,0.0874583138655628,0.25,0.7733021378531885,0.9349484653347876,0.13842547124544566,0.0,0.5726001944928547,0.626835705096309,0.08660914100583057
485,357,879,5857,0.12909944487358055,0.38957169550439746,1.0,0.19417324248009943,0.4688015419011771,0.7262972413074394,0.8532327039691999,0.08683632927527894,0.25,0.7739815802621525,0.9349484653347876,0.13713846720671255,0.0,0.5734563554551962,0.626835705096309,0.08279979863882413
486,377,897,5857,0.12909944487358055,0.38810871314434986,1.0,0.19290464187561654,0.4688015419011771,0.7268853483432839,0.8532327039691999,0.08638100138543817,0.25,0.7739472472031192,0.9349484653347876,0.13584591764125628,0.0,0.573108673007637,0.626835705096309,0.08246449869826422
487,367,876,5857,0.12909944487358055,0.38865036992809654,1.0,0.19272271714619693,0.4688015419011771,0.7248425768291823,0.8532327039691999,0.08699645055454883,0.25,0.7747389019507958,0.9349484653347876,0.13678344658178027,0.0,0.573213684073901,0.626835705096309,0.08640198220744386
488,379,932,5857,0.12909944487358055,0.39039202341493084,1.0,0.1950867889611972,0.4688015419011771,0.7241675979171316,0.8532327039691999,0.08742712307595196,0.25,0.7729646955704895,0.9349484653347876,0.13864493042101506,0.0,0.5720899658333854,0.626835705096309,0.08645310305107054
489,381,892,5857,0.12803687993289598,0.38971428169678934,1.0,0.19358450566100247,0.4688015419011771,0.7251595151393012,0.8532327039691999,0.08763643035535243,0.25,0.7719111646649295,0.9349484653347876,0.13623698790990652,0.0,0.5722422760149254,0.626835705096309,0.08635215570031377
490,368,852,5857,0.1270001270001905,0.38901856685169967,1.0,0.19395627042143987,0.4688015419011771,0.7244891348133093,0.8532327039691999,0.08791528176789477,0.25,0.7736512689642562,0.9380111831692975,0.13678236157521786,0.0,0.5726306684510988,0.626835705096309,0.08646674763550564
491,368,864,5857,0.1270001270001905,0.39299641275742614,1.0,0.196110710336336,0.4688015419011771,0.7239064551454578,0.8532327039691999,0.08804938658804369,0.25,0.7695549689126615,0.9380111831692975,0.1389924971237707,0.0,0.5714844814576027,0.626835705096309,0.08677761495846692
492,390,966,5857,0.1270001270001905,0.38624096544126857,1.0,0.19117120230733736,0.4688015419011771,0.7255110791738483,0.8532327039691999,0.08679957934740977,0.25,0.7751407588641366,0.9380111831692975,0.135623046997528,0.0,0.5739717471585027,0.626835705096309,0.08260420005475891
493,364,923,5857,0.1270001270001905,0.39147033679789056,1.0,0.19574176440915525,0.4688015419011771,0.7232144412896369,0.8533507801573269,0.08803194554329054,0.25,0.7727411207333825,0.9380111831692975,0.13940725841167773,0.0,0.5727202973599079,0.626835705096309,0.0868475604819967
494,382,915,5857,0.125,0.38590762460257033,1.0,0.1921903367215569,0.4688015419011771,0.7257983849289497,0.8533507801573269,0.08690991146470817,0.25,0.7746476530474518,0.9380111831692975,0.13673907922352707,0.0,0.5739078166735577,0.626835705096309,0.08262432324608855
495,376,925,5857,0.1270001270001905,0.3922092346814265,1.0,0.19477206542018716,0.4688015419011771,0.7239397128080455,0.8533507801573269,0.08782011156134813,0.25,0.7709318343706665,0.9380111831692975,0.14011237321585793,0.0,0.5725683602607367,0.626835705096309,0.08653739692794446
496,366,922,5857,0.1270001270001905,0.3920708144708525,1.0,0.1924401897431901,0.4688015419011771,0.7236179093835815,0.8533507801573269,0.08775999773523172,0.25,0.7711285136529582,0.9380111831692975,0.1387650292145644,0.0,0.5732055952333189,0.626835705096309,0.08272863349373603
497,391,928,5857,0.1270001270001905,0.39082706296651476,1.0,0.1922368396612374,0.4688015419011771,0.7239004006152595,0.8533507801573269,0.0867497673123873,0.25,0.7713844886045746,0.9380111831692975,0.13824312949211895,0.0,0.5729671768600421,0.626835705096309,0.08240227984339109
498,375,969,5857,0.1270001270001905,0.39013320469357415,1.0,0.19330518616181963,0.4688015419011771,0.7237955182487975,0.8533507801573269,0.08674577861278777,0.25,0.7709143353339821,0.9380111831692975,0.1396553597407094,0.0,0.5727728043457789,0.626835705096309,0.08635029631342636
499,392,932,5857,0.1270001270001905,0.3892751753422382,1.0,0.1947890638730968,0.4688015419011771,0.7250886292529919,0.8533507801573269,0.08784284219864597,0.25,0.7715844581812166,0.9380111831692975,0.14002942821775868,0.0,0.5728625829841864,0.626835705096309,0.08655924206181687
