
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 2957
Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 75
Generations completed = 114
Generations completed = 154
Generations completed = 193
Generations completed = 230
Generations completed = 266
Generations completed = 303
Generations completed = 339
Generations completed = 374
Generations completed = 409
Generations completed = 442
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
130	350  	762      	5846    	0.150756	0.424115	1  	0.179394	0.5     	0.707374	0.82562 	0.0644756       	0.25    	0.764945	0.935807	0.15691 	0  	0.579837	0.638227	0.0970349
131	372  	717      	5846    	0.149071	0.42102 	1  	0.181363	0.5     	0.707945	0.82562 	0.0650462       	0.25    	0.766463	0.935807	0.157366	0  	0.580341	0.638227	0.0971694
132	352  	731      	5846    	0.147442	0.425147	1  	0.183619	0.5     	0.70896 	0.82562 	0.065724        	0.25    	0.76188 	0.935807	0.157566	0  	0.579496	0.638227	0.100558 
133	364  	721      	5846    	0.147442	0.422539	1  	0.185552	0.5     	0.709396	0.827337	0.0662408       	0.25    	0.762972	0.935807	0.159144	0  	0.579485	0.638227	0.100743 
134	357  	737      	5846    	0.149071	0.42197 	1  	0.183008	0.5     	0.708748	0.827337	0.0653428       	0.25    	0.764758	0.935807	0.155701	0  	0.581596	0.6387  	0.097015 
135	366  	753      	5846    	0.144338	0.420604	1  	0.184566	0.5     	0.709227	0.827337	0.0656838       	0.25    	0.766273	0.935807	0.157114	0  	0.580421	0.6387  	0.100169 
136	359  	752      	5846    	0.142857	0.420614	1  	0.181926	0.5     	0.708469	0.827337	0.0645278       	0.25    	0.766853	0.935807	0.15506 	0  	0.581823	0.6387  	0.0967939
137	377  	766      	5846    	0.142857	0.41944 	1  	0.182211	0.5     	0.708867	0.827337	0.0645032       	0.25    	0.767888	0.935807	0.154044	0  	0.582017	0.6387  	0.0964788
138	369  	748      	5846    	0.141421	0.423029	1  	0.181322	0.5     	0.708341	0.827337	0.0639793       	0.25    	0.765798	0.935807	0.156646	0  	0.580973	0.6387  	0.0969479
139	389  	818      	5846    	0.141421	0.422874	1  	0.183789	0.5     	0.708141	0.827337	0.0644225       	0.25    	0.765023	0.935807	0.159939	0  	0.579557	0.6387  	0.100406 
140	380  	753      	5846    	0.141421	0.42528 	1  	0.181313	0.5     	0.708198	0.827337	0.0638065       	0.25    	0.762688	0.935807	0.158997	0  	0.579267	0.6387  	0.0969814
141	366  	731      	5846    	0.141421	0.427256	1  	0.180331	0.5     	0.707423	0.827337	0.063609        	0.25    	0.759733	0.936579	0.159882	0  	0.578491	0.6387  	0.0972103
142	371  	794      	5846    	0.141421	0.426371	1  	0.1804  	0.5     	0.708275	0.827337	0.0636854       	0.25    	0.759469	0.936579	0.160378	0  	0.578256	0.6387  	0.0974707
143	371  	751      	5846    	0.142857	0.426495	1  	0.181095	0.5     	0.708895	0.827337	0.0639579       	0.25    	0.756517	0.936579	0.163622	0  	0.57645 	0.6387  	0.0980822
144	366  	766      	5846    	0.145865	0.426767	1  	0.179637	0.5     	0.708713	0.827337	0.0630379       	0.25    	0.755517	0.936579	0.164683	0  	0.576609	0.639055	0.0954079
145	384  	774      	5846    	0.147442	0.431468	1  	0.179338	0.5     	0.707778	0.827571	0.0633701       	0.25    	0.752316	0.936579	0.166166	0  	0.574657	0.639055	0.0990671
146	378  	773      	5846    	0.145865	0.425877	1  	0.177849	0.5     	0.709354	0.827571	0.0632088       	0.25    	0.754685	0.936579	0.164138	0  	0.576457	0.639055	0.0954778
147	371  	784      	5846    	0.145865	0.430329	1  	0.178035	0.5     	0.706772	0.827571	0.0629343       	0.25    	0.752943	0.936579	0.165029	0  	0.575591	0.639055	0.098973 
148	352  	755      	5846    	0.144338	0.425866	1  	0.179508	0.5     	0.709671	0.827571	0.0626051       	0.25    	0.754159	0.936579	0.164849	0  	0.576175	0.6387  	0.0956955
149	364  	745      	5846    	0.144338	0.425835	1  	0.179915	0.5     	0.709048	0.827571	0.0631671       	0.25    	0.755758	0.936579	0.164871	0  	0.575781	0.6387  	0.0986654
150	369  	766      	5846    	0.145865	0.428017	1  	0.180175	0.5     	0.70887 	0.827571	0.0636093       	0.25    	0.753399	0.936579	0.167474	0  	0.57464 	0.6387  	0.0993034
151	367  	751      	5846    	0.145865	0.425294	1  	0.178334	0.5     	0.710082	0.827337	0.062541        	0.25    	0.754137	0.933471	0.165727	0  	0.575902	0.6387  	0.0958585
152	373  	780      	5846    	0.142857	0.427727	1  	0.178842	0.5     	0.708757	0.827337	0.0626461       	0.25    	0.753467	0.933471	0.166071	0  	0.575927	0.6387  	0.0962572
153	348  	752      	5846    	0.142857	0.427077	1  	0.180262	0.5     	0.708994	0.827337	0.0634989       	0.25    	0.753831	0.933471	0.166591	0  	0.575281	0.6387  	0.0995323
154	377  	811      	5846    	0.140028	0.433829	1  	0.178071	0.5     	0.706501	0.829072	0.0628683       	0.25    	0.750803	0.933471	0.165218	0  	0.575189	0.6387  	0.0993372
155	362  	786      	5846    	0.140028	0.430917	1  	0.178489	0.5     	0.707091	0.829072	0.062941        	0.25    	0.751185	0.933471	0.166826	0  	0.574577	0.6387  	0.0999594
156	378  	792      	5846    	0.141421	0.428535	1  	0.181443	0.5     	0.706345	0.829072	0.0639364       	0.25    	0.762932	0.933471	0.158484	0  	0.579879	0.6387  	0.0973667
157	385  	786      	5846    	0.141421	0.42685 	1  	0.183751	0.5     	0.709044	0.830742	0.0646729       	0.25    	0.76275 	0.933471	0.158778	0  	0.579617	0.6387  	0.0973764
158	357  	733      	5846    	0.141421	0.430034	1  	0.183349	0.5     	0.708168	0.830742	0.064804        	0.25    	0.760815	0.933471	0.160362	0  	0.578114	0.6387  	0.100857 
159	370  	786      	5846    	0.141421	0.42426 	1  	0.183082	0.5     	0.710267	0.830742	0.0650987       	0.25    	0.763243	0.933471	0.158705	0  	0.579813	0.6387  	0.0973539
160	384  	782      	5846    	0.141421	0.427519	1  	0.185945	0.5     	0.709783	0.830864	0.0660557       	0.25    	0.760065	0.933471	0.161612	0  	0.577727	0.6387  	0.100951 
161	389  	823      	5846    	0.141421	0.427748	1  	0.18249 	0.5     	0.708846	0.834682	0.0644749       	0.25    	0.763377	0.936579	0.158387	0  	0.579701	0.6387  	0.0971358
162	387  	781      	5846    	0.141421	0.42509 	1  	0.186206	0.5     	0.710934	0.834682	0.065201        	0.25    	0.762166	0.936579	0.160717	0  	0.578079	0.6387  	0.100408 
163	367  	780      	5846    	0.141421	0.423306	1  	0.183715	0.5     	0.71136 	0.834682	0.0655057       	0.25    	0.76492 	0.935587	0.158481	0  	0.579837	0.6387  	0.0971172
164	359  	757      	5846    	0.141421	0.422336	1  	0.184586	0.5     	0.711994	0.834682	0.0660816       	0.25    	0.764548	0.93336 	0.160294	0  	0.579948	0.6387  	0.0976911
165	374  	800      	5846    	0.141421	0.421018	1  	0.185325	0.5     	0.712169	0.834682	0.0664457       	0.25    	0.764596	0.93336 	0.160529	0  	0.57984 	0.6387  	0.0976289
166	375  	715      	5846    	0.141421	0.419595	1  	0.186345	0.5     	0.713186	0.834682	0.0671174       	0.25    	0.7646  	0.93336 	0.161285	0  	0.578875	0.6387  	0.0972932
167	372  	802      	5846    	0.141421	0.419365	1  	0.185524	0.5     	0.712671	0.834682	0.0667998       	0.25    	0.764983	0.93336 	0.159903	0  	0.579609	0.6387  	0.0972313
168	367  	768      	5846    	0.141421	0.418802	1  	0.18663 	0.5     	0.712869	0.834682	0.0673638       	0.25    	0.765198	0.93336 	0.160287	0  	0.579312	0.6387  	0.0971691
169	369  	745      	5846    	0.145865	0.418038	1  	0.185176	0.5     	0.712911	0.834682	0.06724         	0.25    	0.766382	0.93336 	0.159361	0  	0.57983 	0.6387  	0.0968604
170	346  	728      	5846    	0.145865	0.424471	1  	0.185462	0.5     	0.711147	0.842304	0.0679998       	0.25    	0.763743	0.93336 	0.160011	0  	0.57794 	0.6387  	0.100494 
171	367  	788      	5846    	0.145865	0.424057	1  	0.185198	0.5     	0.71102 	0.842304	0.0678483       	0.25    	0.763437	0.93336 	0.161243	0  	0.578507	0.6387  	0.0975762
172	386  	781      	5846    	0.144338	0.423847	1  	0.186977	0.5     	0.71105 	0.842304	0.0684759       	0.25    	0.763186	0.93336 	0.161386	0  	0.577838	0.6387  	0.10062  
173	372  	796      	5846    	0.144338	0.418952	1  	0.185169	0.5     	0.712554	0.842304	0.0682213       	0.25    	0.766455	0.93336 	0.159644	0  	0.578938	0.6387  	0.0968248
174	374  	763      	5846    	0.145865	0.416821	1  	0.185047	0.5     	0.714086	0.842304	0.0684221       	0.25    	0.767723	0.93336 	0.158151	0  	0.579599	0.6387  	0.0968481
175	366  	764      	5846    	0.145865	0.410126	1  	0.18299 	0.5     	0.716164	0.842304	0.0684551       	0.25    	0.773119	0.93336 	0.154266	0  	0.580991	0.6387  	0.0961648
176	389  	793      	5846    	0.142857	0.41147 	1  	0.184585	0.5     	0.716812	0.842304	0.0681969       	0.25    	0.770928	0.935829	0.155993	0  	0.578917	0.6387  	0.0993275
177	365  	759      	5846    	0.140028	0.409486	1  	0.185149	0.5     	0.717878	0.842304	0.0677445       	0.25    	0.770058	0.935829	0.157967	0  	0.579305	0.6387  	0.0968027
178	361  	758      	5846    	0.145865	0.408654	1  	0.184269	0.5     	0.718402	0.842304	0.0684682       	0.25    	0.772157	0.93799 	0.156278	0  	0.579825	0.6387  	0.0965824
179	360  	709      	5846    	0.145865	0.408585	1  	0.185246	0.5     	0.718382	0.842304	0.0696452       	0.25    	0.773456	0.93799 	0.156875	0  	0.578784	0.6387  	0.0964635
180	380  	796      	5846    	0.145865	0.408111	1  	0.184317	0.5     	0.717973	0.842304	0.0696818       	0.25    	0.775476	0.93799 	0.156209	0  	0.579121	0.6387  	0.096252 
181	371  	739      	5846    	0.145865	0.408531	1  	0.185326	0.5     	0.717952	0.842304	0.0695092       	0.25    	0.775004	0.93799 	0.156746	0  	0.578999	0.637037	0.0963312
182	373  	777      	5846    	0.144338	0.406907	1  	0.186105	0.5     	0.71932 	0.842304	0.0689537       	0.25    	0.773505	0.93799 	0.157135	0  	0.578406	0.637037	0.0965261
183	376  	775      	5846    	0.144338	0.404126	1  	0.186713	0.5     	0.720572	0.842304	0.0691432       	0.25    	0.775219	0.93799 	0.157401	0  	0.578567	0.637037	0.0967382
184	372  	774      	5846    	0.142857	0.403195	1  	0.18605 	0.5     	0.721445	0.842304	0.0689424       	0.25    	0.775491	0.93799 	0.155695	0  	0.579582	0.638227	0.0966529
185	394  	781      	5846    	0.13484 	0.402176	1  	0.189719	0.5     	0.722619	0.842304	0.0702104       	0.25    	0.773734	0.935829	0.158377	0  	0.578043	0.638227	0.099928 
186	374  	826      	5846    	0.13484 	0.402221	1  	0.18958 	0.5     	0.721259	0.842304	0.0703835       	0.25    	0.774424	0.938915	0.158732	0  	0.578549	0.637037	0.100143 
187	384  	801      	5846    	0.13484 	0.402662	1  	0.186497	0.5     	0.721653	0.842304	0.0693973       	0.25    	0.774071	0.938915	0.157474	0  	0.578996	0.637037	0.0965269
188	377  	800      	5846    	0.13484 	0.403353	1  	0.188169	0.5     	0.721663	0.842304	0.0699919       	0.25    	0.773666	0.93724 	0.159427	0  	0.577826	0.637037	0.0998496
189	362  	760      	5846    	0.142857	0.403021	1  	0.185927	0.5     	0.721582	0.842304	0.0693291       	0.25    	0.774262	0.937372	0.156262	0  	0.578848	0.637037	0.0962414
190	392  	823      	5846    	0.142857	0.400572	1  	0.186572	0.5     	0.721271	0.842304	0.0701068       	0.25    	0.775263	0.937372	0.156877	0  	0.57966 	0.637037	0.0964733
191	370  	774      	5846    	0.142857	0.399069	1  	0.187029	0.5     	0.721586	0.842304	0.0699411       	0.25    	0.775136	0.937372	0.156991	0  	0.579273	0.637037	0.0962701
192	389  	770      	5846    	0.142857	0.40349 	1  	0.18855 	0.5     	0.720213	0.842304	0.0708666       	0.25    	0.773149	0.937372	0.158791	0  	0.577891	0.638227	0.0995637
193	382  	833      	5846    	0.140028	0.403651	1  	0.188989	0.5     	0.720911	0.842304	0.0706387       	0.25    	0.77125 	0.937372	0.158744	0  	0.577718	0.638227	0.0998715
194	362  	771      	5846    	0.140028	0.402499	1  	0.187546	0.5     	0.719785	0.842304	0.0703485       	0.25    	0.773272	0.937372	0.15705 	0  	0.579178	0.638227	0.0965893
195	371  	784      	5846    	0.140028	0.403418	1  	0.187201	0.5     	0.719015	0.842339	0.0704374       	0.25    	0.77257 	0.937372	0.155398	0  	0.579256	0.638227	0.0964554
196	371  	807      	5846    	0.140028	0.412133	1  	0.188523	0.5     	0.716102	0.84546 	0.0703773       	0.25    	0.765926	0.937372	0.158457	0  	0.57574 	0.638227	0.10022  
197	371  	791      	5846    	0.140028	0.407265	1  	0.187681	0.5     	0.716887	0.84546 	0.0704316       	0.25    	0.768477	0.937372	0.158524	0  	0.57676 	0.638227	0.0969925
198	374  	792      	5846    	0.140028	0.407197	1  	0.188534	0.5     	0.716461	0.84546 	0.0704609       	0.25    	0.769972	0.937372	0.158678	0  	0.577009	0.638227	0.0967484
199	373  	814      	5846    	0.138675	0.409321	1  	0.190046	0.5     	0.715291	0.84546 	0.0710187       	0.25    	0.767849	0.937372	0.158457	0  	0.57589 	0.638227	0.096957 
200	373  	821      	5846    	0.140028	0.407585	1  	0.189825	0.5     	0.716797	0.84546 	0.0712702       	0.25    	0.769828	0.937372	0.156679	0  	0.576505	0.638227	0.096383 
201	381  	834      	5846    	0.138675	0.40735 	1  	0.190144	0.5     	0.716591	0.84546 	0.071916        	0.25    	0.770186	0.937372	0.156148	0  	0.576707	0.638227	0.0960388
202	376  	806      	5846    	0.138675	0.407426	1  	0.189541	0.5     	0.715942	0.846206	0.0724561       	0.25    	0.771155	0.937372	0.154001	0  	0.577415	0.638227	0.0954978
203	378  	780      	5846    	0.13484 	0.40853 	1  	0.190017	0.5     	0.715709	0.846206	0.0721042       	0.25    	0.770192	0.938144	0.156231	0  	0.577046	0.638227	0.0959504
204	353  	782      	5846    	0.138675	0.407234	1  	0.189304	0.5     	0.716106	0.846206	0.0721247       	0.25    	0.771631	0.938144	0.154023	0  	0.57744 	0.638227	0.095435 
205	373  	816      	5846    	0.138675	0.408124	1  	0.189755	0.5     	0.716675	0.846206	0.0714974       	0.25    	0.768258	0.93724 	0.157703	0  	0.575497	0.638227	0.0968359
206	372  	828      	5846    	0.138675	0.410493	1  	0.189442	0.5     	0.715685	0.846206	0.0708082       	0.25    	0.76518 	0.93724 	0.158385	0  	0.574893	0.638227	0.0973753
207	370  	802      	5846    	0.138675	0.409708	1  	0.190392	0.5     	0.71645 	0.846206	0.0709592       	0.25    	0.765243	0.93724 	0.157929	0  	0.575434	0.638227	0.0976102
208	365  	782      	5846    	0.140028	0.409197	1  	0.188643	0.5     	0.715814	0.846206	0.0702937       	0.25    	0.767323	0.93724 	0.155709	0  	0.576524	0.638227	0.0940977
209	380  	802      	5846    	0.140028	0.411527	1  	0.188223	0.5     	0.716369	0.846206	0.0703514       	0.25    	0.766027	0.93724 	0.156449	0  	0.575286	0.638227	0.0968049
210	376  	819      	5846    	0.137361	0.414834	1  	0.188751	0.5     	0.715447	0.846206	0.0703244       	0.25    	0.763538	0.938144	0.159314	0  	0.573823	0.638745	0.0975529
211	368  	783      	5846    	0.136083	0.411831	1  	0.187733	0.5     	0.716153	0.846206	0.0698057       	0.25    	0.765542	0.938144	0.157582	0  	0.574951	0.638745	0.0939465
212	376  	784      	5846    	0.13484 	0.409525	1  	0.187447	0.5     	0.715876	0.846206	0.0703677       	0.25    	0.7696  	0.938144	0.155769	0  	0.577156	0.638745	0.093394 
213	373  	827      	5846    	0.136083	0.410601	1  	0.190516	0.5     	0.717537	0.846597	0.0703632       	0.25    	0.76606 	0.938144	0.157595	0  	0.574992	0.638227	0.0968089
214	365  	822      	5846    	0.136083	0.410083	1  	0.190212	0.5     	0.718233	0.846597	0.0703855       	0.25    	0.767331	0.938144	0.157271	0  	0.574544	0.6387  	0.0967879
215	377  	852      	5846    	0.136083	0.410298	1  	0.190473	0.5     	0.717666	0.846597	0.0705053       	0.25    	0.76646 	0.938144	0.157841	0  	0.574495	0.6387  	0.0970746
216	370  	780      	5846    	0.136083	0.407719	1  	0.186957	0.5     	0.718409	0.846206	0.0702541       	0.25    	0.767982	0.938144	0.154969	0  	0.576924	0.6387  	0.0937706
217	368  	789      	5846    	0.140028	0.402963	1  	0.18619 	0.5     	0.717445	0.84546 	0.0712877       	0.25    	0.775578	0.938144	0.151384	0  	0.579567	0.638227	0.0924114
218	363  	830      	5846    	0.136083	0.403229	1  	0.187012	0.5     	0.716377	0.84546 	0.0717672       	0.25    	0.7752  	0.938144	0.1513  	0  	0.579624	0.638227	0.0925665
219	383  	817      	5846    	0.136083	0.402971	1  	0.186937	0.5     	0.716782	0.84546 	0.0716616       	0.25    	0.774966	0.938144	0.151057	0  	0.578922	0.638227	0.0926963
220	354  	827      	5846    	0.136083	0.404764	1  	0.18922 	0.5     	0.717121	0.84546 	0.0718603       	0.25    	0.77299 	0.938144	0.155011	0  	0.576952	0.638227	0.0964365
221	387  	908      	5846    	0.136083	0.408128	1  	0.189626	0.5     	0.715567	0.84546 	0.07135         	0.25    	0.771087	0.938144	0.154878	0  	0.576546	0.638227	0.0966589
222	387  	851      	5846    	0.136083	0.404116	1  	0.189141	0.5     	0.716583	0.84546 	0.07119         	0.25    	0.772333	0.938144	0.153395	0  	0.578434	0.638227	0.0934082
223	357  	820      	5846    	0.136083	0.404344	1  	0.188295	0.5     	0.71584 	0.847285	0.0717395       	0.25    	0.773384	0.938144	0.152698	0  	0.577988	0.638227	0.0961312
224	386  	903      	5846    	0.136083	0.404956	1  	0.187908	0.5     	0.717155	0.847285	0.071058        	0.25    	0.772456	0.938144	0.152743	0  	0.578065	0.638227	0.0934626
225	347  	788      	5846    	0.136083	0.406659	1  	0.188324	0.5     	0.716346	0.847285	0.070976        	0.25    	0.771245	0.938144	0.152561	0  	0.577328	0.638227	0.0931982
226	370  	849      	5846    	0.130189	0.406498	1  	0.190949	0.5     	0.716538	0.847285	0.071413        	0.25    	0.771236	0.938144	0.154452	0  	0.576847	0.6387  	0.0968738
227	388  	850      	5846    	0.130189	0.40692 	1  	0.191232	0.5     	0.71672 	0.847285	0.0714876       	0.25    	0.770313	0.938144	0.153544	0  	0.577089	0.6387  	0.0967229
228	368  	830      	5846    	0.136083	0.407331	1  	0.189201	0.5     	0.716069	0.847285	0.0715776       	0.25    	0.771321	0.938144	0.153077	0  	0.577684	0.639055	0.096587 
229	373  	825      	5846    	0.136083	0.407265	1  	0.190688	0.5     	0.715678	0.847285	0.071431        	0.25    	0.770198	0.938144	0.155533	0  	0.576842	0.639055	0.0970909
230	370  	808      	5846    	0.136083	0.406573	1  	0.190508	0.5     	0.716335	0.847285	0.0716955       	0.25    	0.77061 	0.938144	0.154267	0  	0.577034	0.639055	0.0968274
231	383  	849      	5846    	0.13484 	0.407536	1  	0.192331	0.5     	0.71475 	0.847285	0.0718132       	0.25    	0.770503	0.935807	0.154687	0  	0.577637	0.639055	0.0971001
232	362  	837      	5846    	0.124035	0.403334	1  	0.19106 	0.5     	0.716589	0.847285	0.0715594       	0.25    	0.772935	0.935807	0.152502	0  	0.579023	0.638227	0.0930748
233	368  	839      	5846    	0.124035	0.407323	1  	0.190433	0.5     	0.716569	0.847285	0.0716637       	0.25    	0.769554	0.935807	0.154038	0  	0.578018	0.638227	0.0932177
234	385  	835      	5846    	0.123091	0.40618 	1  	0.192478	0.5     	0.716903	0.847285	0.0718027       	0.25    	0.769117	0.935807	0.156002	0  	0.57675 	0.638227	0.0969439
235	375  	860      	5846    	0.123091	0.408138	1  	0.192229	0.5     	0.715858	0.847285	0.0719565       	0.25    	0.76843 	0.935807	0.154414	0  	0.57721 	0.638227	0.0966284
236	378  	853      	5846    	0.123091	0.409319	1  	0.195315	0.5     	0.715897	0.847285	0.0724321       	0.25    	0.767619	0.93724 	0.157515	0  	0.576053	0.638227	0.0969917
237	379  	896      	5846    	0.123091	0.412758	1  	0.194269	0.5     	0.715286	0.847285	0.0719975       	0.25    	0.764726	0.935807	0.157378	0  	0.57605 	0.638227	0.0966508
238	351  	789      	5846    	0.123091	0.412625	1  	0.192774	0.5     	0.715111	0.847285	0.0712307       	0.25    	0.765073	0.935807	0.156477	0  	0.57672 	0.638227	0.0933766
239	376  	828      	5846    	0.123091	0.412742	1  	0.193498	0.5     	0.715433	0.847285	0.072235        	0.25    	0.764606	0.935807	0.156701	0  	0.576225	0.638227	0.0965076
240	369  	823      	5846    	0.123091	0.408961	1  	0.191771	0.5     	0.716046	0.847285	0.071347        	0.25    	0.765958	0.935807	0.156158	0  	0.577503	0.638227	0.0933525
241	370  	837      	5846    	0.124035	0.409224	1  	0.191879	0.5     	0.715892	0.847285	0.0708995       	0.25    	0.765978	0.935807	0.155563	0  	0.5778  	0.638227	0.0932988
242	366  	845      	5846    	0.133631	0.412689	1  	0.192617	0.5     	0.714206	0.847285	0.0718592       	0.25    	0.765123	0.935807	0.156867	0  	0.57682 	0.638227	0.0969877
243	385  	830      	5846    	0.13484 	0.410861	1  	0.190969	0.5     	0.715547	0.847285	0.0710007       	0.25    	0.765929	0.935807	0.155246	0  	0.577819	0.638227	0.0933192
244	379  	845      	5846    	0.13484 	0.4109  	1  	0.192202	0.5     	0.71586 	0.848645	0.0713972       	0.25    	0.764699	0.935807	0.15748 	0  	0.576799	0.638227	0.0967416
245	371  	861      	5846    	0.133631	0.412152	1  	0.192241	0.5     	0.715247	0.848645	0.071328        	0.25    	0.762861	0.935807	0.157698	0  	0.577338	0.638227	0.0937464
246	363  	807      	5846    	0.133631	0.411179	1  	0.19115 	0.5     	0.715488	0.848645	0.0707022       	0.25    	0.764544	0.935807	0.155546	0  	0.578005	0.638227	0.0929431
247	381  	858      	5846    	0.133631	0.41006 	1  	0.1955  	0.5     	0.716122	0.848645	0.0718709       	0.25    	0.762921	0.935807	0.159509	0  	0.576274	0.638227	0.096886 
248	388  	856      	5846    	0.133631	0.412088	1  	0.195746	0.5     	0.715308	0.848645	0.0721501       	0.25    	0.761447	0.935807	0.157959	0  	0.576823	0.638227	0.0965103
249	374  	835      	5846    	0.133631	0.413494	1  	0.193362	0.5     	0.715447	0.848645	0.0709517       	0.25    	0.760701	0.935807	0.157525	0  	0.576567	0.638227	0.0964122
250	365  	799      	5846    	0.133631	0.412883	1  	0.191927	0.5     	0.715599	0.848645	0.0705838       	0.25    	0.761377	0.935807	0.15707 	0  	0.577307	0.638227	0.0933304
251	366  	798      	5846    	0.133631	0.412807	1  	0.191983	0.5     	0.715114	0.848645	0.0713606       	0.25    	0.763428	0.935807	0.156563	0  	0.578296	0.638227	0.093195 
252	377  	812      	5846    	0.133631	0.417231	1  	0.192558	0.5     	0.713575	0.848645	0.0717135       	0.25    	0.760708	0.935807	0.160034	0  	0.57674 	0.638227	0.0971747
253	367  	833      	5846    	0.131306	0.416607	1  	0.191906	0.5     	0.714064	0.848645	0.071225        	0.25    	0.761106	0.935807	0.158425	0  	0.57763 	0.638227	0.0936484
254	358  	794      	5846    	0.13484 	0.414542	1  	0.193528	0.5     	0.714175	0.849383	0.0714488       	0.25    	0.762955	0.935807	0.159031	0  	0.577385	0.638227	0.0966103
255	385  	868      	5846    	0.13484 	0.41502 	1  	0.192237	0.5     	0.714315	0.848645	0.0715977       	0.25    	0.761593	0.935807	0.157069	0  	0.57813 	0.638227	0.0931897
256	380  	832      	5846    	0.13484 	0.413731	1  	0.1925  	0.5     	0.714894	0.848645	0.0708289       	0.25    	0.761348	0.935807	0.158941	0  	0.577334	0.638227	0.0938342
257	358  	833      	5846    	0.133631	0.413072	1  	0.193165	0.5     	0.714371	0.848645	0.0713869       	0.25    	0.762827	0.935807	0.157515	0  	0.57764 	0.638227	0.0930955
258	358  	817      	5846    	0.133631	0.414639	1  	0.195105	0.5     	0.714548	0.848645	0.0722642       	0.25    	0.760247	0.935807	0.159591	0  	0.576355	0.638227	0.0965534
259	358  	832      	5846    	0.133631	0.414835	1  	0.19305 	0.5     	0.714006	0.848645	0.0718994       	0.25    	0.761243	0.931817	0.158836	0  	0.577404	0.638227	0.0935574
260	370  	818      	5846    	0.133631	0.414209	1  	0.19211 	0.5     	0.714259	0.848645	0.0721826       	0.25    	0.76081 	0.931817	0.158974	0  	0.577864	0.638227	0.0937358
261	364  	805      	5846    	0.133631	0.413951	1  	0.194095	0.5     	0.715329	0.848645	0.0728611       	0.25    	0.761126	0.931817	0.158568	0  	0.577237	0.638227	0.0967809
262	369  	847      	5846    	0.133631	0.416616	1  	0.190145	0.5     	0.715384	0.848645	0.0718337       	0.25    	0.761367	0.931817	0.157209	0  	0.577871	0.638227	0.0932772
263	351  	809      	5846    	0.133631	0.419033	1  	0.189755	0.5     	0.714859	0.848645	0.072051        	0.25    	0.759874	0.931817	0.156869	0  	0.577579	0.638227	0.0933658
264	379  	810      	5846    	0.133631	0.416943	1  	0.189872	0.5     	0.716602	0.848645	0.0716796       	0.25    	0.761161	0.931817	0.157543	0  	0.577599	0.638227	0.0935487
265	362  	760      	5846    	0.133631	0.415557	1  	0.18824 	0.5     	0.716872	0.848645	0.0722214       	0.25    	0.763054	0.931817	0.155924	0  	0.57805 	0.638227	0.0927698
266	370  	776      	5846    	0.133631	0.419448	1  	0.190125	0.5     	0.716119	0.849288	0.0730049       	0.25    	0.760128	0.931817	0.158756	0  	0.575994	0.638227	0.0965658
267	374  	802      	5846    	0.133631	0.416864	1  	0.188598	0.5     	0.71649 	0.849288	0.0725303       	0.25    	0.76264 	0.931817	0.155901	0  	0.577875	0.638227	0.0928234
268	374  	825      	5846    	0.133631	0.417012	1  	0.18791 	0.5     	0.717403	0.849288	0.0722048       	0.25    	0.761092	0.931817	0.156545	0  	0.577606	0.638227	0.0929285
269	371  	822      	5846    	0.133631	0.415146	1  	0.187773	0.5     	0.717195	0.849288	0.0725106       	0.25    	0.762716	0.931817	0.155357	0  	0.577917	0.638227	0.0927277
270	379  	831      	5846    	0.133631	0.414478	1  	0.190404	0.5     	0.716178	0.849288	0.0730816       	0.25    	0.761313	0.931817	0.158557	0  	0.576745	0.638227	0.0966507
