gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,374,819,5846,0.14433756729740643,0.4196921023297856,1.0,0.18683386194041524,0.5,0.7064189623350874,0.8090044186058479,0.06078142994428407,0.25,0.7563097125618536,0.9295472307668863,0.16397771392647736,0.0,0.5714668342085822,0.638227438547768,0.10109226528183134
102,379,818,5846,0.14433756729740643,0.4160732800822236,1.0,0.18574870569679858,0.5,0.7068235841009503,0.8090044186058479,0.06020125715981957,0.25,0.7624525073963048,0.9295472307668863,0.1613308934394964,0.0,0.5745540474946252,0.638227438547768,0.0973528508549595
103,361,763,5846,0.14433756729740643,0.4152676568243814,1.0,0.18637354971434897,0.5,0.7072114358788519,0.8090044186058479,0.06055533008563202,0.25,0.76296520346097,0.9295472307668863,0.1615648990426299,0.0,0.5748672887565698,0.638227438547768,0.09749008051667225
104,388,817,5846,0.14433756729740643,0.4168793981472596,1.0,0.18725147077984916,0.5,0.7068950250491793,0.8090044186058479,0.06186611585357477,0.25,0.7601020269902536,0.9295472307668863,0.16273110665480126,0.0,0.5746257711140156,0.638227438547768,0.10127982887736871
105,383,824,5846,0.14433756729740643,0.41992899253853294,1.0,0.18701941870034844,0.5,0.7062959656502708,0.8090044186058479,0.062015696748086845,0.25,0.7572505366811001,0.9295472307668863,0.16405059195586,0.0,0.5743420506935811,0.638227438547768,0.10156781883408043
106,376,821,5846,0.14433756729740643,0.4166808370651053,1.0,0.18519341926772317,0.5,0.7086381228772842,0.8090044186058479,0.06206017406993518,0.25,0.757114756145083,0.9295472307668863,0.1618965276333742,0.0,0.5749564916439474,0.638227438547768,0.09815179830310576
107,354,770,5846,0.1414213562373095,0.4227811343830646,1.0,0.1885452962708132,0.5,0.7071136543112848,0.8090044186058479,0.06306193751589258,0.25,0.7551246578868882,0.9295472307668863,0.164334888858739,0.0,0.5743225778877755,0.638227438547768,0.10176833746252172
108,397,855,5846,0.1414213562373095,0.4233446612315363,1.0,0.18593647397025037,0.5,0.7062349809702867,0.8102054620562641,0.0627387395911416,0.25,0.75703716781938,0.931045104941537,0.1612449387611097,0.0,0.5760485513626991,0.638227438547768,0.0978458436513422
109,386,769,5846,0.1414213562373095,0.4196411968217029,1.0,0.1848686539083947,0.5,0.7075011258228954,0.8129341946907642,0.06308037884453828,0.25,0.7572888733778744,0.9310904406434295,0.16251179012761746,0.0,0.5762220494580811,0.638227438547768,0.09815669131528582
110,366,815,5846,0.14285714285714285,0.4152882186669878,1.0,0.18243944140550825,0.5,0.708035898948587,0.8193102554742288,0.0636210928598062,0.25,0.7626939680658145,0.9310904406434295,0.1549310710742567,0.0,0.5789697802031248,0.638227438547768,0.09642159241866713
111,359,788,5846,0.1414213562373095,0.41460069690145906,1.0,0.1823540786908628,0.5,0.7081379874345121,0.8197651177401845,0.06334642007725398,0.25,0.7639890900966799,0.9310904406434295,0.1530136514673761,0.0,0.5798866883450812,0.638227438547768,0.09602406644078497
112,373,758,5846,0.1414213562373095,0.41553118789965915,1.0,0.18376154959178678,0.5,0.708359876829169,0.8199562609203466,0.06361795470932634,0.25,0.7623118513946852,0.9310904406434295,0.1547126713982149,0.0,0.5785976660857806,0.638227438547768,0.0996084473928348
113,368,797,5846,0.1414213562373095,0.4212817482678332,1.0,0.183130488227826,0.5,0.7077702499463308,0.821030613774797,0.06344967350376171,0.25,0.7610257206907136,0.9319277633008309,0.15434295227909847,0.0,0.5777622579491702,0.638227438547768,0.09961618015405214
114,364,766,5846,0.1414213562373095,0.42452438807536014,1.0,0.18008521560628296,0.5,0.7073143984673358,0.821030613774797,0.06229250620043773,0.25,0.7588245130629955,0.9326993682391025,0.15347987805437036,0.0,0.5775967295589781,0.638227438547768,0.09649846355116475
115,377,846,5846,0.1414213562373095,0.4245432122399447,1.0,0.18210710475415276,0.5,0.707652523863196,0.821030613774797,0.06305333926276037,0.25,0.7577218316167811,0.9326993682391025,0.15341971793601764,0.0,0.5772441391485832,0.638227438547768,0.09638500693600843
116,367,780,5846,0.1414213562373095,0.42292997614404215,1.0,0.18257304030386165,0.5,0.7080295185613195,0.821030613774797,0.06237404266993249,0.25,0.7584021872163117,0.9326993682391025,0.15551671173148574,0.0,0.5771796698399068,0.6393306690553295,0.09704067909610552
117,365,820,5846,0.1414213562373095,0.4219485978245849,1.0,0.1807623245328773,0.5,0.7087642070642812,0.821030613774797,0.061727821056878664,0.25,0.7584871218305828,0.9310904406434295,0.1562139977409408,0.0,0.5772269464201928,0.6393306690553295,0.09764271790845343
118,358,818,5846,0.1414213562373095,0.41896363846663187,1.0,0.18322488275564883,0.5,0.7094401770881246,0.821030613774797,0.06243342821911408,0.25,0.7582280890321345,0.9310904406434295,0.1589584970740586,0.0,0.5761534882425342,0.6393306690553295,0.10087813534792321
119,374,812,5846,0.1414213562373095,0.4178923799443587,1.0,0.1807839585056815,0.5,0.7101500712942242,0.821030613774797,0.061677864335452665,0.25,0.758155427113471,0.9310904406434295,0.15891550625535544,0.0,0.5767494310230904,0.6393306690553295,0.0978440470752324
120,386,790,5846,0.14285714285714285,0.42160305829872197,1.0,0.18034156994293266,0.5,0.7091082157767675,0.821030613774797,0.06164354561598414,0.25,0.7579387347039627,0.9318620455817012,0.15928310104780008,0.0,0.5763276769846835,0.6393306690553295,0.09789283884524216
121,370,813,5846,0.14285714285714285,0.42262379950545526,1.0,0.17897396961514161,0.5,0.7078425089941213,0.821030613774797,0.06216637051107738,0.25,0.7594467343599992,0.9318620455817012,0.15858786464148247,0.0,0.5772848009069228,0.6393306690553295,0.09790383820613277
122,351,740,5846,0.14285714285714285,0.42906991326696275,1.0,0.17712680404479034,0.5,0.7057957929724821,0.8214425458832743,0.061593757487769865,0.25,0.7559919039035509,0.9318620455817012,0.1578238397451491,0.0,0.576598573146829,0.6393306690553295,0.09766970360998126
123,361,806,5846,0.14285714285714285,0.42030391491168917,1.0,0.1790834767866038,0.5,0.7065039945404987,0.8215838369654843,0.0638569510623424,0.25,0.76893463097936,0.9318620455817012,0.15020632683502708,0.0,0.5806619416729562,0.6393306690553295,0.09917539854753962
124,365,789,5846,0.13245323570650439,0.42297413692572244,1.0,0.1789203433757067,0.5,0.7053375543708572,0.8229602340599871,0.06320139756003433,0.25,0.7678942047040281,0.9403259979841123,0.15126793807985744,0.0,0.5809590281971749,0.6393306690553295,0.09589298885338357
125,352,779,5846,0.13245323570650439,0.4250522022433936,1.0,0.18111817524154242,0.5,0.7060045286480693,0.8229602340599871,0.063753344077212,0.25,0.7631109444629488,0.9403259979841123,0.15684548486180783,0.0,0.57883962711823,0.6393306690553295,0.10020014915805613
126,356,785,5846,0.13245323570650439,0.4239796232955949,1.0,0.17972076248697574,0.5,0.7053735482116054,0.8229602340599871,0.06338350339813081,0.25,0.7637883887267036,0.9403259979841123,0.15774122264579768,0.0,0.5787993231270568,0.6393306690553295,0.10041533349663725
127,363,747,5846,0.13483997249264842,0.4206752050533214,1.0,0.1806692764930574,0.5,0.7048770191791336,0.8229602340599871,0.06394718993485499,0.25,0.76746599479483,0.9403259979841123,0.1559896691296197,0.0,0.5798035337147972,0.6393306690553295,0.09974096700810749
128,375,805,5846,0.14744195615489714,0.4241738288909752,1.0,0.18011644763861512,0.5,0.7072231908983497,0.8229602340599871,0.06344485065424532,0.25,0.763769653979201,0.9403259979841123,0.15767453053117242,0.0,0.5785683958070484,0.638227438547768,0.10022844772718957
129,380,776,5846,0.14744195615489714,0.42649195045945165,1.0,0.17944111599497894,0.5,0.7078507406370095,0.8229602340599871,0.06369457346446554,0.25,0.7615451953952425,0.935807421775505,0.15898249380397053,0.0,0.5776165569275457,0.638227438547768,0.10052962263334243
130,350,762,5846,0.15075567228888181,0.4241148942635027,1.0,0.17939433558169557,0.5,0.707373531577206,0.8256197260144423,0.06447564039938675,0.25,0.7649448670515576,0.935807421775505,0.15691010052661183,0.0,0.5798371851974006,0.638227438547768,0.0970349214254165
131,372,717,5846,0.14907119849998599,0.4210197824149251,1.0,0.1813626430039122,0.5,0.707945365066824,0.8256197260144423,0.06504618047840455,0.25,0.7664630125437847,0.935807421775505,0.15736648991408875,0.0,0.5803408882446971,0.638227438547768,0.097169432591787
132,352,731,5846,0.14744195615489714,0.4251471303682147,1.0,0.18361895257272623,0.5,0.7089603236969821,0.8256197260144423,0.06572398468446136,0.25,0.7618804870893936,0.935807421775505,0.15756587858041884,0.0,0.5794964434606577,0.638227438547768,0.1005584512735812
133,364,721,5846,0.14744195615489714,0.4225393197428845,1.0,0.1855523821812752,0.5,0.7093964667594723,0.8273372312530766,0.06624076701075157,0.25,0.762972231365557,0.935807421775505,0.1591436172727226,0.0,0.5794845641366572,0.638227438547768,0.10074279979550166
134,357,737,5846,0.14907119849998599,0.4219702700262927,1.0,0.1830077495883433,0.5,0.7087482803382275,0.8273372312530766,0.06534278940499454,0.25,0.7647578187486258,0.935807421775505,0.15570064483375115,0.0,0.5815962004782192,0.6387003948731043,0.09701500075624934
135,366,753,5846,0.14433756729740643,0.4206040423501207,1.0,0.18456642933841655,0.5,0.7092271173791619,0.8273372312530766,0.06568383269616916,0.25,0.7662734003518007,0.935807421775505,0.15711353726205846,0.0,0.5804210915567428,0.6387003948731043,0.10016880288611392
136,359,752,5846,0.14285714285714285,0.42061395725610895,1.0,0.1819262482307652,0.5,0.7084685154942055,0.8273372312530766,0.06452777238907437,0.25,0.7668531600018287,0.935807421775505,0.1550601365140515,0.0,0.5818227545305665,0.6387003948731043,0.09679391044948805
137,377,766,5846,0.14285714285714285,0.4194396350856218,1.0,0.18221147360109866,0.5,0.7088666202246688,0.8273372312530766,0.06450320452079182,0.25,0.7678878216766699,0.935807421775505,0.15404418450830892,0.0,0.5820173005587755,0.6387003948731043,0.09647876898332859
138,369,748,5846,0.1414213562373095,0.4230294091776121,1.0,0.1813223427415193,0.5,0.7083405532856685,0.8273372312530766,0.0639792576049933,0.25,0.7657983998075547,0.935807421775505,0.15664649975999384,0.0,0.5809727036349268,0.6387003948731043,0.096947921469721
139,389,818,5846,0.1414213562373095,0.42287379772880146,1.0,0.18378871570531805,0.5,0.7081414668385067,0.8273372312530766,0.06442254620435212,0.25,0.7650226260528441,0.935807421775505,0.15993870835192456,0.0,0.5795570664367061,0.6387003948731043,0.10040593260122174
140,380,753,5846,0.1414213562373095,0.42527955987107086,1.0,0.18131262121531996,0.5,0.7081977336464256,0.8273372312530766,0.06380648546964733,0.25,0.762687926335199,0.935807421775505,0.15899741409372606,0.0,0.5792672582486658,0.6387003948731043,0.09698135331437063
141,366,731,5846,0.1414213562373095,0.4272558276004926,1.0,0.18033087049850308,0.5,0.7074229237337157,0.8273372312530766,0.06360899086668029,0.25,0.7597328280008099,0.9365790267137766,0.1598815105674037,0.0,0.5784913318550055,0.6387003948731043,0.09721026214532956
142,371,794,5846,0.1414213562373095,0.42637088513948024,1.0,0.1803997655633893,0.5,0.7082749517738521,0.8273372312530766,0.0636854498749524,0.25,0.7594690381647149,0.9365790267137766,0.16037846403308526,0.0,0.5782557458999715,0.6387003948731043,0.09747069829537516
143,371,751,5846,0.14285714285714285,0.4264948204653982,1.0,0.18109459985705206,0.5,0.7088952733324517,0.8273372312530766,0.06395789698426045,0.25,0.7565169171287316,0.9365790267137766,0.1636215868186826,0.0,0.5764498670434864,0.6387003948731043,0.09808222816048234
144,366,766,5846,0.14586499149789456,0.4267674593354882,1.0,0.17963713442536533,0.5,0.7087134080721521,0.8273372312530766,0.06303790404067924,0.25,0.7555170305496233,0.9365790267137766,0.1646831387205519,0.0,0.5766088914242457,0.6390554394165268,0.09540789642884064
145,384,774,5846,0.14744195615489714,0.43146812712495225,1.0,0.17933801583346146,0.5,0.7077781287406547,0.827570658866947,0.06337010528240022,0.25,0.7523156531715399,0.9365790267137766,0.1661664485910216,0.0,0.5746570958847206,0.6390554394165268,0.0990671346739969
146,378,773,5846,0.14586499149789456,0.4258766358159088,1.0,0.17784897892021426,0.5,0.7093540341923181,0.827570658866947,0.06320883481521962,0.25,0.7546853045383596,0.9365790267137766,0.1641381515371626,0.0,0.5764566534797748,0.6390554394165268,0.0954777501207255
147,371,784,5846,0.14586499149789456,0.43032901833635606,1.0,0.1780354857009009,0.5,0.7067721422810582,0.827570658866947,0.0629343223962512,0.25,0.7529432754037761,0.9365790267137766,0.16502917893752198,0.0,0.5755912918323379,0.6390554394165268,0.09897296401738644
148,352,755,5846,0.14433756729740643,0.4258661914763077,1.0,0.17950789200834497,0.5,0.7096712807248166,0.827570658866947,0.06260509271059769,0.25,0.7541594199207142,0.9365790267137766,0.16484905982625803,0.0,0.5761751210046855,0.6387003948731043,0.0956955065544631
149,364,745,5846,0.14433756729740643,0.42583498748654697,1.0,0.1799145934316755,0.5,0.7090481170829352,0.827570658866947,0.06316713135870139,0.25,0.7557580130444911,0.9365790267137766,0.16487091576187468,0.0,0.5757810452756182,0.6387003948731043,0.09866544533232043
150,369,766,5846,0.14586499149789456,0.42801705598142364,1.0,0.18017477242677052,0.5,0.7088704370180018,0.827570658866947,0.06360930664739414,0.25,0.7533988411367343,0.9365790267137766,0.1674736550372605,0.0,0.5746398023785525,0.6387003948731043,0.09930341064224028
151,367,751,5846,0.14586499149789456,0.42529361663109916,1.0,0.17833380254563153,0.5,0.7100820978416033,0.8273372312530766,0.06254096758730142,0.25,0.7541372538646917,0.9334709731773742,0.16572653832674805,0.0,0.5759015646517739,0.6387003948731043,0.09585849750067417
152,373,780,5846,0.14285714285714285,0.4277271374063852,1.0,0.17884209115585048,0.5,0.7087566065717397,0.8273372312530766,0.0626460516744717,0.25,0.7534670749056822,0.9334709731773742,0.1660707862199549,0.0,0.5759272982097757,0.6387003948731043,0.09625722159099251
153,348,752,5846,0.14285714285714285,0.4270774522098858,1.0,0.18026241275751928,0.5,0.708993994262144,0.8273372312530766,0.06349885960463156,0.25,0.7538311661452789,0.9334709731773742,0.16659118275592688,0.0,0.5752808152720783,0.6387003948731043,0.09953233076779293
154,377,811,5846,0.14002800840280097,0.4338289427115947,1.0,0.1780711405185709,0.5,0.7065011208043555,0.8290718905413864,0.06286832878676009,0.25,0.7508026516759514,0.9334709731773742,0.16521824954146397,0.0,0.5751887428726509,0.6387003948731043,0.09933722597515388
155,362,786,5846,0.14002800840280097,0.4309174702129069,1.0,0.17848916624762867,0.5,0.707091484381431,0.8290718905413864,0.06294097698915933,0.25,0.7511848494397532,0.9334709731773742,0.1668262884613686,0.0,0.5745766323452474,0.6387003948731043,0.0999594440869567
156,378,792,5846,0.1414213562373095,0.42853474017937043,1.0,0.18144348102935265,0.5,0.7063448779996564,0.8290718905413864,0.06393635353548785,0.25,0.7629318380171155,0.9334709731773742,0.15848356404963995,0.0,0.5798792249428358,0.6387003948731043,0.09736665384988753
157,385,786,5846,0.1414213562373095,0.4268500849653888,1.0,0.18375111936258806,0.5,0.7090443265003249,0.8307417726901396,0.06467285099351605,0.25,0.76274990949187,0.9334709731773742,0.15877795454456883,0.0,0.5796169436498542,0.6387003948731043,0.09737636112853609
158,357,733,5846,0.1414213562373095,0.43003396678922284,1.0,0.18334892351876003,0.5,0.7081684267876025,0.8307417726901396,0.06480403122675774,0.25,0.7608147701322082,0.9334709731773742,0.16036189421420965,0.0,0.5781144341604353,0.6387003948731043,0.10085666810819842
159,370,786,5846,0.1414213562373095,0.4242603427575033,1.0,0.18308174194729393,0.5,0.7102669971120328,0.8307417726901396,0.06509871512352468,0.25,0.7632426998090784,0.9334709731773742,0.158705268013845,0.0,0.5798127735225405,0.6387003948731043,0.09735385633327442
160,384,782,5846,0.1414213562373095,0.42751898845043773,1.0,0.18594518572041735,0.5,0.7097830696392058,0.8308641110546237,0.06605568314514006,0.25,0.7600648540549602,0.9334709731773742,0.16161158490493807,0.0,0.5777273746350443,0.6387003948731043,0.10095109601820787
161,389,823,5846,0.1414213562373095,0.42774804221089957,1.0,0.18248952006744926,0.5,0.7088462883619792,0.834681538733734,0.06447494137644601,0.25,0.763376796828569,0.9365790267137766,0.158387024584126,0.0,0.579700779766762,0.6387003948731043,0.09713584827564316
162,387,781,5846,0.1414213562373095,0.42509008988234903,1.0,0.18620570245783585,0.5,0.7109339040421331,0.834681538733734,0.06520101321299976,0.25,0.762166093031255,0.9365790267137766,0.16071682722272254,0.0,0.5780792705140567,0.6387003948731043,0.1004084626043867
163,367,780,5846,0.1414213562373095,0.423305852915322,1.0,0.1837146115671271,0.5,0.7113596440318241,0.834681538733734,0.06550566961256092,0.25,0.7649195976497276,0.9355873830687209,0.15848098392445728,0.0,0.5798372880892722,0.6387003948731043,0.09711718647676115
164,359,757,5846,0.1414213562373095,0.4223356454690529,1.0,0.18458581233291854,0.5,0.7119939260401469,0.834681538733734,0.06608160530875751,0.25,0.7645478158858912,0.9333599197563519,0.1602936354758532,0.0,0.5799476759912199,0.6387003948731043,0.09769105255879605
165,374,800,5846,0.1414213562373095,0.4210178800529792,1.0,0.18532457975972327,0.5,0.712169123534632,0.834681538733734,0.06644569192223722,0.25,0.7645963751575592,0.9333599197563519,0.1605288315966409,0.0,0.5798402220821818,0.6387003948731043,0.09762891505932184
166,375,715,5846,0.1414213562373095,0.41959484882975734,1.0,0.18634497024941044,0.5,0.7131858448204804,0.834681538733734,0.06711737528650921,0.25,0.7646004003474468,0.9333599197563519,0.16128450235175582,0.0,0.5788745913774931,0.6387003948731043,0.09729322797246384
167,372,802,5846,0.1414213562373095,0.4193651318082372,1.0,0.1855241515603369,0.5,0.7126712064099914,0.834681538733734,0.06679977186053518,0.25,0.7649827987203685,0.9333599197563519,0.15990277476442452,0.0,0.5796088369909183,0.6387003948731043,0.0972313326108709
168,367,768,5846,0.1414213562373095,0.4188015607339258,1.0,0.18663047131174804,0.5,0.7128686851474803,0.834681538733734,0.06736379306279312,0.25,0.7651980359790226,0.9333599197563519,0.1602867690733498,0.0,0.5793123471748144,0.6387003948731043,0.09716907173798608
169,369,745,5846,0.14586499149789456,0.4180382275157056,1.0,0.18517590045507792,0.5,0.7129107247967349,0.834681538733734,0.06724004634771108,0.25,0.766381956499496,0.9333599197563519,0.15936078664222228,0.0,0.579829523785781,0.6387003948731043,0.09686042089254868
170,346,728,5846,0.14586499149789456,0.4244714019705535,1.0,0.18546150844639778,0.5,0.7111470581773703,0.8423042860067332,0.06799977867596715,0.25,0.7637433628097031,0.9333599197563519,0.16001062362160554,0.0,0.5779401949678192,0.6387003948731043,0.10049393649580295
171,367,788,5846,0.14586499149789456,0.42405740753612525,1.0,0.18519800387905053,0.5,0.7110197068772509,0.8423042860067332,0.0678483258897653,0.25,0.7634369075064602,0.9333599197563519,0.1612426632035288,0.0,0.5785069784188789,0.6387003948731043,0.09757619503631268
172,386,781,5846,0.14433756729740643,0.42384669658109136,1.0,0.18697655621040135,0.5,0.7110504168412467,0.8423042860067332,0.06847585040922177,0.25,0.7631859703146395,0.9333599197563519,0.16138647637052367,0.0,0.5778380916890021,0.6387003948731043,0.10061959131274875
173,372,796,5846,0.14433756729740643,0.4189519160984016,1.0,0.1851685612027861,0.5,0.7125538967666346,0.8423042860067332,0.06822126822196854,0.25,0.7664548119520803,0.9333599197563519,0.15964440642993682,0.0,0.5789379752175648,0.6387003948731043,0.09682484000978947
174,374,763,5846,0.14586499149789456,0.41682089185089405,1.0,0.18504732438088278,0.5,0.714086305381899,0.8423042860067332,0.06842206189552698,0.25,0.7677233186060333,0.9333599197563519,0.15815072283901954,0.0,0.5795993008126052,0.6387003948731043,0.09684814154816532
175,366,764,5846,0.14586499149789456,0.41012614059777525,1.0,0.18299000999737564,0.5,0.7161639604502823,0.8423042860067332,0.06845510745260729,0.25,0.7731192637547322,0.9333599197563519,0.15426559948275084,0.0,0.5809911946790491,0.6387003948731043,0.0961648231891268
176,389,793,5846,0.14285714285714285,0.4114703098110055,1.0,0.18458532761275243,0.5,0.7168118618867323,0.8423042860067332,0.0681969165456114,0.25,0.7709275356426785,0.935829055558821,0.1559933750753214,0.0,0.5789173373926859,0.6387003948731043,0.09932750125274678
177,365,759,5846,0.14002800840280097,0.4094857638703659,1.0,0.18514910399754178,0.5,0.7178783781340576,0.8423042860067332,0.06774447425135685,0.25,0.7700578841670096,0.935829055558821,0.1579670048643198,0.0,0.5793050820056344,0.6387003948731043,0.09680265377617914
178,361,758,5846,0.14586499149789456,0.40865357136327024,1.0,0.18426883640511216,0.5,0.7184018599063527,0.8423042860067332,0.0684682011594072,0.25,0.7721566140054119,0.9379895493859816,0.15627770015507778,0.0,0.5798248605783451,0.6387003948731043,0.09658235175648258
179,360,709,5846,0.14586499149789456,0.40858500028940375,1.0,0.18524586465745801,0.5,0.718382025913493,0.8423042860067332,0.06964523621638055,0.25,0.7734563933680345,0.9379895493859816,0.15687510063300764,0.0,0.5787840563856778,0.6387003948731043,0.09646350949197639
180,380,796,5846,0.14586499149789456,0.40811112447455994,1.0,0.1843167736373619,0.5,0.7179728662623273,0.8423042860067332,0.06968177264348253,0.25,0.7754755254152053,0.9379895493859816,0.15620939748806734,0.0,0.5791210334327864,0.6387003948731043,0.09625202675894733
181,371,739,5846,0.14586499149789456,0.4085309624144983,1.0,0.18532593077063722,0.5,0.71795200910728,0.8423042860067332,0.06950922500500811,0.25,0.7750044667367656,0.9379895493859816,0.15674559101284435,0.0,0.5789994572442818,0.6370372789099248,0.09633121983787479
182,373,777,5846,0.14433756729740643,0.40690676379120244,1.0,0.18610516360048845,0.5,0.7193203194537577,0.8423042860067332,0.06895366408056335,0.25,0.7735048309462699,0.9379895493859816,0.1571345852927364,0.0,0.5784055666540354,0.6370372789099248,0.0965261423788517
183,376,775,5846,0.14433756729740643,0.40412644057685815,1.0,0.18671319575327583,0.5,0.7205723897284443,0.8423042860067332,0.06914318709638122,0.25,0.7752187176581742,0.9379895493859816,0.1574009728695432,0.0,0.5785665263044586,0.6370372789099248,0.09673815334880166
184,372,774,5846,0.14285714285714285,0.40319528186647424,1.0,0.18604959111584382,0.5,0.7214452907820539,0.8423042860067332,0.06894242249472074,0.25,0.7754905216816769,0.9379895493859816,0.15569515727409275,0.0,0.5795821423088967,0.638227438547768,0.09665293743367186
185,394,781,5846,0.13483997249264842,0.40217584469082807,1.0,0.189719457387773,0.5,0.7226186237049415,0.8423042860067332,0.07021037609406192,0.25,0.7737338040518036,0.935829055558821,0.15837746698594513,0.0,0.5780434728759003,0.638227438547768,0.09992796883051294
186,374,826,5846,0.13483997249264842,0.40222119931059325,1.0,0.1895801114336553,0.5,0.7212586966079015,0.8423042860067332,0.07038347113801588,0.25,0.7744241664326409,0.9389154753119074,0.15873202555050675,0.0,0.5785488874770335,0.6370372789099248,0.10014285944391636
187,384,801,5846,0.13483997249264842,0.4026616524833159,1.0,0.18649709112799293,0.5,0.7216525954334074,0.8423042860067332,0.06939732254974683,0.25,0.7740706808083578,0.9389154753119074,0.15747447010594487,0.0,0.578995749060447,0.6370372789099248,0.096526857035323
188,377,800,5846,0.13483997249264842,0.40335311636504695,1.0,0.18816886872607852,0.5,0.7216627161306135,0.8423042860067332,0.06999186396002288,0.25,0.7736664980047938,0.9372395782310259,0.1594274213191561,0.0,0.577826300575706,0.6370372789099248,0.09984958420570672
189,362,760,5846,0.14285714285714285,0.4030208975565805,1.0,0.18592724686189335,0.5,0.7215823099002225,0.8423042860067332,0.06932909133159697,0.25,0.7742618361557937,0.9373722654353642,0.15626209708139696,0.0,0.5788477037382954,0.6370372789099248,0.0962414438335063
190,392,823,5846,0.14285714285714285,0.40057248500811066,1.0,0.18657165069854564,0.5,0.7212706967840888,0.8423042860067332,0.07010679085096626,0.25,0.775263442824768,0.9373722654353642,0.1568773075054952,0.0,0.5796602143698724,0.6370372789099248,0.09647331262087824
191,370,774,5846,0.14285714285714285,0.3990688412581337,1.0,0.1870291815100883,0.5,0.7215855435572778,0.8423042860067332,0.06994110554642487,0.25,0.7751361771281656,0.9373722654353642,0.15699118817827884,0.0,0.5792725841232458,0.6370372789099248,0.09627011803404414
192,389,770,5846,0.14285714285714285,0.40348981967315184,1.0,0.18855033568788823,0.5,0.7202129479163785,0.8423042860067332,0.070866604932247,0.25,0.7731492536752941,0.9373722654353642,0.15879118625943822,0.0,0.5778908526001956,0.638227438547768,0.09956371686034506
193,382,833,5846,0.14002800840280097,0.4036511729647018,1.0,0.18898885551557887,0.5,0.7209107215776851,0.8423042860067332,0.07063869461653344,0.25,0.7712499692500941,0.9373722654353642,0.15874443781505146,0.0,0.5777179410791448,0.638227438547768,0.09987148237532965
194,362,771,5846,0.14002800840280097,0.40249897272617285,1.0,0.18754638105362748,0.5,0.7197845162730725,0.8423042860067332,0.07034852737581784,0.25,0.7732716632814559,0.9373722654353642,0.15704953473522013,0.0,0.5791781782516779,0.638227438547768,0.09658934706406518
195,371,784,5846,0.14002800840280097,0.40341776694860515,1.0,0.18720097407277778,0.5,0.7190147018136117,0.8423392810322728,0.07043735602445642,0.25,0.7725703638938416,0.9373722654353642,0.15539771873684374,0.0,0.5792556867230267,0.638227438547768,0.0964554047968594
196,371,807,5846,0.14002800840280097,0.4121331044341698,1.0,0.18852275329066506,0.5,0.7161018535117244,0.8454600856507186,0.0703773350693263,0.25,0.7659262302139322,0.9373722654353642,0.15845667546539652,0.0,0.5757404403665871,0.638227438547768,0.10022043851633346
197,371,791,5846,0.14002800840280097,0.4072648919037366,1.0,0.18768068032323254,0.5,0.7168870474565209,0.8454600856507186,0.0704316204692902,0.25,0.7684769679939741,0.9373722654353642,0.15852351455149985,0.0,0.576759568835397,0.638227438547768,0.09699247773265293
198,374,792,5846,0.14002800840280097,0.40719658591417623,1.0,0.1885342047260696,0.5,0.7164611882263746,0.8454600856507186,0.07046088764602755,0.25,0.7699719085187581,0.9373722654353642,0.15867776973266373,0.0,0.5770086184775648,0.638227438547768,0.09674842590473477
199,373,814,5846,0.1386750490563073,0.4093206146360971,1.0,0.1900457248260017,0.5,0.715290976751922,0.8454600856507186,0.07101867897431928,0.25,0.7678487720174768,0.9373722654353642,0.1584572676916286,0.0,0.5758895246776417,0.638227438547768,0.09695699585883293
200,373,821,5846,0.14002800840280097,0.40758516119310145,1.0,0.18982462302688052,0.5,0.7167965886225459,0.8454600856507186,0.0712702299141265,0.25,0.769828160654924,0.9373722654353642,0.1566794992989995,0.0,0.5765049826531681,0.638227438547768,0.09638301063770786
201,381,834,5846,0.1386750490563073,0.40734987704991343,1.0,0.19014393475673516,0.5,0.7165912687640803,0.8454600856507186,0.07191604210775401,0.25,0.7701855116784334,0.9373722654353642,0.15614787031540528,0.0,0.5767074667253875,0.638227438547768,0.09603879104083231
202,376,806,5846,0.1386750490563073,0.4074256204026093,1.0,0.18954053130273774,0.5,0.7159422615802759,0.8462055387065726,0.07245607717149855,0.25,0.7711546302283004,0.9373722654353642,0.15400140914673502,0.0,0.5774147768542447,0.638227438547768,0.09549779879829878
203,378,780,5846,0.13483997249264842,0.40853048939079756,1.0,0.19001663313482153,0.5,0.7157092429235218,0.8462055387065726,0.07210422796616626,0.25,0.7701924695929693,0.9381438703736358,0.15623078404374807,0.0,0.5770455552134939,0.638227438547768,0.09595040185767206
204,353,782,5846,0.1386750490563073,0.40723379348367894,1.0,0.1893038686717479,0.5,0.7161055209980824,0.8462055387065726,0.07212472629965516,0.25,0.7716309270035333,0.9381438703736358,0.15402303461766456,0.0,0.5774401652414554,0.638227438547768,0.09543504817143068
