gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,374,754,5872,0.15075567228888181,0.4480055834209679,1.0,0.18059630966936688,0.5,0.6998148449770495,0.810367994421218,0.06893662190605908,0.25,0.7387212726933698,0.9260425206317975,0.1605900703275216,0.0,0.5655778530870512,0.6349533868716251,0.095670134243691
102,369,754,5872,0.15075567228888181,0.45149784986315333,1.0,0.18187840075012585,0.5,0.6983735071797801,0.810367994421218,0.06953951160367385,0.25,0.7364941410624478,0.9260425206317975,0.16332918653017964,0.0,0.563725146407987,0.6349533868716251,0.09843434392420623
103,375,724,5872,0.15075567228888181,0.44638267763658895,1.0,0.18130784466150315,0.5,0.703131599787291,0.810367994421218,0.0645324672673824,0.25,0.735915857951641,0.9260425206317975,0.1657644408638828,0.0,0.562800549151951,0.6349533868716251,0.09877166081271262
104,372,760,5872,0.15249857033260467,0.4509329411419729,1.0,0.17524813748181767,0.5,0.7019227342450886,0.810367994421218,0.06343291095490329,0.25,0.7344665527510672,0.923720539207649,0.16393333853746456,0.0,0.5632495246697202,0.6349533868716251,0.09565243537917419
105,375,778,5872,0.15249857033260467,0.4498236314757878,1.0,0.17692378830152694,0.5,0.7017933640130732,0.810367994421218,0.06362449427155535,0.25,0.7361994522835094,0.9260280534578154,0.16473519954917218,0.0,0.5623003453844683,0.6349533868716251,0.09856479722267972
106,368,728,5872,0.15249857033260467,0.44999110903210987,1.0,0.17588251288382012,0.5,0.7033742564785622,0.810367994421218,0.06361962196693252,0.25,0.7356669556886536,0.923720539207649,0.16207346604169295,0.0,0.5629395063994876,0.6349533868716251,0.09485794253306704
107,367,716,5872,0.15249857033260467,0.45227895236180427,1.0,0.17564528824155667,0.5,0.7024216077117469,0.810367994421218,0.0639996650839063,0.25,0.7339348897869254,0.923720539207649,0.16562333992992984,0.0,0.5615409682900953,0.6349533868716251,0.09849384533498419
108,369,730,5872,0.15249857033260467,0.4487162746709586,1.0,0.176266004671599,0.5,0.7036767033705296,0.810367994421218,0.0638691762376345,0.25,0.7363672334583939,0.923720539207649,0.1638989920198596,0.0,0.5629873224568653,0.6349533868716251,0.09539125627957581
109,368,782,5872,0.15249857033260467,0.4453793869586111,1.0,0.17811421995878293,0.5,0.7048080687238676,0.810367994421218,0.06453021497542795,0.25,0.7372104083279483,0.923720539207649,0.16493829539743307,0.0,0.5634686527873631,0.6349533868716251,0.09559152167815782
110,370,739,5872,0.1643989873053573,0.4452361479267989,1.0,0.17946258479147748,0.5,0.7049445236918637,0.810367994421218,0.06539693699085258,0.25,0.7386210057472188,0.923720539207649,0.16471027950434097,0.0,0.5632909548925437,0.6349533868716251,0.0984151410979881
111,342,681,5872,0.1643989873053573,0.44592721752548276,1.0,0.17783992616990352,0.5,0.7024382662747062,0.810367994421218,0.0652943712004822,0.25,0.7421729272558344,0.923720539207649,0.16412577899695946,0.0,0.5645345314251787,0.6349533868716251,0.09548064870452784
112,374,727,5872,0.1643989873053573,0.4480363221254552,1.0,0.17816497455716443,0.5,0.702003724507939,0.810367994421218,0.06554486282131518,0.25,0.7385070604095604,0.923720539207649,0.16559558491324727,0.0,0.5631924163521395,0.6349533868716251,0.09561567905677715
113,357,704,5872,0.1643989873053573,0.450050645671189,1.0,0.17750762279780838,0.5,0.7015713649025354,0.810367994421218,0.06550290405437795,0.25,0.7375538424814096,0.923720539207649,0.16578666447227156,0.0,0.5620561890904534,0.6349061435466072,0.09893805048512261
114,368,725,5872,0.1643989873053573,0.4483907917325102,1.0,0.1762029477556076,0.5,0.7024806710501355,0.810367994421218,0.06514921786882943,0.25,0.739426033250924,0.923720539207649,0.16399412378942213,0.0,0.5632972569392771,0.6349061435466072,0.0955837521136466
115,368,724,5872,0.16666666666666666,0.4459623350911747,1.0,0.18011762445173346,0.5,0.7041478426696204,0.810367994421218,0.06444495072830084,0.25,0.7365831213624435,0.9261222508350775,0.16669364759689004,0.0,0.5619104548517084,0.6349061435466072,0.09598492515973102
116,361,719,5872,0.16666666666666666,0.4475862690058319,1.0,0.18018815906134678,0.5,0.70359812822303,0.810367994421218,0.0643451040541703,0.25,0.7354832036645887,0.9261222508350775,0.16657443320522974,0.0,0.562069474705492,0.6349061435466072,0.09614975595495127
117,352,744,5872,0.1643989873053573,0.44725292711342296,1.0,0.18253480839281666,0.5,0.702961631137398,0.8119434254111443,0.0651027945629964,0.25,0.735561840310262,0.9261222508350775,0.1676535934779893,0.0,0.5630639156933916,0.6349061435466072,0.0963624122237354
118,364,739,5872,0.16666666666666666,0.44922580579835464,1.0,0.18149649565253115,0.5,0.7024441063617342,0.8119434254111443,0.06400999473091687,0.25,0.7351442044501028,0.9246030636116283,0.1665139462705731,0.0,0.5632769603722361,0.6349762745034611,0.09611194442109242
119,359,702,5872,0.16666666666666666,0.4479578297812573,1.0,0.17986274509423045,0.5,0.7033516880723327,0.8119434254111443,0.06453846469235301,0.25,0.7353469602324179,0.9246030636116283,0.16556232631320145,0.0,0.5626413217788677,0.6349762745034611,0.0958511729295422
120,376,738,5872,0.16666666666666666,0.4475694157802691,1.0,0.18288498556109106,0.5,0.702752587470711,0.8119434254111443,0.06560521036571015,0.25,0.7381791227427189,0.9246030636116283,0.16364125880624708,0.0,0.5622371513247545,0.6349762745034611,0.09834746475889306
121,367,706,5872,0.16666666666666666,0.44673274023292747,1.0,0.18179211206422116,0.5,0.7035158142514562,0.8119434254111443,0.06528757431366368,0.25,0.7378917570329219,0.9246030636116283,0.16251435878979403,0.0,0.5624947883175234,0.6349762745034611,0.09531834941529259
122,371,742,5872,0.16012815380508713,0.4459952724503063,1.0,0.18101120422651948,0.5,0.7034009164062542,0.8116899502821475,0.0649673537895687,0.25,0.7392333699835074,0.9246030636116283,0.16127738773268616,0.0,0.563000482946979,0.6349762745034611,0.0952493091825396
123,369,752,5872,0.15617376188860607,0.44401570094355736,1.0,0.17816035719223414,0.5,0.7035863617355831,0.8116899502821475,0.06467111919297511,0.25,0.7416398021426421,0.9246030636116283,0.15940186479895435,0.0,0.5642631218401475,0.6349762745034611,0.09527790367650471
124,367,722,5872,0.15617376188860607,0.44354585879612657,1.0,0.1783462435756751,0.5,0.7044701423939976,0.8116899502821475,0.0644998377095382,0.25,0.7403460169726742,0.9246030636116283,0.1608358466196016,0.0,0.5630236815433427,0.6349061435466072,0.09555912685882625
125,379,794,5872,0.15617376188860607,0.44355171269605154,1.0,0.17771057169810553,0.5,0.7041677784499605,0.8116899502821475,0.06444651074254146,0.25,0.7399640265681612,0.9251309279245392,0.1608864892839052,0.0,0.5632626027195499,0.6349061435466072,0.09543402901114567
126,379,772,5872,0.15617376188860607,0.4437041523036658,1.0,0.17831155731417322,0.5,0.7044182120317484,0.8127437396480616,0.06446117743433151,0.25,0.7397494341191687,0.9246030636116283,0.16061282624510623,0.0,0.5626260220771885,0.6349061435466072,0.09560931985653404
127,376,737,5872,0.15617376188860607,0.4474191097809388,1.0,0.1778141696150728,0.5,0.7035725338109863,0.8127437396480616,0.06497752916224245,0.25,0.7373816038094748,0.9246030636116283,0.16080468752554294,0.0,0.5619451178859731,0.6350850758058209,0.09616913029885076
128,377,810,5872,0.15617376188860607,0.44766755755745247,1.0,0.17656466044613744,0.5,0.7029694194292406,0.8149417869019951,0.06504534542700176,0.25,0.7391429032081762,0.9246030636116283,0.16122946051205853,0.0,0.5614279216491631,0.6350850758058209,0.09669336215561301
129,348,761,5872,0.14744195615489714,0.4456421002691837,1.0,0.17805516194643647,0.5,0.7043848245340648,0.8149417869019951,0.06569589777472175,0.25,0.7398778447554352,0.9246030636116283,0.161514282761219,0.0,0.5619331746751923,0.6350850758058209,0.09671384013872716
130,355,715,5872,0.14744195615489714,0.4441264469909735,1.0,0.17889495369025596,0.5,0.7044954501216998,0.8149417869019951,0.06618730929057419,0.25,0.7439561446374472,0.9246030636116283,0.1611537028191391,0.0,0.5638522577418957,0.6350850758058209,0.09610522073120993
131,367,710,5872,0.14744195615489714,0.44624086740781466,1.0,0.17809289939652803,0.5,0.7048181102185815,0.8149417869019951,0.06583589927624364,0.25,0.7426543041450061,0.9246030636116283,0.16055905843790966,0.0,0.5630307712982788,0.6350850758058209,0.09647667010491624
132,359,760,5872,0.14744195615489714,0.4495045289495293,1.0,0.1784212199880983,0.5,0.7052119481785988,0.8152346490729059,0.06618410168647174,0.25,0.7375573339463128,0.9246030636116283,0.16045086449298,0.0,0.5613245630679792,0.6349061435466072,0.096118391307861
133,350,700,5872,0.14744195615489714,0.4476248354955808,1.0,0.17763342452288908,0.5,0.7045731366171645,0.8152346490729059,0.06621059785526887,0.25,0.7401128166837593,0.9269396461650736,0.16101465223333927,0.0,0.5614920086756697,0.6349061435466072,0.09595286414809175
134,368,719,5872,0.14744195615489714,0.4498944557515837,1.0,0.17640981473143993,0.5,0.7038746020211291,0.8152346490729059,0.06588400023013789,0.25,0.7401090765442101,0.9269396461650736,0.161295943827057,0.0,0.5618774952441442,0.6349061435466072,0.09557210428330658
135,370,750,5872,0.14744195615489714,0.4474973440521503,1.0,0.17605086311032633,0.5,0.7048321661296661,0.8152346490729059,0.06585878038942523,0.25,0.7428500722822878,0.9269396461650736,0.15954604701380282,0.0,0.5617154091552924,0.6349061435466072,0.09547411906864818
136,373,737,5872,0.14744195615489714,0.4466877875548788,1.0,0.1751247697693856,0.5,0.7045998523381543,0.8152346490729059,0.06487426031765593,0.25,0.7442069597823279,0.9269396461650736,0.15838027585432324,0.0,0.5631194208598483,0.6349061435466072,0.09209790954082796
137,365,742,5872,0.14744195615489714,0.44516623865176913,1.0,0.17702685614892416,0.5,0.7035931343766451,0.8153908421701095,0.06603083738100683,0.25,0.7478103572106002,0.9269396461650736,0.15889578829925013,0.0,0.5648916174688684,0.6349061435466072,0.0951938710451127
138,387,759,5872,0.14744195615489714,0.4393094231368618,1.0,0.17862181730361662,0.5,0.7060887194933987,0.8153908421701095,0.06568796290303676,0.25,0.7495621670540654,0.9269396461650736,0.16166877192757811,0.0,0.5664607442242956,0.6349061435466072,0.09565536188188205
139,390,773,5872,0.14744195615489714,0.4400605803251093,1.0,0.1772572174274197,0.5,0.7059880285253026,0.8153908421701095,0.06551651825318698,0.25,0.7488241333359054,0.9269396461650736,0.16162362706175878,0.0,0.5667630441814394,0.6349061435466072,0.09540470816630327
140,346,713,5872,0.14744195615489714,0.44314222834383454,1.0,0.17618477247387146,0.5,0.7048708870937646,0.8155247916711476,0.06508912167986891,0.25,0.7462047929211582,0.9269396461650736,0.1624322878491115,0.0,0.566201728895749,0.6349061435466072,0.09548751517725614
141,364,734,5872,0.14744195615489714,0.44352475888873905,1.0,0.17618626817895494,0.5,0.7046123806316867,0.8155247916711476,0.06492560566790052,0.25,0.7448464440757994,0.9269396461650736,0.16424930399797666,0.0,0.5658801128598714,0.6349061435466072,0.09535645741706493
142,376,773,5872,0.14744195615489714,0.4438807739909129,1.0,0.17668994209906563,0.5,0.7044300533409458,0.8155247916711476,0.06519333898531107,0.25,0.7439275062235641,0.9269396461650736,0.1652345374488861,0.0,0.5650869056075948,0.6349061435466072,0.09530936492483395
143,369,738,5872,0.14744195615489714,0.44250032873220607,1.0,0.1760457931572137,0.5,0.7029185166495594,0.8155247916711476,0.06523828440292961,0.25,0.7466931792632886,0.9283645020559461,0.16437725222245464,0.0,0.5656696668829967,0.6349061435466072,0.0952381921436802
144,375,744,5872,0.14744195615489714,0.44086319334606155,1.0,0.17624849900570277,0.5,0.7027862062798426,0.8141899775765636,0.06493328710868626,0.25,0.7481770019621774,0.9283645020559461,0.1642156755477715,0.0,0.5656018746509229,0.6349061435466072,0.09497314582788834
145,357,728,5872,0.14586499149789456,0.4409204431530169,1.0,0.17786134355837785,0.5,0.7022067706225371,0.8141899775765636,0.06564353277574173,0.25,0.7472204675683466,0.9269396461650736,0.1654815730293237,0.0,0.5653126370703017,0.6349061435466072,0.09542097368471003
146,384,761,5872,0.14586499149789456,0.44163247106479164,1.0,0.17658785975854444,0.5,0.7022634596597407,0.8141899775765636,0.06525863759857657,0.25,0.7468047882059311,0.9269396461650736,0.1645032192699912,0.0,0.5657379272496695,0.6376616397663464,0.09524089369495517
147,355,705,5872,0.14586499149789456,0.44136675788644875,1.0,0.1743336693867237,0.5,0.7027531613404291,0.8141899775765636,0.0644297592572014,0.25,0.7458847556708642,0.9269396461650736,0.1636246738683076,0.0,0.5666039421549812,0.6376616397663464,0.09232654663406163
148,348,717,5872,0.14586499149789456,0.44213267083743585,1.0,0.1735307336430188,0.5,0.7027765077867156,0.8141899775765636,0.06462624878724348,0.25,0.7443594515119268,0.9269396461650736,0.16281858157462784,0.0,0.5658701262788206,0.6376616397663464,0.09209100703674222
149,361,713,5872,0.14586499149789456,0.4424047324051086,1.0,0.1750452162536506,0.5,0.7026425972293386,0.8141899775765636,0.06533904555209002,0.25,0.744897114870433,0.9269396461650736,0.16142938757460482,0.0,0.5664553489043306,0.6376616397663464,0.09213400774849968
150,357,710,5872,0.14586499149789456,0.4441911575675372,1.0,0.1756270752900483,0.5,0.7018464121082029,0.8141899775765636,0.06485644484603925,0.25,0.744129656206364,0.9269396461650736,0.16203205562124656,0.0,0.5655720733808953,0.6376616397663464,0.092138013504865
151,367,758,5872,0.14586499149789456,0.4435885275421139,1.0,0.17772826281439633,0.5,0.7018014666027732,0.8141899775765636,0.06521273364924275,0.25,0.7433336583625088,0.9269396461650736,0.16275856217479986,0.0,0.564499672098824,0.6376616397663464,0.09528621775926366
152,365,720,5872,0.14586499149789456,0.4401367005887585,1.0,0.1773259067914489,0.5,0.7021416368436904,0.8145614785709623,0.06500639406967908,0.25,0.7462436041159647,0.9269396461650736,0.16110867415199456,0.0,0.5660504081440777,0.6376616397663464,0.09231068877692103
153,367,779,5872,0.14586499149789456,0.4389783024897069,1.0,0.17778420207412104,0.5,0.7030329813016374,0.8145614785709623,0.06520126395203361,0.25,0.7455968927189393,0.9269396461650736,0.16108815132656235,0.0,0.565383187353272,0.6376616397663464,0.09230349198831307
154,381,787,5872,0.14744195615489714,0.44064474872130993,1.0,0.1754234606753523,0.5,0.7032304843284856,0.8145614785709623,0.06481615327512932,0.25,0.7444254917499601,0.9269396461650736,0.15904748126954893,0.0,0.5652701161436998,0.6376616397663464,0.09227817835996723
155,377,746,5872,0.14744195615489714,0.4391965632362369,1.0,0.17613814969923916,0.5,0.7039359121978032,0.8145614785709623,0.06528479991486597,0.25,0.7446456181073292,0.9269396461650736,0.1604204606529556,0.0,0.5651448626590819,0.6376616397663464,0.09293134051859336
156,383,746,5872,0.14586499149789456,0.44405726152467334,1.0,0.17844753237082558,0.5,0.7015790932787208,0.8145614785709623,0.06675034895196129,0.25,0.7422339576186817,0.9269396461650736,0.16350144570492434,0.0,0.5648824129990319,0.6376616397663464,0.09669202074902589
157,374,772,5872,0.14433756729740643,0.44342445595234276,1.0,0.17784487071257057,0.5,0.7017835424014498,0.8145614785709623,0.0664534631386881,0.25,0.7423056499136792,0.9269396461650736,0.16396637268290312,0.0,0.5644612745061488,0.6370151240040274,0.09677988751349599
158,356,725,5872,0.14433756729740643,0.4397417392745831,1.0,0.17969272408633966,0.5,0.702750044650617,0.8145614785709623,0.0672887049775297,0.25,0.7441022281591217,0.9269396461650736,0.1636470855214498,0.0,0.565467999536912,0.6350233179472953,0.09634170472463562
159,378,773,5872,0.14433756729740643,0.44025290366982955,1.0,0.17847335910760442,0.5,0.7019612523296114,0.8145614785709623,0.06710387623758245,0.25,0.7460110760148186,0.9269396461650736,0.1626536113864801,0.0,0.5663313973086826,0.6354497975474203,0.0961092462211361
160,377,826,5872,0.14433756729740643,0.4373965071982651,1.0,0.17819958907734362,0.5,0.7032484476434053,0.8141899775765636,0.06590967363185936,0.25,0.747101579868981,0.9269396461650736,0.16325591605045833,0.0,0.565750871039028,0.6350233179472953,0.09336729648291703
161,359,779,5872,0.14433756729740643,0.4414778706162309,1.0,0.17838879735010965,0.5,0.7025166438806448,0.8141899775765636,0.06680311231168963,0.25,0.7437210405220185,0.9269396461650736,0.16439055856029092,0.0,0.5647487881635159,0.6350233179472953,0.09680875809629905
162,376,766,5872,0.14433756729740643,0.44200518050524457,1.0,0.18034316312897497,0.5,0.7039749399947784,0.8141899775765636,0.06650460571378916,0.25,0.7425343324792342,0.9269396461650736,0.16496061835639372,0.0,0.5653278458073553,0.6350233179472953,0.0968239833571088
163,369,808,5872,0.14433756729740643,0.4400534009079435,1.0,0.1798396563524677,0.5,0.7042215158088057,0.8141899775765636,0.06638692634891272,0.25,0.742004086172918,0.9269396461650736,0.164981908255335,0.0,0.5650213981595368,0.6370151240040274,0.09705507257312879
164,384,807,5872,0.14744195615489714,0.445761746430994,1.0,0.17898019207665988,0.5,0.7019878817759104,0.8141899775765636,0.0665486293039506,0.25,0.7388993998801903,0.9269396461650736,0.1656192365466567,0.0,0.5641035950329469,0.6370151240040274,0.09713310503163888
165,354,767,5872,0.14744195615489714,0.443399802672297,1.0,0.1786712327818137,0.5,0.7038496512028373,0.8141899775765636,0.06679377809505117,0.25,0.7378439800481597,0.9269396461650736,0.1663767108366837,0.0,0.5631276113731433,0.6370151240040274,0.0971469774407286
166,357,775,5872,0.14744195615489714,0.4406394793774996,1.0,0.17968111838711634,0.5,0.7048613381617411,0.8141899775765636,0.06748323751054094,0.25,0.7385574539166926,0.9269396461650736,0.16691077539675653,0.0,0.5629798864914695,0.6377081727027788,0.09712892478464016
167,373,785,5872,0.14744195615489714,0.43935839218659334,1.0,0.1774323606618781,0.5,0.7058894446861387,0.8141899775765636,0.0664468414486042,0.25,0.7392642771181818,0.9269396461650736,0.1652493030550109,0.0,0.5642686536148189,0.6377081727027788,0.09343708023569545
168,372,742,5872,0.14744195615489714,0.4393560843209456,1.0,0.17868876620772448,0.5,0.7051012593047815,0.8141899775765636,0.0667912325664631,0.25,0.740921180371367,0.9269396461650736,0.16600624063580402,0.0,0.5636491714058904,0.6377081727027788,0.09645791558332417
169,359,741,5872,0.14744195615489714,0.4379378945499341,1.0,0.17743947686158,0.5,0.7054122028164411,0.8137905145822639,0.0667994160176279,0.25,0.741716735358952,0.9269396461650736,0.1639500405797048,0.0,0.5644640981133202,0.6377081727027788,0.0961083474586883
170,364,754,5872,0.14744195615489714,0.4423415190067916,1.0,0.1806219904960682,0.5,0.7071971125264662,0.8135965264260449,0.06606752173847816,0.25,0.73496163257236,0.9315691418393887,0.16649287394622345,0.0,0.5620656645177449,0.6377081727027788,0.09667512598235202
171,371,769,5872,0.14744195615489714,0.4397526180952973,1.0,0.1825133619972901,0.5,0.7071062816079127,0.8137254491819729,0.06655595026210395,0.25,0.7413908739994878,0.9315691418393887,0.16264431453849731,0.0,0.56464812905229,0.6377081727027788,0.09578180906489928
172,376,820,5872,0.14744195615489714,0.4390319568643199,1.0,0.1823878441262543,0.5,0.7075605961373265,0.8137254491819729,0.06655888122431905,0.25,0.7415812676887993,0.9307951480313391,0.16155458240667642,0.0,0.5653972286187067,0.6377081727027788,0.0953637915589463
173,379,764,5872,0.14586499149789456,0.4392121800769961,1.0,0.18249731736941366,0.5,0.7070078919438217,0.8137254491819729,0.06648493768463805,0.25,0.7440760215164385,0.9307951480313391,0.16104840708768037,0.0,0.5654812235145732,0.6377081727027788,0.09555912124244001
174,380,813,5872,0.14433756729740643,0.43711900608842297,1.0,0.1830682838321152,0.5,0.7068055163376586,0.8137254491819729,0.06629065598200373,0.25,0.7444247800185821,0.9307951480313391,0.16086154281011447,0.0,0.5660573113453574,0.6377081727027788,0.09589705937281182
175,378,822,5872,0.14586499149789456,0.4376686438898192,1.0,0.18164920561625256,0.5,0.7076045997864244,0.8137254491819729,0.06553937280179079,0.25,0.7437292650568452,0.9307951480313391,0.16085119292002667,0.0,0.5659746515037556,0.6377081727027788,0.0955500835669565
176,353,758,5872,0.14586499149789456,0.4409270473185993,1.0,0.18123345883739753,0.5,0.7076912286596416,0.8141477220328568,0.06563332677608522,0.25,0.7415546124565583,0.9307951480313391,0.15994844376057654,0.0,0.5658300023577169,0.6377081727027788,0.09562014334344585
177,382,774,5872,0.14586499149789456,0.4424718400135322,1.0,0.1816678815389281,0.5,0.7052785807457697,0.8141477220328568,0.06510644420389088,0.25,0.7420169223605713,0.9307951480313391,0.16115636784129772,0.0,0.5666899201383081,0.6377081727027788,0.09580930619409589
178,370,777,5872,0.14744195615489714,0.44362306859490575,1.0,0.18280391386172687,0.5,0.7054328771228071,0.8141477220328568,0.06560410936196007,0.25,0.7396004044914681,0.9307951480313391,0.16182653492506424,0.0,0.5653437003929501,0.6377081727027788,0.09901118067147012
179,382,792,5872,0.14744195615489714,0.44229027682361477,1.0,0.1833117169007373,0.5,0.7068414484067014,0.8141477220328568,0.06532125646351795,0.25,0.7415686957681907,0.9307951480313391,0.1624295313595695,0.0,0.5653242851763485,0.6377081727027788,0.09876984991147743
180,365,755,5872,0.14744195615489714,0.44817612664693984,1.0,0.18523483719712094,0.5,0.7069077118640572,0.8180180228464481,0.06567451375273299,0.25,0.7373455118003915,0.9307951480313391,0.16486277434896365,0.0,0.5640618648697456,0.6377081727027788,0.09889715893920867
181,364,744,5872,0.14586499149789456,0.44484636089857377,1.0,0.1835180895349454,0.5,0.7070303030531647,0.8180180228464481,0.06492349906714161,0.25,0.7388743753127857,0.9307951480313391,0.16202110696424746,0.0,0.5647538382517792,0.6377081727027788,0.09586607027780457
182,386,797,5872,0.14586499149789456,0.4443668850799214,1.0,0.18208259132254773,0.5,0.7073365786001176,0.8180180228464481,0.0647426279564481,0.25,0.7399652105188143,0.9307951480313391,0.1615181982495318,0.0,0.5650631244063006,0.6377081727027788,0.09572244253415241
183,384,778,5872,0.14586499149789456,0.4429121079976116,1.0,0.18443076139087855,0.5,0.7058672979715247,0.8180180228464481,0.06592666246328771,0.25,0.7420218769925853,0.9307951480313391,0.1620694687114031,0.0,0.5666753035536636,0.6377081727027788,0.09577494824483122
184,374,761,5872,0.14586499149789456,0.43975703448839637,1.0,0.18387851235067942,0.5,0.7063195812348306,0.8180180228464481,0.0655016915909972,0.25,0.7427201725987438,0.9307951480313391,0.16160229772977552,0.0,0.5674059075263291,0.6377081727027788,0.09578837294428294
185,376,793,5872,0.14586499149789456,0.43981077719649897,1.0,0.1822103934832139,0.5,0.706559646057806,0.8180180228464481,0.06524166540340426,0.25,0.7427643532048005,0.9307951480313391,0.16090855441265114,0.0,0.5669859381452779,0.6377081727027788,0.09579963275567402
186,366,759,5872,0.14586499149789456,0.43994316109667264,1.0,0.1810074371460352,0.5,0.7060037910937295,0.8180180228464481,0.06543921373935582,0.25,0.7438767692014226,0.9307951480313391,0.16095952499422714,0.0,0.5672762879842895,0.6377081727027788,0.09570874714136782
187,360,778,5872,0.14586499149789456,0.44039980256939326,1.0,0.18105107613731905,0.5,0.7052262199462745,0.8180180228464481,0.06595517998152088,0.25,0.7443408227749755,0.9307951480313391,0.16161101000577188,0.0,0.5673887806506008,0.6377081727027788,0.09581603058982124
188,354,767,5872,0.14586499149789456,0.443176087791842,1.0,0.18198981464596697,0.5,0.7041285647201826,0.8180180228464481,0.0661931512485284,0.25,0.7424013784537699,0.9307951480313391,0.1623674601916192,0.0,0.5673294368736425,0.6377081727027788,0.09539300820731514
189,401,845,5872,0.14586499149789456,0.44052622147060344,1.0,0.18262916353962116,0.5,0.7044101135781828,0.8180180228464481,0.06557309597449411,0.25,0.7433946024045514,0.9307951480313391,0.16419001274993458,0.0,0.5689768971355822,0.6377081727027788,0.09575258352699223
190,362,780,5872,0.14586499149789456,0.44038779399040534,1.0,0.18088174665879694,0.5,0.7047134465663046,0.8180180228464481,0.06572057634211804,0.25,0.7430903922961763,0.9307951480313391,0.16258637530416473,0.0,0.5689765463258236,0.6377081727027788,0.09556329397847861
191,366,763,5872,0.14586499149789456,0.44019493606579024,1.0,0.1805342834473806,0.5,0.7045642312214903,0.8180180228464481,0.06634653534349993,0.25,0.7438085936085097,0.9307951480313391,0.16212565473212112,0.0,0.5687780943048056,0.6377081727027788,0.09556857381781876
192,374,812,5872,0.14586499149789456,0.4396224272644405,1.0,0.1815495415109596,0.5,0.7042457771565862,0.8180180228464481,0.06650600458353427,0.25,0.7443817485883788,0.9307951480313391,0.16245187137125905,0.0,0.5692297716077914,0.6377081727027788,0.09561543924311579
193,377,804,5872,0.14586499149789456,0.4417165174506673,1.0,0.18028605733036074,0.5,0.7046329083764562,0.8180180228464481,0.0662546783230373,0.25,0.7422288798549426,0.9307951480313391,0.16265779376843292,0.0,0.5681482937953055,0.6377081727027788,0.09574828329182083
194,379,760,5872,0.14586499149789456,0.4410789235426832,1.0,0.1822954981518854,0.5,0.7051296552182665,0.8180180228464481,0.06655667423315667,0.25,0.7409285723471221,0.9307951480313391,0.16422562182568368,0.0,0.5669001767622348,0.6377081727027788,0.09610765607317628
195,364,805,5872,0.14586499149789456,0.4435381504001309,1.0,0.18196457413191203,0.5,0.7047053223769508,0.8180180228464481,0.06677775365843257,0.25,0.7390903778290023,0.9307951480313391,0.16416431979826937,0.0,0.5661448832120941,0.6377081727027788,0.0989583538220179
196,373,774,5872,0.14586499149789456,0.43962774632872775,1.0,0.1797403833396515,0.5,0.7058229871420931,0.8180180228464481,0.06662061616867752,0.25,0.7422958334003109,0.9292326932412578,0.16181464963368625,0.0,0.5673746514732795,0.6377081727027788,0.09571861021644293
197,374,751,5872,0.14586499149789456,0.4419958611803263,1.0,0.17925084338210473,0.5,0.7051957059193174,0.8180180228464481,0.06618543131332774,0.25,0.7402319234268555,0.9292326932412578,0.16165532880493066,0.0,0.5677849350690845,0.6377081727027788,0.0960978385977166
198,369,778,5872,0.14586499149789456,0.43350752253645997,1.0,0.17993642186052972,0.5,0.7060729922115758,0.8208513582540343,0.06773802690984948,0.25,0.7492832936825602,0.9292326932412578,0.15648483438060212,0.0,0.5718486344234434,0.6377081727027788,0.09397591441581808
199,377,799,5872,0.14586499149789456,0.4355460870957621,1.0,0.17847103262368186,0.5,0.7062528403651,0.8208513582540343,0.06777562355022321,0.25,0.7491009082706155,0.9292326932412578,0.1555590357003739,0.0,0.5711250009552941,0.6377081727027788,0.09382647092219051
200,375,804,5872,0.14586499149789456,0.4345844053622294,1.0,0.18135524152850016,0.5,0.7057805059516817,0.8208513582540343,0.06813983367638053,0.25,0.7490462198881849,0.9292326932412578,0.15689530460217666,0.0,0.5704070911273166,0.6377081727027788,0.09732870876997528
201,382,784,5872,0.14586499149789456,0.43603277426542913,1.0,0.18149894554763185,0.5,0.7052877441244557,0.8208513582540343,0.06828281992646604,0.25,0.749373218742599,0.9292326932412578,0.15716848395761307,0.0,0.5706763974153789,0.6377081727027788,0.0941800906852165
202,372,770,5872,0.14586499149789456,0.43205372995683294,1.0,0.18345521460512856,0.5,0.7077520774138416,0.8208513582540343,0.06801035590125652,0.25,0.7498526264350632,0.9314604772881443,0.15673930384357382,0.0,0.5695466873464597,0.6377081727027788,0.09689078132477891
203,373,802,5872,0.14586499149789456,0.4290395615336515,1.0,0.1806165356861505,0.5,0.7091264686457385,0.8208513582540343,0.06761125434855686,0.25,0.7493486572319259,0.9314604772881443,0.1564107212761791,0.0,0.570611169465202,0.6377081727027788,0.09363378764534214
204,368,782,5872,0.14586499149789456,0.4289316224355267,1.0,0.17869532183351625,0.5,0.7083547838461727,0.8208513582540343,0.06788499416817471,0.25,0.7517197106136546,0.9314604772881443,0.1543535618913368,0.0,0.5717018506525633,0.6377081727027788,0.09342362530416047
