
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 3003
Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 48
censored 0 PRCC T2: 16
censored 0 ccRCC: 59
censored 1 ChRCC: 37
censored 1 PRCC T1: 48
censored 1 PRCC T2: 20
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 33
Generations completed = 72
Generations completed = 112
Generations completed = 152
Generations completed = 190
Generations completed = 226
Generations completed = 261
Generations completed = 295
Generations completed = 328
Generations completed = 361
Generations completed = 393
Generations completed = 425
Generations completed = 460
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
130	384  	851      	5858    	0.152499	0.426576	1  	0.177027	0.5     	0.716909	0.812321	0.0735578       	0.25	0.750826	0.923178	0.147912   	0  	0.568161	0.636683	0.0917034
131	358  	827      	5858    	0.152499	0.415811	1  	0.177019	0.5     	0.716514	0.811814	0.0754427       	0.25	0.756154	0.923178	0.146893   	0  	0.569463	0.636683	0.0915816
132	366  	858      	5858    	0.152499	0.418619	1  	0.179233	0.5     	0.71819 	0.811814	0.0740649       	0.25	0.751683	0.923178	0.147999   	0  	0.568666	0.636683	0.092079 
133	362  	828      	5859    	0.152499	0.424469	1  	0.179302	0.5     	0.715644	0.811814	0.0744404       	0.25	0.750124	0.923178	0.148627   	0  	0.568386	0.636683	0.0919709
134	360  	834      	5859    	0.152499	0.426129	1  	0.180158	0.5     	0.714909	0.811814	0.0740567       	0.25	0.749835	0.923178	0.148382   	0  	0.568204	0.636683	0.0920951
135	362  	873      	5859    	0.145865	0.429163	1  	0.177806	0.5     	0.71407 	0.811814	0.0750264       	0.25	0.750172	0.923178	0.148301   	0  	0.56815 	0.636683	0.0918324
136	368  	864      	5859    	0.145865	0.427461	1  	0.177335	0.5     	0.714673	0.811814	0.0747512       	0.25	0.751314	0.923178	0.148502   	0  	0.568331	0.636683	0.0919055
137	372  	868      	5859    	0.144338	0.428886	1  	0.176446	0.5     	0.714407	0.811814	0.0744693       	0.25	0.749491	0.923178	0.148437   	0  	0.567789	0.636683	0.0890597
138	366  	872      	5859    	0.144338	0.424549	1  	0.176312	0.5     	0.712078	0.813852	0.0758956       	0.25	0.756429	0.920842	0.146504   	0  	0.570939	0.636683	0.0918378
139	378  	842      	5859    	0.142857	0.42054 	1  	0.177735	0.5     	0.712732	0.813852	0.0769555       	0.25	0.755728	0.920842	0.149209   	0  	0.570003	0.636683	0.0956194
140	364  	820      	5859    	0.144338	0.422308	1  	0.177727	0.5     	0.714141	0.813852	0.0763653       	0.25	0.753746	0.920842	0.149307   	0  	0.568895	0.636683	0.0958696
141	363  	855      	5859    	0.144338	0.422322	1  	0.176381	0.5     	0.714948	0.813852	0.0765853       	0.25	0.753253	0.920842	0.147876   	0  	0.569086	0.636683	0.0925846
142	374  	888      	5859    	0.142857	0.416999	1  	0.176289	0.5     	0.715591	0.813852	0.0760714       	0.25	0.76011 	0.920842	0.143925   	0  	0.572279	0.636683	0.0909726
143	374  	856      	5859    	0.142857	0.415981	1  	0.177649	0.5     	0.714687	0.813852	0.076778        	0.25	0.758883	0.920842	0.145765   	0  	0.571201	0.636683	0.091372 
144	376  	872      	5859    	0.142857	0.416287	1  	0.177416	0.5     	0.715316	0.813852	0.0764552       	0.25	0.759211	0.920842	0.145191   	0  	0.571503	0.636683	0.0911628
145	371  	861      	5859    	0.147442	0.417152	1  	0.177008	0.5     	0.714764	0.813852	0.0770934       	0.25	0.757495	0.923178	0.146978   	0  	0.570979	0.636683	0.0916654
146	381  	854      	5859    	0.149071	0.418539	1  	0.175661	0.5     	0.714032	0.813852	0.0776457       	0.25	0.757294	0.923178	0.147494   	0  	0.570582	0.636683	0.0916365
147	372  	851      	5859    	0.145865	0.418989	1  	0.174191	0.5     	0.715539	0.813852	0.0770523       	0.25	0.755726	0.923178	0.146151   	0  	0.570569	0.636683	0.0880196
148	366  	825      	5859    	0.145865	0.420243	1  	0.175745	0.5     	0.715438	0.813852	0.0768237       	0.25	0.754223	0.923178	0.148439   	0  	0.569256	0.636683	0.0885805
149	365  	796      	5859    	0.149071	0.42362 	1  	0.177191	0.5     	0.71525 	0.813852	0.0773732       	0.25	0.750895	0.923178	0.151023   	0  	0.56679 	0.636683	0.0920834
150	381  	854      	5859    	0.145865	0.422425	1  	0.181907	0.5     	0.721044	0.815288	0.0751242       	0.25	0.744698	0.927808	0.153976   	0  	0.565961	0.636683	0.0931652
151	361  	823      	5859    	0.145865	0.42197 	1  	0.182992	0.5     	0.721411	0.815288	0.074423        	0.25	0.742444	0.927808	0.157576   	0  	0.565575	0.636683	0.0932895
152	379  	848      	5859    	0.144338	0.419758	1  	0.181968	0.5     	0.71906 	0.81656 	0.0746214       	0.25	0.74677 	0.927808	0.161502   	0  	0.567607	0.636683	0.0938271
153	358  	861      	5859    	0.144338	0.421764	1  	0.18136 	0.5     	0.719466	0.81656 	0.0741324       	0.25	0.744747	0.927808	0.16425    	0  	0.567139	0.636683	0.0944694
154	385  	854      	5859    	0.144338	0.420431	1  	0.179968	0.5     	0.719244	0.81656 	0.0748298       	0.25	0.746469	0.927808	0.162407   	0  	0.566981	0.636683	0.0937282
155	373  	814      	5859    	0.141421	0.41955 	1  	0.180233	0.5     	0.719005	0.81656 	0.0753012       	0.25	0.747351	0.927808	0.162659   	0  	0.566213	0.636683	0.093608 
156	379  	871      	5859    	0.144338	0.419601	1  	0.180036	0.5     	0.718575	0.816712	0.0753247       	0.25	0.749424	0.927808	0.161996   	0  	0.566465	0.636683	0.0932594
157	365  	818      	5859    	0.144338	0.417208	1  	0.179127	0.5     	0.71959 	0.816712	0.075204        	0.25	0.748497	0.927808	0.160791   	0  	0.567094	0.636683	0.0901664
158	370  	817      	5859    	0.142857	0.416863	1  	0.181882	0.5     	0.720605	0.817266	0.0751529       	0.25	0.746434	0.927808	0.162257   	0  	0.565322	0.636683	0.0934993
159	365  	847      	5859    	0.142857	0.416283	1  	0.181482	0.5     	0.721428	0.817266	0.075093        	0.25	0.748251	0.927808	0.160885   	0  	0.566093	0.636683	0.0932547
160	382  	917      	5859    	0.142857	0.419185	1  	0.181372	0.5     	0.720464	0.817266	0.0754671       	0.25	0.747505	0.927808	0.161181   	0  	0.565541	0.636683	0.0930758
161	386  	874      	5859    	0.141421	0.41903 	1  	0.180192	0.5     	0.721078	0.817266	0.0751758       	0.25	0.747884	0.927808	0.159965   	0  	0.566065	0.636683	0.0928331
162	370  	835      	5859    	0.141421	0.412801	1  	0.180864	0.5     	0.723388	0.817266	0.07414         	0.25	0.749091	0.927808	0.157953   	0  	0.566934	0.636683	0.0929535
163	375  	879      	5859    	0.141421	0.416615	1  	0.180114	0.5     	0.723153	0.817266	0.0743497       	0.25	0.745964	0.927808	0.158051   	0  	0.565691	0.636683	0.092731 
164	378  	875      	5859    	0.141421	0.414593	1  	0.180842	0.5     	0.722682	0.817266	0.0749711       	0.25	0.747206	0.927808	0.158111   	0  	0.56629 	0.636683	0.0929966
165	367  	836      	5859    	0.141421	0.415243	1  	0.182928	0.5     	0.721655	0.817266	0.0752836       	0.25	0.746329	0.927808	0.161417   	0  	0.565765	0.636683	0.0936618
166	367  	802      	5859    	0.138675	0.413125	1  	0.181794	0.5     	0.723796	0.818245	0.0742766       	0.25	0.746757	0.927808	0.159865   	0  	0.567436	0.636683	0.0898239
167	360  	847      	5859    	0.138675	0.416208	1  	0.183103	0.5     	0.722352	0.817942	0.0752775       	0.25	0.744334	0.925623	0.162518   	0  	0.564861	0.636683	0.0936611
168	381  	904      	5859    	0.138675	0.415754	1  	0.182286	0.5     	0.723392	0.817942	0.0749421       	0.25	0.745541	0.927808	0.16021    	0  	0.565189	0.636683	0.0934338
169	368  	824      	5859    	0.138675	0.413536	1  	0.180265	0.5     	0.72343 	0.817942	0.0735903       	0.25	0.748993	0.925623	0.158638   	0  	0.567169	0.636683	0.089851 
170	359  	839      	5859    	0.138675	0.415119	1  	0.17832 	0.5     	0.723045	0.817942	0.0746992       	0.25	0.747985	0.927077	0.158837   	0  	0.566348	0.636683	0.0896705
171	362  	872      	5859    	0.138675	0.414144	1  	0.181061	0.5     	0.723222	0.817942	0.0744376       	0.25	0.747014	0.927077	0.159925   	0  	0.565813	0.636683	0.0896714
172	368  	912      	5859    	0.138675	0.417348	1  	0.181847	0.5     	0.721617	0.817942	0.0754968       	0.25	0.745083	0.927077	0.161612   	0  	0.564523	0.636683	0.0937487
173	359  	863      	5859    	0.138675	0.413746	1  	0.179908	0.5     	0.723776	0.817942	0.0746063       	0.25	0.746888	0.927077	0.160561   	0  	0.565225	0.636683	0.0935813
174	388  	911      	5859    	0.138675	0.414539	1  	0.180154	0.5     	0.724675	0.817942	0.0741303       	0.25	0.746942	0.927077	0.158784   	0  	0.565057	0.636683	0.0932033
175	375  	892      	5859    	0.138675	0.413566	1  	0.179094	0.5     	0.723856	0.817942	0.0740132       	0.25	0.748609	0.927077	0.158799   	0  	0.566611	0.636683	0.0896492
176	374  	876      	5859    	0.138675	0.413025	1  	0.181311	0.5     	0.722838	0.817942	0.0754313       	0.25	0.74964 	0.927077	0.160068   	0  	0.565891	0.636683	0.093007 
177	377  	880      	5859    	0.138675	0.416666	1  	0.178095	0.5     	0.721609	0.81853 	0.074979        	0.25	0.747406	0.927077	0.1595     	0  	0.566025	0.636683	0.0901703
178	360  	852      	5859    	0.138675	0.416747	1  	0.177263	0.5     	0.724438	0.81853 	0.0746582       	0.25	0.746747	0.927077	0.157463   	0  	0.56605 	0.636683	0.089372 
179	371  	865      	5859    	0.137361	0.416727	1  	0.177609	0.5     	0.724109	0.81853 	0.0745265       	0.25	0.746503	0.927077	0.158055   	0  	0.56577 	0.636683	0.0902136
180	374  	893      	5859    	0.137361	0.41321 	1  	0.179311	0.5     	0.72358 	0.81853 	0.0748332       	0.25	0.751348	0.927077	0.154959   	0  	0.568374	0.636683	0.0886996
181	371  	849      	5859    	0.13484 	0.416898	1  	0.180969	0.5     	0.721692	0.81853 	0.0762142       	0.25	0.749749	0.927077	0.157757   	0  	0.566999	0.636683	0.0928946
182	377  	874      	5859    	0.13484 	0.416045	1  	0.181482	0.5     	0.7208  	0.819027	0.0765672       	0.25	0.751405	0.927077	0.158419   	0  	0.567343	0.636683	0.0926033
183	383  	883      	5859    	0.137361	0.413516	1  	0.1792  	0.5     	0.720565	0.819027	0.0764419       	0.25	0.752112	0.927851	0.15676    	0  	0.568724	0.636683	0.0888402
184	366  	840      	5859    	0.136083	0.41655 	1  	0.181977	0.5     	0.721113	0.819027	0.0764413       	0.25	0.748942	0.927077	0.158564   	0  	0.567059	0.636683	0.0924814
185	378  	862      	5859    	0.136083	0.41421 	1  	0.180906	0.5     	0.721884	0.819027	0.0760619       	0.25	0.750311	0.927077	0.159307   	0  	0.567601	0.636683	0.0926889
186	383  	896      	5859    	0.136083	0.415232	1  	0.182058	0.5     	0.720791	0.819027	0.0766058       	0.25	0.749862	0.927077	0.159736   	0  	0.566744	0.636683	0.0926538
187	362  	863      	5859    	0.136083	0.41391 	1  	0.182256	0.5     	0.720059	0.819027	0.0757927       	0.25	0.751112	0.927077	0.159239   	0  	0.567843	0.636683	0.0923376
188	378  	870      	5859    	0.130189	0.413008	1  	0.179955	0.5     	0.719389	0.819027	0.0768903       	0.25	0.752076	0.927077	0.157338   	0  	0.568275	0.636683	0.0890669
189	372  	902      	5859    	0.130189	0.413256	1  	0.181122	0.5     	0.720429	0.819027	0.076839        	0.25	0.750697	0.927077	0.157435   	0  	0.568463	0.638138	0.0922669
190	375  	929      	5859    	0.129099	0.416093	1  	0.182467	0.5     	0.720687	0.819027	0.077119        	0.25	0.747803	0.927077	0.159324   	0  	0.567056	0.636683	0.0926775
191	368  	888      	5859    	0.141421	0.416055	1  	0.180952	0.5     	0.72095 	0.819027	0.0769002       	0.25	0.750409	0.927077	0.157476   	0  	0.5676  	0.636683	0.0919846
192	377  	882      	5859    	0.140028	0.413307	1  	0.179485	0.5     	0.721165	0.819027	0.0770585       	0.25	0.751673	0.927077	0.15649    	0  	0.569148	0.636683	0.0884046
193	374  	929      	5859    	0.141421	0.414743	1  	0.182778	0.5     	0.717885	0.819027	0.079259        	0.25	0.749614	0.927077	0.158877   	0  	0.567122	0.636683	0.091979 
194	357  	845      	5859    	0.141421	0.412333	1  	0.180817	0.5     	0.719461	0.819027	0.0791175       	0.25	0.751621	0.927077	0.157676   	0  	0.567423	0.636683	0.0918167
195	386  	856      	5859    	0.141421	0.411697	1  	0.180691	0.5     	0.719577	0.819027	0.0791323       	0.25	0.751926	0.927077	0.15777    	0  	0.56752 	0.636683	0.0921161
196	381  	870      	5859    	0.141421	0.412586	1  	0.179792	0.5     	0.718586	0.819027	0.0792945       	0.25	0.754384	0.927186	0.157033   	0  	0.5681  	0.636683	0.091527 
197	361  	858      	5859    	0.141421	0.410144	1  	0.181112	0.5     	0.719842	0.819027	0.0791336       	0.25	0.7527  	0.927186	0.158154   	0  	0.56658 	0.636683	0.0918751
198	370  	833      	5859    	0.140028	0.409963	1  	0.183191	0.5     	0.720372	0.819027	0.0797269       	0.25	0.752608	0.927186	0.157459   	0  	0.566942	0.636683	0.092176 
199	381  	892      	5859    	0.140028	0.413178	1  	0.181036	0.5     	0.71662 	0.821061	0.0794311       	0.25	0.754035	0.927186	0.157749   	0  	0.569037	0.636683	0.0918552
200	374  	869      	5859    	0.141421	0.414069	1  	0.183806	0.5     	0.720881	0.821061	0.0754057       	0.25	0.748142	0.927186	0.160886   	0  	0.566792	0.636683	0.0930476
201	390  	919      	5859    	0.138675	0.412577	1  	0.1842  	0.5     	0.720937	0.821061	0.0756071       	0.25	0.748811	0.927186	0.160488   	0  	0.567195	0.636683	0.0929842
202	382  	883      	5859    	0.141421	0.413841	1  	0.179383	0.5     	0.723285	0.821061	0.0745714       	0.25	0.74806 	0.927186	0.157969   	0  	0.56791 	0.636683	0.0893722
203	384  	866      	5859    	0.141421	0.413937	1  	0.181304	0.5     	0.724077	0.821061	0.0753293       	0.25	0.746815	0.927186	0.159573   	0  	0.566361	0.636683	0.0926564
204	370  	890      	5859    	0.140028	0.414883	1  	0.181567	0.5     	0.722146	0.821061	0.0758338       	0.25	0.748138	0.927186	0.16013    	0  	0.566484	0.636683	0.0929249
205	389  	899      	5859    	0.140028	0.414077	1  	0.182689	0.5     	0.721785	0.821061	0.0763262       	0.25	0.747634	0.927186	0.161452   	0  	0.565998	0.636683	0.0932385
206	364  	865      	5859    	0.140028	0.411784	1  	0.181442	0.5     	0.720081	0.821061	0.0777835       	0.25	0.750376	0.927808	0.160708   	0  	0.566511	0.636683	0.0925426
207	389  	905      	5859    	0.140028	0.410528	1  	0.184262	0.5     	0.724484	0.821061	0.0752273       	0.25	0.747055	0.927808	0.161465   	0  	0.565401	0.636683	0.0931252
208	362  	866      	5859    	0.140028	0.410251	1  	0.181891	0.5     	0.725325	0.821061	0.0751617       	0.25	0.746787	0.927808	0.158752   	0  	0.567126	0.636683	0.0893746
209	375  	901      	5859    	0.140028	0.413235	1  	0.182381	0.5     	0.724492	0.821061	0.0752357       	0.25	0.744047	0.929522	0.160834   	0  	0.565415	0.636683	0.0932153
210	376  	847      	5859    	0.137361	0.41018 	1  	0.18393 	0.5     	0.724465	0.821061	0.0762073       	0.25	0.747946	0.929522	0.159978   	0  	0.56623 	0.636683	0.0927789
211	366  	858      	5859    	0.137361	0.40896 	1  	0.182938	0.5     	0.724328	0.821061	0.0756792       	0.25	0.750303	0.929522	0.160493   	0  	0.565815	0.636683	0.0930308
212	364  	833      	5859    	0.137361	0.411686	1  	0.1841  	0.5     	0.724049	0.821061	0.0760553       	0.25	0.747947	0.929522	0.161558   	0  	0.564965	0.636683	0.093194 
213	381  	877      	5859    	0.137361	0.41117 	1  	0.182677	0.5     	0.725242	0.821061	0.0754413       	0.25	0.748071	0.929522	0.162076   	0  	0.563901	0.636683	0.0933485
214	370  	867      	5859    	0.137361	0.411181	1  	0.182156	0.5     	0.724061	0.821061	0.0754049       	0.25	0.749907	0.929522	0.16192    	0  	0.564798	0.636683	0.0931026
215	387  	837      	5859    	0.140028	0.412272	1  	0.179182	0.5     	0.722912	0.821061	0.0752402       	0.25	0.751558	0.929522	0.158709   	0  	0.566651	0.636683	0.0895421
216	368  	836      	5859    	0.138675	0.409626	1  	0.181757	0.5     	0.7225  	0.823429	0.0757392       	0.25	0.75417 	0.929428	0.158795   	0  	0.566945	0.636683	0.0897217
217	379  	866      	5859    	0.138675	0.410476	1  	0.185841	0.5     	0.723363	0.823429	0.075894        	0.25	0.752272	0.929428	0.162923   	0  	0.564844	0.636683	0.093691 
218	382  	874      	5859    	0.138675	0.409527	1  	0.185803	0.5     	0.724683	0.823429	0.0757227       	0.25	0.750725	0.929428	0.162987   	0  	0.564643	0.636683	0.0938469
219	349  	829      	5859    	0.138675	0.409598	1  	0.186077	0.5     	0.724718	0.823429	0.0756528       	0.25	0.750557	0.929428	0.161448   	0  	0.564609	0.636683	0.0931875
220	364  	880      	5859    	0.138675	0.409822	1  	0.186013	0.5     	0.724651	0.823429	0.0754635       	0.25	0.751256	0.929428	0.162568   	0  	0.564369	0.636683	0.0935399
221	375  	889      	5859    	0.138675	0.409695	1  	0.186296	0.5     	0.725164	0.823429	0.0753708       	0.25	0.752613	0.930296	0.162362   	0  	0.564191	0.636683	0.0933356
222	381  	875      	5859    	0.138675	0.40885 	1  	0.183922	0.5     	0.724812	0.823429	0.0754267       	0.25	0.753605	0.930296	0.160804   	0  	0.565174	0.636683	0.0896301
223	390  	873      	5859    	0.136083	0.408686	1  	0.18635 	0.5     	0.72376 	0.823429	0.0758765       	0.25	0.752973	0.930296	0.161337   	0  	0.564651	0.636683	0.093051 
224	368  	865      	5859    	0.136083	0.410744	1  	0.187258	0.5     	0.724666	0.823429	0.0761932       	0.25	0.74973 	0.929428	0.162737   	0  	0.562965	0.636683	0.0937647
225	376  	857      	5859    	0.136083	0.407075	1  	0.187042	0.5     	0.723219	0.823429	0.076963        	0.25	0.753958	0.929428	0.16221    	0  	0.564046	0.636683	0.0933227
226	370  	884      	5859    	0.138675	0.408575	1  	0.181583	0.5     	0.723769	0.823429	0.0760187       	0.25	0.754589	0.929428	0.158142   	0  	0.565703	0.636683	0.0894174
227	385  	871      	5859    	0.137361	0.405177	1  	0.181823	0.5     	0.725663	0.82343 	0.0761248       	0.25	0.755271	0.929428	0.156801   	0  	0.565915	0.636683	0.0893747
228	368  	839      	5859    	0.136083	0.407519	1  	0.184916	0.5     	0.724418	0.82343 	0.0771165       	0.25	0.753802	0.929428	0.159367   	0  	0.564856	0.636683	0.0932296
229	381  	840      	5859    	0.136083	0.40559 	1  	0.181541	0.5     	0.724819	0.823822	0.077103        	0.25	0.756128	0.929428	0.156921   	0  	0.56605 	0.636683	0.0893781
230	367  	851      	5859    	0.136083	0.407727	1  	0.181402	0.5     	0.724426	0.823822	0.0766681       	0.25	0.754642	0.929428	0.158423   	0  	0.566414	0.636683	0.0895407
231	376  	855      	5859    	0.136083	0.402609	1  	0.177928	0.5     	0.726571	0.820945	0.0760109       	0.25	0.759142	0.929428	0.155075   	0  	0.568003	0.636683	0.088796 
232	369  	895      	5859    	0.136083	0.405082	1  	0.181163	0.5     	0.725049	0.820945	0.0760212       	0.25	0.75804 	0.929428	0.158382   	0  	0.567005	0.636683	0.0924403
233	377  	887      	5859    	0.136083	0.406613	1  	0.181841	0.5     	0.725245	0.820945	0.0752879       	0.25	0.757087	0.929428	0.159365   	0  	0.566671	0.636683	0.0924653
234	389  	850      	5859    	0.137361	0.405294	1  	0.180665	0.5     	0.726622	0.820945	0.0753599       	0.25	0.75804 	0.929428	0.157112   	0  	0.568402	0.636683	0.0889813
235	384  	845      	5859    	0.137361	0.403331	1  	0.181546	0.5     	0.726656	0.82114 	0.0756984       	0.25	0.759756	0.929428	0.157324   	0  	0.566776	0.636683	0.0918714
236	366  	876      	5859    	0.137361	0.408848	1  	0.179876	0.5     	0.726043	0.820945	0.0748952       	0.25	0.756795	0.929428	0.156509   	0  	0.566859	0.636683	0.0884631
237	373  	866      	5859    	0.137361	0.408794	1  	0.180071	0.5     	0.725995	0.820945	0.0749977       	0.25	0.756863	0.929428	0.155865   	0  	0.566804	0.636683	0.088179 
238	359  	791      	5859    	0.137361	0.407245	1  	0.180238	0.5     	0.72703 	0.820945	0.0747075       	0.25	0.757627	0.929428	0.156362   	0  	0.567096	0.636683	0.0879485
239	380  	850      	5859    	0.138675	0.405504	1  	0.181513	0.5     	0.727233	0.820945	0.0750493       	0.25	0.758132	0.929428	0.156787   	0  	0.566624	0.636683	0.087907 
240	378  	794      	5859    	0.137361	0.409511	1  	0.18388 	0.5     	0.727996	0.822272	0.0752897       	0.25	0.753132	0.929428	0.158856   	0  	0.564122	0.636683	0.0915594
241	373  	865      	5859    	0.137361	0.407936	1  	0.185217	0.5     	0.726831	0.822272	0.0749975       	0.25	0.755106	0.929428	0.159867   	0  	0.566613	0.636683	0.09193  
242	365  	821      	5859    	0.137361	0.407138	1  	0.183519	0.5     	0.726101	0.822272	0.0747191       	0.25	0.757174	0.929428	0.158937   	0  	0.567837	0.636683	0.0885118
243	374  	848      	5859    	0.137361	0.40592 	1  	0.186069	0.5     	0.72608 	0.822272	0.0756514       	0.25	0.758606	0.927808	0.159522   	0  	0.566413	0.636683	0.0914936
244	378  	909      	5859    	0.137361	0.403997	1  	0.18864 	0.5     	0.727001	0.822272	0.0755306       	0.25	0.757045	0.927808	0.160339   	0  	0.566471	0.636683	0.0922743
245	350  	835      	5859    	0.137361	0.401021	1  	0.184117	0.5     	0.729235	0.822272	0.0742489       	0.25	0.759782	0.927808	0.156235   	0  	0.567705	0.636683	0.0881945
246	384  	869      	5859    	0.137361	0.403705	1  	0.184918	0.5     	0.727618	0.822272	0.0745209       	0.25	0.758838	0.929262	0.157386   	0  	0.567867	0.636683	0.0885151
247	399  	872      	5859    	0.137361	0.40883 	1  	0.183826	0.5     	0.726254	0.822272	0.0747273       	0.25	0.757648	0.929262	0.159409   	0  	0.567566	0.636683	0.0888131
248	391  	844      	5859    	0.133631	0.405506	1  	0.18377 	0.5     	0.726444	0.822272	0.074527        	0.25	0.761697	0.929262	0.157185   	0  	0.568467	0.636683	0.0883411
249	375  	840      	5859    	0.133631	0.407025	1  	0.183418	0.5     	0.726805	0.822272	0.0747811       	0.25	0.758583	0.929262	0.158318   	0  	0.566804	0.636683	0.088609 
250	376  	819      	5859    	0.133631	0.410719	1  	0.18224 	0.5     	0.726462	0.822272	0.0751741       	0.25	0.757082	0.929262	0.159209   	0  	0.566438	0.636683	0.0888496
251	368  	855      	5859    	0.132453	0.409096	1  	0.181508	0.5     	0.727181	0.822272	0.0739708       	0.25	0.759202	0.929262	0.157367   	0  	0.567527	0.636683	0.0885634
252	390  	886      	5859    	0.137361	0.408201	1  	0.180759	0.5     	0.727637	0.822272	0.0746          	0.25	0.758279	0.929262	0.155884   	0  	0.568149	0.636683	0.0888042
253	374  	843      	5859    	0.137361	0.42651 	1  	0.18265 	0.5     	0.717843	0.838722	0.0764588       	0.25	0.75328 	0.937928	0.163958   	0  	0.565884	0.636701	0.0964427
254	372  	839      	5859    	0.136083	0.422647	1  	0.183115	0.5     	0.720022	0.838722	0.0753423       	0.25	0.755036	0.937928	0.167524   	0  	0.565377	0.636701	0.0966748
255	382  	862      	5859    	0.132453	0.422047	1  	0.184244	0.5     	0.722012	0.838722	0.0748479       	0.25	0.752467	0.937928	0.166594   	0  	0.565307	0.636701	0.0971132
256	361  	835      	5859    	0.129099	0.418573	1  	0.187701	0.5     	0.721887	0.838722	0.0754232       	0.25	0.753597	0.930173	0.166985   	0  	0.566419	0.636683	0.0975246
257	368  	853      	5859    	0.129099	0.419661	1  	0.187137	0.5     	0.721966	0.838722	0.0752913       	0.25	0.753413	0.930173	0.166749   	0  	0.567114	0.636683	0.0975011
258	358  	835      	5859    	0.136083	0.41955 	1  	0.18842 	0.5     	0.7219  	0.838722	0.075805        	0.25	0.753917	0.930173	0.166785   	0  	0.567302	0.636683	0.0974034
259	367  	795      	5859    	0.13484 	0.420249	1  	0.188261	0.5     	0.722614	0.838722	0.0763035       	0.25	0.753559	0.930173	0.165857   	0  	0.567291	0.636683	0.097037 
260	347  	800      	5859    	0.13484 	0.416152	1  	0.187781	0.5     	0.72339 	0.838722	0.0762322       	0.25	0.755023	0.930173	0.164088   	0  	0.567174	0.636683	0.0965367
261	383  	837      	5859    	0.133631	0.416201	1  	0.187165	0.5     	0.722375	0.838722	0.0769271       	0.25	0.755796	0.930173	0.163102   	0  	0.567492	0.636683	0.0962001
262	372  	816      	5859    	0.133631	0.416557	1  	0.184857	0.5     	0.725225	0.838722	0.0755021       	0.25	0.753436	0.930173	0.160567   	0  	0.567824	0.636683	0.0927972
263	393  	852      	5859    	0.132453	0.420366	1  	0.186611	0.5     	0.723953	0.839688	0.0762914       	0.25	0.749414	0.930173	0.16428    	0  	0.565111	0.636683	0.0969294
264	365  	835      	5859    	0.132453	0.419308	1  	0.18577 	0.5     	0.725193	0.839688	0.0752647       	0.25	0.748972	0.930173	0.163254   	0  	0.565081	0.636683	0.0934864
265	365  	816      	5859    	0.132453	0.420563	1  	0.185057	0.5     	0.724791	0.839909	0.0750635       	0.25	0.750237	0.930173	0.162036   	0  	0.565156	0.636683	0.0936071
266	360  	827      	5859    	0.130189	0.42189 	1  	0.185476	0.5     	0.72556 	0.838722	0.074353        	0.25	0.746569	0.928625	0.164828   	0  	0.564069	0.636683	0.0942416
267	365  	865      	5859    	0.130189	0.417834	1  	0.187256	0.5     	0.726194	0.838722	0.0750505       	0.25	0.75005 	0.928625	0.163109   	0  	0.565254	0.636683	0.0939157
268	371  	873      	5859    	0.131306	0.416405	1  	0.187687	0.5     	0.726732	0.838722	0.0759971       	0.25	0.748568	0.928625	0.164267   	0  	0.564041	0.636683	0.0974297
269	370  	878      	5859    	0.132453	0.417566	1  	0.188538	0.5     	0.726308	0.838722	0.0760815       	0.25	0.748001	0.928625	0.164565   	0  	0.564183	0.636683	0.097113 
270	390  	901      	5859    	0.13484 	0.414156	1  	0.187744	0.5     	0.728436	0.838722	0.0756804       	0.25	0.749513	0.928625	0.162205   	0  	0.564928	0.636683	0.093788 
271	385  	881      	5859    	0.13484 	0.418724	1  	0.188172	0.5     	0.725397	0.841872	0.0769738       	0.25	0.750999	0.928625	0.164795   	0  	0.565323	0.636683	0.0972937
