
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 75
Generations completed = 114
Generations completed = 150
Generations completed = 185
Generations completed = 219
Generations completed = 251
Generations completed = 284
Generations completed = 318
Generations completed = 352
Generations completed = 384
Generations completed = 415
Generations completed = 450
Generations completed = 496
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
130	372  	820      	5857    	0.141421	0.409254	1  	0.187175	0.5     	0.707764	0.830395	0.0778036       	0.25	0.762296	0.921479	0.14443    	0  	0.570854	0.627187	0.0913115
131	390  	837      	5857    	0.141421	0.409593	1  	0.187167	0.5     	0.706645	0.830395	0.0775423       	0.25	0.762692	0.921479	0.144642   	0  	0.571762	0.627187	0.0913884
132	375  	843      	5857    	0.141421	0.411995	1  	0.188623	0.5     	0.70605 	0.830395	0.0785138       	0.25	0.761777	0.921479	0.147341   	0  	0.570634	0.627187	0.0913963
133	369  	830      	5857    	0.141421	0.410985	1  	0.187256	0.5     	0.70694 	0.830395	0.0783948       	0.25	0.761664	0.921479	0.146912   	0  	0.570641	0.627187	0.0915167
134	385  	808      	5857    	0.140028	0.410178	1  	0.186772	0.5     	0.707238	0.830395	0.0783337       	0.25	0.761942	0.921479	0.145935   	0  	0.570276	0.627187	0.0913357
135	376  	831      	5857    	0.140028	0.409266	1  	0.182913	0.486137	0.705068	0.830395	0.0792528       	0.25	0.767195	0.921479	0.139423   	0  	0.573056	0.627187	0.090505 
136	376  	785      	5857    	0.140028	0.409258	1  	0.181943	0.486137	0.704395	0.830395	0.0802321       	0.25	0.767716	0.921479	0.138034   	0  	0.574197	0.627187	0.0904354
137	371  	803      	5857    	0.136083	0.410115	1  	0.182321	0.486137	0.704867	0.830395	0.0801809       	0.25	0.767884	0.921479	0.137594   	0  	0.573964	0.627187	0.0902678
138	374  	842      	5857    	0.136083	0.409417	1  	0.183832	0.486137	0.70478 	0.830395	0.0804691       	0.25	0.767456	0.922977	0.137793   	0  	0.573927	0.627187	0.0903745
139	386  	811      	5857    	0.136083	0.40974 	1  	0.183237	0.486137	0.704732	0.830395	0.0810498       	0.25	0.767438	0.922977	0.137468   	0  	0.574177	0.627187	0.0903799
140	370  	769      	5857    	0.136083	0.409113	1  	0.183022	0.486137	0.702787	0.830395	0.0822962       	0.25	0.768864	0.922977	0.137376   	0  	0.575064	0.627187	0.0902817
141	355  	757      	5857    	0.136083	0.398385	1  	0.180553	0.5     	0.709139	0.830395	0.0794878       	0.25	0.773262	0.922977	0.137467   	0  	0.575189	0.627187	0.0899631
142	355  	772      	5857    	0.136083	0.401914	1  	0.182437	0.5     	0.707917	0.830395	0.0785758       	0.25	0.77203 	0.928533	0.141267   	0  	0.574336	0.627187	0.0904473
143	371  	814      	5857    	0.136083	0.401915	1  	0.182449	0.5     	0.709541	0.830637	0.0786561       	0.25	0.770045	0.928533	0.141359   	0  	0.573   	0.627187	0.0905504
144	389  	878      	5857    	0.136083	0.401119	1  	0.182236	0.5     	0.709009	0.830637	0.0786334       	0.25	0.770426	0.930869	0.142355   	0  	0.573183	0.627187	0.0907278
145	389  	870      	5857    	0.136083	0.39707 	1  	0.183703	0.5     	0.709873	0.831511	0.0793707       	0.25	0.771869	0.930869	0.141284   	0  	0.574104	0.627187	0.0905713
146	370  	847      	5857    	0.136083	0.397476	1  	0.184842	0.5     	0.709604	0.831042	0.0795221       	0.25	0.770487	0.930869	0.142349   	0  	0.574262	0.627187	0.0907456
147	380  	815      	5857    	0.136083	0.396252	1  	0.185169	0.5     	0.7092  	0.831042	0.0796178       	0.25	0.774169	0.928533	0.142152   	0  	0.574886	0.627187	0.0907694
148	370  	807      	5857    	0.136083	0.395327	1  	0.18464 	0.5     	0.710946	0.830685	0.0790391       	0.25	0.771845	0.928533	0.1418     	0  	0.575386	0.627187	0.0909727
149	398  	886      	5857    	0.136083	0.39044 	1  	0.179606	0.5     	0.71236 	0.830685	0.0783337       	0.25	0.778238	0.928533	0.136566   	0  	0.577292	0.627187	0.09029  
150	362  	862      	5857    	0.136083	0.391045	1  	0.180713	0.5     	0.711609	0.830685	0.0782899       	0.25	0.779846	0.928533	0.136491   	0  	0.578332	0.627187	0.0900704
151	382  	871      	5857    	0.142857	0.391467	1  	0.179981	0.5     	0.713531	0.830685	0.0774975       	0.25	0.779661	0.928533	0.136344   	0  	0.577933	0.627187	0.0900497
152	344  	789      	5857    	0.142857	0.391157	1  	0.184604	0.5     	0.712129	0.830685	0.0787295       	0.25	0.781847	0.928533	0.136744   	0  	0.577224	0.627187	0.0935175
153	374  	813      	5857    	0.144338	0.391983	1  	0.182696	0.5     	0.712518	0.830395	0.0779256       	0.25	0.781239	0.928533	0.135534   	0  	0.577222	0.627187	0.0899769
154	375  	817      	5857    	0.144338	0.390122	1  	0.181662	0.5     	0.711419	0.830395	0.0788478       	0.25	0.784333	0.930869	0.13435    	0  	0.57872 	0.627187	0.0898193
155	370  	829      	5857    	0.144338	0.393134	1  	0.183533	0.5     	0.710551	0.830395	0.0788049       	0.25	0.782122	0.930869	0.137385   	0  	0.577707	0.627187	0.0901873
156	370  	846      	5857    	0.144338	0.39449 	1  	0.183121	0.5     	0.710985	0.830395	0.0785882       	0.25	0.781947	0.931752	0.136549   	0  	0.577126	0.627187	0.0900628
157	386  	854      	5857    	0.144338	0.397063	1  	0.183856	0.5     	0.711697	0.830395	0.0783122       	0.25	0.779114	0.931752	0.137464   	0  	0.576337	0.627187	0.0900911
158	386  	839      	5857    	0.144338	0.400937	1  	0.188138	0.5     	0.71278 	0.830395	0.0775317       	0.25	0.774202	0.931752	0.141244   	0  	0.574264	0.627187	0.0940481
159	377  	821      	5857    	0.144338	0.400317	1  	0.186917	0.5     	0.712309	0.830395	0.0783406       	0.25	0.775202	0.931752	0.139443   	0  	0.575743	0.627187	0.0904145
160	376  	848      	5857    	0.144338	0.398989	1  	0.189014	0.5     	0.713008	0.831716	0.0783209       	0.25	0.775082	0.931752	0.142133   	0  	0.574739	0.627187	0.0939547
161	370  	821      	5857    	0.142857	0.399284	1  	0.187308	0.5     	0.71274 	0.831716	0.078131        	0.25	0.776207	0.931752	0.140492   	0  	0.575631	0.627187	0.0903719
162	377  	827      	5857    	0.142857	0.399485	1  	0.188785	0.5     	0.713489	0.831716	0.078397        	0.25	0.77382 	0.931752	0.141904   	0  	0.574512	0.626836	0.0905552
163	379  	884      	5857    	0.144338	0.399605	1  	0.188594	0.5     	0.713239	0.831867	0.0788784       	0.25	0.773447	0.931752	0.141551   	0  	0.574337	0.626836	0.0905912
164	372  	864      	5857    	0.144338	0.399817	1  	0.18927 	0.5     	0.713696	0.831867	0.079129        	0.25	0.772541	0.931752	0.142183   	0  	0.574213	0.626836	0.0907482
165	370  	838      	5857    	0.144338	0.397724	1  	0.187552	0.5     	0.713204	0.831867	0.0787176       	0.25	0.775172	0.931752	0.140728   	0  	0.575675	0.626836	0.0871835
166	366  	813      	5857    	0.144338	0.404643	1  	0.187697	0.5     	0.710926	0.832147	0.0786893       	0.25	0.771878	0.931752	0.140947   	0  	0.575234	0.626836	0.0871417
167	384  	859      	5857    	0.142857	0.397412	1  	0.184356	0.5     	0.712327	0.832147	0.0792513       	0.25	0.777586	0.931752	0.138403   	0  	0.576433	0.626836	0.0903616
168	387  	844      	5857    	0.142857	0.398201	1  	0.185724	0.5     	0.712466	0.832147	0.0792101       	0.25	0.77667 	0.931752	0.139012   	0  	0.576094	0.627187	0.0903742
169	386  	835      	5857    	0.142857	0.39825 	1  	0.186353	0.5     	0.712397	0.832147	0.0799887       	0.25	0.775794	0.931752	0.139577   	0  	0.576206	0.627187	0.0905394
170	377  	823      	5857    	0.142857	0.392095	1  	0.185776	0.5     	0.713476	0.832147	0.0801675       	0.25	0.781118	0.931752	0.137492   	0  	0.57728 	0.627187	0.0902766
171	369  	844      	5857    	0.141421	0.39603 	1  	0.187793	0.5     	0.711918	0.837007	0.0807719       	0.25	0.778262	0.931752	0.139362   	0  	0.576928	0.627187	0.0906923
172	376  	852      	5857    	0.140028	0.396647	1  	0.186105	0.5     	0.711893	0.837007	0.0805269       	0.25	0.777928	0.930098	0.139177   	0  	0.576552	0.627187	0.0906566
173	376  	819      	5857    	0.141421	0.396877	1  	0.184203	0.5     	0.712233	0.837007	0.0805734       	0.25	0.777337	0.930098	0.137939   	0  	0.577001	0.627187	0.0904872
174	394  	861      	5857    	0.142857	0.397004	1  	0.184945	0.5     	0.712313	0.837007	0.0807792       	0.25	0.776578	0.930098	0.137999   	0  	0.576354	0.627187	0.0904377
175	375  	840      	5857    	0.142857	0.396307	1  	0.184971	0.5     	0.712748	0.837007	0.0795825       	0.25	0.777684	0.930098	0.13834    	0  	0.575957	0.626836	0.0903569
176	372  	855      	5857    	0.142857	0.395808	1  	0.184441	0.5     	0.712448	0.837007	0.0793181       	0.25	0.778499	0.930098	0.138244   	0  	0.575612	0.626836	0.0903125
177	358  	763      	5857    	0.142857	0.396916	1  	0.184618	0.5     	0.712314	0.837437	0.0796604       	0.25	0.777693	0.930098	0.138768   	0  	0.575828	0.626836	0.0906093
178	365  	813      	5857    	0.142857	0.396233	1  	0.184813	0.5     	0.711913	0.837437	0.0793938       	0.25	0.779526	0.933317	0.138721   	0  	0.575899	0.626836	0.0905332
179	368  	816      	5857    	0.142857	0.396237	1  	0.184058	0.5     	0.713213	0.837437	0.0794203       	0.25	0.778929	0.930098	0.138925   	0  	0.575213	0.626836	0.090425 
180	362  	775      	5857    	0.142857	0.40024 	1  	0.183356	0.5     	0.71291 	0.837437	0.079048        	0.25	0.776568	0.930098	0.138159   	0  	0.575492	0.626836	0.0905651
181	376  	809      	5857    	0.142857	0.39833 	1  	0.183092	0.5     	0.713703	0.837437	0.0785878       	0.25	0.777378	0.930098	0.138547   	0  	0.574845	0.626836	0.0905174
182	381  	855      	5857    	0.142857	0.394782	1  	0.184135	0.5     	0.713892	0.837437	0.0795024       	0.25	0.778774	0.930098	0.138267   	0  	0.575471	0.626836	0.0904453
183	373  	821      	5857    	0.142857	0.394422	1  	0.183525	0.5     	0.714661	0.837437	0.0795019       	0.25	0.779419	0.930098	0.137001   	0  	0.575435	0.626836	0.0901876
184	361  	810      	5857    	0.142857	0.393511	1  	0.182668	0.5     	0.715432	0.837437	0.079115        	0.25	0.778906	0.927761	0.136074   	0  	0.576268	0.626836	0.0866723
185	378  	831      	5857    	0.142857	0.396145	1  	0.185373	0.5     	0.715918	0.837437	0.0784009       	0.25	0.777586	0.927761	0.139117   	0  	0.574621	0.626836	0.0905705
186	365  	804      	5857    	0.142857	0.394709	1  	0.184828	0.5     	0.716351	0.837437	0.0783037       	0.25	0.777849	0.927761	0.139219   	0  	0.574939	0.626836	0.0905775
187	367  	833      	5857    	0.142857	0.392916	1  	0.182119	0.5     	0.716095	0.837437	0.0777823       	0.25	0.780329	0.927761	0.136237   	0  	0.576782	0.626836	0.0869065
188	378  	851      	5857    	0.141421	0.395643	1  	0.185084	0.5     	0.714536	0.837437	0.0792849       	0.25	0.778071	0.927761	0.138786   	0  	0.575243	0.626836	0.0906045
189	387  	863      	5857    	0.141421	0.393624	1  	0.184763	0.5     	0.714808	0.837437	0.0793752       	0.25	0.779739	0.927804	0.137545   	0  	0.575935	0.626836	0.0905573
190	390  	847      	5857    	0.140028	0.391122	1  	0.185012	0.5     	0.71663 	0.837437	0.0789686       	0.25	0.781336	0.927804	0.136077   	0  	0.576989	0.626836	0.0867733
191	356  	783      	5857    	0.140028	0.395484	1  	0.187319	0.5     	0.716518	0.837437	0.0792741       	0.25	0.77825 	0.927804	0.138943   	0  	0.575026	0.627141	0.0906631
192	367  	821      	5857    	0.140028	0.39344 	1  	0.186638	0.5     	0.714792	0.837437	0.0790767       	0.25	0.782091	0.927804	0.13805    	0  	0.575347	0.627141	0.0904725
193	369  	865      	5857    	0.138675	0.396127	1  	0.186835	0.5     	0.71417 	0.837437	0.0784126       	0.25	0.779742	0.927761	0.13903    	0  	0.574966	0.627141	0.0907758
194	359  	837      	5857    	0.138675	0.395106	1  	0.187544	0.5     	0.713822	0.837437	0.0787766       	0.25	0.780915	0.927761	0.138881   	0  	0.575463	0.627141	0.0908844
195	389  	878      	5857    	0.138675	0.396279	1  	0.186259	0.5     	0.713466	0.837437	0.0786686       	0.25	0.780452	0.927761	0.137745   	0  	0.575498	0.627187	0.0907047
196	375  	836      	5857    	0.138675	0.396981	1  	0.188078	0.5     	0.71375 	0.837437	0.0789948       	0.25	0.779581	0.927761	0.139844   	0  	0.5748  	0.627187	0.0907803
197	371  	825      	5857    	0.138675	0.398065	1  	0.18819 	0.5     	0.714032	0.837437	0.0789304       	0.25	0.779553	0.927761	0.140012   	0  	0.575084	0.627141	0.0907758
198	360  	828      	5857    	0.141421	0.39398 	1  	0.186363	0.5     	0.715652	0.837437	0.0787863       	0.25	0.78147 	0.927761	0.137533   	0  	0.57683 	0.627141	0.0869523
199	383  	900      	5857    	0.141421	0.396996	1  	0.188302	0.5     	0.716903	0.837437	0.0789554       	0.25	0.778653	0.927761	0.139235   	0  	0.57488 	0.627141	0.0905697
200	364  	820      	5857    	0.140028	0.405194	1  	0.188747	0.5     	0.712886	0.837437	0.0786552       	0.25	0.775005	0.928533	0.140466   	0  	0.574301	0.627492	0.0908091
201	382  	798      	5857    	0.140028	0.402201	1  	0.191179	0.5     	0.715215	0.837437	0.0788667       	0.25	0.772668	0.928533	0.142254   	0  	0.573438	0.627141	0.0909803
202	382  	826      	5857    	0.140028	0.400279	1  	0.189717	0.5     	0.714589	0.837437	0.0791082       	0.25	0.774726	0.928533	0.141813   	0  	0.574016	0.627141	0.0908081
203	359  	783      	5857    	0.140028	0.403888	1  	0.190443	0.5     	0.713713	0.837437	0.0786541       	0.25	0.773684	0.928533	0.142585   	0  	0.574727	0.627141	0.0908793
204	386  	865      	5857    	0.140028	0.401255	1  	0.191616	0.5     	0.713748	0.837437	0.0793135       	0.25	0.77493 	0.928533	0.142183   	0  	0.575626	0.627141	0.0910373
205	355  	836      	5857    	0.140028	0.403193	1  	0.191912	0.5     	0.714388	0.837437	0.0789255       	0.25	0.773936	0.928533	0.142111   	0  	0.574672	0.627141	0.0908106
206	355  	843      	5857    	0.140028	0.399738	1  	0.189282	0.5     	0.716489	0.837437	0.0788163       	0.25	0.776568	0.928533	0.138093   	0  	0.576462	0.627141	0.0865961
207	361  	832      	5857    	0.140028	0.397105	1  	0.192603	0.5     	0.718287	0.837437	0.0797259       	0.25	0.775577	0.928533	0.140812   	0  	0.574694	0.627141	0.0903495
208	378  	826      	5857    	0.138675	0.398149	1  	0.191524	0.5     	0.718778	0.837437	0.0791059       	0.25	0.774597	0.928533	0.14046    	0  	0.574766	0.627141	0.0904682
209	368  	786      	5857    	0.137361	0.399054	1  	0.192177	0.5     	0.718732	0.837437	0.0791216       	0.25	0.774186	0.928533	0.140729   	0  	0.574416	0.627141	0.0904983
210	376  	868      	5857    	0.137361	0.396596	1  	0.18945 	0.5     	0.719919	0.837437	0.0791795       	0.25	0.776239	0.928533	0.137298   	0  	0.576146	0.627141	0.0867796
211	387  	851      	5857    	0.137361	0.395433	1  	0.190304	0.5     	0.71942 	0.837437	0.0788883       	0.25	0.776589	0.928533	0.13806    	0  	0.576051	0.627141	0.0866863
212	364  	824      	5857    	0.137361	0.395673	1  	0.190598	0.5     	0.718874	0.837437	0.0789959       	0.25	0.777853	0.928533	0.138161   	0  	0.575858	0.627141	0.086758 
213	378  	891      	5857    	0.137361	0.398757	1  	0.190931	0.5     	0.719099	0.837437	0.0785506       	0.25	0.774484	0.928533	0.139931   	0  	0.575036	0.627141	0.0870817
214	374  	831      	5857    	0.137361	0.397821	1  	0.189592	0.5     	0.719308	0.837437	0.0787503       	0.25	0.775051	0.928533	0.138862   	0  	0.575077	0.627141	0.0868266
215	362  	833      	5857    	0.137361	0.397092	1  	0.189622	0.5     	0.719621	0.837437	0.0791674       	0.25	0.775382	0.928533	0.137732   	0  	0.575123	0.627141	0.0867494
216	377  	851      	5857    	0.137361	0.397633	1  	0.189026	0.5     	0.720396	0.837437	0.0783723       	0.25	0.773899	0.928533	0.138112   	0  	0.575039	0.627141	0.0868196
217	374  	861      	5857    	0.138675	0.39686 	1  	0.189292	0.5     	0.719417	0.837437	0.0788295       	0.25	0.775032	0.928533	0.138812   	0  	0.574857	0.627141	0.0868745
218	366  	862      	5857    	0.138675	0.398176	1  	0.18853 	0.5     	0.719422	0.837437	0.0788051       	0.25	0.773466	0.928533	0.138027   	0  	0.5745  	0.627141	0.0868026
219	365  	835      	5857    	0.138675	0.39845 	1  	0.187666	0.5     	0.719327	0.837437	0.078325        	0.25	0.771944	0.928533	0.137151   	0  	0.574914	0.627857	0.0868938
220	374  	907      	5857    	0.138675	0.401673	1  	0.186505	0.5     	0.71896 	0.837437	0.0780164       	0.25	0.771277	0.928533	0.137325   	0  	0.574685	0.627857	0.0868384
221	360  	840      	5857    	0.138675	0.399574	1  	0.187724	0.5     	0.718804	0.837437	0.0785846       	0.25	0.77283 	0.928533	0.137696   	0  	0.575363	0.627857	0.0867879
222	354  	811      	5857    	0.138675	0.397577	1  	0.189407	0.5     	0.719465	0.837437	0.0788383       	0.25	0.774334	0.928533	0.137511   	0  	0.575645	0.627187	0.0868625
223	369  	869      	5857    	0.138675	0.397935	1  	0.190096	0.5     	0.718746	0.837437	0.0791947       	0.25	0.773563	0.928533	0.137818   	0  	0.575243	0.627187	0.0868727
224	364  	874      	5857    	0.138675	0.395816	1  	0.189671	0.5     	0.719789	0.838435	0.0798596       	0.25	0.775365	0.928533	0.135984   	0  	0.575768	0.627187	0.0865182
225	376  	855      	5857    	0.138675	0.397387	1  	0.188318	0.5     	0.718622	0.838435	0.0796382       	0.25	0.774976	0.928533	0.135354   	0  	0.576638	0.627187	0.0828861
226	364  	875      	5857    	0.136083	0.395779	1  	0.188197	0.5     	0.720095	0.838435	0.0791302       	0.25	0.774878	0.928533	0.134664   	0  	0.576456	0.627187	0.0829178
227	376  	891      	5857    	0.136083	0.397687	1  	0.189517	0.5     	0.719548	0.838435	0.0791158       	0.25	0.77361 	0.928533	0.13656    	0  	0.575157	0.627187	0.0868747
228	367  	860      	5857    	0.136083	0.389782	1  	0.189582	0.5     	0.720435	0.838435	0.0807239       	0.25	0.778286	0.928533	0.135969   	0  	0.576804	0.627187	0.0868568
229	367  	893      	5857    	0.136083	0.390577	1  	0.188053	0.5     	0.721137	0.838435	0.0805803       	0.25	0.77792 	0.928533	0.134198   	0  	0.577228	0.627187	0.0829484
230	372  	909      	5857    	0.136083	0.391726	1  	0.189555	0.5     	0.72129 	0.838435	0.0807246       	0.25	0.776308	0.928533	0.135179   	0  	0.575946	0.627187	0.0866757
231	377  	909      	5857    	0.136083	0.393342	1  	0.190389	0.5     	0.721129	0.838435	0.0810591       	0.25	0.774035	0.928533	0.135456   	0  	0.57537 	0.627187	0.086737 
232	379  	881      	5857    	0.136083	0.394293	1  	0.191622	0.5     	0.721105	0.838435	0.0814864       	0.25	0.773295	0.930098	0.136378   	0  	0.575012	0.627187	0.0867767
233	366  	904      	5857    	0.136083	0.394694	1  	0.190885	0.5     	0.720054	0.838435	0.0811942       	0.25	0.77495 	0.930098	0.136031   	0  	0.57542 	0.627187	0.0866822
234	376  	920      	5857    	0.133631	0.396092	1  	0.191727	0.5     	0.719485	0.838435	0.0814277       	0.25	0.774033	0.930098	0.137617   	0  	0.574605	0.627187	0.0868896
235	380  	883      	5857    	0.133631	0.395611	1  	0.191564	0.5     	0.719602	0.838435	0.0813303       	0.25	0.774451	0.930098	0.137009   	0  	0.574612	0.627187	0.0868336
236	390  	877      	5857    	0.136083	0.397025	1  	0.191144	0.5     	0.719949	0.838435	0.0813509       	0.25	0.773954	0.930098	0.13646    	0  	0.574565	0.627187	0.0867262
237	380  	877      	5857    	0.136083	0.394429	1  	0.195249	0.465937	0.716002	0.838435	0.0853053       	0.25	0.77964 	0.930098	0.135846   	0  	0.574807	0.627187	0.0897626
238	381  	918      	5857    	0.136083	0.395275	1  	0.191663	0.465937	0.715066	0.838435	0.0842547       	0.25	0.781041	0.930098	0.132259   	0  	0.57638 	0.627187	0.0859413
239	380  	884      	5857    	0.136083	0.393724	1  	0.18992 	0.465937	0.715817	0.838435	0.0841081       	0.25	0.781903	0.930098	0.131245   	0  	0.576599	0.627187	0.0858469
240	370  	899      	5857    	0.136083	0.394859	1  	0.188529	0.465937	0.716105	0.838435	0.0841599       	0.25	0.780282	0.930098	0.131216   	0  	0.575824	0.627187	0.0858798
241	357  	865      	5857    	0.132453	0.393979	1  	0.189138	0.465937	0.716129	0.838435	0.0843959       	0.25	0.780672	0.930098	0.131089   	0  	0.576018	0.627187	0.0861711
242	362  	864      	5857    	0.132453	0.395444	1  	0.188697	0.465937	0.715516	0.838435	0.083954        	0.25	0.780484	0.930098	0.130435   	0  	0.576177	0.627141	0.0863557
243	369  	883      	5857    	0.132453	0.395349	1  	0.189632	0.465937	0.714149	0.838435	0.0853275       	0.25	0.781261	0.930098	0.130726   	0  	0.57683 	0.627141	0.0864614
244	380  	894      	5857    	0.132453	0.395896	1  	0.189695	0.465937	0.714177	0.837963	0.0849797       	0.25	0.780725	0.930098	0.131118   	0  	0.577011	0.628217	0.0863717
245	366  	856      	5857    	0.136083	0.395962	1  	0.189642	0.465937	0.714551	0.837963	0.0855443       	0.25	0.780008	0.930098	0.131004   	0  	0.577073	0.628217	0.0864292
246	390  	887      	5857    	0.136083	0.396448	1  	0.189174	0.465937	0.714301	0.837963	0.0855783       	0.25	0.780729	0.930869	0.130862   	0  	0.577125	0.627141	0.0864231
247	371  	840      	5857    	0.136083	0.398915	1  	0.189236	0.465937	0.713974	0.838311	0.0857569       	0.25	0.779246	0.930869	0.131157   	0  	0.576701	0.627492	0.0866233
248	367  	835      	5857    	0.136083	0.400683	1  	0.18739 	0.465937	0.712654	0.838311	0.0853108       	0.25	0.77881 	0.930869	0.130786   	0  	0.577321	0.627492	0.0867016
249	391  	868      	5857    	0.136083	0.403013	1  	0.187527	0.465937	0.713187	0.839019	0.085603        	0.25	0.777511	0.930869	0.130886   	0  	0.577088	0.627492	0.0866086
250	350  	843      	5857    	0.136083	0.406231	1  	0.186   	0.465937	0.713276	0.839019	0.0863322       	0.25	0.774587	0.930869	0.129961   	0  	0.57647 	0.627141	0.0864014
251	373  	816      	5857    	0.136083	0.406307	1  	0.186181	0.465937	0.713764	0.839019	0.0860537       	0.25	0.774423	0.930869	0.130412   	0  	0.576477	0.627141	0.0864608
252	373  	842      	5857    	0.136083	0.405305	1  	0.183775	0.465937	0.714865	0.839019	0.0850219       	0.25	0.775293	0.930869	0.128465   	0  	0.577428	0.627141	0.0824129
253	376  	863      	5857    	0.136083	0.404764	1  	0.185059	0.465937	0.715343	0.839019	0.084921        	0.25	0.775737	0.930869	0.129299   	0  	0.577156	0.627141	0.0862239
254	377  	847      	5857    	0.136083	0.403671	1  	0.186424	0.465937	0.715497	0.839019	0.0853524       	0.25	0.775875	0.930869	0.130427   	0  	0.576546	0.627141	0.0862733
255	383  	855      	5857    	0.136083	0.404341	1  	0.186514	0.465937	0.714555	0.839019	0.0850321       	0.25	0.776829	0.930869	0.130969   	0  	0.576339	0.627141	0.0861154
256	364  	842      	5857    	0.136083	0.404319	1  	0.186689	0.465937	0.713953	0.839019	0.0852461       	0.25	0.777359	0.930869	0.131012   	0  	0.57655 	0.627141	0.0861273
257	381  	860      	5857    	0.136083	0.401893	1  	0.187409	0.465937	0.71442 	0.839019	0.0845796       	0.25	0.77785 	0.930869	0.131444   	0  	0.576694	0.627141	0.0861487
258	390  	896      	5857    	0.136083	0.397386	1  	0.185062	0.465937	0.715524	0.839121	0.0855511       	0.25	0.781094	0.930869	0.128805   	0  	0.578235	0.627141	0.0820386
259	375  	819      	5857    	0.136083	0.399846	1  	0.186808	0.465937	0.715761	0.839121	0.0854954       	0.25	0.778266	0.930869	0.13106    	0  	0.576306	0.627141	0.0861184
260	384  	890      	5857    	0.136083	0.401644	1  	0.187382	0.465937	0.714417	0.839121	0.0859742       	0.25	0.777307	0.930869	0.131732   	0  	0.576031	0.627141	0.0861105
261	384  	894      	5857    	0.136083	0.401362	1  	0.185991	0.465937	0.714175	0.839121	0.085548        	0.25	0.778803	0.930869	0.130049   	0  	0.577144	0.627141	0.0820832
262	381  	883      	5857    	0.136083	0.399768	1  	0.188116	0.465937	0.715003	0.839121	0.0859294       	0.25	0.777707	0.930869	0.131692   	0  	0.576638	0.626836	0.086222 
263	365  	867      	5857    	0.136083	0.397784	1  	0.188506	0.465937	0.715457	0.839121	0.0863224       	0.25	0.777526	0.930869	0.131655   	0  	0.576749	0.626836	0.0862609
264	344  	847      	5857    	0.136083	0.398479	1  	0.188129	0.465937	0.71532 	0.839121	0.0857863       	0.25	0.777232	0.930869	0.131398   	0  	0.576929	0.626836	0.0863587
265	382  	846      	5857    	0.13484 	0.400255	1  	0.18917 	0.465937	0.71571 	0.839121	0.0861353       	0.25	0.776433	0.930869	0.131795   	0  	0.576434	0.626836	0.0863842
266	384  	848      	5857    	0.13484 	0.400105	1  	0.187045	0.465937	0.71401 	0.84159 	0.0864722       	0.25	0.777162	0.930869	0.129731   	0  	0.576489	0.626836	0.0859937
267	356  	838      	5857    	0.136083	0.40522 	1  	0.185704	0.465937	0.711925	0.84159 	0.0853686       	0.25	0.77582 	0.930869	0.130836   	0  	0.575889	0.627141	0.0860792
268	378  	856      	5857    	0.136083	0.4043  	1  	0.186406	0.465937	0.712438	0.84159 	0.0852243       	0.25	0.776074	0.930869	0.131882   	0  	0.575497	0.627016	0.0862014
269	355  	832      	5857    	0.136083	0.403213	1  	0.18733 	0.465937	0.712618	0.84159 	0.0853151       	0.25	0.77618 	0.930869	0.132033   	0  	0.575785	0.626836	0.0864156
270	366  	836      	5857    	0.136083	0.402929	1  	0.187567	0.465937	0.711669	0.84159 	0.0855214       	0.25	0.77569 	0.930869	0.132203   	0  	0.576249	0.626836	0.0867049
271	369  	845      	5857    	0.13484 	0.402927	1  	0.187429	0.465937	0.711797	0.839121	0.0851637       	0.25	0.776422	0.930869	0.132825   	0  	0.57593 	0.626836	0.0868186
