gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,368,763,5861,0.14285714285714285,0.4469397212872984,1.0,0.1691633395252785,0.5,0.7078972364576105,0.8179368478806843,0.06996648515489422,0.25,0.744816739346315,0.9204602310679464,0.15364890620466828,0.0,0.5698689675243497,0.6346765412762443,0.09733932165800642
103,353,675,5861,0.14285714285714285,0.443460718554765,1.0,0.16827856667847543,0.5,0.7083098686696205,0.8150045580880004,0.0692141810579746,0.25,0.7477682101250327,0.9213101003969655,0.15207313637883924,0.0,0.5715478732567051,0.6346765412762443,0.09400521543015972
104,403,770,5861,0.14285714285714285,0.44174256414830526,1.0,0.16790739699568707,0.5,0.709522907773832,0.8150045580880004,0.06960340988896555,0.25,0.7485000698435758,0.9213101003969655,0.15095452713104124,0.0,0.5721675911390874,0.6346765412762443,0.0938539776265487
105,366,756,5861,0.14285714285714285,0.4406586950731948,1.0,0.169936232245425,0.5,0.7101727718376765,0.8150045580880004,0.06950862119308071,0.25,0.7489627886127035,0.9213101003969655,0.15221481757843877,0.0,0.5722787292983594,0.6346765412762443,0.09389218231648096
106,376,723,5861,0.14285714285714285,0.4398836325684682,1.0,0.1675719376329229,0.5,0.7111116193277175,0.8150045580880004,0.069000199518963,0.25,0.7487907549963554,0.9213101003969655,0.15037697673957942,0.0,0.5734383818842574,0.6346765412762443,0.09034561536799592
107,368,716,5861,0.1414213562373095,0.440419820368593,1.0,0.17085426405402654,0.5,0.7098973083053252,0.8162491756322746,0.07079360499856462,0.25,0.7488656768350447,0.9213101003969655,0.15188529768283793,0.0,0.5725899046764487,0.6346765412762443,0.09394640957685488
108,376,733,5861,0.1414213562373095,0.4389409554713443,1.0,0.1692560837723223,0.5,0.710859212598536,0.8162491756322746,0.06988166864172819,0.25,0.749077159372881,0.9213101003969655,0.1517505488406248,0.0,0.5726029579774454,0.6346765412762443,0.09402672635044318
109,380,742,5861,0.14285714285714285,0.4385796121076764,1.0,0.16900922947641228,0.5,0.7124884541294418,0.8162491756322746,0.0701972081919651,0.25,0.7484551858220082,0.9213101003969655,0.1500348627143952,0.0,0.5724040878154341,0.6346765412762443,0.09375883730725504
110,377,735,5861,0.14285714285714285,0.4364342849565521,1.0,0.16949609518955755,0.5,0.7123317492659528,0.8162491756322746,0.07099967238432754,0.25,0.7485827265408127,0.9204602310679464,0.15024741674061712,0.0,0.5718024952792049,0.6346765412762443,0.09390153977207304
111,357,694,5861,0.1414213562373095,0.4365548781888301,1.0,0.1681512974757039,0.5,0.713871561820099,0.8162491756322746,0.0705017384609926,0.25,0.7471856543835098,0.9204602310679464,0.149540315895798,0.0,0.5723117978211053,0.6346765412762443,0.09047163264560476
112,366,693,5861,0.1414213562373095,0.43440382703915703,1.0,0.1697259830032827,0.5,0.7143748616018214,0.8162491756322746,0.07108058797751036,0.25,0.7486615977162421,0.9204602310679464,0.14887229888420497,0.0,0.5712014171697246,0.6346765412762443,0.093377849817702
113,361,704,5861,0.1414213562373095,0.4334365411464725,1.0,0.16875037422697,0.5,0.7144295466949045,0.8162491756322746,0.0710305284042733,0.25,0.7494969167235997,0.9204602310679464,0.14858390909796484,0.0,0.5713816882156006,0.6346765412762443,0.09328268157465104
114,356,710,5861,0.1414213562373095,0.4336276979674354,1.0,0.16886598237991826,0.5,0.7152852062606216,0.8162491756322746,0.07058906367930287,0.25,0.7469905787365678,0.9204602310679464,0.1500082869687706,0.0,0.5700349217985077,0.6346765412762443,0.09367911562453284
115,360,739,5861,0.1414213562373095,0.43350645400172416,1.0,0.16680771940917952,0.5,0.7141321893437715,0.8162491756322746,0.0700442853803745,0.25,0.7494157845211398,0.9204602310679464,0.14623651651530212,0.0,0.5721505956903459,0.6346765412762443,0.08975153336949157
116,366,706,5861,0.1414213562373095,0.43721906829515866,1.0,0.16984956399278958,0.5,0.7120025373940421,0.8162491756322746,0.07035844065606517,0.25,0.7461227221470169,0.9204602310679464,0.1514236246107386,0.0,0.5708496341454273,0.6346765412762443,0.0940287925442893
117,366,773,5861,0.1414213562373095,0.43611568722688676,1.0,0.1700962556021722,0.5,0.712513525726604,0.8162491756322746,0.06943741046164925,0.25,0.747933143824431,0.9204602310679464,0.15058340878682427,0.0,0.5712947601438748,0.6352180067552323,0.09386100792336527
118,367,747,5861,0.1414213562373095,0.435606740230147,1.0,0.16807841749844415,0.5,0.7137687578423083,0.8162491756322746,0.06947377296927659,0.25,0.7470847945455976,0.9204602310679464,0.14812499566192897,0.0,0.5714101293522577,0.6352180067552323,0.09018911819199328
119,387,735,5861,0.1414213562373095,0.4364122780014039,1.0,0.17066472309322991,0.5,0.7124429846777428,0.8162491756322746,0.06968780585051065,0.25,0.7493625497476741,0.9204602310679464,0.15099248266147255,0.0,0.5715069548584074,0.6352180067552323,0.09376714743778566
120,375,765,5861,0.1414213562373095,0.43871497527509956,1.0,0.16991768019200681,0.5,0.7121989366831045,0.8162491756322746,0.06989371856751513,0.25,0.7477202282234081,0.9204602310679464,0.1503050444180752,0.0,0.5716198632658417,0.6346765412762443,0.09390896270558065
121,375,757,5861,0.14002800840280097,0.44417796360180123,1.0,0.1669086896832194,0.5,0.7111027436113506,0.8162491756322746,0.07018298285023382,0.25,0.7443912357741336,0.9204602310679464,0.1498917708616302,0.0,0.5713765161919787,0.6360375017341976,0.09429466267967027
122,354,702,5861,0.14002800840280097,0.44297731853005573,1.0,0.16817733262822718,0.5,0.7109548178713736,0.8162491756322746,0.0702575137272186,0.25,0.74553409382405,0.9204602310679464,0.15030179948735178,0.0,0.5714477308117779,0.6360375017341976,0.09443485459820711
123,361,751,5861,0.1386750490563073,0.4384765579847834,1.0,0.16901552630698008,0.5,0.7116515690976962,0.8162491756322746,0.07067176108432391,0.25,0.7483106985119509,0.9204602310679464,0.14924536167548738,0.0,0.572495056332507,0.6360375017341976,0.09389486871658012
124,374,766,5861,0.1386750490563073,0.43884556340068176,1.0,0.1686304854462639,0.5,0.71196304409049,0.8162491756322746,0.07055415239116902,0.25,0.7482891047831421,0.9204602310679464,0.14887341132867649,0.0,0.5727584110627129,0.6360375017341976,0.09055664859510976
125,386,784,5861,0.1386750490563073,0.4386109033565045,1.0,0.1695632790783171,0.5,0.7125632176861,0.8162491756322746,0.07154266276101827,0.25,0.7472000580336621,0.9204602310679464,0.1487807016652379,0.0,0.5719380541038612,0.6360375017341976,0.09390499338167567
126,372,750,5861,0.1386750490563073,0.43569425292335584,1.0,0.16907503926289735,0.5,0.7129938224106595,0.8162491756322746,0.0709807303835906,0.25,0.7488730612058303,0.9204602310679464,0.14737550534285362,0.0,0.5736264198310511,0.6346765412762443,0.09028695623258155
127,373,742,5861,0.1386750490563073,0.4350699085380226,1.0,0.16912691904948998,0.5,0.7138444731664735,0.8162491756322746,0.07076061810456119,0.25,0.7486592268443149,0.9204602310679464,0.14856195077065748,0.0,0.5726594702136287,0.6346765412762443,0.0903270967573099
128,393,823,5861,0.1386750490563073,0.4360208400914387,1.0,0.17153802443262586,0.5,0.7124882353579938,0.8162491756322746,0.07122430644265253,0.25,0.7489313005889718,0.9204602310679464,0.15054896960967926,0.0,0.5727894470868877,0.6346765412762443,0.09364091953447057
129,360,728,5861,0.1386750490563073,0.44166624432971424,1.0,0.17038514562852236,0.5,0.7102558481967136,0.8162491756322746,0.071337773215274,0.25,0.7469473309594983,0.9204602310679464,0.15055137688292908,0.0,0.5726037817501737,0.6346765412762443,0.09402864988669946
130,357,740,5861,0.1386750490563073,0.44123762883697204,1.0,0.17021158233766873,0.5,0.710519734274122,0.8162491756322746,0.07137070127279085,0.25,0.7461277337410506,0.9204602310679464,0.15028653085577967,0.0,0.5724089659739836,0.6346765412762443,0.09402198629509792
131,360,687,5861,0.1386750490563073,0.4414455455872802,1.0,0.1712594949285428,0.5,0.7103996263846555,0.8163222694187077,0.07120100726120865,0.25,0.7455299019396195,0.9204602310679464,0.15042078553455623,0.0,0.5720624546642684,0.6346765412762443,0.09387762744641755
132,373,722,5861,0.1386750490563073,0.4392517975369546,1.0,0.17087849342721964,0.5,0.7119639201718386,0.8180347384438175,0.07135343886515565,0.25,0.7449327495256987,0.9204602310679464,0.15071380289682132,0.0,0.5719398339916432,0.6346765412762443,0.09380360978819337
133,356,706,5861,0.1386750490563073,0.44059188391935,1.0,0.1709820184098777,0.5,0.7123348066325228,0.8180347384438175,0.07135983770760992,0.25,0.7431330031213729,0.9204602310679464,0.1501503984062383,0.0,0.5711805591368994,0.6347338512896186,0.09369531887682879
134,373,734,5861,0.1386750490563073,0.43987706348953576,1.0,0.17120132591721005,0.5,0.711883845052397,0.8180347384438175,0.07166786923325442,0.25,0.7432461687623972,0.9204602310679464,0.15029477026738428,0.0,0.5709273708116418,0.6347338512896186,0.09368206532383239
135,373,711,5861,0.1386750490563073,0.43784069819072374,1.0,0.17102132121549474,0.5,0.7128804529862366,0.8180347384438175,0.07171402282499977,0.25,0.7440836757785019,0.9204602310679464,0.14970823102974107,0.0,0.5713651339929007,0.6347338512896186,0.09366986687651445
136,366,743,5861,0.1386750490563073,0.4377698149246843,1.0,0.1722679122229539,0.5,0.7124425558243793,0.8180347384438175,0.07161922379253266,0.25,0.744479809492123,0.9204602310679464,0.15072070022152717,0.0,0.5714277491246695,0.6347338512896186,0.0937878870674435
137,374,773,5861,0.1386750490563073,0.4368272880685199,1.0,0.16913532082824034,0.5,0.7125078262853973,0.8180347384438175,0.07143892070163231,0.25,0.7465976273502364,0.9204602310679464,0.14769070257783018,0.0,0.5727215407896924,0.6347338512896186,0.09000961976852202
138,365,748,5861,0.1386750490563073,0.43830373037047077,1.0,0.1712392349547022,0.5,0.712310237422631,0.8180347384438175,0.0721987775002498,0.25,0.7449333425611512,0.9204602310679464,0.14904501040434093,0.0,0.5712936866137676,0.6347338512896186,0.09352931244394327
139,377,781,5861,0.1386750490563073,0.435544240798608,1.0,0.1729567791513199,0.5,0.7129144541722553,0.8180347384438175,0.07204316392400127,0.25,0.7442686044237651,0.9204602310679464,0.15108539805969579,0.0,0.5711350276796827,0.6347338512896186,0.09378612409697266
140,352,744,5861,0.1386750490563073,0.4334696800978558,1.0,0.17008263094261872,0.5,0.7140416829466081,0.8180347384438175,0.07160126667413078,0.25,0.7464604945687096,0.9204602310679464,0.14855725135081688,0.0,0.5724841967959581,0.6347338512896186,0.09014215418927896
141,366,768,5861,0.1386750490563073,0.4308034786253778,1.0,0.1726503973415812,0.5,0.7139230211358718,0.8180347384438175,0.07176188616645143,0.25,0.7478167825223436,0.9204602310679464,0.15192083700424625,0.0,0.5718869169420919,0.6347338512896186,0.09414273785349593
142,373,815,5861,0.1386750490563073,0.4311232432681523,1.0,0.17265432736444247,0.5,0.7137807383734396,0.820428217125969,0.07230661537199119,0.25,0.7478463911189449,0.9204602310679464,0.15139427861731758,0.0,0.5718158539818029,0.6347338512896186,0.09382744980288218
143,365,735,5861,0.14002800840280097,0.43267052166917674,1.0,0.17001263360990132,0.5,0.7141923677556208,0.820428217125969,0.0714005045861884,0.25,0.7475645265748456,0.9204602310679464,0.1495932836041849,0.0,0.5725047879157212,0.6347338512896186,0.09026899278308431
144,383,788,5861,0.1414213562373095,0.43425506824436844,1.0,0.17008343162923825,0.5,0.7135147550645509,0.820428217125969,0.07161476819470516,0.25,0.7480039480668568,0.9204602310679464,0.14963921267244037,0.0,0.5720537200965753,0.6347338512896186,0.09333887933208
145,368,760,5861,0.1414213562373095,0.4327809884731051,1.0,0.1726035611855733,0.5,0.7139688186969902,0.8180347384438175,0.07150482840076354,0.25,0.7490823271625476,0.9204602310679464,0.1505974542789424,0.0,0.5721189762131337,0.6347338512896186,0.09320482636011393
146,374,754,5861,0.1414213562373095,0.4359004945082984,1.0,0.1730920322762497,0.5,0.7141593498537603,0.8180347384438175,0.07131044392256458,0.25,0.7454927121403373,0.9204602310679464,0.1515508545493108,0.0,0.5712028013957086,0.6347338512896186,0.09370024565459405
147,355,740,5861,0.1414213562373095,0.432491399318595,1.0,0.17023464823341627,0.5,0.7143951810666627,0.8180347384438175,0.07039456112292715,0.25,0.7501713847060347,0.9204602310679464,0.14843912462256129,0.0,0.573568021794301,0.6347338512896186,0.08999662606325708
148,381,730,5861,0.1414213562373095,0.4328000303102358,1.0,0.1727969907328417,0.5,0.7137828496861925,0.8180347384438175,0.07120249811613077,0.25,0.7489734092808144,0.9204602310679464,0.15067572045839855,0.0,0.5723369295896125,0.6347338512896186,0.09357793836186899
149,343,721,5861,0.1414213562373095,0.43267167391260203,1.0,0.1728782246690302,0.5,0.7143685752240274,0.8180347384438175,0.07055088762496042,0.25,0.7480878530592755,0.9204602310679464,0.15107049536540856,0.0,0.5713352425796419,0.6347338512896186,0.09338935262909312
150,363,775,5861,0.1386750490563073,0.430722543126221,1.0,0.1722731139771325,0.5,0.7147907875262892,0.8180347384438175,0.07022826935902783,0.25,0.7500963885791785,0.9204602310679464,0.14842666808795904,0.0,0.5730129345010399,0.6347338512896186,0.08949054262527087
151,373,756,5861,0.1386750490563073,0.43227074659795256,1.0,0.17318261640253388,0.5,0.7137744527146271,0.8180347384438175,0.07122768584928137,0.25,0.7487134991123516,0.9204602310679464,0.1500485341352409,0.0,0.5716728033138895,0.6347338512896186,0.09345998807824046
152,380,779,5861,0.1386750490563073,0.42998295239764567,1.0,0.17272639480600743,0.5,0.7136386609664412,0.8194193935871099,0.0706284077698903,0.25,0.7514729076769519,0.9204602310679464,0.1495306551845089,0.0,0.5730077036678041,0.6347338512896186,0.0899726208250382
153,382,784,5861,0.1386750490563073,0.4282677518201218,1.0,0.17293505620252664,0.5,0.7142970520402853,0.8194193935871099,0.07101480217252523,0.25,0.7525996394801607,0.9204602310679464,0.14946551906728328,0.0,0.5732097175298625,0.6346765412762443,0.08974016305474611
154,377,781,5861,0.1386750490563073,0.4312072129355524,1.0,0.17437499066518988,0.5,0.713565794168403,0.8194193935871099,0.07129101530016257,0.25,0.7502682672697765,0.9204602310679464,0.15118139646702408,0.0,0.5720975065579043,0.6346765412762443,0.09369664801749159
155,364,745,5861,0.1386750490563073,0.4309412596851664,1.0,0.17457779157344633,0.5,0.7128149488624436,0.8194193935871099,0.07184561040629775,0.25,0.7495445551218198,0.9204602310679464,0.1518572847884611,0.0,0.5713623927233225,0.6346765412762443,0.09385797822154023
156,381,820,5861,0.1386750490563073,0.43455668626298655,1.0,0.17589984360334457,0.5,0.7136674664974832,0.8194193935871099,0.07210964926346997,0.25,0.7461909726543353,0.9204602310679464,0.15261022043531478,0.0,0.5695490115156668,0.6346765412762443,0.09700303152718098
157,363,728,5861,0.1414213562373095,0.4331512723085308,1.0,0.17252986925270772,0.5,0.7131490194244143,0.8194193935871099,0.0711872678355379,0.25,0.750169324320549,0.9204602310679464,0.15017753866078531,0.0,0.5719341640457997,0.6346765412762443,0.09344744231054149
158,364,740,5861,0.1414213562373095,0.42746676171161846,1.0,0.17320681087952122,0.5,0.7140850318459654,0.8194193935871099,0.07187295719935606,0.25,0.7549621149396678,0.9204602310679464,0.14849396559898823,0.0,0.5738546486951883,0.6346765412762443,0.0925985863213321
159,356,763,5861,0.1414213562373095,0.42722188671657485,1.0,0.17205580344482943,0.5,0.7146650002265053,0.8194193935871099,0.07190565797188066,0.25,0.7532362439902777,0.9204602310679464,0.14754426695137093,0.0,0.5747139489467186,0.6346765412762443,0.0892737764627352
160,356,811,5861,0.1414213562373095,0.42942976902234964,1.0,0.17311120273102995,0.5,0.713628440741764,0.8194193935871099,0.07206242518924698,0.25,0.7529315672644431,0.9204602310679464,0.14800237913438619,0.0,0.5737311610171143,0.6360375017341976,0.09240397877576441
161,371,795,5861,0.1414213562373095,0.43081067457690553,1.0,0.17200550474457021,0.5,0.7134265134422604,0.8194193935871099,0.07181698178976748,0.25,0.7526803342078595,0.9204602310679464,0.1491034908975742,0.0,0.5735186108994583,0.6360375017341976,0.0927888946405967
162,391,768,5861,0.1414213562373095,0.428779077889575,1.0,0.17201528615649217,0.5,0.7146089592805572,0.8194193935871099,0.07091300459200257,0.25,0.7531296468200854,0.9213466095388546,0.14826342480028867,0.0,0.573663814847967,0.6360375017341976,0.08915463706506885
163,379,770,5861,0.1690308509457033,0.4282073723315198,1.0,0.17316422895126654,0.5,0.7144906495110398,0.8194193935871099,0.07130917580892576,0.25,0.7543729050101972,0.9213466095388546,0.14916802546922187,0.0,0.5733016280091275,0.6346765412762443,0.09258867017029862
164,362,739,5861,0.1690308509457033,0.43135681108222806,1.0,0.1728199421445355,0.5,0.7132695128614908,0.8212253513219073,0.07139932050898924,0.25,0.7523859682986358,0.9244229015815125,0.1503942379685535,0.0,0.572228699846355,0.6346765412762443,0.09255930704403376
165,369,742,5861,0.17149858514250885,0.43219749224050996,1.0,0.17396100446245036,0.5,0.7137378014256894,0.8212253513219073,0.07122147937054689,0.25,0.7495579168328097,0.9251968953895621,0.1517157243927363,0.0,0.5712441549782868,0.6346765412762443,0.09308050475699707
166,376,708,5861,0.17149858514250885,0.43545164806384856,1.0,0.1724592830429582,0.5,0.7122734264244147,0.8212253513219073,0.07189228190973003,0.25,0.7493645409245258,0.9251968953895621,0.15001992889440488,0.0,0.5713037939368125,0.6346765412762443,0.09293237902401348
167,385,719,5861,0.16666666666666666,0.43407149037189846,1.0,0.17118197653519812,0.5,0.7127940960767523,0.8212253513219073,0.07118619318978657,0.25,0.7504599256610377,0.9251968953895621,0.14890645227800475,0.0,0.5714336836911988,0.6346765412762443,0.09266626513172263
168,367,770,5861,0.16666666666666666,0.4456745949407192,1.0,0.17271271201514823,0.5,0.7086963796229578,0.8367877839656401,0.07354121997651003,0.25,0.7424324695164539,0.9251968953895621,0.1542090236864084,0.0,0.5677733867597756,0.6346765412762443,0.09686088202022375
169,358,693,5861,0.16666666666666666,0.44478477727800747,1.0,0.17361108939320627,0.5,0.708834427162625,0.8367877839656401,0.07323181308950778,0.25,0.7431547886025444,0.9251968953895621,0.1531837314007216,0.0,0.5684838180538212,0.6346765412762443,0.096709943093981
170,368,706,5861,0.17149858514250885,0.4426261911076969,1.0,0.17479520861355602,0.5,0.7091742674647374,0.8367877839656401,0.07333704497630172,0.25,0.7444607606092392,0.9251968953895621,0.15331790577110846,0.0,0.5685934997147885,0.6346765412762443,0.09656826897392264
171,363,749,5861,0.1690308509457033,0.4401172516136862,1.0,0.17562406898071084,0.5,0.7102641139407119,0.8367877839656401,0.07400104815311934,0.25,0.7455400083050361,0.9244790939129419,0.1526235532322109,0.0,0.5692528023933187,0.6346765412762443,0.09655329064327721
172,398,777,5861,0.16666666666666666,0.43837767552923185,1.0,0.1762347690963919,0.5,0.7105773478297861,0.8367877839656401,0.07368953457454601,0.25,0.7470889451588243,0.9244790939129419,0.15278334903961438,0.0,0.5692911508279319,0.6346765412762443,0.09650322929827822
173,369,757,5861,0.16666666666666666,0.4368114216269036,1.0,0.17525169246704475,0.5,0.7114096798817277,0.8367877839656401,0.07305967631151421,0.25,0.7471309681335511,0.9189881189728168,0.15163833721924438,0.0,0.5707508249967487,0.6346765412762443,0.0934164175538164
174,373,796,5861,0.1643989873053573,0.43755035638003625,1.0,0.17743500076734664,0.5,0.7100314251251911,0.8380901036529748,0.0742122550292002,0.25,0.7467199678973527,0.9244790939129419,0.1536063556191633,0.0,0.5695223089634205,0.6346765412762443,0.09677200714758087
175,376,768,5861,0.1690308509457033,0.43521574085461473,1.0,0.17838494568683902,0.5,0.7114480373894586,0.8367877839656401,0.0745939225761437,0.25,0.7459421066600294,0.9244790939129419,0.15411630264820367,0.0,0.5693830503453822,0.6346765412762443,0.09686154618955718
176,372,767,5861,0.1690308509457033,0.4326849184097364,1.0,0.18039758512856233,0.5,0.7128268734788042,0.8367877839656401,0.07505673936151165,0.25,0.7490369866179709,0.9244790939129419,0.15173521844953775,0.0,0.5709625373654604,0.6346765412762443,0.09632054200302623
177,384,778,5861,0.16666666666666666,0.4297176413845425,1.0,0.17753626222397206,0.5,0.7129667672301667,0.8367877839656401,0.07370882309407584,0.25,0.7512161531682315,0.9244790939129419,0.15012055976113503,0.0,0.5729048259691392,0.6346765412762443,0.09294436704789796
178,368,723,5861,0.16666666666666666,0.4265526958403384,1.0,0.17744349501169562,0.5,0.7146320547376078,0.8367877839656401,0.07411480117629161,0.25,0.75145917960466,0.9244790939129419,0.1494142206005532,0.0,0.5729606202471228,0.6346765412762443,0.09285771358708057
179,386,787,5861,0.16666666666666666,0.4247889896378165,1.0,0.18043600206872767,0.5,0.7135659718539055,0.8367877839656401,0.07495564005449123,0.25,0.7549259391421177,0.9244790939129419,0.14861296256682896,0.0,0.5743249727881369,0.6346765412762443,0.0928390324005532
180,377,774,5861,0.16666666666666666,0.42600205258247287,1.0,0.18055014355745308,0.5,0.7137610645465788,0.8367877839656401,0.0760547274524915,0.25,0.7520057144743827,0.9244790939129419,0.15016265876259577,0.0,0.5726370001641352,0.6346765412762443,0.09653831351136791
181,377,746,5861,0.16666666666666666,0.4304197473746208,1.0,0.17964543520466886,0.5,0.7125905469490321,0.838242845443332,0.07561469049307748,0.25,0.748491262568669,0.9244790939129419,0.1529185505748711,0.0,0.570961730577725,0.6346765412762443,0.09681416361706573
182,386,776,5861,0.16666666666666666,0.4283457312467866,1.0,0.18014953366004244,0.5,0.7146138374217278,0.838242845443332,0.07552009998367021,0.25,0.7479646966122057,0.9197059204494371,0.15227436592233992,0.0,0.570779694962583,0.6346765412762443,0.09653278987389777
183,381,790,5861,0.16666666666666666,0.4274965801251564,1.0,0.1781588656804388,0.5,0.7159239919228519,0.838242845443332,0.07518704016296196,0.25,0.7480411765975766,0.9197059204494371,0.14969885926941462,0.0,0.5722902631716333,0.6346765412762443,0.09315878238997602
184,368,759,5861,0.1643989873053573,0.43313880158160833,1.0,0.17940024709922964,0.5,0.7130862479930891,0.8397130912020621,0.0755641070188035,0.25,0.7443070971232066,0.9197059204494371,0.15242054871169702,0.0,0.570171487108782,0.6346765412762443,0.09693086722066441
185,381,773,5861,0.1643989873053573,0.4280800000024515,1.0,0.1763495260993595,0.5,0.7165472797692212,0.8397130912020621,0.07454444895442927,0.25,0.7457719315177389,0.9197059204494371,0.150914405697626,0.0,0.5706253122048015,0.6346765412762443,0.09345896648536561
186,392,822,5861,0.1643989873053573,0.430340093696998,1.0,0.17774548888295935,0.5,0.7154406656352874,0.8397130912020621,0.07594424476270677,0.25,0.7420512448664972,0.9197059204494371,0.15350695558884309,0.0,0.5689171920678272,0.6347338512896186,0.09701098654997319
187,380,738,5861,0.16222142113076254,0.42866584835247534,1.0,0.17865956553303522,0.5,0.7155597433558881,0.838242845443332,0.07613322292285955,0.25,0.7424146486106208,0.9197059204494371,0.15323762880548622,0.0,0.5691640657101281,0.6347338512896186,0.09708781590209516
188,374,766,5861,0.16222142113076254,0.42443986564573105,1.0,0.1773456881318396,0.5,0.7179574879029494,0.838242845443332,0.0754201616133593,0.25,0.7444871056060263,0.9197059204494371,0.15105505437256656,0.0,0.5705248304841163,0.6346765412762443,0.09365156904745961
189,386,809,5861,0.16222142113076254,0.4252523221535788,1.0,0.18084315996068306,0.5,0.7157831210768824,0.838242845443332,0.0766078429110669,0.25,0.7476788281263889,0.9197059204494371,0.15201852178382474,0.0,0.5719267127510415,0.6346765412762443,0.09683385964979797
190,390,789,5861,0.16222142113076254,0.4272316324736947,1.0,0.1802654347587091,0.5,0.7159932402104849,0.8383807290822095,0.07600738961761189,0.25,0.745428445891547,0.9197059204494371,0.15216462928142344,0.0,0.5716918785792048,0.6346765412762443,0.09359575596335934
191,369,726,5861,0.16222142113076254,0.4237370130784318,1.0,0.17910933615233302,0.5,0.7172462540453767,0.8383807290822095,0.07588386781527721,0.25,0.748696130919878,0.9197059204494371,0.15032364422144465,0.0,0.5723542715648381,0.6346765412762443,0.09300736646135854
192,369,793,5861,0.16222142113076254,0.42699325747296113,1.0,0.18128486412628766,0.5,0.7176000782780707,0.8383807290822095,0.07635028397635034,0.25,0.7445379390303681,0.9197059204494371,0.15377455681931776,0.0,0.5701820945060265,0.6346765412762443,0.09678767602545613
193,382,809,5861,0.16222142113076254,0.4279344112377043,1.0,0.18172505346399193,0.5,0.7178637509391729,0.8380719889942013,0.07624988406728422,0.25,0.7427364560607717,0.9182141251647673,0.1522863845955156,0.0,0.5698899330535657,0.6346765412762443,0.09653550693209839
194,382,764,5861,0.16222142113076254,0.42939797995821727,1.0,0.1776873575014782,0.5,0.7176035538499086,0.8392780300623205,0.07543418688834015,0.25,0.7418143430767239,0.9182141251647673,0.14968087564207164,0.0,0.570543816852997,0.6346765412762443,0.09307493086498256
195,374,781,5861,0.16222142113076254,0.42907529841082886,1.0,0.1806170847110144,0.5,0.7170692475840149,0.8380719889942013,0.07644194142494104,0.25,0.7427425045144348,0.9182141251647673,0.15159263514180013,0.0,0.5698855055931785,0.6346765412762443,0.09658960770847211
196,364,781,5861,0.16222142113076254,0.4196291389805914,1.0,0.1794322907100005,0.5,0.7197700473750971,0.8384348919371841,0.07575896905123011,0.25,0.7485024972253052,0.9182141251647673,0.14955008292865582,0.0,0.5722197063644845,0.6346765412762443,0.09306898180852206
197,369,774,5861,0.16222142113076254,0.42146646744167654,1.0,0.18145328923188397,0.5,0.7195176754959289,0.8380719889942013,0.07727418559158589,0.25,0.7462995540170216,0.9182141251647673,0.15163825960667737,0.0,0.5709942175911802,0.6346765412762443,0.096649878293402
198,365,775,5861,0.16222142113076254,0.4227639604373204,1.0,0.18275569290735483,0.5,0.7196335659332187,0.8380719889942013,0.07732052385300643,0.25,0.7477130584628825,0.9182141251647673,0.15251430191962345,0.0,0.5705963600739193,0.6346765412762443,0.09638203626861998
199,380,772,5861,0.16222142113076254,0.4208255820478308,1.0,0.18015038492855068,0.5,0.7205082219389151,0.8380719889942013,0.07584765317897584,0.25,0.7493182314590704,0.9197059204494371,0.15051264427908487,0.0,0.5718075042668109,0.6346765412762443,0.09275446470827153
200,379,802,5861,0.16222142113076254,0.4207705792625719,1.0,0.18070340627045675,0.5,0.7198630824560736,0.8380719889942013,0.07568802677200537,0.25,0.7497753182962231,0.9220644110154748,0.14991868894046725,0.0,0.5712184896488762,0.6346765412762443,0.09287443245448955
201,372,811,5861,0.16222142113076254,0.4191837420063361,1.0,0.18180909233833326,0.5,0.7204383406470756,0.8380719889942013,0.07631039810767881,0.25,0.7508744815701851,0.9197059204494371,0.1515907114959662,0.0,0.5701603580494775,0.6346163392862482,0.09297763086753483
202,386,778,5861,0.16222142113076254,0.4224058738719066,1.0,0.18300021395561802,0.5,0.719506957726381,0.8380719889942013,0.07739820039982644,0.25,0.7506063412887284,0.9197059204494371,0.15185609446583187,0.0,0.5696199736928909,0.6346163392862482,0.09592185108845175
203,375,756,5861,0.15811388300841897,0.4184648583086847,1.0,0.1829130844638029,0.5,0.7208434615537462,0.8380719889942013,0.07664844209484395,0.25,0.7533419287493937,0.9197059204494371,0.15091866412089003,0.0,0.5710486692383402,0.6346765412762443,0.09272727480925617
204,369,763,5861,0.15811388300841897,0.41655704268842314,1.0,0.1827618537346082,0.5,0.721186677072118,0.8380719889942013,0.07668751990262401,0.25,0.7532138197578587,0.9197059204494371,0.1508574438951122,0.0,0.5716992786888738,0.6346765412762443,0.09262446073890068
205,380,799,5861,0.15811388300841897,0.4189202861308595,1.0,0.18196519023738772,0.5,0.7208937709019265,0.8370645429978887,0.07662780600339181,0.25,0.7497752782949024,0.9197059204494371,0.15218998346972232,0.0,0.5706270799072998,0.6346765412762443,0.093054564765371
