
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 3105
Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 16
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 20
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 36
Generations completed = 82
Generations completed = 127
Generations completed = 170
Generations completed = 209
Generations completed = 249
Generations completed = 288
Generations completed = 325
Generations completed = 361
Generations completed = 396
Generations completed = 430
Generations completed = 463
Generations completed = 499
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
130	376  	753      	5877    	0.158114	0.437995	1  	0.180269	0.5     	0.723392	0.828806	0.0765639       	0.25    	0.766195	0.928502	0.151277	0  	0.566133	0.624441	0.0965084
131	384  	751      	5877    	0.158114	0.437524	1  	0.179783	0.5     	0.723671	0.828806	0.0758039       	0.25    	0.76547 	0.928502	0.150807	0  	0.566854	0.624441	0.09322  
132	375  	740      	5877    	0.160128	0.437199	1  	0.17771 	0.5     	0.724177	0.82543 	0.0756943       	0.25    	0.766376	0.928502	0.149327	0  	0.567264	0.624441	0.0928782
133	367  	749      	5877    	0.162221	0.440121	1  	0.179133	0.5     	0.723022	0.824446	0.0761628       	0.25    	0.7635  	0.930976	0.151803	0  	0.565823	0.625883	0.0962507
134	384  	758      	5877    	0.162221	0.436534	1  	0.179914	0.5     	0.723626	0.824446	0.0761842       	0.25    	0.76783 	0.930976	0.151147	0  	0.567724	0.625883	0.0960042
135	379  	784      	5877    	0.158114	0.438738	1  	0.178208	0.5     	0.722038	0.824446	0.0752855       	0.25    	0.771337	0.930976	0.148808	0  	0.569363	0.625883	0.0925184
136	345  	693      	5877    	0.158114	0.438319	1  	0.179891	0.5     	0.723325	0.824446	0.0755025       	0.25    	0.768675	0.930976	0.150598	0  	0.567672	0.625883	0.0961132
137	398  	788      	5877    	0.158114	0.437423	1  	0.180155	0.5     	0.724119	0.823489	0.0756068       	0.25    	0.767038	0.936531	0.150083	0  	0.567399	0.624441	0.0927999
138	368  	773      	5877    	0.158114	0.434148	1  	0.181179	0.5     	0.725434	0.823489	0.0750069       	0.25    	0.768274	0.930976	0.150374	0  	0.56842 	0.624441	0.0926788
139	365  	780      	5877    	0.158114	0.437787	1  	0.182365	0.5     	0.724481	0.823489	0.075219        	0.25    	0.762654	0.930976	0.15228 	0  	0.5672  	0.624441	0.0934638
140	356  	714      	5877    	0.158114	0.441974	1  	0.184846	0.5     	0.722852	0.823693	0.0757749       	0.25    	0.763094	0.930976	0.153973	0  	0.567446	0.624441	0.0964916
141	366  	737      	5877    	0.162221	0.443037	1  	0.182774	0.5     	0.722464	0.823693	0.0753479       	0.25    	0.76284 	0.930976	0.154005	0  	0.566914	0.625194	0.0966247
142	365  	746      	5877    	0.160128	0.440177	1  	0.180495	0.5     	0.72407 	0.823986	0.0748923       	0.25    	0.764598	0.930976	0.151579	0  	0.567815	0.625194	0.0928618
143	376  	740      	5877    	0.162221	0.439863	1  	0.179548	0.5     	0.723595	0.823986	0.0749813       	0.25    	0.764862	0.930976	0.151613	0  	0.567783	0.625194	0.0931637
144	383  	774      	5877    	0.162221	0.44411 	1  	0.180779	0.5     	0.722845	0.823986	0.0749935       	0.25    	0.760476	0.930976	0.151806	0  	0.566708	0.625194	0.0931012
145	382  	771      	5877    	0.162221	0.442493	1  	0.179663	0.5     	0.723573	0.825143	0.0751326       	0.25    	0.760411	0.930976	0.1504  	0  	0.566757	0.625194	0.0931408
146	366  	780      	5877    	0.162221	0.441269	1  	0.18035 	0.5     	0.724043	0.823986	0.075402        	0.25    	0.759959	0.930976	0.150013	0  	0.566266	0.625883	0.093194 
147	369  	754      	5877    	0.158114	0.438762	1  	0.176627	0.5     	0.724748	0.823986	0.0737939       	0.25    	0.763374	0.930976	0.147639	0  	0.568116	0.625883	0.0897979
148	380  	790      	5877    	0.158114	0.437972	1  	0.178538	0.5     	0.724591	0.829228	0.0756057       	0.25    	0.759536	0.930976	0.151247	0  	0.565524	0.625883	0.0937456
149	374  	790      	5877    	0.154303	0.436941	1  	0.178725	0.5     	0.724986	0.829228	0.0754522       	0.25    	0.760608	0.930976	0.150398	0  	0.565765	0.625132	0.0935302
150	392  	780      	5877    	0.154303	0.434493	1  	0.176582	0.5     	0.728033	0.829228	0.0751394       	0.25    	0.75899 	0.930976	0.147945	0  	0.564597	0.625132	0.0933532
151	380  	755      	5877    	0.154303	0.434028	1  	0.177125	0.5     	0.727327	0.829228	0.0751575       	0.25    	0.761624	0.930976	0.146975	0  	0.567063	0.626359	0.0896613
152	350  	733      	5877    	0.154303	0.433858	1  	0.175728	0.5     	0.725256	0.832151	0.0754789       	0.25    	0.765326	0.930976	0.144875	0  	0.56788 	0.626359	0.0922553
153	388  	768      	5877    	0.154303	0.433148	1  	0.17578 	0.5     	0.725029	0.832151	0.0757252       	0.25    	0.76523 	0.930976	0.145858	0  	0.567651	0.626359	0.0926507
154	379  	774      	5877    	0.154303	0.430492	1  	0.172808	0.5     	0.727197	0.832151	0.0750256       	0.25    	0.765389	0.930976	0.142643	0  	0.568042	0.626359	0.0889706
155	364  	757      	5877    	0.154303	0.429709	1  	0.174413	0.5     	0.727386	0.832151	0.0751335       	0.25    	0.764315	0.930976	0.143299	0  	0.567661	0.626359	0.089227 
156	399  	798      	5877    	0.154303	0.43238 	1  	0.176185	0.5     	0.72632 	0.832151	0.0756838       	0.25    	0.764759	0.930976	0.144305	0  	0.566929	0.626359	0.092584 
157	404  	769      	5877    	0.154303	0.426993	1  	0.175015	0.5     	0.72902 	0.832151	0.0756548       	0.25    	0.765261	0.930976	0.141964	0  	0.567237	0.626359	0.0890293
158	378  	709      	5877    	0.154303	0.435856	1  	0.176107	0.5     	0.724351	0.832151	0.0753499       	0.25    	0.764012	0.930976	0.145151	0  	0.568065	0.626359	0.0924262
159	377  	765      	5877    	0.154303	0.428688	1  	0.172953	0.5     	0.727363	0.832151	0.0746485       	0.25    	0.76713 	0.930976	0.141746	0  	0.569816	0.626359	0.0886694
160	380  	759      	5877    	0.147442	0.42703 	1  	0.178928	0.5     	0.727955	0.832151	0.0759594       	0.25    	0.766279	0.930976	0.143736	0  	0.568308	0.626359	0.0922609
161	365  	755      	5877    	0.147442	0.426757	1  	0.181064	0.5     	0.727362	0.832151	0.0763388       	0.25    	0.766592	0.930976	0.14393 	0  	0.568349	0.626359	0.0918639
162	380  	787      	5877    	0.152499	0.423735	1  	0.179236	0.5     	0.729108	0.832151	0.0756065       	0.25    	0.767878	0.930976	0.141751	0  	0.569242	0.625194	0.0884283
163	383  	802      	5877    	0.152499	0.428267	1  	0.181204	0.5     	0.726991	0.832151	0.0763196       	0.25    	0.766588	0.930976	0.14379 	0  	0.567945	0.625194	0.0921346
164	384  	738      	5877    	0.152499	0.428907	1  	0.177159	0.5     	0.728277	0.832151	0.0752719       	0.25    	0.766664	0.930976	0.141601	0  	0.568428	0.625194	0.0882725
165	359  	744      	5877    	0.154303	0.428994	1  	0.17749 	0.5     	0.728443	0.832151	0.076028        	0.25    	0.764449	0.930976	0.144047	0  	0.566489	0.625132	0.0923106
166	375  	781      	5877    	0.154303	0.425031	1  	0.175059	0.5     	0.730222	0.832151	0.0752816       	0.25    	0.767752	0.930976	0.141462	0  	0.568305	0.625132	0.0884668
167	374  	776      	5877    	0.154303	0.427733	1  	0.17648 	0.5     	0.728815	0.832151	0.0751854       	0.25    	0.765739	0.931902	0.14201 	0  	0.568059	0.625132	0.088618 
168	368  	780      	5877    	0.156174	0.425891	1  	0.180181	0.5     	0.729104	0.832151	0.0766957       	0.25    	0.763997	0.936531	0.144912	0  	0.566327	0.625132	0.0921768
169	371  	765      	5877    	0.156174	0.423461	1  	0.17821 	0.5     	0.730031	0.832151	0.0757094       	0.25    	0.766306	0.931902	0.142887	0  	0.567849	0.625132	0.0885369
170	364  	768      	5877    	0.156174	0.427674	1  	0.176904	0.5     	0.729939	0.832151	0.0751048       	0.25    	0.762417	0.931902	0.143061	0  	0.566714	0.625132	0.0883216
171	379  	794      	5877    	0.156174	0.428355	1  	0.179572	0.5     	0.729019	0.834529	0.0767789       	0.25    	0.761492	0.931902	0.145188	0  	0.565005	0.625132	0.0919007
172	375  	739      	5877    	0.154303	0.427639	1  	0.181355	0.5     	0.727794	0.834529	0.0771312       	0.25    	0.763924	0.931902	0.142786	0  	0.56693 	0.625132	0.0915853
173	385  	827      	5877    	0.154303	0.428227	1  	0.181557	0.5     	0.728086	0.834529	0.077167        	0.25    	0.76152 	0.934238	0.144903	0  	0.565131	0.625132	0.0915972
174	371  	772      	5877    	0.152499	0.423106	1  	0.181651	0.5     	0.728551	0.834529	0.0777996       	0.25    	0.764338	0.931902	0.145354	0  	0.56586 	0.625132	0.0918147
175	386  	805      	5877    	0.150756	0.42176 	1  	0.180685	0.5     	0.728518	0.834529	0.0773258       	0.25    	0.765103	0.931902	0.145214	0  	0.566842	0.625132	0.088442 
176	366  	764      	5877    	0.150756	0.418952	1  	0.18076 	0.5     	0.728695	0.834529	0.0782208       	0.25    	0.766385	0.931902	0.144628	0  	0.567218	0.626359	0.0921387
177	363  	730      	5877    	0.150756	0.420505	1  	0.179656	0.5     	0.729254	0.834529	0.0783306       	0.25    	0.76415 	0.93251 	0.144732	0  	0.565824	0.625081	0.0922478
178	365  	777      	5877    	0.150756	0.420386	1  	0.179824	0.5     	0.72955 	0.834529	0.0784121       	0.25    	0.763218	0.93251 	0.144648	0  	0.564555	0.625081	0.0926234
179	355  	764      	5877    	0.150756	0.425383	1  	0.181022	0.5     	0.728296	0.834529	0.0778546       	0.25    	0.760485	0.938868	0.145197	0  	0.563933	0.625081	0.0896067
180	370  	741      	5877    	0.150756	0.423211	1  	0.180809	0.5     	0.729001	0.834529	0.0769603       	0.25    	0.764809	0.938868	0.14493 	0  	0.564755	0.625081	0.0892056
181	373  	782      	5877    	0.150756	0.423707	1  	0.183374	0.5     	0.727957	0.834529	0.0785893       	0.25    	0.762961	0.938868	0.145846	0  	0.56268 	0.625081	0.0927055
182	350  	777      	5877    	0.158114	0.424735	1  	0.183432	0.5     	0.728501	0.834529	0.0780896       	0.25    	0.761564	0.938868	0.147282	0  	0.562342	0.625081	0.0928471
183	351  	790      	5877    	0.158114	0.423788	1  	0.184685	0.5     	0.728659	0.834529	0.0779725       	0.25    	0.762434	0.93251 	0.148003	0  	0.563696	0.625081	0.0928341
184	377  	785      	5877    	0.158114	0.418522	1  	0.179909	0.5     	0.728312	0.834529	0.0785616       	0.25    	0.7666  	0.93251 	0.145833	0  	0.565795	0.625081	0.0925448
185	366  	756      	5877    	0.158114	0.422231	1  	0.182939	0.5     	0.727418	0.834529	0.0784315       	0.25    	0.764756	0.93251 	0.14766 	0  	0.565051	0.625081	0.0928289
186	383  	807      	5877    	0.158114	0.423476	1  	0.179878	0.5     	0.728802	0.834529	0.0778923       	0.25    	0.764494	0.93251 	0.14362 	0  	0.565348	0.625081	0.0888816
187	372  	761      	5877    	0.158114	0.42297 	1  	0.178766	0.5     	0.729903	0.834529	0.0771151       	0.25    	0.764466	0.93251 	0.142766	0  	0.565112	0.625081	0.0890327
188	381  	802      	5877    	0.158114	0.427228	1  	0.181006	0.5     	0.727868	0.834529	0.0774511       	0.25    	0.762802	0.93251 	0.144994	0  	0.564174	0.625081	0.0924392
189	379  	804      	5877    	0.160128	0.430247	1  	0.179697	0.5     	0.727044	0.843171	0.0778697       	0.25    	0.76109 	0.93251 	0.144284	0  	0.56415 	0.625081	0.0914493
190	377  	757      	5877    	0.160128	0.432363	1  	0.179614	0.5     	0.727562	0.843171	0.0770287       	0.25    	0.758074	0.93251 	0.14595 	0  	0.562613	0.625081	0.091945 
191	360  	757      	5877    	0.160128	0.428415	1  	0.178034	0.5     	0.729632	0.843171	0.0759234       	0.25    	0.760237	0.934058	0.142877	0  	0.564418	0.625081	0.0884302
192	382  	754      	5877    	0.156174	0.425865	1  	0.182602	0.5     	0.73113 	0.843171	0.0780479       	0.25    	0.75782 	0.936394	0.147822	0  	0.561812	0.625081	0.0920684
193	368  	773      	5877    	0.152499	0.424582	1  	0.180221	0.5     	0.73155 	0.843171	0.0770022       	0.25    	0.759105	0.933284	0.147097	0  	0.562723	0.625081	0.0889881
194	362  	772      	5877    	0.152499	0.424781	1  	0.183195	0.5     	0.729828	0.843171	0.0774941       	0.25    	0.764917	0.933284	0.146283	0  	0.56434 	0.625081	0.0918979
195	388  	818      	5877    	0.160128	0.423044	1  	0.181865	0.5     	0.730385	0.843171	0.0767852       	0.25    	0.76513 	0.933284	0.144532	0  	0.565519	0.625081	0.0884617
196	362  	771      	5877    	0.160128	0.424663	1  	0.179705	0.5     	0.729337	0.843171	0.0772747       	0.25    	0.766298	0.933284	0.142291	0  	0.566362	0.625081	0.0880468
197	382  	770      	5877    	0.160128	0.428422	1  	0.182242	0.5     	0.728593	0.843171	0.0771461       	0.25    	0.761904	0.933284	0.14516 	0  	0.564162	0.625081	0.0918215
198	388  	838      	5877    	0.158114	0.425652	1  	0.18198 	0.5     	0.72884 	0.843171	0.0772572       	0.25    	0.76463 	0.933284	0.144766	0  	0.564854	0.625081	0.091676 
199	355  	764      	5877    	0.160128	0.426764	1  	0.181897	0.5     	0.730224	0.843171	0.0764448       	0.25    	0.763866	0.930976	0.14338 	0  	0.565174	0.625081	0.0881133
200	364  	769      	5877    	0.160128	0.430504	1  	0.180684	0.5     	0.729114	0.843171	0.0767482       	0.25    	0.76199 	0.930976	0.144161	0  	0.564044	0.625081	0.0917052
201	368  	779      	5877    	0.154303	0.428009	1  	0.183061	0.5     	0.72816 	0.843171	0.0778799       	0.25    	0.76171 	0.930976	0.14509 	0  	0.563488	0.625081	0.0917484
202	345  	764      	5877    	0.160128	0.425338	1  	0.181699	0.5     	0.729447	0.843171	0.0774853       	0.25    	0.762423	0.930976	0.143856	0  	0.564138	0.625081	0.0918293
203	392  	824      	5877    	0.156174	0.423183	1  	0.180902	0.5     	0.730413	0.843171	0.0766712       	0.25    	0.76324 	0.930976	0.143367	0  	0.564615	0.625081	0.0882961
204	389  	819      	5877    	0.154303	0.419959	1  	0.184223	0.5     	0.731525	0.843171	0.0778707       	0.25    	0.764568	0.932676	0.145691	0  	0.564442	0.625081	0.0918819
205	366  	784      	5877    	0.154303	0.419059	1  	0.182526	0.5     	0.732102	0.845217	0.0780853       	0.25    	0.764604	0.932676	0.145106	0  	0.565097	0.625081	0.0884696
206	391  	816      	5877    	0.154303	0.416958	1  	0.183891	0.5     	0.73334 	0.845217	0.0785263       	0.25    	0.764576	0.932676	0.143721	0  	0.564976	0.625081	0.088395 
207	365  	782      	5877    	0.154303	0.420148	1  	0.182271	0.5     	0.73101 	0.846506	0.0788329       	0.25    	0.764468	0.932676	0.143787	0  	0.565127	0.625081	0.0883304
208	392  	816      	5877    	0.149071	0.418938	1  	0.183175	0.5     	0.731754	0.846506	0.078512        	0.25    	0.765154	0.932676	0.143553	0  	0.565657	0.625081	0.0887043
209	370  	779      	5877    	0.154303	0.423373	1  	0.184573	0.5     	0.72913 	0.846506	0.0788971       	0.25    	0.763448	0.936531	0.147796	0  	0.564271	0.625081	0.092494 
210	392  	831      	5877    	0.158114	0.424937	1  	0.185175	0.5     	0.728237	0.847976	0.0789339       	0.25    	0.763706	0.936531	0.149072	0  	0.563659	0.625081	0.0925052
211	374  	788      	5877    	0.150756	0.420531	1  	0.183933	0.5     	0.729085	0.847976	0.0793171       	0.25    	0.76835 	0.936531	0.146774	0  	0.565522	0.625081	0.0886449
212	388  	803      	5877    	0.149071	0.425304	1  	0.185831	0.5     	0.726496	0.847976	0.0801556       	0.25    	0.765449	0.932676	0.15074 	0  	0.563797	0.625081	0.092298 
213	385  	800      	5877    	0.158114	0.421561	1  	0.186416	0.5     	0.729073	0.847976	0.0790474       	0.25    	0.76592 	0.932676	0.149386	0  	0.563827	0.625081	0.0923446
214	383  	779      	5877    	0.158114	0.425383	1  	0.184342	0.5     	0.727673	0.847976	0.0792805       	0.25    	0.76433 	0.932676	0.148586	0  	0.563759	0.625081	0.0922491
215	355  	786      	5877    	0.158114	0.424927	1  	0.18432 	0.5     	0.726591	0.847976	0.0789024       	0.25    	0.767663	0.932676	0.149044	0  	0.564202	0.625081	0.0922124
216	363  	777      	5877    	0.158114	0.424974	1  	0.185298	0.5     	0.727265	0.847976	0.0790175       	0.25    	0.76628 	0.932676	0.148722	0  	0.564655	0.625081	0.0890884
217	366  	792      	5877    	0.158114	0.421655	1  	0.184366	0.5     	0.728346	0.847976	0.0790848       	0.25    	0.76874 	0.932676	0.147591	0  	0.565192	0.625081	0.0891466
218	369  	771      	5877    	0.158114	0.425016	1  	0.184349	0.5     	0.727829	0.847976	0.07866         	0.25    	0.765915	0.932676	0.148377	0  	0.564079	0.625081	0.0923559
219	385  	801      	5877    	0.158114	0.424487	1  	0.184198	0.5     	0.729101	0.847976	0.078916        	0.25    	0.763728	0.932676	0.149336	0  	0.563117	0.625081	0.0925739
220	357  	768      	5877    	0.158114	0.423809	1  	0.18185 	0.5     	0.729671	0.847976	0.0779771       	0.25    	0.764221	0.932676	0.147343	0  	0.563792	0.625081	0.0892252
221	370  	768      	5877    	0.158114	0.423332	1  	0.183467	0.5     	0.729822	0.847976	0.0785383       	0.25    	0.764012	0.932676	0.150048	0  	0.562409	0.625081	0.0927324
222	352  	740      	5877    	0.158114	0.423086	1  	0.181274	0.5     	0.731044	0.845217	0.0783578       	0.25    	0.764575	0.932676	0.147918	0  	0.563088	0.625081	0.0893885
223	385  	782      	5877    	0.158114	0.425502	1  	0.180053	0.5     	0.729231	0.845217	0.078221        	0.25    	0.763547	0.932676	0.148466	0  	0.562889	0.625081	0.0897505
224	356  	757      	5877    	0.158114	0.425878	1  	0.180405	0.5     	0.728852	0.845217	0.0774518       	0.25    	0.764502	0.939642	0.149946	0  	0.563045	0.625081	0.0895928
225	367  	789      	5877    	0.158114	0.423824	1  	0.182017	0.5     	0.729022	0.845217	0.0780535       	0.25    	0.766335	0.939642	0.149416	0  	0.563537	0.625081	0.0897136
226	362  	771      	5877    	0.154303	0.420289	1  	0.181653	0.5     	0.730344	0.845217	0.0777779       	0.25    	0.767315	0.939642	0.14927 	0  	0.564265	0.625081	0.0896878
227	360  	791      	5877    	0.158114	0.422092	1  	0.184078	0.5     	0.73072 	0.845217	0.0786857       	0.25    	0.762806	0.936531	0.152121	0  	0.563413	0.625081	0.0902871
228	371  	780      	5877    	0.158114	0.42131 	1  	0.1825  	0.5     	0.731212	0.845217	0.0788323       	0.25    	0.762021	0.936531	0.149984	0  	0.563662	0.625081	0.0901042
229	385  	786      	5877    	0.152499	0.418776	1  	0.182506	0.5     	0.731477	0.845261	0.0788805       	0.25    	0.764342	0.936531	0.150072	0  	0.564371	0.625081	0.0898958
230	390  	787      	5877    	0.152499	0.420129	1  	0.185128	0.5     	0.73036 	0.845261	0.0797495       	0.25    	0.763825	0.932676	0.152892	0  	0.563839	0.625081	0.0934132
231	363  	787      	5877    	0.152499	0.421652	1  	0.18297 	0.5     	0.731444	0.845217	0.0784149       	0.25    	0.762844	0.934195	0.150782	0  	0.564457	0.625081	0.0900136
232	373  	790      	5877    	0.152499	0.421699	1  	0.181021	0.5     	0.731724	0.845217	0.0782919       	0.25    	0.763009	0.932676	0.148975	0  	0.564248	0.625081	0.0899797
233	378  	822      	5877    	0.152499	0.42746 	1  	0.182701	0.5     	0.730598	0.845217	0.0783552       	0.25    	0.759286	0.932676	0.150713	0  	0.562512	0.625081	0.093378 
234	373  	814      	5877    	0.152499	0.422106	1  	0.18154 	0.5     	0.731743	0.845217	0.0782245       	0.25    	0.763282	0.932676	0.148244	0  	0.564022	0.625081	0.0897222
235	372  	788      	5877    	0.152499	0.425342	1  	0.182246	0.5     	0.730787	0.845217	0.079007        	0.25    	0.760812	0.932676	0.15056 	0  	0.562273	0.625081	0.0934491
236	372  	812      	5877    	0.156174	0.422821	1  	0.182717	0.5     	0.731744	0.845217	0.0784868       	0.25    	0.761811	0.937277	0.150697	0  	0.56207 	0.625081	0.0931732
237	367  	785      	5877    	0.156174	0.419641	1  	0.18028 	0.5     	0.731921	0.844905	0.0777591       	0.25    	0.765887	0.937277	0.148821	0  	0.563772	0.625081	0.0900334
238	376  	835      	5877    	0.156174	0.421077	1  	0.182226	0.5     	0.732101	0.844905	0.0776701       	0.25    	0.764759	0.937277	0.150204	0  	0.562583	0.625081	0.0937174
239	362  	807      	5877    	0.156174	0.420458	1  	0.180119	0.5     	0.731026	0.844905	0.0773654       	0.25    	0.767973	0.937277	0.149167	0  	0.565435	0.625081	0.0900445
240	364  	808      	5877    	0.156174	0.425137	1  	0.181013	0.5     	0.730319	0.844905	0.0776386       	0.25    	0.764447	0.937277	0.149816	0  	0.564645	0.625081	0.0901956
241	359  	758      	5877    	0.156174	0.424889	1  	0.180566	0.5     	0.731039	0.844905	0.0775792       	0.25    	0.763402	0.937277	0.148262	0  	0.563957	0.625081	0.0899415
242	366  	795      	5877    	0.156174	0.425025	1  	0.183389	0.5     	0.731021	0.844905	0.0778581       	0.25    	0.762834	0.937277	0.150114	0  	0.562515	0.625081	0.0936345
243	387  	867      	5877    	0.156174	0.424677	1  	0.180183	0.5     	0.731133	0.844905	0.0766011       	0.25    	0.764115	0.937277	0.147763	0  	0.564107	0.625081	0.0900029
244	361  	774      	5877    	0.156174	0.424502	1  	0.181024	0.5     	0.73125 	0.844499	0.0770075       	0.25    	0.762517	0.937277	0.148754	0  	0.562978	0.625081	0.0904497
245	389  	794      	5877    	0.154303	0.426677	1  	0.183333	0.5     	0.730941	0.844499	0.0780386       	0.25    	0.761609	0.937277	0.150255	0  	0.561662	0.625081	0.0936205
246	354  	745      	5877    	0.154303	0.4241  	1  	0.182452	0.5     	0.731176	0.844499	0.0775208       	0.25    	0.764742	0.937277	0.148149	0  	0.563306	0.625081	0.0904422
247	363  	812      	5877    	0.154303	0.432272	1  	0.18376 	0.5     	0.729359	0.850676	0.0780095       	0.25    	0.756979	0.937277	0.150204	0  	0.560478	0.625081	0.0910347
248	389  	780      	5877    	0.154303	0.428639	1  	0.181871	0.5     	0.730433	0.850676	0.0774586       	0.25    	0.75933 	0.937277	0.148142	0  	0.561731	0.625081	0.0906834
249	364  	809      	5877    	0.154303	0.424126	1  	0.183287	0.5     	0.731427	0.850676	0.0782925       	0.25    	0.759246	0.937277	0.149198	0  	0.561472	0.625081	0.0907967
250	350  	749      	5877    	0.154303	0.423494	1  	0.183371	0.5     	0.731287	0.850676	0.0787649       	0.25    	0.759196	0.937277	0.149929	0  	0.561275	0.625081	0.0907544
251	380  	785      	5877    	0.154303	0.422144	1  	0.183574	0.5     	0.732599	0.850676	0.0779185       	0.25    	0.759557	0.937277	0.150327	0  	0.561075	0.625081	0.0910576
252	367  	779      	5877    	0.156174	0.423976	1  	0.183266	0.5     	0.731331	0.850676	0.0781798       	0.25    	0.759831	0.937277	0.149778	0  	0.561396	0.625081	0.090883 
253	372  	795      	5877    	0.154303	0.427423	1  	0.184959	0.5     	0.729049	0.850676	0.0778389       	0.25    	0.757883	0.937277	0.153075	0  	0.561009	0.625081	0.0909324
254	364  	792      	5877    	0.154303	0.430236	1  	0.187234	0.5     	0.725618	0.850676	0.0787931       	0.25    	0.763249	0.937277	0.151105	0  	0.562246	0.625081	0.0934164
255	385  	809      	5877    	0.154303	0.426266	1  	0.187537	0.5     	0.728048	0.850676	0.0785717       	0.25    	0.765273	0.937277	0.147831	0  	0.563526	0.625081	0.0898154
256	382  	795      	5877    	0.154303	0.427425	1  	0.18621 	0.5     	0.726862	0.850676	0.0789939       	0.25    	0.763526	0.937277	0.149342	0  	0.562181	0.625081	0.0932583
257	375  	829      	5877    	0.154303	0.425211	1  	0.18602 	0.5     	0.727071	0.850676	0.0795431       	0.25    	0.765999	0.937277	0.148804	0  	0.562993	0.625081	0.0930242
258	385  	777      	5877    	0.154303	0.425392	1  	0.18751 	0.5     	0.7288  	0.850676	0.0794815       	0.25    	0.764085	0.937277	0.149319	0  	0.563069	0.625081	0.0930727
259	390  	819      	5877    	0.154303	0.418378	1  	0.185675	0.5     	0.732053	0.850676	0.0787261       	0.25    	0.766663	0.937277	0.147462	0  	0.563428	0.625081	0.0894205
260	400  	838      	5877    	0.154303	0.41877 	1  	0.186784	0.5     	0.733966	0.850676	0.0775334       	0.25    	0.764971	0.937277	0.14841 	0  	0.561998	0.625883	0.0894927
261	383  	806      	5877    	0.150756	0.42017 	1  	0.186711	0.5     	0.732385	0.850676	0.0781016       	0.25    	0.765032	0.937277	0.149242	0  	0.562521	0.625883	0.0895544
262	365  	769      	5877    	0.149071	0.417802	1  	0.1848  	0.5     	0.732358	0.850676	0.0783023       	0.25    	0.768117	0.937277	0.147183	0  	0.563679	0.625883	0.0894337
263	359  	792      	5877    	0.149071	0.41743 	1  	0.185509	0.5     	0.731493	0.850676	0.0798814       	0.25    	0.769039	0.937277	0.148079	0  	0.564461	0.625883	0.0893532
264	382  	765      	5877    	0.149071	0.416087	1  	0.184238	0.5     	0.730933	0.850676	0.0799063       	0.25    	0.770457	0.937277	0.146196	0  	0.565467	0.626372	0.0892077
265	371  	743      	5877    	0.147442	0.413932	1  	0.185022	0.5     	0.730448	0.850676	0.0812688       	0.25    	0.773154	0.937277	0.14766 	0  	0.564811	0.626372	0.092806 
266	374  	813      	5877    	0.150756	0.412587	1  	0.184104	0.5     	0.73165 	0.850676	0.0803406       	0.25    	0.77292 	0.939722	0.147022	0  	0.565449	0.626372	0.0895243
267	373  	824      	5877    	0.152499	0.412537	1  	0.185278	0.5     	0.732282	0.850903	0.0801859       	0.25    	0.77301 	0.939722	0.148049	0  	0.564813	0.626372	0.089445 
268	365  	778      	5877    	0.147442	0.40971 	1  	0.183924	0.5     	0.732494	0.850903	0.0802075       	0.25    	0.775754	0.937277	0.145937	0  	0.565668	0.626372	0.0891239
269	354  	771      	5877    	0.147442	0.410983	1  	0.187258	0.5     	0.734166	0.850903	0.0792348       	0.25    	0.771257	0.937277	0.149105	0  	0.563704	0.626372	0.0924617
270	383  	790      	5877    	0.147442	0.41073 	1  	0.188729	0.5     	0.733168	0.850903	0.0798538       	0.25    	0.772727	0.937277	0.14942 	0  	0.564124	0.626372	0.0927663
271	386  	852      	5877    	0.147442	0.409749	1  	0.18568 	0.5     	0.733678	0.850903	0.0797894       	0.25    	0.773548	0.937277	0.147124	0  	0.565527	0.625081	0.0891442
