gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
76,366,809,5835,0.1543033499620919,0.46040540301191596,1.0,0.18526007287164936,0.5,0.7009502146174516,0.8062862160024689,0.07183733582765005,0.25,0.7212346991773697,0.9102719581852862,0.15814914295188426,0.0,0.5509370504610838,0.6144235729745608,0.09647626756961394
77,376,777,5835,0.1543033499620919,0.45620992343961503,1.0,0.18731563873074883,0.5,0.7032830218716832,0.8062862160024689,0.07268922312088637,0.25,0.7213569165458161,0.9102719581852862,0.15927113278585806,0.0,0.550571886354982,0.6144235729745608,0.09678108694740079
78,373,794,5835,0.1543033499620919,0.4574424585410553,1.0,0.1865834262815758,0.5,0.7042676408362126,0.8062862160024689,0.07182884534647889,0.25,0.7200020337179386,0.9102719581852862,0.1592529306181691,0.0,0.5501544872630075,0.6150281684003516,0.09733572697406026
79,375,848,5835,0.1543033499620919,0.45521914383219547,1.0,0.18542708038406117,0.5,0.7053302139484511,0.8062862160024689,0.07245497870581652,0.25,0.7202177665548324,0.9102719581852862,0.15929393503321856,0.0,0.5503198592461412,0.6150281684003516,0.09762171937551042
80,369,817,5835,0.1543033499620919,0.45915871228477395,1.0,0.18648088112191913,0.5,0.7057681652864161,0.8062862160024689,0.07176011490531062,0.25,0.717474057556186,0.9102719581852862,0.16051855303812207,0.0,0.5491267688408047,0.6150281684003516,0.09808707693096275
81,376,804,5835,0.1543033499620919,0.45996355138392175,1.0,0.18441321625922324,0.5,0.7060464453731908,0.8062862160024689,0.07212378103606676,0.25,0.716108087378123,0.9102719581852862,0.16012861466028694,0.0,0.548793701574726,0.6150281684003516,0.09781845667625771
82,393,823,5835,0.1543033499620919,0.46676557516081063,1.0,0.18209735522653803,0.5,0.7052558392854662,0.8102937926426595,0.07174525088748038,0.25,0.7103233624221246,0.9102719581852862,0.16048399531527932,0.0,0.5472811681696718,0.6150281684003516,0.09519657806907433
83,371,781,5835,0.1543033499620919,0.4684487103013195,1.0,0.18406380498019098,0.5,0.704434248741436,0.8116944448222148,0.07227599540611884,0.25,0.7084853633262812,0.9102719581852862,0.16160674743296463,0.0,0.5459372351787202,0.6150281684003516,0.09816228440272101
84,388,841,5835,0.1543033499620919,0.4604144458702334,1.0,0.18305433376077584,0.5,0.706185279478954,0.8116944448222148,0.07212949422357917,0.25,0.7136042447115715,0.9102719581852862,0.16000121224715227,0.0,0.5483275095431438,0.6150281684003516,0.09492982115067491
85,380,797,5835,0.1543033499620919,0.4604725830275993,1.0,0.1866248561112679,0.5,0.707285242814857,0.8139867602195627,0.07307957173114017,0.25,0.7127473865803825,0.908555393574899,0.16176453804759167,0.0,0.5471570956119051,0.6150281684003516,0.09799043292897576
86,365,746,5835,0.1543033499620919,0.4579115016698182,1.0,0.18657782945694681,0.5,0.7076218920015988,0.8139867602195627,0.07301844706968637,0.25,0.7134993815668836,0.908555393574899,0.16224006151460177,0.0,0.5471036895365395,0.6150281684003516,0.09842736774475569
87,361,783,5835,0.1543033499620919,0.4638890709949337,1.0,0.18354109973642777,0.5,0.7067360243029703,0.8116944448222148,0.07265221790781402,0.25,0.7097150229721869,0.908555393574899,0.16112009969201302,0.0,0.5466385109957593,0.612777627975758,0.09801187876130099
88,372,812,5835,0.1543033499620919,0.462462501604949,1.0,0.184187373809798,0.5,0.7074649544660235,0.8116944448222148,0.07317029717592519,0.25,0.7082566668867797,0.908555393574899,0.1624372241535247,0.0,0.5460226270520588,0.6123504705225857,0.0983750596186949
89,377,784,5835,0.1543033499620919,0.46272575740835453,1.0,0.18273103598448903,0.5,0.7083327091676459,0.8116944448222148,0.0735879293415066,0.25,0.7087410689114816,0.908555393574899,0.1609233088191757,0.0,0.5465742883045728,0.6137128461284808,0.09810249327390652
90,359,807,5835,0.15249857033260467,0.45681531340945747,1.0,0.18049637894060494,0.5,0.7095361969365503,0.8116944448222148,0.07310135616709264,0.25,0.7139894783827783,0.9070270891483402,0.15851076847442308,0.0,0.5490063914647398,0.6137128461284808,0.09457094181809879
91,361,762,5835,0.15249857033260467,0.45808636399739533,1.0,0.18112117297949756,0.5,0.7102295529087705,0.8116944448222148,0.07338108705811584,0.25,0.7111910075761232,0.9070270891483402,0.15947433704482358,0.0,0.547885948089911,0.6137128461284808,0.09469512104496713
92,379,748,5835,0.15249857033260467,0.4612868257276851,1.0,0.1845047759355782,0.5,0.7125241153189548,0.8132200943903296,0.07419712461511764,0.25,0.7041245196666811,0.9070270891483402,0.1621692075348634,0.0,0.5446416599285483,0.6138525403477579,0.0982291429225384
93,374,786,5835,0.15249857033260467,0.45709559589050786,1.0,0.18498005390876618,0.5,0.7137467030403498,0.8132200943903296,0.07386555169515237,0.25,0.7050824078001305,0.9070270891483402,0.16194428317399306,0.0,0.5454202988641634,0.6148847959566855,0.09560979654126378
94,354,751,5835,0.15075567228888181,0.47139931704769106,1.0,0.18249812189597417,0.5,0.7114149018057252,0.8132200943903296,0.07472464028031994,0.25,0.6936594427244581,0.9070270891483402,0.16247201497638677,0.0,0.542495557618687,0.6148847959566855,0.09908566102223343
95,361,794,5835,0.15075567228888181,0.47340576762151537,1.0,0.1786329193735474,0.5,0.7117918702315008,0.8132200943903296,0.07466604990430394,0.25,0.6931847845135205,0.9132920578965147,0.1620351090139732,0.0,0.5425580889589985,0.6148847959566855,0.09944583757404278
96,355,742,5835,0.15075567228888181,0.46728879585752403,1.0,0.1777376951195856,0.5,0.7145717979288342,0.8132200943903296,0.07283325472206746,0.25,0.6978648729989816,0.9132920578965147,0.16071474619504517,0.0,0.5440755598934125,0.6148847959566855,0.0960501132642067
97,374,762,5835,0.15075567228888181,0.4706815041054973,1.0,0.1797136807964219,0.5,0.7117432539755341,0.8132200943903296,0.07417924427999746,0.25,0.7005916227075435,0.9132920578965147,0.16139334959563173,0.0,0.5455991213568514,0.6148847959566855,0.09952407418892431
98,367,757,5835,0.15075567228888181,0.46933290106379216,1.0,0.18263336544980527,0.5,0.7132782805414766,0.813764173240871,0.07428121145003456,0.25,0.6994087049223212,0.9187268405052104,0.1619267476964179,0.0,0.5450317393735188,0.6148847959566855,0.09948119675398477
99,371,773,5835,0.15075567228888181,0.4681820794937852,1.0,0.1845665718993614,0.5,0.712926560904013,0.813764173240871,0.0754723225017612,0.25,0.700802777615515,0.9187268405052104,0.16372435071175484,0.0,0.5436895744267226,0.6148847959566855,0.10192485057942544
100,380,774,5835,0.15075567228888181,0.4646645906198017,1.0,0.18325943684436852,0.5,0.7140911813157548,0.813764173240871,0.07402667320155426,0.25,0.7024080737903727,0.9187268405052104,0.1634132676230965,0.0,0.5444596345627175,0.6148847959566855,0.09918175782411981
