
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3021
Features active in total: 3021
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 150
Generations completed = 288
Generations completed = 416
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
69 	362  	475      	3021    	0.218218	0.494046	1  	0.212419	0.5	0.749131	0.831005	0.0904124            
70 	365  	478      	3021    	0.218218	0.448908	1  	0.214217	0.5	0.763189	0.831005	0.0863548            
71 	355  	465      	3021    	0.229416	0.446951	1  	0.212891	0.5	0.763801	0.831414	0.0862491            
72 	371  	455      	3021    	0.229416	0.436658	1  	0.209003	0.5	0.767218	0.832167	0.0840431            
73 	373  	469      	3021    	0.229416	0.446737	1  	0.204774	0.5	0.764978	0.832167	0.0840291            
74 	361  	476      	3021    	0.229416	0.441968	1  	0.203158	0.5	0.766747	0.832167	0.0826515            
75 	361  	484      	3021    	0.229416	0.4518  	1  	0.211936	0.5	0.763466	0.832167	0.0865214            
76 	364  	479      	3021    	0.218218	0.447338	1  	0.210584	0.5	0.764831	0.832369	0.0857778            
77 	360  	506      	3021    	0.218218	0.424538	1  	0.210528	0.5	0.771391	0.834086	0.0844537            
78 	390  	505      	3021    	0.218218	0.451809	1  	0.2212  	0.5	0.762552	0.834086	0.0904653            
79 	366  	458      	3021    	0.218218	0.447746	1  	0.219211	0.5	0.764109	0.834086	0.0890932            
80 	367  	500      	3021    	0.218218	0.456161	1  	0.214823	0.5	0.761813	0.834086	0.088764             
81 	359  	486      	3021    	0.204124	0.419077	1  	0.203979	0.5	0.774089	0.835309	0.0817112            
82 	369  	495      	3021    	0.204124	0.4292  	1  	0.204145	0.5	0.771283	0.835309	0.0821971            
83 	373  	490      	3021    	0.213201	0.428382	1  	0.203711	0.5	0.771519	0.835639	0.0821553            
84 	354  	468      	3021    	0.213201	0.418829	1  	0.201803	0.5	0.774479	0.8367  	0.0807219            
85 	373  	481      	3021    	0.213201	0.415649	1  	0.204061	0.5	0.775418	0.8367  	0.0812582            
86 	359  	461      	3021    	0.213201	0.428875	1  	0.204031	0.5	0.771542	0.8367  	0.0823201            
87 	365  	498      	3021    	0.213201	0.442813	1  	0.204065	0.5	0.767117	0.8367  	0.0838494            
88 	360  	469      	3021    	0.213201	0.439913	1  	0.203234	0.5	0.768138	0.8367  	0.0831685            
89 	366  	468      	3021    	0.213201	0.43454 	1  	0.204397	0.5	0.77007 	0.8367  	0.0830431            
90 	361  	488      	3021    	0.213201	0.430438	1  	0.205289	0.5	0.771285	0.8367  	0.0833982            
91 	371  	511      	3021    	0.213201	0.408169	1  	0.204548	0.5	0.778142	0.8367  	0.0811711            
92 	362  	471      	3021    	0.208514	0.410976	1  	0.206912	0.5	0.777212	0.837683	0.0822247            
93 	368  	485      	3021    	0.208514	0.438539	1  	0.205381	0.5	0.768928	0.837683	0.0838575            
94 	368  	490      	3021    	0.208514	0.431352	1  	0.203796	0.5	0.770998	0.837683	0.0830913            
95 	369  	508      	3021    	0.208514	0.428903	1  	0.202673	0.5	0.771915	0.837683	0.0823246            
96 	361  	503      	3021    	0.208514	0.423422	1  	0.206214	0.5	0.773468	0.837683	0.0831478            
97 	374  	495      	3021    	0.213201	0.411102	1  	0.203042	0.5	0.777522	0.837855	0.080926             
98 	369  	503      	3021    	0.213201	0.406586	1  	0.200661	0.5	0.77903 	0.839388	0.0799506            
99 	373  	497      	3021    	0.213201	0.409993	1  	0.202766	0.5	0.777916	0.841207	0.0809598            
100	366  	488      	3021    	0.213201	0.405005	1  	0.20169 	0.5	0.77952 	0.841207	0.0802191            
101	376  	495      	3021    	0.213201	0.411547	1  	0.201899	0.5	0.777553	0.841207	0.0808116            
102	362  	489      	3021    	0.213201	0.391152	1  	0.193574	0.5	0.784245	0.841207	0.0762455            
103	377  	536      	3021    	0.213201	0.382831	1  	0.192427	0.5	0.786837	0.841207	0.0755443            
104	365  	470      	3021    	0.208514	0.40241 	1  	0.203099	0.5	0.780342	0.841293	0.0806938            
105	365  	507      	3021    	0.208514	0.409589	1  	0.203791	0.5	0.778124	0.841725	0.081295             
106	362  	465      	3021    	0.204124	0.395359	1  	0.20495 	0.5	0.782551	0.84225 	0.0805404            
107	376  	473      	3021    	0.204124	0.394273	1  	0.206841	0.5	0.782601	0.84225 	0.0816053            
108	360  	443      	3021    	0.208514	0.396513	1  	0.21196 	0.5	0.781372	0.84303 	0.0844838            
109	371  	499      	3021    	0.208514	0.392443	1  	0.206358	0.5	0.783302	0.84303 	0.0823384            
110	367  	486      	3021    	0.208514	0.384642	1  	0.2026  	0.5	0.786036	0.84303 	0.0805347            
111	365  	480      	3021    	0.208514	0.414311	1  	0.207354	0.5	0.77653 	0.84303 	0.0846548            
112	374  	495      	3021    	0.208514	0.412718	1  	0.205851	0.5	0.777221	0.84303 	0.0837917            
113	373  	503      	3021    	0.208514	0.405724	1  	0.201202	0.5	0.779642	0.84303 	0.0818279            
114	384  	514      	3021    	0.208514	0.393717	1  	0.198986	0.5	0.783761	0.84303 	0.0797586            
115	379  	512      	3021    	0.204124	0.400055	1  	0.204311	0.5	0.781523	0.843734	0.0819757            
116	377  	495      	3021    	0.204124	0.41236 	1  	0.204993	0.5	0.778069	0.843734	0.0826165            
117	353  	477      	3021    	0.204124	0.413793	1  	0.205038	0.5	0.777688	0.844156	0.0825977            
118	368  	498      	3021    	0.204124	0.416848	1  	0.213106	0.5	0.776272	0.844156	0.0860185            
119	378  	501      	3021    	0.204124	0.413497	1  	0.209914	0.5	0.777512	0.844156	0.0849062            
120	364  	484      	3021    	0.204124	0.400294	1  	0.212025	0.5	0.78077 	0.844156	0.0869401            
121	351  	489      	3021    	0.204124	0.388726	1  	0.206699	0.5	0.784799	0.844156	0.0843909            
122	371  	496      	3021    	0.204124	0.378442	1  	0.200935	0.5	0.788437	0.844156	0.0815915            
123	356  	471      	3021    	0.204124	0.375384	1  	0.196306	0.5	0.789818	0.844156	0.0794135            
124	374  	503      	3021    	0.204124	0.365373	1  	0.192191	0.5	0.7935  	0.844156	0.0767679            
125	372  	519      	3021    	0.204124	0.391107	1  	0.196546	0.5	0.78567 	0.844156	0.0783319            
126	373  	496      	3021    	0.204124	0.384455	1  	0.193003	0.5	0.788116	0.844156	0.0764252            
127	374  	511      	3021    	0.204124	0.391011	1  	0.196928	0.5	0.785786	0.844156	0.0784633            
128	389  	509      	3021    	0.2     	0.390276	1  	0.194978	0.5	0.786324	0.845916	0.0774458            
129	371  	493      	3021    	0.2     	0.411065	1  	0.197671	0.5	0.779546	0.845916	0.0802205            
130	390  	508      	3021    	0.2     	0.409773	1  	0.195921	0.5	0.780157	0.845916	0.0792465            
131	363  	486      	3021    	0.208514	0.407185	1  	0.195968	0.5	0.780916	0.849669	0.0793455            
132	365  	473      	3021    	0.208514	0.402699	1  	0.198732	0.5	0.782479	0.849669	0.0801481            
133	361  	485      	3021    	0.208514	0.408276	1  	0.199027	0.5	0.780751	0.849669	0.0807921            
134	374  	482      	3021    	0.208514	0.396637	1  	0.19772 	0.5	0.784745	0.849669	0.0796714            
135	372  	488      	3021    	0.204124	0.386567	1  	0.191099	0.5	0.788103	0.850309	0.0763976            
136	359  	492      	3021    	0.2     	0.406987	1  	0.200425	0.5	0.781197	0.850839	0.0812328            
137	367  	493      	3021    	0.2     	0.403465	1  	0.202963	0.5	0.782576	0.850839	0.0820216            
138	355  	450      	3021    	0.2     	0.407757	1  	0.208573	0.5	0.78092 	0.850839	0.084361             
139	379  	497      	3021    	0.19245 	0.399303	1  	0.205374	0.5	0.784024	0.852174	0.0828159            
140	354  	472      	3021    	0.19245 	0.409305	1  	0.198751	0.5	0.78096 	0.852174	0.0810407            
141	369  	525      	3021    	0.208514	0.424918	1  	0.205781	0.5	0.77581 	0.852227	0.0846973            
142	370  	474      	3021    	0.208514	0.436467	1  	0.206061	0.5	0.772104	0.852227	0.0856904            
143	380  	521      	3021    	0.208514	0.44172 	1  	0.206357	0.5	0.770461	0.852227	0.0862549            
144	357  	457      	3021    	0.208514	0.436248	1  	0.206217	0.5	0.772389	0.852227	0.0858882            
145	364  	466      	3021    	0.208514	0.402634	1  	0.196826	0.5	0.782244	0.852227	0.0852893            
146	382  	509      	3021    	0.208514	0.378946	1  	0.193403	0.5	0.791182	0.852227	0.0815485            
147	369  	497      	3021    	0.208514	0.392261	1  	0.198642	0.5	0.787816	0.852227	0.0818263            
148	370  	481      	3021    	0.204124	0.37742 	1  	0.201467	0.5	0.793085	0.853461	0.0818145            
149	361  	446      	3021    	0.204124	0.385384	1  	0.200435	0.5	0.790203	0.853508	0.0818243            
150	368  	497      	3021    	0.208514	0.389784	1  	0.205604	0.5	0.788793	0.855727	0.0841757            
151	359  	493      	3021    	0.208514	0.399272	1  	0.207457	0.5	0.78622 	0.855727	0.084395             
152	367  	502      	3021    	0.208514	0.394303	1  	0.199811	0.5	0.788438	0.855727	0.0803485            
153	377  	504      	3021    	0.208514	0.412691	1  	0.206548	0.5	0.782773	0.855727	0.0841824            
154	372  	460      	3021    	0.204124	0.393466	1  	0.203542	0.5	0.788522	0.856192	0.0841094            
155	374  	515      	3021    	0.204124	0.381185	1  	0.200978	0.5	0.793133	0.856192	0.0820992            
156	385  	467      	3021    	0.2     	0.381604	1  	0.202605	0.5	0.792824	0.857534	0.083188             
157	359  	459      	3021    	0.2     	0.377303	1  	0.203853	0.5	0.794458	0.858641	0.0829134            
158	377  	505      	3021    	0.2     	0.379305	1  	0.19876 	0.5	0.794812	0.858641	0.0797186            
159	380  	525      	3021    	0.2     	0.385334	1  	0.198192	0.5	0.793088	0.858641	0.0793827            
160	368  	515      	3021    	0.2     	0.387772	1  	0.198109	0.5	0.791949	0.858641	0.0799406            
161	386  	524      	3021    	0.204124	0.373165	1  	0.1926  	0.5	0.796827	0.860596	0.0769473            
162	381  	519      	3021    	0.204124	0.379216	1  	0.193189	0.5	0.794716	0.860596	0.077633             
163	365  	511      	3021    	0.204124	0.380513	1  	0.198609	0.5	0.794553	0.860596	0.0796148            
164	372  	482      	3021    	0.204124	0.377783	1  	0.197166	0.5	0.795691	0.860596	0.0787097            
165	388  	454      	3021    	0.204124	0.379001	1  	0.194978	0.5	0.795412	0.860596	0.0783041            
166	371  	475      	3021    	0.204124	0.37966 	1  	0.195528	0.5	0.795264	0.860596	0.0783732            
167	357  	471      	3021    	0.204124	0.378654	1  	0.195134	0.5	0.795541	0.860596	0.0783586            
168	380  	498      	3021    	0.2     	0.38214 	1  	0.197235	0.5	0.794376	0.860742	0.079482             
169	379  	501      	3021    	0.2     	0.369511	1  	0.194951	0.5	0.798842	0.860742	0.0781044            
170	364  	493      	3021    	0.2     	0.362045	1  	0.190538	0.5	0.801506	0.860742	0.0758781            
171	372  	493      	3021    	0.2     	0.366763	1  	0.19546 	0.5	0.799834	0.860742	0.0784129            
172	371  	467      	3021    	0.196116	0.384604	1  	0.201604	0.5	0.793936	0.862199	0.0813708            
173	379  	480      	3021    	0.196116	0.386618	1  	0.210581	0.5	0.792776	0.862199	0.0856784            
174	365  	496      	3021    	0.196116	0.376516	1  	0.207876	0.5	0.796429	0.862199	0.0842462            
175	378  	532      	3021    	0.196116	0.359802	1  	0.1986  	0.5	0.802396	0.862199	0.0800401            
176	355  	471      	3021    	0.196116	0.357078	1  	0.197423	0.5	0.803755	0.862199	0.0792664            
177	360  	505      	3021    	0.196116	0.372359	1  	0.20229 	0.5	0.798367	0.862199	0.0819377            
178	352  	459      	3021    	0.196116	0.365242	1  	0.196265	0.5	0.800745	0.862199	0.0795105            
179	374  	516      	3021    	0.196116	0.357476	1  	0.194269	0.5	0.803471	0.862199	0.0785793            
180	369  	500      	3021    	0.196116	0.350682	1  	0.1903  	0.5	0.806156	0.862199	0.076531             
181	353  	460      	3021    	0.196116	0.350259	1  	0.19051 	0.5	0.806336	0.862199	0.0766014            
182	372  	461      	3021    	0.196116	0.358671	1  	0.193695	0.5	0.803591	0.862199	0.0778794            
183	362  	482      	3021    	0.19245 	0.354908	1  	0.19505 	0.5	0.80456 	0.864065	0.0790024            
184	372  	487      	3021    	0.19245 	0.349966	1  	0.190486	0.5	0.806471	0.864065	0.0766254            
185	381  	500      	3021    	0.19245 	0.351711	1  	0.192888	0.5	0.805754	0.864065	0.0778394            
186	383  	508      	3021    	0.19245 	0.352173	1  	0.19315 	0.5	0.805641	0.864065	0.0778846            
187	369  	476      	3021    	0.19245 	0.358254	1  	0.193829	0.5	0.803284	0.864065	0.0784879            
188	371  	494      	3021    	0.19245 	0.352306	1  	0.19153 	0.5	0.805339	0.864065	0.0774422            
189	353  	484      	3021    	0.19245 	0.340623	1  	0.183726	0.5	0.809468	0.864065	0.0736989            
190	374  	494      	3021    	0.19245 	0.34316 	1  	0.187153	0.5	0.808739	0.864065	0.0752859            
191	375  	531      	3021    	0.19245 	0.34333 	1  	0.186648	0.5	0.808658	0.864065	0.0752151            
192	355  	471      	3021    	0.19245 	0.341136	1  	0.184571	0.5	0.809585	0.864065	0.0740146            
193	377  	517      	3021    	0.19245 	0.341949	1  	0.185294	0.5	0.809367	0.864065	0.0741132            
194	370  	497      	3021    	0.19245 	0.336209	1  	0.183168	0.5	0.811485	0.864065	0.0731028            
195	357  	503      	3021    	0.19245 	0.334403	1  	0.182831	0.5	0.811956	0.864065	0.0730103            
196	383  	495      	3021    	0.185695	0.337891	1  	0.181953	0.5	0.810603	0.864541	0.0725824            
197	355  	481      	3021    	0.188982	0.34958 	1  	0.192162	0.5	0.806896	0.864975	0.0771192            
198	366  	503      	3021    	0.188982	0.34764 	1  	0.191695	0.5	0.807465	0.864975	0.0770881            
199	336  	452      	3021    	0.188982	0.347751	1  	0.189728	0.5	0.80725 	0.864975	0.0766227            
200	371  	512      	3021    	0.185695	0.345778	1  	0.190218	0.5	0.807923	0.865894	0.0768201            
201	365  	476      	3021    	0.182574	0.346588	1  	0.188556	0.5	0.807927	0.86703 	0.0756616            
202	384  	510      	3021    	0.182574	0.351284	1  	0.185491	0.5	0.80658 	0.86703 	0.0741401            
203	378  	523      	3021    	0.188982	0.35454 	1  	0.186956	0.5	0.805364	0.867488	0.0751758            
204	375  	473      	3021    	0.188982	0.357331	1  	0.188692	0.5	0.804713	0.867488	0.0755055            
205	366  	493      	3021    	0.188982	0.365195	1  	0.189933	0.5	0.80188 	0.867488	0.0761562            
206	376  	480      	3021    	0.188982	0.364565	1  	0.191859	0.5	0.801883	0.867488	0.077421             
207	373  	491      	3021    	0.188982	0.350365	1  	0.187667	0.5	0.807421	0.867488	0.0749255            
208	389  	508      	3021    	0.188982	0.352605	1  	0.190343	0.5	0.806609	0.867488	0.0763291            
209	365  	490      	3021    	0.185695	0.345197	1  	0.18695 	0.5	0.808971	0.867975	0.0749615            
210	371  	506      	3021    	0.185695	0.340501	1  	0.181675	0.5	0.810794	0.867975	0.0722267            
211	374  	488      	3021    	0.185695	0.33667 	1  	0.181837	0.5	0.812141	0.868028	0.0724895            
212	378  	531      	3021    	0.182574	0.335293	1  	0.182486	0.5	0.812657	0.868074	0.072717             
213	373  	524      	3021    	0.182574	0.329205	1  	0.180374	0.5	0.814942	0.868074	0.0716668            
214	391  	497      	3021    	0.182574	0.334538	1  	0.186131	0.5	0.812931	0.868074	0.0745111            
215	342  	451      	3021    	0.179605	0.339088	1  	0.185936	0.5	0.811372	0.868655	0.0742112            
216	364  	489      	3021    	0.179605	0.337219	1  	0.188742	0.5	0.811934	0.868655	0.0756516            
217	381  	492      	3021    	0.176777	0.334796	1  	0.186344	0.5	0.81288 	0.868754	0.0743323            
218	364  	482      	3021    	0.176777	0.330648	1  	0.184428	0.5	0.81446 	0.868754	0.0732031            
219	377  	497      	3021    	0.176777	0.32875 	1  	0.184188	0.5	0.81503 	0.868754	0.0732397            
220	366  	483      	3021    	0.176777	0.325272	1  	0.180905	0.5	0.816259	0.868754	0.0717192            
221	361  	484      	3021    	0.176777	0.327246	1  	0.183191	0.5	0.815413	0.868754	0.0730335            
222	366  	502      	3021    	0.176777	0.325388	1  	0.180315	0.5	0.816161	0.868754	0.0715842            
223	371  	497      	3021    	0.176777	0.324423	1  	0.180406	0.5	0.816484	0.868754	0.0716175            
224	358  	469      	3021    	0.176777	0.329156	1  	0.184098	0.5	0.814964	0.868754	0.0732552            
225	369  	506      	3021    	0.176777	0.332535	1  	0.182681	0.5	0.813522	0.868754	0.0726712            
226	369  	507      	3021    	0.176777	0.328852	1  	0.179622	0.5	0.814959	0.868754	0.071417             
227	371  	516      	3021    	0.182574	0.331863	1  	0.181294	0.5	0.813839	0.86876 	0.0726018            
228	363  	488      	3021    	0.182574	0.333824	1  	0.183204	0.5	0.812917	0.86876 	0.0734914            
229	355  	496      	3021    	0.182574	0.329871	1  	0.181596	0.5	0.814544	0.86876 	0.0724903            
230	363  	487      	3021    	0.182574	0.326091	1  	0.1792  	0.5	0.816001	0.86876 	0.0712225            
231	367  	498      	3021    	0.182574	0.329618	1  	0.184345	0.5	0.814466	0.86876 	0.0740035            
232	379  	502      	3021    	0.182574	0.327177	1  	0.18543 	0.5	0.815509	0.86876 	0.0742519            
233	375  	506      	3021    	0.182574	0.325392	1  	0.187269	0.5	0.816414	0.86876 	0.0748708            
234	379  	540      	3021    	0.179605	0.330651	1  	0.186965	0.5	0.814578	0.86888 	0.0744989            
235	357  	451      	3021    	0.185695	0.33108 	1  	0.183069	0.5	0.814666	0.869469	0.072835             
236	358  	477      	3021    	0.185695	0.329247	1  	0.186071	0.5	0.815206	0.869469	0.074425             
237	374  	543      	3021    	0.185695	0.327052	1  	0.188093	0.5	0.81627 	0.869469	0.0750679            
238	365  	495      	3021    	0.185695	0.337792	1  	0.189364	0.5	0.812253	0.869469	0.0756165            
239	367  	488      	3021    	0.185695	0.334318	1  	0.186113	0.5	0.813677	0.869469	0.0743513            
240	385  	498      	3021    	0.185695	0.333873	1  	0.182444	0.5	0.813924	0.869469	0.0727701            
241	377  	486      	3021    	0.185695	0.334276	1  	0.18607 	0.5	0.813689	0.869469	0.0743342            
242	377  	504      	3021    	0.185695	0.332864	1  	0.190066	0.5	0.814225	0.869469	0.0759886            
243	366  	474      	3021    	0.185695	0.32777 	1  	0.186641	0.5	0.816143	0.869469	0.0747042            
244	360  	507      	3021    	0.185695	0.338561	1  	0.189195	0.5	0.812385	0.869469	0.075696             
245	363  	472      	3021    	0.185695	0.343881	1  	0.18875 	0.5	0.81061 	0.869469	0.0754269            
246	368  	479      	3021    	0.185695	0.345367	1  	0.190629	0.5	0.809899	0.869469	0.0766174            
247	382  	521      	3021    	0.185695	0.341568	1  	0.185071	0.5	0.811448	0.869469	0.0739526            
248	372  	511      	3021    	0.185695	0.338968	1  	0.185227	0.5	0.812336	0.869469	0.0740918            
249	363  	476      	3021    	0.185695	0.3327  	1  	0.180598	0.5	0.81484 	0.869469	0.0716129            
250	371  	532      	3021    	0.185695	0.329489	1  	0.183659	0.5	0.815777	0.869469	0.0731818            
251	367  	511      	3021    	0.185695	0.335532	1  	0.186238	0.5	0.813513	0.869469	0.0743207            
252	364  	459      	3021    	0.185695	0.334656	1  	0.183889	0.5	0.814003	0.869469	0.0729868            
