
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 133
Generations completed = 256
Generations completed = 376
Generations completed = 514
Generations completed = 664
Generations completed = 803
Generations completed = 948
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	---------------------------------------------------------     	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg      	max	std     
61 	143  	375      	8768    	0.25    	0.885522	0.972232	0.095769                           	0.0222222	0.0915757	1  	0.120014
62 	145  	365      	8858    	0.25    	0.886925	0.972232	0.0958989                          	0.0222222	0.0908358	1  	0.120131
63 	145  	386      	8959    	0.25    	0.887041	0.972232	0.0961668                          	0.0222222	0.0916724	1  	0.120055
64 	133  	391      	9060    	0.25    	0.887034	0.972232	0.0960479                          	0.0222222	0.0917571	1  	0.119996
65 	144  	392      	9159    	0.25    	0.88717 	0.972232	0.0960864                          	0.0222222	0.0923348	1  	0.119923
66 	144  	402      	9259    	0.25    	0.888134	0.972232	0.0962853                          	0.0217391	0.0918389	1  	0.120066
67 	143  	395      	9368    	0.25    	0.888723	0.972232	0.0964321                          	0.0217391	0.0915854	1  	0.120164
68 	146  	396      	9455    	0.25    	0.888906	0.972232	0.0964725                          	0.0217391	0.0918381	1  	0.120108
69 	156  	412      	9550    	0.25    	0.889778	0.972232	0.0966899                          	0.0217391	0.0915641	1  	0.120193
70 	141  	376      	9631    	0.25    	0.889998	0.972232	0.096853                           	0.0217391	0.091548 	1  	0.120207
71 	147  	397      	9728    	0.25    	0.890965	0.972232	0.0970965                          	0.0217391	0.0908992	1  	0.120399
72 	149  	394      	9805    	0.25    	0.890691	0.972232	0.0972478                          	0.0217391	0.0916843	1  	0.120419
73 	148  	388      	9909    	0.25    	0.891782	0.972232	0.0955601                          	0.0217391	0.0908538	1  	0.120397
74 	148  	388      	9989    	0.25    	0.891522	0.972232	0.0954643                          	0.0217391	0.0911278	1  	0.120293
75 	150  	401      	10076   	0.25    	0.89183 	0.972232	0.0956075                          	0.0217391	0.0912705	1  	0.120308
76 	151  	401      	10163   	0.25    	0.89144 	0.972232	0.0955921                          	0.0217391	0.091597 	1  	0.120189
77 	151  	396      	10244   	0.25    	0.891762	0.972232	0.0956862                          	0.0217391	0.0916537	1  	0.12019 
78 	146  	412      	10333   	0.25    	0.891401	0.972232	0.0954819                          	0.0217391	0.0918836	1  	0.120081
79 	142  	381      	10425   	0.25    	0.892122	0.972232	0.0957319                          	0.0217391	0.0915006	1  	0.120233
80 	142  	386      	10490   	0.25    	0.892151	0.972232	0.0956884                          	0.0217391	0.0916584	1  	0.120183
81 	148  	404      	10579   	0.25    	0.891605	0.972232	0.0951142                          	0.0217391	0.0923738	1  	0.119942
82 	152  	379      	10659   	0.25    	0.892431	0.972232	0.0947034                          	0.0217391	0.0921069	1  	0.120014
83 	143  	422      	10744   	0.25    	0.89295 	0.972232	0.0948926                          	0.0217391	0.0921801	1  	0.120029
84 	151  	418      	10824   	0.25    	0.892389	0.972232	0.0935517                          	0.0217391	0.0927531	1  	0.119825
85 	144  	393      	10910   	0.25    	0.892794	0.972232	0.0936485                          	0.0217391	0.0926757	1  	0.119857
86 	143  	409      	10979   	0.25    	0.892316	0.972232	0.0934749                          	0.0217391	0.0929222	1  	0.119741
87 	144  	405      	11057   	0.25    	0.892437	0.974165	0.0935782                          	0.0217391	0.0932906	1  	0.119649
88 	157  	422      	11132   	0.25    	0.892852	0.974165	0.0936142                          	0.0217391	0.0931413	1  	0.119673
89 	154  	398      	11212   	0.25    	0.893467	0.974165	0.0937127                          	0.0217391	0.092889 	1  	0.11976 
90 	143  	392      	11286   	0.25    	0.894281	0.974165	0.0939977                          	0.0217391	0.0924393	1  	0.119894
91 	149  	424      	11371   	0.25    	0.893941	0.974795	0.0936956                          	0.0217391	0.0925674	1  	0.119825
92 	135  	383      	11425   	0.25    	0.89416 	0.974795	0.0937534                          	0.0217391	0.0925657	1  	0.119829
93 	143  	385      	11506   	0.25    	0.89351 	0.974795	0.0934337                          	0.0222222	0.0930452	1  	0.119637
94 	150  	383      	11567   	0.25    	0.894051	0.974795	0.0935649                          	0.0222222	0.0928223	1  	0.119728
95 	147  	432      	11641   	0.25    	0.893798	0.974795	0.09344                            	0.0222222	0.0931583	1  	0.119621
96 	143  	396      	11714   	0.25    	0.89408 	0.974795	0.0935155                          	0.0222222	0.0931162	1  	0.119647
97 	139  	417      	11790   	0.25    	0.894562	0.974795	0.0936757                          	0.0222222	0.0931289	1  	0.119681
98 	141  	393      	11850   	0.25    	0.894211	0.974795	0.0935024                          	0.0222222	0.0935032	1  	0.119521
99 	137  	383      	11908   	0.25    	0.894619	0.974795	0.0936062                          	0.0222222	0.0935389	1  	0.119516
100	136  	378      	11971   	0.25    	0.894883	0.974795	0.0935293                          	0.0222222	0.0933824	1  	0.11948 
101	147  	389      	12034   	0.25    	0.894712	0.974795	0.0935105                          	0.0222222	0.0936128	1  	0.119411
102	143  	386      	12095   	0.25    	0.895172	0.974795	0.0936574                          	0.0222222	0.093348 	1  	0.119461
103	148  	388      	12168   	0.25    	0.89535 	0.974795	0.0937538                          	0.0222222	0.0936815	1  	0.119403
104	149  	382      	12221   	0.25    	0.894983	0.974795	0.0934878                          	0.0222222	0.0941292	1  	0.119263
105	152  	411      	12284   	0.25    	0.896175	0.974795	0.0915982                          	0.0222222	0.0938037	1  	0.119362
106	146  	383      	12347   	0.25    	0.897013	0.974795	0.0918053                          	0.0222222	0.0934042	1  	0.119499
107	150  	384      	12403   	0.25    	0.897763	0.974795	0.0919353                          	0.0222222	0.092776 	1  	0.119653
108	157  	404      	12464   	0.25    	0.897761	0.974795	0.0919591                          	0.0222222	0.0928592	1  	0.119621
109	150  	397      	12517   	0.25    	0.897388	0.974795	0.0917993                          	0.0222222	0.0930381	1  	0.119542
110	147  	377      	12575   	0.25    	0.897799	0.974795	0.0918899                          	0.0222222	0.0926995	1  	0.119622
111	136  	384      	12631   	0.25    	0.89907 	0.974795	0.0922022                          	0.0222222	0.0919241	1  	0.119931
112	153  	431      	12693   	0.25    	0.899057	0.974795	0.0921945                          	0.0222222	0.0920529	1  	0.119896
113	143  	388      	12749   	0.25    	0.89904 	0.974795	0.0921381                          	0.0222222	0.0921383	1  	0.119851
114	143  	365      	12800   	0.25    	0.899544	0.974795	0.0922408                          	0.0222222	0.092038 	1  	0.119898
115	147  	391      	12851   	0.25    	0.899381	0.974795	0.0922532                          	0.0222222	0.0923425	1  	0.119843
116	156  	418      	12910   	0.25    	0.898864	0.976084	0.0920982                          	0.0222222	0.0928167	1  	0.119665
117	147  	391      	12963   	0.25    	0.899438	0.976084	0.0923474                          	0.0222222	0.0926038	1  	0.11977 
118	151  	381      	13015   	0.25    	0.899066	0.976084	0.0919022                          	0.0222222	0.0929966	1  	0.119641
119	146  	405      	13073   	0.25    	0.898991	0.976084	0.0918258                          	0.0222222	0.0930163	1  	0.119613
120	144  	389      	13133   	0.25    	0.899415	0.976084	0.0919434                          	0.0222222	0.0928366	1  	0.11968 
121	143  	363      	13174   	0.25    	0.899804	0.976084	0.0920208                          	0.0222222	0.0927789	1  	0.119698
122	144  	384      	13230   	0.25    	0.90004 	0.976084	0.0920916                          	0.0222222	0.0928007	1  	0.1197  
123	138  	378      	13285   	0.25    	0.901145	0.976084	0.0923323                          	0.0222222	0.0922718	1  	0.11991 
124	150  	388      	13328   	0.25    	0.901034	0.976084	0.0921921                          	0.0222222	0.0923642	1  	0.119865
125	140  	394      	13375   	0.25    	0.901132	0.976084	0.0921731                          	0.0222222	0.0922808	1  	0.119876
126	158  	402      	13432   	0.25    	0.90105 	0.976084	0.0920659                          	0.0222222	0.0926783	1  	0.11978 
127	146  	402      	13479   	0.25    	0.900208	0.976084	0.0936412                          	0.0222222	0.0938863	1  	0.121019
128	146  	391      	13534   	0.25    	0.901685	0.976084	0.0921806                          	0.0222222	0.0925407	1  	0.11985 
129	142  	379      	13573   	0.25    	0.901695	0.976084	0.0922485                          	0.0222222	0.0927962	1  	0.119814
130	149  	403      	13622   	0.25    	0.902263	0.976084	0.0923317                          	0.0222222	0.0923364	1  	0.119872
131	141  	361      	13661   	0.25    	0.900574	0.976084	0.0954536                          	0.0222222	0.0946045	1  	0.123225
132	139  	383      	13713   	0.25    	0.900995	0.976084	0.0956011                          	0.0222222	0.0945839	1  	0.123254
133	149  	397      	13768   	0.25    	0.903384	0.976084	0.0917464                          	0.0222222	0.0924063	1  	0.119938
134	145  	393      	13808   	0.25    	0.90353 	0.976084	0.0918335                          	0.0222222	0.0923664	1  	0.11996 
135	136  	385      	13853   	0.25    	0.90353 	0.976084	0.0918335                          	0.0222222	0.0923664	1  	0.11996 
136	145  	399      	13900   	0.25    	0.903479	0.976084	0.0918584                          	0.0222222	0.0927059	1  	0.119898
137	146  	421      	13944   	0.25    	0.903177	0.976084	0.0917842                          	0.0222222	0.0931958	1  	0.119829
138	143  	377      	13987   	0.25    	0.902862	0.976084	0.0916426                          	0.0222222	0.0933489	1  	0.119753
139	145  	398      	14029   	0.25    	0.903117	0.976084	0.0916507                          	0.0222222	0.0931242	1  	0.119793
140	143  	393      	14083   	0.25    	0.902985	0.976084	0.0916807                          	0.0222222	0.0933889	1  	0.119731
141	152  	416      	14127   	0.25    	0.902   	0.976084	0.092857                           	0.0222222	0.095433 	1  	0.120584
142	144  	416      	14167   	0.25    	0.898372	0.976084	0.103701                           	0.0222222	0.098243 	1  	0.124982
143	140  	398      	14223   	0.25    	0.901176	0.976084	0.101454                           	0.0222222	0.0951692	1  	0.123325
144	149  	377      	14257   	0.25    	0.901632	0.976084	0.101607                           	0.0222222	0.094937 	1  	0.123413
145	155  	396      	14303   	0.25    	0.904295	0.976084	0.0919916                          	0.0222222	0.0930414	1  	0.119935
146	146  	391      	14342   	0.25    	0.904044	0.976084	0.0918807                          	0.0222222	0.0931632	1  	0.119877
147	140  	366      	14377   	0.25    	0.904138	0.976084	0.0919393                          	0.0222222	0.093231 	1  	0.119861
148	144  	414      	14426   	0.25    	0.904411	0.976084	0.0920452                          	0.0222222	0.0931092	1  	0.119919
149	144  	400      	14466   	0.25    	0.904708	0.976084	0.0921452                          	0.0222222	0.0930535	1  	0.119949
150	133  	375      	14497   	0.25    	0.904491	0.976084	0.0920154                          	0.0222222	0.0932632	1  	0.119859
151	146  	392      	14540   	0.25    	0.904528	0.976084	0.0920052                          	0.0222222	0.0932632	1  	0.119859
152	142  	372      	14576   	0.25    	0.90439 	0.976084	0.0915336                          	0.0222222	0.0935487	1  	0.119767
153	126  	332      	14605   	0.25    	0.904559	0.976783	0.0916249                          	0.0222222	0.0934777	1  	0.119804
154	151  	379      	14650   	0.25    	0.904441	0.976783	0.0915365                          	0.0222222	0.0936092	1  	0.119746
155	144  	383      	14695   	0.25    	0.904526	0.976783	0.0915909                          	0.0222222	0.0935853	1  	0.119759
156	139  	386      	14728   	0.25    	0.904572	0.976783	0.0915824                          	0.0222222	0.0936214	1  	0.119742
157	143  	379      	14764   	0.25    	0.904374	0.976783	0.0914867                          	0.0222222	0.0937466	1  	0.119681
158	144  	381      	14799   	0.25    	0.904608	0.976783	0.0916227                          	0.0222222	0.0936528	1  	0.119732
159	162  	417      	14838   	0.25    	0.904915	0.97932 	0.0917542                          	0.0222222	0.0935353	1  	0.119786
160	143  	399      	14871   	0.25    	0.904932	0.97932 	0.0917545                          	0.0222222	0.0935353	1  	0.119786
161	150  	393      	14912   	0.25    	0.904954	0.97932 	0.091792                           	0.0222222	0.0936305	1  	0.119761
162	148  	379      	14945   	0.25    	0.905074	0.97932 	0.0917917                          	0.0222222	0.0935833	1  	0.119758
163	144  	386      	14975   	0.25    	0.904995	0.97932 	0.0917584                          	0.0222222	0.0936986	1  	0.119709
164	151  	393      	15009   	0.25    	0.905573	0.97932 	0.0919636                          	0.0222222	0.093279 	1  	0.119869
165	153  	397      	15041   	0.25    	0.905401	0.97932 	0.09193                            	0.0217391	0.0934907	1  	0.119787
166	150  	431      	15090   	0.25    	0.905518	0.97932 	0.0919581                          	0.0217391	0.0934486	1  	0.119805
167	145  	378      	15130   	0.25    	0.905918	0.97932 	0.0921752                          	0.0217391	0.0934358	1  	0.119843
168	150  	431      	15174   	0.25    	0.906421	0.97932 	0.0923724                          	0.0208333	0.0931302	1  	0.119971
169	149  	402      	15218   	0.25    	0.906511	0.97932 	0.0923784                          	0.0208333	0.0931095	1  	0.119979
170	145  	373      	15259   	0.25    	0.906696	0.97932 	0.0924005                          	0.0208333	0.0929338	1  	0.120022
171	137  	381      	15293   	0.25    	0.906439	0.97932 	0.0923047                          	0.0208333	0.0930441	1  	0.119969
172	142  	395      	15330   	0.25    	0.907046	0.97932 	0.0924794                          	0.0208333	0.0926397	1  	0.120113
173	152  	420      	15370   	0.25    	0.90688 	0.97932 	0.0923862                          	0.0208333	0.0927393	1  	0.120065
174	139  	400      	15410   	0.25    	0.907436	0.97932 	0.0925903                          	0.0208333	0.0923926	1  	0.120197
175	150  	372      	15442   	0.25    	0.907046	0.97932 	0.0924857                          	0.0208333	0.0927643	1  	0.120063
176	139  	375      	15477   	0.25    	0.907266	0.97932 	0.0924633                          	0.0208333	0.0925426	1  	0.120123
177	152  	393      	15512   	0.25    	0.907153	0.97932 	0.0923995                          	0.0208333	0.0926467	1  	0.120071
178	145  	374      	15536   	0.25    	0.907397	0.97932 	0.0923862                          	0.0212766	0.0923414	1  	0.120096
179	136  	356      	15566   	0.25    	0.907328	0.97932 	0.0923161                          	0.0217391	0.0924182	1  	0.120055
180	147  	403      	15602   	0.25    	0.9076  	0.97932 	0.0922976                          	0.0217391	0.0921853	1  	0.120118
181	136  	361      	15625   	0.25    	0.907859	0.97932 	0.0924198                          	0.0217391	0.0920977	1  	0.120162
182	142  	376      	15650   	0.25    	0.90809 	0.97932 	0.0924654                          	0.0217391	0.0920841	1  	0.120177
183	160  	413      	15687   	0.25    	0.908456	0.97932 	0.0925219                          	0.0217391	0.0918293	1  	0.120253
184	145  	376      	15715   	0.25    	0.907776	0.97932 	0.0923245                          	0.0217391	0.0922941	1  	0.120094
185	154  	414      	15746   	0.25    	0.908009	0.97932 	0.0923996                          	0.0217391	0.0922383	1  	0.120125
186	150  	395      	15779   	0.25    	0.908212	0.97932 	0.092334                           	0.0217391	0.0922032	1  	0.120139
187	147  	406      	15817   	0.25    	0.908323	0.97932 	0.0923735                          	0.0217391	0.0921736	1  	0.120156
188	140  	379      	15843   	0.25    	0.908403	0.97932 	0.0924194                          	0.0217391	0.0921718	1  	0.120157
189	152  	388      	15872   	0.25    	0.908582	0.97932 	0.0924843                          	0.0217391	0.0921141	1  	0.120188
190	143  	378      	15905   	0.25    	0.908911	0.97932 	0.0924829                          	0.0217391	0.0919814	1  	0.120239
191	153  	393      	15927   	0.25    	0.90914 	0.97932 	0.0924743                          	0.0217391	0.0919518	1  	0.120255
192	155  	395      	15963   	0.25    	0.909065	0.97932 	0.0924688                          	0.0217391	0.0920517	1  	0.120217
193	160  	423      	15992   	0.25    	0.908818	0.97932 	0.0923978                          	0.0217391	0.0923294	1  	0.120132
194	154  	386      	16020   	0.25    	0.910285	0.97932 	0.0928405                          	0.0212766	0.0911893	1  	0.120474
195	149  	394      	16040   	0.25    	0.910467	0.97932 	0.0929399                          	0.0212766	0.0911651	1  	0.120497
196	143  	409      	16065   	0.25    	0.910887	0.97932 	0.0930121                          	0.0212766	0.0905742	1  	0.120549
197	146  	396      	16097   	0.25    	0.910864	0.97932 	0.0930285                          	0.0212766	0.0905344	1  	0.120576
198	130  	357      	16109   	0.25    	0.910903	0.981918	0.0930967                          	0.0212766	0.0905992	1  	0.120593
199	143  	381      	16141   	0.25    	0.910566	0.981918	0.0930109                          	0.0212766	0.0907424	1  	0.120543
200	152  	387      	16167   	0.25    	0.910871	0.981918	0.0930923                          	0.0212766	0.090654 	1  	0.120583
201	138  	381      	16190   	0.25    	0.912059	0.981918	0.0932653                          	0.0212766	0.0894166	1  	0.120734
202	154  	417      	16228   	0.25    	0.9113  	0.981918	0.0931014                          	0.0212766	0.0902188	1  	0.12064 
203	144  	392      	16248   	0.25    	0.912122	0.981918	0.0932727                          	0.0212766	0.0895043	1  	0.120726
204	150  	412      	16277   	0.25    	0.91016 	0.981918	0.09297                            	0.0212766	0.09135  	1  	0.12039 
205	145  	413      	16300   	0.25    	0.910103	0.981918	0.0929629                          	0.0212766	0.0915375	1  	0.120374
206	150  	377      	16318   	0.25    	0.910321	0.981918	0.0929324                          	0.0212766	0.0913412	1  	0.120405
207	148  	405      	16347   	0.25    	0.910437	0.981918	0.0928453                          	0.0212766	0.0913687	1  	0.120401
208	144  	385      	16367   	0.25    	0.910618	0.981918	0.0928291                          	0.0212766	0.0911465	1  	0.120426
209	146  	391      	16387   	0.25    	0.910962	0.981918	0.0929211                          	0.0212766	0.0908809	1  	0.120515
210	145  	389      	16410   	0.25    	0.910655	0.981918	0.0929362                          	0.0212766	0.0912595	1  	0.120417
211	147  	399      	16432   	0.25    	0.910047	0.981918	0.0927568                          	0.0208333	0.0917698	1  	0.120293
212	138  	371      	16455   	0.25    	0.910054	0.981918	0.0927543                          	0.0208333	0.0917616	1  	0.120286
213	154  	427      	16473   	0.25    	0.910135	0.981918	0.0927857                          	0.0208333	0.0918084	1  	0.120289
214	137  	380      	16503   	0.25    	0.909999	0.981918	0.0927251                          	0.0208333	0.0920175	1  	0.120215
215	155  	417      	16524   	0.25    	0.91033 	0.981918	0.092835                           	0.0208333	0.0916863	1  	0.120327
216	151  	409      	16550   	0.25    	0.91048 	0.981918	0.0928884                          	0.0208333	0.0917401	1  	0.120335
217	143  	379      	16573   	0.25    	0.910251	0.981918	0.092762                           	0.0208333	0.0918831	1  	0.120261
218	151  	395      	16595   	0.25    	0.909952	0.981918	0.0927028                          	0.0208333	0.0921933	1  	0.120164
219	143  	412      	16613   	0.25    	0.910559	0.981918	0.0928937                          	0.0208333	0.0917331	1  	0.120306
220	146  	392      	16631   	0.25    	0.910652	0.981918	0.0929397                          	0.0208333	0.0916419	1  	0.120341
221	148  	392      	16648   	0.25    	0.910938	0.981918	0.09294                            	0.0208333	0.0911526	1  	0.120402
222	150  	399      	16673   	0.25    	0.910883	0.981918	0.092929                           	0.0208333	0.0912776	1  	0.120363
223	138  	361      	16698   	0.25    	0.910838	0.981918	0.0927999                          	0.0208333	0.0910011	1  	0.120322
224	159  	381      	16713   	0.25    	0.910626	0.981918	0.0928079                          	0.0208333	0.0911729	1  	0.120294
225	141  	372      	16736   	0.25    	0.910631	0.981918	0.092801                           	0.0208333	0.0912289	1  	0.120276
226	133  	371      	16756   	0.25    	0.91073 	0.981918	0.0928152                          	0.0208333	0.0913136	1  	0.120289
227	135  	367      	16775   	0.25    	0.911035	0.981918	0.0928182                          	0.0208333	0.0907916	1  	0.12029 
228	140  	359      	16783   	0.25    	0.910856	0.981918	0.0928694                          	0.0208333	0.0909999	1  	0.120313
229	136  	366      	16794   	0.25    	0.911181	0.981918	0.0928598                          	0.0208333	0.0906367	1  	0.120362
230	144  	363      	16808   	0.25    	0.912083	0.981918	0.0929099                          	0.0196078	0.0894687	1  	0.120373
231	148  	396      	16828   	0.25    	0.9121  	0.981918	0.0929085                          	0.0196078	0.0894687	1  	0.120373
232	142  	375      	16841   	0.25    	0.912192	0.981918	0.0929001                          	0.0196078	0.0894687	1  	0.120373
233	144  	400      	16853   	0.25    	0.911732	0.981918	0.0928208                          	0.0196078	0.0901118	1  	0.120315
234	148  	382      	16866   	0.25    	0.911889	0.981918	0.0927386                          	0.0196078	0.0898975	1  	0.120259
235	141  	384      	16886   	0.25    	0.912464	0.981918	0.0926618                          	0.0196078	0.089049 	1  	0.120077
236	152  	419      	16904   	0.25    	0.910092	0.981918	0.0924192                          	0.0196078	0.0915577	1  	0.119938
237	145  	396      	16928   	0.25    	0.910097	0.981918	0.0925005                          	0.0196078	0.0915893	1  	0.120099
238	149  	388      	16942   	0.25    	0.910171	0.981918	0.0924747                          	0.0196078	0.0916751	1  	0.120064
239	148  	403      	16961   	0.25    	0.909648	0.981918	0.0924072                          	0.0196078	0.0922574	1  	0.119955
