
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 185
Generations completed = 374
Generations completed = 575
Generations completed = 773
Generations completed = 990
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
65 	128  	461      	8660    	0.142857	0.809313	0.95048 	0.157554                                    	0.0107527	0.0773135	1  	0.117361
66 	151  	519      	8741    	0.142857	0.817587	0.95048 	0.152321                                    	0.0105263	0.0725593	1  	0.11483 
67 	145  	491      	8828    	0.142857	0.820379	0.95048 	0.146873                                    	0.0105263	0.0706143	1  	0.110743
68 	138  	484      	8903    	0.142857	0.806687	0.95048 	0.156579                                    	0.0105263	0.078373 	1  	0.11689 
69 	159  	540      	9014    	0.142857	0.808536	0.95048 	0.157046                                    	0.0105263	0.0781401	1  	0.117018
70 	138  	488      	9095    	0.142857	0.809246	0.95048 	0.156927                                    	0.0105263	0.0782412	1  	0.117055
71 	158  	494      	9176    	0.142857	0.817353	0.95048 	0.153951                                    	0.0105263	0.0743159	1  	0.116106
72 	155  	501      	9258    	0.142857	0.814968	0.95048 	0.156954                                    	0.0105263	0.0767728	1  	0.117218
73 	146  	509      	9338    	0.142857	0.817059	0.952365	0.156844                                    	0.0105263	0.0760874	1  	0.117289
74 	148  	485      	9418    	0.142857	0.826671	0.952365	0.146094                                    	0.0105263	0.0698827	1  	0.110838
75 	141  	511      	9507    	0.142857	0.821166	0.952365	0.149023                                    	0.0107527	0.0727967	1  	0.112449
76 	147  	520      	9588    	0.142857	0.813858	0.952365	0.149264                                    	0.0108696	0.0760157	1  	0.112296
77 	136  	495      	9666    	0.142857	0.815099	0.952365	0.150225                                    	0.0108696	0.0760559	1  	0.112866
78 	150  	506      	9752    	0.142857	0.814347	0.952365	0.150897                                    	0.0108696	0.0765604	1  	0.112935
79 	140  	510      	9817    	0.142857	0.812003	0.952685	0.15589                                     	0.0108696	0.0787575	1  	0.116786
80 	147  	513      	9895    	0.142857	0.812279	0.952685	0.1559                                      	0.0108696	0.0788444	1  	0.116802
81 	149  	534      	9988    	0.142857	0.817399	0.952685	0.153943                                    	0.0108696	0.0764052	1  	0.116351
82 	145  	518      	10060   	0.142857	0.815419	0.952685	0.156255                                    	0.010989 	0.0776969	1  	0.116696
83 	138  	503      	10145   	0.142857	0.811093	0.952685	0.156234                                    	0.010989 	0.0797021	1  	0.116713
84 	135  	502      	10223   	0.142857	0.80978 	0.952685	0.154483                                    	0.010989 	0.0804122	1  	0.116441
85 	127  	484      	10295   	0.142857	0.809148	0.952685	0.154511                                    	0.010989 	0.0807282	1  	0.11639 
86 	142  	504      	10362   	0.142857	0.810616	0.952685	0.154766                                    	0.011236 	0.0802344	1  	0.116499
87 	149  	530      	10438   	0.142857	0.812947	0.952685	0.155076                                    	0.011236 	0.0795089	1  	0.116667
88 	139  	496      	10510   	0.142857	0.814974	0.952685	0.155423                                    	0.011236 	0.0789253	1  	0.116798
89 	145  	511      	10576   	0.142857	0.812914	0.952685	0.154809                                    	0.011236 	0.0796574	1  	0.116579
90 	153  	518      	10654   	0.142857	0.808898	0.952685	0.153641                                    	0.011236 	0.0811668	1  	0.116142
91 	153  	478      	10727   	0.142857	0.8108  	0.952685	0.15284                                     	0.011236 	0.0807772	1  	0.116267
92 	155  	486      	10810   	0.142857	0.810511	0.952685	0.152744                                    	0.011236 	0.0810071	1  	0.116224
93 	149  	483      	10891   	0.142857	0.812185	0.952685	0.153291                                    	0.011236 	0.0806167	1  	0.116385
94 	147  	473      	10967   	0.142857	0.814563	0.952685	0.153728                                    	0.011236 	0.0798594	1  	0.116574
95 	145  	472      	11029   	0.142857	0.813994	0.952685	0.153999                                    	0.011236 	0.0801053	1  	0.116549
96 	133  	450      	11094   	0.142857	0.814828	0.952685	0.154132                                    	0.011236 	0.0799248	1  	0.11659 
97 	143  	480      	11162   	0.142857	0.82257 	0.952685	0.152447                                    	0.0111111	0.0764986	1  	0.11638 
98 	143  	491      	11237   	0.142857	0.821212	0.952685	0.153192                                    	0.0111111	0.0772005	1  	0.116496
99 	145  	519      	11316   	0.142857	0.816789	0.954669	0.154641                                    	0.0111111	0.0795662	1  	0.116759
100	148  	464      	11385   	0.142857	0.814053	0.954669	0.153241                                    	0.0111111	0.0804716	1  	0.116427
101	150  	488      	11450   	0.142857	0.817807	0.954669	0.153331                                    	0.0111111	0.0791342	1  	0.116682
102	145  	485      	11526   	0.142857	0.818139	0.954669	0.153193                                    	0.0108696	0.0790202	1  	0.116704
103	143  	472      	11582   	0.142857	0.819358	0.954669	0.1538                                      	0.0108696	0.078707 	1  	0.11684 
104	145  	499      	11655   	0.142857	0.820762	0.954934	0.154013                                    	0.0108696	0.078116 	1  	0.11694 
105	159  	496      	11719   	0.142857	0.822188	0.956014	0.154396                                    	0.0108696	0.0777453	1  	0.117071
106	141  	489      	11780   	0.142857	0.821316	0.956014	0.153865                                    	0.0108696	0.0779105	1  	0.116885
107	155  	516      	11850   	0.142857	0.823647	0.956014	0.15337                                     	0.0108696	0.0768972	1  	0.116843
108	144  	491      	11915   	0.142857	0.825786	0.956014	0.153948                                    	0.0108696	0.0764741	1  	0.117051
109	140  	493      	11977   	0.142857	0.826456	0.956014	0.153703                                    	0.0108696	0.0762578	1  	0.116932
110	141  	486      	12035   	0.142857	0.833894	0.956014	0.14929                                     	0.0108696	0.0721846	1  	0.114682
111	145  	497      	12087   	0.142857	0.817498	0.956918	0.155776                                    	0.0108696	0.0791223	1  	0.116245
112	133  	490      	12140   	0.142857	0.815932	0.956918	0.155758                                    	0.0108696	0.079962 	1  	0.116341
113	140  	478      	12200   	0.142857	0.815885	0.956918	0.153005                                    	0.0108696	0.080335 	1  	0.116191
114	152  	493      	12260   	0.142857	0.815783	0.956918	0.152529                                    	0.0108696	0.0804789	1  	0.116138
115	152  	495      	12319   	0.142857	0.816445	0.956918	0.152355                                    	0.0108696	0.0804214	1  	0.116163
116	149  	490      	12371   	0.142857	0.816422	0.956918	0.152309                                    	0.0108696	0.080518 	1  	0.116122
117	167  	530      	12442   	0.142857	0.817579	0.956918	0.151878                                    	0.0108696	0.0803034	1  	0.116183
118	140  	478      	12496   	0.142857	0.817491	0.956918	0.151789                                    	0.0108696	0.0804134	1  	0.116157
119	130  	463      	12534   	0.142857	0.816863	0.956918	0.151676                                    	0.0108696	0.0808677	1  	0.116073
120	143  	486      	12584   	0.142857	0.816491	0.956918	0.151461                                    	0.010989 	0.0810285	1  	0.116006
121	145  	449      	12632   	0.142857	0.815641	0.957986	0.150838                                    	0.010989 	0.081291 	1  	0.115871
122	132  	461      	12681   	0.142857	0.816174	0.957986	0.151123                                    	0.0144928	0.0812738	1  	0.115881
123	140  	431      	12723   	0.142857	0.815163	0.957986	0.150844                                    	0.0144928	0.0816524	1  	0.115742
124	143  	428      	12792   	0.142857	0.816136	0.957986	0.151214                                    	0.0144928	0.0814798	1  	0.115823
125	157  	450      	12849   	0.142857	0.817542	0.957986	0.151454                                    	0.0144928	0.0812308	1  	0.115926
126	128  	399      	12886   	0.142857	0.817112	0.95965 	0.151057                                    	0.0147059	0.0813434	1  	0.115866
127	145  	417      	12928   	0.142857	0.81627 	0.95965 	0.150562                                    	0.0147059	0.081808 	1  	0.115736
128	152  	447      	12989   	0.142857	0.817798	0.95965 	0.151608                                    	0.0147059	0.081407 	1  	0.115935
129	144  	421      	13024   	0.142857	0.820388	0.962507	0.152505                                    	0.0147059	0.0807336	1  	0.116177
130	137  	406      	13069   	0.142857	0.819313	0.962507	0.152192                                    	0.0147059	0.0810489	1  	0.116066
131	138  	425      	13113   	0.142857	0.819268	0.962507	0.152296                                    	0.0151515	0.0811951	1  	0.116067
132	162  	462      	13163   	0.142857	0.821967	0.962507	0.152283                                    	0.0151515	0.0805077	1  	0.116287
133	135  	428      	13211   	0.142857	0.82254 	0.962507	0.152631                                    	0.0151515	0.080393 	1  	0.116341
134	144  	441      	13265   	0.142857	0.822053	0.962507	0.152394                                    	0.0149254	0.0804927	1  	0.116297
135	152  	434      	13318   	0.142857	0.822278	0.965716	0.152625                                    	0.0151515	0.0805833	1  	0.116273
136	141  	429      	13363   	0.142857	0.823788	0.965716	0.152879                                    	0.0151515	0.0801472	1  	0.116394
137	141  	439      	13406   	0.142857	0.823273	0.965716	0.152649                                    	0.0147059	0.0803202	1  	0.116325
138	134  	441      	13448   	0.142857	0.82381 	0.965716	0.152243                                    	0.0147059	0.0801428	1  	0.116335
139	143  	430      	13492   	0.142857	0.823235	0.965716	0.151685                                    	0.0147059	0.080251 	1  	0.116253
140	148  	459      	13523   	0.142857	0.823493	0.965716	0.151572                                    	0.0147059	0.0801151	1  	0.116258
141	158  	461      	13576   	0.142857	0.823596	0.965716	0.151793                                    	0.0147059	0.0802485	1  	0.116246
142	153  	435      	13622   	0.142857	0.82339 	0.966036	0.151391                                    	0.0149254	0.0803631	1  	0.116193
143	146  	444      	13673   	0.142857	0.825661	0.966036	0.151866                                    	0.0149254	0.0797049	1  	0.116388
144	144  	426      	13712   	0.142857	0.825399	0.966036	0.151908                                    	0.0149254	0.0799844	1  	0.11634 
145	142  	448      	13743   	0.142857	0.826084	0.966036	0.152167                                    	0.0149254	0.0799048	1  	0.116374
146	132  	407      	13794   	0.142857	0.827175	0.966036	0.151686                                    	0.0149254	0.0797254	1  	0.116437
147	152  	453      	13844   	0.142857	0.827259	0.966036	0.151591                                    	0.0149254	0.0797622	1  	0.116423
148	151  	461      	13891   	0.142857	0.827318	0.966036	0.151616                                    	0.0149254	0.0797632	1  	0.116422
149	140  	449      	13919   	0.142857	0.827692	0.966036	0.151851                                    	0.0149254	0.0796308	1  	0.116484
150	153  	449      	13961   	0.142857	0.826611	0.966036	0.151083                                    	0.0149254	0.0800217	1  	0.116331
151	148  	449      	13993   	0.142857	0.827593	0.966036	0.151497                                    	0.0149254	0.0797423	1  	0.116443
152	136  	454      	14035   	0.142857	0.827179	0.966036	0.151328                                    	0.0149254	0.0798479	1  	0.116397
153	138  	438      	14086   	0.142857	0.827783	0.966036	0.151563                                    	0.0149254	0.0796866	1  	0.116461
154	149  	456      	14128   	0.142857	0.82829 	0.966036	0.151769                                    	0.0149254	0.0796047	1  	0.116499
155	150  	445      	14170   	0.142857	0.828204	0.966036	0.151706                                    	0.0149254	0.0796227	1  	0.116491
156	144  	424      	14208   	0.142857	0.828234	0.966036	0.151767                                    	0.0149254	0.079648 	1  	0.116483
157	145  	422      	14247   	0.142857	0.828915	0.966036	0.15209                                     	0.0149254	0.0795845	1  	0.116507
158	141  	459      	14294   	0.142857	0.829479	0.966036	0.152446                                    	0.0149254	0.079479 	1  	0.116559
159	144  	440      	14333   	0.142857	0.829627	0.966036	0.152513                                    	0.0149254	0.0795559	1  	0.116535
160	151  	432      	14368   	0.142857	0.830023	0.966036	0.15268                                     	0.0149254	0.0794655	1  	0.116569
161	135  	406      	14397   	0.142857	0.829494	0.966036	0.152386                                    	0.0149254	0.0796172	1  	0.116505
162	144  	426      	14429   	0.142857	0.829629	0.966036	0.152473                                    	0.0149254	0.0796053	1  	0.116511
163	149  	436      	14471   	0.142857	0.829765	0.966036	0.152538                                    	0.0149254	0.0796583	1  	0.116492
164	145  	422      	14495   	0.142857	0.830434	0.966036	0.152797                                    	0.0147059	0.0795156	1  	0.116554
165	145  	408      	14516   	0.142857	0.830337	0.966036	0.152622                                    	0.0149254	0.0795506	1  	0.116535
166	137  	407      	14547   	0.142857	0.830735	0.966036	0.15282                                     	0.0149254	0.0794595	1  	0.116575
167	136  	433      	14584   	0.142857	0.830894	0.966036	0.152932                                    	0.0149254	0.0794475	1  	0.116582
168	148  	411      	14611   	0.142857	0.830428	0.966036	0.152769                                    	0.0149254	0.0796709	1  	0.116487
169	154  	430      	14642   	0.142857	0.830954	0.966036	0.151882                                    	0.0149254	0.0795927	1  	0.116525
170	148  	412      	14676   	0.142857	0.830974	0.966036	0.151894                                    	0.0149254	0.079592 	1  	0.116526
171	151  	420      	14708   	0.142857	0.831293	0.966036	0.151971                                    	0.0149254	0.0795846	1  	0.11653 
172	133  	430      	14745   	0.142857	0.830819	0.969533	0.151621                                    	0.0151515	0.0797542	1  	0.116446
173	148  	465      	14783   	0.142857	0.830189	0.969533	0.151269                                    	0.0151515	0.0799263	1  	0.116374
174	136  	411      	14813   	0.142857	0.829247	0.969533	0.151008                                    	0.0151515	0.0802124	1  	0.116283
175	150  	453      	14854   	0.142857	0.828807	0.969533	0.150809                                    	0.0151515	0.0803486	1  	0.116224
176	144  	420      	14869   	0.142857	0.829776	0.969533	0.151034                                    	0.0151515	0.0801122	1  	0.116324
177	142  	410      	14901   	0.142857	0.829779	0.969533	0.151047                                    	0.0151515	0.0801627	1  	0.116301
178	136  	409      	14935   	0.142857	0.829714	0.969533	0.150937                                    	0.0151515	0.0802231	1  	0.116272
179	155  	435      	14965   	0.142857	0.829723	0.969533	0.15082                                     	0.0151515	0.0802337	1  	0.116266
180	149  	440      	14995   	0.142857	0.83011 	0.969533	0.15097                                     	0.0151515	0.0801619	1  	0.116298
181	137  	413      	15022   	0.142857	0.830189	0.969533	0.150976                                    	0.0151515	0.0801648	1  	0.116296
182	147  	421      	15047   	0.142857	0.83054 	0.969533	0.15099                                     	0.0151515	0.0801376	1  	0.116298
183	140  	407      	15075   	0.142857	0.83015 	0.969533	0.15077                                     	0.0151515	0.0802197	1  	0.116265
184	145  	424      	15100   	0.142857	0.830652	0.969533	0.150402                                    	0.0151515	0.0801287	1  	0.116298
185	146  	427      	15133   	0.142857	0.830491	0.969533	0.149841                                    	0.0151515	0.0802632	1  	0.116242
186	144  	405      	15158   	0.142857	0.830921	0.969533	0.149846                                    	0.0151515	0.0801824	1  	0.116276
187	134  	398      	15180   	0.142857	0.830678	0.969533	0.149708                                    	0.0151515	0.080254 	1  	0.11625 
188	141  	420      	15204   	0.142857	0.830839	0.969533	0.149731                                    	0.0151515	0.080254 	1  	0.11625 
189	138  	397      	15226   	0.142857	0.830746	0.969533	0.149699                                    	0.0153846	0.0803434	1  	0.11621 
190	148  	398      	15251   	0.142857	0.831104	0.969533	0.149366                                    	0.0153846	0.0804469	1  	0.116165
191	141  	418      	15280   	0.142857	0.83137 	0.969533	0.149469                                    	0.0153846	0.0804412	1  	0.116171
192	139  	388      	15300   	0.142857	0.830735	0.969533	0.14918                                     	0.0153846	0.0805981	1  	0.116107
193	141  	405      	15331   	0.142857	0.831787	0.970059	0.149691                                    	0.0151515	0.0803784	1  	0.116201
194	152  	427      	15354   	0.142857	0.833568	0.970059	0.150182                                    	0.0151515	0.0800644	1  	0.116363
195	138  	416      	15382   	0.142857	0.833209	0.970059	0.150182                                    	0.0151515	0.0802024	1  	0.116321
196	147  	419      	15412   	0.142857	0.833173	0.970059	0.150236                                    	0.0149254	0.0801929	1  	0.116332
197	146  	432      	15444   	0.142857	0.834554	0.970059	0.150635                                    	0.0149254	0.0798089	1  	0.116453
198	136  	411      	15478   	0.142857	0.834263	0.970059	0.150672                                    	0.0149254	0.0799041	1  	0.116435
199	142  	430      	15511   	0.142857	0.834961	0.970059	0.150646                                    	0.0149254	0.0797207	1  	0.11648 
200	138  	413      	15533   	0.142857	0.83578 	0.970059	0.150683                                    	0.0149254	0.0792838	1  	0.116551
201	134  	395      	15548   	0.142857	0.835932	0.972157	0.149818                                    	0.0149254	0.0795012	1  	0.116535
202	141  	402      	15566   	0.142857	0.835696	0.972157	0.149765                                    	0.0149254	0.0796624	1  	0.116467
203	159  	433      	15588   	0.142857	0.83464 	0.972157	0.149179                                    	0.0149254	0.0798934	1  	0.116363
204	153  	448      	15616   	0.142857	0.833639	0.972157	0.148808                                    	0.0149254	0.0802393	1  	0.11623 
205	141  	447      	15641   	0.142857	0.833751	0.972157	0.148799                                    	0.0149254	0.0802905	1  	0.116227
206	143  	392      	15663   	0.142857	0.834708	0.972157	0.149112                                    	0.0149254	0.0800229	1  	0.116329
207	143  	401      	15680   	0.142857	0.83479 	0.972157	0.149178                                    	0.0149254	0.0800874	1  	0.116313
208	159  	429      	15711   	0.142857	0.833892	0.972157	0.148805                                    	0.0149254	0.08039  	1  	0.116191
209	153  	386      	15732   	0.142857	0.833698	0.972157	0.148859                                    	0.0147059	0.0805504	1  	0.116131
210	141  	382      	15761   	0.142857	0.835537	0.972157	0.149456                                    	0.0147059	0.0799378	1  	0.11631 
211	141  	402      	15783   	0.142857	0.835965	0.972157	0.149547                                    	0.0147059	0.079803 	1  	0.11636 
212	137  	410      	15803   	0.142857	0.834842	0.972157	0.149416                                    	0.0147059	0.0803235	1  	0.116227
213	151  	435      	15831   	0.142857	0.836427	0.972157	0.149905                                    	0.0147059	0.0798475	1  	0.116377
214	145  	422      	15851   	0.142857	0.834947	0.972959	0.149196                                    	0.0147059	0.0802763	1  	0.116198
215	149  	391      	15878   	0.142857	0.83517 	0.972959	0.149134                                    	0.0147059	0.0802309	1  	0.116214
216	155  	419      	15897   	0.142857	0.836056	0.972959	0.149398                                    	0.0147059	0.0800529	1  	0.116286
217	132  	396      	15916   	0.142857	0.836893	0.972959	0.149753                                    	0.0147059	0.0798453	1  	0.116366
218	145  	402      	15936   	0.142857	0.837064	0.972959	0.149761                                    	0.0147059	0.0798237	1  	0.116375
219	132  	403      	15963   	0.142857	0.836676	0.972959	0.149582                                    	0.0147059	0.0799689	1  	0.116312
220	132  	375      	15978   	0.142857	0.836251	0.972959	0.149348                                    	0.0147059	0.0800928	1  	0.116258
221	146  	408      	15996   	0.142857	0.836598	0.972959	0.149495                                    	0.0147059	0.0800053	1  	0.116292
222	145  	396      	16017   	0.142857	0.836383	0.972959	0.149339                                    	0.0147059	0.080064 	1  	0.116263
223	156  	432      	16038   	0.142857	0.836459	0.972959	0.14938                                     	0.0147059	0.0800954	1  	0.116251
224	151  	400      	16057   	0.142857	0.835844	0.972959	0.149122                                    	0.0147059	0.080289 	1  	0.116177
225	150  	381      	16070   	0.142857	0.835907	0.972959	0.148997                                    	0.0147059	0.0803475	1  	0.116149
226	148  	405      	16083   	0.142857	0.834994	0.972959	0.148902                                    	0.0147059	0.0807309	1  	0.116059
227	136  	397      	16099   	0.142857	0.835521	0.973722	0.149356                                    	0.0147059	0.0806833	1  	0.11613 
228	134  	397      	16118   	0.142857	0.835536	0.973722	0.149416                                    	0.0147059	0.0807673	1  	0.116133
229	145  	398      	16138   	0.142857	0.835275	0.973722	0.14933                                     	0.0147059	0.0808821	1  	0.116097
230	145  	397      	16157   	0.142857	0.835583	0.973722	0.148853                                    	0.0147059	0.0808424	1  	0.116113
231	144  	394      	16176   	0.142857	0.836727	0.973722	0.149202                                    	0.0144928	0.0804422	1  	0.116229
232	135  	394      	16192   	0.142857	0.836289	0.973722	0.148936                                    	0.0144928	0.0805872	1  	0.116167
233	146  	390      	16210   	0.142857	0.836838	0.975706	0.149236                                    	0.0144928	0.0804878	1  	0.116212
234	141  	404      	16229   	0.142857	0.836798	0.975706	0.149271                                    	0.0144928	0.0804968	1  	0.116211
235	155  	423      	16242   	0.142857	0.837591	0.975706	0.149373                                    	0.0144928	0.0802697	1  	0.11628 
236	156  	420      	16265   	0.142857	0.837494	0.975706	0.149286                                    	0.0147059	0.0803349	1  	0.116248
237	140  	366      	16278   	0.142857	0.836992	0.975706	0.149014                                    	0.0147059	0.0804616	1  	0.116191
238	146  	390      	16294   	0.142857	0.837127	0.975706	0.149152                                    	0.0147059	0.080469 	1  	0.116202
239	147  	375      	16303   	0.142857	0.836999	0.975706	0.149181                                    	0.0147059	0.0805967	1  	0.116168
