
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2906
Features active in total: 2906
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:18:54
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 83 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])


Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 83 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR())])



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 201
Generations completed = 291
Generations completed = 379
Generations completed = 465
   	     	         	        	             adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std                      
42 	500  	543      	2835    	0.138675	0.27939 	1  	0.135712	0.399805	0.659342	0.689304	0.0349221                
43 	500  	571      	2839    	0.138675	0.276821	1  	0.133955	0.399805	0.660277	0.689348	0.034341                 
44 	500  	551      	2844    	0.138675	0.281075	1  	0.134463	0.399805	0.659719	0.689348	0.0349514                
45 	500  	580      	2851    	0.138675	0.281748	1  	0.133944	0.399805	0.659864	0.689494	0.0350063                
46 	500  	555      	2856    	0.138675	0.281424	1  	0.134019	0.399805	0.660225	0.690591	0.0351035                
47 	500  	553      	2861    	0.138675	0.276253	1  	0.134233	0.399805	0.661525	0.69217 	0.0351338                
48 	500  	550      	2865    	0.140028	0.275014	1  	0.132506	0.399805	0.66232 	0.69217 	0.0344342                
49 	500  	608      	2869    	0.140028	0.274696	1  	0.132514	0.399805	0.662785	0.69217 	0.0346001                
50 	500  	558      	2872    	0.140028	0.273274	1  	0.133   	0.399805	0.663269	0.693736	0.034769                 
51 	500  	552      	2875    	0.140028	0.273096	1  	0.133197	0.399805	0.663544	0.693736	0.0348108                
52 	500  	538      	2879    	0.140028	0.271158	1  	0.132494	0.399805	0.664196	0.693736	0.0346262                
53 	500  	572      	2880    	0.140028	0.268498	1  	0.131526	0.399805	0.665191	0.696617	0.0341815                
54 	500  	563      	2885    	0.140028	0.268046	1  	0.1311  	0.399805	0.665559	0.696617	0.0341597                
55 	500  	555      	2887    	0.140028	0.267791	1  	0.131264	0.399805	0.665853	0.697942	0.0342841                
56 	500  	568      	2888    	0.140028	0.267559	1  	0.131627	0.399805	0.666151	0.69978 	0.0343475                
57 	500  	573      	2890    	0.141421	0.267037	1  	0.132033	0.399805	0.666714	0.700037	0.034039                 
58 	500  	546      	2890    	0.141421	0.265633	1  	0.132452	0.399805	0.667254	0.700037	0.0340145                
59 	500  	606      	2891    	0.136083	0.265136	1  	0.132788	0.399805	0.667567	0.700037	0.034138                 
60 	500  	529      	2891    	0.136083	0.266048	1  	0.13259 	0.399805	0.66767 	0.700037	0.0340038                
61 	500  	587      	2892    	0.136083	0.264479	1  	0.132901	0.399805	0.668209	0.700037	0.0341117                
62 	500  	566      	2892    	0.136083	0.26608 	1  	0.132561	0.399805	0.668188	0.700037	0.0341051                
63 	500  	564      	2893    	0.140028	0.265814	1  	0.132788	0.399805	0.66843 	0.700496	0.0342013                
64 	500  	608      	2894    	0.140028	0.266508	1  	0.132521	0.399805	0.668573	0.701593	0.0342802                
65 	500  	554      	2894    	0.140028	0.267081	1  	0.132201	0.399805	0.668739	0.701593	0.0340939                
66 	500  	554      	2894    	0.140028	0.266801	1  	0.132452	0.399805	0.66903 	0.701593	0.0342156                
67 	500  	561      	2894    	0.140028	0.266009	1  	0.13292 	0.399805	0.669441	0.701751	0.0343719                
68 	500  	591      	2894    	0.140028	0.265966	1  	0.132963	0.399805	0.669663	0.701751	0.0344097                
69 	500  	571      	2894    	0.140028	0.263545	1  	0.133603	0.399805	0.670368	0.701751	0.0344709                
70 	500  	557      	2895    	0.138675	0.259335	1  	0.130955	0.399805	0.671674	0.702351	0.0336224                
71 	500  	554      	2895    	0.138675	0.261408	1  	0.133396	0.399805	0.671476	0.703307	0.0345003                
72 	500  	579      	2897    	0.140028	0.261533	1  	0.132902	0.399805	0.671604	0.703307	0.0343937                
73 	500  	575      	2901    	0.140028	0.260117	1  	0.1322  	0.399805	0.67219 	0.704527	0.0340481                
74 	500  	562      	2901    	0.140028	0.25874 	1  	0.131232	0.399805	0.672748	0.704617	0.0337683                
75 	500  	523      	2901    	0.137361	0.258667	1  	0.131312	0.399805	0.672909	0.704617	0.0338299                
76 	500  	536      	2901    	0.137361	0.258006	1  	0.13166 	0.399805	0.673232	0.704743	0.0339734                
77 	500  	562      	2901    	0.137361	0.257978	1  	0.131738	0.399805	0.673439	0.704743	0.03403                  
78 	500  	594      	2902    	0.137361	0.258232	1  	0.131623	0.399805	0.673555	0.70594 	0.0340879                
79 	500  	587      	2903    	0.137361	0.258047	1  	0.131762	0.399805	0.673727	0.706222	0.0341533                
80 	500  	560      	2903    	0.137361	0.257623	1  	0.132027	0.399805	0.674035	0.706222	0.0342541                
81 	500  	552      	2903    	0.137361	0.258086	1  	0.131794	0.399805	0.67412 	0.70651 	0.0342735                
82 	500  	552      	2903    	0.137361	0.25731 	1  	0.132262	0.399805	0.674565	0.708461	0.0344437                
83 	500  	561      	2903    	0.137361	0.25754 	1  	0.132132	0.399805	0.674604	0.709814	0.0344512                
84 	500  	539      	2903    	0.137361	0.257149	1  	0.132303	0.399805	0.674886	0.709814	0.0345716                
85 	500  	577      	2903    	0.137361	0.255563	1  	0.132402	0.399805	0.675388	0.709814	0.0346448                
86 	500  	604      	2903    	0.137361	0.255296	1  	0.131734	0.399805	0.675635	0.709814	0.0345278                
87 	500  	556      	2903    	0.138675	0.2583  	1  	0.131696	0.399805	0.675086	0.709814	0.0345834                
88 	500  	518      	2903    	0.138675	0.258314	1  	0.131683	0.399805	0.675282	0.710393	0.0344453                
89 	500  	545      	2903    	0.138675	0.25777 	1  	0.132028	0.399805	0.675558	0.710393	0.0345465                
90 	500  	548      	2904    	0.137361	0.258135	1  	0.132637	0.399805	0.675741	0.710393	0.0347403                
91 	500  	538      	2904    	0.137361	0.262773	1  	0.134836	0.399805	0.674644	0.710393	0.0361926                
92 	500  	560      	2904    	0.137361	0.262652	1  	0.134955	0.399805	0.674901	0.710393	0.0359674                
93 	500  	533      	2904    	0.140028	0.262709	1  	0.134722	0.399805	0.675163	0.714475	0.0357833                
94 	500  	540      	2904    	0.138675	0.262857	1  	0.134632	0.399805	0.675309	0.714475	0.0358513                
95 	500  	565      	2905    	0.140028	0.260581	1  	0.134128	0.399805	0.675892	0.714475	0.0357646                
96 	500  	535      	2905    	0.140028	0.262929	1  	0.13402 	0.399805	0.675451	0.714475	0.0357776                
97 	500  	535      	2906    	0.140028	0.263685	1  	0.134068	0.399805	0.675469	0.714475	0.0358147                
98 	500  	523      	2906    	0.140028	0.264796	1  	0.133845	0.399805	0.675489	0.714475	0.0358782                
99 	500  	550      	2906    	0.140028	0.265034	1  	0.133645	0.399805	0.675533	0.714475	0.0358598                
100	500  	568      	2906    	0.140028	0.264758	1  	0.13381 	0.399805	0.675821	0.714475	0.0359817                
101	500  	555      	2906    	0.140028	0.264518	1  	0.134023	0.399805	0.676033	0.714475	0.0361144                
102	500  	551      	2906    	0.140028	0.264068	1  	0.134157	0.399805	0.676291	0.714475	0.0361872                
103	500  	560      	2906    	0.138675	0.262875	1  	0.134636	0.399805	0.676835	0.714475	0.0364251                
104	500  	585      	2906    	0.138675	0.263038	1  	0.134632	0.399805	0.676984	0.714712	0.036544                 
105	500  	572      	2906    	0.138675	0.263303	1  	0.134754	0.399805	0.677065	0.714712	0.036614                 
106	500  	559      	2906    	0.138675	0.26294 	1  	0.134902	0.399805	0.67723 	0.714712	0.0366724                
107	500  	551      	2906    	0.138675	0.260602	1  	0.134292	0.399805	0.677998	0.714712	0.0365626                
108	500  	565      	2906    	0.138675	0.257993	1  	0.132732	0.399805	0.678876	0.714712	0.0359154                
109	500  	569      	2906    	0.136083	0.259703	1  	0.135076	0.399805	0.6785  	0.714712	0.0372325                
110	500  	564      	2906    	0.136083	0.261256	1  	0.135365	0.399805	0.678334	0.717987	0.0372139                
111	500  	556      	2906    	0.136083	0.259355	1  	0.133721	0.399805	0.679062	0.717987	0.0363953                
112	500  	545      	2906    	0.136083	0.2609  	1  	0.135337	0.399805	0.678823	0.717987	0.0371921                
113	500  	588      	2906    	0.136083	0.258375	1  	0.134972	0.399805	0.679623	0.717987	0.0371705                
114	500  	575      	2906    	0.136083	0.259837	1  	0.135209	0.399805	0.679317	0.717987	0.0372608                
115	500  	590      	2906    	0.136083	0.258188	1  	0.133096	0.399805	0.679963	0.717987	0.036482                 
116	500  	576      	2906    	0.136083	0.257121	1  	0.132815	0.399805	0.680328	0.717987	0.0363684                
117	500  	567      	2906    	0.136083	0.256844	1  	0.132621	0.399805	0.680601	0.717987	0.0363887                
118	500  	623      	2906    	0.136083	0.256926	1  	0.132564	0.399805	0.680683	0.717987	0.03644                  
119	500  	555      	2906    	0.136083	0.258042	1  	0.134441	0.399805	0.680528	0.717987	0.0374378                
120	500  	578      	2906    	0.136083	0.257221	1  	0.13364 	0.399805	0.68089 	0.717987	0.036947                 
121	500  	574      	2906    	0.136083	0.256287	1  	0.132991	0.399805	0.681227	0.717987	0.0367348                
122	500  	575      	2906    	0.13484 	0.256491	1  	0.132838	0.399805	0.681244	0.717987	0.0367268                
123	500  	591      	2906    	0.13484 	0.26213 	1  	0.135475	0.399805	0.67971 	0.720086	0.0383382                
124	500  	560      	2906    	0.13484 	0.261538	1  	0.135699	0.399805	0.680051	0.720086	0.0381216                
125	500  	539      	2906    	0.13484 	0.261245	1  	0.135765	0.399805	0.68027 	0.720086	0.0379266                
126	500  	564      	2906    	0.13484 	0.260631	1  	0.135902	0.399805	0.680501	0.720086	0.0379378                
127	500  	568      	2906    	0.13484 	0.259708	1  	0.136172	0.399805	0.680882	0.720445	0.0380989                
128	500  	558      	2906    	0.133631	0.254998	1  	0.133727	0.399805	0.68233 	0.721472	0.0372743                
129	500  	528      	2906    	0.133631	0.254695	1  	0.133826	0.399805	0.682444	0.721472	0.0373162                
130	500  	570      	2906    	0.133631	0.255511	1  	0.13344 	0.399805	0.68231 	0.721472	0.0372396                
131	500  	570      	2906    	0.133631	0.255201	1  	0.13353 	0.399805	0.682525	0.721802	0.037358                 
132	500  	565      	2906    	0.13484 	0.255151	1  	0.133513	0.399805	0.682585	0.721802	0.0373923                
133	500  	551      	2906    	0.13484 	0.254943	1  	0.133547	0.399805	0.682724	0.721802	0.037436                 
134	500  	539      	2906    	0.13484 	0.255202	1  	0.133428	0.399805	0.682748	0.721802	0.037449                 
135	500  	525      	2906    	0.132453	0.255019	1  	0.133713	0.399805	0.682908	0.721802	0.0375648                
136	500  	540      	2906    	0.132453	0.254677	1  	0.133933	0.399805	0.68313 	0.721802	0.0376737                
137	500  	540      	2906    	0.132453	0.255601	1  	0.133465	0.399805	0.68286 	0.721802	0.0375353                
138	500  	547      	2906    	0.132453	0.255535	1  	0.133504	0.399805	0.683065	0.722134	0.0376491                
139	500  	514      	2906    	0.132453	0.255171	1  	0.133725	0.399805	0.68328 	0.722134	0.0377542                
140	500  	604      	2906    	0.132453	0.255   	1  	0.133699	0.399805	0.683449	0.722134	0.0378116                
141	500  	562      	2906    	0.132453	0.256107	1  	0.133226	0.399805	0.683241	0.722134	0.037695                 
142	500  	534      	2906    	0.132453	0.255267	1  	0.133563	0.399805	0.683582	0.722134	0.0378469                
143	500  	571      	2906    	0.132453	0.255459	1  	0.133619	0.399805	0.683624	0.722134	0.037901                 
144	500  	554      	2906    	0.132453	0.255549	1  	0.133578	0.399805	0.683795	0.722134	0.0376258                
145	500  	605      	2906    	0.132453	0.254896	1  	0.133835	0.399805	0.684182	0.722134	0.0378366                
146	500  	552      	2906    	0.132453	0.252007	1  	0.133294	0.399805	0.685117	0.722196	0.037785                 
147	500  	570      	2906    	0.132453	0.249752	1  	0.132868	0.399805	0.68586 	0.722196	0.0378026                
148	500  	553      	2906    	0.132453	0.24832 	1  	0.131446	0.399805	0.686438	0.724639	0.0372394                
149	500  	548      	2906    	0.132453	0.248296	1  	0.131466	0.399805	0.686511	0.724639	0.0372871                
150	500  	560      	2906    	0.132453	0.252108	1  	0.133425	0.399805	0.685522	0.724639	0.0379957                
151	500  	543      	2906    	0.132453	0.253997	1  	0.134159	0.399805	0.685013	0.724639	0.0383456                
152	500  	543      	2906    	0.131306	0.253365	1  	0.134431	0.399805	0.685321	0.724639	0.0384539                
153	500  	543      	2906    	0.129099	0.252338	1  	0.133999	0.399805	0.685687	0.725314	0.0383946                
154	500  	554      	2906    	0.128037	0.252619	1  	0.134505	0.399805	0.685709	0.725314	0.0385231                
155	500  	554      	2906    	0.128037	0.252414	1  	0.134132	0.399805	0.685866	0.725768	0.0384662                
156	500  	527      	2906    	0.128037	0.250566	1  	0.132392	0.399805	0.686512	0.725768	0.0378301                
157	500  	552      	2906    	0.128037	0.249079	1  	0.131063	0.399805	0.686955	0.725768	0.0374534                
158	500  	532      	2906    	0.131306	0.248846	1  	0.131151	0.399805	0.687063	0.726197	0.0375156                
159	500  	535      	2906    	0.131306	0.248675	1  	0.131241	0.399805	0.687234	0.727413	0.0375556                
160	500  	542      	2906    	0.131306	0.248086	1  	0.131381	0.399805	0.687474	0.727413	0.0376326                
161	500  	551      	2906    	0.132453	0.248794	1  	0.131039	0.399805	0.687378	0.727413	0.0376082                
162	500  	565      	2906    	0.132453	0.249241	1  	0.130908	0.399805	0.687389	0.727413	0.0376553                
163	500  	562      	2906    	0.133631	0.249418	1  	0.130803	0.399805	0.687388	0.727413	0.0376757                
164	500  	571      	2906    	0.133631	0.24876 	1  	0.131075	0.399805	0.687707	0.727413	0.0378344                
165	500  	544      	2906    	0.133631	0.249162	1  	0.130838	0.399805	0.687649	0.727413	0.0378202                
166	500  	540      	2906    	0.133631	0.249721	1  	0.130512	0.399805	0.687443	0.727413	0.0377087                
167	500  	596      	2906    	0.133631	0.249947	1  	0.130399	0.399805	0.687382	0.730592	0.0376729                
168	500  	607      	2906    	0.132453	0.249874	1  	0.130464	0.399805	0.687553	0.730592	0.0377855                
169	500  	563      	2906    	0.133631	0.249729	1  	0.130543	0.399805	0.687753	0.730592	0.0378826                
170	500  	577      	2906    	0.133631	0.249577	1  	0.13059 	0.399805	0.687864	0.730592	0.0379343                
171	500  	548      	2906    	0.133631	0.249759	1  	0.130526	0.399805	0.687896	0.730592	0.0379682                
172	500  	584      	2906    	0.133631	0.249322	1  	0.130614	0.399805	0.688106	0.730592	0.0380394                
173	500  	556      	2906    	0.133631	0.249274	1  	0.130713	0.399805	0.688279	0.730592	0.0381206                
174	500  	555      	2906    	0.133631	0.24922 	1  	0.130755	0.399805	0.688399	0.730592	0.0381984                
175	500  	572      	2906    	0.133631	0.248945	1  	0.130839	0.399805	0.688571	0.730592	0.0382575                
176	500  	529      	2906    	0.133631	0.248811	1  	0.130916	0.399805	0.688684	0.730592	0.0383163                
177	500  	568      	2906    	0.133631	0.248403	1  	0.13107 	0.399805	0.688871	0.730592	0.0383868                
178	500  	544      	2906    	0.133631	0.248894	1  	0.130915	0.399805	0.688751	0.730592	0.0383665                
179	500  	542      	2906    	0.133631	0.249137	1  	0.13079 	0.399805	0.688737	0.730592	0.0383635                
180	500  	546      	2906    	0.133631	0.249277	1  	0.130708	0.399805	0.688729	0.730592	0.0383551                
181	500  	557      	2906    	0.133631	0.249062	1  	0.130798	0.399805	0.688927	0.732009	0.0384713                
182	500  	540      	2906    	0.133631	0.248584	1  	0.131014	0.399805	0.689162	0.732009	0.0385942                
183	500  	524      	2906    	0.133631	0.247712	1  	0.131363	0.399805	0.689573	0.732009	0.0387818                
184	500  	538      	2906    	0.132453	0.247707	1  	0.131373	0.399805	0.689642	0.732009	0.0388396                
185	500  	544      	2906    	0.131306	0.247152	1  	0.131426	0.399805	0.689865	0.732811	0.0388953                
186	500  	509      	2906    	0.131306	0.24811 	1  	0.131249	0.399805	0.689613	0.732811	0.0388699                
187	500  	520      	2906    	0.131306	0.246746	1  	0.130506	0.399805	0.690056	0.732811	0.0387554                
188	500  	539      	2906    	0.131306	0.248274	1  	0.131188	0.399805	0.689665	0.732811	0.0390955                
189	500  	541      	2906    	0.131306	0.247921	1  	0.13125 	0.399805	0.689858	0.732811	0.0391158                
190	500  	526      	2906    	0.131306	0.246827	1  	0.131105	0.399805	0.690285	0.732811	0.039058                 
191	500  	539      	2906    	0.131306	0.24511 	1  	0.130231	0.399805	0.690925	0.732811	0.0389151                
192	500  	516      	2906    	0.133631	0.245412	1  	0.130487	0.399805	0.690851	0.732811	0.0389933                
193	500  	556      	2906    	0.133631	0.241913	1  	0.128275	0.399805	0.692004	0.732811	0.0382592                
194	500  	549      	2906    	0.133631	0.242938	1  	0.129915	0.399805	0.69161 	0.732811	0.0394512                
195	500  	536      	2906    	0.133631	0.241777	1  	0.128343	0.399805	0.692179	0.732811	0.0383504                
196	500  	506      	2906    	0.133631	0.241497	1  	0.128483	0.399805	0.692343	0.732811	0.0384487                
197	500  	547      	2906    	0.133631	0.241698	1  	0.128353	0.399805	0.692298	0.732811	0.0383357                
198	500  	506      	2906    	0.133631	0.241752	1  	0.128303	0.399805	0.692305	0.733051	0.0383317                
199	500  	544      	2906    	0.133631	0.241919	1  	0.128206	0.399805	0.692271	0.73436 	0.0383313                
200	500  	572      	2906    	0.133631	0.241864	1  	0.128231	0.399805	0.692406	0.73436 	0.0383986                
201	500  	538      	2906    	0.133631	0.241913	1  	0.128213	0.399805	0.692434	0.73436 	0.0384305                
202	500  	555      	2906    	0.133631	0.242133	1  	0.128093	0.399805	0.692386	0.73436 	0.0384126                
203	500  	577      	2906    	0.133631	0.242206	1  	0.128045	0.399805	0.69239 	0.73436 	0.0384268                
204	500  	540      	2906    	0.133631	0.241957	1  	0.128171	0.399805	0.692578	0.735499	0.0385412                
205	500  	560      	2906    	0.133631	0.242097	1  	0.128088	0.399805	0.692542	0.735499	0.03852                  
206	500  	552      	2906    	0.133631	0.241773	1  	0.128187	0.399805	0.6927  	0.735499	0.0385801                
207	500  	568      	2906    	0.133631	0.241638	1  	0.128269	0.399805	0.692936	0.735499	0.0387059                
208	500  	539      	2906    	0.133631	0.24171 	1  	0.128292	0.399805	0.693007	0.735499	0.0387794                
209	500  	517      	2906    	0.133631	0.24168 	1  	0.128319	0.399805	0.693101	0.735499	0.038848                 
210	500  	534      	2906    	0.133631	0.241742	1  	0.128144	0.399805	0.693001	0.737531	0.0387481                
211	500  	566      	2906    	0.133631	0.241956	1  	0.128093	0.399805	0.692974	0.737531	0.038757                 
212	500  	518      	2906    	0.133631	0.242047	1  	0.12801 	0.399805	0.692922	0.737531	0.0387096                
213	500  	537      	2906    	0.133631	0.242145	1  	0.127921	0.399805	0.69293 	0.737531	0.0387092                
214	500  	542      	2906    	0.133631	0.241969	1  	0.127922	0.399805	0.692978	0.737531	0.0387015                
215	500  	536      	2906    	0.133631	0.241547	1  	0.128099	0.399805	0.693226	0.737796	0.0388266                
216	500  	538      	2906    	0.133631	0.242112	1  	0.127927	0.399805	0.693115	0.737796	0.0388203                
217	500  	556      	2906    	0.132453	0.241896	1  	0.12797 	0.399805	0.693211	0.737796	0.0388605                
218	500  	561      	2906    	0.132453	0.241965	1  	0.128022	0.399805	0.693295	0.737796	0.03894                  
219	500  	555      	2906    	0.132453	0.241194	1  	0.128176	0.399805	0.693677	0.737796	0.039092                 
220	500  	544      	2906    	0.131306	0.241314	1  	0.128181	0.399805	0.693803	0.737796	0.0391865                
221	500  	566      	2906    	0.131306	0.241894	1  	0.128097	0.399805	0.693672	0.737796	0.0391691                
222	500  	519      	2906    	0.131306	0.241677	1  	0.128181	0.399805	0.69383 	0.738492	0.0392579                
