
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 27
Generations completed = 42
Generations completed = 57
Generations completed = 72
Generations completed = 87
Generations completed = 102
Generations completed = 117
Generations completed = 132
Generations completed = 148
Generations completed = 164
Generations completed = 180
Generations completed = 197
Generations completed = 213
Generations completed = 229
Generations completed = 245
Generations completed = 261
Generations completed = 277
Generations completed = 293
Generations completed = 310
Generations completed = 326
Generations completed = 343
Generations completed = 359
Generations completed = 376
Generations completed = 393
Generations completed = 411
Generations completed = 428
Generations completed = 445
Generations completed = 462
Generations completed = 479
Generations completed = 497
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
75 	692  	752      	5688    	0.2	0.778125	0.923306	0.121273             	0  	0.597685	0.648881	0.0452302	0.142857	0.448336	1  	0.159841
76 	685  	703      	5698    	0.2	0.789844	0.923306	0.106549             	0  	0.601613	0.650874	0.0413318	0.142857	0.439834	1  	0.147833
77 	689  	760      	5705    	0.2	0.788473	0.923306	0.106321             	0  	0.603924	0.650874	0.0411254	0.141421	0.437256	1  	0.150645
78 	681  	763      	5708    	0.2	0.792288	0.923306	0.0999669            	0  	0.60549 	0.650874	0.0409099	0.141421	0.442585	1  	0.138799
79 	696  	761      	5719    	0.2	0.794941	0.923306	0.0989642            	0  	0.6052  	0.650874	0.0402157	0.145865	0.442839	1  	0.133431
80 	707  	755      	5726    	0.2	0.785578	0.923306	0.104184             	0  	0.60483 	0.650874	0.0413595	0.144338	0.452032	1  	0.136425
81 	694  	759      	5731    	0.2	0.790322	0.923306	0.101744             	0  	0.607677	0.650874	0.0413786	0.140028	0.442227	1  	0.141028
82 	690  	774      	5738    	0.2	0.792362	0.923306	0.10604              	0  	0.60752 	0.650874	0.0425646	0.141421	0.436168	1  	0.145949
83 	692  	761      	5745    	0.2	0.783542	0.923306	0.110318             	0  	0.604864	0.650874	0.0417574	0.147442	0.455429	1  	0.137237
84 	678  	761      	5750    	0.2	0.787626	0.923306	0.110785             	0  	0.60574 	0.650874	0.0417391	0.142857	0.448122	1  	0.146418
85 	699  	773      	5759    	0.2	0.78694 	0.923306	0.111137             	0  	0.601735	0.650874	0.0403483	0.145865	0.446299	1  	0.151877
86 	707  	752      	5772    	0.2	0.790633	0.923306	0.111051             	0  	0.603879	0.650874	0.0415272	0.142857	0.435092	1  	0.157136
87 	713  	767      	5779    	0.2	0.802884	0.923306	0.105658             	0  	0.603976	0.650874	0.0397139	0.140028	0.412892	1  	0.156263
88 	690  	744      	5783    	0.2	0.800886	0.923306	0.100773             	0  	0.605443	0.650874	0.0393352	0.145865	0.430179	1  	0.140134
89 	700  	773      	5786    	0.2	0.79414 	0.923306	0.109029             	0  	0.604649	0.650874	0.0412748	0.141421	0.435913	1  	0.146506
90 	681  	761      	5792    	0.2	0.794389	0.923306	0.104947             	0  	0.603649	0.650874	0.0416697	0.144338	0.44212 	1  	0.143179
91 	690  	783      	5797    	0.2	0.802149	0.923306	0.0977896            	0  	0.607508	0.650874	0.0399259	0.142857	0.43245 	1  	0.140309
92 	679  	811      	5799    	0.2	0.805535	0.923306	0.10037              	0  	0.606655	0.650874	0.0401505	0.142857	0.423661	1  	0.14179 
93 	680  	789      	5803    	0.2	0.797055	0.923306	0.106397             	0  	0.60672 	0.650874	0.041794 	0.140028	0.43375 	1  	0.148504
94 	696  	779      	5807    	0.2	0.794236	0.923306	0.106279             	0  	0.604519	0.650874	0.0411298	0.140028	0.440623	1  	0.141648
95 	692  	770      	5809    	0.2	0.788871	0.923306	0.110911             	0  	0.604516	0.650874	0.0427834	0.140028	0.447833	1  	0.142331
96 	687  	777      	5814    	0.2	0.797177	0.923306	0.103417             	0  	0.60493 	0.650874	0.0418396	0.140028	0.437918	1  	0.140447
97 	687  	779      	5816    	0.2	0.796423	0.923306	0.10878              	0  	0.603614	0.650874	0.0412532	0.140028	0.441712	1  	0.140619
98 	682  	790      	5817    	0.2	0.796171	0.923306	0.10504              	0  	0.605859	0.650874	0.0406138	0.138675	0.445056	1  	0.138316
99 	695  	779      	5818    	0.2	0.795956	0.923306	0.104128             	0  	0.605451	0.650874	0.0411193	0.140028	0.447256	1  	0.138159
100	674  	783      	5818    	0.2	0.791659	0.923306	0.110355             	0  	0.602476	0.650874	0.0420024	0.141421	0.454437	1  	0.137243
101	676  	795      	5821    	0.2	0.791436	0.923306	0.104348             	0  	0.603631	0.650874	0.0414461	0.147442	0.462445	1  	0.129031
102	701  	748      	5825    	0.2	0.793782	0.923306	0.103981             	0  	0.603453	0.650874	0.041185 	0.140028	0.455828	1  	0.131229
103	687  	764      	5829    	0.2	0.79148 	0.923306	0.107496             	0  	0.604364	0.650874	0.0419349	0.140028	0.456139	1  	0.133284
104	687  	769      	5832    	0.2	0.792864	0.923306	0.100469             	0  	0.606059	0.650874	0.0411594	0.140028	0.45906 	1  	0.131359
105	700  	748      	5834    	0.2	0.797259	0.923306	0.102922             	0  	0.605949	0.650874	0.0412124	0.144338	0.450435	1  	0.130414
106	686  	754      	5835    	0.2	0.796186	0.923306	0.0992159            	0  	0.607123	0.650874	0.0414312	0.140028	0.457847	1  	0.126021
107	711  	771      	5837    	0.2	0.79146 	0.923306	0.106045             	0  	0.604983	0.650874	0.0430799	0.140028	0.456558	1  	0.133067
108	687  	759      	5841    	0.2	0.789885	0.923306	0.113526             	0  	0.604841	0.650874	0.0437003	0.141421	0.447998	1  	0.148056
109	676  	756      	5843    	0.2	0.790865	0.923306	0.107328             	0  	0.604076	0.650874	0.0431505	0.144338	0.456194	1  	0.137925
110	686  	752      	5843    	0.2	0.786593	0.923306	0.114593             	0  	0.602812	0.650874	0.0443728	0.147442	0.459434	1  	0.138085
111	679  	751      	5846    	0.2	0.786263	0.923306	0.112776             	0  	0.602665	0.650874	0.0437028	0.141421	0.461019	1  	0.137161
112	676  	776      	5849    	0.2	0.787333	0.923306	0.111783             	0  	0.604946	0.650874	0.0437533	0.140028	0.459102	1  	0.138186
113	673  	760      	5853    	0.2	0.784179	0.923306	0.108283             	0  	0.605651	0.650874	0.0417281	0.140028	0.461577	1  	0.137618
114	679  	784      	5855    	0.2	0.790289	0.923306	0.106937             	0  	0.606178	0.650874	0.0412751	0.144338	0.44939 	1  	0.141372
115	674  	762      	5857    	0.2	0.781528	0.923306	0.114569             	0  	0.603605	0.650874	0.0428884	0.147442	0.466241	1  	0.142804
116	688  	775      	5858    	0.2	0.776061	0.923306	0.117675             	0  	0.603304	0.650874	0.0434134	0.145865	0.468244	1  	0.14418 
117	680  	751      	5859    	0.2	0.783465	0.923306	0.113834             	0  	0.604363	0.650874	0.0424027	0.140028	0.459329	1  	0.143666
118	680  	757      	5862    	0.2	0.786594	0.923306	0.111423             	0  	0.605047	0.650874	0.0437762	0.140028	0.452026	1  	0.145174
119	664  	769      	5862    	0.2	0.786803	0.923306	0.112088             	0  	0.605007	0.650874	0.0446566	0.147442	0.455519	1  	0.144635
120	675  	756      	5863    	0.2	0.779879	0.923306	0.118392             	0  	0.603326	0.650874	0.044732 	0.147442	0.466658	1  	0.145203
121	678  	769      	5864    	0.2	0.779279	0.923306	0.124336             	0  	0.600185	0.650874	0.0448672	0.145865	0.464534	1  	0.150029
122	685  	770      	5865    	0.2	0.797716	0.923306	0.109377             	0  	0.6038  	0.650874	0.0421851	0.141421	0.444082	1  	0.144013
123	686  	764      	5865    	0.2	0.798375	0.923306	0.108212             	0  	0.605016	0.650874	0.0417995	0.144338	0.441375	1  	0.145873
124	693  	767      	5869    	0.2	0.798233	0.923306	0.109312             	0  	0.606406	0.650874	0.0430421	0.145865	0.444698	1  	0.141475
125	691  	785      	5870    	0.2	0.793984	0.923306	0.111954             	0  	0.603139	0.650874	0.0438182	0.141421	0.449633	1  	0.147742
126	693  	762      	5871    	0.2	0.791063	0.923306	0.1138               	0  	0.604575	0.650874	0.0432591	0.140028	0.453735	1  	0.145649
127	683  	792      	5874    	0.2	0.793103	0.923306	0.11538              	0  	0.601648	0.650874	0.0442917	0.145865	0.451002	1  	0.149307
128	693  	759      	5875    	0.2	0.794818	0.923306	0.111198             	0  	0.602628	0.650874	0.0427124	0.142857	0.454634	1  	0.141375
129	700  	751      	5877    	0.2	0.798919	0.923306	0.108748             	0  	0.603217	0.650874	0.0415295	0.142857	0.444576	1  	0.143845
130	687  	774      	5879    	0.2	0.785546	0.923306	0.122232             	0  	0.599388	0.651151	0.0447971	0.141421	0.4664  	1  	0.143734
131	687  	730      	5880    	0.2	0.787915	0.923306	0.118485             	0  	0.598221	0.651151	0.0433196	0.140028	0.453186	1  	0.156715
132	679  	765      	5883    	0.2	0.787903	0.923306	0.11749              	0  	0.601441	0.650874	0.0428865	0.141421	0.456518	1  	0.152271
133	694  	744      	5883    	0.2	0.794799	0.923306	0.109691             	0  	0.603971	0.650874	0.0418399	0.140028	0.444269	1  	0.154295
134	704  	742      	5883    	0.2	0.782454	0.923306	0.117496             	0  	0.59994 	0.650874	0.0427037	0.141421	0.4682  	1  	0.144823
135	702  	733      	5883    	0.2	0.791401	0.923306	0.112633             	0  	0.600861	0.650874	0.0414566	0.141421	0.45036 	1  	0.151307
136	684  	760      	5884    	0.2	0.784245	0.923306	0.114887             	0  	0.601085	0.651151	0.041476 	0.142857	0.466598	1  	0.143491
137	694  	759      	5885    	0.2	0.787125	0.923306	0.110061             	0  	0.603467	0.651151	0.0419216	0.142857	0.464406	1  	0.141822
138	689  	766      	5885    	0.2	0.786363	0.923306	0.110772             	0  	0.603126	0.650874	0.0427346	0.142857	0.45999 	1  	0.146977
139	685  	763      	5887    	0.2	0.798008	0.923306	0.107048             	0  	0.603698	0.650874	0.0416552	0.142857	0.444199	1  	0.144228
140	688  	759      	5888    	0.2	0.787496	0.923306	0.111579             	0  	0.600182	0.650874	0.0425495	0.140028	0.463733	1  	0.142511
141	690  	761      	5888    	0.2	0.786278	0.923306	0.112092             	0  	0.601511	0.650874	0.0416123	0.140028	0.463603	1  	0.141728
142	674  	750      	5888    	0.2	0.793896	0.923306	0.109338             	0  	0.603488	0.650874	0.0422518	0.140028	0.450611	1  	0.143721
143	687  	767      	5888    	0.2	0.796885	0.923306	0.105749             	0  	0.605423	0.650874	0.0414556	0.142857	0.450952	1  	0.136909
144	686  	767      	5888    	0.2	0.792085	0.923306	0.109903             	0  	0.603421	0.650874	0.0427483	0.141421	0.452706	1  	0.144287
145	664  	793      	5888    	0.2	0.793893	0.923306	0.103415             	0  	0.604915	0.650874	0.0408517	0.141421	0.459554	1  	0.134085
146	667  	780      	5888    	0.2	0.784444	0.923306	0.111548             	0  	0.603078	0.650874	0.0424557	0.141421	0.469293	1  	0.136632
147	669  	740      	5888    	0.2	0.78577 	0.923306	0.116242             	0  	0.601763	0.650874	0.0436066	0.140028	0.461331	1  	0.147747
148	664  	786      	5888    	0.2	0.780559	0.923306	0.115001             	0  	0.600818	0.650874	0.0437079	0.141421	0.473954	1  	0.14362 
149	666  	787      	5888    	0.2	0.787745	0.923306	0.110356             	0  	0.601591	0.650874	0.0425114	0.142857	0.464267	1  	0.143114
150	689  	764      	5888    	0.2	0.795757	0.923306	0.105003             	0  	0.601045	0.650874	0.0402793	0.140028	0.450026	1  	0.145966
151	660  	761      	5888    	0.2	0.792792	0.923306	0.106862             	0  	0.602609	0.650874	0.040654 	0.138675	0.456673	1  	0.14215 
152	656  	764      	5888    	0.2	0.786996	0.923306	0.11304              	0  	0.601105	0.650874	0.0410511	0.140028	0.454812	1  	0.155028
153	678  	752      	5889    	0.2	0.788838	0.923306	0.108958             	0  	0.601214	0.650874	0.0409768	0.137361	0.458653	1  	0.148089
154	664  	753      	5889    	0.2	0.792249	0.923306	0.104731             	0  	0.603327	0.650874	0.0398646	0.137361	0.456839	1  	0.145445
155	670  	770      	5889    	0.2	0.791525	0.923306	0.104665             	0  	0.604307	0.650874	0.039765 	0.141421	0.450478	1  	0.149255
156	664  	798      	5889    	0.2	0.789039	0.923306	0.108293             	0  	0.60388 	0.650874	0.0418826	0.141421	0.457202	1  	0.146207
157	656  	750      	5890    	0.2	0.791715	0.923306	0.105945             	0  	0.604142	0.650874	0.0411128	0.141421	0.457199	1  	0.144075
158	656  	789      	5891    	0.2	0.793705	0.923306	0.107801             	0  	0.602509	0.650874	0.0421894	0.140028	0.453866	1  	0.144174
159	667  	803      	5891    	0.2	0.795157	0.923306	0.104556             	0  	0.603682	0.650874	0.0409348	0.141421	0.454913	1  	0.14251 
160	681  	748      	5891    	0.2	0.79095 	0.923306	0.109603             	0  	0.601648	0.650874	0.042507 	0.141421	0.459909	1  	0.141959
161	673  	802      	5891    	0.2	0.793695	0.923306	0.112325             	0  	0.602867	0.651151	0.0433399	0.142857	0.446575	1  	0.150533
162	650  	803      	5892    	0.2	0.79365 	0.923306	0.113349             	0  	0.603036	0.650874	0.0430934	0.140028	0.445633	1  	0.152998
163	666  	768      	5892    	0.2	0.792115	0.923306	0.109975             	0  	0.601935	0.650874	0.0424871	0.142857	0.459399	1  	0.139328
164	676  	785      	5893    	0.2	0.787155	0.923306	0.113909             	0  	0.600711	0.650874	0.0428034	0.140028	0.46389 	1  	0.141415
165	682  	799      	5893    	0.2	0.790299	0.923306	0.110197             	0  	0.603907	0.650874	0.0421614	0.141421	0.460291	1  	0.13995 
166	679  	756      	5893    	0.2	0.79437 	0.923306	0.110316             	0  	0.60292 	0.650874	0.0423647	0.140028	0.451272	1  	0.143002
167	668  	769      	5893    	0.2	0.794838	0.923306	0.108972             	0  	0.603464	0.650874	0.0425718	0.140028	0.454348	1  	0.141309
168	682  	755      	5893    	0.2	0.798887	0.923306	0.10136              	0  	0.607564	0.650874	0.0406135	0.140028	0.445455	1  	0.141465
169	672  	784      	5893    	0.2	0.810199	0.923306	0.0930726            	0  	0.606582	0.650874	0.0400322	0.140028	0.432682	1  	0.135399
170	687  	789      	5894    	0.2	0.807236	0.923306	0.0946244            	0  	0.606819	0.650874	0.0409596	0.140028	0.438302	1  	0.136525
171	678  	773      	5894    	0.2	0.800273	0.923306	0.105204             	0  	0.602993	0.650874	0.0407464	0.142857	0.446698	1  	0.139159
172	662  	776      	5894    	0.2	0.802412	0.923306	0.105045             	0  	0.603168	0.650874	0.0410904	0.142857	0.449399	1  	0.134068
173	679  	789      	5894    	0.2	0.80568 	0.923306	0.0959305            	0  	0.604522	0.650874	0.0396961	0.142857	0.450321	1  	0.129523
174	669  	814      	5894    	0.2	0.802652	0.923306	0.0981441            	0  	0.60564 	0.650874	0.0408237	0.141421	0.452104	1  	0.133804
175	680  	762      	5894    	0.2	0.795429	0.923306	0.106678             	0  	0.602164	0.650874	0.0421196	0.141421	0.456053	1  	0.144734
176	676  	746      	5894    	0.2	0.796054	0.923306	0.107685             	0  	0.603159	0.650874	0.041522 	0.140028	0.449188	1  	0.147878
177	664  	766      	5895    	0.2	0.798601	0.923306	0.104056             	0  	0.602477	0.650874	0.0405946	0.141421	0.457653	1  	0.13561 
178	669  	795      	5895    	0.2	0.790252	0.923306	0.112709             	0  	0.602119	0.650874	0.0414268	0.141421	0.461327	1  	0.14386 
