
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 27
Generations completed = 43
Generations completed = 64
Generations completed = 84
Generations completed = 103
Generations completed = 121
Generations completed = 136
Generations completed = 153
Generations completed = 172
Generations completed = 186
Generations completed = 203
Generations completed = 220
Generations completed = 240
Generations completed = 258
Generations completed = 275
Generations completed = 293
Generations completed = 309
Generations completed = 326
Generations completed = 346
Generations completed = 361
Generations completed = 380
Generations completed = 400
Generations completed = 420
Generations completed = 441
Generations completed = 460
Generations completed = 480
Generations completed = 502
Generations completed = 521
Generations completed = 539
Generations completed = 561
Generations completed = 580
Generations completed = 601
Generations completed = 622
Generations completed = 641
Generations completed = 659
Generations completed = 680
Generations completed = 700
Generations completed = 721
Generations completed = 742
Generations completed = 764
Generations completed = 786
Generations completed = 808
Generations completed = 826
Generations completed = 847
Generations completed = 868
Generations completed = 888
Generations completed = 905
Generations completed = 927
Generations completed = 950
Generations completed = 986
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------          	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                                 	min      	avg      	max	std     
33 	200  	744      	3798    	0.2	0.812969	0.899553	0.123308                            	0.0192308	0.10942  	1  	0.128125
34 	200  	765      	3873    	0.2	0.813976	0.899553	0.123494                            	0.0192308	0.109606 	1  	0.128022
35 	200  	746      	3948    	0.2	0.815641	0.899553	0.124015                            	0.0192308	0.108821 	1  	0.128308
36 	200  	739      	4010    	0.2	0.817318	0.899553	0.124508                            	0.0192308	0.107381 	1  	0.128702
37 	200  	789      	4114    	0.2	0.817382	0.902723	0.12414                             	0.0192308	0.108561 	1  	0.128259
38 	200  	641      	4194    	0.2	0.819819	0.902723	0.124149                            	0.0192308	0.106522 	1  	0.12843 
39 	200  	763      	4265    	0.2	0.823641	0.902723	0.122116                            	0.0192308	0.103234 	1  	0.127395
40 	200  	691      	4337    	0.2	0.821405	0.902723	0.124129                            	0.0192308	0.106304 	1  	0.128377
41 	200  	728      	4430    	0.2	0.821061	0.902723	0.123927                            	0.0192308	0.107472 	1  	0.128453
42 	200  	719      	4495    	0.2	0.820654	0.902723	0.123589                            	0.0192308	0.108584 	1  	0.128254
43 	200  	762      	4571    	0.2	0.820561	0.902723	0.123385                            	0.0192308	0.109513 	1  	0.127855
44 	200  	762      	4647    	0.2	0.821049	0.908385	0.123607                            	0.0192308	0.10934  	1  	0.127957
45 	200  	792      	4734    	0.2	0.821199	0.908385	0.123621                            	0.0192308	0.109353 	1  	0.12795 
46 	200  	778      	4804    	0.2	0.825023	0.908385	0.123989                            	0.0192308	0.104793 	1  	0.128113
47 	200  	770      	4865    	0.2	0.830173	0.908385	0.117098                            	0.0192308	0.100979 	1  	0.124118
48 	200  	735      	4949    	0.2	0.83048 	0.908385	0.117207                            	0.0192308	0.101219 	1  	0.124044
49 	200  	805      	5021    	0.2	0.823853	0.925396	0.127665                            	0.0192308	0.108149 	1  	0.128423
50 	200  	708      	5097    	0.2	0.8326  	0.925396	0.118124                            	0.0192308	0.100531 	1  	0.124414
51 	200  	700      	5155    	0.2	0.830067	0.925396	0.124503                            	0.0192308	0.102734 	1  	0.127594
52 	200  	756      	5235    	0.2	0.829062	0.925396	0.126975                            	0.0192308	0.103199 	1  	0.12885 
53 	200  	761      	5301    	0.2	0.827039	0.925396	0.126693                            	0.0196078	0.106118 	1  	0.128849
54 	200  	735      	5366    	0.2	0.826994	0.925396	0.125634                            	0.0196078	0.106951 	1  	0.128788
55 	200  	714      	5435    	0.2	0.833607	0.925396	0.118223                            	0.0196078	0.100868 	1  	0.124149
56 	200  	808      	5507    	0.2	0.827544	0.925396	0.125649                            	0.0196078	0.106552 	1  	0.12815 
57 	200  	744      	5573    	0.2	0.826555	0.925396	0.12494                             	0.0196078	0.109695 	1  	0.127808
58 	200  	767      	5647    	0.2	0.827027	0.925396	0.124965                            	0.0196078	0.109185 	1  	0.127995
59 	200  	764      	5697    	0.2	0.826758	0.925396	0.12482                             	0.0196078	0.110111 	1  	0.127639
60 	200  	749      	5764    	0.2	0.827081	0.925396	0.124835                            	0.0196078	0.110508 	1  	0.127531
61 	200  	775      	5827    	0.2	0.82706 	0.925396	0.124825                            	0.0196078	0.110625 	1  	0.12746 
62 	200  	767      	5889    	0.2	0.82731 	0.925396	0.124903                            	0.0196078	0.110424 	1  	0.127503
63 	200  	780      	5949    	0.2	0.827371	0.925396	0.124888                            	0.0196078	0.11067  	1  	0.127436
64 	200  	747      	6026    	0.2	0.827473	0.925396	0.124929                            	0.0196078	0.110711 	1  	0.127413
65 	200  	762      	6084    	0.2	0.827947	0.925396	0.125103                            	0.0196078	0.110359 	1  	0.127606
66 	200  	710      	6136    	0.2	0.828151	0.925396	0.125184                            	0.0196078	0.110376 	1  	0.127642
67 	200  	808      	6201    	0.2	0.828503	0.925396	0.125339                            	0.0196078	0.110225 	1  	0.127682
68 	200  	727      	6271    	0.2	0.828408	0.925396	0.125324                            	0.0196078	0.110978 	1  	0.127461
69 	200  	746      	6339    	0.2	0.82868 	0.925396	0.125146                            	0.0196078	0.110932 	1  	0.127485
70 	200  	781      	6405    	0.2	0.829066	0.925396	0.125278                            	0.0196078	0.110421 	1  	0.127701
71 	200  	827      	6464    	0.2	0.829178	0.925396	0.125314                            	0.0196078	0.110529 	1  	0.127651
72 	200  	773      	6531    	0.2	0.829351	0.925396	0.125298                            	0.0196078	0.110483 	1  	0.127691
73 	200  	798      	6596    	0.2	0.82955 	0.925396	0.125377                            	0.0196078	0.110444 	1  	0.127719
74 	200  	694      	6669    	0.2	0.829688	0.925396	0.125412                            	0.0196078	0.11055  	1  	0.127665
75 	200  	737      	6725    	0.2	0.829427	0.925396	0.125232                            	0.0196078	0.111328 	1  	0.127286
76 	200  	805      	6786    	0.2	0.830004	0.925396	0.125125                            	0.0196078	0.111326 	1  	0.127387
77 	200  	765      	6839    	0.2	0.830251	0.925396	0.124869                            	0.0196078	0.111631 	1  	0.127258
78 	200  	721      	6901    	0.2	0.830247	0.925396	0.12482                             	0.0196078	0.111914 	1  	0.127141
79 	200  	849      	6964    	0.2	0.830546	0.925396	0.12486                             	0.0196078	0.11178  	1  	0.127167
80 	200  	827      	7021    	0.2	0.831119	0.925396	0.125047                            	0.0196078	0.111098 	1  	0.127383
81 	200  	793      	7084    	0.2	0.831316	0.925396	0.124797                            	0.0196078	0.111339 	1  	0.127373
82 	200  	779      	7141    	0.2	0.831411	0.925396	0.124832                            	0.0196078	0.111613 	1  	0.127266
83 	200  	731      	7195    	0.2	0.831684	0.925396	0.124945                            	0.0196078	0.111336 	1  	0.127368
84 	200  	798      	7259    	0.2	0.831625	0.925396	0.124911                            	0.0196078	0.111838 	1  	0.127139
85 	200  	781      	7327    	0.2	0.831616	0.925396	0.124909                            	0.0196078	0.11215  	1  	0.127015
86 	200  	754      	7390    	0.2	0.831752	0.925396	0.124691                            	0.0196078	0.112237 	1  	0.126979
87 	200  	765      	7453    	0.2	0.831671	0.925396	0.124487                            	0.0196078	0.112655 	1  	0.126799
88 	200  	820      	7512    	0.2	0.832061	0.925396	0.12466                             	0.0192308	0.112354 	1  	0.126975
89 	200  	763      	7571    	0.2	0.832735	0.925396	0.124921                            	0.0192308	0.111243 	1  	0.127387
90 	200  	754      	7639    	0.2	0.832697	0.925396	0.124894                            	0.0192308	0.111598 	1  	0.1272  
91 	200  	762      	7698    	0.2	0.83345 	0.925396	0.125165                            	0.0192308	0.110816 	1  	0.12755 
92 	200  	768      	7765    	0.2	0.834453	0.925396	0.125477                            	0.0192308	0.109373 	1  	0.127918
93 	200  	766      	7813    	0.2	0.835064	0.925396	0.125585                            	0.0192308	0.108663 	1  	0.12799 
94 	200  	790      	7862    	0.2	0.836252	0.925396	0.125813                            	0.0192308	0.107211 	1  	0.128185
95 	200  	734      	7917    	0.2	0.8355  	0.925396	0.125739                            	0.0192308	0.108222 	1  	0.12815 
96 	200  	777      	7976    	0.2	0.837194	0.925396	0.125359                            	0.0192308	0.106656 	1  	0.127642
97 	200  	845      	8047    	0.2	0.841128	0.925396	0.118851                            	0.0192308	0.103683 	1  	0.123275
98 	200  	755      	8094    	0.2	0.837796	0.925396	0.126259                            	0.0192308	0.106115 	1  	0.126239
99 	200  	771      	8151    	0.2	0.834396	0.925396	0.127572                            	0.0192308	0.109631 	1  	0.127405
100	200  	754      	8210    	0.2	0.83686 	0.925396	0.125278                            	0.0192308	0.107742 	1  	0.12705 
101	200  	767      	8256    	0.2	0.838879	0.925396	0.123451                            	0.0192308	0.106196 	1  	0.126179
102	200  	801      	8308    	0.2	0.84135 	0.925396	0.118854                            	0.0192308	0.104086 	1  	0.123033
103	200  	778      	8364    	0.2	0.835921	0.925396	0.12548                             	0.0192308	0.109239 	1  	0.127156
104	200  	781      	8429    	0.2	0.836384	0.925396	0.125641                            	0.0192308	0.108824 	1  	0.127329
105	200  	740      	8486    	0.2	0.841967	0.925396	0.119021                            	0.0192308	0.104018 	1  	0.123082
106	200  	816      	8551    	0.2	0.841988	0.925396	0.119017                            	0.0192308	0.104135 	1  	0.123016
107	200  	816      	8604    	0.2	0.842033	0.925396	0.119028                            	0.0192308	0.104185 	1  	0.122992
108	200  	797      	8659    	0.2	0.840154	0.925396	0.12366                             	0.0192308	0.105761 	1  	0.126351
109	200  	766      	8717    	0.2	0.84021 	0.925396	0.123686                            	0.0192308	0.105757 	1  	0.126353
110	200  	741      	8768    	0.2	0.840355	0.925396	0.123738                            	0.0192308	0.105631 	1  	0.126416
111	200  	715      	8811    	0.2	0.842657	0.925396	0.11924                             	0.0192308	0.103904 	1  	0.123154
112	200  	713      	8866    	0.2	0.842791	0.925396	0.119298                            	0.0192308	0.103879 	1  	0.123168
113	200  	799      	8920    	0.2	0.842718	0.925396	0.11927                             	0.0192308	0.104085 	1  	0.123057
114	200  	820      	8975    	0.2	0.837977	0.925396	0.127859                            	0.0192308	0.107291 	1  	0.127214
115	200  	808      	9037    	0.2	0.835577	0.925396	0.128521                            	0.0192308	0.109266 	1  	0.127518
116	200  	692      	9087    	0.2	0.840724	0.925396	0.123881                            	0.0192308	0.10574  	1  	0.126342
117	200  	781      	9135    	0.2	0.840491	0.925396	0.123779                            	0.0192308	0.106169 	1  	0.126115
118	200  	729      	9178    	0.2	0.842752	0.925396	0.119246                            	0.0192308	0.104365 	1  	0.122836
119	200  	783      	9239    	0.2	0.838567	0.925396	0.126639                            	0.0192308	0.107646 	1  	0.127062
120	200  	832      	9289    	0.2	0.838567	0.925396	0.126639                            	0.0192308	0.107646 	1  	0.127062
121	200  	827      	9344    	0.2	0.843331	0.925396	0.119486                            	0.0192308	0.103953 	1  	0.123057
122	200  	766      	9384    	0.2	0.84334 	0.925396	0.119493                            	0.0192308	0.104024 	1  	0.123013
123	200  	769      	9435    	0.2	0.843396	0.925396	0.119462                            	0.0192308	0.104098 	1  	0.12297 
124	200  	800      	9480    	0.2	0.843598	0.925396	0.119554                            	0.0192308	0.103992 	1  	0.123028
125	200  	813      	9525    	0.2	0.839183	0.925396	0.127469                            	0.0188679	0.107453 	1  	0.127193
126	200  	779      	9561    	0.2	0.841554	0.925396	0.124193                            	0.0188679	0.105953 	1  	0.126287
127	200  	791      	9601    	0.2	0.841577	0.925396	0.1242                              	0.0188679	0.105983 	1  	0.126272
128	200  	824      	9642    	0.2	0.840337	0.925396	0.124841                            	0.0188679	0.107206 	1  	0.126496
129	200  	788      	9704    	0.2	0.844254	0.925396	0.11985                             	0.0188679	0.103846 	1  	0.123154
130	200  	764      	9746    	0.2	0.839286	0.925396	0.129633                            	0.0188679	0.107393 	1  	0.127216
131	200  	782      	9793    	0.2	0.841911	0.925396	0.12484                             	0.0188679	0.105861 	1  	0.126328
132	200  	788      	9833    	0.2	0.84227 	0.925396	0.124861                            	0.0188679	0.105602 	1  	0.126442
133	200  	730      	9875    	0.2	0.845109	0.925396	0.120094                            	0.0188679	0.103217 	1  	0.123448
134	200  	773      	9919    	0.2	0.845009	0.925396	0.120068                            	0.0188679	0.103497 	1  	0.123356
135	200  	762      	9963    	0.2	0.836989	0.925396	0.127975                            	0.0185185	0.111052 	1  	0.127317
136	200  	769      	10019   	0.2	0.838008	0.925396	0.126414                            	0.0188679	0.110973 	1  	0.127423
137	200  	801      	10064   	0.2	0.838467	0.925396	0.126559                            	0.0188679	0.110523 	1  	0.127564
138	200  	812      	10105   	0.2	0.838892	0.925396	0.126401                            	0.0188679	0.11023  	1  	0.127676
139	200  	823      	10150   	0.2	0.839289	0.925396	0.126524                            	0.0188679	0.109772 	1  	0.127787
140	200  	785      	10200   	0.2	0.839806	0.926147	0.126667                            	0.0188679	0.109153 	1  	0.127924
141	200  	787      	10244   	0.2	0.840235	0.926147	0.126671                            	0.0188679	0.108583 	1  	0.127921
142	200  	759      	10291   	0.2	0.84182 	0.926147	0.126367                            	0.0188679	0.106929 	1  	0.127513
143	200  	860      	10336   	0.2	0.843752	0.926147	0.124584                            	0.0188679	0.105357 	1  	0.126647
144	200  	759      	10376   	0.2	0.846383	0.926147	0.120178                            	0.0188679	0.10312  	1  	0.12357 
145	200  	732      	10421   	0.2	0.846216	0.926147	0.120043                            	0.0188679	0.103482 	1  	0.123428
146	200  	733      	10467   	0.2	0.846447	0.926147	0.12013                             	0.0188679	0.103196 	1  	0.123556
147	200  	821      	10498   	0.2	0.844018	0.926147	0.125101                            	0.0188679	0.105271 	1  	0.126727
148	200  	718      	10528   	0.2	0.844093	0.926147	0.12513                             	0.0188679	0.105267 	1  	0.12673 
149	200  	760      	10562   	0.2	0.844096	0.926147	0.125131                            	0.0188679	0.105267 	1  	0.12673 
150	200  	726      	10604   	0.2	0.84691 	0.926147	0.12032                             	0.0188679	0.103099 	1  	0.123603
151	200  	798      	10654   	0.2	0.846944	0.926147	0.120336                            	0.0188679	0.103141 	1  	0.123586
152	200  	787      	10706   	0.2	0.847006	0.926147	0.120371                            	0.0188679	0.103135 	1  	0.123589
153	200  	759      	10747   	0.2	0.847086	0.926147	0.120413                            	0.0188679	0.103187 	1  	0.12358 
154	200  	768      	10791   	0.2	0.847245	0.926147	0.120488                            	0.0188679	0.103089 	1  	0.123628
155	200  	734      	10830   	0.2	0.847245	0.926147	0.120488                            	0.0188679	0.103089 	1  	0.123628
156	200  	734      	10860   	0.2	0.847339	0.926147	0.120525                            	0.0188679	0.103024 	1  	0.123668
157	200  	792      	10896   	0.2	0.844697	0.926147	0.124944                            	0.0188679	0.105422 	1  	0.126657
158	200  	803      	10929   	0.2	0.847444	0.926147	0.12058                             	0.0188679	0.103119 	1  	0.123611
159	200  	799      	10962   	0.2	0.847439	0.926147	0.12038                             	0.0188679	0.103371 	1  	0.123494
160	200  	700      	11000   	0.2	0.847516	0.926147	0.120404                            	0.0188679	0.103371 	1  	0.123494
161	200  	699      	11049   	0.2	0.84765 	0.926147	0.11981                             	0.0188679	0.10351  	1  	0.123421
162	200  	756      	11083   	0.2	0.847999	0.926147	0.119975                            	0.0188679	0.103295 	1  	0.123537
163	200  	742      	11122   	0.2	0.848067	0.926147	0.120009                            	0.0181818	0.103275 	1  	0.12355 
164	200  	717      	11158   	0.2	0.848381	0.926147	0.120146                            	0.0181818	0.102891 	1  	0.123733
165	200  	788      	11195   	0.2	0.84831 	0.926147	0.120106                            	0.0181818	0.102971 	1  	0.123682
166	200  	780      	11229   	0.2	0.848315	0.926147	0.119927                            	0.0181818	0.103045 	1  	0.123645
167	200  	816      	11281   	0.2	0.848586	0.926147	0.120029                            	0.0181818	0.10273  	1  	0.123774
168	200  	793      	11315   	0.2	0.848554	0.926147	0.120013                            	0.0181818	0.102805 	1  	0.12373 
169	200  	785      	11353   	0.2	0.848877	0.926147	0.120146                            	0.0181818	0.102485 	1  	0.123892
170	200  	735      	11384   	0.2	0.848928	0.926147	0.120171                            	0.0188679	0.10252  	1  	0.123871
171	200  	778      	11434   	0.2	0.848813	0.926147	0.120123                            	0.0188679	0.102743 	1  	0.123754
172	200  	784      	11479   	0.2	0.849001	0.926147	0.119803                            	0.0188679	0.102745 	1  	0.123752
173	200  	794      	11523   	0.2	0.846329	0.926147	0.124747                            	0.0188679	0.105043 	1  	0.126807
174	200  	725      	11555   	0.2	0.846332	0.926147	0.124749                            	0.0188679	0.105051 	1  	0.126802
175	200  	774      	11589   	0.2	0.84918 	0.926289	0.119895                            	0.0188679	0.102713 	1  	0.123773
176	200  	817      	11616   	0.2	0.84918 	0.926289	0.119895                            	0.0188679	0.102713 	1  	0.123773
177	200  	819      	11648   	0.2	0.849204	0.926289	0.119908                            	0.0188679	0.102715 	1  	0.123771
178	200  	774      	11685   	0.2	0.849204	0.926289	0.119908                            	0.0188679	0.102715 	1  	0.123771
179	200  	768      	11720   	0.2	0.849193	0.926289	0.119899                            	0.0188679	0.102721 	1  	0.123767
180	200  	814      	11755   	0.2	0.846691	0.926289	0.124901                            	0.0188679	0.104787 	1  	0.126936
181	200  	748      	11781   	0.2	0.846747	0.926289	0.124932                            	0.0188679	0.104758 	1  	0.126954
182	200  	820      	11799   	0.2	0.846747	0.926289	0.124932                            	0.0188679	0.104758 	1  	0.126954
183	200  	804      	11837   	0.2	0.846768	0.926289	0.124944                            	0.0188679	0.104758 	1  	0.126954
184	200  	722      	11875   	0.2	0.846797	0.926289	0.124833                            	0.0188679	0.104764 	1  	0.12695 
185	200  	776      	11913   	0.2	0.847013	0.926289	0.124918                            	0.0188679	0.104532 	1  	0.127053
186	200  	735      	11943   	0.2	0.847335	0.926289	0.124864                            	0.0188679	0.104326 	1  	0.127147
187	200  	698      	11981   	0.2	0.850046	0.926289	0.120157                            	0.0188679	0.101998 	1  	0.124107
188	200  	779      	12016   	0.2	0.84707 	0.926289	0.125998                            	0.0188679	0.104406 	1  	0.1271  
189	200  	797      	12056   	0.2	0.845024	0.926289	0.129663                            	0.0188679	0.105433 	1  	0.128224
190	200  	806      	12090   	0.2	0.847817	0.927697	0.125108                            	0.0188679	0.103939 	1  	0.127298
191	200  	765      	12134   	0.2	0.850474	0.927697	0.120334                            	0.0188679	0.101647 	1  	0.124236
192	200  	834      	12167   	0.2	0.847919	0.927697	0.124926                            	0.0188679	0.103913 	1  	0.127317
193	200  	723      	12205   	0.2	0.847971	0.927697	0.124925                            	0.0188679	0.103919 	1  	0.127313
194	200  	805      	12226   	0.2	0.848018	0.927697	0.124805                            	0.0188679	0.103919 	1  	0.127313
195	200  	782      	12280   	0.2	0.850445	0.927697	0.120327                            	0.0188679	0.101832 	1  	0.124147
196	200  	788      	12310   	0.2	0.847129	0.927697	0.128735                            	0.0188679	0.104015 	1  	0.12727 
197	200  	770      	12345   	0.2	0.847343	0.927697	0.127527                            	0.0188679	0.104027 	1  	0.127262
198	200  	754      	12380   	0.2	0.847942	0.927697	0.125041                            	0.0188679	0.104027 	1  	0.127262
199	200  	814      	12420   	0.2	0.850549	0.927697	0.120374                            	0.0188679	0.101851 	1  	0.12414 
200	200  	737      	12457   	0.2	0.850549	0.927697	0.120374                            	0.0188679	0.101851 	1  	0.12414 
201	200  	732      	12489   	0.2	0.850552	0.927697	0.120375                            	0.0188679	0.101851 	1  	0.12414 
202	200  	819      	12521   	0.2	0.850554	0.927697	0.120376                            	0.0188679	0.101851 	1  	0.12414 
203	200  	723      	12550   	0.2	0.850573	0.927697	0.120386                            	0.0188679	0.101907 	1  	0.124118
204	200  	775      	12584   	0.2	0.850604	0.927697	0.120401                            	0.0188679	0.101907 	1  	0.124118
205	200  	741      	12619   	0.2	0.847706	0.927697	0.126295                            	0.0188679	0.10418  	1  	0.127187
206	200  	806      	12648   	0.2	0.845995	0.927697	0.128034                            	0.0188679	0.105644 	1  	0.128132
207	200  	771      	12674   	0.2	0.847772	0.927697	0.126327                            	0.0188679	0.104284 	1  	0.127156
208	200  	763      	12704   	0.2	0.848196	0.927697	0.124987                            	0.0188679	0.104284 	1  	0.127156
209	200  	795      	12733   	0.2	0.846515	0.927697	0.12631                             	0.0188679	0.10581  	1  	0.128061
210	200  	821      	12759   	0.2	0.846651	0.927697	0.125947                            	0.0188679	0.105814 	1  	0.128059
211	200  	715      	12795   	0.2	0.845598	0.927697	0.12656                             	0.0188679	0.106814 	1  	0.128398
212	200  	767      	12822   	0.2	0.845172	0.927697	0.126297                            	0.0188679	0.107657 	1  	0.128454
213	200  	782      	12845   	0.2	0.845194	0.927697	0.126281                            	0.0188679	0.107657 	1  	0.128454
214	200  	748      	12876   	0.2	0.845222	0.927697	0.126276                            	0.0188679	0.107657 	1  	0.128454
215	200  	779      	12894   	0.2	0.844731	0.927697	0.126164                            	0.0188679	0.108393 	1  	0.128369
216	200  	784      	12916   	0.2	0.845329	0.927697	0.126203                            	0.0188679	0.107716 	1  	0.128417
217	200  	791      	12944   	0.2	0.845329	0.927697	0.126203                            	0.0188679	0.107716 	1  	0.128417
218	200  	723      	12977   	0.2	0.846709	0.927697	0.125938                            	0.0188679	0.105943 	1  	0.127986
219	200  	816      	13000   	0.2	0.846709	0.927697	0.125938                            	0.0188679	0.105943 	1  	0.127986
220	200  	774      	13033   	0.2	0.848423	0.927697	0.124173                            	0.0188679	0.104661 	1  	0.126982
221	200  	734      	13048   	0.2	0.848449	0.927697	0.124187                            	0.0188679	0.104698 	1  	0.12696 
222	200  	754      	13081   	0.2	0.848678	0.927697	0.124275                            	0.0188679	0.104466 	1  	0.127072
223	200  	785      	13105   	0.2	0.84875 	0.932346	0.124318                            	0.0188679	0.104514 	1  	0.127061
224	200  	784      	13124   	0.2	0.848789	0.932346	0.12433                             	0.0188679	0.104514 	1  	0.127061
225	200  	791      	13153   	0.2	0.84879 	0.932346	0.124331                            	0.0188679	0.104514 	1  	0.127061
226	200  	789      	13184   	0.2	0.851307	0.932346	0.119909                            	0.0188679	0.10229  	1  	0.123962
227	200  	767      	13213   	0.2	0.851345	0.932346	0.119932                            	0.0188679	0.102311 	1  	0.123954
228	200  	775      	13240   	0.2	0.851237	0.932346	0.11988                             	0.0188679	0.102417 	1  	0.123892
229	200  	775      	13271   	0.2	0.851167	0.932346	0.119847                            	0.0188679	0.102541 	1  	0.123824
230	200  	744      	13299   	0.2	0.851269	0.932346	0.119902                            	0.0188679	0.102474 	1  	0.123864
231	200  	793      	13329   	0.2	0.851309	0.932346	0.11992                             	0.0188679	0.102474 	1  	0.123864
232	200  	781      	13357   	0.2	0.851489	0.932346	0.119583                            	0.0188679	0.102476 	1  	0.123863
233	200  	781      	13391   	0.2	0.851487	0.932346	0.119582                            	0.0188679	0.102487 	1  	0.123857
