
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 51
Generations completed = 60
Generations completed = 69
Generations completed = 78
Generations completed = 87
Generations completed = 95
Generations completed = 107
Generations completed = 128
Generations completed = 148
Generations completed = 168
Generations completed = 189
Generations completed = 210
Generations completed = 229
Generations completed = 238
Generations completed = 247
Generations completed = 256
Generations completed = 267
Generations completed = 284
Generations completed = 308
Generations completed = 333
Generations completed = 358
Generations completed = 383
Generations completed = 408
Generations completed = 434
Generations completed = 460
Generations completed = 492
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
42 	548  	839      	4975    	0.2	0.889373	0.956744	0.0920321	0.122169	0.300334	1  	0.145314
43 	551  	807      	5016    	0.2	0.888654	0.956744	0.0923201	0.123091	0.304566	1  	0.144292
44 	543  	811      	5050    	0.2	0.891372	0.956744	0.0905122	0.128037	0.300117	1  	0.142507
45 	560  	813      	5092    	0.2	0.88904 	0.956744	0.0922526	0.137361	0.305289	1  	0.143415
46 	554  	801      	5122    	0.2	0.889626	0.956744	0.0918736	0.137361	0.305444	1  	0.143754
47 	542  	804      	5148    	0.2	0.892314	0.956744	0.0902589	0.137361	0.301493	1  	0.141951
48 	551  	824      	5180    	0.2	0.892174	0.956744	0.0920459	0.136083	0.300794	1  	0.14477 
49 	538  	855      	5210    	0.2	0.892043	0.963532	0.0926596	0.137361	0.304615	1  	0.143234
50 	553  	861      	5230    	0.2	0.89438 	0.963532	0.0908495	0.144338	0.302077	1  	0.141354
51 	553  	841      	5252    	0.2	0.895012	0.963532	0.0910539	0.142857	0.301018	1  	0.14199 
52 	541  	827      	5267    	0.2	0.897001	0.963532	0.0897517	0.144338	0.298582	1  	0.140505
53 	559  	802      	5290    	0.2	0.896134	0.963532	0.0911215	0.144338	0.301444	1  	0.140795
54 	565  	805      	5310    	0.2	0.895579	0.963532	0.0911171	0.145865	0.305291	1  	0.139083
55 	545  	826      	5334    	0.2	0.896358	0.963532	0.0911735	0.147442	0.30463 	1  	0.139016
56 	552  	837      	5362    	0.2	0.894823	0.963532	0.0934904	0.147442	0.307438	1  	0.141131
57 	555  	818      	5388    	0.2	0.89645 	0.963532	0.0931443	0.149071	0.304962	1  	0.140627
58 	557  	857      	5425    	0.2	0.897359	0.963532	0.0913059	0.149071	0.306186	1  	0.138081
59 	557  	822      	5446    	0.2	0.897619	0.963532	0.0912558	0.149071	0.306739	1  	0.137753
60 	559  	832      	5472    	0.2	0.89742 	0.963532	0.093056 	0.149071	0.307901	1  	0.138638
61 	554  	826      	5488    	0.2	0.896515	0.963532	0.0924839	0.149071	0.312954	1  	0.138157
62 	570  	817      	5499    	0.2	0.894777	0.963532	0.0940656	0.149071	0.317729	1  	0.138065
63 	558  	813      	5517    	0.2	0.894702	0.963532	0.0938927	0.149071	0.317723	1  	0.138877
64 	562  	827      	5533    	0.2	0.894999	0.963532	0.0938599	0.145865	0.317131	1  	0.139316
65 	541  	826      	5551    	0.2	0.89808 	0.963532	0.092441 	0.145865	0.31028 	1  	0.139789
66 	555  	801      	5564    	0.2	0.898121	0.963532	0.0923545	0.149071	0.310764	1  	0.139431
67 	561  	845      	5574    	0.2	0.896291	0.963532	0.0943226	0.150756	0.315006	1  	0.14046 
68 	542  	816      	5585    	0.2	0.896111	0.963532	0.0939294	0.150756	0.31863 	1  	0.13775 
69 	563  	814      	5602    	0.2	0.896641	0.963532	0.0932713	0.150756	0.318315	1  	0.137908
70 	553  	828      	5620    	0.2	0.894275	0.963532	0.0952152	0.150756	0.324203	1  	0.138234
71 	537  	802      	5629    	0.2	0.894955	0.963532	0.0953006	0.150756	0.323523	1  	0.138587
72 	540  	822      	5649    	0.2	0.897683	0.963532	0.0936572	0.150756	0.317507	1  	0.138789
73 	548  	826      	5657    	0.2	0.897734	0.964151	0.093749 	0.149071	0.316863	1  	0.140024
74 	555  	814      	5664    	0.2	0.895408	0.964151	0.0954014	0.149071	0.322182	1  	0.140269
75 	551  	809      	5670    	0.2	0.895808	0.964151	0.0954387	0.147442	0.322076	1  	0.139752
76 	545  	859      	5681    	0.2	0.897723	0.964151	0.0935525	0.149071	0.31991 	1  	0.137648
77 	565  	835      	5687    	0.2	0.89596 	0.964151	0.0946205	0.147442	0.323256	1  	0.13922 
78 	549  	829      	5692    	0.2	0.894057	0.964151	0.0966416	0.147442	0.328999	1  	0.138055
79 	542  	808      	5703    	0.2	0.894008	0.964151	0.0965968	0.147442	0.32973 	1  	0.138239
80 	545  	822      	5711    	0.2	0.894171	0.964151	0.0963302	0.147442	0.330872	1  	0.137689
81 	546  	799      	5720    	0.2	0.893683	0.964151	0.0966194	0.144338	0.332306	1  	0.137435
82 	540  	808      	5730    	0.2	0.892538	0.964151	0.097974 	0.150756	0.334908	1  	0.13801 
83 	540  	818      	5738    	0.2	0.892402	0.964151	0.0970674	0.149071	0.33634 	1  	0.137761
84 	538  	796      	5748    	0.2	0.89254 	0.964151	0.0971973	0.149071	0.336064	1  	0.138529
85 	548  	788      	5756    	0.2	0.893238	0.964151	0.097424 	0.145865	0.332909	1  	0.140365
86 	541  	803      	5760    	0.2	0.895534	0.964151	0.0960105	0.145865	0.328042	1  	0.140329
87 	541  	805      	5764    	0.2	0.897163	0.964151	0.0959479	0.150756	0.323133	1  	0.141862
88 	537  	792      	5769    	0.2	0.899362	0.964151	0.0950393	0.149071	0.318088	1  	0.142886
89 	535  	829      	5777    	0.2	0.901627	0.964151	0.0934961	0.149071	0.314526	1  	0.141471
90 	554  	834      	5786    	0.2	0.90092 	0.964151	0.0934496	0.147442	0.317203	1  	0.140744
91 	550  	812      	5789    	0.2	0.901671	0.964151	0.0935028	0.149071	0.314973	1  	0.141438
92 	556  	818      	5794    	0.2	0.90183 	0.96602 	0.0934675	0.149071	0.314895	1  	0.141168
93 	562  	825      	5795    	0.2	0.902031	0.96602 	0.0935205	0.150756	0.314599	1  	0.141332
94 	559  	847      	5796    	0.2	0.899715	0.96602 	0.0953817	0.156174	0.319154	1  	0.142325
95 	548  	838      	5799    	0.2	0.896744	0.96602 	0.0977389	0.156174	0.325893	1  	0.141492
96 	550  	809      	5801    	0.2	0.897135	0.96602 	0.0964194	0.152499	0.326279	1  	0.141524
97 	553  	785      	5801    	0.2	0.898338	0.96602 	0.0950483	0.152499	0.323848	1  	0.141104
98 	547  	799      	5802    	0.2	0.899714	0.96602 	0.0947934	0.150756	0.321414	1  	0.140445
99 	552  	828      	5802    	0.2	0.9022  	0.96602 	0.0932793	0.158114	0.318055	1  	0.138466
100	572  	764      	5802    	0.2	0.898845	0.96602 	0.0958832	0.156174	0.324501	1  	0.139331
101	559  	815      	5805    	0.2	0.897523	0.96602 	0.0971295	0.154303	0.326275	1  	0.141087
102	556  	800      	5812    	0.2	0.898811	0.96602 	0.0970694	0.154303	0.322667	1  	0.142336
103	544  	783      	5815    	0.2	0.900771	0.96602 	0.0951981	0.154303	0.319277	1  	0.140979
104	553  	821      	5818    	0.2	0.900308	0.96602 	0.0949815	0.160128	0.322332	1  	0.1392  
105	561  	836      	5822    	0.2	0.898182	0.96602 	0.0963115	0.158114	0.327182	1  	0.13956 
106	545  	826      	5822    	0.2	0.898661	0.96602 	0.0958056	0.158114	0.327658	1  	0.138911
107	551  	822      	5825    	0.2	0.898329	0.96602 	0.0957828	0.158114	0.328484	1  	0.139262
108	544  	785      	5825    	0.2	0.898757	0.96602 	0.0955456	0.158114	0.326962	1  	0.140152
109	536  	815      	5829    	0.2	0.901362	0.96602 	0.0941976	0.156174	0.320743	1  	0.14068 
110	537  	801      	5832    	0.2	0.901634	0.96602 	0.0940335	0.156174	0.321441	1  	0.13952 
111	541  	826      	5833    	0.2	0.901669	0.96602 	0.0941032	0.160128	0.321477	1  	0.13948 
112	542  	819      	5836    	0.2	0.901347	0.96602 	0.0939747	0.149071	0.323394	1  	0.138741
113	543  	798      	5839    	0.2	0.899228	0.96602 	0.0957435	0.149071	0.326739	1  	0.140014
114	544  	779      	5840    	0.2	0.901274	0.96602 	0.0938757	0.154303	0.324265	1  	0.137878
115	555  	814      	5840    	0.2	0.898949	0.96602 	0.095755 	0.154303	0.329534	1  	0.138112
116	549  	804      	5844    	0.2	0.899114	0.966639	0.0952599	0.150756	0.329655	1  	0.138553
117	561  	806      	5844    	0.2	0.894709	0.966639	0.0987582	0.150756	0.336557	1  	0.14091 
118	549  	791      	5846    	0.2	0.892902	0.966639	0.100002 	0.150756	0.340462	1  	0.139984
119	548  	820      	5847    	0.2	0.894437	0.966639	0.0983633	0.149071	0.336864	1  	0.140336
120	547  	807      	5849    	0.2	0.894831	0.966639	0.0978928	0.160128	0.336511	1  	0.14043 
121	551  	820      	5849    	0.2	0.894691	0.966639	0.0978674	0.158114	0.338032	1  	0.140093
122	540  	834      	5850    	0.2	0.894629	0.966639	0.0977718	0.156174	0.338073	1  	0.140252
123	541  	864      	5850    	0.2	0.894896	0.966639	0.0978202	0.156174	0.337525	1  	0.139965
124	542  	818      	5852    	0.2	0.895386	0.966639	0.0977478	0.160128	0.337458	1  	0.139896
125	544  	840      	5854    	0.2	0.895944	0.966639	0.0979143	0.162221	0.336586	1  	0.140185
126	540  	811      	5854    	0.2	0.897788	0.966639	0.0964228	0.162221	0.334619	1  	0.13812 
127	543  	808      	5856    	0.2	0.897037	0.966639	0.0959203	0.162221	0.33747 	1  	0.137549
128	541  	818      	5857    	0.2	0.897854	0.966639	0.0957287	0.162221	0.335436	1  	0.137948
129	542  	803      	5858    	0.2	0.898345	0.966639	0.0955101	0.164399	0.33373 	1  	0.138903
130	547  	817      	5858    	0.2	0.898413	0.966639	0.0954616	0.164399	0.334012	1  	0.138898
131	531  	826      	5860    	0.2	0.899347	0.967889	0.0956594	0.164399	0.331264	1  	0.140043
132	563  	826      	5862    	0.2	0.898443	0.967889	0.0955952	0.158114	0.333691	1  	0.139171
133	554  	798      	5862    	0.2	0.898017	0.967889	0.0954125	0.162221	0.335721	1  	0.137887
134	563  	784      	5862    	0.2	0.895873	0.967889	0.0966077	0.162221	0.339452	1  	0.138652
135	555  	807      	5862    	0.2	0.894517	0.967889	0.0979534	0.162221	0.341372	1  	0.139481
136	554  	822      	5862    	0.2	0.894042	0.967889	0.098053 	0.160128	0.342543	1  	0.139762
137	542  	814      	5865    	0.2	0.894058	0.967889	0.0980144	0.160128	0.342965	1  	0.139475
138	539  	801      	5866    	0.2	0.894274	0.967889	0.0981095	0.160128	0.34187 	1  	0.140473
139	528  	831      	5867    	0.2	0.896624	0.967889	0.0967591	0.160128	0.338419	1  	0.139274
140	545  	822      	5867    	0.2	0.896879	0.967889	0.0966485	0.160128	0.337882	1  	0.139763
141	542  	833      	5869    	0.2	0.898568	0.967889	0.0953749	0.158114	0.333871	1  	0.140583
142	541  	831      	5870    	0.2	0.900282	0.967889	0.0952791	0.154303	0.328403	1  	0.14158 
143	544  	818      	5872    	0.2	0.903447	0.967889	0.0925579	0.156174	0.322907	1  	0.140127
144	549  	859      	5873    	0.2	0.904076	0.967889	0.0926275	0.158114	0.321604	1  	0.140019
145	546  	828      	5873    	0.2	0.903583	0.967889	0.0929824	0.158114	0.322467	1  	0.140748
146	544  	845      	5875    	0.2	0.904537	0.967889	0.0927115	0.160128	0.320966	1  	0.140417
147	539  	821      	5876    	0.2	0.905946	0.967889	0.0913366	0.160128	0.319682	1  	0.138311
148	554  	828      	5876    	0.2	0.905767	0.967889	0.0911662	0.160128	0.320552	1  	0.138037
149	551  	833      	5877    	0.2	0.904547	0.967889	0.0929389	0.160128	0.321894	1  	0.139467
150	542  	822      	5877    	0.2	0.907021	0.967889	0.0909103	0.160128	0.318808	1  	0.137601
151	565  	866      	5877    	0.2	0.904089	0.967889	0.0928815	0.158114	0.324431	1  	0.138781
152	551  	818      	5877    	0.2	0.904688	0.967889	0.0924484	0.158114	0.324354	1  	0.137925
153	563  	838      	5877    	0.2	0.902223	0.967889	0.0949062	0.160128	0.328261	1  	0.138955
154	548  	822      	5878    	0.2	0.901953	0.967889	0.0944657	0.160128	0.329917	1  	0.138463
155	551  	784      	5878    	0.2	0.900175	0.967889	0.0958746	0.162221	0.334311	1  	0.138018
156	546  	806      	5878    	0.2	0.898701	0.967889	0.0974688	0.162221	0.336369	1  	0.13991 
157	528  	826      	5878    	0.2	0.902995	0.967889	0.0941863	0.164399	0.327906	1  	0.139192
158	551  	795      	5878    	0.2	0.901474	0.967889	0.0955788	0.164399	0.331224	1  	0.139204
159	554  	808      	5878    	0.2	0.900806	0.967889	0.0955486	0.164399	0.333182	1  	0.139012
160	543  	807      	5878    	0.2	0.902776	0.967889	0.0937706	0.162221	0.330083	1  	0.137672
161	542  	792      	5878    	0.2	0.901069	0.967889	0.0954692	0.162221	0.334578	1  	0.137407
162	537  	817      	5878    	0.2	0.902791	0.967889	0.0937869	0.162221	0.331937	1  	0.136361
163	536  	831      	5878    	0.2	0.903171	0.967889	0.0938581	0.162221	0.331301	1  	0.136259
164	536  	805      	5878    	0.2	0.901792	0.967889	0.0955745	0.166667	0.335528	1  	0.135405
165	549  	815      	5879    	0.2	0.901479	0.967889	0.0943195	0.169031	0.337587	1  	0.135082
166	553  	797      	5879    	0.2	0.899963	0.967889	0.0958872	0.169031	0.340166	1  	0.135468
167	539  	841      	5879    	0.2	0.899552	0.967889	0.0957822	0.166667	0.341583	1  	0.135479
168	541  	777      	5879    	0.2	0.899187	0.967889	0.0954541	0.166667	0.343718	1  	0.13412 
169	536  	775      	5879    	0.2	0.900778	0.967889	0.0942562	0.166667	0.340748	1  	0.133734
170	546  	808      	5879    	0.2	0.899305	0.967889	0.0956767	0.166667	0.343019	1  	0.134597
171	536  	819      	5879    	0.2	0.899442	0.967889	0.0956527	0.166667	0.342428	1  	0.135164
172	529  	808      	5879    	0.2	0.899869	0.967889	0.0954479	0.166667	0.341191	1  	0.136184
173	527  	788      	5879    	0.2	0.899869	0.967889	0.0954004	0.166667	0.341918	1  	0.135664
174	535  	820      	5879    	0.2	0.899864	0.967889	0.0953322	0.166667	0.342825	1  	0.134888
175	544  	761      	5879    	0.2	0.898699	0.967889	0.0962454	0.169031	0.345531	1  	0.134659
176	541  	786      	5879    	0.2	0.898854	0.967889	0.0962254	0.171499	0.345288	1  	0.134681
177	547  	769      	5879    	0.2	0.897724	0.967889	0.0964018	0.171499	0.3472  	1  	0.135041
178	529  	797      	5879    	0.2	0.898966	0.967889	0.0950877	0.171499	0.345707	1  	0.134376
179	545  	816      	5879    	0.2	0.898394	0.967889	0.096228 	0.171499	0.34531 	1  	0.136131
180	529  	788      	5880    	0.2	0.89897 	0.967901	0.0964446	0.169031	0.34335 	1  	0.137474
181	538  	850      	5880    	0.2	0.898567	0.967901	0.0964621	0.171499	0.344903	1  	0.136979
182	543  	836      	5880    	0.2	0.898176	0.967901	0.0962325	0.171499	0.34668 	1  	0.135728
183	549  	830      	5880    	0.2	0.896349	0.967901	0.0976937	0.171499	0.349587	1  	0.136807
184	543  	812      	5881    	0.2	0.896634	0.967901	0.0976523	0.171499	0.3489  	1  	0.136783
185	539  	774      	5882    	0.2	0.896166	0.967901	0.0976394	0.169031	0.349994	1  	0.137029
186	541  	818      	5882    	0.2	0.894101	0.967901	0.0991756	0.171499	0.353364	1  	0.137636
187	530  	803      	5882    	0.2	0.896141	0.967901	0.0975087	0.171499	0.350274	1  	0.136641
188	532  	813      	5882    	0.2	0.898209	0.967901	0.0960662	0.171499	0.347312	1  	0.13548 
189	533  	779      	5882    	0.2	0.898497	0.967901	0.096215 	0.169031	0.345721	1  	0.136762
190	525  	797      	5882    	0.2	0.8985  	0.967901	0.0961184	0.171499	0.346793	1  	0.135946
191	542  	798      	5882    	0.2	0.898714	0.967901	0.0961947	0.169031	0.344675	1  	0.137504
192	541  	825      	5882    	0.2	0.895405	0.967901	0.098846 	0.169031	0.350956	1  	0.137775
193	526  	825      	5882    	0.2	0.897131	0.967901	0.0973529	0.166667	0.349311	1  	0.136687
194	536  	808      	5882    	0.2	0.898953	0.967901	0.096233 	0.166667	0.345684	1  	0.136993
195	540  	826      	5882    	0.2	0.8992  	0.967901	0.0963273	0.166667	0.343247	1  	0.138862
196	535  	819      	5882    	0.2	0.900937	0.967901	0.0948527	0.166667	0.341149	1  	0.13708 
197	545  	818      	5882    	0.2	0.90095 	0.967901	0.0947629	0.166667	0.340343	1  	0.137486
198	549  	809      	5882    	0.2	0.900723	0.967901	0.0945255	0.166667	0.341209	1  	0.136733
199	559  	828      	5882    	0.2	0.900037	0.967901	0.0958634	0.166667	0.340985	1  	0.138702
200	549  	813      	5882    	0.2	0.900607	0.967901	0.094393 	0.162221	0.339339	1  	0.139112
201	532  	862      	5882    	0.2	0.902356	0.967901	0.0942755	0.166667	0.337853	1  	0.137029
202	548  	829      	5882    	0.2	0.903456	0.967901	0.0925657	0.166667	0.338134	1  	0.134834
203	560  	833      	5882    	0.2	0.901241	0.967901	0.0940059	0.166667	0.342578	1  	0.135176
204	552  	830      	5882    	0.2	0.899372	0.967901	0.0959596	0.166667	0.344599	1  	0.137448
205	532  	850      	5882    	0.2	0.901605	0.967901	0.0939762	0.164399	0.34226 	1  	0.135393
206	545  	830      	5882    	0.2	0.899981	0.967901	0.0952541	0.164399	0.345163	1  	0.136186
207	545  	817      	5882    	0.2	0.897109	0.967901	0.0971235	0.164399	0.350577	1  	0.136343
208	540  	822      	5882    	0.2	0.898768	0.967901	0.0954101	0.164399	0.348644	1  	0.135887
209	526  	826      	5882    	0.2	0.900165	0.967901	0.0953136	0.162221	0.344465	1  	0.137317
210	532  	831      	5882    	0.2	0.900732	0.967901	0.095121 	0.162221	0.34287 	1  	0.13787 
211	537  	829      	5882    	0.2	0.900035	0.967901	0.0953098	0.162221	0.345765	1  	0.136719
212	530  	838      	5882    	0.2	0.900228	0.967901	0.0951125	0.164399	0.345903	1  	0.136769
213	541  	846      	5882    	0.2	0.901778	0.967901	0.0939382	0.164399	0.342858	1  	0.136185
214	534  	821      	5882    	0.2	0.900531	0.967901	0.0952263	0.164399	0.344556	1  	0.1374  
215	531  	824      	5882    	0.2	0.902544	0.967901	0.0938117	0.169031	0.340799	1  	0.13674 
216	539  	829      	5882    	0.2	0.900557	0.967901	0.0951318	0.166667	0.345367	1  	0.136839
217	543  	804      	5882    	0.2	0.898236	0.967901	0.0966908	0.166667	0.350438	1  	0.136694
218	536  	802      	5882    	0.2	0.897838	0.967901	0.0968021	0.166667	0.350804	1  	0.137446
219	530  	821      	5882    	0.2	0.898591	0.967901	0.0966417	0.166667	0.348799	1  	0.138407
220	520  	806      	5882    	0.2	0.901387	0.967901	0.095318 	0.166667	0.341985	1  	0.139809
221	536  	823      	5882    	0.2	0.903183	0.967901	0.09371  	0.169031	0.340711	1  	0.137005
222	547  	824      	5882    	0.2	0.902578	0.967901	0.0936083	0.169031	0.342119	1  	0.136704
223	547  	807      	5882    	0.2	0.900907	0.967901	0.0952155	0.169031	0.343994	1  	0.138176
224	531  	812      	5882    	0.2	0.901185	0.967901	0.0950403	0.169031	0.344541	1  	0.137551
225	540  	842      	5882    	0.2	0.90323 	0.967901	0.0935173	0.171499	0.34041 	1  	0.136978
226	547  	855      	5882    	0.2	0.903351	0.967901	0.0935682	0.169031	0.340702	1  	0.136615
227	548  	825      	5882    	0.2	0.901918	0.967901	0.0947127	0.169031	0.34348 	1  	0.136731
228	545  	812      	5882    	0.2	0.901078	0.967901	0.0948465	0.171499	0.346105	1  	0.136192
229	552  	826      	5882    	0.2	0.899027	0.967901	0.0957611	0.171499	0.34944 	1  	0.137111
230	532  	813      	5882    	0.2	0.899018	0.967901	0.0957049	0.171499	0.351272	1  	0.135801
231	548  	795      	5882    	0.2	0.896836	0.967901	0.0966685	0.171499	0.355753	1  	0.135867
232	542  	848      	5882    	0.2	0.897104	0.967901	0.0966461	0.169031	0.354759	1  	0.136745
233	537  	824      	5882    	0.2	0.897944	0.967901	0.0965115	0.169031	0.353059	1  	0.137195
234	538  	802      	5882    	0.2	0.895153	0.967901	0.0987409	0.169031	0.358495	1  	0.13733 
235	537  	779      	5882    	0.2	0.897369	0.967901	0.0961142	0.169031	0.355313	1  	0.136336
236	542  	819      	5882    	0.2	0.897199	0.967901	0.0960715	0.169031	0.35648 	1  	0.13547 
237	542  	770      	5882    	0.2	0.895093	0.967901	0.0978594	0.169031	0.359319	1  	0.13669 
238	542  	842      	5882    	0.2	0.892857	0.967901	0.0989502	0.166667	0.363604	1  	0.136618
239	536  	820      	5882    	0.2	0.895274	0.967901	0.0972011	0.171499	0.358572	1  	0.137427
240	534  	819      	5882    	0.2	0.895572	0.967901	0.0972255	0.171499	0.35748 	1  	0.13833 
241	529  	793      	5882    	0.2	0.897871	0.967901	0.0960022	0.169031	0.353931	1  	0.13751 
242	539  	827      	5882    	0.2	0.897703	0.967901	0.0959763	0.171499	0.356106	1  	0.136221
243	556  	822      	5882    	0.2	0.894779	0.967901	0.0976309	0.171499	0.36122 	1  	0.13653 
244	549  	789      	5882    	0.2	0.895455	0.967901	0.0971624	0.169031	0.360765	1  	0.136179
245	557  	809      	5882    	0.2	0.89364 	0.967901	0.0982018	0.169031	0.362834	1  	0.137969
246	550  	803      	5882    	0.2	0.894407	0.967901	0.0981698	0.171499	0.358709	1  	0.140761
247	552  	809      	5882    	0.2	0.893694	0.967901	0.098126 	0.169031	0.359428	1  	0.140882
248	540  	814      	5882    	0.2	0.893591	0.967901	0.0981567	0.169031	0.359155	1  	0.141525
