
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 2941
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 51
censored 0 PRCC T2: 17
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 45
censored 1 PRCC T2: 19
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 159
Generations completed = 240
Generations completed = 319
Generations completed = 392
Generations completed = 463
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
167	612  	993      	5852    	0.25    	0.774073	0.944423	0.12748 	0.149071	0.381935	1  	0.14031 	0.5     	0.735689	0.834546	0.0622623       
168	601  	988      	5852    	0.25    	0.776374	0.944423	0.125027	0.149071	0.379201	1  	0.139696	0.5     	0.737041	0.834546	0.0626096       
169	600  	1023     	5852    	0.25    	0.775855	0.944423	0.128691	0.147442	0.380038	1  	0.143016	0.5     	0.735884	0.834546	0.0626808       
170	608  	999      	5852    	0.25    	0.78722 	0.944423	0.122063	0.147442	0.370134	1  	0.138566	0.5     	0.736526	0.834546	0.0616244       
171	612  	976      	5852    	0.25    	0.78041 	0.944423	0.125517	0.149071	0.37585 	1  	0.139117	0.5     	0.736298	0.83533 	0.0624808       
172	612  	1002     	5852    	0.25    	0.780694	0.944423	0.127284	0.149071	0.374342	1  	0.141939	0.5     	0.737514	0.83533 	0.061866        
173	602  	984      	5852    	0.25    	0.782848	0.944423	0.128422	0.149071	0.371309	1  	0.14502 	0.5     	0.737485	0.83533 	0.0626337       
174	602  	967      	5852    	0.25    	0.78182 	0.944423	0.127056	0.149071	0.374394	1  	0.142549	0.5     	0.738245	0.83533 	0.0627817       
175	606  	979      	5852    	0.25    	0.786123	0.944423	0.123867	0.149071	0.375463	1  	0.142035	0.5     	0.736736	0.83533 	0.063195        
176	599  	992      	5852    	0.25    	0.779834	0.944423	0.128126	0.149071	0.377219	1  	0.141938	0.5     	0.738807	0.83533 	0.0627          
177	606  	975      	5852    	0.25    	0.778262	0.944423	0.125946	0.149071	0.377133	1  	0.140679	0.5     	0.738663	0.83533 	0.0637779       
178	599  	999      	5852    	0.25    	0.789806	0.944423	0.117895	0.149071	0.368927	1  	0.134202	0.5     	0.738891	0.83533 	0.0610451       
179	610  	992      	5852    	0.25    	0.787743	0.944423	0.122339	0.149071	0.374187	1  	0.136997	0.5     	0.73703 	0.836323	0.0651391       
180	615  	1003     	5852    	0.25    	0.782351	0.944423	0.123899	0.149071	0.381404	1  	0.138031	0.5     	0.735499	0.83533 	0.0628762       
181	599  	1005     	5852    	0.25    	0.776772	0.944423	0.124711	0.149071	0.381119	1  	0.136891	0.5     	0.737747	0.83533 	0.0618461       
182	616  	990      	5852    	0.25    	0.772902	0.944423	0.126958	0.149071	0.384925	1  	0.137467	0.5     	0.737023	0.83533 	0.0616235       
183	603  	951      	5852    	0.25    	0.780719	0.944423	0.120142	0.149071	0.381069	1  	0.136557	0.49621 	0.737393	0.83533 	0.0634208       
184	585  	958      	5852    	0.25    	0.775252	0.944423	0.126865	0.138675	0.385802	1  	0.137572	0.49621 	0.737321	0.83533 	0.0625411       
185	608  	973      	5852    	0.25    	0.774169	0.944423	0.128636	0.138675	0.384252	1  	0.138288	0.49621 	0.736415	0.83533 	0.0627608       
186	606  	971      	5852    	0.25    	0.771256	0.948308	0.132144	0.147442	0.390099	1  	0.139195	0.49621 	0.735157	0.83533 	0.0630887       
187	613  	988      	5852    	0.25    	0.767604	0.948308	0.128559	0.147442	0.394357	1  	0.137486	0.472507	0.734865	0.83533 	0.0642435       
188	606  	982      	5852    	0.25    	0.768782	0.944423	0.126983	0.150756	0.393083	1  	0.137739	0.472507	0.736552	0.834882	0.0649154       
189	608  	961      	5852    	0.249255	0.770753	0.944423	0.126231	0.149071	0.392573	1  	0.139162	0.472507	0.734673	0.834882	0.0643916       
190	595  	975      	5852    	0.25    	0.770776	0.944423	0.13018 	0.147442	0.389064	1  	0.140972	0.472507	0.736409	0.834882	0.0635261       
191	594  	987      	5852    	0.25    	0.779092	0.944423	0.121583	0.147442	0.380975	1  	0.137951	0.472507	0.738554	0.834882	0.0646164       
192	598  	959      	5852    	0.25    	0.774557	0.944423	0.127543	0.147442	0.388166	1  	0.137855	0.472507	0.734735	0.834882	0.0648779       
193	594  	1002     	5852    	0.25    	0.771813	0.944423	0.127608	0.147442	0.392592	1  	0.13781 	0.472507	0.73317 	0.834882	0.0648959       
194	584  	988      	5852    	0.25    	0.771561	0.944423	0.128032	0.147442	0.392233	1  	0.141801	0.472507	0.734317	0.834882	0.0680956       
195	599  	1006     	5852    	0.25    	0.769426	0.945971	0.129686	0.145865	0.388287	1  	0.141683	0.472507	0.735581	0.834882	0.0671336       
196	603  	988      	5852    	0.25    	0.772606	0.945971	0.128093	0.145865	0.383736	1  	0.140031	0.472507	0.735787	0.834882	0.0674714       
197	594  	979      	5852    	0.25    	0.780641	0.945971	0.127073	0.145865	0.381918	1  	0.141065	0.472507	0.735   	0.834882	0.0667705       
198	595  	990      	5852    	0.25    	0.778169	0.945971	0.127596	0.145865	0.3866  	1  	0.140019	0.472507	0.7328  	0.834882	0.0658141       
199	595  	1014     	5852    	0.25    	0.781268	0.945971	0.124867	0.145865	0.381076	1  	0.139545	0.472507	0.733713	0.834882	0.0666903       
200	587  	968      	5852    	0.25    	0.780964	0.945971	0.126107	0.145865	0.376891	1  	0.137993	0.49621 	0.737302	0.834882	0.0646914       
201	604  	1010     	5852    	0.25    	0.777359	0.945971	0.126283	0.149071	0.38102 	1  	0.13722 	0.49621 	0.737974	0.834882	0.0637434       
202	614  	999      	5852    	0.25    	0.780997	0.945971	0.122688	0.147442	0.377705	1  	0.136345	0.5     	0.738379	0.834882	0.0640001       
203	605  	994      	5852    	0.25    	0.77836 	0.945971	0.124929	0.147442	0.382365	1  	0.136992	0.5     	0.735762	0.834882	0.0639671       
204	594  	980      	5852    	0.25    	0.780156	0.945971	0.128237	0.149071	0.384756	1  	0.138057	0.5     	0.73236 	0.836917	0.0642384       
205	614  	1024     	5852    	0.249255	0.78065 	0.945971	0.126573	0.149071	0.380545	1  	0.136312	0.5     	0.73664 	0.836917	0.0613688       
206	596  	988      	5852    	0.25    	0.776002	0.945971	0.129146	0.149071	0.383453	1  	0.138326	0.5     	0.736877	0.836917	0.064263        
207	614  	1019     	5852    	0.25    	0.774267	0.944423	0.126339	0.150756	0.382994	1  	0.137813	0.5     	0.738878	0.836917	0.0629366       
208	597  	995      	5852    	0.25    	0.774423	0.944423	0.125599	0.150756	0.385275	1  	0.136857	0.5     	0.739276	0.838499	0.0623142       
209	609  	967      	5852    	0.25    	0.772024	0.945971	0.128695	0.149071	0.391334	1  	0.14102 	0.5     	0.735149	0.838499	0.0638117       
210	612  	998      	5852    	0.25    	0.777049	0.944423	0.130639	0.149071	0.384143	1  	0.140283	0.5     	0.735129	0.838499	0.0645879       
211	588  	996      	5852    	0.25    	0.778103	0.944423	0.130066	0.149071	0.38466 	1  	0.139893	0.5     	0.733125	0.838499	0.0650251       
212	601  	1003     	5852    	0.25    	0.775675	0.944423	0.129105	0.149071	0.382902	1  	0.138062	0.5     	0.737425	0.838499	0.0643609       
213	599  	988      	5852    	0.25    	0.777738	0.944423	0.127696	0.149071	0.381738	1  	0.138567	0.5     	0.736883	0.838499	0.0646525       
214	580  	996      	5852    	0.25    	0.777283	0.944423	0.130171	0.149071	0.384551	1  	0.139899	0.5     	0.734825	0.838499	0.0649208       
215	603  	977      	5852    	0.25    	0.774138	0.944423	0.130793	0.150756	0.384607	1  	0.138875	0.5     	0.737188	0.838499	0.0646157       
216	607  	967      	5852    	0.249255	0.778779	0.944423	0.124939	0.147442	0.386481	1  	0.135175	0.5     	0.736398	0.838499	0.063206        
217	609  	987      	5852    	0.249255	0.774462	0.944423	0.127073	0.145865	0.38751 	1  	0.13737 	0.5     	0.737193	0.838499	0.0640775       
218	597  	992      	5852    	0.249255	0.773825	0.944423	0.130247	0.145865	0.388405	1  	0.141925	0.5     	0.73687 	0.838499	0.0648159       
219	605  	977      	5852    	0.25    	0.775511	0.944423	0.126995	0.145865	0.381028	1  	0.140684	0.5     	0.740068	0.838499	0.0653454       
220	609  	1017     	5852    	0.25    	0.77479 	0.944423	0.131077	0.144338	0.384851	1  	0.142219	0.5     	0.738457	0.838499	0.0633311       
221	604  	1012     	5852    	0.25    	0.779059	0.944423	0.12549 	0.144338	0.381045	1  	0.140771	0.5     	0.740583	0.838499	0.0639137       
222	610  	992      	5852    	0.249255	0.77923 	0.944423	0.125921	0.144338	0.377056	1  	0.14027 	0.5     	0.741639	0.838499	0.0637248       
223	606  	982      	5853    	0.249255	0.782014	0.944423	0.126152	0.144338	0.374346	1  	0.138309	0.5     	0.743315	0.838499	0.0625683       
224	609  	1000     	5853    	0.25    	0.784597	0.944423	0.118363	0.145865	0.376631	1  	0.131278	0.5     	0.745156	0.838499	0.05986         
225	619  	1012     	5853    	0.25    	0.780887	0.944423	0.119386	0.145865	0.37924 	1  	0.134378	0.5     	0.742793	0.838499	0.0617391       
226	590  	1002     	5853    	0.25    	0.785669	0.944423	0.120212	0.145865	0.372625	1  	0.133671	0.5     	0.745667	0.838499	0.0595061       
227	608  	1012     	5853    	0.25    	0.784825	0.944423	0.115836	0.145865	0.371419	1  	0.129815	0.5     	0.747096	0.838499	0.0584821       
228	606  	991      	5853    	0.25    	0.784133	0.944423	0.119207	0.145865	0.373661	1  	0.133281	0.5     	0.74615 	0.838499	0.0609799       
229	605  	991      	5853    	0.25    	0.781387	0.944423	0.122545	0.145865	0.376181	1  	0.133549	0.5     	0.745333	0.838499	0.0605029       
230	595  	1013     	5853    	0.25    	0.778271	0.944423	0.126751	0.13484 	0.383862	1  	0.135306	0.5     	0.740631	0.838499	0.0614349       
231	590  	1007     	5853    	0.25    	0.780582	0.944423	0.123586	0.145865	0.381073	1  	0.133937	0.5     	0.743094	0.838499	0.0609875       
232	597  	968      	5853    	0.249255	0.7731  	0.944423	0.125404	0.145865	0.387   	1  	0.13599 	0.5     	0.743382	0.838499	0.0624654       
233	600  	950      	5853    	0.249255	0.776393	0.944423	0.125186	0.144338	0.383568	1  	0.137505	0.5     	0.743092	0.838499	0.061794        
234	594  	1002     	5853    	0.25    	0.78007 	0.944423	0.122855	0.145865	0.376488	1  	0.133334	0.5     	0.747291	0.838499	0.0598109       
235	609  	1014     	5853    	0.25    	0.77897 	0.944423	0.122109	0.147442	0.377857	1  	0.133899	0.5     	0.746727	0.838499	0.0613434       
236	621  	989      	5853    	0.249255	0.776972	0.944423	0.126945	0.147442	0.383788	1  	0.138028	0.5     	0.743414	0.838499	0.061105        
237	611  	976      	5853    	0.25    	0.778916	0.944423	0.121649	0.147442	0.382846	1  	0.139219	0.5     	0.742333	0.838499	0.0616498       
238	614  	994      	5853    	0.249255	0.781807	0.944423	0.123383	0.147442	0.372628	1  	0.137917	0.5     	0.745078	0.838499	0.0631281       
239	598  	1013     	5853    	0.25    	0.783991	0.944423	0.124011	0.147442	0.370682	1  	0.139994	0.5     	0.745713	0.838499	0.0617466       
240	594  	994      	5853    	0.25    	0.787508	0.944423	0.120453	0.147442	0.371304	1  	0.137637	0.5     	0.744751	0.838499	0.0631953       
241	606  	988      	5853    	0.25    	0.790061	0.944423	0.118858	0.147442	0.369872	1  	0.133642	0.5     	0.745487	0.838499	0.0614839       
242	607  	996      	5853    	0.25    	0.78732 	0.944423	0.11671 	0.147442	0.37505 	1  	0.131761	0.5     	0.745023	0.838499	0.0611966       
243	617  	970      	5853    	0.25    	0.782496	0.944423	0.120807	0.147442	0.381481	1  	0.137631	0.477453	0.743319	0.838499	0.0638403       
244	619  	1003     	5853    	0.25    	0.778933	0.944423	0.127401	0.147442	0.38212 	1  	0.138569	0.477453	0.742308	0.838499	0.0634387       
245	590  	980      	5853    	0.25    	0.789742	0.944423	0.117688	0.147442	0.375582	1  	0.132477	0.497138	0.742247	0.838499	0.0628579       
246	593  	1003     	5853    	0.249255	0.785547	0.944423	0.122752	0.147442	0.378831	1  	0.136312	0.49621 	0.742162	0.838499	0.0631785       
247	607  	1000     	5853    	0.249255	0.784024	0.945971	0.124489	0.150756	0.375272	1  	0.139198	0.49621 	0.743744	0.838499	0.0638412       
248	603  	981      	5853    	0.25    	0.786916	0.945971	0.120457	0.150756	0.377652	1  	0.134644	0.5     	0.742217	0.838499	0.0643462       
249	598  	1026     	5853    	0.25    	0.782534	0.945971	0.125803	0.150756	0.381541	1  	0.139207	0.5     	0.741195	0.838499	0.0632422       
250	612  	979      	5853    	0.25    	0.775016	0.945971	0.131908	0.150756	0.388087	1  	0.140016	0.5     	0.738452	0.838499	0.0650722       
251	599  	998      	5853    	0.249255	0.780056	0.945971	0.125432	0.150756	0.382689	1  	0.139195	0.49621 	0.741778	0.838499	0.0637754       
252	597  	1029     	5853    	0.249255	0.779224	0.945971	0.130583	0.149071	0.381316	1  	0.140936	0.49621 	0.740776	0.838499	0.0641622       
253	592  	974      	5853    	0.25    	0.78223 	0.945971	0.126883	0.150756	0.373572	1  	0.137659	0.5     	0.744798	0.838499	0.0631353       
254	601  	983      	5853    	0.25    	0.779188	0.945971	0.123206	0.150756	0.382979	1  	0.138793	0.472507	0.742485	0.838499	0.0637686       
255	606  	979      	5853    	0.25    	0.782305	0.945971	0.124723	0.150756	0.379702	1  	0.138853	0.472507	0.741219	0.838499	0.0630169       
256	595  	972      	5853    	0.25    	0.788284	0.945971	0.122698	0.150756	0.371174	1  	0.136777	0.5     	0.745415	0.838499	0.0611526       
257	593  	998      	5853    	0.25    	0.785245	0.945971	0.119245	0.150756	0.377467	1  	0.13514 	0.5     	0.745475	0.838499	0.0611126       
258	618  	978      	5853    	0.25    	0.779883	0.945971	0.123605	0.150756	0.381658	1  	0.13859 	0.5     	0.743922	0.838499	0.0622546       
259	608  	977      	5853    	0.249255	0.776179	0.945971	0.129783	0.150756	0.38652 	1  	0.143134	0.5     	0.74081 	0.838499	0.0633122       
260	614  	969      	5853    	0.25    	0.778887	0.945971	0.126393	0.150756	0.381816	1  	0.140695	0.5     	0.741542	0.838499	0.0638397       
261	582  	967      	5853    	0.249255	0.772662	0.945971	0.132581	0.150756	0.384548	1  	0.141686	0.5     	0.742839	0.838499	0.0638596       
262	595  	958      	5853    	0.25    	0.777196	0.945971	0.126787	0.150756	0.380013	1  	0.140095	0.5     	0.744501	0.838499	0.0643665       
263	583  	958      	5853    	0.25    	0.777954	0.945971	0.126408	0.150756	0.378475	1  	0.141061	0.5     	0.74451 	0.838499	0.0657247       
264	593  	1010     	5853    	0.25    	0.776681	0.945971	0.130288	0.150756	0.38493 	1  	0.14439 	0.5     	0.742533	0.838499	0.0652383       
265	587  	990      	5853    	0.25    	0.778227	0.945971	0.13028 	0.150756	0.38218 	1  	0.139637	0.5     	0.744767	0.838499	0.0623587       
266	609  	1009     	5853    	0.249255	0.770993	0.945971	0.132152	0.150756	0.393642	1  	0.141536	0.5     	0.739827	0.838499	0.0641013       
267	593  	983      	5853    	0.249255	0.768878	0.945971	0.135739	0.150756	0.396618	1  	0.144922	0.5     	0.738628	0.838499	0.0649178       
268	591  	966      	5853    	0.249255	0.767468	0.945971	0.137636	0.150756	0.394958	1  	0.1448  	0.5     	0.740222	0.838499	0.065013        
269	589  	992      	5853    	0.249255	0.772897	0.945971	0.137638	0.150756	0.386825	1  	0.145907	0.5     	0.743264	0.838499	0.0632977       
270	605  	971      	5853    	0.249255	0.778128	0.945971	0.130625	0.150756	0.387132	1  	0.141999	0.5     	0.738991	0.838499	0.0642168       
271	605  	981      	5853    	0.249255	0.779489	0.945971	0.128477	0.150756	0.384085	1  	0.141432	0.5     	0.740934	0.838499	0.0651099       
272	585  	992      	5853    	0.249255	0.780471	0.945971	0.128648	0.149071	0.385343	1  	0.140379	0.5     	0.740226	0.838499	0.0643627       
273	588  	991      	5853    	0.249255	0.776756	0.945971	0.133074	0.150756	0.382319	1  	0.144019	0.5     	0.742422	0.838499	0.0647661       
274	600  	976      	5853    	0.249255	0.776438	0.945971	0.128655	0.152499	0.387301	1  	0.141421	0.5     	0.743121	0.84129 	0.0639983       
275	601  	982      	5853    	0.249255	0.779139	0.945971	0.130792	0.150756	0.389561	1  	0.143413	0.5     	0.737002	0.84129 	0.067464        
276	598  	1009     	5853    	0.25    	0.77823 	0.945971	0.129443	0.150756	0.391171	1  	0.142326	0.5     	0.73936 	0.84129 	0.0645657       
277	592  	966      	5853    	0.25    	0.781146	0.945971	0.130481	0.150756	0.388309	1  	0.141089	0.5     	0.739082	0.841771	0.0645802       
278	599  	1010     	5853    	0.25    	0.780979	0.945971	0.128575	0.150756	0.387456	1  	0.141975	0.5     	0.74113 	0.841771	0.063879        
279	604  	975      	5853    	0.25    	0.778828	0.945971	0.130721	0.150756	0.390473	1  	0.142251	0.5     	0.739285	0.841771	0.0642564       
280	588  	974      	5853    	0.249255	0.778234	0.945971	0.131323	0.150756	0.392183	1  	0.142023	0.5     	0.739194	0.841771	0.0637587       
281	595  	987      	5853    	0.249255	0.77918 	0.945971	0.132085	0.150756	0.390103	1  	0.143823	0.5     	0.739211	0.841771	0.0653495       
282	591  	980      	5853    	0.249255	0.779873	0.945971	0.131987	0.150756	0.388828	1  	0.143282	0.5     	0.739608	0.841771	0.0658248       
283	596  	988      	5853    	0.249255	0.778926	0.945971	0.127387	0.150756	0.392069	1  	0.142469	0.5     	0.736677	0.841771	0.0686358       
284	587  	963      	5853    	0.249255	0.776556	0.945971	0.127955	0.150756	0.389879	1  	0.14284 	0.5     	0.740771	0.841771	0.0663789       
285	586  	998      	5853    	0.249255	0.782438	0.945971	0.127936	0.150756	0.384251	1  	0.14146 	0.5     	0.740634	0.841771	0.0652823       
286	585  	981      	5853    	0.249255	0.784044	0.945971	0.125663	0.150756	0.385837	1  	0.140784	0.5     	0.740872	0.841771	0.0636284       
287	594  	1009     	5853    	0.249255	0.786958	0.945971	0.127162	0.150756	0.380736	1  	0.143467	0.5     	0.740409	0.841864	0.0654625       
288	589  	990      	5853    	0.249255	0.783149	0.945971	0.12618 	0.150756	0.386137	1  	0.143482	0.5     	0.74014 	0.841864	0.065818        
289	588  	967      	5853    	0.249255	0.782995	0.945971	0.127724	0.150756	0.384908	1  	0.144455	0.5     	0.739431	0.841864	0.0675675       
290	580  	988      	5853    	0.25    	0.789083	0.945971	0.122725	0.150756	0.3746  	1  	0.139325	0.5     	0.746213	0.841864	0.0649088       
291	602  	996      	5853    	0.25    	0.782017	0.945971	0.127757	0.150756	0.385015	1  	0.140717	0.5     	0.742967	0.841864	0.0654795       
292	587  	966      	5853    	0.25    	0.780896	0.945971	0.126842	0.150756	0.385389	1  	0.139012	0.5     	0.741763	0.841864	0.0652475       
293	593  	979      	5853    	0.249255	0.783014	0.945971	0.128569	0.150756	0.385333	1  	0.14101 	0.5     	0.741149	0.841864	0.0660064       
294	598  	984      	5853    	0.249255	0.78349 	0.945971	0.126236	0.150756	0.383619	1  	0.138744	0.5     	0.742476	0.841864	0.0661068       
295	613  	997      	5853    	0.249255	0.783817	0.945971	0.126465	0.150756	0.384561	1  	0.140929	0.5     	0.739853	0.841864	0.0664515       
296	608  	998      	5853    	0.25    	0.784984	0.945971	0.126393	0.150756	0.380903	1  	0.142373	0.5     	0.741242	0.841864	0.0644368       
297	598  	991      	5853    	0.25    	0.780118	0.945971	0.12687 	0.150756	0.387458	1  	0.141249	0.5     	0.74175 	0.841864	0.0653332       
298	600  	993      	5853    	0.25    	0.781271	0.945971	0.127201	0.150756	0.390075	1  	0.142982	0.5     	0.737996	0.841864	0.0660409       
299	595  	1027     	5853    	0.249255	0.786719	0.945971	0.12673 	0.150756	0.381628	1  	0.142092	0.5     	0.741155	0.841864	0.06527         
300	596  	1009     	5853    	0.249255	0.787652	0.945971	0.126055	0.150756	0.381348	1  	0.140764	0.5     	0.741484	0.841864	0.0645962       
301	596  	1010     	5853    	0.25    	0.788013	0.945971	0.123964	0.150756	0.377776	1  	0.138561	0.5     	0.743842	0.841864	0.0633764       
302	601  	1004     	5853    	0.25    	0.788423	0.945971	0.128196	0.150756	0.375984	1  	0.141665	0.5     	0.743263	0.841864	0.0642895       
303	596  	1037     	5853    	0.249255	0.782947	0.945971	0.130474	0.150756	0.382741	1  	0.140715	0.5     	0.742083	0.841864	0.0640876       
304	591  	970      	5853    	0.249255	0.779058	0.944423	0.130695	0.150756	0.39075 	1  	0.144137	0.5     	0.741066	0.841864	0.0649649       
305	602  	954      	5853    	0.249255	0.777919	0.944423	0.13301 	0.150756	0.388216	1  	0.146838	0.5     	0.739978	0.842266	0.0662651       
306	582  	968      	5853    	0.25    	0.778973	0.944423	0.128983	0.150756	0.387543	1  	0.14258 	0.5     	0.742834	0.842266	0.06502         
307	577  	992      	5853    	0.25    	0.784961	0.944423	0.124944	0.150756	0.378312	1  	0.143224	0.5     	0.745429	0.841864	0.0652844       
308	599  	1009     	5853    	0.25    	0.785713	0.944423	0.121774	0.150756	0.384668	1  	0.140064	0.5     	0.742284	0.841864	0.0658292       
309	595  	984      	5853    	0.25    	0.787353	0.944423	0.125254	0.150756	0.380559	1  	0.139422	0.5     	0.74466 	0.841864	0.0643694       
310	599  	993      	5853    	0.25    	0.788781	0.944423	0.122586	0.150756	0.378636	1  	0.139473	0.5     	0.744589	0.841864	0.0656021       
311	590  	1018     	5853    	0.25    	0.7838  	0.944423	0.123069	0.150756	0.384894	1  	0.138159	0.497138	0.74404 	0.841864	0.0659901       
312	602  	1006     	5853    	0.25    	0.777696	0.944423	0.128728	0.150756	0.392673	1  	0.142544	0.497138	0.739467	0.841864	0.0674132       
313	594  	1008     	5853    	0.25    	0.781435	0.944423	0.129416	0.149071	0.389509	1  	0.141679	0.5     	0.739678	0.841864	0.0649839       
314	596  	991      	5853    	0.25    	0.78178 	0.944423	0.126374	0.149071	0.385787	1  	0.139759	0.5     	0.742499	0.842565	0.0658923       
315	599  	1022     	5853    	0.25    	0.781848	0.944423	0.125948	0.150756	0.388273	1  	0.137073	0.5     	0.740655	0.842565	0.0659861       
316	579  	1034     	5853    	0.25    	0.778336	0.944423	0.123928	0.150756	0.391033	1  	0.137513	0.5     	0.742224	0.842565	0.06472         
317	581  	1032     	5853    	0.25    	0.780918	0.944423	0.127021	0.150756	0.388102	1  	0.144744	0.5     	0.741215	0.842565	0.0670986       
318	595  	1013     	5853    	0.25    	0.78344 	0.944423	0.124805	0.149071	0.385377	1  	0.143717	0.472507	0.740743	0.842565	0.0688672       
319	590  	993      	5853    	0.25    	0.783103	0.944423	0.126778	0.150756	0.38772 	1  	0.142065	0.472507	0.738984	0.842565	0.0676224       
320	602  	982      	5853    	0.25    	0.783482	0.944423	0.128305	0.150756	0.380974	1  	0.142983	0.472507	0.743057	0.842565	0.0656687       
321	583  	1001     	5853    	0.25    	0.790622	0.944423	0.125331	0.154303	0.37806 	1  	0.142251	0.472507	0.743485	0.842565	0.0647317       
322	591  	1011     	5853    	0.25    	0.784718	0.944423	0.128339	0.154303	0.384265	1  	0.141354	0.472507	0.740621	0.842565	0.0668059       
323	594  	1007     	5853    	0.249255	0.789938	0.944423	0.126439	0.154303	0.380435	1  	0.141404	0.5     	0.741244	0.842565	0.0647789       
324	600  	1006     	5853    	0.25    	0.79611 	0.944423	0.118314	0.154303	0.368489	1  	0.138613	0.5     	0.746309	0.842565	0.0634015       
325	597  	995      	5853    	0.249255	0.789288	0.944423	0.124715	0.154303	0.378216	1  	0.141513	0.5     	0.74349 	0.842565	0.0638175       
326	595  	1010     	5853    	0.25    	0.790958	0.944423	0.122895	0.154303	0.376193	1  	0.141095	0.49621 	0.742494	0.842565	0.0667178       
327	589  	1022     	5853    	0.249255	0.787388	0.944423	0.126184	0.154303	0.379254	1  	0.142954	0.5     	0.743024	0.842565	0.0672073       
328	587  	1033     	5853    	0.249255	0.786388	0.944423	0.125686	0.152499	0.381169	1  	0.137928	0.5     	0.743687	0.842565	0.0657843       
329	600  	999      	5853    	0.25    	0.783981	0.945046	0.125983	0.152499	0.385182	1  	0.140639	0.5     	0.74216 	0.842565	0.0652049       
330	583  	1000     	5853    	0.25    	0.78497 	0.945046	0.125465	0.152499	0.38809 	1  	0.137249	0.5     	0.739256	0.842565	0.0671523       
331	607  	1031     	5853    	0.25    	0.785737	0.945046	0.121819	0.152499	0.385577	1  	0.139013	0.5     	0.74175 	0.842565	0.0659121       
332	583  	982      	5853    	0.25    	0.78493 	0.945046	0.124214	0.152499	0.380345	1  	0.141986	0.5     	0.744478	0.842565	0.0652153       
333	574  	975      	5853    	0.25    	0.784964	0.945046	0.124321	0.152499	0.381363	1  	0.141372	0.5     	0.745074	0.842607	0.0661442       
334	592  	989      	5853    	0.25    	0.789023	0.944423	0.123778	0.152499	0.378365	1  	0.138526	0.5     	0.745336	0.842607	0.0644861       
335	588  	994      	5853    	0.25    	0.789871	0.944423	0.12086 	0.152499	0.373687	1  	0.13615 	0.5     	0.749944	0.842607	0.0634247       
336	610  	988      	5853    	0.25    	0.788167	0.944423	0.122028	0.154303	0.378552	1  	0.136754	0.5     	0.74622 	0.842607	0.0647835       
337	594  	982      	5853    	0.249255	0.782074	0.944423	0.129359	0.154303	0.380076	1  	0.14039 	0.5     	0.746212	0.842607	0.0641532       
338	591  	969      	5853    	0.25    	0.785284	0.944423	0.124582	0.154303	0.383208	1  	0.139468	0.5     	0.744607	0.842607	0.0639547       
339	603  	986      	5853    	0.249255	0.789141	0.944423	0.127633	0.154303	0.380929	1  	0.140472	0.49621 	0.741413	0.842607	0.0660795       
340	600  	1022     	5853    	0.25    	0.794532	0.944423	0.122901	0.154303	0.376619	1  	0.140271	0.49621 	0.742127	0.842607	0.0654616       
341	592  	971      	5853    	0.249255	0.786753	0.944423	0.127881	0.154303	0.380969	1  	0.142965	0.5     	0.742926	0.842607	0.0659851       
342	602  	1002     	5853    	0.249255	0.784257	0.944423	0.127083	0.150756	0.38258 	1  	0.141966	0.5     	0.744405	0.842607	0.0667183       
343	599  	951      	5853    	0.249255	0.782113	0.944423	0.12915 	0.150756	0.388595	1  	0.14121 	0.5     	0.740858	0.842607	0.0658107       
344	595  	983      	5853    	0.25    	0.78286 	0.944423	0.125701	0.150756	0.384548	1  	0.141995	0.5     	0.743126	0.842607	0.0672508       
345	586  	987      	5853    	0.25    	0.781156	0.944423	0.12796 	0.150756	0.384078	1  	0.141183	0.5     	0.742575	0.842881	0.0652713       
346	579  	964      	5853    	0.25    	0.785173	0.944423	0.125635	0.150756	0.385127	1  	0.139784	0.5     	0.740785	0.842881	0.0658046       
