
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 2920
Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 170
Generations completed = 247
Generations completed = 323
Generations completed = 396
Generations completed = 465
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
59 	624  	825      	5419    	0.25    	0.774359	0.938144	0.129622	0.13484 	0.382672	1  	0.159855	0.476854	0.71978 	0.823239	0.0670285       
60 	633  	797      	5434    	0.25    	0.77268 	0.939643	0.132383	0.13484 	0.384554	1  	0.16026 	0.476854	0.719726	0.823239	0.0638907       
61 	630  	812      	5449    	0.25    	0.770307	0.939643	0.131854	0.13484 	0.388078	1  	0.159845	0.476854	0.715503	0.823351	0.0649572       
62 	616  	860      	5467    	0.25    	0.772356	0.939643	0.131136	0.136083	0.38946 	1  	0.160301	0.476854	0.714594	0.823239	0.0650331       
63 	617  	808      	5479    	0.25    	0.773081	0.939643	0.130867	0.13484 	0.388781	1  	0.159499	0.476854	0.716812	0.823239	0.0628136       
64 	616  	827      	5498    	0.25    	0.77097 	0.939643	0.133578	0.13484 	0.384348	1  	0.16054 	0.476854	0.721108	0.823239	0.0622255       
65 	623  	806      	5512    	0.25    	0.774515	0.939643	0.130837	0.133631	0.384115	1  	0.158115	0.476854	0.722968	0.822932	0.0637627       
66 	623  	804      	5524    	0.25    	0.769506	0.939643	0.134797	0.133631	0.388873	1  	0.160255	0.476854	0.72076 	0.822932	0.0626483       
67 	608  	812      	5538    	0.25    	0.769028	0.939643	0.135104	0.133631	0.389103	1  	0.15977 	0.476854	0.720346	0.822932	0.062528        
68 	611  	824      	5555    	0.25    	0.774628	0.939643	0.129991	0.136083	0.380646	1  	0.159034	0.476854	0.724305	0.822932	0.0623175       
69 	630  	829      	5569    	0.25    	0.773908	0.939643	0.130284	0.136083	0.383063	1  	0.158026	0.476854	0.722891	0.824843	0.0616998       
70 	619  	841      	5588    	0.25    	0.774187	0.939643	0.130599	0.136083	0.379411	1  	0.159268	0.476854	0.725843	0.824843	0.0606755       
71 	614  	825      	5600    	0.25    	0.773805	0.939643	0.126951	0.136083	0.385613	1  	0.15692 	0.476854	0.720208	0.827883	0.0649738       
72 	629  	826      	5606    	0.25    	0.771978	0.939643	0.129646	0.136083	0.389591	1  	0.157721	0.476854	0.721157	0.827883	0.064643        
73 	617  	849      	5614    	0.25    	0.77498 	0.939643	0.12898 	0.13484 	0.385432	1  	0.158132	0.476854	0.721976	0.828514	0.0641104       
74 	632  	865      	5626    	0.25    	0.777097	0.939643	0.12733 	0.13484 	0.384642	1  	0.156658	0.476854	0.7222  	0.827883	0.0626159       
75 	616  	846      	5629    	0.25    	0.775322	0.939643	0.128791	0.13484 	0.381376	1  	0.157372	0.476854	0.724897	0.827883	0.0609192       
76 	610  	851      	5640    	0.25    	0.779124	0.938078	0.12624 	0.133631	0.377388	1  	0.156814	0.476854	0.72612 	0.827883	0.0602472       
77 	613  	872      	5650    	0.25    	0.78217 	0.938078	0.128353	0.132453	0.371681	1  	0.158746	0.476854	0.727982	0.829546	0.0589014       
78 	628  	852      	5657    	0.25    	0.780414	0.938078	0.124917	0.132453	0.380502	1  	0.158402	0.476854	0.724007	0.829546	0.0625226       
79 	626  	867      	5664    	0.25    	0.778159	0.938078	0.129644	0.132453	0.376632	1  	0.158659	0.476854	0.726604	0.829546	0.0592128       
80 	617  	876      	5673    	0.25    	0.79094 	0.938078	0.121659	0.133631	0.361878	1  	0.155558	0.476854	0.730613	0.829546	0.060215        
81 	633  	861      	5689    	0.25    	0.785041	0.938078	0.125751	0.13484 	0.372936	1  	0.15514 	0.476854	0.726571	0.829546	0.0624416       
82 	624  	854      	5695    	0.25    	0.789695	0.938211	0.121087	0.131306	0.365424	1  	0.153458	0.476854	0.728103	0.829546	0.060725        
83 	627  	881      	5697    	0.25    	0.784478	0.938211	0.124232	0.131306	0.373756	1  	0.158155	0.476854	0.724055	0.829546	0.0650083       
84 	614  	829      	5704    	0.25    	0.786241	0.938211	0.124792	0.13484 	0.371118	1  	0.158182	0.476854	0.726052	0.829546	0.0660894       
85 	627  	838      	5708    	0.25    	0.783067	0.940482	0.124605	0.132453	0.37119 	1  	0.159222	0.476854	0.727919	0.83305 	0.0638356       
86 	633  	875      	5716    	0.25    	0.787118	0.940526	0.124532	0.132453	0.37057 	1  	0.155401	0.476854	0.725891	0.83305 	0.0631659       
87 	634  	854      	5721    	0.25    	0.77803 	0.941253	0.132341	0.132453	0.378361	1  	0.157497	0.476854	0.723658	0.83305 	0.065101        
88 	620  	850      	5726    	0.25    	0.779535	0.941253	0.13088 	0.132453	0.380067	1  	0.157921	0.476854	0.722948	0.83305 	0.0646449       
89 	637  	871      	5732    	0.25    	0.782094	0.941253	0.128718	0.132453	0.373996	1  	0.157072	0.476854	0.725471	0.83305 	0.0637021       
90 	623  	857      	5734    	0.25    	0.781452	0.941253	0.123633	0.133631	0.371841	1  	0.153928	0.476854	0.728168	0.83305 	0.0647935       
91 	618  	855      	5739    	0.25    	0.780411	0.941253	0.126583	0.133631	0.374811	1  	0.156508	0.476854	0.724927	0.83305 	0.065773        
92 	608  	840      	5745    	0.25    	0.784998	0.941253	0.124063	0.133631	0.373044	1  	0.156444	0.476854	0.723225	0.834158	0.0675042       
93 	614  	869      	5749    	0.25    	0.788989	0.941253	0.12364 	0.136083	0.368436	1  	0.155281	0.476854	0.72595 	0.834158	0.0662572       
94 	630  	882      	5754    	0.25    	0.783522	0.941253	0.129816	0.136083	0.375561	1  	0.154901	0.476854	0.725385	0.834158	0.0649753       
95 	625  	858      	5758    	0.25    	0.780962	0.941253	0.123555	0.136083	0.382008	1  	0.152188	0.476854	0.723947	0.834158	0.0655254       
96 	630  	877      	5763    	0.25    	0.784076	0.941253	0.128103	0.136083	0.372379	1  	0.157484	0.476854	0.724564	0.834158	0.0654229       
97 	618  	906      	5768    	0.25    	0.794188	0.941253	0.122118	0.13484 	0.36365 	1  	0.154119	0.476854	0.723168	0.834158	0.0650349       
98 	632  	893      	5774    	0.25    	0.788673	0.941253	0.12802 	0.13484 	0.367194	1  	0.155257	0.476854	0.722664	0.834158	0.0654022       
99 	620  	877      	5776    	0.25    	0.790846	0.941253	0.125721	0.13484 	0.365404	1  	0.155103	0.476854	0.722423	0.834158	0.0665525       
100	634  	876      	5778    	0.25    	0.79752 	0.941253	0.117148	0.13484 	0.360442	1  	0.150287	0.476854	0.724584	0.834158	0.0663477       
101	638  	931      	5781    	0.25    	0.799029	0.942246	0.120365	0.13484 	0.357017	1  	0.151574	0.476854	0.7235  	0.834523	0.0673293       
102	632  	871      	5781    	0.25    	0.799036	0.942246	0.113549	0.13484 	0.358642	1  	0.147199	0.476854	0.724309	0.834281	0.066224        
103	627  	877      	5782    	0.25    	0.798034	0.942246	0.116648	0.13484 	0.357597	1  	0.14993 	0.476854	0.725579	0.834281	0.065926        
104	626  	929      	5788    	0.25    	0.796759	0.94359 	0.121267	0.136083	0.359404	1  	0.153383	0.476854	0.723816	0.834281	0.0697917       
105	628  	871      	5792    	0.25    	0.796653	0.94359 	0.121421	0.137361	0.363926	1  	0.152299	0.476854	0.719972	0.834281	0.0698284       
106	624  	897      	5794    	0.25    	0.799222	0.94359 	0.11736 	0.137361	0.353421	1  	0.150494	0.476854	0.727973	0.8355  	0.0664004       
107	620  	872      	5797    	0.25    	0.803389	0.942973	0.118841	0.137361	0.354063	1  	0.149982	0.476854	0.72387 	0.8355  	0.0670953       
108	629  	865      	5800    	0.25    	0.793299	0.942973	0.119098	0.136083	0.361021	1  	0.14624 	0.476854	0.727802	0.8355  	0.0658749       
109	632  	889      	5800    	0.25    	0.795689	0.942973	0.117708	0.136083	0.357868	1  	0.149052	0.476854	0.726626	0.8355  	0.0698416       
110	635  	889      	5803    	0.25    	0.799068	0.942973	0.114639	0.136083	0.357729	1  	0.146664	0.476854	0.727994	0.8355  	0.0683387       
111	633  	927      	5806    	0.25    	0.790823	0.942973	0.119032	0.137361	0.369165	1  	0.150913	0.476854	0.725513	0.8355  	0.0690063       
112	624  	893      	5807    	0.25    	0.791109	0.942973	0.121647	0.136083	0.372123	1  	0.152654	0.476854	0.720363	0.8355  	0.0717885       
113	606  	893      	5809    	0.25    	0.78764 	0.942973	0.120581	0.13484 	0.370679	1  	0.148147	0.476854	0.727731	0.8355  	0.0670965       
114	628  	891      	5811    	0.25    	0.785949	0.942973	0.123347	0.133631	0.369553	1  	0.151151	0.476854	0.729835	0.8355  	0.0667307       
115	630  	893      	5813    	0.25    	0.788517	0.942973	0.122474	0.133631	0.360609	1  	0.150313	0.476854	0.732386	0.8355  	0.0656347       
116	631  	903      	5814    	0.25    	0.797616	0.942973	0.11837 	0.133631	0.354013	1  	0.150712	0.476854	0.73357 	0.8355  	0.0660788       
117	621  	891      	5814    	0.25    	0.794647	0.942973	0.119463	0.132453	0.35576 	1  	0.14865 	0.476854	0.732671	0.8355  	0.064546        
118	626  	910      	5815    	0.25    	0.790809	0.942973	0.124683	0.133631	0.365292	1  	0.150997	0.476854	0.728941	0.8355  	0.0646897       
119	633  	872      	5816    	0.25    	0.787764	0.944582	0.123029	0.133631	0.37208 	1  	0.152753	0.476854	0.727423	0.8355  	0.0676595       
120	630  	873      	5817    	0.25    	0.784976	0.944582	0.121514	0.133631	0.373659	1  	0.151621	0.476854	0.727134	0.8355  	0.0692644       
121	627  	925      	5818    	0.25    	0.79187 	0.945244	0.118876	0.132453	0.366837	1  	0.152327	0.476854	0.726685	0.8355  	0.0677508       
122	631  	876      	5820    	0.25    	0.786651	0.945244	0.12075 	0.132453	0.374444	1  	0.150834	0.476854	0.726735	0.8355  	0.0671031       
123	619  	849      	5822    	0.25    	0.787094	0.945244	0.122741	0.132453	0.378782	1  	0.152623	0.476854	0.723063	0.8355  	0.0676838       
124	612  	845      	5826    	0.25    	0.796793	0.945244	0.116211	0.132453	0.364763	1  	0.147533	0.476854	0.729152	0.8355  	0.065126        
125	616  	883      	5827    	0.25    	0.794241	0.945244	0.118864	0.132453	0.367772	1  	0.151343	0.476854	0.728706	0.8355  	0.066661        
126	624  	849      	5829    	0.25    	0.796793	0.945244	0.116988	0.132453	0.364809	1  	0.147636	0.476854	0.728066	0.8355  	0.0647801       
127	619  	852      	5829    	0.25    	0.79626 	0.945244	0.121807	0.132453	0.364261	1  	0.150998	0.476854	0.728835	0.8355  	0.0642007       
128	621  	870      	5830    	0.25    	0.797114	0.945244	0.117472	0.132453	0.368248	1  	0.14766 	0.476854	0.728148	0.8355  	0.0661018       
129	632  	888      	5830    	0.25    	0.801536	0.945244	0.117992	0.132453	0.362018	1  	0.149281	0.476854	0.729108	0.8355  	0.0654582       
130	615  	843      	5830    	0.25    	0.800764	0.945244	0.117646	0.132453	0.363577	1  	0.148847	0.476854	0.726495	0.8355  	0.0670227       
131	627  	881      	5832    	0.25    	0.800453	0.945244	0.11779 	0.132453	0.361339	1  	0.150704	0.476854	0.727326	0.8355  	0.066034        
132	623  	888      	5832    	0.25    	0.793894	0.945244	0.118787	0.132453	0.364467	1  	0.149941	0.476854	0.729235	0.8355  	0.0662198       
133	628  	898      	5832    	0.25    	0.792077	0.945244	0.120302	0.131306	0.364532	1  	0.149778	0.476854	0.729211	0.8355  	0.0667762       
134	624  	870      	5833    	0.25    	0.799819	0.945244	0.118065	0.131306	0.363398	1  	0.152957	0.476854	0.725876	0.8355  	0.067062        
135	626  	917      	5834    	0.25    	0.800853	0.945244	0.116742	0.130189	0.363187	1  	0.149428	0.476854	0.726368	0.834281	0.0655731       
136	628  	904      	5836    	0.25    	0.799972	0.945244	0.117065	0.130189	0.365107	1  	0.149942	0.476854	0.726022	0.836838	0.0674541       
137	641  	900      	5836    	0.25    	0.795848	0.945244	0.120157	0.131306	0.369585	1  	0.148896	0.476854	0.724858	0.836838	0.0681197       
138	625  	854      	5836    	0.25    	0.786225	0.945244	0.12853 	0.140028	0.377297	1  	0.154467	0.476854	0.724877	0.836838	0.0690582       
139	616  	874      	5837    	0.25    	0.803077	0.945244	0.11308 	0.138675	0.361716	1  	0.149809	0.476854	0.726884	0.836838	0.068066        
140	630  	882      	5838    	0.25    	0.799229	0.945244	0.11616 	0.138675	0.366847	1  	0.149345	0.476854	0.726949	0.836838	0.0662538       
141	623  	892      	5839    	0.25    	0.79822 	0.945244	0.115425	0.138675	0.366359	1  	0.146003	0.476854	0.729056	0.837813	0.0662212       
142	628  	879      	5842    	0.25    	0.797405	0.945244	0.116101	0.137361	0.366262	1  	0.14907 	0.476854	0.730417	0.837813	0.0647595       
143	624  	847      	5842    	0.25    	0.801125	0.945244	0.1193  	0.13484 	0.356424	1  	0.154171	0.476854	0.732502	0.837813	0.0656274       
144	615  	902      	5842    	0.25    	0.801246	0.945244	0.118251	0.137361	0.358888	1  	0.152811	0.476854	0.732395	0.837083	0.066191        
145	637  	880      	5843    	0.25    	0.802897	0.94758 	0.119305	0.140028	0.35605 	1  	0.153476	0.476854	0.732814	0.837083	0.0658711       
146	626  	874      	5843    	0.25    	0.800488	0.94758 	0.118246	0.138675	0.358076	1  	0.151098	0.476854	0.734781	0.838104	0.0655504       
147	618  	874      	5843    	0.25    	0.802408	0.94758 	0.119335	0.140028	0.353884	1  	0.151727	0.476854	0.734736	0.838104	0.0642003       
148	625  	857      	5844    	0.25    	0.804999	0.949917	0.118654	0.140028	0.348547	1  	0.151788	0.476854	0.735591	0.838104	0.0648442       
149	621  	880      	5845    	0.25    	0.801081	0.949917	0.124104	0.140028	0.351423	1  	0.154333	0.476854	0.735725	0.838104	0.0644056       
150	630  	853      	5845    	0.25    	0.79999 	0.949917	0.121906	0.140028	0.354253	1  	0.15197 	0.476854	0.735245	0.838104	0.0650658       
151	646  	838      	5846    	0.25    	0.798421	0.950798	0.124684	0.140028	0.364466	1  	0.15382 	0.476854	0.728023	0.838104	0.0670776       
152	616  	851      	5846    	0.25    	0.798322	0.951482	0.126082	0.140028	0.360324	1  	0.151639	0.476854	0.73287 	0.838104	0.0652117       
153	619  	863      	5847    	0.25    	0.801099	0.951482	0.121838	0.142857	0.357239	1  	0.151667	0.476854	0.735981	0.838104	0.0657621       
154	631  	854      	5849    	0.25    	0.803115	0.951482	0.125713	0.141421	0.355142	1  	0.152686	0.476854	0.732169	0.838104	0.0637652       
155	622  	893      	5849    	0.25    	0.806084	0.95157 	0.122902	0.144338	0.350624	1  	0.154171	0.476854	0.734689	0.838104	0.0654223       
156	621  	864      	5850    	0.25    	0.801551	0.951482	0.123839	0.147442	0.354913	1  	0.152455	0.476854	0.736444	0.838104	0.0649006       
157	633  	854      	5850    	0.25    	0.797422	0.951482	0.1296  	0.147442	0.356478	1  	0.153611	0.476854	0.735979	0.838104	0.0646434       
158	627  	898      	5850    	0.25    	0.803272	0.951482	0.125474	0.147442	0.35235 	1  	0.152857	0.476854	0.732179	0.838104	0.0657195       
159	625  	890      	5850    	0.25    	0.793668	0.951482	0.129159	0.147442	0.367425	1  	0.154434	0.476854	0.732373	0.838104	0.0651815       
160	625  	895      	5850    	0.25    	0.796424	0.951482	0.125623	0.147442	0.36145 	1  	0.15174 	0.476854	0.736389	0.838104	0.0620951       
161	624  	866      	5850    	0.25    	0.803832	0.951482	0.118064	0.147442	0.357927	1  	0.150756	0.476854	0.733249	0.838104	0.0644129       
162	625  	882      	5851    	0.25    	0.801195	0.951482	0.118776	0.147442	0.363109	1  	0.149193	0.476854	0.731827	0.838104	0.0633073       
163	648  	872      	5851    	0.25    	0.797655	0.951482	0.12559 	0.145865	0.36222 	1  	0.151726	0.476854	0.732436	0.838104	0.0640427       
164	637  	864      	5851    	0.25    	0.799657	0.951482	0.122379	0.145865	0.3609  	1  	0.152266	0.476854	0.731197	0.838104	0.0669163       
165	621  	856      	5851    	0.25    	0.80239 	0.952341	0.12205 	0.144338	0.355786	1  	0.151794	0.476854	0.732425	0.838104	0.0665729       
166	617  	878      	5851    	0.25    	0.801388	0.952341	0.12    	0.144338	0.359097	1  	0.149336	0.476854	0.732265	0.838104	0.0659379       
