
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 3080
Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 129
Generations completed = 192
Generations completed = 255
Generations completed = 317
Generations completed = 378
Generations completed = 435
Generations completed = 495
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
11 	637  	763      	2533    	0.25    	0.766447	0.936913	0.137144	0.136083	0.376766	1  	0.154789	0.486818	0.714889	0.820497	0.0600933       
12 	644  	773      	2695    	0.25    	0.752505	0.936913	0.145751	0.137361	0.392173	1  	0.161041	0.486818	0.712161	0.820497	0.0633203       
13 	633  	768      	2811    	0.25    	0.765948	0.936913	0.141468	0.137361	0.377935	1  	0.157891	0.486818	0.714529	0.820497	0.0610517       
14 	630  	755      	2919    	0.25    	0.772531	0.93999 	0.134215	0.142857	0.370644	1  	0.157255	0.486818	0.718533	0.820497	0.061695        
15 	628  	772      	3033    	0.25    	0.777671	0.93999 	0.129381	0.142857	0.368259	1  	0.154021	0.486818	0.719964	0.820497	0.0605957       
16 	639  	801      	3174    	0.25    	0.776158	0.93999 	0.125859	0.142857	0.369818	1  	0.151699	0.486818	0.722521	0.820497	0.060825        
17 	625  	774      	3298    	0.25    	0.780999	0.93999 	0.128065	0.142857	0.361105	1  	0.15263 	0.486818	0.723868	0.820497	0.0630511       
18 	614  	757      	3396    	0.25    	0.782633	0.93999 	0.127612	0.150756	0.360064	1  	0.148701	0.486818	0.726453	0.820497	0.0606566       
19 	614  	804      	3505    	0.25    	0.772638	0.93999 	0.135873	0.149071	0.365379	1  	0.149417	0.486818	0.727918	0.820497	0.0606233       
20 	637  	798      	3595    	0.25    	0.762256	0.93999 	0.139069	0.149071	0.377054	1  	0.146417	0.486818	0.728459	0.820497	0.0596249       
21 	623  	779      	3668    	0.25    	0.760882	0.93999 	0.137992	0.150756	0.384004	1  	0.149934	0.486818	0.725603	0.820497	0.0623047       
22 	615  	759      	3755    	0.25    	0.763051	0.93999 	0.139845	0.147442	0.380098	1  	0.148956	0.486818	0.729342	0.820497	0.059541        
23 	629  	804      	3853    	0.25    	0.766982	0.93999 	0.137644	0.152499	0.37979 	1  	0.149763	0.486818	0.72864 	0.820497	0.0604169       
24 	615  	812      	3934    	0.25    	0.768968	0.93999 	0.138924	0.154303	0.376033	1  	0.151506	0.486818	0.731124	0.820001	0.0592508       
25 	627  	793      	4012    	0.25    	0.770654	0.93999 	0.133425	0.152499	0.378775	1  	0.14737 	0.486818	0.731386	0.822704	0.0586361       
26 	633  	812      	4105    	0.25    	0.766339	0.93999 	0.136437	0.152499	0.383846	1  	0.147896	0.486818	0.727548	0.825278	0.0615386       
27 	649  	788      	4171    	0.25    	0.768249	0.942348	0.135556	0.152499	0.386493	1  	0.147056	0.486818	0.722638	0.827084	0.0615306       
28 	613  	806      	4239    	0.25    	0.76307 	0.942348	0.137464	0.152499	0.387506	1  	0.147706	0.486818	0.729169	0.827084	0.0599541       
29 	617  	814      	4297    	0.25    	0.767201	0.942348	0.138832	0.150756	0.3819  	1  	0.152208	0.486818	0.730167	0.827084	0.0613415       
30 	626  	812      	4367    	0.25    	0.76947 	0.944707	0.138697	0.150756	0.384903	1  	0.150396	0.5     	0.728509	0.827084	0.0601238       
31 	644  	805      	4430    	0.25    	0.778464	0.944707	0.133065	0.150756	0.375099	1  	0.144989	0.5     	0.729343	0.827084	0.0601134       
32 	631  	784      	4488    	0.25    	0.779351	0.944707	0.130138	0.150756	0.377601	1  	0.146556	0.5     	0.729162	0.827084	0.0603509       
33 	641  	797      	4543    	0.25    	0.785827	0.944707	0.132276	0.150756	0.376401	1  	0.149227	0.5     	0.724738	0.827084	0.0618691       
34 	627  	800      	4597    	0.25    	0.789104	0.944707	0.130633	0.152499	0.375674	1  	0.148555	0.5     	0.725552	0.827084	0.0615623       
35 	615  	812      	4655    	0.25    	0.786396	0.944707	0.132181	0.152499	0.377497	1  	0.153036	0.5     	0.725766	0.827084	0.0642868       
36 	634  	813      	4688    	0.25    	0.785429	0.944707	0.13275 	0.149071	0.378848	1  	0.15031 	0.5     	0.72649 	0.827084	0.0619624       
37 	620  	810      	4739    	0.25    	0.783337	0.944707	0.134965	0.152499	0.377371	1  	0.1523  	0.5     	0.724751	0.827084	0.0640031       
38 	623  	790      	4789    	0.25    	0.773625	0.944707	0.14202 	0.152499	0.387355	1  	0.153263	0.5     	0.724495	0.827084	0.0648582       
39 	612  	797      	4832    	0.25    	0.782339	0.944707	0.136363	0.149071	0.37654 	1  	0.154994	0.5     	0.726739	0.827084	0.0652468       
40 	619  	825      	4884    	0.25    	0.790929	0.946255	0.135656	0.147442	0.367816	1  	0.153425	0.5     	0.725725	0.827084	0.0642499       
41 	613  	823      	4929    	0.25    	0.784192	0.946255	0.137375	0.144338	0.378789	1  	0.152773	0.5     	0.72591 	0.827084	0.0650808       
42 	627  	815      	4973    	0.25    	0.788737	0.946255	0.136051	0.144338	0.372292	1  	0.151074	0.5     	0.725874	0.827084	0.0646995       
43 	634  	829      	5007    	0.25    	0.789046	0.946255	0.135314	0.144338	0.371391	1  	0.15389 	0.5     	0.727265	0.826762	0.0645363       
44 	616  	807      	5046    	0.25    	0.788142	0.946255	0.136504	0.144338	0.378533	1  	0.152815	0.5     	0.726834	0.826762	0.0642272       
45 	618  	831      	5076    	0.25    	0.789363	0.946255	0.133587	0.144338	0.381099	1  	0.147567	0.5     	0.727968	0.826762	0.0630927       
46 	631  	818      	5106    	0.25    	0.781124	0.946255	0.13707 	0.144338	0.386818	1  	0.149585	0.5     	0.727758	0.826762	0.0653805       
47 	608  	810      	5134    	0.25    	0.776527	0.95169 	0.140002	0.141421	0.399325	1  	0.151623	0.5     	0.72217 	0.826762	0.0660513       
48 	623  	801      	5160    	0.25    	0.775732	0.946255	0.140796	0.141421	0.393849	1  	0.148352	0.486818	0.724542	0.826762	0.0645012       
49 	616  	824      	5191    	0.25    	0.778936	0.951597	0.140642	0.141421	0.389203	1  	0.15094 	0.5     	0.725495	0.826762	0.066291        
50 	611  	812      	5219    	0.25    	0.783279	0.951597	0.140803	0.144338	0.381957	1  	0.149075	0.5     	0.72392 	0.826762	0.0663829       
51 	617  	812      	5253    	0.25    	0.781636	0.95169 	0.139031	0.144338	0.385865	1  	0.150725	0.5     	0.724504	0.826762	0.0655769       
52 	618  	793      	5278    	0.25    	0.788854	0.95169 	0.13491 	0.144338	0.376868	1  	0.145177	0.5     	0.728593	0.826762	0.064008        
53 	635  	806      	5297    	0.25    	0.78418 	0.95169 	0.139807	0.144338	0.378324	1  	0.148459	0.5     	0.727401	0.826762	0.0640945       
54 	626  	821      	5318    	0.25    	0.782611	0.95169 	0.143405	0.142857	0.382813	1  	0.149838	0.5     	0.724092	0.826693	0.0666485       
55 	618  	854      	5336    	0.25    	0.78721 	0.95169 	0.142061	0.141421	0.376589	1  	0.151383	0.5     	0.725969	0.826693	0.0662247       
56 	618  	843      	5360    	0.25    	0.787158	0.95169 	0.13894 	0.141421	0.382113	1  	0.144471	0.5     	0.727162	0.826693	0.0647342       
57 	631  	855      	5378    	0.25    	0.778946	0.95169 	0.146022	0.141421	0.382712	1  	0.147532	0.5     	0.729588	0.826693	0.0647006       
58 	621  	809      	5398    	0.25    	0.776784	0.95169 	0.145208	0.142857	0.388306	1  	0.148919	0.5     	0.729194	0.826693	0.0645648       
59 	617  	838      	5421    	0.25    	0.788705	0.95169 	0.138635	0.142857	0.378043	1  	0.14572 	0.5     	0.729335	0.826693	0.0635728       
60 	619  	798      	5435    	0.25    	0.785148	0.95169 	0.140621	0.142857	0.382066	1  	0.14908 	0.5     	0.730423	0.826693	0.0648077       
61 	616  	827      	5454    	0.25    	0.792673	0.95169 	0.131162	0.140028	0.374989	1  	0.143692	0.5     	0.732003	0.826693	0.0638809       
62 	617  	815      	5469    	0.25    	0.790138	0.95169 	0.135873	0.140028	0.380856	1  	0.147363	0.5     	0.727892	0.826693	0.0664912       
63 	612  	812      	5481    	0.25    	0.785865	0.95169 	0.13765 	0.140028	0.385502	1  	0.150238	0.499872	0.727882	0.826693	0.0664545       
64 	614  	826      	5497    	0.25    	0.791129	0.95169 	0.134247	0.142857	0.382903	1  	0.144567	0.5     	0.727736	0.826693	0.0652421       
65 	622  	765      	5514    	0.25    	0.790106	0.95169 	0.134741	0.142857	0.382129	1  	0.144721	0.5     	0.729658	0.826693	0.065673        
66 	618  	797      	5525    	0.25    	0.788505	0.95169 	0.138117	0.142857	0.38446 	1  	0.151173	0.486131	0.72635 	0.826693	0.0685827       
67 	605  	815      	5542    	0.25    	0.786544	0.95169 	0.141971	0.142857	0.389168	1  	0.148989	0.486131	0.727084	0.826693	0.0660853       
68 	619  	798      	5550    	0.25    	0.781176	0.95169 	0.141457	0.142857	0.396707	1  	0.147808	0.486131	0.727263	0.826693	0.0671308       
69 	633  	813      	5561    	0.25    	0.778752	0.95169 	0.145317	0.141421	0.395547	1  	0.150732	0.486131	0.72846 	0.827754	0.0666234       
70 	617  	834      	5574    	0.25    	0.777535	0.952464	0.147514	0.141421	0.395548	1  	0.150694	0.486131	0.725034	0.827754	0.0682088       
71 	612  	805      	5582    	0.25    	0.7856  	0.952464	0.143989	0.141421	0.390894	1  	0.153052	0.486131	0.724   	0.827754	0.0695628       
72 	606  	836      	5597    	0.25    	0.790249	0.953238	0.140965	0.141421	0.385001	1  	0.151546	0.486131	0.724632	0.827754	0.0700814       
73 	614  	814      	5608    	0.25    	0.789879	0.953238	0.140171	0.141421	0.381704	1  	0.149244	0.486131	0.729237	0.827754	0.0678824       
74 	608  	819      	5617    	0.25    	0.799578	0.953238	0.138196	0.141421	0.371219	1  	0.148174	0.486131	0.730628	0.827754	0.066491        
75 	617  	825      	5622    	0.25    	0.8002  	0.953238	0.135265	0.141421	0.370195	1  	0.150725	0.486131	0.730987	0.827754	0.0680196       
76 	611  	806      	5624    	0.25    	0.792187	0.953238	0.141363	0.141421	0.38117 	1  	0.152329	0.486131	0.729118	0.827754	0.0697459       
77 	614  	841      	5638    	0.25    	0.788041	0.953238	0.140161	0.141421	0.39089 	1  	0.150435	0.486131	0.729029	0.827754	0.0675187       
78 	608  	810      	5647    	0.25    	0.786027	0.953238	0.144919	0.144338	0.389274	1  	0.151687	0.486131	0.727261	0.827754	0.0695139       
79 	603  	864      	5660    	0.25    	0.786634	0.953238	0.142489	0.144338	0.39152 	1  	0.148381	0.486131	0.730993	0.827754	0.0660576       
80 	621  	844      	5670    	0.25    	0.788363	0.953238	0.140852	0.144338	0.393787	1  	0.150267	0.486131	0.726776	0.827754	0.0670983       
81 	606  	835      	5677    	0.25    	0.786952	0.953238	0.146739	0.144338	0.392225	1  	0.155031	0.471721	0.724452	0.827754	0.0687985       
82 	610  	831      	5690    	0.25    	0.791093	0.953238	0.139948	0.144338	0.388383	1  	0.151672	0.486131	0.725482	0.827754	0.0688387       
83 	615  	856      	5696    	0.25    	0.788454	0.953238	0.149261	0.144338	0.390461	1  	0.160432	0.486131	0.722738	0.828163	0.0706682       
84 	606  	859      	5704    	0.25    	0.796626	0.953238	0.139774	0.144338	0.384015	1  	0.155515	0.486131	0.724331	0.828163	0.0699568       
85 	597  	847      	5714    	0.25    	0.798808	0.952464	0.135581	0.144338	0.38058 	1  	0.150843	0.486131	0.73012 	0.828163	0.0672604       
86 	622  	828      	5721    	0.25    	0.797639	0.952464	0.133871	0.144338	0.383352	1  	0.147318	0.486131	0.728549	0.828163	0.0667288       
87 	609  	830      	5725    	0.249226	0.792768	0.952464	0.141267	0.144338	0.387981	1  	0.15136 	0.486131	0.726495	0.828163	0.0691681       
88 	598  	818      	5733    	0.25    	0.796071	0.952464	0.136769	0.144338	0.38465 	1  	0.150365	0.486131	0.728432	0.828163	0.0686279       
89 	607  	816      	5742    	0.25    	0.791964	0.952464	0.138459	0.144338	0.384942	1  	0.151167	0.486131	0.730861	0.828163	0.0670006       
90 	607  	806      	5744    	0.25    	0.784769	0.952464	0.145927	0.144338	0.394154	1  	0.149244	0.486131	0.729654	0.828163	0.065539        
91 	617  	805      	5747    	0.25    	0.79243 	0.952464	0.140209	0.144338	0.389512	1  	0.149859	0.486131	0.726192	0.828163	0.069397        
92 	590  	826      	5750    	0.25    	0.784026	0.952464	0.145016	0.144338	0.399763	1  	0.149439	0.486131	0.725949	0.828163	0.0692662       
93 	613  	816      	5752    	0.25    	0.789675	0.952464	0.141169	0.144338	0.389648	1  	0.151129	0.486131	0.727147	0.828163	0.0700501       
94 	605  	862      	5754    	0.25    	0.789028	0.952464	0.141675	0.144338	0.393336	1  	0.15058 	0.486131	0.727723	0.828163	0.0680392       
95 	610  	784      	5756    	0.25    	0.788874	0.952464	0.142052	0.144338	0.395417	1  	0.150583	0.486131	0.725144	0.828163	0.0697144       
96 	616  	826      	5760    	0.25    	0.790155	0.952464	0.143307	0.144338	0.39498 	1  	0.151054	0.486131	0.724857	0.828163	0.0692628       
97 	615  	849      	5768    	0.25    	0.795885	0.952464	0.139812	0.144338	0.384456	1  	0.151954	0.486131	0.729852	0.828163	0.0669017       
98 	612  	823      	5772    	0.25    	0.801605	0.952464	0.134628	0.144338	0.380292	1  	0.150197	0.486131	0.727574	0.828163	0.0685189       
99 	604  	847      	5779    	0.25    	0.802158	0.952464	0.137422	0.144338	0.378605	1  	0.149913	0.486131	0.729588	0.828163	0.0677832       
100	616  	822      	5781    	0.25    	0.800364	0.952464	0.13704 	0.144338	0.382312	1  	0.149827	0.477518	0.725905	0.828754	0.0706496       
101	613  	879      	5784    	0.25    	0.793412	0.952464	0.140099	0.144338	0.388438	1  	0.153033	0.486131	0.728678	0.828754	0.0686207       
102	601  	851      	5787    	0.25    	0.799562	0.952464	0.140559	0.144338	0.382976	1  	0.153469	0.486131	0.728994	0.828754	0.0665841       
103	603  	845      	5789    	0.25    	0.800756	0.952464	0.139336	0.144338	0.385437	1  	0.153909	0.486131	0.724959	0.828754	0.0683644       
104	620  	881      	5792    	0.25    	0.80025 	0.952464	0.138873	0.144338	0.385236	1  	0.153186	0.486131	0.724153	0.828754	0.0702646       
105	620  	821      	5794    	0.25    	0.795275	0.952464	0.139059	0.144338	0.391619	1  	0.154285	0.486131	0.724967	0.828754	0.0681636       
106	613  	823      	5794    	0.25    	0.796002	0.952464	0.140901	0.144338	0.386037	1  	0.154881	0.486131	0.726264	0.828754	0.0688532       
107	598  	852      	5797    	0.25    	0.795022	0.952464	0.138255	0.144338	0.387528	1  	0.15312 	0.486131	0.727463	0.828754	0.0687637       
108	587  	846      	5800    	0.25    	0.800999	0.952464	0.135197	0.144338	0.385351	1  	0.148639	0.486131	0.726423	0.828754	0.0682783       
109	605  	818      	5803    	0.25    	0.795642	0.952464	0.13653 	0.142857	0.38808 	1  	0.150795	0.486131	0.730043	0.828754	0.0683358       
110	611  	826      	5805    	0.25    	0.790633	0.952464	0.14131 	0.142857	0.396838	1  	0.150462	0.486131	0.727238	0.828754	0.0684903       
111	604  	857      	5807    	0.25    	0.789898	0.952464	0.140688	0.142857	0.392755	1  	0.152731	0.486131	0.728479	0.828754	0.068559        
112	591  	850      	5810    	0.25    	0.796943	0.952464	0.137897	0.142857	0.383826	1  	0.150606	0.486131	0.732885	0.828754	0.0656076       
113	612  	839      	5812    	0.25    	0.795218	0.953992	0.136625	0.142857	0.3887  	1  	0.152787	0.486131	0.7313  	0.828754	0.0666486       
114	609  	831      	5813    	0.25    	0.804869	0.953992	0.133603	0.142857	0.377654	1  	0.147878	0.486131	0.732462	0.828754	0.066422        
115	594  	870      	5813    	0.25    	0.806758	0.953992	0.126963	0.142857	0.379035	1  	0.145032	0.486131	0.732552	0.828754	0.0668885       
116	616  	863      	5816    	0.25    	0.802718	0.953992	0.132044	0.142857	0.381658	1  	0.14774 	0.486131	0.731841	0.828754	0.0664452       
117	618  	822      	5820    	0.25    	0.80868 	0.953992	0.127639	0.142857	0.374026	1  	0.145658	0.486131	0.732911	0.828754	0.067588        
118	613  	858      	5820    	0.25    	0.799618	0.952464	0.134289	0.142857	0.382723	1  	0.142805	0.486131	0.733941	0.828754	0.0662558       
119	620  	818      	5821    	0.25    	0.800557	0.952464	0.130326	0.142857	0.38634 	1  	0.142409	0.486131	0.733784	0.828754	0.0675804       
120	628  	820      	5822    	0.25    	0.791259	0.952464	0.138218	0.142857	0.394104	1  	0.145863	0.486131	0.731126	0.828754	0.0686767       
121	618  	843      	5824    	0.25    	0.789823	0.952464	0.141769	0.142857	0.395441	1  	0.148139	0.486131	0.730774	0.828754	0.0664747       
122	604  	845      	5827    	0.25    	0.790185	0.952464	0.141028	0.140028	0.394076	1  	0.149155	0.486131	0.730463	0.828754	0.06871         
123	611  	828      	5828    	0.25    	0.799964	0.952464	0.139576	0.142857	0.384702	1  	0.154617	0.486131	0.728364	0.828754	0.0699828       
124	607  	817      	5830    	0.25    	0.810563	0.952464	0.133452	0.142857	0.373807	1  	0.150963	0.486131	0.730208	0.828754	0.0687767       
125	613  	825      	5831    	0.25    	0.807102	0.955576	0.129189	0.142857	0.376976	1  	0.150424	0.486131	0.733135	0.828754	0.067009        
126	614  	851      	5832    	0.25    	0.807323	0.955576	0.126914	0.142857	0.375899	1  	0.148122	0.486131	0.734003	0.828754	0.0663369       
127	621  	829      	5834    	0.25    	0.793575	0.955576	0.1371  	0.142857	0.388346	1  	0.154455	0.486131	0.731968	0.828754	0.0691574       
128	611  	843      	5834    	0.25    	0.797631	0.955576	0.138511	0.142857	0.380714	1  	0.156417	0.486131	0.73369 	0.828754	0.0682413       
129	607  	862      	5834    	0.25    	0.79881 	0.955576	0.132129	0.142857	0.383699	1  	0.153584	0.486131	0.733987	0.828754	0.068853        
130	621  	868      	5835    	0.25    	0.799025	0.955576	0.134537	0.142857	0.382182	1  	0.150871	0.486131	0.735488	0.828854	0.0670244       
131	610  	866      	5836    	0.25    	0.806502	0.955576	0.130588	0.141421	0.368596	1  	0.15257 	0.486131	0.738456	0.828754	0.0669482       
132	607  	844      	5837    	0.25    	0.807154	0.955576	0.13454 	0.141421	0.372637	1  	0.155663	0.486131	0.733537	0.828754	0.0668864       
133	616  	875      	5839    	0.25    	0.805678	0.955576	0.132576	0.141421	0.376229	1  	0.152258	0.486131	0.734   	0.828754	0.0672045       
134	615  	868      	5840    	0.25    	0.796232	0.955576	0.142731	0.141421	0.385238	1  	0.153922	0.486131	0.729257	0.828754	0.0689806       
135	609  	862      	5840    	0.25    	0.798573	0.955576	0.143466	0.141421	0.381542	1  	0.15665 	0.486131	0.729032	0.828754	0.0701619       
136	606  	866      	5840    	0.25    	0.803133	0.955576	0.138823	0.141421	0.37687 	1  	0.152243	0.486131	0.7312  	0.827648	0.066845        
137	617  	870      	5840    	0.25    	0.797778	0.955576	0.138782	0.141421	0.383938	1  	0.153684	0.486131	0.732199	0.827648	0.0683151       
138	613  	831      	5840    	0.25    	0.796651	0.955576	0.143079	0.141421	0.38243 	1  	0.15734 	0.486131	0.728721	0.829057	0.0709483       
139	591  	833      	5842    	0.25    	0.808072	0.955576	0.133433	0.142857	0.375759	1  	0.151613	0.486131	0.732246	0.829057	0.0676569       
140	626  	821      	5843    	0.25    	0.801095	0.955576	0.139346	0.144338	0.375593	1  	0.153853	0.486131	0.732665	0.829057	0.0673138       
141	614  	854      	5843    	0.25    	0.80489 	0.955576	0.134029	0.144338	0.373557	1  	0.152713	0.486131	0.733003	0.829057	0.0666665       
142	618  	853      	5843    	0.25    	0.804532	0.955576	0.138997	0.144338	0.370234	1  	0.151625	0.486131	0.735532	0.829057	0.0659856       
143	614  	849      	5843    	0.25    	0.799202	0.955576	0.135633	0.144338	0.385943	1  	0.151625	0.486131	0.731199	0.829057	0.0664936       
144	616  	836      	5846    	0.25    	0.801004	0.955576	0.14012 	0.144338	0.380845	1  	0.157267	0.486131	0.731573	0.829057	0.0671976       
145	613  	833      	5846    	0.25    	0.810586	0.955576	0.127766	0.142857	0.372984	1  	0.154139	0.486131	0.731562	0.829986	0.0677803       
146	604  	856      	5846    	0.25    	0.813908	0.955576	0.127718	0.142857	0.366686	1  	0.151293	0.486131	0.734579	0.829986	0.0657315       
147	610  	858      	5846    	0.25    	0.811872	0.955576	0.128903	0.142857	0.372389	1  	0.153248	0.486131	0.733755	0.829986	0.0672679       
148	622  	846      	5846    	0.25    	0.811138	0.955576	0.128252	0.142857	0.375003	1  	0.149477	0.486131	0.732118	0.829986	0.0691644       
149	622  	840      	5847    	0.25    	0.808426	0.955576	0.127764	0.142857	0.379233	1  	0.1486  	0.486131	0.730943	0.830753	0.0674905       
150	616  	829      	5847    	0.25    	0.806263	0.955576	0.133542	0.142857	0.377783	1  	0.151879	0.486131	0.730487	0.829986	0.070009        
151	610  	835      	5847    	0.25    	0.805745	0.955576	0.134301	0.142857	0.378864	1  	0.152557	0.486131	0.730375	0.829986	0.069513        
152	612  	805      	5847    	0.25    	0.805799	0.955576	0.130836	0.142857	0.378628	1  	0.151229	0.486131	0.731603	0.829986	0.0689915       
153	596  	851      	5847    	0.25    	0.810295	0.955576	0.129692	0.142857	0.371169	1  	0.14886 	0.486131	0.734286	0.829986	0.0686587       
154	609  	845      	5847    	0.25    	0.80348 	0.955576	0.131633	0.142857	0.381771	1  	0.150799	0.486131	0.73274 	0.829986	0.0692082       
155	610  	845      	5847    	0.25    	0.798082	0.955576	0.133631	0.142857	0.382106	1  	0.150443	0.464222	0.73493 	0.829986	0.0687014       
156	613  	827      	5847    	0.25    	0.803293	0.955576	0.133706	0.142857	0.379401	1  	0.151274	0.486131	0.731541	0.829986	0.0680842       
157	606  	824      	5847    	0.25    	0.797566	0.955576	0.134864	0.142857	0.383479	1  	0.152653	0.486131	0.731378	0.829986	0.0696619       
158	601  	853      	5847    	0.25    	0.811016	0.955576	0.129574	0.142857	0.369431	1  	0.151211	0.486131	0.730181	0.829986	0.0692428       
159	601  	867      	5848    	0.25    	0.80746 	0.955576	0.135137	0.142857	0.368482	1  	0.152557	0.486131	0.733267	0.829986	0.0677266       
160	604  	857      	5848    	0.25    	0.808457	0.955576	0.131596	0.142857	0.374465	1  	0.148687	0.486131	0.734027	0.831859	0.0663594       
161	612  	816      	5848    	0.25    	0.808244	0.955576	0.130625	0.142857	0.371979	1  	0.148918	0.486131	0.737335	0.831859	0.0658513       
162	600  	845      	5848    	0.25    	0.809772	0.955576	0.133672	0.142857	0.371838	1  	0.151463	0.486131	0.737248	0.831859	0.0652633       
163	616  	864      	5848    	0.25    	0.806566	0.955576	0.132574	0.144338	0.374692	1  	0.148826	0.486131	0.737556	0.833661	0.0638489       
164	623  	823      	5848    	0.25    	0.80655 	0.955576	0.132789	0.145865	0.374225	1  	0.15107 	0.486131	0.736802	0.833661	0.0641625       
165	620  	877      	5848    	0.25    	0.800322	0.955576	0.138883	0.145865	0.381405	1  	0.15207 	0.486131	0.733635	0.833661	0.0656074       
166	622  	849      	5849    	0.25    	0.80137 	0.955576	0.137323	0.145865	0.383755	1  	0.151519	0.486131	0.732223	0.833661	0.0670679       
