
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 3132
Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 131
Generations completed = 195
Generations completed = 258
Generations completed = 319
Generations completed = 380
Generations completed = 439
Generations completed = 497
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
53 	632  	885      	5328    	0.25    	0.773816	0.945212	0.120992	0.160128	0.37093 	1  	0.14758 	0.445566	0.734821	0.846081	0.0613633       
54 	638  	871      	5357    	0.25    	0.780657	0.945212	0.116712	0.160128	0.365968	1  	0.147081	0.445566	0.734166	0.846081	0.0619846       
55 	637  	902      	5370    	0.25    	0.774741	0.945212	0.120844	0.160128	0.36807 	1  	0.149209	0.445566	0.734953	0.846799	0.0631062       
56 	644  	896      	5399    	0.25    	0.774381	0.945212	0.120703	0.160128	0.370105	1  	0.149462	0.445566	0.734865	0.846799	0.0639349       
57 	623  	917      	5420    	0.25    	0.781332	0.945212	0.117571	0.140028	0.358845	1  	0.147591	0.5     	0.738405	0.846799	0.0608208       
58 	649  	872      	5437    	0.25    	0.772415	0.945212	0.123015	0.156174	0.365677	1  	0.148051	0.5     	0.738052	0.845403	0.0606211       
59 	637  	889      	5455    	0.25    	0.778224	0.945212	0.121083	0.156174	0.363185	1  	0.145988	0.5     	0.737265	0.845403	0.0591545       
60 	642  	877      	5469    	0.25    	0.774269	0.945212	0.118731	0.156174	0.375375	1  	0.144345	0.5     	0.735318	0.845403	0.061527        
61 	647  	886      	5489    	0.25    	0.770762	0.945212	0.119818	0.152499	0.373502	1  	0.145096	0.5     	0.738486	0.848848	0.0590672       
62 	644  	917      	5503    	0.25    	0.776567	0.945212	0.119439	0.154303	0.369337	1  	0.14533 	0.5     	0.737553	0.848848	0.0595535       
63 	641  	912      	5517    	0.25    	0.775876	0.945212	0.119305	0.158114	0.36536 	1  	0.14762 	0.5     	0.740635	0.848848	0.0603304       
64 	626  	898      	5532    	0.25    	0.778674	0.945212	0.118836	0.160128	0.367344	1  	0.145268	0.5     	0.738013	0.848848	0.061316        
65 	630  	890      	5539    	0.25    	0.783833	0.945212	0.118754	0.160128	0.363493	1  	0.146343	0.5     	0.739147	0.848848	0.0612629       
66 	632  	891      	5552    	0.25    	0.783706	0.945986	0.116468	0.160128	0.370525	1  	0.14405 	0.5     	0.735566	0.848848	0.0620882       
67 	620  	878      	5559    	0.25    	0.779737	0.945986	0.119167	0.158114	0.369193	1  	0.145691	0.5     	0.737908	0.848848	0.0616214       
68 	608  	878      	5572    	0.25    	0.781384	0.945212	0.119651	0.160128	0.362741	1  	0.149842	0.5     	0.74153 	0.848848	0.0628708       
69 	620  	904      	5584    	0.25    	0.779639	0.945212	0.121941	0.162221	0.367556	1  	0.150683	0.5     	0.739277	0.848848	0.0636532       
70 	628  	900      	5597    	0.25    	0.781419	0.945212	0.121319	0.162221	0.366021	1  	0.149941	0.5     	0.739052	0.848848	0.0644292       
71 	618  	883      	5613    	0.25    	0.781365	0.945212	0.116733	0.162221	0.366687	1  	0.146866	0.5     	0.740358	0.850127	0.0620815       
72 	640  	940      	5628    	0.25    	0.78147 	0.945212	0.119771	0.162221	0.370771	1  	0.145092	0.5     	0.738212	0.84959 	0.0612268       
73 	645  	881      	5633    	0.25    	0.783999	0.945212	0.117235	0.158114	0.365377	1  	0.145758	0.466318	0.738644	0.848848	0.0621532       
74 	641  	888      	5643    	0.25    	0.782428	0.945212	0.124457	0.158114	0.364006	1  	0.149701	0.466318	0.740969	0.848848	0.0620847       
75 	628  	902      	5650    	0.25    	0.780413	0.945986	0.122367	0.158114	0.369425	1  	0.150483	0.466318	0.741154	0.848848	0.0623681       
76 	640  	868      	5660    	0.25    	0.774639	0.945986	0.123639	0.162221	0.376739	1  	0.148576	0.466318	0.739867	0.849637	0.0618671       
77 	624  	933      	5670    	0.25    	0.77972 	0.945986	0.124693	0.162221	0.37085 	1  	0.15382 	0.466318	0.738142	0.849637	0.0660639       
78 	636  	915      	5676    	0.25    	0.784599	0.945986	0.122525	0.162221	0.361929	1  	0.154506	0.466318	0.741365	0.849637	0.0651247       
79 	625  	896      	5685    	0.25    	0.791605	0.945986	0.116016	0.162221	0.352552	1  	0.145474	0.5     	0.743194	0.849637	0.0622375       
80 	639  	912      	5692    	0.25    	0.777916	0.945986	0.127951	0.164399	0.368553	1  	0.152797	0.494481	0.738003	0.850325	0.0665559       
81 	628  	928      	5700    	0.25    	0.777988	0.945986	0.12271 	0.162221	0.367369	1  	0.149873	0.5     	0.743412	0.852776	0.0625857       
82 	617  	892      	5707    	0.25    	0.777969	0.945986	0.124353	0.162221	0.371799	1  	0.151535	0.5     	0.74024 	0.855235	0.0637845       
83 	627  	901      	5714    	0.25    	0.773393	0.945986	0.126776	0.162221	0.37759 	1  	0.152987	0.5     	0.738386	0.855235	0.0659305       
84 	639  	910      	5725    	0.25    	0.78143 	0.945986	0.121009	0.162221	0.367826	1  	0.150836	0.5     	0.739927	0.855235	0.0646512       
85 	623  	907      	5731    	0.25    	0.77977 	0.945986	0.122517	0.162221	0.368188	1  	0.152568	0.5     	0.739036	0.855805	0.0658754       
86 	626  	887      	5735    	0.25    	0.776799	0.945986	0.123546	0.162221	0.375152	1  	0.154406	0.5     	0.737683	0.855805	0.0653036       
87 	625  	898      	5741    	0.25    	0.777737	0.945986	0.124587	0.162221	0.377706	1  	0.151243	0.5     	0.734963	0.855805	0.065045        
88 	641  	896      	5745    	0.25    	0.77034 	0.945986	0.126334	0.156174	0.378462	1  	0.151677	0.5     	0.739569	0.855805	0.063846        
89 	640  	872      	5747    	0.25    	0.773639	0.945986	0.124444	0.160128	0.378107	1  	0.151139	0.5     	0.73837 	0.855759	0.064251        
90 	636  	887      	5754    	0.25    	0.776682	0.945986	0.122411	0.160128	0.378775	1  	0.15187 	0.5     	0.736831	0.855759	0.0650211       
91 	619  	898      	5757    	0.25    	0.784475	0.945986	0.123755	0.158114	0.369249	1  	0.152352	0.5     	0.73749 	0.855759	0.0667699       
92 	632  	909      	5762    	0.25    	0.780688	0.945986	0.124566	0.158114	0.379987	1  	0.151464	0.5     	0.734655	0.855759	0.0653806       
93 	625  	892      	5764    	0.25    	0.778251	0.945986	0.125291	0.162221	0.3803  	1  	0.152109	0.5     	0.734603	0.855759	0.0666206       
94 	612  	930      	5770    	0.25    	0.78352 	0.945986	0.12317 	0.162221	0.377502	1  	0.150151	0.5     	0.734617	0.855759	0.066238        
95 	630  	866      	5775    	0.25    	0.784005	0.945986	0.121578	0.158114	0.370323	1  	0.153757	0.5     	0.740311	0.855759	0.0645778       
96 	631  	878      	5780    	0.25    	0.777034	0.945986	0.122246	0.158114	0.379465	1  	0.153248	0.5     	0.738404	0.855759	0.0652068       
97 	612  	899      	5782    	0.25    	0.780953	0.945986	0.121199	0.158114	0.370465	1  	0.153596	0.5     	0.739549	0.855759	0.0665399       
98 	610  	895      	5784    	0.25    	0.782378	0.945986	0.117506	0.162221	0.37456 	1  	0.150163	0.5     	0.73963 	0.855759	0.0644699       
99 	639  	886      	5788    	0.25    	0.782963	0.945986	0.12243 	0.160128	0.370437	1  	0.15294 	0.5     	0.738822	0.855759	0.0644892       
100	623  	853      	5790    	0.25    	0.785422	0.945986	0.119047	0.158114	0.364194	1  	0.153736	0.5     	0.740365	0.855759	0.0659593       
101	625  	872      	5793    	0.25    	0.783668	0.945986	0.118203	0.160128	0.370077	1  	0.152763	0.5     	0.740505	0.855759	0.0644875       
102	637  	855      	5797    	0.25    	0.779442	0.945986	0.126504	0.164399	0.372572	1  	0.156143	0.5     	0.73775 	0.855759	0.0674545       
103	611  	889      	5798    	0.25    	0.786418	0.945986	0.122193	0.164399	0.362887	1  	0.153274	0.5     	0.741675	0.855759	0.0647061       
104	625  	879      	5802    	0.25    	0.789659	0.945986	0.117872	0.164399	0.36024 	1  	0.150728	0.5     	0.742308	0.855759	0.0653776       
105	619  	898      	5807    	0.25    	0.793651	0.945986	0.118848	0.164399	0.357315	1  	0.150595	0.5     	0.743139	0.855759	0.0646915       
106	624  	877      	5808    	0.25    	0.793836	0.945986	0.118691	0.164399	0.361216	1  	0.150069	0.5     	0.741512	0.855759	0.0635894       
107	630  	877      	5814    	0.25    	0.793136	0.945986	0.116983	0.164399	0.360549	1  	0.148538	0.5     	0.743132	0.855759	0.0648761       
108	625  	889      	5815    	0.25    	0.792618	0.945986	0.11745 	0.164399	0.360939	1  	0.150336	0.5     	0.744055	0.855759	0.0631521       
109	638  	885      	5816    	0.25    	0.787523	0.945986	0.118544	0.164399	0.369464	1  	0.145677	0.5     	0.741518	0.855759	0.0620183       
110	624  	892      	5820    	0.25    	0.784772	0.945986	0.125595	0.164399	0.366273	1  	0.149086	0.5     	0.741797	0.855759	0.0611745       
111	623  	913      	5824    	0.25    	0.783811	0.945986	0.124342	0.164399	0.372176	1  	0.15075 	0.498656	0.742975	0.855759	0.061728        
112	626  	888      	5826    	0.25    	0.780731	0.949053	0.123037	0.140028	0.376697	1  	0.151203	0.5     	0.740533	0.855759	0.0632399       
113	604  	888      	5827    	0.25    	0.782612	0.949053	0.124751	0.164399	0.375992	1  	0.150055	0.5     	0.739891	0.855759	0.0617387       
114	609  	896      	5830    	0.25    	0.7919  	0.949053	0.122587	0.162221	0.363151	1  	0.150122	0.5     	0.743841	0.855759	0.0619914       
115	629  	899      	5830    	0.25    	0.78085 	0.949053	0.12739 	0.162221	0.377755	1  	0.151421	0.5     	0.742269	0.855759	0.0620927       
116	646  	871      	5833    	0.25    	0.779499	0.949053	0.126747	0.160128	0.379179	1  	0.152767	0.5     	0.73837 	0.855759	0.0655261       
117	629  	864      	5833    	0.25    	0.781224	0.949053	0.122545	0.160128	0.374596	1  	0.151642	0.5     	0.740486	0.855759	0.0629581       
118	615  	876      	5835    	0.25    	0.789242	0.949053	0.116162	0.160128	0.362322	1  	0.14771 	0.5     	0.74521 	0.855759	0.0618794       
119	638  	891      	5836    	0.25    	0.78716 	0.949053	0.11903 	0.160128	0.363729	1  	0.148908	0.5     	0.746218	0.855759	0.0607844       
120	637  	870      	5836    	0.25    	0.785761	0.949053	0.122201	0.154303	0.365372	1  	0.148431	0.45504 	0.74537 	0.855759	0.0628826       
121	632  	881      	5837    	0.25    	0.789632	0.949053	0.12134 	0.160128	0.365036	1  	0.152575	0.45504 	0.744726	0.855759	0.0630462       
122	630  	920      	5837    	0.25    	0.789757	0.949053	0.118838	0.160128	0.357029	1  	0.148258	0.5     	0.748681	0.855759	0.061646        
123	627  	875      	5837    	0.25    	0.786492	0.949053	0.121224	0.160128	0.364355	1  	0.150292	0.5     	0.745092	0.855759	0.0627307       
124	625  	906      	5838    	0.25    	0.777619	0.949053	0.124019	0.160128	0.37419 	1  	0.152604	0.5     	0.744241	0.855759	0.0644274       
125	614  	885      	5841    	0.25    	0.780171	0.949053	0.127684	0.160128	0.376083	1  	0.154969	0.45504 	0.740326	0.855759	0.0659233       
126	632  	883      	5843    	0.25    	0.779093	0.949053	0.128994	0.156174	0.375262	1  	0.156023	0.45504 	0.739543	0.855759	0.0657107       
127	617  	876      	5843    	0.25    	0.789386	0.949053	0.121588	0.158114	0.364879	1  	0.149254	0.5     	0.742629	0.858762	0.0625515       
128	643  	908      	5844    	0.25    	0.791599	0.949053	0.122568	0.156174	0.361468	1  	0.150593	0.5     	0.743   	0.858762	0.0617996       
129	637  	899      	5845    	0.25    	0.784668	0.949053	0.126304	0.156174	0.361108	1  	0.152533	0.5     	0.744574	0.858762	0.0638272       
130	633  	895      	5846    	0.25    	0.786406	0.949053	0.125248	0.156174	0.368911	1  	0.152213	0.5     	0.741425	0.858762	0.0638965       
131	619  	907      	5848    	0.25    	0.785345	0.949053	0.124353	0.156174	0.367378	1  	0.152228	0.5     	0.742753	0.858762	0.0633651       
132	622  	910      	5849    	0.25    	0.792738	0.949053	0.117739	0.156174	0.356534	1  	0.149405	0.5     	0.747439	0.858762	0.0618236       
133	623  	900      	5850    	0.25    	0.789125	0.949053	0.121819	0.156174	0.357537	1  	0.152725	0.5     	0.745795	0.858762	0.0635814       
134	646  	883      	5851    	0.25    	0.777634	0.949053	0.127303	0.156174	0.367961	1  	0.152936	0.5     	0.745739	0.858762	0.0639614       
135	626  	920      	5853    	0.25    	0.779191	0.949053	0.124508	0.156174	0.369944	1  	0.150431	0.499237	0.745341	0.858762	0.0632931       
136	623  	915      	5853    	0.25    	0.777327	0.949053	0.128606	0.154303	0.376826	1  	0.148713	0.499237	0.742182	0.858762	0.0628804       
137	622  	896      	5854    	0.25    	0.780373	0.949053	0.125719	0.154303	0.373288	1  	0.150263	0.499237	0.744722	0.858762	0.0623559       
138	611  	905      	5855    	0.25    	0.786303	0.949053	0.125371	0.154303	0.367527	1  	0.151549	0.499237	0.745305	0.858762	0.0618567       
139	630  	898      	5856    	0.25    	0.78203 	0.952164	0.12317 	0.154303	0.370876	1  	0.149141	0.499237	0.744787	0.858762	0.0623658       
140	620  	923      	5857    	0.25    	0.786237	0.952164	0.122585	0.154303	0.366557	1  	0.149761	0.5     	0.747479	0.858762	0.0611481       
141	639  	905      	5857    	0.249226	0.781466	0.952164	0.124833	0.154303	0.369369	1  	0.148205	0.5     	0.747099	0.858762	0.0605881       
142	648  	880      	5857    	0.25    	0.780675	0.952164	0.123503	0.154303	0.376268	1  	0.149063	0.5     	0.74291 	0.858762	0.0614088       
143	628  	917      	5859    	0.25    	0.778737	0.952164	0.127751	0.154303	0.377512	1  	0.152395	0.5     	0.742316	0.858762	0.0622662       
144	612  	908      	5859    	0.25    	0.779162	0.952164	0.126841	0.154303	0.378277	1  	0.151691	0.5     	0.742621	0.858762	0.0619368       
145	633  	913      	5860    	0.25    	0.780312	0.952164	0.124591	0.154303	0.378925	1  	0.150398	0.5     	0.741939	0.859578	0.0602593       
146	628  	922      	5860    	0.25    	0.791793	0.952164	0.121638	0.152499	0.366515	1  	0.148675	0.5     	0.742331	0.859578	0.0596282       
147	627  	938      	5860    	0.25    	0.782216	0.952164	0.123771	0.154303	0.379075	1  	0.150994	0.45504 	0.740904	0.859578	0.0615908       
148	612  	922      	5861    	0.25    	0.778036	0.952164	0.127645	0.152499	0.372391	1  	0.152666	0.491104	0.744471	0.859578	0.0628772       
149	614  	926      	5861    	0.25    	0.78427 	0.952164	0.126614	0.152499	0.370108	1  	0.151992	0.491104	0.741022	0.859578	0.0629282       
150	618  	903      	5861    	0.25    	0.778145	0.952164	0.129918	0.152499	0.376172	1  	0.154212	0.491104	0.740742	0.859578	0.0625751       
151	609  	864      	5862    	0.25    	0.774347	0.952164	0.130139	0.152499	0.382355	1  	0.152499	0.491104	0.739346	0.859578	0.0635373       
152	612  	940      	5862    	0.25    	0.77644 	0.952164	0.129359	0.152499	0.378051	1  	0.15292 	0.491104	0.740793	0.859578	0.0643429       
153	615  	929      	5862    	0.25    	0.781301	0.952164	0.127593	0.152499	0.371632	1  	0.155701	0.491104	0.745012	0.859578	0.0641456       
154	612  	921      	5862    	0.25    	0.787681	0.952164	0.121832	0.149071	0.371963	1  	0.151087	0.5     	0.745305	0.859578	0.0615703       
155	624  	899      	5863    	0.25    	0.780559	0.952164	0.127396	0.149071	0.374001	1  	0.154903	0.5     	0.744912	0.859578	0.0633796       
156	624  	910      	5864    	0.25    	0.7859  	0.952164	0.121917	0.149071	0.365892	1  	0.152874	0.5     	0.74764 	0.859578	0.0642558       
157	629  	927      	5865    	0.25    	0.785461	0.952164	0.122073	0.149071	0.369085	1  	0.150311	0.5     	0.7471  	0.859578	0.0613286       
158	632  	943      	5865    	0.25    	0.778638	0.952164	0.127575	0.149071	0.374794	1  	0.152767	0.479763	0.744962	0.861674	0.0629143       
159	618  	914      	5865    	0.25    	0.775809	0.952164	0.127335	0.149071	0.382977	1  	0.151431	0.479763	0.741438	0.861674	0.064999        
160	636  	929      	5866    	0.25    	0.778303	0.952164	0.127227	0.149071	0.381848	1  	0.153273	0.479763	0.739852	0.861674	0.0639134       
161	614  	954      	5866    	0.25    	0.780447	0.952164	0.125478	0.149071	0.372773	1  	0.150929	0.479763	0.745889	0.861674	0.0623247       
162	610  	937      	5867    	0.25    	0.786025	0.952164	0.125929	0.145865	0.373791	1  	0.153096	0.479763	0.742536	0.861674	0.0645036       
163	623  	937      	5867    	0.25    	0.78629 	0.952164	0.124941	0.142857	0.371975	1  	0.153358	0.479763	0.742482	0.861674	0.064512        
164	610  	919      	5867    	0.25    	0.78678 	0.952164	0.119553	0.149071	0.372108	1  	0.145746	0.5     	0.744219	0.861674	0.0618493       
165	635  	939      	5867    	0.247678	0.784679	0.952164	0.12235 	0.149071	0.373774	1  	0.149617	0.5     	0.743134	0.861674	0.0624105       
166	620  	912      	5867    	0.25    	0.782973	0.952164	0.122831	0.149071	0.379493	1  	0.150004	0.5     	0.742177	0.861674	0.0625847       
