gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
130,609,767,5829,0.25,0.786722719785843,0.9476570143825143,0.13614268979167696,0.14433756729740643,0.3910930520254225,1.0,0.14821705669015808,0.48429417965557636,0.740180821994673,0.8315195343520684,0.06282578036672282
131,608,778,5830,0.25,0.782597573319102,0.9482935432466696,0.13762468096904243,0.14586499149789456,0.39818801929201575,1.0,0.14866258231035293,0.48429417965557636,0.7390635920862016,0.8315195343520684,0.06296237078572203
132,616,771,5830,0.25,0.7827173736292353,0.9476570143825143,0.13920310963085436,0.14586499149789456,0.4030894687515499,1.0,0.1491953592794873,0.48429417965557636,0.7363966677973433,0.8315195343520684,0.06324237447668365
133,606,787,5830,0.25,0.7819837080331393,0.9476570143825143,0.13502739719107762,0.1386750490563073,0.3974874636717715,1.0,0.1475762122731314,0.46775370047474335,0.7394812031496226,0.8315195343520684,0.06246438014423489
134,594,781,5830,0.25,0.7857404084243962,0.9476570143825143,0.13655064991931457,0.14586499149789456,0.396816978647868,1.0,0.14873621923456581,0.46775370047474335,0.7375828605173522,0.8315195343520684,0.06486398823560037
135,619,788,5830,0.25,0.7890571712173966,0.9476570143825143,0.13678966500843712,0.14433756729740643,0.39427195714546,1.0,0.14724149626646976,0.46775370047474335,0.7388641984767634,0.8315195343520684,0.06345011326369768
136,606,779,5832,0.25,0.7871297118246107,0.9476570143825143,0.13560125782200583,0.14744195615489714,0.3953241916188783,1.0,0.14700396480781475,0.46775370047474335,0.7401449998507106,0.8315591247271773,0.06335966945695697
137,609,789,5836,0.25,0.7788366787333614,0.9476570143825143,0.13970255036835671,0.14744195615489714,0.4022653948362079,1.0,0.1508389486758716,0.46775370047474335,0.739958330890269,0.8315591247271773,0.06434428937226042
138,616,767,5837,0.25,0.7802034385257629,0.9476570143825143,0.13716553814532542,0.14586499149789456,0.4014836364510221,1.0,0.1465033174260565,0.46775370047474335,0.7410575500491866,0.8315591247271773,0.06286514051687382
139,604,772,5837,0.25,0.783189365341152,0.9476570143825143,0.13567652549939271,0.14907119849998599,0.40200779794957364,1.0,0.14532562578846264,0.46775370047474335,0.7407485489614818,0.8315195343520684,0.0634724904526262
140,614,790,5839,0.25,0.7826689943277961,0.9476570143825143,0.14043280416135384,0.14907119849998599,0.40220241288316916,1.0,0.14867718281006254,0.46775370047474335,0.7381583586289444,0.8315195343520684,0.06458872212584545
141,592,811,5839,0.25,0.7880667916201842,0.9508761213399389,0.13551430215832236,0.14907119849998599,0.3938740353702408,1.0,0.14779892068576084,0.46775370047474335,0.7409272246991311,0.8315195343520684,0.06386700009189354
142,625,793,5840,0.25,0.7850397010867526,0.9476570143825143,0.13569835245737535,0.14907119849998599,0.4010156048566327,1.0,0.14670067338939827,0.46775370047474335,0.7382097385842588,0.8315195343520684,0.06392721008871159
143,613,808,5840,0.25,0.7838333094892873,0.9476570143825143,0.13422971126539934,0.14744195615489714,0.3963486220513825,1.0,0.146110346291423,0.46775370047474335,0.7435695177060625,0.8315195343520684,0.060898747826297034
144,614,804,5840,0.25,0.7852745557238033,0.9476570143825143,0.13418807923235054,0.15075567228888181,0.3968447759289521,1.0,0.14360802636255046,0.46775370047474335,0.743275817396906,0.8315195343520684,0.06107959627463505
145,610,799,5841,0.25,0.7841611124506642,0.9476570143825143,0.13373984279130588,0.15249857033260467,0.39667613809915897,1.0,0.14506560762790752,0.46775370047474335,0.7441059145333159,0.8325791854141995,0.06118262938913365
146,616,793,5842,0.25,0.7828877358551225,0.9476570143825143,0.13581652066484204,0.15249857033260467,0.3965799786568634,1.0,0.1466118776470565,0.46775370047474335,0.742257873586046,0.8335036954794548,0.0620505281415934
147,597,805,5843,0.25,0.7828340997720615,0.9476570143825143,0.1350513017735157,0.15249857033260467,0.3975168247182315,1.0,0.14629431745429555,0.46775370047474335,0.7421894007530034,0.8335036954794548,0.06300041129573376
148,612,783,5843,0.25,0.7827597690396046,0.9476570143825143,0.13487773539300507,0.15249857033260467,0.40064662928719497,1.0,0.14519841438653766,0.46775370047474335,0.7405160789886363,0.8335036954794548,0.06210179502402113
149,607,755,5843,0.25,0.7804169109475785,0.9476570143825143,0.13730663935093732,0.15249857033260467,0.39875354133720614,1.0,0.14642191820888797,0.46775370047474335,0.7415926910462353,0.8335036954794548,0.06226065189962649
150,607,761,5843,0.25,0.7837950438141043,0.9476570143825143,0.1365170094775154,0.15249857033260467,0.3966903084975121,1.0,0.14825364758949944,0.46775370047474335,0.7418817468707688,0.8335036954794548,0.06444281032282775
151,606,762,5843,0.25,0.786566621282606,0.9476570143825143,0.13555844328215522,0.15249857033260467,0.3916424682546957,1.0,0.1454613537232066,0.48429417965557636,0.7452970057738008,0.8335036954794548,0.060111268304933616
152,617,788,5843,0.25,0.7900997168184649,0.9476570143825143,0.13544483532560017,0.15249857033260467,0.3877144454525728,1.0,0.14841648036545518,0.48429417965557636,0.744839022745309,0.8335036954794548,0.06230492543333368
153,605,799,5844,0.25,0.7882569782681614,0.9482790760726874,0.13482227417836248,0.15249857033260467,0.387238385010598,1.0,0.14968012594520091,0.48429417965557636,0.7463801073638043,0.8335036954794548,0.06225933135452087
154,620,799,5844,0.25,0.7837624103704989,0.9482790760726874,0.1330650465363627,0.15249857033260467,0.3940674982692275,1.0,0.14596399194912973,0.48429417965557636,0.7461640714228169,0.8335036954794548,0.06064628815030054
155,625,803,5844,0.25,0.7834964892455314,0.9482790760726874,0.13432766734409324,0.15249857033260467,0.3909867687188908,1.0,0.1483807242398651,0.48429417965557636,0.7448468853714303,0.8335036954794548,0.06273798877484772
156,606,777,5844,0.25,0.7821356944297093,0.9482790760726874,0.13484428139682458,0.15249857033260467,0.3889866431532093,1.0,0.1471104430325653,0.48429417965557636,0.7467301794038096,0.8325791854141995,0.0617092752374913
157,616,796,5844,0.25,0.7875834850243316,0.9482790760726874,0.13587563380804102,0.15249857033260467,0.3826063702747749,1.0,0.15052418232516357,0.48429417965557636,0.7472908905238821,0.8325791854141995,0.06122508011274179
158,610,808,5844,0.25,0.7875316071851487,0.9482790760726874,0.13136325168570842,0.15249857033260467,0.38731648107924194,1.0,0.1458063143479682,0.48429417965557636,0.745760816237376,0.8325791854141995,0.06164417556455834
159,625,796,5844,0.25,0.7850679743384482,0.9482790760726874,0.13311175785711524,0.15249857033260467,0.38842793072226234,1.0,0.14753924918197042,0.48429417965557636,0.7459083166536039,0.8325791854141995,0.06089756025641814
160,608,792,5844,0.25,0.7905869058679929,0.9482790760726874,0.12944760173115158,0.15249857033260467,0.3829043467913887,1.0,0.14522988726125538,0.48429417965557636,0.7470098222789331,0.8325791854141995,0.060473825558385395
161,626,797,5844,0.25,0.7900285217120133,0.9482790760726874,0.13071940297359888,0.15249857033260467,0.3827184336191084,1.0,0.148804503005892,0.48429417965557636,0.745923068197135,0.8325791854141995,0.06159091856354006
162,604,819,5846,0.25,0.7853619248092745,0.9482790760726874,0.1296293208482228,0.15249857033260467,0.3870927358974242,1.0,0.14761467224759714,0.48429417965557636,0.7480365770518006,0.8325791854141995,0.06144294091553331
163,615,809,5846,0.25,0.7872540530055822,0.9482790760726874,0.131037903865824,0.15075567228888181,0.38789660549516,1.0,0.14732602956717955,0.48429417965557636,0.7484186904675628,0.8325791854141995,0.06141363794325525
164,613,835,5846,0.25,0.7953795481312161,0.9482790760726874,0.12618516108958922,0.15075567228888181,0.3797382150311315,1.0,0.1443399547842925,0.48429417965557636,0.7517164313932819,0.8325791854141995,0.05673593105572552
165,622,834,5846,0.25,0.7938405006392347,0.9482790760726874,0.12716176727736458,0.15075567228888181,0.38223229985626095,1.0,0.14706700481569981,0.48429417965557636,0.7504170561760581,0.8325791854141995,0.05838021333892029
166,620,810,5846,0.25,0.7930179676942646,0.9482790760726874,0.12630928719331275,0.15075567228888181,0.3854167325520109,1.0,0.1431057253188095,0.48429417965557636,0.7491010291923851,0.8325791854141995,0.05820749462352291
167,622,792,5846,0.25,0.7915447684555595,0.9482790760726874,0.12897145427206982,0.15075567228888181,0.38076602206513893,1.0,0.1482184122894279,0.48429417965557636,0.7520780417547895,0.8325791854141995,0.05861407966250542
168,617,794,5846,0.25,0.7907764241325321,0.9482790760726874,0.12636399841979978,0.15075567228888181,0.3847508069192105,1.0,0.14735482337179354,0.48429417965557636,0.7516911698224624,0.8325791854141995,0.0588168521768469
169,617,802,5846,0.25,0.7960067892304215,0.9482790760726874,0.12744576662848797,0.14907119849998599,0.3804065706256923,1.0,0.14784525838489962,0.48429417965557636,0.7512611223347229,0.8325791854141995,0.05729508325059748
170,620,788,5846,0.25,0.7885387143183228,0.9539865637461193,0.1330164613644226,0.14907119849998599,0.3923624337174307,1.0,0.14966487700984546,0.48429417965557636,0.7475645062563543,0.8325791854141995,0.05904352437529906
171,637,778,5847,0.25,0.7801603142913175,0.9539865637461193,0.13811033894802424,0.15075567228888181,0.4027024454648112,1.0,0.1521408412808465,0.48429417965557636,0.7405564085013489,0.8349074218126112,0.06275734992284909
172,628,817,5847,0.25,0.7829406353982813,0.9539865637461193,0.13365916291221275,0.14002800840280097,0.3963731975197346,1.0,0.1478799541151043,0.48429417965557636,0.74538522019726,0.8349074218126112,0.05965484000191447
173,609,824,5848,0.25,0.7871282531048164,0.9539865637461193,0.13492439372300172,0.14002800840280097,0.3917943802809437,1.0,0.14959143551937037,0.48429417965557636,0.7446769418720518,0.8349074218126112,0.06037668986411978
174,613,791,5848,0.25,0.7926589698621975,0.9539865637461193,0.1298149311974551,0.14586499149789456,0.3820346923181963,1.0,0.1505796622878718,0.48429417965557636,0.7476467328495755,0.8349074218126112,0.05943399799484165
175,624,842,5848,0.25,0.7962320095333318,0.9539865637461193,0.1308404231556679,0.14285714285714285,0.37844077690553185,1.0,0.15148612190526956,0.48429417965557636,0.7453864990489126,0.8349074218126112,0.062251768872184886
176,613,802,5848,0.25,0.7920874847156986,0.9539865637461193,0.13279575871791116,0.15075567228888181,0.3818175602251505,1.0,0.1494655348241864,0.48429417965557636,0.7470539865625102,0.8349074218126112,0.059380285084289386
177,603,810,5848,0.25,0.7972483830521878,0.9539865637461193,0.1281797848918894,0.15075567228888181,0.38045978697223987,1.0,0.147557903963619,0.48429417965557636,0.749293413860916,0.8349074218126112,0.05881669280135693
178,620,781,5848,0.25,0.794549429511106,0.9539865637461193,0.13078719649646736,0.14907119849998599,0.37965332092265763,1.0,0.14807938954381408,0.48429417965557636,0.7491796770265821,0.8349074218126112,0.059759658065807006
179,616,825,5848,0.25,0.7881113917742864,0.9539865637461193,0.14060807212195986,0.14907119849998599,0.38919063717780317,1.0,0.15169511090526627,0.48429417965557636,0.7462073419951539,0.8391717119179547,0.0602217841937619
180,611,811,5848,0.25,0.7971351939190717,0.9539865637461193,0.13432745347262448,0.15075567228888181,0.37963974892263175,1.0,0.1498434059361685,0.48429417965557636,0.7473749496247386,0.8391717119179547,0.059564840888233196
181,619,786,5848,0.25,0.7857926074348416,0.9539865637461193,0.13675409080403406,0.15075567228888181,0.3939868012115356,1.0,0.149282084576617,0.48429417965557636,0.7476176696902005,0.8391717119179547,0.06019197686421244
182,620,823,5848,0.25,0.7989212851244231,0.9539865637461193,0.12562498029890323,0.15075567228888181,0.37916065806137766,1.0,0.1465607964077253,0.48429417965557636,0.7516906132428781,0.8391717119179547,0.06004803229158966
183,621,759,5848,0.25,0.7960057509695686,0.9539865637461193,0.12831055599905578,0.15075567228888181,0.3813861261006555,1.0,0.14800891998949664,0.48429417965557636,0.7506004806960479,0.8391717119179547,0.059657738636658554
184,614,806,5849,0.25,0.796127260174442,0.958659460942381,0.12648708865293207,0.15075567228888181,0.3811624206648961,1.0,0.1470417871331246,0.48429417965557636,0.7500515263345681,0.8391717119179547,0.06095192209152017
185,619,799,5849,0.25,0.7908991943391556,0.958659460942381,0.12856081794344684,0.14586499149789456,0.3823943495117218,1.0,0.1481105911248756,0.48429417965557636,0.7496290692270705,0.837835707165616,0.06147121530016259
186,620,783,5849,0.25,0.7911468680175792,0.958659460942381,0.1294131891246041,0.14586499149789456,0.3854213442450997,1.0,0.1474189243787879,0.48429417965557636,0.7490038141735262,0.8398341546230771,0.06079127706349266
187,624,789,5849,0.25,0.7906600554896495,0.958659460942381,0.12944080601509683,0.14586499149789456,0.3857645878468377,1.0,0.14832007304806144,0.4835966159465373,0.7482376532346461,0.8400479423029109,0.06127639692913963
188,616,817,5849,0.25,0.795507319961378,0.958659460942381,0.12836284720932026,0.14586499149789456,0.3783908271404077,1.0,0.14840814664031868,0.4835966159465373,0.7491258794921467,0.8400479423029109,0.06164299733828164
189,625,805,5849,0.25,0.786703786863163,0.958659460942381,0.13164351032269508,0.14433756729740643,0.3868632659224769,1.0,0.14787197012805472,0.4835966159465373,0.7470461829552048,0.8400479423029109,0.06155124223663246
190,611,832,5849,0.25,0.7895474565100675,0.958659460942381,0.1272482188145684,0.14433756729740643,0.3804656186213509,1.0,0.14612973959013328,0.4835966159465373,0.7508734765059659,0.8400479423029109,0.06039240911347074
191,618,819,5849,0.25,0.7935220893921322,0.958659460942381,0.13082562165467299,0.14586499149789456,0.3790749486197702,1.0,0.14541292912571852,0.48429417965557636,0.7505534728320377,0.8400479423029109,0.05831085820989697
192,627,792,5849,0.25,0.7956836027442621,0.958659460942381,0.1311841470358909,0.14433756729740643,0.3786342824271247,1.0,0.14362979635592096,0.48429417965557636,0.7489287394593441,0.8403361589544122,0.058895009265280934
193,626,851,5849,0.25,0.7969468168466489,0.958659460942381,0.12499272555776975,0.14433756729740643,0.3804321427196369,1.0,0.14177591669143602,0.48429417965557636,0.7490219697479202,0.8403361589544122,0.05851925249814198
194,622,810,5849,0.24922600619195046,0.7936870582019767,0.958659460942381,0.13284265881045726,0.14433756729740643,0.38032230214465507,1.0,0.1437025578884432,0.48429417965557636,0.7482142586925816,0.8403361589544122,0.05924286143805212
195,619,869,5849,0.25,0.7959281019496391,0.958659460942381,0.12740532654929404,0.14433756729740643,0.37574330430947916,1.0,0.143315927467119,0.48429417965557636,0.7504379001887302,0.8403361589544122,0.05882543697107259
196,616,831,5849,0.25,0.7864805862313226,0.958659460942381,0.1298238713839122,0.14433756729740643,0.38537527450617226,1.0,0.1466143256015281,0.48429417965557636,0.7495611436592321,0.8403361589544122,0.059609478906759154
197,613,849,5849,0.25,0.7868527369749889,0.958659460942381,0.12889702114426915,0.14744195615489714,0.3881256781137396,1.0,0.1468976534588862,0.48429417965557636,0.7474756620306521,0.8403361589544122,0.06150210113331098
198,602,818,5849,0.25,0.7951391838049097,0.958659460942381,0.12500215173343823,0.14744195615489714,0.38064597677737017,1.0,0.14662555141621753,0.48429417965557636,0.7501459521069591,0.8403361589544122,0.058356569005471405
199,612,825,5849,0.25,0.795434642719743,0.958659460942381,0.127526286847187,0.14744195615489714,0.3824735622117016,1.0,0.14473663236788467,0.48429417965557636,0.7487331131801152,0.8403361589544122,0.05975013765009468
200,611,800,5849,0.25,0.7972382380803881,0.958659460942381,0.12667451553196277,0.14586499149789456,0.3787484992546324,1.0,0.14502063538839632,0.48429417965557636,0.7503531749184288,0.8403361589544122,0.05890077995590257
201,619,862,5849,0.25,0.8008359913282689,0.958659460942381,0.1257906782703154,0.14744195615489714,0.3726109912106341,1.0,0.14368574416944513,0.48429417965557636,0.7521371354460525,0.8403361589544122,0.05833343483328052
202,619,804,5849,0.25,0.8012173063836674,0.958659460942381,0.12293208834642372,0.14744195615489714,0.37292475106627315,1.0,0.1443320227179105,0.48429417965557636,0.7545588865536776,0.8403361589544122,0.05672890574273448
203,619,816,5849,0.25,0.8008623369094043,0.958659460942381,0.12325669399418736,0.14744195615489714,0.37209464270302767,1.0,0.14493454669902478,0.48429417965557636,0.7551982623445871,0.8403361589544122,0.05798422752525491
204,618,788,5849,0.25,0.7902256036294388,0.958659460942381,0.1289954573251165,0.14744195615489714,0.3793375429815388,1.0,0.14608312660655592,0.48429417965557636,0.7540006951421924,0.8403361589544122,0.058105795044918196
205,628,824,5849,0.25,0.7924510040218744,0.958659460942381,0.127266560512661,0.14433756729740643,0.37723759610016167,1.0,0.14735914857887164,0.48429417965557636,0.7534733130703448,0.8403361589544122,0.05972517175105551
206,607,868,5849,0.25,0.7873518371703493,0.958659460942381,0.1316112218804226,0.14433756729740643,0.3813691007609207,1.0,0.14757760118886204,0.48429417965557636,0.7534834825148534,0.8403361589544122,0.059802190966711744
207,625,812,5850,0.25,0.7881462269610254,0.958659460942381,0.1340843377588868,0.14433756729740643,0.3855534474037712,1.0,0.1502556253132558,0.48429417965557636,0.7500798161643037,0.8403361589544122,0.05955002332171959
208,611,823,5850,0.25,0.7865551881965007,0.958659460942381,0.13244305966870656,0.14433756729740643,0.3855159258143174,1.0,0.14798654491075341,0.48429417965557636,0.7505830859786927,0.8403361589544122,0.060289616228238176
209,617,787,5850,0.25,0.7801237589040098,0.958659460942381,0.13383085407486692,0.14586499149789456,0.3944467614502932,1.0,0.14858926240454018,0.48429417965557636,0.7486210005307574,0.8403361589544122,0.06046758687100757
210,602,811,5850,0.25,0.782319051285596,0.958659460942381,0.13502585209854961,0.14586499149789456,0.3935469939459382,1.0,0.15245967253767925,0.48429417965557636,0.749407015173429,0.8403361589544122,0.061717070700392715
211,615,819,5850,0.25,0.7812229621377982,0.958659460942381,0.1340237311565427,0.14433756729740643,0.398565174130147,1.0,0.1499839004518079,0.48429417965557636,0.7487710194256743,0.8403361589544122,0.060650846983792694
212,619,798,5850,0.25,0.7871137377605029,0.958659460942381,0.13329112512626118,0.14433756729740643,0.3901712141858608,1.0,0.14811922485098428,0.48429417965557636,0.7493253573664085,0.8403361589544122,0.06249288616947037
213,624,796,5850,0.25,0.7961611354909782,0.958659460942381,0.12676632492228496,0.14433756729740643,0.3786405448825957,1.0,0.14378052640523187,0.48429417965557636,0.7508062002352454,0.8403361589544122,0.059706861690338016
214,619,774,5850,0.25,0.7971544922182678,0.958659460942381,0.12611409316468425,0.14433756729740643,0.3750235251249853,1.0,0.14432946998824853,0.48429417965557636,0.7538443192736992,0.8403361589544122,0.05756189786648529
215,626,789,5850,0.25,0.7878247829655992,0.958659460942381,0.13282107428618484,0.14433756729740643,0.3825436136680272,1.0,0.14953636401354115,0.48429417965557636,0.7530637732204535,0.8403361589544122,0.05997745368542731
216,615,793,5850,0.25,0.797421965028018,0.958659460942381,0.12850104416117106,0.14433756729740643,0.37932465390471193,1.0,0.14789589113017648,0.48429417965557636,0.7513856087749665,0.8403361589544122,0.05964712117093168
217,624,805,5850,0.25,0.7979036530685949,0.958659460942381,0.12814664655518307,0.14433756729740643,0.37894618536409563,1.0,0.14824113620479532,0.48429417965557636,0.7518167028423948,0.8403361589544122,0.05964882332106908
218,630,814,5850,0.25,0.7991370966739432,0.958659460942381,0.12652017354862977,0.14433756729740643,0.3705475872048832,1.0,0.1463592486959252,0.48429417965557636,0.7549005646465806,0.8428534929488757,0.0577471360190115
219,628,818,5850,0.25,0.798553318126726,0.958659460942381,0.1281531901544417,0.14433756729740643,0.37536996473355677,1.0,0.14499494767417145,0.48429417965557636,0.7537259602480063,0.8428534929488757,0.05781730390588657
220,617,813,5850,0.25,0.7932649119056269,0.958659460942381,0.12838527979878558,0.14433756729740643,0.37703439101064723,1.0,0.1464415316565,0.48429417965557636,0.7537608412671637,0.8428534929488757,0.06042027129064866
221,615,835,5850,0.25,0.7935465439528819,0.958659460942381,0.12515710754458945,0.14433756729740643,0.37879885632572136,1.0,0.14585130558274836,0.48429417965557636,0.7558987319537198,0.8428534929488757,0.059233655835824114
222,630,805,5850,0.25,0.7945101000699784,0.958659460942381,0.13417912706513552,0.14433756729740643,0.3773406672608938,1.0,0.15321195282778619,0.48429417965557636,0.7532213630572928,0.8428534929488757,0.06132961784785112
223,613,802,5850,0.25,0.7912455041381475,0.958659460942381,0.13552786290631905,0.14433756729740643,0.3831589323889801,1.0,0.15428290340039613,0.48429417965557636,0.7509925962064353,0.8428534929488757,0.06274880898544961
224,608,810,5850,0.25,0.8026593382928949,0.958659460942381,0.12535392493661376,0.14433756729740643,0.36568880393697795,1.0,0.15044252854646384,0.48429417965557636,0.7563518322644464,0.8415741963843263,0.059982286635603246
225,616,823,5850,0.25,0.805873424873037,0.958659460942381,0.1266894710098845,0.14433756729740643,0.36298520474995566,1.0,0.14834422110476012,0.48429417965557636,0.7549747760260336,0.8415741963843263,0.05867845354281582
226,627,828,5850,0.25,0.7957607343216021,0.958659460942381,0.12812807653213645,0.14433756729740643,0.3705320866192353,1.0,0.1468580559534068,0.48429417965557636,0.7555010027908658,0.8415222003368004,0.058927762591450564
227,626,798,5850,0.25,0.7938301239783228,0.958659460942381,0.13068100860646903,0.14433756729740643,0.3757800240134877,1.0,0.14893482498228136,0.48429417965557636,0.7541576991357725,0.8415222003368004,0.05892608431177409
228,620,828,5850,0.25,0.7957265366549965,0.958659460942381,0.1268939773092074,0.1414213562373095,0.37260527234113566,1.0,0.14839755503891314,0.48429417965557636,0.7555526122670492,0.8415222003368004,0.058773748587683465
229,610,825,5850,0.25,0.8000577432601723,0.958659460942381,0.1291304588559331,0.1414213562373095,0.36678646778183427,1.0,0.14923174761727814,0.48429417965557636,0.7559497824685643,0.8415222003368004,0.05860689944916924
230,619,832,5850,0.25,0.7978721686400964,0.958659460942381,0.13133649532644026,0.1414213562373095,0.3678795609781602,1.0,0.14841356257451432,0.48429417965557636,0.7568112712370956,0.841938378515915,0.058008164528935084
231,619,825,5850,0.25,0.7996193905140346,0.958659460942381,0.12730777376873928,0.1414213562373095,0.37128169093584196,1.0,0.14561531814897163,0.48429417965557636,0.756415431561976,0.841938378515915,0.05833746225631447
232,624,798,5850,0.25,0.8001786554529995,0.958659460942381,0.1284464472794541,0.1414213562373095,0.3659374647465947,1.0,0.1469096812112975,0.48429417965557636,0.7594317385175617,0.8415222003368004,0.057797189633421064
233,616,776,5850,0.25,0.8002312943191158,0.958659460942381,0.12671365176764363,0.14744195615489714,0.3680766203359525,1.0,0.146200264904803,0.48429417965557636,0.7577185394664104,0.8415222003368004,0.058288725383116316
234,640,791,5850,0.25,0.7938196611037702,0.958659460942381,0.1291751651215539,0.14744195615489714,0.37102339913495236,1.0,0.14971820706765868,0.48429417965557636,0.755275179336069,0.8415222003368004,0.060324825548204196
235,618,849,5850,0.25,0.7971098638799674,0.958659460942381,0.12494116531856243,0.14744195615489714,0.367347461239875,1.0,0.14855170411609694,0.48429417965557636,0.7563750865019171,0.8415222003368004,0.060503266910703984
236,611,848,5850,0.25,0.799647032675452,0.958659460942381,0.12500445219487352,0.14744195615489714,0.3621390525184473,1.0,0.1459517062426779,0.48429417965557636,0.7597212169729183,0.8415222003368004,0.05792035782288913
237,605,824,5850,0.25,0.7992047705774117,0.958659460942381,0.12485636041751663,0.14744195615489714,0.36818631674218805,1.0,0.14410959497324408,0.48429417965557636,0.7568695557527423,0.8415222003368004,0.05820835549642929
238,610,842,5850,0.25,0.7963342210284124,0.958659460942381,0.12501234704492406,0.14744195615489714,0.36867409694924846,1.0,0.1448609117081116,0.48429417965557636,0.7588150622200014,0.8415222003368004,0.057242768117328986
239,625,808,5850,0.25,0.7968585395977268,0.958659460942381,0.12726655040538204,0.14744195615489714,0.37027334981123383,1.0,0.14787606104775422,0.48429417965557636,0.7572553614087333,0.8415222003368004,0.05982630140977485
240,612,809,5850,0.25,0.7941966552429574,0.958659460942381,0.12858682432530974,0.14744195615489714,0.3748342410868654,1.0,0.14592387255817857,0.48429417965557636,0.7548388528809259,0.8416231800455386,0.0603073094845397
241,613,823,5850,0.25,0.793719939409332,0.958659460942381,0.12929618951773383,0.14744195615489714,0.3763312638143909,1.0,0.14698352413266996,0.48429417965557636,0.7536724868073175,0.8415222003368004,0.060150988474119746
242,613,814,5850,0.25,0.7909144218970859,0.958659460942381,0.1296515819802451,0.14744195615489714,0.3813116069113928,1.0,0.14597464853796602,0.48429417965557636,0.75316778297677,0.8412852671080486,0.0597517123007294
243,622,799,5850,0.25,0.7936607938513439,0.958659460942381,0.1301056646912753,0.14744195615489714,0.371322750363848,1.0,0.14855895681003337,0.48429417965557636,0.7564649315762091,0.8412852671080486,0.0605637071479839
244,616,817,5850,0.25,0.790118663029512,0.958659460942381,0.13467522809921614,0.14744195615489714,0.37646860530730686,1.0,0.1478868599507617,0.48429417965557636,0.7547439074618316,0.8442373929765701,0.05930123872525672
245,634,838,5850,0.25,0.7878782482288427,0.958659460942381,0.13801371627799214,0.14744195615489714,0.38354035205454245,1.0,0.14891219935145125,0.48429417965557636,0.7496338746575857,0.8447691906050171,0.061264786970393385
246,615,812,5850,0.25,0.7890261942652124,0.958659460942381,0.13718401489075951,0.14744195615489714,0.38384861746266813,1.0,0.15072818079521616,0.48429417965557636,0.7502163918830478,0.8447691906050171,0.06141798394821523
247,614,792,5850,0.25,0.7944837517025721,0.958659460942381,0.13561000106783244,0.14744195615489714,0.37795628581684204,1.0,0.14917781350812565,0.48429417965557636,0.75328780075326,0.8449179425992867,0.05886969489015694
248,631,806,5850,0.25,0.7959711083569898,0.958659460942381,0.13163405827334518,0.14744195615489714,0.3714289871631313,1.0,0.14870997050582768,0.48429417965557636,0.7535270515512654,0.8447691906050171,0.060888963665923695
249,610,831,5850,0.25,0.7990189421923877,0.958659460942381,0.12578780678297205,0.14744195615489714,0.37356825863205684,1.0,0.1429382701590689,0.48429417965557636,0.753561951356007,0.8447691906050171,0.058967668025322946
250,623,811,5850,0.25,0.8019568482779241,0.958659460942381,0.12934902219732394,0.14586499149789456,0.36876145920154335,1.0,0.14755627657085676,0.48429417965557636,0.752774669546951,0.8535807589178597,0.05885061927342351
251,644,827,5850,0.25,0.7925437507166609,0.958659460942381,0.13014510238709887,0.14586499149789456,0.3808788039689887,1.0,0.14791885436451838,0.48429417965557636,0.7496797980703026,0.8535807589178597,0.06140220519955546
252,646,854,5850,0.25,0.7915914717616838,0.958659460942381,0.13300171045685918,0.14433756729740643,0.3814928198428561,1.0,0.1491837896097704,0.48429417965557636,0.7503556787602169,0.8535807589178597,0.05983278266682389
253,611,821,5850,0.25,0.7938057098184959,0.958659460942381,0.13347462311155878,0.14586499149789456,0.3784245462257713,1.0,0.15116451070190953,0.48429417965557636,0.7500365105183805,0.8535807589178597,0.06195913606468096
254,638,875,5850,0.25,0.7913935910419259,0.958659460942381,0.13591211958934585,0.14744195615489714,0.37878785891925065,1.0,0.1509242598213508,0.48429417965557636,0.7488334988575093,0.8546798480996243,0.06149631927009422
255,620,856,5850,0.25,0.7905800601084289,0.958659460942381,0.13411486265984707,0.14744195615489714,0.37846570958636805,1.0,0.15138899669998837,0.48429417965557636,0.7484487992267828,0.8546798480996243,0.06250576651587803
256,630,838,5850,0.25,0.7937109133930667,0.958659460942381,0.13523882279352153,0.14744195615489714,0.36965578483972067,1.0,0.1508365438972543,0.48429417965557636,0.7540010951538778,0.8546798480996243,0.06021718200720409
257,640,844,5850,0.25,0.7911783442480123,0.958659460942381,0.13512643315463796,0.14744195615489714,0.37659531435321536,1.0,0.1536986554226962,0.48429417965557636,0.7518003593468534,0.8546798480996243,0.06266615387163976
258,611,824,5850,0.25,0.795890607589158,0.958659460942381,0.12793587697416378,0.14433756729740643,0.37215658465536355,1.0,0.14775714930409573,0.48429417965557636,0.7551386502393593,0.8546798480996243,0.06005986057253796
259,625,846,5850,0.25,0.79993618342019,0.958659460942381,0.12637954203545457,0.14285714285714285,0.3686981500477464,1.0,0.14637905044586422,0.48429417965557636,0.7551977207379027,0.8546798480996243,0.05956834907821136
