
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 113
Generations completed = 219
Generations completed = 314
Generations completed = 407
Generations completed = 498
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
168	613  	851      	5857    	0.25    	0.784044	0.935565	0.124001	0.149071	0.370894	1  	0.151032	0.5     	0.724171	0.820818	0.0585854       
169	622  	858      	5857    	0.25    	0.781874	0.935565	0.125922	0.149071	0.374105	1  	0.150223	0.5     	0.722813	0.820818	0.0583116       
170	607  	828      	5857    	0.25    	0.785214	0.935565	0.124891	0.149071	0.373092	1  	0.151022	0.5     	0.722395	0.820818	0.0584609       
171	606  	857      	5857    	0.25    	0.780442	0.935565	0.129674	0.147442	0.376692	1  	0.151153	0.5     	0.722246	0.820818	0.0587813       
172	638  	849      	5857    	0.25    	0.779358	0.935565	0.126875	0.147442	0.37422 	1  	0.148129	0.5     	0.723453	0.820818	0.0597525       
173	612  	819      	5857    	0.25    	0.782157	0.935565	0.126594	0.150756	0.372262	1  	0.147721	0.5     	0.723897	0.820818	0.0596142       
174	627  	848      	5857    	0.25    	0.790288	0.935565	0.124294	0.150756	0.367576	1  	0.148483	0.5     	0.722579	0.820818	0.059411        
175	605  	816      	5857    	0.25    	0.78463 	0.935565	0.123605	0.154303	0.375079	1  	0.147894	0.5     	0.722446	0.820818	0.0603234       
176	620  	841      	5857    	0.25    	0.781768	0.935585	0.125524	0.149071	0.380888	1  	0.151276	0.5     	0.720222	0.820818	0.0592694       
177	611  	864      	5857    	0.25    	0.782172	0.936337	0.127347	0.149071	0.379223	1  	0.152599	0.5     	0.721129	0.820818	0.0596753       
178	599  	831      	5857    	0.25    	0.784082	0.935565	0.12154 	0.149071	0.377797	1  	0.14965 	0.5     	0.721667	0.821372	0.0595864       
179	612  	864      	5857    	0.25    	0.77942 	0.935565	0.126617	0.149071	0.382765	1  	0.14949 	0.5     	0.722547	0.821372	0.058478        
180	626  	844      	5857    	0.25    	0.779793	0.935565	0.129944	0.149071	0.379394	1  	0.154638	0.5     	0.722376	0.826545	0.059338        
181	625  	876      	5857    	0.25    	0.780888	0.935565	0.126295	0.149071	0.378551	1  	0.15298 	0.5     	0.722542	0.828109	0.0613176       
182	625  	862      	5857    	0.25    	0.779042	0.935565	0.125142	0.149071	0.385771	1  	0.152537	0.5     	0.720137	0.828109	0.0625595       
183	639  	809      	5858    	0.25    	0.77473 	0.934792	0.127807	0.149071	0.387075	1  	0.154187	0.5     	0.720526	0.828109	0.0613846       
184	619  	819      	5858    	0.25    	0.778638	0.934792	0.129341	0.149071	0.38213 	1  	0.157137	0.486413	0.718701	0.828109	0.0628256       
185	625  	841      	5858    	0.25    	0.775714	0.934792	0.132926	0.152499	0.379387	1  	0.158339	0.486413	0.720076	0.828109	0.0623385       
186	614  	850      	5858    	0.25    	0.777682	0.934792	0.133506	0.150756	0.377916	1  	0.159499	0.486413	0.719795	0.828109	0.0626523       
187	616  	858      	5858    	0.25    	0.778373	0.934792	0.130622	0.152499	0.378383	1  	0.153828	0.486413	0.72162 	0.828109	0.0602477       
188	623  	861      	5858    	0.25    	0.7769  	0.934792	0.12766 	0.150756	0.370667	1  	0.153766	0.486413	0.727089	0.828109	0.061296        
189	632  	862      	5858    	0.25    	0.77897 	0.934792	0.126314	0.150756	0.371891	1  	0.15126 	0.5     	0.724116	0.828109	0.0626809       
190	638  	849      	5858    	0.25    	0.780628	0.934792	0.12914 	0.154303	0.368237	1  	0.152203	0.5     	0.723956	0.828109	0.0624161       
191	630  	830      	5858    	0.25    	0.790504	0.934792	0.12102 	0.154303	0.355699	1  	0.148773	0.5     	0.730184	0.828109	0.060439        
192	615  	820      	5858    	0.25    	0.795991	0.934792	0.117559	0.152499	0.353421	1  	0.143837	0.5     	0.726748	0.828109	0.0595995       
193	631  	842      	5858    	0.25    	0.795365	0.9379  	0.117047	0.154303	0.351191	1  	0.143743	0.5     	0.728753	0.828109	0.0606231       
194	637  	839      	5858    	0.25    	0.782969	0.9379  	0.125934	0.154303	0.367838	1  	0.147276	0.5     	0.72625 	0.828109	0.0604978       
195	645  	830      	5858    	0.25    	0.779944	0.9379  	0.125283	0.154303	0.369443	1  	0.150184	0.5     	0.724415	0.828109	0.0622408       
196	618  	863      	5858    	0.25    	0.782186	0.9379  	0.128959	0.154303	0.368466	1  	0.149588	0.5     	0.726837	0.828109	0.0600731       
197	621  	841      	5858    	0.25    	0.779781	0.9379  	0.127621	0.154303	0.368349	1  	0.150155	0.5     	0.728911	0.828109	0.0601476       
198	615  	846      	5858    	0.25    	0.778977	0.9379  	0.123935	0.152499	0.370129	1  	0.14626 	0.5     	0.729065	0.828109	0.0592365       
199	613  	827      	5858    	0.25    	0.778244	0.9379  	0.124226	0.154303	0.369912	1  	0.146451	0.5     	0.729835	0.828109	0.0597234       
200	614  	829      	5858    	0.25    	0.774367	0.9379  	0.127382	0.154303	0.376016	1  	0.148421	0.486413	0.726699	0.828109	0.0610298       
201	607  	839      	5858    	0.25    	0.77331 	0.9379  	0.128584	0.154303	0.37655 	1  	0.149125	0.5     	0.727435	0.828109	0.0597827       
202	615  	824      	5858    	0.25    	0.779221	0.9379  	0.128959	0.154303	0.368184	1  	0.14851 	0.5     	0.729121	0.828109	0.0590577       
203	618  	842      	5858    	0.25    	0.779032	0.9379  	0.126537	0.152499	0.375434	1  	0.1478  	0.5     	0.726574	0.828109	0.0590837       
204	612  	857      	5858    	0.25    	0.777918	0.9379  	0.131067	0.150756	0.372657	1  	0.151226	0.5     	0.726694	0.828109	0.0596787       
205	605  	855      	5858    	0.25    	0.777928	0.9379  	0.128796	0.150756	0.371378	1  	0.147523	0.5     	0.728959	0.828109	0.0587255       
206	616  	867      	5858    	0.25    	0.786914	0.9379  	0.121068	0.150756	0.364763	1  	0.143641	0.5     	0.731172	0.828109	0.057859        
207	626  	884      	5858    	0.25    	0.788227	0.940237	0.119622	0.147442	0.361149	1  	0.14408 	0.5     	0.730516	0.828109	0.0589535       
208	628  	837      	5858    	0.25    	0.78093 	0.940237	0.122297	0.150756	0.370466	1  	0.144734	0.486413	0.725418	0.828109	0.0620175       
209	614  	847      	5858    	0.25    	0.788765	0.940237	0.117982	0.150756	0.363055	1  	0.140299	0.5     	0.729796	0.828109	0.0560532       
210	633  	817      	5858    	0.25    	0.787924	0.940237	0.124252	0.152499	0.363905	1  	0.1477  	0.5     	0.728129	0.828109	0.0595079       
211	634  	835      	5858    	0.25    	0.786918	0.940237	0.121083	0.152499	0.365975	1  	0.146565	0.5     	0.727762	0.828109	0.0608706       
212	626  	841      	5858    	0.25    	0.782373	0.940237	0.130982	0.152499	0.368911	1  	0.147177	0.5     	0.726411	0.828109	0.058647        
213	618  	801      	5858    	0.25    	0.786267	0.940237	0.121104	0.152499	0.366563	1  	0.145277	0.5     	0.730172	0.828109	0.060445        
214	629  	845      	5858    	0.25    	0.793393	0.940237	0.120285	0.152499	0.358476	1  	0.14387 	0.5     	0.731004	0.828109	0.0573391       
215	631  	833      	5858    	0.25    	0.785672	0.940237	0.128742	0.152499	0.370782	1  	0.145994	0.5     	0.726505	0.828109	0.0576501       
216	617  	821      	5858    	0.25    	0.780979	0.940237	0.12991 	0.152499	0.375769	1  	0.147102	0.5     	0.724794	0.828109	0.0603922       
217	619  	821      	5858    	0.25    	0.780088	0.940237	0.127038	0.152499	0.377226	1  	0.147518	0.5     	0.724965	0.828109	0.0610538       
218	610  	835      	5858    	0.25    	0.784277	0.940237	0.124277	0.152499	0.371644	1  	0.143709	0.5     	0.726625	0.828109	0.0602336       
219	618  	870      	5858    	0.25    	0.774172	0.940237	0.126229	0.152499	0.38267 	1  	0.147342	0.483039	0.725473	0.828109	0.0609318       
220	611  	841      	5858    	0.25    	0.773772	0.940237	0.132357	0.152499	0.378005	1  	0.149313	0.483039	0.727241	0.828109	0.060306        
221	601  	861      	5858    	0.25    	0.784238	0.940237	0.126207	0.152499	0.369681	1  	0.145528	0.483039	0.728134	0.828109	0.0601198       
222	621  	855      	5858    	0.25    	0.785527	0.940237	0.124978	0.150756	0.369424	1  	0.144915	0.483039	0.72825 	0.828109	0.0592035       
223	631  	884      	5858    	0.25    	0.779181	0.940237	0.132963	0.150756	0.380499	1  	0.150448	0.483039	0.724383	0.828109	0.0587645       
224	610  	823      	5858    	0.25    	0.779217	0.940237	0.132686	0.150756	0.380008	1  	0.15352 	0.483039	0.722624	0.828109	0.0613707       
225	607  	836      	5858    	0.25    	0.785382	0.940237	0.126948	0.150756	0.369622	1  	0.150327	0.483039	0.725708	0.828109	0.0609692       
226	616  	850      	5858    	0.25    	0.78553 	0.940237	0.122664	0.150756	0.370286	1  	0.148066	0.486413	0.72633 	0.828109	0.0610347       
227	609  	837      	5858    	0.25    	0.784047	0.940237	0.127118	0.150756	0.371844	1  	0.149276	0.486413	0.726634	0.828109	0.0596502       
228	617  	856      	5858    	0.25    	0.782349	0.940237	0.128599	0.150756	0.373796	1  	0.151192	0.486413	0.726685	0.828109	0.0596499       
229	593  	848      	5858    	0.25    	0.784199	0.940237	0.122174	0.147442	0.369687	1  	0.143986	0.5     	0.728769	0.828109	0.0570022       
230	608  	872      	5858    	0.25    	0.783146	0.940237	0.127717	0.147442	0.368689	1  	0.148219	0.5     	0.729444	0.828109	0.0587673       
231	619  	845      	5858    	0.25    	0.78445 	0.940237	0.126018	0.152499	0.372252	1  	0.148875	0.5     	0.72647 	0.828109	0.0604475       
232	603  	829      	5858    	0.25    	0.784372	0.940237	0.125892	0.152499	0.366963	1  	0.147542	0.5     	0.729836	0.828109	0.0594625       
233	614  	804      	5858    	0.25    	0.78702 	0.940237	0.12587 	0.152499	0.366294	1  	0.147888	0.5     	0.72863 	0.828109	0.0603757       
234	614  	850      	5858    	0.25    	0.780902	0.940237	0.127748	0.152499	0.371616	1  	0.1497  	0.5     	0.728008	0.828109	0.062341        
235	605  	841      	5858    	0.25    	0.786335	0.940237	0.12363 	0.152499	0.370148	1  	0.144951	0.5     	0.727954	0.828109	0.0614351       
236	599  	829      	5858    	0.25    	0.78801 	0.940237	0.128285	0.152499	0.370547	1  	0.14856 	0.5     	0.724989	0.828109	0.0614777       
237	619  	861      	5858    	0.25    	0.783928	0.940237	0.131852	0.152499	0.367611	1  	0.151331	0.5     	0.7276  	0.828109	0.0612328       
238	597  	849      	5858    	0.25    	0.78069 	0.940237	0.133422	0.152499	0.3713  	1  	0.151849	0.5     	0.726738	0.828109	0.0623634       
239	606  	869      	5858    	0.25    	0.785855	0.940237	0.129158	0.152499	0.368091	1  	0.147721	0.5     	0.726769	0.828109	0.061491        
240	604  	843      	5858    	0.25    	0.78805 	0.940237	0.129453	0.152499	0.362804	1  	0.146799	0.5     	0.7281  	0.828109	0.059978        
241	606  	861      	5858    	0.25    	0.789872	0.940237	0.126194	0.152499	0.362784	1  	0.143541	0.5     	0.729647	0.828109	0.0596117       
242	617  	848      	5858    	0.25    	0.791648	0.940237	0.127172	0.152499	0.360323	1  	0.144456	0.5     	0.728153	0.828109	0.0620505       
243	614  	834      	5858    	0.25    	0.790265	0.940237	0.125773	0.152499	0.361623	1  	0.144582	0.5     	0.730527	0.828109	0.059575        
244	616  	856      	5858    	0.25    	0.792306	0.940237	0.126837	0.152499	0.360551	1  	0.145896	0.5     	0.729525	0.828109	0.0607503       
245	613  	848      	5858    	0.25    	0.788145	0.940237	0.128047	0.150756	0.367603	1  	0.145302	0.5     	0.72781 	0.828109	0.0605954       
246	625  	808      	5858    	0.246914	0.785438	0.940237	0.129168	0.150756	0.371574	1  	0.147539	0.5     	0.724769	0.828109	0.0638414       
247	592  	824      	5859    	0.25    	0.789387	0.940237	0.12723 	0.150756	0.36301 	1  	0.145231	0.5     	0.730227	0.828109	0.0600438       
248	608  	852      	5859    	0.25    	0.789369	0.940237	0.128092	0.150756	0.362041	1  	0.146677	0.5     	0.730745	0.828109	0.0597614       
249	611  	875      	5859    	0.25    	0.792801	0.945681	0.123763	0.152499	0.364763	1  	0.141625	0.5     	0.726662	0.828109	0.0601704       
250	622  	870      	5859    	0.25    	0.789187	0.945681	0.123558	0.152499	0.363199	1  	0.142458	0.5     	0.728763	0.828109	0.0602866       
251	630  	848      	5859    	0.25    	0.785704	0.945681	0.126313	0.152499	0.364301	1  	0.143416	0.5     	0.730235	0.828109	0.0589987       
252	623  	863      	5859    	0.25    	0.779286	0.945681	0.133   	0.150756	0.367963	1  	0.147903	0.5     	0.731649	0.828109	0.0590134       
253	614  	856      	5859    	0.25    	0.783865	0.945681	0.128384	0.150756	0.363957	1  	0.14628 	0.5     	0.730116	0.828109	0.0621036       
254	612  	811      	5859    	0.25    	0.78786 	0.945681	0.124327	0.150756	0.365135	1  	0.146388	0.5     	0.729104	0.828109	0.0622849       
255	623  	814      	5859    	0.25    	0.792643	0.945681	0.121426	0.150756	0.362977	1  	0.141899	0.5     	0.727607	0.828109	0.0585847       
256	612  	846      	5859    	0.25    	0.79006 	0.945681	0.127839	0.150756	0.360427	1  	0.145569	0.5     	0.728631	0.828109	0.0606379       
257	625  	835      	5859    	0.25    	0.786911	0.945681	0.127406	0.150756	0.364527	1  	0.145911	0.5     	0.727655	0.827565	0.0607944       
258	619  	836      	5859    	0.25    	0.791093	0.945681	0.123907	0.150756	0.360643	1  	0.144739	0.5     	0.726129	0.827565	0.0607514       
259	620  	874      	5859    	0.25    	0.786591	0.945681	0.126069	0.150756	0.360545	1  	0.144533	0.5     	0.729918	0.827565	0.0591408       
260	615  	847      	5859    	0.25    	0.792539	0.945681	0.122811	0.150756	0.35469 	1  	0.144351	0.5     	0.732449	0.827565	0.0581553       
261	617  	882      	5859    	0.25    	0.791753	0.945681	0.122366	0.152499	0.355812	1  	0.144975	0.5     	0.733691	0.827565	0.0582986       
262	620  	847      	5859    	0.25    	0.790377	0.945681	0.123437	0.152499	0.363924	1  	0.146094	0.5     	0.730031	0.827565	0.0578531       
263	619  	861      	5859    	0.25    	0.79353 	0.945681	0.122972	0.152499	0.357429	1  	0.14513 	0.5     	0.731157	0.827565	0.0602083       
264	621  	851      	5859    	0.25    	0.787816	0.945681	0.125225	0.152499	0.363956	1  	0.145178	0.5     	0.729356	0.827565	0.0602036       
265	622  	860      	5859    	0.25    	0.791926	0.945681	0.122643	0.152499	0.359476	1  	0.142953	0.5     	0.729765	0.827565	0.0604194       
266	615  	843      	5859    	0.25    	0.787298	0.945681	0.129879	0.152499	0.366294	1  	0.148762	0.446947	0.725724	0.827565	0.062652        
267	611  	868      	5859    	0.25    	0.797878	0.945681	0.123623	0.152499	0.353789	1  	0.144069	0.5     	0.729179	0.827565	0.0592907       
268	630  	856      	5859    	0.25    	0.795774	0.945681	0.123718	0.152499	0.352164	1  	0.146143	0.5     	0.731697	0.827565	0.0605474       
269	616  	889      	5859    	0.25    	0.792937	0.945681	0.130049	0.152499	0.353028	1  	0.149971	0.5     	0.732835	0.827565	0.0588519       
270	615  	854      	5859    	0.25    	0.793449	0.945681	0.122576	0.152499	0.354181	1  	0.145568	0.5     	0.731646	0.827565	0.059535        
271	618  	839      	5859    	0.25    	0.788401	0.945681	0.127844	0.152499	0.358349	1  	0.145537	0.5     	0.731641	0.827565	0.0599248       
272	626  	874      	5859    	0.25    	0.791188	0.945681	0.124606	0.152499	0.353761	1  	0.143382	0.5     	0.732607	0.827565	0.0602606       
273	624  	859      	5859    	0.25    	0.791798	0.945681	0.124809	0.152499	0.360568	1  	0.145108	0.494266	0.727013	0.827565	0.0634059       
274	616  	841      	5859    	0.25    	0.792641	0.945681	0.12708 	0.152499	0.353072	1  	0.146736	0.5     	0.732094	0.827565	0.0610046       
275	621  	887      	5859    	0.25    	0.792653	0.945681	0.128524	0.152499	0.354012	1  	0.147418	0.5     	0.730116	0.827565	0.0613936       
276	619  	847      	5859    	0.25    	0.789905	0.945681	0.126769	0.152499	0.358877	1  	0.14507 	0.5     	0.729794	0.827565	0.0604886       
277	614  	867      	5859    	0.25    	0.797272	0.945681	0.125684	0.152499	0.35307 	1  	0.145817	0.5     	0.728037	0.827565	0.0621338       
278	614  	862      	5859    	0.25    	0.802046	0.945681	0.12138 	0.152499	0.357538	1  	0.142409	0.5     	0.725015	0.827565	0.0614533       
279	614  	838      	5859    	0.25    	0.796374	0.945681	0.121654	0.152499	0.36103 	1  	0.140475	0.5     	0.72623 	0.827565	0.0606051       
280	628  	829      	5859    	0.25    	0.795775	0.945681	0.122791	0.152499	0.364255	1  	0.142557	0.5     	0.72544 	0.827565	0.0597322       
281	609  	861      	5859    	0.25    	0.800154	0.945681	0.122078	0.152499	0.356339	1  	0.142951	0.5     	0.726745	0.827565	0.0616273       
282	608  	868      	5859    	0.25    	0.797716	0.945681	0.122247	0.152499	0.362317	1  	0.141177	0.5     	0.725714	0.827565	0.0620822       
283	620  	837      	5859    	0.25    	0.797371	0.945681	0.121018	0.152499	0.35866 	1  	0.142833	0.5     	0.728262	0.827565	0.0618434       
284	613  	871      	5859    	0.25    	0.79647 	0.945681	0.12202 	0.152499	0.357491	1  	0.14382 	0.5     	0.729362	0.827565	0.0617923       
285	613  	808      	5859    	0.25    	0.794699	0.945681	0.120438	0.152499	0.362708	1  	0.140586	0.5     	0.728619	0.827565	0.0609299       
286	613  	860      	5859    	0.25    	0.794178	0.945681	0.121297	0.150756	0.363802	1  	0.141671	0.5     	0.727327	0.827565	0.0607996       
287	614  	859      	5859    	0.25    	0.794662	0.945681	0.125087	0.150756	0.362985	1  	0.146822	0.5     	0.726597	0.827565	0.0621677       
288	604  	831      	5859    	0.25    	0.801715	0.945681	0.12372 	0.152499	0.355671	1  	0.145657	0.5     	0.727831	0.827565	0.0606155       
289	600  	851      	5859    	0.25    	0.791563	0.945681	0.130866	0.152499	0.364472	1  	0.148063	0.5     	0.727502	0.827565	0.0615166       
290	614  	867      	5859    	0.25    	0.7899  	0.945681	0.12826 	0.152499	0.365454	1  	0.144568	0.5     	0.728797	0.827565	0.0604364       
291	607  	851      	5859    	0.25    	0.794019	0.945681	0.124259	0.152499	0.361819	1  	0.142437	0.5     	0.729113	0.827565	0.0612476       
292	605  	829      	5859    	0.25    	0.791723	0.945681	0.129438	0.152499	0.362015	1  	0.147291	0.5     	0.7292  	0.827565	0.0627354       
293	611  	871      	5859    	0.25    	0.797626	0.945681	0.123846	0.152499	0.359077	1  	0.145211	0.5     	0.728717	0.827565	0.0626581       
294	602  	839      	5859    	0.25    	0.795174	0.945681	0.125268	0.150756	0.359814	1  	0.147456	0.5     	0.729681	0.827565	0.0614843       
295	621  	830      	5859    	0.25    	0.796704	0.945681	0.124596	0.150756	0.359783	1  	0.145026	0.5     	0.730542	0.827565	0.0602771       
296	614  	828      	5859    	0.25    	0.794872	0.945681	0.12724 	0.150756	0.361964	1  	0.146894	0.5     	0.729297	0.827565	0.0607803       
297	610  	841      	5859    	0.25    	0.796864	0.945681	0.124605	0.150756	0.359219	1  	0.145784	0.5     	0.730774	0.827565	0.0607938       
298	617  	853      	5859    	0.25    	0.795836	0.945681	0.125521	0.149071	0.359523	1  	0.145547	0.5     	0.727847	0.827565	0.0634607       
299	597  	856      	5859    	0.25    	0.802075	0.945681	0.125167	0.149071	0.355819	1  	0.145411	0.5     	0.728497	0.829098	0.0611391       
300	619  	843      	5859    	0.25    	0.796107	0.945681	0.123551	0.149071	0.359286	1  	0.141903	0.5     	0.728899	0.829098	0.0622863       
301	615  	848      	5859    	0.25    	0.796463	0.945681	0.126756	0.149071	0.360406	1  	0.142666	0.5     	0.727828	0.829098	0.0625832       
302	616  	888      	5859    	0.25    	0.799525	0.945681	0.124655	0.150756	0.357805	1  	0.1444  	0.5     	0.728363	0.829098	0.0618468       
303	612  	849      	5859    	0.25    	0.797972	0.945681	0.127287	0.150756	0.360815	1  	0.146025	0.5     	0.728287	0.829098	0.0626933       
304	617  	825      	5859    	0.25    	0.802327	0.945681	0.12738 	0.150756	0.353666	1  	0.147525	0.5     	0.72774 	0.829098	0.0624041       
305	618  	839      	5859    	0.25    	0.793974	0.945681	0.129869	0.150756	0.364861	1  	0.149831	0.486413	0.724292	0.829397	0.0653858       
306	599  	852      	5859    	0.25    	0.800663	0.945681	0.124198	0.152499	0.358955	1  	0.144723	0.5     	0.726752	0.829397	0.0632083       
307	605  	864      	5859    	0.25    	0.799441	0.945681	0.121197	0.150756	0.358794	1  	0.144035	0.5     	0.730728	0.829397	0.06155         
308	617  	862      	5859    	0.25    	0.798902	0.945681	0.125304	0.152499	0.358036	1  	0.145149	0.5     	0.727677	0.829397	0.0629081       
309	629  	845      	5859    	0.25    	0.798502	0.945681	0.123706	0.152499	0.356585	1  	0.145396	0.5     	0.729304	0.829397	0.0633452       
310	614  	871      	5859    	0.25    	0.797847	0.945681	0.124734	0.152499	0.357543	1  	0.141887	0.5     	0.727722	0.829397	0.0632284       
311	604  	849      	5859    	0.25    	0.796596	0.945681	0.127078	0.152499	0.361279	1  	0.14193 	0.5     	0.725624	0.829397	0.0629334       
312	619  	818      	5859    	0.25    	0.796308	0.945681	0.1273  	0.152499	0.362669	1  	0.14308 	0.5     	0.725967	0.829397	0.0625616       
313	614  	831      	5859    	0.25    	0.792382	0.945681	0.129584	0.152499	0.367723	1  	0.144222	0.5     	0.724521	0.829397	0.0616029       
314	623  	850      	5859    	0.25    	0.795975	0.945681	0.127838	0.152499	0.362216	1  	0.142914	0.5     	0.725974	0.829397	0.061751        
315	616  	858      	5859    	0.25    	0.796795	0.945681	0.124744	0.152499	0.365428	1  	0.142581	0.5     	0.726208	0.829397	0.0614908       
316	602  	864      	5859    	0.25    	0.797287	0.945681	0.12626 	0.152499	0.359781	1  	0.143207	0.5     	0.726713	0.829397	0.0619744       
317	609  	845      	5859    	0.25    	0.794055	0.945681	0.125665	0.152499	0.362928	1  	0.143088	0.5     	0.728429	0.829703	0.0611873       
318	615  	831      	5859    	0.25    	0.791651	0.945681	0.128215	0.152499	0.365531	1  	0.142598	0.5     	0.727029	0.829703	0.061508        
319	618  	825      	5859    	0.25    	0.791458	0.945681	0.126811	0.152499	0.363618	1  	0.143623	0.5     	0.731573	0.829703	0.06016         
320	602  	862      	5859    	0.25    	0.786246	0.945681	0.134534	0.152499	0.371646	1  	0.148104	0.5     	0.729466	0.829703	0.0597918       
321	603  	847      	5859    	0.25    	0.788351	0.945681	0.130406	0.152499	0.364766	1  	0.14624 	0.5     	0.731742	0.829703	0.0605887       
322	599  	838      	5859    	0.25    	0.788007	0.945681	0.126523	0.152499	0.366416	1  	0.142754	0.5     	0.731133	0.829703	0.0597238       
323	605  	845      	5859    	0.25    	0.790191	0.945681	0.132882	0.152499	0.365752	1  	0.146674	0.5     	0.726998	0.829703	0.0633712       
324	607  	863      	5859    	0.25    	0.789791	0.945681	0.124864	0.152499	0.366457	1  	0.144269	0.5     	0.730195	0.829703	0.0608258       
325	617  	848      	5859    	0.25    	0.792237	0.945681	0.124718	0.152499	0.359037	1  	0.143251	0.5     	0.731865	0.829703	0.0610011       
326	601  	871      	5859    	0.25    	0.786709	0.945681	0.129687	0.152499	0.367256	1  	0.147069	0.5     	0.729164	0.829703	0.0620729       
327	606  	831      	5859    	0.25    	0.794175	0.945681	0.122876	0.152499	0.360588	1  	0.143413	0.5     	0.73125 	0.829703	0.0609491       
328	607  	856      	5859    	0.25    	0.791359	0.945681	0.126847	0.152499	0.360168	1  	0.143707	0.5     	0.732453	0.829703	0.0612278       
329	601  	834      	5859    	0.25    	0.791338	0.945681	0.127483	0.152499	0.363469	1  	0.143424	0.5     	0.729632	0.829703	0.0621626       
330	614  	833      	5859    	0.25    	0.790083	0.945681	0.128634	0.152499	0.362594	1  	0.145753	0.5     	0.729939	0.829703	0.0631882       
331	601  	841      	5859    	0.25    	0.789315	0.945681	0.128599	0.152499	0.369039	1  	0.145849	0.5     	0.728739	0.829703	0.0619107       
332	607  	833      	5859    	0.25    	0.798872	0.945681	0.121889	0.152499	0.361877	1  	0.141409	0.5     	0.726175	0.830487	0.0634566       
333	614  	822      	5859    	0.25    	0.798253	0.945681	0.121236	0.164399	0.362639	1  	0.140241	0.5     	0.727256	0.831192	0.062794        
334	619  	839      	5859    	0.25    	0.795674	0.945681	0.12153 	0.160128	0.3648  	1  	0.141901	0.5     	0.72948 	0.829519	0.0628984       
335	612  	850      	5859    	0.25    	0.785117	0.945681	0.129512	0.160128	0.377177	1  	0.145133	0.5     	0.726522	0.829436	0.063051        
336	603  	830      	5859    	0.25    	0.787668	0.945681	0.129035	0.162221	0.371456	1  	0.145112	0.486413	0.727593	0.829436	0.0647833       
337	608  	837      	5859    	0.25    	0.785589	0.945681	0.132175	0.162221	0.370571	1  	0.148434	0.486413	0.725205	0.829436	0.0647135       
338	601  	839      	5859    	0.25    	0.78377 	0.945681	0.132166	0.141421	0.377249	1  	0.150098	0.486413	0.723446	0.829436	0.0657264       
339	589  	858      	5859    	0.25    	0.784412	0.945681	0.132773	0.160128	0.371208	1  	0.145691	0.5     	0.727599	0.829436	0.0638425       
340	610  	845      	5859    	0.25    	0.787607	0.945681	0.130738	0.160128	0.366495	1  	0.144506	0.5     	0.728166	0.829436	0.0634992       
341	604  	850      	5859    	0.25    	0.78722 	0.945681	0.13235 	0.160128	0.366687	1  	0.145465	0.5     	0.728547	0.829397	0.0632499       
342	608  	846      	5859    	0.25    	0.792964	0.945681	0.128454	0.160128	0.365433	1  	0.143868	0.5     	0.72567 	0.829397	0.0639065       
343	603  	838      	5859    	0.25    	0.795025	0.945681	0.125899	0.160128	0.362018	1  	0.143575	0.5     	0.728657	0.829397	0.0632209       
344	622  	862      	5859    	0.25    	0.788325	0.945681	0.130058	0.162221	0.366603	1  	0.145695	0.5     	0.728699	0.829397	0.0629805       
345	611  	839      	5859    	0.25    	0.792045	0.945681	0.12766 	0.162221	0.368471	1  	0.144554	0.5     	0.726447	0.830326	0.0637329       
346	600  	837      	5859    	0.25    	0.795186	0.945681	0.124324	0.162221	0.361131	1  	0.14178 	0.5     	0.729328	0.829528	0.0623562       
347	616  	887      	5859    	0.25    	0.791476	0.945681	0.12439 	0.162221	0.362241	1  	0.142579	0.5     	0.731236	0.829397	0.0615009       
348	616  	875      	5859    	0.25    	0.785918	0.945681	0.126526	0.162221	0.370695	1  	0.146262	0.486413	0.728006	0.829397	0.0631949       
