
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2984
Features active in total: 2984
Computing active features for outcome type
Features selected for this outcome: 5775
Features active in total: 5850
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 133
Generations completed = 200
Generations completed = 264
Generations completed = 328
Generations completed = 392
Generations completed = 457
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
52 	598  	793      	5241    	0.25    	0.787474	0.947614	0.135745	0.156174	0.387786	1  	0.147759	0.5     	0.734415	0.817616	0.0584672       
53 	614  	774      	5261    	0.25    	0.789312	0.947614	0.133328	0.156174	0.384993	1  	0.143657	0.5     	0.735314	0.817616	0.0580515       
54 	617  	787      	5293    	0.25    	0.78692 	0.947614	0.134992	0.156174	0.383451	1  	0.145344	0.5     	0.73656 	0.817616	0.0587376       
55 	597  	817      	5315    	0.25    	0.789195	0.947614	0.13244 	0.158114	0.387435	1  	0.1463  	0.5     	0.736018	0.817616	0.0605101       
56 	616  	794      	5341    	0.25    	0.782327	0.947614	0.135302	0.158114	0.394975	1  	0.146278	0.5     	0.734975	0.817616	0.0597494       
57 	619  	793      	5356    	0.25    	0.783369	0.947614	0.138183	0.149071	0.390199	1  	0.15379 	0.5     	0.734254	0.817616	0.0618257       
58 	613  	754      	5375    	0.25    	0.785066	0.947614	0.136165	0.149071	0.391552	1  	0.15049 	0.5     	0.732376	0.817746	0.0617594       
59 	611  	781      	5387    	0.25    	0.784783	0.947614	0.138157	0.149071	0.39074 	1  	0.149917	0.5     	0.732844	0.817616	0.0599076       
60 	618  	759      	5407    	0.25    	0.782385	0.947614	0.137037	0.156174	0.394506	1  	0.147966	0.5     	0.733595	0.817616	0.0593623       
61 	600  	750      	5423    	0.25    	0.787882	0.947614	0.13224 	0.156174	0.389544	1  	0.147249	0.5     	0.733591	0.817616	0.0603326       
62 	612  	786      	5436    	0.25    	0.783046	0.947614	0.136071	0.158114	0.392682	1  	0.144119	0.5     	0.733526	0.817616	0.059431        
63 	601  	774      	5457    	0.25    	0.789423	0.947614	0.133433	0.158114	0.387467	1  	0.148481	0.5     	0.732629	0.817616	0.0607296       
64 	596  	789      	5480    	0.25    	0.790506	0.947614	0.134642	0.158114	0.382414	1  	0.148053	0.5     	0.736178	0.817616	0.0598943       
65 	619  	761      	5489    	0.25    	0.792924	0.947614	0.132519	0.158114	0.380282	1  	0.143955	0.483597	0.73679 	0.817616	0.0606453       
66 	628  	770      	5502    	0.25    	0.785127	0.947614	0.134017	0.158114	0.391501	1  	0.14592 	0.483597	0.734234	0.817616	0.0608188       
67 	615  	743      	5513    	0.25    	0.787135	0.947614	0.132065	0.158114	0.391695	1  	0.144562	0.483597	0.734966	0.817616	0.059801        
68 	614  	762      	5528    	0.25    	0.788934	0.947614	0.136028	0.158114	0.392026	1  	0.147524	0.483597	0.73521 	0.817616	0.0618144       
69 	588  	781      	5547    	0.25    	0.792933	0.947614	0.13619 	0.158114	0.385997	1  	0.149184	0.483597	0.734391	0.817616	0.0617531       
70 	616  	795      	5560    	0.25    	0.790362	0.947614	0.136342	0.158114	0.392699	1  	0.146923	0.483597	0.735428	0.817616	0.0608837       
71 	618  	746      	5575    	0.25    	0.79014 	0.947614	0.13582 	0.158114	0.388586	1  	0.148129	0.483597	0.736185	0.817616	0.0604841       
72 	608  	760      	5590    	0.25    	0.787216	0.947614	0.137701	0.158114	0.392964	1  	0.152599	0.483597	0.734351	0.817616	0.0624243       
73 	596  	787      	5605    	0.25    	0.792139	0.947614	0.13528 	0.158114	0.388668	1  	0.152789	0.483597	0.736634	0.817616	0.0621748       
74 	610  	742      	5615    	0.25    	0.793043	0.947614	0.132058	0.158114	0.388806	1  	0.149463	0.483597	0.737086	0.817616	0.0618736       
75 	615  	770      	5619    	0.25    	0.790261	0.947614	0.137785	0.158114	0.390934	1  	0.152018	0.5     	0.736609	0.817616	0.0594463       
76 	602  	788      	5632    	0.25    	0.793952	0.948279	0.138063	0.162221	0.38721 	1  	0.151303	0.5     	0.734932	0.817616	0.0586353       
77 	626  	792      	5645    	0.25    	0.788644	0.948279	0.13514 	0.160128	0.395754	1  	0.146413	0.5     	0.736177	0.820214	0.0570084       
78 	611  	801      	5653    	0.25    	0.791681	0.948279	0.133601	0.160128	0.393186	1  	0.148807	0.5     	0.734694	0.820214	0.0585801       
79 	612  	761      	5660    	0.25    	0.792397	0.948279	0.135283	0.158114	0.389729	1  	0.149832	0.5     	0.735496	0.820893	0.0592368       
80 	590  	782      	5670    	0.25    	0.789474	0.948279	0.135571	0.158114	0.392073	1  	0.148085	0.5     	0.735912	0.820893	0.0595359       
81 	604  	802      	5678    	0.25    	0.788485	0.948279	0.136221	0.158114	0.393964	1  	0.148068	0.5     	0.735332	0.819371	0.0598502       
82 	621  	754      	5683    	0.25    	0.783942	0.948279	0.13857 	0.158114	0.396566	1  	0.150041	0.484294	0.735017	0.819371	0.0610724       
83 	627  	773      	5690    	0.25    	0.789543	0.947505	0.135757	0.152499	0.395013	1  	0.148084	0.484294	0.732898	0.819371	0.0604906       
84 	608  	794      	5696    	0.25    	0.791069	0.947505	0.137372	0.152499	0.389578	1  	0.147045	0.484294	0.735147	0.819633	0.0588524       
85 	614  	775      	5706    	0.25    	0.794546	0.947505	0.134077	0.150756	0.386958	1  	0.147614	0.484294	0.73641 	0.820456	0.0585672       
86 	614  	776      	5710    	0.25    	0.786597	0.947505	0.138383	0.154303	0.39188 	1  	0.146489	0.484294	0.738712	0.820456	0.0578181       
87 	603  	803      	5713    	0.25    	0.78664 	0.947505	0.142767	0.154303	0.392452	1  	0.154331	0.459051	0.735415	0.820456	0.0622344       
88 	594  	798      	5719    	0.25    	0.796852	0.947505	0.137028	0.152499	0.380261	1  	0.149655	0.459051	0.736821	0.820456	0.0603569       
89 	602  	764      	5727    	0.25    	0.795775	0.947505	0.133208	0.152499	0.38033 	1  	0.149299	0.459051	0.738513	0.820456	0.0604631       
90 	605  	768      	5732    	0.25    	0.790875	0.947505	0.133098	0.156174	0.390068	1  	0.148538	0.459051	0.738001	0.821832	0.0602487       
91 	585  	763      	5739    	0.25    	0.801502	0.947505	0.128425	0.156174	0.381452	1  	0.146874	0.484294	0.738905	0.821832	0.057713        
92 	612  	758      	5744    	0.25    	0.799704	0.945292	0.127646	0.156174	0.379947	1  	0.144578	0.484294	0.73957 	0.822248	0.0586727       
93 	605  	795      	5746    	0.25    	0.799697	0.945169	0.128076	0.156174	0.379191	1  	0.144392	0.484294	0.74058 	0.822248	0.0586024       
94 	616  	778      	5748    	0.25    	0.799696	0.945321	0.130473	0.156174	0.373746	1  	0.145045	0.484294	0.740584	0.822248	0.0589465       
95 	619  	747      	5753    	0.25    	0.795236	0.945321	0.131699	0.158114	0.374309	1  	0.147414	0.484294	0.742456	0.822564	0.0595748       
96 	613  	777      	5759    	0.25    	0.794514	0.945321	0.135435	0.158114	0.378849	1  	0.150346	0.484294	0.739149	0.822564	0.061669        
97 	614  	797      	5765    	0.25    	0.793732	0.945321	0.133578	0.156174	0.382726	1  	0.148061	0.484294	0.738275	0.822248	0.0612826       
98 	603  	802      	5769    	0.25    	0.793044	0.945321	0.135996	0.156174	0.384544	1  	0.151697	0.484294	0.736859	0.822248	0.0644962       
99 	607  	802      	5772    	0.25    	0.793925	0.945321	0.135141	0.156174	0.38377 	1  	0.150653	0.484294	0.738116	0.823491	0.0627404       
100	611  	778      	5775    	0.25    	0.792652	0.945321	0.137942	0.156174	0.3839  	1  	0.150221	0.484294	0.736891	0.823491	0.0630854       
101	602  	750      	5776    	0.25    	0.793573	0.945321	0.13626 	0.154303	0.378572	1  	0.146691	0.484294	0.740236	0.822248	0.0612287       
102	614  	768      	5780    	0.25    	0.790205	0.945321	0.135857	0.156174	0.387237	1  	0.146026	0.484294	0.738795	0.822248	0.0615645       
103	597  	749      	5783    	0.25    	0.787339	0.945321	0.136469	0.156174	0.386419	1  	0.145531	0.484294	0.741284	0.822248	0.0610745       
104	596  	807      	5789    	0.25    	0.794111	0.945321	0.132301	0.156174	0.381642	1  	0.146169	0.484294	0.740743	0.822248	0.0616424       
105	615  	767      	5790    	0.25    	0.786064	0.945321	0.132521	0.156174	0.389655	1  	0.146386	0.484294	0.740838	0.822585	0.0616432       
106	616  	800      	5790    	0.25    	0.783516	0.945321	0.134711	0.156174	0.39328 	1  	0.14535 	0.484294	0.739058	0.822585	0.0627534       
107	600  	787      	5792    	0.25    	0.786923	0.945321	0.135512	0.156174	0.391365	1  	0.146159	0.484294	0.737714	0.822248	0.0624646       
108	586  	751      	5793    	0.25    	0.78064 	0.945321	0.140672	0.154303	0.396273	1  	0.149532	0.484294	0.737058	0.824818	0.0632872       
109	615  	797      	5794    	0.25    	0.789697	0.945321	0.136342	0.152499	0.393123	1  	0.148723	0.484294	0.735016	0.830416	0.0646806       
110	630  	744      	5797    	0.25    	0.786886	0.945321	0.139927	0.150756	0.394948	1  	0.151255	0.484294	0.734402	0.830416	0.0637405       
111	622  	789      	5798    	0.25    	0.790353	0.945321	0.134133	0.150756	0.390769	1  	0.146071	0.484294	0.736789	0.830416	0.0637074       
112	617  	790      	5801    	0.25    	0.791757	0.947505	0.132764	0.150756	0.39312 	1  	0.147755	0.484294	0.734716	0.830416	0.0646749       
113	612  	778      	5803    	0.25    	0.789991	0.947505	0.130359	0.150756	0.393886	1  	0.145358	0.484294	0.734965	0.830416	0.0651307       
114	618  	797      	5805    	0.25    	0.788525	0.947505	0.137262	0.149071	0.390775	1  	0.149652	0.484294	0.735936	0.830416	0.064672        
115	625  	804      	5806    	0.25    	0.788796	0.947505	0.140502	0.149071	0.388431	1  	0.15301 	0.484294	0.733526	0.830416	0.0662393       
116	611  	790      	5807    	0.25    	0.785829	0.947505	0.137837	0.147442	0.388307	1  	0.148621	0.484294	0.738144	0.830416	0.0623639       
117	605  	766      	5808    	0.25    	0.79012 	0.947505	0.136199	0.142857	0.385918	1  	0.151402	0.484294	0.736687	0.830416	0.0640152       
118	605  	765      	5810    	0.25    	0.790437	0.947505	0.136352	0.147442	0.388106	1  	0.149969	0.484294	0.734781	0.830416	0.0658526       
119	618  	769      	5812    	0.25    	0.789062	0.947505	0.137239	0.149071	0.386115	1  	0.150542	0.484294	0.737763	0.830416	0.0646771       
120	607  	788      	5815    	0.25    	0.792243	0.947505	0.134415	0.147442	0.383731	1  	0.147394	0.484294	0.741367	0.830416	0.0624443       
121	619  	795      	5816    	0.25    	0.794227	0.947505	0.128267	0.147442	0.384469	1  	0.143204	0.484294	0.742333	0.830416	0.0608267       
122	614  	778      	5818    	0.25    	0.794827	0.947505	0.129686	0.147442	0.384832	1  	0.142759	0.484294	0.742293	0.830416	0.0617316       
123	612  	772      	5818    	0.25    	0.789029	0.947505	0.13354 	0.147442	0.389234	1  	0.145848	0.484294	0.742196	0.831052	0.0620994       
124	610  	771      	5820    	0.25    	0.787217	0.947505	0.133643	0.147442	0.392751	1  	0.146879	0.484294	0.740631	0.831052	0.062204        
125	620  	793      	5822    	0.25    	0.782414	0.947657	0.13689 	0.147442	0.391368	1  	0.150527	0.484294	0.740333	0.831052	0.0642111       
126	609  	791      	5824    	0.25    	0.790554	0.947657	0.134733	0.145865	0.387297	1  	0.146048	0.484294	0.738809	0.83152 	0.0625476       
127	600  	775      	5824    	0.25    	0.784139	0.947657	0.1358  	0.145865	0.389385	1  	0.14678 	0.484294	0.741765	0.83152 	0.0612578       
128	615  	805      	5824    	0.25    	0.785834	0.947657	0.135552	0.145865	0.392962	1  	0.149462	0.484294	0.740392	0.83152 	0.0635022       
129	604  	799      	5826    	0.25    	0.783363	0.947657	0.138626	0.145865	0.393037	1  	0.147834	0.484294	0.741244	0.83152 	0.061769        
130	609  	767      	5829    	0.25    	0.786723	0.947657	0.136143	0.144338	0.391093	1  	0.148217	0.484294	0.740181	0.83152 	0.0628258       
131	608  	778      	5830    	0.25    	0.782598	0.948294	0.137625	0.145865	0.398188	1  	0.148663	0.484294	0.739064	0.83152 	0.0629624       
132	616  	771      	5830    	0.25    	0.782717	0.947657	0.139203	0.145865	0.403089	1  	0.149195	0.484294	0.736397	0.83152 	0.0632424       
133	606  	787      	5830    	0.25    	0.781984	0.947657	0.135027	0.138675	0.397487	1  	0.147576	0.467754	0.739481	0.83152 	0.0624644       
134	594  	781      	5830    	0.25    	0.78574 	0.947657	0.136551	0.145865	0.396817	1  	0.148736	0.467754	0.737583	0.83152 	0.064864        
135	619  	788      	5830    	0.25    	0.789057	0.947657	0.13679 	0.144338	0.394272	1  	0.147241	0.467754	0.738864	0.83152 	0.0634501       
136	606  	779      	5832    	0.25    	0.78713 	0.947657	0.135601	0.147442	0.395324	1  	0.147004	0.467754	0.740145	0.831559	0.0633597       
137	609  	789      	5836    	0.25    	0.778837	0.947657	0.139703	0.147442	0.402265	1  	0.150839	0.467754	0.739958	0.831559	0.0643443       
138	616  	767      	5837    	0.25    	0.780203	0.947657	0.137166	0.145865	0.401484	1  	0.146503	0.467754	0.741058	0.831559	0.0628651       
139	604  	772      	5837    	0.25    	0.783189	0.947657	0.135677	0.149071	0.402008	1  	0.145326	0.467754	0.740749	0.83152 	0.0634725       
140	614  	790      	5839    	0.25    	0.782669	0.947657	0.140433	0.149071	0.402202	1  	0.148677	0.467754	0.738158	0.83152 	0.0645887       
141	592  	811      	5839    	0.25    	0.788067	0.950876	0.135514	0.149071	0.393874	1  	0.147799	0.467754	0.740927	0.83152 	0.063867        
142	625  	793      	5840    	0.25    	0.78504 	0.947657	0.135698	0.149071	0.401016	1  	0.146701	0.467754	0.73821 	0.83152 	0.0639272       
143	613  	808      	5840    	0.25    	0.783833	0.947657	0.13423 	0.147442	0.396349	1  	0.14611 	0.467754	0.74357 	0.83152 	0.0608987       
144	614  	804      	5840    	0.25    	0.785275	0.947657	0.134188	0.150756	0.396845	1  	0.143608	0.467754	0.743276	0.83152 	0.0610796       
145	610  	799      	5841    	0.25    	0.784161	0.947657	0.13374 	0.152499	0.396676	1  	0.145066	0.467754	0.744106	0.832579	0.0611826       
146	616  	793      	5842    	0.25    	0.782888	0.947657	0.135817	0.152499	0.39658 	1  	0.146612	0.467754	0.742258	0.833504	0.0620505       
147	597  	805      	5843    	0.25    	0.782834	0.947657	0.135051	0.152499	0.397517	1  	0.146294	0.467754	0.742189	0.833504	0.0630004       
148	612  	783      	5843    	0.25    	0.78276 	0.947657	0.134878	0.152499	0.400647	1  	0.145198	0.467754	0.740516	0.833504	0.0621018       
149	607  	755      	5843    	0.25    	0.780417	0.947657	0.137307	0.152499	0.398754	1  	0.146422	0.467754	0.741593	0.833504	0.0622607       
150	607  	761      	5843    	0.25    	0.783795	0.947657	0.136517	0.152499	0.39669 	1  	0.148254	0.467754	0.741882	0.833504	0.0644428       
151	606  	762      	5843    	0.25    	0.786567	0.947657	0.135558	0.152499	0.391642	1  	0.145461	0.484294	0.745297	0.833504	0.0601113       
152	617  	788      	5843    	0.25    	0.7901  	0.947657	0.135445	0.152499	0.387714	1  	0.148416	0.484294	0.744839	0.833504	0.0623049       
153	605  	799      	5844    	0.25    	0.788257	0.948279	0.134822	0.152499	0.387238	1  	0.14968 	0.484294	0.74638 	0.833504	0.0622593       
154	620  	799      	5844    	0.25    	0.783762	0.948279	0.133065	0.152499	0.394067	1  	0.145964	0.484294	0.746164	0.833504	0.0606463       
155	625  	803      	5844    	0.25    	0.783496	0.948279	0.134328	0.152499	0.390987	1  	0.148381	0.484294	0.744847	0.833504	0.062738        
156	606  	777      	5844    	0.25    	0.782136	0.948279	0.134844	0.152499	0.388987	1  	0.14711 	0.484294	0.74673 	0.832579	0.0617093       
157	616  	796      	5844    	0.25    	0.787583	0.948279	0.135876	0.152499	0.382606	1  	0.150524	0.484294	0.747291	0.832579	0.0612251       
158	610  	808      	5844    	0.25    	0.787532	0.948279	0.131363	0.152499	0.387316	1  	0.145806	0.484294	0.745761	0.832579	0.0616442       
159	625  	796      	5844    	0.25    	0.785068	0.948279	0.133112	0.152499	0.388428	1  	0.147539	0.484294	0.745908	0.832579	0.0608976       
160	608  	792      	5844    	0.25    	0.790587	0.948279	0.129448	0.152499	0.382904	1  	0.14523 	0.484294	0.74701 	0.832579	0.0604738       
161	626  	797      	5844    	0.25    	0.790029	0.948279	0.130719	0.152499	0.382718	1  	0.148805	0.484294	0.745923	0.832579	0.0615909       
162	604  	819      	5846    	0.25    	0.785362	0.948279	0.129629	0.152499	0.387093	1  	0.147615	0.484294	0.748037	0.832579	0.0614429       
163	615  	809      	5846    	0.25    	0.787254	0.948279	0.131038	0.150756	0.387897	1  	0.147326	0.484294	0.748419	0.832579	0.0614136       
164	613  	835      	5846    	0.25    	0.79538 	0.948279	0.126185	0.150756	0.379738	1  	0.14434 	0.484294	0.751716	0.832579	0.0567359       
165	622  	834      	5846    	0.25    	0.793841	0.948279	0.127162	0.150756	0.382232	1  	0.147067	0.484294	0.750417	0.832579	0.0583802       
166	620  	810      	5846    	0.25    	0.793018	0.948279	0.126309	0.150756	0.385417	1  	0.143106	0.484294	0.749101	0.832579	0.0582075       
