gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
267,611,868,5859,0.25,0.7978783924493471,0.9456810804809395,0.12362338327188195,0.15249857033260467,0.3537887085379075,1.0,0.14406874288756893,0.5,0.7291792714770239,0.8275649703073302,0.059290749080993126
268,630,856,5859,0.25,0.7957739373594483,0.9456810804809395,0.12371793080428135,0.15249857033260467,0.3521636180142259,1.0,0.14614263612971737,0.5,0.7316967697601847,0.8275649703073302,0.060547382817372014
269,616,889,5859,0.25,0.7929373286985334,0.9456810804809395,0.13004852665778285,0.15249857033260467,0.35302771145693623,1.0,0.14997097870568635,0.5,0.7328354686004108,0.8275649703073302,0.05885185724413627
270,615,854,5859,0.25,0.7934487105720897,0.9456810804809395,0.12257597369994125,0.15249857033260467,0.35418129482781646,1.0,0.14556753580444762,0.5,0.731645699510236,0.8275649703073302,0.05953502773908995
271,618,839,5859,0.25,0.78840097235012,0.9456810804809395,0.12784403725862917,0.15249857033260467,0.3583488593788861,1.0,0.14553667757300456,0.5,0.7316406346944464,0.8275649703073302,0.059924759880520595
272,626,874,5859,0.25,0.7911876311361029,0.9456810804809395,0.12460601412724247,0.15249857033260467,0.35376091798377496,1.0,0.14338205846105145,0.5,0.7326067447402986,0.8275649703073302,0.06026059492479019
273,624,859,5859,0.25,0.7917979581518273,0.9456810804809395,0.12480942131054511,0.15249857033260467,0.36056840866245415,1.0,0.1451082674562766,0.49426550022598253,0.7270128071957915,0.8275649703073302,0.06340594357999416
274,616,841,5859,0.25,0.7926408868708242,0.9456810804809395,0.12708015250981408,0.15249857033260467,0.35307240366586295,1.0,0.14673646967321433,0.5,0.7320940711199908,0.8275649703073302,0.061004614662491234
275,621,887,5859,0.25,0.7926530958352109,0.9456810804809395,0.12852368194662694,0.15249857033260467,0.35401189577876996,1.0,0.1474180869955132,0.5,0.7301160319077755,0.8275649703073302,0.06139360744198519
276,619,847,5859,0.25,0.7899051062803826,0.9456810804809395,0.12676900538723135,0.15249857033260467,0.3588767696575624,1.0,0.14506984140099502,0.5,0.7297936741246258,0.8275649703073302,0.06048855692782375
277,614,867,5859,0.25,0.7972717683209573,0.9456810804809395,0.12568365969792897,0.15249857033260467,0.3530700545688818,1.0,0.14581652459111177,0.5,0.72803736065766,0.8275649703073302,0.06213381184487954
278,614,862,5859,0.25,0.8020456301390441,0.9456810804809395,0.12138000751401017,0.15249857033260467,0.35753751212678464,1.0,0.14240884375815804,0.5,0.7250151242086071,0.8275649703073302,0.06145333112494086
279,614,838,5859,0.25,0.7963736594129543,0.9456810804809395,0.12165430980931848,0.15249857033260467,0.3610304254696713,1.0,0.14047476828910163,0.5,0.7262297076976287,0.8275649703073302,0.06060514705343866
280,628,829,5859,0.25,0.7957752806133,0.9456810804809395,0.12279128479218918,0.15249857033260467,0.36425536045131873,1.0,0.14255689843667202,0.5,0.7254404653512958,0.8275649703073302,0.059732215232070236
281,609,861,5859,0.25,0.8001537132824356,0.9456810804809395,0.12207801767417971,0.15249857033260467,0.3563389229229727,1.0,0.14295066328684145,0.5,0.7267448701166306,0.8275649703073302,0.06162731598188335
282,608,868,5859,0.25,0.7977155964066694,0.9456810804809395,0.12224663694648095,0.15249857033260467,0.362317143044219,1.0,0.14117748407017927,0.5,0.725713679231606,0.8275649703073302,0.06208217294481044
283,620,837,5859,0.25,0.7973705233035305,0.9456810804809395,0.1210178167327048,0.15249857033260467,0.35865952967617043,1.0,0.14283322288083833,0.5,0.7282615682749586,0.8275649703073302,0.061843418024610075
284,613,871,5859,0.25,0.7964703011422638,0.9456810804809395,0.12201959102359115,0.15249857033260467,0.3574914007504337,1.0,0.14381956695574288,0.5,0.729361664221357,0.8275649703073302,0.06179226920400667
285,613,808,5859,0.25,0.7946991969104236,0.9456810804809395,0.1204379023083408,0.15249857033260467,0.36270796088071644,1.0,0.14058605073319566,0.5,0.7286186969501245,0.8275649703073302,0.06092988297030953
286,613,860,5859,0.25,0.7941780409207775,0.9456810804809395,0.12129692439780429,0.15075567228888181,0.36380220342236963,1.0,0.14167088956457305,0.5,0.7273269609119283,0.8275649703073302,0.06079963014459172
287,614,859,5859,0.25,0.7946619653598229,0.9456810804809395,0.1250870554164348,0.15075567228888181,0.3629846582542547,1.0,0.14682224191201224,0.5,0.7265971873516424,0.8275649703073302,0.062167742819722295
288,604,831,5859,0.25,0.8017153821369715,0.9456810804809395,0.1237200658423161,0.15249857033260467,0.35567131802737934,1.0,0.14565741621410463,0.5,0.7278311981170373,0.8275649703073302,0.06061547569179259
289,600,851,5859,0.25,0.7915626242241772,0.9456810804809395,0.130865645722001,0.15249857033260467,0.3644722533336147,1.0,0.14806268748828993,0.5,0.7275019932033988,0.8275649703073302,0.06151662949796879
290,614,867,5859,0.25,0.7899003734616883,0.9456810804809395,0.12825955931798125,0.15249857033260467,0.36545399059557215,1.0,0.14456831863457484,0.5,0.7287968871123591,0.8275649703073302,0.06043640456394251
291,607,851,5859,0.25,0.7940190885619058,0.9456810804809395,0.12425867221248932,0.15249857033260467,0.36181935110079055,1.0,0.1424371263013148,0.5,0.7291130089707046,0.8275649703073302,0.06124755407369845
292,605,829,5859,0.25,0.7917234723555625,0.9456810804809395,0.12943810313999074,0.15249857033260467,0.36201544013169257,1.0,0.1472910139894767,0.5,0.7292001059901085,0.8275649703073302,0.06273539888671681
293,611,871,5859,0.25,0.79762583416603,0.9456810804809395,0.12384578044300094,0.15249857033260467,0.3590774462724128,1.0,0.14521112801127548,0.5,0.7287169503416329,0.8275649703073302,0.06265812710990316
294,602,839,5859,0.25,0.7951737858957529,0.9456810804809395,0.12526798555863802,0.15075567228888181,0.3598135772959496,1.0,0.14745607541487143,0.5,0.7296810697928363,0.8275649703073302,0.06148425152336979
295,621,830,5859,0.25,0.7967043903790347,0.9456810804809395,0.12459575151198465,0.15075567228888181,0.3597832831287648,1.0,0.14502610171039595,0.5,0.7305420489424739,0.8275649703073302,0.06027705386577417
296,614,828,5859,0.25,0.7948718293309475,0.9456810804809395,0.1272400745100503,0.15075567228888181,0.36196369557272384,1.0,0.14689359270152152,0.5,0.7292970719536642,0.8275649703073302,0.06078025310036814
297,610,841,5859,0.25,0.7968644971927785,0.9456810804809395,0.1246052054701362,0.15075567228888181,0.3592186764905017,1.0,0.14578416932210364,0.5,0.7307743429954555,0.8275649703073302,0.0607938109785771
298,617,853,5859,0.25,0.7958360889602939,0.9456810804809395,0.1255207845463998,0.14907119849998599,0.35952289537333104,1.0,0.14554748691261302,0.5,0.7278471729432554,0.8275649703073302,0.06346067841305102
299,597,856,5859,0.25,0.8020753123972736,0.9456810804809395,0.1251671635748259,0.14907119849998599,0.3558186297352728,1.0,0.14541057550620526,0.5,0.7284973793631795,0.8290981262028212,0.0611391243170681
300,619,843,5859,0.25,0.7961074936704177,0.9456810804809395,0.12355088858560222,0.14907119849998599,0.3592855115933025,1.0,0.1419034040433419,0.5,0.7288989027222375,0.8290981262028212,0.062286305913720766
301,615,848,5859,0.25,0.7964625996242526,0.9456810804809395,0.12675582996041157,0.14907119849998599,0.360406029852149,1.0,0.14266614021757607,0.5,0.7278283751618841,0.8290981262028212,0.06258319576236311
302,616,888,5859,0.25,0.7995250906714039,0.9456810804809395,0.12465466397171006,0.15075567228888181,0.3578048186730342,1.0,0.1444003438986258,0.5,0.7283629255615257,0.8290981262028212,0.06184675954111404
303,612,849,5859,0.25,0.797971865305616,0.9456810804809395,0.12728720308615912,0.15075567228888181,0.3608153248662535,1.0,0.14602504066390817,0.5,0.7282867552794609,0.8290981262028212,0.06269325370161558
304,617,825,5859,0.25,0.8023273857572967,0.9456810804809395,0.1273796105732737,0.15075567228888181,0.35366602782669015,1.0,0.14752543426984982,0.5,0.7277396799402891,0.8290981262028212,0.06240411828616909
305,618,839,5859,0.25,0.7939737987399614,0.9456810804809395,0.12986881871343542,0.15075567228888181,0.3648607396452455,1.0,0.14983079214081485,0.48641250488860704,0.724292262943346,0.8293969999196215,0.06538578008534142
306,599,852,5859,0.25,0.8006634496278444,0.9456810804809395,0.12419795923258832,0.15249857033260467,0.3589548418187127,1.0,0.14472299156988952,0.5,0.7267517542128664,0.8293969999196215,0.06320827354118504
307,605,864,5859,0.25,0.799440971501096,0.9456810804809395,0.1211970362658164,0.15075567228888181,0.3587939151918511,1.0,0.14403537825604637,0.5,0.7307281206438782,0.8293969999196215,0.06155002788206949
308,617,862,5859,0.25,0.7989021551602152,0.9456810804809395,0.1253039027089061,0.15249857033260467,0.3580363524035875,1.0,0.14514913293316578,0.5,0.7276770864371451,0.8293969999196215,0.0629080709019907
309,629,845,5859,0.25,0.7985023738927313,0.9456810804809395,0.1237063723376029,0.15249857033260467,0.3565845707183609,1.0,0.14539620522338242,0.5,0.7293037388040445,0.8293969999196215,0.0633451532936944
310,614,871,5859,0.25,0.7978468665573821,0.9456810804809395,0.12473412052463882,0.15249857033260467,0.3575430360971695,1.0,0.14188681644212717,0.5,0.7277223942044773,0.8293969999196215,0.06322836776116667
311,604,849,5859,0.25,0.7965964076490527,0.9456810804809395,0.12707838323158363,0.15249857033260467,0.3612788314582899,1.0,0.14192986948437894,0.5,0.725623826766285,0.8293969999196215,0.06293338860576761
312,619,818,5859,0.25,0.7963082395597266,0.9456810804809395,0.12730041430948907,0.15249857033260467,0.362668930456649,1.0,0.14308036697457857,0.5,0.7259672904082491,0.8293969999196215,0.06256158979327785
313,614,831,5859,0.25,0.7923818331189003,0.9456810804809395,0.1295836612746195,0.15249857033260467,0.36772250990209965,1.0,0.14422160181743718,0.5,0.7245210091101961,0.8293969999196215,0.06160292417840724
314,623,850,5859,0.25,0.7959747117672542,0.9456810804809395,0.12783782334920538,0.15249857033260467,0.36221641877198474,1.0,0.14291366371645986,0.5,0.725973513030397,0.8293969999196215,0.06175099681543006
315,616,858,5859,0.25,0.7967946720481723,0.9456810804809395,0.12474436085530428,0.15249857033260467,0.3654278763113298,1.0,0.1425807827516031,0.5,0.726208327632177,0.8293969999196215,0.061490797223190945
316,602,864,5859,0.25,0.7972872439594123,0.9456810804809395,0.12626008226528995,0.15249857033260467,0.35978099369787514,1.0,0.14320656996021117,0.5,0.7267133719677932,0.8293969999196215,0.061974371151328846
317,609,845,5859,0.25,0.7940548860239773,0.9456810804809395,0.12566486368827842,0.15249857033260467,0.36292767014766425,1.0,0.14308787651149152,0.5,0.72842890776703,0.829703284955746,0.06118729786614566
318,615,831,5859,0.25,0.7916508675827417,0.9456810804809395,0.1282147774525828,0.15249857033260467,0.36553122716916514,1.0,0.14259763808599016,0.5,0.7270290796571853,0.829703284955746,0.0615079555301094
319,618,825,5859,0.25,0.7914576657066166,0.9456810804809395,0.12681072476034372,0.15249857033260467,0.3636180085319684,1.0,0.14362320578346952,0.5,0.731572595885291,0.829703284955746,0.060160037457549234
320,602,862,5859,0.25,0.7862459975596005,0.9456810804809395,0.13453400376390137,0.15249857033260467,0.37164568620295413,1.0,0.14810444276583531,0.5,0.7294658907229175,0.829703284955746,0.05979180871720993
321,603,847,5859,0.25,0.7883514295168618,0.9456810804809395,0.13040595559571888,0.15249857033260467,0.36476576529527366,1.0,0.14623950192056226,0.5,0.7317424155156255,0.829703284955746,0.060588691115825155
322,599,838,5859,0.25,0.7880072169212651,0.9456810804809395,0.1265227549824372,0.15249857033260467,0.3664164525172774,1.0,0.14275428775951002,0.5,0.7311330197977147,0.829703284955746,0.0597238318644192
323,605,845,5859,0.25,0.7901906506680078,0.9456810804809395,0.13288242600907954,0.15249857033260467,0.3657524495260777,1.0,0.14667364324446633,0.5,0.726997707913528,0.829703284955746,0.06337115904569704
324,607,863,5859,0.25,0.7897911747770223,0.9456810804809395,0.12486412893007096,0.15249857033260467,0.3664568706429237,1.0,0.14426863076184765,0.5,0.730195061296379,0.829703284955746,0.06082580146960924
325,617,848,5859,0.25,0.7922371094217711,0.9456810804809395,0.12471754250509462,0.15249857033260467,0.3590372112831553,1.0,0.14325141823412627,0.5,0.7318650866248754,0.829703284955746,0.061001051419176736
326,601,871,5859,0.25,0.7867092121819697,0.9456810804809395,0.12968669660916637,0.15249857033260467,0.36725570885812486,1.0,0.14706885388715543,0.5,0.7291637214878108,0.829703284955746,0.062072877693333924
327,606,831,5859,0.25,0.7941750459887973,0.9456810804809395,0.12287572054142405,0.15249857033260467,0.36058750739371215,1.0,0.14341347865915074,0.5,0.7312496802522135,0.829703284955746,0.06094907146782764
328,607,856,5859,0.25,0.7913589077306897,0.9456810804809395,0.12684675489338215,0.15249857033260467,0.3601682354826495,1.0,0.14370719427931608,0.5,0.7324531381033894,0.829703284955746,0.061227811165350816
329,601,834,5859,0.25,0.7913381607964279,0.9456810804809395,0.1274830579932748,0.15249857033260467,0.36346925166153704,1.0,0.14342417549803188,0.5,0.7296321365281809,0.829703284955746,0.06216259498142262
330,614,833,5859,0.25,0.7900829307000529,0.9456810804809395,0.12863416615199694,0.15249857033260467,0.36259356343122,1.0,0.14575299701491717,0.5,0.7299392282257793,0.829703284955746,0.0631882456324756
331,601,841,5859,0.25,0.789315166833206,0.9456810804809395,0.12859916115230058,0.15249857033260467,0.36903893998195075,1.0,0.14584884650466817,0.5,0.7287389431809972,0.829703284955746,0.06191073534871814
332,607,833,5859,0.25,0.7988715560649701,0.9456810804809395,0.12188938413420276,0.15249857033260467,0.3618771289465461,1.0,0.14140949566661362,0.5,0.7261747810815141,0.8304865408896204,0.06345657224321852
333,614,822,5859,0.25,0.798253489814978,0.9456810804809395,0.12123554339801539,0.1643989873053573,0.3626386885500654,1.0,0.1402410567959705,0.5,0.7272559470316242,0.8311921200303444,0.06279402506959623
334,619,839,5859,0.25,0.7956736133153078,0.9456810804809395,0.12153023941395688,0.16012815380508713,0.3647999715456554,1.0,0.14190053609613343,0.5,0.7294797868708703,0.8295185731756921,0.06289844237159127
335,612,850,5859,0.25,0.7851168795213247,0.9456810804809395,0.1295123091389726,0.16012815380508713,0.3771768097220704,1.0,0.14513284932572004,0.5,0.7265223540187093,0.8294361793417343,0.06305102490841723
336,603,830,5859,0.25,0.7876678088760011,0.9456810804809395,0.1290350063089168,0.16222142113076254,0.3714562502502679,1.0,0.1451119668019176,0.48641250488860704,0.7275933700788342,0.8294361793417343,0.06478331824700267
337,608,837,5859,0.25,0.7855892076538421,0.9456810804809395,0.13217520597765306,0.16222142113076254,0.3705708816256931,1.0,0.14843369407059057,0.48641250488860704,0.7252052200166386,0.8294361793417343,0.06471353475679112
338,601,839,5859,0.25,0.78376973833735,0.9456810804809395,0.13216614572691396,0.1414213562373095,0.3772493163622398,1.0,0.15009844670528555,0.48641250488860704,0.7234462757728286,0.8294361793417343,0.06572642529521379
339,589,858,5859,0.25,0.7844120065048296,0.9456810804809395,0.13277328851489603,0.16012815380508713,0.37120764346346447,1.0,0.1456906663686303,0.5,0.7275990735408382,0.8294361793417343,0.06384247710368597
340,610,845,5859,0.25,0.7876069833852544,0.9456810804809395,0.13073814076917675,0.16012815380508713,0.3664950767563222,1.0,0.1445055120305172,0.5,0.7281658496268671,0.8294361793417343,0.06349920851682385
341,604,850,5859,0.25,0.7872204272985147,0.9456810804809395,0.13235036836988612,0.16012815380508713,0.36668664710526083,1.0,0.14546465874908132,0.5,0.7285468226428374,0.8293969999196215,0.06324993830669086
342,608,846,5859,0.25,0.7929640850896156,0.9456810804809395,0.12845377181673096,0.16012815380508713,0.3654333284757237,1.0,0.1438683626791078,0.5,0.7256698874544375,0.8293969999196215,0.06390647251042274
343,603,838,5859,0.25,0.795024903178615,0.9456810804809395,0.1258994575323666,0.16012815380508713,0.3620183865953053,1.0,0.14357480325656613,0.5,0.7286568209223575,0.8293969999196215,0.06322089984833516
344,622,862,5859,0.25,0.7883246693160568,0.9456810804809395,0.13005827230671085,0.16222142113076254,0.36660259051465255,1.0,0.14569493710765988,0.5,0.7286985701052231,0.8293969999196215,0.06298045824907965
345,611,839,5859,0.25,0.7920453144762937,0.9456810804809395,0.12765973112607912,0.16222142113076254,0.36847136343952686,1.0,0.14455445854518287,0.5,0.7264472837062929,0.8303258505991659,0.06373291602456709
346,600,837,5859,0.25,0.7951860902664846,0.9456810804809395,0.1243236729868277,0.16222142113076254,0.36113068044378305,1.0,0.14177975584640284,0.5,0.7293278018265151,0.8295284863250675,0.06235621338227831
347,616,887,5859,0.25,0.791476045333525,0.9456810804809395,0.12439023840022978,0.16222142113076254,0.3622408721157768,1.0,0.1425792688534337,0.5,0.7312361997019177,0.8293969999196215,0.061500858919352606
348,616,875,5859,0.25,0.7859182598927618,0.9456810804809395,0.12652613981276137,0.16222142113076254,0.37069478539506767,1.0,0.1462621408304212,0.48641250488860704,0.7280056576465561,0.8293969999196215,0.0631948567799267
349,606,866,5859,0.25,0.787544397367155,0.9456810804809395,0.12700458928565583,0.16012815380508713,0.37046424925098853,1.0,0.14652727801650856,0.48641250488860704,0.7257371100519396,0.8312956043448448,0.06378449482814681
350,596,922,5859,0.25,0.7896162384538186,0.9456810804809395,0.12594931906762577,0.16012815380508713,0.3653911948885603,1.0,0.14497902187095285,0.5,0.7289160637006978,0.8333690446119734,0.06114152150180636
351,605,865,5859,0.25,0.7962387207168375,0.9456810804809395,0.12257102470546191,0.16012815380508713,0.36104696369664724,1.0,0.1449393800307893,0.5,0.7273285610745654,0.8333690446119734,0.06322224887734448
352,607,860,5859,0.25,0.7945458855537486,0.9456810804809395,0.1233483174525558,0.16012815380508713,0.3592646791691403,1.0,0.14498226895538188,0.5,0.7286193513855764,0.8333690446119734,0.06264909950911626
353,615,879,5859,0.25,0.798275043213142,0.9456810804809395,0.12239090525814884,0.16012815380508713,0.3569322488037761,1.0,0.14474241870585294,0.5,0.7276105391197745,0.8333690446119734,0.06385950075863515
354,607,913,5859,0.25,0.7968129747186793,0.9456810804809395,0.12252045323066225,0.16012815380508713,0.35680162582971126,1.0,0.14417230290498395,0.5,0.7295845930668128,0.8333690446119734,0.06333827480460737
355,620,888,5859,0.25,0.797237825867365,0.9456810804809395,0.12087898541152609,0.15617376188860607,0.3560573818187232,1.0,0.14475153604666713,0.5,0.7304147903301966,0.8333690446119734,0.06223694910709929
356,610,872,5859,0.25,0.7900331437179848,0.9456810804809395,0.12399883656722531,0.16012815380508713,0.3606243690321773,1.0,0.14490613438864794,0.5,0.7313120753489532,0.8333690446119734,0.06203294969314658
357,611,887,5859,0.25,0.7855687566261965,0.9456810804809395,0.12624893885110386,0.16012815380508713,0.3658312423623295,1.0,0.1445607197056674,0.5,0.7301184040704863,0.8333690446119734,0.061861300470701215
358,625,861,5859,0.25,0.792493436936025,0.9456810804809395,0.12329463366459353,0.16012815380508713,0.3593406845050888,1.0,0.14315159577723122,0.5,0.7318409043450655,0.8333690446119734,0.06125093398949761
359,608,876,5859,0.25,0.7912586120417721,0.9456810804809395,0.1291757760350945,0.16012815380508713,0.35477559791525515,1.0,0.14729197756144724,0.5,0.731593774929482,0.8333690446119734,0.06335503764994958
360,609,869,5859,0.25,0.7922923704857505,0.9456810804809395,0.12221193452416389,0.16222142113076254,0.36044360306121076,1.0,0.1442687575012794,0.5,0.7315374037754725,0.8318483309793804,0.06214349408642068
361,621,898,5859,0.25,0.7941730303188629,0.9456810804809395,0.12156075798676941,0.16222142113076254,0.3571428814433508,1.0,0.14349474699988207,0.5,0.7337295814170097,0.8318483309793804,0.062312951679569316
362,605,894,5859,0.25,0.7918199075978936,0.9456810804809395,0.12640241557035656,0.16222142113076254,0.35824072230416026,1.0,0.1452228752277896,0.5,0.7307979678090919,0.8318483309793804,0.06380587308952235
363,609,843,5859,0.25,0.7870825319853445,0.9456810804809395,0.12840708514920282,0.16222142113076254,0.36168012605188005,1.0,0.14876159850274528,0.5,0.7328918725719366,0.8318483309793804,0.06321292247117281
364,617,908,5859,0.25,0.7866876399528901,0.9456810804809395,0.12895453711013172,0.16222142113076254,0.36189483244949483,1.0,0.1486934001770281,0.5,0.7301594107331763,0.8318483309793804,0.06421218570990159
365,606,860,5859,0.25,0.7900296793737251,0.9456810804809395,0.12781979058413812,0.16222142113076254,0.3611711309919749,1.0,0.1458510788472758,0.5,0.72994246528182,0.8318483309793804,0.06241239640576985
366,608,909,5859,0.25,0.7963261289297291,0.9456810804809395,0.12599309421141563,0.16222142113076254,0.3578417948763765,1.0,0.14656379044567416,0.5,0.7281552357593801,0.8318483309793804,0.06408060374768175
367,612,888,5859,0.25,0.7923013340016676,0.9456810804809395,0.12047103232180438,0.16222142113076254,0.3610402182798563,1.0,0.14402169889317867,0.5,0.7302415398315395,0.8318483309793804,0.06400582189816327
368,602,884,5859,0.25,0.7932789131296111,0.9456810804809395,0.11758077837815413,0.16666666666666666,0.35883096123858876,1.0,0.14041834182572122,0.5,0.7320221012121342,0.8318483309793804,0.06363356569663071
369,623,865,5859,0.25,0.7848998483730307,0.9456810804809395,0.12170635928066026,0.16666666666666666,0.3659274590204129,1.0,0.14386626876188308,0.5,0.7327530455874947,0.8318483309793804,0.06307115548116475
370,609,863,5859,0.25,0.7839572600799825,0.9456810804809395,0.12251985226832685,0.16666666666666666,0.3663620978492187,1.0,0.14539372103514409,0.5,0.7336079570057872,0.8318483309793804,0.06275092550345564
371,612,853,5859,0.25,0.7899763612683982,0.9456810804809395,0.12067157146556427,0.1643989873053573,0.3599463796162238,1.0,0.1416385814992106,0.5,0.7329536304483447,0.8318483309793804,0.062243992709301865
372,616,821,5859,0.25,0.7927867622471706,0.9456810804809395,0.11941292478717505,0.16666666666666666,0.35553011512600996,1.0,0.14151930521152417,0.5,0.7349462285090356,0.8318483309793804,0.06273326393426633
373,608,851,5859,0.25,0.786942869232896,0.9456810804809395,0.12505294502897862,0.16666666666666666,0.3641030514291972,1.0,0.14558546263986266,0.5,0.7319552201750184,0.8318483309793804,0.06349756059617975
374,607,869,5859,0.25,0.7914301327851686,0.9456810804809395,0.12342930788399252,0.1690308509457033,0.36099573288763515,1.0,0.14368429492328277,0.5,0.7304767613107294,0.8318483309793804,0.06385039353885447
375,610,854,5859,0.25,0.7880454780766778,0.9456810804809395,0.12565936754120471,0.1690308509457033,0.36819877198011663,1.0,0.1446245579152189,0.5,0.7309865371949598,0.8318483309793804,0.06197056518958482
376,611,854,5859,0.25,0.7897699086863857,0.9456810804809395,0.12563271943408702,0.1690308509457033,0.36499117988843843,1.0,0.14609432791586888,0.5,0.7308779442260592,0.8335203544592616,0.06390019357583361
377,620,847,5859,0.25,0.7902265623129154,0.9456810804809395,0.12324486574689275,0.1643989873053573,0.36752697649616745,1.0,0.1468240652464654,0.5,0.7285738994257406,0.8335203544592616,0.06416122792480819
378,622,850,5859,0.25,0.7865400749100361,0.9456810804809395,0.12518128032231615,0.1643989873053573,0.3668410817602764,1.0,0.1464550996132329,0.5,0.728886081692083,0.8335203544592616,0.06534560800142405
379,614,860,5859,0.25,0.7893928388095378,0.9456810804809395,0.12892336597458193,0.1643989873053573,0.36627010774672764,1.0,0.14929936699198457,0.5,0.727687659090413,0.8335203544592616,0.06415269898796114
380,605,829,5859,0.25,0.7854693684676859,0.9456810804809395,0.12729103704083716,0.1643989873053573,0.3689319426909424,1.0,0.15017992950211453,0.5,0.7289135725166284,0.8335203544592616,0.06618979350501883
381,613,871,5859,0.25,0.7867413053416668,0.9456810804809395,0.12768555555914443,0.1643989873053573,0.3667854029657971,1.0,0.14953806505436773,0.5,0.7304479304056309,0.8335203544592616,0.06457477193806661
382,610,829,5859,0.25,0.7874516653931307,0.9456810804809395,0.12646396345035268,0.1643989873053573,0.36425942487144974,1.0,0.14637944145210288,0.5,0.73308445430047,0.8335203544592616,0.0623784484465114
383,609,847,5859,0.25,0.7875379629085385,0.9456810804809395,0.12714199432497802,0.1643989873053573,0.36235560422825086,1.0,0.14723652857156336,0.5,0.7335908568814314,0.8335203544592616,0.06317266470189248
384,616,845,5859,0.25,0.7816185839369023,0.9456810804809395,0.12890362279977036,0.1643989873053573,0.3697812726369083,1.0,0.14869833272082564,0.5,0.7320103402509439,0.8335203544592616,0.06320134182802316
385,596,843,5859,0.25,0.7903998955591695,0.9456810804809395,0.12685131244798564,0.1643989873053573,0.3626819135758605,1.0,0.1463245666101676,0.5,0.7316357948743752,0.8335203544592616,0.06249735089990458
386,609,817,5859,0.25,0.790506360876541,0.9456810804809395,0.12345625451437386,0.1643989873053573,0.3636419137345961,1.0,0.14776604977653363,0.5,0.7334213775522656,0.8340398313628056,0.06181013438011294
387,602,828,5859,0.25,0.7860708035358582,0.9456810804809395,0.1251255654133668,0.16666666666666666,0.3661504341573039,1.0,0.1455438629361208,0.5,0.7347348085170302,0.8340398313628056,0.06175362406096642
388,614,846,5859,0.25,0.7893446848923807,0.9456810804809395,0.12280758800994694,0.1643989873053573,0.36481332062856353,1.0,0.1438646727177106,0.5,0.7324319991341183,0.8340398313628056,0.062045622036979726
389,604,829,5859,0.25,0.7880654676924618,0.9456810804809395,0.1240107725002811,0.1643989873053573,0.3647353102831622,1.0,0.1444934214588989,0.5,0.7346806609995838,0.8340398313628056,0.06205194422045402
390,610,868,5859,0.25,0.7809653002279302,0.9456810804809395,0.1295255795991726,0.1643989873053573,0.37170437503262993,1.0,0.14934035562132622,0.48641250488860704,0.7327565236674362,0.8340398313628056,0.06340820306843903
391,602,837,5859,0.25,0.7880323976109773,0.9456810804809395,0.12301093548921173,0.1643989873053573,0.3667925284764052,1.0,0.14270659039389322,0.5,0.73518473281936,0.8340398313628056,0.061365811663546634
392,615,844,5859,0.25,0.7858509301710457,0.9456810804809395,0.12711769170494394,0.1643989873053573,0.3682416743197449,1.0,0.1448405905002876,0.5,0.7326415733720681,0.8340398313628056,0.06280912341621621
393,608,825,5859,0.25,0.7862475279252685,0.9456810804809395,0.12337969153791849,0.16666666666666666,0.367314470674086,1.0,0.1428031064422989,0.5,0.732798826577854,0.8340398313628056,0.06296038660384601
394,610,848,5859,0.25,0.7922454316524836,0.9456810804809395,0.12241292530633402,0.16666666666666666,0.360613427400409,1.0,0.14158910353691367,0.5,0.7322813191836208,0.8340398313628056,0.06334339021208105
395,599,848,5859,0.25,0.7915315325861922,0.9456810804809395,0.12950910329618212,0.16666666666666666,0.36129500934906617,1.0,0.14349958762405732,0.5,0.7302005181797958,0.8340398313628056,0.06443101971942754
396,620,876,5859,0.25,0.7893093556996719,0.9456810804809395,0.1294672959174006,0.1690308509457033,0.365318463103482,1.0,0.14553253352784223,0.5,0.7303231646230736,0.8340398313628056,0.06421202909384022
397,615,806,5859,0.25,0.7859265126232445,0.9456810804809395,0.1310066792373454,0.1643989873053573,0.3675973704857457,1.0,0.1468332741303323,0.5,0.7320019301807223,0.8340398313628056,0.06316266545738372
398,605,809,5859,0.25,0.784446471434698,0.9456810804809395,0.12953675161398995,0.1643989873053573,0.37297406433148605,1.0,0.1459978324648083,0.5,0.7310393772013899,0.8365751406619903,0.06190604656466329
399,620,824,5859,0.25,0.7886891306430159,0.9456810804809395,0.12467594353402267,0.1543033499620919,0.3685210382369868,1.0,0.1418665171381102,0.5,0.7298903445947583,0.8365751406619903,0.0636190669547924
400,629,824,5859,0.25,0.7889009052445733,0.9456810804809395,0.12369753185411814,0.15249857033260467,0.36824818668643766,1.0,0.14495549430271387,0.5,0.7292352250500033,0.8365751406619903,0.06486129866548357
401,615,865,5859,0.25,0.7901085991431389,0.9456810804809395,0.12103812701717745,0.1543033499620919,0.3696383801214581,1.0,0.14457789906461782,0.5,0.7258623942511305,0.835397670991599,0.06684580356237027
