
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 102
Generations completed = 197
Generations completed = 289
Generations completed = 384
Generations completed = 477
Generations completed = 566
Generations completed = 653
Generations completed = 737
Generations completed = 821
Generations completed = 904
Generations completed = 986
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
19 	500  	998      	4750    	0.25    	0.900574	0.953571	0.0777054   	0.016129 	0.0872628	1  	0.106883 
20 	500  	990      	4925    	0.25    	0.904272	0.953591	0.0749158   	0.0163934	0.0841243	1  	0.104449 
21 	500  	992      	5098    	0.25    	0.90603 	0.953591	0.0751985   	0.0163934	0.0834562	1  	0.104746 
22 	500  	1002     	5288    	0.25    	0.907884	0.953591	0.0748118   	0.0166667	0.0826461	1  	0.104903 
23 	500  	966      	5453    	0.25    	0.908863	0.953591	0.0747881   	0.0169492	0.0825277	1  	0.10492  
24 	500  	1023     	5648    	0.25    	0.910637	0.953591	0.0745713   	0.0172414	0.0817253	1  	0.105194 
25 	500  	1004     	5824    	0.25    	0.910709	0.953611	0.0739513   	0.0172414	0.0828194	1  	0.10488  
26 	500  	1021     	5995    	0.25    	0.910669	0.9549  	0.0757616   	0.0144928	0.0836488	1  	0.106394 
27 	500  	1012     	6196    	0.25    	0.909919	0.955544	0.0749367   	0.0144928	0.0864828	1  	0.107222 
28 	500  	992      	6360    	0.25    	0.913335	0.955544	0.0724829   	0.0144928	0.0826024	1  	0.104947 
29 	500  	992      	6524    	0.25    	0.914358	0.955544	0.072432    	0.0140845	0.0822823	1  	0.105133 
30 	500  	983      	6675    	0.25    	0.91466 	0.955544	0.0720314   	0.0140845	0.0828594	1  	0.104917 
31 	500  	995      	6837    	0.25    	0.914991	0.955544	0.0718889   	0.0140845	0.0833731	1  	0.104753 
32 	500  	1000     	7011    	0.25    	0.91254 	0.95872 	0.0756788   	0.0140845	0.0876853	1  	0.106812 
33 	500  	988      	7176    	0.25    	0.916296	0.95872 	0.0718657   	0.0140845	0.0837951	1  	0.104849 
34 	500  	999      	7335    	0.25    	0.917238	0.963184	0.071919    	0.0140845	0.0834626	1  	0.104965 
35 	500  	989      	7497    	0.25    	0.919036	0.963184	0.0720049   	0.0136986	0.081879 	1  	0.105685 
36 	500  	986      	7644    	0.25    	0.922195	0.963184	0.0686646   	0.0136986	0.0781549	1  	0.103218 
37 	500  	975      	7768    	0.25    	0.922681	0.963184	0.0687224   	0.0136986	0.0780369	1  	0.103312 
38 	500  	989      	7913    	0.25    	0.923595	0.963828	0.0682455   	0.0136986	0.0774182	1  	0.103436 
39 	500  	942      	8042    	0.25    	0.924363	0.963828	0.0680963   	0.0136986	0.0769385	1  	0.10353  
40 	500  	1013     	8183    	0.25    	0.925785	0.963828	0.0679688   	0.0138889	0.075254 	1  	0.103117 
41 	500  	1002     	8340    	0.25    	0.927399	0.963828	0.0655576   	0.0138889	0.073831 	1  	0.100693 
42 	500  	1044     	8489    	0.25    	0.927849	0.963828	0.0656757   	0.0138889	0.0737789	1  	0.100717 
43 	500  	1023     	8631    	0.25    	0.928438	0.963828	0.0656676   	0.0138889	0.0738103	1  	0.10056  
44 	500  	1031     	8780    	0.25    	0.928741	0.963828	0.0655993   	0.0136986	0.074237 	1  	0.100455 
45 	500  	988      	8919    	0.25    	0.929277	0.963828	0.0656803   	0.0136986	0.0738077	1  	0.100557 
46 	500  	972      	9054    	0.25    	0.930347	0.964473	0.0658182   	0.0136986	0.072542 	1  	0.100817 
47 	500  	998      	9164    	0.25    	0.932881	0.964473	0.0632171   	0.0136986	0.0690931	1  	0.097765 
48 	500  	1024     	9302    	0.25    	0.933247	0.964473	0.0633201   	0.0136986	0.0688945	1  	0.0978625
49 	500  	986      	9417    	0.25    	0.933749	0.964473	0.0633579   	0.0149254	0.0684262	1  	0.0980619
50 	500  	985      	9541    	0.25    	0.935242	0.964473	0.0633107   	0.0149254	0.0664583	1  	0.0981959
51 	500  	1013     	9677    	0.25    	0.937201	0.964473	0.0607018   	0.0149254	0.0636644	1  	0.0952172
52 	500  	999      	9798    	0.25    	0.939316	0.964473	0.0600411   	0.0149254	0.0601126	1  	0.0939507
53 	500  	998      	9932    	0.25    	0.94043 	0.964473	0.058028    	0.0142857	0.0589254	1  	0.0919172
54 	500  	970      	10038   	0.25    	0.940454	0.964473	0.0580554   	0.0153846	0.0593353	1  	0.0918621
55 	500  	974      	10162   	0.25    	0.93801 	0.965137	0.0609252   	0.0153846	0.0635114	1  	0.0949869
56 	500  	979      	10262   	0.25    	0.94015 	0.965137	0.0579643   	0.015873 	0.0602777	1  	0.0916476
57 	500  	1024     	10395   	0.25    	0.940458	0.965137	0.0579931   	0.0172414	0.0601419	1  	0.0916996
58 	500  	986      	10492   	0.25    	0.943021	0.965137	0.055028    	0.0175439	0.0560296	1  	0.087991 
59 	500  	986      	10594   	0.25    	0.940376	0.965137	0.0589979   	0.0172414	0.0603685	1  	0.0916402
60 	500  	970      	10689   	0.25    	0.941798	0.965137	0.0590203   	0.0175439	0.0578478	1  	0.0917255
61 	500  	967      	10785   	0.25    	0.943364	0.965137	0.0551233   	0.0175439	0.0559741	1  	0.0880958
62 	500  	991      	10888   	0.25    	0.941192	0.965137	0.0602409   	0.0175439	0.0589368	1  	0.0917377
63 	500  	996      	11004   	0.25    	0.940484	0.965781	0.0597751   	0.0175439	0.0608848	1  	0.0916318
64 	500  	963      	11101   	0.25    	0.942545	0.965781	0.0572004   	0.0175439	0.0576974	1  	0.0900651
65 	500  	972      	11193   	0.25    	0.940232	0.965781	0.0586052   	0.0175439	0.0616154	1  	0.0912971
66 	500  	991      	11280   	0.25    	0.937275	0.965781	0.0631594   	0.0175439	0.0660633	1  	0.0945844
67 	500  	1008     	11370   	0.25    	0.939735	0.965781	0.0580166   	0.0175439	0.0631841	1  	0.0911168
68 	500  	1011     	11465   	0.25    	0.937065	0.965781	0.0613054   	0.0175439	0.0673213	1  	0.0942306
69 	500  	1013     	11575   	0.25    	0.936786	0.966426	0.061206    	0.0175439	0.0682282	1  	0.0941348
70 	500  	995      	11669   	0.25    	0.93809 	0.966426	0.0613004   	0.0175439	0.0656739	1  	0.0944554
71 	500  	991      	11762   	0.25    	0.936905	0.966426	0.0612591   	0.0175439	0.067997 	1  	0.0944556
72 	500  	1004     	11855   	0.25    	0.937114	0.96707 	0.0613297   	0.0175439	0.0680509	1  	0.0946269
73 	500  	997      	11955   	0.25    	0.937752	0.96707 	0.0613264   	0.0175439	0.0673009	1  	0.0946424
74 	500  	1004     	12038   	0.25    	0.937676	0.96707 	0.0612804   	0.0172414	0.0674636	1  	0.0946009
75 	500  	1002     	12117   	0.25    	0.938241	0.96707 	0.0614128   	0.0175439	0.0670657	1  	0.0946847
76 	500  	978      	12203   	0.25    	0.938356	0.96707 	0.0614413   	0.0175439	0.0669002	1  	0.0947206
77 	500  	948      	12283   	0.25    	0.938363	0.96707 	0.0613402   	0.0181818	0.0671938	1  	0.0946633
78 	500  	1032     	12370   	0.25    	0.938601	0.96707 	0.0614089   	0.0185185	0.0668047	1  	0.0947715
79 	500  	994      	12455   	0.25    	0.937719	0.96707 	0.0645724   	0.0185185	0.0681473	1  	0.0966347
80 	500  	985      	12546   	0.25    	0.938785	0.96707 	0.0614102   	0.0185185	0.0672641	1  	0.0946653
81 	500  	1016     	12629   	0.25    	0.938874	0.96707 	0.0609326   	0.0185185	0.0672988	1  	0.0946178
82 	500  	976      	12703   	0.25    	0.938977	0.968293	0.060936    	0.0185185	0.0672927	1  	0.0946104
83 	500  	979      	12786   	0.25    	0.939343	0.968293	0.0610481   	0.0185185	0.0670174	1  	0.0947232
84 	500  	970      	12848   	0.25    	0.939496	0.968313	0.0611184   	0.0185185	0.0671871	1  	0.0947224
85 	500  	1011     	12932   	0.25    	0.9399  	0.968313	0.0612205   	0.0185185	0.0668854	1  	0.0947992
86 	500  	1005     	13013   	0.25    	0.93983 	0.97089 	0.0611974   	0.0185185	0.0671857	1  	0.0946891
87 	500  	985      	13095   	0.25    	0.940165	0.97089 	0.0612725   	0.0188679	0.0671021	1  	0.0946868
88 	500  	992      	13168   	0.25    	0.939152	0.97089 	0.065003    	0.0185185	0.0682713	1  	0.0965574
89 	500  	956      	13237   	0.25    	0.940264	0.97089 	0.0611527   	0.0185185	0.0676914	1  	0.094524 
90 	500  	976      	13306   	0.25    	0.940661	0.97089 	0.0612794   	0.0185185	0.0674733	1  	0.0946102
91 	500  	927      	13370   	0.25    	0.940733	0.971534	0.0607603   	0.0185185	0.0677167	1  	0.0945276
92 	500  	977      	13442   	0.25    	0.940945	0.971534	0.060785    	0.0185185	0.0675752	1  	0.0945155
93 	500  	985      	13518   	0.25    	0.9411  	0.971534	0.0608046   	0.0185185	0.0675518	1  	0.0944742
94 	500  	963      	13589   	0.25    	0.940935	0.971534	0.0607569   	0.0181818	0.0680643	1  	0.0943057
95 	500  	963      	13668   	0.25    	0.940144	0.971534	0.0648262   	0.0181818	0.0686271	1  	0.0962444
96 	500  	988      	13748   	0.25    	0.94044 	0.971534	0.0633459   	0.0175439	0.0686821	1  	0.0962091
97 	500  	941      	13811   	0.25    	0.941534	0.971534	0.0608598   	0.0181818	0.0674428	1  	0.0943477
98 	500  	960      	13863   	0.25    	0.941731	0.971534	0.060654    	0.0181818	0.0670885	1  	0.0940497
99 	500  	961      	13930   	0.25    	0.93929 	0.971534	0.0639707   	0.0181818	0.0712289	1  	0.0971028
100	500  	956      	13992   	0.25    	0.942117	0.971534	0.0607194   	0.0181818	0.0669954	1  	0.0939688
101	500  	946      	14053   	0.25    	0.942049	0.971534	0.0606989   	0.0181818	0.0673817	1  	0.0938469
102	500  	936      	14108   	0.25    	0.942076	0.971534	0.0607128   	0.0181818	0.0675263	1  	0.0938069
103	500  	975      	14169   	0.25    	0.942163	0.971534	0.0607411   	0.0185185	0.0674252	1  	0.0938219
104	500  	982      	14231   	0.25    	0.94221 	0.971534	0.0607437   	0.0185185	0.0675688	1  	0.0937847
105	500  	940      	14298   	0.25    	0.942526	0.971534	0.0608384   	0.0185185	0.0670863	1  	0.0939419
106	500  	1010     	14353   	0.25    	0.942677	0.971534	0.0608835   	0.0185185	0.0669477	1  	0.0939959
107	500  	957      	14399   	0.25    	0.943073	0.971534	0.060975    	0.0181818	0.0663666	1  	0.0941395
108	500  	979      	14467   	0.25    	0.945615	0.971534	0.0580655   	0.0185185	0.0619815	1  	0.0907982
109	500  	990      	14529   	0.25    	0.945741	0.971534	0.0581043   	0.0181818	0.0619536	1  	0.0908203
110	500  	969      	14584   	0.25    	0.945982	0.971534	0.058184    	0.0181818	0.0618084	1  	0.0908858
111	500  	971      	14633   	0.25    	0.946   	0.971534	0.0582056   	0.0181818	0.0618638	1  	0.0909006
112	500  	1023     	14677   	0.25    	0.947939	0.971534	0.0574687   	0.0181818	0.0580486	1  	0.0894925
113	500  	992      	14737   	0.25    	0.948677	0.972179	0.0555639   	0.0181818	0.0571425	1  	0.087283 
114	500  	1017     	14792   	0.25    	0.946498	0.972179	0.0596175   	0.0181818	0.0602993	1  	0.0912678
115	500  	969      	14831   	0.25    	0.947323	0.972179	0.0587915   	0.0181818	0.0595904	1  	0.0913243
116	500  	1000     	14892   	0.25    	0.949516	0.972179	0.0558054   	0.0181818	0.056325 	1  	0.0875456
117	500  	1032     	14945   	0.25    	0.949602	0.972179	0.0558272   	0.0181818	0.0562658	1  	0.0875488
118	500  	1013     	14988   	0.25    	0.949865	0.972179	0.0559017   	0.0181818	0.0559774	1  	0.0876623
119	500  	1005     	15039   	0.25    	0.950677	0.972179	0.0560084   	0.0181818	0.0545789	1  	0.0878492
120	500  	1010     	15097   	0.25    	0.950687	0.972179	0.0560333   	0.0178571	0.0548537	1  	0.0878301
121	500  	995      	15147   	0.25    	0.95313 	0.972179	0.053151    	0.0181818	0.0507903	1  	0.083707 
122	500  	1001     	15179   	0.25    	0.95306 	0.972179	0.0531317   	0.0181818	0.050878 	1  	0.0836667
123	500  	998      	15219   	0.25    	0.953355	0.972179	0.0531966   	0.0181818	0.0507374	1  	0.0837265
124	500  	997      	15271   	0.25    	0.953372	0.972179	0.0531995   	0.0181818	0.0507766	1  	0.0837121
125	500  	1005     	15324   	0.25    	0.953317	0.972179	0.0531905   	0.0185185	0.050991 	1  	0.0836758
126	500  	985      	15358   	0.25    	0.950464	0.972179	0.0607032   	0.0185185	0.0547545	1  	0.0878013
127	500  	1022     	15398   	0.25    	0.953346	0.972179	0.0531929   	0.0185185	0.051067 	1  	0.0836347
128	500  	977      	15440   	0.25    	0.950564	0.972179	0.0565311   	0.0185185	0.0554055	1  	0.0877   
129	500  	1036     	15478   	0.25    	0.950423	0.972179	0.0564324   	0.0185185	0.0558358	1  	0.0876427
130	500  	994      	15513   	0.25    	0.950355	0.972179	0.0563339   	0.0185185	0.0561893	1  	0.0875653
131	500  	1011     	15554   	0.25    	0.950612	0.972179	0.0561548   	0.0185185	0.0559668	1  	0.0876439
132	500  	997      	15590   	0.25    	0.950339	0.972179	0.0560262   	0.0185185	0.0564354	1  	0.0875065
133	500  	1001     	15632   	0.25    	0.950163	0.972179	0.0559834   	0.0185185	0.0568162	1  	0.0874093
134	500  	989      	15672   	0.25    	0.947671	0.972179	0.0598499   	0.0185185	0.060549 	1  	0.0910597
135	500  	1033     	15719   	0.25    	0.947799	0.972179	0.059321    	0.0181818	0.0608719	1  	0.0911658
136	500  	1016     	15762   	0.25    	0.948314	0.972179	0.0593525   	0.0181818	0.0601397	1  	0.0912345
137	500  	992      	15805   	0.25    	0.947649	0.972179	0.0592051   	0.0181818	0.061252 	1  	0.0909795
138	500  	967      	15839   	0.25    	0.9476  	0.972199	0.0591424   	0.0181818	0.0615377	1  	0.0909068
139	500  	1017     	15879   	0.25    	0.948076	0.974132	0.0592302   	0.0181818	0.0607783	1  	0.0910557
140	500  	961      	15916   	0.25    	0.947365	0.974132	0.0590639   	0.0185185	0.0619038	1  	0.0907769
141	500  	970      	15945   	0.25    	0.94722 	0.974132	0.059028    	0.0185185	0.0622898	1  	0.090694 
142	500  	1010     	15988   	0.25    	0.947042	0.974132	0.058964    	0.0192308	0.062713 	1  	0.0905502
143	500  	974      	16029   	0.25    	0.947246	0.974132	0.0590591   	0.0192308	0.0627255	1  	0.090624 
144	500  	971      	16070   	0.25    	0.948787	0.974132	0.0589262   	0.0192308	0.0601416	1  	0.090411 
145	500  	979      	16106   	0.25    	0.947568	0.974132	0.0588735   	0.0196078	0.0620956	1  	0.09024  
146	500  	998      	16147   	0.25    	0.947294	0.974132	0.05891     	0.0196078	0.062742 	1  	0.0903964
147	500  	975      	16184   	0.25    	0.947137	0.974132	0.0589377   	0.0196078	0.0631512	1  	0.0903988
148	500  	993      	16214   	0.25    	0.947142	0.974132	0.0589189   	0.0196078	0.0631983	1  	0.090361 
149	500  	957      	16256   	0.25    	0.947173	0.974132	0.0589176   	0.02     	0.0633703	1  	0.0903388
150	500  	988      	16288   	0.25    	0.947205	0.974132	0.0588491   	0.0204082	0.0634505	1  	0.0903036
151	500  	976      	16315   	0.25    	0.94683 	0.974132	0.0587707   	0.0204082	0.0641624	1  	0.0901743
152	500  	973      	16348   	0.25    	0.94688 	0.974132	0.0587871   	0.0204082	0.0643296	1  	0.0902158
153	500  	999      	16387   	0.25    	0.947029	0.974132	0.0588251   	0.0204082	0.0643321	1  	0.0902229
154	500  	1000     	16426   	0.25    	0.947584	0.974776	0.0589671   	0.0192308	0.0635256	1  	0.0904394
155	500  	970      	16463   	0.25    	0.949825	0.974776	0.0557868   	0.0204082	0.0599464	1  	0.0866316
156	500  	953      	16493   	0.25    	0.950063	0.974776	0.0558315   	0.0204082	0.0598021	1  	0.0866172
157	500  	946      	16514   	0.25    	0.948054	0.974776	0.0595884   	0.0204082	0.0630419	1  	0.090436 
158	500  	983      	16545   	0.25    	0.950536	0.974776	0.0559731   	0.0204082	0.05957  	1  	0.0867139
159	500  	949      	16571   	0.25    	0.950485	0.974776	0.0559649   	0.0204082	0.0597727	1  	0.0866781
160	500  	973      	16598   	0.25    	0.948258	0.974776	0.059269    	0.0204082	0.0630918	1  	0.0899908
161	500  	956      	16617   	0.25    	0.948621	0.974776	0.0595589   	0.02     	0.062567 	1  	0.0903232
162	500  	954      	16637   	0.25    	0.950586	0.974776	0.0560064   	0.02     	0.0599846	1  	0.0866271
163	500  	941      	16660   	0.25    	0.950771	0.974776	0.0560076   	0.02     	0.0599108	1  	0.0865982
164	500  	965      	16694   	0.25    	0.950754	0.974776	0.0560126   	0.02     	0.0600308	1  	0.0865761
165	500  	963      	16716   	0.25    	0.948035	0.974776	0.0612501   	0.02     	0.0636714	1  	0.0902553
166	500  	965      	16741   	0.25    	0.948919	0.975421	0.0595267   	0.02     	0.0629792	1  	0.0903959
167	500  	948      	16764   	0.25    	0.94927 	0.975421	0.0593305   	0.02     	0.0627375	1  	0.0904376
168	500  	965      	16791   	0.25    	0.951329	0.975421	0.0561438   	0.02     	0.0596255	1  	0.0866762
169	500  	974      	16812   	0.25    	0.94898 	0.975421	0.0598207   	0.02     	0.063344 	1  	0.0903558
170	500  	973      	16834   	0.25    	0.948768	0.975421	0.0598315   	0.02     	0.0639433	1  	0.0903165
171	500  	998      	16860   	0.25    	0.948819	0.975421	0.0596664   	0.02     	0.0639996	1  	0.090293 
172	500  	956      	16892   	0.25    	0.948767	0.975421	0.0592946   	0.02     	0.0643398	1  	0.0901747
173	500  	964      	16910   	0.25    	0.948921	0.975421	0.059341    	0.0196078	0.0642661	1  	0.0902102
174	500  	972      	16934   	0.25    	0.948966	0.975421	0.0593673   	0.0196078	0.0642856	1  	0.0902312
175	500  	953      	16953   	0.25    	0.949051	0.975421	0.0594206   	0.0196078	0.0641531	1  	0.0903338
176	500  	991      	16976   	0.25    	0.95155 	0.975421	0.0562523   	0.0196078	0.0602714	1  	0.0865803
177	500  	1001     	17007   	0.25    	0.951614	0.975421	0.056274    	0.0196078	0.0602311	1  	0.086598 
178	500  	961      	17032   	0.25    	0.951637	0.975421	0.0562854   	0.0196078	0.0602483	1  	0.0865919
179	500  	993      	17056   	0.25    	0.951692	0.975421	0.056297    	0.0196078	0.0602131	1  	0.0865994
180	500  	985      	17071   	0.25    	0.951938	0.975421	0.0563483   	0.0196078	0.0598944	1  	0.0866967
181	500  	1015     	17095   	0.25    	0.952013	0.975421	0.0563895   	0.0196078	0.0599739	1  	0.0867558
182	500  	1002     	17113   	0.25    	0.95226 	0.975421	0.0564519   	0.0196078	0.059592 	1  	0.0868571
183	500  	985      	17133   	0.25    	0.953523	0.975421	0.0563465   	0.0196078	0.0573901	1  	0.0865089
184	500  	985      	17151   	0.25    	0.954772	0.975421	0.0535619   	0.02     	0.0555536	1  	0.0828122
185	500  	976      	17173   	0.25    	0.954825	0.975421	0.0535525   	0.02     	0.0555228	1  	0.0827759
186	500  	1011     	17193   	0.25    	0.954841	0.976065	0.0535571   	0.02     	0.0555621	1  	0.0827658
187	500  	976      	17205   	0.25    	0.955083	0.976065	0.0536211   	0.02     	0.0553906	1  	0.0828324
188	500  	1004     	17223   	0.25    	0.955347	0.976065	0.053675    	0.02     	0.0550453	1  	0.0829133
189	500  	993      	17239   	0.25    	0.955494	0.976065	0.0536608   	0.02     	0.0548424	1  	0.0828662
190	500  	942      	17261   	0.25    	0.955463	0.976065	0.0536588   	0.02     	0.0549427	1  	0.0828455
191	500  	994      	17275   	0.25    	0.955571	0.976065	0.0536898   	0.02     	0.0548479	1  	0.0828724
192	500  	1041     	17290   	0.25    	0.955746	0.976065	0.0537099   	0.02     	0.0545631	1  	0.0829166
193	500  	1016     	17302   	0.25    	0.955929	0.976065	0.0537553   	0.02     	0.0543566	1  	0.0829734
194	500  	974      	17323   	0.25    	0.95585 	0.976065	0.053732    	0.0204082	0.0544796	1  	0.0829277
195	500  	979      	17336   	0.25    	0.955776	0.976065	0.0536928   	0.0204082	0.0547144	1  	0.0828718
196	500  	986      	17352   	0.25    	0.955686	0.976065	0.0536704   	0.0208333	0.0548706	1  	0.0828249
197	500  	967      	17375   	0.25    	0.955578	0.976065	0.0536415   	0.0208333	0.0550606	1  	0.0827692
198	500  	1014     	17397   	0.25    	0.955587	0.976065	0.0536202   	0.0208333	0.0550341	1  	0.0827347
199	500  	976      	17416   	0.25    	0.95546 	0.976065	0.0535904   	0.0208333	0.0552822	1  	0.0826738
200	500  	979      	17433   	0.25    	0.955427	0.976065	0.0535863   	0.0208333	0.0553728	1  	0.0826502
201	500  	989      	17451   	0.25    	0.955299	0.976065	0.0535551   	0.0208333	0.0556011	1  	0.082581 
202	500  	972      	17462   	0.25    	0.955181	0.976065	0.0535241   	0.0208333	0.0557824	1  	0.0825175
203	500  	1004     	17483   	0.25    	0.955194	0.976065	0.0535296   	0.0208333	0.055824 	1  	0.0825083
204	500  	960      	17502   	0.25    	0.955195	0.976065	0.0535352   	0.0208333	0.0558899	1  	0.0824985
205	500  	986      	17521   	0.25    	0.955276	0.976065	0.0535424   	0.0208333	0.0557232	1  	0.0825069
206	500  	1002     	17535   	0.25    	0.955587	0.976065	0.0536096   	0.0208333	0.0552744	1  	0.082601 
207	500  	971      	17547   	0.25    	0.958195	0.976065	0.0505677   	0.0208333	0.0508511	1  	0.0781697
208	500  	1004     	17560   	0.25    	0.958237	0.976065	0.050536    	0.0208333	0.0509387	1  	0.0781534
209	500  	990      	17583   	0.25    	0.958118	0.976065	0.0505046   	0.0208333	0.0512056	1  	0.0780857
210	500  	1025     	17596   	0.25    	0.95805 	0.976065	0.0504866   	0.0208333	0.0513295	1  	0.0780435
211	500  	1008     	17613   	0.25    	0.955423	0.976065	0.0553176   	0.0208333	0.0549836	1  	0.0825879
212	500  	1005     	17629   	0.25    	0.958318	0.976065	0.0505087   	0.0208333	0.0509595	1  	0.0780467
213	500  	989      	17642   	0.25    	0.958284	0.976065	0.0504958   	0.0208333	0.0510767	1  	0.078013 
214	500  	971      	17655   	0.25    	0.958231	0.976065	0.0504828   	0.0208333	0.0512165	1  	0.0779798
215	500  	967      	17669   	0.25    	0.958492	0.976065	0.0505352   	0.0208333	0.0508175	1  	0.0780641
216	500  	973      	17684   	0.25    	0.958742	0.976065	0.0505725   	0.0208333	0.0503844	1  	0.0781336
217	500  	994      	17696   	0.25    	0.958789	0.976065	0.0505854   	0.0208333	0.050358 	1  	0.0781433
218	500  	986      	17713   	0.25    	0.95898 	0.976065	0.0506323   	0.0208333	0.0501627	1  	0.0782036
219	500  	995      	17729   	0.25    	0.958843	0.976065	0.0505898   	0.0212766	0.0503678	1  	0.0781452
220	500  	985      	17739   	0.25    	0.958715	0.976065	0.0505586   	0.0212766	0.0506099	1  	0.0780878
221	500  	984      	17752   	0.25    	0.958619	0.976065	0.0505376   	0.0212766	0.0507633	1  	0.0780459
222	500  	992      	17764   	0.25    	0.958545	0.976065	0.050513    	0.0212766	0.0508723	1  	0.0779966
223	500  	985      	17780   	0.25    	0.958644	0.976065	0.0505385   	0.0212766	0.0508096	1  	0.078023 
224	500  	969      	17785   	0.25    	0.958587	0.976065	0.0505284   	0.0212766	0.0509425	1  	0.0779922
225	500  	990      	17794   	0.25    	0.958581	0.976065	0.0505256   	0.0212766	0.050981 	1  	0.0779757
226	500  	963      	17808   	0.25    	0.95856 	0.976065	0.0505183   	0.0212766	0.0510509	1  	0.0779529
227	500  	973      	17821   	0.25    	0.958475	0.976065	0.0505047   	0.0212766	0.051226 	1  	0.0779166
228	500  	1002     	17832   	0.25    	0.958713	0.976065	0.0505462   	0.0212766	0.0508476	1  	0.0779896
229	500  	978      	17844   	0.25    	0.959602	0.976065	0.0504675   	0.0212766	0.0491734	1  	0.0777626
230	500  	965      	17849   	0.25    	0.961521	0.976065	0.0473317   	0.0217391	0.0459436	1  	0.0730378
231	500  	1014     	17862   	0.25    	0.958425	0.976065	0.054349    	0.0212766	0.0499869	1  	0.0780638
232	500  	991      	17876   	0.25    	0.961463	0.976065	0.0473261   	0.0217391	0.0461015	1  	0.0730017
233	500  	961      	17886   	0.25    	0.961459	0.976065	0.0473252   	0.0217391	0.0461531	1  	0.0729964
234	500  	968      	17892   	0.25    	0.958761	0.976065	0.050919    	0.0217391	0.0502177	1  	0.0776037
235	500  	988      	17904   	0.25    	0.95852 	0.976065	0.0510557   	0.0217391	0.0507093	1  	0.0778586
236	500  	990      	17913   	0.25    	0.958422	0.976065	0.0509437   	0.0217391	0.050906 	1  	0.0778019
237	500  	984      	17924   	0.25    	0.958384	0.976065	0.0508804   	0.0217391	0.0510344	1  	0.0777656
238	500  	1000     	17935   	0.25    	0.958405	0.976065	0.0508243   	0.0212766	0.0511043	1  	0.077756 
