
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 789
   	     	         	        	       type naive Bayes balanced accuracy       	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std     
41 	259  	419      	11386   	0.25	0.279203	0.86567 	0.123672   	0.0208333	0.953117 	1  	0.198855
42 	268  	421      	11445   	0.25	0.274558	0.86567 	0.113359   	0.0208333	0.961023 	1  	0.180159
43 	261  	415      	11497   	0.25	0.275686	0.86567 	0.115887   	0.0208333	0.959292 	1  	0.1839  
44 	287  	455      	11546   	0.25	0.272176	0.86567 	0.107443   	0.0208333	0.965084 	1  	0.16931 
45 	256  	402      	11592   	0.25	0.274426	0.86567 	0.112725   	0.0208333	0.961518 	1  	0.177758
46 	235  	388      	11632   	0.25	0.27797 	0.870477	0.120919   	0.0204082	0.955901 	1  	0.190814
47 	264  	407      	11672   	0.25	0.279601	0.870477	0.124862   	0.0204082	0.953387 	1  	0.196905
48 	253  	411      	11725   	0.25	0.273592	0.870477	0.111608   	0.0204082	0.963025 	1  	0.175064
49 	263  	407      	11757   	0.25	0.274747	0.870477	0.114316   	0.0204082	0.961275 	1  	0.179014
50 	251  	401      	11792   	0.25	0.275935	0.870477	0.117103   	0.0204082	0.959371 	1  	0.1836  
51 	255  	415      	11831   	0.25	0.275935	0.870477	0.117103   	0.0204082	0.959371 	1  	0.1836  
52 	251  	406      	11873   	0.25	0.277149	0.870477	0.119932   	0.0204082	0.957466 	1  	0.188055
53 	269  	437      	11909   	0.25	0.277149	0.870477	0.119932   	0.0204082	0.957466 	1  	0.188055
54 	252  	388      	11946   	0.25	0.278242	0.870477	0.122135   	0.0204082	0.955815 	1  	0.191229
55 	245  	383      	11988   	0.25	0.275909	0.870477	0.116978   	0.0204082	0.959656 	1  	0.182219
56 	260  	417      	12021   	0.25	0.277223	0.870477	0.120263   	0.0204082	0.957514 	1  	0.187789
57 	239  	375      	12054   	0.25	0.278306	0.870477	0.122432   	0.0204082	0.955847 	1  	0.191074
58 	265  	441      	12088   	0.25	0.278306	0.870477	0.122432   	0.0204082	0.955847 	1  	0.191074
59 	261  	415      	12118   	0.25	0.278306	0.870477	0.122432   	0.0204082	0.955847 	1  	0.191074
60 	257  	408      	12143   	0.25	0.279548	0.870895	0.125255   	0.02     	0.953887 	1  	0.195584
61 	261  	421      	12169   	0.25	0.280804	0.87841 	0.128073   	0.0196078	0.951926 	1  	0.199977
62 	265  	423      	12201   	0.25	0.282229	0.87841 	0.131517   	0.0196078	0.949672 	1  	0.205483
63 	263  	406      	12225   	0.25	0.282229	0.87841 	0.131517   	0.0196078	0.949672 	1  	0.205483
64 	256  	401      	12255   	0.25	0.282229	0.87841 	0.131517   	0.0196078	0.949672 	1  	0.205483
65 	271  	430      	12280   	0.25	0.282229	0.87841 	0.131517   	0.0196078	0.949672 	1  	0.205483
66 	247  	406      	12308   	0.25	0.28224 	0.87841 	0.131562   	0.0196078	0.949672 	1  	0.205483
67 	263  	413      	12336   	0.25	0.279817	0.87841 	0.126472   	0.0196078	0.953715 	1  	0.196392
68 	241  	379      	12359   	0.25	0.276096	0.87841 	0.117881   	0.0196078	0.959607 	1  	0.182466
69 	237  	399      	12379   	0.25	0.278538	0.87841 	0.123505   	0.0196078	0.955761 	1  	0.191485
70 	233  	344      	12407   	0.25	0.278538	0.87841 	0.123505   	0.0196078	0.955761 	1  	0.191485
71 	263  	405      	12427   	0.25	0.274875	0.87841 	0.114949   	0.0196078	0.961564 	1  	0.177581
72 	248  	427      	12450   	0.25	0.274875	0.87841 	0.114949   	0.0196078	0.961564 	1  	0.177581
73 	250  	387      	12475   	0.25	0.276114	0.87841 	0.11797    	0.0196078	0.959659 	1  	0.182206
74 	255  	400      	12496   	0.25	0.274952	0.87841 	0.115331   	0.0196078	0.961554 	1  	0.177632
75 	248  	422      	12519   	0.25	0.276215	0.881539	0.118466   	0.0192308	0.959592 	1  	0.182544
76 	277  	420      	12541   	0.25	0.27738 	0.881539	0.12104    	0.0192308	0.957697 	1  	0.186978
77 	250  	418      	12562   	0.25	0.278083	0.881539	0.123509   	0.0192308	0.956736 	1  	0.190531
78 	253  	425      	12582   	0.25	0.278728	0.881539	0.124199   	0.0192308	0.955736 	1  	0.191611
79 	246  	407      	12598   	0.25	0.278728	0.881539	0.124199   	0.0192308	0.955736 	1  	0.191611
80 	271  	430      	12619   	0.25	0.278728	0.881539	0.124199   	0.0192308	0.955736 	1  	0.191611
81 	250  	396      	12634   	0.25	0.277541	0.881539	0.121607   	0.0192308	0.957636 	1  	0.187281
82 	250  	400      	12648   	0.25	0.27886 	0.886346	0.124813   	0.0188679	0.955668 	1  	0.191935
83 	268  	414      	12670   	0.25	0.280132	0.886346	0.127722   	0.0188679	0.953706 	1  	0.196434
84 	249  	407      	12687   	0.25	0.281301	0.886346	0.130094   	0.0188679	0.951811 	1  	0.200505
85 	273  	442      	12699   	0.25	0.280238	0.886346	0.128157   	0.0188679	0.953411 	1  	0.197671
86 	259  	406      	12712   	0.25	0.280143	0.886346	0.127767   	0.0188679	0.953712 	1  	0.196407
87 	235  	394      	12730   	0.25	0.281321	0.886346	0.130176   	0.0188679	0.951823 	1  	0.200453
88 	261  	419      	12751   	0.25	0.280049	0.886764	0.127338   	0.0188679	0.953785 	1  	0.196065
89 	251  	385      	12760   	0.25	0.281322	0.886764	0.130184   	0.0188679	0.951823 	1  	0.200453
90 	255  	405      	12769   	0.25	0.282511	0.886764	0.132582   	0.0188679	0.949928 	1  	0.204426
91 	264  	436      	12785   	0.25	0.282438	0.886764	0.132261   	0.0188679	0.949995 	1  	0.204128
92 	250  	410      	12801   	0.25	0.284957	0.886764	0.137513   	0.0188679	0.946085 	1  	0.212331
93 	258  	422      	12811   	0.25	0.286211	0.886764	0.140025   	0.0188679	0.944136 	1  	0.216262
94 	264  	410      	12824   	0.25	0.282807	0.886764	0.133848   	0.0188679	0.949579 	1  	0.205926
95 	262  	425      	12838   	0.25	0.286467	0.890732	0.141071   	0.0185185	0.943952 	1  	0.217034
96 	275  	436      	12852   	0.25	0.286663	0.890732	0.141845   	0.0185185	0.943655 	1  	0.218193
97 	267  	430      	12861   	0.25	0.287785	0.890732	0.143754   	0.0185185	0.941989 	1  	0.220921
98 	259  	422      	12871   	0.25	0.289122	0.890732	0.146413   	0.0185185	0.939805 	1  	0.225493
99 	264  	430      	12886   	0.25	0.290196	0.890732	0.148081   	0.0185185	0.938205 	1  	0.227886
100	238  	377      	12895   	0.25	0.288755	0.890732	0.145006   	0.0185185	0.940314 	1  	0.223563
101	256  	428      	12906   	0.25	0.28877 	0.890732	0.145062   	0.0185185	0.940182 	1  	0.224065
102	265  	426      	12923   	0.25	0.288681	0.890732	0.144714   	0.0185185	0.940401 	1  	0.223212
103	261  	425      	12932   	0.25	0.2901  	0.890732	0.147696   	0.0185185	0.938201 	1  	0.227853
104	256  	424      	12944   	0.25	0.291229	0.890732	0.149533   	0.0185185	0.936487 	1  	0.23059 
105	263  	421      	12955   	0.25	0.291229	0.890732	0.149533   	0.0185185	0.936487 	1  	0.23059 
106	262  	419      	12966   	0.25	0.290075	0.890732	0.147608   	0.0185185	0.938474 	1  	0.226841
107	266  	433      	12978   	0.25	0.291248	0.890732	0.149602   	0.0185185	0.936696 	1  	0.229816
108	261  	398      	12988   	0.25	0.290083	0.890732	0.147637   	0.0185185	0.938474 	1  	0.226841
109	280  	457      	12995   	0.25	0.291264	0.890732	0.149661   	0.0185185	0.936696 	1  	0.229816
110	262  	427      	12999   	0.25	0.287493	0.890732	0.142567   	0.0185185	0.942551 	1  	0.218653
111	259  	413      	13012   	0.25	0.28375 	0.890732	0.13512    	0.0185185	0.948431 	1  	0.206612
112	254  	420      	13029   	0.25	0.285006	0.890732	0.137691   	0.0185185	0.946522 	1  	0.2105  
113	266  	450      	13034   	0.25	0.286195	0.890732	0.139932   	0.0185185	0.944722 	1  	0.213856
114	241  	409      	13039   	0.25	0.287384	0.890732	0.142129   	0.0185185	0.942922 	1  	0.217146
115	280  	448      	13049   	0.25	0.28402 	0.890732	0.136218   	0.0185185	0.948017 	1  	0.208279
116	279  	430      	13054   	0.25	0.284047	0.890732	0.136332   	0.0185185	0.947972 	1  	0.208477
117	277  	439      	13061   	0.25	0.284236	0.890732	0.13708    	0.0185185	0.947667 	1  	0.209678
118	248  	405      	13069   	0.25	0.285374	0.890732	0.139138   	0.0185185	0.946    	1  	0.212548
119	275  	443      	13079   	0.25	0.28647 	0.890732	0.141001   	0.0185185	0.9444   	1  	0.215131
120	288  	463      	13083   	0.25	0.286876	0.890732	0.142305   	0.0185185	0.94402  	1  	0.216378
121	264  	438      	13084   	0.25	0.285695	0.890732	0.140137   	0.0185185	0.945955 	1  	0.212521
122	244  	411      	13089   	0.25	0.285519	0.890732	0.139533   	0.0185185	0.946277 	1  	0.211503
123	274  	437      	13092   	0.25	0.286706	0.890732	0.141733   	0.0185185	0.944527 	1  	0.214648
124	252  	412      	13099   	0.25	0.286706	0.890732	0.141733   	0.0185185	0.944527 	1  	0.214648
125	254  	397      	13105   	0.25	0.286706	0.890732	0.141733   	0.0185185	0.944527 	1  	0.214648
126	267  	432      	13117   	0.25	0.287895	0.890732	0.143898   	0.0185185	0.94275  	1  	0.217838
127	247  	396      	13120   	0.25	0.287895	0.890732	0.143898   	0.0185185	0.94275  	1  	0.217838
128	256  	424      	13127   	0.25	0.285573	0.890732	0.139744   	0.0185185	0.946311 	1  	0.21134 
129	248  	388      	13131   	0.25	0.287923	0.890732	0.144005   	0.0185185	0.94275  	1  	0.217838
130	245  	412      	13142   	0.25	0.289112	0.890732	0.146126   	0.0185185	0.940972 	1  	0.220968
131	276  	441      	13149   	0.25	0.286805	0.890732	0.142135   	0.0185185	0.94477  	1  	0.213681
132	253  	418      	13154   	0.25	0.284461	0.890732	0.137827   	0.0185185	0.948329 	1  	0.207057
133	254  	408      	13158   	0.25	0.28685 	0.890732	0.142312   	0.0185185	0.944752 	1  	0.213753
134	261  	420      	13162   	0.25	0.289316	0.890732	0.146924   	0.0185185	0.941    	1  	0.220874
135	277  	449      	13167   	0.25	0.289316	0.890732	0.146924   	0.0185185	0.941    	1  	0.220874
136	276  	465      	13174   	0.25	0.289316	0.890732	0.146924   	0.0185185	0.941    	1  	0.220874
137	259  	416      	13178   	0.25	0.289316	0.890732	0.146924   	0.0185185	0.941    	1  	0.220874
138	252  	434      	13181   	0.25	0.289316	0.890732	0.146924   	0.0185185	0.941    	1  	0.220874
139	269  	443      	13183   	0.25	0.289316	0.890732	0.146924   	0.0185185	0.941    	1  	0.220874
140	273  	421      	13187   	0.25	0.288236	0.890732	0.145215   	0.0185185	0.9426   	1  	0.218384
141	263  	427      	13188   	0.25	0.284665	0.890732	0.138643   	0.0185185	0.947978 	1  	0.208471
142	228  	366      	13191   	0.25	0.285765	0.890732	0.140529   	0.0185185	0.946567 	1  	0.210338
143	254  	399      	13194   	0.25	0.28699 	0.890732	0.142862   	0.0185185	0.944734 	1  	0.21383 
144	275  	434      	13197   	0.25	0.285762	0.890732	0.140519   	0.0185185	0.946643 	1  	0.210018
145	246  	404      	13202   	0.25	0.286992	0.890732	0.142871   	0.0185185	0.944797 	1  	0.213568
146	245  	413      	13206   	0.25	0.286966	0.890732	0.142767   	0.0185185	0.94486  	1  	0.213307
147	278  	436      	13210   	0.25	0.286966	0.890732	0.142767   	0.0185185	0.94486  	1  	0.213307
148	269  	444      	13215   	0.25	0.289453	0.890732	0.147439   	0.0185185	0.941094 	1  	0.220493
149	240  	424      	13220   	0.25	0.293215	0.890732	0.154231   	0.0185185	0.935374 	1  	0.23101 
150	248  	415      	13223   	0.25	0.293233	0.890732	0.154298   	0.0185185	0.935365 	1  	0.231045
151	246  	390      	13225   	0.25	0.293233	0.890732	0.154298   	0.0185185	0.935365 	1  	0.231045
152	265  	423      	13227   	0.25	0.298204	0.890732	0.162611   	0.0185185	0.927879 	1  	0.24366 
153	278  	441      	13230   	0.25	0.296977	0.890732	0.160645   	0.0185185	0.929736 	1  	0.240645
154	257  	439      	13235   	0.25	0.299418	0.896797	0.164503   	0.0185185	0.926129 	1  	0.246248
155	273  	425      	13241   	0.25	0.300674	0.896797	0.166506   	0.0185185	0.924216 	1  	0.249362
156	272  	434      	13243   	0.25	0.29821 	0.896797	0.162632   	0.0185185	0.927959 	1  	0.243372
157	262  	458      	13244   	0.25	0.294632	0.896797	0.156995   	0.0185185	0.933264 	1  	0.235105
158	264  	432      	13249   	0.25	0.29839 	0.896797	0.163258   	0.0185185	0.927676 	1  	0.244362
159	272  	431      	13252   	0.25	0.293477	0.896797	0.155187   	0.0185185	0.935156 	1  	0.231771
160	243  	402      	13257   	0.25	0.298482	0.900766	0.163574   	0.0181818	0.927683 	1  	0.244302
161	265  	428      	13258   	0.25	0.296001	0.900766	0.159548   	0.0181818	0.9315   	1  	0.237905
162	280  	430      	13260   	0.25	0.301017	0.904734	0.167681   	0.0178571	0.92399  	1  	0.250154
163	272  	440      	13263   	0.25	0.298532	0.904734	0.163773   	0.0178571	0.927788 	1  	0.243998
164	289  	467      	13264   	0.25	0.298736	0.904734	0.164476   	0.0178571	0.927456 	1  	0.245159
165	259  	432      	13264   	0.25	0.301232	0.904734	0.168417   	0.0175439	0.923776 	1  	0.250909
166	269  	433      	13269   	0.25	0.297515	0.904734	0.16257    	0.0175439	0.929365 	1  	0.242015
167	283  	438      	13272   	0.25	0.288705	0.904734	0.147117   	0.0175439	0.942736 	1  	0.217951
168	255  	391      	13274   	0.25	0.289923	0.904734	0.149296   	0.0175439	0.940936 	1  	0.221164
169	272  	397      	13274   	0.25	0.289923	0.904734	0.149296   	0.0175439	0.940936 	1  	0.221164
170	267  	405      	13274   	0.25	0.289946	0.904734	0.14939    	0.0175439	0.940934 	1  	0.221172
171	265  	414      	13276   	0.25	0.291247	0.904734	0.151847   	0.0175439	0.938971 	1  	0.224962
172	255  	407      	13277   	0.25	0.289945	0.908702	0.149387   	0.0175439	0.940936 	1  	0.221164
173	259  	380      	13278   	0.25	0.28999 	0.908702	0.149561   	0.0175439	0.940938 	1  	0.221157
174	270  	421      	13281   	0.25	0.291223	0.908702	0.151752   	0.0175439	0.939104 	1  	0.224435
175	278  	438      	13284   	0.25	0.288898	0.908702	0.147889   	0.0175439	0.942517 	1  	0.218827
176	247  	383      	13286   	0.25	0.288898	0.908702	0.147889   	0.0175439	0.942517 	1  	0.218827
177	242  	384      	13287   	0.25	0.286229	0.908702	0.142456   	0.0175439	0.946563 	1  	0.210361
178	272  	432      	13288   	0.25	0.288766	0.908702	0.147357   	0.0175439	0.942822 	1  	0.217592
179	255  	418      	13290   	0.25	0.290006	0.908702	0.149618   	0.0175439	0.940976 	1  	0.220988
180	256  	390      	13291   	0.25	0.288767	0.908702	0.147364   	0.0175439	0.942822 	1  	0.217592
181	256  	402      	13293   	0.25	0.288767	0.908702	0.147364   	0.0175439	0.942822 	1  	0.217592
182	264  	414      	13294   	0.25	0.290009	0.908702	0.149631   	0.0175439	0.940976 	1  	0.220988
183	265  	436      	13295   	0.25	0.286304	0.908702	0.142772   	0.0175439	0.946501 	1  	0.210639
184	258  	414      	13295   	0.25	0.285124	0.908702	0.140613   	0.0175439	0.948216 	1  	0.207557
185	258  	408      	13297   	0.25	0.285124	0.908702	0.140613   	0.0175439	0.948216 	1  	0.207557
186	265  	410      	13298   	0.25	0.286368	0.908702	0.143029   	0.0175439	0.946382 	1  	0.211109
187	272  	427      	13299   	0.25	0.286368	0.908702	0.143029   	0.0175439	0.946382 	1  	0.211109
188	261  	404      	13302   	0.25	0.287561	0.908702	0.145193   	0.0175439	0.944668 	1  	0.214125
189	227  	375      	13303   	0.25	0.288834	0.908702	0.147627   	0.0175439	0.942801 	1  	0.217674
190	247  	373      	13304   	0.25	0.290107	0.908702	0.15001    	0.0175439	0.940935 	1  	0.221149
191	271  	409      	13305   	0.25	0.290107	0.908702	0.15001    	0.0175439	0.940935 	1  	0.221149
192	262  	419      	13306   	0.25	0.291434	0.91351 	0.152563   	0.0169492	0.938968 	1  	0.224953
193	266  	415      	13307   	0.25	0.291434	0.91351 	0.152563   	0.0169492	0.938968 	1  	0.224953
194	266  	410      	13307   	0.25	0.291434	0.91351 	0.152563   	0.0169492	0.938968 	1  	0.224953
195	271  	413      	13308   	0.25	0.291434	0.91351 	0.152563   	0.0169492	0.938968 	1  	0.224953
196	242  	375      	13309   	0.25	0.294014	0.91351 	0.157228   	0.0169492	0.935156 	1  	0.231864
197	243  	390      	13310   	0.25	0.295267	0.91351 	0.159354   	0.0169492	0.93331  	1  	0.234994
198	292  	426      	13311   	0.25	0.295267	0.91351 	0.159354   	0.0169492	0.93331  	1  	0.234994
199	267  	424      	13314   	0.25	0.294015	0.91351 	0.157231   	0.0169492	0.935156 	1  	0.231864
200	279  	440      	13317   	0.25	0.295269	0.91351 	0.15936    	0.0169492	0.93331  	1  	0.234994
201	233  	379      	13320   	0.25	0.293999	0.91351 	0.157172   	0.0169492	0.935167 	1  	0.231823
202	256  	401      	13322   	0.25	0.295271	0.91351 	0.15937    	0.0169492	0.93331  	1  	0.234994
203	253  	424      	13322   	0.25	0.291574	0.91351 	0.153104   	0.0169492	0.938813 	1  	0.225563
204	276  	432      	13323   	0.25	0.292819	0.91351 	0.15528    	0.0169492	0.937013 	1  	0.228638
205	289  	442      	13324   	0.25	0.292819	0.91351 	0.15528    	0.0169492	0.937013 	1  	0.228638
206	264  	411      	13324   	0.25	0.292819	0.91351 	0.15528    	0.0169492	0.937013 	1  	0.228638
207	269  	401      	13325   	0.25	0.292819	0.91351 	0.15528    	0.0169492	0.937013 	1  	0.228638
208	270  	406      	13326   	0.25	0.292819	0.91351 	0.15528    	0.0169492	0.937013 	1  	0.228638
209	254  	378      	13326   	0.25	0.292819	0.91351 	0.15528    	0.0169492	0.937013 	1  	0.228638
210	269  	416      	13327   	0.25	0.291574	0.91351 	0.153108   	0.0169492	0.938887 	1  	0.225283
211	245  	404      	13327   	0.25	0.294172	0.917478	0.157821   	0.0166667	0.935102 	1  	0.232083
212	259  	419      	13328   	0.25	0.28781 	0.917478	0.146225   	0.0166667	0.94464  	1  	0.214263
213	251  	381      	13328   	0.25	0.289087	0.917478	0.148656   	0.0166667	0.942806 	1  	0.217676
214	271  	423      	13330   	0.25	0.289087	0.917478	0.148656   	0.0166667	0.942806 	1  	0.217676
215	266  	399      	13330   	0.25	0.290422	0.917478	0.151273   	0.0166667	0.94084  	1  	0.221558
216	256  	412      	13330   	0.25	0.290422	0.917478	0.151273   	0.0166667	0.94084  	1  	0.221558
217	257  	381      	13331   	0.25	0.290422	0.917478	0.151273   	0.0166667	0.94084  	1  	0.221558
218	242  	402      	13331   	0.25	0.287821	0.917478	0.146273   	0.0166667	0.944874 	1  	0.213282
219	252  	390      	13333   	0.25	0.290445	0.917478	0.151364   	0.0166667	0.941051 	1  	0.220702
220	251  	399      	13334   	0.25	0.28793 	0.917478	0.146724   	0.0166667	0.94469  	1  	0.214045
221	252  	385      	13335   	0.25	0.28793 	0.917478	0.146724   	0.0166667	0.94469  	1  	0.214045
222	266  	405      	13337   	0.25	0.28793 	0.917478	0.146724   	0.0166667	0.94469  	1  	0.214045
223	249  	386      	13337   	0.25	0.290496	0.917478	0.151564   	0.0166667	0.941026 	1  	0.220802
224	265  	401      	13337   	0.25	0.290496	0.917478	0.151564   	0.0166667	0.941026 	1  	0.220802
225	259  	404      	13338   	0.25	0.290496	0.917478	0.151564   	0.0166667	0.941026 	1  	0.220802
226	265  	420      	13338   	0.25	0.289278	0.917478	0.149427   	0.0166667	0.942803 	1  	0.217669
227	261  	410      	13339   	0.25	0.290515	0.917478	0.151638   	0.0166667	0.941026 	1  	0.220802
228	262  	416      	13341   	0.25	0.290515	0.917478	0.151638   	0.0166667	0.941026 	1  	0.220802
229	251  	399      	13342   	0.25	0.290515	0.917478	0.151638   	0.0166667	0.941026 	1  	0.220802
230	239  	389      	13343   	0.25	0.291858	0.921446	0.154224   	0.0163934	0.939058 	1  	0.224616
231	259  	391      	13343   	0.25	0.293201	0.921446	0.156756   	0.0163934	0.937091 	1  	0.22835 
232	263  	411      	13343   	0.25	0.292002	0.921446	0.154778   	0.0163934	0.938841 	1  	0.225454
233	248  	373      	13343   	0.25	0.294503	0.921446	0.159076   	0.0163934	0.935258 	1  	0.231496
234	245  	371      	13344   	0.25	0.295785	0.921446	0.16128    	0.0163934	0.933424 	1  	0.234585
235	265  	439      	13345   	0.25	0.294501	0.921446	0.159065   	0.0163934	0.935271 	1  	0.231448
236	290  	437      	13345   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
237	248  	372      	13346   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
238	280  	434      	13347   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
239	287  	435      	13348   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
240	260  	400      	13349   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
241	245  	378      	13350   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
242	263  	396      	13350   	0.25	0.295789	0.921446	0.161292   	0.0163934	0.933424 	1  	0.234585
243	256  	377      	13350   	0.25	0.294559	0.921446	0.15928    	0.0163934	0.935224 	1  	0.231617
244	268  	410      	13350   	0.25	0.294559	0.921446	0.15928    	0.0163934	0.935224 	1  	0.231617
245	247  	362      	13350   	0.25	0.295855	0.921446	0.161534   	0.0163934	0.933269 	1  	0.235163
246	256  	397      	13350   	0.25	0.297152	0.921446	0.163747   	0.0163934	0.931313 	1  	0.238639
247	251  	386      	13350   	0.25	0.291964	0.921446	0.154634   	0.0163934	0.939037 	1  	0.224693
248	253  	406      	13350   	0.25	0.295825	0.921446	0.161422   	0.0163934	0.933441 	1  	0.234522
249	266  	402      	13350   	0.25	0.297129	0.921446	0.163666   	0.0163934	0.931484 	1  	0.238013
250	261  	398      	13350   	0.25	0.294503	0.921446	0.159068   	0.0163934	0.935419 	1  	0.230876
251	282  	462      	13350   	0.25	0.294587	0.921446	0.15938    	0.0163934	0.935239 	1  	0.231551
252	270  	415      	13351   	0.25	0.294587	0.921446	0.15938    	0.0163934	0.935239 	1  	0.231551
253	261  	422      	13351   	0.25	0.295892	0.921446	0.161667   	0.0163934	0.933288 	1  	0.235081
254	283  	424      	13351   	0.25	0.297136	0.921446	0.163687   	0.0163934	0.93151  	1  	0.237914
255	249  	402      	13352   	0.25	0.297177	0.921446	0.163841   	0.0163934	0.93137  	1  	0.238429
