
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-02:56:51
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 98 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
feature importances = [0. 0. 0.]


Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 98 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
feature importances = [0.67993905 0.22007401 0.09998694]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 150
Generations completed = 297
Generations completed = 438
   	     	         	        	             adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std                      
21 	500  	444      	2517    	0.137361	0.333562	1  	0.151124	0.493912	0.675283	0.683676	0.0183328                
22 	500  	445      	2551    	0.137361	0.33167 	1  	0.150054	0.493912	0.675719	0.683676	0.0177616                
23 	500  	451      	2589    	0.137361	0.331458	1  	0.150248	0.493912	0.675807	0.683676	0.0177682                
24 	500  	463      	2623    	0.137361	0.328751	1  	0.151285	0.493912	0.676074	0.683676	0.0173959                
25 	500  	500      	2664    	0.137361	0.325217	1  	0.150119	0.493912	0.676461	0.683676	0.0169486                
26 	500  	478      	2693    	0.137361	0.323904	1  	0.150684	0.493912	0.676567	0.683676	0.0169518                
27 	500  	501      	2721    	0.137361	0.322999	1  	0.151073	0.493912	0.676665	0.683676	0.0168742                
28 	500  	503      	2742    	0.137361	0.326231	1  	0.1523  	0.493912	0.676462	0.683676	0.0173425                
29 	500  	509      	2764    	0.137361	0.325919	1  	0.151924	0.493912	0.676645	0.683676	0.0170207                
30 	500  	491      	2790    	0.137361	0.326398	1  	0.15137 	0.493912	0.676728	0.684414	0.0170255                
31 	500  	478      	2808    	0.137361	0.326402	1  	0.151268	0.493912	0.676822	0.684414	0.0168759                
32 	500  	496      	2822    	0.137361	0.325847	1  	0.151612	0.493912	0.676887	0.684414	0.0168765                
33 	500  	514      	2836    	0.137361	0.326447	1  	0.151681	0.493912	0.676914	0.684414	0.0168756                
34 	500  	477      	2853    	0.137361	0.330006	1  	0.15303 	0.493912	0.676664	0.684414	0.0174161                
35 	500  	487      	2866    	0.137361	0.330203	1  	0.152863	0.493912	0.676817	0.684414	0.0169614                
36 	500  	492      	2878    	0.137361	0.334325	1  	0.153126	0.493912	0.676586	0.684414	0.0174401                
37 	500  	478      	2893    	0.137361	0.339497	1  	0.15272 	0.493912	0.676475	0.684414	0.0173815                
38 	500  	483      	2904    	0.137361	0.340286	1  	0.152612	0.493912	0.676518	0.684414	0.0173771                
39 	500  	514      	2912    	0.137361	0.339777	1  	0.152721	0.493912	0.676573	0.684414	0.0173835                
40 	500  	482      	2929    	0.137361	0.341234	1  	0.153314	0.493912	0.676435	0.684414	0.0177344                
41 	500  	535      	2941    	0.137361	0.345153	1  	0.152393	0.493912	0.676475	0.684414	0.0173888                
42 	500  	492      	2947    	0.137361	0.344768	1  	0.152289	0.493912	0.676571	0.684414	0.0172587                
43 	500  	493      	2953    	0.137361	0.346748	1  	0.153833	0.493912	0.676363	0.684414	0.0176177                
44 	500  	490      	2961    	0.137361	0.347014	1  	0.153474	0.493912	0.67642 	0.684414	0.0176152                
45 	500  	508      	2969    	0.137361	0.350262	1  	0.154289	0.493912	0.67624 	0.684414	0.0179234                
46 	500  	518      	2978    	0.137361	0.350115	1  	0.154605	0.493912	0.676266	0.684414	0.0179261                
47 	500  	498      	2985    	0.137361	0.34969 	1  	0.154989	0.493912	0.676324	0.684414	0.0178381                
48 	500  	516      	2988    	0.137361	0.351307	1  	0.153626	0.493912	0.676351	0.684414	0.0178089                
49 	500  	511      	2998    	0.137361	0.353467	1  	0.15494 	0.493912	0.6761  	0.684414	0.0183531                
50 	500  	514      	3000    	0.137361	0.350358	1  	0.154402	0.493912	0.676403	0.684414	0.0178188                
51 	500  	475      	3002    	0.137361	0.350883	1  	0.154427	0.493912	0.676424	0.684414	0.0178214                
52 	500  	501      	3003    	0.137361	0.35346 	1  	0.155272	0.493912	0.676235	0.684414	0.0181652                
53 	500  	515      	3006    	0.137361	0.355266	1  	0.156525	0.493912	0.676113	0.686418	0.0183557                
54 	500  	502      	3010    	0.137361	0.357225	1  	0.15719 	0.493912	0.675971	0.686418	0.0186065                
55 	500  	513      	3011    	0.137361	0.358842	1  	0.156834	0.493912	0.676075	0.686418	0.0182337                
56 	500  	531      	3012    	0.137361	0.358842	1  	0.156834	0.493912	0.676077	0.686418	0.0182346                
57 	500  	527      	3015    	0.137361	0.359173	1  	0.156786	0.493912	0.676094	0.686418	0.0182334                
58 	500  	471      	3015    	0.137361	0.359709	1  	0.156344	0.493912	0.676182	0.686418	0.0180096                
59 	500  	516      	3017    	0.137361	0.359651	1  	0.156358	0.493912	0.676199	0.686418	0.0180142                
60 	500  	539      	3020    	0.137361	0.358067	1  	0.156821	0.493912	0.676304	0.686418	0.0180286                
61 	500  	501      	3022    	0.137361	0.358619	1  	0.156626	0.493912	0.67633 	0.686418	0.0180296                
62 	500  	520      	3023    	0.137361	0.357786	1  	0.156882	0.493912	0.676385	0.686418	0.0180379                
63 	500  	505      	3023    	0.137361	0.357367	1  	0.158237	0.493912	0.676256	0.686418	0.0183865                
64 	500  	526      	3024    	0.137361	0.357958	1  	0.158905	0.493912	0.676267	0.686418	0.0183886                
65 	500  	534      	3024    	0.137361	0.359025	1  	0.159048	0.493912	0.676353	0.686418	0.0180443                
66 	500  	559      	3025    	0.137361	0.361396	1  	0.160307	0.493912	0.676179	0.686418	0.0181948                
67 	500  	534      	3025    	0.137361	0.359236	1  	0.159414	0.493912	0.676401	0.686418	0.0179014                
68 	500  	491      	3025    	0.137361	0.358242	1  	0.159954	0.493912	0.67647 	0.686418	0.0177627                
69 	500  	519      	3025    	0.137361	0.35849 	1  	0.159701	0.493912	0.676475	0.686418	0.017764                 
70 	500  	486      	3025    	0.137361	0.35873 	1  	0.159746	0.493912	0.676492	0.686418	0.017759                 
71 	500  	522      	3025    	0.137361	0.360967	1  	0.160141	0.493912	0.676383	0.686418	0.0179071                
72 	500  	536      	3026    	0.137361	0.364185	1  	0.158629	0.493912	0.676463	0.686418	0.017599                 
73 	500  	505      	3027    	0.137361	0.367085	1  	0.159194	0.493912	0.676236	0.686418	0.0181552                
74 	500  	516      	3027    	0.137361	0.368463	1  	0.158384	0.493912	0.676406	0.686418	0.0176343                
75 	500  	535      	3028    	0.137361	0.372494	1  	0.157843	0.493912	0.676237	0.686418	0.0178053                
76 	500  	534      	3030    	0.137361	0.372506	1  	0.157936	0.493912	0.676241	0.686418	0.0178066                
77 	500  	537      	3030    	0.137361	0.373043	1  	0.158189	0.493912	0.676227	0.686418	0.0178133                
78 	500  	560      	3031    	0.137361	0.371905	1  	0.158504	0.493912	0.676291	0.686418	0.0178128                
79 	500  	534      	3033    	0.137361	0.372066	1  	0.158591	0.493912	0.676299	0.686418	0.0178131                
80 	500  	540      	3033    	0.137361	0.371511	1  	0.158519	0.493912	0.67636 	0.686418	0.0178162                
81 	500  	512      	3034    	0.137361	0.37229 	1  	0.158313	0.493912	0.676375	0.686418	0.0178169                
82 	500  	515      	3034    	0.137361	0.37314 	1  	0.158027	0.493912	0.676387	0.686418	0.0177689                
83 	500  	552      	3034    	0.137361	0.376459	1  	0.158231	0.493912	0.676207	0.686418	0.0180043                
84 	500  	522      	3035    	0.137361	0.378986	1  	0.158109	0.493912	0.676056	0.686418	0.0182464                
85 	500  	541      	3035    	0.137361	0.377444	1  	0.157435	0.493912	0.676253	0.686418	0.0179953                
86 	500  	517      	3035    	0.137361	0.379117	1  	0.156961	0.493912	0.676307	0.686418	0.0177707                
87 	500  	535      	3035    	0.137361	0.380741	1  	0.157371	0.493912	0.676225	0.686418	0.0178411                
88 	500  	554      	3035    	0.137361	0.382944	1  	0.156701	0.493912	0.676277	0.686418	0.0176391                
89 	500  	533      	3035    	0.137361	0.384541	1  	0.156994	0.493912	0.676136	0.686418	0.0178948                
90 	500  	552      	3035    	0.137361	0.389207	1  	0.155547	0.493912	0.676043	0.687658	0.0179445                
91 	500  	523      	3035    	0.137361	0.389207	1  	0.155547	0.493912	0.676047	0.687658	0.0179452                
92 	500  	547      	3035    	0.137361	0.388915	1  	0.155434	0.493912	0.676094	0.687658	0.0179527                
93 	500  	520      	3035    	0.137361	0.393054	1  	0.154499	0.493912	0.675909	0.687658	0.0181995                
94 	500  	568      	3035    	0.137361	0.395424	1  	0.154962	0.493912	0.675662	0.687658	0.0186384                
95 	500  	517      	3035    	0.137361	0.394944	1  	0.155246	0.493912	0.675753	0.687658	0.0184553                
96 	500  	521      	3035    	0.137361	0.397511	1  	0.155724	0.493912	0.675579	0.687658	0.0187706                
97 	500  	537      	3035    	0.137361	0.403714	1  	0.15516 	0.493912	0.6752  	0.687658	0.0191988                
98 	500  	485      	3035    	0.137361	0.407199	1  	0.154335	0.493912	0.675052	0.687658	0.0192455                
99 	500  	537      	3035    	0.137361	0.408345	1  	0.155058	0.493912	0.674941	0.687658	0.0193441                
100	500  	545      	3035    	0.137361	0.407931	1  	0.154536	0.493912	0.675096	0.687658	0.0191113                
101	500  	501      	3035    	0.137361	0.410904	1  	0.153231	0.493912	0.674936	0.687658	0.0194038                
102	500  	523      	3035    	0.137361	0.411535	1  	0.152876	0.493912	0.674996	0.687658	0.0192584                
103	500  	500      	3035    	0.137361	0.412037	1  	0.15258 	0.493912	0.675006	0.687658	0.0192604                
104	500  	511      	3035    	0.137361	0.412037	1  	0.15258 	0.493912	0.675014	0.687658	0.0192623                
105	500  	512      	3035    	0.137361	0.41531 	1  	0.151822	0.493912	0.674832	0.687658	0.0194854                
106	500  	510      	3035    	0.137361	0.417806	1  	0.151466	0.493912	0.674643	0.687658	0.019788                 
107	500  	509      	3035    	0.137361	0.417806	1  	0.151466	0.493912	0.674655	0.687658	0.0197869                
108	500  	509      	3035    	0.137361	0.421129	1  	0.150684	0.493912	0.674477	0.687658	0.0199491                
109	500  	490      	3035    	0.137361	0.421478	1  	0.150534	0.493912	0.674491	0.687658	0.0199534                
110	500  	529      	3035    	0.137361	0.421478	1  	0.150534	0.493912	0.674503	0.687658	0.0199308                
111	500  	489      	3035    	0.137361	0.421875	1  	0.150132	0.493912	0.674565	0.687658	0.0197801                
112	500  	504      	3035    	0.137361	0.422395	1  	0.150668	0.493912	0.67444 	0.687658	0.0200545                
113	500  	519      	3035    	0.137361	0.421552	1  	0.150501	0.493912	0.674614	0.687658	0.0197915                
114	500  	488      	3035    	0.137361	0.421116	1  	0.150742	0.493912	0.674665	0.687658	0.0197205                
115	500  	544      	3035    	0.137361	0.421116	1  	0.150742	0.493912	0.674832	0.687658	0.0195015                
116	500  	501      	3035    	0.137361	0.423167	1  	0.15105 	0.493912	0.674849	0.687658	0.0193405                
117	500  	499      	3035    	0.137361	0.422962	1  	0.151065	0.493912	0.674863	0.687658	0.0193445                
118	500  	536      	3035    	0.137361	0.423877	1  	0.150507	0.493912	0.67489 	0.687658	0.0192627                
119	500  	502      	3035    	0.137361	0.42756 	1  	0.148919	0.493912	0.674717	0.687658	0.0194807                
120	500  	531      	3035    	0.137361	0.428406	1  	0.14939 	0.493912	0.674695	0.687658	0.0194791                
121	500  	503      	3035    	0.137361	0.429706	1  	0.148614	0.493912	0.674699	0.687658	0.0194678                
122	500  	521      	3035    	0.137361	0.43226 	1  	0.148377	0.493912	0.674526	0.687658	0.0196826                
123	500  	512      	3035    	0.137361	0.432107	1  	0.148472	0.493912	0.674726	0.687658	0.0193779                
124	500  	519      	3035    	0.137361	0.433902	1  	0.147004	0.493912	0.674736	0.687658	0.0193511                
125	500  	505      	3035    	0.137361	0.436957	1  	0.145904	0.493912	0.67455 	0.687658	0.0195752                
126	500  	488      	3035    	0.138675	0.440434	1  	0.143945	0.493912	0.674376	0.687658	0.0198515                
127	500  	513      	3035    	0.138675	0.44426 	1  	0.141727	0.493912	0.674153	0.687658	0.0201172                
128	500  	518      	3035    	0.138675	0.446132	1  	0.141862	0.493912	0.674023	0.687658	0.0203152                
129	500  	482      	3035    	0.138675	0.446288	1  	0.14166 	0.493912	0.674254	0.687658	0.019823                 
130	500  	484      	3035    	0.138675	0.447267	1  	0.142274	0.493912	0.674144	0.687658	0.0199873                
131	500  	478      	3035    	0.138675	0.447958	1  	0.14176 	0.493912	0.674156	0.687658	0.0199819                
132	500  	496      	3035    	0.138675	0.451483	1  	0.140181	0.493912	0.674006	0.687658	0.0201895                
133	500  	495      	3035    	0.138675	0.454474	1  	0.138941	0.493912	0.673854	0.687658	0.0202872                
134	500  	529      	3035    	0.138675	0.454767	1  	0.138604	0.493912	0.673947	0.687658	0.0201767                
135	500  	497      	3035    	0.138675	0.45465 	1  	0.138545	0.493912	0.673993	0.687658	0.0201808                
136	500  	470      	3035    	0.138675	0.456167	1  	0.138257	0.493912	0.673878	0.687658	0.0203838                
137	500  	478      	3035    	0.138675	0.456427	1  	0.138363	0.493912	0.673887	0.687658	0.0203879                
138	500  	498      	3035    	0.138675	0.457438	1  	0.137306	0.493912	0.673892	0.687658	0.0203765                
139	500  	483      	3035    	0.138675	0.460421	1  	0.135836	0.493912	0.673688	0.687658	0.0205763                
140	500  	501      	3035    	0.138675	0.464355	1  	0.133086	0.493912	0.67351 	0.687658	0.0208152                
141	500  	477      	3035    	0.140028	0.466729	1  	0.132228	0.493912	0.673323	0.687658	0.0210611                
142	500  	469      	3035    	0.140028	0.466729	1  	0.132228	0.493912	0.673334	0.687658	0.0210466                
143	500  	511      	3035    	0.140028	0.466729	1  	0.132228	0.493912	0.673369	0.687658	0.0210379                
144	500  	466      	3035    	0.140028	0.467029	1  	0.131924	0.493912	0.673385	0.687658	0.0210399                
145	500  	462      	3035    	0.140028	0.466737	1  	0.132128	0.493912	0.67342 	0.687658	0.0209857                
146	500  	463      	3035    	0.267261	0.469241	1  	0.131086	0.493912	0.67325 	0.687658	0.0211645                
147	500  	500      	3035    	0.267261	0.470355	1  	0.131374	0.493912	0.673145	0.687996	0.0214212                
148	500  	478      	3035    	0.267261	0.470415	1  	0.131339	0.493912	0.673206	0.687996	0.021325                 
149	500  	443      	3035    	0.267261	0.470344	1  	0.131388	0.493912	0.673273	0.687996	0.0211941                
150	500  	497      	3035    	0.267261	0.471492	1  	0.130601	0.493912	0.673292	0.687996	0.0211936                
151	500  	484      	3035    	0.267261	0.471492	1  	0.130601	0.493912	0.673321	0.687996	0.0211729                
152	500  	479      	3035    	0.267261	0.471492	1  	0.130601	0.493912	0.673372	0.687996	0.0210703                
153	500  	485      	3035    	0.267261	0.471867	1  	0.130193	0.493912	0.673385	0.687996	0.0210749                
154	500  	515      	3035    	0.267261	0.471867	1  	0.130193	0.493912	0.673393	0.687996	0.0210778                
155	500  	470      	3035    	0.301511	0.472039	1  	0.129979	0.493912	0.673404	0.687996	0.0210782                
156	500  	489      	3035    	0.301511	0.473522	1  	0.130084	0.493912	0.673259	0.687996	0.0212787                
157	500  	476      	3035    	0.301511	0.473675	1  	0.129926	0.493912	0.673284	0.687996	0.021277                 
158	500  	485      	3035    	0.301511	0.473358	1  	0.130153	0.493912	0.673315	0.687996	0.0212862                
159	500  	454      	3035    	0.301511	0.474169	1  	0.130343	0.493912	0.673174	0.687996	0.0214765                
160	500  	471      	3035    	0.301511	0.475377	1  	0.129819	0.493912	0.673241	0.687996	0.0212375                
161	500  	477      	3035    	0.301511	0.475377	1  	0.129819	0.493912	0.673253	0.687996	0.0212411                
162	500  	479      	3035    	0.301511	0.476084	1  	0.130116	0.493912	0.673121	0.687996	0.0214949                
163	500  	459      	3035    	0.301511	0.477187	1  	0.129693	0.493912	0.673208	0.687996	0.0212636                
164	500  	452      	3035    	0.301511	0.477187	1  	0.129693	0.493912	0.673239	0.687996	0.0212666                
165	500  	484      	3035    	0.301511	0.477187	1  	0.129693	0.493912	0.673241	0.687996	0.0212667                
166	500  	445      	3035    	0.301511	0.478834	1  	0.12971 	0.493912	0.673066	0.687996	0.0214465                
167	500  	457      	3035    	0.301511	0.478834	1  	0.12971 	0.493912	0.673084	0.687996	0.0214527                
168	500  	488      	3035    	0.301511	0.478834	1  	0.12971 	0.493912	0.673101	0.687996	0.0214165                
169	500  	493      	3035    	0.301511	0.478834	1  	0.12971 	0.493912	0.673204	0.687996	0.0212549                
170	500  	454      	3035    	0.301511	0.480475	1  	0.129667	0.493912	0.673095	0.687996	0.0212969                
171	500  	522      	3035    	0.301511	0.480337	1  	0.12974 	0.493912	0.673134	0.687996	0.0213038                
172	500  	491      	3035    	0.301511	0.47873 	1  	0.129831	0.493912	0.673313	0.687996	0.0211364                
173	500  	473      	3035    	0.301511	0.479836	1  	0.130104	0.493912	0.673163	0.687996	0.021316                 
174	500  	486      	3035    	0.301511	0.482182	1  	0.129594	0.493912	0.672983	0.687996	0.0214967                
175	500  	495      	3035    	0.301511	0.482291	1  	0.129509	0.493912	0.673003	0.687996	0.0214978                
176	500  	480      	3035    	0.301511	0.484246	1  	0.129116	0.493912	0.672929	0.687996	0.0214186                
177	500  	477      	3035    	0.301511	0.485824	1  	0.128995	0.493912	0.672808	0.687996	0.0215988                
178	500  	450      	3035    	0.301511	0.486131	1  	0.128777	0.493912	0.672844	0.687996	0.0216073                
179	500  	476      	3035    	0.301511	0.486284	1  	0.128603	0.493912	0.672891	0.687996	0.0216196                
180	500  	467      	3035    	0.301511	0.487554	1  	0.128634	0.493912	0.672757	0.687996	0.0217184                
181	500  	482      	3035    	0.301511	0.487922	1  	0.128406	0.493912	0.672767	0.687996	0.0217228                
182	500  	503      	3035    	0.301511	0.488229	1  	0.128182	0.493912	0.672799	0.687996	0.0217263                
183	500  	441      	3035    	0.301511	0.490248	1  	0.127608	0.493912	0.672637	0.687996	0.0218989                
184	500  	473      	3035    	0.301511	0.491613	1  	0.127682	0.493912	0.672484	0.687996	0.0220842                
185	500  	459      	3035    	0.301511	0.493527	1  	0.127188	0.493912	0.67238 	0.687996	0.0220858                
186	500  	507      	3035    	0.301511	0.493527	1  	0.127188	0.493912	0.67239 	0.687996	0.0220872                
187	500  	455      	3035    	0.301511	0.495442	1  	0.126663	0.493912	0.672215	0.687996	0.0222626                
188	500  	438      	3035    	0.301511	0.495841	1  	0.126606	0.493912	0.67219 	0.687996	0.0222579                
189	500  	426      	3035    	0.301511	0.496499	1  	0.126847	0.493912	0.672082	0.687996	0.022353                 
190	500  	467      	3035    	0.301511	0.496499	1  	0.126847	0.493912	0.672087	0.687996	0.022355                 
191	500  	478      	3035    	0.301511	0.49693 	1  	0.126593	0.493912	0.672116	0.687996	0.0223556                
192	500  	450      	3035    	0.301511	0.498554	1  	0.126301	0.493912	0.672017	0.687996	0.0224351                
193	500  	474      	3035    	0.301511	0.498554	1  	0.126301	0.493912	0.672017	0.687996	0.0224351                
194	500  	491      	3035    	0.301511	0.500623	1  	0.125633	0.493912	0.671831	0.687996	0.0226376                
195	500  	479      	3035    	0.301511	0.500623	1  	0.125633	0.493912	0.671858	0.687996	0.0226092                
196	500  	469      	3035    	0.301511	0.500638	1  	0.125628	0.493912	0.671913	0.687996	0.022536                 
197	500  	490      	3035    	0.301511	0.500638	1  	0.125628	0.493912	0.671954	0.687996	0.0224778                
198	500  	465      	3035    	0.301511	0.502522	1  	0.125858	0.493912	0.671642	0.687996	0.0228704                
199	500  	460      	3035    	0.301511	0.503516	1  	0.125295	0.493912	0.671649	0.687996	0.0227737                
200	500  	469      	3035    	0.301511	0.5037  	1  	0.125087	0.493912	0.67166 	0.687996	0.0227786                
201	500  	472      	3035    	0.301511	0.504447	1  	0.125184	0.493912	0.671545	0.687996	0.0228783                
202	500  	460      	3035    	0.301511	0.505614	1  	0.124397	0.493912	0.671536	0.687996	0.022873                 
203	500  	489      	3035    	0.301511	0.506362	1  	0.124483	0.493912	0.671384	0.687996	0.0230746                
204	500  	448      	3035    	0.301511	0.507218	1  	0.123989	0.493912	0.671427	0.687996	0.0229541                
205	500  	500      	3035    	0.301511	0.507693	1  	0.123459	0.493912	0.671531	0.687996	0.0227773                
206	500  	491      	3035    	0.301511	0.50982 	1  	0.122421	0.493912	0.671417	0.687996	0.0230327                
207	500  	463      	3035    	0.301511	0.510967	1  	0.122375	0.493912	0.671273	0.687996	0.023114                 
208	500  	453      	3035    	0.301511	0.510967	1  	0.122375	0.493912	0.671286	0.687996	0.0231162                
209	500  	489      	3035    	0.301511	0.510967	1  	0.122375	0.493912	0.671298	0.687996	0.0231184                
210	500  	446      	3035    	0.301511	0.510444	1  	0.122647	0.493912	0.671343	0.687996	0.02308                  
211	500  	489      	3035    	0.301511	0.510444	1  	0.122647	0.493912	0.671346	0.687996	0.0230813                
212	500  	470      	3035    	0.301511	0.510689	1  	0.122504	0.493912	0.671361	0.687996	0.0230823                
213	500  	453      	3035    	0.301511	0.511439	1  	0.122005	0.493912	0.671394	0.687996	0.0229596                
214	500  	480      	3035    	0.301511	0.5113  	1  	0.122117	0.493912	0.671459	0.687996	0.0228447                
215	500  	424      	3035    	0.301511	0.511548	1  	0.121888	0.493912	0.671466	0.687996	0.0228461                
216	500  	471      	3035    	0.301511	0.511548	1  	0.121888	0.493912	0.671474	0.687996	0.0228479                
217	500  	463      	3035    	0.301511	0.513428	1  	0.121108	0.493912	0.671309	0.687996	0.0229924                
218	500  	457      	3035    	0.301511	0.513428	1  	0.121108	0.493912	0.671325	0.687996	0.0229984                
219	500  	457      	3035    	0.301511	0.514624	1  	0.120967	0.493912	0.671164	0.687996	0.0231615                
220	500  	468      	3035    	0.301511	0.516906	1  	0.119746	0.493912	0.671002	0.687996	0.0232811                
221	500  	463      	3035    	0.301511	0.517705	1  	0.11914 	0.493912	0.670981	0.687996	0.0232739                
