Gene	Gene synonym	Ensembl
ABCD4	EST352188, P70R, PMP69, PXMP1L	ENSG00000119688
ABCE1	OABP, RLI, RLI1, RNASEL1, RNASELI, RNS4I	ENSG00000164163
ABCF1	ABC50, EST123147	ENSG00000204574
ABCF2	ABC28, EST133090, HUSSY-18, M-ABC1	ENSG00000033050
ABCF2-H2BE1		ENSG00000285292
ABCF3	EST201864	ENSG00000161204
ABCG1	ABC8	ENSG00000160179
ABCG2	ABCP, BCRP, CD338, EST157481, MXR	ENSG00000118777
ABCG4	WHITE2	ENSG00000172350
ABHD10	FLJ11342	ENSG00000144827
ABHD11	PP1226, WBSCR21	ENSG00000106077
ABHD13	bA153I24.2, BEM46L1, C13orf6, FLJ14906	ENSG00000139826
ABHD14A	DKFZP564O243, DORZ1	ENSG00000248487
ABHD14A-ACY1		ENSG00000114786
ABHD14B	CIB, MGC15429	ENSG00000114779
ABHD15		ENSG00000168792
ABHD16A	BAT5, D6S82E, NG26	ENSG00000204427
ABHD18	C4orf29, FLJ21106	ENSG00000164074
ABHD2	LABH2	ENSG00000140526
ABHD3	LABH3	ENSG00000158201
ABHD5	CGI-58, NCIE2	ENSG00000011198
ABHD8	FLJ11743, MGC14280, MGC2512	ENSG00000127220
ABI1	ABI-1, E3B1, SSH3BP1	ENSG00000136754
ABI2	ABI-2, ABI2B, AblBP3, AIP-1, argBPIA, SSH3BP2	ENSG00000138443
ABI3	NESH, SSH3BP3	ENSG00000108798
ABL1	ABL, c-ABL, JTK7, p150	ENSG00000097007
ABLIM1	ABLIM, LIMAB1, limatin	ENSG00000099204
ABLIM3	KIAA0843	ENSG00000173210
ABR	MDB	ENSG00000159842
ABRACL	C6orf115, Costars, HSPC280, PRO2013	ENSG00000146386
ABRAXAS2	ABRO1, Em:AC068896.4, FAM175B, KIAA0157	ENSG00000165660
ABTB2	ABTB2A, BTBD22, DKFZP586C1619	ENSG00000166016
AC000120.3		ENSG00000285953
AC004556.3		ENSG00000276345
AC004691.2		ENSG00000250424
AC004922.1		ENSG00000284292
AC004997.1		ENSG00000248751
AC005154.5		ENSG00000281039
AC005833.1		ENSG00000255639
AC007325.2		ENSG00000277196
AC008162.2		ENSG00000278646
AC008397.2		ENSG00000285188
AC008687.1		ENSG00000267335
AC008695.1		ENSG00000273217
AC008758.5		ENSG00000268870
AC008770.2		ENSG00000267179
AC008770.4		ENSG00000286098
AC008982.1		ENSG00000268083
AC009163.5		ENSG00000261717
AC010319.2		ENSG00000269035
AC010422.5		ENSG00000269590
AC010531.1		ENSG00000131152
AC011005.1		ENSG00000230626
AC011455.2		ENSG00000269547
AC011462.1		ENSG00000255730
AC012184.2		ENSG00000260537
AC012254.6		ENSG00000288607
AC012254.7		ENSG00000288631
AC013477.1		ENSG00000288637
AC018630.2		ENSG00000275778
AC018755.2		ENSG00000268500
AC019117.1		ENSG00000283321
AC020907.6		ENSG00000285526
AC022414.1		ENSG00000284762
AC023055.1		ENSG00000257390
AC024598.1		ENSG00000285837
AC068580.4		ENSG00000250644
AC068631.2		ENSG00000283149
AC068775.1		ENSG00000255641
AC069444.2		ENSG00000285585
AC073896.1		ENSG00000144785
AC087721.2		ENSG00000285920
AC090373.2		ENSG00000288616
AC090527.2		ENSG00000260170
AC091959.1		ENSG00000275740
AC092143.1		ENSG00000198211
AC092647.5		ENSG00000249773
AC092718.2		ENSG00000260643
AC092718.7		ENSG00000284512
AC093155.3		ENSG00000267561
AC097634.4		ENSG00000285708
AC104389.6		ENSG00000284931
AC109583.1		ENSG00000206549
AC116366.1		ENSG00000283782
AC126283.1		ENSG00000285330
AC127029.3		ENSG00000285947
AC131160.1		ENSG00000283765
AC135050.2		ENSG00000255439
AC136352.3		ENSG00000277666
AC138894.1		ENSG00000261832
AC138969.1		ENSG00000183889
AC139530.2		ENSG00000262660
AC240274.1		ENSG00000271254
AC242842.3		ENSG00000286185
AC245033.1		ENSG00000260836
AC253536.7		ENSG00000285762
ACAA1		ENSG00000060971
ACAA2	DSAEC	ENSG00000167315
ACACA	ACAC, ACC, ACC1	ENSG00000278540
ACACB	ACC2, ACCB, HACC275	ENSG00000076555
ACAD11	FLJ12592	ENSG00000240303
ACAD8		ENSG00000151498
ACAD9	MGC14452, NPD002	ENSG00000177646
ACADL	ACAD4, LCAD	ENSG00000115361
ACADM	ACAD1, MCAD, MCADH	ENSG00000117054
ACADS	ACAD3, SCAD	ENSG00000122971
ACADSB	ACAD7, SBCAD	ENSG00000196177
ACADVL	ACAD6, LCACD, VLCAD	ENSG00000072778
ACAN	AGC1, CSPG1, CSPGCP, MSK16	ENSG00000157766
ACAP1	CENTB1, KIAA0050	ENSG00000072818
ACAP2	CENTB2, CNT-B2, KIAA0041	ENSG00000114331
ACAP3	CENTB5, KIAA1716	ENSG00000131584
ACAT1	ACAT, THIL	ENSG00000075239
ACAT2		ENSG00000120437
ACBD3	GCP60, GOCAP1, GOLPH1, PAP7	ENSG00000182827
ACBD4	FLJ13322	ENSG00000181513
ACBD5	DKFZp434A2417, KIAA1996	ENSG00000107897
ACBD6	MGC2404	ENSG00000230124
ACCS	ACS, PHACS	ENSG00000110455
ACD	Pip1, Ptop, Tint1, Tpp1	ENSG00000102977
ACE	ACE1, CD143, DCP1	ENSG00000159640
ACE2		ENSG00000130234
ACER3	APHC, FLJ11238, PHCA	ENSG00000078124
ACIN1	ACINUS, fSAP152, KIAA0670	ENSG00000100813
ACKR1	CCBP1, CD234, DARC, Dfy, FY, GPD	ENSG00000213088
ACKR2	CCBP2, CCR10, CCR9, CMKBR9, D6	ENSG00000144648
ACKR3	CMKOR1, CXCR7, GPR159, RDC1	ENSG00000144476
ACLY	ACL, ATPCL, CLATP	ENSG00000131473
ACMSD		ENSG00000153086
ACO1	IREB1, IREBP, IRP1	ENSG00000122729
ACO2	ACONM	ENSG00000100412
ACOT1	ACH2, CTE-1, LACH2	ENSG00000184227
ACOT11	BFIT, BFIT1, KIAA0707, STARD14, THEA, THEM1	ENSG00000162390
ACOT13	HT012, THEM2	ENSG00000112304
ACOT2	Mte1, ZAP128	ENSG00000119673
ACOT4	FLJ31235, PTE-Ib, PTE2B	ENSG00000177465
ACOT7	ACH1, ACT, BACH, CTE-II, hBACH, LACH1, MGC1126	ENSG00000097021
ACOT8	hACTE-III, hTE, NAP1, PTE-2, PTE1	ENSG00000101473
ACOT9	ACATE2, CGI-16, MT-ACT48	ENSG00000123130
ACOX1	PALMCOX	ENSG00000161533
ACOX2	BRCACOX, BRCOX, THCCox	ENSG00000168306
ACP1	HAAP, LMW-PTP, LMWPTP	ENSG00000143727
ACP3	ACP-3, ACPP, PAP, TM-PAP	ENSG00000014257
ACP5	HPAP, TRAP	ENSG00000102575
ACR		ENSG00000100312
ACRBP	CT23, OY-TES-1, SP32	ENSG00000111644
ACRV1	D11S4365, SP-10, SPACA2	ENSG00000134940
ACSBG1	BG1, BGM, FLJ30320, hBG1, hsBG, KIAA0631, MGC14352	ENSG00000103740
ACSBG2	BGR, DKFZp434K1635, PRTD-NY3	ENSG00000130377
ACSF2	ACSMW, FLJ20920	ENSG00000167107
ACSL1	ACS1, FACL1, FACL2, LACS, LACS1, LACS2	ENSG00000151726
ACSL3	ACS3, FACL3, PRO2194	ENSG00000123983
ACSL4	ACS4, FACL4, LACS4, MRX63, MRX68	ENSG00000068366
ACSL5	ACS2, ACS5, FACL5	ENSG00000197142
ACSL6	ACS2, FACL6, KIAA0837, LACS2, LACS5	ENSG00000164398
ACSM2A	A-923A4.1, ACSM2, MGC150530	ENSG00000183747
ACSM2B	ACSM2, HXMA, HYST1046	ENSG00000066813
ACSS1	ACAS2L, AceCS2L, dJ568C11.3, MGC33843	ENSG00000154930
ACSS2	ACAS2, AceCS, ACS, ACSA, dJ1161H23.1	ENSG00000131069
ACSS3	FLJ21963	ENSG00000111058
ACTA1	ACTA, NEM3	ENSG00000143632
ACTA2	ACTSA	ENSG00000107796
ACTB		ENSG00000075624
ACTBL2	DKFZp686D0972	ENSG00000169067
ACTC1	ACTC, CMD1R	ENSG00000159251
ACTG1	ACTG, DFNA20, DFNA26	ENSG00000184009
ACTG2	ACTA3, ACTL3, ACTSG	ENSG00000163017
ACTL6A	Actl6, Arp4, BAF53A, INO80K	ENSG00000136518
ACTL7A		ENSG00000187003
ACTL7B	Tact1	ENSG00000148156
ACTN1		ENSG00000072110
ACTN2		ENSG00000077522
ACTN3		ENSG00000248746
ACTN4	FSGS1	ENSG00000130402
ACTR1A	ARP1, Arp1A	ENSG00000138107
ACTR2	ARP2	ENSG00000138071
ACTR3	ARP3	ENSG00000115091
ACTR3B	ARP11, ARP3beta	ENSG00000133627
ACTR5	Arp5, FLJ12785, INO80M	ENSG00000101442
ACTRT1	AIP1, ARIP1, Arp-T1, KIAA0705	ENSG00000123165
ACTRT2	Arp-T2, ARPM2, FLJ25424	ENSG00000169717
ACTRT3	ARPM1	ENSG00000184378
ACVR1	ACVR1A, ACVRLK2, ALK2, SKR1	ENSG00000115170
ACVR1B	ActRIB, ACVRLK4, ALK4, SKR2	ENSG00000135503
ACVR2A	ACTRII, ACVR2	ENSG00000121989
ACVR2B	ActR-IIB	ENSG00000114739
ACVRL1	ACVRLK1, ALK1, HHT, HHT2, ORW2	ENSG00000139567
ACY1		ENSG00000243989
ACY3	ACY-3, HCBP1, MGC9740	ENSG00000132744
ACYP1		ENSG00000119640
ADA	ADA1	ENSG00000196839
ADA2	ADGF, CECR1, IDGFL	ENSG00000093072
ADAD2	FLJ00337, TENRL	ENSG00000140955
ADAL		ENSG00000168803
ADAM10	CD156C, HsT18717, kuz, MADM	ENSG00000137845
ADAM11	MDC	ENSG00000073670
ADAM12	MCMPMltna, MLTN	ENSG00000148848
ADAM17	CD156B, cSVP, TACE	ENSG00000151694
ADAM2	CT15, FTNB, PH-30b, PH30	ENSG00000104755
ADAM20		ENSG00000134007
ADAM23	MDC3	ENSG00000114948
ADAM28	ADAM23, eMDCII, MDC-Lm, MDC-Ls	ENSG00000042980
ADAM32		ENSG00000197140
ADAM33	C20orf153, dJ964F7.1, DKFZp434K0521	ENSG00000149451
ADAM7	EAPI, GP-83	ENSG00000069206
ADAM8	CD156, CD156A, MS2	ENSG00000151651
ADAMTS1	C3-C5, KIAA1346, METH1	ENSG00000154734
ADAMTS13	C9orf8, DKFZp434C2322, FLJ42993, MGC118899, MGC118900, TTP, vWF-CP, VWFCP	ENSG00000160323
ADAMTS5	ADAMTS11, ADMP-2	ENSG00000154736
ADAMTS6	ADAM-TS6	ENSG00000049192
ADAMTS8	ADAM-TS8, FLJ41712, METH2	ENSG00000134917
ADAMTS9	KIAA1312	ENSG00000163638
ADAMTSL2	KIAA0605	ENSG00000197859
ADAMTSL4	DKFZP434K1772, TSRC1	ENSG00000143382
ADAP1	CENTA1, GCS1L	ENSG00000105963
ADAR	ADAR1, G1P1, IFI4	ENSG00000160710
ADAT1		ENSG00000065457
ADAT2	DEADC1, dJ20N2.1, TAD2	ENSG00000189007
ADCK2	MGC20727	ENSG00000133597
ADCK5	FLJ35454	ENSG00000173137
ADCY10	HCA2, RP1-313L4.2, SAC, SACI, Sacy	ENSG00000143199
ADCY2	AC2, HBAC2, KIAA1060	ENSG00000078295
ADCY3	AC3	ENSG00000138031
ADCY4	AC4	ENSG00000129467
ADCY6	AC6	ENSG00000174233
ADCY8	AC8, ADCY3, HBAC1	ENSG00000155897
ADCY9	AC9	ENSG00000162104
ADCYAP1	PACAP	ENSG00000141433
ADCYAP1R1	PAC1, PAC1R, PACAPR	ENSG00000078549
ADD1		ENSG00000087274
ADD2	ADDB	ENSG00000075340
ADD3	ADDL	ENSG00000148700
ADGB	C6orf103, CAPN16, dJ408K24.1, FLJ23121	ENSG00000118492
ADGRA1	GPR123, KIAA1828	ENSG00000197177
ADGRE5	CD97, TM7LN1	ENSG00000123146
ADGRF1	GPR110, hGPCR36, PGR19	ENSG00000153292
ADGRF4	FLJ38076, GPR115, PGR18	ENSG00000153294
ADGRG2	EDDM6, GPR64, HE6, TM7LN2	ENSG00000173698
ADGRG5	GPR114, PGR27	ENSG00000159618
ADGRG6	FLJ14937, GPR126	ENSG00000112414
ADGRL4	ELTD1, ETL	ENSG00000162618
ADGRV1	DKFZp761P0710, FEB4, GPR98, KIAA0686, MASS1, USH2C, VLGR1	ENSG00000164199
ADH1A	ADH1	ENSG00000187758
ADH1B	ADH2	ENSG00000196616
ADH1C	ADH3	ENSG00000248144
ADH4	ADH-2	ENSG00000198099
ADH5	ADH-3, ADHX, FDH, GSNOR	ENSG00000197894
ADH6	ADH-5	ENSG00000172955
ADH7	ADH-4	ENSG00000196344
ADHFE1	FLJ32430	ENSG00000147576
ADI1	APL1, ARD, FLJ10913, HMFT1638, MTCBP-1, mtnD, SIPL	ENSG00000182551
ADIPOR2	ACDCR2, PAQR2	ENSG00000006831
ADIRF	AFRO, APM2, C10orf116	ENSG00000148671
ADK	AK	ENSG00000156110
ADM	AM	ENSG00000148926
ADNP	ADNP1, KIAA0784	ENSG00000101126
ADO	C10orf22, FLJ14547	ENSG00000181915
ADORA2A	ADORA2, RDC8	ENSG00000128271
ADPGK	ADP-GK, DKFZp434B195	ENSG00000159322
ADPRH	ARH1	ENSG00000144843
ADPRHL1	ARH2	ENSG00000153531
ADPRM	C17orf48, MDS006	ENSG00000170222
ADPRS	ADPRHL2, ARH3, FLJ20446	ENSG00000116863
ADRA1A	ADRA1C, ADRA1L1	ENSG00000120907
ADRA2B	ADRA2L1, ADRA2RL1, ADRARL1	ENSG00000274286
ADRB1	ADRB1R	ENSG00000043591
ADRM1	ARM1, GP110, Rpn13	ENSG00000130706
ADSL		ENSG00000239900
ADSS1	ADSSL1, FLJ38602	ENSG00000185100
ADSS2	ADSS	ENSG00000035687
AEBP1	ACLP	ENSG00000106624
AF196969.1		ENSG00000286268
AF241726.1		ENSG00000250349
AFAP1	AFAP, AFAP-110	ENSG00000196526
AFAP1L2	Em:AC005383.4, FLJ14564, KIAA1914, XB130	ENSG00000169129
AFDN	AF-6, AF6, MLLT4	ENSG00000130396
AFF2	FMR2, FRAXE	ENSG00000155966
AFF3	LAF4, MLLT2-like	ENSG00000144218
AFF4	AF5Q31, MCEF	ENSG00000072364
AFG1L	AFG1, LACE1	ENSG00000135537
AFG3L2	SCA28, SPAX5	ENSG00000141385
AFM	ALB2, ALBA	ENSG00000079557
AFP	FETA, HPAFP	ENSG00000081051
AFTPH	FLJ20080, FLJ23793, MGC33965, Nbla10388	ENSG00000119844
AGA	ASRG	ENSG00000038002
AGAP2	CENTG1	ENSG00000135439
AGAP3	CENTG3	ENSG00000133612
AGBL4	CCP6, FLJ14442	ENSG00000186094
AGER	RAGE, SCARJ1	ENSG00000204305
AGFG1	HRB, RAB, RIP	ENSG00000173744
AGFG2	HRBL, RABR	ENSG00000106351
AGK	FLJ10842, MULK	ENSG00000006530
AGL		ENSG00000162688
AGMAT	FLJ23384	ENSG00000116771
AGO2	CASC7, EIF2C2, hAGO2, LINC00980, Q10	ENSG00000123908
AGO4	EIF2C4, FLJ20033, hAGO4, KIAA1567	ENSG00000134698
AGPAT1	LPAAT-alpha	ENSG00000204310
AGPAT4	dJ473J16.2, LPAAT-delta	ENSG00000026652
AGPAT5	FLJ11210, LPAAT-e, LPAAT-epsilon	ENSG00000155189
AGPS	ADAP-S, ADAS, ADHAPS, ADPS, ALDHPSY	ENSG00000018510
AGR2	AG2, HAG-2, PDIA17, XAG-2	ENSG00000106541
AGR3	BCMP11, hAG-3, HAG3, PDIA18	ENSG00000173467
AGRN	AGRIN	ENSG00000188157
AGRP	Agrt, ART, ASIP2	ENSG00000159723
AGT	SERPINA8	ENSG00000135744
AGTPBP1	CCP1, KIAA1035, Nna1	ENSG00000135049
AGTR1	AG2S, AGTR1A, AGTR1B, AT1, AT1B, AT2R1, AT2R1A, AT2R1B, HAT1R	ENSG00000144891
AGTRAP	ATRAP	ENSG00000177674
AGXT	AGT, AGT1, AGXT1, PH1, SPAT, SPT	ENSG00000172482
AGXT2	AGT2	ENSG00000113492
AHCY	SAHH	ENSG00000101444
AHCYL1	IRBIT, PPP1R78, XPVKONA	ENSG00000168710
AHDC1	DJ159A19.3, RP1-159A19.1	ENSG00000126705
AHI1	FLJ20069, JBTS3, ORF1	ENSG00000135541
AHNAK2	C14orf78	ENSG00000185567
AHR	bHLHe76	ENSG00000106546
AHSA1	Aha1, C14orf3, hAha1, p38	ENSG00000100591
AHSG	A2HS, FETUA, HSGA	ENSG00000145192
AHSP	EDRF, ERAF	ENSG00000169877
AIDA	C1orf80, FLJ12806	ENSG00000186063
AIF1	AIF-1, Em:AF129756.17, IBA1, IRT-1	ENSG00000204472
AIF1L	C9orf58, FLJ12783, IBA2	ENSG00000126878
AIFM1	AIF, AUNX1, CMTX4, DFNX5, NAMSD, PDCD8	ENSG00000156709
AIFM2	AMID, FLJ14497, PRG3	ENSG00000042286
AIG1	AIG-1, dJ95L4.1, FLJ10485	ENSG00000146416
AIMP1	EMAP-2, EMAPII, p43, SCYE1	ENSG00000164022
AIMP2	JTV-1, JTV1, p38, PRO0992	ENSG00000106305
AIP	ARA9, FKBP16, FKBP37, XAP2	ENSG00000110711
AIPL1	LCA4	ENSG00000129221
AJUBA	JUB, MGC15563	ENSG00000129474
AK1		ENSG00000106992
AK2		ENSG00000004455
AK3	AK3L1, AK6, AKL3L1	ENSG00000147853
AK4	AK3, AK3L1	ENSG00000162433
AK5		ENSG00000154027
AK6	CINAP	ENSG00000085231
AK7	CFAP75, FAP75, FLJ32864	ENSG00000140057
AK8	C9orf98, FLJ32704	ENSG00000165695
AK9	AKD1, AKD2, C6orf199, C6orf224, dJ70A9.1, FLJ25791, FLJ42177, MGC26954	ENSG00000155085
AKAP1	AKAP121, AKAP149, AKAP84, D-AKAP1, PPP1R43, PRKA1, S-AKAP84, SAKAP84, TDRD17	ENSG00000121057
AKAP10	D-AKAP2, MGC9414, PRKA10	ENSG00000108599
AKAP11	AKAP220, DKFZp781I12161, FLJ11304, KIAA0629, PPP1R44, PRKA11	ENSG00000023516
AKAP12	AKAP250, SSeCKS	ENSG00000131016
AKAP13	AKAP-Lbc, ARHGEF13, BRX, c-lbc, HA-3, Ht31, LBC, PROTO-LB	ENSG00000170776
AKAP14	AKAP28	ENSG00000186471
AKAP17A	721P, CCDC133, CXYorf3, DXYS155E, MGC39904, SFRS17A, XE7, XE7Y	ENSG00000197976
AKAP3	AKAP110, CT82, FSP95, SOB1	ENSG00000111254
AKAP4	AKAP82, CT99, Fsc1, hAKAP82, HI, p82	ENSG00000147081
AKAP5	AKAP75, AKAP79	ENSG00000179841
AKAP6	ADAP6, AKAP100, KIAA0311, mAKAP, PRKA6	ENSG00000151320
AKAP7	AKAP15, AKAP18	ENSG00000118507
AKAP8	AKAP95, DKFZp586B1222	ENSG00000105127
AKAP8L	HAP95, NAKAP95	ENSG00000011243
AKAP9	AKAP350, AKAP450, CG-NAP, HYPERION, KIAA0803, LQT11, MU-RMS-40.16A, PPP1R45, PRKA9, YOTIAO	ENSG00000127914
AKIRIN1	C1orf108, FLJ12666	ENSG00000174574
AKR1A1	ALR, DD3	ENSG00000117448
AKR1B1	ALDR1, AR	ENSG00000085662
AKR1B10	AKR1B11, AKR1B12, ALDRLn, ARL-1, ARL1, HIS, HSI	ENSG00000198074
AKR1B15		ENSG00000227471
AKR1C1	DD1, DDH, DDH1, HAKRC, MBAB	ENSG00000187134
AKR1C2	BABP, DD, DD2, DDH2, HAKRD, MCDR2, TDD	ENSG00000151632
AKR1C3	DDX, HAKRB, HSD17B5, KIAA0119, PGFS	ENSG00000196139
AKR1C4	3-alpha-HSD, C11, CDR, CHDR, DD4, HAKRA, MGC22581	ENSG00000198610
AKR1D1	SRD5B1	ENSG00000122787
AKR1E2	AKR1CL2, AKRDC1, htAKR, HTSP1, MGC10612	ENSG00000165568
AKR7A2	AFAR	ENSG00000053371
AKT1	AKT, PKB, PRKBA, RAC, RAC-alpha	ENSG00000142208
AKT3	PKBG, PRKBG, RAC-gamma	ENSG00000117020
AKTIP	FLJ13258, FTS	ENSG00000166971
AL021546.1		ENSG00000111780
AL022318.4		ENSG00000284554
AL031777.2		ENSG00000282988
AL035078.4		ENSG00000285283
AL049629.2		ENSG00000284969
AL121899.2		ENSG00000286022
AL132671.2		ENSG00000282218
AL132780.3		ENSG00000259132
AL133500.1		ENSG00000285547
AL136295.1		ENSG00000254692
AL139011.2		ENSG00000258465
AL139260.3		ENSG00000274944
AL139300.1		ENSG00000256500
AL157392.5		ENSG00000282246
AL162231.1		ENSG00000187186
AL162417.1		ENSG00000285245
AL353671.1		ENSG00000288684
AL357075.4		ENSG00000288520
AL358113.1		ENSG00000285130
AL441992.2		ENSG00000286112
AL512785.2		ENSG00000254706
AL592183.1		ENSG00000273748
AL645922.1		ENSG00000244255
AL645941.2		ENSG00000248993
AL662899.2		ENSG00000263020
AL669918.1		ENSG00000250264
AL772284.1		ENSG00000277535
ALAD	ALADH, PBGS	ENSG00000148218
ALAS1	ALAS, ALAS3	ENSG00000023330
ALB		ENSG00000163631
ALCAM	CD166, MEMD	ENSG00000170017
ALDH16A1	MGC10204	ENSG00000161618
ALDH18A1	GSAS, P5CS, PYCS, SPG9	ENSG00000059573
ALDH1A1	ALDH1, PUMB1, RALDH1	ENSG00000165092
ALDH1A2	RALDH2	ENSG00000128918
ALDH1A3	ALDH6, RALDH3	ENSG00000184254
ALDH1B1	ALDH5, ALDHX	ENSG00000137124
ALDH1L1	10-fTHF, FDH, FTHFD	ENSG00000144908
ALDH1L2	FLJ38508, mtFDH	ENSG00000136010
ALDH2		ENSG00000111275
ALDH3A1	ALDH3	ENSG00000108602
ALDH3A2	ALDH10, FALDH, SLS	ENSG00000072210
ALDH3B2	ALDH8	ENSG00000132746
ALDH4A1	ALDH4, P5CDh	ENSG00000159423
ALDH5A1	SSADH, SSDH	ENSG00000112294
ALDH6A1	MMSDH	ENSG00000119711
ALDH7A1	ATQ1, EPD, PDE	ENSG00000164904
ALDH8A1	ALDH12	ENSG00000118514
ALDH9A1	ALDH4, ALDH7, ALDH9, E3	ENSG00000143149
ALDOA		ENSG00000149925
ALDOB		ENSG00000136872
ALDOC		ENSG00000109107
ALG1	CDG1K, HMAT1, HMT-1, Mat-1	ENSG00000033011
ALG10	ALG10A, DIE2, FLJ14751	ENSG00000139133
ALG10B	KCR1	ENSG00000175548
ALG11	CDG1P, KIAA0266	ENSG00000253710
ALG12	CDG1G, ECM39	ENSG00000182858
ALG13	CDG1S, CXorf45, FLJ23018, GLT28D1, MDS031, TDRD13, YGL047W	ENSG00000101901
ALG14	MGC19780	ENSG00000172339
ALG1L2		ENSG00000251287
ALG2	CDG1I, CDGIi, FLJ14511, hALPG2, NET38	ENSG00000119523
ALG3	CDGS4, D16Ertd36e, Not56, NOT56L	ENSG00000214160
ALG5	bA421P11.2	ENSG00000120697
ALG6		ENSG00000088035
ALG8	MGC2840	ENSG00000159063
ALG9	DIBD1	ENSG00000086848
ALK	CD246	ENSG00000171094
ALKBH1	ABH, alkB, ALKBH, hABH	ENSG00000100601
ALKBH2	ABH2, MGC90512	ENSG00000189046
ALKBH3	DEPC-1	ENSG00000166199
ALKBH4	FLJ20013	ENSG00000160993
ALKBH5	FLJ20308, OFOXD1	ENSG00000091542
ALKBH6	MGC15677	ENSG00000239382
ALKBH7	MGC10974, SPATA11	ENSG00000125652
ALKBH8	MGC10235, TRM9, TRMT9A	ENSG00000137760
ALMS1	KIAA0328	ENSG00000116127
ALOX12	12S-LOX	ENSG00000108839
ALOX12B	12R-LOX	ENSG00000179477
ALOX15	15-LOX-1	ENSG00000161905
ALOX15B	15-LOX-2	ENSG00000179593
ALOX5	5-LOX	ENSG00000012779
ALOX5AP	FLAP	ENSG00000132965
ALOXE3	E-LOX, eLOX3	ENSG00000179148
ALPG	ALPPL2, GCAP	ENSG00000163286
ALPI	IAP	ENSG00000163295
ALPK1	FLJ22670, KIAA1527, Lak	ENSG00000073331
ALPL	HOPS, TNALP, TNAP, TNSALP	ENSG00000162551
ALPP	PALP, PLAP	ENSG00000163283
ALS2	ALS2CR6	ENSG00000003393
ALYREF	ALY, ALY/REF, BEF, REF, THOC4	ENSG00000183684
AMACR	P504S, RACE	ENSG00000242110
AMBP	EDC1, HCP, HI30, IATIL, ITI, ITIL, ITILC, UTI	ENSG00000106927
AMBRA1	DCAF3, FLJ20294, KIAA1736, WDR94	ENSG00000110497
AMD1	SAMDC	ENSG00000123505
AMDHD2	CGI-14	ENSG00000162066
AMER1	FAM123B, FLJ39827, RP11-403E24.2, WTX	ENSG00000184675
AMER2	FAM123A, FLJ25477	ENSG00000165566
AMFR	gp78, RNF45	ENSG00000159461
AMIGO1	AMIGO, KIAA1163	ENSG00000181754
AMN	amnionless	ENSG00000166126
AMN1		ENSG00000151743
AMOT	KIAA1071	ENSG00000126016
AMOTL1	JEAP	ENSG00000166025
AMPD1	MAD, MADA	ENSG00000116748
AMPD2	SPG63	ENSG00000116337
AMPH		ENSG00000078053
AMT	GCST, NKH	ENSG00000145020
