inner_cv_root_separation,inner_cv_root_leanness,train_root_separation,train_root_leanness
0.6362681542894768,0.5,0.6362681542894768,0.5
0.6361916721154337,0.5,0.6361916721154337,0.5
0.6361587555038514,0.5,0.6361587555038514,0.5
0.636139327608666,0.5,0.636139327608666,0.5
0.6360438897109943,0.5,0.6360438897109943,0.5
0.6357811546147131,0.5,0.6357811546147131,0.5
0.63558708875365,0.5,0.63558708875365,0.5
0.6355285834161797,0.5,0.6355285834161797,0.5
0.6353341796396798,0.5,0.6353341796396798,0.5
0.6329944747906897,0.5,0.6329944747906897,0.5
0.6320186180284467,0.5,0.6320186180284467,0.5
0.6292880667814189,0.5,0.6292880667814189,0.5
0.6278255991184291,0.5,0.6278255991184291,0.5
0.6237857894372578,0.5,0.6237857894372578,0.5
0.623667593206891,0.5,0.623667593206891,0.5
0.6213888164389669,0.5773502691896257,0.6213888164389669,0.5773502691896257
0.6205796758480424,0.5773502691896257,0.6205796758480424,0.5773502691896257
0.6197509629226032,0.5773502691896257,0.6197509629226032,0.5773502691896257
0.6195324616685745,0.5773502691896257,0.6195324616685745,0.5773502691896257
0.6191020457612145,0.5773502691896257,0.6191020457612145,0.5773502691896257
0.6189381013079522,0.5773502691896257,0.6189381013079522,0.5773502691896257
0.6184173403127025,0.5773502691896257,0.6184173403127025,0.5773502691896257
0.6178465296040043,0.5773502691896257,0.6178465296040043,0.5773502691896257
0.6172659480956251,0.5773502691896257,0.6172659480956251,0.5773502691896257
0.6170074845133486,0.5773502691896257,0.6170074845133486,0.5773502691896257
0.616953629573948,0.5773502691896257,0.616953629573948,0.5773502691896257
0.6167025786822979,0.5773502691896257,0.6167025786822979,0.5773502691896257
0.6158144761790612,0.5773502691896257,0.6158144761790612,0.5773502691896257
0.6153145364607217,0.5773502691896257,0.6153145364607217,0.5773502691896257
0.6151876059783011,0.5773502691896257,0.6151876059783011,0.5773502691896257
0.6126712101331564,0.5773502691896257,0.6126712101331564,0.5773502691896257
0.6124077875058225,0.5773502691896257,0.6124077875058225,0.5773502691896257
0.6123230346803965,0.5773502691896257,0.6123230346803965,0.5773502691896257
0.6119911832642931,0.5773502691896257,0.6119911832642931,0.5773502691896257
0.6114863030986992,0.5773502691896257,0.6114863030986992,0.5773502691896257
0.6112567095784205,0.5773502691896257,0.6112567095784205,0.5773502691896257
0.6112464489619448,0.5773502691896257,0.6112464489619448,0.5773502691896257
0.6107305217048768,0.5773502691896257,0.6107305217048768,0.5773502691896257
0.6106837022070163,0.5773502691896257,0.6106837022070163,0.5773502691896257
0.6106625928532925,0.5773502691896257,0.6106625928532925,0.5773502691896257
0.6103499513621138,0.5773502691896257,0.6103499513621138,0.5773502691896257
0.6102573155397732,0.5773502691896257,0.6102573155397732,0.5773502691896257
0.6101715573189936,0.5773502691896257,0.6101715573189936,0.5773502691896257
0.609840995935683,0.5773502691896257,0.609840995935683,0.5773502691896257
0.6098213391188063,0.5773502691896257,0.6098213391188063,0.5773502691896257
0.6097344117828285,0.5773502691896257,0.6097344117828285,0.5773502691896257
0.6096045539063283,0.5773502691896257,0.6096045539063283,0.5773502691896257
0.6093350677948827,0.5773502691896257,0.6093350677948827,0.5773502691896257
0.6090172231369011,0.5773502691896257,0.6090172231369011,0.5773502691896257
0.6089993855541276,0.5773502691896257,0.6089993855541276,0.5773502691896257
0.6086601817908335,0.5773502691896257,0.6086601817908335,0.5773502691896257
0.6079542479665883,0.5773502691896257,0.6079542479665883,0.5773502691896257
0.6004210023638449,0.5773502691896257,0.6004210023638449,0.5773502691896257
0.5977310795030639,0.5773502691896257,0.5977310795030639,0.5773502691896257
0.5976354837379393,0.5773502691896257,0.5976354837379393,0.5773502691896257
0.5935214826053172,0.5773502691896257,0.5935214826053172,0.5773502691896257
0.5629168584917174,0.7071067811865476,0.5629168584917174,0.7071067811865476
0.5608966877526633,0.7071067811865476,0.5608966877526633,0.7071067811865476
0.5586433332883874,0.7071067811865476,0.5586433332883874,0.7071067811865476
0.5560177408212683,0.7071067811865476,0.5560177408212683,0.7071067811865476
0.5545343914181997,0.7071067811865476,0.5545343914181997,0.7071067811865476
0.5539905781849952,0.7071067811865476,0.5539905781849952,0.7071067811865476
0.5489907045935704,0.7071067811865476,0.5489907045935704,0.7071067811865476
0.5470724774525427,0.7071067811865476,0.5470724774525427,0.7071067811865476
0.5463014455712504,0.7071067811865476,0.5463014455712504,0.7071067811865476
0.5461785661653011,0.7071067811865476,0.5461785661653011,0.7071067811865476
0.5454114330696402,0.7071067811865476,0.5454114330696402,0.7071067811865476
0.5431892769526383,0.7071067811865476,0.5431892769526383,0.7071067811865476
0.5421577798699173,0.7071067811865476,0.5421577798699173,0.7071067811865476
0.5417477051741589,0.7071067811865476,0.5417477051741589,0.7071067811865476
0.5417134208571261,0.7071067811865476,0.5417134208571261,0.7071067811865476
0.5394380310752995,0.7071067811865476,0.5394380310752995,0.7071067811865476
0.5380461667200732,0.7071067811865476,0.5380461667200732,0.7071067811865476
0.537449806242821,0.7071067811865476,0.537449806242821,0.7071067811865476
0.5369328002980178,0.7071067811865476,0.5369328002980178,0.7071067811865476
0.5365864773213265,0.7071067811865476,0.5365864773213265,0.7071067811865476
0.5361963171615389,0.7071067811865476,0.5361963171615389,0.7071067811865476
0.5361684094470205,0.7071067811865476,0.5361684094470205,0.7071067811865476
0.5353993755948611,0.7071067811865476,0.5353993755948611,0.7071067811865476
0.5352825179205107,0.7071067811865476,0.5352825179205107,0.7071067811865476
0.5351373429406037,0.7071067811865476,0.5351373429406037,0.7071067811865476
0.5340391083910133,0.7071067811865476,0.5340391083910133,0.7071067811865476
0.5338342288188117,0.7071067811865476,0.5338342288188117,0.7071067811865476
0.5332189040911335,0.7071067811865476,0.5332189040911335,0.7071067811865476
0.5322313642654544,0.7071067811865476,0.5322313642654544,0.7071067811865476
0.5322177833180398,0.7071067811865476,0.5322177833180398,0.7071067811865476
0.5318160505753868,0.7071067811865476,0.5318160505753868,0.7071067811865476
0.5316039998559757,0.7071067811865476,0.5316039998559757,0.7071067811865476
0.5314662556164511,0.7071067811865476,0.5314662556164511,0.7071067811865476
0.5312500958508151,0.7071067811865476,0.5312500958508151,0.7071067811865476
0.5310434122732383,0.7071067811865476,0.5310434122732383,0.7071067811865476
0.5283639944209243,0.7071067811865476,0.5283639944209243,0.7071067811865476
0.5219732278968845,0.7071067811865476,0.5219732278968845,0.7071067811865476
0.5165913785482776,0.7071067811865476,0.5165913785482776,0.7071067811865476
0.5146658242303803,0.7071067811865476,0.5146658242303803,0.7071067811865476
0.5119393639013309,0.7071067811865476,0.5119393639013309,0.7071067811865476
0.500077753568319,0.7071067811865476,0.500077753568319,0.7071067811865476
0.0,1.0,0.0,1.0
