gen,evals,gen_feats,explored,Pam50 naive Bayes balanced accuracy_min,Pam50 naive Bayes balanced accuracy_avg,Pam50 naive Bayes balanced accuracy_max,Pam50 naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
12,377,1102,5415,0.2,0.767958500578369,0.8996686427607481,0.15254131187800687,0.0136986301369863,0.09184526336830215,1.0,0.10853622918721546
13,375,1075,5720,0.2,0.7729169794679005,0.8996686427607481,0.15203227380970366,0.014084507042253521,0.09202448133604904,1.0,0.10837863228462216
14,355,1063,6037,0.2,0.7774545951417005,0.8996686427607481,0.15201119489270626,0.0136986301369863,0.0918217776055005,1.0,0.10848614497742581
15,359,1087,6313,0.2,0.7820363297667245,0.9012809668401773,0.15114502124569354,0.012345679012345678,0.09189417926854264,1.0,0.10862589666522604
16,371,1078,6636,0.2,0.7859685776942356,0.9066011181800656,0.1517085450425677,0.012048192771084338,0.09199123482254447,1.0,0.10859125249862628
17,361,1062,6922,0.2,0.7971067025737422,0.9154894447657606,0.14632690342796578,0.012987012987012988,0.08764284495205374,1.0,0.10674327235556809
18,369,1007,7185,0.2,0.8005671549064971,0.9155353528050897,0.14450027747129926,0.012987012987012988,0.08776040586046588,1.0,0.10667380667557032
19,363,1043,7450,0.2,0.7991922366011183,0.9159817813765183,0.14749407379975518,0.013157894736842105,0.09132807430435233,1.0,0.10845694277349616
20,376,1080,7739,0.2,0.8011368524677077,0.9205948766146136,0.1478461835321282,0.012658227848101266,0.09205915437642528,1.0,0.10841810783893906
21,372,1041,8003,0.2,0.7915262290341237,0.9205948766146136,0.15244607761561108,0.012658227848101266,0.10025318769765383,1.0,0.10972202881858553
22,355,948,8229,0.2,0.7934998942066706,0.9208924956622326,0.15270038307377276,0.017241379310344827,0.10194556440318034,1.0,0.11070174700594516
23,359,948,8473,0.2,0.8027809208116445,0.9232275400038559,0.14866096469185547,0.017543859649122806,0.09821968000297163,1.0,0.10890720574996614
24,375,944,8699,0.2,0.8071341510025063,0.924167389627916,0.1474601501716374,0.017543859649122806,0.09789308386532221,1.0,0.10905832427515785
25,382,940,8927,0.2,0.8099449171004434,0.924167389627916,0.14732377371076846,0.01694915254237288,0.09796529070406139,1.0,0.10909575686593966
26,353,910,9141,0.2,0.8135452313475998,0.928284894929632,0.14757499931217613,0.017543859649122806,0.09721368876038332,1.0,0.10940795821606294
27,361,928,9364,0.2,0.8191993664449586,0.928284894929632,0.1461279851183672,0.017241379310344827,0.09545960233452178,1.0,0.10935213227159642
28,351,921,9581,0.2,0.8234571349045691,0.928284894929632,0.1423339177902176,0.017241379310344827,0.09407655312994957,1.0,0.1073161628533656
29,370,911,9806,0.2,0.8265174007133218,0.9322860034702141,0.1428418208806854,0.017543859649122806,0.0932597056152133,1.0,0.10761142945433731
30,376,900,10021,0.2,0.829312592780027,0.9334764796606901,0.1428205751873963,0.02127659574468085,0.09272260475850773,1.0,0.10780710099447725
31,364,878,10217,0.2,0.8360117958357433,0.936054318488529,0.13809530394522268,0.017857142857142856,0.08951393015040712,1.0,0.1054785675727986
32,370,904,10434,0.2,0.836863108974359,0.9361550510892617,0.1376629361686686,0.017543859649122806,0.08971152715594298,1.0,0.10547621371859607
33,368,897,10618,0.2,0.8399871563524196,0.9361739685752845,0.13712537712220468,0.017543859649122806,0.0887129829743121,1.0,0.10582307593092981
34,353,868,10784,0.2,0.840505130374012,0.9361739685752845,0.13664404206552017,0.017543859649122806,0.08923363946252347,1.0,0.10573207736156437
35,364,898,10981,0.2,0.8414741199151725,0.9369706718719876,0.1359087840744722,0.017241379310344827,0.08941426610613334,1.0,0.10574185083762565
36,373,923,11183,0.2,0.8440835198573357,0.9369706718719876,0.1350851871930995,0.017241379310344827,0.08855063765578607,1.0,0.10609672787850259
37,353,892,11357,0.2,0.8445279438982071,0.9370959851551957,0.13492501622848263,0.01694915254237288,0.08884300825293914,1.0,0.10598537149230872
38,361,899,11522,0.2,0.850073141025641,0.9370959851551957,0.12975486747415665,0.01694915254237288,0.08547324835795066,1.0,0.1035836723647492
39,359,915,11689,0.2,0.8510611116734143,0.9379407653749758,0.12913242161962968,0.016666666666666666,0.085222852616923,1.0,0.10372489030755105
40,369,905,11854,0.2,0.8528578631675342,0.9379407653749758,0.12918788099185094,0.01639344262295082,0.084516502345389,1.0,0.10402124819212422
41,354,844,12001,0.2,0.8531738090418353,0.9379407653749758,0.12884739067381518,0.01639344262295082,0.08481919929533142,1.0,0.10392261506889912
42,362,858,12153,0.2,0.8555117312512049,0.9386848129940235,0.12900815776179728,0.01639344262295082,0.08333064348925359,1.0,0.10423007191896365
43,363,898,12319,0.2,0.8598630962020436,0.939227395411606,0.12420922098312133,0.015873015873015872,0.0806499050047368,1.0,0.10162537205305941
44,351,893,12457,0.2,0.8606395852612301,0.939227395411606,0.12391566894735669,0.01639344262295082,0.08064117030288695,1.0,0.1016478779175694
45,368,892,12591,0.2,0.8613785432330826,0.939227395411606,0.12308573118660575,0.01639344262295082,0.08068584732421494,1.0,0.1015342465616301
46,359,903,12722,0.2,0.8619878185849238,0.9396246626180836,0.1231813537501886,0.015873015873015872,0.08056043244034411,1.0,0.10158954728122478
47,359,851,12856,0.2,0.8612059388856758,0.9403217177559282,0.12640351322853477,0.015873015873015872,0.08146573649755756,1.0,0.10329747925292845
48,372,879,12996,0.2,0.8631190758145365,0.9403217177559282,0.1233747052963861,0.015873015873015872,0.08063161458375123,1.0,0.10167542316016336
49,360,897,13120,0.2,0.8605438610950452,0.9416844997108156,0.12587860513319019,0.015873015873015872,0.08285966436526342,1.0,0.10259231279695484
50,348,845,13228,0.2,0.8598382911605938,0.9416844997108156,0.12471144862495437,0.015873015873015872,0.0843372839834445,1.0,0.10206391371546736
51,351,864,13348,0.2,0.860417894736842,0.9416844997108156,0.12476634653509,0.015873015873015872,0.08444813809188861,1.0,0.10201001689207874
52,354,876,13453,0.2,0.8605132200694042,0.9416844997108156,0.126280161466599,0.015625,0.08518599309674983,1.0,0.10373997135327638
53,373,904,13571,0.2,0.8607764847214189,0.9416844997108156,0.12531255956578238,0.015625,0.08570024728385627,1.0,0.10347492626112743
54,363,858,13677,0.2,0.8616811796317718,0.9416844997108156,0.12566721116439702,0.015873015873015872,0.08537968771297887,1.0,0.10362980374151541
55,368,872,13779,0.2,0.8617929157027183,0.9416844997108156,0.12539554136567696,0.016129032258064516,0.08593771889087976,1.0,0.10333825328445025
56,377,881,13887,0.2,0.8625844503084636,0.9457023568536727,0.1252242155000548,0.016666666666666666,0.08604916846677653,1.0,0.10326907006366971
57,373,916,14001,0.2,0.863258291401581,0.9457023568536727,0.12540289275557287,0.018518518518518517,0.08599096848239379,1.0,0.1032999043155202
58,364,859,14117,0.2,0.8637274286678235,0.9457023568536727,0.12533907856179824,0.018518518518518517,0.08599819456672977,1.0,0.10330295066864625
59,373,874,14219,0.2,0.8605191134085213,0.9459529834200886,0.1308664516995787,0.018518518518518517,0.08877457029979006,1.0,0.10589327906443145
60,347,826,14315,0.2,0.8603469912762676,0.9459529834200886,0.13049779154225355,0.018518518518518517,0.08937966004999452,1.0,0.10571579359661153
61,353,843,14387,0.2,0.8625555631868133,0.9459764796606901,0.13064234229622795,0.01818181818181818,0.08783347996854969,1.0,0.10575966526756826
62,357,830,14473,0.2,0.8659602932812802,0.9474645748987853,0.12527897795904486,0.01818181818181818,0.08600748057372624,1.0,0.10329750141634043
63,360,812,14561,0.2,0.8663289666473878,0.948208622517833,0.1251919014945783,0.018518518518518517,0.08611842960711909,1.0,0.10324195143285522
64,346,828,14644,0.2,0.866815667052246,0.948208622517833,0.1250931059218511,0.018518518518518517,0.0861224456117205,1.0,0.10324088717519456
65,350,815,14730,0.2,0.867749913003663,0.9483574320416425,0.12473606280697362,0.018518518518518517,0.08586422202419063,1.0,0.103325814925199
66,359,827,14810,0.2,0.8682481807885096,0.9483574320416425,0.12482291020494761,0.018518518518518517,0.0857972602687415,1.0,0.10334742488151012
67,368,842,14905,0.2,0.868766040823212,0.9483574320416425,0.12486062043753846,0.019230769230769232,0.08579565568526687,1.0,0.10333594845465689
68,366,809,14999,0.2,0.8692437075862733,0.9483574320416425,0.12501954414609523,0.018518518518518517,0.08578911056398354,1.0,0.10333094331735812
69,376,841,15063,0.2,0.8700068833140544,0.9483574320416425,0.1251495025232748,0.02,0.08560727364393918,1.0,0.10341515779067056
70,366,806,15145,0.2,0.8700945192307693,0.9483574320416425,0.12501118884465495,0.02,0.08582200801650396,1.0,0.10331172737908821
71,364,837,15226,0.2,0.8705366550992867,0.9483574320416425,0.12512050868110033,0.02,0.08579837911418205,1.0,0.10332678985114085
72,358,789,15302,0.2,0.8712704029304029,0.9483574320416425,0.12430183499439755,0.02,0.0857428102406731,1.0,0.10332622034169424
73,371,786,15361,0.2,0.8717276241083479,0.9483574320416425,0.12432936543627417,0.02,0.0857679205050043,1.0,0.10334983236042097
74,364,804,15427,0.2,0.8716748958935802,0.9483574320416425,0.12425049338038778,0.020833333333333332,0.08603241275632237,1.0,0.10321784003941638
75,355,792,15483,0.2,0.8718772043088491,0.9483574320416425,0.1239078917543487,0.020833333333333332,0.08616158430046568,1.0,0.10316262843120863
76,374,807,15540,0.2,0.8721153708791208,0.9483574320416425,0.12398367890425172,0.020833333333333332,0.08616835537677837,1.0,0.10316352353989029
77,373,834,15605,0.2,0.8722826409774437,0.9483574320416425,0.12399129367575222,0.02,0.0862221540466817,1.0,0.10313853466347091
78,358,803,15661,0.2,0.8725520281472913,0.9483574320416425,0.12397973039971927,0.020833333333333332,0.0862000583531309,1.0,0.10314093181815276
79,371,804,15718,0.2,0.8726375392808945,0.9483574320416425,0.12393261619589592,0.020833333333333332,0.08639297918975439,1.0,0.10304714464428985
80,371,814,15790,0.2,0.8730128947368421,0.9483574320416425,0.12386630558923742,0.020833333333333332,0.08634840904098107,1.0,0.10307560385800003
81,356,811,15851,0.2,0.873235957200694,0.9483574320416425,0.12389450268836923,0.020833333333333332,0.08631192388443651,1.0,0.10309384052198432
82,367,795,15901,0.2,0.8738810507036824,0.9483574320416425,0.12400027174411568,0.020833333333333332,0.0860723017612072,1.0,0.10318712484198365
83,385,803,15950,0.2,0.8741689254385965,0.9483574320416425,0.12397546965464584,0.020833333333333332,0.08605376178562389,1.0,0.10319428379801393
84,351,762,16004,0.2,0.8744874045691151,0.9483574320416425,0.12390861758964643,0.020833333333333332,0.08598368162468205,1.0,0.10318299986339843
85,371,816,16071,0.2,0.8745266984769616,0.9483574320416425,0.1235033429816814,0.020833333333333332,0.0863816984057652,1.0,0.10307475537851205
86,362,763,16129,0.2,0.8750042375168692,0.9483574320416425,0.12358457019766687,0.020833333333333332,0.08625543402825873,1.0,0.10313703615351144
87,358,803,16173,0.2,0.8754210849238482,0.9483574320416425,0.1233947675384103,0.020833333333333332,0.0862372361216431,1.0,0.10315015629095836
88,370,799,16220,0.2,0.8764339302583382,0.9488038606130711,0.12362962276623364,0.020833333333333332,0.08569987904410684,1.0,0.10337857661176028
89,334,741,16285,0.2,0.8763941003952188,0.9488038606130711,0.12317127153692561,0.023255813953488372,0.08606398215663699,1.0,0.1032120906130592
90,374,772,16336,0.2,0.8768439220647773,0.9488038606130711,0.1226828258854612,0.023255813953488372,0.08608179839316799,1.0,0.10322181704082437
91,376,809,16382,0.2,0.8775048476961635,0.9488038606130711,0.12284147010721296,0.023255813953488372,0.08571771883566888,1.0,0.10335896970792598
92,346,744,16423,0.2,0.8777758899652979,0.9495479082321188,0.1227910792859852,0.023255813953488372,0.0857526731654891,1.0,0.10332903122925524
93,345,724,16451,0.2,0.8776481135531135,0.9495479082321188,0.12266842147008129,0.023255813953488372,0.08605651972979046,1.0,0.1032245954884972
94,348,752,16499,0.2,0.8783819527183343,0.9495479082321188,0.1228585964982073,0.023255813953488372,0.08556548104412263,1.0,0.10337366375393064
95,365,795,16542,0.2,0.8789407205513785,0.9495479082321188,0.12288283260878517,0.022727272727272728,0.08526870159129388,1.0,0.10342455173848987
96,361,755,16582,0.2,0.8788826556776558,0.9495479082321188,0.12288752149027588,0.022727272727272728,0.08543946747248202,1.0,0.10340038441994087
97,339,748,16614,0.2,0.8794020671871988,0.9504407653749759,0.12289593736374754,0.022222222222222223,0.08514319220891789,1.0,0.10348993302626648
98,373,776,16654,0.2,0.8800258277906304,0.9504407653749759,0.12290729490278507,0.022222222222222223,0.08468927588000008,1.0,0.10351894151340252
99,361,798,16693,0.2,0.8798058246577984,0.9504407653749759,0.1229947129154218,0.022222222222222223,0.08500042195113988,1.0,0.10356221974548302
100,374,833,16735,0.2,0.8803927426739928,0.9508871939464045,0.12303538971783008,0.021739130434782608,0.08458407890748156,1.0,0.10357662992352488
101,354,776,16765,0.2,0.8801829120879121,0.9508871939464045,0.12306827690989522,0.02127659574468085,0.08480971806396431,1.0,0.10358081699685233
102,355,784,16790,0.2,0.88284200428957,0.9508871939464045,0.12133863035604853,0.02127659574468085,0.0828834633216544,1.0,0.10264123272325051
103,375,781,16812,0.2,0.8830340830441488,0.9508871939464045,0.12139875536848564,0.02127659574468085,0.08282889592785332,1.0,0.10267062114118794
104,371,777,16841,0.2,0.884494413919414,0.9508871939464045,0.1185394435377024,0.02127659574468085,0.0818597224816838,1.0,0.10100088750640018
105,356,730,16872,0.2,0.8846090538847118,0.9518035473298632,0.11853964954351986,0.02127659574468085,0.08189283434257433,1.0,0.10098671771852075
106,372,799,16896,0.2,0.8836469756121073,0.9518035473298632,0.12110367968595506,0.02127659574468085,0.082739483703797,1.0,0.10271721857918573
107,366,756,16937,0.2,0.8852055280026991,0.9518035473298632,0.11846040803344583,0.020833333333333332,0.08167152059407314,1.0,0.10109112669333814
108,383,770,16969,0.2,0.8854560798631194,0.9518035473298632,0.11850591167145838,0.020833333333333332,0.08161285018805103,1.0,0.10112482834574012
109,384,832,16999,0.2,0.8854521794871796,0.9518035473298632,0.11847826441327836,0.020833333333333332,0.08173847104882088,1.0,0.10106703087680836
110,332,735,17021,0.2,0.8857139461634856,0.9518035473298632,0.11836952230552171,0.020833333333333332,0.08167019254838538,1.0,0.10110239531792774
111,358,762,17052,0.2,0.8858734316560632,0.9518035473298632,0.11838272219823924,0.020833333333333332,0.08166522017902438,1.0,0.10110156304251951
112,381,826,17078,0.2,0.886306421100829,0.9518035473298632,0.11849423726203305,0.020833333333333332,0.08146743928643452,1.0,0.10116088511224978
113,386,823,17100,0.2,0.8865014104973973,0.9518035473298632,0.11852688127398216,0.020833333333333332,0.08147081637554501,1.0,0.10116172658125505
114,345,745,17123,0.2,0.8866754595623675,0.9518035473298632,0.11860699087095973,0.020833333333333332,0.0814553207782727,1.0,0.10120361616582828
115,366,787,17163,0.2,0.8867478024387893,0.9518035473298632,0.11861992556419755,0.020833333333333332,0.08154792442523799,1.0,0.10116185660557116
116,356,782,17186,0.2,0.8870740391844997,0.9518035473298632,0.11870519374984398,0.02040816326530612,0.08136422782086435,1.0,0.10123354383147491
117,389,807,17211,0.2,0.8870731458453827,0.9518035473298632,0.11868719611532287,0.02040816326530612,0.08150848999465074,1.0,0.1011646662608227
118,365,770,17231,0.2,0.887425290148448,0.9518035473298632,0.11873075900473007,0.02040816326530612,0.08137773023763571,1.0,0.10119261716022422
119,351,767,17257,0.2,0.8875499616830538,0.9518035473298632,0.118741333873987,0.02040816326530612,0.08145979226697073,1.0,0.10115470479956465
120,358,770,17271,0.2,0.8876521681607866,0.9519288606130711,0.11872347848494139,0.02040816326530612,0.08153193865847877,1.0,0.10112247639748878
121,382,807,17294,0.2,0.8868572346732214,0.9519288606130711,0.1204937788624209,0.02040816326530612,0.08209819441708649,1.0,0.10174298021650521
122,380,810,17316,0.2,0.8881230754771544,0.9519288606130711,0.11865521701708354,0.02,0.08142363866515671,1.0,0.10121425004050089
123,373,801,17342,0.2,0.888344408376711,0.9519288606130711,0.11867154695539978,0.0196078431372549,0.08135180346809721,1.0,0.10125435517920628
124,357,769,17362,0.2,0.8872740999132447,0.9519288606130711,0.1222401704510029,0.0196078431372549,0.08209400784479662,1.0,0.10300621682363663
125,371,802,17379,0.2,0.8887377142375169,0.9519288606130711,0.11869765910897233,0.0196078431372549,0.08127832223919923,1.0,0.10125993542108219
126,352,781,17400,0.2,0.888903851455562,0.9519288606130711,0.11873469502172176,0.0196078431372549,0.08127394474857522,1.0,0.1012657534045858
127,343,750,17417,0.2,0.8889851510989011,0.9519288606130711,0.11874068807019249,0.0196078431372549,0.08136631757884918,1.0,0.1012314116593904
128,357,801,17447,0.2,0.8890732068151146,0.9519288606130711,0.11876329166026678,0.0196078431372549,0.08147196821673647,1.0,0.1011777723075472
129,342,766,17464,0.2,0.8892455077597841,0.9519288606130711,0.11881835883694221,0.02,0.08140439378425544,1.0,0.10121019406895027
130,324,743,17480,0.2,0.8847673197416618,0.9519288606130711,0.12426751612485319,0.02,0.08499626337753813,1.0,0.10371346378467616
131,366,809,17498,0.2,0.8850851739926741,0.9526964044727203,0.12412915908671503,0.02,0.0849076883265377,1.0,0.10369555113001805
132,369,796,17517,0.2,0.8849848435993831,0.9526964044727203,0.12394943915181028,0.02,0.08526211587179716,1.0,0.10358627623545967
133,378,800,17534,0.2,0.8860536131193368,0.9526964044727203,0.12413930813311985,0.02,0.08426744268629645,1.0,0.10373017919057115
134,360,801,17551,0.2,0.8851147226238674,0.9526964044727203,0.12320319769213052,0.02,0.0855385387384796,1.0,0.10347724820086339
135,349,775,17568,0.2,0.8860625077115867,0.9526964044727203,0.12344850153700798,0.02,0.08479083027659752,1.0,0.10368759823125331
136,336,778,17584,0.2,0.8848776911027569,0.9526964044727203,0.1230641015741566,0.02,0.08612984440334659,1.0,0.10321698781633051
137,365,776,17595,0.2,0.8851080190861769,0.9526964044727203,0.12312543561742552,0.02,0.08607378106292755,1.0,0.10325901644761402
138,377,789,17606,0.2,0.885252728937729,0.9528217177559283,0.12230304766099545,0.02,0.0862565090685066,1.0,0.10316365918085675
139,344,757,17617,0.2,0.8855994064488143,0.9528217177559283,0.12239206349388988,0.02,0.08605991626840395,1.0,0.10322893593463424
140,350,772,17627,0.2,0.8856591517254676,0.9528217177559283,0.12237734279997194,0.02,0.08613109672354158,1.0,0.1031929071814579
141,374,812,17640,0.2,0.8857430446308079,0.9529940235203392,0.12239694715260525,0.02,0.08614635628321199,1.0,0.10319040771901879
142,378,781,17649,0.2,0.8833418994601888,0.9529940235203392,0.12458489629645782,0.02,0.08793067448135372,1.0,0.10404543425748909
143,376,803,17663,0.2,0.884910344370542,0.9529940235203392,0.12379381692243428,0.02,0.08687455669873188,1.0,0.10370534020285405
144,347,738,17674,0.2,0.8823886844515134,0.9529940235203392,0.12438943733747582,0.02,0.08915317212582494,1.0,0.10374517949061886
145,355,771,17689,0.2,0.8831457260940814,0.9532681463273569,0.12442165849849408,0.02,0.08862778928509255,1.0,0.10394464377623883
146,377,808,17700,0.2,0.8842642252265278,0.9532681463273569,0.12403083437499794,0.02,0.08781724824344686,1.0,0.10394933499928798
147,363,810,17711,0.2,0.8853819534412956,0.9532681463273569,0.12339799614740041,0.02,0.08704309659122826,1.0,0.103635688437743
148,345,767,17718,0.2,0.8862970462213225,0.9532681463273569,0.12221763532844826,0.0196078431372549,0.0865058037677667,1.0,0.10307108647845858
149,361,787,17728,0.2,0.8853736740890688,0.9532681463273569,0.12425648088809764,0.0196078431372549,0.0870434353092351,1.0,0.10363537772477771
150,354,767,17739,0.2,0.8867687914497783,0.9532681463273569,0.12175997436449991,0.0196078431372549,0.08636048661831514,1.0,0.10312028160951221
151,365,832,17750,0.2,0.8869727368903028,0.9540121939464046,0.12152118457965934,0.0196078431372549,0.0863123756393431,1.0,0.10314592874801617
152,377,785,17762,0.2,0.8824141666666667,0.9540121939464046,0.126757685798708,0.0196078431372549,0.08973820741090135,1.0,0.10549994895545864
153,361,749,17779,0.2,0.8831449113167534,0.9546309282822442,0.12677885844943676,0.0196078431372549,0.0892350509488044,1.0,0.10556940410977304
154,353,748,17782,0.2,0.8831454802872565,0.9546309282822442,0.1262173540896722,0.0196078431372549,0.08940281555135161,1.0,0.10553823112350957
155,351,788,17790,0.2,0.8842533222479276,0.9546309282822442,0.12611813202250122,0.0196078431372549,0.08846834152069284,1.0,0.10544150881723313
156,365,780,17796,0.2,0.8873272496144207,0.9546309282822442,0.1216371858444546,0.0196078431372549,0.08641458458551696,1.0,0.10308818048513435
157,352,780,17811,0.2,0.887400884663582,0.9546309282822442,0.12166475218324432,0.0196078431372549,0.08649031051324599,1.0,0.10304175834427665
158,354,781,17818,0.2,0.8845399503566609,0.9546309282822442,0.12411816303830761,0.0196078431372549,0.08859180329733474,1.0,0.10389754550123265
159,351,791,17831,0.2,0.8838705978889532,0.9546309282822442,0.12383444262335014,0.0196078431372549,0.08940918179642114,1.0,0.10363904373265782
160,354,755,17839,0.2,0.8850466016001544,0.9546309282822442,0.12401076329995138,0.0196078431372549,0.08841851056745526,1.0,0.1039077956933437
161,371,779,17847,0.2,0.8826670120011568,0.9546309282822442,0.1270544306478679,0.0196078431372549,0.09033003581694914,1.0,0.10515729830520974
162,338,716,17859,0.2,0.8826216717273955,0.9549285473298632,0.12711301801875094,0.0196078431372549,0.09053106988597241,1.0,0.10513983295965171
163,374,774,17865,0.2,0.8835848761326393,0.9566907653749759,0.12732893683369828,0.0196078431372549,0.08975955886804653,1.0,0.10536483123762823
164,359,769,17873,0.2,0.883127923655292,0.9566907653749759,0.12702870761178028,0.0196078431372549,0.09046680442382254,1.0,0.10514174657457927
165,353,763,17881,0.2,0.8835854104010025,0.9566907653749759,0.1271592381497711,0.019230769230769232,0.09024101339620565,1.0,0.10517752559186548
166,364,751,17884,0.2,0.8833891331694622,0.9566907653749759,0.12710602213862557,0.019230769230769232,0.09056938148806477,1.0,0.10505655148927848
167,341,753,17887,0.2,0.8832425281954888,0.9566907653749759,0.12658504573595564,0.019230769230769232,0.09093784339477193,1.0,0.10491317333968579
168,351,740,17892,0.2,0.882995586080586,0.9566907653749759,0.12647476347948278,0.019230769230769232,0.09125391335535028,1.0,0.1047538827245328
169,348,730,17901,0.2,0.8830408815307499,0.9566907653749759,0.12609875167294438,0.019230769230769232,0.09149558282544512,1.0,0.10463086213726262
170,367,732,17909,0.2,0.8830923026315788,0.9566907653749759,0.1261077309518752,0.019230769230769232,0.09154931276127445,1.0,0.10459977769581728
171,366,729,17915,0.2,0.8831190835261229,0.9566907653749759,0.12612140609280573,0.019230769230769232,0.0915763043320818,1.0,0.10459833091417496
172,390,757,17923,0.2,0.8832221006844033,0.9566907653749759,0.1261627312960021,0.019230769230769232,0.091562330612996,1.0,0.10460659757376319
173,356,764,17931,0.2,0.883311673173318,0.9566907653749759,0.12620315302512264,0.019230769230769232,0.09154202115720265,1.0,0.10461714639941802
174,366,754,17937,0.2,0.8836070910449201,0.9566907653749759,0.1258471473249038,0.019230769230769232,0.09138164041475669,1.0,0.10470132655174272
175,382,792,17940,0.2,0.8838121067090804,0.9566907653749759,0.12593434099036765,0.0196078431372549,0.09126848868722191,1.0,0.10475404858716303
176,383,811,17947,0.2,0.8838553684692501,0.9574348129940236,0.12570829903391625,0.0196078431372549,0.09143771402468033,1.0,0.10467739955502292
177,346,743,17952,0.2,0.8840174865047233,0.9574348129940236,0.12577534953555924,0.0196078431372549,0.09136417954746165,1.0,0.10471894546043875
178,349,709,17958,0.2,0.8845286909581646,0.9574348129940236,0.12585390725946025,0.0196078431372549,0.09098643970685545,1.0,0.10486054671705827
179,368,718,17965,0.2,0.8842050792847503,0.9574348129940236,0.12551726379220893,0.0196078431372549,0.09142414304108422,1.0,0.10468719811094895
180,376,766,17969,0.2,0.8843131219876614,0.9574348129940236,0.12555634849655456,0.0196078431372549,0.09138421075115193,1.0,0.10471755364689218
181,359,724,17973,0.2,0.8849939341141314,0.9574348129940236,0.12579958725125145,0.0196078431372549,0.09080209973828951,1.0,0.10493331980177528
182,365,753,17975,0.2,0.8863847370830924,0.9574348129940236,0.1258198693820152,0.0196078431372549,0.08952742596840825,1.0,0.10490384383308414
183,362,699,17984,0.2,0.889259318729516,0.9574348129940236,0.12139455567955797,0.02,0.08752359106418262,1.0,0.10255122177865938
184,361,739,17989,0.2,0.8860986683053789,0.9574348129940236,0.12677971179256342,0.02040816326530612,0.08959535641612675,1.0,0.10487627667409166
185,361,744,17993,0.2,0.8892369772990167,0.9574348129940236,0.12138907433712597,0.023809523809523808,0.08768530746133911,1.0,0.10247124842110969
186,367,764,17999,0.2,0.8893691919703104,0.9574348129940236,0.12136265895067458,0.023809523809523808,0.08766308389521649,1.0,0.10248297760758115
187,360,727,18004,0.2,0.889568805186042,0.9574348129940236,0.12142520525729276,0.023809523809523808,0.08751524827390526,1.0,0.10254870351648095
188,355,733,18013,0.2,0.8893173009446693,0.9574348129940236,0.12147621757011126,0.023809523809523808,0.0877706506743154,1.0,0.1025884333765596
189,348,725,18019,0.2,0.8894099322826295,0.9574348129940236,0.1215207945121277,0.023809523809523808,0.08768856096354573,1.0,0.10263283212919595
190,380,753,18027,0.2,0.8897378528050897,0.9574348129940236,0.12130211488911664,0.023809523809523808,0.08762546996179696,1.0,0.10266285511898046
191,349,719,18030,0.2,0.8898425168690958,0.9581788606130711,0.12133624870313056,0.023255813953488372,0.08755916456887752,1.0,0.10269014988096971
192,365,754,18034,0.2,0.8901093023423946,0.9581788606130711,0.12143620021469774,0.023255813953488372,0.0873608946848573,1.0,0.10277628934312835
193,347,696,18037,0.2,0.8909057677848469,0.9581788606130711,0.121720228882745,0.023255813953488372,0.08663938899199009,1.0,0.10306401289049283
194,358,705,18039,0.2,0.892178245132061,0.9581788606130711,0.12137442173480319,0.023255813953488372,0.08559753852376374,1.0,0.10304068423791969
