
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 135
Generations completed = 196
Generations completed = 250
Generations completed = 298
Generations completed = 349
Generations completed = 405
Generations completed = 462
Generations completed = 514
Generations completed = 571
Generations completed = 627
Generations completed = 679
Generations completed = 729
Generations completed = 784
Generations completed = 837
Generations completed = 884
Generations completed = 933
Generations completed = 984
   	     	         	        	          type random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
43 	500  	833      	7697    	0.25    	0.849407	0.94547 	0.113576 	0.015625 	0.109115 	1  	0.113511
44 	500  	815      	7813    	0.25    	0.850334	0.94547 	0.113732 	0.015625 	0.108982 	1  	0.113592
45 	500  	839      	7918    	0.25    	0.850889	0.94547 	0.113916 	0.015625 	0.109075 	1  	0.113515
46 	500  	837      	8021    	0.25    	0.847545	0.94547 	0.116527 	0.015625 	0.112796 	1  	0.114853
47 	500  	816      	8121    	0.25    	0.848764	0.94547 	0.115482 	0.015625 	0.112604 	1  	0.11495 
48 	500  	827      	8227    	0.25    	0.848943	0.94547 	0.115337 	0.015625 	0.113017 	1  	0.114703
49 	500  	813      	8322    	0.25    	0.845937	0.947256	0.117623 	0.015625 	0.116841 	1  	0.115803
50 	500  	795      	8422    	0.25    	0.846529	0.947256	0.117709 	0.015625 	0.116678 	1  	0.115889
51 	500  	818      	8521    	0.25    	0.847029	0.947256	0.117793 	0.015625 	0.11677  	1  	0.115837
52 	500  	809      	8622    	0.25    	0.847447	0.947256	0.117526 	0.015625 	0.116939 	1  	0.115751
53 	500  	788      	8707    	0.25    	0.847778	0.947256	0.117562 	0.015625 	0.117191 	1  	0.11559 
54 	500  	805      	8799    	0.25    	0.847787	0.947256	0.117554 	0.015625 	0.117577 	1  	0.115385
55 	500  	803      	8885    	0.25    	0.847974	0.947256	0.117464 	0.015625 	0.117714 	1  	0.115318
56 	500  	807      	8974    	0.25    	0.847593	0.947256	0.118994 	0.015625 	0.118607 	1  	0.116549
57 	500  	806      	9074    	0.25    	0.848786	0.947256	0.117615 	0.015625 	0.11794  	1  	0.115385
58 	500  	806      	9161    	0.25    	0.848885	0.947256	0.117673 	0.015625 	0.118149 	1  	0.115275
59 	500  	823      	9259    	0.25    	0.849178	0.947256	0.117662 	0.015625 	0.118213 	1  	0.115252
60 	500  	808      	9347    	0.25    	0.849362	0.947256	0.117669 	0.015625 	0.118546 	1  	0.115126
61 	500  	839      	9432    	0.25    	0.849716	0.947256	0.117833 	0.015625 	0.118573 	1  	0.115122
62 	500  	807      	9503    	0.25    	0.850049	0.947256	0.117957 	0.015625 	0.118589 	1  	0.115195
63 	500  	803      	9582    	0.25    	0.850671	0.947256	0.118151 	0.015625 	0.118372 	1  	0.115253
64 	500  	808      	9652    	0.25    	0.850923	0.947256	0.118076 	0.015625 	0.118509 	1  	0.115167
65 	500  	817      	9725    	0.25    	0.8511  	0.947256	0.118001 	0.015625 	0.11855  	1  	0.115165
66 	500  	807      	9793    	0.25    	0.851292	0.947256	0.117983 	0.015625 	0.118724 	1  	0.115051
67 	500  	805      	9885    	0.25    	0.851836	0.947256	0.118214 	0.015625 	0.118623 	1  	0.115108
68 	500  	800      	9957    	0.25    	0.852015	0.947256	0.118221 	0.015625 	0.118741 	1  	0.115027
69 	500  	810      	10021   	0.25    	0.852573	0.947256	0.118432 	0.015625 	0.118485 	1  	0.115154
70 	500  	786      	10076   	0.25    	0.855723	0.947256	0.11603  	0.015625 	0.115809 	1  	0.113486
71 	500  	791      	10139   	0.25    	0.853409	0.947256	0.118973 	0.015625 	0.117981 	1  	0.115197
72 	500  	800      	10222   	0.25    	0.85285 	0.947256	0.118255 	0.0238095	0.119215 	1  	0.114724
73 	500  	835      	10302   	0.25    	0.852926	0.947256	0.118217 	0.0238095	0.119442 	1  	0.114611
74 	500  	797      	10355   	0.25    	0.85329 	0.947256	0.118219 	0.0238095	0.119431 	1  	0.114621
75 	500  	798      	10412   	0.25    	0.85351 	0.947256	0.118267 	0.0238095	0.119398 	1  	0.114644
76 	500  	789      	10473   	0.25    	0.853746	0.951909	0.118378 	0.0238095	0.119378 	1  	0.11465 
77 	500  	818      	10532   	0.25    	0.854094	0.951909	0.118208 	0.0238095	0.119334 	1  	0.114681
78 	500  	826      	10590   	0.25    	0.85464 	0.951909	0.118481 	0.025641 	0.119151 	1  	0.114764
79 	500  	799      	10636   	0.25    	0.854986	0.951909	0.118614 	0.0285714	0.119143 	1  	0.114751
80 	500  	794      	10682   	0.25    	0.852813	0.951909	0.121752 	0.0285714	0.121052 	1  	0.116386
81 	500  	825      	10732   	0.25    	0.852101	0.951909	0.121045 	0.0285714	0.122073 	1  	0.116215
82 	500  	798      	10782   	0.25    	0.852676	0.951909	0.120187 	0.0285714	0.122312 	1  	0.116105
83 	500  	805      	10826   	0.25    	0.853101	0.951909	0.120289 	0.0294118	0.122348 	1  	0.116071
84 	500  	802      	10871   	0.25    	0.853309	0.951909	0.120386 	0.0294118	0.122362 	1  	0.116062
85 	500  	816      	10920   	0.25    	0.853502	0.951909	0.120441 	0.0294118	0.122434 	1  	0.116022
86 	500  	785      	10968   	0.25    	0.85358 	0.951909	0.120475 	0.0294118	0.122434 	1  	0.116022
87 	500  	804      	11019   	0.25    	0.853893	0.951909	0.12052  	0.0294118	0.122441 	1  	0.116017
88 	500  	790      	11067   	0.25    	0.854093	0.952925	0.120614 	0.0294118	0.122505 	1  	0.115965
89 	500  	783      	11113   	0.25    	0.854082	0.952925	0.120616 	0.0294118	0.122666 	1  	0.115893
90 	500  	803      	11164   	0.25    	0.854227	0.952925	0.120652 	0.0294118	0.122893 	1  	0.11576 
91 	500  	802      	11214   	0.25    	0.854477	0.952925	0.120518 	0.0294118	0.122922 	1  	0.115741
92 	500  	817      	11269   	0.25    	0.853693	0.952925	0.122025 	0.0294118	0.123842 	1  	0.116907
93 	500  	820      	11314   	0.25    	0.853868	0.952925	0.122112 	0.0294118	0.123846 	1  	0.116905
94 	500  	843      	11375   	0.25    	0.854979	0.952925	0.120585 	0.0294118	0.123062 	1  	0.115673
95 	500  	793      	11415   	0.25    	0.852216	0.952925	0.122969 	0.0294118	0.125621 	1  	0.117186
96 	500  	814      	11458   	0.25    	0.852152	0.952925	0.122913 	0.0294118	0.125909 	1  	0.117058
97 	500  	798      	11488   	0.25    	0.852405	0.952925	0.122967 	0.0294118	0.125805 	1  	0.117105
98 	500  	799      	11531   	0.25    	0.852915	0.952925	0.123058 	0.0294118	0.125464 	1  	0.117204
99 	500  	796      	11570   	0.25    	0.853365	0.952925	0.122928 	0.0294118	0.12532  	1  	0.117187
100	500  	810      	11606   	0.25    	0.853864	0.952925	0.122972 	0.0294118	0.124974 	1  	0.117204
101	500  	845      	11653   	0.25    	0.856181	0.952925	0.120617 	0.030303 	0.123136 	1  	0.115581
102	500  	815      	11693   	0.25    	0.855288	0.952925	0.122102 	0.030303 	0.124049 	1  	0.116746
103	500  	818      	11731   	0.25    	0.855413	0.952925	0.121907 	0.030303 	0.124087 	1  	0.116722
104	500  	815      	11775   	0.25    	0.853697	0.952925	0.122382 	0.030303 	0.125848 	1  	0.117021
105	500  	790      	11803   	0.25    	0.854095	0.952925	0.12227  	0.030303 	0.125639 	1  	0.117065
106	500  	831      	11839   	0.25    	0.854407	0.952925	0.12242  	0.030303 	0.125561 	1  	0.117114
107	500  	844      	11878   	0.25    	0.854579	0.952925	0.122351 	0.030303 	0.125524 	1  	0.117132
108	500  	775      	11900   	0.25    	0.854826	0.952925	0.122349 	0.030303 	0.125448 	1  	0.117168
109	500  	805      	11933   	0.25    	0.855516	0.952925	0.122339 	0.030303 	0.12489  	1  	0.117201
110	500  	798      	11962   	0.25    	0.857025	0.952925	0.121354 	0.030303 	0.123842 	1  	0.11684 
111	500  	818      	11999   	0.25    	0.856731	0.952925	0.12182  	0.030303 	0.124368 	1  	0.117181
112	500  	832      	12031   	0.25    	0.857602	0.952925	0.121066 	0.030303 	0.123819 	1  	0.116843
113	500  	814      	12056   	0.25    	0.857202	0.952925	0.121417 	0.030303 	0.124368 	1  	0.117181
114	500  	831      	12085   	0.25    	0.858017	0.952925	0.120956 	0.030303 	0.123765 	1  	0.116876
115	500  	788      	12107   	0.25    	0.859112	0.952925	0.119199 	0.030303 	0.122962 	1  	0.115655
116	500  	866      	12135   	0.25    	0.858239	0.952925	0.120738 	0.030303 	0.123876 	1  	0.116831
117	500  	831      	12169   	0.25    	0.85827 	0.952925	0.120734 	0.030303 	0.123923 	1  	0.116817
118	500  	800      	12197   	0.25    	0.858395	0.952925	0.120759 	0.030303 	0.123892 	1  	0.116836
119	500  	814      	12212   	0.25    	0.858427	0.952925	0.120777 	0.030303 	0.123938 	1  	0.116809
120	500  	813      	12234   	0.25    	0.858593	0.952925	0.120776 	0.030303 	0.123901 	1  	0.116833
121	500  	821      	12268   	0.25    	0.858715	0.956754	0.120848 	0.030303 	0.123877 	1  	0.116849
122	500  	815      	12299   	0.25    	0.859845	0.956754	0.119396 	0.030303 	0.122961 	1  	0.115687
123	500  	845      	12329   	0.25    	0.859014	0.956754	0.12089  	0.030303 	0.123884 	1  	0.116844
124	500  	804      	12343   	0.25    	0.860116	0.956754	0.119042 	0.030303 	0.12309  	1  	0.115626
125	500  	805      	12372   	0.25    	0.860187	0.956754	0.11898  	0.030303 	0.123103 	1  	0.115617
126	500  	826      	12400   	0.25    	0.860469	0.956754	0.118397 	0.030303 	0.123161 	1  	0.115582
127	500  	846      	12425   	0.25    	0.860596	0.965067	0.118165 	0.030303 	0.123214 	1  	0.115579
128	500  	842      	12442   	0.25    	0.86066 	0.965067	0.118152 	0.030303 	0.123215 	1  	0.115578
129	500  	832      	12467   	0.25    	0.860767	0.965067	0.118169 	0.030303 	0.123197 	1  	0.115585
130	500  	850      	12504   	0.25    	0.860839	0.965067	0.118178 	0.030303 	0.123181 	1  	0.115597
131	500  	818      	12519   	0.25    	0.860857	0.965067	0.11816  	0.030303 	0.123245 	1  	0.115559
132	500  	843      	12539   	0.25    	0.861134	0.965067	0.117955 	0.030303 	0.123183 	1  	0.115601
133	500  	822      	12559   	0.25    	0.861208	0.965067	0.117983 	0.030303 	0.123194 	1  	0.115594
134	500  	818      	12580   	0.25    	0.861263	0.965067	0.117844 	0.030303 	0.12338  	1  	0.115485
135	500  	840      	12603   	0.25    	0.861427	0.965067	0.117879 	0.030303 	0.123376 	1  	0.115497
136	500  	829      	12619   	0.25    	0.861617	0.965067	0.117832 	0.030303 	0.123366 	1  	0.115502
137	500  	828      	12642   	0.25    	0.861815	0.965067	0.117847 	0.030303 	0.123361 	1  	0.115506
138	500  	792      	12660   	0.25    	0.862025	0.965067	0.117695 	0.030303 	0.12339  	1  	0.115491
139	500  	815      	12672   	0.25    	0.861994	0.965067	0.117713 	0.030303 	0.123561 	1  	0.115494
140	500  	825      	12693   	0.25    	0.861986	0.965067	0.117686 	0.030303 	0.123686 	1  	0.115441
141	500  	806      	12709   	0.25    	0.86214 	0.965067	0.117629 	0.030303 	0.123686 	1  	0.115442
142	500  	837      	12729   	0.25    	0.862255	0.965067	0.11765  	0.030303 	0.12368  	1  	0.115445
143	500  	800      	12751   	0.25    	0.862378	0.965067	0.117527 	0.030303 	0.123761 	1  	0.115415
144	500  	820      	12765   	0.25    	0.862473	0.965067	0.117547 	0.030303 	0.123732 	1  	0.115432
145	500  	827      	12777   	0.25    	0.862527	0.965067	0.117515 	0.030303 	0.123748 	1  	0.115424
146	500  	792      	12788   	0.25    	0.862582	0.965067	0.117523 	0.030303 	0.123743 	1  	0.115428
147	500  	783      	12802   	0.25    	0.862691	0.965067	0.11756  	0.030303 	0.123706 	1  	0.115452
148	500  	831      	12823   	0.25    	0.862698	0.965067	0.117474 	0.030303 	0.123979 	1  	0.115392
149	500  	794      	12843   	0.25    	0.8629  	0.965067	0.117491 	0.030303 	0.123894 	1  	0.115438
150	500  	833      	12863   	0.25    	0.863208	0.965067	0.117409 	0.030303 	0.123827 	1  	0.115462
151	500  	808      	12883   	0.25    	0.863168	0.965067	0.117376 	0.030303 	0.123913 	1  	0.115421
152	500  	794      	12897   	0.25    	0.863313	0.965067	0.117366 	0.030303 	0.123887 	1  	0.115437
153	500  	825      	12915   	0.25    	0.863654	0.965067	0.117392 	0.030303 	0.123688 	1  	0.115448
154	500  	820      	12933   	0.25    	0.863847	0.965067	0.117451 	0.030303 	0.123593 	1  	0.115494
155	500  	826      	12944   	0.25    	0.864748	0.965067	0.116774 	0.030303 	0.123311 	1  	0.115557
156	500  	816      	12956   	0.25    	0.865061	0.965067	0.116814 	0.030303 	0.123156 	1  	0.115623
157	500  	822      	12971   	0.25    	0.865268	0.965067	0.116861 	0.030303 	0.123107 	1  	0.115653
158	500  	833      	12973   	0.25    	0.865264	0.965067	0.116839 	0.030303 	0.123207 	1  	0.115612
159	500  	828      	12990   	0.25    	0.865425	0.965067	0.116847 	0.030303 	0.123213 	1  	0.115609
160	500  	847      	13001   	0.25    	0.866023	0.965067	0.116641 	0.030303 	0.12288  	1  	0.115623
161	500  	818      	13014   	0.25    	0.865872	0.965067	0.11649  	0.030303 	0.123286 	1  	0.115594
162	500  	827      	13028   	0.25    	0.865932	0.965067	0.116371 	0.030303 	0.123332 	1  	0.115565
163	500  	827      	13039   	0.25    	0.86612 	0.965067	0.116323 	0.030303 	0.123306 	1  	0.11558 
164	500  	818      	13050   	0.25    	0.866315	0.965067	0.116235 	0.030303 	0.123417 	1  	0.115557
165	500  	807      	13061   	0.25    	0.866465	0.965067	0.116219 	0.030303 	0.123375 	1  	0.115575
166	500  	823      	13071   	0.25    	0.866691	0.965067	0.116146 	0.030303 	0.123383 	1  	0.115571
167	500  	833      	13082   	0.25    	0.866849	0.965067	0.116081 	0.030303 	0.123405 	1  	0.115557
168	500  	831      	13093   	0.25    	0.866192	0.965067	0.117707 	0.030303 	0.124271 	1  	0.116748
169	500  	808      	13101   	0.25    	0.867312	0.965067	0.116053 	0.030303 	0.123441 	1  	0.115542
170	500  	800      	13116   	0.25    	0.867449	0.965067	0.116047 	0.030303 	0.123415 	1  	0.115558
171	500  	811      	13127   	0.25    	0.866611	0.965067	0.117639 	0.030303 	0.124344 	1  	0.116712
172	500  	804      	13140   	0.25    	0.865375	0.965067	0.118357 	0.030303 	0.125583 	1  	0.117139
173	500  	853      	13148   	0.25    	0.865852	0.965067	0.118361 	0.030303 	0.125274 	1  	0.117146
174	500  	807      	13159   	0.25    	0.865772	0.965067	0.118256 	0.030303 	0.125734 	1  	0.117135
175	500  	783      	13167   	0.25    	0.866307	0.965067	0.118217 	0.030303 	0.125457 	1  	0.117198
176	500  	847      	13178   	0.25    	0.866509	0.965067	0.118128 	0.030303 	0.125675 	1  	0.117174
177	500  	828      	13184   	0.25    	0.867196	0.965067	0.117479 	0.030303 	0.125422 	1  	0.117222
178	500  	858      	13198   	0.25    	0.86804 	0.965067	0.117359 	0.030303 	0.124827 	1  	0.117102
179	500  	810      	13206   	0.25    	0.869683	0.965067	0.11516  	0.030303 	0.12367  	1  	0.11553 
180	500  	800      	13215   	0.25    	0.8679  	0.965067	0.117668 	0.030303 	0.125297 	1  	0.117236
181	500  	801      	13222   	0.25    	0.868364	0.965067	0.117336 	0.030303 	0.125297 	1  	0.117236
182	500  	854      	13231   	0.25    	0.868458	0.965067	0.117102 	0.030303 	0.125465 	1  	0.117217
183	500  	824      	13240   	0.25    	0.868462	0.965067	0.117066 	0.030303 	0.125632 	1  	0.117216
184	500  	847      	13251   	0.25    	0.868708	0.965067	0.117031 	0.030303 	0.125632 	1  	0.117216
185	500  	822      	13260   	0.25    	0.869322	0.965067	0.116647 	0.030303 	0.12528  	1  	0.11717 
186	500  	841      	13268   	0.25    	0.86939 	0.965067	0.11665  	0.030303 	0.12528  	1  	0.11717 
187	500  	845      	13272   	0.25    	0.869605	0.965067	0.116705 	0.030303 	0.125141 	1  	0.117211
188	500  	843      	13281   	0.25    	0.869879	0.965067	0.116646 	0.030303 	0.125141 	1  	0.117211
189	500  	839      	13285   	0.25    	0.870813	0.965067	0.116009 	0.030303 	0.124375 	1  	0.116715
190	500  	804      	13294   	0.25    	0.870884	0.965067	0.115992 	0.030303 	0.124425 	1  	0.116685
191	500  	812      	13308   	0.25    	0.872099	0.965067	0.11429  	0.030303 	0.123496 	1  	0.115535
192	500  	817      	13313   	0.25    	0.871175	0.965067	0.115902 	0.030303 	0.124528 	1  	0.116634
193	500  	841      	13323   	0.25    	0.872381	0.965067	0.114208 	0.030303 	0.123641 	1  	0.115462
194	500  	814      	13330   	0.25    	0.872508	0.965067	0.114146 	0.030303 	0.123704 	1  	0.115425
195	500  	852      	13340   	0.25    	0.872537	0.965067	0.114134 	0.030303 	0.123767 	1  	0.115391
196	500  	814      	13349   	0.25    	0.871648	0.965067	0.115795 	0.030303 	0.12465  	1  	0.116571
197	500  	832      	13352   	0.25    	0.87151 	0.965067	0.115773 	0.030303 	0.124961 	1  	0.116509
198	500  	853      	13355   	0.25    	0.872566	0.965067	0.114119 	0.030303 	0.124123 	1  	0.115311
199	500  	853      	13362   	0.25    	0.872824	0.965067	0.114083 	0.030303 	0.124036 	1  	0.115358
200	500  	842      	13370   	0.25    	0.871763	0.965067	0.115952 	0.030303 	0.125128 	1  	0.116954
201	500  	822      	13372   	0.25    	0.870989	0.965067	0.116038 	0.030303 	0.126106 	1  	0.116997
202	500  	854      	13375   	0.25    	0.871049	0.965067	0.116094 	0.030303 	0.12617  	1  	0.117061
203	500  	848      	13382   	0.25    	0.871194	0.965067	0.115967 	0.030303 	0.126238 	1  	0.117042
204	500  	820      	13392   	0.25    	0.871261	0.965067	0.115963 	0.030303 	0.126272 	1  	0.117033
205	500  	846      	13397   	0.25    	0.871495	0.965067	0.115656 	0.030303 	0.126383 	1  	0.117044
206	500  	857      	13404   	0.25    	0.871702	0.965067	0.115719 	0.030303 	0.126213 	1  	0.117108
207	500  	811      	13411   	0.25    	0.872061	0.965067	0.115781 	0.030303 	0.125829 	1  	0.117169
208	500  	845      	13414   	0.25    	0.871841	0.965067	0.11573  	0.030303 	0.126304 	1  	0.117045
209	500  	825      	13420   	0.25    	0.872223	0.965067	0.1157   	0.030303 	0.126045 	1  	0.117099
210	500  	836      	13425   	0.25    	0.87205 	0.965067	0.115394 	0.030303 	0.126537 	1  	0.117002
211	500  	829      	13428   	0.25    	0.872331	0.965067	0.115468 	0.030303 	0.126288 	1  	0.11712 
212	500  	809      	13437   	0.25    	0.873454	0.965067	0.114907 	0.030303 	0.125239 	1  	0.11668 
213	500  	845      	13439   	0.25    	0.873556	0.965067	0.114936 	0.030303 	0.125144 	1  	0.116727
214	500  	786      	13441   	0.25    	0.874707	0.965067	0.113277 	0.030303 	0.124258 	1  	0.115555
215	500  	810      	13448   	0.25    	0.874834	0.965067	0.113269 	0.030303 	0.124129 	1  	0.115535
216	500  	834      	13456   	0.25    	0.874962	0.965067	0.113263 	0.030303 	0.124117 	1  	0.115543
217	500  	814      	13458   	0.25    	0.87506 	0.965067	0.113199 	0.030303 	0.124117 	1  	0.115543
218	500  	806      	13462   	0.25    	0.875274	0.965067	0.113213 	0.030303 	0.124062 	1  	0.115569
219	500  	816      	13467   	0.25    	0.874704	0.965067	0.115026 	0.030303 	0.124457 	1  	0.116819
220	500  	832      	13474   	0.25    	0.875674	0.965067	0.113218 	0.030303 	0.123759 	1  	0.115557
221	500  	816      	13475   	0.25    	0.874625	0.965067	0.115732 	0.030303 	0.124577 	1  	0.116763
222	500  	828      	13482   	0.25    	0.874851	0.965067	0.115037 	0.030303 	0.124525 	1  	0.116792
223	500  	816      	13484   	0.25    	0.874977	0.965067	0.114932 	0.030303 	0.124498 	1  	0.116809
224	500  	834      	13488   	0.25    	0.875027	0.965067	0.114956 	0.030303 	0.124498 	1  	0.116809
225	500  	838      	13495   	0.25    	0.874961	0.965067	0.114924 	0.030303 	0.124593 	1  	0.116762
226	500  	843      	13500   	0.25    	0.875095	0.965067	0.114936 	0.030303 	0.124528 	1  	0.11677 
227	500  	805      	13505   	0.25    	0.875982	0.965067	0.113297 	0.030303 	0.123845 	1  	0.115582
228	500  	843      	13507   	0.25    	0.875004	0.965067	0.115124 	0.030303 	0.124734 	1  	0.116755
229	500  	853      	13509   	0.25    	0.87513 	0.965067	0.115072 	0.030303 	0.12472  	1  	0.11676 
230	500  	793      	13512   	0.25    	0.875268	0.965067	0.1151   	0.030303 	0.124745 	1  	0.116757
231	500  	833      	13518   	0.25    	0.876308	0.965067	0.113387 	0.030303 	0.124006 	1  	0.115537
232	500  	832      	13521   	0.25    	0.876308	0.965067	0.113387 	0.030303 	0.124006 	1  	0.115537
233	500  	817      	13522   	0.25    	0.874355	0.965067	0.115841 	0.030303 	0.125848 	1  	0.117334
234	500  	837      	13524   	0.25    	0.874622	0.965067	0.115858 	0.030303 	0.125603 	1  	0.117377
235	500  	817      	13526   	0.25    	0.874422	0.965067	0.115742 	0.030303 	0.126032 	1  	0.117289
236	500  	827      	13530   	0.25    	0.874491	0.965067	0.115733 	0.030303 	0.126032 	1  	0.117289
237	500  	841      	13530   	0.25    	0.874463	0.965067	0.115733 	0.030303 	0.126091 	1  	0.117276
238	500  	799      	13531   	0.25    	0.87473 	0.965067	0.115673 	0.030303 	0.12594  	1  	0.117334
239	500  	813      	13535   	0.25    	0.874628	0.965067	0.115656 	0.030303 	0.12608  	1  	0.117301
240	500  	836      	13538   	0.25    	0.87473 	0.965067	0.115679 	0.030303 	0.126071 	1  	0.117307
241	500  	834      	13542   	0.25    	0.874692	0.965067	0.115709 	0.030303 	0.126216 	1  	0.117362
242	500  	828      	13545   	0.25    	0.874734	0.965067	0.11573  	0.030303 	0.126234 	1  	0.117365
243	500  	821      	13549   	0.25    	0.874776	0.965067	0.115741 	0.030303 	0.126171 	1  	0.117394
244	500  	850      	13553   	0.25    	0.874757	0.965067	0.115735 	0.030303 	0.126214 	1  	0.117373
245	500  	862      	13558   	0.25    	0.874776	0.965067	0.115743 	0.030303 	0.126214 	1  	0.117373
