
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 74
Generations completed = 137
Generations completed = 197
Generations completed = 255
Generations completed = 316
Generations completed = 380
Generations completed = 439
Generations completed = 496
Generations completed = 556
Generations completed = 616
Generations completed = 674
Generations completed = 730
Generations completed = 787
Generations completed = 839
Generations completed = 895
Generations completed = 950
   	     	         	        	       type random forest balanced accuracy      	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std          	min      	avg      	max	std     
14 	500  	847      	3475    	0.25	0.820485	0.921442	0.105604     	0.0142857	0.0986934	1  	0.112653
15 	500  	881      	3696    	0.25	0.824534	0.922703	0.105576     	0.0142857	0.0977146	1  	0.11302 
16 	500  	857      	3865    	0.25	0.827862	0.923539	0.104685     	0.0125   	0.0974318	1  	0.112986
17 	500  	859      	4037    	0.25	0.83145 	0.923539	0.10444      	0.0125   	0.096847 	1  	0.113173
18 	500  	895      	4220    	0.25	0.833947	0.923543	0.104905     	0.0125   	0.0968139	1  	0.113241
19 	500  	882      	4383    	0.25	0.840047	0.926254	0.101463     	0.0123457	0.0937678	1  	0.111031
20 	500  	878      	4527    	0.25	0.842582	0.926254	0.101634     	0.0121951	0.093435 	1  	0.111325
21 	500  	895      	4695    	0.25	0.845306	0.931058	0.10126      	0.0121951	0.0930587	1  	0.111498
22 	500  	921      	4878    	0.25	0.847295	0.931058	0.101227     	0.0123457	0.0928488	1  	0.111591
23 	500  	881      	5019    	0.25	0.85013 	0.931058	0.101029     	0.0123457	0.0922231	1  	0.111739
24 	500  	896      	5159    	0.25	0.850047	0.931058	0.100234     	0.0123457	0.0942289	1  	0.11109 
25 	500  	899      	5290    	0.25	0.852313	0.931058	0.099314     	0.0123457	0.0938054	1  	0.111199
26 	500  	905      	5453    	0.25	0.853449	0.931058	0.0992762    	0.0123457	0.0937247	1  	0.111274
27 	500  	911      	5605    	0.25	0.854243	0.932736	0.0987911    	0.0125   	0.0943795	1  	0.11105 
28 	500  	913      	5752    	0.25	0.855456	0.937311	0.098145     	0.0125   	0.0944497	1  	0.111183
29 	500  	893      	5874    	0.25	0.85648 	0.937311	0.0980575    	0.0142857	0.0947981	1  	0.111175
30 	500  	895      	6003    	0.25	0.859266	0.937311	0.097145     	0.0144928	0.0926064	1  	0.110537
31 	500  	923      	6124    	0.25	0.858882	0.937311	0.0978235    	0.0144928	0.0944133	1  	0.11109 
32 	500  	924      	6268    	0.25	0.8598  	0.937311	0.0973296    	0.0144928	0.0946412	1  	0.110944
33 	500  	902      	6386    	0.25	0.859887	0.937311	0.0962229    	0.0144928	0.0962833	1  	0.110626
34 	500  	930      	6525    	0.25	0.860781	0.937311	0.0962871    	0.0144928	0.096292 	1  	0.110557
35 	500  	921      	6659    	0.25	0.862352	0.937311	0.096424     	0.0144928	0.0955272	1  	0.110688
36 	500  	919      	6784    	0.25	0.863583	0.937311	0.0964976    	0.0144928	0.0951122	1  	0.110817
37 	500  	926      	6907    	0.25	0.864119	0.937311	0.0965223    	0.0144928	0.0953006	1  	0.110672
38 	500  	928      	7024    	0.25	0.865058	0.937311	0.0967327    	0.0144928	0.0948869	1  	0.110793
39 	500  	898      	7140    	0.25	0.86482 	0.937311	0.0966127    	0.0144928	0.0959199	1  	0.110412
40 	500  	905      	7247    	0.25	0.866259	0.940673	0.0968782    	0.0144928	0.0946699	1  	0.110623
41 	500  	915      	7354    	0.25	0.866871	0.940673	0.097096     	0.0144928	0.0943298	1  	0.110761
42 	500  	909      	7448    	0.25	0.867321	0.940673	0.0972063    	0.0144928	0.0944337	1  	0.110664
43 	500  	899      	7558    	0.25	0.867039	0.940673	0.0972572    	0.0144928	0.0954977	1  	0.110451
44 	500  	923      	7674    	0.25	0.867156	0.940673	0.097329     	0.0144928	0.0959433	1  	0.110287
45 	500  	916      	7767    	0.25	0.867265	0.940673	0.097432     	0.0153846	0.0963744	1  	0.110351
46 	500  	893      	7863    	0.25	0.868075	0.940673	0.0974391    	0.0153846	0.0959302	1  	0.110455
47 	500  	905      	7975    	0.25	0.869156	0.948188	0.0977744    	0.0153846	0.0952978	1  	0.110693
48 	500  	906      	8079    	0.25	0.868856	0.948188	0.0970939    	0.0153846	0.096441 	1  	0.110418
49 	500  	933      	8192    	0.25	0.868947	0.948188	0.0971047    	0.0153846	0.0967889	1  	0.110263
50 	500  	908      	8278    	0.25	0.868838	0.948188	0.0967323    	0.0153846	0.097566 	1  	0.109978
51 	500  	914      	8365    	0.25	0.86899 	0.948188	0.0967603    	0.015873 	0.0976941	1  	0.109872
52 	500  	894      	8452    	0.25	0.869346	0.948188	0.096782     	0.015873 	0.0975589	1  	0.109881
53 	500  	943      	8562    	0.25	0.869769	0.948188	0.0968986    	0.015873 	0.0972998	1  	0.109919
54 	500  	902      	8647    	0.25	0.867479	0.948188	0.0997004    	0.015873 	0.100205 	1  	0.111963
55 	500  	888      	8727    	0.25	0.869226	0.948188	0.0986261    	0.015873 	0.0985184	1  	0.111299
56 	500  	900      	8814    	0.25	0.867494	0.948188	0.0995731    	0.015873 	0.100935 	1  	0.111723
57 	500  	931      	8902    	0.25	0.86773 	0.948188	0.0994884    	0.015873 	0.101416 	1  	0.111539
58 	500  	925      	9003    	0.25	0.865522	0.948188	0.102951     	0.015873 	0.103767 	1  	0.113737
59 	500  	912      	9085    	0.25	0.865927	0.948188	0.102926     	0.015873 	0.103728 	1  	0.113726
60 	500  	906      	9159    	0.25	0.8657  	0.948188	0.10273      	0.015873 	0.104542 	1  	0.113473
61 	500  	917      	9243    	0.25	0.865381	0.948188	0.102161     	0.015873 	0.1054   	1  	0.11303 
62 	500  	895      	9319    	0.25	0.865493	0.948188	0.102183     	0.015873 	0.105668 	1  	0.112918
63 	500  	894      	9403    	0.25	0.865633	0.948188	0.102002     	0.015873 	0.105958 	1  	0.112824
64 	500  	884      	9470    	0.25	0.865697	0.948188	0.101989     	0.015873 	0.106122 	1  	0.112722
65 	500  	884      	9537    	0.25	0.865682	0.948188	0.102067     	0.015873 	0.106414 	1  	0.112809
66 	500  	864      	9591    	0.25	0.865967	0.948188	0.102174     	0.015873 	0.106205 	1  	0.112889
67 	500  	914      	9669    	0.25	0.866107	0.948188	0.102243     	0.015873 	0.106374 	1  	0.11285 
68 	500  	894      	9735    	0.25	0.866042	0.948188	0.102172     	0.015873 	0.106808 	1  	0.112591
69 	500  	891      	9803    	0.25	0.866058	0.948188	0.102176     	0.015873 	0.107115 	1  	0.112494
70 	500  	852      	9867    	0.25	0.866285	0.948188	0.102245     	0.015873 	0.107144 	1  	0.112452
71 	500  	886      	9927    	0.25	0.866791	0.948188	0.102298     	0.015873 	0.107021 	1  	0.112457
72 	500  	902      	10009   	0.25	0.867438	0.948188	0.102031     	0.015873 	0.106582 	1  	0.112472
73 	500  	866      	10065   	0.25	0.867466	0.948188	0.102052     	0.015873 	0.106788 	1  	0.112403
74 	500  	878      	10124   	0.25	0.867821	0.948188	0.102176     	0.015873 	0.106593 	1  	0.112447
75 	500  	867      	10189   	0.25	0.867883	0.948188	0.102236     	0.015873 	0.106692 	1  	0.112436
76 	500  	889      	10236   	0.25	0.8682  	0.948188	0.102337     	0.015873 	0.106554 	1  	0.112488
77 	500  	900      	10291   	0.25	0.869947	0.948188	0.101768     	0.015873 	0.104616 	1  	0.1119  
78 	500  	901      	10349   	0.25	0.871019	0.948188	0.0998402    	0.015873 	0.103932 	1  	0.11044 
79 	500  	892      	10405   	0.25	0.871283	0.948188	0.0999144    	0.015873 	0.103869 	1  	0.110444
80 	500  	906      	10465   	0.25	0.869784	0.948188	0.102761     	0.015873 	0.105391 	1  	0.11219 
81 	500  	863      	10511   	0.25	0.869274	0.948188	0.102805     	0.015873 	0.106487 	1  	0.112451
82 	500  	876      	10554   	0.25	0.871581	0.948188	0.100071     	0.015873 	0.104351 	1  	0.110417
83 	500  	894      	10606   	0.25	0.870757	0.948188	0.102165     	0.015873 	0.105284 	1  	0.111776
84 	500  	890      	10652   	0.25	0.871754	0.948188	0.100073     	0.015873 	0.104514 	1  	0.110342
85 	500  	911      	10708   	0.25	0.871899	0.948188	0.100112     	0.015873 	0.104438 	1  	0.110384
86 	500  	852      	10753   	0.25	0.872059	0.948188	0.100155     	0.015873 	0.10442  	1  	0.110375
87 	500  	879      	10802   	0.25	0.872231	0.948188	0.100238     	0.015873 	0.104368 	1  	0.110407
88 	500  	881      	10851   	0.25	0.872409	0.948188	0.10029      	0.015873 	0.104284 	1  	0.110424
89 	500  	887      	10888   	0.25	0.872469	0.948188	0.100301     	0.015873 	0.104348 	1  	0.110386
90 	500  	875      	10933   	0.25	0.872784	0.948188	0.100426     	0.015873 	0.104063 	1  	0.110514
91 	500  	879      	10979   	0.25	0.872896	0.948188	0.10044      	0.015873 	0.104225 	1  	0.11044 
92 	500  	904      	11023   	0.25	0.872907	0.948188	0.100438     	0.015873 	0.104324 	1  	0.110375
93 	500  	907      	11071   	0.25	0.873193	0.948188	0.100561     	0.015873 	0.104234 	1  	0.110442
94 	500  	902      	11122   	0.25	0.873284	0.948188	0.10058      	0.015873 	0.104286 	1  	0.110416
95 	500  	879      	11163   	0.25	0.873285	0.948188	0.100474     	0.015873 	0.104436 	1  	0.110344
96 	500  	922      	11217   	0.25	0.873387	0.948188	0.100524     	0.015873 	0.104487 	1  	0.110344
97 	500  	906      	11246   	0.25	0.87346 	0.948188	0.100588     	0.015873 	0.10452  	1  	0.110405
98 	500  	875      	11286   	0.25	0.87345 	0.948188	0.10051      	0.015873 	0.10479  	1  	0.110255
99 	500  	905      	11335   	0.25	0.873494	0.948188	0.100548     	0.015873 	0.104848 	1  	0.110283
100	500  	843      	11367   	0.25	0.873777	0.948188	0.100306     	0.015873 	0.10478  	1  	0.110296
101	500  	883      	11406   	0.25	0.873769	0.948188	0.100298     	0.015873 	0.104866 	1  	0.110253
102	500  	874      	11445   	0.25	0.8739  	0.94861 	0.100363     	0.015873 	0.104839 	1  	0.110262
103	500  	903      	11482   	0.25	0.873881	0.94861 	0.100307     	0.015873 	0.10509  	1  	0.110172
104	500  	888      	11519   	0.25	0.873749	0.952574	0.10026      	0.015873 	0.105477 	1  	0.109967
105	500  	883      	11555   	0.25	0.873828	0.952574	0.100226     	0.015873 	0.105564 	1  	0.109914
106	500  	880      	11585   	0.25	0.87352 	0.952574	0.100188     	0.015873 	0.106029 	1  	0.109848
107	500  	871      	11623   	0.25	0.873448	0.952574	0.100209     	0.015873 	0.10615  	1  	0.109877
108	500  	874      	11658   	0.25	0.873823	0.952574	0.100335     	0.015873 	0.105768 	1  	0.11001 
109	500  	898      	11702   	0.25	0.873927	0.953417	0.100395     	0.015873 	0.105943 	1  	0.109919
110	500  	871      	11728   	0.25	0.873928	0.953417	0.100415     	0.015873 	0.10605  	1  	0.109895
111	500  	897      	11758   	0.25	0.874306	0.953417	0.100472     	0.015873 	0.105703 	1  	0.110023
112	500  	873      	11779   	0.25	0.874644	0.953417	0.10055      	0.015873 	0.105451 	1  	0.110124
113	500  	847      	11804   	0.25	0.874854	0.953417	0.100627     	0.015873 	0.105351 	1  	0.110174
114	500  	858      	11835   	0.25	0.874999	0.953417	0.100679     	0.015873 	0.105197 	1  	0.110229
115	500  	902      	11863   	0.25	0.874892	0.953417	0.100449     	0.015873 	0.105498 	1  	0.110104
116	500  	842      	11893   	0.25	0.875086	0.953417	0.100481     	0.015873 	0.105369 	1  	0.110161
117	500  	873      	11922   	0.25	0.875093	0.953417	0.100499     	0.015873 	0.105382 	1  	0.110174
118	500  	874      	11936   	0.25	0.875274	0.953417	0.100553     	0.015873 	0.105295 	1  	0.110206
119	500  	918      	11961   	0.25	0.875402	0.953417	0.100572     	0.015873 	0.105179 	1  	0.110259
120	500  	860      	11983   	0.25	0.875407	0.953417	0.100539     	0.015873 	0.105237 	1  	0.110183
121	500  	856      	12009   	0.25	0.8752  	0.953417	0.10048      	0.015873 	0.105717 	1  	0.109974
122	500  	864      	12033   	0.25	0.875562	0.953417	0.100434     	0.015873 	0.105388 	1  	0.109944
123	500  	875      	12063   	0.25	0.875559	0.953417	0.100413     	0.015873 	0.105551 	1  	0.109863
124	500  	898      	12086   	0.25	0.875649	0.953417	0.100414     	0.015873 	0.105615 	1  	0.109846
125	500  	854      	12104   	0.25	0.875725	0.953417	0.10045      	0.015873 	0.105608 	1  	0.109869
126	500  	870      	12124   	0.25	0.875842	0.953417	0.100236     	0.015873 	0.10584  	1  	0.10978 
127	500  	823      	12135   	0.25	0.87589 	0.953417	0.100224     	0.015873 	0.105943 	1  	0.109738
128	500  	879      	12164   	0.25	0.876088	0.953417	0.100287     	0.015873 	0.105812 	1  	0.109771
129	500  	842      	12183   	0.25	0.87606 	0.953417	0.10024      	0.015873 	0.105955 	1  	0.109693
130	500  	885      	12214   	0.25	0.876321	0.953417	0.100327     	0.015873 	0.105632 	1  	0.109816
131	500  	885      	12237   	0.25	0.876289	0.953417	0.100392     	0.015873 	0.105714 	1  	0.10988 
132	500  	891      	12256   	0.25	0.876359	0.953417	0.100407     	0.015873 	0.105683 	1  	0.10989 
133	500  	868      	12274   	0.25	0.876128	0.953417	0.100359     	0.015873 	0.106049 	1  	0.109779
134	500  	909      	12295   	0.25	0.876052	0.953417	0.100443     	0.015873 	0.106205 	1  	0.109911
135	500  	877      	12312   	0.25	0.876276	0.953417	0.100506     	0.015873 	0.105983 	1  	0.109976
136	500  	861      	12326   	0.25	0.876834	0.953417	0.100372     	0.015873 	0.105413 	1  	0.110195
137	500  	870      	12342   	0.25	0.877204	0.953417	0.100492     	0.015873 	0.105031 	1  	0.110328
138	500  	894      	12368   	0.25	0.876776	0.953417	0.100347     	0.015873 	0.105674 	1  	0.110031
139	500  	873      	12393   	0.25	0.876843	0.953417	0.100389     	0.015873 	0.105703 	1  	0.110064
140	500  	856      	12413   	0.25	0.876856	0.953417	0.100406     	0.015873 	0.105793 	1  	0.110074
141	500  	878      	12431   	0.25	0.87722 	0.953417	0.100459     	0.015873 	0.105347 	1  	0.110144
142	500  	899      	12450   	0.25	0.877241	0.953417	0.100515     	0.015873 	0.105285 	1  	0.110201
143	500  	879      	12465   	0.25	0.87755 	0.953417	0.0998257    	0.015873 	0.105146 	1  	0.110238
144	500  	870      	12482   	0.25	0.877546	0.953417	0.0998649    	0.015873 	0.105271 	1  	0.110281
145	500  	862      	12497   	0.25	0.877808	0.953417	0.0999141    	0.015873 	0.105082 	1  	0.110292
146	500  	861      	12515   	0.25	0.87767 	0.953417	0.0999702    	0.015873 	0.105375 	1  	0.110308
147	500  	879      	12535   	0.25	0.877783	0.953417	0.099873     	0.015873 	0.105507 	1  	0.110283
148	500  	852      	12548   	0.25	0.877775	0.953417	0.0999138    	0.015873 	0.105648 	1  	0.110276
149	500  	872      	12560   	0.25	0.878035	0.953417	0.0999993    	0.015873 	0.105286 	1  	0.110411
150	500  	863      	12578   	0.25	0.878253	0.953417	0.10004      	0.015873 	0.105069 	1  	0.110476
151	500  	838      	12593   	0.25	0.878432	0.953417	0.10012      	0.015873 	0.104946 	1  	0.110622
152	500  	925      	12613   	0.25	0.878571	0.953417	0.100165     	0.015873 	0.104909 	1  	0.110598
153	500  	902      	12625   	0.25	0.878763	0.953417	0.100228     	0.015873 	0.104731 	1  	0.110643
154	500  	865      	12635   	0.25	0.879136	0.953417	0.100222     	0.015873 	0.104306 	1  	0.110627
155	500  	865      	12649   	0.25	0.879464	0.953417	0.100237     	0.015873 	0.103983 	1  	0.110699
156	500  	818      	12659   	0.25	0.879347	0.953417	0.100211     	0.015873 	0.104293 	1  	0.110646
157	500  	884      	12674   	0.25	0.879848	0.953417	0.100227     	0.015873 	0.103789 	1  	0.110722
158	500  	844      	12686   	0.25	0.880215	0.953417	0.100227     	0.015873 	0.103401 	1  	0.110742
159	500  	884      	12698   	0.25	0.879833	0.953417	0.100312     	0.015873 	0.103898 	1  	0.110825
160	500  	860      	12709   	0.25	0.879834	0.953417	0.100313     	0.015873 	0.103898 	1  	0.110825
161	500  	852      	12722   	0.25	0.880393	0.953417	0.100308     	0.015873 	0.103249 	1  	0.110829
162	500  	872      	12736   	0.25	0.882385	0.953417	0.0978649    	0.015873 	0.101212 	1  	0.108865
163	500  	854      	12743   	0.25	0.882613	0.953417	0.0979325    	0.015873 	0.100987 	1  	0.108949
164	500  	884      	12750   	0.25	0.882706	0.953417	0.097977     	0.015873 	0.100948 	1  	0.108968
165	500  	874      	12761   	0.25	0.882742	0.953417	0.0979623    	0.015873 	0.100925 	1  	0.108984
166	500  	877      	12772   	0.25	0.881839	0.953417	0.101029     	0.015873 	0.101526 	1  	0.110517
167	500  	858      	12785   	0.25	0.881082	0.957381	0.101333     	0.015873 	0.102469 	1  	0.111171
168	500  	870      	12790   	0.25	0.881604	0.957381	0.100971     	0.015873 	0.102103 	1  	0.110982
169	500  	864      	12801   	0.25	0.880754	0.957381	0.101169     	0.015873 	0.103204 	1  	0.111224
170	500  	891      	12812   	0.25	0.881683	0.957381	0.101091     	0.015873 	0.102193 	1  	0.111266
171	500  	867      	12824   	0.25	0.882792	0.957381	0.100291     	0.015873 	0.101103 	1  	0.110706
172	500  	847      	12840   	0.25	0.883767	0.957381	0.0983983    	0.015873 	0.100367 	1  	0.109248
173	500  	848      	12849   	0.25	0.881221	0.965318	0.101119     	0.015873 	0.1032   	1  	0.111205
174	500  	846      	12866   	0.25	0.881195	0.965318	0.101056     	0.015873 	0.103288 	1  	0.111227
175	500  	833      	12874   	0.25	0.8813  	0.965318	0.10067      	0.015873 	0.103309 	1  	0.111217
176	500  	867      	12883   	0.25	0.881054	0.965318	0.100634     	0.015873 	0.103879 	1  	0.111027
177	500  	846      	12892   	0.25	0.880979	0.965318	0.100598     	0.015873 	0.104075 	1  	0.110945
178	500  	852      	12899   	0.25	0.881147	0.965318	0.100468     	0.015873 	0.104044 	1  	0.110905
179	500  	892      	12911   	0.25	0.881333	0.965318	0.100542     	0.015873 	0.103827 	1  	0.111012
180	500  	890      	12920   	0.25	0.881497	0.965318	0.100575     	0.015873 	0.103606 	1  	0.11108 
181	500  	884      	12929   	0.25	0.881463	0.965318	0.100575     	0.015873 	0.103658 	1  	0.111078
182	500  	887      	12934   	0.25	0.881453	0.965318	0.100586     	0.015873 	0.103793 	1  	0.111054
183	500  	879      	12944   	0.25	0.880543	0.965318	0.102597     	0.015873 	0.104663 	1  	0.112456
184	500  	868      	12952   	0.25	0.881593	0.965318	0.100662     	0.015873 	0.10379  	1  	0.11108 
185	500  	837      	12963   	0.25	0.881731	0.965318	0.100723     	0.015873 	0.103723 	1  	0.111114
186	500  	847      	12969   	0.25	0.881743	0.965318	0.100731     	0.015873 	0.103768 	1  	0.111093
187	500  	879      	12976   	0.25	0.882005	0.965318	0.100831     	0.015873 	0.10347  	1  	0.111235
188	500  	837      	12981   	0.25	0.882099	0.965318	0.100855     	0.0163934	0.103403 	1  	0.111269
189	500  	854      	12988   	0.25	0.882222	0.965318	0.100903     	0.0163934	0.103432 	1  	0.111264
190	500  	862      	12992   	0.25	0.882225	0.965318	0.100903     	0.0163934	0.103486 	1  	0.111229
191	500  	868      	12999   	0.25	0.882289	0.965318	0.100851     	0.0163934	0.103451 	1  	0.111251
192	500  	861      	13004   	0.25	0.88231 	0.965318	0.100791     	0.0163934	0.103553 	1  	0.111207
193	500  	831      	13007   	0.25	0.882323	0.965318	0.100797     	0.0163934	0.103551 	1  	0.111208
194	500  	876      	13014   	0.25	0.882501	0.965318	0.100904     	0.0163934	0.103533 	1  	0.111239
195	500  	883      	13023   	0.25	0.882716	0.965318	0.100991     	0.0163934	0.10327  	1  	0.111372
196	500  	854      	13027   	0.25	0.882839	0.965318	0.100962     	0.0163934	0.1033   	1  	0.111279
197	500  	856      	13035   	0.25	0.883079	0.965318	0.101036     	0.0163934	0.102955 	1  	0.111414
198	500  	887      	13040   	0.25	0.882855	0.965318	0.100973     	0.0163934	0.103355 	1  	0.111273
199	500  	858      	13047   	0.25	0.882736	0.965318	0.100946     	0.0163934	0.103541 	1  	0.11122 
200	500  	893      	13056   	0.25	0.883261	0.965318	0.10109      	0.0163934	0.102848 	1  	0.111431
201	500  	852      	13061   	0.25	0.883119	0.965318	0.101092     	0.0163934	0.103092 	1  	0.111383
202	500  	859      	13067   	0.25	0.883349	0.965318	0.10117      	0.0163934	0.10284  	1  	0.111506
203	500  	868      	13069   	0.25	0.883724	0.965318	0.101269     	0.0163934	0.102403 	1  	0.11162 
204	500  	913      	13078   	0.25	0.883918	0.965318	0.101303     	0.0163934	0.102165 	1  	0.111661
205	500  	899      	13084   	0.25	0.884192	0.965318	0.101326     	0.0163934	0.101834 	1  	0.111694
206	500  	866      	13091   	0.25	0.884512	0.965318	0.101267     	0.0163934	0.101485 	1  	0.111659
207	500  	892      	13095   	0.25	0.884516	0.965318	0.101268     	0.0163934	0.101485 	1  	0.111659
208	500  	865      	13097   	0.25	0.886358	0.965318	0.0987667    	0.0163934	0.0996599	1  	0.10958 
209	500  	845      	13101   	0.25	0.886295	0.965318	0.0987461    	0.0163934	0.0998176	1  	0.109508
210	500  	893      	13105   	0.25	0.883358	0.965318	0.101681     	0.0163934	0.102949 	1  	0.111416
211	500  	887      	13108   	0.25	0.883208	0.965318	0.101365     	0.0163934	0.103345 	1  	0.111268
212	500  	893      	13113   	0.25	0.883389	0.965318	0.101298     	0.0163934	0.103285 	1  	0.111289
213	500  	851      	13116   	0.25	0.883531	0.965318	0.101278     	0.0163934	0.103211 	1  	0.111326
214	500  	894      	13119   	0.25	0.883508	0.965318	0.101276     	0.0163934	0.103306 	1  	0.111289
215	500  	880      	13122   	0.25	0.883428	0.965318	0.101251     	0.0163934	0.103516 	1  	0.111198
216	500  	876      	13127   	0.25	0.883467	0.965318	0.101258     	0.0163934	0.103528 	1  	0.111193
217	500  	852      	13134   	0.25	0.883823	0.965318	0.101344     	0.0163934	0.103168 	1  	0.111297
218	500  	876      	13141   	0.25	0.883916	0.965318	0.101289     	0.0163934	0.103131 	1  	0.111316
219	500  	858      	13144   	0.25	0.884245	0.965318	0.101262     	0.0163934	0.102744 	1  	0.111287
220	500  	855      	13145   	0.25	0.884318	0.965318	0.101302     	0.0163934	0.10269  	1  	0.111335
221	500  	861      	13151   	0.25	0.884258	0.965318	0.101324     	0.0163934	0.102726 	1  	0.111345
222	500  	889      	13155   	0.25	0.88411 	0.965318	0.101295     	0.0163934	0.103031 	1  	0.111318
223	500  	878      	13162   	0.25	0.884406	0.965318	0.10128      	0.0163934	0.102751 	1  	0.111334
224	500  	864      	13164   	0.25	0.884612	0.965318	0.101333     	0.0163934	0.102555 	1  	0.111381
225	500  	866      	13167   	0.25	0.88525 	0.965318	0.1013       	0.0163934	0.101795 	1  	0.111343
226	500  	854      	13169   	0.25	0.88525 	0.965318	0.1013       	0.0163934	0.101795 	1  	0.111343
227	500  	850      	13172   	0.25	0.886156	0.965318	0.100574     	0.0163934	0.100867 	1  	0.110692
228	500  	863      	13176   	0.25	0.887082	0.965318	0.0986238    	0.0163934	0.100056 	1  	0.109219
229	500  	864      	13177   	0.25	0.887322	0.965318	0.098702     	0.0163934	0.09981  	1  	0.109308
230	500  	858      	13180   	0.25	0.887411	0.965318	0.0985522    	0.0163934	0.099814 	1  	0.109306
231	500  	877      	13180   	0.25	0.887299	0.965318	0.0985338    	0.0163934	0.0999786	1  	0.109281
232	500  	880      	13183   	0.25	0.887211	0.965318	0.098528     	0.0163934	0.10012  	1  	0.109264
233	500  	837      	13184   	0.25	0.885986	0.965318	0.101121     	0.0163934	0.101243 	1  	0.110642
234	500  	888      	13187   	0.25	0.887132	0.965318	0.0985263    	0.0163934	0.100323 	1  	0.109226
235	500  	880      	13189   	0.25	0.887307	0.965318	0.0985884    	0.0163934	0.100224 	1  	0.10926 
236	500  	848      	13192   	0.25	0.887356	0.965318	0.0985485    	0.0163934	0.100246 	1  	0.109246
237	500  	852      	13196   	0.25	0.887381	0.965318	0.0985402    	0.0163934	0.100246 	1  	0.109246
238	500  	846      	13198   	0.25	0.887649	0.965318	0.098608     	0.0163934	0.0999274	1  	0.109355
239	500  	868      	13204   	0.25	0.887774	0.965318	0.0986196    	0.0163934	0.0998041	1  	0.109354
240	500  	883      	13208   	0.25	0.888043	0.965318	0.0986664    	0.0163934	0.0994884	1  	0.109415
241	500  	860      	13214   	0.25	0.888003	0.965318	0.098651     	0.0163934	0.099654 	1  	0.10933 
242	500  	870      	13218   	0.25	0.888039	0.965318	0.0986378    	0.0163934	0.099714 	1  	0.109284
243	500  	859      	13221   	0.25	0.887972	0.965318	0.0986169    	0.0163934	0.0998117	1  	0.109247
244	500  	870      	13224   	0.25	0.88732 	0.965318	0.100796     	0.0163934	0.100448 	1  	0.110756
245	500  	836      	13226   	0.25	0.888293	0.965318	0.0987132    	0.0163934	0.0995902	1  	0.10931 
246	500  	842      	13227   	0.25	0.88831 	0.965318	0.0987177    	0.0163934	0.0996108	1  	0.109301
247	500  	837      	13228   	0.25	0.888515	0.965318	0.0987608    	0.0163934	0.0993959	1  	0.109374
248	500  	846      	13229   	0.25	0.885448	0.965318	0.102174     	0.0163934	0.102473 	1  	0.11133 
249	500  	885      	13231   	0.25	0.885939	0.965318	0.101685     	0.0163934	0.102145 	1  	0.111419
