gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
32,623,799,4475,0.0,0.612703769610337,0.6399048898483648,0.045795099015340186,0.22941573387056177,0.45905448569531243,1.0,0.11386819177283114
33,623,776,4528,0.0,0.6132803171174659,0.640105815815677,0.04584762154882321,0.22941573387056177,0.4612939051624511,1.0,0.11110079245012063
34,622,770,4580,0.0,0.6136434119376211,0.640105815815677,0.04589689620579309,0.21821789023599236,0.45881856614823247,1.0,0.11437922857518769
35,622,773,4642,0.0,0.6127158893786804,0.640105815815677,0.04727299171839852,0.22941573387056177,0.46161105299991095,1.0,0.11453374558276513
36,610,744,4677,0.0,0.6117354313560732,0.640105815815677,0.04850619589275549,0.23570226039551584,0.46422461837906254,1.0,0.11636494694403228
37,595,765,4726,0.0,0.6117596953698292,0.6406794363338149,0.04867463035486714,0.23570226039551584,0.46346816206586006,1.0,0.11866464922843041
38,603,760,4782,0.0,0.6138561070204535,0.6406794363338149,0.047194649477675314,0.25,0.4566525605346273,1.0,0.11790054034764638
39,605,767,4824,0.0,0.6151514429635052,0.6406794363338149,0.046241315233926474,0.25,0.45449043839327713,1.0,0.11545123201868542
40,624,809,4875,0.0,0.6154219030545589,0.6406794363338149,0.046060206059470865,0.25,0.45598584751118154,1.0,0.11422926219199271
41,620,806,4926,0.0,0.6150649310346769,0.6406794363338149,0.04652194399430428,0.25,0.4585554700191967,1.0,0.11410490582583314
42,632,781,4961,0.0,0.6153537471450186,0.6410272758469912,0.046556410074337334,0.25,0.45706944600962507,1.0,0.11475492638935397
43,621,799,5000,0.0,0.6154083774500682,0.6410272758469912,0.046645077847024395,0.24253562503633297,0.46011082316028823,1.0,0.11379404961593462
44,609,793,5044,0.0,0.6150186627303958,0.6410272758469912,0.047363692486232456,0.23570226039551584,0.4598292152119789,1.0,0.11713611214091059
45,600,810,5081,0.0,0.6163758332569538,0.6410272758469912,0.04596622332107478,0.21821789023599236,0.4566000968927217,1.0,0.11654156661603163
46,611,819,5117,0.0,0.6174621381248326,0.6410272758469912,0.04536579401261307,0.21821789023599236,0.4536011084541946,1.0,0.11519872666403368
47,622,820,5151,0.0,0.6179985671465579,0.6410272758469912,0.045046344379026215,0.2773500981126146,0.45742205801083846,1.0,0.110493013755506
48,637,807,5179,0.0,0.6182099751070259,0.6412622642115802,0.04498456092789099,0.2773500981126146,0.45735155787080567,1.0,0.11072237733646906
49,637,780,5207,0.0,0.6165368665605507,0.6412622642115802,0.04646966030730823,0.2773500981126146,0.46132862756104726,1.0,0.11299454249878553
50,623,785,5238,0.0,0.6180023899704147,0.6413666997534522,0.04507234960812972,0.28867513459481287,0.4573156506926884,1.0,0.11161603279666477
51,638,753,5258,0.0,0.6178808846167441,0.6413666997534522,0.0450714906404349,0.2672612419124244,0.46049982607693984,1.0,0.10998703282817206
52,628,783,5279,0.0,0.6180262556972107,0.6413666997534522,0.045035222149958865,0.2672612419124244,0.4602883426576277,1.0,0.11029523559017282
53,626,789,5302,0.0,0.6169256965062332,0.6413666997534522,0.04649413146191425,0.2672612419124244,0.4622496046719053,1.0,0.11209342340342694
54,625,792,5322,0.0,0.6170795293467682,0.6420263636726384,0.04643459931114781,0.25,0.4606610242375314,1.0,0.11370984769111803
55,618,778,5347,0.0,0.6171780912062445,0.6420263636726384,0.0463387070702172,0.25,0.46033642315150747,1.0,0.11364086113253505
56,609,799,5366,0.0,0.616574105677878,0.6420263636726384,0.04706819174548392,0.2581988897471611,0.4633554672697494,1.0,0.11403451189614135
57,617,789,5386,0.0,0.6164265477996348,0.6420263636726384,0.0473188505219725,0.2581988897471611,0.46441714290354086,1.0,0.11521438358533588
58,603,801,5411,0.0,0.617176759204413,0.6420263636726384,0.04658049006840177,0.25,0.46071961208437634,1.0,0.11671660047374416
59,602,789,5433,0.0,0.6168834852371229,0.6420263636726384,0.04695865881886262,0.24253562503633297,0.46197247763704113,1.0,0.11773948224035027
60,617,767,5444,0.0,0.6172971661899441,0.6421695636978217,0.046628154593301344,0.24253562503633297,0.46174269593229905,1.0,0.11662057394474175
61,618,759,5460,0.0,0.6174801327537689,0.6421695636978217,0.04669218035403359,0.23570226039551584,0.45803278381322965,1.0,0.11927391086195692
62,605,810,5481,0.0,0.618750482517701,0.6421695636978217,0.04579124552702518,0.22360679774997896,0.4526659500004892,1.0,0.11953288715081882
63,613,842,5500,0.0,0.6200625209442724,0.6424376869492472,0.04491477169858966,0.22360679774997896,0.4511253183860232,1.0,0.11590443735555019
64,628,807,5514,0.0,0.6188151053661235,0.6424376869492472,0.04615933545794486,0.22360679774997896,0.45387044524560693,1.0,0.11935145843054777
65,635,785,5525,0.0,0.6185963577359673,0.6424376869492472,0.04642552276044453,0.21821789023599236,0.4512418907067214,1.0,0.12400584207814307
66,614,761,5538,0.0,0.6205918038389349,0.6424376869492472,0.04467598661206415,0.21821789023599236,0.44401244395139533,1.0,0.12136620251188056
67,620,830,5550,0.0,0.6218515494774893,0.6424376869492472,0.04363012689264548,0.22360679774997896,0.4424867112680662,1.0,0.1161654376538792
68,644,834,5557,0.0,0.6216119030700873,0.6424376869492472,0.04405467489162418,0.21821789023599236,0.44354112490657166,1.0,0.117526601745431
69,625,819,5569,0.0,0.6209073997680289,0.6424376869492472,0.04472181589801852,0.21821789023599236,0.45073667498761283,1.0,0.11501380017273134
70,629,816,5586,0.0,0.6215252177418168,0.6424376869492472,0.04395882990906058,0.21320071635561044,0.4492846983737173,1.0,0.11513108675745772
71,642,820,5597,0.0,0.621135145294413,0.6424376869492472,0.04453911327476241,0.21821789023599236,0.4490892928821496,1.0,0.11778100864880911
72,632,797,5608,0.0,0.6202549257181588,0.6424376869492472,0.04530855460416496,0.21821789023599236,0.45220151269645037,1.0,0.11828034517241778
73,631,814,5614,0.0,0.6195116065393077,0.6424376869492472,0.04594506675642185,0.21320071635561044,0.4537807139138209,1.0,0.12002371885855698
74,625,825,5630,0.0,0.6213083735478367,0.6424376869492472,0.04396197364618721,0.21320071635561044,0.4485023366088804,1.0,0.11917423679932762
75,635,826,5640,0.0,0.6206113418957525,0.6424376869492472,0.04471929863055506,0.20851441405707477,0.44897579699726453,1.0,0.1207971805093184
76,619,812,5646,0.0,0.6218690548847758,0.6424376869492472,0.04367592826987506,0.20851441405707477,0.4410368743815143,1.0,0.12359285427946337
77,641,810,5654,0.0,0.6223165377401595,0.6424376869492472,0.043339874615637264,0.20851441405707477,0.4390641519062762,1.0,0.12273130221447204
78,637,834,5662,0.0,0.6220525693376769,0.6424376869492472,0.04359974827291393,0.20851441405707477,0.44238900436444273,1.0,0.12113308187547644
79,637,802,5671,0.0,0.6219911295376405,0.6424376869492472,0.04355021334914985,0.2,0.4487790989995348,1.0,0.11704731786708843
80,646,817,5680,0.0,0.6203378187578209,0.6424376869492472,0.04511716553095801,0.2,0.45202008308393443,1.0,0.12071912841391637
81,618,816,5687,0.0,0.6208495512524894,0.6424376869492472,0.044622331941375444,0.2,0.4560430586345052,1.0,0.11499875336738434
82,622,828,5692,0.0,0.6202190532948971,0.6424376869492472,0.04524117232174841,0.19611613513818404,0.45598606338315617,1.0,0.11783896738342682
83,613,820,5701,0.0,0.6197333893159916,0.6424376869492472,0.04545111389136757,0.19611613513818404,0.459170769766335,1.0,0.11720729543129972
84,609,824,5706,0.0,0.6202088179779179,0.6424376869492472,0.04509728568727998,0.19611613513818404,0.45664694794452837,1.0,0.11754101103560208
85,610,830,5712,0.0,0.620795103169961,0.6424376869492472,0.04480027598373266,0.19611613513818404,0.45444521921382625,1.0,0.11608233405330455
86,618,815,5717,0.0,0.6203999020174352,0.6424376869492472,0.04524598027172347,0.19611613513818404,0.4561150336531217,1.0,0.11614615170751103
87,625,809,5723,0.0,0.6208673399554501,0.6424376869492472,0.04479423464076384,0.19611613513818404,0.45500097487296043,1.0,0.11510481490650695
88,629,791,5730,0.0,0.6209157683404178,0.6424376869492472,0.044793631687383706,0.19611613513818404,0.4580039450111184,1.0,0.11354031151211656
89,636,831,5737,0.0,0.619310108285393,0.6424376869492472,0.04626124705531224,0.2672612419124244,0.45810761706819825,1.0,0.11885509317323817
90,623,807,5744,0.0,0.6200876790786798,0.6424376869492472,0.045187478764420905,0.2581988897471611,0.4598218749459895,1.0,0.11583046241817202
91,630,800,5748,0.0,0.6205839843381981,0.6424376869492472,0.04477568772730501,0.2581988897471611,0.4582174518427305,1.0,0.11609241304855616
92,621,809,5754,0.0,0.6218858662207913,0.6424376869492472,0.04396145925230974,0.2581988897471611,0.45185241253015274,1.0,0.11656371947730625
93,636,838,5756,0.0,0.6222487562247607,0.6424376869492472,0.04365942975187068,0.24253562503633297,0.44712041943196434,1.0,0.11856577475255316
94,635,819,5764,0.0,0.6226912832756658,0.6424376869492472,0.04335783174186036,0.24253562503633297,0.44785261444863156,1.0,0.1157128994932771
95,642,838,5771,0.0,0.6221983288091981,0.6424376869492472,0.04368610615561122,0.22941573387056177,0.4508752695109973,1.0,0.11603468823405648
96,655,841,5777,0.0,0.6223967429699242,0.6424376869492472,0.04369335652827914,0.22941573387056177,0.4466945901085868,1.0,0.11793358762346354
97,630,819,5782,0.0,0.6227883537346952,0.6424376869492472,0.04338279162874899,0.22941573387056177,0.44856942419803786,1.0,0.11455201662984925
98,637,836,5787,0.0,0.6218676603786364,0.6424376869492472,0.04436179213044134,0.22941573387056177,0.45239948029541927,1.0,0.11590555801592833
99,624,852,5788,0.0,0.6215183832708631,0.6436831900370842,0.044836560283835605,0.22941573387056177,0.4506379013099448,1.0,0.11897873813095666
100,630,851,5796,0.0,0.6220281827778491,0.6436831900370842,0.04429950242656282,0.22941573387056177,0.44884172861045635,1.0,0.11893716603970293
101,632,868,5805,0.0,0.6231013874249047,0.6436831900370842,0.043442498883341264,0.22360679774997896,0.440830475872564,1.0,0.12221711468606866
102,641,844,5809,0.0,0.6233568552925933,0.6436831900370842,0.043138438452158714,0.22360679774997896,0.4430353187913494,1.0,0.11864667467091104
103,639,847,5813,0.0,0.6245145733656873,0.6436831900370842,0.042242267715647965,0.21821789023599236,0.4376327559817756,1.0,0.11887637647823374
104,648,860,5816,0.0,0.6246945667479982,0.6436831900370842,0.04211623607885968,0.21821789023599236,0.43777133427253706,1.0,0.11792530118396771
105,653,863,5818,0.0,0.6253992268387149,0.6436831900370842,0.041551587089770935,0.21821789023599236,0.4306250221310714,1.0,0.12126285630130043
106,651,850,5822,0.0,0.6259614360892398,0.6436831900370842,0.041277766406577356,0.2,0.42366639300498277,1.0,0.12560152029166988
107,650,836,5826,0.0,0.6265947248251824,0.6436831900370842,0.040687762814183064,0.21821789023599236,0.42660717257885994,1.0,0.11851267749595797
108,665,847,5827,0.0,0.6264500250967922,0.6436831900370842,0.0410638142657462,0.21821789023599236,0.42212230353130487,1.0,0.12437276057595886
109,664,838,5829,0.0,0.6258710527180559,0.6436831900370842,0.04151058173176161,0.21320071635561044,0.4251796279115382,1.0,0.12367299774425781
110,646,819,5832,0.0,0.6264913927374391,0.6436831900370842,0.04110504413691041,0.21320071635561044,0.42101823160456103,1.0,0.1258615243413897
111,649,829,5833,0.0,0.6264689184592085,0.6436831900370842,0.041094535771742935,0.21320071635561044,0.4243975669506605,1.0,0.12119710278190052
112,675,845,5836,0.0,0.6256953183471474,0.6436831900370842,0.041881181573686296,0.21320071635561044,0.42575457436122405,1.0,0.12398860196855283
113,663,818,5839,0.0,0.6255822820655855,0.6436831900370842,0.041744923036359655,0.21320071635561044,0.4263083276896393,1.0,0.1258077985061743
114,645,830,5840,0.0,0.6266666159361864,0.6436831900370842,0.041089491655199206,0.21320071635561044,0.41692380460653955,1.0,0.12662092657654847
115,651,847,5846,0.0,0.6288143754967832,0.6457295120532542,0.039252961150039525,0.20851441405707477,0.404758647603784,1.0,0.12385085996191475
116,670,855,5848,0.0,0.6289048471899424,0.6457295120532542,0.03927817726324236,0.20851441405707477,0.40212555329587646,1.0,0.12349198412629495
117,665,868,5853,0.0,0.6298464913280032,0.6457295120532542,0.03829221106211201,0.21320071635561044,0.4000068820956881,1.0,0.11770075173825122
118,678,873,5854,0.0,0.6294554977746505,0.6457295120532542,0.03862583469743769,0.21320071635561044,0.4056807776072698,1.0,0.11837152530502248
119,667,875,5855,0.0,0.6284090997217227,0.6457295120532542,0.040491941020377974,0.21320071635561044,0.41996420308334337,1.0,0.11455541193047672
120,676,845,5857,0.0,0.6268312199985351,0.6457295120532542,0.041751315214208946,0.22360679774997896,0.4289075242799238,1.0,0.11396682744775433
121,660,822,5859,0.0,0.6278349538477407,0.6457295120532542,0.04006838960120285,0.22360679774997896,0.4306982592951819,1.0,0.10827859648389336
122,663,849,5859,0.0,0.6269814324169314,0.6457295120532542,0.04131985085231835,0.23570226039551584,0.4352270759724843,1.0,0.10884877503803812
123,658,839,5859,0.0,0.6257111775475044,0.6457295120532542,0.0435557266128318,0.23570226039551584,0.4351467083759862,1.0,0.1157535751127649
124,645,813,5862,0.0,0.6267221168341819,0.6457295120532542,0.04147609912425305,0.22941573387056177,0.42928557057171157,1.0,0.11792437781696176
125,644,841,5863,0.0,0.6276353229751285,0.6457295120532542,0.040683824415669936,0.22941573387056177,0.4240996712593011,1.0,0.11754833367972177
126,660,807,5865,0.0,0.625454597276768,0.6457295120532542,0.043777257160528375,0.23570226039551584,0.43529099973428553,1.0,0.1149655378545457
127,647,796,5867,0.0,0.6259802209345344,0.6457295120532542,0.04204943560993487,0.24253562503633297,0.4404256214593937,1.0,0.11057642932078542
128,649,789,5868,0.0,0.6240293252372751,0.6457295120532542,0.04396074328265785,0.23570226039551584,0.44915638717320644,1.0,0.11033565441090412
129,636,790,5869,0.0,0.624132886460246,0.6457295120532542,0.04349554426327702,0.22941573387056177,0.4505331297985233,1.0,0.1106025133498398
130,636,830,5869,0.0,0.6230664446134251,0.6457295120532542,0.04483725213074235,0.22360679774997896,0.45044140402246635,1.0,0.1159433082772836
131,630,801,5870,0.0,0.6231851131409014,0.6457295120532542,0.04470429215988039,0.21821789023599236,0.44811562673563465,1.0,0.11815966434026283
132,605,790,5870,0.0,0.6234209899775539,0.6457295120532542,0.044680337622557624,0.25,0.45117726931301644,1.0,0.11426038616517131
133,624,760,5871,0.0,0.6233135380078595,0.6457295120532542,0.044628809475656735,0.23570226039551584,0.45508133507525284,1.0,0.11136285777508184
134,624,782,5873,0.0,0.6219522737541439,0.6457295120532542,0.04618515247208109,0.24253562503633297,0.45777717253635636,1.0,0.11403942579531826
135,622,759,5874,0.0,0.6218557146938406,0.6457295120532542,0.045656256629002,0.24253562503633297,0.45854481734271674,1.0,0.11514007241137585
136,599,773,5875,0.0,0.6220618073248707,0.6457295120532542,0.045421684226566617,0.23570226039551584,0.45701661342132954,1.0,0.11684856435081864
137,615,800,5876,0.0,0.6218776291314044,0.6457295120532542,0.045578704111863586,0.23570226039551584,0.4553099898314821,1.0,0.11976834971582884
138,602,810,5877,0.0,0.6233030232612992,0.6457295120532542,0.04458473520490399,0.23570226039551584,0.44774828244989917,1.0,0.12087577135100609
139,616,769,5877,0.0,0.6229552058644594,0.6457295120532542,0.04490374657748035,0.23570226039551584,0.4487895515669088,1.0,0.12186940404431118
140,608,789,5877,0.0,0.6235618579836331,0.6457295120532542,0.04464794688783114,0.22360679774997896,0.44192254399642844,1.0,0.1257455118081113
141,604,795,5878,0.0,0.6248888930477006,0.6457295120532542,0.043733150297651124,0.22941573387056177,0.43490243407760354,1.0,0.1270095241225943
142,631,795,5878,0.0,0.6252989957520743,0.6457295120532542,0.04341260778578912,0.21320071635561044,0.4339197751992924,1.0,0.12450056785049515
143,615,812,5880,0.0,0.6258226057419823,0.6457295120532542,0.04310827939907858,0.21320071635561044,0.4291534869090391,1.0,0.12672393883550062
144,629,819,5881,0.0,0.6265825382599581,0.645924234742965,0.042471988616569235,0.21320071635561044,0.4266736528464911,1.0,0.12405292285932969
145,631,787,5881,0.0,0.626941596571781,0.645924234742965,0.042110744591907404,0.21320071635561044,0.4273541493426991,1.0,0.12193904819348973
146,634,814,5881,0.0,0.627020929181733,0.645924234742965,0.041954793368903634,0.21320071635561044,0.42732533271257117,1.0,0.12098830846441479
147,635,808,5883,0.0,0.6259665508378665,0.645924234742965,0.04346731732953038,0.21320071635561044,0.4324774935054531,1.0,0.1217145024855586
148,615,813,5884,0.0,0.6271069020772707,0.645924234742965,0.041979593346806496,0.21320071635561044,0.4264567183643689,1.0,0.12249086205779375
149,629,823,5884,0.0,0.6278232291602964,0.645924234742965,0.04136123862025347,0.21320071635561044,0.42514774593170296,1.0,0.12086314117265486
150,637,826,5884,0.0,0.6286333865219287,0.645924234742965,0.0407679974815217,0.21320071635561044,0.42134973165804657,1.0,0.11899428543298032
151,652,796,5884,0.0,0.6277016011503169,0.645924234742965,0.04195760485115812,0.21320071635561044,0.4245687641548539,1.0,0.12056728023830811
152,643,829,5884,0.0,0.6278147209041958,0.645924234742965,0.041677673477433855,0.21320071635561044,0.4174407978988565,1.0,0.12665382493857397
153,658,818,5885,0.0,0.6276028921224488,0.645924234742965,0.04184577060576914,0.21821789023599236,0.4176499672470769,1.0,0.1279598651088533
154,642,833,5885,0.0,0.6285008896281963,0.6462068989458868,0.0411328198067921,0.21320071635561044,0.4093072228430783,1.0,0.1300316015364399
155,637,859,5886,0.0,0.6288164490296997,0.6462068989458868,0.0408097977383577,0.2041241452319315,0.41246189579088577,1.0,0.12751633861731151
156,654,855,5886,0.0,0.6284369069911567,0.6462068989458868,0.041045959536741235,0.2041241452319315,0.4193619837353077,1.0,0.12381174880974836
157,652,804,5887,0.0,0.6278005371301124,0.6462068989458868,0.0416708611038018,0.2,0.41937382819380387,1.0,0.12653394898466683
158,641,849,5887,0.0,0.6285141949886808,0.6462068989458868,0.04097051665070452,0.2,0.4162885288446487,1.0,0.12610064301053914
159,647,858,5887,0.0,0.6285857642066643,0.6462068989458868,0.04099337508223594,0.2,0.41423259261428347,1.0,0.12704581253781408
160,654,862,5887,0.0,0.6281933605093063,0.6462068989458868,0.041291435490203206,0.2,0.4182593663520291,1.0,0.12683758255171027
161,644,821,5887,0.0,0.6282770615729084,0.6462068989458868,0.04127706573203971,0.2,0.41686764774493723,1.0,0.12748407121539979
162,649,808,5887,0.0,0.6284818854217232,0.6462068989458868,0.040957625721594317,0.2,0.42125640315710183,1.0,0.12254978260245897
163,649,794,5888,0.0,0.628007754992017,0.6462068989458868,0.041233276442259416,0.2,0.42890210103532916,1.0,0.11828155455865187
164,640,761,5888,0.0,0.6267997556495781,0.6462068989458868,0.04282397357492027,0.2041241452319315,0.42909317945652453,1.0,0.12394993905453558
165,640,818,5888,0.0,0.6274796005863192,0.6462068989458868,0.04186228081596188,0.2,0.42170200326928725,1.0,0.12870270496517647
166,629,820,5889,0.0,0.6292940365670756,0.6462068989458868,0.0407777165329235,0.19611613513818404,0.4038523577451236,1.0,0.13504855319743803
167,663,812,5891,0.0,0.6298605373420062,0.6462068989458868,0.04010884065112145,0.18569533817705186,0.40904716503941996,1.0,0.1250875482782506
168,672,801,5892,0.0,0.6282898851134102,0.6462068989458868,0.04169748101038589,0.18569533817705186,0.4181965469150403,1.0,0.12425383184054371
169,645,797,5892,0.0,0.6293815281182377,0.6462068989458868,0.0403649164654941,0.18569533817705186,0.4174036688151109,1.0,0.12079934755533941
170,658,837,5892,0.0,0.628592168765337,0.6462068989458868,0.04095853000569782,0.1796053020267749,0.42039698439476736,1.0,0.12241556547729485
171,641,854,5892,0.0,0.6289434529345672,0.6462068989458868,0.040664056436735034,0.1796053020267749,0.41337407974471707,1.0,0.12732157270460717
172,649,822,5892,0.0,0.6281955046120372,0.6462068989458868,0.04139403084593983,0.19245008972987526,0.4207487052229302,1.0,0.12402616333042747
173,636,846,5892,0.0,0.6286508694397014,0.6462068989458868,0.04094213033872803,0.19245008972987526,0.42123099924450225,1.0,0.12051087412370536
174,643,821,5892,0.0,0.6283012473725107,0.6462068989458868,0.041249404524388404,0.19245008972987526,0.4212474760884228,1.0,0.12223320070486338
175,646,818,5892,0.0,0.6288311812635452,0.6462068989458868,0.04088684814000241,0.19245008972987526,0.4177875472348528,1.0,0.12454464584786441
176,644,811,5892,0.0,0.628724506476791,0.6462068989458868,0.040858979188750186,0.1889822365046136,0.4183743750415674,1.0,0.12361117842095969
177,639,806,5892,0.0,0.6290687774949009,0.6462068989458868,0.040600781873379815,0.20851441405707477,0.41785376221750486,1.0,0.12107663233747326
178,654,802,5893,0.0,0.6287160219235305,0.6462068989458868,0.04085611215721809,0.2041241452319315,0.42307817804972103,1.0,0.11926920930580714
179,654,791,5893,0.0,0.6274745223820538,0.6462068989458868,0.04200231969660873,0.2,0.42874002672990363,1.0,0.12138384540305323
180,626,801,5893,0.0,0.6284716530355533,0.6462068989458868,0.04108615200658136,0.2,0.42375633530149753,1.0,0.12141927024244048
181,639,831,5893,0.0,0.6280986251632135,0.6462068989458868,0.04138889148370344,0.2,0.42406208367348974,1.0,0.1237456344555475
182,626,809,5893,0.0,0.6281487747548294,0.6462068989458868,0.041403321451599355,0.19611613513818404,0.4203893394934505,1.0,0.1260109467208147
183,627,810,5893,0.0,0.6284789543433278,0.6462068989458868,0.04109040373804759,0.19611613513818404,0.42267727206411065,1.0,0.12185384638540651
184,636,779,5893,0.0,0.6277319662403956,0.6462068989458868,0.04185241299671104,0.21821789023599236,0.4257318161616681,1.0,0.121876335719497
185,630,795,5893,0.0,0.6281000405498532,0.6462068989458868,0.04142418465739275,0.22360679774997896,0.42470991335862646,1.0,0.12010434690265087
186,635,830,5893,0.0,0.627990676365009,0.6462068989458868,0.04135619414114322,0.22360679774997896,0.4313071814620045,1.0,0.11591764344084579
187,643,777,5893,0.0,0.6267991335398201,0.6462068989458868,0.0423485048951352,0.22360679774997896,0.43514348112603274,1.0,0.11835134798218962
188,626,834,5893,0.0,0.6267895540698997,0.6462068989458868,0.04230783014879155,0.22360679774997896,0.4382365335606592,1.0,0.11602166666818473
189,638,779,5893,0.0,0.6256284597889284,0.6462068989458868,0.04318374700602067,0.22360679774997896,0.44023088502647373,1.0,0.11998865037322166
190,622,784,5893,0.0,0.6261179284062051,0.6462068989458868,0.04271132075604026,0.22360679774997896,0.4389849215003806,1.0,0.12030506218447294
191,630,802,5893,0.0,0.6256678751999354,0.6462068989458868,0.0429873176460389,0.22360679774997896,0.4418467345374115,1.0,0.11973984866606216
192,623,764,5893,0.0,0.6257789557470801,0.6462068989458868,0.04299573926078521,0.21821789023599236,0.4369496745974781,1.0,0.12422205921203469
193,621,757,5893,0.0,0.6257143730118213,0.6462068989458868,0.04296761963479262,0.21821789023599236,0.436804360049203,1.0,0.12455956210409508
194,620,812,5893,0.0,0.626889794428281,0.6462068989458868,0.04205614547845035,0.21320071635561044,0.43444647589474894,1.0,0.12151453630337074
195,632,792,5893,0.0,0.6271741114131659,0.6462068989458868,0.041728543188529886,0.21320071635561044,0.4364141851331371,1.0,0.11622586299486697
196,638,771,5893,0.0,0.6264685332299957,0.6462068989458868,0.04224905432781979,0.21320071635561044,0.44138240894606795,1.0,0.11544302478331267
197,629,794,5893,0.0,0.6266751413393041,0.646266951575838,0.041876762098344476,0.20851441405707477,0.442412221608108,1.0,0.11426179388094841
