gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,693,787,5871,0.2,0.8113075863585967,0.9510960496902235,0.1262044509605671,0.0,0.598405781812749,0.6486304703236111,0.04281585882345565,0.15075567228888181,0.42609792054463635,1.0,0.1590699052377042
136,695,822,5873,0.2,0.8118677055676335,0.9510960496902235,0.12688784536587128,0.0,0.5999017443348102,0.6486304703236111,0.043176873517101394,0.14907119849998599,0.41822103915558595,1.0,0.16706570826323774
137,688,856,5875,0.2,0.8147815035318535,0.9510960496902235,0.11963745624347912,0.0,0.5992837061759774,0.6486304703236111,0.04237037394862348,0.14002800840280097,0.42102916431470244,1.0,0.1600365864529193
138,696,828,5876,0.2,0.8166939196636501,0.9510960496902235,0.12204687245976545,0.0,0.600947258523692,0.6486304703236111,0.04273382134081971,0.1414213562373095,0.40986012527242427,1.0,0.165690904264117
139,693,801,5877,0.2,0.811190179197082,0.9510960496902235,0.12844447989119578,0.0,0.5996214057467264,0.6486304703236111,0.043039883593300514,0.15075567228888181,0.4205812180758894,1.0,0.16567830567206931
140,695,799,5877,0.2,0.8139708017083257,0.9510960496902235,0.12495751523261894,0.0,0.5996364742021685,0.6486304703236111,0.042238668071755074,0.15075567228888181,0.419653930701794,1.0,0.16466232680770523
141,697,816,5879,0.2,0.8084717361302151,0.9510960496902235,0.12348627315099503,0.0,0.5994442496972333,0.6486304703236111,0.04193620822327766,0.14744195615489714,0.4232158137641722,1.0,0.16765278423532862
142,688,813,5880,0.2,0.8103787076642031,0.9510960496902235,0.12134951285900035,0.0,0.5991642807878902,0.6486304703236111,0.041093790123581594,0.14907119849998599,0.4198527010498724,1.0,0.16188158244945228
143,659,822,5880,0.2,0.8067861282362349,0.9510960496902235,0.12958513072113206,0.0,0.5963743937864641,0.6486304703236111,0.042220055648015495,0.15249857033260467,0.4207812630555404,1.0,0.16740411683359446
144,696,833,5881,0.2,0.8081623830264404,0.9510960496902235,0.12472586019951752,0.0,0.5981307129386769,0.6486304703236111,0.04095764028718358,0.1414213562373095,0.42530227635180706,1.0,0.16717569600685997
145,696,825,5882,0.2,0.8169221193439987,0.9510960496902235,0.12148079890634518,0.0,0.5976704059153355,0.6486304703236111,0.040175395456626996,0.14433756729740643,0.4106313265285499,1.0,0.1656164514059709
146,682,818,5885,0.2,0.8094574726734165,0.9510960496902235,0.12253829616393784,0.0,0.5983286360979851,0.6486304703236111,0.04128882710364297,0.14586499149789456,0.4261068107928404,1.0,0.1610075941440981
147,682,851,5885,0.2,0.8094134336117238,0.9523460135222888,0.12229665110816458,0.0,0.5986492235062143,0.6486304703236111,0.041561012321354396,0.14586499149789456,0.4310531152880612,1.0,0.1531607108489233
148,692,826,5886,0.2,0.8075352353663902,0.9523460135222888,0.125837343478184,0.0,0.5974002017974905,0.6486304703236111,0.042603681458066936,0.14907119849998599,0.42704887876608555,1.0,0.1616088241716895
149,677,796,5886,0.2,0.8050075093790148,0.9523460135222888,0.12425436502298899,0.0,0.5967111018162298,0.6486304703236111,0.041762700468224424,0.1543033499620919,0.43573209290797765,1.0,0.1602022179125038
150,697,820,5886,0.2,0.8024475713577469,0.9523460135222888,0.12090105945166432,0.0,0.5995176531486602,0.6486304703236111,0.04128520912028511,0.15075567228888181,0.4363446824631625,1.0,0.1533813845348179
151,701,813,5886,0.2,0.803649105150813,0.9523460135222888,0.11750928838421454,0.0,0.6003633421379371,0.6486304703236111,0.0417904023406076,0.1414213562373095,0.4358480656989016,1.0,0.1543678438877134
152,694,822,5886,0.2,0.8057422551560397,0.9523460135222888,0.12186171247380959,0.0,0.6004171546637803,0.6486304703236111,0.042771707959656804,0.13736056394868904,0.42521713845495673,1.0,0.16351022556413916
153,680,813,5887,0.2,0.8075390139512502,0.9523460135222888,0.12081887776831818,0.0,0.6003543639944928,0.6486304703236111,0.04220123061696883,0.14285714285714285,0.42742663996368974,1.0,0.1580669620814289
154,679,833,5887,0.2,0.8000491842848407,0.9523460135222888,0.12424716493363132,0.0,0.599473437130128,0.6470508963650548,0.04171840854043361,0.13483997249264842,0.43814667397838414,1.0,0.1601905423587872
155,679,836,5888,0.2,0.7928816783570567,0.9523460135222888,0.12359300315498556,0.0,0.6000648719827495,0.6470508963650548,0.04216420894511672,0.1414213562373095,0.44815751180422253,1.0,0.1561578207781422
156,702,807,5888,0.2,0.7926080258326916,0.9523460135222888,0.12693857567879846,0.0,0.5987328426721856,0.6470508963650548,0.04231912630346233,0.1414213562373095,0.45132780132496736,1.0,0.15479607126269854
157,680,785,5888,0.2,0.8002397092453762,0.9523460135222888,0.12582528156261544,0.0,0.6000400555488181,0.6470508963650548,0.04346440487043972,0.1414213562373095,0.43912914994775176,1.0,0.15513403269528342
158,662,856,5889,0.2,0.8023484954034495,0.9523460135222888,0.12450454152713533,0.0,0.6000200046280217,0.6470508963650548,0.04289330345470704,0.15249857033260467,0.4454764471676007,1.0,0.1497353085481109
159,672,827,5889,0.2,0.8052316999604054,0.9523460135222888,0.12243615172465146,0.0,0.6015380423716529,0.6470508963650548,0.04244586257168656,0.1414213562373095,0.4420918874426303,1.0,0.14913054956875
160,672,829,5889,0.2,0.8038126080081431,0.9535844036151679,0.12091513216881625,0.0,0.5991652495986848,0.6470508963650548,0.04257152822270763,0.14586499149789456,0.4476637513775014,1.0,0.15130156934800948
161,677,841,5889,0.2,0.8078708821117458,0.9535844036151679,0.12045771813689737,0.0,0.600110554749111,0.6470508963650548,0.04175672639919009,0.14586499149789456,0.4381698509321691,1.0,0.15310500008209643
162,682,830,5889,0.2,0.8062468612239183,0.9535844036151679,0.1229475696613972,0.0,0.5997785156422859,0.6470508963650548,0.04195156411774565,0.14586499149789456,0.44246608807404003,1.0,0.15329202207126635
163,680,827,5889,0.2,0.8027523464144402,0.9535844036151679,0.13601610086584756,0.0,0.5961155497564171,0.6470508963650548,0.04317672696831451,0.14433756729740643,0.43442991626821587,1.0,0.16687500611656902
164,696,804,5889,0.2,0.8064646167075008,0.9535844036151679,0.12399028073215759,0.0,0.5987356059126088,0.6470669973209848,0.04186633121150014,0.14433756729740643,0.43646875587904344,1.0,0.1648856408466092
165,697,831,5889,0.2,0.8112549257952407,0.9535844036151679,0.12100707024711474,0.0,0.6025785487579913,0.6470669973209848,0.04138327479580856,0.14744195615489714,0.4297902448609985,1.0,0.15820648299769915
166,680,810,5890,0.2,0.8018836547482345,0.9566938396092451,0.12607588354145782,0.0,0.5997847034661579,0.6470669973209848,0.04164221265609738,0.14744195615489714,0.4431303422602503,1.0,0.15647410616770593
167,695,814,5890,0.2,0.808544006408886,0.9566938396092451,0.12431279844099803,0.0,0.5992850833945549,0.6470669973209848,0.040796538593789164,0.14744195615489714,0.43301934559621363,1.0,0.1616042193938154
168,689,835,5890,0.2,0.8164933078513429,0.9566938396092451,0.11947294395874188,0.0,0.6005868217375722,0.6470669973209848,0.040906878648897686,0.14744195615489714,0.42659117355485365,1.0,0.15807386572094892
169,690,811,5890,0.2,0.8176780661225387,0.9566938396092451,0.11651289852438047,0.0,0.5994808682206328,0.6470669973209848,0.04064859313966426,0.1543033499620919,0.4268870250123829,1.0,0.15541538155065748
170,701,860,5890,0.2,0.8085826321619144,0.9566938396092451,0.12018513345421722,0.0,0.6004495794276833,0.6470669973209848,0.04116485121894367,0.15811388300841897,0.43854335726221066,1.0,0.15157664922513558
171,699,806,5891,0.2,0.8136256933308478,0.9566938396092451,0.11679697288736006,0.0,0.6019545027910259,0.6470669973209848,0.04133453297674651,0.15617376188860607,0.4296530704317495,1.0,0.1533755944339684
172,675,850,5891,0.2,0.8117956631895097,0.9566938396092451,0.12570235755844808,0.0,0.5998886484883643,0.6470669973209848,0.04157683971137094,0.15617376188860607,0.43153817306032466,1.0,0.1575697505745543
173,690,817,5891,0.2,0.8187906450531952,0.9566938396092451,0.12380231071100452,0.0,0.6000941996949607,0.6470669973209848,0.04165096505710155,0.14586499149789456,0.41962247110251305,1.0,0.16415929231132706
174,689,872,5891,0.2,0.8230058588820196,0.9566938396092451,0.11991769977033283,0.0,0.6017477739876321,0.6470669973209848,0.04063130059567761,0.14907119849998599,0.41215024539369033,1.0,0.16423928609361133
175,671,844,5891,0.2,0.8244331558310828,0.9566938396092451,0.11962072953716218,0.0,0.6017381053711844,0.6470669973209848,0.0405088843362696,0.14907119849998599,0.4128794886026316,1.0,0.16142627875182278
176,695,810,5891,0.2,0.8138975686970069,0.9566938396092451,0.1229689428474106,0.0,0.6017519623639671,0.6470669973209848,0.04129323457524163,0.1414213562373095,0.4251485168432775,1.0,0.16509524610802476
177,677,842,5891,0.2,0.8150396920655056,0.9566938396092451,0.12042865482956046,0.0,0.60175684594295,0.6477345555905202,0.0408413921234594,0.14907119849998599,0.42952167513381084,1.0,0.15966934491241624
178,694,804,5891,0.2,0.8050735339701461,0.9566938396092451,0.12682051853775958,0.0,0.601596709321003,0.6477345555905202,0.0420551437443558,0.15617376188860607,0.44099763930740177,1.0,0.1557176343152502
179,683,774,5891,0.2,0.8168903496167398,0.9566938396092451,0.12431988656195457,0.0,0.6024666107605908,0.6477345555905202,0.04202470332554622,0.15811388300841897,0.42483750833885664,1.0,0.16259409238200384
180,698,824,5891,0.2,0.8114756157572032,0.9566938396092451,0.1275113395854437,0.0,0.5987041236361099,0.6477345555905202,0.042942158209330325,0.16012815380508713,0.42738855890120714,1.0,0.1673892150366243
181,689,792,5891,0.2,0.816939658224682,0.9573130346556848,0.13314297134134045,0.0,0.597785434056035,0.6477345555905202,0.04295640620182039,0.1414213562373095,0.41304937189744323,1.0,0.17017376881736607
182,675,800,5891,0.2,0.817666687878037,0.9573130346556848,0.13104294393912777,0.0,0.5974317438547336,0.6477345555905202,0.042230302590244295,0.15811388300841897,0.41285375046487355,1.0,0.17154584214640217
183,689,826,5891,0.2,0.8171188225282224,0.9573130346556848,0.12189731902111518,0.0,0.5998918547486969,0.6477345555905202,0.04109980488744268,0.15811388300841897,0.42390737839149323,1.0,0.16239323895564042
184,716,822,5892,0.2,0.8205858597885924,0.9573130346556848,0.11478726221188955,0.0,0.5999495175032853,0.6477345555905202,0.040345522595990516,0.1543033499620919,0.4227323047857883,1.0,0.1544599651308136
185,681,851,5892,0.2,0.8174859085747658,0.9573130346556848,0.1191515471205763,0.0,0.5988312925554151,0.6477345555905202,0.041184987550362644,0.14002800840280097,0.43284760470638595,1.0,0.15400087406809754
186,700,819,5892,0.2,0.8268277975136079,0.9573130346556848,0.11470209024487824,0.0,0.6011318969010351,0.6477345555905202,0.04021429490127398,0.1414213562373095,0.41170379350866326,1.0,0.16063288653484564
187,678,841,5892,0.2,0.8172875705319428,0.9573130346556848,0.1239735922494011,0.0,0.6001802694320847,0.6483784696114774,0.04261570614729823,0.14002800840280097,0.4248524181101635,1.0,0.15994205329252228
188,691,827,5892,0.2,0.8169088252070361,0.9579322297021244,0.12494091496414886,0.0,0.6011240113059557,0.6483784696114774,0.04190554200829276,0.14002800840280097,0.41908347916777455,1.0,0.1645577187579015
189,671,827,5893,0.2,0.8155262036451725,0.9579322297021244,0.12434488101394707,0.0,0.6018440335806041,0.6483784696114774,0.043078288764544566,0.15075567228888181,0.4306375506202436,1.0,0.1605045533300904
190,693,843,5893,0.2,0.8079650583439515,0.9579322297021244,0.13190925477601909,0.0,0.5997035466529994,0.6483784696114774,0.04341514558513762,0.15249857033260467,0.43456933549616333,1.0,0.16946217333688168
191,699,805,5893,0.2,0.8109955420869703,0.9579322297021244,0.13735369973113817,0.0,0.5992324434865118,0.6483784696114774,0.0420659292831047,0.15249857033260467,0.41971561144755676,1.0,0.17853214453866376
192,682,795,5893,0.2,0.817459512948358,0.9579322297021244,0.12942219943900388,0.0,0.600151822492687,0.6483784696114774,0.04091327559335431,0.15249857033260467,0.4186379737363934,1.0,0.171526660961839
193,687,821,5893,0.2,0.8234294460161994,0.9579322297021244,0.12411850370986414,0.0,0.5996092169619592,0.6483784696114774,0.040352184447275716,0.15249857033260467,0.4028026752573617,1.0,0.1725234269030367
194,682,801,5893,0.2,0.822959206723529,0.9579322297021244,0.12138108002509686,0.0,0.6008893902555604,0.6483784696114774,0.04148796324136209,0.15249857033260467,0.4166139474759648,1.0,0.16463731110196736
195,680,807,5893,0.2,0.8210698069868779,0.9579322297021244,0.12866331690673924,0.0,0.5993780291008877,0.6483784696114774,0.041891795798184285,0.15249857033260467,0.41095341914082384,1.0,0.1720771958633857
196,682,813,5893,0.2,0.8258854931335275,0.9579322297021244,0.1299786223303605,0.0,0.6032064708792145,0.6483784696114774,0.04283719614124436,0.15249857033260467,0.39946629507876763,1.0,0.17444031497970822
197,688,807,5893,0.2,0.8248387528199246,0.9579322297021244,0.13368038642737054,0.0,0.6000802150370219,0.6483784696114774,0.04301535176199826,0.15249857033260467,0.40111928808293906,1.0,0.17567915600914752
198,692,844,5893,0.2,0.824583844558229,0.9579322297021244,0.12668049795362119,0.0,0.5989785524443635,0.6483784696114774,0.04370420964122369,0.15249857033260467,0.4035725208175491,1.0,0.175241364951726
199,689,839,5893,0.2,0.8337291347083825,0.9579322297021244,0.12078646270314654,0.0,0.6015831361069035,0.6483784696114774,0.04168623901965424,0.1543033499620919,0.3861465925335401,1.0,0.171851633751461
200,677,830,5893,0.2,0.8267102614695809,0.9579322297021244,0.12619817541483036,0.0,0.6024185197738529,0.6483784696114774,0.04349389614861312,0.15249857033260467,0.4000057314612137,1.0,0.17132191757512572
201,689,827,5893,0.2,0.8216960690259486,0.9579322297021244,0.12766357778874157,0.0,0.59992929383608,0.6483784696114774,0.04189466456474882,0.1543033499620919,0.41630997725264124,1.0,0.1684017152690113
202,694,845,5893,0.2,0.8243565113703119,0.9579322297021244,0.1299921425176151,0.0,0.6010671625045311,0.6483784696114774,0.04297327308430554,0.1543033499620919,0.3993743801154708,1.0,0.17258435346512957
203,660,839,5893,0.2,0.8134729061488651,0.9579322297021244,0.1348322715440162,0.0,0.5981696369839672,0.6483784696114774,0.04408847587892042,0.15249857033260467,0.421326227259534,1.0,0.17311979811304756
204,677,835,5893,0.2,0.8252205289442609,0.9579322297021244,0.12205492255431756,0.0,0.6006618481833811,0.6483784696114774,0.04191823788933884,0.1543033499620919,0.40920373524949444,1.0,0.1652705472175894
205,693,827,5893,0.2,0.828387328568607,0.9579322297021244,0.1181692983810628,0.0,0.6015165036842496,0.6483784696114774,0.04099800747487491,0.1543033499620919,0.40650530857792183,1.0,0.16223362045809223
206,682,848,5893,0.2,0.822762152038826,0.9579322297021244,0.12865287859619362,0.0,0.5998380896095166,0.6483784696114774,0.042518675184566444,0.1543033499620919,0.41107789546703843,1.0,0.17469801652815184
207,694,832,5893,0.2,0.8283254852858103,0.9579322297021244,0.12647615119507497,0.0,0.5991162102661824,0.6483784696114774,0.042047974599748024,0.1543033499620919,0.3993072430526356,1.0,0.1686644945608922
208,686,824,5893,0.2,0.8193890100639184,0.9579322297021244,0.13081010879010055,0.0,0.6007965970510706,0.6483784696114774,0.04320274108320497,0.1543033499620919,0.41397892597684965,1.0,0.16866821924123343
209,693,827,5893,0.2,0.8139292381839734,0.9579322297021244,0.13323744299723386,0.0,0.6006655812161621,0.6483784696114774,0.0431182388967997,0.14002800840280097,0.4147693840275283,1.0,0.17144196663060757
210,681,833,5893,0.2,0.8146493814315231,0.9579322297021244,0.127017242113373,0.0,0.5995263733209714,0.6483784696114774,0.0421977870568668,0.15249857033260467,0.4261439642357794,1.0,0.16184324051710056
211,684,812,5893,0.2,0.8173195601236218,0.9579322297021244,0.13258107887205475,0.0,0.5989005109015899,0.6483784696114774,0.04210274840948218,0.15617376188860607,0.4116410390248845,1.0,0.1735024032054231
212,670,826,5893,0.2,0.8139587694535069,0.9579322297021244,0.1272528178023517,0.0,0.5988014656547124,0.6483784696114774,0.04183521186014867,0.15617376188860607,0.42796348495188713,1.0,0.16145063478095284
213,679,836,5893,0.2,0.8239767304748735,0.9579322297021244,0.12421141225645575,0.0,0.6017641177782287,0.6483784696114774,0.04072225430788441,0.14285714285714285,0.4062493064668512,1.0,0.17003604858611768
214,675,804,5893,0.2,0.8089834152606206,0.9579322297021244,0.1393758759922217,0.0,0.5979417674380836,0.6483784696114774,0.04300141033733995,0.14907119849998599,0.4232284745170857,1.0,0.17511234036380777
215,679,838,5893,0.2,0.8162370470831709,0.9579322297021244,0.12947861271252956,0.0,0.5987194636505815,0.6483784696114774,0.04249793076608412,0.1543033499620919,0.4223273666071149,1.0,0.16902563136055082
216,676,852,5893,0.2,0.8123117965969451,0.9579322297021244,0.13178162110013933,0.0,0.5999365700171825,0.6483784696114774,0.04437779224248605,0.14586499149789456,0.42095442553078916,1.0,0.17183222172823334
217,675,825,5893,0.2,0.820547816677957,0.9579322297021244,0.12847119310420496,0.0,0.6012786273975175,0.6483784696114774,0.04309966941187945,0.1543033499620919,0.40896849997087104,1.0,0.1690270101412443
218,672,863,5893,0.2,0.822405356929649,0.9579322297021244,0.12822981678240009,0.0,0.6010573547768511,0.6483784696114774,0.04231867939102885,0.1543033499620919,0.4106076242990864,1.0,0.16827485781350582
219,679,868,5893,0.2,0.8278073844057765,0.9579322297021244,0.12658513758196574,0.0,0.6023862572300736,0.6483784696114774,0.041628115764067504,0.1543033499620919,0.40300778338012755,1.0,0.16897949729298653
220,676,826,5893,0.2,0.8173340820772823,0.9579322297021244,0.12884523205242737,0.0,0.5999320619153863,0.6483784696114774,0.04301569418348989,0.1543033499620919,0.4194269247390487,1.0,0.16832017157931206
221,684,815,5893,0.2,0.8174768489886756,0.9579322297021244,0.1277359225999479,0.0,0.6000193248864918,0.6483784696114774,0.04215272349376495,0.15617376188860607,0.4187664193381709,1.0,0.16963700333271803
222,695,826,5893,0.2,0.8206739266138966,0.958551424748564,0.12029090306254511,0.0,0.5997065997215024,0.6483784696114774,0.04116551451990138,0.1414213562373095,0.42054974454331484,1.0,0.1640545691216852
223,678,794,5893,0.2,0.8193182951901683,0.958551424748564,0.12046611492170227,0.0,0.6013521664717735,0.6483784696114774,0.041740497828491034,0.15617376188860607,0.4259058036472277,1.0,0.1570341669413741
224,690,838,5894,0.2,0.8174848862278044,0.958551424748564,0.1270232426055125,0.0,0.6002002950090666,0.6483784696114774,0.04279271801312542,0.14586499149789456,0.42324584800294557,1.0,0.16248055483526117
225,693,818,5894,0.2,0.8198633118116417,0.958551424748564,0.12922412194260863,0.0,0.5980876320655569,0.6483784696114774,0.04233733968282087,0.14433756729740643,0.4095099666473188,1.0,0.1709943284668261
226,674,827,5894,0.2,0.819682146375309,0.958551424748564,0.12790370579721905,0.0,0.597303194174506,0.6483784696114774,0.042825000923175094,0.15617376188860607,0.41016658984508225,1.0,0.16759129072853118
227,676,809,5894,0.2,0.8246516702219897,0.958551424748564,0.12610413251849462,0.0,0.5986089155605303,0.6483784696114774,0.04350173415865566,0.1543033499620919,0.40697953528430186,1.0,0.16517121946797797
228,667,828,5894,0.2,0.8236927897146782,0.958551424748564,0.12033920189073674,0.0,0.6029212125457162,0.6483784696114774,0.04210314885777534,0.15249857033260467,0.4180960087251674,1.0,0.160160092484379
229,684,818,5894,0.2,0.8190844326878867,0.958551424748564,0.12938206993098453,0.0,0.5993764133732353,0.6483784696114774,0.04249657498955336,0.15249857033260467,0.41250177957276396,1.0,0.17303070960771122
230,691,823,5894,0.2,0.8230088071710434,0.958551424748564,0.13075983725557075,0.0,0.6000954590022723,0.6483784696114774,0.042550557837028144,0.15249857033260467,0.40331292333388075,1.0,0.17668485866346753
231,658,839,5895,0.2,0.8163269495124819,0.958551424748564,0.13613842853377256,0.0,0.5981024007995602,0.6478967705175757,0.04408618589229282,0.15249857033260467,0.4169378474833501,1.0,0.17615626408170137
232,684,816,5895,0.2,0.814207902618724,0.958551424748564,0.13292584242607097,0.0,0.5974075690484799,0.6478967705175757,0.04292349044784527,0.1543033499620919,0.4205616770901035,1.0,0.17506128174311458
233,691,806,5895,0.2,0.8170322687626815,0.958551424748564,0.1317197531426007,0.0,0.5981677531519621,0.6478967705175757,0.04246629535801947,0.1543033499620919,0.41583124892667395,1.0,0.1713683842758766
234,688,814,5895,0.2,0.8123625244726337,0.958551424748564,0.134490676974375,0.0,0.5961869945877265,0.6478967705175757,0.04213058514438151,0.15075567228888181,0.4213600208235338,1.0,0.17131592996879946
235,679,805,5895,0.2,0.8157243989755518,0.958551424748564,0.1354346593982138,0.0,0.5986032268402871,0.6478967705175757,0.042566726878048,0.14907119849998599,0.4151577122121715,1.0,0.1729871080350724
236,684,812,5895,0.2,0.8039879608849354,0.958551424748564,0.14268181410069689,0.0,0.5951181104359416,0.6478967705175757,0.044352387627409805,0.14907119849998599,0.42976999068570476,1.0,0.1679588455043597
237,696,804,5895,0.2,0.8137960572633447,0.958551424748564,0.13330855009191742,0.0,0.597313288780246,0.6478967705175757,0.04311201748177012,0.14907119849998599,0.41851084526403726,1.0,0.16458295969846895
238,673,798,5895,0.2,0.8210461274534915,0.958551424748564,0.13100993015300422,0.0,0.5966349390835303,0.6478967705175757,0.042814427549783346,0.14002800840280097,0.4099501753352785,1.0,0.16724814002769647
239,685,805,5895,0.2,0.8179376658719901,0.958551424748564,0.13338356619800412,0.0,0.5980554906109107,0.6478967705175757,0.04332730527856998,0.14285714285714285,0.41375958730997614,1.0,0.16556473143380268
240,669,800,5895,0.2,0.8181309207244885,0.958551424748564,0.12821108894155547,0.0,0.6001467747891125,0.6478967705175757,0.04233065550758895,0.14285714285714285,0.419872874983104,1.0,0.16175702366045402
241,672,810,5895,0.2,0.808030475522253,0.958551424748564,0.13515924403207888,0.0,0.5971983148520649,0.6478967705175757,0.04437966442762339,0.14907119849998599,0.43257094336835805,1.0,0.16627503213858197
242,693,822,5895,0.2,0.8083436904136895,0.958551424748564,0.13975270982071772,0.0,0.59594378491413,0.6478967705175757,0.04456274453779066,0.14907119849998599,0.429253577344238,1.0,0.1659338964778599
243,693,818,5895,0.2,0.809632910966077,0.958551424748564,0.1349075492737635,0.0,0.5967322729666484,0.6478967705175757,0.04261565285190236,0.14907119849998599,0.4297612877731287,1.0,0.16436991988318825
244,673,824,5895,0.2,0.8066497990838774,0.958551424748564,0.1357974696354903,0.0,0.5952575922683463,0.6478967705175757,0.04371161461967715,0.1543033499620919,0.43650027441096995,1.0,0.16168469890368042
245,684,846,5895,0.2,0.8090610749099107,0.958551424748564,0.13240419633109157,0.0,0.5976171752811088,0.6478967705175757,0.04291466844340418,0.14586499149789456,0.4360608948614072,1.0,0.15897589464013182
246,675,840,5895,0.2,0.8113859955950639,0.958551424748564,0.13263745609816938,0.0,0.5976139325217203,0.6478967705175757,0.041850111791804305,0.15617376188860607,0.4323835589146154,1.0,0.1600206930677706
247,682,794,5895,0.2,0.8182718498077561,0.958551424748564,0.12514714668759555,0.0,0.5983679644333993,0.6478967705175757,0.041658947459586634,0.1543033499620919,0.4264745805948019,1.0,0.15865672947572268
248,682,799,5895,0.2,0.8134288342608876,0.958551424748564,0.13014992135557102,0.0,0.5979051574650209,0.6478967705175757,0.04265526207686091,0.1543033499620919,0.4326328733641378,1.0,0.16180711820854513
249,675,827,5895,0.2,0.8126443266948786,0.958551424748564,0.13386369100699397,0.0,0.595595846263892,0.6478967705175757,0.04252301406458646,0.15617376188860607,0.4306731227620616,1.0,0.16330305219766933
250,696,805,5895,0.2,0.8124313762264113,0.958551424748564,0.13601788659517808,0.0,0.5958497936107143,0.6478967705175757,0.04238286851054829,0.15617376188860607,0.42714014011127843,1.0,0.165267951660116
251,679,802,5895,0.2,0.8162323877930173,0.958551424748564,0.13565655118677145,0.0,0.5964602150067865,0.6478967705175757,0.042571329394176974,0.15617376188860607,0.41985323469823477,1.0,0.16453423965469566
252,668,845,5895,0.2,0.8106229137372102,0.958551424748564,0.13011475965555178,0.0,0.5964022337174993,0.6478967705175757,0.04149253707594148,0.15249857033260467,0.43623886554170377,1.0,0.16145715140000166
253,675,816,5895,0.2,0.8092378766653735,0.958551424748564,0.13254431772432998,0.0,0.5976487251723196,0.6478967705175757,0.04187577790865142,0.15075567228888181,0.4407456547622079,1.0,0.15686580659782556
254,684,832,5895,0.2,0.8077880258650467,0.958551424748564,0.1290577010131168,0.0,0.5956509764680783,0.6478967705175757,0.041624208044863234,0.14744195615489714,0.4467049315473984,1.0,0.15331647303475768
255,697,824,5895,0.2,0.8088558078170618,0.958551424748564,0.12709557300298757,0.0,0.5973919227683826,0.6478967705175757,0.04241792468478145,0.14586499149789456,0.43670849209160734,1.0,0.1613516770680829
256,684,823,5895,0.2,0.8030129928207764,0.958551424748564,0.13243946395507952,0.0,0.597131393568181,0.6478967705175757,0.04314344531001476,0.14433756729740643,0.44646416804009936,1.0,0.15488698936743484
257,683,838,5895,0.2,0.8116779916716645,0.958551424748564,0.12685794112483284,0.0,0.5971438643950014,0.6478967705175757,0.04160563654639413,0.1414213562373095,0.4387353435494967,1.0,0.15193436237782149
258,673,807,5895,0.2,0.8061673367493462,0.958551424748564,0.12716401949895614,0.0,0.5961580621634964,0.6478967705175757,0.041096377685906495,0.14002800840280097,0.4453018879201207,1.0,0.15498622207387253
259,684,841,5895,0.2,0.8080577224872653,0.958551424748564,0.12698348631904785,0.0,0.5986326798467182,0.6478967705175757,0.04261516422921331,0.14744195615489714,0.4415286326259379,1.0,0.15265601580560373
260,683,800,5895,0.2,0.798627286173909,0.958551424748564,0.13265737346134399,0.0,0.5976534278287502,0.6478967705175757,0.04376863753917306,0.14744195615489714,0.45686174727752155,1.0,0.15159399220123515
261,679,803,5895,0.2,0.7991057908264352,0.958551424748564,0.13779623296938642,0.0,0.595350597655949,0.6478967705175757,0.04372226403812535,0.14744195615489714,0.4507741148755907,1.0,0.16168019767523878
262,683,800,5895,0.2,0.8128882285893629,0.958551424748564,0.12899523425300574,0.0,0.5993839804836616,0.6478967705175757,0.04203873179712357,0.14586499149789456,0.4355041532690624,1.0,0.157376992990598
263,673,801,5895,0.2,0.8012734685557434,0.958551424748564,0.13109902531371193,0.0,0.5962878846910382,0.6478967705175757,0.042022506622178955,0.1543033499620919,0.45432649045713985,1.0,0.1527230883707105
264,691,806,5895,0.2,0.812453258247319,0.958551424748564,0.12377276963037447,0.0,0.5991953642001043,0.6478967705175757,0.040926619365522984,0.14433756729740643,0.43711683056729067,1.0,0.15438644050519712
265,675,862,5895,0.2,0.8064330448347068,0.958551424748564,0.1296962913499227,0.0,0.5991049925617468,0.6478967705175757,0.041200334389625684,0.14433756729740643,0.4435615002603198,1.0,0.15999117092759726
266,679,810,5895,0.2,0.812684479218193,0.958551424748564,0.12394278217511778,0.0,0.5980028552803819,0.6478967705175757,0.04055942159789856,0.14433756729740643,0.43781408230319635,1.0,0.15427838700258537
267,683,841,5895,0.2,0.8082501092562301,0.958551424748564,0.1301096699449018,0.0,0.5978560350375905,0.6478967705175757,0.04164382058959492,0.14433756729740643,0.4395894059521248,1.0,0.16055837097982623
268,677,789,5895,0.2,0.8102014181562289,0.958551424748564,0.12673469055332282,0.0,0.5980772298425595,0.6478967705175757,0.041528687240491205,0.15249857033260467,0.44558766015181483,1.0,0.15356026285023036
269,695,865,5895,0.2,0.8076354101898595,0.958551424748564,0.13188743327756272,0.0,0.5958896374805875,0.6478967705175757,0.04211646324103958,0.15617376188860607,0.4495796126094896,1.0,0.1512186239851842
270,689,814,5895,0.2,0.8099144507245405,0.958551424748564,0.12706748862890146,0.0,0.5996144403691491,0.6478967705175757,0.041734861221233405,0.14586499149789456,0.4482531265009367,1.0,0.1459461341520298
