gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
38,697,795,4801,0.2,0.7966572726735295,0.9443016319509951,0.13123384095937002,0.0,0.5898896413959194,0.6360794297771302,0.04227339660081381,0.14285714285714285,0.4324524760932895,1.0,0.14755620103613568
39,725,759,4847,0.2,0.8018031388600955,0.9443016319509951,0.1292921662377292,0.0,0.5922461782288687,0.6360794297771302,0.04141362531150815,0.14002800840280097,0.4205372134850197,1.0,0.14978034021405784
40,689,776,4889,0.2,0.8076126447291038,0.9443016319509951,0.12975720379193004,0.0,0.5927929002836686,0.6364969202142536,0.04092387613448198,0.14285714285714285,0.41604057720014515,1.0,0.1490442473980391
41,725,783,4940,0.2,0.8037462872637918,0.9443016319509951,0.13439926280658868,0.0,0.5908564876358402,0.6364969202142536,0.04184105426812738,0.14002800840280097,0.41988492376335534,1.0,0.15095627814900958
42,717,763,4974,0.2,0.799763920855947,0.9443016319509951,0.13672819511951062,0.0,0.5892974500371873,0.6364969202142536,0.04240725423312279,0.14002800840280097,0.4230335788267119,1.0,0.15146240205512115
43,710,790,5015,0.2,0.7994847650500722,0.9443016319509951,0.13179778812374784,0.0,0.5919784810512426,0.6364969202142536,0.04196236717078866,0.14002800840280097,0.4239401136142423,1.0,0.15204538697229927
44,715,774,5052,0.2,0.8034570793284715,0.9443016319509951,0.13522191485941543,0.0,0.5906751814244874,0.6364969202142536,0.04253006907468824,0.1386750490563073,0.41167156858623755,1.0,0.15853661812803704
45,713,782,5090,0.2,0.8141259316963656,0.9443016319509951,0.1223951256761353,0.0,0.5936151718083337,0.6364969202142536,0.039022658732941265,0.14002800840280097,0.40499104818473325,1.0,0.1441540542772298
46,699,786,5126,0.2,0.8140705892466796,0.9443016319509951,0.12196011507822993,0.0,0.5936332658168513,0.6364969202142536,0.03878066307383385,0.1386750490563073,0.40975342794275055,1.0,0.14357313762518434
47,697,790,5162,0.2,0.8143467510422708,0.9443016319509951,0.1271261053423282,0.0,0.5934332698695879,0.6364969202142536,0.03976370240191366,0.1386750490563073,0.4048397167744654,1.0,0.15340163081666985
48,711,795,5192,0.2,0.8206328844873388,0.9443016319509951,0.11596727103391247,0.0,0.5949445110968858,0.6364969202142536,0.03853616236850756,0.1386750490563073,0.3989488205757591,1.0,0.1471841395280597
49,697,786,5217,0.2,0.8157459071920169,0.9443016319509951,0.11734321453898838,0.0,0.5945691737101703,0.6364969202142536,0.03867021250728038,0.13736056394868904,0.40929048616639957,1.0,0.14495445651119063
50,686,805,5249,0.2,0.8029730547553487,0.9443016319509951,0.13444233876926648,0.0,0.5916572539697763,0.6364969202142536,0.04209732466465292,0.13736056394868904,0.4224432159701824,1.0,0.15733560389664936
51,713,754,5264,0.2,0.8134431214121702,0.9450318398728902,0.1233562862128897,0.0,0.595077786720306,0.6364969202142536,0.039709741810176016,0.14002800840280097,0.40961567668571525,1.0,0.14837289999606068
52,706,779,5286,0.2,0.8099533101479424,0.9457146948603283,0.1282744334681418,0.0,0.5943680452076824,0.6360794297771302,0.04013669905020675,0.14002800840280097,0.41635930808554844,1.0,0.14961220337699896
53,701,778,5303,0.2,0.7991350922575537,0.9457146948603283,0.1398904634657989,0.0,0.5911451875164848,0.6360794297771302,0.0411447615109022,0.13736056394868904,0.42703512991027703,1.0,0.15646417098185947
54,703,793,5338,0.2,0.800443011090785,0.9497485737004088,0.13092849902216205,0.0,0.5932833605328862,0.6360794297771302,0.041398903130809246,0.13736056394868904,0.4290492305605246,1.0,0.15248760372865688
55,713,772,5351,0.2,0.8032520865085472,0.950365857651026,0.13193095399131924,0.0,0.592336083890727,0.6386819499620362,0.04159927932747797,0.13736056394868904,0.4236446134077881,1.0,0.1577843386014175
56,713,753,5359,0.2,0.7855376183911684,0.9516004255522604,0.14523734907010902,0.0,0.5894153417499552,0.6386819499620362,0.042466116689451064,0.13736056394868904,0.4387382164581461,1.0,0.15759096125091782
57,698,764,5377,0.2,0.7882420910471747,0.9516004255522604,0.14556639211661615,0.0,0.5906980989333761,0.6382213786230355,0.04354230794287474,0.13608276348795434,0.43211338808155103,1.0,0.15758370523673507
58,695,783,5394,0.2,0.7935833430724222,0.9516004255522604,0.14082486270247682,0.0,0.5908189909619443,0.6382213786230355,0.04236870435466886,0.13608276348795434,0.43057545938837327,1.0,0.15403269656104027
59,688,778,5409,0.2,0.7965732282924891,0.9528699340544735,0.1417177804999908,0.0,0.5905644273588608,0.6382213786230355,0.04417137587711865,0.13608276348795434,0.4289820435635007,1.0,0.15640262772560132
60,694,795,5432,0.2,0.7961267001305061,0.9528699340544735,0.14279712887071763,0.0,0.5890818968908441,0.6382213786230355,0.04388308826435018,0.13608276348795434,0.4306436462946268,1.0,0.1544354014370579
61,701,814,5447,0.2,0.7904068481693691,0.9528699340544735,0.14233108174598882,0.0,0.5894489628398661,0.6382213786230355,0.04405111512488221,0.13608276348795434,0.4339499093831579,1.0,0.15893305116891135
62,707,779,5477,0.2,0.7994151822622808,0.9528699340544735,0.13585698000128382,0.0,0.5919633087011484,0.6382213786230355,0.04323240959008667,0.13608276348795434,0.42464246752547763,1.0,0.1558496167770798
63,685,795,5494,0.2,0.7958895780207015,0.9528699340544735,0.13511142695416797,0.0,0.5904236090171805,0.6382213786230355,0.04273437944772195,0.13608276348795434,0.4319434501381725,1.0,0.15548945196240935
64,701,778,5511,0.2,0.805138986291555,0.9528699340544735,0.12560748748592535,0.0,0.5947963427738145,0.6382213786230355,0.03997498252854447,0.13608276348795434,0.42142439946492743,1.0,0.1515729546866338
65,671,817,5528,0.2,0.8040831355485698,0.9528699340544735,0.12869796481947962,0.0,0.5937495162381038,0.6382213786230355,0.040847319733224814,0.13483997249264842,0.4262405086164629,1.0,0.14743515032685398
66,694,773,5547,0.2,0.805147363109273,0.9528699340544735,0.13192157502409352,0.0,0.5928020686949056,0.6386819499620362,0.04042232770939071,0.13483997249264842,0.42167198640124903,1.0,0.155740029591678
67,694,787,5567,0.2,0.8031669928731537,0.9528699340544735,0.1301703802131169,0.0,0.5928826512462528,0.6386819499620362,0.041156460552988196,0.13483997249264842,0.43213226638110847,1.0,0.1482250309518387
68,715,782,5571,0.2,0.7993603838355148,0.9528699340544735,0.13705621995124706,0.0,0.5931185193378152,0.6386819499620362,0.04183462301689684,0.13483997249264842,0.4292563708450682,1.0,0.1572120246684983
69,687,753,5585,0.2,0.8050077536102345,0.9528699340544735,0.1305361155273522,0.0,0.5942504215809922,0.6386819499620362,0.04081625269025013,0.13483997249264842,0.42182409910911095,1.0,0.15516900261609642
70,681,790,5596,0.2,0.7962681852344106,0.9528699340544735,0.1398638043381648,0.0,0.5909875677873322,0.6386819499620362,0.043378060796151065,0.13483997249264842,0.4269963000158688,1.0,0.16075643957024877
71,676,770,5607,0.2,0.7805339561639719,0.9528699340544735,0.15488387455218885,0.0,0.5860214252239555,0.6386819499620362,0.04602562638733744,0.1336306209562122,0.44039299339404625,1.0,0.17195825155322114
72,686,768,5614,0.2,0.8004299048207194,0.9528699340544735,0.14093513880035455,0.0,0.5906684048241574,0.6386819499620362,0.04315871174644213,0.13483997249264842,0.41319606884404686,1.0,0.17049481608009495
73,688,791,5626,0.2,0.7856208261997745,0.9528699340544735,0.15588025646424652,0.0,0.5886631587513431,0.6386819499620362,0.045220207676424866,0.13483997249264842,0.42549005320094613,1.0,0.17273459347758102
74,686,785,5631,0.2,0.7970841849442399,0.9528699340544735,0.14039236502262678,0.0,0.5903749935075959,0.6386819499620362,0.04298393587003014,0.13483997249264842,0.4241368210842311,1.0,0.16548775489153905
75,687,781,5640,0.2,0.811854631979023,0.9528699340544735,0.12928111159092015,0.0,0.5913127946361791,0.6386819499620362,0.04008325960819344,0.13483997249264842,0.410127378589666,1.0,0.15512980873230986
76,674,824,5648,0.2,0.800529631984911,0.9528699340544735,0.12848107877762438,0.0,0.5919642564454238,0.6386819499620362,0.040796823732219656,0.13245323570650439,0.4352373157016292,1.0,0.1477586024268492
77,686,757,5654,0.2,0.7938672206524271,0.9528699340544735,0.13928682720428995,0.0,0.5909010827459751,0.6386819499620362,0.04206422100851851,0.12909944487358055,0.43668737162078103,1.0,0.15274500578643763
78,691,811,5668,0.2,0.7929515772495823,0.9528699340544735,0.14095885476712464,0.0,0.5902258835762618,0.6386819499620362,0.04185223017375274,0.12909944487358055,0.4338661592055793,1.0,0.16057223605301227
79,686,807,5681,0.2,0.7845566426828352,0.9528699340544735,0.14310962366657623,0.0,0.5904234420684559,0.6386819499620362,0.04506075347093013,0.12909944487358055,0.44186598144293865,1.0,0.15844371212951833
80,684,803,5694,0.2,0.7815405627285654,0.9528699340544735,0.14632497087156504,0.0,0.5879881875535996,0.6386819499620362,0.04374258356382822,0.13130643285972254,0.4503370108865279,1.0,0.15557058744937888
81,680,793,5701,0.2,0.7757354735776277,0.9528699340544735,0.14477546294907942,0.0,0.5879532268631977,0.6386819499620362,0.04330118596107854,0.13130643285972254,0.4576168241180928,1.0,0.14867666152747083
82,686,781,5711,0.2,0.7817632092783017,0.9528699340544735,0.1435786872281644,0.0,0.5883909016466237,0.6386819499620362,0.04312601516773279,0.13130643285972254,0.4456120941093202,1.0,0.15917176200708064
83,674,801,5722,0.2,0.7956282013633781,0.9528699340544735,0.1345338577570597,0.0,0.5931090578701145,0.6386819499620362,0.03913654293081237,0.13245323570650439,0.43144429501587933,1.0,0.15374872973936266
84,690,793,5729,0.2,0.8008809230677919,0.9528699340544735,0.12518750156977834,0.0,0.5923290919807027,0.6386819499620362,0.04014625526863936,0.13245323570650439,0.4312682250210978,1.0,0.14570596751319959
85,677,800,5734,0.2,0.79586884739825,0.9528699340544735,0.13134733274556626,0.0,0.5907680286776267,0.6386819499620362,0.04056395480417147,0.13245323570650439,0.4364280587947572,1.0,0.14726835868538557
86,679,790,5740,0.2,0.7948020046742916,0.9528699340544735,0.13021000535407015,0.0,0.593364726360586,0.6386819499620362,0.039516265094877934,0.13245323570650439,0.43613712951640526,1.0,0.1437853266710219
87,696,792,5747,0.2,0.799676501662711,0.9528699340544735,0.12197260198588107,0.0,0.591923364632472,0.6386819499620362,0.03827113232844863,0.13245323570650439,0.44071010918748454,1.0,0.13341426179731136
88,693,782,5751,0.2,0.7970079824729372,0.9528699340544735,0.13192695901271018,0.0,0.5904767042181238,0.6386819499620362,0.039975763236891365,0.13245323570650439,0.4366585248887187,1.0,0.1488883003477741
89,677,780,5757,0.2,0.8001820312041824,0.9528699340544735,0.12658240562456827,0.0,0.5904747433276125,0.6386819499620362,0.040093870974752546,0.13245323570650439,0.43757972315216515,1.0,0.14560343140636425
90,679,768,5764,0.2,0.7874610892187697,0.9528699340544735,0.13769693507446443,0.0,0.5902668692549368,0.6386819499620362,0.04073006281741702,0.13245323570650439,0.44879900190794597,1.0,0.14477410938203147
91,693,772,5768,0.2,0.7914669588864417,0.9528699340544735,0.13062009375801673,0.0,0.5912504163174745,0.6386819499620362,0.03960367994322723,0.13018891098082386,0.44346112427003104,1.0,0.14366554747827837
92,684,791,5775,0.2,0.7933917471878529,0.9528699340544735,0.13146201758888076,0.0,0.5909076252473906,0.6389335473747253,0.04023748215637095,0.13018891098082386,0.4349693958497762,1.0,0.1554024114452663
93,665,803,5782,0.2,0.7916195300412623,0.9528699340544735,0.1386265760984329,0.0,0.5911439686562399,0.6389335473747253,0.04155126110979456,0.13018891098082386,0.429369593913787,1.0,0.1663146045249516
94,679,795,5787,0.2,0.7903960524068975,0.9528699340544735,0.13198319612410617,0.0,0.5927529249329088,0.6389335473747253,0.04020490388396014,0.13018891098082386,0.4421213002643276,1.0,0.1465849067188788
95,666,823,5790,0.2,0.7877068758674796,0.9528699340544735,0.13278864887851655,0.0,0.5928007616771275,0.6389335473747253,0.04002736148830011,0.13018891098082386,0.44820769368245456,1.0,0.14431445557886272
96,674,801,5796,0.2,0.7903242528988217,0.9528699340544735,0.13112687361071268,0.0,0.5923031933699399,0.6414955497891388,0.03961724399038949,0.13018891098082386,0.44483757346738856,1.0,0.14501408244363756
97,669,779,5804,0.2,0.7947589161182982,0.9528699340544735,0.1299623483668452,0.0,0.5915066103548288,0.6414955497891388,0.039381234198486895,0.13245323570650439,0.4402256209824139,1.0,0.14365087058979076
98,674,796,5807,0.2,0.7960491868272874,0.9528699340544735,0.13025018764765092,0.0,0.5947637708603015,0.6414955497891388,0.03921664478743594,0.13018891098082386,0.43039262512935944,1.0,0.15143525412355577
99,676,812,5811,0.2,0.8037364326482525,0.9528699340544735,0.1248654025264389,0.0,0.5933829178406459,0.6414955497891388,0.039337908638541544,0.13018891098082386,0.4236519427316415,1.0,0.15557814855684288
100,693,825,5813,0.2,0.8006067880154799,0.9516353661532388,0.13012703257134292,0.0,0.5948186723346852,0.6414955497891388,0.04016071609006447,0.13018891098082386,0.42688214317224354,1.0,0.14816738338022653
101,684,820,5814,0.2,0.8050958333892713,0.9516353661532388,0.12287715935937289,0.0,0.5940088903399828,0.6414955497891388,0.03943586774869657,0.12909944487358055,0.4294024268750531,1.0,0.144887529599301
102,683,769,5814,0.2,0.7991608999247959,0.9516353661532388,0.12733972218537545,0.0,0.5952889533181163,0.6400651016405132,0.03880835487214391,0.12909944487358055,0.4315157796007052,1.0,0.15135666464216488
103,688,812,5817,0.2,0.7938388183364317,0.9516353661532388,0.12899773064606956,0.0,0.5934120286687062,0.6400651016405132,0.0390962530562583,0.13130643285972254,0.4399881587075959,1.0,0.1487040491322128
104,681,800,5819,0.2,0.7888944300654509,0.9516353661532388,0.13095501700789117,0.0,0.5935628399802165,0.6400651016405132,0.03912431621476995,0.12803687993289598,0.4433008148967243,1.0,0.14539273304774725
105,675,811,5821,0.2,0.8010488479022804,0.9516353661532388,0.12115186096160514,0.0,0.5967110895621135,0.6400651016405132,0.03862651449964155,0.12803687993289598,0.43612648501064183,1.0,0.14427274189803596
106,690,769,5824,0.2,0.796627588542686,0.9516353661532388,0.12952046008494766,0.0,0.5936056396741167,0.6400651016405132,0.04066648503673877,0.12909944487358055,0.43613823288863846,1.0,0.15442165354211096
107,691,775,5828,0.2,0.7888094788303767,0.9516353661532388,0.13332299896383418,0.0,0.5929551326814871,0.6414955497891388,0.041232584882423436,0.12909944487358055,0.442869618888462,1.0,0.14962976038758574
108,662,810,5830,0.2,0.7961692295426727,0.9522177095028779,0.12089673550348994,0.0,0.5956223236904686,0.6414955497891388,0.03831666620504439,0.12803687993289598,0.44162692962870503,1.0,0.14133526002467953
109,687,792,5833,0.2,0.7819596119626631,0.9516353661532388,0.13256191059072203,0.0,0.5932563716069146,0.6414955497891388,0.04157085616546458,0.1270001270001905,0.4555647503932333,1.0,0.14569460858307992
110,683,817,5835,0.2,0.7905876613161736,0.9516353661532388,0.12784060197091696,0.0,0.5926884548902256,0.6414955497891388,0.039840752944661474,0.1270001270001905,0.44783087034459057,1.0,0.14547747655455762
111,664,798,5838,0.2,0.7929002174160348,0.9516353661532388,0.12553308907797917,0.0,0.593039522309186,0.6414955497891388,0.03969286524378099,0.13130643285972254,0.44742539803660647,1.0,0.14122361795873764
112,689,797,5841,0.2,0.8012058335141012,0.9516353661532388,0.12076953696556601,0.0,0.5933415084935342,0.6414955497891388,0.03917336639149839,0.1336306209562122,0.44086643601113984,1.0,0.14326186680729097
113,707,772,5841,0.2,0.8037324592648176,0.9516353661532388,0.12201914222841757,0.0,0.5954046368931664,0.6414955497891388,0.039567905951669834,0.1336306209562122,0.43288286432735545,1.0,0.14769490848347852
114,703,801,5842,0.2,0.8040421228905804,0.9516353661532388,0.11868474145056121,0.0,0.5966775796933274,0.6414955497891388,0.038966330966543714,0.13245323570650439,0.4370955817326866,1.0,0.14227648875082577
115,693,799,5844,0.2,0.807505316294285,0.9516353661532388,0.1215405995947596,0.0,0.5952653125232983,0.6414955497891388,0.03942629421105399,0.13245323570650439,0.43039367735898143,1.0,0.1483429642519768
116,698,807,5846,0.2,0.8039919354926083,0.9516353661532388,0.11851725093157582,0.0,0.595631636968772,0.6414955497891388,0.03958931834469181,0.1336306209562122,0.4361381701313338,1.0,0.14474654958582658
117,674,794,5847,0.2,0.8075114051915585,0.9516353661532388,0.12644716765210534,0.0,0.5929295376536929,0.6414955497891388,0.040313881541503255,0.1336306209562122,0.42377058709295407,1.0,0.15638804522923722
118,662,783,5847,0.2,0.8017202114948572,0.9516353661532388,0.1280677132223943,0.0,0.5938950539953604,0.6414955497891388,0.04064032596754664,0.13245323570650439,0.42779755085454063,1.0,0.1573596299793448
119,658,793,5849,0.2,0.795212208130573,0.9516353661532388,0.13415491976562768,0.0,0.5933365726044099,0.6414955497891388,0.0432181447859273,0.13245323570650439,0.4336778605502142,1.0,0.15690579895090953
120,652,788,5849,0.2,0.801665090653607,0.9516353661532388,0.1239370198468553,0.0,0.5955881249856828,0.6414955497891388,0.039776446824578954,0.13130643285972254,0.43828133130991387,1.0,0.1491194457249925
121,683,817,5850,0.2,0.7911870746862116,0.9516353661532388,0.13713409364816517,0.0,0.5931682334072081,0.6414955497891388,0.04286954164798366,0.1336306209562122,0.4406909120023085,1.0,0.15971896163089355
122,659,837,5850,0.2,0.7940588069274481,0.9516353661532388,0.13533334611884623,0.0,0.5944788872437079,0.6414955497891388,0.04330569509637132,0.13245323570650439,0.43959745749702506,1.0,0.1517415338930827
123,664,794,5851,0.2,0.7958311759425896,0.9516353661532388,0.1390292953632246,0.0,0.593739349257232,0.6414955497891388,0.04319825919164344,0.13130643285972254,0.4382394212148275,1.0,0.15648466842123607
124,684,814,5853,0.2,0.7928886700832379,0.9516353661532388,0.13713760769712846,0.0,0.5947389009656322,0.6414955497891388,0.04190901289928196,0.13130643285972254,0.44174236275686635,1.0,0.15814295790260133
125,695,801,5853,0.2,0.8044402329184976,0.9516353661532388,0.13133829085997956,0.0,0.5952841623755121,0.6414955497891388,0.04203441134518425,0.13018891098082386,0.428875390883009,1.0,0.1611265077829322
126,684,797,5853,0.2,0.7972845264836094,0.9516353661532388,0.13520837889370688,0.0,0.5934812511404424,0.6414955497891388,0.04160931069696084,0.13130643285972254,0.43943812297752105,1.0,0.15130730989873606
127,679,819,5854,0.2,0.8012781160904117,0.9516353661532388,0.13112212338507856,0.0,0.5945437598006688,0.6414955497891388,0.039908813455085644,0.13130643285972254,0.43696770192501877,1.0,0.15238657795323518
128,693,771,5854,0.2,0.8034018946119875,0.9516353661532388,0.12620241828886866,0.0,0.5948826998058019,0.6414955497891388,0.03919038168992285,0.13130643285972254,0.44033603185225395,1.0,0.1440895192321646
129,696,801,5856,0.2,0.8005127181667807,0.9516353661532388,0.13155239307912497,0.0,0.5950962105333337,0.6414955497891388,0.041409162679787406,0.13018891098082386,0.43549851757451263,1.0,0.15030310121867824
130,683,767,5857,0.2,0.7991094032729462,0.9516353661532388,0.13186094342595378,0.0,0.5944179278743654,0.6414955497891388,0.04160062975577215,0.13130643285972254,0.43687339908733896,1.0,0.1502436687627101
131,662,786,5859,0.2,0.796669350015321,0.9516353661532388,0.13318885514032955,0.0,0.5947695912499126,0.6414955497891388,0.040920232018306614,0.13130643285972254,0.4405558079723005,1.0,0.1523261943376832
132,671,788,5860,0.2,0.8056804056595529,0.9516353661532388,0.13299006156901308,0.0,0.5970684476041022,0.6414955497891388,0.04161954369106921,0.13130643285972254,0.42438819514748755,1.0,0.15751749380715793
133,681,771,5860,0.2,0.7983205333440735,0.9516353661532388,0.13873988431088427,0.0,0.5968533627511211,0.6414955497891388,0.04205034970385678,0.13130643285972254,0.43337112957313295,1.0,0.16119687447582232
