
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 64
Generations completed = 86
Generations completed = 109
Generations completed = 132
Generations completed = 155
Generations completed = 178
Generations completed = 201
Generations completed = 224
Generations completed = 247
Generations completed = 271
Generations completed = 294
Generations completed = 318
Generations completed = 342
Generations completed = 366
Generations completed = 390
Generations completed = 414
Generations completed = 438
Generations completed = 462
Generations completed = 485
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
35 	703  	794      	4585    	0.2	0.801684	0.94346 	0.105645    	0  	0.600597	0.642623	0.0378898	0.140028	0.40858 	1  	0.141877
36 	694  	740      	4637    	0.2	0.800067	0.94346 	0.104861    	0  	0.601199	0.642623	0.0385591	0.141421	0.416449	1  	0.135899
37 	724  	760      	4687    	0.2	0.80155 	0.94346 	0.109386    	0  	0.599642	0.642623	0.0394486	0.140028	0.416604	1  	0.136782
38 	706  	741      	4731    	0.2	0.805436	0.94346 	0.105091    	0  	0.601374	0.642623	0.038978 	0.140028	0.415976	1  	0.136232
39 	709  	751      	4775    	0.2	0.805026	0.94346 	0.108828    	0  	0.601024	0.642623	0.0392345	0.140028	0.412083	1  	0.138874
40 	700  	711      	4823    	0.2	0.800406	0.94346 	0.10873     	0  	0.60126 	0.642623	0.0387858	0.138675	0.423336	1  	0.134547
41 	700  	749      	4861    	0.2	0.808717	0.94346 	0.10176     	0  	0.604081	0.642623	0.0378653	0.138675	0.412548	1  	0.134019
42 	698  	743      	4893    	0.2	0.806461	0.94346 	0.104763    	0  	0.60318 	0.642623	0.0381399	0.138675	0.41421 	1  	0.135792
43 	712  	747      	4928    	0.2	0.812313	0.94346 	0.103348    	0  	0.604018	0.642623	0.0374338	0.138675	0.403556	1  	0.141737
44 	712  	727      	4966    	0.2	0.804094	0.94346 	0.106102    	0  	0.604612	0.642623	0.0372998	0.138675	0.417305	1  	0.138505
45 	726  	746      	5008    	0.2	0.808434	0.94346 	0.108775    	0  	0.603157	0.642623	0.0384032	0.141421	0.40591 	1  	0.148484
46 	710  	754      	5058    	0.2	0.811267	0.94346 	0.102383    	0  	0.603344	0.642623	0.0380561	0.141421	0.40949 	1  	0.13663 
47 	712  	757      	5091    	0.2	0.810981	0.94346 	0.102985    	0  	0.602416	0.642623	0.0373939	0.141421	0.412738	1  	0.137723
48 	706  	772      	5123    	0.2	0.806901	0.94346 	0.109099    	0  	0.602654	0.642623	0.0383532	0.140028	0.414075	1  	0.140142
49 	713  	766      	5156    	0.2	0.815972	0.94346 	0.107635    	0  	0.603451	0.642623	0.0384256	0.140028	0.396271	1  	0.147763
50 	706  	764      	5178    	0.2	0.814377	0.94346 	0.108348    	0  	0.604653	0.642623	0.0384861	0.138675	0.398193	1  	0.146501
51 	689  	757      	5212    	0.2	0.808426	0.94346 	0.110849    	0  	0.603143	0.642623	0.0383507	0.141421	0.414221	1  	0.140896
52 	723  	739      	5239    	0.2	0.815682	0.94346 	0.105616    	0  	0.603628	0.642623	0.0381229	0.130189	0.408481	1  	0.138274
53 	707  	781      	5262    	0.2	0.812428	0.944078	0.109084    	0  	0.603935	0.642623	0.0395166	0.125   	0.404984	1  	0.14771 
54 	723  	778      	5293    	0.2	0.82324 	0.944078	0.0996079   	0  	0.604068	0.642623	0.0374228	0.128037	0.392638	1  	0.142406
55 	715  	766      	5310    	0.2	0.821684	0.944078	0.102256    	0  	0.60404 	0.642623	0.0377188	0.130189	0.393519	1  	0.145396
56 	691  	760      	5321    	0.2	0.816714	0.944078	0.106184    	0  	0.603169	0.642623	0.0392026	0.130189	0.399985	1  	0.146539
57 	702  	796      	5350    	0.2	0.814123	0.944078	0.109293    	0  	0.603777	0.642623	0.0397472	0.130189	0.403601	1  	0.1474  
58 	681  	794      	5369    	0.2	0.81687 	0.944078	0.109568    	0  	0.604736	0.642623	0.0394461	0.140028	0.399909	1  	0.148744
59 	699  	786      	5393    	0.2	0.8222  	0.944078	0.108732    	0  	0.604757	0.642623	0.0389071	0.140028	0.386251	1  	0.153092
60 	688  	777      	5409    	0.2	0.798357	0.944078	0.127669    	0  	0.599431	0.642623	0.0436196	0.144338	0.416651	1  	0.156027
61 	694  	774      	5428    	0.2	0.805531	0.944078	0.119425    	0  	0.602548	0.642623	0.0403231	0.141421	0.408303	1  	0.150034
62 	693  	785      	5446    	0.2	0.806008	0.944078	0.11344     	0  	0.602369	0.642623	0.0398676	0.140028	0.411906	1  	0.147438
63 	681  	758      	5453    	0.2	0.8111  	0.944078	0.118154    	0  	0.599309	0.642623	0.0409224	0.142857	0.401747	1  	0.15683 
64 	696  	811      	5475    	0.2	0.804548	0.944578	0.114244    	0  	0.602849	0.642623	0.0390095	0.144338	0.416448	1  	0.14374 
65 	708  	753      	5498    	0.2	0.807903	0.944578	0.113479    	0  	0.603751	0.642623	0.040291 	0.145865	0.409379	1  	0.148473
66 	693  	778      	5522    	0.2	0.811106	0.944578	0.116524    	0  	0.602606	0.642623	0.0405561	0.144338	0.405632	1  	0.150803
67 	702  	794      	5544    	0.2	0.81344 	0.944578	0.109809    	0  	0.601425	0.643266	0.038766 	0.144338	0.41341 	1  	0.142985
68 	706  	770      	5556    	0.2	0.806352	0.944578	0.120129    	0  	0.601341	0.643266	0.0404209	0.141421	0.416179	1  	0.149581
69 	716  	763      	5568    	0.2	0.816299	0.945921	0.105317    	0  	0.602123	0.643266	0.0385481	0.141421	0.408348	1  	0.142656
70 	698  	803      	5585    	0.2	0.816948	0.945921	0.107482    	0  	0.602787	0.643266	0.0396513	0.141421	0.408091	1  	0.13785 
71 	707  	774      	5600    	0.2	0.808156	0.948425	0.113914    	0  	0.601199	0.643266	0.0398055	0.147442	0.423243	1  	0.14197 
72 	707  	791      	5613    	0.2	0.818007	0.948425	0.105054    	0  	0.604788	0.643266	0.0388478	0.145865	0.408466	1  	0.140239
73 	700  	768      	5620    	0.2	0.806903	0.945921	0.11588     	0  	0.600949	0.643266	0.0417416	0.147442	0.424042	1  	0.142007
74 	708  	769      	5626    	0.2	0.805922	0.947156	0.115186    	0  	0.602349	0.643266	0.0401161	0.138675	0.418995	1  	0.146476
75 	702  	768      	5634    	0.2	0.812809	0.947156	0.113282    	0  	0.603098	0.643266	0.0399355	0.138675	0.412251	1  	0.14088 
76 	694  	737      	5651    	0.2	0.815374	0.947156	0.110613    	0  	0.603928	0.643266	0.0390878	0.138675	0.403039	1  	0.149811
77 	701  	748      	5660    	0.2	0.816939	0.947156	0.112125    	0  	0.604295	0.643266	0.0395795	0.138675	0.403631	1  	0.146824
78 	688  	766      	5670    	0.2	0.820733	0.947156	0.111216    	0  	0.60291 	0.643266	0.0391   	0.138675	0.400353	1  	0.152619
79 	704  	753      	5675    	0.2	0.827427	0.947156	0.111486    	0  	0.604832	0.643266	0.0396342	0.137361	0.380981	1  	0.157201
80 	697  	759      	5688    	0.2	0.816594	0.947156	0.123459    	0  	0.601218	0.643266	0.0412828	0.138675	0.400858	1  	0.156748
81 	693  	770      	5698    	0.2	0.810648	0.947156	0.118268    	0  	0.602208	0.643266	0.0407014	0.137361	0.411273	1  	0.150775
82 	706  	754      	5709    	0.2	0.815252	0.950204	0.11641     	0  	0.604048	0.643266	0.0406603	0.13484 	0.403575	1  	0.150023
83 	692  	778      	5721    	0.2	0.809082	0.950204	0.123671    	0  	0.600739	0.644119	0.04122  	0.133631	0.411568	1  	0.156071
84 	697  	774      	5730    	0.2	0.810372	0.950204	0.122972    	0  	0.602169	0.644119	0.0410509	0.133631	0.411648	1  	0.155057
85 	719  	785      	5732    	0.2	0.805086	0.950204	0.128728    	0  	0.60096 	0.644119	0.0434229	0.133631	0.409668	1  	0.156845
86 	688  	747      	5741    	0.2	0.810666	0.950204	0.117295    	0  	0.601534	0.644119	0.0413227	0.136083	0.410927	1  	0.149171
87 	683  	797      	5749    	0.2	0.816218	0.950204	0.117206    	0  	0.601863	0.644119	0.0401318	0.136083	0.405144	1  	0.147863
88 	691  	770      	5750    	0.2	0.807002	0.950204	0.121891    	0  	0.601982	0.643266	0.0414785	0.136083	0.413767	1  	0.154377
89 	691  	800      	5757    	0.2	0.809377	0.952708	0.122932    	0  	0.60292 	0.643935	0.0408247	0.133631	0.409801	1  	0.157211
90 	705  	765      	5762    	0.2	0.818127	0.952708	0.110467    	0  	0.604078	0.643935	0.039073 	0.136083	0.405472	1  	0.147399
91 	688  	771      	5772    	0.2	0.816327	0.952708	0.112841    	0  	0.603267	0.643935	0.038937 	0.136083	0.408769	1  	0.147237
92 	683  	803      	5775    	0.2	0.823065	0.952708	0.114328    	0  	0.602639	0.643935	0.039908 	0.136083	0.394583	1  	0.151202
93 	693  	791      	5781    	0.2	0.808846	0.952708	0.121077    	0  	0.602252	0.643935	0.039461 	0.145865	0.413004	1  	0.153798
94 	695  	763      	5784    	0.2	0.817012	0.952708	0.105437    	0  	0.605128	0.643935	0.0383137	0.145865	0.40696 	1  	0.148168
95 	689  	791      	5789    	0.2	0.816073	0.952708	0.113546    	0  	0.604258	0.643935	0.0391719	0.145865	0.404317	1  	0.155865
96 	699  	788      	5792    	0.2	0.809033	0.952708	0.121008    	0  	0.600316	0.643935	0.0393132	0.145865	0.408888	1  	0.156532
97 	697  	780      	5794    	0.2	0.814826	0.952708	0.119237    	0  	0.599516	0.643935	0.0389754	0.147442	0.407302	1  	0.155688
98 	695  	796      	5796    	0.2	0.808064	0.952708	0.11474     	0  	0.599368	0.643935	0.03918  	0.145865	0.420938	1  	0.150299
99 	704  	800      	5799    	0.2	0.805083	0.953495	0.11434     	0  	0.601603	0.643935	0.0394474	0.140028	0.422662	1  	0.144531
100	684  	810      	5799    	0.2	0.808164	0.953495	0.115614    	0  	0.601361	0.643935	0.0399575	0.144338	0.421   	1  	0.147209
101	685  	817      	5806    	0.2	0.80546 	0.953495	0.113987    	0  	0.601207	0.643935	0.040072 	0.145865	0.425265	1  	0.14469 
102	692  	784      	5813    	0.2	0.805447	0.953495	0.118914    	0  	0.600832	0.643935	0.0419339	0.145865	0.420599	1  	0.153443
103	689  	815      	5817    	0.2	0.803639	0.95473 	0.116637    	0  	0.601127	0.643935	0.0400801	0.145865	0.425512	1  	0.148069
104	702  	776      	5821    	0.2	0.819215	0.95473 	0.110201    	0  	0.603234	0.643935	0.0385303	0.147442	0.397997	1  	0.150501
105	671  	789      	5825    	0.2	0.817147	0.95473 	0.109266    	0  	0.602906	0.643935	0.0372521	0.145865	0.411928	1  	0.145766
106	695  	796      	5827    	0.2	0.814779	0.95473 	0.114164    	0  	0.60239 	0.643935	0.0378504	0.147442	0.410291	1  	0.150598
107	690  	793      	5830    	0.2	0.818152	0.95473 	0.113834    	0  	0.602952	0.644018	0.0387244	0.147442	0.402806	1  	0.155093
108	692  	818      	5835    	0.2	0.816661	0.95473 	0.121063    	0  	0.602572	0.644018	0.0404452	0.147442	0.402652	1  	0.154123
109	667  	810      	5838    	0.2	0.814427	0.95473 	0.114263    	0  	0.604713	0.644018	0.0392413	0.150756	0.41058 	1  	0.146302
110	686  	771      	5838    	0.2	0.818434	0.95473 	0.109575    	0  	0.604367	0.644018	0.0371841	0.150756	0.407499	1  	0.14738 
111	675  	797      	5841    	0.2	0.807295	0.955212	0.120147    	0  	0.602696	0.644018	0.0389692	0.152499	0.420667	1  	0.151541
112	675  	789      	5843    	0.2	0.808657	0.955212	0.120047    	0  	0.601807	0.644018	0.0385813	0.152499	0.420793	1  	0.155646
113	703  	778      	5843    	0.2	0.808982	0.955212	0.116866    	0  	0.599992	0.644018	0.0384781	0.141421	0.425335	1  	0.146608
114	694  	804      	5848    	0.2	0.80403 	0.954551	0.123267    	0  	0.601409	0.644018	0.0386636	0.141421	0.422679	1  	0.152389
115	678  	806      	5849    	0.2	0.806104	0.954551	0.116996    	0  	0.601985	0.644018	0.038027 	0.152499	0.426634	1  	0.148644
116	665  	797      	5851    	0.2	0.802918	0.954551	0.129679    	0  	0.600045	0.644018	0.0402849	0.152499	0.422346	1  	0.155479
117	667  	796      	5852    	0.2	0.804106	0.954551	0.124999    	0  	0.602718	0.644018	0.0398144	0.152499	0.425289	1  	0.149288
118	676  	815      	5852    	0.2	0.809157	0.955212	0.118066    	0  	0.601907	0.644018	0.0389054	0.154303	0.423697	1  	0.14729 
119	676  	770      	5854    	0.2	0.799745	0.960177	0.12279     	0  	0.601725	0.644018	0.0392873	0.156174	0.437814	1  	0.144026
120	696  	801      	5855    	0.2	0.805908	0.960177	0.112457    	0  	0.605595	0.644018	0.0376708	0.140028	0.421141	1  	0.147802
121	705  	809      	5855    	0.2	0.80968 	0.960177	0.108602    	0  	0.606095	0.643935	0.0373906	0.141421	0.415464	1  	0.145136
122	689  	814      	5857    	0.2	0.815047	0.960177	0.111405    	0  	0.606659	0.643935	0.0372859	0.141421	0.40592 	1  	0.154753
123	678  	815      	5857    	0.2	0.807782	0.960177	0.113397    	0  	0.604037	0.643935	0.0374871	0.144338	0.422293	1  	0.148654
124	696  	777      	5858    	0.2	0.811151	0.960177	0.111544    	0  	0.60418 	0.643935	0.0374653	0.152499	0.416016	1  	0.148919
125	689  	822      	5861    	0.2	0.80914 	0.960177	0.113638    	0  	0.602187	0.642245	0.0375743	0.154303	0.423372	1  	0.146857
126	698  	795      	5863    	0.2	0.800994	0.960177	0.11709     	0  	0.603472	0.642245	0.0379127	0.152499	0.427426	1  	0.147581
127	691  	798      	5865    	0.2	0.810799	0.960177	0.108772    	0  	0.604312	0.64167 	0.0367141	0.141421	0.415918	1  	0.144745
128	679  	803      	5866    	0.2	0.798063	0.960177	0.114439    	0  	0.602343	0.642059	0.0370833	0.144338	0.436872	1  	0.138982
129	693  	783      	5869    	0.2	0.802704	0.960177	0.1164      	0  	0.602488	0.645485	0.0380346	0.140028	0.424533	1  	0.147615
130	684  	817      	5871    	0.2	0.799034	0.960177	0.119121    	0  	0.602468	0.645485	0.0386291	0.147442	0.425148	1  	0.148648
131	676  	792      	5872    	0.2	0.805362	0.960177	0.118471    	0  	0.60197 	0.645485	0.0376632	0.140028	0.416205	1  	0.148928
132	683  	787      	5874    	0.2	0.808527	0.960177	0.114454    	0  	0.604243	0.645485	0.0376176	0.136083	0.413433	1  	0.148447
133	694  	808      	5874    	0.2	0.79934 	0.960177	0.118239    	0  	0.602109	0.647839	0.0379546	0.144338	0.427907	1  	0.148156
134	690  	785      	5875    	0.2	0.802751	0.960177	0.117863    	0  	0.602994	0.647839	0.0382728	0.144338	0.417778	1  	0.152442
135	690  	762      	5875    	0.2	0.805698	0.960177	0.120683    	0  	0.603662	0.645485	0.0387626	0.140028	0.41098 	1  	0.156649
136	680  	777      	5875    	0.2	0.807347	0.960177	0.118229    	0  	0.604124	0.645485	0.0394152	0.150756	0.411647	1  	0.153837
137	684  	792      	5876    	0.2	0.814066	0.960177	0.111477    	0  	0.603257	0.646488	0.0387394	0.150756	0.411352	1  	0.147733
138	696  	797      	5878    	0.2	0.800575	0.960177	0.120315    	0  	0.603334	0.646488	0.039465 	0.150756	0.41875 	1  	0.150737
139	694  	790      	5879    	0.2	0.799352	0.960177	0.120221    	0  	0.60279 	0.646488	0.0397021	0.150756	0.422944	1  	0.14944 
140	708  	779      	5879    	0.2	0.813718	0.960177	0.111907    	0  	0.603168	0.646488	0.0379733	0.145865	0.408341	1  	0.145997
141	693  	785      	5879    	0.2	0.80801 	0.960177	0.116691    	0  	0.602878	0.646488	0.0387125	0.150756	0.413694	1  	0.147296
142	694  	777      	5880    	0.2	0.806291	0.960177	0.116152    	0  	0.601703	0.646488	0.0384492	0.145865	0.420599	1  	0.142834
143	690  	807      	5881    	0.2	0.803787	0.960177	0.117876    	0  	0.604165	0.646488	0.0387431	0.142857	0.419828	1  	0.144019
144	685  	811      	5881    	0.2	0.814091	0.960177	0.111282    	0  	0.604925	0.646488	0.0386435	0.144338	0.410678	1  	0.1412  
145	709  	793      	5881    	0.2	0.813574	0.960177	0.10983     	0  	0.605168	0.646488	0.0380358	0.149071	0.410152	1  	0.141818
146	677  	782      	5884    	0.2	0.807867	0.960177	0.114579    	0  	0.603542	0.646488	0.03787  	0.154303	0.419978	1  	0.144727
147	698  	780      	5885    	0.2	0.809068	0.960177	0.112564    	0  	0.604345	0.645958	0.0379843	0.140028	0.415707	1  	0.145445
148	688  	791      	5886    	0.2	0.801603	0.960177	0.120141    	0  	0.601888	0.645958	0.0391137	0.152499	0.423541	1  	0.149679
149	701  	797      	5886    	0.2	0.805474	0.960177	0.122041    	0  	0.600377	0.645958	0.0390826	0.152499	0.423834	1  	0.149253
150	700  	792      	5886    	0.2	0.808203	0.960177	0.108704    	0  	0.60369 	0.645958	0.0377984	0.147442	0.423791	1  	0.140401
151	696  	809      	5886    	0.2	0.806348	0.960177	0.112853    	0  	0.603584	0.647107	0.0389558	0.140028	0.423222	1  	0.143487
152	692  	796      	5886    	0.2	0.798521	0.960177	0.11677     	0  	0.602323	0.645958	0.0395772	0.141421	0.435388	1  	0.146896
153	707  	787      	5887    	0.2	0.812907	0.960177	0.106663    	0  	0.603564	0.645958	0.0385262	0.141421	0.419664	1  	0.139174
154	683  	810      	5888    	0.2	0.809578	0.960177	0.108673    	0  	0.605034	0.645958	0.0382418	0.150756	0.420495	1  	0.141485
155	691  	803      	5889    	0.2	0.806256	0.957673	0.107084    	0  	0.60422 	0.645958	0.0385709	0.147442	0.427294	1  	0.13662 
156	696  	801      	5891    	0.2	0.806268	0.957673	0.108182    	0  	0.604637	0.645958	0.039034 	0.144338	0.425947	1  	0.139473
157	692  	787      	5891    	0.2	0.809749	0.957673	0.107466    	0  	0.605186	0.645958	0.0389462	0.144338	0.422675	1  	0.139605
158	705  	822      	5891    	0.2	0.806811	0.957673	0.107923    	0  	0.605819	0.645958	0.0386136	0.152499	0.423192	1  	0.135305
159	687  	833      	5891    	0.2	0.809306	0.957673	0.104947    	0  	0.606338	0.645958	0.0391367	0.152499	0.42352 	1  	0.137508
160	689  	799      	5891    	0.2	0.80847 	0.957673	0.104843    	0  	0.605005	0.645958	0.0386822	0.152499	0.42631 	1  	0.137875
161	692  	830      	5891    	0.2	0.807511	0.957673	0.103539    	0  	0.604197	0.645958	0.0391819	0.152499	0.429494	1  	0.132298
162	696  	813      	5891    	0.2	0.811602	0.957673	0.105648    	0  	0.605718	0.645958	0.038338 	0.142857	0.412369	1  	0.146372
163	681  	799      	5891    	0.2	0.810213	0.957673	0.112184    	0  	0.60576 	0.645958	0.039413 	0.144338	0.414136	1  	0.15092 
164	687  	794      	5892    	0.2	0.807755	0.957673	0.105244    	0  	0.605665	0.645958	0.0383496	0.144338	0.426434	1  	0.140005
165	698  	813      	5892    	0.2	0.812289	0.957673	0.111418    	0  	0.602503	0.645958	0.0392682	0.140028	0.420041	1  	0.149342
166	697  	783      	5892    	0.2	0.801027	0.957673	0.122138    	0  	0.601344	0.646383	0.039821 	0.144338	0.428368	1  	0.155637
167	695  	789      	5893    	0.2	0.810682	0.957673	0.112796    	0  	0.602491	0.646383	0.0387679	0.141421	0.417972	1  	0.155042
168	713  	770      	5893    	0.2	0.813002	0.957673	0.109824    	0  	0.604472	0.646383	0.0383067	0.141421	0.413044	1  	0.153213
169	674  	818      	5893    	0.2	0.819623	0.957673	0.106718    	0  	0.604577	0.646383	0.0383083	0.141421	0.410728	1  	0.145515
170	700  	826      	5893    	0.2	0.81589 	0.957673	0.107789    	0  	0.605139	0.646383	0.038611 	0.149071	0.413261	1  	0.139044
171	701  	831      	5893    	0.2	0.807459	0.957673	0.112913    	0  	0.604966	0.647839	0.0389796	0.149071	0.419788	1  	0.147739
172	699  	807      	5893    	0.2	0.806425	0.957673	0.109578    	0  	0.604121	0.647839	0.0385917	0.149071	0.428385	1  	0.139099
173	692  	808      	5893    	0.2	0.806057	0.957673	0.115137    	0  	0.604119	0.647839	0.0391713	0.149071	0.421409	1  	0.153939
174	701  	813      	5893    	0.2	0.805455	0.957673	0.113378    	0  	0.606187	0.647839	0.0393871	0.141421	0.420273	1  	0.148484
175	694  	773      	5894    	0.2	0.816927	0.95829 	0.101005    	0  	0.609651	0.647839	0.0387683	0.149071	0.405327	1  	0.144309
176	703  	805      	5894    	0.2	0.815846	0.95829 	0.114627    	0  	0.604683	0.647839	0.0392811	0.149071	0.408626	1  	0.153108
177	712  	809      	5894    	0.2	0.804512	0.95829 	0.115678    	0  	0.604314	0.647839	0.0397244	0.140028	0.427283	1  	0.147447
178	697  	781      	5894    	0.2	0.815955	0.95829 	0.110434    	0  	0.60484 	0.647839	0.0385283	0.149071	0.411388	1  	0.148464
179	685  	787      	5894    	0.2	0.810799	0.95829 	0.107615    	0  	0.606594	0.647839	0.0384525	0.149071	0.417864	1  	0.14536 
180	693  	814      	5894    	0.2	0.813162	0.95829 	0.108679    	0  	0.605513	0.64803 	0.0386245	0.149071	0.420957	1  	0.146244
