gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
22,724,777,3746,0.2,0.8439420024650376,0.952738273818903,0.09047454259726928,0.0,0.6087222721669807,0.6467988177016368,0.03785669673649473,0.14586499149789456,0.36169400126140683,1.0,0.1335036010535983
23,721,744,3838,0.2,0.8442555179652629,0.952738273818903,0.09347274810324112,0.0,0.6086436970887094,0.6467988177016368,0.03899228990842441,0.14586499149789456,0.36273125994593236,1.0,0.13281438488453498
24,726,779,3929,0.2,0.8453820229606972,0.952738273818903,0.09042062601946908,0.0,0.6068637880230386,0.6467988177016368,0.03868989797945288,0.14002800840280097,0.3662268433102746,1.0,0.1301343178366004
25,715,763,4012,0.2,0.8468320176966431,0.952738273818903,0.09224804966547868,0.0,0.6078779013409128,0.6467988177016368,0.03824147267361837,0.13736056394868904,0.3612764105079552,1.0,0.13775250128092925
26,719,792,4091,0.2,0.8403631945106868,0.9532737823960137,0.10583577462199022,0.0,0.604995530788878,0.650865149036299,0.0403649304302854,0.14002800840280097,0.37314113950250566,1.0,0.14167735086708447
27,740,766,4158,0.2,0.8504020163093822,0.9532737823960137,0.09240908707531999,0.0,0.609713842546021,0.650865149036299,0.0379596393284081,0.14002800840280097,0.3613465977793043,1.0,0.13438822728968436
28,719,792,4222,0.2,0.8397749112824342,0.9532737823960137,0.10723382116113583,0.0,0.6090581780654593,0.650865149036299,0.03972711620614962,0.1414213562373095,0.37380168584233536,1.0,0.14113035374231028
29,722,783,4274,0.2,0.8446779605476218,0.9532737823960137,0.0947767040697163,0.0,0.6076208191563616,0.650865149036299,0.03854903053938669,0.14433756729740643,0.3762399834966567,1.0,0.13656263650588832
30,713,798,4354,0.2,0.8401926187597699,0.9532737823960137,0.10732712989565019,0.0,0.6091817846343475,0.650865149036299,0.03975695078702716,0.1414213562373095,0.37809995447477146,1.0,0.14070422543391445
31,711,784,4419,0.2,0.847348545531242,0.952738273818903,0.10396537609958062,0.0,0.6087621881466331,0.6467988177016368,0.03876281954586226,0.14744195615489714,0.36766427175182703,1.0,0.1399464313693442
32,709,797,4477,0.2,0.846307620254196,0.952738273818903,0.10333303144111942,0.0,0.6086692574952469,0.6467988177016368,0.0387013545216087,0.14907119849998599,0.36960479654821415,1.0,0.14316821304391866
33,715,791,4549,0.2,0.841161574241888,0.9531851649297642,0.1060517255814748,0.0,0.6085872905821847,0.6480254730493578,0.038580312773626044,0.12909944487358055,0.37480541508931775,1.0,0.14224579920687508
34,712,779,4608,0.2,0.8382330981113705,0.9539153728516594,0.103993549580523,0.0,0.6103293236633721,0.6480254730493578,0.03829554883543,0.14907119849998599,0.378028058328149,1.0,0.14192855334483565
35,710,767,4652,0.2,0.8404170773924302,0.9539153728516594,0.10457635847946165,0.0,0.6084775428728819,0.6480254730493578,0.04000468420055449,0.12803687993289598,0.37847947157375406,1.0,0.13606242061160853
36,712,756,4690,0.2,0.8364770275499631,0.9539153728516594,0.11283991324738421,0.0,0.6080393186726922,0.6480254730493578,0.03994438296067685,0.12803687993289598,0.38678456198393235,1.0,0.14098439585695358
37,716,761,4729,0.2,0.838391320905455,0.9539153728516594,0.11619584253058288,0.0,0.6063888994589897,0.6481325842662333,0.04021438232699554,0.12803687993289598,0.3781869008839739,1.0,0.14936561734806594
38,706,790,4778,0.2,0.8310129193078204,0.9539153728516594,0.12282093705242936,0.0,0.6071347951893965,0.6481325842662333,0.04134276957207959,0.12803687993289598,0.38867195956260603,1.0,0.14746579570986734
39,702,773,4818,0.2,0.8350876885667806,0.9539153728516594,0.11219189623962067,0.0,0.6076427944943358,0.6481325842662333,0.04024628117983886,0.12803687993289598,0.3903798687631264,1.0,0.14208793661250457
40,701,790,4865,0.2,0.8337541738061136,0.9539647395517946,0.1152876081664434,0.0,0.6083424591578316,0.6467988177016368,0.04033998769372733,0.12803687993289598,0.3902033980249538,1.0,0.1437343695770567
41,706,767,4902,0.2,0.8290682271113156,0.958263198938616,0.11725691493531266,0.0,0.6094705666849175,0.6467988177016368,0.04145885150632706,0.14586499149789456,0.40179022821563604,1.0,0.14217286260188636
42,726,794,4944,0.2,0.8358260105747429,0.958263198938616,0.11514098546767644,0.0,0.608436784945294,0.6467988177016368,0.040858899961838335,0.14586499149789456,0.3872529124181867,1.0,0.1481376295386359
43,704,786,4976,0.2,0.820749242388378,0.958263198938616,0.1286787746940631,0.0,0.6060910961989102,0.6473933945847221,0.04241934017667463,0.1414213562373095,0.3996018640477182,1.0,0.15571394080306128
44,698,782,5009,0.2,0.8157191333647528,0.958263198938616,0.12738560869824275,0.0,0.6049477060663596,0.6473933945847221,0.04286373118535493,0.1414213562373095,0.41036311517135976,1.0,0.1531469113946885
45,695,781,5047,0.2,0.8176669769985565,0.958263198938616,0.12483230801748695,0.0,0.6058445551158994,0.6473933945847221,0.04109028989584168,0.1414213562373095,0.4120948019874832,1.0,0.15201903729482638
46,697,807,5084,0.2,0.8229774381461862,0.958263198938616,0.1241220201964735,0.0,0.6059089588098993,0.6473933945847221,0.04127300499236812,0.14744195615489714,0.412327377813838,1.0,0.14137839784544715
47,698,784,5120,0.2,0.8214632949398897,0.958263198938616,0.12752338165521784,0.0,0.6059632549315267,0.6473933945847221,0.041746411337603775,0.1414213562373095,0.40735882594626366,1.0,0.1536852147737458
48,717,765,5161,0.2,0.8268002297812626,0.958263198938616,0.11853775493845004,0.0,0.605580755965553,0.6473933945847221,0.041386104531724976,0.14002800840280097,0.3989430864141782,1.0,0.15499196608338256
49,719,754,5193,0.2,0.8237842034803052,0.958263198938616,0.1253904110795988,0.0,0.6044688727727523,0.6473933945847221,0.0444783992354461,0.14586499149789456,0.4034082994076581,1.0,0.149805074545606
50,690,763,5221,0.2,0.8265351263149241,0.958263198938616,0.12305963909327408,0.0,0.6038386621597314,0.6473933945847221,0.04209779484211977,0.14586499149789456,0.40880705270961426,1.0,0.1460062004218248
51,710,755,5250,0.2,0.8282363208194872,0.958263198938616,0.1184810483172004,0.0,0.6059473705345867,0.6473933945847221,0.04238713256185674,0.14744195615489714,0.4038666124023891,1.0,0.1448305251969465
52,696,764,5271,0.2,0.8279369789322425,0.958263198938616,0.1158573116186777,0.0,0.6062593824844815,0.6473933945847221,0.04083861815611871,0.14285714285714285,0.40824678566775163,1.0,0.14588776082042026
53,718,795,5294,0.2,0.8272915254381,0.958263198938616,0.12428598882710376,0.0,0.6058760413565589,0.6483391940446765,0.042151299950625186,0.14586499149789456,0.3980389389917075,1.0,0.15226891503252818
54,695,755,5316,0.2,0.8267390248946187,0.958263198938616,0.12015251749119081,0.0,0.605085740165693,0.6483391940446765,0.04161557825305513,0.1414213562373095,0.4031417351811105,1.0,0.1501520156992722
55,703,795,5337,0.2,0.8298329330767961,0.958263198938616,0.11307665911547811,0.0,0.6064795178761619,0.6483391940446765,0.04103856437827554,0.14433756729740643,0.4042161200963083,1.0,0.14805546503086733
56,713,765,5362,0.2,0.826742010567206,0.958263198938616,0.12356863780926852,0.0,0.6061942650620995,0.6483391940446765,0.04073809785610835,0.14433756729740643,0.40194389449663104,1.0,0.152605303398828
57,700,798,5393,0.2,0.8286957877674687,0.958263198938616,0.12358835266803453,0.0,0.6063060141558263,0.6483391940446765,0.041146768188303685,0.14744195615489714,0.4043729622053076,1.0,0.14826153481223936
58,717,800,5418,0.2,0.8248198735355154,0.958263198938616,0.12260079426596347,0.0,0.6062936286165002,0.6483391940446765,0.04094575415332637,0.14744195615489714,0.4035106132387051,1.0,0.1524926268433286
59,704,813,5439,0.2,0.825604883911708,0.958263198938616,0.1248469282116942,0.0,0.6058333358598991,0.6483391940446765,0.04029560093225739,0.14744195615489714,0.40130918151351547,1.0,0.1555045740896201
60,711,807,5456,0.2,0.8139105412743062,0.958263198938616,0.1414685140499762,0.0,0.6056524022606324,0.6487714736854775,0.04382522282420796,0.14586499149789456,0.41034652125352444,1.0,0.1619237723579125
61,710,771,5473,0.2,0.8354464772407971,0.958263198938616,0.12147178299695358,0.0,0.6061294508055849,0.6483391940446765,0.040915424934201555,0.14744195615489714,0.387330923667723,1.0,0.1605873764094173
62,697,789,5493,0.2,0.8223073424487438,0.958263198938616,0.13812227229589363,0.0,0.6038082211389912,0.6483391940446765,0.042730383704668515,0.14744195615489714,0.4037629079498036,1.0,0.16266552335167744
63,696,802,5510,0.2,0.8277924688696557,0.958263198938616,0.12314560813981554,0.0,0.6084581297559053,0.6483391940446765,0.041987402876037874,0.14586499149789456,0.39807545280198536,1.0,0.15219452814884882
64,682,823,5528,0.2,0.827358339333413,0.958263198938616,0.12862148779605587,0.0,0.6053096644387729,0.6483391940446765,0.041864177259136645,0.1414213562373095,0.40158555616225994,1.0,0.15836939823925597
65,712,845,5549,0.2,0.8242277566155736,0.958263198938616,0.12912610709921296,0.0,0.6057992895216039,0.6483391940446765,0.042164194149787025,0.13736056394868904,0.40544963170465054,1.0,0.15329426000117594
66,701,782,5563,0.2,0.824344639343988,0.958263198938616,0.12718855376963906,0.0,0.6073179985723278,0.6483391940446765,0.0427242255472577,0.13736056394868904,0.4018515590395255,1.0,0.1567326459229307
67,702,810,5574,0.2,0.8304823029565614,0.958263198938616,0.11938408766775357,0.0,0.6084358804294743,0.6483391940446765,0.041792809873661574,0.13736056394868904,0.4003211533587096,1.0,0.15030246863870486
68,706,784,5590,0.2,0.8333653760901714,0.958263198938616,0.12121251913724443,0.0,0.6070664725281059,0.6483391940446765,0.04174732192659193,0.1386750490563073,0.3917551731208375,1.0,0.1540512023575343
69,689,778,5604,0.2,0.8296109668265668,0.958263198938616,0.12262285633361708,0.0,0.6066842571943071,0.6483391940446765,0.04154395274674101,0.14586499149789456,0.3976043751868333,1.0,0.15593360169432
70,698,797,5620,0.2,0.8199491863091255,0.958263198938616,0.12956101849310886,0.0,0.605271914543249,0.6483391940446765,0.04182799029893926,0.14586499149789456,0.41492671894309285,1.0,0.15435201816310468
71,713,787,5633,0.2,0.8243075276445277,0.958263198938616,0.12381387473909436,0.0,0.6074479371962042,0.6483391940446765,0.041190376088062815,0.14002800840280097,0.40909710095826096,1.0,0.1529020855435059
72,707,786,5645,0.2,0.8346622238756298,0.958263198938616,0.11641312508227396,0.0,0.6086167818931424,0.6483391940446765,0.040577727527527585,0.14586499149789456,0.3966961050459782,1.0,0.149249686210274
73,694,767,5653,0.2,0.8250460523244626,0.958263198938616,0.12352765688299569,0.0,0.6071069372426886,0.6483391940446765,0.04146550501496627,0.14586499149789456,0.4101965897787848,1.0,0.1524563358578774
74,716,778,5665,0.2,0.8284445953002243,0.958263198938616,0.11514868012022288,0.0,0.6065525402188539,0.6491671879745305,0.0403363242498185,0.14907119849998599,0.4070227464665749,1.0,0.15211158208928768
75,706,768,5667,0.2,0.827145830032995,0.958263198938616,0.11494182321947091,0.0,0.6088804945764102,0.6483391940446765,0.0403086970583274,0.14907119849998599,0.4131723229098457,1.0,0.14553717597107402
76,700,747,5677,0.2,0.8220265644427391,0.958263198938616,0.12316826813268131,0.0,0.6049186057503475,0.6483391940446765,0.041931002180968235,0.15075567228888181,0.416621696686616,1.0,0.15250940417110515
77,712,777,5686,0.2,0.8198922318105731,0.958263198938616,0.1272319265525585,0.0,0.6048205815130016,0.6483391940446765,0.04167157421585298,0.14907119849998599,0.4145332015458454,1.0,0.1585851200147676
78,694,743,5695,0.2,0.8253860245839572,0.958263198938616,0.11542162266319625,0.0,0.6088068732718698,0.6483391940446765,0.04022491212129009,0.14907119849998599,0.41223202744333254,1.0,0.14576699687336075
79,687,781,5706,0.2,0.8209535796392509,0.958263198938616,0.11472322297329324,0.0,0.6072544745720804,0.6483391940446765,0.04028471708897838,0.14907119849998599,0.4249510833499592,1.0,0.1446396621163611
80,688,783,5711,0.2,0.8155047531229267,0.958263198938616,0.12050196413408491,0.0,0.6049527993162221,0.6483391940446765,0.04068935606235185,0.14586499149789456,0.43306990966053477,1.0,0.14955894364562983
81,711,760,5716,0.2,0.8223855231209741,0.958263198938616,0.12051240981613356,0.0,0.6096734773403659,0.6483391940446765,0.04040174061706962,0.1414213562373095,0.4121639650729211,1.0,0.15488099826736507
82,703,763,5723,0.2,0.8296364292095416,0.958263198938616,0.10887059261266537,0.0,0.6076008888290775,0.6483391940446765,0.038361607595240495,0.15075567228888181,0.4053417040860153,1.0,0.152314513044999
83,687,772,5732,0.2,0.8245396552150526,0.958263198938616,0.11532080731733754,0.0,0.6084318389631379,0.6483391940446765,0.04006930681344928,0.15075567228888181,0.41246456089621736,1.0,0.14510460290284458
84,703,774,5739,0.2,0.8320525911982659,0.958263198938616,0.10589753496038357,0.0,0.6088960742404667,0.6483391940446765,0.03950661228105208,0.15075567228888181,0.4075684426852698,1.0,0.14151708693294415
85,679,788,5750,0.2,0.8326235332425608,0.958263198938616,0.11260677220407675,0.0,0.6058264534793616,0.6483391940446765,0.04071940272909354,0.15249857033260467,0.40237849645178503,1.0,0.151829190247587
86,696,790,5757,0.2,0.8276711357897507,0.958263198938616,0.1166008164739216,0.0,0.6043748039810284,0.6483391940446765,0.04075441124419645,0.15249857033260467,0.4106887264015327,1.0,0.14972514618931837
87,692,776,5768,0.2,0.8285120917561144,0.958263198938616,0.1115903803099045,0.0,0.603965268833977,0.6483391940446765,0.03967595885983056,0.15075567228888181,0.41963430837479404,1.0,0.13949882235998262
88,704,778,5776,0.2,0.8326532179151189,0.958263198938616,0.11131820134541047,0.0,0.6065274330842554,0.6483391940446765,0.03945798460021538,0.14907119849998599,0.4052680956420393,1.0,0.1462179992694621
89,691,800,5782,0.2,0.8233643721514343,0.958263198938616,0.11857900784226626,0.0,0.6056627866169081,0.6483391940446765,0.04073242853534982,0.15075567228888181,0.4120189998066542,1.0,0.15195805456718292
90,687,771,5783,0.2,0.8293826199538977,0.958263198938616,0.1104995812473449,0.0,0.6043998254981234,0.6483391940446765,0.04044773512349748,0.14744195615489714,0.41290051337164413,1.0,0.1456968683803268
91,691,813,5785,0.2,0.8271195267909737,0.958263198938616,0.11510395423256327,0.0,0.6053886342483299,0.6483391940446765,0.04017193352192984,0.15075567228888181,0.40843950412436675,1.0,0.1486871016652752
92,685,825,5793,0.2,0.8206800008102169,0.958263198938616,0.1076704539254128,0.0,0.6071325952808675,0.6483391940446765,0.03919172086562009,0.15075567228888181,0.4167173539482607,1.0,0.14585969845060098
93,707,799,5797,0.2,0.836541635205994,0.958263198938616,0.10420066352777398,0.0,0.6101416708791216,0.6483391940446765,0.03956412168926516,0.14002800840280097,0.39097696311992775,1.0,0.14716081740768186
94,694,816,5799,0.2,0.8293057841709539,0.958263198938616,0.10979133218738248,0.0,0.6078479691984937,0.6483391940446765,0.03980542942018027,0.14744195615489714,0.4066247413933455,1.0,0.14939395098165695
95,689,793,5804,0.2,0.8394728770729126,0.958263198938616,0.1066020061568471,0.0,0.6067974818168208,0.6483391940446765,0.039741581068104916,0.14907119849998599,0.3973916515120209,1.0,0.1477868276915365
96,693,797,5807,0.2,0.8254435858265755,0.958263198938616,0.11715714092687428,0.0,0.606056222510527,0.6483391940446765,0.04045171658565542,0.14002800840280097,0.4123543411788261,1.0,0.1538576436354032
97,694,768,5811,0.2,0.8235230993526038,0.958263198938616,0.11964630100211746,0.0,0.6056077195314198,0.6483391940446765,0.04146642781500396,0.14002800840280097,0.4077733584498452,1.0,0.15490248452364944
98,690,801,5815,0.2,0.8262172416968673,0.958263198938616,0.11218964853143112,0.0,0.6070706771313883,0.6483391940446765,0.0393320203358774,0.14002800840280097,0.41356453514358055,1.0,0.14518148734734537
99,696,802,5816,0.2,0.8264240040397789,0.958263198938616,0.11858357427921076,0.0,0.6074865997530119,0.6483391940446765,0.041466451671007806,0.13736056394868904,0.41066773245742605,1.0,0.1483163380783963
100,674,791,5818,0.2,0.8234191392058509,0.958263198938616,0.12103484196589616,0.0,0.6069540167460681,0.6483391940446765,0.04176049311814197,0.13736056394868904,0.41109001936251266,1.0,0.15122064317689268
101,700,823,5824,0.2,0.8281617846862893,0.958263198938616,0.10989357843219172,0.0,0.6064300358381369,0.6485653716945246,0.039243166605087074,0.14002800840280097,0.4110651003607985,1.0,0.14508141807874084
102,685,770,5828,0.2,0.8329730771305228,0.958263198938616,0.10449273059289027,0.0,0.60838342501833,0.6483391940446765,0.039117383304574746,0.14002800840280097,0.40803981389129257,1.0,0.14024756108893394
103,711,810,5830,0.2,0.8235139832120245,0.958263198938616,0.1137155327026786,0.0,0.6064443861666168,0.6483391940446765,0.03948820697244869,0.14002800840280097,0.41479665410162386,1.0,0.14741243362893391
104,698,789,5833,0.2,0.8254663734105677,0.958263198938616,0.11380847922176,0.0,0.6069365627980084,0.6483391940446765,0.040527130949002156,0.14002800840280097,0.4060903049444881,1.0,0.15384862111977216
105,696,797,5834,0.2,0.8203420551291317,0.958263198938616,0.11830796251712011,0.0,0.6069248397200505,0.6483391940446765,0.04074850899422887,0.14002800840280097,0.41517274871174814,1.0,0.1519616396920786
106,709,794,5836,0.2,0.8270363298166626,0.958263198938616,0.1164904754629449,0.0,0.6040479986667977,0.6483391940446765,0.040804522798692,0.1386750490563073,0.40756348377348434,1.0,0.15202333988999653
107,685,773,5837,0.2,0.830240981262087,0.958263198938616,0.11630049420679071,0.0,0.6038685736138504,0.6483391940446765,0.039674938498824364,0.14285714285714285,0.4000830569371981,1.0,0.1523894254119972
108,694,800,5840,0.2,0.8306379197965413,0.958263198938616,0.11634112079791573,0.0,0.6035261448840431,0.6483391940446765,0.040376473095164074,0.15075567228888181,0.40342670198927577,1.0,0.15389970086408888
109,716,756,5844,0.2,0.8360668602236999,0.958263198938616,0.11289592009023147,0.0,0.6067129547684035,0.6483391940446765,0.039812552619630445,0.15075567228888181,0.3879431934297861,1.0,0.1519413206786929
110,687,787,5845,0.2,0.8251680304217579,0.958263198938616,0.11570793641354288,0.0,0.6052648610310268,0.6483391940446765,0.03996844017910414,0.14433756729740643,0.41277305256099023,1.0,0.15049621859633816
111,699,761,5847,0.2,0.824352525391701,0.958263198938616,0.12090591497878954,0.0,0.6050581815890664,0.6483391940446765,0.04116489372969601,0.14002800840280097,0.4068132915454589,1.0,0.1571257305149476
112,688,789,5853,0.2,0.8320691694123361,0.958263198938616,0.11786596637770448,0.0,0.603488083493284,0.6483391940446765,0.04027344116694142,0.15075567228888181,0.39681002046525593,1.0,0.15455035895328176
113,680,772,5854,0.2,0.8331457557945223,0.958263198938616,0.11203666019045408,0.0,0.6044958012913006,0.6483391940446765,0.03975449006208535,0.14586499149789456,0.40248468606566495,1.0,0.1494109582435509
114,675,802,5856,0.2,0.8355247189854765,0.958263198938616,0.11288248124995581,0.0,0.6061563923285984,0.6485653716945246,0.04087549698026486,0.14907119849998599,0.3928062931260686,1.0,0.15226906240768626
115,674,793,5857,0.2,0.8194123941271527,0.958263198938616,0.1242162731991974,0.0,0.602691651428364,0.6491671879745305,0.04249770036008568,0.14907119849998599,0.4124934849279047,1.0,0.1605102517196862
116,689,780,5857,0.2,0.8282800547697159,0.958263198938616,0.11589174996492059,0.0,0.6052148832411738,0.6485653716945246,0.04076880372377721,0.14907119849998599,0.4014163136790597,1.0,0.15198729869363245
117,684,798,5862,0.2,0.8240808709218596,0.958263198938616,0.1205664277853957,0.0,0.6037807011653348,0.6485653716945246,0.04099140828549728,0.15249857033260467,0.40850402028247634,1.0,0.15368645495891708
118,681,761,5862,0.2,0.8287173768664723,0.958263198938616,0.11627522218916052,0.0,0.6055209905471913,0.6485653716945246,0.03995277880516879,0.15249857033260467,0.4044764702650178,1.0,0.15265242469851523
119,687,781,5863,0.2,0.8206076811382228,0.958263198938616,0.1242670928592319,0.0,0.6039861755037941,0.6485653716945246,0.04222277753249997,0.15249857033260467,0.41242367485623344,1.0,0.15784085560931557
120,675,800,5865,0.2,0.8259580789334908,0.958263198938616,0.11684536413810867,0.0,0.6076597992835114,0.6485653716945246,0.04007517746051725,0.15249857033260467,0.4084789063771581,1.0,0.15308202335648416
121,700,820,5868,0.2,0.8122386663501168,0.958263198938616,0.12932068938374874,0.0,0.602763036634334,0.6483391940446765,0.042660491155643715,0.1414213562373095,0.42726009316622027,1.0,0.1567788830111481
122,690,772,5868,0.2,0.8286727682353549,0.9583556084080722,0.11132942414489752,0.0,0.6066615684533908,0.6483391940446765,0.03948492227487936,0.14907119849998599,0.4099949805071925,1.0,0.1443569695734677
123,676,785,5868,0.2,0.8191446833406465,0.9583556084080722,0.1280794136831734,0.0,0.6049408336037057,0.6483391940446765,0.04134278130826198,0.15249857033260467,0.4177920010567724,1.0,0.15678798912861813
124,685,760,5868,0.2,0.8223686419941509,0.9583556084080722,0.12267382962498848,0.0,0.606469467194382,0.6483391940446765,0.04077934420467638,0.14907119849998599,0.41521667622119446,1.0,0.15154404400535074
125,693,777,5869,0.2,0.8267873052211644,0.9583556084080722,0.11771938396624487,0.0,0.6055566317521975,0.6483391940446765,0.04104889598306628,0.14002800840280097,0.4124957031044788,1.0,0.14921798278936754
126,677,792,5871,0.2,0.8382246929360633,0.9583556084080722,0.10824232323617591,0.0,0.608270528967942,0.6483391940446765,0.03856866216449122,0.14285714285714285,0.3973478571383099,1.0,0.14927489767593652
127,702,806,5872,0.2,0.8347930856001151,0.9583556084080722,0.10941704969121471,0.0,0.6097577351901478,0.6483391940446765,0.038545115001702726,0.15075567228888181,0.40057641454733683,1.0,0.14437858227760422
128,685,783,5872,0.2,0.8418803162059618,0.9583556084080722,0.10833260874247969,0.0,0.6092837848958729,0.6484587120256555,0.03875578719031482,0.15075567228888181,0.3852214910314507,1.0,0.1431006623719822
129,689,825,5872,0.2,0.8367690417325263,0.9583556084080722,0.10924305967077394,0.0,0.6094371901218315,0.6484587120256555,0.03873655828971622,0.14907119849998599,0.3985188394183289,1.0,0.14477080706224912
130,688,806,5874,0.2,0.8317913861231996,0.9583556084080722,0.11355298583198861,0.0,0.6073307702529631,0.6484587120256555,0.03910446685540212,0.14586499149789456,0.4073544367406255,1.0,0.15245824977955286
131,705,796,5876,0.2,0.8292300139644639,0.9583556084080722,0.11507484522635675,0.0,0.6085146028673557,0.6484587120256555,0.0399869554785603,0.15249857033260467,0.4002777611711481,1.0,0.14784754368720698
132,680,776,5876,0.2,0.8335284251857789,0.9583556084080722,0.1163758970750808,0.0,0.6066344050441895,0.6484587120256555,0.039385948093752364,0.15075567228888181,0.4017870987916732,1.0,0.14859714478886815
133,707,799,5878,0.2,0.8482029212556382,0.9583556084080722,0.09977429973853008,0.0,0.6063142425340213,0.6513281261914861,0.0376086098908361,0.1414213562373095,0.3815454564163177,1.0,0.14375710531448604
134,687,796,5881,0.2,0.8307566068825564,0.9583556084080722,0.11397553599838625,0.0,0.6054517914151768,0.6513281261914861,0.03873868704659949,0.1414213562373095,0.40405653688329823,1.0,0.14662174182063367
135,690,787,5881,0.2,0.8330594701747172,0.9583556084080722,0.1077045693782267,0.0,0.6075214607168059,0.6513281261914861,0.0384084304227806,0.1414213562373095,0.40402175364283344,1.0,0.14268209229237497
