
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 64
Generations completed = 87
Generations completed = 109
Generations completed = 132
Generations completed = 154
Generations completed = 177
Generations completed = 199
Generations completed = 221
Generations completed = 244
Generations completed = 267
Generations completed = 291
Generations completed = 314
Generations completed = 338
Generations completed = 361
Generations completed = 384
Generations completed = 407
Generations completed = 430
Generations completed = 453
Generations completed = 476
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
51 	702  	806      	5274    	0.2     	0.802084	0.949858	0.107157 	0  	0.600349	0.640562	0.0377748	0.154303	0.422071	1  	0.143434
52 	708  	827      	5299    	0.2     	0.799958	0.949858	0.112364 	0  	0.598958	0.642874	0.038612 	0.150756	0.422079	1  	0.146268
53 	727  	786      	5323    	0.2     	0.799511	0.949858	0.109653 	0  	0.600057	0.642874	0.0373506	0.142857	0.420803	1  	0.147928
54 	707  	803      	5339    	0.2     	0.802046	0.949858	0.109574 	0  	0.598483	0.642874	0.0375247	0.150756	0.421453	1  	0.142332
55 	701  	802      	5357    	0.2     	0.792487	0.949858	0.115195 	0  	0.598519	0.642874	0.039225 	0.150756	0.431434	1  	0.144937
56 	712  	788      	5374    	0.2     	0.801126	0.949858	0.111864 	0  	0.599593	0.642874	0.0373836	0.144338	0.414258	1  	0.148497
57 	694  	795      	5393    	0.2     	0.794439	0.949858	0.116336 	0  	0.596596	0.642874	0.0385047	0.152499	0.429752	1  	0.14595 
58 	702  	809      	5411    	0.2     	0.795816	0.949858	0.11228  	0  	0.597922	0.642874	0.0377725	0.152499	0.428385	1  	0.149229
59 	708  	797      	5431    	0.2     	0.804606	0.949858	0.107729 	0  	0.599913	0.642874	0.0370296	0.150756	0.419067	1  	0.145666
60 	685  	787      	5447    	0.2     	0.802622	0.949858	0.112293 	0  	0.599539	0.642874	0.037479 	0.158114	0.418752	1  	0.150825
61 	699  	809      	5467    	0.2     	0.797201	0.949858	0.117209 	0  	0.598573	0.642874	0.0388035	0.144338	0.430071	1  	0.149953
62 	709  	813      	5480    	0.2     	0.792965	0.949858	0.118044 	0  	0.597715	0.642874	0.0392931	0.144338	0.435303	1  	0.153462
63 	693  	801      	5498    	0.2     	0.802306	0.949858	0.118072 	0  	0.598927	0.642874	0.0389507	0.152499	0.422599	1  	0.156536
64 	698  	809      	5518    	0.2     	0.798961	0.949858	0.115578 	0  	0.600497	0.642874	0.0398734	0.158114	0.430532	1  	0.150877
65 	691  	810      	5533    	0.2     	0.788713	0.949858	0.124214 	0  	0.59879 	0.642874	0.041192 	0.158114	0.441355	1  	0.150909
66 	706  	787      	5547    	0.2     	0.792822	0.949858	0.119811 	0  	0.598551	0.642874	0.0409588	0.145865	0.437905	1  	0.154807
67 	704  	826      	5569    	0.2     	0.792769	0.949858	0.121987 	0  	0.597743	0.642891	0.040407 	0.152499	0.438458	1  	0.154184
68 	707  	812      	5585    	0.2     	0.794565	0.949858	0.124607 	0  	0.597894	0.642874	0.0404751	0.141421	0.431074	1  	0.16243 
69 	702  	787      	5593    	0.2     	0.80435 	0.949858	0.119088 	0  	0.598708	0.642874	0.0394227	0.154303	0.419582	1  	0.154929
70 	678  	813      	5614    	0.2     	0.806976	0.949858	0.120566 	0  	0.599875	0.642874	0.0416865	0.154303	0.416212	1  	0.158514
71 	695  	808      	5626    	0.2     	0.799533	0.949858	0.123061 	0  	0.598306	0.642874	0.040613 	0.154303	0.432392	1  	0.155045
72 	697  	778      	5640    	0.2     	0.804067	0.949858	0.119282 	0  	0.599603	0.643954	0.0394443	0.154303	0.425664	1  	0.153   
73 	701  	759      	5649    	0.2     	0.802283	0.949858	0.12139  	0  	0.5984  	0.643954	0.039876 	0.152499	0.428717	1  	0.156186
74 	692  	773      	5659    	0.2     	0.794238	0.949858	0.123729 	0  	0.598453	0.643954	0.0404559	0.140028	0.437539	1  	0.158586
75 	706  	780      	5668    	0.2     	0.805899	0.949858	0.116953 	0  	0.600706	0.643954	0.039056 	0.147442	0.420481	1  	0.154222
76 	692  	814      	5672    	0.2     	0.795568	0.949858	0.124767 	0  	0.599497	0.643954	0.0409394	0.149071	0.433263	1  	0.154103
77 	709  	789      	5687    	0.2     	0.786964	0.949858	0.128553 	0  	0.596447	0.645388	0.0427995	0.147442	0.44277 	1  	0.156298
78 	698  	791      	5693    	0.2     	0.802105	0.949858	0.113132 	0  	0.600023	0.645388	0.0391775	0.141421	0.427923	1  	0.147365
79 	694  	816      	5705    	0.2     	0.784777	0.949858	0.126646 	0  	0.59758 	0.645388	0.0412908	0.144338	0.449772	1  	0.154914
80 	717  	783      	5712    	0.2     	0.796894	0.949858	0.122285 	0  	0.597424	0.645388	0.040773 	0.144338	0.43451 	1  	0.152348
81 	703  	789      	5721    	0.2     	0.799711	0.949858	0.116749 	0  	0.598869	0.645556	0.0404059	0.141421	0.431795	1  	0.153571
82 	701  	790      	5732    	0.2     	0.794881	0.949858	0.121399 	0  	0.598116	0.645556	0.0408033	0.152499	0.435886	1  	0.15338 
83 	698  	796      	5740    	0.2     	0.802163	0.949858	0.119106 	0  	0.600956	0.645556	0.0408077	0.141421	0.422149	1  	0.157511
84 	693  	789      	5747    	0.2     	0.796496	0.949858	0.12147  	0  	0.601079	0.646046	0.0408712	0.141421	0.430126	1  	0.156544
85 	678  	789      	5757    	0.2     	0.794824	0.949858	0.124681 	0  	0.599372	0.64616 	0.0412484	0.141421	0.436939	1  	0.158781
86 	713  	797      	5763    	0.2     	0.799521	0.949858	0.117446 	0  	0.600511	0.646709	0.0412172	0.149071	0.428778	1  	0.156877
87 	699  	779      	5765    	0.2     	0.801595	0.949858	0.122122 	0  	0.598282	0.646709	0.0415035	0.149071	0.424095	1  	0.160112
88 	703  	794      	5769    	0.2     	0.815833	0.949858	0.116797 	0  	0.599399	0.646709	0.0409966	0.141421	0.397483	1  	0.16411 
89 	706  	811      	5772    	0.2     	0.814265	0.949858	0.116744 	0  	0.601002	0.646709	0.0407034	0.142857	0.404991	1  	0.16004 
90 	693  	783      	5775    	0.2     	0.801272	0.949858	0.122235 	0  	0.601067	0.646709	0.0422223	0.142857	0.421903	1  	0.161991
91 	689  	774      	5782    	0.2     	0.807285	0.949858	0.112013 	0  	0.60225 	0.646709	0.0407357	0.140028	0.423872	1  	0.15435 
92 	698  	801      	5785    	0.2     	0.809522	0.949858	0.11675  	0  	0.601167	0.646709	0.0414211	0.144338	0.418835	1  	0.154876
93 	697  	796      	5789    	0.2     	0.810417	0.949858	0.112376 	0  	0.601504	0.646709	0.040747 	0.142857	0.424008	1  	0.150528
94 	706  	785      	5796    	0.2     	0.8108  	0.949858	0.115233 	0  	0.603219	0.646709	0.041313 	0.156174	0.417667	1  	0.153514
95 	710  	780      	5800    	0.2     	0.812752	0.949858	0.113497 	0  	0.603372	0.646709	0.0406189	0.141421	0.417239	1  	0.156103
96 	714  	780      	5802    	0.2     	0.814274	0.949858	0.121972 	0  	0.600912	0.646709	0.040803 	0.149071	0.405788	1  	0.16669 
97 	700  	794      	5806    	0.2     	0.82121 	0.949858	0.108621 	0  	0.602051	0.646602	0.0396042	0.152499	0.399595	1  	0.156977
98 	703  	802      	5813    	0.2     	0.820809	0.949858	0.110939 	0  	0.602598	0.646602	0.040826 	0.160128	0.397025	1  	0.155829
99 	697  	806      	5817    	0.2     	0.817146	0.949858	0.114558 	0  	0.601301	0.64863 	0.04129  	0.160128	0.405791	1  	0.154786
100	684  	823      	5822    	0.2     	0.815945	0.949858	0.114932 	0  	0.60326 	0.64863 	0.0411098	0.160128	0.410271	1  	0.158797
101	715  	791      	5826    	0.2     	0.815143	0.949858	0.111689 	0  	0.60135 	0.64863 	0.0403146	0.154303	0.416274	1  	0.155882
102	702  	786      	5826    	0.2     	0.813858	0.949858	0.112915 	0  	0.602302	0.64863 	0.0405991	0.154303	0.41878 	1  	0.150604
103	707  	793      	5829    	0.2     	0.805615	0.949858	0.112204 	0  	0.600894	0.64863 	0.0403468	0.152499	0.431604	1  	0.147169
104	712  	804      	5830    	0.2     	0.801319	0.949858	0.121283 	0  	0.60058 	0.64863 	0.0421949	0.140028	0.429556	1  	0.15189 
105	702  	793      	5830    	0.2     	0.809802	0.949858	0.11583  	0  	0.602169	0.64863 	0.0409507	0.140028	0.418534	1  	0.153351
106	713  	799      	5835    	0.2     	0.796593	0.949858	0.122642 	0  	0.60299 	0.64863 	0.0430097	0.138675	0.428457	1  	0.153447
107	691  	808      	5837    	0.2     	0.808211	0.949858	0.111777 	0  	0.603157	0.64863 	0.0412434	0.150756	0.42003 	1  	0.151062
108	697  	802      	5838    	0.2     	0.817827	0.949858	0.108695 	0  	0.603326	0.64863 	0.0405315	0.142857	0.409414	1  	0.152791
109	708  	828      	5841    	0.2     	0.806873	0.950477	0.118684 	0  	0.602964	0.64863 	0.0427983	0.145865	0.421671	1  	0.159022
110	711  	822      	5841    	0.2     	0.806638	0.950477	0.122946 	0  	0.602154	0.64863 	0.0421437	0.145865	0.417578	1  	0.160473
111	689  	805      	5844    	0.2     	0.811587	0.950477	0.120391 	0  	0.600956	0.64863 	0.0423783	0.149071	0.411801	1  	0.158574
112	690  	828      	5844    	0.2     	0.811128	0.950477	0.122261 	0  	0.601425	0.64863 	0.0423934	0.149071	0.413771	1  	0.161194
113	694  	792      	5846    	0.2     	0.798581	0.950477	0.133544 	0  	0.598   	0.64863 	0.0436596	0.150756	0.428544	1  	0.166835
114	693  	805      	5850    	0.2     	0.806293	0.950477	0.128967 	0  	0.600529	0.64863 	0.0433185	0.142857	0.420755	1  	0.163407
115	684  	819      	5855    	0.2     	0.800371	0.950477	0.127892 	0  	0.599536	0.64863 	0.0435255	0.149071	0.432208	1  	0.16206 
116	687  	815      	5856    	0.2     	0.799598	0.950477	0.125594 	0  	0.601365	0.64863 	0.0424822	0.149071	0.433354	1  	0.157181
117	683  	800      	5858    	0.2     	0.802247	0.950477	0.128569 	0  	0.599486	0.64863 	0.0425513	0.147442	0.431887	1  	0.157403
118	685  	815      	5860    	0.2     	0.817611	0.950477	0.118804 	0  	0.602516	0.64863 	0.0424489	0.145865	0.408019	1  	0.157411
119	685  	792      	5860    	0.2     	0.812825	0.950477	0.120428 	0  	0.600791	0.64863 	0.0421718	0.147442	0.425261	1  	0.150973
120	704  	792      	5862    	0.2     	0.809978	0.950477	0.122592 	0  	0.60031 	0.64863 	0.0432155	0.147442	0.42802 	1  	0.153256
121	700  	839      	5864    	0.2     	0.800893	0.950477	0.1279   	0  	0.599346	0.64863 	0.0442667	0.141421	0.439009	1  	0.157753
122	710  	793      	5865    	0.2     	0.8174  	0.950477	0.120463 	0  	0.601961	0.64863 	0.0426527	0.144338	0.409299	1  	0.160251
123	680  	814      	5866    	0.2     	0.815899	0.950477	0.118877 	0  	0.601867	0.64863 	0.0425341	0.144338	0.418042	1  	0.156854
124	698  	794      	5867    	0.2     	0.803076	0.950477	0.130296 	0  	0.597003	0.64863 	0.0442631	0.144338	0.432065	1  	0.161237
125	679  	823      	5867    	0.2     	0.809068	0.950477	0.123913 	0  	0.599993	0.64863 	0.0426643	0.140028	0.428198	1  	0.156041
126	680  	802      	5868    	0.2     	0.807175	0.951096	0.121708 	0  	0.598575	0.64863 	0.0426715	0.149071	0.433207	1  	0.157163
127	679  	835      	5868    	0.2     	0.817167	0.951096	0.123017 	0  	0.599301	0.64863 	0.0421486	0.149071	0.411182	1  	0.166973
128	669  	802      	5869    	0.2     	0.812174	0.951096	0.12809  	0  	0.598401	0.64863 	0.0434941	0.149071	0.41801 	1  	0.163285
129	683  	779      	5869    	0.2     	0.80802 	0.951096	0.122506 	0  	0.599838	0.64863 	0.0432289	0.147442	0.432696	1  	0.158527
130	700  	797      	5869    	0.2     	0.800478	0.951096	0.130531 	0  	0.598689	0.64863 	0.0431867	0.144338	0.43739 	1  	0.165037
131	688  	807      	5870    	0.2     	0.811143	0.951096	0.122834 	0  	0.600412	0.64863 	0.0426234	0.144338	0.424726	1  	0.16131 
132	700  	813      	5870    	0.2     	0.808467	0.951096	0.126781 	0  	0.597655	0.64863 	0.0424662	0.149071	0.428535	1  	0.158774
133	681  	783      	5871    	0.2     	0.810148	0.951096	0.120655 	0  	0.601461	0.64863 	0.0420255	0.150756	0.429131	1  	0.157508
134	682  	799      	5871    	0.2     	0.81307 	0.951096	0.119741 	0  	0.600662	0.64863 	0.0415533	0.150756	0.427782	1  	0.159263
135	693  	787      	5871    	0.2     	0.811308	0.951096	0.126204 	0  	0.598406	0.64863 	0.0428159	0.150756	0.426098	1  	0.15907 
136	695  	822      	5873    	0.2     	0.811868	0.951096	0.126888 	0  	0.599902	0.64863 	0.0431769	0.149071	0.418221	1  	0.167066
137	688  	856      	5875    	0.2     	0.814782	0.951096	0.119637 	0  	0.599284	0.64863 	0.0423704	0.140028	0.421029	1  	0.160037
138	696  	828      	5876    	0.2     	0.816694	0.951096	0.122047 	0  	0.600947	0.64863 	0.0427338	0.141421	0.40986 	1  	0.165691
139	693  	801      	5877    	0.2     	0.81119 	0.951096	0.128444 	0  	0.599621	0.64863 	0.0430399	0.150756	0.420581	1  	0.165678
140	695  	799      	5877    	0.2     	0.813971	0.951096	0.124958 	0  	0.599636	0.64863 	0.0422387	0.150756	0.419654	1  	0.164662
141	697  	816      	5879    	0.2     	0.808472	0.951096	0.123486 	0  	0.599444	0.64863 	0.0419362	0.147442	0.423216	1  	0.167653
142	688  	813      	5880    	0.2     	0.810379	0.951096	0.12135  	0  	0.599164	0.64863 	0.0410938	0.149071	0.419853	1  	0.161882
143	659  	822      	5880    	0.2     	0.806786	0.951096	0.129585 	0  	0.596374	0.64863 	0.0422201	0.152499	0.420781	1  	0.167404
144	696  	833      	5881    	0.2     	0.808162	0.951096	0.124726 	0  	0.598131	0.64863 	0.0409576	0.141421	0.425302	1  	0.167176
145	696  	825      	5882    	0.2     	0.816922	0.951096	0.121481 	0  	0.59767 	0.64863 	0.0401754	0.144338	0.410631	1  	0.165616
146	682  	818      	5885    	0.2     	0.809457	0.951096	0.122538 	0  	0.598329	0.64863 	0.0412888	0.145865	0.426107	1  	0.161008
147	682  	851      	5885    	0.2     	0.809413	0.952346	0.122297 	0  	0.598649	0.64863 	0.041561 	0.145865	0.431053	1  	0.153161
148	692  	826      	5886    	0.2     	0.807535	0.952346	0.125837 	0  	0.5974  	0.64863 	0.0426037	0.149071	0.427049	1  	0.161609
149	677  	796      	5886    	0.2     	0.805008	0.952346	0.124254 	0  	0.596711	0.64863 	0.0417627	0.154303	0.435732	1  	0.160202
150	697  	820      	5886    	0.2     	0.802448	0.952346	0.120901 	0  	0.599518	0.64863 	0.0412852	0.150756	0.436345	1  	0.153381
151	701  	813      	5886    	0.2     	0.803649	0.952346	0.117509 	0  	0.600363	0.64863 	0.0417904	0.141421	0.435848	1  	0.154368
152	694  	822      	5886    	0.2     	0.805742	0.952346	0.121862 	0  	0.600417	0.64863 	0.0427717	0.137361	0.425217	1  	0.16351 
153	680  	813      	5887    	0.2     	0.807539	0.952346	0.120819 	0  	0.600354	0.64863 	0.0422012	0.142857	0.427427	1  	0.158067
154	679  	833      	5887    	0.2     	0.800049	0.952346	0.124247 	0  	0.599473	0.647051	0.0417184	0.13484 	0.438147	1  	0.160191
155	679  	836      	5888    	0.2     	0.792882	0.952346	0.123593 	0  	0.600065	0.647051	0.0421642	0.141421	0.448158	1  	0.156158
156	702  	807      	5888    	0.2     	0.792608	0.952346	0.126939 	0  	0.598733	0.647051	0.0423191	0.141421	0.451328	1  	0.154796
157	680  	785      	5888    	0.2     	0.80024 	0.952346	0.125825 	0  	0.60004 	0.647051	0.0434644	0.141421	0.439129	1  	0.155134
158	662  	856      	5889    	0.2     	0.802348	0.952346	0.124505 	0  	0.60002 	0.647051	0.0428933	0.152499	0.445476	1  	0.149735
159	672  	827      	5889    	0.2     	0.805232	0.952346	0.122436 	0  	0.601538	0.647051	0.0424459	0.141421	0.442092	1  	0.149131
160	672  	829      	5889    	0.2     	0.803813	0.953584	0.120915 	0  	0.599165	0.647051	0.0425715	0.145865	0.447664	1  	0.151302
161	677  	841      	5889    	0.2     	0.807871	0.953584	0.120458 	0  	0.600111	0.647051	0.0417567	0.145865	0.43817 	1  	0.153105
162	682  	830      	5889    	0.2     	0.806247	0.953584	0.122948 	0  	0.599779	0.647051	0.0419516	0.145865	0.442466	1  	0.153292
163	680  	827      	5889    	0.2     	0.802752	0.953584	0.136016 	0  	0.596116	0.647051	0.0431767	0.144338	0.43443 	1  	0.166875
164	696  	804      	5889    	0.2     	0.806465	0.953584	0.12399  	0  	0.598736	0.647067	0.0418663	0.144338	0.436469	1  	0.164886
165	697  	831      	5889    	0.2     	0.811255	0.953584	0.121007 	0  	0.602579	0.647067	0.0413833	0.147442	0.42979 	1  	0.158206
166	680  	810      	5890    	0.2     	0.801884	0.956694	0.126076 	0  	0.599785	0.647067	0.0416422	0.147442	0.44313 	1  	0.156474
167	695  	814      	5890    	0.2     	0.808544	0.956694	0.124313 	0  	0.599285	0.647067	0.0407965	0.147442	0.433019	1  	0.161604
168	689  	835      	5890    	0.2     	0.816493	0.956694	0.119473 	0  	0.600587	0.647067	0.0409069	0.147442	0.426591	1  	0.158074
169	690  	811      	5890    	0.2     	0.817678	0.956694	0.116513 	0  	0.599481	0.647067	0.0406486	0.154303	0.426887	1  	0.155415
170	701  	860      	5890    	0.2     	0.808583	0.956694	0.120185 	0  	0.60045 	0.647067	0.0411649	0.158114	0.438543	1  	0.151577
171	699  	806      	5891    	0.2     	0.813626	0.956694	0.116797 	0  	0.601955	0.647067	0.0413345	0.156174	0.429653	1  	0.153376
172	675  	850      	5891    	0.2     	0.811796	0.956694	0.125702 	0  	0.599889	0.647067	0.0415768	0.156174	0.431538	1  	0.15757 
173	690  	817      	5891    	0.2     	0.818791	0.956694	0.123802 	0  	0.600094	0.647067	0.041651 	0.145865	0.419622	1  	0.164159
174	689  	872      	5891    	0.2     	0.823006	0.956694	0.119918 	0  	0.601748	0.647067	0.0406313	0.149071	0.41215 	1  	0.164239
175	671  	844      	5891    	0.2     	0.824433	0.956694	0.119621 	0  	0.601738	0.647067	0.0405089	0.149071	0.412879	1  	0.161426
176	695  	810      	5891    	0.2     	0.813898	0.956694	0.122969 	0  	0.601752	0.647067	0.0412932	0.141421	0.425149	1  	0.165095
177	677  	842      	5891    	0.2     	0.81504 	0.956694	0.120429 	0  	0.601757	0.647735	0.0408414	0.149071	0.429522	1  	0.159669
