gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
12,739,734,2646,0.2,0.7738748997723581,0.9351170157725288,0.1233514643344886,0.0,0.5849864770615528,0.634758910707695,0.038818618503424204,0.1414213562373095,0.4051187774027778,1.0,0.14705263516246678
13,712,771,2800,0.2,0.7925378171926811,0.9351170157725288,0.1149969516401901,0.0,0.5902185352556841,0.634758910707695,0.03794818231513674,0.1414213562373095,0.3866892927303696,1.0,0.15156282190902062
14,717,736,2933,0.2,0.7907813146848205,0.9393233297855682,0.11398304883152481,0.0,0.5903350808897119,0.634758910707695,0.03804056272629394,0.1414213562373095,0.3938723568736116,1.0,0.14500596230740936
15,712,785,3055,0.2,0.7960786224012253,0.9393233297855682,0.118324029854245,0.0,0.5909013459803079,0.635459443993906,0.03877743302723285,0.1386750490563073,0.3842954876647077,1.0,0.14822909192875702
16,712,795,3167,0.2,0.7955787521879697,0.9393233297855682,0.11029947149952157,0.0,0.5909681721785062,0.6363937682044878,0.03747691000704375,0.14285714285714285,0.3937040302297664,1.0,0.1370089593679025
17,707,780,3273,0.2,0.7864594749762387,0.9393233297855682,0.12088495305136476,0.0,0.5896574406441834,0.6377936216439247,0.039295944147420714,0.14285714285714285,0.4021964105219218,1.0,0.15068600273454605
18,711,762,3371,0.2,0.7849076202810127,0.9380350850190625,0.12056641509975928,0.0,0.5909801301280404,0.6377936216439247,0.03888144311276023,0.14433756729740643,0.404808308799618,1.0,0.14832986879979737
19,702,766,3473,0.2,0.7782459458522354,0.9380350850190625,0.1312075834249112,0.0,0.5934574319209696,0.6402289374239749,0.04158025999460772,0.14433756729740643,0.40775983266834376,1.0,0.15118865421584096
20,688,761,3562,0.2,0.7853950159341161,0.9380350850190625,0.1241691681524721,0.0,0.593918047049084,0.6403289530509947,0.03932005735670348,0.15075567228888181,0.40589531333443934,1.0,0.14855697971601792
21,696,758,3656,0.2,0.7751657496756008,0.9380350850190625,0.1269534913354641,0.0,0.5956446299522593,0.6403289530509947,0.040812319498791626,0.15075567228888181,0.4200514981770842,1.0,0.14567356154202923
22,705,760,3747,0.2,0.7831260961263793,0.9380350850190625,0.12276850031202734,0.0,0.5964143397067108,0.6423271629322937,0.04100578719803122,0.15075567228888181,0.4152103789166752,1.0,0.1461584227727344
23,699,723,3830,0.2,0.7827951530462793,0.9351267024890213,0.1235528633256422,0.0,0.5978956799568891,0.6469365711196176,0.04095177660849107,0.15249857033260467,0.4171434824933125,1.0,0.1419864405526529
24,696,743,3914,0.2,0.7823105475426548,0.9351267024890213,0.11916058778662814,0.0,0.6003187693390528,0.6469365711196176,0.04257331470331242,0.1414213562373095,0.42779120750936517,1.0,0.14050372974589376
25,710,723,3990,0.2,0.7898021270907715,0.9351267024890213,0.11237547644884188,0.0,0.6015650220329566,0.6469365711196176,0.04061580224937749,0.1414213562373095,0.4180032905255454,1.0,0.14366122321548883
26,700,733,4075,0.2,0.7886329072182539,0.9407244924080429,0.12143284099159245,0.0,0.6000354430675193,0.6469365711196176,0.04201394989844529,0.14433756729740643,0.4227555760171855,1.0,0.14502163932301335
27,704,760,4163,0.2,0.7782567873342967,0.9407244924080429,0.12771421348053494,0.0,0.5984394212696964,0.6469365711196176,0.044711834489856044,0.14744195615489714,0.43677608938043455,1.0,0.14849730026013286
28,714,762,4245,0.2,0.7844667795304529,0.9407244924080429,0.11399651584417073,0.0,0.6003757355166698,0.6469365711196176,0.04163503492334252,0.14907119849998599,0.4371281715666091,1.0,0.1383982341017352
29,706,753,4299,0.2,0.789227564276953,0.9407244924080429,0.11868034930529339,0.0,0.6009299675839668,0.6469365711196176,0.04175356684189051,0.1414213562373095,0.4233028206842668,1.0,0.14666800937573993
30,692,742,4356,0.2,0.7992693956815947,0.9407244924080429,0.11411012524643725,0.0,0.6019949064401869,0.6469365711196176,0.04067045792304517,0.1414213562373095,0.41701692881985375,1.0,0.1448434752609295
31,694,765,4424,0.2,0.8042518443187142,0.9407244924080429,0.11282966455546477,0.0,0.6031191553583057,0.6469365711196176,0.04018911954134946,0.14433756729740643,0.40682032942846214,1.0,0.15039564064866423
32,695,758,4485,0.2,0.7973733311936023,0.9407244924080429,0.11340120637818274,0.0,0.6051948416197351,0.6469365711196176,0.04121221125915724,0.14002800840280097,0.4241978741385526,1.0,0.14285162499612786
33,702,745,4531,0.2,0.7950215272927146,0.9407244924080429,0.11778258473723993,0.0,0.6062842587279023,0.6469365711196176,0.042505384033291176,0.14002800840280097,0.42172275968581935,1.0,0.14717940701362983
34,704,755,4596,0.2,0.7975390650784586,0.9407244924080429,0.11500883101121179,0.0,0.6061718951404224,0.6469365711196176,0.040716741846489275,0.1386750490563073,0.42554190100119593,1.0,0.1455436794229044
35,716,728,4647,0.2,0.800688907053067,0.9407244924080429,0.12005388231411548,0.0,0.6051316081275943,0.6469365711196176,0.04156391478791905,0.1386750490563073,0.4150645423334408,1.0,0.15565468463801263
36,691,761,4702,0.2,0.8008950102643795,0.9407244924080429,0.11172259105879238,0.0,0.6058662832189092,0.6469365711196176,0.04115049855484163,0.1386750490563073,0.42698558811782983,1.0,0.14484395426638644
37,705,730,4753,0.2,0.8104638430346979,0.9407244924080429,0.10669685735610675,0.0,0.60784018893668,0.6469365711196176,0.039517388521684724,0.1386750490563073,0.41465535877148113,1.0,0.14385615686458406
38,675,793,4799,0.2,0.8013609791311836,0.9432031596164947,0.11521512978818987,0.0,0.6053670759420429,0.6469365711196176,0.04128400242813865,0.1386750490563073,0.4265399709148485,1.0,0.1460492812960423
39,705,783,4839,0.2,0.7976096431321736,0.9432031596164947,0.13015520392059618,0.0,0.6022349349580641,0.6469365711196176,0.04310378926968762,0.1386750490563073,0.4221784788434139,1.0,0.1624502798069062
40,704,735,4868,0.2,0.8072039633761218,0.9432031596164947,0.11449468040751226,0.0,0.6044955147198597,0.6469365711196176,0.04159227102586554,0.1386750490563073,0.4196023415907161,1.0,0.14517461041318125
41,701,774,4920,0.2,0.8104566377150142,0.9432031596164947,0.11508405834656141,0.0,0.6071193794355702,0.6469365711196176,0.04091523981745492,0.1386750490563073,0.4159891811365103,1.0,0.14867025013463206
42,717,746,4956,0.2,0.8099115300962464,0.9432031596164947,0.11521082108130151,0.0,0.6065528866146024,0.6469365711196176,0.04102121327805364,0.1414213562373095,0.4189238873498365,1.0,0.15244640687334082
43,717,745,4983,0.2,0.797131007161722,0.9432031596164947,0.12719196694230286,0.0,0.6049046430700549,0.6469365711196176,0.0433922297294172,0.1414213562373095,0.4346898752509421,1.0,0.15185615625387436
44,704,734,5015,0.2,0.7976930263402806,0.9432031596164947,0.12757073480866934,0.0,0.6030097925709919,0.6469365711196176,0.0437164864954731,0.1414213562373095,0.42934998524821666,1.0,0.16143623322857517
45,704,734,5045,0.2,0.803410284087306,0.9432031596164947,0.1333243090793307,0.0,0.6026763615601003,0.6469365711196176,0.0443132601753105,0.14002800840280097,0.40596673083596807,1.0,0.17297965203933402
46,691,767,5081,0.2,0.8033434722541454,0.9432031596164947,0.12789583079294295,0.0,0.604575861497103,0.6469365711196176,0.04329999663528289,0.1414213562373095,0.4190408295100095,1.0,0.16131885026727807
47,707,755,5117,0.2,0.7942471048250577,0.9432031596164947,0.13385559747100403,0.0,0.6048030931892202,0.6469365711196176,0.042754253278743486,0.1414213562373095,0.42814584866220695,1.0,0.16066453910078735
48,698,765,5149,0.2,0.8080288693650359,0.9432031596164947,0.12069822581158847,0.0,0.6064454004940457,0.6469365711196176,0.041189007292717524,0.1414213562373095,0.41690078683650106,1.0,0.1572201790757457
49,693,760,5181,0.2,0.8098817210318338,0.9432031596164947,0.12283464494205985,0.0,0.6057831840676307,0.6469365711196176,0.041753791925203294,0.1414213562373095,0.4150466841220816,1.0,0.16259498251630353
50,709,762,5213,0.2,0.8130921100809441,0.9432031596164947,0.11866851606841543,0.0,0.6054301283995731,0.6469365711196176,0.040348356458055915,0.1414213562373095,0.4088605398433,1.0,0.16160010763584218
51,692,765,5241,0.2,0.8014861407549481,0.9432031596164947,0.12685786342898978,0.0,0.603063279211733,0.6469365711196176,0.04149329306429355,0.1414213562373095,0.4256914728586249,1.0,0.16501052745342473
52,711,748,5262,0.2,0.8137333808137066,0.9432031596164947,0.12196048115462105,0.0,0.6049985489103615,0.6469365711196176,0.04164930466419924,0.14002800840280097,0.40808907057719296,1.0,0.16436200918344482
53,704,769,5288,0.2,0.8132874189819702,0.9432031596164947,0.12366212724789274,0.0,0.6054391859061661,0.6469365711196176,0.04028677879960868,0.14002800840280097,0.4093598516805391,1.0,0.16564542376479538
54,692,776,5314,0.2,0.809265101433191,0.9432031596164947,0.11763885744823323,0.0,0.6058739189189236,0.6499833481929003,0.03920580179332909,0.1414213562373095,0.4209392959973772,1.0,0.16031071740681033
55,695,743,5338,0.2,0.810237238429981,0.9432031596164947,0.11876342586776997,0.0,0.6055328415579238,0.6499833481929003,0.04013508718313192,0.1414213562373095,0.42087807385124554,1.0,0.16129181766135817
56,712,735,5362,0.2,0.8234440854565537,0.9432031596164947,0.11762321001263164,0.0,0.607449846054332,0.6499833481929003,0.04009353197657938,0.1414213562373095,0.3906337366155498,1.0,0.16737777979384325
57,697,783,5384,0.2,0.8176049085216962,0.9432031596164947,0.12170195614418552,0.0,0.6080152502659072,0.6499833481929003,0.0409597777526056,0.14285714285714285,0.3990797429595998,1.0,0.16618484094296146
58,700,803,5409,0.2,0.8156959864975556,0.9432031596164947,0.12084600286919557,0.0,0.6079986053692173,0.6499833481929003,0.040957207515455854,0.14285714285714285,0.4044960928937397,1.0,0.16439623931795555
59,689,768,5433,0.2,0.820383010607756,0.9432031596164947,0.12255168024729927,0.0,0.6066454633041182,0.6469365711196176,0.04124750243926842,0.13483997249264842,0.40048519411595496,1.0,0.16594808454189552
60,682,777,5452,0.2,0.8110733259150316,0.9432031596164947,0.12380014405542808,0.0,0.6065788704893005,0.6469365711196176,0.041608126445946386,0.13483997249264842,0.41932755146140094,1.0,0.15938188407407364
61,688,790,5470,0.2,0.8011535234201128,0.9432031596164947,0.13016862278552455,0.0,0.6041627058655386,0.6469365711196176,0.04234569800975251,0.14285714285714285,0.4371930170405255,1.0,0.15363115322380502
62,711,773,5487,0.2,0.8083757587196244,0.9432031596164947,0.12727898367692717,0.0,0.604893456036503,0.6469365711196176,0.04153794294818364,0.14285714285714285,0.4211693088521546,1.0,0.15844464207731723
63,674,773,5502,0.2,0.7866958688580796,0.9432031596164947,0.1385993847557867,0.0,0.6018099621028248,0.6469365711196176,0.04367698866914365,0.1414213562373095,0.4529012212686821,1.0,0.15447810178969912
64,704,783,5517,0.2,0.7845126775592595,0.9432031596164947,0.1343776659017736,0.0,0.6005499114362666,0.6469365711196176,0.042673855801831286,0.14002800840280097,0.45129791706106664,1.0,0.16019383846763546
65,703,798,5540,0.2,0.7969411048170371,0.9432031596164947,0.12741250934639925,0.0,0.6027342305250454,0.6480731685593059,0.042043046287785595,0.14002800840280097,0.4303090224699744,1.0,0.16550580630341782
66,683,784,5554,0.2,0.795950191861881,0.9432031596164947,0.12170272975380425,0.0,0.6035299207662533,0.6480731685593059,0.042028341885064185,0.14002800840280097,0.44541846667234414,1.0,0.14740591354389165
67,679,782,5569,0.2,0.7807276082653318,0.9432031596164947,0.13499207866797086,0.0,0.5994653559360142,0.6480731685593059,0.04499974540684565,0.1414213562373095,0.4566292924695889,1.0,0.1579743805490856
68,675,757,5587,0.2,0.7810307982968616,0.9432031596164947,0.1304970041176368,0.0,0.5993833938107459,0.6480731685593059,0.04445281864895558,0.14744195615489714,0.46386979475822604,1.0,0.1460901685378915
69,701,749,5604,0.2,0.7955376921843355,0.9432031596164947,0.12107647020964096,0.0,0.6020308108860449,0.6480731685593059,0.041785288300750595,0.14002800840280097,0.44442375768024645,1.0,0.14739598374335786
70,671,781,5621,0.2,0.80324884827756,0.9432031596164947,0.11321995744899115,0.0,0.6039055739541708,0.6480731685593059,0.04060888589939668,0.1414213562373095,0.4391890560373357,1.0,0.1470810936087863
71,683,794,5633,0.2,0.796601694021718,0.9432031596164947,0.1218890596731198,0.0,0.6025293942776104,0.6480731685593059,0.04178393678279632,0.13483997249264842,0.44576021579495523,1.0,0.1499929333818446
72,693,774,5640,0.2,0.7950772598015884,0.9432031596164947,0.11533055964039146,0.0,0.6038690196535279,0.6480731685593059,0.04235892956242949,0.14744195615489714,0.4528224046898473,1.0,0.1452663324055005
73,701,766,5655,0.2,0.7897650390556864,0.9432031596164947,0.1288127266009785,0.0,0.6008462691946609,0.6480731685593059,0.04320572511838373,0.14586499149789456,0.4483645592427808,1.0,0.16025218023589827
74,690,758,5660,0.2,0.7928950641507695,0.9432031596164947,0.12407741587166579,0.0,0.6012981518388026,0.6480731685593059,0.041927769892068756,0.14002800840280097,0.4479278647020731,1.0,0.15596215542994668
75,686,757,5672,0.2,0.7983578362732707,0.9438223546629343,0.11654747203441586,0.0,0.6030517961139676,0.6480731685593059,0.040860355586817845,0.14586499149789456,0.4513135984897902,1.0,0.14514757933591582
76,692,717,5675,0.2,0.7780824471020377,0.9438223546629343,0.13414571982560142,0.0,0.598449241414611,0.6480731685593059,0.04548024627381226,0.1414213562373095,0.4600841328391268,1.0,0.15756648218439312
77,682,748,5683,0.2,0.7971302132358506,0.9438223546629343,0.11622639679444172,0.0,0.6037108853790747,0.6480731685593059,0.041627561797206336,0.14002800840280097,0.44903105812570154,1.0,0.14717543909322464
78,695,744,5688,0.2,0.7981278613612889,0.9438223546629343,0.12155045360402277,0.0,0.6049090373817891,0.6480731685593059,0.04218099277302156,0.14002800840280097,0.44350560700767955,1.0,0.14974820059343105
79,681,752,5699,0.2,0.7922308934576335,0.9438223546629343,0.12447979225816498,0.0,0.6039635749983739,0.6480731685593059,0.042243556151653934,0.14744195615489714,0.45474590348617117,1.0,0.1438867433827493
80,682,759,5708,0.2,0.7970000847477441,0.9438223546629343,0.12460461380169155,0.0,0.6045187055365343,0.6480731685593059,0.04235518955629219,0.1414213562373095,0.4453840339139646,1.0,0.1511018457482006
81,684,762,5717,0.2,0.7950775464873079,0.9438223546629343,0.1280997492053002,0.0,0.6044929460750205,0.6484645739252817,0.04280572723901514,0.14285714285714285,0.44323181611285406,1.0,0.15785030075032833
82,694,748,5725,0.2,0.8063647680252664,0.9438223546629343,0.12068059204480062,0.0,0.6051676416609741,0.6484645739252817,0.04174643926698641,0.14586499149789456,0.42720599205794024,1.0,0.1550378116138415
83,688,757,5732,0.2,0.7929028173673569,0.9438223546629343,0.12945072615719586,0.0,0.6034355874811663,0.6484645739252817,0.043776879534871846,0.1414213562373095,0.44078899101384117,1.0,0.16094650265725635
84,712,755,5740,0.2,0.8011131664263224,0.9438223546629343,0.12551811889461617,0.0,0.6035387144500494,0.6484645739252817,0.04340277918965149,0.1414213562373095,0.4302731136873637,1.0,0.15836067424106653
85,683,751,5747,0.2,0.7983180244256542,0.9438223546629343,0.12632754758138764,0.0,0.6032907076230871,0.6484645739252817,0.044375751958704954,0.1414213562373095,0.4402179516108346,1.0,0.151872324642346
86,699,739,5756,0.2,0.8004949336771554,0.9438223546629343,0.12357335762534732,0.0,0.6038521356306392,0.6480731685593059,0.042968290934588926,0.1414213562373095,0.43477176412032587,1.0,0.1609626051748442
87,696,741,5758,0.2,0.7949736970764127,0.9438223546629343,0.13324616535607284,0.0,0.600583111650432,0.6480731685593059,0.0440097200860018,0.14433756729740643,0.4390593744722494,1.0,0.1654448759705354
88,713,724,5761,0.2,0.7873218726102826,0.9438223546629343,0.13507071260552792,0.0,0.5969962211478003,0.6480731685593059,0.04338370537199141,0.14433756729740643,0.44775033358737876,1.0,0.16229494191528937
89,693,769,5771,0.2,0.8010861350586642,0.9438223546629343,0.12544489571546075,0.0,0.6013949103276068,0.6492317644867451,0.04262358675338198,0.14433756729740643,0.4300708408042726,1.0,0.15688165583865957
90,687,757,5773,0.2,0.8109956171589419,0.9438223546629343,0.11547390921894936,0.0,0.6037633056385916,0.6492317644867451,0.04095242482083722,0.14002800840280097,0.42415056228746245,1.0,0.1531528410344059
91,711,759,5775,0.2,0.8045395544560958,0.9438223546629343,0.12736580436367367,0.0,0.5994642361264875,0.6492317644867451,0.04268903653665146,0.14002800840280097,0.43052985510119446,1.0,0.1565355288663896
92,697,759,5780,0.2,0.8121382730069948,0.9438223546629343,0.11723374189666243,0.0,0.6032642976586514,0.6492317644867451,0.04110448033135696,0.1414213562373095,0.4201839494541515,1.0,0.15526773763418736
93,700,775,5785,0.2,0.805233616752656,0.9438223546629343,0.12276964159297057,0.0,0.6001596839494837,0.6492317644867451,0.0424114373169128,0.13130643285972254,0.4291301367921403,1.0,0.15560865926249584
94,703,804,5794,0.2,0.8056571591866653,0.9438223546629343,0.12761120760687983,0.0,0.5999845477553484,0.6492317644867451,0.04349107852623172,0.14285714285714285,0.42193087608100754,1.0,0.15928244797262922
95,680,803,5799,0.2,0.8094596474396023,0.9438223546629343,0.1244291676983387,0.0,0.6006753806209956,0.6492317644867451,0.0439073581994471,0.14002800840280097,0.41824057804716935,1.0,0.15876384213947908
96,697,765,5804,0.2,0.8015723362707206,0.9438223546629343,0.12666617919427947,0.0,0.6004083258162698,0.6492317644867451,0.04318473551294418,0.1414213562373095,0.4315470883074228,1.0,0.15662142713334556
97,675,785,5808,0.2,0.8045136512109583,0.9438223546629343,0.1266077124154546,0.0,0.6002463651915014,0.6492317644867451,0.04164148707298612,0.1386750490563073,0.4327659878521838,1.0,0.15850846055754222
98,689,774,5813,0.2,0.8025777560185586,0.9438223546629343,0.13445993559690347,0.0,0.5983925728774956,0.6492317644867451,0.042923302812465126,0.13608276348795434,0.42483261559906554,1.0,0.16820539984889718
99,689,776,5817,0.2,0.8095952214994226,0.9438223546629343,0.12585292052587296,0.0,0.6000861520904098,0.6492317644867451,0.04178150310081546,0.1386750490563073,0.42295509574335655,1.0,0.16082699058164981
100,700,770,5820,0.2,0.8012928370975307,0.9438223546629343,0.1269424621013434,0.0,0.599891418236316,0.6492317644867451,0.043024740501460074,0.1386750490563073,0.43532482279863344,1.0,0.15846694517513119
101,690,775,5823,0.2,0.8068652328833109,0.9438223546629343,0.12800855435226538,0.0,0.6014609927824516,0.6492317644867451,0.04175110214030056,0.13736056394868904,0.42197548435437876,1.0,0.16390909508325638
102,691,772,5825,0.2,0.8123459520964764,0.9438223546629343,0.12213784194776864,0.0,0.603027971346336,0.6492317644867451,0.04248026177681951,0.1386750490563073,0.4102125773758356,1.0,0.16587016750978478
103,678,828,5830,0.2,0.8005397227928231,0.9438223546629343,0.130909980234155,0.0,0.5993431007778538,0.6492317644867451,0.04438237965561984,0.1386750490563073,0.429573677683405,1.0,0.16525921479862232
104,698,795,5831,0.2,0.8062761455800809,0.9438223546629343,0.12384140892938413,0.0,0.6014859435201235,0.6492317644867451,0.042234618474633445,0.1386750490563073,0.42889494277165036,1.0,0.16074850186253778
105,697,786,5832,0.2,0.8154096634279343,0.9430155669143379,0.12473272077992874,0.0,0.6004895946203157,0.6492317644867451,0.0426821690960339,0.1386750490563073,0.40939169508282625,1.0,0.16623977553805022
106,677,792,5835,0.2,0.8064785280006802,0.9430155669143379,0.1272381524949118,0.0,0.5996560082536537,0.6492317644867451,0.04354831725740628,0.1386750490563073,0.42412555822997955,1.0,0.16293805714874954
107,694,801,5837,0.2,0.8122690418993511,0.9430155669143379,0.1199079282547244,0.0,0.6014840388459893,0.6492317644867451,0.04231058334495217,0.1386750490563073,0.4158540879004654,1.0,0.1634859268077235
108,695,785,5839,0.2,0.8049582727299716,0.9430155669143379,0.1285300156644058,0.0,0.6007889087949221,0.6492317644867451,0.04375278770427708,0.14002800840280097,0.4184106567114964,1.0,0.17204066955926767
109,693,805,5839,0.2,0.8022039319456811,0.9430155669143379,0.12764179107267773,0.0,0.6011249462631536,0.6492317644867451,0.042418398463759194,0.14285714285714285,0.42396233281085755,1.0,0.16677239202646424
110,673,818,5841,0.2,0.797930682383391,0.9436347619607774,0.13033108973137442,0.0,0.5990442245327695,0.6480731685593059,0.043453882528179597,0.1414213562373095,0.4314976740782419,1.0,0.17059608904626777
111,691,815,5843,0.2,0.8045425845143693,0.9436347619607774,0.13057033761004386,0.0,0.602609612784914,0.6480731685593059,0.042752001078424084,0.14002800840280097,0.4156378750798059,1.0,0.16938694170858132
112,683,795,5846,0.2,0.8024521194447809,0.9436347619607774,0.13043887572646312,0.0,0.5988238284640199,0.6480731685593059,0.0434343761295422,0.14586499149789456,0.4245870204171265,1.0,0.16364661855684262
113,677,790,5850,0.2,0.7951942718414639,0.9436347619607774,0.1337853731999036,0.0,0.5986688471418633,0.6480731685593059,0.04499749987256627,0.14433756729740643,0.43200600371665226,1.0,0.1660563890877101
114,664,818,5851,0.2,0.8063168514304603,0.944253957007217,0.1247181911830895,0.0,0.5994217724500811,0.6480731685593059,0.042364785701904,0.14002800840280097,0.42412500992744895,1.0,0.16253364797958267
115,688,778,5852,0.2,0.7955703494051853,0.944253957007217,0.1318903728545376,0.0,0.5995686186258489,0.6489526053769983,0.04380594691320205,0.13483997249264842,0.43830192425013653,1.0,0.16067516414778024
116,689,786,5854,0.2,0.7846184836357419,0.944253957007217,0.14578776122329315,0.0,0.5943303275773342,0.6489526053769983,0.046015292247339995,0.13483997249264842,0.445711135967837,1.0,0.16920429607745766
117,702,772,5856,0.2,0.8076875613624104,0.944253957007217,0.1343039232865669,0.0,0.5987751425090774,0.6489526053769983,0.042442385006342224,0.13483997249264842,0.41261757062671645,1.0,0.16973659360845944
118,680,794,5861,0.2,0.8149538350188661,0.944253957007217,0.12234664095921575,0.0,0.6010681927556133,0.6489526053769983,0.04125148794434728,0.13483997249264842,0.4139948970455172,1.0,0.1620758788489484
119,683,783,5864,0.2,0.8104236462938311,0.944253957007217,0.12457525700588075,0.0,0.6021856799697667,0.6489526053769983,0.04172580453115828,0.13736056394868904,0.41504086150502395,1.0,0.1676627371887575
120,665,794,5865,0.2,0.8061948386014429,0.944253957007217,0.12869220501635473,0.0,0.6015252309413155,0.6489526053769983,0.04205313047154469,0.13736056394868904,0.41850367854928616,1.0,0.16946887681223932
121,677,802,5868,0.2,0.8063335975856416,0.9454923471000963,0.13025843138100365,0.0,0.6016922196697364,0.6489526053769983,0.04340152321346683,0.13736056394868904,0.4185544977784755,1.0,0.1682253768254867
122,671,807,5871,0.2,0.8000880323507054,0.9454923471000963,0.13265849957788328,0.0,0.6003216059180672,0.6489526053769983,0.0443893793667364,0.13483997249264842,0.4292495321240384,1.0,0.16359707610691718
123,686,817,5873,0.2,0.7954796421274843,0.9454923471000963,0.13111110596616812,0.0,0.5985405274064278,0.6489526053769983,0.04456493624522772,0.13483997249264842,0.44301022413816893,1.0,0.1618230295106265
124,691,790,5873,0.2,0.7969759582770148,0.9454923471000963,0.13325461362083516,0.0,0.5996692258970266,0.6489526053769983,0.044796145780419454,0.13736056394868904,0.43554130518920225,1.0,0.162864694102732
125,680,756,5876,0.2,0.8001171347658069,0.9454923471000963,0.13221910563754197,0.0,0.5982546307733835,0.6489526053769983,0.04375939839491269,0.13736056394868904,0.42581843608252073,1.0,0.1651639399970201
126,664,842,5877,0.2,0.8083103473102053,0.9454923471000963,0.12654018574483325,0.0,0.599195636514141,0.6489526053769983,0.042015648194324,0.1414213562373095,0.4200317151874559,1.0,0.16957682466410176
127,686,783,5878,0.2,0.8058254234795595,0.9454923471000963,0.1281176102456058,0.0,0.600124018206744,0.6489526053769983,0.04395053206689329,0.14002800840280097,0.41979432805151906,1.0,0.17037784749164087
128,685,791,5878,0.2,0.8020993395640537,0.9454923471000963,0.12412998144835272,0.0,0.602540093576168,0.6489526053769983,0.0430828105121931,0.14002800840280097,0.4296221181871232,1.0,0.1593129523075156
129,657,784,5879,0.2,0.7967479447608006,0.9454923471000963,0.13365577867227688,0.0,0.5994533219452034,0.6489526053769983,0.04390190730206885,0.14002800840280097,0.43429449059892467,1.0,0.1636294700946588
130,673,792,5881,0.2,0.7983574687382454,0.9454923471000963,0.12601433173804127,0.0,0.5992956343143963,0.6489526053769983,0.0438072316107204,0.14285714285714285,0.4395433768138666,1.0,0.1587286831200848
131,680,787,5881,0.2,0.7976196379886904,0.9454923471000963,0.127952890474134,0.0,0.6013477196965176,0.6489526053769983,0.043008631184425536,0.14285714285714285,0.4354802042486074,1.0,0.15939384919338184
132,680,748,5881,0.2,0.8011251269240016,0.9456551196296917,0.12747638906522019,0.0,0.600971718618622,0.6489526053769983,0.04391333380382135,0.14285714285714285,0.43022143094022186,1.0,0.1556152901738055
133,668,805,5882,0.2,0.8007592588484811,0.9456551196296917,0.12667083156915218,0.0,0.600901782560778,0.6499833481929003,0.045523668042988796,0.1414213562373095,0.43340166629516186,1.0,0.15703057670078208
134,669,788,5883,0.2,0.7937077766660543,0.9456551196296917,0.13454153014405304,0.0,0.5984593160997902,0.6499833481929003,0.045327078421934945,0.1414213562373095,0.4365067525680946,1.0,0.1648065548237472
