
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 43
Generations completed = 65
Generations completed = 87
Generations completed = 109
Generations completed = 131
Generations completed = 154
Generations completed = 177
Generations completed = 199
Generations completed = 222
Generations completed = 245
Generations completed = 268
Generations completed = 291
Generations completed = 314
Generations completed = 337
Generations completed = 360
Generations completed = 383
Generations completed = 406
Generations completed = 429
Generations completed = 452
Generations completed = 475
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
45 	708  	811      	5073    	0.2     	0.830524	0.958975	0.115492 	0  	0.624117	0.670948	0.0447142	0.136083	0.391636	1  	0.149305
46 	707  	796      	5112    	0.2     	0.832084	0.958975	0.120846 	0  	0.625659	0.670948	0.0451508	0.133631	0.382101	1  	0.157195
47 	703  	810      	5152    	0.2     	0.830893	0.958975	0.12268  	0  	0.624801	0.670948	0.0446708	0.137361	0.389538	1  	0.154001
48 	697  	816      	5180    	0.2     	0.82786 	0.958975	0.125041 	0  	0.623772	0.670948	0.0447375	0.137361	0.388547	1  	0.161381
49 	685  	784      	5210    	0.2     	0.833068	0.958975	0.118051 	0  	0.625025	0.670948	0.0437755	0.140028	0.388458	1  	0.15405 
50 	693  	800      	5238    	0.2     	0.83124 	0.958975	0.114753 	0  	0.626197	0.670948	0.0436642	0.140028	0.392554	1  	0.153281
51 	692  	814      	5270    	0.2     	0.832147	0.958975	0.113138 	0  	0.625899	0.670948	0.0433241	0.140028	0.396842	1  	0.146861
52 	706  	772      	5288    	0.2     	0.832356	0.958975	0.118616 	0  	0.625947	0.670948	0.0447299	0.140028	0.391096	1  	0.151502
53 	674  	779      	5301    	0.2     	0.828871	0.958975	0.114856 	0  	0.627689	0.670948	0.0443252	0.140028	0.40115 	1  	0.149449
54 	685  	787      	5330    	0.2     	0.8228  	0.958975	0.12608  	0  	0.624653	0.670948	0.0455746	0.140028	0.405186	1  	0.159608
55 	696  	771      	5343    	0.2     	0.830556	0.958975	0.108558 	0  	0.628227	0.670948	0.0421647	0.141421	0.400725	1  	0.152233
56 	694  	794      	5363    	0.2     	0.83579 	0.958975	0.109443 	0  	0.625957	0.670948	0.0428666	0.142857	0.393117	1  	0.153721
57 	707  	796      	5381    	0.2     	0.840839	0.960225	0.104567 	0  	0.626445	0.670948	0.0419583	0.141421	0.385958	1  	0.152161
58 	688  	798      	5402    	0.2     	0.836825	0.960225	0.115942 	0  	0.623312	0.670948	0.0428964	0.140028	0.386868	1  	0.162671
59 	703  	776      	5419    	0.2     	0.828467	0.960225	0.112379 	0  	0.623014	0.670948	0.0427718	0.140028	0.404183	1  	0.160459
60 	704  	782      	5436    	0.2     	0.831049	0.960225	0.110572 	0  	0.624858	0.670948	0.0431416	0.140028	0.397498	1  	0.157161
61 	690  	786      	5460    	0.2     	0.824618	0.960225	0.116824 	0  	0.621974	0.670948	0.0426573	0.138675	0.408392	1  	0.155535
62 	709  	794      	5480    	0.2     	0.825783	0.960225	0.118581 	0  	0.622184	0.670948	0.0431797	0.138675	0.402934	1  	0.157604
63 	682  	763      	5485    	0.2     	0.824158	0.960225	0.113973 	0  	0.622491	0.670948	0.0426943	0.138675	0.411656	1  	0.151381
64 	695  	798      	5499    	0.2     	0.833669	0.960225	0.10921  	0  	0.622377	0.670948	0.0421678	0.138675	0.397601	1  	0.155961
65 	685  	805      	5518    	0.2     	0.823296	0.960225	0.11638  	0  	0.624415	0.670948	0.0432093	0.140028	0.411002	1  	0.154772
66 	693  	780      	5533    	0.2     	0.813361	0.960225	0.126209 	0  	0.620239	0.670948	0.0453247	0.141421	0.420264	1  	0.163118
67 	703  	787      	5546    	0.2     	0.832233	0.960225	0.110332 	0  	0.623209	0.670948	0.0426127	0.141421	0.398968	1  	0.15034 
68 	693  	799      	5558    	0.2     	0.825777	0.960225	0.112608 	0  	0.622086	0.670948	0.0429906	0.136083	0.408479	1  	0.151708
69 	679  	814      	5578    	0.2     	0.824723	0.960225	0.114166 	0  	0.622672	0.672815	0.0439532	0.136083	0.405345	1  	0.153523
70 	693  	802      	5597    	0.2     	0.818927	0.960225	0.116487 	0  	0.622924	0.672815	0.0433552	0.13484 	0.415147	1  	0.150805
71 	682  	763      	5613    	0.2     	0.819686	0.960225	0.118258 	0  	0.621516	0.672815	0.0446429	0.145865	0.415649	1  	0.153573
72 	701  	750      	5620    	0.2     	0.823662	0.960225	0.121217 	0  	0.624195	0.670948	0.0447024	0.145865	0.406884	1  	0.155705
73 	692  	782      	5635    	0.2     	0.822458	0.960225	0.124991 	0  	0.624933	0.672815	0.0447168	0.145865	0.404022	1  	0.158441
74 	686  	787      	5642    	0.2     	0.819346	0.960225	0.123121 	0  	0.621294	0.670948	0.0449305	0.142857	0.422298	1  	0.151765
75 	694  	781      	5652    	0.2     	0.828274	0.960854	0.1171   	0  	0.622357	0.670948	0.0440996	0.142857	0.406954	1  	0.151472
76 	687  	788      	5659    	0.2     	0.83045 	0.960854	0.11998  	0  	0.622538	0.670948	0.0435041	0.140028	0.393825	1  	0.160254
77 	669  	759      	5666    	0.2     	0.816452	0.960854	0.126265 	0  	0.622199	0.670948	0.0458818	0.144338	0.417975	1  	0.157533
78 	679  	795      	5677    	0.2     	0.822517	0.960854	0.128389 	0  	0.622043	0.670948	0.0455135	0.144338	0.407572	1  	0.16732 
79 	689  	743      	5686    	0.2     	0.82422 	0.960854	0.118599 	0  	0.62486 	0.670948	0.0437487	0.144338	0.414011	1  	0.152818
80 	682  	767      	5696    	0.2     	0.822723	0.960854	0.117095 	0  	0.622794	0.670948	0.043864 	0.144338	0.421671	1  	0.147754
81 	697  	766      	5701    	0.2     	0.825806	0.960854	0.122396 	0  	0.622366	0.670948	0.0450473	0.142857	0.413742	1  	0.155056
82 	685  	774      	5704    	0.2     	0.829628	0.960854	0.122538 	0  	0.619745	0.670948	0.0453968	0.144338	0.40182 	1  	0.159738
83 	695  	771      	5710    	0.2     	0.837226	0.960854	0.111875 	0  	0.624068	0.670948	0.0442461	0.140028	0.397917	1  	0.15388 
84 	690  	774      	5717    	0.2     	0.8277  	0.960854	0.115217 	0  	0.623974	0.670948	0.0443422	0.144338	0.412259	1  	0.152515
85 	696  	745      	5724    	0.2     	0.830211	0.960854	0.116824 	0  	0.625043	0.670948	0.0441429	0.144338	0.40481 	1  	0.154674
86 	686  	761      	5727    	0.2     	0.824846	0.962713	0.121478 	0  	0.622672	0.670948	0.0455416	0.142857	0.417097	1  	0.155226
87 	693  	761      	5735    	0.2     	0.824227	0.962713	0.120801 	0  	0.622562	0.670948	0.044271 	0.140028	0.413154	1  	0.152481
88 	692  	752      	5743    	0.2     	0.816433	0.962713	0.120307 	0  	0.624495	0.670948	0.0447357	0.138675	0.426815	1  	0.146425
89 	686  	782      	5749    	0.2     	0.810642	0.962713	0.124673 	0  	0.621756	0.670948	0.0449193	0.138675	0.435602	1  	0.14438 
90 	697  	740      	5755    	0.2     	0.819458	0.962713	0.120964 	0  	0.622912	0.670948	0.0436064	0.137361	0.423445	1  	0.148394
91 	676  	765      	5761    	0.2     	0.83472 	0.962713	0.109891 	0  	0.623766	0.670948	0.0424606	0.136083	0.405166	1  	0.150321
92 	693  	745      	5771    	0.2     	0.846228	0.962713	0.0976018	0  	0.62809 	0.670948	0.0418912	0.137361	0.385872	1  	0.149482
93 	671  	783      	5773    	0.2     	0.837307	0.962713	0.110877 	0  	0.625865	0.670948	0.0429065	0.137361	0.399222	1  	0.152681
94 	696  	749      	5777    	0.2     	0.831419	0.962713	0.118274 	0  	0.622878	0.670948	0.0441572	0.138675	0.407651	1  	0.153493
95 	697  	770      	5779    	0.2     	0.834535	0.962713	0.116729 	0  	0.62388 	0.670948	0.0436268	0.138675	0.403469	1  	0.151651
96 	699  	792      	5783    	0.2     	0.832487	0.962713	0.110749 	0  	0.627405	0.670948	0.0431243	0.138675	0.405591	1  	0.150809
97 	680  	745      	5783    	0.2     	0.834283	0.962713	0.109355 	0  	0.626198	0.672815	0.0433453	0.138675	0.403285	1  	0.152872
98 	704  	788      	5789    	0.2     	0.826399	0.962713	0.117373 	0  	0.626481	0.672815	0.0442448	0.141421	0.410249	1  	0.154351
99 	695  	801      	5792    	0.2     	0.829916	0.962713	0.113863 	0  	0.628473	0.670948	0.0432178	0.141421	0.404863	1  	0.150597
100	677  	817      	5794    	0.2     	0.831088	0.962713	0.109018 	0  	0.629461	0.670948	0.0423331	0.141421	0.407572	1  	0.148398
101	683  	802      	5795    	0.2     	0.831525	0.962713	0.116084 	0  	0.627369	0.670948	0.0438063	0.141421	0.404311	1  	0.158301
102	687  	796      	5796    	0.2     	0.835556	0.962713	0.109699 	0  	0.626831	0.670948	0.0429175	0.141421	0.40324 	1  	0.151758
103	685  	789      	5799    	0.2     	0.832831	0.963333	0.112946 	0  	0.625079	0.672733	0.0435169	0.140028	0.406197	1  	0.154068
104	687  	820      	5803    	0.2     	0.827901	0.963333	0.116494 	0  	0.623436	0.674487	0.0435466	0.141421	0.412042	1  	0.156675
105	703  	816      	5806    	0.2     	0.827746	0.963333	0.116801 	0  	0.621771	0.672733	0.0445352	0.140028	0.412174	1  	0.153859
106	706  	798      	5811    	0.2     	0.827421	0.963333	0.12023  	0  	0.623925	0.672733	0.0445394	0.138675	0.407118	1  	0.159006
107	704  	776      	5813    	0.2     	0.830394	0.963333	0.119419 	0  	0.6251  	0.672733	0.0431077	0.138675	0.404558	1  	0.16054 
108	717  	796      	5815    	0.2     	0.839686	0.963333	0.116834 	0  	0.621583	0.672733	0.0445013	0.138675	0.388946	1  	0.162061
109	694  	785      	5818    	0.2     	0.83847 	0.963333	0.11757  	0  	0.624359	0.672733	0.0437121	0.141421	0.401262	1  	0.157565
110	710  	777      	5823    	0.2     	0.846207	0.963333	0.11177  	0  	0.627365	0.672733	0.0431891	0.141421	0.385587	1  	0.157838
111	703  	798      	5823    	0.2     	0.843692	0.963333	0.110073 	0  	0.627796	0.67372 	0.0444261	0.141421	0.391236	1  	0.156199
112	705  	809      	5825    	0.2     	0.840376	0.963333	0.115679 	0  	0.627205	0.67372 	0.044331 	0.141421	0.391943	1  	0.155811
113	689  	787      	5828    	0.2     	0.839726	0.963333	0.11552  	0  	0.625318	0.67372 	0.0439347	0.141421	0.393646	1  	0.157988
114	698  	790      	5833    	0.2     	0.837542	0.963333	0.114715 	0  	0.624389	0.67372 	0.0436327	0.141421	0.403113	1  	0.156601
115	698  	797      	5833    	0.2     	0.838914	0.963333	0.119738 	0  	0.625002	0.67372 	0.0442934	0.141421	0.392843	1  	0.163162
116	681  	815      	5836    	0.2     	0.84139 	0.963333	0.114082 	0  	0.627254	0.67372 	0.044551 	0.141421	0.392617	1  	0.160271
117	685  	794      	5839    	0.2     	0.835981	0.963333	0.117422 	0  	0.625096	0.67372 	0.0444592	0.142857	0.40136 	1  	0.159994
118	682  	751      	5843    	0.2     	0.83154 	0.963333	0.11617  	0  	0.624773	0.67372 	0.0443677	0.145865	0.408759	1  	0.157954
119	702  	771      	5844    	0.2     	0.836378	0.963333	0.109809 	0  	0.625082	0.67372 	0.0429032	0.141421	0.407867	1  	0.157382
120	690  	786      	5848    	0.2     	0.827857	0.963333	0.117675 	0  	0.623513	0.67372 	0.0440369	0.144338	0.414042	1  	0.166111
121	702  	761      	5848    	0.2     	0.83265 	0.963333	0.114216 	0  	0.626543	0.67372 	0.0434193	0.136083	0.399624	1  	0.164781
122	692  	827      	5849    	0.2     	0.830535	0.963333	0.117159 	0  	0.622882	0.67372 	0.0435845	0.144338	0.408369	1  	0.161724
123	714  	783      	5851    	0.2     	0.827439	0.963333	0.119162 	0  	0.624332	0.67372 	0.0442505	0.142857	0.411831	1  	0.157104
124	686  	792      	5851    	0.2     	0.825555	0.963344	0.117902 	0  	0.625934	0.67372 	0.0434571	0.142857	0.414937	1  	0.160632
125	686  	751      	5853    	0.2     	0.827706	0.963344	0.116872 	0  	0.624539	0.67372 	0.0440627	0.140028	0.414086	1  	0.159494
126	687  	829      	5854    	0.2     	0.82441 	0.963333	0.118101 	0  	0.625301	0.67372 	0.0451751	0.141421	0.421197	1  	0.155582
127	690  	777      	5855    	0.2     	0.839606	0.963333	0.105354 	0  	0.62916 	0.67372 	0.0428004	0.142857	0.404715	1  	0.15316 
128	700  	758      	5857    	0.2     	0.835452	0.963333	0.101107 	0  	0.629719	0.67372 	0.042176 	0.142857	0.411102	1  	0.147838
129	686  	766      	5860    	0.2     	0.836284	0.963333	0.108475 	0  	0.625628	0.67372 	0.0434651	0.142857	0.405057	1  	0.156878
130	700  	751      	5862    	0.2     	0.829666	0.963333	0.108243 	0  	0.625607	0.67372 	0.0433255	0.144338	0.418398	1  	0.153249
131	697  	790      	5863    	0.2     	0.829065	0.963333	0.109697 	0  	0.624974	0.67372 	0.0433486	0.145865	0.423534	1  	0.144678
132	685  	753      	5866    	0.2     	0.831377	0.963333	0.109023 	0  	0.624511	0.67372 	0.0435278	0.140028	0.420549	1  	0.1491  
133	688  	769      	5867    	0.2     	0.836234	0.963333	0.108479 	0  	0.624271	0.674487	0.0438764	0.140028	0.410993	1  	0.149729
134	674  	771      	5867    	0.2     	0.838228	0.963333	0.105763 	0  	0.626027	0.67372 	0.0437761	0.140028	0.405188	1  	0.150886
135	704  	772      	5867    	0.2     	0.82815 	0.963333	0.114485 	0  	0.625101	0.67372 	0.044838 	0.140028	0.414504	1  	0.150716
136	688  	787      	5867    	0.2     	0.836916	0.963333	0.108085 	0  	0.624359	0.67372 	0.0441466	0.138675	0.410151	1  	0.149123
137	675  	801      	5867    	0.2     	0.846828	0.963333	0.106992 	0  	0.626224	0.67372 	0.0431314	0.141421	0.383033	1  	0.1609  
138	667  	795      	5868    	0.2     	0.846362	0.963333	0.10079  	0  	0.629003	0.674487	0.041836 	0.141421	0.395835	1  	0.147771
139	694  	771      	5868    	0.2     	0.84474 	0.963333	0.100717 	0  	0.629742	0.67372 	0.0431735	0.141421	0.39652 	1  	0.147861
140	698  	786      	5870    	0.2     	0.84285 	0.963333	0.103053 	0  	0.628347	0.67372 	0.0433105	0.141421	0.397595	1  	0.151268
141	681  	766      	5871    	0.2     	0.841972	0.963346	0.10287  	0  	0.626521	0.67372 	0.0428553	0.140028	0.400041	1  	0.148378
142	664  	795      	5871    	0.2     	0.837757	0.963346	0.104268 	0  	0.626444	0.67372 	0.0425948	0.140028	0.406059	1  	0.145246
143	651  	806      	5871    	0.2     	0.842879	0.963346	0.102427 	0  	0.625554	0.674487	0.042112 	0.140028	0.400143	1  	0.147376
144	677  	780      	5872    	0.2     	0.840483	0.963346	0.108145 	0  	0.625454	0.67372 	0.0432223	0.140028	0.399996	1  	0.151843
145	683  	771      	5872    	0.2     	0.837941	0.963346	0.107664 	0  	0.625355	0.67372 	0.0435276	0.140028	0.402168	1  	0.150191
146	668  	772      	5872    	0.2     	0.837762	0.963346	0.107107 	0  	0.624857	0.674396	0.0430688	0.140028	0.413533	1  	0.141711
147	663  	783      	5873    	0.2     	0.83464 	0.963346	0.112098 	0  	0.627301	0.674396	0.0455313	0.140028	0.40526 	1  	0.153073
148	677  	788      	5874    	0.2     	0.838121	0.963346	0.107327 	0  	0.628523	0.674396	0.0443553	0.138675	0.400707	1  	0.149251
149	665  	836      	5876    	0.2     	0.829841	0.963346	0.115962 	0  	0.6245  	0.674396	0.0443356	0.138675	0.412636	1  	0.154473
150	682  	814      	5876    	0.2     	0.834066	0.963346	0.106854 	0  	0.625355	0.674396	0.0430735	0.138675	0.413902	1  	0.143176
151	680  	810      	5876    	0.2     	0.828183	0.963346	0.113223 	0  	0.625918	0.67516 	0.0423598	0.13484 	0.415238	1  	0.149298
152	685  	803      	5877    	0.2     	0.835191	0.963346	0.108533 	0  	0.627139	0.674487	0.0422682	0.13484 	0.407032	1  	0.148508
153	678  	817      	5877    	0.2     	0.825572	0.963346	0.114956 	0  	0.624888	0.674396	0.0438453	0.132453	0.417593	1  	0.152925
154	677  	786      	5877    	0.2     	0.838322	0.963346	0.105185 	0  	0.62871 	0.674396	0.0429042	0.13484 	0.404435	1  	0.148894
155	672  	824      	5878    	0.2     	0.834965	0.963346	0.105869 	0  	0.62925 	0.674396	0.0428033	0.13484 	0.41122 	1  	0.147434
156	671  	812      	5880    	0.2     	0.833394	0.963346	0.112604 	0  	0.628239	0.674396	0.0427138	0.13484 	0.404487	1  	0.156394
157	676  	789      	5881    	0.2     	0.827822	0.963952	0.114308 	0  	0.626891	0.674396	0.0446374	0.13484 	0.419026	1  	0.151804
158	689  	844      	5881    	0.2     	0.823606	0.963952	0.114305 	0  	0.625361	0.674396	0.0435794	0.13484 	0.42413 	1  	0.147524
159	677  	813      	5882    	0.2     	0.842981	0.963952	0.101372 	0  	0.627649	0.674396	0.0422591	0.13484 	0.402971	1  	0.146301
160	683  	834      	5882    	0.2     	0.842136	0.963952	0.107042 	0  	0.629944	0.674396	0.0433919	0.13484 	0.397632	1  	0.15469 
161	688  	824      	5883    	0.2     	0.841772	0.963952	0.100139 	0  	0.629706	0.674396	0.0414638	0.133631	0.405922	1  	0.145747
162	691  	815      	5883    	0.2     	0.831026	0.963952	0.117002 	0  	0.626606	0.674396	0.0440919	0.136083	0.416462	1  	0.150685
163	682  	806      	5883    	0.2     	0.843551	0.963952	0.106269 	0  	0.628394	0.674396	0.0426994	0.136083	0.398162	1  	0.155792
164	687  	769      	5884    	0.2     	0.845437	0.963952	0.10546  	0  	0.628834	0.674396	0.0440101	0.137361	0.388037	1  	0.155351
165	675  	816      	5885    	0.2     	0.846281	0.963952	0.102281 	0  	0.630572	0.674746	0.043476 	0.13484 	0.394036	1  	0.149781
166	691  	833      	5885    	0.2     	0.840077	0.963965	0.10856  	0  	0.626683	0.673981	0.0436379	0.141421	0.40561 	1  	0.153408
167	693  	786      	5886    	0.2     	0.841816	0.963965	0.105504 	0  	0.626836	0.673981	0.0427547	0.141421	0.4065  	1  	0.150794
168	696  	783      	5887    	0.2     	0.838445	0.963965	0.111718 	0  	0.625569	0.673981	0.0441541	0.137361	0.413599	1  	0.152174
169	703  	806      	5887    	0.2     	0.844482	0.963965	0.110437 	0  	0.625579	0.673981	0.0431858	0.137361	0.391248	1  	0.161354
170	677  	814      	5887    	0.2     	0.841852	0.963965	0.10964  	0  	0.626104	0.673981	0.0426427	0.140028	0.396855	1  	0.156097
171	686  	806      	5887    	0.2     	0.838255	0.963965	0.11215  	0  	0.625991	0.673981	0.0432313	0.140028	0.403076	1  	0.154869
172	678  	822      	5887    	0.2     	0.833209	0.963965	0.116101 	0  	0.625681	0.673981	0.0431165	0.140028	0.40587 	1  	0.155469
173	675  	809      	5887    	0.2     	0.828719	0.963965	0.118416 	0  	0.626971	0.673981	0.0438015	0.140028	0.41133 	1  	0.154703
174	690  	821      	5887    	0.2     	0.827501	0.963965	0.119603 	0  	0.624466	0.673981	0.0436224	0.140028	0.418766	1  	0.160164
175	714  	788      	5887    	0.2     	0.820773	0.964584	0.133393 	0  	0.622753	0.673981	0.0463285	0.141421	0.420625	1  	0.161733
176	698  	756      	5887    	0.2     	0.833273	0.964584	0.118877 	0  	0.6265  	0.673981	0.0430584	0.142857	0.407765	1  	0.162359
177	698  	774      	5887    	0.2     	0.835268	0.964584	0.109376 	0  	0.628093	0.673981	0.0430372	0.142857	0.410569	1  	0.152033
178	712  	781      	5887    	0.2     	0.82521 	0.965204	0.116672 	0  	0.626081	0.673981	0.0438548	0.142857	0.422281	1  	0.156717
