
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 43
Generations completed = 66
Generations completed = 89
Generations completed = 112
Generations completed = 135
Generations completed = 158
Generations completed = 181
Generations completed = 204
Generations completed = 227
Generations completed = 250
Generations completed = 273
Generations completed = 296
Generations completed = 319
Generations completed = 342
Generations completed = 365
Generations completed = 388
Generations completed = 411
Generations completed = 434
Generations completed = 457
Generations completed = 480
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
14 	700  	770      	2852    	0.2	0.793904	0.932132	0.124009    	0  	0.587145	0.632767	0.0401464	0.142857	0.383925	1  	0.155061
15 	706  	804      	2998    	0.2	0.797906	0.932132	0.122324    	0  	0.588821	0.63176 	0.0403037	0.142857	0.390545	1  	0.148457
16 	728  	777      	3119    	0.2	0.795031	0.931572	0.124987    	0  	0.589628	0.63176 	0.0410511	0.142857	0.399344	1  	0.14936 
17 	719  	783      	3233    	0.2	0.792609	0.934517	0.121553    	0  	0.591424	0.634043	0.0416762	0.144338	0.400519	1  	0.152881
18 	719  	792      	3353    	0.2	0.787233	0.938827	0.12764     	0  	0.591383	0.634043	0.042694 	0.149071	0.407487	1  	0.153763
19 	724  	751      	3448    	0.2	0.793716	0.938827	0.121543    	0  	0.590466	0.634043	0.0403882	0.141421	0.406643	1  	0.150613
20 	702  	789      	3549    	0.2	0.801915	0.938827	0.117259    	0  	0.58996 	0.633845	0.0395247	0.145865	0.403819	1  	0.148425
21 	704  	787      	3644    	0.2	0.789939	0.938827	0.129748    	0  	0.587638	0.633845	0.0423664	0.145865	0.415423	1  	0.155367
22 	690  	797      	3729    	0.2	0.78861 	0.938827	0.129       	0  	0.587713	0.633845	0.0419203	0.142857	0.422482	1  	0.153803
23 	707  	763      	3813    	0.2	0.780764	0.939924	0.13992     	0  	0.586898	0.633845	0.0431001	0.142857	0.425495	1  	0.164102
24 	701  	799      	3898    	0.2	0.780804	0.939924	0.136321    	0  	0.58721 	0.633845	0.0425617	0.145865	0.430698	1  	0.157028
25 	700  	789      	3988    	0.2	0.778412	0.939924	0.142306    	0  	0.585243	0.633845	0.0432805	0.140028	0.432518	1  	0.15904 
26 	714  	813      	4067    	0.2	0.786772	0.938827	0.130133    	0  	0.587938	0.634853	0.04206  	0.149071	0.422076	1  	0.152856
27 	718  	809      	4137    	0.2	0.794536	0.938827	0.116718    	0  	0.589864	0.634853	0.0408814	0.13484 	0.420495	1  	0.142172
28 	708  	816      	4227    	0.2	0.790137	0.938827	0.124987    	0  	0.58688 	0.634853	0.040144 	0.13484 	0.428836	1  	0.147579
29 	716  	799      	4302    	0.2	0.792757	0.938827	0.128595    	0  	0.587957	0.634853	0.0406147	0.13484 	0.420233	1  	0.154402
30 	709  	816      	4370    	0.2	0.787645	0.938827	0.130716    	0  	0.586825	0.634853	0.0421139	0.13484 	0.428685	1  	0.1526  
31 	711  	782      	4427    	0.2	0.798752	0.938827	0.125179    	0  	0.588423	0.634853	0.0410162	0.13484 	0.407975	1  	0.160958
32 	697  	834      	4490    	0.2	0.793703	0.938827	0.130228    	0  	0.589963	0.634853	0.0422893	0.13484 	0.412968	1  	0.156028
33 	707  	830      	4542    	0.2	0.800729	0.938827	0.122192    	0  	0.591265	0.634853	0.0412452	0.13484 	0.402812	1  	0.154875
34 	703  	776      	4596    	0.2	0.803518	0.938827	0.12215     	0  	0.590248	0.634853	0.0404057	0.133631	0.40535 	1  	0.154923
35 	706  	818      	4637    	0.2	0.798894	0.938827	0.117762    	0  	0.593599	0.634853	0.0408155	0.133631	0.41323 	1  	0.150819
36 	718  	817      	4695    	0.2	0.795694	0.938827	0.121163    	0  	0.591287	0.634853	0.0408778	0.133631	0.418411	1  	0.150873
37 	708  	795      	4738    	0.2	0.79766 	0.938827	0.122119    	0  	0.590826	0.634853	0.0409992	0.132453	0.413254	1  	0.153816
38 	699  	792      	4779    	0.2	0.801515	0.938827	0.118565    	0  	0.592633	0.634853	0.0403506	0.132453	0.408108	1  	0.150137
39 	705  	791      	4825    	0.2	0.803611	0.938827	0.117509    	0  	0.592282	0.634853	0.040349 	0.131306	0.408728	1  	0.149585
40 	717  	777      	4867    	0.2	0.797304	0.938827	0.123272    	0  	0.592805	0.634853	0.040855 	0.131306	0.412187	1  	0.153706
41 	692  	804      	4909    	0.2	0.794901	0.938827	0.120515    	0  	0.593578	0.635124	0.0408239	0.133631	0.417776	1  	0.147223
42 	698  	830      	4955    	0.2	0.795361	0.938827	0.121381    	0  	0.595026	0.635124	0.0416208	0.132453	0.413803	1  	0.145357
43 	699  	809      	4992    	0.2	0.799772	0.938827	0.109417    	0  	0.597178	0.635124	0.0396519	0.132453	0.417001	1  	0.134636
44 	710  	815      	5031    	0.2	0.801999	0.938827	0.122711    	0  	0.594171	0.635124	0.0411913	0.141421	0.407073	1  	0.151681
45 	706  	789      	5070    	0.2	0.796945	0.938827	0.126027    	0  	0.592497	0.635414	0.0408637	0.140028	0.413848	1  	0.151604
46 	691  	815      	5099    	0.2	0.796545	0.938827	0.123845    	0  	0.591305	0.635124	0.0406728	0.141421	0.421851	1  	0.148458
47 	700  	815      	5140    	0.2	0.793944	0.938827	0.124438    	0  	0.593906	0.635124	0.0412414	0.140028	0.423602	1  	0.150414
48 	699  	816      	5175    	0.2	0.802475	0.938827	0.115044    	0  	0.595077	0.635124	0.0398679	0.141421	0.417946	1  	0.141336
49 	694  	788      	5206    	0.2	0.797037	0.938827	0.120005    	0  	0.593754	0.637681	0.0406083	0.141421	0.426717	1  	0.147583
50 	704  	821      	5236    	0.2	0.808213	0.938827	0.115436    	0  	0.596942	0.637681	0.0392677	0.140028	0.406868	1  	0.149332
51 	689  	822      	5274    	0.2	0.795558	0.938827	0.120608    	0  	0.596741	0.637681	0.0398559	0.141421	0.418264	1  	0.153196
52 	685  	804      	5292    	0.2	0.795283	0.939448	0.119935    	0  	0.596494	0.637681	0.0404982	0.140028	0.415749	1  	0.148442
53 	692  	838      	5328    	0.2	0.80184 	0.939448	0.119505    	0  	0.596362	0.637681	0.0404794	0.138675	0.412246	1  	0.151461
54 	689  	814      	5357    	0.2	0.803686	0.939448	0.119922    	0  	0.594363	0.637681	0.0406105	0.136083	0.411715	1  	0.14915 
55 	698  	814      	5375    	0.2	0.805081	0.939448	0.118492    	0  	0.593865	0.637681	0.0400788	0.140028	0.402472	1  	0.15542 
56 	697  	849      	5398    	0.2	0.791988	0.939448	0.132017    	0  	0.592868	0.637681	0.0435181	0.142857	0.41679 	1  	0.154566
57 	713  	842      	5430    	0.2	0.798618	0.939448	0.123015    	0  	0.5945  	0.637681	0.0405176	0.142857	0.414241	1  	0.152228
58 	692  	845      	5451    	0.2	0.792386	0.939448	0.127004    	0  	0.591852	0.637681	0.0402579	0.142857	0.420902	1  	0.152203
59 	670  	848      	5465    	0.2	0.786807	0.939448	0.126982    	0  	0.593289	0.637681	0.0409554	0.142857	0.431171	1  	0.14889 
60 	688  	792      	5481    	0.2	0.803494	0.939448	0.109152    	0  	0.598484	0.637681	0.03872  	0.142857	0.414806	1  	0.141328
61 	693  	841      	5499    	0.2	0.807133	0.939448	0.111901    	0  	0.597873	0.637681	0.0398158	0.138675	0.403742	1  	0.142728
62 	697  	873      	5511    	0.2	0.812336	0.939448	0.107244    	0  	0.597145	0.637949	0.0389074	0.144338	0.403535	1  	0.140381
63 	712  	862      	5528    	0.2	0.811114	0.940079	0.114912    	0  	0.596727	0.637949	0.0405299	0.144338	0.39985 	1  	0.144597
64 	697  	855      	5547    	0.2	0.804086	0.941773	0.117392    	0  	0.598684	0.640286	0.0398973	0.144338	0.404219	1  	0.148309
65 	685  	851      	5565    	0.2	0.809304	0.941773	0.106797    	0  	0.599058	0.640286	0.0388679	0.142857	0.406381	1  	0.143765
66 	690  	827      	5581    	0.2	0.803643	0.941773	0.11861     	0  	0.596613	0.640318	0.0404887	0.141421	0.402177	1  	0.152263
67 	674  	847      	5592    	0.2	0.809786	0.941773	0.109311    	0  	0.599597	0.641239	0.0395843	0.141421	0.396795	1  	0.150577
68 	698  	853      	5605    	0.2	0.799605	0.941773	0.113998    	0  	0.598048	0.641239	0.040489 	0.141421	0.415394	1  	0.144338
69 	688  	833      	5616    	0.2	0.799853	0.941773	0.111612    	0  	0.598982	0.641239	0.0409349	0.141421	0.417497	1  	0.139964
70 	711  	849      	5630    	0.2	0.804445	0.941773	0.108819    	0  	0.598505	0.641239	0.039838 	0.145865	0.416467	1  	0.1411  
71 	690  	834      	5640    	0.2	0.803025	0.941773	0.113043    	0  	0.598402	0.641239	0.0397103	0.145865	0.415941	1  	0.146171
72 	694  	811      	5653    	0.2	0.803485	0.941773	0.110448    	0  	0.599268	0.641239	0.0399391	0.145865	0.413431	1  	0.142337
73 	694  	839      	5661    	0.2	0.799867	0.941773	0.114262    	0  	0.596951	0.641239	0.0400318	0.144338	0.419333	1  	0.144652
74 	698  	820      	5668    	0.2	0.794043	0.941773	0.112646    	0  	0.598823	0.641239	0.0403495	0.145865	0.432352	1  	0.134309
75 	692  	836      	5678    	0.2	0.788365	0.941773	0.122951    	0  	0.596444	0.640286	0.0416714	0.141421	0.431178	1  	0.146835
76 	706  	795      	5685    	0.2	0.799616	0.941773	0.116893    	0  	0.598314	0.640286	0.0401881	0.140028	0.410198	1  	0.153567
77 	682  	821      	5690    	0.2	0.796476	0.941773	0.116093    	0  	0.596395	0.640551	0.0397339	0.144338	0.419325	1  	0.145422
78 	681  	830      	5697    	0.2	0.80385 	0.941936	0.113404    	0  	0.597589	0.640551	0.0410388	0.145865	0.413824	1  	0.143143
79 	691  	819      	5709    	0.2	0.803317	0.941936	0.118611    	0  	0.596624	0.641441	0.0411949	0.145865	0.409135	1  	0.147776
80 	681  	819      	5715    	0.2	0.79139 	0.941936	0.121956    	0  	0.596238	0.641441	0.0409063	0.144338	0.428112	1  	0.142863
81 	683  	855      	5721    	0.2	0.788932	0.941936	0.124237    	0  	0.596549	0.641441	0.0407026	0.137361	0.427675	1  	0.14879 
82 	688  	818      	5729    	0.2	0.787051	0.941936	0.122011    	0  	0.596315	0.641441	0.0423822	0.145865	0.428288	1  	0.144282
83 	682  	822      	5736    	0.2	0.787485	0.941936	0.125046    	0  	0.594538	0.641441	0.0416381	0.145865	0.427279	1  	0.147201
84 	684  	844      	5740    	0.2	0.797825	0.942393	0.117452    	0  	0.597991	0.641441	0.0405896	0.145865	0.411946	1  	0.149615
85 	688  	830      	5746    	0.2	0.792525	0.944262	0.118943    	0  	0.596416	0.641441	0.0409118	0.142857	0.422898	1  	0.151432
86 	691  	839      	5751    	0.2	0.796303	0.944262	0.116235    	0  	0.596242	0.641441	0.040225 	0.147442	0.422918	1  	0.146459
87 	696  	820      	5754    	0.2	0.794286	0.944262	0.122549    	0  	0.596198	0.641441	0.0412256	0.145865	0.419034	1  	0.153063
88 	675  	809      	5762    	0.2	0.792761	0.944262	0.115941    	0  	0.59644 	0.641441	0.0412024	0.145865	0.426779	1  	0.141263
89 	678  	859      	5767    	0.2	0.791089	0.944262	0.120508    	0  	0.595737	0.641441	0.0410394	0.132453	0.429923	1  	0.143516
90 	686  	833      	5775    	0.2	0.789278	0.944262	0.117323    	0  	0.599029	0.641441	0.0399989	0.132453	0.430714	1  	0.138078
91 	687  	840      	5782    	0.2	0.793186	0.944262	0.115047    	0  	0.598343	0.641441	0.0404075	0.140028	0.430019	1  	0.137804
92 	689  	839      	5785    	0.2	0.792629	0.944262	0.116172    	0  	0.596744	0.641441	0.0408446	0.145865	0.432449	1  	0.142077
93 	698  	859      	5788    	0.2	0.785086	0.944262	0.128992    	0  	0.594515	0.641441	0.0412444	0.140028	0.434315	1  	0.149529
94 	682  	824      	5790    	0.2	0.784176	0.944262	0.126043    	0  	0.594594	0.640199	0.0412291	0.140028	0.442008	1  	0.14126 
95 	689  	853      	5797    	0.2	0.78515 	0.944262	0.125306    	0  	0.597046	0.640199	0.0412233	0.138675	0.433267	1  	0.147322
96 	681  	852      	5799    	0.2	0.785558	0.944262	0.121985    	0  	0.594241	0.640199	0.0400484	0.142857	0.441215	1  	0.140441
97 	713  	813      	5808    	0.2	0.791787	0.944262	0.118718    	0  	0.596261	0.640199	0.0401059	0.140028	0.433764	1  	0.141343
98 	703  	843      	5813    	0.2	0.788549	0.944262	0.125687    	0  	0.594034	0.640891	0.041321 	0.145865	0.433173	1  	0.147969
99 	671  	853      	5817    	0.2	0.786012	0.944262	0.130199    	0  	0.594466	0.640891	0.0416608	0.145865	0.43806 	1  	0.14719 
100	700  	837      	5821    	0.2	0.786572	0.944262	0.132096    	0  	0.593799	0.640891	0.0424942	0.140028	0.436447	1  	0.146367
101	684  	821      	5824    	0.2	0.78857 	0.944262	0.131979    	0  	0.59241 	0.640891	0.0414483	0.140028	0.438264	1  	0.148612
102	693  	792      	5826    	0.2	0.792868	0.944262	0.126762    	0  	0.594239	0.641634	0.0434448	0.142857	0.434921	1  	0.145052
103	681  	846      	5830    	0.2	0.78354 	0.944262	0.140683    	0  	0.593311	0.641634	0.0450864	0.141421	0.43445 	1  	0.15812 
104	674  	841      	5834    	0.2	0.800398	0.944262	0.125926    	0  	0.597137	0.641634	0.0416097	0.141421	0.419731	1  	0.144268
105	678  	808      	5837    	0.2	0.8014  	0.944262	0.125039    	0  	0.594822	0.641634	0.0420513	0.130189	0.423209	1  	0.147632
106	674  	802      	5843    	0.2	0.796445	0.944262	0.130733    	0  	0.595881	0.641634	0.0429791	0.130189	0.429908	1  	0.147118
107	679  	864      	5844    	0.2	0.793238	0.944262	0.135147    	0  	0.594357	0.641634	0.0427875	0.140028	0.42789 	1  	0.15397 
108	672  	807      	5846    	0.2	0.800031	0.944262	0.123977    	0  	0.596587	0.641634	0.0410209	0.141421	0.424269	1  	0.152416
109	698  	821      	5849    	0.2	0.794478	0.944262	0.129674    	0  	0.593759	0.641634	0.043726 	0.141421	0.430947	1  	0.153761
110	688  	825      	5853    	0.2	0.811803	0.944262	0.118326    	0  	0.594604	0.643614	0.0406631	0.140028	0.409325	1  	0.153423
111	686  	811      	5853    	0.2	0.808295	0.944262	0.116892    	0  	0.596241	0.643614	0.0403214	0.140028	0.420932	1  	0.146068
112	681  	824      	5855    	0.2	0.800784	0.944262	0.13064     	0  	0.594461	0.643614	0.0420379	0.141421	0.425861	1  	0.15303 
113	690  	833      	5855    	0.2	0.805847	0.944262	0.123184    	0  	0.596   	0.643614	0.0418776	0.141421	0.421096	1  	0.153487
114	688  	839      	5858    	0.2	0.801797	0.944262	0.128503    	0  	0.59544 	0.643614	0.0424557	0.141421	0.427593	1  	0.152211
115	680  	843      	5860    	0.2	0.797472	0.944262	0.129879    	0  	0.595241	0.643614	0.0422912	0.141421	0.433533	1  	0.151755
116	685  	832      	5861    	0.2	0.796368	0.945688	0.125882    	0  	0.595562	0.643614	0.04256  	0.142857	0.434899	1  	0.148265
117	683  	806      	5861    	0.2	0.788667	0.945688	0.134436    	0  	0.594202	0.643614	0.0431434	0.142857	0.439111	1  	0.149218
118	698  	797      	5861    	0.2	0.792683	0.945688	0.126628    	0  	0.596124	0.643614	0.0431521	0.142857	0.442331	1  	0.142016
119	690  	783      	5863    	0.2	0.782707	0.945688	0.137968    	0  	0.592518	0.643614	0.0444057	0.142857	0.450746	1  	0.149847
120	694  	813      	5865    	0.2	0.786873	0.945688	0.133394    	0  	0.594989	0.644833	0.0438445	0.154303	0.446886	1  	0.148859
121	707  	782      	5866    	0.2	0.791232	0.945688	0.132942    	0  	0.596736	0.644833	0.0446519	0.147442	0.439746	1  	0.147347
122	675  	796      	5867    	0.2	0.790991	0.945688	0.134386    	0  	0.597155	0.643614	0.0438945	0.144338	0.4449  	1  	0.148892
123	694  	791      	5867    	0.2	0.794081	0.945688	0.127917    	0  	0.598739	0.643614	0.040791 	0.156174	0.437982	1  	0.145155
124	692  	816      	5868    	0.2	0.799851	0.945688	0.124422    	0  	0.59854 	0.643614	0.0419383	0.140028	0.431529	1  	0.14658 
125	675  	803      	5868    	0.2	0.799783	0.945688	0.128415    	0  	0.599018	0.643614	0.0424137	0.140028	0.430072	1  	0.152243
126	685  	783      	5868    	0.2	0.797383	0.945688	0.131137    	0  	0.595659	0.643614	0.0433088	0.156174	0.434744	1  	0.146546
127	684  	822      	5870    	0.2	0.800612	0.945688	0.127386    	0  	0.59828 	0.643614	0.0425943	0.142857	0.427368	1  	0.150818
128	697  	820      	5871    	0.2	0.793634	0.945688	0.134762    	0  	0.596005	0.643614	0.0450692	0.158114	0.439895	1  	0.149903
129	688  	800      	5872    	0.2	0.789541	0.950036	0.135998    	0  	0.595974	0.643614	0.0451993	0.144338	0.44337 	1  	0.150418
130	709  	761      	5873    	0.2	0.793763	0.950036	0.134305    	0  	0.598141	0.643614	0.0433722	0.144338	0.434696	1  	0.154643
131	703  	812      	5875    	0.2	0.798274	0.950036	0.130012    	0  	0.597501	0.643614	0.0439733	0.142857	0.426649	1  	0.153254
132	697  	823      	5876    	0.2	0.798188	0.950036	0.131239    	0  	0.59592 	0.643614	0.043351 	0.140028	0.430966	1  	0.154145
133	716  	786      	5878    	0.2	0.794816	0.950036	0.131285    	0  	0.596494	0.643614	0.0434027	0.142857	0.42854 	1  	0.153548
134	701  	794      	5878    	0.2	0.795683	0.950036	0.133       	0  	0.596265	0.643614	0.0445805	0.141421	0.425532	1  	0.152739
135	674  	811      	5878    	0.2	0.803128	0.950036	0.125032    	0  	0.598256	0.643614	0.0421777	0.145865	0.418348	1  	0.150294
136	687  	823      	5879    	0.2	0.800795	0.950036	0.126659    	0  	0.596017	0.643614	0.0448848	0.142857	0.422168	1  	0.147869
137	698  	815      	5879    	0.2	0.804465	0.950036	0.123971    	0  	0.597755	0.643614	0.0427701	0.140028	0.42392 	1  	0.143442
138	701  	835      	5880    	0.2	0.796965	0.950036	0.136081    	0  	0.595054	0.643614	0.0442059	0.137361	0.425129	1  	0.151552
139	688  	809      	5881    	0.2	0.795227	0.950036	0.132136    	0  	0.594654	0.643614	0.0426124	0.140028	0.430119	1  	0.153625
140	696  	801      	5881    	0.2	0.804276	0.950036	0.122147    	0  	0.596142	0.643614	0.0424348	0.144338	0.425399	1  	0.147149
141	696  	802      	5882    	0.2	0.805834	0.950036	0.118303    	0  	0.5973  	0.643614	0.0429429	0.150756	0.425783	1  	0.141142
142	699  	791      	5882    	0.2	0.800286	0.950036	0.129378    	0  	0.596727	0.643614	0.0435612	0.150756	0.427986	1  	0.145791
143	692  	798      	5882    	0.2	0.800288	0.950036	0.131864    	0  	0.59551 	0.643614	0.0448496	0.136083	0.424713	1  	0.153785
144	714  	796      	5883    	0.2	0.795186	0.950036	0.134484    	0  	0.595288	0.643614	0.0445424	0.136083	0.430595	1  	0.156394
145	710  	808      	5884    	0.2	0.801315	0.950036	0.136995    	0  	0.593592	0.643614	0.0443326	0.152499	0.415971	1  	0.163558
146	696  	768      	5884    	0.2	0.806854	0.953753	0.120669    	0  	0.596848	0.643614	0.0423549	0.158114	0.422496	1  	0.147288
147	713  	807      	5884    	0.2	0.797326	0.953753	0.134195    	0  	0.593521	0.643614	0.0451661	0.160128	0.428536	1  	0.148551
148	700  	826      	5885    	0.2	0.792782	0.953753	0.134229    	0  	0.596841	0.643614	0.0437809	0.140028	0.432633	1  	0.155694
149	698  	842      	5887    	0.2	0.803687	0.953753	0.124021    	0  	0.598447	0.643614	0.0425938	0.140028	0.420448	1  	0.154353
150	690  	824      	5887    	0.2	0.800219	0.953753	0.129765    	0  	0.595698	0.643614	0.0422321	0.149071	0.422615	1  	0.155908
151	689  	784      	5887    	0.2	0.799961	0.953753	0.123463    	0  	0.596721	0.643614	0.0414106	0.147442	0.435604	1  	0.14778 
152	707  	791      	5887    	0.2	0.80822 	0.953753	0.122661    	0  	0.597178	0.643614	0.0417271	0.140028	0.41212 	1  	0.151044
153	679  	814      	5888    	0.2	0.791029	0.953753	0.136508    	0  	0.591611	0.643614	0.0439553	0.140028	0.432626	1  	0.155469
154	685  	777      	5888    	0.2	0.794609	0.953753	0.132354    	0  	0.593841	0.643614	0.0426928	0.141421	0.422067	1  	0.157035
155	687  	817      	5888    	0.2	0.802372	0.953753	0.133593    	0  	0.591192	0.643614	0.043896 	0.141421	0.41282 	1  	0.158061
156	670  	833      	5888    	0.2	0.786885	0.953753	0.141919    	0  	0.592914	0.643723	0.0455854	0.158114	0.435815	1  	0.154229
157	686  	813      	5888    	0.2	0.793046	0.953753	0.13688     	0  	0.592589	0.643723	0.0457682	0.141421	0.429599	1  	0.153961
158	681  	837      	5888    	0.2	0.790394	0.953753	0.136517    	0  	0.593178	0.643723	0.0454315	0.141421	0.436778	1  	0.153305
159	669  	834      	5888    	0.2	0.785108	0.953753	0.137524    	0  	0.594788	0.644111	0.0447322	0.145865	0.448221	1  	0.146615
160	695  	815      	5888    	0.2	0.789407	0.953753	0.140655    	0  	0.592496	0.643614	0.045253 	0.140028	0.431838	1  	0.1607  
161	686  	818      	5888    	0.2	0.787126	0.953753	0.139209    	0  	0.591812	0.643614	0.0457312	0.149071	0.442359	1  	0.150946
162	691  	830      	5888    	0.2	0.78132 	0.953753	0.144086    	0  	0.590325	0.643614	0.0461807	0.140028	0.445331	1  	0.153719
163	689  	775      	5888    	0.2	0.790264	0.953753	0.136915    	0  	0.593257	0.643614	0.0447492	0.140028	0.427498	1  	0.161967
164	687  	789      	5889    	0.2	0.797988	0.953753	0.132237    	0  	0.592598	0.643614	0.0438984	0.140028	0.425795	1  	0.151361
165	674  	815      	5889    	0.2	0.778466	0.953753	0.135936    	0  	0.592069	0.643614	0.0448972	0.140028	0.455139	1  	0.145626
166	681  	791      	5889    	0.2	0.794741	0.953753	0.129565    	0  	0.593427	0.643614	0.0452381	0.140028	0.436304	1  	0.14542 
167	694  	791      	5890    	0.2	0.786537	0.953753	0.141998    	0  	0.593758	0.643614	0.0459018	0.140028	0.428619	1  	0.160726
168	691  	828      	5890    	0.2	0.804319	0.953753	0.129662    	0  	0.595805	0.643614	0.0434456	0.144338	0.411987	1  	0.156886
169	655  	832      	5890    	0.2	0.803778	0.953753	0.12546     	0  	0.596642	0.643614	0.042866 	0.150756	0.423432	1  	0.147861
170	688  	842      	5890    	0.2	0.799676	0.953753	0.132214    	0  	0.594251	0.643614	0.0453471	0.149071	0.422658	1  	0.156156
171	675  	856      	5890    	0.2	0.790493	0.953753	0.139185    	0  	0.594594	0.643614	0.0451206	0.142857	0.435885	1  	0.15355 
172	684  	821      	5890    	0.2	0.805216	0.953753	0.12727     	0  	0.597246	0.643614	0.0439848	0.156174	0.416308	1  	0.154082
173	659  	839      	5890    	0.2	0.808795	0.953753	0.126248    	0  	0.595716	0.643614	0.0435343	0.156174	0.416627	1  	0.150589
174	678  	862      	5891    	0.2	0.800224	0.953753	0.129747    	0  	0.595048	0.643614	0.0440195	0.154303	0.428639	1  	0.152758
175	683  	815      	5891    	0.2	0.795881	0.953753	0.127106    	0  	0.593561	0.643614	0.0437836	0.147442	0.438008	1  	0.149257
176	697  	806      	5891    	0.2	0.794931	0.953753	0.128863    	0  	0.591561	0.643614	0.0434778	0.147442	0.440869	1  	0.151291
177	686  	808      	5892    	0.2	0.790858	0.953753	0.132903    	0  	0.592331	0.643614	0.0452246	0.147442	0.443536	1  	0.153582
178	691  	839      	5892    	0.2	0.793282	0.953753	0.126874    	0  	0.594424	0.643614	0.0438484	0.147442	0.443616	1  	0.146263
179	695  	786      	5892    	0.2	0.787651	0.953753	0.141223    	0  	0.590784	0.643614	0.0455878	0.149071	0.441295	1  	0.157893
180	674  	823      	5892    	0.2	0.792817	0.953753	0.130021    	0  	0.595265	0.643614	0.0440762	0.156174	0.441246	1  	0.151609
181	680  	827      	5892    	0.2	0.791529	0.953753	0.132959    	0  	0.592495	0.643614	0.0439076	0.156174	0.438947	1  	0.155491
